"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1998","Realschule","Sachsen","10","","",""
"Keine Sorgen","1998","Realschule","Sachsen-Anhalt","4","0.0165838566291151","-0.000102759138982906","0.033270472397213"
"Keine Sorgen","1998","Realschule","Thueringen","6","0.0194321549950071","0.00326370521288115","0.035600604777133"
"Keine Sorgen","1998","(Fach-)Abitur","Schleswig-Holstein","5","0.202830907923004","0.071478168722775","0.334183647123234"
"Keine Sorgen","1998","(Fach-)Abitur","Hamburg","1","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Niedersachsen","6","0.0556860047424778","0.0126367056200238","0.0987353038649318"
"Keine Sorgen","1998","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Nordrhein-Westfalen","21","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Hessen","3","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Baden-Wuerttemberg","17","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Bayern","13","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Berlin","3","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Brandenburg","1","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Sachsen","3","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Thueringen","1","","",""
"Keine Sorgen","1998","AkademikerIn","Schleswig-Holstein","5","0.0761868046516561","-0.0117045238639817","0.164078133167294"
"Keine Sorgen","1998","AkademikerIn","Hamburg","1","","",""
"Keine Sorgen","1998","AkademikerIn","Niedersachsen","11","","",""
"Keine Sorgen","1998","AkademikerIn","Bremen","2","","",""
"Keine Sorgen","1998","AkademikerIn","Nordrhein-Westfalen","33","0.124776324595422","0.0879299744918247","0.16162267469902"
"Keine Sorgen","1998","AkademikerIn","Hessen","11","","",""
"Keine Sorgen","1998","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.104412962570424","0.0294944385374495","0.179331486603398"
"Keine Sorgen","1998","AkademikerIn","Baden-Wuerttemberg","13","","",""
"Keine Sorgen","1998","AkademikerIn","Bayern","21","","",""
"Keine Sorgen","1998","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1998","AkademikerIn","Berlin","11","","",""
"Keine Sorgen","1998","AkademikerIn","Brandenburg","2","","",""
"Keine Sorgen","1998","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1998","AkademikerIn","Sachsen","1","","",""
"Keine Sorgen","1998","AkademikerIn","Sachsen-Anhalt","1","","",""
"Keine Sorgen","1998","AkademikerIn","Thueringen","2","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Schleswig-Holstein","5","0.300326371458002","0.0683482920098988","0.532304450906106"
"Grosse Sorgen","1999","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Niedersachsen","33","0.588504040406401","0.466011467093953","0.710996613718849"
"Grosse Sorgen","1999","(noch) kein Abschluss","Bremen","4","0.792416350112595","0.436918994409239","1.14791370581595"
"Grosse Sorgen","1999","(noch) kein Abschluss","Nordrhein-Westfalen","104","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Hessen","32","0.471454638519828","0.354515427214535","0.588393849825121"
"Grosse Sorgen","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Baden-Wuerttemberg","61","0.358302347934541","0.285138561886049","0.431466133983033"
"Grosse Sorgen","1999","(noch) kein Abschluss","Bayern","22","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Berlin","12","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Brandenburg","9","0.423272689317296","0.18117899245162","0.665366386182971"
"Grosse Sorgen","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.695574605505953","0.462703953418483","0.928445257593423"
"Grosse Sorgen","1999","(noch) kein Abschluss","Sachsen","21","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Sachsen-Anhalt","8","0.284621055409156","0.104093268012077","0.465148842806234"
"Grosse Sorgen","1999","(noch) kein Abschluss","Thueringen","13","","",""
"Grosse Sorgen","1999","Hauptschule","Schleswig-Holstein","63","0.506175186930447","0.423943197204056","0.588407176656837"
"Grosse Sorgen","1999","Hauptschule","Hamburg","43","0.683618101445105","0.573885383444688","0.793350819445522"
"Grosse Sorgen","1999","Hauptschule","Niedersachsen","353","0.71089800117217","0.672338622770522","0.749457379573817"
"Grosse Sorgen","1999","Hauptschule","Bremen","36","0.833793214050442","0.722525948027238","0.945060480073647"
"Grosse Sorgen","1999","Hauptschule","Nordrhein-Westfalen","761","0.624372694883903","0.597536560095098","0.651208829672708"
"Grosse Sorgen","1999","Hauptschule","Hessen","257","","",""
"Grosse Sorgen","1999","Hauptschule","Rheinland-Pfalz,Saarland","218","","",""
"Grosse Sorgen","1999","Hauptschule","Baden-Wuerttemberg","456","0.532536114438151","0.500065312666545","0.565006916209757"
"Grosse Sorgen","1999","Hauptschule","Bayern","457","0.480470054697543","0.448359702286903","0.512580407108184"
"Grosse Sorgen","1999","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1999","Hauptschule","Berlin","89","0.670610318501948","0.588218669420162","0.753001967583735"
"Grosse Sorgen","1999","Hauptschule","Brandenburg","141","","",""
"Grosse Sorgen","1999","Hauptschule","Mecklenburg-Vorpommern","65","0.677291177769355","0.587004721544319","0.767577633994391"
"Grosse Sorgen","1999","Hauptschule","Sachsen","264","","",""
"Grosse Sorgen","1999","Hauptschule","Sachsen-Anhalt","185","","",""
"Grosse Sorgen","1999","Hauptschule","Thueringen","184","","",""
"Grosse Sorgen","1999","Realschule","Schleswig-Holstein","29","","",""
"Grosse Sorgen","1999","Realschule","Hamburg","13","","",""
"Grosse Sorgen","1999","Realschule","Niedersachsen","173","","",""
"Grosse Sorgen","1999","Realschule","Bremen","15","","",""
"Grosse Sorgen","1999","Realschule","Nordrhein-Westfalen","272","","",""
"Grosse Sorgen","1999","Realschule","Hessen","99","0.657436885239653","0.585026067589019","0.729847702890286"
"Grosse Sorgen","1999","Realschule","Rheinland-Pfalz,Saarland","66","0.540919768248585","0.454926598286369","0.626912938210802"
"Grosse Sorgen","1999","Realschule","Baden-Wuerttemberg","134","","",""
"Grosse Sorgen","1999","Realschule","Bayern","158","","",""
"Grosse Sorgen","1999","Realschule","Saarland","","","",""
"Grosse Sorgen","1999","Realschule","Berlin","96","0.598391738077161","0.520201284763507","0.676582191390816"
"Grosse Sorgen","1999","Realschule","Brandenburg","120","","",""
"Grosse Sorgen","1999","Realschule","Mecklenburg-Vorpommern","87","0.525847175897286","0.447988235092089","0.603706116702484"
"Grosse Sorgen","1999","Realschule","Sachsen","257","","",""
"Grosse Sorgen","1999","Realschule","Sachsen-Anhalt","154","","",""
"Grosse Sorgen","1999","Realschule","Thueringen","163","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Schleswig-Holstein","6","0.289202238001529","0.136803109642137","0.441601366360922"
"Grosse Sorgen","1999","(Fach-)Abitur","Hamburg","8","0.368306914790037","0.156913676846118","0.579700152733956"
"Grosse Sorgen","1999","(Fach-)Abitur","Niedersachsen","53","0.471336468917383","0.377192736693768","0.565480201140998"
"Grosse Sorgen","1999","(Fach-)Abitur","Bremen","5","0.717422180794247","0.423262415217368","1.01158194637113"
"Grosse Sorgen","1999","(Fach-)Abitur","Nordrhein-Westfalen","147","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Hessen","40","0.443748957916235","0.341105581823285","0.546392334009186"
"Grosse Sorgen","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","22","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Baden-Wuerttemberg","62","0.437845678439258","0.359992902509642","0.515698454368873"
"Grosse Sorgen","1999","(Fach-)Abitur","Bayern","38","0.268784096366081","0.19508446944558","0.342483723286581"
"Grosse Sorgen","1999","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Berlin","20","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Brandenburg","11","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.419495442858002","0.21328854399039","0.625702341725614"
"Grosse Sorgen","1999","(Fach-)Abitur","Sachsen","27","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Sachsen-Anhalt","15","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Thueringen","14","","",""
"Grosse Sorgen","1999","AkademikerIn","Schleswig-Holstein","8","0.331659596141807","0.175683081722633","0.48763611056098"
"Grosse Sorgen","1999","AkademikerIn","Hamburg","6","0.363638474426727","0.111655647480606","0.615621301372848"
"Grosse Sorgen","1999","AkademikerIn","Niedersachsen","58","0.521064579381116","0.434182444247016","0.607946714515216"
"Grosse Sorgen","1999","AkademikerIn","Bremen","3","","",""
"Grosse Sorgen","1999","AkademikerIn","Nordrhein-Westfalen","102","","",""
"Grosse Sorgen","1999","AkademikerIn","Hessen","34","0.274459840763203","0.194949148006195","0.353970533520211"
"Grosse Sorgen","1999","AkademikerIn","Rheinland-Pfalz,Saarland","23","","",""
"Grosse Sorgen","1999","AkademikerIn","Baden-Wuerttemberg","39","0.235237071699019","0.167808712289287","0.30266543110875"
"Grosse Sorgen","1999","AkademikerIn","Bayern","51","0.28339874553933","0.221558564672594","0.345238926406066"
"Grosse Sorgen","1999","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1999","AkademikerIn","Berlin","85","0.537958991815321","0.458960786964715","0.616957196665926"
"Grosse Sorgen","1999","AkademikerIn","Brandenburg","89","0.637397583326858","0.560205011565055","0.714590155088661"
"Grosse Sorgen","1999","AkademikerIn","Mecklenburg-Vorpommern","71","0.786534003435645","0.704991258299309","0.868076748571982"
"Grosse Sorgen","1999","AkademikerIn","Sachsen","141","","",""
"Grosse Sorgen","1999","AkademikerIn","Sachsen-Anhalt","94","0.713610801164873","0.640778126667885","0.786443475661861"
"Grosse Sorgen","1999","AkademikerIn","Thueringen","72","0.548318376879997","0.463740869443934","0.63289588431606"
"Einige Sorgen","1999","(noch) kein Abschluss","Schleswig-Holstein","8","0.486937773427936","0.233993870727887","0.739881676127985"
"Einige Sorgen","1999","(noch) kein Abschluss","Hamburg","7","0.931392911684495","0.756225200282209","1.10656062308678"
"Einige Sorgen","1999","(noch) kein Abschluss","Niedersachsen","25","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Nordrhein-Westfalen","89","0.36881980721647","0.303407608553347","0.434232005879593"
"Einige Sorgen","1999","(noch) kein Abschluss","Hessen","27","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","20","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Baden-Wuerttemberg","72","0.467397865121827","0.391268723579652","0.543527006664002"
"Einige Sorgen","1999","(noch) kein Abschluss","Bayern","36","0.501875836830165","0.386384664248589","0.61736700941174"
"Einige Sorgen","1999","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Berlin","10","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Brandenburg","7","0.576727310682705","0.334633613817029","0.81882100754838"
"Einige Sorgen","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.272002609426986","0.0468101168405634","0.497195102013408"
"Einige Sorgen","1999","(noch) kein Abschluss","Sachsen","13","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Sachsen-Anhalt","15","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Thueringen","7","0.321618284360515","0.116907592726711","0.526328975994319"
"Einige Sorgen","1999","Hauptschule","Schleswig-Holstein","56","0.361297895659561","0.282287214050281","0.440308577268842"
"Einige Sorgen","1999","Hauptschule","Hamburg","25","","",""
"Einige Sorgen","1999","Hauptschule","Niedersachsen","165","","",""
"Einige Sorgen","1999","Hauptschule","Bremen","7","0.166206785949557","0.0549395199263529","0.277474051972762"
"Einige Sorgen","1999","Hauptschule","Nordrhein-Westfalen","434","0.334471259204108","0.308326644476355","0.360615873931861"
"Einige Sorgen","1999","Hauptschule","Hessen","144","","",""
"Einige Sorgen","1999","Hauptschule","Rheinland-Pfalz,Saarland","234","","",""
"Einige Sorgen","1999","Hauptschule","Baden-Wuerttemberg","383","0.400070976518602","0.368187702841938","0.431954250195265"
"Einige Sorgen","1999","Hauptschule","Bayern","395","0.446707648348044","0.41475582515483","0.478659471541258"
"Einige Sorgen","1999","Hauptschule","Saarland","","","",""
"Einige Sorgen","1999","Hauptschule","Berlin","34","0.318926159687668","0.237223676549506","0.40062864282583"
"Einige Sorgen","1999","Hauptschule","Brandenburg","32","0.162048661078693","0.107607938575794","0.216489383581591"
"Einige Sorgen","1999","Hauptschule","Mecklenburg-Vorpommern","35","0.295478995007389","0.207366041621666","0.383591948393112"
"Einige Sorgen","1999","Hauptschule","Sachsen","80","0.21920961300351","0.175990705369487","0.262428520637533"
"Einige Sorgen","1999","Hauptschule","Sachsen-Anhalt","43","0.166153073232639","0.118664464636911","0.213641681828367"
"Einige Sorgen","1999","Hauptschule","Thueringen","63","0.242692491475135","0.189655908984075","0.295729073966195"
"Einige Sorgen","1999","Realschule","Schleswig-Holstein","50","0.533594414910561","0.430528670333392","0.636660159487731"
"Einige Sorgen","1999","Realschule","Hamburg","13","","",""
"Einige Sorgen","1999","Realschule","Niedersachsen","125","","",""
"Einige Sorgen","1999","Realschule","Bremen","2","","",""
"Einige Sorgen","1999","Realschule","Nordrhein-Westfalen","210","","",""
"Einige Sorgen","1999","Realschule","Hessen","61","0.328952892464074","0.257264394997586","0.400641389930562"
"Einige Sorgen","1999","Realschule","Rheinland-Pfalz,Saarland","58","0.412701377987525","0.327744081021048","0.497658674954003"
"Einige Sorgen","1999","Realschule","Baden-Wuerttemberg","129","","",""
"Einige Sorgen","1999","Realschule","Bayern","201","","",""
"Einige Sorgen","1999","Realschule","Saarland","","","",""
"Einige Sorgen","1999","Realschule","Berlin","50","0.378697382929249","0.301330097204429","0.456064668654069"
"Einige Sorgen","1999","Realschule","Brandenburg","85","0.45319164423495","0.386495654369144","0.519887634100756"
"Einige Sorgen","1999","Realschule","Mecklenburg-Vorpommern","67","0.459987788071104","0.382274642320095","0.537700933822113"
"Einige Sorgen","1999","Realschule","Sachsen","163","","",""
"Einige Sorgen","1999","Realschule","Sachsen-Anhalt","76","0.318912220714413","0.259198066263989","0.378626375164837"
"Einige Sorgen","1999","Realschule","Thueringen","100","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Hamburg","8","0.446866175899715","0.228976354419423","0.664755997380007"
"Einige Sorgen","1999","(Fach-)Abitur","Niedersachsen","53","0.513412071730286","0.419147192294238","0.607676951166334"
"Einige Sorgen","1999","(Fach-)Abitur","Bremen","4","0.282577819205753","-0.011581946371126","0.576737584782631"
"Einige Sorgen","1999","(Fach-)Abitur","Nordrhein-Westfalen","130","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Hessen","37","0.417047392744974","0.315179771226884","0.518915014263065"
"Einige Sorgen","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","23","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Baden-Wuerttemberg","78","0.46636288273519","0.388079281574938","0.544646483895442"
"Einige Sorgen","1999","(Fach-)Abitur","Bayern","81","0.57088209483087","0.488600591117608","0.653163598544132"
"Einige Sorgen","1999","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Berlin","15","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Brandenburg","12","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Sachsen","33","0.493894612489442","0.372351868384945","0.615437356593939"
"Einige Sorgen","1999","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Thueringen","13","","",""
"Einige Sorgen","1999","AkademikerIn","Schleswig-Holstein","23","","",""
"Einige Sorgen","1999","AkademikerIn","Hamburg","5","0.396685285686539","0.140426314849896","0.652944256523182"
"Einige Sorgen","1999","AkademikerIn","Niedersachsen","58","0.411563860557626","0.325975537852923","0.497152183262328"
"Einige Sorgen","1999","AkademikerIn","Bremen","3","","",""
"Einige Sorgen","1999","AkademikerIn","Nordrhein-Westfalen","169","","",""
"Einige Sorgen","1999","AkademikerIn","Hessen","72","0.592853491622273","0.505313912508804","0.680393070735742"
"Einige Sorgen","1999","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.49954304666886","0.37406926238766","0.62501683095006"
"Einige Sorgen","1999","AkademikerIn","Baden-Wuerttemberg","90","0.618501303736001","0.54127893203347","0.695723675438531"
"Einige Sorgen","1999","AkademikerIn","Bayern","122","","",""
"Einige Sorgen","1999","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1999","AkademikerIn","Berlin","58","0.399303166624416","0.321699646039395","0.476906687209438"
"Einige Sorgen","1999","AkademikerIn","Brandenburg","57","0.353234711381639","0.276487961004643","0.429981461758636"
"Einige Sorgen","1999","AkademikerIn","Mecklenburg-Vorpommern","25","","",""
"Einige Sorgen","1999","AkademikerIn","Sachsen","93","0.367223849739331","0.306615083326946","0.427832616151716"
"Einige Sorgen","1999","AkademikerIn","Sachsen-Anhalt","50","0.260184921371332","0.189501122131374","0.33086872061129"
"Einige Sorgen","1999","AkademikerIn","Thueringen","56","0.415048409977831","0.331308669489384","0.498788150466278"
"Keine Sorgen","1999","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Hamburg","1","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Niedersachsen","4","0.0381783153436765","-0.00952053468556085","0.0858771653729139"
"Keine Sorgen","1999","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Nordrhein-Westfalen","16","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Hessen","11","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.174299786943632","0.116414825897697","0.232184747989567"
"Keine Sorgen","1999","(noch) kein Abschluss","Bayern","14","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Berlin","3","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Sachsen","4","0.102507704364202","0.00606932330413701","0.198946085424267"
"Keine Sorgen","1999","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1999","Hauptschule","Schleswig-Holstein","23","","",""
"Keine Sorgen","1999","Hauptschule","Hamburg","1","","",""
"Keine Sorgen","1999","Hauptschule","Niedersachsen","13","","",""
"Keine Sorgen","1999","Hauptschule","Bremen","","","",""
"Keine Sorgen","1999","Hauptschule","Nordrhein-Westfalen","56","0.0411560459119888","0.0301480001889368","0.0521640916350408"
"Keine Sorgen","1999","Hauptschule","Hessen","16","","",""
"Keine Sorgen","1999","Hauptschule","Rheinland-Pfalz,Saarland","20","","",""
"Keine Sorgen","1999","Hauptschule","Baden-Wuerttemberg","68","0.0673929090432473","0.0510773895771621","0.0837084285093326"
"Keine Sorgen","1999","Hauptschule","Bayern","78","0.0728222969544127","0.0561221499941327","0.0895224439146927"
"Keine Sorgen","1999","Hauptschule","Saarland","","","",""
"Keine Sorgen","1999","Hauptschule","Berlin","2","","",""
"Keine Sorgen","1999","Hauptschule","Brandenburg","3","","",""
"Keine Sorgen","1999","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","1999","Hauptschule","Sachsen","8","0.0237112805409774","0.00781690758449345","0.0396056534974613"
"Keine Sorgen","1999","Hauptschule","Sachsen-Anhalt","8","0.0291504515708777","0.00768743803713279","0.0506134651046226"
"Keine Sorgen","1999","Hauptschule","Thueringen","4","0.0128301338498931","-0.00109254382216842","0.0267528115219546"
"Keine Sorgen","1999","Realschule","Schleswig-Holstein","11","","",""
"Keine Sorgen","1999","Realschule","Hamburg","","","",""
"Keine Sorgen","1999","Realschule","Niedersachsen","11","","",""
"Keine Sorgen","1999","Realschule","Bremen","","","",""
"Keine Sorgen","1999","Realschule","Nordrhein-Westfalen","30","0.0634451978922217","0.0423307812916336","0.0845596144928098"
"Keine Sorgen","1999","Realschule","Hessen","5","0.0136102222962736","-0.00406899401755127","0.0312894386100984"
"Keine Sorgen","1999","Realschule","Rheinland-Pfalz,Saarland","5","0.0463788537638893","0.0100876663792107","0.082670041148568"
"Keine Sorgen","1999","Realschule","Baden-Wuerttemberg","15","","",""
"Keine Sorgen","1999","Realschule","Bayern","22","","",""
"Keine Sorgen","1999","Realschule","Saarland","","","",""
"Keine Sorgen","1999","Realschule","Berlin","5","0.0229108789935894","-0.000953359580064903","0.0467751175672437"
"Keine Sorgen","1999","Realschule","Brandenburg","9","0.0421016752956132","0.0151955847146247","0.0690077658766016"
"Keine Sorgen","1999","Realschule","Mecklenburg-Vorpommern","4","0.0141650360316096","-0.00426093982587245","0.0325910118890916"
"Keine Sorgen","1999","Realschule","Sachsen","16","","",""
"Keine Sorgen","1999","Realschule","Sachsen-Anhalt","4","0.0140907409026081","-0.00101094904683494","0.0291924308520511"
"Keine Sorgen","1999","Realschule","Thueringen","10","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Schleswig-Holstein","6","0.130407870451611","0.0172151926401341","0.243600548263088"
"Keine Sorgen","1999","(Fach-)Abitur","Hamburg","4","0.184826909310248","0.0147126920146763","0.35494112660582"
"Keine Sorgen","1999","(Fach-)Abitur","Niedersachsen","2","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Nordrhein-Westfalen","33","0.109135119227317","0.074425054216749","0.143845184237884"
"Keine Sorgen","1999","(Fach-)Abitur","Hessen","13","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Baden-Wuerttemberg","16","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Bayern","20","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Berlin","9","0.242091775849068","0.115524894023708","0.368658657674428"
"Keine Sorgen","1999","(Fach-)Abitur","Brandenburg","3","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Sachsen","5","0.0624178957803838","0.00360797028397577","0.121227821276792"
"Keine Sorgen","1999","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Thueringen","3","","",""
"Keine Sorgen","1999","AkademikerIn","Schleswig-Holstein","4","0.133599983022251","0.0208863375281691","0.246313628516334"
"Keine Sorgen","1999","AkademikerIn","Hamburg","3","","",""
"Keine Sorgen","1999","AkademikerIn","Niedersachsen","11","","",""
"Keine Sorgen","1999","AkademikerIn","Bremen","3","","",""
"Keine Sorgen","1999","AkademikerIn","Nordrhein-Westfalen","38","0.138497116288778","0.0999832086580966","0.17701102391946"
"Keine Sorgen","1999","AkademikerIn","Hessen","15","","",""
"Keine Sorgen","1999","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.0873056471267532","0.0164675277230524","0.158143766530454"
"Keine Sorgen","1999","AkademikerIn","Baden-Wuerttemberg","23","","",""
"Keine Sorgen","1999","AkademikerIn","Bayern","31","0.132334873656418","0.0858355932523747","0.178834154060461"
"Keine Sorgen","1999","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1999","AkademikerIn","Berlin","10","","",""
"Keine Sorgen","1999","AkademikerIn","Brandenburg","3","","",""
"Keine Sorgen","1999","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1999","AkademikerIn","Sachsen","9","0.0519612520481145","0.0240552384288655","0.0798672656673636"
"Keine Sorgen","1999","AkademikerIn","Sachsen-Anhalt","4","0.0262042774637951","0.000468501975330247","0.0519400529522599"
"Keine Sorgen","1999","AkademikerIn","Thueringen","5","0.0366332131421717","0.00470639697129895","0.0685600293130444"
"Grosse Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","4","0.164255034019283","0.0190190218875977","0.309491046150969"
"Grosse Sorgen","2000","(noch) kein Abschluss","Hamburg","2","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Niedersachsen","23","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Bremen","3","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","104","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Hessen","35","0.567989613974474","0.454356750141479","0.681622477807468"
"Grosse Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","50","0.349435849867658","0.273638313486798","0.425233386248517"
"Grosse Sorgen","2000","(noch) kein Abschluss","Bayern","28","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Berlin","19","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Brandenburg","7","0.286927567936621","0.10961845846916","0.464236677404082"
"Grosse Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Sachsen","20","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","15","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Thueringen","12","","",""
"Grosse Sorgen","2000","Hauptschule","Schleswig-Holstein","149","","",""
"Grosse Sorgen","2000","Hauptschule","Hamburg","66","0.661515394578024","0.573486339511772","0.749544449644277"
"Grosse Sorgen","2000","Hauptschule","Niedersachsen","541","0.588469261856797","0.557208997395759","0.619729526317836"
"Grosse Sorgen","2000","Hauptschule","Bremen","61","0.732687875752812","0.638605676848048","0.826770074657576"
"Grosse Sorgen","2000","Hauptschule","Nordrhein-Westfalen","1431","","",""
"Grosse Sorgen","2000","Hauptschule","Hessen","440","0.616813425034461","0.581497998764654","0.652128851304268"
"Grosse Sorgen","2000","Hauptschule","Rheinland-Pfalz,Saarland","476","0.574973909944152","0.541463725634299","0.608484094254005"
"Grosse Sorgen","2000","Hauptschule","Baden-Wuerttemberg","673","0.510419089947079","0.484803661754535","0.536034518139624"
"Grosse Sorgen","2000","Hauptschule","Bayern","818","0.474315598952453","0.450947168417121","0.497684029487784"
"Grosse Sorgen","2000","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2000","Hauptschule","Berlin","141","","",""
"Grosse Sorgen","2000","Hauptschule","Brandenburg","222","","",""
