"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Baden-Wuerttemberg","72","0.390277869686755","0.321277658699415","0.459278080674096"
"Grosse Sorgen","1997","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","Schleswig-Holstein","69","0.594140145515084","0.508397808761927","0.679882482268241"
"Grosse Sorgen","1997","Hauptschulabschluss","Hamburg","41","0.759393284314466","0.653841625032214","0.864944943596718"
"Grosse Sorgen","1997","Hauptschulabschluss","Niedersachsen","325","0.713546312480987","0.673638040523881","0.753454584438094"
"Grosse Sorgen","1997","Hauptschulabschluss","Bremen","46","0.860390677707433","0.767951458475522","0.952829896939345"
"Grosse Sorgen","1997","Hauptschulabschluss","Nordrhein-Westfalen","775","0.661487960361372","0.634579558653636","0.688396362069108"
"Grosse Sorgen","1997","Hauptschulabschluss","Hessen","292","0.714415594514547","0.670905439773745","0.75792574925535"
"Grosse Sorgen","1997","Hauptschulabschluss","Rheinland-Pfalz,Saarland","276","0.62344482945487","0.57796506908041","0.66892458982933"
"Grosse Sorgen","1997","Hauptschulabschluss","Baden-Wuerttemberg","496","0.605917399349723","0.573957142209702","0.637877656489744"
"Grosse Sorgen","1997","Hauptschulabschluss","Bayern","457","0.585271401830327","0.551993748821098","0.618549054839555"
"Grosse Sorgen","1997","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","Berlin","115","0.853357778697685","0.794337176153186","0.912378381242184"
"Grosse Sorgen","1997","Hauptschulabschluss","Brandenburg","150","0.853752918563918","0.802132497458397","0.90537333966944"
"Grosse Sorgen","1997","Hauptschulabschluss","Mecklenburg-Vorpommern","76","0.759634842920077","0.677113236491604","0.84215644934855"
"Grosse Sorgen","1997","Hauptschulabschluss","Sachsen","303","0.841853425167013","0.80426605486728","0.879440795466747"
"Grosse Sorgen","1997","Hauptschulabschluss","Sachsen-Anhalt","205","0.908892540195647","0.872179079160206","0.945606001231089"
"Grosse Sorgen","1997","Hauptschulabschluss","Thueringen","200","0.870592447494952","0.827586608797411","0.913598286192493"
"Grosse Sorgen","1997","Realschulabschluss","Schleswig-Holstein","38","0.555553031827822","0.443837378448138","0.667268685207506"
"Grosse Sorgen","1997","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1997","Realschulabschluss","Niedersachsen","140","0.596763226586651","0.536197223710652","0.65732922946265"
"Grosse Sorgen","1997","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1997","Realschulabschluss","Nordrhein-Westfalen","262","0.588366158570117","0.543921761799827","0.632810555340406"
"Grosse Sorgen","1997","Realschulabschluss","Hessen","105","0.776984424180247","0.7094624055314","0.844506442829093"
"Grosse Sorgen","1997","Realschulabschluss","Rheinland-Pfalz,Saarland","62","0.532114874641717","0.440116281042839","0.624113468240595"
"Grosse Sorgen","1997","Realschulabschluss","Baden-Wuerttemberg","151","0.622993457272517","0.56475317661638","0.681233737928653"
"Grosse Sorgen","1997","Realschulabschluss","Bayern","167","0.543306138018147","0.49035887373388","0.596253402302414"
"Grosse Sorgen","1997","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1997","Realschulabschluss","Berlin","107","0.713946985597006","0.641626937221424","0.786267033972589"
"Grosse Sorgen","1997","Realschulabschluss","Brandenburg","138","0.656606848579824","0.591920678680497","0.721293018479151"
"Grosse Sorgen","1997","Realschulabschluss","Mecklenburg-Vorpommern","107","0.750336965470044","0.681530129001531","0.819143801938558"
"Grosse Sorgen","1997","Realschulabschluss","Sachsen","267","0.721742907123817","0.676978574895534","0.766507239352099"
"Grosse Sorgen","1997","Realschulabschluss","Sachsen-Anhalt","167","0.786278083283461","0.732231957265474","0.840324209301449"
"Grosse Sorgen","1997","Realschulabschluss","Thueringen","184","0.742609774209631","0.688523435162504","0.796696113256758"
"Grosse Sorgen","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Niedersachsen","54","0.579358765259986","0.479562594615522","0.67915493590445"
"Grosse Sorgen","1997","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Nordrhein-Westfalen","148","0.566754180531103","0.507865991945908","0.625642369116298"
"Grosse Sorgen","1997","(Fach-)Abitur","Hessen","38","0.482079271967898","0.368993404233346","0.59516513970245"
"Grosse Sorgen","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Baden-Wuerttemberg","63","0.404395308886891","0.330183065623131","0.478607552150652"
"Grosse Sorgen","1997","(Fach-)Abitur","Bayern","49","0.422034380491023","0.335454296486385","0.508614464495661"
"Grosse Sorgen","1997","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Sachsen","31","0.527968567424191","0.400585536366072","0.65535159848231"
"Grosse Sorgen","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Niedersachsen","43","0.401338060957959","0.308025274901818","0.494650847014099"
"Grosse Sorgen","1997","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Nordrhein-Westfalen","110","0.371951725880913","0.315440499348965","0.428462952412861"
"Grosse Sorgen","1997","AkademikerInnen","Hessen","46","0.403703566578636","0.308487463266204","0.498919669891067"
"Grosse Sorgen","1997","AkademikerInnen","Rheinland-Pfalz,Saarland","30","0.542218396725062","0.412880154203581","0.671556639246544"
"Grosse Sorgen","1997","AkademikerInnen","Baden-Wuerttemberg","41","0.311821719362062","0.230614106122323","0.393029332601801"
"Grosse Sorgen","1997","AkademikerInnen","Bayern","57","0.398803660556207","0.325838965584866","0.471768355527549"
"Grosse Sorgen","1997","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Berlin","85","0.594431716788599","0.512806627381519","0.676056806195678"
"Grosse Sorgen","1997","AkademikerInnen","Brandenburg","100","0.664901075732457","0.589861333821455","0.73994081764346"
"Grosse Sorgen","1997","AkademikerInnen","Mecklenburg-Vorpommern","70","0.845723255283166","0.770253815775638","0.921192694790694"
"Grosse Sorgen","1997","AkademikerInnen","Sachsen","148","0.639927559592394","0.57932375099272","0.700531368192068"
"Grosse Sorgen","1997","AkademikerInnen","Sachsen-Anhalt","111","0.862095831070885","0.804980783437021","0.91921087870475"
"Grosse Sorgen","1997","AkademikerInnen","Thueringen","87","0.730566846153326","0.651186504243288","0.809947188063364"
"Einige Sorgen","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Niedersachsen","34","0.50966815325961","0.386225111206528","0.633111195312692"
"Einige Sorgen","1997","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Nordrhein-Westfalen","71","0.339496127014434","0.274514870677735","0.404477383351134"
"Einige Sorgen","1997","(noch) kein Abschluss","Hessen","31","0.355697035982554","0.251443505905405","0.459950566059702"
"Einige Sorgen","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Baden-Wuerttemberg","99","0.419142468352202","0.349349266518517","0.488935670185887"
"Einige Sorgen","1997","(noch) kein Abschluss","Bayern","50","0.559856425934692","0.454942199711984","0.664770652157401"
"Einige Sorgen","1997","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1997","Hauptschulabschluss","Schleswig-Holstein","46","0.329660129146524","0.247578955737272","0.411741302555776"
"Einige Sorgen","1997","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","1997","Hauptschulabschluss","Niedersachsen","160","0.27573940341281","0.236291722533864","0.315187084291755"
"Einige Sorgen","1997","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1997","Hauptschulabschluss","Nordrhein-Westfalen","379","0.313153894035229","0.286781564178271","0.339526223892188"
"Einige Sorgen","1997","Hauptschulabschluss","Hessen","116","0.260546887284187","0.218265796223598","0.302827978344777"
"Einige Sorgen","1997","Hauptschulabschluss","Rheinland-Pfalz,Saarland","145","0.342469248735782","0.297926842829998","0.387011654641566"
"Einige Sorgen","1997","Hauptschulabschluss","Baden-Wuerttemberg","372","0.363373530827331","0.331915689840308","0.394831371814353"
"Einige Sorgen","1997","Hauptschulabschluss","Bayern","354","0.389404896197189","0.356469005863045","0.422340786531334"
"Einige Sorgen","1997","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1997","Hauptschulabschluss","Berlin","","","",""
"Einige Sorgen","1997","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1997","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1997","Hauptschulabschluss","Sachsen","57","0.151492857954202","0.114559598559789","0.188426117348614"
"Einige Sorgen","1997","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1997","Hauptschulabschluss","Thueringen","34","0.129407552505048","0.0864017138075071","0.172413391202589"
"Einige Sorgen","1997","Realschulabschluss","Schleswig-Holstein","34","0.406812546773222","0.296370501040185","0.517254592506258"
"Einige Sorgen","1997","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1997","Realschulabschluss","Niedersachsen","109","0.39633031255026","0.335938766215618","0.456721858884901"
"Einige Sorgen","1997","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1997","Realschulabschluss","Nordrhein-Westfalen","199","0.392245384970989","0.348151263780135","0.436339506161842"
"Einige Sorgen","1997","Realschulabschluss","Hessen","40","0.220963641367371","0.153664281111316","0.288263001623425"
"Einige Sorgen","1997","Realschulabschluss","Rheinland-Pfalz,Saarland","47","0.438180288882814","0.346698684195281","0.529661893570346"
"Einige Sorgen","1997","Realschulabschluss","Baden-Wuerttemberg","110","0.369061341901725","0.311071740999556","0.427050942803893"
"Einige Sorgen","1997","Realschulabschluss","Bayern","161","0.427662612832516","0.375074772790681","0.48025045287435"
"Einige Sorgen","1997","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1997","Realschulabschluss","Berlin","37","0.264075697906878","0.193527934146005","0.334623461667751"
"Einige Sorgen","1997","Realschulabschluss","Brandenburg","65","0.331342173055571","0.267220736634548","0.395463609476594"
"Einige Sorgen","1997","Realschulabschluss","Mecklenburg-Vorpommern","42","0.236504094259371","0.168950418499176","0.304057770019566"
"Einige Sorgen","1997","Realschulabschluss","Sachsen","111","0.259251742814596","0.215477979258367","0.303025506370825"
"Einige Sorgen","1997","Realschulabschluss","Sachsen-Anhalt","53","0.211916134896417","0.158037053290393","0.26579521650244"
"Einige Sorgen","1997","Realschulabschluss","Thueringen","66","0.254742279714815","0.200839025165618","0.308645534264012"
"Einige Sorgen","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Niedersachsen","36","0.364274305872722","0.266992120933115","0.461556490812329"
"Einige Sorgen","1997","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Nordrhein-Westfalen","107","0.367930911620018","0.310621090488139","0.425240732751897"
"Einige Sorgen","1997","(Fach-)Abitur","Hessen","34","0.484724193211539","0.37161844330118","0.597829943121898"
"Einige Sorgen","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Baden-Wuerttemberg","91","0.548603400436126","0.473354208723776","0.623852592148477"
"Einige Sorgen","1997","(Fach-)Abitur","Bayern","64","0.441666564240131","0.354612878341846","0.528720250138416"
"Einige Sorgen","1997","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1997","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1997","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1997","AkademikerInnen","Niedersachsen","56","0.555637802068621","0.461044670380792","0.65023093375645"
"Einige Sorgen","1997","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1997","AkademikerInnen","Nordrhein-Westfalen","153","0.567558982140658","0.509634271616359","0.625483692664958"
"Einige Sorgen","1997","AkademikerInnen","Hessen","49","0.51288828061967","0.415887845559643","0.609888715679696"
"Einige Sorgen","1997","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1997","AkademikerInnen","Baden-Wuerttemberg","70","0.550062567465274","0.46285077890205","0.637274356028497"
"Einige Sorgen","1997","AkademikerInnen","Bayern","97","0.491438986200545","0.416943257146599","0.56593471525449"
"Einige Sorgen","1997","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1997","AkademikerInnen","Berlin","49","0.37613051509305","0.295600673077024","0.456660357109077"
"Einige Sorgen","1997","AkademikerInnen","Brandenburg","49","0.327353330203708","0.252755159652438","0.401951500754978"
"Einige Sorgen","1997","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1997","AkademikerInnen","Sachsen","89","0.346007724756657","0.285950013671575","0.406065435841738"
"Einige Sorgen","1997","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1997","AkademikerInnen","Thueringen","31","0.241561159380781","0.164978348333629","0.318143970427933"
"Keine Sorgen","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Nordrhein-Westfalen","34","0.0253581456033986","0.0164184826525782","0.034297808554219"
"Keine Sorgen","1997","Hauptschulabschluss","Hessen","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Baden-Wuerttemberg","30","0.0307090698229466","0.0194248814327439","0.0419932582131493"
"Keine Sorgen","1997","Hauptschulabschluss","Bayern","31","0.0253237019724842","0.0147119804448633","0.035935423500105"
"Keine Sorgen","1997","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1997","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1997","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1997","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1997","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1997","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1997","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1997","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1997","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1997","Realschulabschluss","Bayern","","","",""
"Keine Sorgen","1997","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1997","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1997","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1997","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1997","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1997","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1997","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1997","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1997","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1997","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1997","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1997","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1997","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1997","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1997","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1997","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1997","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1997","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1997","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1997","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1997","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1997","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1997","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Niedersachsen","37","0.577702307546346","0.457627245976805","0.697777369115887"
"Grosse Sorgen","1998","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Nordrhein-Westfalen","97","0.466395147231591","0.397769418561384","0.535020875901799"
"Grosse Sorgen","1998","(noch) kein Abschluss","Hessen","41","0.51714193438665","0.405528273944411","0.628755594828889"
"Grosse Sorgen","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Baden-Wuerttemberg","64","0.387059237907115","0.313624303837423","0.460494171976806"
"Grosse Sorgen","1998","(noch) kein Abschluss","Bayern","35","0.415164991446125","0.316078755323242","0.514251227569008"
"Grosse Sorgen","1998","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1998","Hauptschulabschluss","Schleswig-Holstein","72","0.562031841718114","0.480140070638019","0.643923612798209"
"Grosse Sorgen","1998","Hauptschulabschluss","Hamburg","44","0.712291399256341","0.608444882579667","0.816137915933015"
"Grosse Sorgen","1998","Hauptschulabschluss","Niedersachsen","353","0.713721836061575","0.675275103731516","0.752168568391633"
"Grosse Sorgen","1998","Hauptschulabschluss","Bremen","41","0.805752351485715","0.69822347822872","0.91328122474271"
"Grosse Sorgen","1998","Hauptschulabschluss","Nordrhein-Westfalen","848","0.651189065978136","0.62535106608105","0.677027065875223"
"Grosse Sorgen","1998","Hauptschulabschluss","Hessen","291","0.700392831696271","0.657590374756636","0.743195288635905"
"Grosse Sorgen","1998","Hauptschulabschluss","Rheinland-Pfalz,Saarland","294","0.610136163626209","0.566864056903015","0.653408270349403"
"Grosse Sorgen","1998","Hauptschulabschluss","Baden-Wuerttemberg","514","0.602619830409317","0.571219655012599","0.634020005806035"
"Grosse Sorgen","1998","Hauptschulabschluss","Bayern","494","0.546502278932752","0.514472226761593","0.578532331103911"
"Grosse Sorgen","1998","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1998","Hauptschulabschluss","Berlin","102","0.769997743531957","0.69737644495438","0.842619042109533"
"Grosse Sorgen","1998","Hauptschulabschluss","Brandenburg","150","0.838926083322545","0.785955264649778","0.891896901995312"
"Grosse Sorgen","1998","Hauptschulabschluss","Mecklenburg-Vorpommern","71","0.72419129019732","0.639111620461505","0.809270959933135"
"Grosse Sorgen","1998","Hauptschulabschluss","Sachsen","269","0.739564013879092","0.695025875816029","0.784102151942154"
"Grosse Sorgen","1998","Hauptschulabschluss","Sachsen-Anhalt","198","0.849286128133516","0.803833056085568","0.894739200181464"
"Grosse Sorgen","1998","Hauptschulabschluss","Thueringen","203","0.825654068345088","0.778242370402523","0.873065766287653"
"Grosse Sorgen","1998","Realschulabschluss","Schleswig-Holstein","35","0.426849030109118","0.325224380743004","0.528473679475233"
"Grosse Sorgen","1998","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1998","Realschulabschluss","Niedersachsen","172","0.594826653654634","0.538900122896368","0.6507531844129"
"Grosse Sorgen","1998","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1998","Realschulabschluss","Nordrhein-Westfalen","268","0.558234411891696","0.515469512469189","0.600999311314203"
"Grosse Sorgen","1998","Realschulabschluss","Hessen","102","0.658991865741401","0.586217792240302","0.7317659392425"
"Grosse Sorgen","1998","Realschulabschluss","Rheinland-Pfalz,Saarland","75","0.566034452202829","0.481163025590889","0.650905878814769"
"Grosse Sorgen","1998","Realschulabschluss","Baden-Wuerttemberg","152","0.582581357948264","0.524717124851028","0.640445591045499"
"Grosse Sorgen","1998","Realschulabschluss","Bayern","173","0.514438053923519","0.463920416265981","0.564955691581056"
"Grosse Sorgen","1998","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1998","Realschulabschluss","Berlin","100","0.678088380216648","0.604057339707705","0.752119420725591"
"Grosse Sorgen","1998","Realschulabschluss","Brandenburg","125","0.615292136429888","0.550107174160022","0.680477098699755"
"Grosse Sorgen","1998","Realschulabschluss","Mecklenburg-Vorpommern","101","0.572442477015395","0.49626022860913","0.64862472542166"
"Grosse Sorgen","1998","Realschulabschluss","Sachsen","246","0.58871521561537","0.5421519536862","0.635278477544539"
"Grosse Sorgen","1998","Realschulabschluss","Sachsen-Anhalt","152","0.674248496255053","0.613012041461194","0.735484951048912"
"Grosse Sorgen","1998","Realschulabschluss","Thueringen","153","0.571755601732677","0.513796701670359","0.629714501794994"
"Grosse Sorgen","1998","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Niedersachsen","52","0.469715948960931","0.376870945308148","0.562560952613713"
"Grosse Sorgen","1998","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Nordrhein-Westfalen","145","0.458383720385676","0.403533433007849","0.513234007763502"
"Grosse Sorgen","1998","(Fach-)Abitur","Hessen","46","0.500663814417978","0.399044505206139","0.602283123629818"
"Grosse Sorgen","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Baden-Wuerttemberg","64","0.459653167370528","0.385815069519343","0.533491265221713"
"Grosse Sorgen","1998","(Fach-)Abitur","Bayern","49","0.373118660396159","0.293572343728828","0.45266497706349"
"Grosse Sorgen","1998","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
