year,pgisced97,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,East,Very concerned,0.6242171189979123,30607,0.6187910910933185,0.6296431469025061
2000,Lower Secondary Level,East,Somewhat concerned,0.29227557411273486,30607,0.28718022385429987,0.29737092437116985
2000,Lower Secondary Level,East,Not concerned at all,0.08350730688935282,30607,0.08040794397635767,0.08660666980234796
2000,Upper Secondary Level,West,Very concerned,0.5340501792114696,30607,0.5284615371288378,0.5396388212941013
2000,Upper Secondary Level,West,Somewhat concerned,0.39827113641155387,30607,0.39278665551254094,0.4037556173105668
2000,Upper Secondary Level,West,Not concerned at all,0.06767868437697659,30607,0.06486448767163165,0.07049288108232153
2000,Upper Secondary Level,East,Very concerned,0.6508527131782946,30607,0.6455120967769162,0.656193329579673
2000,Upper Secondary Level,East,Somewhat concerned,0.31317829457364343,30607,0.3079823618075312,0.3183742273397557
2000,Upper Secondary Level,East,Not concerned at all,0.035968992248062014,30607,0.03388279520140378,0.038055189294720244
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.4752275025278059,30607,0.4696327355110732,0.48082226954453855
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4398382204246714,30607,0.4342772714669666,0.4453991693823762
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.08493427704752275,30607,0.08181097971253304,0.08805757438251247
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.5772357723577236,30607,0.5717013611478508,0.5827701835675965
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.35772357723577236,30607,0.3523535008655091,0.3630936536060356
2000,Post-secondary Non-tertiary Level,East,Not concerned at all,0.06504065040650407,30607,0.06227794554556845,0.06780335526743969
2000,First Stage of Tertiary Education,West,Very concerned,0.5260837619397501,30607,0.5204897429945355,0.5316777808849648
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.4129316678912564,30607,0.40741560623583617,0.41844772954667664
2000,First Stage of Tertiary Education,West,Not concerned at all,0.06098457016899339,30607,0.0583035996552422,0.06366554068274458
2000,First Stage of Tertiary Education,East,Very concerned,0.709741550695825,30607,0.7046565825054837,0.7148265188861663
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.27037773359840955,30607,0.26540173567037256,0.27535373152644654
2000,First Stage of Tertiary Education,East,Not concerned at all,0.019880715705765408,30607,0.018316843849130446,0.02144458756240037
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.503585657370518,30607,0.4979841549723217,0.5091871597687143
2000,Second Stage of Tertiary Education,West,Very concerned,0.3673306772908366,30607,0.361929820300968,0.37273153428070527
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.12908366533864543,30607,0.1253272850580401,0.13284004561925075
2000,Second Stage of Tertiary Education,East,Very concerned,0.6152647975077882,30607,0.6098140296541625,0.6207155653614138
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.35202492211838005,30607,0.3466742104813638,0.35737563375539627
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.03271028037383177,30607,0.030717469386652936,0.03470309136101061
2001,Pre-primary Level,West,Somewhat concerned,0.5492957746478874,27798,0.5434465508265625,0.5551449984692123
2001,Pre-primary Level,West,Very concerned,0.29577464788732394,27798,0.2904094518286473,0.3011398439460006
2001,Pre-primary Level,West,Not concerned at all,0.15492957746478872,27798,0.1506759160756966,0.15918323885388083
2001,Pre-primary Level,East,Somewhat concerned,0.5063291139240507,27798,0.5004517240019832,0.5122065038461181
2001,Pre-primary Level,East,Very concerned,0.3924050632911392,27798,0.386664907621375,0.39814521896090344
2001,Pre-primary Level,East,Not concerned at all,0.10126582278481013,27798,0.09771935211376237,0.10481229345585788
2001,Primary Level,West,Somewhat concerned,0.4539249146757679,27798,0.44807206341438854,0.45977776593714725
2001,Primary Level,West,Very concerned,0.36860068259385664,27798,0.3629294244273053,0.374271940760408
2001,Primary Level,West,Not concerned at all,0.17747440273037543,27798,0.17298289792341656,0.1819659075373343
2001,Primary Level,East,Very concerned,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,Primary Level,East,Somewhat concerned,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Primary Level,East,Not concerned at all,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Secondary Level,West,Very concerned,0.47788649706457925,27798,0.47201438766088755,0.48375860646827096
2001,Lower Secondary Level,West,Somewhat concerned,0.4234833659491194,27798,0.4176747402040286,0.4292919916942102
2001,Lower Secondary Level,West,Not concerned at all,0.09863013698630137,27798,0.09512499487163945,0.10213527910096329
2001,Lower Secondary Level,East,Very concerned,0.5494252873563218,27798,0.5435762145771501,0.5552743601354935
2001,Lower Secondary Level,East,Somewhat concerned,0.35172413793103446,27798,0.34611068211437046,0.35733759374769847
2001,Lower Secondary Level,East,Not concerned at all,0.09885057471264368,27798,0.09534194691023769,0.10235920251504967
2001,Upper Secondary Level,West,Very concerned,0.5091015854374633,27798,0.5032246985007955,0.5149784723741311
2001,Upper Secondary Level,West,Somewhat concerned,0.4155020551967117,27798,0.4097087370568071,0.42129537333661626
2001,Upper Secondary Level,West,Not concerned at all,0.07539635936582502,27798,0.07229249822661003,0.07850022050504
2001,Upper Secondary Level,East,Very concerned,0.5965030262273033,27798,0.5907356834694772,0.6022703689851294
2001,Upper Secondary Level,East,Somewhat concerned,0.36213853396099527,27798,0.3564885157325434,0.3677885521894471
2001,Upper Secondary Level,East,Not concerned at all,0.04135843981170141,27798,0.03901766575056892,0.0436992138728339
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48081023454157784,27798,0.4749367042993958,0.4866837647837599
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0906183368869936,27798,0.08724367368316438,0.09399300009082281
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.4793388429752066,27798,0.47346600259392985,0.4852116833564834
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4628099173553719,27798,0.45694833842334737,0.46867149628739646
2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.05785123966942149,27798,0.05510672616913085,0.06059575316971213
2001,First Stage of Tertiary Education,West,Very concerned,0.5065466448445172,27798,0.500669287851495,0.5124240018375393
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.42716857610474634,27798,0.4213534068237767,0.432983745385716
2001,First Stage of Tertiary Education,West,Not concerned at all,0.0662847790507365,27798,0.06336019961574281,0.06920935848573019
2001,First Stage of Tertiary Education,East,Very concerned,0.6583710407239819,27798,0.6527958209114948,0.663946260536469
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.3031674208144796,27798,0.29776417427307256,0.3085706673558867
2001,First Stage of Tertiary Education,East,Not concerned at all,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.5455723542116631,27798,0.5397189590277782,0.5514257493955479
2001,Second Stage of Tertiary Education,West,Very concerned,0.3282937365010799,27798,0.32277333972556127,0.33381413327659853
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.126133909287257,27798,0.12223100709559626,0.13003681147891777
2001,Second Stage of Tertiary Education,East,Very concerned,0.5888157894736842,27798,0.5830314038981723,0.594600175049196
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.03618421052631579,27798,0.03398884992871022,0.03837957112392136
2002,Pre-primary Level,West,Somewhat concerned,0.5582329317269076,28961,0.5525134893328912,0.5639523741209239
2002,Pre-primary Level,West,Very concerned,0.2891566265060241,28961,0.2839350357739861,0.29437821723806207
2002,Pre-primary Level,West,Not concerned at all,0.15261044176706828,28961,0.14846870042174512,0.15675218311239145
2002,Pre-primary Level,East,Somewhat concerned,0.5875,28961,0.5818302330704584,0.5931697669295416
2002,Pre-primary Level,East,Very concerned,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Pre-primary Level,East,Not concerned at all,0.1125,28961,0.10886076805015596,0.11613923194984405
2002,Primary Level,West,Somewhat concerned,0.45660377358490567,28961,0.45086687263301223,0.4623406745367991
2002,Primary Level,West,Very concerned,0.39622641509433965,28961,0.3905931775971168,0.4018596525915625
2002,Primary Level,West,Not concerned at all,0.1471698113207547,28961,0.14308953153585932,0.1512500911056501
2002,Primary Level,East,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Primary Level,East,Very concerned,0.4375,28961,0.43178653479836115,0.44321346520163885
2002,Primary Level,East,Not concerned at all,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Lower Secondary Level,West,Very concerned,0.48663324979114453,28961,0.4808766763111816,0.4923898232711075
2002,Lower Secondary Level,West,Somewhat concerned,0.4218880534670008,28961,0.4162001282155491,0.42757597871845254
2002,Lower Secondary Level,West,Not concerned at all,0.09147869674185463,28961,0.08815840047938361,0.09479899300432565
2002,Lower Secondary Level,East,Very concerned,0.5918367346938775,28961,0.5861760728567198,0.5974973965310353
2002,Lower Secondary Level,East,Somewhat concerned,0.336734693877551,28961,0.331291712265945,0.342177675489157
2002,Lower Secondary Level,East,Not concerned at all,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Upper Secondary Level,West,Very concerned,0.49624927870744373,28961,0.4904908090962315,0.5020077483186559
2002,Upper Secondary Level,West,Somewhat concerned,0.43254472013848816,28961,0.4268387351764969,0.4382507051004794
2002,Upper Secondary Level,West,Not concerned at all,0.0712060011540681,28961,0.06824412228493129,0.0741678800232049
2002,Upper Secondary Level,East,Very concerned,0.573632538569425,28961,0.5679366929387303,0.5793283842001197
2002,Upper Secondary Level,East,Somewhat concerned,0.3804347826086957,28961,0.37484322353862426,0.3860263416787671
2002,Upper Secondary Level,East,Not concerned at all,0.04593267882187938,28961,0.04352166504457008,0.048343692599188685
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4824561403508772,28961,0.4767010546693378,0.48821122603241657
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.4171539961013645,28961,0.41147496286651186,0.42283302933621714
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10038986354775828,28961,0.09692870577426346,0.1038510213212531
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.562962962962963,28961,0.5572501720663924,0.5686757538595336
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1037037037037037,28961,0.10019236899795167,0.10721503840945573
2002,First Stage of Tertiary Education,West,Very concerned,0.4611801242236025,28961,0.45543887513822945,0.46692137330897554
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.4549689440993789,28961,0.44923371467394196,0.4607041735248158
2002,First Stage of Tertiary Education,West,Not concerned at all,0.08385093167701864,28961,0.0806587594635916,0.08704310389044567
2002,First Stage of Tertiary Education,East,Very concerned,0.6008869179600886,28961,0.5952467290453969,0.6065271068747804
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.35920177383592017,28961,0.3536761771653332,0.3647273705065071
2002,First Stage of Tertiary Education,East,Not concerned at all,0.03991130820399113,28961,0.037656794116372246,0.04216582229161001
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.5251240694789082,28961,0.5193727123501773,0.5308754266076391
2002,Second Stage of Tertiary Education,West,Very concerned,0.3176178660049628,28961,0.3122560046478033,0.32297972736212227
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.15725806451612903,28961,0.15306527500459013,0.16145085402766793
2002,Second Stage of Tertiary Education,East,Very concerned,0.5068285280728376,28961,0.5010704334966796,0.5125866226489957
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.4377845220030349,28961,0.4320706449035078,0.44349839910256206
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.05538694992412747,28961,0.052752560403853684,0.05802133944440125
2003,Pre-primary Level,West,Somewhat concerned,0.5708812260536399,27727,0.5650552825559746,0.5767071695513052
2003,Pre-primary Level,West,Very concerned,0.24521072796934865,27727,0.24014680345899764,0.25027465247969966
2003,Pre-primary Level,West,Not concerned at all,0.1839080459770115,27727,0.17934794412213795,0.18846814783188504
2003,Pre-primary Level,East,Somewhat concerned,0.5632183908045977,27727,0.5573802412522828,0.5690565403569126
2003,Pre-primary Level,East,Very concerned,0.26436781609195403,27727,0.2591769564908731,0.269558675693035
2003,Pre-primary Level,East,Not concerned at all,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Primary Level,West,Somewhat concerned,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Primary Level,West,Very concerned,0.42,27727,0.4141904395886011,0.4258095604113989
2003,Primary Level,West,Not concerned at all,0.14,27727,0.1359156977502323,0.14408430224976773
2003,Primary Level,East,Somewhat concerned,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Primary Level,East,Very concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Primary Level,East,Not concerned at all,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Lower Secondary Level,West,Somewhat concerned,0.45831475702184576,27727,0.45244986456645464,0.4641796494772369
2003,Lower Secondary Level,West,Very concerned,0.45563976816763263,27727,0.4497775950923753,0.46150194124288996
2003,Lower Secondary Level,West,Not concerned at all,0.08604547481052162,27727,0.08274458564959465,0.08934636397144859
2003,Lower Secondary Level,East,Very concerned,0.548051948051948,27727,0.542193807970626,0.55391008813327
2003,Lower Secondary Level,East,Somewhat concerned,0.36103896103896105,27727,0.35538544206161926,0.36669248001630284
2003,Lower Secondary Level,East,Not concerned at all,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Upper Secondary Level,West,Somewhat concerned,0.47602905569007264,27727,0.4701504414347776,0.4819076699453677
2003,Upper Secondary Level,West,Very concerned,0.4438256658595642,27727,0.43797754541439077,0.4496737863047376
2003,Upper Secondary Level,West,Not concerned at all,0.08014527845036319,27727,0.07694930456378435,0.08334125233694203
2003,Upper Secondary Level,East,Very concerned,0.5167977126518942,27727,0.5109156531658127,0.5226797721379758
2003,Upper Secondary Level,East,Somewhat concerned,0.4313795568263045,27727,0.4255498643622609,0.43720924929034816
2003,Upper Secondary Level,East,Not concerned at all,0.05182273052180129,27727,0.04921351744706766,0.054431943596534915
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.3733862959285005,27727,0.3676927377641793,0.37907985409282163
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1002979145978153,27727,0.0967620148319732,0.10383381436365739
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5985915492957746,27727,0.5928217171834427,0.6043613814081066
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.3028169014084507,27727,0.2974085100418927,0.30822529277500865
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.49959382615759546,27727,0.49370844640006833,0.5054792059151226
2003,First Stage of Tertiary Education,West,Very concerned,0.42242079610073113,27727,0.41660668870786755,0.4282349034935947
2003,First Stage of Tertiary Education,West,Not concerned at all,0.07798537774167344,27727,0.07482906430245731,0.08114169118088957
2003,First Stage of Tertiary Education,East,Very concerned,0.5343680709534369,27727,0.528496608920404,0.5402395329864698
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.4279379157427938,27727,0.42211397971674036,0.4337618517688472
2003,First Stage of Tertiary Education,East,Not concerned at all,0.037694013303769404,27727,0.03545221047045361,0.039935816137085196
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.5431006227466404,27727,0.5372371479383881,0.5489640975548927
2003,Second Stage of Tertiary Education,West,Very concerned,0.28941330711242214,27727,0.2840753827792705,0.29475123144557375
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.1674860701409374,27727,0.16309075791722108,0.1718813823646537
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.515527950310559,27727,0.5096454074297707,0.5214104931913472
2003,Second Stage of Tertiary Education,East,Very concerned,0.4169254658385093,27727,0.41112188713362696,0.42272904454339166
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.06754658385093168,27727,0.06459251987108966,0.0705006478307737
2004,Pre-primary Level,West,Somewhat concerned,0.5399239543726235,26790,0.533955651921789,0.5458922568234581
2004,Pre-primary Level,West,Very concerned,0.2509505703422053,26790,0.245758757278057,0.25614238340635365
2004,Pre-primary Level,West,Not concerned at all,0.20912547528517111,26790,0.2042554975208105,0.21399545304953174
2004,Pre-primary Level,East,Somewhat concerned,0.47560975609756095,26790,0.46962946404732214,0.48159004814779977
2004,Pre-primary Level,East,Not concerned at all,0.2804878048780488,26790,0.2751082568897006,0.28586735286639703
2004,Pre-primary Level,East,Very concerned,0.24390243902439024,26790,0.23876002896363752,0.24904484908514296
2004,Primary Level,West,Somewhat concerned,0.45414847161572053,26790,0.4481862802898829,0.46011066294155817
2004,Primary Level,West,Very concerned,0.3406113537117904,26790,0.33493629959594806,0.34628640782763276
2004,Primary Level,West,Not concerned at all,0.2052401746724891,26790,0.2004038120602486,0.21007653728472958
2004,Primary Level,East,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,East,Very concerned,0.4375,26790,0.431559540947755,0.443440459052245
2004,Primary Level,East,Not concerned at all,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Lower Secondary Level,West,Somewhat concerned,0.4471582902771254,26790,0.4412044009341998,0.45311217962005096
2004,Lower Secondary Level,West,Very concerned,0.4401127289807421,26790,0.4341684117791701,0.4460570461823141
2004,Lower Secondary Level,West,Not concerned at all,0.11272898074213246,26790,0.10894180330731656,0.11651615817694835
2004,Lower Secondary Level,East,Very concerned,0.504225352112676,26790,0.4982381459768608,0.5102125582484913
2004,Lower Secondary Level,East,Somewhat concerned,0.4169014084507042,26790,0.41099725832367606,0.4228055585777324
2004,Lower Secondary Level,East,Not concerned at all,0.07887323943661972,26790,0.07564553132627022,0.08210094754696923
2004,Upper Secondary Level,West,Very concerned,0.47128019021399076,26790,0.46530265561770695,0.47725772481027456
2004,Upper Secondary Level,West,Somewhat concerned,0.4407458390689526,26790,0.43480061212950805,0.44669106600839714
2004,Upper Secondary Level,West,Not concerned at all,0.08797397071705669,26790,0.08458201301155165,0.09136592842256173
2004,Upper Secondary Level,East,Very concerned,0.49413919413919416,26790,0.4881521855440021,0.5001262027343862
2004,Upper Secondary Level,East,Somewhat concerned,0.43663003663003663,26790,0.4306908993627905,0.4425691738972828
2004,Upper Secondary Level,East,Not concerned at all,0.06923076923076923,26790,0.06619100218753705,0.07227053627400142
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5074775672981057,26790,0.5014908169632569,0.5134643176329544
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.3818544366899302,26790,0.37603656668278534,0.38767230669707503
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1106679960119641,26790,0.10691124252563923,0.11442474949828897
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5562913907284768,26790,0.5503420367223918,0.5622407447345618
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.31788079470198677,26790,0.31230467615356783,0.3234569132504057
2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.12582781456953643,26790,0.12185629658683893,0.12979933255223391
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.47717842323651455,26790,0.4711972433429162,0.4831596031301129
2004,First Stage of Tertiary Education,West,Very concerned,0.42655601659751036,26790,0.4206335413973877,0.43247849179763304
2004,First Stage of Tertiary Education,West,Not concerned at all,0.09626556016597511,26790,0.09273352025659226,0.09979760007535796
2004,First Stage of Tertiary Education,East,Very concerned,0.5150812064965197,26790,0.5090965107736055,0.5210659022194338
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.41067285382830626,26790,0.404781760053985,0.41656394760262755
2004,First Stage of Tertiary Education,East,Not concerned at all,0.07424593967517401,26790,0.07110648742935521,0.07738539192099281
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.5284147557328016,26790,0.5224370120839676,0.5343924993816356
2004,Second Stage of Tertiary Education,West,Very concerned,0.2844798936523762,26790,0.27907724874631024,0.28988253855844215
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.1871053506148222,26790,0.1824352100698149,0.1917754911598295
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.4976452119309262,26790,0.4916578583984638,0.5036325654633885
2004,Second Stage of Tertiary Education,East,Very concerned,0.43092621664050235,26790,0.4249962061444192,0.4368562271365855
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2005,Pre-primary Level,West,Somewhat concerned,0.5035211267605634,25520,0.4973866860784137,0.5096555674427131
2005,Pre-primary Level,West,Very concerned,0.2605633802816901,25520,0.2551779190545325,0.26594884150884773
2005,Pre-primary Level,West,Not concerned at all,0.23591549295774647,25520,0.23070636933089153,0.2411246165846014
2005,Pre-primary Level,East,Somewhat concerned,0.4827586206896552,25520,0.4766276761744213,0.4888895652048891
2005,Pre-primary Level,East,Very concerned,0.3218390804597701,25520,0.3161071421821001,0.3275710187374401
2005,Pre-primary Level,East,Not concerned at all,0.19540229885057472,25520,0.19053744313336246,0.200267154567787
2005,Primary Level,West,Very concerned,0.4611872146118721,25520,0.4550711324351212,0.46730329678862303
2005,Primary Level,West,Somewhat concerned,0.4063926940639269,25520,0.40036656677499616,0.4124188213528577
2005,Primary Level,West,Not concerned at all,0.1324200913242009,25520,0.12826148872265344,0.13657869392574837
2005,Primary Level,East,Very concerned,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,Primary Level,East,Somewhat concerned,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,East,Not concerned at all,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Lower Secondary Level,West,Very concerned,0.514831573655103,25520,0.5086996803687519,0.5209634669414541
2005,Lower Secondary Level,West,Somewhat concerned,0.39215686274509803,25520,0.38616666161151936,0.3981470638786767
2005,Lower Secondary Level,West,Not concerned at all,0.0930115635997989,25520,0.08944799532415296,0.09657513187544484
2005,Lower Secondary Level,East,Very concerned,0.5509554140127388,25520,0.5448527607359085,0.5570580672895692
2005,Lower Secondary Level,East,Somewhat concerned,0.35668789808917195,25520,0.3508106938345746,0.3625651023437693
2005,Lower Secondary Level,East,Not concerned at all,0.09235668789808917,25520,0.08880440522726174,0.09590897056891659
2005,Upper Secondary Level,West,Very concerned,0.5147718280137167,25520,0.5086399130176583,0.520903743009775
2005,Upper Secondary Level,West,Somewhat concerned,0.40305987865998416,25520,0.39704168850351973,0.4090780688164486
2005,Upper Secondary Level,West,Not concerned at all,0.08216829332629913,25520,0.07879891794889111,0.08553766870370715
2005,Upper Secondary Level,East,Very concerned,0.5645346610494063,25520,0.5584513806001724,0.5706179414986402
2005,Upper Secondary Level,East,Somewhat concerned,0.3707391803906549,25520,0.364813130207287,0.3766652305740228
2005,Upper Secondary Level,East,Not concerned at all,0.06472615855993873,25520,0.06170742316710881,0.06774489395276864
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4984488107549121,25520,0.49231424747545854,0.5045833740343656
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.3940020682523268,25520,0.3880069112896959,0.39999722521495773
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10754912099276112,25520,0.10374800318598304,0.1113502387995392
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.484472049689441,25520,0.4783404159137727,0.49060368346510935
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.40372670807453415,25520,0.39770690679222637,0.4097465093568419
2005,Post-secondary Non-tertiary Level,East,Not concerned at all,0.11180124223602485,25520,0.10793495485859536,0.11566752961345433
2005,First Stage of Tertiary Education,West,Very concerned,0.46466431095406363,25520,0.4585450567676342,0.4707835651404931
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.45141342756183744,25520,0.4453078667720647,0.4575189883516102
2005,First Stage of Tertiary Education,West,Not concerned at all,0.08392226148409894,25520,0.08052036973172572,0.08732415323647216
2005,First Stage of Tertiary Education,East,Very concerned,0.6047619047619047,25520,0.5987634781715035,0.6107603313523059
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.3523809523809524,25520,0.34651981696242745,0.35824208779947736
2005,First Stage of Tertiary Education,East,Not concerned at all,0.04285714285714286,25520,0.040372203898115085,0.04534208181617063
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.5099793530626291,25520,0.5038459822402108,0.5161127238850474
2005,Second Stage of Tertiary Education,West,Very concerned,0.30282174810736406,25520,0.29718431783899335,0.3084591783757348
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.18719889883000687,25520,0.1824130439791194,0.19198475368089435
2005,Second Stage of Tertiary Education,East,Very concerned,0.48157051282051283,25520,0.4754400886151335,0.4877009370258922
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.4439102564102564,25520,0.43781438540141887,0.4500061274190939
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.07451923076923077,25520,0.07129717081412992,0.07774129072433161
2006,Pre-primary Level,West,Somewhat concerned,0.5097402597402597,27321,0.5038124349443294,0.5156680845361901
2006,Pre-primary Level,West,Not concerned at all,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Pre-primary Level,West,Very concerned,0.24025974025974026,27321,0.23519355755706034,0.24532592296242017
2006,Pre-primary Level,East,Somewhat concerned,0.5303030303030303,27321,0.5243849792240226,0.536221081382038
2006,Pre-primary Level,East,Very concerned,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Pre-primary Level,East,Not concerned at all,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,Primary Level,West,Very concerned,0.46190476190476193,27321,0.4559930458019336,0.46781647800759024
2006,Primary Level,West,Somewhat concerned,0.34285714285714286,27321,0.33722862209546467,0.34848566361882105
2006,Primary Level,West,Not concerned at all,0.19523809523809524,27321,0.19053781489594676,0.19993837558024372
2006,Primary Level,East,Very concerned,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Primary Level,East,Somewhat concerned,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Lower Secondary Level,West,Very concerned,0.49278152069297404,27321,0.48685318870498395,0.4987098526809641
2006,Lower Secondary Level,West,Somewhat concerned,0.40712223291626565,27321,0.40129647052040246,0.41294799531212883
2006,Lower Secondary Level,West,Not concerned at all,0.10009624639076034,27321,0.09653735525643409,0.1036551375250866
2006,Lower Secondary Level,East,Very concerned,0.4738292011019284,27321,0.46790837838158056,0.4797500238222762
2006,Lower Secondary Level,East,Somewhat concerned,0.39944903581267216,27321,0.3936412124607467,0.40525685916459764
2006,Lower Secondary Level,East,Not concerned at all,0.12672176308539945,27321,0.12277710198292362,0.13066642418787527
2006,Upper Secondary Level,West,Very concerned,0.4782132424537488,27321,0.47228992373872225,0.48413656116877535
2006,Upper Secondary Level,West,Somewhat concerned,0.44206426484907496,27321,0.43617525108296984,0.4479532786151801
2006,Upper Secondary Level,West,Not concerned at all,0.07972249269717624,27321,0.07651062524722362,0.08293436014712886
2006,Upper Secondary Level,East,Very concerned,0.5096704871060171,27321,0.503742646247445,0.5155983279645893
2006,Upper Secondary Level,East,Somewhat concerned,0.4183381088825215,27321,0.4124887698306234,0.4241874479344196
2006,Upper Secondary Level,East,Not concerned at all,0.07199140401146131,27321,0.06892644905085558,0.07505635897206704
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5057803468208093,27321,0.49985179314187617,0.5117089004997424
