year,plh0040,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Very concerned,middle vocational,West,0.40796160361377753,27798,0.4021841844455371,0.41373902278201796
2001,Very concerned,middle vocational,East,0.16694899303594957,27798,0.16256492793190072,0.1713330581399984
2001,Very concerned,general elementary,West,0.11490683229813664,27798,0.11115782128333178,0.1186558433129415
2001,Very concerned,higher education,West,0.0715226802183324,27798,0.06849327871781699,0.0745520817188478
2001,Very concerned,higher education,East,0.06738189346884998,27798,0.06443494309214562,0.07032884384555435
2001,Very concerned,higher vocational,West,0.05825334086203651,27798,0.055499893623937056,0.06100678810013597
2001,Very concerned,vocational + Abi,West,0.0378317334839074,27798,0.03558886952901055,0.040074597438804246
2001,Very concerned,higher vocational,East,0.027385657820440428,27798,0.025467072048469534,0.029304243592411322
2001,Very concerned,general elementary,East,0.02249200075287032,27798,0.020748895944988965,0.024235105560751674
2001,Very concerned,inadequately,West,0.010163749294184076,27798,0.008984629458103308,0.011342869130264844
2001,Very concerned,in school,West,0.005928853754940711,27798,0.005026361675450126,0.006831345834431296
2001,Very concerned,vocational + Abi,East,0.005458309806135893,27798,0.004592166240287522,0.006324453371984264
2001,Very concerned,in school,East,0.002917372482589874,27798,0.0022833410163700216,0.0035514039488097264
2001,Very concerned,inadequately,East,0.0008469791078486731,27798,0.0005049983677252119,0.0011889598479721342
2001,Somewhat concerned,middle vocational,West,0.39193530519552455,27798,0.3861963691728935,0.3976742412181556
2001,Somewhat concerned,higher education,West,0.13991359255566632,27798,0.13583556372095826,0.14399162139037439
2001,Somewhat concerned,general elementary,West,0.11986263431926443,27798,0.11604436608202078,0.12368090255650808
2001,Somewhat concerned,middle vocational,East,0.11930874044533067,27798,0.11549810616901397,0.12311937472164737
2001,Somewhat concerned,higher vocational,West,0.05782652043868395,27798,0.055082557355946214,0.060570483521421685
2001,Somewhat concerned,higher education,East,0.05051512130275839,27798,0.04794055534500857,0.05308968726050821
2001,Somewhat concerned,vocational + Abi,West,0.04996122742882464,27798,0.04740006860657547,0.05252238625107381
2001,Somewhat concerned,general elementary,East,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Somewhat concerned,higher vocational,East,0.014844355821424616,27798,0.013422739506450865,0.01626597213639837
2001,Somewhat concerned,inadequately,West,0.014733577046637865,27798,0.013317195575869054,0.016149958517406676
2001,Somewhat concerned,in school,West,0.01296111665004985,27798,0.011631465735877198,0.014290767564222503
2001,Somewhat concerned,vocational + Abi,East,0.006203611388058048,27798,0.005280571868754236,0.00712665090736186
2001,Somewhat concerned,in school,East,0.0044311509914700346,27798,0.003650344850943087,0.0052119571319969825
2001,Somewhat concerned,inadequately,East,0.0005538938739337543,27798,0.00027730018461336476,0.0008304875632541438
2001,Not concerned at all,middle vocational,West,0.3819155264723379,27798,0.37620393849916034,0.38762711444551545
2001,Not concerned at all,higher education,West,0.17370612730517548,27798,0.16925239478135778,0.17815985982899318
2001,Not concerned at all,general elementary,West,0.14991076740035694,27798,0.1457141636209989,0.15410737117971499
2001,Not concerned at all,middle vocational,East,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,Not concerned at all,vocational + Abi,West,0.05056513979773944,27798,0.04798936737599415,0.05314091221948473
2001,Not concerned at all,higher vocational,West,0.04818560380725759,27798,0.04566801914902292,0.05070318846549225
2001,Not concerned at all,inadequately,West,0.030933967876264127,27798,0.02889859587236835,0.032969339880159904
2001,Not concerned at all,higher education,East,0.026174895895300417,27798,0.024298034244746282,0.028051757545854553
2001,Not concerned at all,general elementary,East,0.02558001189767995,27798,0.02372403417477484,0.027435989620585063
2001,Not concerned at all,in school,West,0.019631171921475312,27798,0.018000310136633856,0.02126203370631677
2001,Not concerned at all,higher vocational,East,0.010113027959547887,27798,0.008936823817942134,0.01128923210115364
2001,Not concerned at all,in school,East,0.004759071980963712,27798,0.003950023500387922,0.005568120461539503
2001,Not concerned at all,vocational + Abi,East,0.004164187983343248,27798,0.00340716628204457,0.004921209684641926
2001,Not concerned at all,inadequately,East,0.001189767995240928,27798,0.0007845190170051007,0.0015950169734767555
2002,Very concerned,middle vocational,West,0.40677324756409045,28961,0.4011156005243342,0.4124308946038467
2002,Very concerned,middle vocational,East,0.1547630309336865,28961,0.15059748287080357,0.15892857899656945
2002,Very concerned,general elementary,West,0.11020717056096868,28961,0.10660056480384897,0.1138137763180884
2002,Very concerned,higher education,West,0.09686879197805316,28961,0.09346222712490462,0.1002753568312017
2002,Very concerned,higher education,East,0.06319175101693311,28961,0.06038951414986921,0.06599398788399702
2002,Very concerned,higher vocational,West,0.05619146722164412,28961,0.053539144105817595,0.05884379033747065
2002,Very concerned,vocational + Abi,West,0.04048812789707691,28961,0.03821806276008963,0.042758193034064196
2002,Very concerned,higher vocational,East,0.025636174439504306,28961,0.023815901639698524,0.027456447239310088
2002,Very concerned,general elementary,East,0.02194683568252767,28961,0.020259441755152287,0.023634229609903055
2002,Very concerned,inadequately,West,0.009932835114937092,28961,0.008790698021460833,0.011074972208413351
2002,Very concerned,in school,West,0.006811086935956863,28961,0.005863817689858187,0.007758356182055539
2002,Very concerned,vocational + Abi,East,0.004256929334973039,28961,0.003507084919379696,0.0050067737505663824
2002,Very concerned,in school,East,0.002270362311985621,28961,0.0017222073931479399,0.0028185172308233023
2002,Very concerned,inadequately,East,0.0006621890076624729,28961,0.00036591303130005954,0.0009584649840248861
2002,Somewhat concerned,middle vocational,West,0.3793906265816378,28961,0.37380204290019853,0.3849792102630771
2002,Somewhat concerned,higher education,West,0.17137362081182306,28961,0.16703351159645205,0.17571373002719406
2002,Somewhat concerned,middle vocational,East,0.10982893005364916,28961,0.10622775354189379,0.11343010656540453
2002,Somewhat concerned,general elementary,West,0.10223706852920336,28961,0.09874780056219155,0.10572633649621517
2002,Somewhat concerned,higher vocational,West,0.05931774471100314,28961,0.056597154784318975,0.0620383346376873
2002,Somewhat concerned,higher education,East,0.05840672132806964,28961,0.055705797207896875,0.06110764544824241
2002,Somewhat concerned,vocational + Abi,West,0.050106286061342244,28961,0.04759363079384162,0.052618941328842865
2002,Somewhat concerned,higher vocational,East,0.016398420892802915,28961,0.014935705210146793,0.017861136575459038
2002,Somewhat concerned,in school,West,0.014070250025306204,28961,0.012713739438051302,0.015426760612561107
2002,Somewhat concerned,general elementary,East,0.013361676283024598,28961,0.012039288714885476,0.01468406385116372
2002,Somewhat concerned,inadequately,West,0.012248203259439214,28961,0.010981399331923825,0.013515007186954604
2002,Somewhat concerned,vocational + Abi,East,0.007693086344771738,28961,0.006686797619946004,0.008699375069597472
2002,Somewhat concerned,in school,East,0.004757566555319365,28961,0.003965053960219947,0.005550079150418783
2002,Somewhat concerned,inadequately,East,0.0008097985626075514,28961,0.0004821849953993035,0.0011374121298157994
2002,Not concerned at all,middle vocational,West,0.32388451443569555,28961,0.31849493561064224,0.32927409326074886
2002,Not concerned at all,higher education,West,0.26614173228346455,28961,0.26105180146042767,0.27123166310650143
2002,Not concerned at all,general elementary,West,0.11496062992125984,28961,0.11128691749634137,0.11863434234617831
2002,Not concerned at all,middle vocational,East,0.06876640419947506,28961,0.06585188600987657,0.07168092238907356
2002,Not concerned at all,higher vocational,West,0.05669291338582677,28961,0.05402948986420776,0.05935633690744578
2002,Not concerned at all,vocational + Abi,West,0.05406824146981627,28961,0.051463585790254215,0.05667289714937833
2002,Not concerned at all,higher education,East,0.03832020997375328,28961,0.036109262223853654,0.04053115772365291
2002,Not concerned at all,inadequately,West,0.02047244094488189,28961,0.018841484220204496,0.022103397669559283
2002,Not concerned at all,in school,West,0.01994750656167979,28961,0.018337163999099446,0.021557849124260134
2002,Not concerned at all,general elementary,East,0.014698162729658792,28961,0.013312155592943757,0.016084169866373826
2002,Not concerned at all,higher vocational,East,0.009448818897637795,28961,0.00833458461368172,0.01056305318159387
2002,Not concerned at all,vocational + Abi,East,0.007349081364829396,28961,0.0063653781362037086,0.008332784593455085
2002,Not concerned at all,in school,East,0.004724409448818898,28961,0.003934650172444489,0.005514168725193306
2002,Not concerned at all,inadequately,East,0.0005249343832020997,28961,0.0002611264894247657,0.0007887422769794338
2003,Very concerned,middle vocational,West,0.4009624849611725,27727,0.39519371114746843,0.40673125877487654
2003,Very concerned,middle vocational,East,0.15815377884720552,27727,0.15385880226600793,0.16244875542840312
2003,Very concerned,general elementary,West,0.11177950344525867,27727,0.1080705949943509,0.11548841189616643
2003,Very concerned,higher education,West,0.09657661599037515,27727,0.09309976333814828,0.10005346864260202
2003,Very concerned,higher education,East,0.05873345728972985,27727,0.05596585472684054,0.06150105985261915
2003,Very concerned,higher vocational,West,0.05687411134201028,27727,0.05414798000368005,0.05960024268034051
2003,Very concerned,vocational + Abi,West,0.04112435743191513,27727,0.038786945072426866,0.04346176979140339
2003,Very concerned,higher vocational,East,0.026358963141200918,27727,0.024473282134810953,0.028244644147590883
2003,Very concerned,general elementary,East,0.023077764409931093,27727,0.021310378065097394,0.024845150754764792
2003,Very concerned,inadequately,West,0.011484195559444384,27727,0.010230053512606556,0.012738337606282213
2003,Very concerned,in school,West,0.006999890626708958,27727,0.006018538415393922,0.007981242838023993
2003,Very concerned,vocational + Abi,East,0.004703051514820081,27727,0.003897727158152113,0.0055083758714880495
2003,Very concerned,in school,East,0.0025155856939735317,27727,0.0019259588498606794,0.003105212538086384
2003,Very concerned,inadequately,East,0.0006562397462539647,27727,0.0003548049748575409,0.0009576745176503886
2003,Somewhat concerned,middle vocational,West,0.37935359382537387,27727,0.3736421112787589,0.38506507637198883
2003,Somewhat concerned,higher education,West,0.15986493005306318,27727,0.1555511719497776,0.16417868815634876
2003,Somewhat concerned,middle vocational,East,0.11644958996623252,27727,0.11267396126890278,0.12022521866356226
2003,Somewhat concerned,general elementary,West,0.09917993246502653,27727,0.09566161065550577,0.10269825427454729
2003,Somewhat concerned,higher education,East,0.06406174626145683,27727,0.061179523021282975,0.06694396950163069
2003,Somewhat concerned,higher vocational,West,0.059334298118668596,27727,0.056553463320002585,0.06211513291733461
2003,Somewhat concerned,vocational + Abi,West,0.05113362276893391,27727,0.04854087397660281,0.053726371561265016
2003,Somewhat concerned,higher vocational,East,0.018620356970574046,27727,0.017029184874914345,0.020211529066233747
2003,Somewhat concerned,in school,West,0.01437530149541727,27727,0.012974202247177363,0.015776400743657177
2003,Somewhat concerned,general elementary,East,0.013410516160154366,27727,0.012056588009732057,0.014764444310576675
2003,Somewhat concerned,inadequately,West,0.010612638687891944,27727,0.009406493749507425,0.011818783626276462
2003,Somewhat concerned,vocational + Abi,East,0.008200675349734683,27727,0.0071391231761472225,0.009262227523322144
2003,Somewhat concerned,in school,East,0.00472744814278823,27727,0.003920047612217018,0.005534848673359441
2003,Somewhat concerned,inadequately,East,0.0006753497346840328,27727,0.00036956042602265607,0.0009811390433454095
2003,Not concerned at all,middle vocational,West,0.33758286588475267,27727,0.3320166428178808,0.34314908895162455
2003,Not concerned at all,higher education,West,0.2605813360530342,27727,0.2554145379951149,0.2657481341109535
2003,Not concerned at all,general elementary,West,0.098419173890872,27727,0.0949128920594053,0.1019254557223387
2003,Not concerned at all,middle vocational,East,0.07394186639469659,27727,0.07086173701197447,0.07702199577741871
2003,Not concerned at all,vocational + Abi,West,0.051504334523202445,27727,0.048902712528942426,0.054105956517462465
2003,Not concerned at all,higher vocational,West,0.04895461499235084,27727,0.046414800066690534,0.05149442991801115
2003,Not concerned at all,higher education,East,0.04436511983681795,27727,0.04194146117207651,0.04678877850155939
2003,Not concerned at all,in school,West,0.02447730749617542,27727,0.022658422920200105,0.026296192072150736
2003,Not concerned at all,general elementary,East,0.017848036715961243,27727,0.016289599897224193,0.019406473534698293
2003,Not concerned at all,inadequately,West,0.017848036715961243,27727,0.016289599897224193,0.019406473534698293
2003,Not concerned at all,higher vocational,East,0.008669046404895462,27727,0.0075778582889580864,0.009760234520832838
2003,Not concerned at all,in school,East,0.007649158592554819,27727,0.006623638711933606,0.008674678473176031
2003,Not concerned at all,vocational + Abi,East,0.0071392146863844975,27727,0.006148213829332167,0.008130215543436828
2003,Not concerned at all,inadequately,East,0.0010198878123406426,27727,0.000644172191032028,0.0013956034336492572
2004,Very concerned,middle vocational,West,0.41965678627145087,26790,0.41374716982064,0.4255664027222617
2004,Very concerned,middle vocational,East,0.15032315578337418,26790,0.1460434930183916,0.15460281854835678
2004,Very concerned,general elementary,West,0.10441274793848897,26790,0.10075089896214116,0.10807459691483677
2004,Very concerned,higher education,West,0.09538667260976154,26790,0.09186908392830678,0.0989042612912163
2004,Very concerned,higher education,East,0.06117673278359706,26790,0.05830691200085441,0.06404655356633972
2004,Very concerned,higher vocational,West,0.05727657677735681,26790,0.05449397927885358,0.060059174275860036
2004,Very concerned,vocational + Abi,West,0.042678850011143306,26790,0.040258351076329975,0.04509934894595664
2004,Very concerned,higher vocational,East,0.024738132382438154,26790,0.022878128755506752,0.026598136009369555
2004,Very concerned,general elementary,East,0.019946512146200135,26790,0.018272232156568837,0.021620792135831433
2004,Very concerned,inadequately,West,0.00869177624247827,26790,0.0075802279449898365,0.009803324539966704
2004,Very concerned,in school,West,0.007354579897481613,26790,0.0063314147897065584,0.008377745005256667
2004,Very concerned,vocational + Abi,East,0.005348785379986628,26790,0.004475346119426164,0.006222224640547092
2004,Very concerned,in school,East,0.0022286605749944283,26790,0.001663974351868681,0.0027933467981201754
2004,Very concerned,inadequately,East,0.00078003120124805,26790,0.00044571589999387994,0.00111434650250222
2004,Somewhat concerned,middle vocational,West,0.3639933856965688,26790,0.3582317303401066,0.36975504105303103
2004,Somewhat concerned,higher education,West,0.16432410086812732,26790,0.15988659147334733,0.1687616102629073
2004,Somewhat concerned,middle vocational,East,0.12319140140553948,26790,0.11925578907579393,0.12712701373528504
2004,Somewhat concerned,general elementary,West,0.09838776353865233,26790,0.09482119842252079,0.10195432865478388
2004,Somewhat concerned,higher education,East,0.06552294336502687,26790,0.06255981316267274,0.068486073567381
2004,Somewhat concerned,higher vocational,West,0.059425382389417115,26790,0.05659430113350361,0.06225646364533062
2004,Somewhat concerned,vocational + Abi,West,0.05260438197602315,26790,0.0499310902039552,0.0552776737480911
2004,Somewhat concerned,higher vocational,East,0.018292682926829267,26790,0.016687962311542563,0.01989740354211597
2004,Somewhat concerned,general elementary,East,0.015295576684580404,26790,0.013825954880395274,0.016765198488765534
2004,Somewhat concerned,in school,West,0.014675485737908226,26790,0.013235508587185533,0.01611546288863092
2004,Somewhat concerned,inadequately,West,0.010748243075651096,26790,0.00951345658470376,0.011983029566598432
2004,Somewhat concerned,vocational + Abi,East,0.0086812732534105,26790,0.007570390861707922,0.00979215564511308
2004,Somewhat concerned,in school,East,0.004030591153369161,26790,0.0032718789178264526,0.00478930338891187
2004,Somewhat concerned,inadequately,East,0.0008267879288962381,26790,0.00048260670925015574,0.0011709691485423204
2004,Not concerned at all,middle vocational,West,0.3169522091974752,26790,0.31138045239879886,0.3225239659961515
2004,Not concerned at all,higher education,West,0.2538322813345356,26790,0.24862079780898294,0.2590437648600883
2004,Not concerned at all,general elementary,West,0.10820559062218214,26790,0.10448572769227422,0.11192545355209006
2004,Not concerned at all,middle vocational,East,0.08521190261496844,26790,0.081868566048022,0.08855523918191488
2004,Not concerned at all,higher vocational,West,0.05229936880072137,26790,0.04963340945008641,0.05496532815135633
2004,Not concerned at all,vocational + Abi,West,0.05004508566275924,26790,0.04743411537345635,0.05265605595206213
2004,Not concerned at all,higher education,East,0.04102795311091073,26790,0.03865268513305348,0.043403221088767985
2004,Not concerned at all,in school,West,0.02479711451758341,26790,0.022934951157562146,0.02665927787760467
2004,Not concerned at all,inadequately,West,0.021190261496844005,26790,0.01946566693052747,0.02291485606316054
2004,Not concerned at all,higher vocational,East,0.014427412082957619,26790,0.012999477733897485,0.015855346432017754
2004,Not concerned at all,general elementary,East,0.012623985572587917,26790,0.011287053796061373,0.013960917349114461
2004,Not concerned at all,in school,East,0.010369702434625788,26790,0.009156622684772193,0.011582782184479383
2004,Not concerned at all,vocational + Abi,East,0.008566275924256087,26790,0.0074627117635867905,0.009669840084925382
2004,Not concerned at all,inadequately,East,0.0004508566275924256,26790,0.000196647570773187,0.0007050656844116642
2005,Very concerned,middle vocational,West,0.41092861655085283,25520,0.40489214869779094,0.4169650844039147
2005,Very concerned,middle vocational,East,0.15519056643503895,25520,0.15074806299416593,0.15963306987591197
2005,Very concerned,general elementary,West,0.10781217098336492,25520,0.10400696843224784,0.11161737353448199
2005,Very concerned,higher education,West,0.09265108443882923,25520,0.08909372169794912,0.09620844717970935
2005,Very concerned,higher education,East,0.06327647925879132,25520,0.060289428501636676,0.06626353001594595
2005,Very concerned,higher vocational,West,0.055380080016845655,25520,0.05257386415167613,0.05818629588201518
2005,Very concerned,vocational + Abi,West,0.04011370814908402,25520,0.037706176326414015,0.04252123997175403
2005,Very concerned,higher vocational,East,0.026742472099389344,25520,0.024763086538837818,0.02872185765994087
2005,Very concerned,general elementary,East,0.018214360918088018,25520,0.016573653873149373,0.019855067963026662
2005,Very concerned,inadequately,West,0.010633817645820172,25520,0.009375359224205054,0.01189227606743529
2005,Very concerned,in school,West,0.00779111391871973,25520,0.006712373206158025,0.008869854631281435
2005,Very concerned,vocational + Abi,East,0.00684354600968625,25520,0.005832047687729761,0.007855044331642738
2005,Very concerned,in school,East,0.0029479890503263844,25520,0.0022828115109392744,0.0036131665897134943
2005,Very concerned,inadequately,East,0.0014739945251631922,25520,0.0010032954320310838,0.0019446936182953005
2005,Somewhat concerned,middle vocational,West,0.3617852492008997,25520,0.3558896957249222,0.36768080267687725
2005,Somewhat concerned,higher education,West,0.17544690422635256,25520,0.17078033294138537,0.18011347551131976
2005,Somewhat concerned,middle vocational,East,0.11459689830709127,25520,0.11068873513952146,0.11850506147466108
2005,Somewhat concerned,general elementary,West,0.09234047590860661,25520,0.08878847330762153,0.09589247850959169
2005,Somewhat concerned,higher education,East,0.06558541494021546,25520,0.06254810454923579,0.06862272533119512
2005,Somewhat concerned,higher vocational,West,0.06049485024268971,25520,0.057569859325771446,0.06341984115960798
2005,Somewhat concerned,vocational + Abi,West,0.057061678702497926,25520,0.05421571306973997,0.05990764433525588
2005,Somewhat concerned,higher vocational,East,0.017521013377530485,25520,0.015911268758090215,0.019130757996970754
2005,Somewhat concerned,in school,West,0.016929087249911212,25520,0.01534629129701269,0.018511883202809734
2005,Somewhat concerned,general elementary,East,0.013259145258671718,25520,0.011855765993512651,0.014662524523830784
2005,Somewhat concerned,inadequately,West,0.010536285071623061,25520,0.009283549443990588,0.011789020699255534
2005,Somewhat concerned,vocational + Abi,East,0.009234047590860661,25520,0.008060509130152648,0.010407586051568675
2005,Somewhat concerned,in school,East,0.004972179472001894,25520,0.00410918751880986,0.005835171425193929
2005,Somewhat concerned,inadequately,East,0.00023677045104770924,25520,4.800258472747792e-05,0.00042553831736794057
2005,Not concerned at all,middle vocational,West,0.3125940792774711,25520,0.30690669275441884,0.3182814658005234
2005,Not concerned at all,higher education,West,0.2729553437029604,25520,0.26748969039835063,0.2784209970075701
2005,Not concerned at all,general elementary,West,0.09282488710486704,25520,0.08926453036989072,0.09638524383984336
2005,Not concerned at all,middle vocational,East,0.08479678876066232,25520,0.08137885055286903,0.08821472696845561
2005,Not concerned at all,vocational + Abi,West,0.05218263923733066,25520,0.0494540316260071,0.05491124684865421
2005,Not concerned at all,higher vocational,West,0.047666833918715505,25520,0.045052757109208016,0.050280910728222994
2005,Not concerned at all,higher education,East,0.04666332162568992,25520,0.0440755454371274,0.04925109781425244
2005,Not concerned at all,in school,West,0.03361766181635725,25520,0.031406227826810025,0.03582909580590448
2005,Not concerned at all,inadequately,West,0.014550928248871048,25520,0.01308173752277087,0.01602011897497123
2005,Not concerned at all,general elementary,East,0.014550928248871048,25520,0.01308173752277087,0.01602011897497123
2005,Not concerned at all,higher vocational,East,0.009031610637230306,25520,0.007870888572687371,0.01019233270177324
2005,Not concerned at all,vocational + Abi,East,0.009031610637230306,25520,0.007870888572687371,0.01019233270177324
2005,Not concerned at all,in school,East,0.008529854490717512,25520,0.007401549865465409,0.009658159115969615
2005,Not concerned at all,inadequately,East,0.0010035122930255895,25520,0.0006150408798360713,0.0013919837062151077
2006,Very concerned,middle vocational,West,0.41886993603411515,27321,0.41301955647863514,0.42472031558959517
2006,Very concerned,middle vocational,East,0.15170575692963753,27321,0.14745190796070876,0.1559596058985663
2006,Very concerned,general elementary,West,0.1091684434968017,27321,0.10547055227823467,0.11286633471536874
2006,Very concerned,higher education,West,0.09307036247334755,27321,0.08962527482437566,0.09651545012231943
2006,Very concerned,higher education,East,0.061087420042643926,27321,0.05824756451632003,0.06392727556896782
2006,Very concerned,higher vocational,West,0.05458422174840085,27321,0.05189049983026349,0.05727794366653821
2006,Very concerned,vocational + Abi,West,0.04093816631130064,27321,0.03858855906503491,0.04328777355756638
2006,Very concerned,higher vocational,East,0.023880597014925373,27321,0.02207016659409697,0.025691027435753775
2006,Very concerned,general elementary,East,0.01833688699360341,27321,0.016745954265455155,0.019927819721751668
2006,Very concerned,inadequately,West,0.010341151385927505,27321,0.009141555466761507,0.011540747305093503
2006,Very concerned,in school,West,0.00788912579957356,27321,0.006840060984585387,0.008938190614561733
2006,Very concerned,vocational + Abi,East,0.00628997867803838,27321,0.005352498276995384,0.0072274590790813754
2006,Very concerned,in school,East,0.002345415778251599,27321,0.00177181755400243,0.002919014002500768
2006,Very concerned,inadequately,East,0.0014925373134328358,27321,0.0010347686793267166,0.0019503059475389551
2006,Somewhat concerned,middle vocational,West,0.3714081194396155,27321,0.3656786045015058,0.3771376343777252
2006,Somewhat concerned,higher education,West,0.17465998568360774,27321,0.17015782556647216,0.17916214580074333
2006,Somewhat concerned,middle vocational,East,0.11943961550260764,27321,0.11559403820219881,0.12328519280301646
2006,Somewhat concerned,general elementary,West,0.08651191328356683,27321,0.08317843847015637,0.0898453880969773
2006,Somewhat concerned,higher education,East,0.06442376521116679,27321,0.0615125761004578,0.06733495432187578
2006,Somewhat concerned,higher vocational,West,0.06156048675733715,27321,0.058710374662986405,0.0644105988516879
2006,Somewhat concerned,vocational + Abi,West,0.05368647100930565,27321,0.05101372475940611,0.056359217259205195
2006,Somewhat concerned,higher vocational,East,0.01728193066775744,27321,0.015736610844552003,0.018827250490962878
2006,Somewhat concerned,in school,West,0.01605481133040188,27321,0.01456443538631755,0.017545187274486212
2006,Somewhat concerned,general elementary,East,0.014827691993046324,27321,0.013394512281065467,0.016260871705027182
2006,Somewhat concerned,vocational + Abi,East,0.008385315471929645,27321,0.007304033521260991,0.0094665974225983
2006,Somewhat concerned,inadequately,West,0.007362716024133347,27321,0.006348986506024431,0.008376445542242265
2006,Somewhat concerned,in school,East,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,Somewhat concerned,inadequately,East,0.0008180795582370385,27321,0.0004790575987302845,0.0011571015177437925
2006,Not concerned at all,middle vocational,West,0.2842881944444444,27321,0.2789393954355527,0.28963699345333616
2006,Not concerned at all,higher education,West,0.2829861111111111,27321,0.27764472318587163,0.2883274990363506
2006,Not concerned at all,general elementary,West,0.09027777777777778,27321,0.08687954904522142,0.09367600651033413
2006,Not concerned at all,middle vocational,East,0.08723958333333333,27321,0.0838934521287237,0.09058571453794295
2006,Not concerned at all,vocational + Abi,West,0.055989583333333336,27321,0.053263433091267805,0.05871573357539887
2006,Not concerned at all,higher education,East,0.05381944444444445,27321,0.05114357826593443,0.056495310622954466
2006,Not concerned at all,higher vocational,West,0.04600694444444445,27321,0.04352271286832115,0.048491176020567746
2006,Not concerned at all,in school,West,0.03342013888888889,27321,0.03128890667452931,0.035551371103248464
2006,Not concerned at all,general elementary,East,0.019965277777777776,27321,0.01830658411423138,0.021623971441324174
2006,Not concerned at all,inadequately,West,0.017795138888888888,27321,0.016227451349910705,0.01936282642786707
2006,Not concerned at all,higher vocational,East,0.012586805555555556,27321,0.011264855643141433,0.013908755467969679
2006,Not concerned at all,vocational + Abi,East,0.01171875,27321,0.01044263827696793,0.01299486172303207
2006,Not concerned at all,in school,East,0.00390625,27321,0.00316658017722522,0.00464591982277478
2007,Very concerned,middle vocational,West,0.4153153153153153,25385,0.40925329594451376,0.4213773346861168
2007,Very concerned,middle vocational,East,0.15315315315315314,25385,0.14872285559632933,0.15758345070997695
2007,Very concerned,higher education,West,0.10123873873873875,25385,0.09752797740164293,0.10494950007583456
2007,Very concerned,general elementary,West,0.09662162162162162,25385,0.09298716496090749,0.10025607828233575
2007,Very concerned,higher education,East,0.06463963963963965,25385,0.06161477161351792,0.06766450766576138
2007,Very concerned,higher vocational,West,0.05281531531531532,25385,0.050063845457188096,0.05556678517344254
2007,Very concerned,vocational + Abi,West,0.04628378378378378,25385,0.04369919473949857,0.048868372828068996
2007,Very concerned,higher vocational,East,0.024662162162162164,25385,0.022754240238604864,0.026570084085719464
2007,Very concerned,general elementary,East,0.01813063063063063,25385,0.01648928214591582,0.01977197911534544
2007,Very concerned,inadequately,West,0.008558558558558558,25385,0.007425372207825348,0.009691744909291767
2007,Very concerned,in school,West,0.007094594594594595,25385,0.006062106109554956,0.008127083079634233
2007,Very concerned,vocational + Abi,East,0.006644144144144144,25385,0.0056447439290713665,0.007643544359216921
2007,Very concerned,in school,East,0.0036036036036036037,25385,0.002866460056944099,0.004340747150263108
2007,Very concerned,inadequately,East,0.0012387387387387387,25385,0.0008060374469601544,0.0016714400305173228
2007,Somewhat concerned,middle vocational,West,0.3655010087424344,25385,0.3595768423861632,0.3714251750987056
2007,Somewhat concerned,higher education,West,0.17596951356198162,25385,0.17128507180107824,0.180653955322885
2007,Somewhat concerned,middle vocational,East,0.11589329746693566,25385,0.11195553977129936,0.11983105516257196
2007,Somewhat concerned,general elementary,West,0.08910558170813719,25385,0.08560085657676358,0.0926103068395108
2007,Somewhat concerned,higher education,East,0.06691324815063887,25385,0.06383938481195463,0.06998711148932311
2007,Somewhat concerned,higher vocational,West,0.06242994844205335,25385,0.05945372290464214,0.06540617397946456
2007,Somewhat concerned,vocational + Abi,West,0.05391167899574086,25385,0.05113340702856823,0.056689950962913495
2007,Somewhat concerned,higher vocational,East,0.01703653889262497,25385,0.015444598291377606,0.018628479493872335
2007,Somewhat concerned,in school,West,0.015355301501905403,25385,0.01384265852586264,0.016867944477948166
2007,Somewhat concerned,general elementary,East,0.014010311589329747,25385,0.012564447168050429,0.015456176010609066
2007,Somewhat concerned,vocational + Abi,East,0.00941492938802959,25385,0.008226914426058857,0.010602944350000323
2007,Somewhat concerned,inadequately,West,0.009302846895314952,25385,0.008121857815901601,0.010483835974728304
2007,Somewhat concerned,in school,East,0.004147052230441605,25385,0.003356492211984566,0.004937612248898644
2007,Somewhat concerned,inadequately,East,0.0010087424344317419,25385,0.0006182267542605246,0.001399258114602959
2007,Not concerned at all,middle vocational,West,0.30879071842927264,25385,0.3031073686273844,0.31447406823116086
2007,Not concerned at all,higher education,West,0.2713074520303436,25385,0.26583766379309726,0.27677724026759
2007,Not concerned at all,middle vocational,East,0.09727800089245872,25385,0.09363254524171256,0.10092345654320488
2007,Not concerned at all,general elementary,West,0.08835341365461848,25385,0.08486207152206741,0.09184475578716954
2007,Not concerned at all,higher education,East,0.05488621151271754,25385,0.05208438549026309,0.05768803753517199
2007,Not concerned at all,vocational + Abi,West,0.04863900044622936,25385,0.04599274064179305,0.05128526025066567
2007,Not concerned at all,higher vocational,West,0.0428380187416332,25385,0.04034701204116344,0.04532902544210295
2007,Not concerned at all,in school,West,0.0249888442659527,25385,0.02306864913061209,0.02690903940129331
2007,Not concerned at all,general elementary,East,0.0178491744756805,25385,0.016220382399481637,0.019477966551879364
2007,Not concerned at all,inadequately,West,0.013833110218652387,25385,0.012396289391129153,0.015269931046175621
