year,pgisced97,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.06475611404916727,1263,21588,0.06469696334299421,0.06481526475534033
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.015189001203733093,292,21588,0.015159604532268554,0.015218397875197633
2001,Second Stage of Tertiary Education,East,Very concerned,0.02526822040431324,716,21588,0.025230499074357114,0.025305941734269366
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.014799053446302845,456,21588,0.014770030835036646,0.014828076057569044
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.0016711781641236042,44,21588,0.0016613605651936065,0.0016809957630536019
2002,Pre-primary Level,West,Very concerned,0.004917249269960304,142,22647,0.004900475330477631,0.004934023209442978
2002,Pre-primary Level,West,Somewhat concerned,0.008564788083326912,241,22647,0.008542691005713582,0.008586885160940241
2002,Pre-primary Level,West,Not concerned at all,0.002586696040695947,70,22647,0.0025745158345656335,0.0025988762468262603
2002,Pre-primary Level,East,Very concerned,0.001891097156256156,49,22647,0.001880679014893607,0.001901515297618705
2002,Pre-primary Level,East,Somewhat concerned,0.002056387666092388,81,22647,0.0020455246641529886,0.0020672506680317875
2002,Primary Level,West,Very concerned,0.005413631073632722,106,22647,0.005396035236231968,0.005431226911033475
2002,Primary Level,West,Somewhat concerned,0.005144776463116377,121,22647,0.00512762079809452,0.005161932128138234
2002,Primary Level,West,Not concerned at all,0.001973590331810722,39,22647,0.0019629478263450953,0.001984232837276349
2002,Lower Secondary Level,West,Very concerned,0.06658961816184329,1183,22647,0.06652983430403053,0.06664940201965605
2002,Lower Secondary Level,West,Somewhat concerned,0.05025613180962724,1034,22647,0.0502037425647429,0.050308521054511585
2002,Lower Secondary Level,West,Not concerned at all,0.010422727597481215,231,22647,0.01039837418018735,0.010447081014775081
2002,Lower Secondary Level,East,Very concerned,0.00971740476452342,240,22647,0.009693881419413351,0.009740928109633487
2002,Lower Secondary Level,East,Somewhat concerned,0.005507360459329254,146,22647,0.0054896137883250345,0.005525107130333473
2002,Lower Secondary Level,East,Not concerned at all,0.001356564537834938,32,22647,0.0013477384180694836,0.0013653906576003925
2002,Upper Secondary Level,West,Very concerned,0.22404991227947055,4300,22647,0.22394992755758056,0.22414989700136054
2002,Upper Secondary Level,West,Somewhat concerned,0.17929164959023225,3751,22647,0.17919966420782357,0.17938363497264093
2002,Upper Secondary Level,West,Not concerned at all,0.029727244179597566,618,22647,0.029686518475234364,0.029767969883960767
2002,Upper Secondary Level,East,Very concerned,0.06281717758504715,1636,22647,0.06275899463598064,0.06287536053411366
2002,Upper Secondary Level,East,Somewhat concerned,0.039227131447027226,1086,22647,0.039180578411886435,0.03927368448216802
2002,Upper Secondary Level,East,Not concerned at all,0.004589508212654604,131,22647,0.0045733002456759125,0.004605716179633295
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.020908143775524947,428,22647,0.020873834320587592,0.020942453230462302
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02265690108392815,495,22647,0.022621217526836112,0.022692584641020187
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.004919942391917971,103,22647,0.004903163882320327,0.004936720901515615
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.001447839997265685,45,22647,0.0014387221980712115,0.0014569577964601585
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002645207378346467,76,22647,0.0026328905450704342,0.0026575242116225
2002,First Stage of Tertiary Education,West,Very concerned,0.029960662801562656,594,22647,0.029919782438699156,0.030001543164426155
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.025100421888062514,586,22647,0.025062910355118685,0.025137933421006342
2002,First Stage of Tertiary Education,West,Not concerned at all,0.004819809806404572,108,22647,0.004803202080359126,0.004836417532450018
2002,First Stage of Tertiary Education,East,Very concerned,0.01021314726606816,271,22647,0.010189037388886452,0.010237257143249866
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.005627679634456534,162,22647,0.005609741240519597,0.005645618028393471
2002,Second Stage of Tertiary Education,West,Very concerned,0.03819927103601086,1024,22647,0.03815330739234247,0.03824523467967925
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.05873097213426621,1693,22647,0.05867459086616372,0.058787353402368694
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.01850908358288257,507,22647,0.018476762942193838,0.018541404223571305
2002,Second Stage of Tertiary Education,East,Very concerned,0.021685979426119932,668,22647,0.02165105148228059,0.021720907369959273
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.016274707678204013,577,22647,0.016244366120192075,0.01630504923621595
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.0021995834094185444,73,22647,0.002188349357706366,0.002210817461130723
2003,Pre-primary Level,West,Very concerned,0.004142281564387909,116,21748,0.0041268815432361295,0.004157681585539689
2003,Pre-primary Level,West,Somewhat concerned,0.009014724697415915,251,21748,0.008992061942751244,0.009037387452080586
2003,Pre-primary Level,West,Not concerned at all,0.003037299237164707,86,21748,0.003024104944645316,0.003050493529684098
2003,Pre-primary Level,East,Very concerned,0.0013446456312463336,45,21748,0.0013358591577673875,0.0013534321047252798
2003,Pre-primary Level,East,Somewhat concerned,0.0024816337989922556,89,21748,0.002469704026527007,0.0024935635714575044
2003,Primary Level,West,Very concerned,0.005701489179591004,106,21748,0.0056834359290539975,0.005719542430128011
2003,Primary Level,West,Somewhat concerned,0.0057287751751737125,110,21748,0.005710679025185104,0.005746871325162321
2003,Primary Level,West,Not concerned at all,0.001538157627572865,35,21748,0.0015287610647781006,0.0015475541903676295
2003,Lower Secondary Level,West,Very concerned,0.06040158646676254,1042,21748,0.060344465154936806,0.06045870777858827
2003,Lower Secondary Level,West,Somewhat concerned,0.05502988376902487,1059,21748,0.054975205948196805,0.05508456158985294
2003,Lower Secondary Level,West,Not concerned at all,0.01053779896485279,203,21748,0.010513315243900439,0.010562282685805143
2003,Lower Secondary Level,East,Very concerned,0.009108001422477278,215,21748,0.009085222794163942,0.009130780050790615
2003,Lower Secondary Level,East,Somewhat concerned,0.0060825511840799425,153,21748,0.006063907964872516,0.006101194403287369
2003,Lower Secondary Level,East,Not concerned at all,0.0012984120128541603,40,21748,0.0012897777156187257,0.001307046310089595
2003,Upper Secondary Level,West,Very concerned,0.19860975556037694,3666,21748,0.19851409670573564,0.19870541441501824
2003,Upper Secondary Level,West,Somewhat concerned,0.19693886969135418,3933,21748,0.1968435148197179,0.19703422456299047
2003,Upper Secondary Level,West,Not concerned at all,0.03181215806842536,662,21748,0.03177007772837636,0.031854238408474365
2003,Upper Secondary Level,East,Very concerned,0.05763176915423193,1446,21748,0.05757589072921565,0.057687647579248214
2003,Upper Secondary Level,East,Somewhat concerned,0.043557519588655516,1207,21748,0.04350857960034073,0.043606459576970305
2003,Upper Secondary Level,East,Not concerned at all,0.005677457449599662,145,21748,0.005659442068683014,0.005695472830516309
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.019110783110937637,376,21748,0.019077954531940187,0.019143611689935086
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02556021940461251,530,21748,0.025522378400330517,0.0255980604088945
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.005531865692645514,101,21748,0.005514081501727466,0.005549649883563563
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.0015397008782869687,43,21748,0.0015302996101012535,0.001549102146472684
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0023691013098083628,85,21748,0.002357444502304818,0.0023807581173119073
2003,First Stage of Tertiary Education,West,Very concerned,0.027299216925255124,520,21748,0.02726014475002332,0.027338289100486926
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.028755716057274772,615,21748,0.028715645148339675,0.02879578696620987
2003,First Stage of Tertiary Education,West,Not concerned at all,0.004748852276721682,96,21748,0.004732368241413763,0.0047653363120296
2003,First Stage of Tertiary Education,East,Very concerned,0.008929997210164277,241,21748,0.008907440243914112,0.008952554176414442
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.0069513000191366685,193,21748,0.006931378559645562,0.006971221478627775
2003,Second Stage of Tertiary Education,West,Very concerned,0.03837036450421735,883,21748,0.03832430653932729,0.03841642246910742
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.06209287820480869,1657,21748,0.062035014841301174,0.0621507415683162
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.0188025071076423,511,21748,0.01876993926746217,0.018835074947822432
2003,Second Stage of Tertiary Education,East,Very concerned,0.018846977181967855,537,21748,0.01881437159010868,0.01887958277382703
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.018617857578736106,664,21748,0.0185854469997094,0.01865026815776281
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.0027978922935443353,87,21748,0.002785227154781704,0.0028105574323069667
2004,Pre-primary Level,West,Very concerned,0.004882178785194564,113,21164,0.004865474157780922,0.004898883412608206
2004,Pre-primary Level,West,Somewhat concerned,0.009558017683817688,255,21164,0.00953469969245818,0.009581335675177197
2004,Pre-primary Level,West,Not concerned at all,0.003799251786834392,102,21164,0.003784507791939955,0.003813995781728829
2004,Pre-primary Level,East,Very concerned,0.0014444375153054826,48,21164,0.0014353356962131547,0.0014535393343978104
2004,Pre-primary Level,East,Somewhat concerned,0.002047884105147026,80,21164,0.002037049820511141,0.0020587183897829106
2004,Pre-primary Level,East,Not concerned at all,0.0009151563251336894,36,21164,0.000907909604320594,0.0009224030459467847
2004,Primary Level,West,Very concerned,0.005243404184587575,78,21164,0.005226095750294497,0.005260712618880654
2004,Primary Level,West,Somewhat concerned,0.005128815634683253,104,21164,0.005111696387143615,0.0051459348822228915
2004,Primary Level,West,Not concerned at all,0.002388193209138137,47,21164,0.0023764953005963717,0.0023998911176799026
2004,Lower Secondary Level,West,Very concerned,0.05789729334238603,951,21164,0.05784132132527626,0.057953265359495805
2004,Lower Secondary Level,West,Somewhat concerned,0.05340823424957161,983,21164,0.053354347973360174,0.05346212052578305
2004,Lower Secondary Level,West,Not concerned at all,0.013567542693650299,247,21164,0.01353981734749208,0.013595268039808518
2004,Lower Secondary Level,East,Very concerned,0.008636421619191294,182,21164,0.008614245982417465,0.008658597255965123
2004,Lower Secondary Level,East,Somewhat concerned,0.006521549092802926,158,21164,0.006502258422812886,0.006540839762792966
2004,Upper Secondary Level,West,Very concerned,0.20868503899106475,3766,21164,0.208587649286666,0.20878242869546348
2004,Upper Secondary Level,West,Somewhat concerned,0.18149680063509468,3522,21164,0.18140442926625686,0.18158917200393251
2004,Upper Secondary Level,West,Not concerned at all,0.03576753390012861,704,21164,0.035723026925329034,0.03581204087492818
2004,Upper Secondary Level,East,Very concerned,0.053408813604849614,1351,21164,0.05335492705285897,0.05346270015684026
2004,Upper Secondary Level,East,Somewhat concerned,0.04450659888472456,1194,21164,0.0444571770627888,0.044556020706660315
2004,Upper Secondary Level,East,Not concerned at all,0.006962594249867977,189,21164,0.006942666372164515,0.006982522127571439
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.0196524527197218,383,21164,0.01961918744494045,0.019685717994503152
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.025598760779304144,509,21164,0.025560910325867037,0.02563661123274125
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.006228428214561013,111,21164,0.006209573271813633,0.006247283157308394
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.001424108050733562,48,21164,0.0014150704175346753,0.0014331456839324487
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002981741121588484,84,21164,0.002968674021273971,0.002994808221902997
2004,First Stage of Tertiary Education,West,Very concerned,0.027764150394735846,514,21164,0.027724775381623067,0.027803525407848625
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.02829834586326448,575,21164,0.02825860478027289,0.02833808694625607
2004,First Stage of Tertiary Education,West,Not concerned at all,0.0055674754926243585,116,21164,0.005549643104054029,0.005585307881194688
2004,First Stage of Tertiary Education,East,Very concerned,0.008795500169115227,222,21164,0.008773123027777049,0.008817877310453404
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.0060006741608261875,177,21164,0.005982165040903635,0.00601918328074874
2004,First Stage of Tertiary Education,East,Not concerned at all,0.0014865767532512666,32,21164,0.0014773433176576945,0.0014958101888448386
2004,Second Stage of Tertiary Education,West,Very concerned,0.03657342935173899,856,21164,0.036528442577445114,0.036618416126032866
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.0631108053363162,1590,21164,0.06305252947810423,0.06316908119452817
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.020434671752630345,563,21164,0.020400764450409354,0.020468579054851336
2004,Second Stage of Tertiary Education,East,Very concerned,0.017741076230422825,549,21164,0.017709439202752513,0.017772713258093136
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.01889034935059871,634,21164,0.018857722776746976,0.018922975924450445
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.0031856937653924645,91,21164,0.0031721885397155503,0.003199198991069379
2005,Pre-primary Level,West,Very concerned,0.005801893429351305,127,20203,0.005783707165888462,0.005820079692814149
2005,Pre-primary Level,West,Somewhat concerned,0.010179968292836773,261,20203,0.010155931668784179,0.010204004916889367
2005,Pre-primary Level,West,Not concerned at all,0.0048574222223732024,110,20203,0.0048407740056557414,0.0048740704390906634
2005,Pre-primary Level,East,Very concerned,0.0013909119207914749,44,20203,0.0013819877122453889,0.0013998361293375608
2005,Pre-primary Level,East,Somewhat concerned,0.002452511864529084,72,20203,0.002440667971205569,0.0024643557578525985
2005,Pre-primary Level,East,Not concerned at all,0.0008918869341281433,31,20203,0.0008847389548879202,0.0008990349133683663
2005,Primary Level,West,Very concerned,0.006333682222986317,101,20203,0.006314685855683783,0.006352678590288851
2005,Primary Level,West,Somewhat concerned,0.005698596256829457,89,20203,0.005680571678672059,0.005716620834986855
2005,Lower Secondary Level,West,Very concerned,0.06634961722381066,1037,20203,0.06629001897629117,0.06640921547133016
2005,Lower Secondary Level,West,Somewhat concerned,0.04640117482354348,809,20203,0.04635080511002102,0.04645154453706594
2005,Lower Secondary Level,West,Not concerned at all,0.01054854985243145,195,20203,0.010524086511751744,0.010573013193111155
2005,Lower Secondary Level,East,Very concerned,0.008371464328033885,181,20203,0.008349647210953043,0.008393281445114727
2005,Lower Secondary Level,East,Somewhat concerned,0.005166316858342291,118,20203,0.005149150115605331,0.0051834836010792515
2005,Lower Secondary Level,East,Not concerned at all,0.0013632099857260854,35,20203,0.00135437497056715,0.0013720450008850207
2005,Upper Secondary Level,West,Very concerned,0.22612159743202584,3903,20203,0.22602142931162122,0.22622176555243045
2005,Upper Secondary Level,West,Somewhat concerned,0.1661036535931409,3057,20203,0.16601453511387315,0.16619277207240862
2005,Upper Secondary Level,West,Not concerned at all,0.03170926281229833,623,20203,0.031667304491382484,0.03175122113321417
2005,Upper Secondary Level,East,Very concerned,0.060258412307144654,1474,20203,0.060201430633034875,0.060315393981254434
2005,Upper Secondary Level,East,Somewhat concerned,0.03825555141666688,968,20203,0.03820962112364626,0.0383014817096875
2005,Upper Secondary Level,East,Not concerned at all,0.006691245546867295,170,20203,0.006671723841488769,0.00671076725224582
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.020458548459468897,381,20203,0.020424650702873474,0.02049244621606432
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.025264165675171972,482,20203,0.025226589022945008,0.025301742327398936
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.006093681374136936,104,20203,0.0060750461450613785,0.006112316603212493
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.002755681035901682,65,20203,0.002743128328720441,0.002768233743082923
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0024412987003283424,78,20203,0.0024294818474258633,0.0024531155532308215
2005,First Stage of Tertiary Education,West,Very concerned,0.029114091952427115,526,20203,0.029073833427126484,0.029154350477727745
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.026918775987551335,511,20203,0.026880021291113675,0.026957530683988994
2005,First Stage of Tertiary Education,West,Not concerned at all,0.004259365056692839,95,20203,0.004243770692018901,0.004274959421366777
2005,First Stage of Tertiary Education,East,Very concerned,0.009762800136193817,254,20203,0.009739256206252232,0.009786344066135402
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.006016456558409768,148,20203,0.005997939067991418,0.006034974048828118
2005,Second Stage of Tertiary Education,West,Very concerned,0.038385713495957534,880,20203,0.038339708245320334,0.038431718746594734
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.062021756296802455,1482,20203,0.06196400116869415,0.06207951142491076
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.021342427355223854,544,20203,0.021307820716012584,0.021377033994435125
2005,Second Stage of Tertiary Education,East,Very concerned,0.01981675477421843,601,20203,0.01978338202047876,0.019850127527958103
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.017093636049532297,554,20203,0.01706259792732052,0.017124674171744073
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.0033079177681251824,93,20203,0.003294168486888008,0.003321667049362357
2006,Pre-primary Level,West,Very concerned,0.0030926720023537976,77,21382,0.0030792809655186227,0.0031060630391889724
2006,Pre-primary Level,West,Somewhat concerned,0.0069534684725852764,163,21382,0.006933428116985013,0.00697350882818554
2006,Pre-primary Level,West,Not concerned at all,0.0027824996990114307,83,21382,0.002769795935870824,0.0027952034621520376
2006,Pre-primary Level,East,Somewhat concerned,0.0011494225052396559,39,21382,0.001141250850862401,0.0011575941596169107
2006,Primary Level,West,Very concerned,0.006703178591407595,97,21382,0.006683499737702274,0.006722857445112917
2006,Primary Level,West,Somewhat concerned,0.004373340665531483,72,21382,0.004357426832694615,0.004389254498368351
2006,Primary Level,West,Not concerned at all,0.002110409847169828,41,21382,0.00209934247466886,0.002121477219670796
2006,Lower Secondary Level,West,Very concerned,0.059369344282247924,1026,21382,0.05931235271900911,0.05942633584548674
2006,Lower Secondary Level,West,Somewhat concerned,0.048041577232492555,849,21382,0.04799000243896061,0.0480931520260245
2006,Lower Secondary Level,West,Not concerned at all,0.011269687506015287,209,21382,0.011244230065334397,0.011295144946696178
2006,Lower Secondary Level,East,Very concerned,0.007622502151779988,173,21382,0.007601526903462478,0.007643477400097497
2006,Lower Secondary Level,East,Somewhat concerned,0.006229470165732781,145,21382,0.006210494872713988,0.006248445458751573
2006,Lower Secondary Level,East,Not concerned at all,0.0020548473385161763,48,21382,0.002043926323689471,0.002065768353342882
2006,Upper Secondary Level,West,Very concerned,0.2094127862563614,3929,21382,0.20931465748306724,0.20951091502965555
2006,Upper Secondary Level,West,Somewhat concerned,0.18143328842932144,3632,21382,0.18134034784366262,0.18152622901498025
2006,Upper Secondary Level,West,Not concerned at all,0.03474344226315236,655,21382,0.03469927731938134,0.03478760720692338
2006,Upper Secondary Level,East,Very concerned,0.054842689609146705,1423,21382,0.054787782155867916,0.054897597062425495
2006,Upper Secondary Level,East,Somewhat concerned,0.04492341724080166,1168,21382,0.044873462654128754,0.04497337182747456
2006,Upper Secondary Level,East,Not concerned at all,0.007838187607488592,201,21382,0.00781691998416347,0.007859455230813715
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.019324543310550592,384,21382,0.019291343381783673,0.01935774323931751
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.025665148486030718,525,21382,0.025627011542093237,0.0257032854299682
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.007734974937288155,129,21382,0.0077138467043442295,0.00775610317023208
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.0023000705983905667,59,21382,0.002288517713848608,0.002311623482932525
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0024044767595736384,82,21382,0.002392665195321222,0.002416288323826055
2006,First Stage of Tertiary Education,West,Very concerned,0.026028013045324875,512,21382,0.02598961460185969,0.026066411488790058
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.027766695795886014,602,21382,0.027727070982746665,0.027806320609025364
2006,First Stage of Tertiary Education,West,Not concerned at all,0.005634979029449733,106,21382,0.005616926463073606,0.005653031595825859
2006,First Stage of Tertiary Education,East,Very concerned,0.007974747775321265,224,21382,0.007953297161669594,0.007996198388972935
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.00663069751915679,169,21382,0.006611124633681565,0.006650270404632015
2006,Second Stage of Tertiary Education,West,Very concerned,0.03711467402330451,873,21382,0.03706908293194192,0.0371602651146671
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.06805645553059783,1708,21382,0.06799571908891873,0.06811719197227693
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.026975464567413437,652,21382,0.026936392513529,0.027014536621297873
2006,Second Stage of Tertiary Education,East,Very concerned,0.018942725969107628,573,21382,0.018909849263065732,0.018975602675149524
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.017972031425878134,630,21382,0.017939992319663475,0.018004070532092794
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.004528069360370243,124,21382,0.0045118777172191765,0.00454426100352131
2007,Pre-primary Level,West,Very concerned,0.0025758706404907395,63,19984,0.0025636579153132397,0.0025880833656682393
2007,Pre-primary Level,West,Somewhat concerned,0.006183696257967831,137,19984,0.006164808180397522,0.0062025843355381395
2007,Pre-primary Level,West,Not concerned at all,0.002358954569132179,56,19984,0.0023472661017979613,0.0023706430364663963
2007,Pre-primary Level,East,Very concerned,0.0009072248207441408,32,19984,0.0008999709302420605,0.0009144787112462211
2007,Pre-primary Level,East,Somewhat concerned,0.001073678126684959,37,19984,0.0010657874471460993,0.0010815688062238186
2007,Primary Level,West,Very concerned,0.00542528940938094,76,19984,0.005407590733100823,0.005442988085661057
2007,Primary Level,West,Somewhat concerned,0.005477239907218278,83,19984,0.005459457159396453,0.005495022655040103
2007,Primary Level,West,Not concerned at all,0.0016446767806402762,31,19984,0.0016349135516814425,0.00165444000959911
2007,Lower Secondary Level,West,Very concerned,0.05355501218950173,858,19984,0.05350076735685722,0.053609257022146244
2007,Lower Secondary Level,West,Somewhat concerned,0.050149971981034394,795,19984,0.0500973855748204,0.05020255838724839
2007,Lower Secondary Level,West,Not concerned at all,0.01079472273998148,198,19984,0.010769825019731194,0.010819620460231766
2007,Lower Secondary Level,East,Very concerned,0.007875243032235512,161,19984,0.007853945673286776,0.007896540391184247
2007,Lower Secondary Level,East,Somewhat concerned,0.005661129225555012,125,19984,0.005643052100289329,0.005679206350820695
2007,Lower Secondary Level,East,Not concerned at all,0.0019355613362995925,40,19984,0.001924971399100277,0.001946151273498908
2007,Upper Secondary Level,West,Very concerned,0.20944685324652051,3688,19984,0.20934881103920447,0.20954489545383656
2007,Upper Secondary Level,West,Somewhat concerned,0.1766366462141122,3261,19984,0.17654476075355904,0.17672853167466537
2007,Upper Secondary Level,West,Not concerned at all,0.03750913893095856,692,19984,0.037463358752730144,0.03755491910918697
2007,Upper Secondary Level,East,Very concerned,0.0560005035217907,1360,19984,0.05594510572767778,0.05605590131590362
2007,Upper Secondary Level,East,Somewhat concerned,0.042618245835579154,1034,19984,0.042569576996951464,0.04266691467420684
2007,Upper Secondary Level,East,Not concerned at all,0.0085006103347827,218,19984,0.008478490498689144,0.008522730170876257
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.022373886814757347,411,19984,0.022338252555148683,0.02240952107436601
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.025680354814580194,481,19984,0.02564224280366378,0.025718466825496607
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.006551520380416646,109,19984,0.006532082256450507,0.006570958504382785
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.0024283297457004783,59,19984,0.0024164710613842283,0.002440188430016728
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003115349918863078,84,19984,0.003101922686764563,0.0031287771509615927
2007,First Stage of Tertiary Education,West,Very concerned,0.025834596625437706,469,19984,0.025796373357211164,0.02587281989366425
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.027138157442881516,557,19984,0.027099007927684767,0.027177306958078264
2007,First Stage of Tertiary Education,West,Not concerned at all,0.00540071031686904,96,19984,0.005383051559533598,0.005418369074204482
2007,First Stage of Tertiary Education,East,Very concerned,0.008403828391854306,219,19984,0.008381833763250099,0.008425823020458514
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.0064433724338105,152,19984,0.006424094363747446,0.0064626505038735535
2007,First Stage of Tertiary Education,East,Not concerned at all,0.0010485057545916137,31,19984,0.001040708023860138,0.0010563034853230894
2007,Second Stage of Tertiary Education,West,Very concerned,0.041564626180244875,899,19984,0.04151653626837528,0.04161271609211447
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.06732527940656026,1570,19984,0.06726490334084594,0.06738565547227458
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.027923135691163642,608,19984,0.027883440031684692,0.027962831350642592
2007,Second Stage of Tertiary Education,East,Very concerned,0.019246742026334664,574,19984,0.019213638891957808,0.01927984516071152
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.018994316373751742,597,19984,0.018961426801892146,0.019027205945611338
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.004197018581571497,123,19984,0.004181442156809398,0.0042125950063335955
2008,Pre-primary Level,West,Very concerned,0.003098654584372765,60,18790,0.003085277084109156,0.0031120320846363746
2008,Pre-primary Level,West,Somewhat concerned,0.006263901135205006,145,18790,0.006244911340303902,0.0062828909301061095
2008,Pre-primary Level,West,Not concerned at all,0.0026467400677348363,66,18790,0.0026343736917817753,0.0026591064436878972
2008,Pre-primary Level,East,Somewhat concerned,0.0014785953074851115,40,18790,0.001469346927929798,0.001487843687040425
2008,Primary Level,West,Very concerned,0.005040234617911669,64,18790,0.005023189876001016,0.005057279359822323
2008,Primary Level,West,Somewhat concerned,0.005145610319898224,70,18790,0.005128389235275233,0.005162831404521216
2008,Lower Secondary Level,West,Very concerned,0.05277530727634474,784,18790,0.05272149217227764,0.05282912238041184
2008,Lower Secondary Level,West,Somewhat concerned,0.04891168505516248,742,18790,0.04885977170826199,0.04896359840206298
2008,Lower Secondary Level,West,Not concerned at all,0.011099948388556765,173,18790,0.011074731066022423,0.011125165711091107
2008,Lower Secondary Level,East,Very concerned,0.007160131162208176,138,18790,0.0071398374084252385,0.007180424915991113
2008,Lower Secondary Level,East,Somewhat concerned,0.005087543596991191,123,18790,0.005070419455809045,0.005104667738173337
2008,Lower Secondary Level,East,Not concerned at all,0.001972325320358715,41,18790,0.0019616465103259365,0.001983004130391493
2008,Upper Secondary Level,West,Very concerned,0.1913562325495113,3138,18790,0.1912615516835335,0.19145091341548912
2008,Upper Secondary Level,West,Somewhat concerned,0.19459590713673638,3331,18790,0.19450061960868156,0.1946911946647912
2008,Upper Secondary Level,West,Not concerned at all,0.0423315446159294,726,18790,0.042283082547927515,0.04238000668393129
2008,Upper Secondary Level,East,Very concerned,0.04844247544756625,1147,18790,0.04839079896066961,0.04849415193446288
2008,Upper Secondary Level,East,Somewhat concerned,0.04733820788277141,1109,18790,0.047287094152869684,0.04738932161267314
2008,Upper Secondary Level,East,Not concerned at all,0.009767393193465757,239,18790,0.009743721995333476,0.009791064391598037
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.016892450847400806,281,18790,0.016861433179545138,0.016923468515256473
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029999432063632397,513,18790,0.029958373400523503,0.03004049072674129
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.007746227933287684,133,18790,0.007725126166988018,0.00776732969958735
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.0018954835174566519,46,18790,0.0018850143942653482,0.0019059526406479555
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003743164022403552,90,18790,0.0037284657131794138,0.00375786233162769
