year,pgisced97,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.43770,193,21748,0.43676,0.43865
2003,Second Stage of Tertiary Education,West,Very concerned,0.32172,883,21748,0.32140,0.32205
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.52063,1657,21748,0.52028,0.52097
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.15765,511,21748,0.15740,0.15791
2003,Second Stage of Tertiary Education,East,Very concerned,0.46810,537,21748,0.46750,0.46870
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.46241,664,21748,0.46181,0.46301
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.06949,87,21748,0.06919,0.06979
2004,Pre-primary Level,West,Very concerned,0.26767,113,21164,0.26689,0.26846
2004,Pre-primary Level,West,Somewhat concerned,0.52403,255,21164,0.52314,0.52492
2004,Pre-primary Level,West,Not concerned at all,0.20830,102,21164,0.20758,0.20902
2004,Pre-primary Level,East,Very concerned,0.32772,48,21164,0.32603,0.32942
2004,Pre-primary Level,East,Somewhat concerned,0.46464,80,21164,0.46284,0.46644
2004,Pre-primary Level,East,Not concerned at all,0.20764,36,21164,0.20617,0.20910
2004,Primary Level,West,Very concerned,0.41091,78,21164,0.40987,0.41196
2004,Primary Level,West,Somewhat concerned,0.40193,104,21164,0.40089,0.40297
2004,Primary Level,West,Not concerned at all,0.18716,47,21164,0.18633,0.18798
2004,Lower Secondary Level,West,Very concerned,0.46365,951,21164,0.46331,0.46399
2004,Lower Secondary Level,West,Somewhat concerned,0.42770,983,21164,0.42736,0.42804
2004,Lower Secondary Level,West,Not concerned at all,0.10865,247,21164,0.10844,0.10886
2004,Lower Secondary Level,East,Very concerned,0.56976,182,21164,0.56880,0.57072
2004,Lower Secondary Level,East,Somewhat concerned,0.43024,158,21164,0.42928,0.43120
2004,Upper Secondary Level,West,Very concerned,0.48993,3766,21164,0.48975,0.49011
2004,Upper Secondary Level,West,Somewhat concerned,0.42610,3522,21164,0.42592,0.42628
2004,Upper Secondary Level,West,Not concerned at all,0.08397,704,21164,0.08387,0.08407
2004,Upper Secondary Level,East,Very concerned,0.50925,1351,21164,0.50888,0.50962
2004,Upper Secondary Level,East,Somewhat concerned,0.42437,1194,21164,0.42400,0.42473
2004,Upper Secondary Level,East,Not concerned at all,0.06639,189,21164,0.06620,0.06657
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.38175,383,21164,0.38124,0.38227
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49726,509,21164,0.49673,0.49779
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12099,111,21164,0.12064,0.12133
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.32323,48,21164,0.32154,0.32492
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.67677,84,21164,0.67508,0.67846
2004,First Stage of Tertiary Education,West,Very concerned,0.45050,514,21164,0.45002,0.45098
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.45917,575,21164,0.45868,0.45965
2004,First Stage of Tertiary Education,West,Not concerned at all,0.09034,116,21164,0.09006,0.09061
2004,First Stage of Tertiary Education,East,Very concerned,0.54017,222,21164,0.53924,0.54111
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.36853,177,21164,0.36762,0.36944
2004,First Stage of Tertiary Education,East,Not concerned at all,0.09130,32,21164,0.09076,0.09184
2004,Second Stage of Tertiary Education,West,Very concerned,0.30448,856,21164,0.30416,0.30480
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.52540,1590,21164,0.52506,0.52575
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.17012,563,21164,0.16986,0.17038
2004,Second Stage of Tertiary Education,East,Very concerned,0.44556,549,21164,0.44497,0.44616
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.47443,634,21164,0.47383,0.47503
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.08001,91,21164,0.07968,0.08033
2005,Pre-primary Level,West,Very concerned,0.27841,127,20203,0.27767,0.27915
2005,Pre-primary Level,West,Somewhat concerned,0.48850,261,20203,0.48767,0.48933
2005,Pre-primary Level,West,Not concerned at all,0.23309,110,20203,0.23239,0.23379
2005,Pre-primary Level,East,Very concerned,0.29373,44,20203,0.29215,0.29532
2005,Pre-primary Level,East,Somewhat concerned,0.51792,72,20203,0.51618,0.51966
2005,Pre-primary Level,East,Not concerned at all,0.18835,31,20203,0.18699,0.18971
2005,Primary Level,West,Very concerned,0.52639,101,20203,0.52530,0.52748
2005,Primary Level,West,Somewhat concerned,0.47361,89,20203,0.47252,0.47470
2005,Lower Secondary Level,West,Very concerned,0.53812,1037,20203,0.53778,0.53846
2005,Lower Secondary Level,West,Somewhat concerned,0.37633,809,20203,0.37600,0.37666
2005,Lower Secondary Level,West,Not concerned at all,0.08555,195,20203,0.08536,0.08574
2005,Lower Secondary Level,East,Very concerned,0.56181,181,20203,0.56083,0.56278
2005,Lower Secondary Level,East,Somewhat concerned,0.34671,118,20203,0.34578,0.34764
2005,Lower Secondary Level,East,Not concerned at all,0.09148,35,20203,0.09092,0.09205
2005,Upper Secondary Level,West,Very concerned,0.53339,3903,20203,0.53320,0.53357
2005,Upper Secondary Level,West,Somewhat concerned,0.39181,3057,20203,0.39163,0.39199
2005,Upper Secondary Level,West,Not concerned at all,0.07480,623,20203,0.07470,0.07489
2005,Upper Secondary Level,East,Very concerned,0.57277,1474,20203,0.57241,0.57314
2005,Upper Secondary Level,East,Somewhat concerned,0.36363,968,20203,0.36327,0.36398
2005,Upper Secondary Level,East,Not concerned at all,0.06360,170,20203,0.06342,0.06378
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.39483,381,20203,0.39431,0.39534
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48757,482,20203,0.48705,0.48810
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11760,104,20203,0.11726,0.11794
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.53025,65,20203,0.52859,0.53190
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46975,78,20203,0.46810,0.47141
2005,First Stage of Tertiary Education,West,Very concerned,0.48288,526,20203,0.48240,0.48337
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.44647,511,20203,0.44599,0.44696
2005,First Stage of Tertiary Education,West,Not concerned at all,0.07065,95,20203,0.07040,0.07090
2005,First Stage of Tertiary Education,East,Very concerned,0.61871,254,20203,0.61779,0.61964
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.38129,148,20203,0.38036,0.38221
2005,Second Stage of Tertiary Education,West,Very concerned,0.31528,880,20203,0.31496,0.31560
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.50942,1482,20203,0.50908,0.50976
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.17530,544,20203,0.17504,0.17556
2005,Second Stage of Tertiary Education,East,Very concerned,0.49273,601,20203,0.49213,0.49333
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.42502,554,20203,0.42443,0.42561
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.08225,93,20203,0.08192,0.08258
2006,Pre-primary Level,West,Very concerned,0.24108,77,21382,0.24016,0.24199
2006,Pre-primary Level,West,Somewhat concerned,0.54203,163,21382,0.54097,0.54309
2006,Pre-primary Level,West,Not concerned at all,0.21690,83,21382,0.21602,0.21778
2006,Pre-primary Level,East,Somewhat concerned,1.00000,39,21382,1.00000,1.00000
2006,Primary Level,West,Very concerned,0.50832,97,21382,0.50727,0.50937
2006,Primary Level,West,Somewhat concerned,0.33164,72,21382,0.33065,0.33263
2006,Primary Level,West,Not concerned at all,0.16004,41,21382,0.15927,0.16081
2006,Lower Secondary Level,West,Very concerned,0.50024,1026,21382,0.49989,0.50059
2006,Lower Secondary Level,West,Somewhat concerned,0.40480,849,21382,0.40445,0.40514
2006,Lower Secondary Level,West,Not concerned at all,0.09496,209,21382,0.09475,0.09516
2006,Lower Secondary Level,East,Very concerned,0.47920,173,21382,0.47824,0.48015
2006,Lower Secondary Level,East,Somewhat concerned,0.39162,145,21382,0.39069,0.39256
2006,Lower Secondary Level,East,Not concerned at all,0.12918,48,21382,0.12854,0.12982
2006,Upper Secondary Level,West,Very concerned,0.49205,3929,21382,0.49187,0.49224
2006,Upper Secondary Level,West,Somewhat concerned,0.42631,3632,21382,0.42613,0.42649
2006,Upper Secondary Level,West,Not concerned at all,0.08164,655,21382,0.08153,0.08174
2006,Upper Secondary Level,East,Very concerned,0.50967,1423,21382,0.50930,0.51004
2006,Upper Secondary Level,East,Somewhat concerned,0.41749,1168,21382,0.41712,0.41785
2006,Upper Secondary Level,East,Not concerned at all,0.07284,201,21382,0.07265,0.07303
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.36652,384,21382,0.36601,0.36702
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48678,525,21382,0.48625,0.48730
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14671,129,21382,0.14633,0.14708
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.48890,59,21382,0.48715,0.49066
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51110,82,21382,0.50934,0.51285
2006,First Stage of Tertiary Education,West,Very concerned,0.43796,512,21382,0.43747,0.43845
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.46722,602,21382,0.46673,0.46771
2006,First Stage of Tertiary Education,West,Not concerned at all,0.09482,106,21382,0.09453,0.09511
2006,First Stage of Tertiary Education,East,Very concerned,0.54601,224,21382,0.54502,0.54701
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.45399,169,21382,0.45299,0.45498
2006,Second Stage of Tertiary Education,West,Very concerned,0.28086,873,21382,0.28056,0.28116
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.51501,1708,21382,0.51468,0.51534
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.20413,652,21382,0.20387,0.20440
2006,Second Stage of Tertiary Education,East,Very concerned,0.45708,573,21382,0.45649,0.45767
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.43366,630,21382,0.43307,0.43425
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.10926,124,21382,0.10889,0.10963
2007,Pre-primary Level,West,Very concerned,0.23167,63,19984,0.23071,0.23264
2007,Pre-primary Level,West,Somewhat concerned,0.55616,137,19984,0.55503,0.55730
2007,Pre-primary Level,West,Not concerned at all,0.21216,56,19984,0.21123,0.21310
2007,Pre-primary Level,East,Very concerned,0.45799,32,19984,0.45529,0.46068
2007,Pre-primary Level,East,Somewhat concerned,0.54201,37,19984,0.53932,0.54471
2007,Primary Level,West,Very concerned,0.43239,76,19984,0.43132,0.43346
2007,Primary Level,West,Somewhat concerned,0.43653,83,19984,0.43546,0.43760
2007,Primary Level,West,Not concerned at all,0.13108,31,19984,0.13035,0.13181
2007,Lower Secondary Level,West,Very concerned,0.46773,858,19984,0.46738,0.46809
2007,Lower Secondary Level,West,Somewhat concerned,0.43799,795,19984,0.43764,0.43835
2007,Lower Secondary Level,West,Not concerned at all,0.09428,198,19984,0.09407,0.09449
2007,Lower Secondary Level,East,Very concerned,0.50900,161,19984,0.50803,0.50997
2007,Lower Secondary Level,East,Somewhat concerned,0.36590,125,19984,0.36496,0.36683
2007,Lower Secondary Level,East,Not concerned at all,0.12510,40,19984,0.12446,0.12574
2007,Upper Secondary Level,West,Very concerned,0.49445,3688,19984,0.49427,0.49464
2007,Upper Secondary Level,West,Somewhat concerned,0.41700,3261,19984,0.41681,0.41718
2007,Upper Secondary Level,West,Not concerned at all,0.08855,692,19984,0.08844,0.08866
2007,Upper Secondary Level,East,Very concerned,0.52279,1360,19984,0.52242,0.52315
2007,Upper Secondary Level,East,Somewhat concerned,0.39786,1034,19984,0.39750,0.39822
2007,Upper Secondary Level,East,Not concerned at all,0.07936,218,19984,0.07916,0.07956
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.40973,411,19984,0.40923,0.41024
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47029,481,19984,0.46977,0.47080
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11998,109,19984,0.11964,0.12031
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.43804,59,19984,0.43643,0.43964
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56196,84,19984,0.56036,0.56357
2007,First Stage of Tertiary Education,West,Very concerned,0.44257,469,19984,0.44208,0.44307
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.46491,557,19984,0.46441,0.46540
2007,First Stage of Tertiary Education,West,Not concerned at all,0.09252,96,19984,0.09223,0.09281
2007,First Stage of Tertiary Education,East,Very concerned,0.52869,219,19984,0.52773,0.52964
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.40535,152,19984,0.40441,0.40629
2007,First Stage of Tertiary Education,East,Not concerned at all,0.06596,31,19984,0.06549,0.06644
2007,Second Stage of Tertiary Education,West,Very concerned,0.30381,899,19984,0.30351,0.30411
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.49210,1570,19984,0.49177,0.49242
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.20410,608,19984,0.20383,0.20436
2007,Second Stage of Tertiary Education,East,Very concerned,0.45353,574,19984,0.45294,0.45411
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.44758,597,19984,0.44700,0.44816
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.09890,123,19984,0.09855,0.09925
2008,Pre-primary Level,West,Very concerned,0.25802,60,18790,0.25706,0.25898
2008,Pre-primary Level,West,Somewhat concerned,0.52159,145,18790,0.52049,0.52268
2008,Pre-primary Level,West,Not concerned at all,0.22039,66,18790,0.21948,0.22130
2008,Pre-primary Level,East,Somewhat concerned,1.00000,40,18790,1.00000,1.00000
2008,Primary Level,West,Very concerned,0.49483,64,18790,0.49363,0.49602
2008,Primary Level,West,Somewhat concerned,0.50517,70,18790,0.50398,0.50637
2008,Lower Secondary Level,West,Very concerned,0.46792,784,18790,0.46756,0.46828
2008,Lower Secondary Level,West,Somewhat concerned,0.43366,742,18790,0.43331,0.43402
2008,Lower Secondary Level,West,Not concerned at all,0.09842,173,18790,0.09820,0.09863
2008,Lower Secondary Level,East,Very concerned,0.50353,138,18790,0.50252,0.50453
2008,Lower Secondary Level,East,Somewhat concerned,0.35777,123,18790,0.35681,0.35874
2008,Lower Secondary Level,East,Not concerned at all,0.13870,41,18790,0.13800,0.13940
2008,Upper Secondary Level,West,Very concerned,0.44680,3138,18790,0.44662,0.44698
2008,Upper Secondary Level,West,Somewhat concerned,0.45436,3331,18790,0.45418,0.45455
2008,Upper Secondary Level,West,Not concerned at all,0.09884,726,18790,0.09873,0.09895
2008,Upper Secondary Level,East,Very concerned,0.45896,1147,18790,0.45859,0.45933
2008,Upper Secondary Level,East,Somewhat concerned,0.44850,1109,18790,0.44813,0.44887
2008,Upper Secondary Level,East,Not concerned at all,0.09254,239,18790,0.09233,0.09275
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.30917,281,18790,0.30869,0.30965
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54906,513,18790,0.54854,0.54957
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14177,133,18790,0.14141,0.14213
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.33616,46,18790,0.33465,0.33767
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.66384,90,18790,0.66233,0.66535
2008,First Stage of Tertiary Education,West,Very concerned,0.42442,400,18790,0.42392,0.42491
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.44822,509,18790,0.44772,0.44872
2008,First Stage of Tertiary Education,West,Not concerned at all,0.12736,125,18790,0.12703,0.12769
2008,First Stage of Tertiary Education,East,Very concerned,0.47951,182,18790,0.47854,0.48048
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.44216,158,18790,0.44120,0.44312
2008,First Stage of Tertiary Education,East,Not concerned at all,0.07833,34,18790,0.07781,0.07885
2008,Second Stage of Tertiary Education,West,Very concerned,0.23529,681,18790,0.23502,0.23557
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.50291,1521,18790,0.50259,0.50323
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.26180,740,18790,0.26152,0.26208
2008,Second Stage of Tertiary Education,East,Very concerned,0.36107,448,18790,0.36050,0.36163
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.53071,646,18790,0.53012,0.53130
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.10822,147,18790,0.10786,0.10859
2009,Pre-primary Level,West,Very concerned,0.19635,42,17493,0.19552,0.19718
2009,Pre-primary Level,West,Somewhat concerned,0.48463,127,17493,0.48359,0.48568
2009,Pre-primary Level,West,Not concerned at all,0.31902,85,17493,0.31804,0.31999
2009,Primary Level,West,Very concerned,0.49253,62,17493,0.49131,0.49374
2009,Primary Level,West,Somewhat concerned,0.50747,63,17493,0.50626,0.50869
2009,Lower Secondary Level,West,Very concerned,0.40427,599,17493,0.40390,0.40463
2009,Lower Secondary Level,West,Somewhat concerned,0.47108,715,17493,0.47071,0.47145
2009,Lower Secondary Level,West,Not concerned at all,0.12465,199,17493,0.12440,0.12489
2009,Lower Secondary Level,East,Very concerned,0.51298,119,17493,0.51192,0.51403
2009,Lower Secondary Level,East,Somewhat concerned,0.36438,109,17493,0.36337,0.36540
2009,Lower Secondary Level,East,Not concerned at all,0.12264,34,17493,0.12195,0.12333
2009,Upper Secondary Level,West,Very concerned,0.36887,2450,17493,0.36869,0.36905
2009,Upper Secondary Level,West,Somewhat concerned,0.51298,3363,17493,0.51279,0.51316
2009,Upper Secondary Level,West,Not concerned at all,0.11815,828,17493,0.11803,0.11827
2009,Upper Secondary Level,East,Very concerned,0.40778,958,17493,0.40741,0.40814
2009,Upper Secondary Level,East,Somewhat concerned,0.48478,1174,17493,0.48441,0.48515
2009,Upper Secondary Level,East,Not concerned at all,0.10745,257,17493,0.10722,0.10768
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.25421,212,17493,0.25376,0.25466
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54131,471,17493,0.54079,0.54183
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.20448,163,17493,0.20406,0.20490
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.29033,41,17493,0.28884,0.29183
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.70967,83,17493,0.70817,0.71116
2009,First Stage of Tertiary Education,West,Very concerned,0.32569,290,17493,0.32523,0.32616
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.51385,517,17493,0.51335,0.51434
2009,First Stage of Tertiary Education,West,Not concerned at all,0.16046,144,17493,0.16010,0.16083
2009,First Stage of Tertiary Education,East,Very concerned,0.36024,145,17493,0.35935,0.36113
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.52713,190,17493,0.52621,0.52805
2009,First Stage of Tertiary Education,East,Not concerned at all,0.11263,36,17493,0.11204,0.11321
2009,Second Stage of Tertiary Education,West,Very concerned,0.17540,517,17493,0.17516,0.17564
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.54200,1493,17493,0.54168,0.54231
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.28260,805,17493,0.28232,0.28288
2009,Second Stage of Tertiary Education,East,Very concerned,0.31484,366,17493,0.31431,0.31538
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.53312,666,17493,0.53255,0.53370
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.15203,170,17493,0.15162,0.15245
2010,Pre-primary Level,West,Very concerned,0.20827,75,23500,0.20745,0.20908
2010,Pre-primary Level,West,Somewhat concerned,0.51968,180,23500,0.51869,0.52068
2010,Pre-primary Level,West,Not concerned at all,0.27205,110,23500,0.27116,0.27294
2010,Pre-primary Level,East,Somewhat concerned,1.00000,33,23500,1.00000,1.00000
2010,Primary Level,West,Very concerned,0.46165,146,23500,0.46056,0.46274
2010,Primary Level,West,Somewhat concerned,0.40634,116,23500,0.40526,0.40742
2010,Primary Level,West,Not concerned at all,0.13201,45,23500,0.13127,0.13276
2010,Lower Secondary Level,West,Very concerned,0.45600,975,23500,0.45564,0.45636
2010,Lower Secondary Level,West,Somewhat concerned,0.43603,893,23500,0.43567,0.43639
2010,Lower Secondary Level,West,Not concerned at all,0.10797,232,23500,0.10774,0.10819
2010,Lower Secondary Level,East,Very concerned,0.43902,138,23500,0.43797,0.44008
2010,Lower Secondary Level,East,Somewhat concerned,0.40132,137,23500,0.40028,0.40236
2010,Lower Secondary Level,East,Not concerned at all,0.15965,53,23500,0.15887,0.16043
2010,Upper Secondary Level,West,Very concerned,0.42540,3722,23500,0.42521,0.42558
2010,Upper Secondary Level,West,Somewhat concerned,0.45885,4068,23500,0.45867,0.45904
2010,Upper Secondary Level,West,Not concerned at all,0.11575,987,23500,0.11563,0.11587
2010,Upper Secondary Level,East,Very concerned,0.43707,1278,23500,0.43670,0.43744
2010,Upper Secondary Level,East,Somewhat concerned,0.44102,1306,23500,0.44065,0.44139
2010,Upper Secondary Level,East,Not concerned at all,0.12191,338,23500,0.12167,0.12216
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.31551,446,23500,0.31504,0.31599
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49986,755,23500,0.49935,0.50038
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18462,246,23500,0.18423,0.18502
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.30458,77,23500,0.30329,0.30588
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48929,128,23500,0.48788,0.49070
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20612,52,23500,0.20499,0.20726
2010,First Stage of Tertiary Education,West,Very concerned,0.37133,428,23500,0.37085,0.37182
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.50357,618,23500,0.50307,0.50407
2010,First Stage of Tertiary Education,West,Not concerned at all,0.12510,153,23500,0.12476,0.12543
2010,First Stage of Tertiary Education,East,Very concerned,0.44039,178,23500,0.43945,0.44134
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.47500,192,23500,0.47405,0.47595
2010,First Stage of Tertiary Education,East,Not concerned at all,0.08460,43,23500,0.08407,0.08513
2010,Second Stage of Tertiary Education,West,Very concerned,0.21242,808,23500,0.21217,0.21267
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.50505,2022,23500,0.50474,0.50536
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.28253,1131,23500,0.28225,0.28281
2010,Second Stage of Tertiary Education,East,Very concerned,0.35391,451,23500,0.35335,0.35446
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.47995,685,23500,0.47937,0.48053
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.16615,255,23500,0.16571,0.16658
2011,Pre-primary Level,West,Very concerned,0.20981,54,20109,0.20883,0.21079
2011,Pre-primary Level,West,Somewhat concerned,0.42946,131,20109,0.42827,0.43065
2011,Pre-primary Level,West,Not concerned at all,0.36073,91,20109,0.35957,0.36188
2011,Primary Level,West,Very concerned,0.34657,68,20109,0.34545,0.34768
2011,Primary Level,West,Somewhat concerned,0.44381,83,20109,0.44265,0.44498
2011,Primary Level,West,Not concerned at all,0.20962,36,20109,0.20867,0.21058
2011,Lower Secondary Level,West,Very concerned,0.39472,715,20109,0.39433,0.39511
2011,Lower Secondary Level,West,Somewhat concerned,0.46466,859,20109,0.46427,0.46506
2011,Lower Secondary Level,West,Not concerned at all,0.14062,246,20109,0.14034,0.14089
2011,Lower Secondary Level,East,Very concerned,0.42890,119,20109,0.42779,0.43001
2011,Lower Secondary Level,East,Somewhat concerned,0.40772,118,20109,0.40662,0.40883
2011,Lower Secondary Level,East,Not concerned at all,0.16337,49,20109,0.16254,0.16420
2011,Upper Secondary Level,West,Very concerned,0.36423,2821,20109,0.36404,0.36442
2011,Upper Secondary Level,West,Somewhat concerned,0.49238,3831,20109,0.49219,0.49258
2011,Upper Secondary Level,West,Not concerned at all,0.14339,1119,20109,0.14325,0.14352
2011,Upper Secondary Level,East,Very concerned,0.44511,1093,20109,0.44472,0.44550
2011,Upper Secondary Level,East,Somewhat concerned,0.42122,1156,20109,0.42083,0.42161
2011,Upper Secondary Level,East,Not concerned at all,0.13367,340,20109,0.13340,0.13394
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.25046,258,20109,0.24999,0.25093
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52999,536,20109,0.52945,0.53053
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.21955,220,20109,0.21910,0.22000
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.29208,50,20109,0.29071,0.29344
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54486,87,20109,0.54337,0.54636
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16306,38,20109,0.16195,0.16417
2011,First Stage of Tertiary Education,West,Very concerned,0.33452,320,20109,0.33401,0.33503
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.50196,538,20109,0.50142,0.50250
2011,First Stage of Tertiary Education,West,Not concerned at all,0.16352,179,20109,0.16312,0.16392
2011,First Stage of Tertiary Education,East,Very concerned,0.45299,170,20109,0.45199,0.45399
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.43304,182,20109,0.43205,0.43404
2011,First Stage of Tertiary Education,East,Not concerned at all,0.11396,46,20109,0.11332,0.11460
2011,Second Stage of Tertiary Education,West,Very concerned,0.15917,560,20109,0.15893,0.15941
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.50187,1609,20109,0.50155,0.50220
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.33896,1107,20109,0.33865,0.33927
2011,Second Stage of Tertiary Education,East,Very concerned,0.31004,372,20109,0.30947,0.31061
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.53170,689,20109,0.53108,0.53232
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.15826,219,20109,0.15781,0.15871
2012,Pre-primary Level,West,Very concerned,0.17366,37,20037,0.17269,0.17463
2012,Pre-primary Level,West,Somewhat concerned,0.47546,118,20037,0.47418,0.47673
2012,Pre-primary Level,West,Not concerned at all,0.35088,91,20037,0.34966,0.35210
2012,Primary Level,West,Very concerned,0.38017,87,20037,0.37904,0.38130
2012,Primary Level,West,Somewhat concerned,0.37898,74,20037,0.37785,0.38011
2012,Primary Level,West,Not concerned at all,0.24085,32,20037,0.23985,0.24185
2012,Lower Secondary Level,West,Very concerned,0.37240,691,20037,0.37202,0.37278
2012,Lower Secondary Level,West,Somewhat concerned,0.48561,864,20037,0.48522,0.48600
2012,Lower Secondary Level,West,Not concerned at all,0.14199,257,20037,0.14172,0.14226
2012,Lower Secondary Level,East,Very concerned,0.44323,116,20037,0.44211,0.44436
2012,Lower Secondary Level,East,Somewhat concerned,0.36667,101,20037,0.36557,0.36776
2012,Lower Secondary Level,East,Not concerned at all,0.19010,60,20037,0.18921,0.19099
2012,Upper Secondary Level,West,Very concerned,0.34128,2647,20037,0.34109,0.34146
2012,Upper Secondary Level,West,Somewhat concerned,0.50198,3837,20037,0.50179,0.50218
2012,Upper Secondary Level,West,Not concerned at all,0.15674,1171,20037,0.15660,0.15689
2012,Upper Secondary Level,East,Very concerned,0.40995,1034,20037,0.40956,0.41034
2012,Upper Secondary Level,East,Somewhat concerned,0.45129,1192,20037,0.45090,0.45169
2012,Upper Secondary Level,East,Not concerned at all,0.13876,355,20037,0.13849,0.13903
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.23769,234,20037,0.23723,0.23814
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53372,529,20037,0.53319,0.53426
