year,pgisced97,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.15683,511,3051,0.14392,0.16973
2003,Second Stage of Tertiary Education,East,Very concerned,0.46690,537,1288,0.43965,0.49416
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.46121,664,1288,0.43398,0.48845
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.06930,87,1288,0.05543,0.08318
2004,Pre-primary Level,West,Very concerned,0.26355,113,470,0.22368,0.30342
2004,Pre-primary Level,West,Somewhat concerned,0.51601,255,470,0.47078,0.56124
2004,Pre-primary Level,West,Not concerned at all,0.20501,102,470,0.16847,0.24155
2004,Pre-primary Level,East,Very concerned,0.32576,48,164,0.25382,0.39771
2004,Pre-primary Level,East,Somewhat concerned,0.46214,80,164,0.38560,0.53868
2004,Pre-primary Level,East,Not concerned at all,0.20696,36,164,0.14477,0.26916
2004,Primary Level,West,Very concerned,0.39750,78,229,0.33397,0.46102
2004,Primary Level,West,Somewhat concerned,0.38873,104,229,0.32546,0.45201
2004,Primary Level,West,Not concerned at all,0.18109,47,229,0.13111,0.23108
2004,Lower Secondary Level,West,Very concerned,0.45771,951,2181,0.43680,0.47863
2004,Lower Secondary Level,West,Somewhat concerned,0.42237,983,2181,0.40163,0.44310
2004,Lower Secondary Level,West,Not concerned at all,0.10731,247,2181,0.09432,0.12030
2004,Lower Secondary Level,East,Very concerned,0.52973,182,340,0.47660,0.58286
2004,Lower Secondary Level,East,Somewhat concerned,0.39989,158,340,0.34774,0.45204
2004,Upper Secondary Level,West,Very concerned,0.48675,3767,7995,0.47579,0.49770
2004,Upper Secondary Level,West,Somewhat concerned,0.42309,3523,7995,0.41226,0.43392
2004,Upper Secondary Level,West,Not concerned at all,0.08380,705,7995,0.07772,0.08987
2004,Upper Secondary Level,East,Very concerned,0.50539,1351,2734,0.48665,0.52414
2004,Upper Secondary Level,East,Somewhat concerned,0.42111,1194,2734,0.40260,0.43963
2004,Upper Secondary Level,East,Not concerned at all,0.06587,189,2734,0.05657,0.07517
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.37994,382,1001,0.34986,0.41003
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49757,509,1001,0.46658,0.52856
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11724,110,1001,0.09730,0.13718
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.28051,48,132,0.20358,0.35745
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58717,84,132,0.50286,0.67148
2004,First Stage of Tertiary Education,West,Very concerned,0.44930,514,1204,0.42119,0.47741
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.45729,574,1204,0.42914,0.48544
2004,First Stage of Tertiary Education,West,Not concerned at all,0.09008,116,1204,0.07390,0.10626
2004,First Stage of Tertiary Education,East,Very concerned,0.53536,222,431,0.48822,0.58250
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.36515,177,431,0.31964,0.41066
2004,First Stage of Tertiary Education,East,Not concerned at all,0.09043,32,431,0.06332,0.11754
2004,Second Stage of Tertiary Education,West,Very concerned,0.30355,856,3009,0.28712,0.31999
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.52366,1590,3009,0.50581,0.54151
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.16952,563,3009,0.15612,0.18293
2004,Second Stage of Tertiary Education,East,Very concerned,0.44506,549,1274,0.41776,0.47236
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.47398,634,1274,0.44655,0.50141
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.07993,91,1274,0.06504,0.09483
2005,Pre-primary Level,West,Very concerned,0.27609,127,498,0.23678,0.31539
2005,Pre-primary Level,West,Somewhat concerned,0.48476,261,498,0.44082,0.52869
2005,Pre-primary Level,West,Not concerned at all,0.23093,110,498,0.19388,0.26799
2005,Pre-primary Level,East,Very concerned,0.29369,44,147,0.21981,0.36757
2005,Pre-primary Level,East,Somewhat concerned,0.51795,72,147,0.43690,0.59900
2005,Pre-primary Level,East,Not concerned at all,0.18836,31,147,0.12493,0.25178
2005,Primary Level,West,Very concerned,0.45278,101,190,0.38182,0.52375
2005,Primary Level,West,Somewhat concerned,0.40726,89,190,0.33721,0.47731
2005,Lower Secondary Level,West,Very concerned,0.53328,1037,2041,0.51163,0.55493
2005,Lower Secondary Level,West,Somewhat concerned,0.37289,809,2041,0.35190,0.39387
2005,Lower Secondary Level,West,Not concerned at all,0.08473,195,2041,0.07265,0.09682
2005,Lower Secondary Level,East,Very concerned,0.55497,181,334,0.50159,0.60835
2005,Lower Secondary Level,East,Somewhat concerned,0.34226,118,334,0.29129,0.39322
2005,Lower Secondary Level,East,Not concerned at all,0.09028,35,334,0.05950,0.12106
2005,Upper Secondary Level,West,Very concerned,0.52997,3904,7586,0.51874,0.54120
2005,Upper Secondary Level,West,Somewhat concerned,0.38966,3059,7586,0.37869,0.40064
2005,Upper Secondary Level,West,Not concerned at all,0.07428,623,7586,0.06838,0.08018
2005,Upper Secondary Level,East,Very concerned,0.56998,1474,2612,0.55099,0.58897
2005,Upper Secondary Level,East,Somewhat concerned,0.36176,968,2612,0.34333,0.38019
2005,Upper Secondary Level,East,Not concerned at all,0.06326,170,2612,0.05393,0.07260
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.39466,380,965,0.36380,0.42551
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48610,481,965,0.45455,0.51765
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11822,104,965,0.09784,0.13860
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.46415,65,143,0.38212,0.54618
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.41131,78,143,0.33038,0.49225
2005,First Stage of Tertiary Education,West,Very concerned,0.47855,526,1131,0.44942,0.50767
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.44187,510,1131,0.41291,0.47082
2005,First Stage of Tertiary Education,West,Not concerned at all,0.06997,95,1131,0.05510,0.08485
2005,First Stage of Tertiary Education,East,Very concerned,0.59476,254,402,0.54671,0.64282
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.36655,148,402,0.31939,0.41372
2005,Second Stage of Tertiary Education,West,Very concerned,0.31417,880,2906,0.29729,0.33105
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.50769,1482,2906,0.48951,0.52587
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.17466,544,2906,0.16085,0.18847
2005,Second Stage of Tertiary Education,East,Very concerned,0.49127,601,1248,0.46352,0.51902
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.42360,554,1248,0.39618,0.45103
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.08206,93,1248,0.06683,0.09730
2006,Pre-primary Level,West,Very concerned,0.16360,77,323,0.12320,0.20401
2006,Pre-primary Level,West,Somewhat concerned,0.36522,163,323,0.31263,0.41781
2006,Pre-primary Level,West,Not concerned at all,0.14638,83,323,0.10777,0.18499
2006,Pre-primary Level,East,Somewhat concerned,0.25662,39,39,0.11775,0.39550
2006,Primary Level,West,Very concerned,0.48631,97,210,0.41855,0.55408
2006,Primary Level,West,Somewhat concerned,0.31713,72,210,0.25404,0.38022
2006,Primary Level,West,Not concerned at all,0.15312,41,210,0.10430,0.20194
2006,Lower Secondary Level,West,Very concerned,0.48453,1026,2084,0.46307,0.50599
2006,Lower Secondary Level,West,Somewhat concerned,0.39187,849,2084,0.37091,0.41284
2006,Lower Secondary Level,West,Not concerned at all,0.09187,209,2084,0.07947,0.10428
2006,Lower Secondary Level,East,Very concerned,0.45294,173,366,0.40187,0.50401
2006,Lower Secondary Level,East,Somewhat concerned,0.37007,145,366,0.32053,0.41960
2006,Lower Secondary Level,East,Not concerned at all,0.12214,48,366,0.08855,0.15573
2006,Upper Secondary Level,West,Very concerned,0.48746,3931,8219,0.47665,0.49827
2006,Upper Secondary Level,West,Somewhat concerned,0.42241,3633,8219,0.41174,0.43309
2006,Upper Secondary Level,West,Not concerned at all,0.08078,655,8219,0.07489,0.08667
2006,Upper Secondary Level,East,Very concerned,0.50574,1423,2792,0.48719,0.52429
2006,Upper Secondary Level,East,Somewhat concerned,0.41427,1168,2792,0.39599,0.43254
2006,Upper Secondary Level,East,Not concerned at all,0.07226,201,2792,0.06265,0.08186
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.36297,383,1036,0.33367,0.39227
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48146,524,1036,0.45101,0.51190
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14607,129,1036,0.12455,0.16759
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.39045,59,141,0.30964,0.47126
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40736,82,141,0.32597,0.48875
2006,First Stage of Tertiary Education,West,Very concerned,0.43623,511,1219,0.40838,0.46408
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.46566,602,1219,0.43765,0.49368
2006,First Stage of Tertiary Education,West,Not concerned at all,0.09451,106,1219,0.07808,0.11093
2006,First Stage of Tertiary Education,East,Very concerned,0.50621,224,393,0.45672,0.55570
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.42073,169,393,0.37186,0.46960
2006,Second Stage of Tertiary Education,West,Very concerned,0.27920,873,3233,0.26373,0.29466
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.51191,1708,3233,0.49467,0.52914
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.20286,652,3233,0.18900,0.21673
2006,Second Stage of Tertiary Education,East,Very concerned,0.45521,573,1327,0.42840,0.48201
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.43201,630,1327,0.40534,0.45867
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.10874,124,1327,0.09198,0.12549
2007,Pre-primary Level,West,Very concerned,0.12138,63,256,0.08130,0.16146
2007,Pre-primary Level,West,Somewhat concerned,0.29142,137,256,0.23565,0.34720
2007,Pre-primary Level,West,Not concerned at all,0.11115,56,256,0.07257,0.14973
2007,Pre-primary Level,East,Very concerned,0.17159,32,69,0.08198,0.26120
2007,Pre-primary Level,East,Somewhat concerned,0.20335,37,69,0.10769,0.29902
2007,Primary Level,West,Very concerned,0.42226,76,190,0.35184,0.49268
2007,Primary Level,West,Somewhat concerned,0.42653,83,190,0.35602,0.49704
2007,Primary Level,West,Not concerned at all,0.12804,31,190,0.08040,0.17568
2007,Lower Secondary Level,West,Very concerned,0.45176,858,1851,0.42908,0.47444
2007,Lower Secondary Level,West,Somewhat concerned,0.42311,795,1851,0.40060,0.44563
2007,Lower Secondary Level,West,Not concerned at all,0.09094,198,1851,0.07784,0.10405
2007,Lower Secondary Level,East,Very concerned,0.49470,161,326,0.44034,0.54906
2007,Lower Secondary Level,East,Somewhat concerned,0.35585,125,326,0.30380,0.40790
2007,Lower Secondary Level,East,Not concerned at all,0.12156,40,326,0.08604,0.15709
2007,Upper Secondary Level,West,Very concerned,0.48999,3690,7644,0.47878,0.50120
2007,Upper Secondary Level,West,Somewhat concerned,0.41339,3262,7644,0.40235,0.42443
2007,Upper Secondary Level,West,Not concerned at all,0.08766,692,7644,0.08132,0.09400
2007,Upper Secondary Level,East,Very concerned,0.52046,1360,2612,0.50130,0.53962
2007,Upper Secondary Level,East,Somewhat concerned,0.39615,1034,2612,0.37739,0.41491
2007,Upper Secondary Level,East,Not concerned at all,0.07901,218,2612,0.06866,0.08935
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.40961,410,999,0.37910,0.44012
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46836,480,999,0.43740,0.49932
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12046,109,999,0.10026,0.14065
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.40301,59,143,0.32233,0.48369
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51608,84,143,0.43389,0.59828
2007,First Stage of Tertiary Education,West,Very concerned,0.43701,468,1121,0.40796,0.46606
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.45944,557,1121,0.43026,0.48863
2007,First Stage of Tertiary Education,West,Not concerned at all,0.09137,96,1121,0.07449,0.10824
2007,First Stage of Tertiary Education,East,Very concerned,0.51893,219,402,0.47003,0.56783
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.39758,152,402,0.34968,0.44548
2007,First Stage of Tertiary Education,East,Not concerned at all,0.06472,31,402,0.04064,0.08880
2007,Second Stage of Tertiary Education,West,Very concerned,0.30182,899,3077,0.28559,0.31804
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.48902,1570,3077,0.47135,0.50668
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.20285,608,3077,0.18864,0.21706
2007,Second Stage of Tertiary Education,East,Very concerned,0.45037,574,1294,0.42325,0.47749
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.44433,597,1294,0.41724,0.47141
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.09828,123,1294,0.08206,0.11451
2008,Pre-primary Level,West,Very concerned,0.14632,60,271,0.10417,0.18848
2008,Pre-primary Level,West,Somewhat concerned,0.29573,145,271,0.24130,0.35017
2008,Pre-primary Level,West,Not concerned at all,0.12511,66,271,0.08565,0.16458
2008,Pre-primary Level,East,Somewhat concerned,0.34663,40,40,0.19727,0.49599
2008,Primary Level,West,Very concerned,0.41703,64,134,0.33323,0.50083
2008,Primary Level,West,Somewhat concerned,0.42595,70,134,0.34191,0.50999
2008,Lower Secondary Level,West,Very concerned,0.45360,784,1699,0.42992,0.47728
2008,Lower Secondary Level,West,Somewhat concerned,0.42031,742,1699,0.39683,0.44379
2008,Lower Secondary Level,West,Not concerned at all,0.09517,173,1699,0.08121,0.10912
2008,Lower Secondary Level,East,Very concerned,0.48991,138,302,0.43343,0.54638
2008,Lower Secondary Level,East,Somewhat concerned,0.34840,123,302,0.29457,0.40222
2008,Lower Secondary Level,East,Not concerned at all,0.13496,41,302,0.09636,0.17356
2008,Upper Secondary Level,West,Very concerned,0.44360,3139,7198,0.43212,0.45508
2008,Upper Secondary Level,West,Somewhat concerned,0.45124,3333,7198,0.43975,0.46274
2008,Upper Secondary Level,West,Not concerned at all,0.09800,726,7198,0.09113,0.10487
2008,Upper Secondary Level,East,Very concerned,0.45669,1147,2495,0.43714,0.47624
2008,Upper Secondary Level,East,Somewhat concerned,0.44628,1109,2495,0.42677,0.46579
2008,Upper Secondary Level,East,Not concerned at all,0.09208,239,2495,0.08073,0.10343
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.30800,280,925,0.27823,0.33777
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54724,512,925,0.51514,0.57933
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14224,133,925,0.11972,0.16476
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.29015,46,136,0.21359,0.36670
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57179,90,136,0.48831,0.65526
2008,First Stage of Tertiary Education,West,Very concerned,0.42093,400,1033,0.39081,0.45105
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.44378,508,1033,0.41347,0.47409
2008,First Stage of Tertiary Education,West,Not concerned at all,0.12627,125,1033,0.10601,0.14654
2008,First Stage of Tertiary Education,East,Very concerned,0.47767,182,374,0.42698,0.52836
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.44017,158,374,0.38979,0.49055
2008,First Stage of Tertiary Education,East,Not concerned at all,0.07798,34,374,0.05077,0.10519
2008,Second Stage of Tertiary Education,West,Very concerned,0.23414,681,2942,0.21884,0.24945
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.50023,1521,2942,0.48216,0.51830
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.26046,740,2942,0.24460,0.27632
2008,Second Stage of Tertiary Education,East,Very concerned,0.36104,448,1241,0.33430,0.38777
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.53050,646,1241,0.50272,0.55827
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.10817,147,1241,0.09088,0.12546
2009,Pre-primary Level,West,Very concerned,0.11914,42,254,0.07922,0.15906
2009,Pre-primary Level,West,Somewhat concerned,0.29375,127,254,0.23762,0.34988
2009,Pre-primary Level,West,Not concerned at all,0.19330,85,254,0.14464,0.24196
2009,Primary Level,West,Very concerned,0.40206,62,125,0.31576,0.48836
2009,Primary Level,West,Somewhat concerned,0.41428,63,125,0.32758,0.50098
2009,Lower Secondary Level,West,Very concerned,0.39109,599,1513,0.36649,0.41569
2009,Lower Secondary Level,West,Somewhat concerned,0.45559,715,1513,0.43048,0.48069
2009,Lower Secondary Level,West,Not concerned at all,0.12055,199,1513,0.10414,0.13696
2009,Lower Secondary Level,East,Very concerned,0.50271,119,262,0.44205,0.56337
2009,Lower Secondary Level,East,Somewhat concerned,0.35697,109,262,0.29884,0.41509
2009,Lower Secondary Level,East,Not concerned at all,0.12010,34,262,0.08067,0.15954
2009,Upper Secondary Level,West,Very concerned,0.36700,2451,6644,0.35541,0.37860
2009,Upper Secondary Level,West,Somewhat concerned,0.51052,3365,6644,0.49849,0.52254
2009,Upper Secondary Level,West,Not concerned at all,0.11741,828,6644,0.10967,0.12516
2009,Upper Secondary Level,East,Very concerned,0.40608,958,2389,0.38638,0.42578
2009,Upper Secondary Level,East,Somewhat concerned,0.48285,1174,2389,0.46281,0.50290
2009,Upper Secondary Level,East,Not concerned at all,0.10701,257,2389,0.09461,0.11940
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.25359,211,844,0.22422,0.28296
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54065,470,844,0.50701,0.57430
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.20576,163,844,0.17847,0.23304
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.22379,41,124,0.15014,0.29745
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54761,83,124,0.45965,0.63558
2009,First Stage of Tertiary Education,West,Very concerned,0.32378,290,950,0.29401,0.35355
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.50995,516,950,0.47815,0.54176
2009,First Stage of Tertiary Education,West,Not concerned at all,0.15945,144,950,0.13616,0.18274
2009,First Stage of Tertiary Education,East,Very concerned,0.36033,145,371,0.31141,0.40925
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.52682,190,371,0.47595,0.57770
2009,First Stage of Tertiary Education,East,Not concerned at all,0.11253,36,371,0.08033,0.14473
2009,Second Stage of Tertiary Education,West,Very concerned,0.17388,517,2815,0.15987,0.18788
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.53735,1493,2815,0.51893,0.55577
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.28020,805,2815,0.26361,0.29680
2009,Second Stage of Tertiary Education,East,Very concerned,0.31395,366,1202,0.28771,0.34020
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.53161,666,1202,0.50338,0.55983
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.15170,170,1202,0.13141,0.17199
2010,Pre-primary Level,West,Very concerned,0.14050,75,365,0.10480,0.17620
2010,Pre-primary Level,West,Somewhat concerned,0.35083,180,365,0.30180,0.39986
2010,Pre-primary Level,West,Not concerned at all,0.18277,110,365,0.14307,0.22247
2010,Pre-primary Level,East,Somewhat concerned,0.41270,33,33,0.24212,0.58328
2010,Primary Level,West,Very concerned,0.45244,146,307,0.39667,0.50821
2010,Primary Level,West,Somewhat concerned,0.39753,116,307,0.34269,0.45236
2010,Primary Level,West,Not concerned at all,0.12905,45,307,0.09149,0.16662
2010,Lower Secondary Level,West,Very concerned,0.44108,975,2100,0.41984,0.46232
2010,Lower Secondary Level,West,Somewhat concerned,0.42130,893,2100,0.40018,0.44242
2010,Lower Secondary Level,West,Not concerned at all,0.10449,232,2100,0.09140,0.11757
2010,Lower Secondary Level,East,Very concerned,0.42813,138,328,0.37450,0.48177
2010,Lower Secondary Level,East,Somewhat concerned,0.39237,137,328,0.33945,0.44529
2010,Lower Secondary Level,East,Not concerned at all,0.15545,53,328,0.11618,0.19473
2010,Upper Secondary Level,West,Very concerned,0.42249,3723,8780,0.41216,0.43282
2010,Upper Secondary Level,West,Somewhat concerned,0.45610,4069,8780,0.44568,0.46652
2010,Upper Secondary Level,West,Not concerned at all,0.11583,988,8780,0.10913,0.12252
2010,Upper Secondary Level,East,Very concerned,0.43563,1278,2923,0.41765,0.45361
2010,Upper Secondary Level,East,Somewhat concerned,0.43924,1306,2923,0.42125,0.45724
2010,Upper Secondary Level,East,Not concerned at all,0.12165,339,2923,0.10980,0.13350
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.31420,446,1447,0.29027,0.33812
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50169,756,1447,0.47592,0.52746
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17954,245,1447,0.15976,0.19933
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.30567,77,256,0.24913,0.36222
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49014,128,256,0.42878,0.55150
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20418,51,256,0.15471,0.25366
2010,First Stage of Tertiary Education,West,Very concerned,0.37014,427,1196,0.34277,0.39752
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.50251,616,1196,0.47416,0.53086
2010,First Stage of Tertiary Education,West,Not concerned at all,0.12537,153,1196,0.10660,0.14415
2010,First Stage of Tertiary Education,East,Very concerned,0.43787,178,413,0.38996,0.48578
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.47154,192,413,0.42334,0.51975
2010,First Stage of Tertiary Education,East,Not concerned at all,0.08399,43,413,0.05721,0.11078
2010,Second Stage of Tertiary Education,West,Very concerned,0.20945,808,3961,0.19678,0.22212
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.50283,2022,3961,0.48726,0.51840
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.28136,1131,3961,0.26735,0.29537
2010,Second Stage of Tertiary Education,East,Very concerned,0.35330,451,1391,0.32817,0.37843
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.47919,685,1391,0.45293,0.50545
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.16569,255,1391,0.14615,0.18524
2011,Pre-primary Level,West,Very concerned,0.09780,54,276,0.06269,0.13291
2011,Pre-primary Level,West,Somewhat concerned,0.20096,131,276,0.15360,0.24833
2011,Pre-primary Level,West,Not concerned at all,0.17221,91,276,0.12759,0.21684
2011,Primary Level,West,Very concerned,0.27372,68,187,0.20964,0.33780
2011,Primary Level,West,Somewhat concerned,0.34977,83,187,0.28123,0.41831
2011,Primary Level,West,Not concerned at all,0.16602,36,187,0.11254,0.21950
2011,Lower Secondary Level,West,Very concerned,0.34412,716,1822,0.32230,0.36594
2011,Lower Secondary Level,West,Somewhat concerned,0.40451,859,1822,0.38196,0.42705
2011,Lower Secondary Level,West,Not concerned at all,0.12236,247,1822,0.10731,0.13741
2011,Lower Secondary Level,East,Very concerned,0.37340,119,286,0.31725,0.42956
2011,Lower Secondary Level,East,Somewhat concerned,0.35490,118,286,0.29935,0.41045
2011,Lower Secondary Level,East,Not concerned at all,0.14198,49,286,0.10146,0.18250
2011,Upper Secondary Level,West,Very concerned,0.33395,2821,7772,0.32346,0.34443
2011,Upper Secondary Level,West,Somewhat concerned,0.45191,3833,7772,0.44085,0.46298
2011,Upper Secondary Level,West,Not concerned at all,0.13122,1118,7772,0.12371,0.13872
2011,Upper Secondary Level,East,Very concerned,0.40504,1093,2589,0.38613,0.42396
2011,Upper Secondary Level,East,Somewhat concerned,0.38299,1156,2589,0.36426,0.40171
2011,Upper Secondary Level,East,Not concerned at all,0.12158,340,2589,0.10899,0.13417
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.21598,257,1013,0.19063,0.24133
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45668,535,1013,0.42599,0.48737
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.19059,221,1013,0.16639,0.21478
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.24728,50,175,0.18318,0.31139
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46230,87,175,0.38821,0.53638
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13750,38,175,0.08633,0.18867
2011,First Stage of Tertiary Education,West,Very concerned,0.30977,320,1035,0.28158,0.33795
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.46531,537,1035,0.43491,0.49572
2011,First Stage of Tertiary Education,West,Not concerned at all,0.15168,178,1035,0.12982,0.17355
2011,First Stage of Tertiary Education,East,Very concerned,0.43099,170,398,0.38227,0.47970
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.41141,182,398,0.36301,0.45982
2011,First Stage of Tertiary Education,East,Not concerned at all,0.10876,46,398,0.07813,0.13938
2011,Second Stage of Tertiary Education,West,Very concerned,0.14102,560,3276,0.12910,0.15294
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.44962,1609,3276,0.43259,0.46666
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.30345,1107,3276,0.28770,0.31919
2011,Second Stage of Tertiary Education,East,Very concerned,0.28909,372,1280,0.26424,0.31393
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.49533,689,1280,0.46793,0.52273
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.14720,219,1280,0.12778,0.16661
2012,Pre-primary Level,West,Very concerned,0.07483,37,246,0.04188,0.10778
2012,Pre-primary Level,West,Somewhat concerned,0.20747,118,246,0.15669,0.25824
2012,Pre-primary Level,West,Not concerned at all,0.15533,91,246,0.10998,0.20069
2012,Primary Level,West,Very concerned,0.31446,87,193,0.24879,0.38014
2012,Primary Level,West,Somewhat concerned,0.31295,74,193,0.24736,0.37854
2012,Primary Level,West,Not concerned at all,0.20090,32,193,0.14423,0.25758
2012,Lower Secondary Level,West,Very concerned,0.32849,693,1815,0.30687,0.35010
2012,Lower Secondary Level,West,Somewhat concerned,0.42625,864,1815,0.40349,0.44900
2012,Lower Secondary Level,West,Not concerned at all,0.12468,258,1815,0.10947,0.13988
2012,Lower Secondary Level,East,Very concerned,0.39549,116,277,0.33780,0.45317
2012,Lower Secondary Level,East,Somewhat concerned,0.32704,101,277,0.27169,0.38238
2012,Lower Secondary Level,East,Not concerned at all,0.16914,60,277,0.12491,0.21337
2012,Upper Secondary Level,West,Very concerned,0.31429,2646,7655,0.30389,0.32469
2012,Upper Secondary Level,West,Somewhat concerned,0.46305,3839,7655,0.45188,0.47422
2012,Upper Secondary Level,West,Not concerned at all,0.14416,1170,7655,0.13629,0.15203
2012,Upper Secondary Level,East,Very concerned,0.37682,1034,2581,0.35812,0.39552
2012,Upper Secondary Level,East,Somewhat concerned,0.41454,1192,2581,0.39553,0.43355
2012,Upper Secondary Level,East,Not concerned at all,0.12757,355,2581,0.11470,0.14045
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.20747,233,1011,0.18247,0.23248
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46376,528,1011,0.43300,0.49451
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.20091,250,1011,0.17620,0.22562
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.21072,43,189,0.15242,0.26902
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.41906,97,189,0.34853,0.48960
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.23228,49,189,0.17191,0.29264
2012,First Stage of Tertiary Education,West,Very concerned,0.28148,294,1030,0.25400,0.30895
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.47247,534,1030,0.44197,0.50298
