year,pgisced97,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1999,inadequately,Ostdeutschland,Einige Sorgen,0.0003808073115003808,17396,9.087187164799984e-05,0.0006707427513527618
1999,higher vocational,Ostdeutschland,Keine Sorgen,0.0003046458492003046,17396,4.5309829258893266e-05,0.0005639818691417159
1999,in school,Ostdeutschland,Keine Sorgen,0.00022848438690022848,17396,3.884250459615482e-06,0.00045308452334084145
1999,inadequately,Ostdeutschland,Keine Sorgen,7.616146230007616e-05,17396,-5.352136489618734e-05,0.00020584428949633966
2000,middle vocational,Westdeutschland,Grosse Sorgen,0.21544611720677043,30607,0.21084009090662423,0.22005214350691663
2000,middle vocational,Westdeutschland,Einige Sorgen,0.16067023900654928,30607,0.15655609280585744,0.16478438520724112
2000,middle vocational,Ostdeutschland,Grosse Sorgen,0.08926596920983244,30607,0.08607160497735956,0.09246033344230532
2000,general elemantary,Westdeutschland,Grosse Sorgen,0.062303308667177,30607,0.05959540982348298,0.06501120751087103
2000,higher education,Westdeutschland,Einige Sorgen,0.05375520966232882,30607,0.05122848615768987,0.05628193316696777
2000,general elemantary,Westdeutschland,Einige Sorgen,0.05035298120268776,30607,0.04790313179856768,0.05280283060680784
2000,middle vocational,Ostdeutschland,Einige Sorgen,0.042953134302968446,30607,0.04068165009300179,0.045224618512935105
2000,higher education,Westdeutschland,Grosse Sorgen,0.03921068299736327,30607,0.037036170159748256,0.04138519583497829
2000,higher education,Ostdeutschland,Grosse Sorgen,0.03359700603895552,30607,0.03157829056654777,0.03561572151136327
2000,higher vocational,Westdeutschland,Grosse Sorgen,0.030449944713787532,30607,0.028524974288372557,0.03237491513920251
2000,middle vocational,Westdeutschland,Keine Sorgen,0.027302883388619546,30607,0.02547714410181484,0.02912862267542425
2000,higher vocational,Westdeutschland,Einige Sorgen,0.02390065492897848,30607,0.022189467421011782,0.02561184243694518
2000,vocational + Abi,Westdeutschland,Grosse Sorgen,0.019988092200391255,30607,0.018420088663493216,0.021556095737289293
2000,higher education,Ostdeutschland,Einige Sorgen,0.019222590796972017,30607,0.017684305542546224,0.02076087605139781
2000,vocational + Abi,Westdeutschland,Einige Sorgen,0.01849961724929829,30607,0.01698998106170265,0.02000925343689393
2000,higher vocational,Ostdeutschland,Grosse Sorgen,0.015182444501148253,30607,0.013812526944334541,0.016552362057961963
2000,higher education,Westdeutschland,Keine Sorgen,0.013779025261546313,30607,0.012473028634954364,0.015085021888138261
2000,general elemantary,Ostdeutschland,Grosse Sorgen,0.01271582886790848,30607,0.01146055319048793,0.01397110454532903
2000,general elemantary,Westdeutschland,Keine Sorgen,0.011737688185761675,30607,0.010531061042955954,0.012944315328567395
2000,inadequately,Westdeutschland,Einige Sorgen,0.00680445691928213,30607,0.005883456548594451,0.007725457289969809
2000,inadequately,Westdeutschland,Grosse Sorgen,0.006081483371608403,30607,0.00521046795447464,0.006952498788742167
2000,general elemantary,Ostdeutschland,Einige Sorgen,0.005953899804371864,30607,0.005092014028446831,0.006815785580296897
2000,higher vocational,Ostdeutschland,Einige Sorgen,0.00578378838138981,30607,0.004934231803107962,0.006633344959671658
2000,middle vocational,Ostdeutschland,Keine Sorgen,0.004933231266479544,30607,0.004148289318710436,0.005718173214248652
2000,in school,Westdeutschland,Einige Sorgen,0.004422896997533384,30607,0.003679473040521546,0.005166320954545222
2000,vocational + Abi,Westdeutschland,Keine Sorgen,0.003572339882623118,30607,0.00290392676697871,0.004240752998267526
2000,higher vocational,Westdeutschland,Keine Sorgen,0.003529812026877605,30607,0.002865375294228335,0.004194248759526875
2000,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.003019477757931445,30607,0.002404789462115659,0.003634166053747231
2000,inadequately,Westdeutschland,Keine Sorgen,0.002849366334949392,30607,0.0022521932592267473,0.0034465394106720365
2000,in school,Westdeutschland,Grosse Sorgen,0.0023815599217487456,30607,0.001835476892331894,0.002927642951165597
2000,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0018712256528025857,30607,0.0013870509899953692,0.002355400315609802
2000,higher education,Ostdeutschland,Keine Sorgen,0.001786169941311559,30607,0.0013131070637753322,0.002259232818847786
2000,general elemantary,Ostdeutschland,Keine Sorgen,0.0017011142298205325,30607,0.0012394324649120804,0.002162795994728985
2000,in school,Ostdeutschland,Einige Sorgen,0.0011907799608743728,30607,0.000804410564274956,0.0015771493574737896
2000,in school,Westdeutschland,Keine Sorgen,0.0010631963936378328,30607,0.0006980883137770602,0.0014283044734986054
2000,in school,Ostdeutschland,Grosse Sorgen,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,inadequately,Ostdeutschland,Grosse Sorgen,0.0004678064132006464,30607,0.00022554894810048089,0.000710063878300812
2000,higher vocational,Ostdeutschland,Keine Sorgen,0.0004252785574551331,30607,0.0001942902136551691,0.0006562669012550972
2000,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,in school,Ostdeutschland,Keine Sorgen,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,inadequately,Ostdeutschland,Einige Sorgen,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,inadequately,Ostdeutschland,Keine Sorgen,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2001,middle vocational,Westdeutschland,Grosse Sorgen,0.2031967751007781,27798,0.19846653437213585,0.20792701582942036
2001,middle vocational,Westdeutschland,Einige Sorgen,0.16583856754476423,27798,0.16146619540734816,0.1702109396821803
2001,middle vocational,Ostdeutschland,Grosse Sorgen,0.08315365144839224,27798,0.07990772826130275,0.08639957463548172
2001,higher education,Westdeutschland,Einige Sorgen,0.05920127496015749,27798,0.056426912585295044,0.06197563733501994
2001,general elemantary,Westdeutschland,Grosse Sorgen,0.05723258648167245,27798,0.054501891048046314,0.05996328191529858
2001,general elemantary,Westdeutschland,Einige Sorgen,0.05071716508859098,27798,0.04813773004922433,0.05329660012795764
2001,middle vocational,Ostdeutschland,Einige Sorgen,0.050482797412580854,27798,0.04790901149090803,0.05305658333425368
2001,higher education,Westdeutschland,Grosse Sorgen,0.035623886753538954,27798,0.033444957301356985,0.03780281620572092
2001,higher education,Ostdeutschland,Grosse Sorgen,0.03356145120464985,27798,0.03144427607308509,0.03567862633621462
2001,middle vocational,Westdeutschland,Keine Sorgen,0.03009280959970001,27798,0.02808443021793893,0.03210118898146109
2001,higher vocational,Westdeutschland,Grosse Sorgen,0.029014718290053435,27798,0.027041546950698835,0.030987889629408034
2001,higher vocational,Westdeutschland,Einige Sorgen,0.024467985375457017,27798,0.02265176239931084,0.026284208351603194
2001,higher education,Ostdeutschland,Einige Sorgen,0.02137433205212337,27798,0.019674116935141053,0.02307454716910569
2001,vocational + Abi,Westdeutschland,Einige Sorgen,0.021139964376113245,27798,0.019448893849001656,0.022831034903224835
2001,vocational + Abi,Westdeutschland,Grosse Sorgen,0.018843161151214025,27798,0.01724472462598178,0.02044159767644627
2001,higher education,Westdeutschland,Keine Sorgen,0.013687072278991281,27798,0.012321194187157252,0.01505295037082531
2001,higher vocational,Ostdeutschland,Grosse Sorgen,0.013640198743789257,27798,0.01227662909017836,0.015003768397400153
2001,general elemantary,Westdeutschland,Keine Sorgen,0.011812130870910284,27798,0.01054204472082829,0.013082217020992278
2001,general elemantary,Ostdeutschland,Grosse Sorgen,0.01120277491328396,27798,0.009965501386613082,0.012440048439954837
2001,general elemantary,Ostdeutschland,Einige Sorgen,0.007171650885909815,27798,0.006179686795355049,0.00816361497646458
2001,higher vocational,Ostdeutschland,Einige Sorgen,0.0062810537170713415,27798,0.005352306907347691,0.007209800526794992
2001,inadequately,Westdeutschland,Einige Sorgen,0.006234180181869316,27798,0.005308883512726528,0.007159476851012104
2001,middle vocational,Ostdeutschland,Keine Sorgen,0.005765444829849067,27798,0.00487540358391834,0.006655486075779793
2001,in school,Westdeutschland,Einige Sorgen,0.005484203618636918,27798,0.0046160193257184425,0.006352387911555393
2001,inadequately,Westdeutschland,Grosse Sorgen,0.005062341801818693,27798,0.004228040419788014,0.0058966431838493715
2001,vocational + Abi,Westdeutschland,Keine Sorgen,0.00398425049217212,27798,0.0032436982240254637,0.004724802760318776
2001,higher vocational,Westdeutschland,Keine Sorgen,0.00379675635136402,27798,0.0030737707705111982,0.004519741932216842
2001,in school,Westdeutschland,Grosse Sorgen,0.002953032717727571,27798,0.002315149415512025,0.003590916019943117
2001,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0027186650417174462,27798,0.0021065458545018413,0.003330784228933051
2001,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0026249179713133965,27798,0.002023416877971918,0.003226419064654875
2001,inadequately,Westdeutschland,Keine Sorgen,0.0024374238305052967,27798,0.0018577483955579226,0.0030170992654526708
2001,higher education,Ostdeutschland,Keine Sorgen,0.0020624355488890974,27798,0.0015291114917193338,0.002595759606058861
2001,general elemantary,Ostdeutschland,Keine Sorgen,0.002015562013687072,27798,0.0014883209068520418,0.0025428031205221024
2001,in school,Ostdeutschland,Einige Sorgen,0.0018749414080809976,27798,0.0013663891045367369,0.0023834937116252583
2001,in school,Westdeutschland,Keine Sorgen,0.001546826661666823,27798,0.001084835176328487,0.002008818147005159
2001,in school,Ostdeutschland,Grosse Sorgen,0.001453079591262773,27798,0.0010052856265800726,0.0019008735559454734
2001,higher vocational,Ostdeutschland,Keine Sorgen,0.0007968500984344239,27798,0.00046513555821520646,0.0011285646386536413
2001,inadequately,Ostdeutschland,Grosse Sorgen,0.00042186181681822443,27798,0.00018045875177107997,0.0006632648818653689
2001,in school,Ostdeutschland,Keine Sorgen,0.00037498828161619947,27798,0.00014738595289765134,0.0006025906103347477
2001,vocational + Abi,Ostdeutschland,Keine Sorgen,0.00032811474641417456,27798,0.00011520727123068365,0.0005410222215976655
2001,inadequately,Ostdeutschland,Einige Sorgen,0.0002343676760101247,27798,5.44195805168075e-05,0.0004143157715034419
2001,inadequately,Ostdeutschland,Keine Sorgen,9.374707040404987e-05,27798,-2.007010162113752e-05,0.00020756424242923726
2002,middle vocational,Westdeutschland,Grosse Sorgen,0.1923507045403713,28961,0.1878112089923553,0.19689020008838728
2002,middle vocational,Westdeutschland,Einige Sorgen,0.16765824200402593,28961,0.16335582411868876,0.1719606598893631
2002,higher education,Westdeutschland,Einige Sorgen,0.07573249832252292,28961,0.07268538028500507,0.07877961636004077
2002,middle vocational,Ostdeutschland,Grosse Sorgen,0.07318273316931335,28961,0.0701832207447229,0.07618224559390381
2002,general elemantary,Westdeutschland,Grosse Sorgen,0.05211362111384478,28961,0.049553838639192126,0.054673403588497434
2002,middle vocational,Ostdeutschland,Einige Sorgen,0.04853500335495415,28961,0.04606001457540276,0.051009992134505536
2002,higher education,Westdeutschland,Grosse Sorgen,0.045806307313800046,28961,0.04339845300035087,0.04821416162724922
2002,general elemantary,Westdeutschland,Einige Sorgen,0.04518004920599419,28961,0.04278792686680846,0.04757217154517991
2002,higher education,Ostdeutschland,Grosse Sorgen,0.02988145828673675,28961,0.027920526026743553,0.031842390546729944
2002,middle vocational,Westdeutschland,Keine Sorgen,0.027600089465443973,28961,0.025713284569196044,0.0294868943616919
2002,higher vocational,Westdeutschland,Grosse Sorgen,0.026571236859762915,28961,0.024718954173418514,0.028423519546107317
2002,higher vocational,Westdeutschland,Einige Sorgen,0.026213375083873853,28961,0.024373269818548704,0.028053480349199002
2002,higher education,Ostdeutschland,Einige Sorgen,0.025810780585998658,28961,0.023984483090032198,0.027637078081965118
2002,higher education,Westdeutschland,Keine Sorgen,0.02267949004696936,28961,0.020964804672301645,0.024394175421637073
2002,vocational + Abi,Westdeutschland,Einige Sorgen,0.022142697383135762,28961,0.02044796043226728,0.023837434334004245
2002,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01914560501006486,28961,0.01756731752379758,0.020723892496332143
2002,higher vocational,Ostdeutschland,Grosse Sorgen,0.012122567658242003,28961,0.01086219743275788,0.013382937883726126
2002,general elemantary,Ostdeutschland,Grosse Sorgen,0.010377991500782823,28961,0.00921080401523212,0.011545178986333525
2002,general elemantary,Westdeutschland,Keine Sorgen,0.009796466114963095,28961,0.008662118268646735,0.010930813961279455
2002,higher vocational,Ostdeutschland,Einige Sorgen,0.007246700961753522,28961,0.006269823400144269,0.008223578523362775
2002,in school,Westdeutschland,Einige Sorgen,0.006217848356072467,28961,0.00531250159161963,0.007123195120525305
2002,general elemantary,Ostdeutschland,Einige Sorgen,0.005904719302169537,28961,0.005022324524604837,0.006787114079734237
2002,middle vocational,Ostdeutschland,Keine Sorgen,0.005859986580183404,28961,0.004980920783862539,0.006739052376504269
2002,inadequately,Westdeutschland,Einige Sorgen,0.005412659360322075,28961,0.004567621618626139,0.006257697102018012
2002,higher vocational,Westdeutschland,Keine Sorgen,0.004831133974502348,28961,0.0040325469940933585,0.005629720954911338
2002,inadequately,Westdeutschland,Grosse Sorgen,0.00469693580854395,28961,0.003909465337216707,0.005484406279871193
2002,vocational + Abi,Westdeutschland,Keine Sorgen,0.004607470364571684,28961,0.0038275006167356324,0.005387440112407736
2002,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003399686870946097,28961,0.0027292941915172163,0.004070079550374978
2002,higher education,Ostdeutschland,Keine Sorgen,0.0032654887049876984,28961,0.0026084164410049857,0.003922560968970411
2002,in school,Westdeutschland,Grosse Sorgen,0.0032207559830015656,28961,0.0025681850901489813,0.00387332687585415
2002,in school,Ostdeutschland,Einige Sorgen,0.002102437933348244,28961,0.0015748997891547086,0.0026299760775417794
2002,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0020129724893759786,28961,0.0014967574389803976,0.0025291875397715595
2002,inadequately,Westdeutschland,Keine Sorgen,0.0017445761574591814,28961,0.0012639414815725442,0.0022252108333458186
2002,in school,Westdeutschland,Keine Sorgen,0.0016998434354730486,28961,0.0012254001274165907,0.0021742867435295063
2002,general elemantary,Ostdeutschland,Keine Sorgen,0.00125251621561172,28961,0.0008451651823982269,0.0016598672488252132
2002,in school,Ostdeutschland,Grosse Sorgen,0.0010735853276671885,28961,0.0006964177722139804,0.0014507528831203965
2002,higher vocational,Ostdeutschland,Keine Sorgen,0.0008051889957503914,28961,0.00047850843303763233,0.0011318695584631505
2002,vocational + Abi,Ostdeutschland,Keine Sorgen,0.00062625810780586,28961,0.00033812713703346137,0.0009143890785782587
2002,in school,Ostdeutschland,Keine Sorgen,0.0004025944978751957,28961,0.0001715499246447853,0.0006336390711056061
2002,inadequately,Ostdeutschland,Einige Sorgen,0.00035786177588906286,28961,0.00014002598924639853,0.0005756975625317272
2002,inadequately,Ostdeutschland,Grosse Sorgen,0.00031312905390293,28961,0.00010935777475355857,0.0005169003330523015
2002,inadequately,Ostdeutschland,Keine Sorgen,4.473272198613286e-05,28961,-3.229592041070406e-05,0.00012176136438296978
2003,middle vocational,Westdeutschland,Einige Sorgen,0.18314779449438726,27727,0.1785950086768936,0.18770058031188092
2003,middle vocational,Westdeutschland,Grosse Sorgen,0.17075783688108434,27727,0.16632853133297926,0.17518714242918942
2003,higher education,Westdeutschland,Einige Sorgen,0.07718105174903349,27727,0.07403968799788838,0.0803224155001786
2003,middle vocational,Ostdeutschland,Grosse Sorgen,0.06735292747682706,27727,0.06440279489311776,0.07030306006053635
2003,middle vocational,Ostdeutschland,Einige Sorgen,0.05622059714006242,27727,0.05350923451805673,0.0589319597620681
2003,general elemantary,Westdeutschland,Einige Sorgen,0.047882994084493924,27727,0.04536971659989268,0.050396271569095166
2003,general elemantary,Westdeutschland,Grosse Sorgen,0.04760352135637431,27727,0.04509722131922767,0.050109821393520944
2003,higher education,Westdeutschland,Grosse Sorgen,0.04112906982160324,27727,0.0387915292892802,0.04346661035392628
2003,higher education,Ostdeutschland,Einige Sorgen,0.030928315245237318,27727,0.02889051920548365,0.03296611128499098
2003,middle vocational,Westdeutschland,Keine Sorgen,0.030835157669197446,27727,0.02880033511639575,0.03286998022199914
2003,higher vocational,Westdeutschland,Einige Sorgen,0.028645954632260467,27727,0.026682481075992866,0.03060942818852807
2003,higher education,Ostdeutschland,Grosse Sorgen,0.025012809166705483,27727,0.02317464066440623,0.026850977669004735
2003,vocational + Abi,Westdeutschland,Einige Sorgen,0.02468675765056593,27727,0.022860303740556778,0.026513211560575085
2003,higher vocational,Westdeutschland,Grosse Sorgen,0.024220969770366575,27727,0.022411396659227686,0.026030542881505463
2003,higher education,Westdeutschland,Keine Sorgen,0.023801760678187154,27727,0.022007530395975486,0.025595990960398822
2003,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01751362429549583,27727,0.015969593660313676,0.019057654930677986
2003,higher vocational,Ostdeutschland,Grosse Sorgen,0.011225487912804508,27727,0.009985390290186762,0.012465585535422255
2003,general elemantary,Ostdeutschland,Grosse Sorgen,0.009828124272206437,27727,0.008666955779393287,0.010989292765019587
2003,higher vocational,Ostdeutschland,Einige Sorgen,0.008989706087847594,27727,0.007878699946842075,0.010100712228853113
2003,general elemantary,Westdeutschland,Keine Sorgen,0.008989706087847594,27727,0.007878699946842075,0.010100712228853113
2003,in school,Westdeutschland,Einige Sorgen,0.0069402394149704226,27727,0.005963048212244617,0.007917430617696229
2003,middle vocational,Ostdeutschland,Keine Sorgen,0.006753924262890679,27727,0.005789848527815952,0.007717999997965407
2003,general elemantary,Ostdeutschland,Einige Sorgen,0.006474451534771065,27727,0.005530400131768205,0.007418502937773925
2003,inadequately,Westdeutschland,Einige Sorgen,0.0051236666821929296,27727,0.004283279123068735,0.005964054241317124
2003,inadequately,Westdeutschland,Grosse Sorgen,0.00489077274209325,27727,0.0040696109226021,0.005711934561584401
2003,vocational + Abi,Westdeutschland,Keine Sorgen,0.004704457590013508,27727,0.003899013427032067,0.005509901752994949
2003,higher vocational,Westdeutschland,Keine Sorgen,0.004471563649913829,27727,0.003686217401340166,0.005256909898487492
2003,higher education,Ostdeutschland,Keine Sorgen,0.0040523545577344075,27727,0.0033045698095061234,0.004800139305962691
2003,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003959196981694536,27727,0.003220022866897594,0.004698371096491479
2003,in school,Westdeutschland,Grosse Sorgen,0.0029810424332758862,27727,0.002339330054178633,0.0036227548123731394
2003,in school,Ostdeutschland,Einige Sorgen,0.0022823606129768505,27727,0.0017206655748912294,0.0028440556510624716
2003,in school,Westdeutschland,Keine Sorgen,0.0022357818249569145,27727,0.0016798349370842442,0.0027917287128295847
2003,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002002887884857236,27727,0.00147663124040386,0.0025291445293106124
2003,general elemantary,Ostdeutschland,Keine Sorgen,0.0016302575806977503,27727,0.0011553835178284904,0.00210513164356701
2003,inadequately,Westdeutschland,Keine Sorgen,0.0016302575806977503,27727,0.0011553835178284904,0.00210513164356701
2003,in school,Ostdeutschland,Grosse Sorgen,0.0010713121244585217,27727,0.0006862508153478101,0.0014563734335692332
2003,higher vocational,Ostdeutschland,Keine Sorgen,0.0007918393963389072,27727,0.0004607455043409245,0.00112293328833689
2003,in school,Ostdeutschland,Keine Sorgen,0.0006986818202990358,27727,0.00038765876605671614,0.0010097048745413553
2003,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0006521030322791001,27727,0.0003516192124932465,0.0009525868520649537
2003,inadequately,Ostdeutschland,Einige Sorgen,0.00032605151613955004,27727,0.00011354271099726647,0.0005385603212818336
2003,inadequately,Ostdeutschland,Grosse Sorgen,0.0002794727281196143,27727,8.272322142911648e-05,0.0004762222348101121
2003,inadequately,Ostdeutschland,Keine Sorgen,9.315757603987145e-05,27727,-2.044638915990947e-05,0.00020676154123965235
2004,middle vocational,Westdeutschland,Grosse Sorgen,0.1804677017442975,26790,0.17586245933499006,0.18507294415360492
2004,middle vocational,Westdeutschland,Einige Sorgen,0.16877515813686025,26790,0.1642899434731089,0.1732603728006116
2004,higher education,Westdeutschland,Einige Sorgen,0.07619321449108683,26790,0.07301620555320533,0.07937022342896834
2004,middle vocational,Ostdeutschland,Grosse Sorgen,0.06464443166570825,26790,0.06169984973065322,0.06758901360076329
2004,middle vocational,Ostdeutschland,Einige Sorgen,0.057120950737972014,26790,0.054341906749325174,0.05989999472661885
2004,general elemantary,Westdeutschland,Einige Sorgen,0.045620088173279665,26790,0.04312142095235455,0.04811875539420478
2004,general elemantary,Westdeutschland,Grosse Sorgen,0.04490128426298639,26790,0.042421446743452725,0.047381121782520054
2004,higher education,Westdeutschland,Grosse Sorgen,0.04101974314740272,26790,0.03864470266826726,0.04339478362653818
2004,middle vocational,Westdeutschland,Keine Sorgen,0.03368794326241135,26790,0.03152738659179164,0.035848499933031054
2004,higher education,Ostdeutschland,Einige Sorgen,0.030381445275062296,26790,0.028326149221810697,0.032436741328313895
2004,higher vocational,Westdeutschland,Einige Sorgen,0.027554149894575428,26790,0.025593969972120684,0.02951432981703017
2004,higher education,Westdeutschland,Keine Sorgen,0.02697910676634081,26790,0.02503891534123376,0.02891929819144786
2004,higher education,Ostdeutschland,Grosse Sorgen,0.026308223116733757,26790,0.0243916463293375,0.028224799904130012
2004,higher vocational,Westdeutschland,Grosse Sorgen,0.02463101399271612,26790,0.022774939804960075,0.026487088180472167
2004,vocational + Abi,Westdeutschland,Einige Sorgen,0.02439141268928503,26790,0.02254416131276197,0.02623866406580809
2004,vocational + Abi,Westdeutschland,Grosse Sorgen,0.018353459842821544,26790,0.016746125375830964,0.019960794309812124
2004,general elemantary,Westdeutschland,Keine Sorgen,0.011500862564692352,26790,0.010224061992231328,0.012777663137153377
2004,higher vocational,Ostdeutschland,Grosse Sorgen,0.010638297872340425,26790,0.009409774748948434,0.011866820995732417
2004,middle vocational,Ostdeutschland,Keine Sorgen,0.009056929269695228,26790,0.00792248137054534,0.010191377168845116
2004,general elemantary,Ostdeutschland,Grosse Sorgen,0.008577726662833046,26790,0.007473431545833379,0.009682021779832713
2004,higher vocational,Ostdeutschland,Einige Sorgen,0.00848188614146061,26790,0.007383724524761116,0.009580047758160104
2004,general elemantary,Ostdeutschland,Einige Sorgen,0.0070921985815602835,26790,0.006087317616387795,0.008097079546732772
2004,in school,Westdeutschland,Einige Sorgen,0.006804677017442975,26790,0.005820233495220837,0.007789120539665114
2004,higher vocational,Westdeutschland,Keine Sorgen,0.0055587502396013035,26790,0.004668426690813242,0.006449073788389365
2004,vocational + Abi,Westdeutschland,Keine Sorgen,0.005319148936170213,26790,0.004448119828011628,0.006190178044328797
2004,inadequately,Westdeutschland,Einige Sorgen,0.004983707111366686,26790,0.0041404479537083295,0.005826966269025043
2004,higher education,Ostdeutschland,Keine Sorgen,0.00436074372244585,26790,0.0035717001206829364,0.005149787324208763
2004,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0040253018976423235,26790,0.0032670856328725593,0.004783518162412088
2004,inadequately,Westdeutschland,Grosse Sorgen,0.0037377803335250145,26790,0.003007039405310095,0.004468521261739934
2004,in school,Westdeutschland,Grosse Sorgen,0.0031627372052903968,26790,0.0024903593519457617,0.0038351150586350318
2004,in school,Westdeutschland,Keine Sorgen,0.0026356143377419972,26790,0.0020216578777052805,0.003249570797778714
2004,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0023001725129384704,26790,0.0017265187221960562,0.0028738263036808846
2004,inadequately,Westdeutschland,Keine Sorgen,0.0022522522522522522,26790,0.0016845918409351427,0.0028199126635693617
2004,in school,Ostdeutschland,Einige Sorgen,0.0018688901667625072,26790,0.0013516938778283683,0.002386086455696646
2004,higher vocational,Ostdeutschland,Keine Sorgen,0.0015334483419589802,26790,0.0010648820421996043,0.0020020146417183563
2004,general elemantary,Ostdeutschland,Keine Sorgen,0.0013417672992141077,26790,0.000903421590296925,0.0017801130081312904
2004,in school,Ostdeutschland,Keine Sorgen,0.001102165995783017,26790,0.0007048338028106361,0.001499498188755398
2004,in school,Ostdeutschland,Grosse Sorgen,0.0009584052137243627,26790,0.0005878643721779588,0.0013289460552707666
2004,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0009104849530381445,26790,0.0005493177535444175,0.0012716521525318715
2004,inadequately,Ostdeutschland,Einige Sorgen,0.00038336208548974505,26790,0.00014894404461919812,0.000617780126360292
2004,inadequately,Ostdeutschland,Grosse Sorgen,0.0003354418248035269,26790,0.00011615857036807018,0.0005547250792389837
2004,inadequately,Ostdeutschland,Keine Sorgen,4.792026068621813e-05,26790,-3.497293723506004e-05,0.0001308134586074963
2005,middle vocational,Westdeutschland,Grosse Sorgen,0.1957568462232922,25520,0.19088865193538737,0.20062504051119703
2005,middle vocational,Westdeutschland,Einige Sorgen,0.1532751529742201,25520,0.1488551479034253,0.15769515804501488
2005,higher education,Westdeutschland,Einige Sorgen,0.07433042431537767,25520,0.07111212052120429,0.07754872810955106
2005,middle vocational,Ostdeutschland,Grosse Sorgen,0.07392918045942422,25520,0.07071887925163794,0.07713948166721049
2005,general elemantary,Westdeutschland,Grosse Sorgen,0.05135921356204233,25520,0.048651044232413974,0.054067382891670686
2005,middle vocational,Ostdeutschland,Einige Sorgen,0.04855050657036814,25520,0.04591353475013776,0.05118747839059852
2005,higher education,Westdeutschland,Grosse Sorgen,0.04413682415488013,25520,0.04161674523208416,0.046656903077676094
2005,general elemantary,Westdeutschland,Einige Sorgen,0.03912127595546193,25520,0.03674248362023937,0.041500068290684484
2005,middle vocational,Westdeutschland,Keine Sorgen,0.031246865282375365,25520,0.029112220951911086,0.033381509612839644
2005,higher education,Ostdeutschland,Grosse Sorgen,0.03014344467850336,25520,0.02804563575096064,0.03224125360604608
2005,higher education,Ostdeutschland,Einige Sorgen,0.027786137024776808,25520,0.02576957897857935,0.029802695070974265
2005,higher education,Westdeutschland,Keine Sorgen,0.027284582204834987,25520,0.025285791642576938,0.029283372767093037
2005,higher vocational,Westdeutschland,Grosse Sorgen,0.026381783528939714,25520,0.024415427481983037,0.02834813957589639
2005,higher vocational,Westdeutschland,Einige Sorgen,0.025629451299026985,25520,0.023690586772663755,0.027568315825390214
2005,vocational + Abi,Westdeutschland,Einige Sorgen,0.024174942321195707,25520,0.022290493085934764,0.02605939155645665
2005,vocational + Abi,Westdeutschland,Grosse Sorgen,0.019109238639783328,25520,0.017429476647242488,0.020789000632324167
2005,higher vocational,Ostdeutschland,Grosse Sorgen,0.012739492426522218,25520,0.011363526494617113,0.014115458358427323
2005,general elemantary,Westdeutschland,Keine Sorgen,0.009278764168923663,25520,0.00810241421248223,0.010455114125365097
2005,general elemantary,Ostdeutschland,Grosse Sorgen,0.00867689838499348,25520,0.007538994433462728,0.009814802336524233
2005,middle vocational,Ostdeutschland,Keine Sorgen,0.008476276457016752,25520,0.007351490598028424,0.00960106231600508
2005,higher vocational,Ostdeutschland,Einige Sorgen,0.007423011335138931,25520,0.0063698669916517,0.008476155678626161
2005,in school,Westdeutschland,Einige Sorgen,0.007172233925168021,25520,0.006136901259878922,0.00820756659045712
2005,general elemantary,Ostdeutschland,Einige Sorgen,0.00561741398334838,25520,0.004700432202506517,0.006534395764190243
2005,vocational + Abi,Westdeutschland,Keine Sorgen,0.0052161701273949245,25520,0.004332366115250422,0.006099974139539427
2005,inadequately,Westdeutschland,Grosse Sorgen,0.005065703681412378,25520,0.0041946742530245395,0.005936733109800217
2005,higher vocational,Westdeutschland,Keine Sorgen,0.004764770789447287,25520,0.0039198818718613375,0.005609659707033236
2005,higher education,Ostdeutschland,Keine Sorgen,0.004664459825458923,25520,0.0038284696559291397,0.005500449994988705
2005,inadequately,Westdeutschland,Einige Sorgen,0.0044638378974821945,25520,0.0036459411825495855,0.0052817346124148035
2005,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003912127595546194,25520,0.0031462293616149554,0.004678025829477432
