"plh0040","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1997","16-34 Jahre alt","Schleswig-Holstein","46","0.448952437047732","0.349970275499793","0.547934598595671"
"Einige Sorgen","1997","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1997","16-34 Jahre alt","Niedersachsen","170","0.383402916768198","0.335873388523395","0.430932445013001"
"Einige Sorgen","1997","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1997","16-34 Jahre alt","Nordrhein-Westfalen","404","0.465903821173398","0.433617296887325","0.498190345459472"
"Einige Sorgen","1997","16-34 Jahre alt","Hessen","110","0.379028113512631","0.322703613879478","0.435352613145784"
"Einige Sorgen","1997","16-34 Jahre alt","Rheinland-Pfalz,Saarland","103","0.426497693906928","0.365676189149572","0.487319198664283"
"Einige Sorgen","1997","16-34 Jahre alt","Baden-Wuerttemberg","341","0.457420005053879","0.420435384470147","0.494404625637611"
"Einige Sorgen","1997","16-34 Jahre alt","Bayern","327","0.489635922188158","0.450631836939539","0.528640007436778"
"Einige Sorgen","1997","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1997","16-34 Jahre alt","Berlin","48","0.346945540517742","0.272958631601492","0.420932449433993"
"Einige Sorgen","1997","16-34 Jahre alt","Brandenburg","74","0.414444208510139","0.3443973813146","0.484491035705678"
"Einige Sorgen","1997","16-34 Jahre alt","Mecklenburg-Vorpommern","50","0.37603424117606","0.292445591173774","0.459622891178346"
"Einige Sorgen","1997","16-34 Jahre alt","Sachsen","119","0.35518670849799","0.304466575779868","0.405906841216112"
"Einige Sorgen","1997","16-34 Jahre alt","Sachsen-Anhalt","69","0.284806191717712","0.222873551637702","0.346738831797722"
"Einige Sorgen","1997","16-34 Jahre alt","Thueringen","70","0.286680838471835","0.228111323431148","0.345250353512522"
"Einige Sorgen","1997","35-65 Jahre alt","Schleswig-Holstein","54","0.341318865272283","0.261037740056536","0.421599990488031"
"Einige Sorgen","1997","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1997","35-65 Jahre alt","Niedersachsen","203","0.364941495855751","0.322995421287385","0.406887570424117"
"Einige Sorgen","1997","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1997","35-65 Jahre alt","Nordrhein-Westfalen","478","0.366120636225109","0.339933269761335","0.392308002688884"
"Einige Sorgen","1997","35-65 Jahre alt","Hessen","146","0.319609046614397","0.276760984020638","0.362457109208157"
"Einige Sorgen","1997","35-65 Jahre alt","Rheinland-Pfalz,Saarland","140","0.395346794418663","0.343754976144226","0.4469386126931"
"Einige Sorgen","1997","35-65 Jahre alt","Baden-Wuerttemberg","362","0.411379914009418","0.37761683134399","0.445142996674847"
"Einige Sorgen","1997","35-65 Jahre alt","Bayern","363","0.443949375510923","0.409214902903777","0.478683848118069"
"Einige Sorgen","1997","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1997","35-65 Jahre alt","Berlin","71","0.260317557308205","0.20937273563676","0.31126237897965"
"Einige Sorgen","1997","35-65 Jahre alt","Brandenburg","88","0.248613067883326","0.202671858066179","0.294554277700473"
"Einige Sorgen","1997","35-65 Jahre alt","Mecklenburg-Vorpommern","53","0.190690427169141","0.13935955818954","0.242021296148742"
"Einige Sorgen","1997","35-65 Jahre alt","Sachsen","161","0.233818171764606","0.200119185787387","0.267517157741824"
"Einige Sorgen","1997","35-65 Jahre alt","Sachsen-Anhalt","63","0.123091853985348","0.0898836125934027","0.156300095377294"
"Einige Sorgen","1997","35-65 Jahre alt","Thueringen","77","0.195027381066484","0.153576584460828","0.236478177672139"
"Einige Sorgen","1997","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1997","66 und älter","Hamburg","","","",""
"Einige Sorgen","1997","66 und älter","Niedersachsen","38","0.286315958660355","0.208610382423318","0.364021534897392"
"Einige Sorgen","1997","66 und älter","Bremen","","","",""
"Einige Sorgen","1997","66 und älter","Nordrhein-Westfalen","68","0.231347720895028","0.182645426735703","0.280050015054352"
"Einige Sorgen","1997","66 und älter","Hessen","","","",""
"Einige Sorgen","1997","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1997","66 und älter","Baden-Wuerttemberg","71","0.335847323773603","0.27006330436956","0.401631343177647"
"Einige Sorgen","1997","66 und älter","Bayern","61","0.262634227970859","0.20209774000445","0.323170715937269"
"Einige Sorgen","1997","66 und älter","Saarland","","","",""
"Einige Sorgen","1997","66 und älter","Berlin","","","",""
"Einige Sorgen","1997","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1997","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1997","66 und älter","Sachsen","","","",""
"Einige Sorgen","1997","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1997","66 und älter","Thueringen","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Nordrhein-Westfalen","51","0.0550823467637537","0.0403162189943062","0.0698484745332012"
"Keine Sorgen","1997","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Baden-Wuerttemberg","52","0.076085085963235","0.0564018065011854","0.0957683654252847"
"Keine Sorgen","1997","16-34 Jahre alt","Bayern","33","0.0583191599819531","0.040034330762372","0.0766039892015342"
"Keine Sorgen","1997","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Nordrhein-Westfalen","49","0.0400644106924831","0.0294039286959324","0.0507248926890337"
"Keine Sorgen","1997","35-65 Jahre alt","Hessen","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Baden-Wuerttemberg","31","0.0376958171813163","0.0246279178667405","0.050763716495892"
"Keine Sorgen","1997","35-65 Jahre alt","Bayern","45","0.0507700734709915","0.0354229698693441","0.0661171770726389"
"Keine Sorgen","1997","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1997","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1997","66 und älter","Hamburg","","","",""
"Keine Sorgen","1997","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1997","66 und älter","Bremen","","","",""
"Keine Sorgen","1997","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1997","66 und älter","Hessen","","","",""
"Keine Sorgen","1997","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1997","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1997","66 und älter","Bayern","","","",""
"Keine Sorgen","1997","66 und älter","Saarland","","","",""
"Keine Sorgen","1997","66 und älter","Berlin","","","",""
"Keine Sorgen","1997","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1997","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1997","66 und älter","Sachsen","","","",""
"Keine Sorgen","1997","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1997","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1998","16-34 Jahre alt","Schleswig-Holstein","41","0.378693374062249","0.288456623603276","0.468930124521222"
"Grosse Sorgen","1998","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1998","16-34 Jahre alt","Niedersachsen","236","0.536287828323397","0.490212859286481","0.582362797360314"
"Grosse Sorgen","1998","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1998","16-34 Jahre alt","Nordrhein-Westfalen","468","0.455048899991089","0.423727131352292","0.486370668629885"
"Grosse Sorgen","1998","16-34 Jahre alt","Hessen","153","0.492131133754869","0.436834399602973","0.547427867906765"
"Grosse Sorgen","1998","16-34 Jahre alt","Rheinland-Pfalz,Saarland","116","0.426563383826289","0.366561852513741","0.486564915138838"
"Grosse Sorgen","1998","16-34 Jahre alt","Baden-Wuerttemberg","288","0.43722077294103","0.400500279779442","0.473941266102619"
"Grosse Sorgen","1998","16-34 Jahre alt","Bayern","260","0.404393909764071","0.366548457445265","0.442239362082876"
"Grosse Sorgen","1998","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1998","16-34 Jahre alt","Berlin","82","0.525215423557185","0.448080298187125","0.602350548927245"
"Grosse Sorgen","1998","16-34 Jahre alt","Brandenburg","94","0.500103272671365","0.428439893491156","0.571766651851574"
"Grosse Sorgen","1998","16-34 Jahre alt","Mecklenburg-Vorpommern","70","0.507849708636235","0.424134515304788","0.591564901967681"
"Grosse Sorgen","1998","16-34 Jahre alt","Sachsen","178","0.477282723316599","0.426388497402425","0.528176949230772"
"Grosse Sorgen","1998","16-34 Jahre alt","Sachsen-Anhalt","107","0.558671105432813","0.490196160358052","0.627146050507573"
"Grosse Sorgen","1998","16-34 Jahre alt","Thueringen","122","0.495431939389039","0.431777925201132","0.559085953576945"
"Grosse Sorgen","1998","35-65 Jahre alt","Schleswig-Holstein","82","0.490566773850529","0.418529888776816","0.562603658924241"
"Grosse Sorgen","1998","35-65 Jahre alt","Hamburg","45","0.625655681028622","0.516851743002969","0.734459619054275"
"Grosse Sorgen","1998","35-65 Jahre alt","Niedersachsen","346","0.602071081390132","0.562708687470453","0.641433475309811"
"Grosse Sorgen","1998","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1998","35-65 Jahre alt","Nordrhein-Westfalen","854","0.566268568218385","0.541222137267294","0.591314999169477"
"Grosse Sorgen","1998","35-65 Jahre alt","Hessen","309","0.62156282469458","0.579136477235288","0.663989172153873"
"Grosse Sorgen","1998","35-65 Jahre alt","Rheinland-Pfalz,Saarland","240","0.604292032234032","0.556784582453311","0.651799482014753"
"Grosse Sorgen","1998","35-65 Jahre alt","Baden-Wuerttemberg","462","0.548079719467256","0.515528841684632","0.580630597249881"
"Grosse Sorgen","1998","35-65 Jahre alt","Bayern","452","0.489778014104745","0.457649854831623","0.521906173377867"
"Grosse Sorgen","1998","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1998","35-65 Jahre alt","Berlin","188","0.626439760856928","0.571237474838623","0.681642046875234"
"Grosse Sorgen","1998","35-65 Jahre alt","Brandenburg","257","0.76336789834082","0.719706144577369","0.807029652104271"
"Grosse Sorgen","1998","35-65 Jahre alt","Mecklenburg-Vorpommern","155","0.686575135974459","0.626754247370879","0.74639602457804"
"Grosse Sorgen","1998","35-65 Jahre alt","Sachsen","434","0.691222199020638","0.655706261251592","0.726738136789684"
"Grosse Sorgen","1998","35-65 Jahre alt","Sachsen-Anhalt","314","0.825994893005035","0.788655248699979","0.863334537310091"
"Grosse Sorgen","1998","35-65 Jahre alt","Thueringen","265","0.71748142488103","0.673025585497729","0.76193726426433"
"Grosse Sorgen","1998","66 und älter","Schleswig-Holstein","35","0.744699833279845","0.626187759762145","0.863211906797544"
"Grosse Sorgen","1998","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1998","66 und älter","Niedersachsen","113","0.781151674456249","0.714539052037346","0.847764296875153"
"Grosse Sorgen","1998","66 und älter","Bremen","","","",""
"Grosse Sorgen","1998","66 und älter","Nordrhein-Westfalen","247","0.714546362729402","0.667366165037643","0.761726560421161"
"Grosse Sorgen","1998","66 und älter","Hessen","93","0.756278437953208","0.681902759236755","0.83065411666966"
"Grosse Sorgen","1998","66 und älter","Rheinland-Pfalz,Saarland","94","0.688632263284858","0.608725466068512","0.768539060501205"
"Grosse Sorgen","1998","66 und älter","Baden-Wuerttemberg","139","0.666982710780612","0.603541591077756","0.730423830483468"
"Grosse Sorgen","1998","66 und älter","Bayern","170","0.641244115522221","0.584555877678737","0.697932353365705"
"Grosse Sorgen","1998","66 und älter","Saarland","","","",""
"Grosse Sorgen","1998","66 und älter","Berlin","52","0.830715084519691","0.740921384263628","0.920508784775754"
"Grosse Sorgen","1998","66 und älter","Brandenburg","60","0.861610488740509","0.779537412651565","0.943683564829454"
"Grosse Sorgen","1998","66 und älter","Mecklenburg-Vorpommern","30","0.753994524969567","0.618827028488702","0.889162021450433"
"Grosse Sorgen","1998","66 und älter","Sachsen","118","0.780777557324035","0.715006857329768","0.846548257318302"
"Grosse Sorgen","1998","66 und älter","Sachsen-Anhalt","74","0.856654124161873","0.783438779491145","0.929869468832602"
"Grosse Sorgen","1998","66 und älter","Thueringen","86","0.879484752203711","0.814359768033885","0.944609736373538"
"Einige Sorgen","1998","16-34 Jahre alt","Schleswig-Holstein","46","0.386888032019414","0.296283661754862","0.477492402283965"
"Einige Sorgen","1998","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1998","16-34 Jahre alt","Niedersachsen","190","0.401508013926304","0.356216367020161","0.446799660832446"
"Einige Sorgen","1998","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1998","16-34 Jahre alt","Nordrhein-Westfalen","449","0.486191092539697","0.454753969885312","0.517628215194081"
"Einige Sorgen","1998","16-34 Jahre alt","Hessen","140","0.448470915799601","0.393461805812503","0.503480025786698"
"Einige Sorgen","1998","16-34 Jahre alt","Rheinland-Pfalz,Saarland","131","0.514827108375015","0.454194422843491","0.575459793906539"
"Einige Sorgen","1998","16-34 Jahre alt","Baden-Wuerttemberg","370","0.478794033322709","0.441813928636883","0.515774138008534"
"Einige Sorgen","1998","16-34 Jahre alt","Bayern","335","0.508847502369401","0.47029666338702","0.547398341351781"
"Einige Sorgen","1998","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1998","16-34 Jahre alt","Berlin","65","0.396540826427373","0.320978894444692","0.472102758410054"
"Einige Sorgen","1998","16-34 Jahre alt","Brandenburg","86","0.447428391870916","0.3761622348236","0.518694548918233"
"Einige Sorgen","1998","16-34 Jahre alt","Mecklenburg-Vorpommern","63","0.465807010735158","0.382277505340122","0.549336516130194"
"Einige Sorgen","1998","16-34 Jahre alt","Sachsen","175","0.480974796165738","0.43006485297088","0.531884739360596"
"Einige Sorgen","1998","16-34 Jahre alt","Sachsen-Anhalt","88","0.398171739388055","0.330665500615935","0.465677978160175"
"Einige Sorgen","1998","16-34 Jahre alt","Thueringen","107","0.474370324564164","0.410797338279078","0.53794331084925"
"Einige Sorgen","1998","35-65 Jahre alt","Schleswig-Holstein","89","0.445843213379975","0.374217388746364","0.517469038013585"
"Einige Sorgen","1998","35-65 Jahre alt","Hamburg","30","0.369272262769346","0.260770797354519","0.477773728184173"
"Einige Sorgen","1998","35-65 Jahre alt","Niedersachsen","229","0.362638130761573","0.323976101856749","0.401300159666398"
"Einige Sorgen","1998","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1998","35-65 Jahre alt","Nordrhein-Westfalen","590","0.387935886284874","0.363309391015818","0.412562381553929"
"Einige Sorgen","1998","35-65 Jahre alt","Hessen","169","0.330831766102839","0.289672512328338","0.37199101987734"
"Einige Sorgen","1998","35-65 Jahre alt","Rheinland-Pfalz,Saarland","154","0.36230203650057","0.315604519482619","0.40899955351852"
"Einige Sorgen","1998","35-65 Jahre alt","Baden-Wuerttemberg","393","0.418289751258957","0.386026963413853","0.450552539104061"
"Einige Sorgen","1998","35-65 Jahre alt","Bayern","427","0.453298871694675","0.421304475323517","0.485293268065834"
"Einige Sorgen","1998","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1998","35-65 Jahre alt","Berlin","100","0.350736108042636","0.296281084809679","0.405191131275593"
"Einige Sorgen","1998","35-65 Jahre alt","Brandenburg","105","0.230170450285219","0.186927086266462","0.273413814303975"
"Einige Sorgen","1998","35-65 Jahre alt","Mecklenburg-Vorpommern","74","0.303443790083316","0.244156812291223","0.362730767875408"
"Einige Sorgen","1998","35-65 Jahre alt","Sachsen","212","0.304472952439242","0.269095807271252","0.339850097607232"
"Einige Sorgen","1998","35-65 Jahre alt","Sachsen-Anhalt","78","0.163677676084858","0.127237365659835","0.200117986509882"
"Einige Sorgen","1998","35-65 Jahre alt","Thueringen","124","0.271949098599754","0.228012678926575","0.315885518272933"
"Einige Sorgen","1998","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1998","66 und älter","Hamburg","","","",""
"Einige Sorgen","1998","66 und älter","Niedersachsen","33","0.210066781136291","0.14443848751636","0.275695074756223"
"Einige Sorgen","1998","66 und älter","Bremen","","","",""
"Einige Sorgen","1998","66 und älter","Nordrhein-Westfalen","101","0.276983969572713","0.230234354427507","0.323733584717919"
"Einige Sorgen","1998","66 und älter","Hessen","","","",""
"Einige Sorgen","1998","66 und älter","Rheinland-Pfalz,Saarland","34","0.305265979613713","0.225796252348956","0.38473570687847"
"Einige Sorgen","1998","66 und älter","Baden-Wuerttemberg","65","0.303081131146751","0.241215318532565","0.364946943760938"
"Einige Sorgen","1998","66 und älter","Bayern","98","0.337602515175176","0.281711252876736","0.393493777473616"
"Einige Sorgen","1998","66 und älter","Saarland","","","",""
"Einige Sorgen","1998","66 und älter","Berlin","","","",""
"Einige Sorgen","1998","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1998","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1998","66 und älter","Sachsen","30","0.184867482875388","0.123155333863964","0.246579631886812"
"Einige Sorgen","1998","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1998","66 und älter","Thueringen","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Nordrhein-Westfalen","54","0.0587600074692145","0.043967916020434","0.0735520989179949"
"Keine Sorgen","1998","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Baden-Wuerttemberg","43","0.0839851937362612","0.0634527002837867","0.104517687188736"
"Keine Sorgen","1998","16-34 Jahre alt","Bayern","51","0.0867585878665285","0.0650525344333014","0.108464641299756"
"Keine Sorgen","1998","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Nordrhein-Westfalen","60","0.0457955454967413","0.0352308615074948","0.0563602294859877"
"Keine Sorgen","1998","35-65 Jahre alt","Hessen","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Baden-Wuerttemberg","43","0.0336305292737865","0.0218395907641714","0.0454214677834016"
"Keine Sorgen","1998","35-65 Jahre alt","Bayern","51","0.05692311420058","0.0420320926203255","0.0718141357808344"
"Keine Sorgen","1998","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1998","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1998","66 und älter","Hamburg","","","",""
"Keine Sorgen","1998","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1998","66 und älter","Bremen","","","",""
"Keine Sorgen","1998","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1998","66 und älter","Hessen","","","",""
"Keine Sorgen","1998","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1998","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1998","66 und älter","Bayern","","","",""
"Keine Sorgen","1998","66 und älter","Saarland","","","",""
"Keine Sorgen","1998","66 und älter","Berlin","","","",""
"Keine Sorgen","1998","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1998","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1998","66 und älter","Sachsen","","","",""
"Keine Sorgen","1998","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1998","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Niedersachsen","218","0.518198273575404","0.471350438154427","0.565046108996381"
"Grosse Sorgen","1999","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Nordrhein-Westfalen","433","0.453948979381742","0.421881654535668","0.486016304227817"
"Grosse Sorgen","1999","16-34 Jahre alt","Hessen","139","0.519048791637909","0.46104181059967","0.577055772676147"
"Grosse Sorgen","1999","16-34 Jahre alt","Rheinland-Pfalz,Saarland","100","0.441603706566214","0.379549938823702","0.503657474308726"
"Grosse Sorgen","1999","16-34 Jahre alt","Baden-Wuerttemberg","258","0.370480919248966","0.333609253718268","0.407352584779665"
"Grosse Sorgen","1999","16-34 Jahre alt","Bayern","232","0.346913467763763","0.308953523525513","0.384873412002014"
"Grosse Sorgen","1999","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Berlin","87","0.503684417316552","0.424717361978263","0.58265147265484"
"Grosse Sorgen","1999","16-34 Jahre alt","Brandenburg","82","0.386819255163451","0.315473215321298","0.458165295005604"
"Grosse Sorgen","1999","16-34 Jahre alt","Mecklenburg-Vorpommern","62","0.419333821727956","0.337301707974095","0.501365935481818"
"Grosse Sorgen","1999","16-34 Jahre alt","Sachsen","163","0.469304680802006","0.417608715499993","0.521000646104019"
"Grosse Sorgen","1999","16-34 Jahre alt","Sachsen-Anhalt","103","0.56058508683906","0.493136230575392","0.628033943102728"
"Grosse Sorgen","1999","16-34 Jahre alt","Thueringen","124","0.548496190643166","0.483759174253842","0.613233207032489"
"Grosse Sorgen","1999","35-65 Jahre alt","Schleswig-Holstein","64","0.415950238853875","0.344733055407573","0.487167422300177"
"Grosse Sorgen","1999","35-65 Jahre alt","Hamburg","39","0.59287534102375","0.47859689811988","0.707153783927621"
"Grosse Sorgen","1999","35-65 Jahre alt","Niedersachsen","352","0.628983881477849","0.589937969139657","0.668029793816041"
"Grosse Sorgen","1999","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1999","35-65 Jahre alt","Nordrhein-Westfalen","793","0.552543463423873","0.526914998392387","0.578171928455358"
"Grosse Sorgen","1999","35-65 Jahre alt","Hessen","255","0.521381201360636","0.476923215631905","0.565839187089367"
"Grosse Sorgen","1999","35-65 Jahre alt","Rheinland-Pfalz,Saarland","192","0.489761606197252","0.440711429203719","0.538811783190784"
"Grosse Sorgen","1999","35-65 Jahre alt","Baden-Wuerttemberg","407","0.514476529652792","0.481150842144408","0.547802217161176"
"Grosse Sorgen","1999","35-65 Jahre alt","Bayern","394","0.421158056660887","0.389339551127922","0.452976562193852"
"Grosse Sorgen","1999","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1999","35-65 Jahre alt","Berlin","173","0.562657980590495","0.506051008171868","0.619264953009123"
"Grosse Sorgen","1999","35-65 Jahre alt","Brandenburg","231","0.652975183334234","0.603033407351296","0.702916959317172"
"Grosse Sorgen","1999","35-65 Jahre alt","Mecklenburg-Vorpommern","146","0.682156443028527","0.620626650677072","0.743686235379981"
"Grosse Sorgen","1999","35-65 Jahre alt","Sachsen","437","0.68459091450625","0.648757804965146","0.720424024047353"
"Grosse Sorgen","1999","35-65 Jahre alt","Sachsen-Anhalt","283","0.734233838891936","0.690670958986429","0.777796718797444"
"Grosse Sorgen","1999","35-65 Jahre alt","Thueringen","256","0.65839190568694","0.611623145084781","0.705160666289098"
"Grosse Sorgen","1999","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1999","66 und älter","Niedersachsen","113","0.745164782845745","0.675194949366984","0.815134616324505"
"Grosse Sorgen","1999","66 und älter","Bremen","","","",""
"Grosse Sorgen","1999","66 und älter","Nordrhein-Westfalen","216","0.658858934983985","0.607862211989864","0.709855657978106"
"Grosse Sorgen","1999","66 und älter","Hessen","84","0.690505252731648","0.609786776835589","0.771223728627707"
"Grosse Sorgen","1999","66 und älter","Rheinland-Pfalz,Saarland","63","0.494070864328114","0.406424773255715","0.581716955400513"
"Grosse Sorgen","1999","66 und älter","Baden-Wuerttemberg","110","0.521374283246476","0.454288405400457","0.588460161092495"
"Grosse Sorgen","1999","66 und älter","Bayern","127","0.488826894887143","0.429421596299753","0.548232193474532"
"Grosse Sorgen","1999","66 und älter","Saarland","","","",""
"Grosse Sorgen","1999","66 und älter","Berlin","51","0.759310736584491","0.656946366330447","0.861675106838534"
"Grosse Sorgen","1999","66 und älter","Brandenburg","67","0.911495646777793","0.846782600084534","0.976208693471053"
"Grosse Sorgen","1999","66 und älter","Mecklenburg-Vorpommern","36","0.902566385974675","0.812881878116713","0.992250893832637"
"Grosse Sorgen","1999","66 und älter","Sachsen","123","0.771216839349016","0.704658472784034","0.837775205913999"
"Grosse Sorgen","1999","66 und älter","Sachsen-Anhalt","75","0.860949105869718","0.789065687705916","0.93283252403352"
"Grosse Sorgen","1999","66 und älter","Thueringen","74","0.787815519036952","0.707277755048246","0.868353283025658"
"Einige Sorgen","1999","16-34 Jahre alt","Schleswig-Holstein","51","0.422405243779764","0.326548145874888","0.518262341684639"
