year,age_gr,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,West,Not concerned at all,0.029731997943055692,587,21818,0.029691444718834448,0.029772551167276937
2006,30-45 y.,East,Very concerned,0.01907531400194098,538,21818,0.019042653626923575,0.019107974376958388
2006,30-45 y.,East,Somewhat concerned,0.022166388369569197,642,21818,0.02213123658022294,0.022201540158915452
2006,30-45 y.,East,Not concerned at all,0.005074133239651554,128,21818,0.005057168633491603,0.005091097845811504
2006,46-65 y.,West,Very concerned,0.1153135837485682,2427,21818,0.11523732276513304,0.11538984473200337
2006,46-65 y.,West,Somewhat concerned,0.11351284506315212,2652,21818,0.11343710490367435,0.11358858522262989
2006,46-65 y.,West,Not concerned at all,0.02464865330498506,600,21818,0.024611632604722967,0.024685674005247155
2006,46-65 y.,East,Very concerned,0.03157014226947354,937,21818,0.03152839386887426,0.03161189067007283
2006,46-65 y.,East,Somewhat concerned,0.02517148582698436,795,21818,0.025134084584903432,0.025208887069065287
2006,46-65 y.,East,Not concerned at all,0.003930223073333164,127,21818,0.003915284092532917,0.003945162054133412
2006,66 and older,West,Very concerned,0.09560056712564698,1705,21818,0.09553036053843464,0.09567077371285931
2006,66 and older,West,Somewhat concerned,0.07242255832714709,1347,21818,0.07236067416613112,0.07248444248816305
2006,66 and older,West,Not concerned at all,0.012116723311904495,222,21818,0.012090600922485007,0.012142845701323983
2006,66 and older,East,Very concerned,0.029942864368073946,724,21818,0.02990217201387327,0.029983556722274624
2006,66 and older,East,Somewhat concerned,0.014646980622886526,352,21818,0.014618296771310003,0.014675664474463048
2006,66 and older,East,Not concerned at all,0.0016246931360803245,40,21818,0.0016150770116239138,0.0016343092605367352
2007,17-29 y.,West,Very concerned,0.04884823678884581,831,20373,0.04879679209265782,0.048899681485033805
2007,17-29 y.,West,Somewhat concerned,0.06137190957730339,1181,20373,0.0613146269612146,0.06142919219339218
2007,17-29 y.,West,Not concerned at all,0.023328446758072077,459,20373,0.023292421389460003,0.02336447212668415
2007,17-29 y.,East,Very concerned,0.01172890841296833,306,20373,0.011703212852467011,0.011754603973469648
2007,17-29 y.,East,Somewhat concerned,0.017527873040871018,432,20373,0.01749655345718784,0.017559192624554194
2007,17-29 y.,East,Not concerned at all,0.006108863779873812,156,20373,0.006090266865935075,0.0061274606938125495
2007,30-45 y.,West,Very concerned,0.09493663054484495,1775,20373,0.0948666708908301,0.0950065901988598
2007,30-45 y.,West,Somewhat concerned,0.11022176272096319,2105,20373,0.11014702053114242,0.11029650491078397
2007,30-45 y.,West,Not concerned at all,0.031125087149897052,584,20373,0.03108364136243868,0.031166532937355426
2007,30-45 y.,East,Very concerned,0.018190417635334494,472,20373,0.018158522369926766,0.01822231290074222
2007,30-45 y.,East,Somewhat concerned,0.02275846750170341,611,20373,0.022722874573603377,0.02279406042980344
2007,30-45 y.,East,Not concerned at all,0.005224897110371608,135,20373,0.00520769060885855,0.005242103611884666
2007,46-65 y.,West,Very concerned,0.11476008031806302,2248,20373,0.11468400966076266,0.11483615097536339
2007,46-65 y.,West,Somewhat concerned,0.11644052528336407,2458,20373,0.11636397245796729,0.11651707810876086
2007,46-65 y.,West,Not concerned at all,0.024225827497013575,556,20373,0.024189132638151995,0.024262522355875154
2007,46-65 y.,East,Very concerned,0.031530219418681754,896,20373,0.03148851349103299,0.03157192534633052
2007,46-65 y.,East,Somewhat concerned,0.02556662888245642,732,20373,0.025528958150387155,0.025604299614525688
2007,46-65 y.,East,Not concerned at all,0.00438850044066583,131,20373,0.00437272453584996,0.004404276345481701
2007,66 and older,West,Very concerned,0.10073783888259494,1702,20373,0.10066600477071064,0.10080967299447924
2007,66 and older,West,Somewhat concerned,0.06976052727923977,1259,20373,0.06969972868871603,0.06982132586976351
2007,66 and older,West,Not concerned at all,0.01419184733578988,233,20373,0.014163617593066861,0.0142200770785129
2007,66 and older,East,Very concerned,0.03258864594605011,766,20373,0.0325462689663733,0.03263102292572693
2007,66 and older,East,Somewhat concerned,0.01276672059663195,303,20373,0.012739926394925634,0.012793514798338264
2007,66 and older,East,Not concerned at all,0.0016711370983995093,42,20373,0.0016613886812303909,0.0016808855155686277
2008,17-29 y.,West,Very concerned,0.04075664040564967,693,19241,0.04070961938749031,0.04080366142380903
2008,17-29 y.,West,Somewhat concerned,0.06774942932655914,1141,19241,0.06768966423504258,0.0678091944180757
2008,17-29 y.,West,Not concerned at all,0.02716646038424511,489,19241,0.02712780017191821,0.027205120596572013
2008,17-29 y.,East,Very concerned,0.010886439618471137,256,19241,0.010861762499706131,0.010911116737236142
2008,17-29 y.,East,Somewhat concerned,0.016667069852305948,415,19241,0.016636625386464408,0.016697514318147488
2008,17-29 y.,East,Not concerned at all,0.005973579912225161,150,19241,0.005955254880213212,0.0059919049442371105
2008,30-45 y.,West,Very concerned,0.0826408646476967,1407,19241,0.08257538662433572,0.08270634267105767
2008,30-45 y.,West,Somewhat concerned,0.1098281210080382,1981,19241,0.1097537639580712,0.1099024780580052
2008,30-45 y.,West,Not concerned at all,0.03743581722727124,618,19241,0.03739067458794696,0.03748095986659552
2008,30-45 y.,East,Very concerned,0.015341754138930533,374,19241,0.015312525492105662,0.015370982785755403
2008,30-45 y.,East,Somewhat concerned,0.02345193102214111,598,19241,0.02341594245498122,0.023487919589301
2008,30-45 y.,East,Not concerned at all,0.007160909359458981,173,19241,0.007140857624220175,0.0071809610946977865
2008,46-65 y.,West,Very concerned,0.10831728337098817,1888,19241,0.10824337689524517,0.10839118984673117
2008,46-65 y.,West,Somewhat concerned,0.12100666853383955,2429,19241,0.1209291106623734,0.12108422640530571
2008,46-65 y.,West,Not concerned at all,0.03075177602125845,675,19241,0.030710719604082427,0.030792832438434475
2008,46-65 y.,East,Very concerned,0.0255165393061705,720,19241,0.025479039712510573,0.025554038899830427
2008,46-65 y.,East,Somewhat concerned,0.030808509516801603,814,19241,0.030767416447602825,0.03084960258600038
2008,46-65 y.,East,Not concerned at all,0.004174432303549513,146,19241,0.004159099598309323,0.004189765008789703
2008,66 and older,West,Very concerned,0.0923647626096188,1502,19241,0.0922959073258334,0.09243361789340421
2008,66 and older,West,Somewhat concerned,0.0802391588392712,1394,19241,0.08017455488803833,0.08030376279050407
2008,66 and older,West,Not concerned at all,0.01499023685415078,264,19241,0.01496133984108583,0.01501913386721573
2008,66 and older,East,Very concerned,0.02864637588506167,668,19241,0.028606706820014354,0.02868604495010899
2008,66 and older,East,Somewhat concerned,0.015976160000003015,389,19241,0.015946342759383645,0.016005977240622384
2008,66 and older,East,Not concerned at all,0.0021490798562938266,57,19241,0.0021380673150726923,0.002160092397514961
2009,17-29 y.,West,Very concerned,0.03360538373252218,524,17934,0.03356253904743519,0.033648228417609165
2009,17-29 y.,West,Somewhat concerned,0.06812243246710957,1044,17934,0.0680625306803322,0.06818233425388694
2009,17-29 y.,West,Not concerned at all,0.035573242454640594,548,17934,0.03552920607304152,0.03561727883623967
2009,17-29 y.,East,Very concerned,0.00892848788170132,183,17934,0.008906123508656308,0.008950852254746332
2009,17-29 y.,East,Somewhat concerned,0.01682423049004735,375,17934,0.016793653237317165,0.016854807742777533
2009,17-29 y.,East,Not concerned at all,0.007212618669046296,164,17934,0.00719250043367726,0.007232736904415333
2009,30-45 y.,West,Very concerned,0.06177759039279387,1023,17934,0.06172035249720545,0.061834828288382285
2009,30-45 y.,West,Somewhat concerned,0.11733029339355797,1875,17934,0.11725378317123807,0.11740680361587787
2009,30-45 y.,West,Not concerned at all,0.044329795659571666,693,17934,0.04428086093341065,0.04437873038573268
2009,30-45 y.,East,Very concerned,0.01367839284888381,316,17934,0.01365077803728174,0.013706007660485879
2009,30-45 y.,East,Somewhat concerned,0.024893909852232884,601,17934,0.024856868420446196,0.02493095128401957
2009,30-45 y.,East,Not concerned at all,0.00719822966890589,147,17934,0.007178131365606294,0.007218327972205486
2009,46-65 y.,West,Very concerned,0.09189746020714022,1519,17934,0.09182877954487247,0.09196614086940798
2009,46-65 y.,West,Somewhat concerned,0.13535582368259452,2409,17934,0.1352744896214169,0.13543715774377216
2009,46-65 y.,West,Not concerned at all,0.03470520763655022,745,17934,0.03466169227664143,0.034748722996459
2009,46-65 y.,East,Very concerned,0.023294431692362973,575,17934,0.023258570628746016,0.02333029275597993
2009,46-65 y.,East,Somewhat concerned,0.03296473069409089,891,17934,0.0329222823065483,0.033007179081633475
2009,46-65 y.,East,Not concerned at all,0.005588657844816989,162,17934,0.005570934239507715,0.005606381450126263
2009,66 and older,West,Very concerned,0.07646927318728725,1173,17934,0.07640609248767553,0.07653245388689896
2009,66 and older,West,Somewhat concerned,0.09502789331675071,1543,17934,0.0949581731491957,0.09509761348430572
2009,66 and older,West,Not concerned at all,0.017434668452667924,311,17934,0.017403551085846212,0.017465785819489637
2009,66 and older,East,Very concerned,0.02538946004871614,596,17934,0.025352061258045955,0.025426858839386328
2009,66 and older,East,Somewhat concerned,0.018658098361429915,434,17934,0.01862592776332246,0.01869026895953737
2009,66 and older,East,Not concerned at all,0.0037396873645789528,83,17934,0.003725175629609937,0.0037541990995479686
2010,17-29 y.,West,Very concerned,0.03924987412741017,947,23855,0.039203682138048465,0.039296066116771874
2010,17-29 y.,West,Somewhat concerned,0.06413500282491616,1369,23855,0.06407672592131083,0.06419327972852149
2010,17-29 y.,West,Not concerned at all,0.03147158512612027,657,23855,0.03143005552121573,0.03151311473102481
2010,17-29 y.,East,Very concerned,0.009237875159082243,281,23855,0.009215118261774735,0.009260632056389752
2010,17-29 y.,East,Somewhat concerned,0.015648000886523933,451,23855,0.015618478806563947,0.015677522966483916
2010,17-29 y.,East,Not concerned at all,0.007275074073770018,196,23855,0.007254858993023298,0.007295289154516739
2010,30-45 y.,West,Very concerned,0.07030025407047212,2465,23855,0.07023944167504893,0.07036106646589531
2010,30-45 y.,West,Somewhat concerned,0.10738850070333887,3496,23855,0.10731485414848564,0.1074621472581921
2010,30-45 y.,West,Not concerned at all,0.04498382686644281,1284,23855,0.044934523579917604,0.04503313015296802
2010,30-45 y.,East,Very concerned,0.012301548275594702,600,23855,0.012275328173314252,0.012327768377875152
2010,30-45 y.,East,Somewhat concerned,0.020161853796673818,870,23855,0.02012842007602718,0.020195287517320457
2010,30-45 y.,East,Not concerned at all,0.008813842749618113,320,23855,0.008791609519126643,0.008836075980109583
2010,46-65 y.,West,Very concerned,0.10190391389927969,1886,23855,0.10183195257589703,0.10197587522266235
2010,46-65 y.,West,Somewhat concerned,0.1293577506309575,2584,23855,0.1292779220509683,0.1294375792109467
2010,46-65 y.,West,Not concerned at all,0.03531168413441952,773,23855,0.03526778105006757,0.03535558721877147
2010,46-65 y.,East,Very concerned,0.027139428240210657,681,23855,0.02710077659756605,0.027178079882855265
2010,46-65 y.,East,Somewhat concerned,0.030462060861100863,810,23855,0.030421181476229263,0.030502940245972464
2010,46-65 y.,East,Not concerned at all,0.0063276833930372475,189,23855,0.006308821456765233,0.006346545329309262
2010,66 and older,West,Very concerned,0.09426064907756046,1383,23855,0.09419114518328407,0.09433015297183685
2010,66 and older,West,Somewhat concerned,0.08346320852163021,1315,23855,0.08339741777775572,0.0835289992655047
2010,66 and older,West,Not concerned at all,0.014483041620031773,244,23855,0.014454622917403254,0.014511460322660291
2010,66 and older,East,Very concerned,0.02670941822426291,603,23855,0.026671065538511663,0.026747770910014155
2010,66 and older,East,Somewhat concerned,0.016804529436045965,386,23855,0.016773953805657656,0.016835105066434274
2010,66 and older,East,Not concerned at all,0.0028093933014999187,65,23855,0.0027968029554187143,0.002821983647581123
2011,17-29 y.,West,Very concerned,0.03056447841431775,538,20477,0.03052092093079437,0.03060803589784113
2011,17-29 y.,West,Somewhat concerned,0.06244934374022962,1099,20477,0.0623881148859958,0.06251057259446344
2011,17-29 y.,West,Not concerned at all,0.03806012247053107,662,20477,0.03801170480151139,0.03810854013955074
2011,17-29 y.,East,Very concerned,0.008055724301032316,166,20477,0.008033104397047066,0.008078344205017565
2011,17-29 y.,East,Somewhat concerned,0.013033225652421362,317,20477,0.01300452630341118,0.013061925001431544
2011,17-29 y.,East,Not concerned at all,0.007551467585148006,177,20477,0.007529561513675525,0.007573373656620487
2011,30-45 y.,West,Very concerned,0.04767131941285211,1038,20477,0.04761740351521118,0.04772523531049304
2011,30-45 y.,West,Somewhat concerned,0.09078133586060598,1846,20477,0.09070863705465676,0.0908540346665552
2011,30-45 y.,West,Not concerned at all,0.046700076781799736,849,20477,0.04664668573959782,0.04675346782400165
2011,30-45 y.,East,Very concerned,0.011747618209946928,324,20477,0.011720353325032426,0.01177488309486143
2011,30-45 y.,East,Somewhat concerned,0.018351170875038687,561,20477,0.01831720797333805,0.018385133776739324
2011,30-45 y.,East,Not concerned at all,0.0060753958669861555,186,20477,0.006055732457039796,0.006095059276932515
2011,46-65 y.,West,Very concerned,0.09254850368309993,1795,20477,0.09247517207084524,0.09262183529535462
2011,46-65 y.,West,Somewhat concerned,0.14850818846483865,2979,20477,0.14841820550793178,0.14859817142174553
2011,46-65 y.,West,Not concerned at all,0.04640085597293336,1070,20477,0.04634762789985036,0.04645408404601635
2011,46-65 y.,East,Very concerned,0.02771354334480641,692,20477,0.02767200607298685,0.027755080616625967
2011,46-65 y.,East,Somewhat concerned,0.033511066482867766,932,20477,0.03346552707392172,0.033556605891813814
2011,46-65 y.,East,Not concerned at all,0.008200196531977379,237,20477,0.008177376357446137,0.00822301670650862
2011,66 and older,West,Very concerned,0.08683133836484677,1483,20477,0.08676008447647814,0.08690259225321541
2011,66 and older,West,Somewhat concerned,0.10002975295302345,1790,20477,0.09995382992927625,0.10010567597677066
2011,66 and older,West,Not concerned at all,0.025596546529775093,489,20477,0.025556583821139563,0.025636509238410623
2011,66 and older,East,Very concerned,0.026681731203961633,651,20477,0.02664095289031192,0.026722509517611345
2011,66 and older,East,Somewhat concerned,0.018374889445243608,475,20477,0.018340905012972367,0.018408873877514848
2011,66 and older,East,Not concerned at all,0.004562107851716278,121,20477,0.004545055484343933,0.004579160219088624
2012,17-29 y.,West,Very concerned,0.02528848967546531,456,20385,0.025249045845564925,0.025327933505365694
2012,17-29 y.,West,Somewhat concerned,0.06485568415724324,1086,20385,0.06479381233237404,0.06491755598211245
2012,17-29 y.,West,Not concerned at all,0.04198028303385764,713,20385,0.04192989939984763,0.04203066666786765
2012,17-29 y.,East,Very concerned,0.007889863797266722,163,20385,0.007867636109882396,0.007912091484651048
2012,17-29 y.,East,Somewhat concerned,0.011553517497590936,273,20385,0.0115266694148811,0.011580365580300773
2012,17-29 y.,East,Not concerned at all,0.007068388783547812,177,20385,0.007047341334498953,0.00708943623259667
2012,30-45 y.,West,Very concerned,0.04365907145094288,920,20385,0.04360773531190981,0.04371040758997595
2012,30-45 y.,West,Somewhat concerned,0.08728991998314309,1715,20385,0.08721900662455014,0.08736083334173604
2012,30-45 y.,West,Not concerned at all,0.050169483964451485,924,20385,0.05011464080577294,0.050224327123130026
2012,30-45 y.,East,Very concerned,0.0091719507515209,287,20385,0.00914800052711125,0.009195900975930548
2012,30-45 y.,East,Somewhat concerned,0.017629901239584626,521,20385,0.017596838252234265,0.017662964226934988
2012,30-45 y.,East,Not concerned at all,0.00790037692609761,203,20385,0.007878134552457238,0.007922619299737983
2012,46-65 y.,West,Very concerned,0.08948803553928747,1711,20385,0.08941632138199249,0.08955974969658245
2012,46-65 y.,West,Somewhat concerned,0.14920602004838227,3005,20385,0.1491165072857654,0.14929553281099914
2012,46-65 y.,West,Not concerned at all,0.05386333485532832,1154,20385,0.053806619175864094,0.05392005053479255
2012,46-65 y.,East,Very concerned,0.024902215246389536,654,20385,0.024863066067289923,0.024941364425489148
2012,46-65 y.,East,Somewhat concerned,0.035634284511745,994,20385,0.03558771148252146,0.035680857540968544
2012,46-65 y.,East,Not concerned at all,0.009449258553834073,283,20385,0.009424952368019174,0.00947356473964897
2012,66 and older,West,Very concerned,0.08488009104977491,1469,20385,0.08481007114690385,0.08495011095264597
2012,66 and older,West,Somewhat concerned,0.10153530780253762,1905,20385,0.10145942582575959,0.10161118977931566
2012,66 and older,West,Not concerned at all,0.027332522813589378,497,20385,0.027291558881194364,0.02737348674598439
2012,66 and older,East,Very concerned,0.0262611980831379,651,20385,0.026221022879236285,0.026301373287039513
2012,66 and older,East,Somewhat concerned,0.01940255119816477,510,20385,0.019367897117475184,0.019437205278854355
2012,66 and older,East,Not concerned at all,0.003588249037116577,114,20385,0.003573226603535207,0.003603271470697947
2013,17-29 y.,West,Very concerned,0.020898333016316092,412,18765,0.02086097136858797,0.020935694664044213
2013,17-29 y.,West,Somewhat concerned,0.052854397620832126,943,18765,0.052795958289109726,0.052912836952554526
2013,17-29 y.,West,Not concerned at all,0.04128191030462608,664,18765,0.04122994880726447,0.041333871801987686
2013,17-29 y.,East,Very concerned,0.006525309678827512,120,18765,0.006504279872601265,0.00654633948505376
2013,17-29 y.,East,Somewhat concerned,0.011677467769463962,246,18765,0.011649408265416192,0.011705527273511731
2013,17-29 y.,East,Not concerned at all,0.006563906906592905,134,18765,0.006542815406103943,0.006584998407081868
2013,30-45 y.,West,Very concerned,0.033526869558010174,811,18765,0.033479853339276174,0.033573885776744174
2013,30-45 y.,West,Somewhat concerned,0.08159383751193373,1506,18765,0.08152233811514847,0.081665336908719
2013,30-45 y.,West,Not concerned at all,0.04746052170093819,826,18765,0.0474049870495995,0.047516056352276875
2013,30-45 y.,East,Very concerned,0.009694787449131739,240,18765,0.009669195110000835,0.009720379788262642
2013,30-45 y.,East,Somewhat concerned,0.01921209740499667,507,18765,0.01917624393091353,0.01924795087907981
2013,30-45 y.,East,Not concerned at all,0.007271656054313478,164,18765,0.007249464476633149,0.007293847631993806
2013,46-65 y.,West,Very concerned,0.0868435209597664,1540,18765,0.08676996842947317,0.08691707349005963
2013,46-65 y.,West,Somewhat concerned,0.15359393794698217,2839,18765,0.15349976357693002,0.15368811231703433
2013,46-65 y.,West,Not concerned at all,0.05845874339903706,1100,18765,0.05839746594415914,0.05852002085391498
2013,46-65 y.,East,Very concerned,0.029285147914988284,641,18765,0.029241110090953672,0.029329185739022896
2013,46-65 y.,East,Somewhat concerned,0.03985825315319153,919,18765,0.0398071575993735,0.039909348707009566
2013,46-65 y.,East,Not concerned at all,0.00967193718280546,255,18765,0.009646374726671366,0.009697499638939554
2013,66 and older,West,Very concerned,0.09105758357663601,1375,18765,0.09098244161137067,0.09113272554190135
2013,66 and older,West,Somewhat concerned,0.11248983703754378,1848,18765,0.11240730936165454,0.11257236471343303
2013,66 and older,West,Not concerned at all,0.027661848828047505,466,18765,0.02761901315761693,0.02770468449847808
2013,66 and older,East,Very concerned,0.027376773668837107,617,18765,0.027334153049675094,0.02741939428799912
2013,66 and older,East,Somewhat concerned,0.020986332308910744,493,18765,0.02094889376463064,0.02102377085319085
2013,66 and older,East,Not concerned at all,0.00415498904727124,99,18765,0.004138187970309504,0.004171790124232976
2014,17-29 y.,West,Very concerned,0.03045616233336355,897,26946,0.030415031582607607,0.030497293084119494
2014,17-29 y.,West,Somewhat concerned,0.06262645126228782,1619,26946,0.06256845759524235,0.06268444492933328
2014,17-29 y.,West,Not concerned at all,0.04293139211708995,1045,26946,0.04288287395470973,0.042979910279470165
2014,17-29 y.,East,Very concerned,0.005943596639482506,157,26946,0.00592519843251488,0.005961994846450131
2014,17-29 y.,East,Somewhat concerned,0.011486835100474331,351,26946,0.01146132943000776,0.011512340770940903
2014,17-29 y.,East,Not concerned at all,0.007188139893029807,197,26946,0.00716791961788883,0.007208360168170783
2014,30-45 y.,West,Very concerned,0.049657069697564914,1890,26946,0.04960507296660747,0.04970906642852236
2014,30-45 y.,West,Somewhat concerned,0.09633618092035254,3388,26946,0.09626555835614842,0.09640680348455666
2014,30-45 y.,West,Not concerned at all,0.0548809030909096,1586,26946,0.05482639019973327,0.054935415982085935
2014,30-45 y.,East,Very concerned,0.010868000206686879,483,26946,0.010843183321739837,0.01089281709163392
2014,30-45 y.,East,Somewhat concerned,0.02131139130352773,830,26946,0.021276823364234813,0.021345959242820647
2014,30-45 y.,East,Not concerned at all,0.008240389849174122,306,26946,0.008218751585421015,0.00826202811292723
2014,46-65 y.,West,Very concerned,0.08711581831876437,2189,26946,0.08704831864507433,0.08718331799245442
2014,46-65 y.,West,Somewhat concerned,0.14738366126020977,3696,26946,0.14729881224265673,0.1474685102777628
2014,46-65 y.,West,Not concerned at all,0.04992159814273244,1367,26946,0.049869470356110474,0.04997372592935441
2014,46-65 y.,East,Very concerned,0.027902971647678854,748,26946,0.027863550854455663,0.027942392440902044
2014,46-65 y.,East,Somewhat concerned,0.03379374972257883,1011,26946,0.033750498495315626,0.03383700094984203
2014,46-65 y.,East,Not concerned at all,0.007236856211338765,259,26946,0.007216568030050743,0.007257144392626787
2014,66 and older,West,Very concerned,0.08225096749037028,1444,26946,0.0821852050687104,0.08231672991203016
2014,66 and older,West,Somewhat concerned,0.09590270948510546,1831,26946,0.09583222908761965,0.09597318988259126
2014,66 and older,West,Not concerned at all,0.022207325349598916,435,26946,0.02217205442540436,0.02224259627379347
2014,66 and older,East,Very concerned,0.023922330049862377,625,26946,0.02388575463592628,0.023958905463798474
2014,66 and older,East,Somewhat concerned,0.01622356869294729,465,26946,0.016193329741678808,0.016253807644215773
2014,66 and older,East,Not concerned at all,0.004211931214868942,127,26946,0.004196429868641877,0.004227432561096006
2015,17-29 y.,West,Very concerned,0.034552219587262276,868,24872,0.034508165933583544,0.03459627324094101
2015,17-29 y.,West,Somewhat concerned,0.058935310566791195,1473,24872,0.058878506805870465,0.058992114327711925
2015,17-29 y.,West,Not concerned at all,0.03637255953508789,888,24872,0.03632740295176129,0.03641771611841449
2015,17-29 y.,East,Very concerned,0.008277911275084333,219,24872,0.008256057073717802,0.008299765476450864
2015,17-29 y.,East,Somewhat concerned,0.008769869831682826,253,24872,0.008747381181724809,0.008792358481640844
2015,17-29 y.,East,Not concerned at all,0.006352782241987928,176,24872,0.00633361861722396,0.006371945866751896
2015,30-45 y.,West,Very concerned,0.055052253900511786,1811,24872,0.0549972401805525,0.05510726762047107
2015,30-45 y.,West,Somewhat concerned,0.09176521073265173,2905,24872,0.09169557732266848,0.09183484414263499
2015,30-45 y.,West,Not concerned at all,0.046129394709091755,1150,24872,0.046078799059700914,0.046179990358482595
2015,30-45 y.,East,Very concerned,0.014076543695962338,503,24872,0.014048128596567466,0.014104958795357211
2015,30-45 y.,East,Somewhat concerned,0.020590160307876484,710,24872,0.020555907856463405,0.020624412759289563
2015,30-45 y.,East,Not concerned at all,0.005947158626774033,239,24872,0.005928613104841934,0.005965704148706132
2015,46-65 y.,West,Very concerned,0.10582280415999563,2356,24872,0.10574860807478843,0.10589700024520284
2015,46-65 y.,West,Somewhat concerned,0.14156277149563695,3453,24872,0.14147868846364414,0.14164685452762976
2015,46-65 y.,West,Not concerned at all,0.04509796608067201,1117,24872,0.04504791223496199,0.045148019926382024
2015,46-65 y.,East,Very concerned,0.03260928564310235,829,24872,0.03256644547529715,0.032652125810907554
2015,46-65 y.,East,Somewhat concerned,0.030326828374976363,864,24872,0.030285465973060404,0.03036819077689232
2015,46-65 y.,East,Not concerned at all,0.006372361298728531,215,24872,0.006353168354959965,0.006391554242497096
2015,66 and older,West,Very concerned,0.09896233669201251,1653,24872,0.09889031123765325,0.09903436214637178
2015,66 and older,West,Somewhat concerned,0.08918903066151357,1641,24872,0.08912028434841057,0.08925777697461657
2015,66 and older,West,Not concerned at all,0.017800844991193464,337,24872,0.017768951677032394,0.017832738305354534
2015,66 and older,East,Very concerned,0.02812846152300406,708,24872,0.02808858135445666,0.02816834169155146
2015,66 and older,East,Somewhat concerned,0.014406183748820236,418,24872,0.01437744267279353,0.014434924824846943
2015,66 and older,East,Not concerned at all,0.0028997503195797077,86,24872,0.002886780639052287,0.0029127200001071284
2016,17-29 y.,West,Very concerned,0.04252929839710944,1078,24060,0.04248120623076029,0.04257739056345859
2016,17-29 y.,West,Somewhat concerned,0.062065042502793086,1385,24060,0.06200754124102668,0.062122543764559494
2016,17-29 y.,West,Not concerned at all,0.029874493073088284,689,24060,0.029833920577772417,0.02991506556840415
2016,17-29 y.,East,Very concerned,0.01048202246912587,255,24060,0.010457750675414039,0.010506294262837702
2016,17-29 y.,East,Somewhat concerned,0.009511403387518949,266,24060,0.009488271316063904,0.009534535458973994
2016,17-29 y.,East,Not concerned at all,0.004822782061529456,104,24060,0.004806271322388151,0.004839292800670762
2016,30-45 y.,West,Very concerned,0.0773455831384087,2486,24060,0.07728191754719772,0.07740924872961967
2016,30-45 y.,West,Somewhat concerned,0.0865879314206173,2387,24060,0.08652090754458344,0.08665495529665115
2016,30-45 y.,West,Not concerned at all,0.03149392957446121,794,24060,0.03145230669854353,0.031535552450378895
2016,30-45 y.,East,Very concerned,0.018789620646994895,612,24060,0.01875726071818258,0.01882198057580721
2016,30-45 y.,East,Somewhat concerned,0.018526196132655284,587,24060,0.01849405952950556,0.018558332735805008
2016,30-45 y.,East,Not concerned at all,0.003945679166723515,155,24060,0.003930738503343043,0.003960619830103987
2016,46-65 y.,West,Very concerned,0.1414728803339193,3089,24060,0.14138982240610412,0.1415559382617345
2016,46-65 y.,West,Somewhat concerned,0.12049374828607991,2853,24060,0.12041616481474378,0.12057133175741604
2016,46-65 y.,West,Not concerned at all,0.031224394989947078,766,24060,0.0311829448407663,0.031265845139127856
2016,46-65 y.,East,Very concerned,0.040350960355003504,1023,24060,0.04030406275275105,0.04039785795725596
2016,46-65 y.,East,Somewhat concerned,0.024820602774582774,712,24060,0.0247835248082702,0.02485768074089535
2016,46-65 y.,East,Not concerned at all,0.003614924860803624,127,24060,0.0036006217425637635,0.0036292279790434844
2016,66 and older,West,Very concerned,0.11256189266300182,1907,24060,0.11248656886412468,0.11263721646187895
2016,66 and older,West,Somewhat concerned,0.07465823851931475,1372,24060,0.07459559769911431,0.07472087933951518
2016,66 and older,West,Not concerned at all,0.012664554734498302,246,24060,0.012637904881877868,0.012691204587118737
2016,66 and older,East,Very concerned,0.029363540931239746,796,24060,0.029323306302549514,0.029403775559929977
2016,66 and older,East,Somewhat concerned,0.010770397348422932,302,24060,0.01074579753009788,0.010794997166747984
2016,66 and older,East,Not concerned at all,0.0020298822321601815,69,24060,0.002019155642319931,0.002040608822000432
2017,17-29 y.,West,Very concerned,0.04217020865798727,1125,26411,0.042122362694593234,0.042218054621381305
2017,17-29 y.,West,Somewhat concerned,0.060846756788124595,1609,26411,0.06078984723085664,0.06090366634539255
2017,17-29 y.,West,Not concerned at all,0.030331488259258653,851,26411,0.03029066038534929,0.030372316133168015
2017,17-29 y.,East,Very concerned,0.008828113097295892,261,26411,0.008805843790922098,0.008850382403669687
2017,17-29 y.,East,Somewhat concerned,0.01012155911958012,328,26411,0.01009772973100276,0.010145388508157481
2017,17-29 y.,East,Not concerned at all,0.00545716411409064,142,26411,0.005439625571073834,0.005474702657107446
2017,30-45 y.,West,Very concerned,0.07562595869747393,2360,26411,0.07556301422830074,0.07568890316664713
2017,30-45 y.,West,Somewhat concerned,0.08404600755077263,2507,26411,0.08397995438574145,0.08411206071580381
2017,30-45 y.,West,Not concerned at all,0.03651335581918244,904,26411,0.036468703195465725,0.03655800844289916
2017,30-45 y.,East,Very concerned,0.019463673426197436,680,26411,0.019430785044296815,0.019496561808098056
2017,30-45 y.,East,Somewhat concerned,0.017169780746938253,614,26411,0.01713885502236595,0.017200706471510556
2017,30-45 y.,East,Not concerned at all,0.005660109741318391,165,26411,0.0056422498786382795,0.005677969603998503
2017,46-65 y.,West,Very concerned,0.13708886785777089,3422,26411,0.13700698699896308,0.1371707487165787
2017,46-65 y.,West,Somewhat concerned,0.12549436188873495,3420,26411,0.12541549555130838,0.12557322822616152
