"plh0040","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","35-65","Ostdeutschland","854","0.338419301265634","0.320352687644828","0.356485914886441"
"Grosse Sorgen","2012","66 +","Westdeutschland","1469","","",""
"Grosse Sorgen","2012","66 +","Ostdeutschland","651","0.533107476504467","0.50572272243846","0.560492230570474"
"Einige Sorgen","2012","17-34","Westdeutschland","1509","","",""
"Einige Sorgen","2012","17-34","Ostdeutschland","426","0.446071119190235","0.413950549836185","0.478191688544286"
"Einige Sorgen","2012","35-65","Westdeutschland","4297","0.504697244329346","0.49406831628409","0.515326172374602"
"Einige Sorgen","2012","35-65","Ostdeutschland","1362","","",""
"Einige Sorgen","2012","66 +","Westdeutschland","1905","","",""
"Einige Sorgen","2012","66 +","Ostdeutschland","510","0.393977413085506","0.367156530420093","0.420798295750919"
"Keine Sorgen","2012","17-34","Westdeutschland","993","0.322153810214859","0.305919756170417","0.338387864259301"
"Keine Sorgen","2012","17-34","Ostdeutschland","244","","",""
"Keine Sorgen","2012","35-65","Westdeutschland","1797","","",""
"Keine Sorgen","2012","35-65","Ostdeutschland","419","0.147919502655864","0.134364150245405","0.161474855066322"
"Keine Sorgen","2012","66 +","Westdeutschland","498","0.128265825695054","0.11773341141523","0.138798239974878"
"Keine Sorgen","2012","66 +","Ostdeutschland","114","","",""
"Grosse Sorgen","2013","17-34","Westdeutschland","612","0.180117041859853","0.166106578386646","0.19412750533306"
"Grosse Sorgen","2013","17-34","Ostdeutschland","201","","",""
"Grosse Sorgen","2013","35-65","Westdeutschland","2151","","",""
"Grosse Sorgen","2013","35-65","Ostdeutschland","800","0.343446704832469","0.32467039762114","0.362223012043799"
"Grosse Sorgen","2013","66 +","Westdeutschland","1375","","",""
"Grosse Sorgen","2013","66 +","Ostdeutschland","617","0.521446532084657","0.493288320612571","0.549604743556743"
"Einige Sorgen","2013","17-34","Westdeutschland","1333","","",""
"Einige Sorgen","2013","17-34","Ostdeutschland","382","0.466638597404216","0.43137829422013","0.501898900588303"
"Einige Sorgen","2013","35-65","Westdeutschland","3955","0.513613334614053","0.502485613953822","0.524741055274284"
"Einige Sorgen","2013","35-65","Ostdeutschland","1290","","",""
"Einige Sorgen","2013","66 +","Westdeutschland","1848","","",""
"Einige Sorgen","2013","66 +","Ostdeutschland","493","0.398970292429501","0.371367489200542","0.42657309565846"
"Keine Sorgen","2013","17-34","Westdeutschland","945","0.354893256426017","0.337448543215564","0.37233796963647"
"Keine Sorgen","2013","17-34","Ostdeutschland","186","","",""
"Keine Sorgen","2013","35-65","Westdeutschland","1644","","",""
"Keine Sorgen","2013","35-65","Ostdeutschland","367","0.136066231699123","0.122509315354045","0.149623148044201"
"Keine Sorgen","2013","66 +","Westdeutschland","467","0.120418561849575","0.109917827929844","0.130919295769307"
"Keine Sorgen","2013","66 +","Ostdeutschland","99","0.0795831754858416","0.0643272750057788","0.0948390759659044"
"Grosse Sorgen","2014","17-34","Westdeutschland","1409","","",""
"Grosse Sorgen","2014","17-34","Ostdeutschland","292","","",""
"Grosse Sorgen","2014","35-65","Westdeutschland","3567","0.287042010530564","0.279061930522459","0.295022090538668"
"Grosse Sorgen","2014","35-65","Ostdeutschland","1096","","",""
"Grosse Sorgen","2014","66 +","Westdeutschland","1444","","",""
"Grosse Sorgen","2014","66 +","Ostdeutschland","625","0.539165525768667","0.511160476571047","0.567170574966287"
"Einige Sorgen","2014","17-34","Westdeutschland","2443","","",""
"Einige Sorgen","2014","17-34","Ostdeutschland","579","0.483537142516382","0.454890396198663","0.512183888834102"
"Einige Sorgen","2014","35-65","Westdeutschland","6260","0.510546453742715","0.501728335549317","0.519364571936113"
"Einige Sorgen","2014","35-65","Ostdeutschland","1613","","",""
"Einige Sorgen","2014","66 +","Westdeutschland","1831","","",""
"Einige Sorgen","2014","66 +","Ostdeutschland","465","0.365350619613929","0.338297045047397","0.392404194180462"
"Keine Sorgen","2014","17-34","Westdeutschland","1479","","",""
"Keine Sorgen","2014","17-34","Ostdeutschland","298","","",""
"Keine Sorgen","2014","35-65","Westdeutschland","2518","","",""
"Keine Sorgen","2014","35-65","Ostdeutschland","464","0.12187378716653","0.110491050754448","0.133256523578611"
"Keine Sorgen","2014","66 +","Westdeutschland","436","0.111968536881432","0.101823239258304","0.122113834504559"
"Keine Sorgen","2014","66 +","Ostdeutschland","127","","",""
"Grosse Sorgen","2015","17-34","Westdeutschland","1299","","",""
"Grosse Sorgen","2015","17-34","Ostdeutschland","360","0.37156341837929","0.342095793415195","0.401031043343386"
"Grosse Sorgen","2015","35-65","Westdeutschland","3736","0.342511319671744","0.333792099447098","0.35123053989639"
"Grosse Sorgen","2015","35-65","Ostdeutschland","1191","","",""
"Grosse Sorgen","2015","66 +","Westdeutschland","1653","","",""
"Grosse Sorgen","2015","66 +","Ostdeutschland","708","0.61830076081526","0.590950761568854","0.645650760061665"
"Einige Sorgen","2015","17-34","Westdeutschland","2138","","",""
"Einige Sorgen","2015","17-34","Ostdeutschland","428","0.401418313333761","0.371526088922646","0.431310537744875"
"Einige Sorgen","2015","35-65","Westdeutschland","5693","0.484811858963996","0.475629260617689","0.493994457310304"
"Einige Sorgen","2015","35-65","Ostdeutschland","1399","","",""
"Einige Sorgen","2015","66 +","Westdeutschland","1641","","",""
"Einige Sorgen","2015","66 +","Ostdeutschland","418","0.317507587623333","0.291300259333874","0.343714915912793"
"Keine Sorgen","2015","17-34","Westdeutschland","1204","","",""
"Keine Sorgen","2015","17-34","Ostdeutschland","245","","",""
"Keine Sorgen","2015","35-65","Westdeutschland","1950","","",""
"Keine Sorgen","2015","35-65","Ostdeutschland","385","0.106691379965448","0.0955978430070736","0.117784916923822"
"Keine Sorgen","2015","66 +","Westdeutschland","338","0.0866186799320828","0.0774710831254083","0.0957662767387573"
"Keine Sorgen","2015","66 +","Ostdeutschland","86","0.0641916515614071","0.0503932266825222","0.0779900764402921"
"Grosse Sorgen","2016","17-34","Westdeutschland","1685","","",""
"Grosse Sorgen","2016","17-34","Ostdeutschland","408","0.412834680041296","0.381625135579631","0.44404422450296"
"Grosse Sorgen","2016","35-65","Westdeutschland","4968","0.458336356891837","0.449005986220734","0.46766672756294"
"Grosse Sorgen","2016","35-65","Ostdeutschland","1482","","",""
"Grosse Sorgen","2016","66 +","Westdeutschland","1907","","",""
"Grosse Sorgen","2016","66 +","Ostdeutschland","796","0.696971920238044","0.67060485822366","0.723338982252428"
"Einige Sorgen","2016","17-34","Westdeutschland","1971","","",""
"Einige Sorgen","2016","17-34","Ostdeutschland","402","0.420606560466921","0.389313794454225","0.451899326479616"
"Einige Sorgen","2016","35-65","Westdeutschland","4653","0.421825909526604","0.412578122089655","0.431073696963554"
"Einige Sorgen","2016","35-65","Ostdeutschland","1163","","",""
"Einige Sorgen","2016","66 +","Westdeutschland","1373","","",""
"Einige Sorgen","2016","66 +","Ostdeutschland","302","0.254928394213849","0.229923744515445","0.279933043912254"
"Keine Sorgen","2016","17-34","Westdeutschland","915","0.210563537841668","0.198744213363027","0.222382862320308"
"Keine Sorgen","2016","17-34","Ostdeutschland","146","","",""
"Keine Sorgen","2016","35-65","Westdeutschland","1334","","",""
"Keine Sorgen","2016","35-65","Ostdeutschland","240","","",""
"Keine Sorgen","2016","66 +","Westdeutschland","246","","",""
"Keine Sorgen","2016","66 +","Ostdeutschland","69","0.0480996855481061","0.0358230456627067","0.0603763254335055"
"Grosse Sorgen","2017","17-34","Westdeutschland","1709","","",""
"Grosse Sorgen","2017","17-34","Ostdeutschland","422","0.397016599091687","0.368036621701839","0.425996576481535"
"Grosse Sorgen","2017","35-65","Westdeutschland","5198","0.443686249951476","0.434827782671772","0.45254471723118"
"Grosse Sorgen","2017","35-65","Ostdeutschland","1733","","",""
"Grosse Sorgen","2017","66 +","Westdeutschland","1949","","",""
"Grosse Sorgen","2017","66 +","Ostdeutschland","808","0.685777966725508","0.659654682739472","0.711901250711543"
"Einige Sorgen","2017","17-34","Westdeutschland","2210","","",""
"Einige Sorgen","2017","17-34","Ostdeutschland","475","0.391520226940527","0.362610685277169","0.420429768603886"
"Einige Sorgen","2017","35-65","Westdeutschland","5326","0.427391284626106","0.418570595603149","0.436211973649063"
"Einige Sorgen","2017","35-65","Ostdeutschland","1264","","",""
"Einige Sorgen","2017","66 +","Westdeutschland","1510","","",""
"Einige Sorgen","2017","66 +","Ostdeutschland","328","0.256437499470527","0.23186398931234","0.281011009628715"
"Keine Sorgen","2017","17-34","Westdeutschland","1119","","",""
"Keine Sorgen","2017","17-34","Ostdeutschland","198","","",""
"Keine Sorgen","2017","35-65","Westdeutschland","1559","","",""
"Keine Sorgen","2017","35-65","Ostdeutschland","264","","",""
"Keine Sorgen","2017","66 +","Westdeutschland","262","","",""
"Keine Sorgen","2017","66 +","Ostdeutschland","77","0.057784533803965","0.0446535092967749","0.0709155583111551"
"Grosse Sorgen","2018","17-34","Westdeutschland","1310","","",""
"Grosse Sorgen","2018","17-34","Ostdeutschland","375","0.344853681373664","0.316505656899727","0.3732017058476"
"Grosse Sorgen","2018","35-65","Westdeutschland","4081","0.36192107018298","0.353118136779593","0.370724003586367"
"Grosse Sorgen","2018","35-65","Ostdeutschland","1429","","",""
"Grosse Sorgen","2018","66 +","Westdeutschland","1556","","",""
"Grosse Sorgen","2018","66 +","Ostdeutschland","726","0.579072129890385","0.551559417146965","0.606584842633806"
"Einige Sorgen","2018","17-34","Westdeutschland","2225","","",""
"Einige Sorgen","2018","17-34","Ostdeutschland","460","0.440082794731352","0.410477777742359","0.469687811720346"
"Einige Sorgen","2018","35-65","Westdeutschland","5279","0.465457316570154","0.456320089744896","0.474594543395411"
"Einige Sorgen","2018","35-65","Ostdeutschland","1329","","",""
"Einige Sorgen","2018","66 +","Westdeutschland","1783","","",""
"Einige Sorgen","2018","66 +","Ostdeutschland","408","0.347188605771758","0.320658447789814","0.373718763753702"
"Keine Sorgen","2018","17-34","Westdeutschland","1355","","",""
"Keine Sorgen","2018","17-34","Ostdeutschland","245","","",""
"Keine Sorgen","2018","35-65","Westdeutschland","2088","","",""
"Keine Sorgen","2018","35-65","Ostdeutschland","397","0.114201956266719","0.103103756461168","0.12530015607227"
"Keine Sorgen","2018","66 +","Westdeutschland","405","0.102671749320482","0.0929491738670859","0.112394324773879"
"Keine Sorgen","2018","66 +","Ostdeutschland","103","","",""
"Grosse Sorgen","2019","17-34","Westdeutschland","1117","","",""
"Grosse Sorgen","2019","17-34","Ostdeutschland","306","0.300798195170763","0.271620306144049","0.329976084197478"
"Grosse Sorgen","2019","35-65","Westdeutschland","3716","0.336386430259148","0.327847875527515","0.344924984990781"
"Grosse Sorgen","2019","35-65","Ostdeutschland","1338","","",""
"Grosse Sorgen","2019","66 +","Westdeutschland","1464","","",""
"Grosse Sorgen","2019","66 +","Ostdeutschland","688","0.525838876483143","0.498799183230757","0.552878569735529"
"Einige Sorgen","2019","17-34","Westdeutschland","2015","","",""
"Einige Sorgen","2019","17-34","Ostdeutschland","435","0.46953277134308","0.437780322929638","0.501285219756523"
"Einige Sorgen","2019","35-65","Westdeutschland","5797","0.48472725476164","0.475695444425874","0.493759065097405"
"Einige Sorgen","2019","35-65","Ostdeutschland","1543","","",""
"Einige Sorgen","2019","66 +","Westdeutschland","1979","","",""
"Einige Sorgen","2019","66 +","Ostdeutschland","517","0.40432255507885","0.377747020718514","0.430898089439185"
"Keine Sorgen","2019","17-34","Westdeutschland","1279","","",""
"Keine Sorgen","2019","17-34","Ostdeutschland","208","","",""
"Keine Sorgen","2019","35-65","Westdeutschland","2249","","",""
"Keine Sorgen","2019","35-65","Ostdeutschland","407","0.102909543369464","0.0925240261421107","0.113295060596818"
"Keine Sorgen","2019","66 +","Westdeutschland","453","0.107685223082264","0.0979515733166883","0.11741887284784"
"Keine Sorgen","2019","66 +","Ostdeutschland","105","","",""
"Grosse Sorgen","2020","17-34","Westdeutschland","929","0.192668925974943","0.181976036917152","0.203361815032734"
"Grosse Sorgen","2020","17-34","Ostdeutschland","261","","",""
"Grosse Sorgen","2020","35-65","Westdeutschland","2855","","",""
"Grosse Sorgen","2020","35-65","Ostdeutschland","1039","","",""
"Grosse Sorgen","2020","66 +","Westdeutschland","1242","","",""
"Grosse Sorgen","2020","66 +","Ostdeutschland","619","0.507519388933723","0.479826592433724","0.535212185433721"
"Einige Sorgen","2020","17-34","Westdeutschland","2229","","",""
"Einige Sorgen","2020","17-34","Ostdeutschland","422","0.453118570882984","0.422599229156633","0.483637912609335"
"Einige Sorgen","2020","35-65","Westdeutschland","5471","0.477536270770121","0.468365959618778","0.486706581921464"
"Einige Sorgen","2020","35-65","Ostdeutschland","1445","","",""
"Einige Sorgen","2020","66 +","Westdeutschland","1846","","",""
"Einige Sorgen","2020","66 +","Ostdeutschland","511","0.412898143079901","0.38562569532591","0.440170590833891"
"Keine Sorgen","2020","17-34","Westdeutschland","2068","","",""
"Keine Sorgen","2020","17-34","Ostdeutschland","339","0.312207429226832","0.283797313685177","0.340617544768487"
"Keine Sorgen","2020","35-65","Westdeutschland","3071","0.249152719298896","0.241211970844111","0.257093467753681"
"Keine Sorgen","2020","35-65","Ostdeutschland","556","0.140543941359578","0.128189326759434","0.152898555959721"
"Keine Sorgen","2020","66 +","Westdeutschland","576","0.135511438619836","0.124428932952385","0.146593944287288"
"Keine Sorgen","2020","66 +","Ostdeutschland","122","","",""
