"plh0040","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","30-45","Ostdeutschland","642","0.478930599975158","0.451858104054863","0.506003095895454"
"Einige Sorgen","2006","46-65","Westdeutschland","2652","0.448069956527374","0.435136128365124","0.461003784689625"
"Einige Sorgen","2006","46-65","Ostdeutschland","795","0.414794034774755","0.392397593313408","0.437190476236103"
"Einige Sorgen","2006","66","Westdeutschland","","","",""
"Einige Sorgen","2006","66","Ostdeutschland","","","",""
"Keine Sorgen","2006","17-29","Westdeutschland","511","0.185983944977316","0.171269316546179","0.200698573408453"
"Keine Sorgen","2006","17-29","Ostdeutschland","152","0.162612806099121","0.139282151359987","0.185943460838256"
"Keine Sorgen","2006","30-45","Westdeutschland","586","0.122635185003754","0.113482549428494","0.131787820579014"
"Keine Sorgen","2006","30-45","Ostdeutschland","128","0.109479246186946","0.0925580079164582","0.126400484457433"
"Keine Sorgen","2006","46-65","Westdeutschland","600","0.0973965176168108","0.0896851328428017","0.10510790239082"
"Keine Sorgen","2006","46-65","Ostdeutschland","127","0.0647475684416978","0.0535613176759769","0.0759338192074186"
"Keine Sorgen","2006","66","Westdeutschland","","","",""
"Keine Sorgen","2006","66","Ostdeutschland","","","",""
"Grosse Sorgen","2007","17-29","Westdeutschland","831","0.365071627850692","0.346088703081553","0.384054552619831"
"Grosse Sorgen","2007","17-29","Ostdeutschland","306","0.331562991435897","0.300703227487782","0.362422755384012"
"Grosse Sorgen","2007","30-45","Westdeutschland","1775","0.401873378099728","0.387489505335817","0.416257250863638"
"Grosse Sorgen","2007","30-45","Ostdeutschland","472","0.394039725522422","0.366597677017579","0.421481774027265"
"Grosse Sorgen","2007","46-65","Westdeutschland","2248","0.449086302725486","0.43564691885641","0.462525686594563"
"Grosse Sorgen","2007","46-65","Ostdeutschland","896","0.51299223963383","0.48963408604439","0.536350393223271"
"Grosse Sorgen","2007","66","Westdeutschland","","","",""
"Grosse Sorgen","2007","66","Ostdeutschland","","","",""
"Einige Sorgen","2007","17-29","Westdeutschland","1181","0.460033647294772","0.440382411526644","0.4796848830629"
"Einige Sorgen","2007","17-29","Ostdeutschland","432","0.495696470036964","0.462922183314404","0.528470756759524"
"Einige Sorgen","2007","30-45","Westdeutschland","2105","0.466679345260263","0.452042814852039","0.481315875668488"
"Einige Sorgen","2007","30-45","Ostdeutschland","611","0.49286981840636","0.464792845164743","0.520946791647976"
"Einige Sorgen","2007","46-65","Westdeutschland","2458","0.456079135818462","0.442621752258235","0.469536519378689"
"Einige Sorgen","2007","46-65","Ostdeutschland","732","0.415596675965972","0.392565954515569","0.438627397416375"
"Einige Sorgen","2007","66","Westdeutschland","","","",""
"Einige Sorgen","2007","66","Ostdeutschland","","","",""
"Keine Sorgen","2007","17-29","Westdeutschland","459","0.174894724854536","0.159916692808232","0.189872756900841"
"Keine Sorgen","2007","17-29","Ostdeutschland","156","0.172740538527139","0.147960764724087","0.19752031233019"
"Keine Sorgen","2007","30-45","Westdeutschland","583","0.131447276640009","0.121534198326322","0.141360354953695"
"Keine Sorgen","2007","30-45","Ostdeutschland","135","0.113090456071218","0.0953045051830379","0.130876406959399"
"Keine Sorgen","2007","46-65","Westdeutschland","556","0.0948345614560522","0.0869183028924995","0.102750820019605"
"Keine Sorgen","2007","46-65","Ostdeutschland","131","0.0714110844001975","0.0593770919986058","0.0834450768017891"
"Keine Sorgen","2007","66","Westdeutschland","","","",""
"Keine Sorgen","2007","66","Ostdeutschland","","","",""
"Grosse Sorgen","2008","17-29","Westdeutschland","693","0.300167348887457","0.281529219972113","0.318805477802801"
"Grosse Sorgen","2008","17-29","Ostdeutschland","256","0.324769958232197","0.292737496547272","0.356802419917122"
"Grosse Sorgen","2008","30-45","Westdeutschland","1407","0.359489166585287","0.344627997541584","0.374350335628989"
"Grosse Sorgen","2008","30-45","Ostdeutschland","374","0.333899978173661","0.306583590539661","0.361216365807661"
"Grosse Sorgen","2008","46-65","Westdeutschland","1888","0.416104116481626","0.402430622130758","0.429777610832495"
"Grosse Sorgen","2008","46-65","Ostdeutschland","720","0.421928328056431","0.398312475086653","0.445544181026209"
"Grosse Sorgen","2008","66","Westdeutschland","","","",""
"Grosse Sorgen","2008","66","Ostdeutschland","","","",""
"Einige Sorgen","2008","17-29","Westdeutschland","1141","0.499424317571144","0.479091704196886","0.519756930945402"
"Einige Sorgen","2008","17-29","Ostdeutschland","415","0.497096940966229","0.462895910105281","0.531297971827178"
"Einige Sorgen","2008","30-45","Westdeutschland","1981","0.478060451649514","0.462590165662222","0.493530737636806"
"Einige Sorgen","2008","30-45","Ostdeutschland","598","0.510320126474785","0.481365176214158","0.539275076735411"
"Einige Sorgen","2008","46-65","Westdeutschland","2429","0.465507849897384","0.451670753300104","0.479344946494665"
"Einige Sorgen","2008","46-65","Ostdeutschland","814","0.509099686909848","0.485194534348884","0.533004839470812"
"Einige Sorgen","2008","66","Westdeutschland","","","",""
"Einige Sorgen","2008","66","Ostdeutschland","","","",""
"Keine Sorgen","2008","17-29","Westdeutschland","489","0.200408333541399","0.184129791552981","0.216686875529817"
"Keine Sorgen","2008","17-29","Ostdeutschland","150","0.178133100801574","0.15196033788696","0.204305863716188"
"Keine Sorgen","2008","30-45","Westdeutschland","617","0.162450381765199","0.151026532305461","0.173874231224937"
"Keine Sorgen","2008","30-45","Ostdeutschland","173","0.155779895351554","0.134774594954143","0.176785195748965"
"Keine Sorgen","2008","46-65","Westdeutschland","675","0.118388033620989","0.109426064474243","0.127350002767736"
"Keine Sorgen","2008","46-65","Ostdeutschland","146","0.0689719850337213","0.0568545363994479","0.0810894336679948"
"Keine Sorgen","2008","66","Westdeutschland","","","",""
"Keine Sorgen","2008","66","Ostdeutschland","","","",""
"Grosse Sorgen","2009","17-29","Westdeutschland","524","0.244805310993689","0.226485113941912","0.263125508045465"
"Grosse Sorgen","2009","17-29","Ostdeutschland","183","0.270902321900753","0.238484882064094","0.303319761737411"
"Grosse Sorgen","2009","30-45","Westdeutschland","1023","0.276560923099212","0.261929139930225","0.2911927062682"
"Grosse Sorgen","2009","30-45","Ostdeutschland","316","0.298860685189402","0.271355547022563","0.326365823356241"
"Grosse Sorgen","2009","46-65","Westdeutschland","1519","0.350643624090143","0.336962407188336","0.36432484099195"
"Grosse Sorgen","2009","46-65","Ostdeutschland","575","0.376777599658387","0.353238765148222","0.400316434168553"
"Grosse Sorgen","2009","66","Westdeutschland","","","",""
"Grosse Sorgen","2009","66","Ostdeutschland","","","",""
"Einige Sorgen","2009","17-29","Westdeutschland","1044","0.496234433686284","0.474931081499613","0.517537785872956"
"Einige Sorgen","2009","17-29","Ostdeutschland","375","0.510304882659566","0.473841475997691","0.54676828932144"
"Einige Sorgen","2009","30-45","Westdeutschland","1875","0.525354744214507","0.50902002144279","0.541689466986223"
"Einige Sorgen","2009","30-45","Ostdeutschland","601","0.543849268826678","0.513921748172172","0.573776789481184"
"Einige Sorgen","2009","46-65","Westdeutschland","2409","0.516774094558884","0.502446421194284","0.531101767923484"
"Einige Sorgen","2009","46-65","Ostdeutschland","891","0.532910639748776","0.508675357962994","0.557145921534558"
"Einige Sorgen","2009","66","Westdeutschland","","","",""
"Einige Sorgen","2009","66","Ostdeutschland","","","",""
"Keine Sorgen","2009","17-29","Westdeutschland","548","0.258960255320027","0.240295273668359","0.277625236971696"
"Keine Sorgen","2009","17-29","Ostdeutschland","164","0.218792795439682","0.18863642144457","0.248949169434793"
"Keine Sorgen","2009","30-45","Westdeutschland","692","0.198084332686281","0.185046954028486","0.211121711344077"
"Keine Sorgen","2009","30-45","Ostdeutschland","147","0.15729004598392","0.135414094142007","0.179165997825833"
"Keine Sorgen","2009","46-65","Westdeutschland","745","0.132582281350973","0.122859129039741","0.142305433662205"
"Keine Sorgen","2009","46-65","Ostdeutschland","162","0.0903117605928363","0.0763885518222833","0.104234969363389"
"Keine Sorgen","2009","66","Westdeutschland","","","",""
"Keine Sorgen","2009","66","Ostdeutschland","","","",""
"Grosse Sorgen","2010","17-29","Westdeutschland","947","0.290658447517705","0.274336581378689","0.306980313656721"
"Grosse Sorgen","2010","17-29","Ostdeutschland","281","0.287167683752997","0.258058128133491","0.316277239372502"
"Grosse Sorgen","2010","30-45","Westdeutschland","2465","0.315432172552588","0.304731277465813","0.326133067639363"
"Grosse Sorgen","2010","30-45","Ostdeutschland","600","0.297937221786515","0.276750101532923","0.319124342040106"
"Grosse Sorgen","2010","46-65","Westdeutschland","1886","0.381874196035271","0.368723257266004","0.395025134804539"
"Grosse Sorgen","2010","46-65","Ostdeutschland","681","0.424709726684405","0.401073232067236","0.448346221301574"
"Grosse Sorgen","2010","66","Westdeutschland","","","",""
"Grosse Sorgen","2010","66","Ostdeutschland","","","",""
"Einige Sorgen","2010","17-29","Westdeutschland","1369","0.475661571132","0.457709873954482","0.493613268309517"
"Einige Sorgen","2010","17-29","Ostdeutschland","451","0.486420990663033","0.454263371363526","0.51857860996254"
"Einige Sorgen","2010","30-45","Westdeutschland","3496","0.483130833655281","0.471623318369394","0.494638348941167"
"Einige Sorgen","2010","30-45","Ostdeutschland","870","0.488401665202932","0.46524506995926","0.511558260446605"
"Einige Sorgen","2010","46-65","Westdeutschland","2584","0.485274241361875","0.47174605015249","0.498802432571261"
"Einige Sorgen","2010","46-65","Ostdeutschland","810","0.476360812985109","0.452478436848248","0.500243189121969"
"Einige Sorgen","2010","66","Westdeutschland","","","",""
"Einige Sorgen","2010","66","Ostdeutschland","","","",""
"Keine Sorgen","2010","17-29","Westdeutschland","657","0.233679981350295","0.218468676277681","0.248891286422909"
"Keine Sorgen","2010","17-29","Ostdeutschland","196","0.226411325583971","0.199484929614733","0.253337721553209"
"Keine Sorgen","2010","30-45","Westdeutschland","1283","0.201436993792131","0.192201011753661","0.210672975830601"
"Keine Sorgen","2010","30-45","Ostdeutschland","320","0.213661113010553","0.194672676996739","0.232649549024367"
"Keine Sorgen","2010","46-65","Westdeutschland","773","0.132851562602853","0.123664255820746","0.142038869384961"
"Keine Sorgen","2010","46-65","Ostdeutschland","189","0.0989294603304864","0.0846525028695488","0.113206417791424"
"Keine Sorgen","2010","66","Westdeutschland","","","",""
"Keine Sorgen","2010","66","Ostdeutschland","","","",""
"Grosse Sorgen","2011","17-29","Westdeutschland","538","0.231913792321252","0.214661497244292","0.249166087398211"
"Grosse Sorgen","2011","17-29","Ostdeutschland","166","0.281882936957325","0.247558127097771","0.31620774681688"
"Grosse Sorgen","2011","30-45","Westdeutschland","1038","0.257792866722578","0.243760946526646","0.271824786918509"
"Grosse Sorgen","2011","30-45","Ostdeutschland","324","0.324016406563584","0.295987578857199","0.352045234269969"
"Grosse Sorgen","2011","46-65","Westdeutschland","1795","0.321794423186441","0.309815988123165","0.333772858249718"
"Grosse Sorgen","2011","46-65","Ostdeutschland","692","0.399306177680889","0.377054923138189","0.42155743222359"
"Grosse Sorgen","2011","66","Westdeutschland","","","",""
"Grosse Sorgen","2011","66","Ostdeutschland","","","",""
"Einige Sorgen","2011","17-29","Westdeutschland","1099","0.477136436505612","0.456719335092303","0.49755353791892"
"Einige Sorgen","2011","17-29","Ostdeutschland","317","0.454771699834206","0.416782334888423","0.49276106477999"
"Einige Sorgen","2011","30-45","Westdeutschland","1846","0.4899339905627","0.473897804995378","0.505970176130021"
"Einige Sorgen","2011","30-45","Ostdeutschland","561","0.507848047480332","0.47790680245432","0.537789292506344"
"Einige Sorgen","2011","46-65","Westdeutschland","2979","0.517000307737812","0.504187362331785","0.529813253143839"
"Einige Sorgen","2011","46-65","Ostdeutschland","932","0.482302038332489","0.459599590799858","0.50500448586512"
"Einige Sorgen","2011","66","Westdeutschland","","","",""
"Einige Sorgen","2011","66","Ostdeutschland","","","",""
"Keine Sorgen","2011","17-29","Westdeutschland","662","0.290949771173137","0.272383439003907","0.309516103342366"
"Keine Sorgen","2011","17-29","Ostdeutschland","177","0.263345363208468","0.229742914668745","0.296947811748191"
"Keine Sorgen","2011","30-45","Westdeutschland","849","0.252273142714723","0.238340737572107","0.266205547857339"
"Keine Sorgen","2011","30-45","Ostdeutschland","186","0.168135545956083","0.145737537289056","0.190533554623111"
"Keine Sorgen","2011","46-65","Westdeutschland","1069","0.161205269075746","0.151776660401328","0.170633877750165"
"Keine Sorgen","2011","46-65","Ostdeutschland","237","0.118391783986622","0.103713560317027","0.133070007656217"
"Keine Sorgen","2011","66","Westdeutschland","","","",""
"Keine Sorgen","2011","66","Ostdeutschland","","","",""
"Grosse Sorgen","2012","17-29","Westdeutschland","456","0.191007472689657","0.174782937935339","0.207232007443974"
"Grosse Sorgen","2012","17-29","Ostdeutschland","163","0.298389771825536","0.26216899371819","0.334610549932883"
"Grosse Sorgen","2012","30-45","Westdeutschland","920","0.240778853510934","0.226730079120601","0.254827627901267"
"Grosse Sorgen","2012","30-45","Ostdeutschland","287","0.26361185948161","0.236453196971469","0.290770521991752"
"Grosse Sorgen","2012","46-65","Westdeutschland","1711","0.305284692056639","0.293503615215184","0.317065768898094"
"Grosse Sorgen","2012","46-65","Ostdeutschland","654","0.356606594043169","0.335242231375651","0.377970956710686"
"Grosse Sorgen","2012","66","Westdeutschland","","","",""
"Grosse Sorgen","2012","66","Ostdeutschland","","","",""
"Einige Sorgen","2012","17-29","Westdeutschland","1086","0.488731810085751","0.468100134150106","0.509363486021395"
"Einige Sorgen","2012","17-29","Ostdeutschland","273","0.435584448801764","0.396333196036152","0.474835701567376"
"Einige Sorgen","2012","30-45","Westdeutschland","1715","0.482884682334858","0.466465159387769","0.499304205281946"
"Einige Sorgen","2012","30-45","Ostdeutschland","521","0.50848914664686","0.477672887818005","0.539305405475715"
"Einige Sorgen","2012","46-65","Westdeutschland","3005","0.510882687659488","0.498094878368733","0.523670496950243"
"Einige Sorgen","2012","46-65","Ostdeutschland","994","0.508633626283361","0.486335816585568","0.530931435981155"
"Einige Sorgen","2012","66","Westdeutschland","","","",""
"Einige Sorgen","2012","66","Ostdeutschland","","","",""
"Keine Sorgen","2012","17-29","Westdeutschland","713","0.320260717224593","0.301003308932271","0.339518125516914"
"Keine Sorgen","2012","17-29","Ostdeutschland","177","0.2660257793727","0.231045754085333","0.301005804660066"
"Keine Sorgen","2012","30-45","Westdeutschland","923","0.276336464154209","0.261642717004915","0.291030211303503"
"Keine Sorgen","2012","30-45","Ostdeutschland","203","0.22789899387153","0.202041836636284","0.253756151106775"
"Keine Sorgen","2012","46-65","Westdeutschland","1154","0.183832620283873","0.173923617608103","0.193741622959643"
"Keine Sorgen","2012","46-65","Ostdeutschland","283","0.13475977967347","0.119529585164151","0.149989974182788"
"Keine Sorgen","2012","66","Westdeutschland","","","",""
"Keine Sorgen","2012","66","Ostdeutschland","","","",""
"Grosse Sorgen","2013","17-29","Westdeutschland","412","0.182527649380955","0.165678390687986","0.199376908073924"
"Grosse Sorgen","2013","17-29","Ostdeutschland","120","0.263793825742522","0.225166456618497","0.302421194866548"
"Grosse Sorgen","2013","30-45","Westdeutschland","811","0.207302424476677","0.193130401226935","0.221474447726419"
"Grosse Sorgen","2013","30-45","Ostdeutschland","240","0.267070371108012","0.238340551656109","0.295800190559914"
"Grosse Sorgen","2013","46-65","Westdeutschland","1540","0.291657013256655","0.279620655487278","0.303693371026032"
"Grosse Sorgen","2013","46-65","Ostdeutschland","641","0.372128855542257","0.349891061064802","0.394366650019712"
"Grosse Sorgen","2013","66","Westdeutschland","","","",""
"Grosse Sorgen","2013","66","Ostdeutschland","","","",""
"Einige Sorgen","2013","17-29","Westdeutschland","943","0.460399053826227","0.438657854685231","0.482140252967223"
"Einige Sorgen","2013","17-29","Ostdeutschland","246","0.469792674239251","0.426046601475826","0.513538747002675"
"Einige Sorgen","2013","30-45","Westdeutschland","1506","0.502361715381198","0.484881730202284","0.519841700560112"
"Einige Sorgen","2013","30-45","Ostdeutschland","507","0.532047227435575","0.499645735557814","0.564448719313336"
"Einige Sorgen","2013","46-65","Westdeutschland","2839","0.513532216164265","0.500296484119832","0.526767948208698"
"Einige Sorgen","2013","46-65","Ostdeutschland","919","0.505306468737988","0.482305013100365","0.528307924375612"
"Einige Sorgen","2013","66","Westdeutschland","","","",""
"Einige Sorgen","2013","66","Ostdeutschland","","","",""
"Keine Sorgen","2013","17-29","Westdeutschland","664","0.357073296792817","0.336173630572424","0.377972963013211"
"Keine Sorgen","2013","17-29","Ostdeutschland","134","0.266413500018227","0.227663931746384","0.30516306829007"
"Keine Sorgen","2013","30-45","Westdeutschland","826","0.290335860142125","0.274466746482724","0.306204973801526"
"Keine Sorgen","2013","30-45","Ostdeutschland","164","0.200882401456413","0.17486492346837","0.226899879444456"
"Keine Sorgen","2013","46-65","Westdeutschland","1099","0.19481077057908","0.184322773985282","0.205298767172878"
"Keine Sorgen","2013","46-65","Ostdeutschland","255","0.122564675719754","0.107477776341545","0.137651575097964"
"Keine Sorgen","2013","66","Westdeutschland","","","",""
"Keine Sorgen","2013","66","Ostdeutschland","","","",""
"Grosse Sorgen","2014","17-29","Westdeutschland","897","0.224122195396972","0.210425960293726","0.237818430500217"
"Grosse Sorgen","2014","17-29","Ostdeutschland","157","0.245028872806585","0.213280071340599","0.276777674272571"
"Grosse Sorgen","2014","30-45","Westdeutschland","1890","0.247777572449598","0.237565075119786","0.257990069779411"
"Grosse Sorgen","2014","30-45","Ostdeutschland","483","0.270541991853732","0.248902744242018","0.292181239465446"
"Grosse Sorgen","2014","46-65","Westdeutschland","2189","0.306067698566275","0.295459384018753","0.316676013113796"
"Grosse Sorgen","2014","46-65","Ostdeutschland","748","0.406526987022666","0.385096468052932","0.4279575059924"
"Grosse Sorgen","2014","66","Westdeutschland","","","",""
"Grosse Sorgen","2014","66","Ostdeutschland","","","",""
"Einige Sorgen","2014","17-29","Westdeutschland","1619","0.459318517790787","0.442950735893656","0.475686299687918"
"Einige Sorgen","2014","17-29","Ostdeutschland","351","0.465166579545641","0.428347997952676","0.501985161138606"
"Einige Sorgen","2014","30-45","Westdeutschland","3388","0.4797400713932","0.467922152462527","0.491557990323873"
"Einige Sorgen","2014","30-45","Ostdeutschland","830","0.526808173418051","0.502487839355285","0.551128507480817"
"Einige Sorgen","2014","46-65","Westdeutschland","3696","0.518283209476405","0.506781601800775","0.529784817152036"
"Einige Sorgen","2014","46-65","Ostdeutschland","1011","0.48836370613009","0.466554499224149","0.51017291303603"
"Einige Sorgen","2014","66","Westdeutschland","","","",""
"Einige Sorgen","2014","66","Ostdeutschland","","","",""
"Keine Sorgen","2014","17-29","Westdeutschland","1045","0.316559286812241","0.301282217224232","0.331836356400251"
"Keine Sorgen","2014","17-29","Ostdeutschland","197","0.289804547647774","0.256316095544287","0.323292999751262"
"Keine Sorgen","2014","30-45","Westdeutschland","1587","0.272482356157201","0.261950163895765","0.283014548418637"
"Keine Sorgen","2014","30-45","Ostdeutschland","306","0.202649834728217","0.183069399638289","0.222230269818145"
"Keine Sorgen","2014","46-65","Westdeutschland","1365","0.17564909195732","0.166890019830669","0.18440816408397"
"Keine Sorgen","2014","46-65","Ostdeutschland","259","0.105109306847244","0.0917281675459832","0.118490446148506"
"Keine Sorgen","2014","66","Westdeutschland","","","",""
"Keine Sorgen","2014","66","Ostdeutschland","","","",""
"Grosse Sorgen","2015","17-29","Westdeutschland","868","0.266236542004188","0.250991594251096","0.28148148975728"
"Grosse Sorgen","2015","17-29","Ostdeutschland","219","0.355304828046608","0.318454755136982","0.392154900956234"
"Grosse Sorgen","2015","30-45","Westdeutschland","1811","0.284502343779499","0.272956542092441","0.296048145466556"
"Grosse Sorgen","2015","30-45","Ostdeutschland","503","0.346103491388923","0.321634149880002","0.370572832897844"
"Grosse Sorgen","2015","46-65","Westdeutschland","2356","0.362146406731663","0.35082655351152","0.373466259951807"
"Grosse Sorgen","2015","46-65","Ostdeutschland","829","0.470862217691016","0.448465198913317","0.493259236468715"
"Grosse Sorgen","2015","66","Westdeutschland","","","",""
"Grosse Sorgen","2015","66","Ostdeutschland","","","",""
"Einige Sorgen","2015","17-29","Westdeutschland","1473","0.453299714036134","0.436129273352368","0.470470154719901"
"Einige Sorgen","2015","17-29","Ostdeutschland","253","0.372884085421512","0.335651651854396","0.410116518988629"
"Einige Sorgen","2015","30-45","Westdeutschland","2905","0.476531747062597","0.463750649346052","0.489312844779142"
"Einige Sorgen","2015","30-45","Ostdeutschland","710","0.507984475414863","0.482269897153178","0.533699053676548"
"Einige Sorgen","2015","46-65","Westdeutschland","3453","0.483571975257913","0.47180205108099","0.495341899434836"
"Einige Sorgen","2015","46-65","Ostdeutschland","864","0.437743284555263","0.415482730086858","0.460003839023667"
"Einige Sorgen","2015","66","Westdeutschland","","","",""
"Einige Sorgen","2015","66","Ostdeutschland","","","",""
"Keine Sorgen","2015","17-29","Westdeutschland","888","0.280463743959677","0.264969200903078","0.295958287016277"
"Keine Sorgen","2015","17-29","Ostdeutschland","176","0.27181108653188","0.237556699319969","0.306065473743791"
"Keine Sorgen","2015","30-45","Westdeutschland","1150","0.238965909157904","0.228052835361685","0.249878982954124"
"Keine Sorgen","2015","30-45","Ostdeutschland","239","0.145912033196214","0.127754299642273","0.164069766750156"
"Keine Sorgen","2015","46-65","Westdeutschland","1116","0.154281618010423","0.145773996126876","0.162789239893971"
"Keine Sorgen","2015","46-65","Ostdeutschland","215","0.0913944977537212","0.0784642569679392","0.104324738539503"
"Keine Sorgen","2015","66","Westdeutschland","","","",""
"Keine Sorgen","2015","66","Ostdeutschland","","","",""
"Grosse Sorgen","2016","17-29","Westdeutschland","1078","0.315689365557666","0.299463360487652","0.331915370627681"
"Grosse Sorgen","2016","17-29","Ostdeutschland","255","0.423643286362756","0.384903794068582","0.462382778656931"
"Grosse Sorgen","2016","30-45","Westdeutschland","2486","0.396020678137348","0.383288487375805","0.408752868898892"
"Grosse Sorgen","2016","30-45","Ostdeutschland","612","0.454106482060535","0.427586600621493","0.480626363499577"
"Grosse Sorgen","2016","46-65","Westdeutschland","3089","0.484167738098949","0.472206710550868","0.49612876564703"
"Grosse Sorgen","2016","46-65","Ostdeutschland","1023","0.586114104001456","0.563742884842474","0.608485323160437"
"Grosse Sorgen","2016","66","Westdeutschland","","","",""
"Grosse Sorgen","2016","66","Ostdeutschland","","","",""
"Einige Sorgen","2016","17-29","Westdeutschland","1385","0.461398878321462","0.443995767707146","0.478801988935778"
"Einige Sorgen","2016","17-29","Ostdeutschland","266","0.383476776184529","0.345356824937626","0.421596727431432"
"Einige Sorgen","2016","30-45","Westdeutschland","2388","0.44361739738981","0.430683654424935","0.456551140354684"
"Einige Sorgen","2016","30-45","Ostdeutschland","587","0.45119507213021","0.424689942421327","0.477700201839093"
"Einige Sorgen","2016","46-65","Westdeutschland","2851","0.409834466597229","0.398063626030837","0.42160530716362"
"Einige Sorgen","2016","46-65","Ostdeutschland","712","0.361467382063111","0.339645894493258","0.383288869632964"
"Einige Sorgen","2016","66","Westdeutschland","","","",""
"Einige Sorgen","2016","66","Ostdeutschland","","","",""
"Keine Sorgen","2016","17-29","Westdeutschland","689","0.222911756120872","0.208382056277613","0.23744145596413"
"Keine Sorgen","2016","17-29","Ostdeutschland","104","0.192879937452715","0.161947034292647","0.223812840612782"
"Keine Sorgen","2016","30-45","Westdeutschland","794","0.160361924472842","0.150809142577433","0.169914706368251"
"Keine Sorgen","2016","30-45","Ostdeutschland","155","0.0946984458092546","0.0791026759613009","0.110294215657208"
"Keine Sorgen","2016","46-65","Westdeutschland","766","0.105997795303822","0.0986300597848759","0.113365530822768"
"Keine Sorgen","2016","46-65","Ostdeutschland","127","0.0524185139354332","0.0422955220576556","0.0625415058132109"
"Keine Sorgen","2016","66","Westdeutschland","","","",""
"Keine Sorgen","2016","66","Ostdeutschland","","","",""
"Grosse Sorgen","2017","17-29","Westdeutschland","1124","0.315301997293901","0.30009032425976","0.330513670328043"
"Grosse Sorgen","2017","17-29","Ostdeutschland","261","0.36236706260972","0.327521367551663","0.397212757667776"
"Grosse Sorgen","2017","30-45","Westdeutschland","2360","0.387075777689772","0.374508999670817","0.399642555708728"
"Grosse Sorgen","2017","30-45","Ostdeutschland","680","0.463225342964174","0.437638741631417","0.48881194429693"
"Grosse Sorgen","2017","46-65","Westdeutschland","3423","0.465792862337419","0.454698543169567","0.476887181505272"
"Grosse Sorgen","2017","46-65","Ostdeutschland","1214","0.586176024808579","0.565434498357569","0.606917551259589"
"Grosse Sorgen","2017","66","Westdeutschland","","","",""
"Grosse Sorgen","2017","66","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-29","Westdeutschland","1609","0.457307199525984","0.440997530801024","0.473616868250944"
"Einige Sorgen","2017","17-29","Ostdeutschland","328","0.41649084432829","0.380754019007521","0.452227669649059"
"Einige Sorgen","2017","30-45","Westdeutschland","2507","0.428030003033798","0.415264254533533","0.440795751534063"
"Einige Sorgen","2017","30-45","Ostdeutschland","614","0.40411919120711","0.378939240132672","0.429299142281547"
"Einige Sorgen","2017","46-65","Westdeutschland","3420","0.42554020428361","0.414543829924044","0.436536578643175"
"Einige Sorgen","2017","46-65","Ostdeutschland","797","0.353702955694111","0.333567832354867","0.373838079033355"
"Einige Sorgen","2017","66","Westdeutschland","","","",""
"Einige Sorgen","2017","66","Ostdeutschland","","","",""
"Keine Sorgen","2017","17-29","Westdeutschland","851","0.227390803180115","0.213668390525419","0.24111321583481"
"Keine Sorgen","2017","17-29","Ostdeutschland","142","0.22114209306199","0.19105680133664","0.251227384787341"
"Keine Sorgen","2017","30-45","Westdeutschland","904","0.18489421927643","0.174878290974611","0.194910147578249"
"Keine Sorgen","2017","30-45","Ostdeutschland","165","0.132655465828717","0.115250272861159","0.150060658796275"
"Keine Sorgen","2017","46-65","Westdeutschland","923","0.108666933378971","0.101745148262797","0.115588718495145"
"Keine Sorgen","2017","46-65","Ostdeutschland","155","0.0601210194973097","0.0501102375519371","0.0701318014426823"
"Keine Sorgen","2017","66","Westdeutschland","","","",""
"Keine Sorgen","2017","66","Ostdeutschland","","","",""
"Grosse Sorgen","2018","17-29","Westdeutschland","880","0.251996347335116","0.23765585503383","0.266336839636402"
"Grosse Sorgen","2018","17-29","Ostdeutschland","240","0.315998901875502","0.282203931368225","0.349793872382779"
"Grosse Sorgen","2018","30-45","Westdeutschland","1820","0.323662736818371","0.311090276203102","0.336235197433641"
"Grosse Sorgen","2018","30-45","Ostdeutschland","558","0.409967937476955","0.384121703083742","0.435814171870168"
"Grosse Sorgen","2018","46-65","Westdeutschland","2691","0.372370982034248","0.361427796612498","0.383314167455997"
"Grosse Sorgen","2018","46-65","Ostdeutschland","1006","0.514887939362184","0.493598459179312","0.536177419545055"
"Grosse Sorgen","2018","66","Westdeutschland","","","",""
"Grosse Sorgen","2018","66","Ostdeutschland","","","",""
"Einige Sorgen","2018","17-29","Westdeutschland","1617","0.46879085947762","0.452307815560927","0.485273903394314"
"Einige Sorgen","2018","17-29","Ostdeutschland","315","0.463803364519337","0.427553208904652","0.500053520134022"
"Einige Sorgen","2018","30-45","Westdeutschland","2382","0.449405281003652","0.43603848311398","0.462772078893324"
"Einige Sorgen","2018","30-45","Ostdeutschland","595","0.398826379476287","0.373094208890993","0.424558550061582"
"Einige Sorgen","2018","46-65","Westdeutschland","3505","0.473604426022316","0.462302087100484","0.484906764944148"
"Einige Sorgen","2018","46-65","Ostdeutschland","879","0.402609281856552","0.38171830303576","0.423500260677344"
"Einige Sorgen","2018","66","Westdeutschland","","","",""
"Einige Sorgen","2018","66","Ostdeutschland","","","",""
"Keine Sorgen","2018","17-29","Westdeutschland","1024","0.279212793187263","0.26439490647944","0.294030679895087"
"Keine Sorgen","2018","17-29","Ostdeutschland","172","0.220197733605161","0.190076028358233","0.250319438852088"
