year,age_gr,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,West,Somewhat concerned,0.50297,1543,17934,0.50270,0.50325
2009,66 and older,West,Not concerned at all,0.09228,311,17934,0.09212,0.09244
2009,66 and older,East,Very concerned,0.53130,596,17934,0.53076,0.53184
2009,66 and older,East,Somewhat concerned,0.39044,434,17934,0.38991,0.39097
2009,66 and older,East,Not concerned at all,0.07826,83,17934,0.07796,0.07855
2010,17-29 y.,West,Very concerned,0.29105,947,23855,0.29076,0.29134
2010,17-29 y.,West,Somewhat concerned,0.47558,1369,23855,0.47526,0.47590
2010,17-29 y.,West,Not concerned at all,0.23337,657,23855,0.23310,0.23364
2010,17-29 y.,East,Very concerned,0.28724,281,23855,0.28664,0.28784
2010,17-29 y.,East,Somewhat concerned,0.48655,451,23855,0.48589,0.48722
2010,17-29 y.,East,Not concerned at all,0.22621,196,23855,0.22565,0.22676
2010,30-45 y.,West,Very concerned,0.31571,2465,23855,0.31548,0.31595
2010,30-45 y.,West,Somewhat concerned,0.48227,3496,23855,0.48202,0.48252
2010,30-45 y.,West,Not concerned at all,0.20202,1284,23855,0.20182,0.20222
2010,30-45 y.,East,Very concerned,0.29802,600,23855,0.29749,0.29856
2010,30-45 y.,East,Somewhat concerned,0.48845,870,23855,0.48786,0.48903
2010,30-45 y.,East,Not concerned at all,0.21353,320,23855,0.21305,0.21401
2010,46-65 y.,West,Very concerned,0.38227,1886,23855,0.38205,0.38250
2010,46-65 y.,West,Somewhat concerned,0.48526,2584,23855,0.48503,0.48549
2010,46-65 y.,West,Not concerned at all,0.13247,773,23855,0.13231,0.13262
2010,46-65 y.,East,Very concerned,0.42452,681,23855,0.42406,0.42499
2010,46-65 y.,East,Somewhat concerned,0.47650,810,23855,0.47603,0.47697
2010,46-65 y.,East,Not concerned at all,0.09898,189,23855,0.09870,0.09926
2010,66 and older,West,Very concerned,0.49041,1383,23855,0.49014,0.49068
2010,66 and older,West,Somewhat concerned,0.43424,1315,23855,0.43397,0.43451
2010,66 and older,West,Not concerned at all,0.07535,244,23855,0.07521,0.07549
2010,66 and older,East,Very concerned,0.57659,603,23855,0.57604,0.57713
2010,66 and older,East,Somewhat concerned,0.36277,386,23855,0.36223,0.36330
2010,66 and older,East,Not concerned at all,0.06065,65,23855,0.06038,0.06091
2011,17-29 y.,West,Very concerned,0.23319,538,20477,0.23289,0.23348
2011,17-29 y.,West,Somewhat concerned,0.47644,1099,20477,0.47609,0.47679
2011,17-29 y.,West,Not concerned at all,0.29037,662,20477,0.29005,0.29069
2011,17-29 y.,East,Very concerned,0.28127,166,20477,0.28060,0.28194
2011,17-29 y.,East,Somewhat concerned,0.45506,317,20477,0.45432,0.45581
2011,17-29 y.,East,Not concerned at all,0.26366,177,20477,0.26301,0.26432
2011,30-45 y.,West,Very concerned,0.25747,1038,20477,0.25721,0.25773
2011,30-45 y.,West,Somewhat concerned,0.49031,1846,20477,0.49001,0.49060
2011,30-45 y.,West,Not concerned at all,0.25222,849,20477,0.25197,0.25248
2011,30-45 y.,East,Very concerned,0.32475,324,20477,0.32413,0.32537
2011,30-45 y.,East,Somewhat concerned,0.50730,561,20477,0.50664,0.50797
2011,30-45 y.,East,Not concerned at all,0.16795,186,20477,0.16745,0.16845
2011,46-65 y.,West,Very concerned,0.32196,1795,20477,0.32173,0.32218
2011,46-65 y.,West,Somewhat concerned,0.51663,2979,20477,0.51639,0.51686
2011,46-65 y.,West,Not concerned at all,0.16142,1070,20477,0.16124,0.16159
2011,46-65 y.,East,Very concerned,0.39919,692,20477,0.39872,0.39966
2011,46-65 y.,East,Somewhat concerned,0.48270,932,20477,0.48222,0.48318
2011,46-65 y.,East,Not concerned at all,0.11812,237,20477,0.11781,0.11843
2011,66 and older,West,Very concerned,0.40870,1483,20477,0.40843,0.40897
2011,66 and older,West,Somewhat concerned,0.47082,1790,20477,0.47055,0.47110
2011,66 and older,West,Not concerned at all,0.12048,489,20477,0.12030,0.12066
2011,66 and older,East,Very concerned,0.53774,651,20477,0.53717,0.53830
2011,66 and older,East,Somewhat concerned,0.37032,475,20477,0.36977,0.37087
2011,66 and older,East,Not concerned at all,0.09194,121,20477,0.09162,0.09227
2012,17-29 y.,West,Very concerned,0.19140,456,20385,0.19113,0.19167
2012,17-29 y.,West,Somewhat concerned,0.49087,1086,20385,0.49052,0.49121
2012,17-29 y.,West,Not concerned at all,0.31773,713,20385,0.31741,0.31805
2012,17-29 y.,East,Very concerned,0.29760,163,20385,0.29689,0.29830
2012,17-29 y.,East,Somewhat concerned,0.43579,273,20385,0.43502,0.43655
2012,17-29 y.,East,Not concerned at all,0.26661,177,20385,0.26593,0.26730
2012,30-45 y.,West,Very concerned,0.24105,920,20385,0.24080,0.24131
2012,30-45 y.,West,Somewhat concerned,0.48195,1715,20385,0.48165,0.48224
2012,30-45 y.,West,Not concerned at all,0.27700,924,20385,0.27673,0.27726
2012,30-45 y.,East,Very concerned,0.26430,287,20385,0.26371,0.26490
2012,30-45 y.,East,Somewhat concerned,0.50803,521,20385,0.50736,0.50871
2012,30-45 y.,East,Not concerned at all,0.22766,203,20385,0.22710,0.22823
2012,46-65 y.,West,Very concerned,0.30588,1711,20385,0.30567,0.30610
2012,46-65 y.,West,Somewhat concerned,0.51001,3005,20385,0.50977,0.51024
2012,46-65 y.,West,Not concerned at all,0.18411,1154,20385,0.18393,0.18429
2012,46-65 y.,East,Very concerned,0.35582,654,20385,0.35536,0.35627
2012,46-65 y.,East,Somewhat concerned,0.50916,994,20385,0.50869,0.50964
2012,46-65 y.,East,Not concerned at all,0.13502,283,20385,0.13469,0.13534
2012,66 and older,West,Very concerned,0.39710,1469,20385,0.39684,0.39737
2012,66 and older,West,Somewhat concerned,0.47502,1905,20385,0.47475,0.47529
2012,66 and older,West,Not concerned at all,0.12787,497,20385,0.12769,0.12805
2012,66 and older,East,Very concerned,0.53320,651,20385,0.53264,0.53377
2012,66 and older,East,Somewhat concerned,0.39394,510,20385,0.39339,0.39450
2012,66 and older,East,Not concerned at all,0.07285,114,20385,0.07256,0.07315
2013,17-29 y.,West,Very concerned,0.18167,412,18765,0.18137,0.18197
2013,17-29 y.,West,Somewhat concerned,0.45947,943,18765,0.45908,0.45985
2013,17-29 y.,West,Not concerned at all,0.35887,664,18765,0.35850,0.35923
2013,17-29 y.,East,Very concerned,0.26347,120,18765,0.26274,0.26420
2013,17-29 y.,East,Somewhat concerned,0.47150,246,18765,0.47067,0.47233
2013,17-29 y.,East,Not concerned at all,0.26503,134,18765,0.26430,0.26576
2013,30-45 y.,West,Very concerned,0.20622,811,18765,0.20595,0.20648
2013,30-45 y.,West,Somewhat concerned,0.50187,1506,18765,0.50154,0.50219
2013,30-45 y.,West,Not concerned at all,0.29192,826,18765,0.29162,0.29221
2013,30-45 y.,East,Very concerned,0.26797,240,18765,0.26736,0.26858
2013,30-45 y.,East,Somewhat concerned,0.53104,507,18765,0.53035,0.53172
2013,30-45 y.,East,Not concerned at all,0.20099,164,18765,0.20044,0.20154
2013,46-65 y.,West,Very concerned,0.29055,1540,18765,0.29033,0.29076
2013,46-65 y.,West,Somewhat concerned,0.51387,2839,18765,0.51363,0.51411
2013,46-65 y.,West,Not concerned at all,0.19558,1100,18765,0.19539,0.19577
2013,46-65 y.,East,Very concerned,0.37157,641,18765,0.37112,0.37202
2013,46-65 y.,East,Somewhat concerned,0.50572,919,18765,0.50525,0.50618
2013,46-65 y.,East,Not concerned at all,0.12272,255,18765,0.12241,0.12302
2013,66 and older,West,Very concerned,0.39383,1375,18765,0.39357,0.39410
2013,66 and older,West,Somewhat concerned,0.48653,1848,18765,0.48626,0.48680
2013,66 and older,West,Not concerned at all,0.11964,466,18765,0.11946,0.11982
2013,66 and older,East,Very concerned,0.52128,617,18765,0.52071,0.52185
2013,66 and older,East,Somewhat concerned,0.39960,493,18765,0.39904,0.40016
2013,66 and older,East,Not concerned at all,0.07912,99,18765,0.07881,0.07942
2014,17-29 y.,West,Very concerned,0.22392,897,26946,0.22365,0.22419
2014,17-29 y.,West,Somewhat concerned,0.46044,1619,26946,0.46012,0.46076
2014,17-29 y.,West,Not concerned at all,0.31564,1045,26946,0.31534,0.31594
2014,17-29 y.,East,Very concerned,0.24143,157,26946,0.24077,0.24208
2014,17-29 y.,East,Somewhat concerned,0.46659,351,26946,0.46583,0.46735
2014,17-29 y.,East,Not concerned at all,0.29198,197,26946,0.29129,0.29267
2014,30-45 y.,West,Very concerned,0.24720,1890,26946,0.24697,0.24744
2014,30-45 y.,West,Somewhat concerned,0.47958,3388,26946,0.47932,0.47985
2014,30-45 y.,West,Not concerned at all,0.27321,1586,26946,0.27297,0.27345
2014,30-45 y.,East,Very concerned,0.26888,483,26946,0.26835,0.26941
2014,30-45 y.,East,Somewhat concerned,0.52725,830,26946,0.52666,0.52785
2014,30-45 y.,East,Not concerned at all,0.20387,306,26946,0.20339,0.20435
2014,46-65 y.,West,Very concerned,0.30629,2189,26946,0.30608,0.30650
2014,46-65 y.,West,Somewhat concerned,0.51819,3696,26946,0.51796,0.51841
2014,46-65 y.,West,Not concerned at all,0.17552,1367,26946,0.17535,0.17569
2014,46-65 y.,East,Very concerned,0.40478,748,26946,0.40433,0.40523
2014,46-65 y.,East,Somewhat concerned,0.49024,1011,26946,0.48978,0.49069
2014,46-65 y.,East,Not concerned at all,0.10498,259,26946,0.10470,0.10526
2014,66 and older,West,Very concerned,0.41051,1444,26946,0.41025,0.41078
2014,66 and older,West,Somewhat concerned,0.47865,1831,26946,0.47838,0.47892
2014,66 and older,West,Not concerned at all,0.11084,435,26946,0.11067,0.11100
2014,66 and older,East,Very concerned,0.53930,625,26946,0.53874,0.53987
2014,66 and older,East,Somewhat concerned,0.36574,465,26946,0.36520,0.36629
2014,66 and older,East,Not concerned at all,0.09495,127,26946,0.09462,0.09529
2015,17-29 y.,West,Very concerned,0.26607,868,24872,0.26578,0.26637
2015,17-29 y.,West,Somewhat concerned,0.45384,1473,24872,0.45350,0.45417
2015,17-29 y.,West,Not concerned at all,0.28009,888,24872,0.27979,0.28039
2015,17-29 y.,East,Very concerned,0.35375,219,24872,0.35299,0.35450
2015,17-29 y.,East,Somewhat concerned,0.37477,253,24872,0.37401,0.37553
2015,17-29 y.,East,Not concerned at all,0.27148,176,24872,0.27078,0.27218
2015,30-45 y.,West,Very concerned,0.28532,1811,24872,0.28508,0.28557
2015,30-45 y.,West,Somewhat concerned,0.47560,2905,24872,0.47532,0.47587
2015,30-45 y.,West,Not concerned at all,0.23908,1150,24872,0.23884,0.23931
2015,30-45 y.,East,Very concerned,0.34659,503,24872,0.34602,0.34716
2015,30-45 y.,East,Somewhat concerned,0.50697,710,24872,0.50638,0.50757
2015,30-45 y.,East,Not concerned at all,0.14643,239,24872,0.14601,0.14685
2015,46-65 y.,West,Very concerned,0.36181,2356,24872,0.36159,0.36202
2015,46-65 y.,West,Somewhat concerned,0.48400,3453,24872,0.48378,0.48423
2015,46-65 y.,West,Not concerned at all,0.15419,1117,24872,0.15403,0.15435
2015,46-65 y.,East,Very concerned,0.47049,829,24872,0.47004,0.47095
2015,46-65 y.,East,Somewhat concerned,0.43756,864,24872,0.43711,0.43802
2015,46-65 y.,East,Not concerned at all,0.09194,215,24872,0.09168,0.09221
2015,66 and older,West,Very concerned,0.48051,1653,24872,0.48025,0.48078
2015,66 and older,West,Somewhat concerned,0.43306,1641,24872,0.43279,0.43332
2015,66 and older,West,Not concerned at all,0.08643,337,24872,0.08628,0.08658
2015,66 and older,East,Very concerned,0.61910,708,24872,0.61855,0.61965
2015,66 and older,East,Somewhat concerned,0.31708,418,24872,0.31655,0.31760
2015,66 and older,East,Not concerned at all,0.06382,86,24872,0.06355,0.06410
2016,17-29 y.,West,Very concerned,0.31628,1078,24060,0.31597,0.31658
2016,17-29 y.,West,Somewhat concerned,0.46156,1385,24060,0.46123,0.46188
2016,17-29 y.,West,Not concerned at all,0.22217,689,24060,0.22190,0.22244
2016,17-29 y.,East,Very concerned,0.42239,255,24060,0.42164,0.42313
2016,17-29 y.,East,Somewhat concerned,0.38327,266,24060,0.38254,0.38401
2016,17-29 y.,East,Not concerned at all,0.19434,104,24060,0.19374,0.19494
2016,30-45 y.,West,Very concerned,0.39578,2486,24060,0.39551,0.39604
2016,30-45 y.,West,Somewhat concerned,0.44307,2387,24060,0.44280,0.44334
2016,30-45 y.,West,Not concerned at all,0.16115,794,24060,0.16096,0.16135
2016,30-45 y.,East,Very concerned,0.45538,612,24060,0.45479,0.45596
2016,30-45 y.,East,Somewhat concerned,0.44899,587,24060,0.44841,0.44958
2016,30-45 y.,East,Not concerned at all,0.09563,155,24060,0.09528,0.09597
2016,46-65 y.,West,Very concerned,0.48253,3089,24060,0.48231,0.48275
2016,46-65 y.,West,Somewhat concerned,0.41097,2853,24060,0.41076,0.41119
2016,46-65 y.,West,Not concerned at all,0.10650,766,24060,0.10636,0.10663
2016,46-65 y.,East,Very concerned,0.58661,1023,24060,0.58616,0.58706
2016,46-65 y.,East,Somewhat concerned,0.36084,712,24060,0.36040,0.36127
2016,46-65 y.,East,Not concerned at all,0.05255,127,24060,0.05235,0.05276
2016,66 and older,West,Very concerned,0.56313,1907,24060,0.56287,0.56340
2016,66 and older,West,Somewhat concerned,0.37351,1372,24060,0.37325,0.37376
2016,66 and older,West,Not concerned at all,0.06336,246,24060,0.06323,0.06349
2016,66 and older,East,Very concerned,0.69642,796,24060,0.69588,0.69695
2016,66 and older,East,Somewhat concerned,0.25544,302,24060,0.25494,0.25595
2016,66 and older,East,Not concerned at all,0.04814,69,24060,0.04789,0.04839
2017,17-29 y.,West,Very concerned,0.31624,1125,26411,0.31594,0.31654
2017,17-29 y.,West,Somewhat concerned,0.45630,1609,26411,0.45597,0.45662
2017,17-29 y.,West,Not concerned at all,0.22746,851,26411,0.22719,0.22773
2017,17-29 y.,East,Very concerned,0.36171,261,26411,0.36097,0.36244
2017,17-29 y.,East,Somewhat concerned,0.41470,328,26411,0.41395,0.41545
2017,17-29 y.,East,Not concerned at all,0.22359,142,26411,0.22296,0.22423
2017,30-45 y.,West,Very concerned,0.38548,2360,26411,0.38522,0.38574
2017,30-45 y.,West,Somewhat concerned,0.42840,2507,26411,0.42814,0.42867
2017,30-45 y.,West,Not concerned at all,0.18612,904,26411,0.18591,0.18633
2017,30-45 y.,East,Very concerned,0.46020,680,26411,0.45963,0.46078
2017,30-45 y.,East,Somewhat concerned,0.40597,614,26411,0.40540,0.40654
2017,30-45 y.,East,Not concerned at all,0.13383,165,26411,0.13343,0.13422
2017,46-65 y.,West,Very concerned,0.46515,3422,26411,0.46493,0.46537
2017,46-65 y.,West,Somewhat concerned,0.42581,3420,26411,0.42559,0.42603
2017,46-65 y.,West,Not concerned at all,0.10904,924,26411,0.10891,0.10918
2017,46-65 y.,East,Very concerned,0.58586,1214,26411,0.58540,0.58632
2017,46-65 y.,East,Somewhat concerned,0.35348,797,26411,0.35304,0.35393
2017,46-65 y.,East,Not concerned at all,0.06066,155,26411,0.06044,0.06088
2017,66 and older,West,Very concerned,0.54716,1949,26411,0.54690,0.54743
2017,66 and older,West,Somewhat concerned,0.38352,1510,26411,0.38326,0.38378
2017,66 and older,West,Not concerned at all,0.06931,261,26411,0.06918,0.06945
2017,66 and older,East,Very concerned,0.68660,808,26411,0.68606,0.68715
2017,66 and older,East,Somewhat concerned,0.25566,328,26411,0.25514,0.25617
2017,66 and older,East,Not concerned at all,0.05774,77,26411,0.05747,0.05801
2018,17-29 y.,West,Very concerned,0.25284,882,25554,0.25255,0.25312
2018,17-29 y.,West,Somewhat concerned,0.47007,1617,25554,0.46975,0.47040
2018,17-29 y.,West,Not concerned at all,0.27709,1024,25554,0.27680,0.27738
2018,17-29 y.,East,Very concerned,0.31368,240,25554,0.31296,0.31441
2018,17-29 y.,East,Somewhat concerned,0.46501,315,25554,0.46424,0.46579
2018,17-29 y.,East,Not concerned at all,0.22130,172,25554,0.22066,0.22195
2018,30-45 y.,West,Very concerned,0.32255,1819,25554,0.32230,0.32280
2018,30-45 y.,West,Somewhat concerned,0.44970,2382,25554,0.44943,0.44996
2018,30-45 y.,West,Not concerned at all,0.22775,1118,25554,0.22753,0.22798
2018,30-45 y.,East,Very concerned,0.40882,558,25554,0.40825,0.40938
2018,30-45 y.,East,Somewhat concerned,0.39881,595,25554,0.39825,0.39938
2018,30-45 y.,East,Not concerned at all,0.19237,238,25554,0.19192,0.19283
2018,46-65 y.,West,Very concerned,0.37124,2690,25554,0.37102,0.37145
2018,46-65 y.,West,Somewhat concerned,0.47490,3506,25554,0.47468,0.47512
2018,46-65 y.,West,Not concerned at all,0.15386,1302,25554,0.15370,0.15402
2018,46-65 y.,East,Very concerned,0.51430,1006,25554,0.51383,0.51476
2018,46-65 y.,East,Somewhat concerned,0.40252,879,25554,0.40206,0.40298
2018,46-65 y.,East,Not concerned at all,0.08319,232,25554,0.08293,0.08344
2018,66 and older,West,Very concerned,0.43618,1556,25554,0.43592,0.43644
2018,66 and older,West,Somewhat concerned,0.46245,1782,25554,0.46219,0.46271
2018,66 and older,West,Not concerned at all,0.10137,404,25554,0.10121,0.10153
2018,66 and older,East,Very concerned,0.57957,726,25554,0.57900,0.58014
2018,66 and older,East,Somewhat concerned,0.34708,408,25554,0.34653,0.34763
2018,66 and older,East,Not concerned at all,0.07336,103,25554,0.07305,0.07366
2019,17-29 y.,West,Very concerned,0.24664,782,25515,0.24636,0.24693
2019,17-29 y.,West,Somewhat concerned,0.46246,1440,25515,0.46213,0.46279
2019,17-29 y.,West,Not concerned at all,0.29089,937,25515,0.29059,0.29119
2019,17-29 y.,East,Very concerned,0.28338,201,25515,0.28266,0.28411
2019,17-29 y.,East,Somewhat concerned,0.49961,302,25515,0.49881,0.50042
2019,17-29 y.,East,Not concerned at all,0.21701,131,25515,0.21634,0.21767
2019,30-45 y.,West,Very concerned,0.27404,1471,25515,0.27380,0.27428
2019,30-45 y.,West,Somewhat concerned,0.47320,2317,25515,0.47293,0.47346
2019,30-45 y.,West,Not concerned at all,0.25276,1111,25515,0.25253,0.25299
2019,30-45 y.,East,Very concerned,0.37217,488,25515,0.37161,0.37274
2019,30-45 y.,East,Somewhat concerned,0.44850,614,25515,0.44792,0.44908
2019,30-45 y.,East,Not concerned at all,0.17933,225,25515,0.17888,0.17978
2019,46-65 y.,West,Very concerned,0.35472,2573,25515,0.35451,0.35492
2019,46-65 y.,West,Somewhat concerned,0.49234,4039,25515,0.49212,0.49256
2019,46-65 y.,West,Not concerned at all,0.15295,1468,25515,0.15279,0.15310
2019,46-65 y.,East,Very concerned,0.46521,955,25515,0.46474,0.46567
2019,46-65 y.,East,Somewhat concerned,0.45040,1057,25515,0.44994,0.45087
2019,46-65 y.,East,Not concerned at all,0.08439,255,25515,0.08413,0.08465
2019,66 and older,West,Very concerned,0.40024,1451,25515,0.39998,0.40050
2019,66 and older,West,Somewhat concerned,0.49417,1961,25515,0.49390,0.49443
2019,66 and older,West,Not concerned at all,0.10560,442,25515,0.10543,0.10576
2019,66 and older,East,Very concerned,0.52412,677,25515,0.52355,0.52469
2019,66 and older,East,Somewhat concerned,0.40773,514,25515,0.40718,0.40829
2019,66 and older,East,Not concerned at all,0.06815,104,25515,0.06786,0.06843
2020,17-29 y.,West,Very concerned,0.17900,622,25499,0.17875,0.17926
2020,17-29 y.,West,Somewhat concerned,0.43216,1582,25499,0.43183,0.43249
2020,17-29 y.,West,Not concerned at all,0.38884,1452,25499,0.38852,0.38916
2020,17-29 y.,East,Very concerned,0.20572,153,25499,0.20505,0.20638
2020,17-29 y.,East,Somewhat concerned,0.45916,266,25499,0.45834,0.45998
2020,17-29 y.,East,Not concerned at all,0.33512,221,25499,0.33435,0.33590
2020,30-45 y.,West,Very concerned,0.23592,1202,25499,0.23570,0.23615
2020,30-45 y.,West,Somewhat concerned,0.44017,2329,25499,0.43991,0.44044
2020,30-45 y.,West,Not concerned at all,0.32390,1728,25499,0.32365,0.32415
2020,30-45 y.,East,Very concerned,0.27775,388,25499,0.27725,0.27825
2020,30-45 y.,East,Somewhat concerned,0.49008,599,25499,0.48952,0.49064
2020,30-45 y.,East,Not concerned at all,0.23217,338,25499,0.23170,0.23265
2020,46-65 y.,West,Very concerned,0.28687,1956,25499,0.28667,0.28707
2020,46-65 y.,West,Somewhat concerned,0.49239,3771,25499,0.49217,0.49261
2020,46-65 y.,West,Not concerned at all,0.22074,1947,25499,0.22056,0.22092
2020,46-65 y.,East,Very concerned,0.40509,758,25499,0.40462,0.40555
2020,46-65 y.,East,Somewhat concerned,0.48243,997,25499,0.48196,0.48291
2020,46-65 y.,East,Not concerned at all,0.11248,332,25499,0.11218,0.11278
2020,66 and older,West,Very concerned,0.36552,1230,25499,0.36527,0.36578
2020,66 and older,West,Somewhat concerned,0.49882,1828,25499,0.49856,0.49908
2020,66 and older,West,Not concerned at all,0.13565,566,25499,0.13548,0.13583
2020,66 and older,East,Very concerned,0.50506,609,25499,0.50449,0.50562
2020,66 and older,East,Somewhat concerned,0.41814,507,25499,0.41758,0.41870
2020,66 and older,East,Not concerned at all,0.07680,118,25499,0.07650,0.07711
2021,17-29 y.,West,Very concerned,0.16988,401,17105,0.16963,0.17013
2021,17-29 y.,West,Somewhat concerned,0.42669,955,17105,0.42636,0.42702
2021,17-29 y.,West,Not concerned at all,0.40342,898,17105,0.40309,0.40375
2021,17-29 y.,East,Very concerned,0.21687,84,17105,0.21622,0.21752
2021,17-29 y.,East,Somewhat concerned,0.43843,201,17105,0.43765,0.43921
2021,17-29 y.,East,Not concerned at all,0.34470,131,17105,0.34396,0.34545
2021,30-45 y.,West,Very concerned,0.22894,718,17105,0.22872,0.22916
2021,30-45 y.,West,Somewhat concerned,0.47300,1524,17105,0.47273,0.47326
2021,30-45 y.,West,Not concerned at all,0.29806,974,17105,0.29782,0.29830
2021,30-45 y.,East,Very concerned,0.28701,256,17105,0.28651,0.28751
2021,30-45 y.,East,Somewhat concerned,0.46853,435,17105,0.46798,0.46908
2021,30-45 y.,East,Not concerned at all,0.24446,221,17105,0.24398,0.24493
2021,46-65 y.,West,Very concerned,0.30117,1411,17105,0.30097,0.30137
2021,46-65 y.,West,Somewhat concerned,0.48318,2611,17105,0.48296,0.48340
2021,46-65 y.,West,Not concerned at all,0.21565,1328,17105,0.21547,0.21583
2021,46-65 y.,East,Very concerned,0.41132,525,17105,0.41085,0.41180
2021,46-65 y.,East,Somewhat concerned,0.47377,681,17105,0.47329,0.47425
2021,46-65 y.,East,Not concerned at all,0.11491,218,17105,0.11460,0.11521
2021,66 and older,West,Very concerned,0.44048,1042,17105,0.44022,0.44074
2021,66 and older,West,Somewhat concerned,0.43643,1270,17105,0.43617,0.43669
2021,66 and older,West,Not concerned at all,0.12309,369,17105,0.12292,0.12326
2021,66 and older,East,Very concerned,0.54800,452,17105,0.54743,0.54858
2021,66 and older,East,Somewhat concerned,0.39967,334,17105,0.39911,0.40024
2021,66 and older,East,Not concerned at all,0.05232,66,17105,0.05207,0.05258
