year,age_gr,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,West,Not concerned at all,0.09194,312,3028,0.08165,0.10223
2009,66 and older,East,Very concerned,0.52815,596,1113,0.49881,0.55749
2009,66 and older,East,Somewhat concerned,0.38815,434,1113,0.35951,0.41680
2009,66 and older,East,Not concerned at all,0.07778,83,1113,0.06204,0.09353
2010,17-29 y.,West,Very concerned,0.27132,947,2973,0.25533,0.28731
2010,17-29 y.,West,Somewhat concerned,0.44410,1369,2973,0.42624,0.46197
2010,17-29 y.,West,Not concerned at all,0.21807,657,2973,0.20322,0.23292
2010,17-29 y.,East,Very concerned,0.27854,281,928,0.24968,0.30740
2010,17-29 y.,East,Somewhat concerned,0.47131,451,928,0.43918,0.50345
2010,17-29 y.,East,Not concerned at all,0.21911,196,928,0.19248,0.24573
2010,30-45 y.,West,Very concerned,0.31313,2465,7244,0.30245,0.32381
2010,30-45 y.,West,Somewhat concerned,0.48137,3496,7244,0.46986,0.49288
2010,30-45 y.,West,Not concerned at all,0.20115,1283,7244,0.19192,0.21038
2010,30-45 y.,East,Very concerned,0.29769,600,1790,0.27650,0.31888
2010,30-45 y.,East,Somewhat concerned,0.48774,870,1790,0.46457,0.51090
2010,30-45 y.,East,Not concerned at all,0.21337,320,1790,0.19439,0.23236
2010,46-65 y.,West,Very concerned,0.37936,1886,5243,0.36623,0.39250
2010,46-65 y.,West,Somewhat concerned,0.48131,2584,5243,0.46778,0.49483
2010,46-65 y.,West,Not concerned at all,0.13152,773,5243,0.12237,0.14067
2010,46-65 y.,East,Very concerned,0.42217,681,1680,0.39854,0.44579
2010,46-65 y.,East,Somewhat concerned,0.47413,810,1680,0.45025,0.49802
2010,46-65 y.,East,Not concerned at all,0.09851,189,1680,0.08425,0.11276
2010,66 and older,West,Very concerned,0.48569,1383,2943,0.46763,0.50375
2010,66 and older,West,Somewhat concerned,0.42998,1315,2943,0.41209,0.44787
2010,66 and older,West,Not concerned at all,0.07499,245,2943,0.06548,0.08451
2010,66 and older,East,Very concerned,0.57247,603,1054,0.54259,0.60235
2010,66 and older,East,Somewhat concerned,0.36013,386,1054,0.33114,0.38913
2010,66 and older,East,Not concerned at all,0.06021,65,1054,0.04584,0.07458
2011,17-29 y.,West,Very concerned,0.19113,538,2299,0.17505,0.20720
2011,17-29 y.,West,Somewhat concerned,0.39122,1099,2299,0.37127,0.41117
2011,17-29 y.,West,Not concerned at all,0.23858,662,2299,0.22115,0.25601
2011,17-29 y.,East,Very concerned,0.23681,166,660,0.20435,0.26927
2011,17-29 y.,East,Somewhat concerned,0.38282,317,660,0.34571,0.41993
2011,17-29 y.,East,Not concerned at all,0.22198,177,660,0.19025,0.25371
2011,30-45 y.,West,Very concerned,0.19924,1038,3733,0.18643,0.21206
2011,30-45 y.,West,Somewhat concerned,0.38130,1846,3733,0.36571,0.39688
2011,30-45 y.,West,Not concerned at all,0.19570,849,3733,0.18297,0.20843
2011,30-45 y.,East,Very concerned,0.25179,324,1071,0.22578,0.27779
2011,30-45 y.,East,Somewhat concerned,0.39326,561,1071,0.36399,0.42253
2011,30-45 y.,East,Not concerned at all,0.13015,186,1071,0.10999,0.15031
2011,46-65 y.,West,Very concerned,0.30519,1795,5843,0.29339,0.31700
2011,46-65 y.,West,Somewhat concerned,0.48987,2979,5843,0.47705,0.50269
2011,46-65 y.,West,Not concerned at all,0.15274,1069,5843,0.14351,0.16196
2011,46-65 y.,East,Very concerned,0.38175,692,1861,0.35967,0.40383
2011,46-65 y.,East,Somewhat concerned,0.46133,932,1861,0.43868,0.48399
2011,46-65 y.,East,Not concerned at all,0.11292,237,1861,0.09854,0.12730
2011,66 and older,West,Very concerned,0.39923,1483,3763,0.38358,0.41488
2011,66 and older,West,Somewhat concerned,0.45974,1790,3763,0.44382,0.47567
2011,66 and older,West,Not concerned at all,0.11793,490,3763,0.10762,0.12824
2011,66 and older,East,Very concerned,0.52900,651,1247,0.50128,0.55672
2011,66 and older,East,Somewhat concerned,0.36433,475,1247,0.33761,0.39105
2011,66 and older,East,Not concerned at all,0.09043,121,1247,0.07450,0.10635
2012,17-29 y.,West,Very concerned,0.15865,456,2255,0.14357,0.17374
2012,17-29 y.,West,Somewhat concerned,0.40718,1086,2255,0.38690,0.42746
2012,17-29 y.,West,Not concerned at all,0.26393,713,2255,0.24573,0.28212
2012,17-29 y.,East,Very concerned,0.25761,163,613,0.22296,0.29226
2012,17-29 y.,East,Somewhat concerned,0.37646,273,613,0.33808,0.41485
2012,17-29 y.,East,Not concerned at all,0.23043,177,613,0.19707,0.26380
2012,30-45 y.,West,Very concerned,0.19063,920,3558,0.17772,0.20354
2012,30-45 y.,West,Somewhat concerned,0.38222,1715,3558,0.36625,0.39818
2012,30-45 y.,West,Not concerned at all,0.21878,923,3558,0.20519,0.23236
2012,30-45 y.,East,Very concerned,0.20770,287,1011,0.18268,0.23272
2012,30-45 y.,East,Somewhat concerned,0.39885,521,1011,0.36865,0.42905
2012,30-45 y.,East,Not concerned at all,0.17931,203,1011,0.15565,0.20297
2012,46-65 y.,West,Very concerned,0.28937,1711,5870,0.27777,0.30097
2012,46-65 y.,West,Somewhat concerned,0.48234,3005,5870,0.46955,0.49512
2012,46-65 y.,West,Not concerned at all,0.17432,1154,5870,0.16461,0.18402
2012,46-65 y.,East,Very concerned,0.34117,654,1931,0.32002,0.36232
2012,46-65 y.,East,Somewhat concerned,0.48812,994,1931,0.46582,0.51042
2012,46-65 y.,East,Not concerned at all,0.12954,283,1931,0.11456,0.14452
2012,66 and older,West,Very concerned,0.39330,1469,3872,0.37791,0.40869
2012,66 and older,West,Somewhat concerned,0.47012,1905,3872,0.45440,0.48585
2012,66 and older,West,Not concerned at all,0.12695,498,3872,0.11647,0.13744
2012,66 and older,East,Very concerned,0.53115,651,1275,0.50375,0.55855
2012,66 and older,East,Somewhat concerned,0.39258,510,1275,0.36576,0.41939
2012,66 and older,East,Not concerned at all,0.07256,114,1275,0.05832,0.08681
2013,17-29 y.,West,Very concerned,0.12197,412,2019,0.10769,0.13625
2013,17-29 y.,West,Somewhat concerned,0.30787,943,2019,0.28773,0.32801
2013,17-29 y.,West,Not concerned at all,0.23738,664,2019,0.21881,0.25594
2013,17-29 y.,East,Very concerned,0.21121,120,500,0.17539,0.24702
2013,17-29 y.,East,Somewhat concerned,0.37809,246,500,0.33554,0.42064
2013,17-29 y.,East,Not concerned at all,0.21180,134,500,0.17595,0.24765
2013,30-45 y.,West,Very concerned,0.13616,811,3143,0.12416,0.14815
2013,30-45 y.,West,Somewhat concerned,0.33299,1506,3143,0.31651,0.34947
2013,30-45 y.,West,Not concerned at all,0.19522,826,3143,0.18136,0.20908
2013,30-45 y.,East,Very concerned,0.20096,240,911,0.17492,0.22699
2013,30-45 y.,East,Somewhat concerned,0.39925,507,911,0.36743,0.43107
2013,30-45 y.,East,Not concerned at all,0.15118,164,911,0.12791,0.17446
2013,46-65 y.,West,Very concerned,0.25878,1540,5478,0.24718,0.27038
2013,46-65 y.,West,Somewhat concerned,0.45812,2839,5478,0.44492,0.47132
2013,46-65 y.,West,Not concerned at all,0.17338,1099,5478,0.16335,0.18341
2013,46-65 y.,East,Very concerned,0.35003,641,1815,0.32808,0.37198
2013,46-65 y.,East,Somewhat concerned,0.47659,919,1815,0.45361,0.49958
2013,46-65 y.,East,Not concerned at all,0.11461,255,1815,0.09995,0.12927
2013,66 and older,West,Very concerned,0.38639,1375,3690,0.37068,0.40210
2013,66 and older,West,Somewhat concerned,0.47780,1848,3690,0.46168,0.49392
2013,66 and older,West,Not concerned at all,0.11660,467,3690,0.10625,0.12696
2013,66 and older,East,Very concerned,0.51404,617,1209,0.48585,0.54223
2013,66 and older,East,Somewhat concerned,0.39429,493,1209,0.36674,0.42185
2013,66 and older,East,Not concerned at all,0.07750,99,1209,0.06242,0.09258
2014,17-29 y.,West,Very concerned,0.20717,897,3561,0.19385,0.22048
2014,17-29 y.,West,Somewhat concerned,0.42529,1619,3561,0.40905,0.44153
2014,17-29 y.,West,Not concerned at all,0.29031,1045,3561,0.27540,0.30522
2014,17-29 y.,East,Very concerned,0.22816,157,705,0.19716,0.25916
2014,17-29 y.,East,Somewhat concerned,0.44142,351,705,0.40473,0.47810
2014,17-29 y.,East,Not concerned at all,0.27687,197,705,0.24382,0.30992
2014,30-45 y.,West,Very concerned,0.24577,1890,6865,0.23559,0.25596
2014,30-45 y.,West,Somewhat concerned,0.47851,3388,6865,0.46669,0.49033
2014,30-45 y.,West,Not concerned at all,0.27156,1587,6865,0.26104,0.28208
2014,30-45 y.,East,Very concerned,0.26814,483,1619,0.24655,0.28972
2014,30-45 y.,East,Somewhat concerned,0.52618,830,1619,0.50185,0.55051
2014,30-45 y.,East,Not concerned at all,0.20383,306,1619,0.18420,0.22345
2014,46-65 y.,West,Very concerned,0.30465,2189,7250,0.29406,0.31525
2014,46-65 y.,West,Somewhat concerned,0.51532,3696,7250,0.50381,0.52682
2014,46-65 y.,West,Not concerned at all,0.17419,1365,7250,0.16546,0.18293
2014,46-65 y.,East,Very concerned,0.40359,748,2018,0.38218,0.42500
2014,46-65 y.,East,Somewhat concerned,0.48885,1011,2018,0.46704,0.51067
2014,46-65 y.,East,Not concerned at all,0.10335,259,2018,0.09007,0.11664
2014,66 and older,West,Very concerned,0.40814,1444,3711,0.39232,0.42395
2014,66 and older,West,Somewhat concerned,0.47558,1831,3711,0.45951,0.49165
2014,66 and older,West,Not concerned at all,0.11006,436,3711,0.09999,0.12013
2014,66 and older,East,Very concerned,0.53615,625,1217,0.50812,0.56418
2014,66 and older,East,Somewhat concerned,0.36214,465,1217,0.33513,0.38916
2014,66 and older,East,Not concerned at all,0.09316,127,1217,0.07683,0.10950
2015,17-29 y.,West,Very concerned,0.23236,868,3229,0.21779,0.24693
2015,17-29 y.,West,Somewhat concerned,0.39845,1473,3229,0.38156,0.41534
2015,17-29 y.,West,Not concerned at all,0.24576,888,3229,0.23091,0.26061
2015,17-29 y.,East,Very concerned,0.31561,219,648,0.27980,0.35142
2015,17-29 y.,East,Somewhat concerned,0.33681,253,648,0.30039,0.37323
2015,17-29 y.,East,Not concerned at all,0.24308,176,648,0.21003,0.27614
2015,30-45 y.,West,Very concerned,0.26827,1811,5866,0.25693,0.27961
2015,30-45 y.,West,Somewhat concerned,0.44887,2905,5866,0.43614,0.46160
2015,30-45 y.,West,Not concerned at all,0.22486,1150,5866,0.21417,0.23554
2015,30-45 y.,East,Very concerned,0.33430,503,1452,0.31002,0.35857
2015,30-45 y.,East,Somewhat concerned,0.49038,710,1452,0.46465,0.51610
2015,30-45 y.,East,Not concerned at all,0.14141,239,1452,0.12348,0.15933
2015,46-65 y.,West,Very concerned,0.35669,2356,6925,0.34541,0.36798
2015,46-65 y.,West,Somewhat concerned,0.47794,3453,6925,0.46617,0.48970
2015,46-65 y.,West,Not concerned at all,0.15237,1116,6925,0.14390,0.16083
2015,46-65 y.,East,Very concerned,0.46582,829,1908,0.44344,0.48821
2015,46-65 y.,East,Somewhat concerned,0.43340,864,1908,0.41115,0.45564
2015,46-65 y.,East,Not concerned at all,0.08960,215,1908,0.07678,0.10242
2015,66 and older,West,Very concerned,0.47563,1653,3632,0.45939,0.49188
2015,66 and older,West,Somewhat concerned,0.42768,1641,3632,0.41159,0.44377
2015,66 and older,West,Not concerned at all,0.08544,338,3632,0.07635,0.09454
2015,66 and older,East,Very concerned,0.60940,708,1212,0.58192,0.63687
2015,66 and older,East,Somewhat concerned,0.31465,418,1212,0.28849,0.34080
2015,66 and older,East,Not concerned at all,0.06289,86,1212,0.04922,0.07657
2016,17-29 y.,West,Very concerned,0.28338,1078,3152,0.26765,0.29912
2016,17-29 y.,West,Somewhat concerned,0.41542,1385,3152,0.39822,0.43263
2016,17-29 y.,West,Not concerned at all,0.20038,689,3152,0.18640,0.21435
2016,17-29 y.,East,Very concerned,0.38181,255,625,0.34369,0.41993
2016,17-29 y.,East,Somewhat concerned,0.34980,266,625,0.31238,0.38722
2016,17-29 y.,East,Not concerned at all,0.17774,104,625,0.14774,0.20773
2016,30-45 y.,West,Very concerned,0.38710,2486,5668,0.37442,0.39978
2016,30-45 y.,West,Somewhat concerned,0.43362,2388,5668,0.42072,0.44653
2016,30-45 y.,West,Not concerned at all,0.15903,794,5668,0.14950,0.16855
2016,30-45 y.,East,Very concerned,0.44886,612,1354,0.42236,0.47536
2016,30-45 y.,East,Somewhat concerned,0.44083,587,1354,0.41438,0.46729
2016,30-45 y.,East,Not concerned at all,0.09465,155,1354,0.07906,0.11025
2016,46-65 y.,West,Very concerned,0.48029,3089,6706,0.46833,0.49225
2016,46-65 y.,West,Somewhat concerned,0.40999,2851,6706,0.39822,0.42177
2016,46-65 y.,West,Not concerned at all,0.10552,766,6706,0.09816,0.11287
2016,46-65 y.,East,Very concerned,0.58619,1023,1862,0.56381,0.60856
2016,46-65 y.,East,Somewhat concerned,0.36011,712,1862,0.33830,0.38192
2016,46-65 y.,East,Not concerned at all,0.05084,127,1862,0.04086,0.06082
2016,66 and older,West,Very concerned,0.55837,1907,3526,0.54198,0.57477
2016,66 and older,West,Somewhat concerned,0.37027,1373,3526,0.35433,0.38621
2016,66 and older,West,Not concerned at all,0.06292,246,3526,0.05491,0.07094
2016,66 and older,East,Very concerned,0.69368,796,1167,0.66723,0.72014
2016,66 and older,East,Somewhat concerned,0.25592,302,1167,0.23087,0.28096
2016,66 and older,East,Not concerned at all,0.04806,69,1167,0.03578,0.06034
2017,17-29 y.,West,Very concerned,0.28310,1124,3584,0.26834,0.29785
2017,17-29 y.,West,Somewhat concerned,0.41292,1609,3584,0.39680,0.42904
2017,17-29 y.,West,Not concerned at all,0.20448,851,3584,0.19127,0.21769
2017,17-29 y.,East,Very concerned,0.33127,261,731,0.29713,0.36541
2017,17-29 y.,East,Somewhat concerned,0.38611,328,731,0.35079,0.42143
2017,17-29 y.,East,Not concerned at all,0.20737,142,731,0.17796,0.23678
2017,30-45 y.,West,Very concerned,0.38083,2360,5771,0.36830,0.39335
2017,30-45 y.,West,Somewhat concerned,0.42152,2507,5771,0.40878,0.43426
2017,30-45 y.,West,Not concerned at all,0.18288,904,5771,0.17291,0.19286
2017,30-45 y.,East,Very concerned,0.45394,680,1459,0.42839,0.47950
2017,30-45 y.,East,Somewhat concerned,0.40247,614,1459,0.37730,0.42764
2017,30-45 y.,East,Not concerned at all,0.13229,165,1459,0.11490,0.14968
2017,46-65 y.,West,Very concerned,0.46303,3423,7766,0.45194,0.47412
2017,46-65 y.,West,Somewhat concerned,0.42259,3420,7766,0.41160,0.43357
2017,46-65 y.,West,Not concerned at all,0.10787,923,7766,0.10097,0.11477
2017,46-65 y.,East,Very concerned,0.58535,1214,2166,0.56460,0.60610
2017,46-65 y.,East,Somewhat concerned,0.35325,797,2166,0.33311,0.37338
2017,46-65 y.,East,Not concerned at all,0.05852,155,2166,0.04864,0.06841
2017,66 and older,West,Very concerned,0.54257,1949,3721,0.52656,0.55858
2017,66 and older,West,Somewhat concerned,0.37968,1510,3721,0.36408,0.39527
2017,66 and older,West,Not concerned at all,0.06914,262,3721,0.06098,0.07729
2017,66 and older,East,Very concerned,0.67756,808,1213,0.65125,0.70388
2017,66 and older,East,Somewhat concerned,0.25478,328,1213,0.23025,0.27931
2017,66 and older,East,Not concerned at all,0.05725,77,1213,0.04417,0.07033
2018,17-29 y.,West,Very concerned,0.22996,880,3521,0.21605,0.24386
2018,17-29 y.,West,Somewhat concerned,0.43214,1617,3521,0.41578,0.44851
2018,17-29 y.,West,Not concerned at all,0.25579,1024,3521,0.24138,0.27020
2018,17-29 y.,East,Very concerned,0.27254,240,727,0.24015,0.30493
2018,17-29 y.,East,Somewhat concerned,0.40413,315,727,0.36843,0.43982
2018,17-29 y.,East,Not concerned at all,0.19458,172,727,0.16578,0.22337
2018,30-45 y.,West,Very concerned,0.31838,1820,5321,0.30587,0.33090
2018,30-45 y.,West,Somewhat concerned,0.44169,2383,5321,0.42835,0.45504
2018,30-45 y.,West,Not concerned at all,0.22346,1118,5321,0.21227,0.23466
2018,30-45 y.,East,Very concerned,0.40305,558,1391,0.37726,0.42883
2018,30-45 y.,East,Somewhat concerned,0.39139,595,1391,0.36573,0.41705
2018,30-45 y.,East,Not concerned at all,0.19079,238,1391,0.17014,0.21145
2018,46-65 y.,West,Very concerned,0.36904,2691,7496,0.35812,0.37997
2018,46-65 y.,West,Somewhat concerned,0.47192,3504,7496,0.46062,0.48322
2018,46-65 y.,West,Not concerned at all,0.15314,1301,7496,0.14498,0.16129
2018,46-65 y.,East,Very concerned,0.51428,1006,2117,0.49298,0.53557
2018,46-65 y.,East,Somewhat concerned,0.40293,879,2117,0.38203,0.42383
2018,46-65 y.,East,Not concerned at all,0.07982,232,2117,0.06827,0.09137
2018,66 and older,West,Very concerned,0.43432,1556,3744,0.41844,0.45020
2018,66 and older,West,Somewhat concerned,0.46111,1783,3744,0.44514,0.47708
2018,66 and older,West,Not concerned at all,0.10171,405,3744,0.09203,0.11139
2018,66 and older,East,Very concerned,0.57721,726,1237,0.54967,0.60475
2018,66 and older,East,Somewhat concerned,0.34716,408,1237,0.32062,0.37370
2018,66 and older,East,Not concerned at all,0.07308,103,1237,0.05857,0.08759
2019,17-29 y.,West,Very concerned,0.22011,782,3159,0.20565,0.23456
2019,17-29 y.,West,Somewhat concerned,0.41755,1440,3159,0.40035,0.43475
2019,17-29 y.,West,Not concerned at all,0.26247,937,3159,0.24712,0.27781
2019,17-29 y.,East,Very concerned,0.24857,201,634,0.21490,0.28224
2019,17-29 y.,East,Somewhat concerned,0.44469,302,634,0.40598,0.48341
2019,17-29 y.,East,Not concerned at all,0.18990,131,634,0.15935,0.22046
2019,30-45 y.,West,Very concerned,0.27084,1471,4900,0.25840,0.28329
2019,30-45 y.,West,Somewhat concerned,0.46179,2318,4900,0.44783,0.47575
2019,30-45 y.,West,Not concerned at all,0.24678,1111,4900,0.23471,0.25886
2019,30-45 y.,East,Very concerned,0.36995,488,1327,0.34397,0.39594
2019,30-45 y.,East,Somewhat concerned,0.44001,614,1327,0.41329,0.46673
2019,30-45 y.,East,Not concerned at all,0.17789,225,1327,0.15730,0.19847
2019,46-65 y.,West,Very concerned,0.35262,2574,8079,0.34220,0.36304
2019,46-65 y.,West,Somewhat concerned,0.49003,4038,8079,0.47913,0.50093
2019,46-65 y.,West,Not concerned at all,0.15141,1467,8079,0.14359,0.15923
2019,46-65 y.,East,Very concerned,0.46391,955,2267,0.44338,0.48444
2019,46-65 y.,East,Somewhat concerned,0.45008,1057,2267,0.42960,0.47057
2019,46-65 y.,East,Not concerned at all,0.08206,255,2267,0.07076,0.09336
2019,66 and older,West,Very concerned,0.39849,1451,3855,0.38303,0.41394
2019,66 and older,West,Somewhat concerned,0.49125,1961,3855,0.47547,0.50703
2019,66 and older,West,Not concerned at all,0.10552,443,3855,0.09582,0.11522
2019,66 and older,East,Very concerned,0.52393,677,1295,0.49672,0.55115
2019,66 and older,East,Somewhat concerned,0.40743,514,1295,0.38065,0.43420
2019,66 and older,East,Not concerned at all,0.06795,104,1295,0.05424,0.08167
2020,17-29 y.,West,Very concerned,0.16322,622,3655,0.15124,0.17521
2020,17-29 y.,West,Somewhat concerned,0.39021,1581,3655,0.37440,0.40603
2020,17-29 y.,West,Not concerned at all,0.35389,1452,3655,0.33838,0.36939
2020,17-29 y.,East,Very concerned,0.17712,153,640,0.14752,0.20672
2020,17-29 y.,East,Somewhat concerned,0.39799,266,640,0.36004,0.43595
2020,17-29 y.,East,Not concerned at all,0.28963,221,640,0.25446,0.32480
2020,30-45 y.,West,Very concerned,0.23150,1202,5260,0.22010,0.24290
2020,30-45 y.,West,Somewhat concerned,0.43212,2330,5260,0.41874,0.44551
2020,30-45 y.,West,Not concerned at all,0.31590,1728,5260,0.30333,0.32846
2020,30-45 y.,East,Very concerned,0.27406,388,1325,0.25003,0.29808
2020,30-45 y.,East,Somewhat concerned,0.48040,599,1325,0.45349,0.50731
2020,30-45 y.,East,Not concerned at all,0.22792,338,1325,0.20532,0.25052
2020,46-65 y.,West,Very concerned,0.28573,1956,7674,0.27563,0.29584
2020,46-65 y.,West,Somewhat concerned,0.49068,3771,7674,0.47949,0.50187
2020,46-65 y.,West,Not concerned at all,0.21876,1947,7674,0.20951,0.22801
2020,46-65 y.,East,Very concerned,0.40028,758,2087,0.37925,0.42130
2020,46-65 y.,East,Somewhat concerned,0.48157,997,2087,0.46012,0.50301
2020,46-65 y.,East,Not concerned at all,0.10853,332,2087,0.09518,0.12187
2020,66 and older,West,Very concerned,0.36377,1230,3624,0.34811,0.37944
2020,66 and older,West,Somewhat concerned,0.49692,1828,3624,0.48064,0.51320
2020,66 and older,West,Not concerned at all,0.13408,566,3624,0.12299,0.14518
2020,66 and older,East,Very concerned,0.49919,609,1234,0.47128,0.52710
2020,66 and older,East,Somewhat concerned,0.41505,507,1234,0.38755,0.44255
2020,66 and older,East,Not concerned at all,0.07652,118,1234,0.06168,0.09135
2021,17-29 y.,West,Very concerned,0.15360,401,2254,0.13871,0.16849
2021,17-29 y.,West,Somewhat concerned,0.38849,955,2254,0.36836,0.40862
2021,17-29 y.,West,Not concerned at all,0.36322,898,2254,0.34336,0.38308
2021,17-29 y.,East,Very concerned,0.19695,84,417,0.15873,0.23517
2021,17-29 y.,East,Somewhat concerned,0.39320,202,417,0.34626,0.44014
2021,17-29 y.,East,Not concerned at all,0.30938,131,417,0.26496,0.35380
2021,30-45 y.,West,Very concerned,0.22311,718,3216,0.20872,0.23751
2021,30-45 y.,West,Somewhat concerned,0.46100,1524,3216,0.44377,0.47823
2021,30-45 y.,West,Not concerned at all,0.29124,974,3216,0.27554,0.30695
2021,30-45 y.,East,Very concerned,0.27898,256,911,0.24984,0.30812
2021,30-45 y.,East,Somewhat concerned,0.46139,434,911,0.42900,0.49378
2021,30-45 y.,East,Not concerned at all,0.24333,221,911,0.21545,0.27121
2021,46-65 y.,West,Very concerned,0.29899,1411,5349,0.28672,0.31126
2021,46-65 y.,West,Somewhat concerned,0.47951,2611,5349,0.46612,0.49290
2021,46-65 y.,West,Not concerned at all,0.21268,1327,5349,0.20171,0.22364
2021,46-65 y.,East,Very concerned,0.41224,525,1424,0.38666,0.43782
2021,46-65 y.,East,Somewhat concerned,0.47014,681,1424,0.44421,0.49608
2021,46-65 y.,East,Not concerned at all,0.10986,218,1424,0.09361,0.12610
2021,66 and older,West,Very concerned,0.43640,1042,2682,0.41763,0.45517
2021,66 and older,West,Somewhat concerned,0.43494,1270,2682,0.41617,0.45370
2021,66 and older,West,Not concerned at all,0.12170,370,2682,0.10932,0.13408
2021,66 and older,East,Very concerned,0.54220,452,852,0.50872,0.57567
2021,66 and older,East,Somewhat concerned,0.39733,334,852,0.36445,0.43021
2021,66 and older,East,Not concerned at all,0.05181,66,852,0.03692,0.06670
2022,17-29 y.,West,Very concerned,0.16673,807,4272,0.15555,0.17791
2022,17-29 y.,West,Somewhat concerned,0.38955,1882,4272,0.37493,0.40418
2022,17-29 y.,West,Not concerned at all,0.36969,1583,4272,0.35521,0.38417
2022,17-29 y.,East,Very concerned,0.22273,219,924,0.19589,0.24957
2022,17-29 y.,East,Somewhat concerned,0.40634,411,924,0.37466,0.43803
2022,17-29 y.,East,Not concerned at all,0.27896,294,924,0.25003,0.30790
2022,30-45 y.,West,Very concerned,0.24463,1470,6189,0.23392,0.25534
2022,30-45 y.,West,Somewhat concerned,0.46634,2985,6189,0.45391,0.47877
2022,30-45 y.,West,Not concerned at all,0.25963,1734,6189,0.24870,0.27055
2022,30-45 y.,East,Very concerned,0.32674,531,1775,0.30491,0.34856
2022,30-45 y.,East,Somewhat concerned,0.44702,851,1775,0.42389,0.47016
2022,30-45 y.,East,Not concerned at all,0.19664,393,1775,0.17814,0.21513
2022,46-65 y.,West,Very concerned,0.31288,1924,6876,0.30192,0.32384
2022,46-65 y.,West,Somewhat concerned,0.49744,3538,6876,0.48563,0.50926
2022,46-65 y.,West,Not concerned at all,0.17891,1414,6876,0.16985,0.18797
2022,46-65 y.,East,Very concerned,0.38923,641,1825,0.36686,0.41161
2022,46-65 y.,East,Somewhat concerned,0.46081,908,1825,0.43794,0.48369
2022,46-65 y.,East,Not concerned at all,0.12961,276,1825,0.11420,0.14502
2022,66 and older,West,Very concerned,0.37161,1012,3056,0.35447,0.38874
2022,66 and older,West,Somewhat concerned,0.50103,1614,3056,0.48330,0.51876
2022,66 and older,West,Not concerned at all,0.12257,430,3056,0.11094,0.13420
2022,66 and older,East,Very concerned,0.52685,509,1034,0.49640,0.55730
2022,66 and older,East,Somewhat concerned,0.40888,445,1034,0.37890,0.43886
2022,66 and older,East,Not concerned at all,0.05723,80,1034,0.04307,0.07140
