year,age_gr,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,East,Not concerned at all,0.15816857440166493,27321,0.15384163868809297,0.16249551011523689
2006,46-65 y.,West,Somewhat concerned,0.484903748733536,27321,0.4789775018339494,0.4908299956331226
2006,46-65 y.,West,Very concerned,0.3961499493414387,27321,0.3903502947174078,0.40194960396546964
2006,46-65 y.,West,Not concerned at all,0.11894630192502532,27321,0.11510759958856603,0.12278500426148461
2006,46-65 y.,East,Somewhat concerned,0.4908256880733945,27321,0.48489773631994026,0.4967536398268487
2006,46-65 y.,East,Very concerned,0.41131498470948014,27321,0.4054800428616424,0.41714992655731786
2006,46-65 y.,East,Not concerned at all,0.09785932721712538,27321,0.09433605645212219,0.10138259798212858
2006,66 and older,West,Somewhat concerned,0.4669836238774432,27321,0.4610676141778909,0.4728996335769955
2006,66 and older,West,Very concerned,0.42736397253037506,27321,0.42149791843463,0.4332300266261201
2006,66 and older,West,Not concerned at all,0.10565240359218173,27321,0.10200737752386047,0.10929742966050299
2006,66 and older,East,Very concerned,0.5040344271113502,27321,0.4981056702276346,0.5099631839950658
2006,66 and older,East,Somewhat concerned,0.42764927380311996,27321,0.4217827239682722,0.4335158236379677
2006,66 and older,East,Not concerned at all,0.06831629908552986,27321,0.0653246944998814,0.07130790367117831
2006,,West,Very concerned,0.5207697006719609,27321,0.5148458682536544,0.5266935330902675
2006,,West,Somewhat concerned,0.4114233353695785,27321,0.40558816210923015,0.4172585086299268
2006,,West,Not concerned at all,0.0678069639584606,27321,0.06482571769199892,0.07078821022492228
2006,,East,Very concerned,0.6487455197132617,27321,0.643085005337173,0.6544060340893503
2006,,East,Somewhat concerned,0.3154121863799283,27321,0.3099020595912602,0.3209223131685964
2006,,East,Not concerned at all,0.035842293906810034,27321,0.03363794816622209,0.038046639647397976
2007,30-45 y.,West,Somewhat concerned,0.4779441521651153,25385,0.4717992560374509,0.48408904829277977
2007,30-45 y.,West,Very concerned,0.33630109267503033,25385,0.33048920545769067,0.34211297989237
2007,30-45 y.,West,Not concerned at all,0.18575475515985432,25385,0.18097049185781594,0.1905390184618927
2007,30-45 y.,East,Somewhat concerned,0.48322147651006714,25385,0.47707405730050373,0.48936889571963055
2007,30-45 y.,East,Very concerned,0.3422818791946309,25385,0.3364450182766354,0.34811874011262633
2007,30-45 y.,East,Not concerned at all,0.174496644295302,25385,0.16982768111817542,0.1791656074724286
2007,46-65 y.,West,Somewhat concerned,0.4715501792114695,25385,0.46540926087463547,0.4776910975483036
2007,46-65 y.,West,Very concerned,0.39762544802867383,25385,0.39160487426980184,0.40364602178754583
2007,46-65 y.,West,Not concerned at all,0.13082437275985664,25385,0.1266761163979517,0.13497262912176158
2007,46-65 y.,East,Somewhat concerned,0.5016420361247947,25385,0.4954911859296326,0.5077928863199569
2007,46-65 y.,East,Very concerned,0.38752052545155996,25385,0.3815273000405072,0.3935137508626127
2007,46-65 y.,East,Not concerned at all,0.11083743842364532,25385,0.10697553586462548,0.11469934098266517
2007,66 and older,West,Somewhat concerned,0.46712276700874195,25385,0.4609851951814466,0.4732603388360373
2007,66 and older,West,Very concerned,0.42721398707715696,25385,0.42112862503569704,0.4332993491186169
2007,66 and older,West,Not concerned at all,0.1056632459141011,25385,0.10188160749963557,0.10944488432856664
2007,66 and older,East,Very concerned,0.5093803297328028,25385,0.5032305289034344,0.5155301305621711
2007,66 and older,East,Somewhat concerned,0.4161455372370665,25385,0.41008177156125863,0.42220930291287434
2007,66 and older,East,Not concerned at all,0.07447413303013076,25385,0.07124441583188718,0.07770385022837434
2007,,West,Very concerned,0.532874139010645,25385,0.5267365646753313,0.5390117133459587
2007,,West,Somewhat concerned,0.3941765810895429,25385,0.3881650385395135,0.4001881236395723
2007,,West,Not concerned at all,0.07294927989981215,25385,0.069750165726664,0.0761483940729603
2007,,East,Very concerned,0.6894689468946895,25385,0.6837767834633401,0.6951611103260389
2007,,East,Somewhat concerned,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,,East,Not concerned at all,0.037803780378037805,25385,0.03545757013577575,0.04014999062029986
2008,30-45 y.,West,Somewhat concerned,0.49117520447696944,23673,0.484806783371204,0.4975436255827349
2008,30-45 y.,West,Very concerned,0.29832113646147224,23673,0.2924928534526209,0.3041494194703236
2008,30-45 y.,West,Not concerned at all,0.21050365906155832,23673,0.20531046791854682,0.21569685020456983
2008,30-45 y.,East,Somewhat concerned,0.5054811205846529,23673,0.49911209005984447,0.5118501511094613
2008,30-45 y.,East,Very concerned,0.3118148599269184,23673,0.30591379393026374,0.317715925923573
2008,30-45 y.,East,Not concerned at all,0.18270401948842874,23673,0.17778143527269039,0.1876266037041671
2008,46-65 y.,West,Somewhat concerned,0.4945082376435347,23673,0.48813920860634025,0.5008772666807291
2008,46-65 y.,West,Very concerned,0.3512231652521218,23673,0.34514225399063053,0.3573040765136131
2008,46-65 y.,West,Not concerned at all,0.15426859710434349,23673,0.14966725614451748,0.1588699380641695
2008,46-65 y.,East,Somewhat concerned,0.5222707423580786,23673,0.5159076505292896,0.5286338341868676
2008,46-65 y.,East,Very concerned,0.3266375545851528,23673,0.32066325597723694,0.3326118531930687
2008,46-65 y.,East,Not concerned at all,0.15109170305676856,23673,0.14652944213366154,0.15565396397987558
2008,66 and older,West,Somewhat concerned,0.48657852564102566,23673,0.48021140753062236,0.49294564375142896
2008,66 and older,West,Very concerned,0.3782051282051282,23673,0.3720275721211773,0.38438268428907907
2008,66 and older,West,Not concerned at all,0.13521634615384615,23673,0.1308602470026479,0.1395724453050444
2008,66 and older,East,Somewhat concerned,0.4845238095238095,23673,0.4781574481179257,0.49089017092969334
2008,66 and older,East,Very concerned,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,66 and older,East,Not concerned at all,0.0869047619047619,23673,0.083316292496011,0.0904932313135128
2008,,West,Very concerned,0.4753164556962025,23673,0.4689548086646013,0.4816781027278037
2008,,West,Somewhat concerned,0.44113924050632913,23673,0.4348141160374684,0.4474643649751899
2008,,West,Not concerned at all,0.08354430379746836,23673,0.08001942992284647,0.08706917767209024
2008,,East,Very concerned,0.599640933572711,23673,0.5933992766730845,0.6058825904723375
2008,,East,Somewhat concerned,0.3491921005385996,23673,0.34311931372470555,0.3552648873524937
2008,,East,Not concerned at all,0.05116696588868941,23673,0.048360116220242236,0.05397381555713658
2009,30-45 y.,West,Somewhat concerned,0.4933837429111531,21983,0.4867746087165924,0.49999287710571383
2009,30-45 y.,West,Not concerned at all,0.2589792060491493,21983,0.2531881170885611,0.26477029500973753
2009,30-45 y.,West,Very concerned,0.24763705103969755,21983,0.24193102034910835,0.25334308173028675
2009,30-45 y.,East,Somewhat concerned,0.5193905817174516,21983,0.512785841122834,0.5259953223120691
2009,30-45 y.,East,Very concerned,0.25346260387811637,21983,0.2477122400801069,0.25921296767612584
2009,30-45 y.,East,Not concerned at all,0.22714681440443213,21983,0.22160803055302364,0.23268559825584062
2009,46-65 y.,West,Somewhat concerned,0.5221386800334169,21983,0.5155354494339294,0.5287419106329044
2009,46-65 y.,West,Very concerned,0.28487886382623223,21983,0.2789121870399676,0.29084554061249684
2009,46-65 y.,West,Not concerned at all,0.19298245614035087,21983,0.18776555034905956,0.19819936193164217
2009,46-65 y.,East,Somewhat concerned,0.5648496240601504,21983,0.5582957408961068,0.571403507224194
2009,46-65 y.,East,Very concerned,0.29699248120300753,21983,0.2909520866997442,0.30303287570627085
2009,46-65 y.,East,Not concerned at all,0.13815789473684212,21983,0.13359632521058099,0.14271946426310325
2009,66 and older,West,Somewhat concerned,0.5155146586775091,21983,0.5089081285224614,0.5221211888325569
2009,66 and older,West,Very concerned,0.3250588487053285,21983,0.31886691152213137,0.3312507858885256
2009,66 and older,West,Not concerned at all,0.15942649261716244,21983,0.15458721333851036,0.1642657718958145
2009,66 and older,East,Somewhat concerned,0.5472972972972973,21983,0.540717223160185,0.5538773714344095
2009,66 and older,East,Very concerned,0.3531941031941032,21983,0.34687571508912807,0.35951249129907836
2009,66 and older,East,Not concerned at all,0.09950859950859951,21983,0.09555144795687799,0.10346575106032103
2009,,West,Somewhat concerned,0.5097456227287743,21983,0.5031371654932155,0.5163540799643331
2009,,West,Very concerned,0.3875123885034688,21983,0.3810721190012426,0.393952658005695
2009,,West,Not concerned at all,0.10274198876775685,21983,0.0987282856319074,0.1067556919036063
2009,,East,Very concerned,0.5354896675651393,21983,0.5288966257757729,0.5420827093545056
2009,,East,Somewhat concerned,0.389937106918239,21983,0.38348952039333584,0.3963846934431422
2009,,East,Not concerned at all,0.07457322551662174,21983,0.0711004629973919,0.07804598803585158
2010,30-45 y.,West,Somewhat concerned,0.4604776320215271,35837,0.4553170433481727,0.4656382206948815
2010,30-45 y.,West,Very concerned,0.31853346787756476,35837,0.3137096594845598,0.3233572762705697
2010,30-45 y.,West,Not concerned at all,0.2209889001009082,35837,0.21669306797888743,0.22528473222292894
2010,30-45 y.,East,Somewhat concerned,0.4859913793103448,35837,0.4808166250323048,0.4911661335883848
2010,30-45 y.,East,Very concerned,0.30280172413793105,35837,0.29804456618011577,0.30755888209574633
2010,30-45 y.,East,Not concerned at all,0.21120689655172414,35837,0.206980932017324,0.21543286108612428
2010,46-65 y.,West,Somewhat concerned,0.48253968253968255,35837,0.47736605344347566,0.48771331163588943
2010,46-65 y.,West,Very concerned,0.34023464458247066,35837,0.3353292463719352,0.34514004279300614
2010,46-65 y.,West,Not concerned at all,0.1772256728778468,35837,0.17327206192699865,0.18117928382869494
2010,46-65 y.,East,Somewhat concerned,0.4860335195530726,35837,0.480858753064659,0.49120828604148625
2010,46-65 y.,East,Very concerned,0.33519553072625696,35837,0.33030803576221207,0.34008302569030185
2010,46-65 y.,East,Not concerned at all,0.1787709497206704,35837,0.1748038704967998,0.182738028944541
2010,66 and older,West,Somewhat concerned,0.49284760633225255,35837,0.48767134953721375,0.49802386312729136
2010,66 and older,West,Very concerned,0.3597177188632462,35837,0.3547488572081962,0.3646865805182962
2010,66 and older,West,Not concerned at all,0.14743467480450123,35837,0.14376393248452987,0.1511054171244726
2010,66 and older,East,Somewhat concerned,0.48214285714285715,35837,0.47696937324117156,0.48731634104454274
2010,66 and older,East,Very concerned,0.40535714285714286,35837,0.4002739420510537,0.410440343663232
2010,66 and older,East,Not concerned at all,0.1125,35837,0.10922847163499819,0.11577152836500182
2010,,West,Very concerned,0.47008837525492864,35837,0.4649208604772189,0.47525589003263835
2010,,West,Somewhat concerned,0.446974847042828,35837,0.44182725367691095,0.4521224404087451
2010,,West,Not concerned at all,0.08293677770224338,35837,0.08008140064641371,0.08579215475807304
2010,,East,Very concerned,0.5721062618595826,35837,0.5669835896843767,0.5772289340347885
2010,,East,Somewhat concerned,0.36622390891840606,35837,0.36123585061985725,0.3712119672169549
2010,,East,Not concerned at all,0.061669829222011384,35837,0.05917922648368633,0.06416043196033644
2011,30-45 y.,West,Somewhat concerned,0.47803392779469334,41903,0.4732511080785559,0.48281674751083076
2011,30-45 y.,West,Not concerned at all,0.2879512831665942,41903,0.2836156964596979,0.29228686987349045
2011,30-45 y.,West,Very concerned,0.23401478903871248,41903,0.22996096067104344,0.23806861740638152
2011,30-45 y.,East,Somewhat concerned,0.4803030303030303,41903,0.4755193046102945,0.48508675599576606
2011,30-45 y.,East,Not concerned at all,0.2681818181818182,41903,0.26394002220447665,0.2724236141591597
2011,30-45 y.,East,Very concerned,0.2515151515151515,41903,0.24736076312571903,0.255669539904584
2011,46-65 y.,West,Somewhat concerned,0.4945084382534155,41903,0.48972128510564933,0.4992955914011817
2011,46-65 y.,West,Very concerned,0.2780605411197428,41903,0.273770577744568,0.28235050449491766
2011,46-65 y.,West,Not concerned at all,0.22743102062684167,41903,0.22341748616725499,0.23144455508642836
2011,46-65 y.,East,Somewhat concerned,0.5238095238095238,41903,0.5190275129201085,0.5285915346989392
2011,46-65 y.,East,Very concerned,0.3025210084033613,41903,0.29812278942628134,0.3069192273804413
2011,46-65 y.,East,Not concerned at all,0.17366946778711484,41903,0.17004226238559336,0.17729667318863632
2011,66 and older,West,Somewhat concerned,0.5097535934291582,41903,0.5049670624906322,0.5145401243676841
2011,66 and older,West,Very concerned,0.30715263518138264,41903,0.30273561462452575,0.3115696557382395
2011,66 and older,West,Not concerned at all,0.1830937713894593,41903,0.17939074845521466,0.1867967943237039
2011,66 and older,East,Somewhat concerned,0.5008060182697475,41903,0.49601858258157905,0.5055934539579159
2011,66 and older,East,Very concerned,0.37184309511015584,41903,0.36721558429352197,0.3764706059267897
2011,66 and older,East,Not concerned at all,0.12735088662009672,41903,0.12415894951551686,0.1305428237246766
2011,,West,Somewhat concerned,0.4758107389686337,41903,0.47102890280130794,0.48059257513595943
2011,,West,Very concerned,0.39420520999468367,41903,0.3895261624325236,0.39888425755684376
2011,,West,Not concerned at all,0.12998405103668262,41903,0.1267641527432874,0.13320394933007784
2011,,East,Very concerned,0.5220529270248596,41903,0.5172701439515321,0.5268357100981871
2011,,East,Somewhat concerned,0.3809141940657578,41903,0.3762645199599161,0.38556386817159954
2011,,East,Not concerned at all,0.09703287890938252,41903,0.09419868904988302,0.09986706876888202
2012,30-45 y.,West,Somewhat concerned,0.4815964523281596,40229,0.47671372946760804,0.4864791751887112
2012,30-45 y.,West,Not concerned at all,0.3161862527716186,40229,0.3116423727209289,0.32073013282230833
2012,30-45 y.,West,Very concerned,0.20221729490022172,40229,0.19829231072969775,0.2061422790707457
2012,30-45 y.,East,Somewhat concerned,0.4453507340946166,40229,0.4404939727833898,0.4502074954058434
2012,30-45 y.,East,Not concerned at all,0.28874388254486133,40229,0.2843153906304059,0.29317237445931676
2012,30-45 y.,East,Very concerned,0.265905383360522,40229,0.26158794607929364,0.27022282064175035
2012,46-65 y.,West,Somewhat concerned,0.48187693172239393,40229,0.4769941086805156,0.48675975476427225
2012,46-65 y.,West,Not concerned at all,0.2596234897443102,40229,0.25533914154096604,0.2639078379476544
2012,46-65 y.,West,Very concerned,0.25849957853329586,40229,0.25422127026856484,0.2627778867980269
2012,46-65 y.,East,Somewhat concerned,0.5153313550939663,40229,0.5104476188736212,0.5202150913143114
2012,46-65 y.,East,Very concerned,0.2838773491592483,40229,0.2794713386504187,0.2882833596680779
2012,46-65 y.,East,Not concerned at all,0.20079129574678536,40229,0.19687668128185082,0.2047059102117199
2012,66 and older,West,Somewhat concerned,0.5119250425894378,40229,0.5070403987506686,0.516809686428207
2012,66 and older,West,Very concerned,0.2914821124361158,40229,0.2870412449263629,0.29592297994586875
2012,66 and older,West,Not concerned at all,0.19659284497444635,40229,0.1927092122298526,0.2004764777190401
2012,66 and older,East,Somewhat concerned,0.5147591921284309,40229,0.5098752875891189,0.5196430966677429
2012,66 and older,East,Very concerned,0.338684619368203,40229,0.334059866804657,0.343309371931749
2012,66 and older,East,Not concerned at all,0.14655618850336613,40229,0.1431001704660091,0.15001220654072317
2012,,West,Somewhat concerned,0.4921208989925084,40229,0.48723547199307243,0.49700632599194433
2012,,West,Very concerned,0.3794885042624645,40229,0.37474651374821394,0.38423049477671506
2012,,West,Not concerned at all,0.12839059674502712,40229,0.12512160356178534,0.1316595899282689
2012,,East,Very concerned,0.5105882352941177,40229,0.5057032972812248,0.5154731733070106
2012,,East,Somewhat concerned,0.4,40229,0.3952126842380486,0.4047873157619514
2012,,East,Not concerned at all,0.08941176470588236,40229,0.08662343064723087,0.09220009876453385
2013,30-45 y.,West,Somewhat concerned,0.46706290242694404,44486,0.46242661816580705,0.47169918668808103
2013,30-45 y.,West,Not concerned at all,0.328875681030213,44486,0.32450990189522994,0.333241460165196
2013,30-45 y.,West,Very concerned,0.204061416542843,44486,0.20031630618157495,0.20780652690411103
2013,30-45 y.,East,Somewhat concerned,0.492,44486,0.48735421828730835,0.49664578171269164
2013,30-45 y.,East,Not concerned at all,0.268,44486,0.26388407615949616,0.27211592384050387
2013,30-45 y.,East,Very concerned,0.24,44486,0.23603122197283496,0.24396877802716502
2013,46-65 y.,West,Somewhat concerned,0.47916003818008274,44486,0.47451769932732374,0.48380237703284174
2013,46-65 y.,West,Not concerned at all,0.26280623608017817,44486,0.25871595595306174,0.2668965162072946
2013,46-65 y.,West,Very concerned,0.2580337257397391,44486,0.25396765704385743,0.26209979443562076
2013,46-65 y.,East,Somewhat concerned,0.5565312843029637,44486,0.5519147009856816,0.5611478676202458
2013,46-65 y.,East,Very concerned,0.26344676180021953,44486,0.2593532796915171,0.26754024390892195
2013,46-65 y.,East,Not concerned at all,0.1800219538968167,44486,0.1764516248715453,0.18359228292208807
2013,66 and older,West,Somewhat concerned,0.5181602482204782,44486,0.5135169374448103,0.5228035589961462
2013,66 and older,West,Very concerned,0.2810731885380544,44486,0.2768958810644365,0.2852504960116723
2013,66 and older,West,Not concerned at all,0.2007665632414674,44486,0.1970441300897187,0.20448899639321613
2013,66 and older,East,Somewhat concerned,0.50633608815427,44486,0.501690084749281,0.510982091559259
2013,66 and older,East,Very concerned,0.353168044077135,44486,0.34872653221389255,0.3576095559403774
2013,66 and older,East,Not concerned at all,0.14049586776859505,44486,0.13726662903820647,0.14372510649898362
2013,,West,Somewhat concerned,0.5009487666034156,44486,0.4963023984814197,0.5055951347254114
2013,,West,Very concerned,0.3727297370561128,44486,0.36823640241619815,0.3772230716960274
2013,,West,Not concerned at all,0.12632149634047168,44486,0.12323433840204928,0.1294086542788941
2013,,East,Very concerned,0.5103391232423491,44486,0.5056937402333876,0.5149845062513105
2013,,East,Somewhat concerned,0.4077750206782465,44486,0.4032083671544795,0.4123416742020135
2013,,East,Not concerned at all,0.08188585607940446,44486,0.07933786925211381,0.08443384290669512
2014,30-45 y.,West,Somewhat concerned,0.4546475709070486,38694,0.4496861014612614,0.4596090403528358
2014,30-45 y.,West,Not concerned at all,0.2934568941308621,38694,0.2889198213329545,0.2979939669287697
2014,30-45 y.,West,Very concerned,0.2518955349620893,38694,0.24757014153655968,0.2562209283876189
2014,30-45 y.,East,Somewhat concerned,0.4978723404255319,38694,0.49289037935097685,0.5028543015000869
2014,30-45 y.,East,Not concerned at all,0.2794326241134752,38694,0.2749615681084866,0.2839036801184638
2014,30-45 y.,East,Very concerned,0.2226950354609929,38694,0.21854945597911038,0.2268406149428754
2014,46-65 y.,West,Somewhat concerned,0.4935897435897436,38694,0.48860814686046156,0.49857134031902567
2014,46-65 y.,West,Very concerned,0.27534965034965037,38694,0.27089882271968957,0.27980047797961116
2014,46-65 y.,West,Not concerned at all,0.23106060606060605,38694,0.22686066430883767,0.23526054781237443
2014,46-65 y.,East,Somewhat concerned,0.5126621371216801,38694,0.5076817287239723,0.5176425455193878
2014,46-65 y.,East,Very concerned,0.2983323038912909,38694,0.29377350808586317,0.3028910996967186
2014,46-65 y.,East,Not concerned at all,0.18900555898702903,38694,0.18510451825245428,0.1929065997216038
2014,66 and older,West,Somewhat concerned,0.5096525096525096,38694,0.5046714319142472,0.514633587390772
2014,66 and older,West,Very concerned,0.3018477661334804,38694,0.2972736908659695,0.3064218414009913
2014,66 and older,West,Not concerned at all,0.18849972421400993,38694,0.1846026923828597,0.19239675604516016
2014,66 and older,East,Somewhat concerned,0.5009910802775025,38694,0.49600908388336656,0.5059730766716384
2014,66 and older,East,Very concerned,0.37066402378592667,38694,0.3658515790509568,0.37547646852089656
2014,66 and older,East,Not concerned at all,0.12834489593657086,38694,0.1250121984223086,0.13167759345083313
2014,,West,Somewhat concerned,0.4935309973045822,38694,0.4885494081147832,0.49851258649438124
2014,,West,Very concerned,0.38921832884097035,38694,0.3843601455332979,0.3940765121486428
2014,,West,Not concerned at all,0.11725067385444744,38694,0.11404506426410146,0.12045628344479342
2014,,East,Very concerned,0.5135579293344289,38694,0.5085777550493498,0.518538103619508
2014,,East,Somewhat concerned,0.3820870994248151,38694,0.37724560901186177,0.38692858983776846
2014,,East,Not concerned at all,0.10435497124075596,38694,0.1013087686095708,0.10740117387194112
2015,30-45 y.,West,Somewhat concerned,0.4561783834004336,38036,0.4511728053661423,0.4611839614347249
2015,30-45 y.,West,Not concerned at all,0.2750077423350883,38036,0.27052031120169245,0.2794951734684841
2015,30-45 y.,West,Very concerned,0.26881387426447817,38036,0.26435835359118237,0.27326939493777397
2015,30-45 y.,East,Somewhat concerned,0.3904320987654321,38036,0.38552931821542835,0.39533487931543587
2015,30-45 y.,East,Very concerned,0.33796296296296297,38036,0.33320923473197656,0.3427166911939494
2015,30-45 y.,East,Not concerned at all,0.2716049382716049,38036,0.26713490269817974,0.2760749738450301
2015,46-65 y.,West,Somewhat concerned,0.49522673031026254,38036,0.4902020450256734,0.5002514155948518
2015,46-65 y.,West,Very concerned,0.30872826457551994,38036,0.30408555788064784,0.31337097127039204
2015,46-65 y.,West,Not concerned at all,0.19604500511421752,38036,0.19205519330226706,0.20003481692616798
2015,46-65 y.,East,Somewhat concerned,0.4889807162534435,38036,0.48395702243206656,0.4940044100748205
2015,46-65 y.,East,Very concerned,0.3464187327823691,38036,0.3416367375986591,0.35120072796607915
2015,46-65 y.,East,Not concerned at all,0.16460055096418733,38036,0.16087387710918705,0.1683272248191876
2015,66 and older,West,Somewhat concerned,0.498556165174704,38036,0.49353127185907303,0.503581058490335
2015,66 and older,West,Very concerned,0.34016748483973436,38036,0.33540622472943915,0.34492874495002956
2015,66 and older,West,Not concerned at all,0.16127634998556165,38036,0.15758016720392226,0.16497253276720103
2015,66 and older,East,Somewhat concerned,0.4528301886792453,38036,0.4478276851673178,0.4578326921911728
2015,66 and older,East,Very concerned,0.43448637316561844,38036,0.42950477985835733,0.43946796647287956
2015,66 and older,East,Not concerned at all,0.11268343815513626,38036,0.10950562769206974,0.11586124861820278
2015,,West,Very concerned,0.4552464885706417,38036,0.4502417433501121,0.46025123379117133
2015,,West,Somewhat concerned,0.4519416138804737,38036,0.44693996464128066,0.45694326311966676
2015,,West,Not concerned at all,0.09281189754888461,38036,0.08989575230549199,0.09572804279227723
2015,,East,Very concerned,0.5841584158415841,38036,0.5792051922901054,0.5891116393930629
2015,,East,Somewhat concerned,0.3448844884488449,38036,0.34010749743559754,0.34966147946209225
2015,,East,Not concerned at all,0.07095709570957096,38036,0.0683767704547642,0.07353742096437771
2016,30-45 y.,West,Somewhat concerned,0.4394035532994924,41132,0.43460706808100213,0.4442000385179826
2016,30-45 y.,West,Very concerned,0.342005076142132,41132,0.33742055789719017,0.3465895943870738
2016,30-45 y.,West,Not concerned at all,0.21859137055837563,41132,0.2145972445151498,0.22258549660160146
2016,30-45 y.,East,Somewhat concerned,0.4256,41132,0.4208216915269257,0.43037830847307423
2016,30-45 y.,East,Very concerned,0.408,41132,0.40325039937904844,0.4127496006209515
2016,30-45 y.,East,Not concerned at all,0.1664,41132,0.16280066995417744,0.16999933004582254
2016,46-65 y.,West,Very concerned,0.4386800776424916,41132,0.4338844512477294,0.44347570403725384
2016,46-65 y.,West,Somewhat concerned,0.4212105170284101,41132,0.4164387846704389,0.42598224938638135
2016,46-65 y.,West,Not concerned at all,0.1401094053290983,41132,0.13675495471735719,0.1434638559408394
2016,46-65 y.,East,Very concerned,0.4519940915805022,41132,0.44718431218946003,0.45680387097154435
2016,46-65 y.,East,Somewhat concerned,0.43353028064992616,41132,0.4287410668411344,0.43831949445871793
2016,46-65 y.,East,Not concerned at all,0.11447562776957164,41132,0.11139866009263677,0.11755259544650651
2016,66 and older,West,Very concerned,0.46049493142516396,41132,0.45567793471661894,0.465311928133709
2016,66 and older,West,Somewhat concerned,0.42531305903398925,41132,0.4205351686600773,0.4300909494079012
2016,66 and older,West,Not concerned at all,0.11419200954084675,41132,0.1111183637870308,0.11726565529466271
2016,66 and older,East,Very concerned,0.5494092373791621,41132,0.544600785453093,0.5542176893052313
2016,66 and older,East,Somewhat concerned,0.38238453276047263,41132,0.37768802117351086,0.3870810443474344
2016,66 and older,East,Not concerned at all,0.0682062298603652,41132,0.06576988881894184,0.07064257090178856
2016,,West,Very concerned,0.5409929078014184,41132,0.5361770723256581,0.5458087432771787
2016,,West,Somewhat concerned,0.3892198581560284,41132,0.38450784920190306,0.3939318671101537
2016,,West,Not concerned at all,0.06978723404255319,41132,0.06732490947433857,0.0722495586107678
2016,,East,Very concerned,0.6820908311910883,41132,0.6775905589138924,0.6865911034682841
2016,,East,Somewhat concerned,0.258783204798629,41132,0.2545506087033165,0.26301580089394144
2016,,East,Not concerned at all,0.05912596401028278,41132,0.056846561526516494,0.06140536649404906
2017,30-45 y.,West,Somewhat concerned,0.44881450488145047,45410,0.44423980452925343,0.4533892052336475
2017,30-45 y.,West,Very concerned,0.3138075313807531,45410,0.30953942755830843,0.3180756352031978
2017,30-45 y.,West,Not concerned at all,0.23737796373779638,45410,0.23346455513334888,0.24129137234224388
2017,30-45 y.,East,Somewhat concerned,0.4487004103967168,45410,0.4441258181626286,0.45327500263080506
2017,30-45 y.,East,Very concerned,0.35704514363885087,45410,0.35263825449297526,0.3614520327847265
2017,30-45 y.,East,Not concerned at all,0.19425444596443228,45410,0.19061559085770235,0.1978933010711622
2017,46-65 y.,West,Somewhat concerned,0.43441344654306013,45410,0.4298543216641513,0.438972571421969
2017,46-65 y.,West,Very concerned,0.408941258014209,45410,0.4044193043561919,0.4134632116722261
2017,46-65 y.,West,Not concerned at all,0.1566452954427309,45410,0.1533022357257123,0.1599883551597495
2017,46-65 y.,East,Very concerned,0.4660726525017135,45410,0.46148439045332124,0.4706609145501057
2017,46-65 y.,East,Somewhat concerned,0.42083618917066484,45410,0.4162953348559043,0.4253770434854254
2017,46-65 y.,East,Not concerned at all,0.11309115832762166,45410,0.11017820089160296,0.11600411576364036
2017,66 and older,West,Very concerned,0.44063868143188256,45410,0.43607234563675257,0.44520501722701256
2017,66 and older,West,Somewhat concerned,0.44038114859644606,45410,0.43581509664778295,0.44494720054510917
2017,66 and older,West,Not concerned at all,0.11898016997167139,45410,0.11600226760613934,0.12195807233720345
2017,66 and older,East,Very concerned,0.5604801477377654,45410,0.5559150541461981,0.5650452413293328
2017,66 and older,East,Somewhat concerned,0.36795937211449675,45410,0.36352376825303895,0.37239497597595456
2017,66 and older,East,Not concerned at all,0.07156048014773776,45410,0.06918968651325128,0.07393127378222425
2017,,West,Very concerned,0.5239247311827957,45410,0.5193311374706401,0.5285183248949513
2017,,West,Somewhat concerned,0.40591397849462363,45410,0.4013972707422995,0.4104306862469478
2017,,West,Not concerned at all,0.07016129032258064,45410,0.06781202041786427,0.07251056022729702
2017,,East,Very concerned,0.6661170651277823,45410,0.6617794330542085,0.6704546972013562
2017,,East,Somewhat concerned,0.27040395713107995,45410,0.26631861834954074,0.27448929591261917
2017,,East,Not concerned at all,0.06347897774113767,45410,0.06123636622590147,0.06572158925637386
2018,30-45 y.,West,Somewhat concerned,0.45898382060743687,43121,0.4542803820575819,0.4636872591572918
2018,30-45 y.,West,Not concerned at all,0.29066136815214305,43121,0.28637556596000124,0.29494717034428486
2018,30-45 y.,West,Very concerned,0.2503548112404201,43121,0.2462658074848825,0.2544438149959577
2018,30-45 y.,East,Somewhat concerned,0.4332874828060523,43121,0.4286103345810119,0.4379646310310927
2018,30-45 y.,East,Very concerned,0.33012379642365886,43121,0.3256851827159424,0.33456241013137533
2018,30-45 y.,East,Not concerned at all,0.23658872077028886,43121,0.2325773947229878,0.24060004681758992
2018,46-65 y.,West,Somewhat concerned,0.4478285391990976,43121,0.443134955996498,0.4525221224016972
2018,46-65 y.,West,Very concerned,0.34198157548411356,43121,0.3375041121218998,0.34645903884632734
2018,46-65 y.,West,Not concerned at all,0.21018988531678887,43121,0.2063441542406534,0.21403561639292434
2018,46-65 y.,East,Somewhat concerned,0.42774982027318476,43121,0.42308000666732637,0.43241963387904314
2018,46-65 y.,East,Very concerned,0.40115025161754136,43121,0.39652405454314543,0.4057764486919373
