year,migback,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,5th Quintile,Somewhat concerned,0.00816147002272421,101,13061,0.008131416227465188,0.008191523817983232
2000,Indirect migration background,1st Quintile,Very concerned,0.003693227603445553,67,13061,0.003672965047892555,0.0037134901589985507
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.004567255523025725,76,13061,0.0045447324182552404,0.00458977862779621
2000,Indirect migration background,2nd Quintile,Very concerned,0.0028788626807764077,52,13061,0.0028609657286164836,0.002896759632936332
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.004238737985220332,76,13061,0.004217036445889389,0.004260439524551274
2000,Indirect migration background,3rd Quintile,Very concerned,0.0021517895966941683,49,13061,0.0021363111710929503,0.0021672680222953864
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.0031900197919030025,54,13061,0.0031711834086386773,0.0032088561751673276
2000,Indirect migration background,4th Quintile,Very concerned,0.0021552204375830755,37,13061,0.0021397297040269994,0.0021707111711391515
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.0027742109964184053,46,13061,0.0027566414262865263,0.0027917805665502843
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.002155468194718043,33,13061,0.0021399765727285946,0.0021709598167074916
2001,No migration background,1st Quintile,Very concerned,0.07306564780043764,1415,21657,0.07300316870047846,0.07312812690039683
2001,No migration background,1st Quintile,Somewhat concerned,0.052607586604915595,1085,21657,0.052553989319133715,0.052661183890697474
2001,No migration background,1st Quintile,Not concerned at all,0.01063747316174246,199,21657,0.010612843943697254,0.010662102379787665
2001,No migration background,2nd Quintile,Very concerned,0.08935261497198677,1920,21657,0.08928413202948872,0.08942109791448481
2001,No migration background,2nd Quintile,Somewhat concerned,0.05846955304568113,1333,21657,0.05841322356753945,0.05852588252382281
2001,No migration background,2nd Quintile,Not concerned at all,0.009329899393612876,181,21657,0.009306818285000237,0.009352980502225515
2001,No migration background,3rd Quintile,Very concerned,0.09515028938181291,2099,21657,0.09507984490644587,0.09522073385717995
2001,No migration background,3rd Quintile,Somewhat concerned,0.06418283181506983,1478,21657,0.06412399372076964,0.06424166990937001
2001,No migration background,3rd Quintile,Not concerned at all,0.011286589203375693,246,21657,0.011261227978315117,0.011311950428436269
2001,No migration background,4th Quintile,Very concerned,0.09240958295740408,1978,21657,0.09234005537757035,0.0924791105372378
2001,No migration background,4th Quintile,Somewhat concerned,0.07941373368825645,1749,21657,0.07934882038498603,0.07947864699152687
2001,No migration background,4th Quintile,Not concerned at all,0.01397771236570555,305,21657,0.013949527558274,0.014005897173137102
2001,No migration background,5th Quintile,Very concerned,0.0860965819131271,1772,21657,0.08602923824591632,0.08616392558033786
2001,No migration background,5th Quintile,Somewhat concerned,0.09473301300446928,1948,21657,0.09466270695861302,0.09480331905032553
2001,No migration background,5th Quintile,Not concerned at all,0.01884796255268767,394,21657,0.018815314745524225,0.018880610359851113
2001,Direct migration background,1st Quintile,Very concerned,0.018577349112332428,383,21657,0.018544932056701758,0.018609766167963098
2001,Direct migration background,1st Quintile,Somewhat concerned,0.019630526519808754,441,21657,0.019597221130045653,0.019663831909571855
2001,Direct migration background,1st Quintile,Not concerned at all,0.005341515780465573,124,21657,0.005324016390470543,0.005359015170460603
2001,Direct migration background,2nd Quintile,Very concerned,0.013850895276549476,340,21657,0.013822836813916488,0.013878953739182465
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.011641842392567799,318,21657,0.011616089756543905,0.011667595028591693
2001,Direct migration background,2nd Quintile,Not concerned at all,0.002951225237992985,69,21657,0.0029382021781382676,0.0029642482978477027
2001,Direct migration background,3rd Quintile,Very concerned,0.011480332953768378,249,21657,0.011454757487777729,0.011505908419759027
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.009601681763617644,226,21657,0.009578270100974838,0.00962509342626045
2001,Direct migration background,3rd Quintile,Not concerned at all,0.0026407478607668815,59,21657,0.0026284269465125945,0.0026530687750211685
2001,Direct migration background,4th Quintile,Very concerned,0.008535083795466103,187,21657,0.008512998855321774,0.008557168735610432
2001,Direct migration background,4th Quintile,Somewhat concerned,0.007435716787795372,178,21657,0.0074150917668581095,0.007456341808732634
2001,Direct migration background,4th Quintile,Not concerned at all,0.0019372507092389126,35,21657,0.001926694074526409,0.0019478073439514161
2001,Direct migration background,5th Quintile,Very concerned,0.005491892105828478,120,21657,0.005474149442215682,0.005509634769441274
2001,Direct migration background,5th Quintile,Somewhat concerned,0.006373040757910891,138,21657,0.006353936125426438,0.006392145390395345
2001,Indirect migration background,1st Quintile,Very concerned,0.0028653292386163313,77,21657,0.002852496544845673,0.00287816193238699
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.0026854740108519966,72,21657,0.002673049474083629,0.002697898547620364
2001,Indirect migration background,1st Quintile,Not concerned at all,0.001085337451302098,31,21657,0.001077432480956696,0.0010932424216474998
2001,Indirect migration background,2nd Quintile,Very concerned,0.003158125935995267,87,21657,0.0031446555042680146,0.003171596367722519
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.0026419826561738403,85,21657,0.002629658869297962,0.0026543064430497184
2001,Indirect migration background,3rd Quintile,Very concerned,0.002269202873997622,57,21657,0.0022577794312916353,0.002280626316703609
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.002753036374171145,72,21657,0.0027404569433095733,0.0027656158050327166
2001,Indirect migration background,4th Quintile,Very concerned,0.0016060676284724348,51,21657,0.001596454017646015,0.0016156812392988545
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.002528678999911317,70,21657,0.0025166216818800135,0.00254073631794262
2001,Indirect migration background,5th Quintile,Very concerned,0.0015043853024452423,35,21657,0.0014950805188239965,0.001513690086066488
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.0018522066136679345,51,21657,0.0018418838544533378,0.0018625293728825312
2002,No migration background,1st Quintile,Very concerned,0.07864811785393191,1314,20551,0.07858254631536465,0.07871368939249918
2002,No migration background,1st Quintile,Somewhat concerned,0.051075076054888195,940,20551,0.05102144962549707,0.05112870248427932
2002,No migration background,1st Quintile,Not concerned at all,0.011044785512309502,185,20551,0.011019327446842132,0.011070243577776872
2002,No migration background,2nd Quintile,Very concerned,0.09105296091707313,1701,20551,0.09098288403515864,0.09112303779898762
2002,No migration background,2nd Quintile,Somewhat concerned,0.058427405102979356,1161,20551,0.05837027123228227,0.05848453897367644
2002,No migration background,2nd Quintile,Not concerned at all,0.00966195589764142,176,20551,0.00963812816599737,0.009685783629285469
2002,No migration background,3rd Quintile,Very concerned,0.09362600967049763,1813,20551,0.09355505019157112,0.09369696914942413
2002,No migration background,3rd Quintile,Somewhat concerned,0.07260734362458833,1453,20551,0.07254413438819642,0.07267055286098024
2002,No migration background,3rd Quintile,Not concerned at all,0.011001585254223928,224,20551,0.010976176470567037,0.011026994037880818
2002,No migration background,4th Quintile,Very concerned,0.08985530549487189,1789,20551,0.08978564516497406,0.08992496582476972
2002,No migration background,4th Quintile,Somewhat concerned,0.0810699262405525,1711,20551,0.0810034403385984,0.0811364121425066
2002,No migration background,4th Quintile,Not concerned at all,0.014493647433117337,310,20551,0.014464535100551583,0.014522759765683091
2002,No migration background,5th Quintile,Very concerned,0.08198597874477025,1905,20551,0.08191915160193465,0.08205280588760584
2002,No migration background,5th Quintile,Somewhat concerned,0.08217273055067786,2129,20551,0.08210583414542771,0.08223962695592801
2002,No migration background,5th Quintile,Not concerned at all,0.018951867329167125,474,20551,0.018918652684941903,0.018985081973392347
2002,Direct migration background,1st Quintile,Very concerned,0.019128544897845445,321,20551,0.019095178796945233,0.019161910998745656
2002,Direct migration background,1st Quintile,Somewhat concerned,0.020608003721899946,402,20551,0.02057339746075046,0.020642609983049433
2002,Direct migration background,1st Quintile,Not concerned at all,0.004549377965500968,85,20551,0.004532985498635291,0.0045657704323666445
2002,Direct migration background,2nd Quintile,Very concerned,0.014421992521015345,307,20551,0.014392951185891921,0.01445103385613877
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.016704929530644938,341,20551,0.016673710263907744,0.016736148797382132
2002,Direct migration background,2nd Quintile,Not concerned at all,0.0034689867635005734,63,20551,0.0034546647138723476,0.003483308813128799
2002,Direct migration background,3rd Quintile,Very concerned,0.009707627142590637,205,20551,0.009683743712240912,0.009731510572940362
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.008022700617439859,178,20551,0.008000970123237729,0.008044431111641989
2002,Direct migration background,3rd Quintile,Not concerned at all,0.0023726470542122457,45,20551,0.0023607959399054627,0.0023844981685190287
2002,Direct migration background,4th Quintile,Very concerned,0.009503952829947525,186,20551,0.009480318845094197,0.009527586814800853
2002,Direct migration background,4th Quintile,Somewhat concerned,0.008029713228115139,183,20551,0.008007973315561911,0.008051453140668366
2002,Direct migration background,5th Quintile,Very concerned,0.005740296944329841,131,20551,0.005721894498758738,0.005758699389900943
2002,Direct migration background,5th Quintile,Somewhat concerned,0.0066390942436183025,165,20551,0.006619312416945255,0.00665887607029135
2002,Direct migration background,5th Quintile,Not concerned at all,0.0014446981954986393,36,20551,0.0014354462499196006,0.001453950141077678
2002,Indirect migration background,1st Quintile,Very concerned,0.002228098338544745,58,20551,0.002216613067317632,0.0022395836097718583
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.003908542396526515,85,20551,0.0038933433807836,0.00392374141226943
2002,Indirect migration background,2nd Quintile,Very concerned,0.0025461537959544627,63,20551,0.0025338780705669813,0.002558429521341944
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.003358058327844473,81,20551,0.003343966343860507,0.003372150311828439
2002,Indirect migration background,3rd Quintile,Very concerned,0.0013988286290634298,43,20551,0.0013897245350230462,0.0014079327231038133
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.002862359642932118,67,20551,0.002849346023603649,0.0028753732622605866
2002,Indirect migration background,4th Quintile,Very concerned,0.0019451094869991075,50,20551,0.001934376819302871,0.001955842154695344
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.002722962343308887,77,20551,0.0027102686742676977,0.0027356560123500766
2002,Indirect migration background,5th Quintile,Very concerned,0.0010161039948854396,33,20551,0.001008343189972819,0.0010238647997980602
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.0019965217064910642,61,20551,0.001985648403526366,0.0020073950094557625
2003,No migration background,1st Quintile,Very concerned,0.06913853021436984,1177,21949,0.06907795297266299,0.0691991074560767
2003,No migration background,1st Quintile,Somewhat concerned,0.056923904467319146,1058,21949,0.05686857867975158,0.056979230254886715
2003,No migration background,1st Quintile,Not concerned at all,0.01253933256003496,219,21949,0.012512761798048763,0.012565903322021156
2003,No migration background,2nd Quintile,Very concerned,0.07702363778696772,1533,21949,0.07695997081451494,0.0770873047594205
2003,No migration background,2nd Quintile,Somewhat concerned,0.06826588178620117,1347,21949,0.06820565984542074,0.06832610372698161
2003,No migration background,2nd Quintile,Not concerned at all,0.009011504079741826,197,21949,0.00898893884560079,0.009034069313882863
2003,No migration background,3rd Quintile,Very concerned,0.08242821290042647,1650,21949,0.0823625432259004,0.08249388257495253
2003,No migration background,3rd Quintile,Somewhat concerned,0.07673079415932238,1609,21949,0.07666723825277413,0.07679435006587063
2003,No migration background,3rd Quintile,Not concerned at all,0.01230924090507725,234,21949,0.012282911986172528,0.012335569823981972
2003,No migration background,4th Quintile,Very concerned,0.07916086853542079,1610,21949,0.079096399072169,0.07922533799867257
2003,No migration background,4th Quintile,Somewhat concerned,0.08819639193378585,1911,21949,0.08812867723382407,0.08826410663374763
2003,No migration background,4th Quintile,Not concerned at all,0.016286838584853875,348,21949,0.01625661405646675,0.016317063113241
2003,No migration background,5th Quintile,Very concerned,0.07886148553213918,2050,21949,0.07879712763527888,0.07892584342899947
2003,No migration background,5th Quintile,Somewhat concerned,0.09711907974803409,3048,21949,0.0970483707939957,0.09718978870207248
2003,No migration background,5th Quintile,Not concerned at all,0.02139515262760175,707,21949,0.021360601018975325,0.021429704236228173
2003,Direct migration background,1st Quintile,Very concerned,0.01660407540904132,285,21949,0.01657356286308519,0.016634587954997452
2003,Direct migration background,1st Quintile,Somewhat concerned,0.02196504810483175,389,21949,0.02193004954587114,0.022000046663792357
2003,Direct migration background,1st Quintile,Not concerned at all,0.005167699333087775,78,21949,0.005150578280801675,0.005184820385373875
2003,Direct migration background,2nd Quintile,Very concerned,0.01341440266034512,265,21949,0.013386932578669845,0.013441872742020394
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.01457805931546645,302,21949,0.014549439431659001,0.0146066791992739
2003,Direct migration background,2nd Quintile,Not concerned at all,0.003218611997948636,55,21949,0.003205086876643141,0.0032321371192541313
2003,Direct migration background,3rd Quintile,Very concerned,0.008294425971614066,184,21949,0.008272769313490157,0.008316082629737976
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.010323251863871855,238,21949,0.010299116055948732,0.010347387671794977
2003,Direct migration background,3rd Quintile,Not concerned at all,0.0018086117980389772,37,21949,0.001798465993646206,0.0018187576024317484
2003,Direct migration background,4th Quintile,Very concerned,0.008755316369423706,172,21949,0.008733071326232616,0.008777561412614796
2003,Direct migration background,4th Quintile,Somewhat concerned,0.009014463488961554,199,21949,0.00899189458357313,0.009037032394349978
2003,Direct migration background,4th Quintile,Not concerned at all,0.0016047885177206806,33,21949,0.0015952305173121113,0.0016143465181292498
2003,Direct migration background,5th Quintile,Very concerned,0.005240950017403736,130,21949,0.0052237086838327835,0.005258191350974688
2003,Direct migration background,5th Quintile,Somewhat concerned,0.007058649468168805,180,21949,0.0070386586991060705,0.00707864023723154
2003,Direct migration background,5th Quintile,Not concerned at all,0.0016196603690877308,44,21949,0.001610058254511021,0.0016292624836644408
2003,Indirect migration background,1st Quintile,Very concerned,0.0034810830539665403,73,21949,0.003467019118591188,0.0034951469893418925
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.0032127826786695923,78,21949,0.0031992697712671945,0.00322629558607199
2003,Indirect migration background,2nd Quintile,Very concerned,0.002803336487319863,55,21949,0.002790711384633894,0.0028159615900058316
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.003273436096416755,78,21949,0.0032597966467999917,0.0032870755460335183
2003,Indirect migration background,3rd Quintile,Very concerned,0.0021184598208935294,53,21949,0.002107480979628,0.002129438662159059
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.002837367392787896,81,21949,0.002824666107224063,0.002850068678351729
2003,Indirect migration background,4th Quintile,Very concerned,0.001169734137909848,37,21949,0.0011615721428976892,0.0011778961329220068
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.0029565908125032277,82,21949,0.002943626199995237,0.0029695554250112185
2003,Indirect migration background,5th Quintile,Very concerned,0.0016497605842319724,41,21949,0.0016400698023031326,0.0016594513661608121
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.0024385784289924165,82,21949,0.002426801146763451,0.002450355711221382
2004,No migration background,1st Quintile,Very concerned,0.0639555619924478,1062,21382,0.06389722383501896,0.06401390014987664
2004,No migration background,1st Quintile,Somewhat concerned,0.05939298834893818,1059,21382,0.059336632757835024,0.05944934394004133
2004,No migration background,1st Quintile,Not concerned at all,0.012998518755210324,235,21382,0.012971512078252877,0.01302552543216777
2004,No migration background,2nd Quintile,Very concerned,0.07744157604131775,1475,21382,0.07737784524490922,0.07750530683772629
2004,No migration background,2nd Quintile,Somewhat concerned,0.061604128747220335,1281,21382,0.06154680121212283,0.06166145628231784
2004,No migration background,2nd Quintile,Not concerned at all,0.014740016654726872,260,21382,0.01471128307574346,0.014768750233710283
2004,No migration background,3rd Quintile,Very concerned,0.08152844852115441,1586,21382,0.0814632026914433,0.08159369435086553
2004,No migration background,3rd Quintile,Somewhat concerned,0.07297584662172373,1437,21382,0.0729138310987064,0.07303786214474105
2004,No migration background,3rd Quintile,Not concerned at all,0.015037880072755283,291,21382,0.015008862011870357,0.015066898133640209
2004,No migration background,4th Quintile,Very concerned,0.08356202835020128,1700,21382,0.08349604697861401,0.08362800972178855
2004,No migration background,4th Quintile,Somewhat concerned,0.08345701563539502,1790,21382,0.08339107195851075,0.0835229593122793
2004,No migration background,4th Quintile,Not concerned at all,0.014168112783280411,326,21382,0.014139933966825818,0.014196291599735004
2004,No migration background,5th Quintile,Very concerned,0.07725959145245899,2070,21382,0.07719592930440547,0.07732325360051251
2004,No migration background,5th Quintile,Somewhat concerned,0.09661720829723351,2812,21382,0.09654676681855756,0.09668764977590946
2004,No migration background,5th Quintile,Not concerned at all,0.025727411309598304,816,21382,0.025689662470378613,0.025765160148817995
2004,Direct migration background,1st Quintile,Very concerned,0.01703656675114217,272,21382,0.017005711787748703,0.017067421714535635
2004,Direct migration background,1st Quintile,Somewhat concerned,0.02027114988971104,355,21382,0.020237548483279015,0.020304751296143064
2004,Direct migration background,1st Quintile,Not concerned at all,0.007067537609955613,106,21382,0.007047563877250421,0.0070875113426608054
2004,Direct migration background,2nd Quintile,Very concerned,0.014762760954709851,265,21382,0.014734005547781315,0.014791516361638387
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.013476220975693728,298,21382,0.013448729176971907,0.013503712774415548
2004,Direct migration background,2nd Quintile,Not concerned at all,0.0036102366412033007,64,21382,0.003595936254611816,0.0036245370277947853
2004,Direct migration background,3rd Quintile,Very concerned,0.010204757984225517,188,21382,0.010180795085601572,0.010228720882849462
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.009619041019764336,204,21382,0.009595769092856424,0.009642312946672248
2004,Direct migration background,3rd Quintile,Not concerned at all,0.002353518505656105,47,21382,0.0023419650351187335,0.002365071976193476
2004,Direct migration background,4th Quintile,Very concerned,0.008509029856686454,150,21382,0.00848712957402399,0.008530930139348919
2004,Direct migration background,4th Quintile,Somewhat concerned,0.009837154288295845,195,21382,0.009813622584701118,0.00986068599189057
2004,Direct migration background,5th Quintile,Very concerned,0.006008263344416749,129,21382,0.0059898373395442335,0.006026689349289265
2004,Direct migration background,5th Quintile,Somewhat concerned,0.005671784798222068,171,21382,0.005653879149152955,0.005689690447291181
2004,Direct migration background,5th Quintile,Not concerned at all,0.0012926649413240723,44,21382,0.0012840979678973427,0.001301231914750802
2004,Indirect migration background,1st Quintile,Very concerned,0.0025936540540420438,51,21382,0.0025815269416461484,0.002605781166437939
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.0044431046917085635,91,21382,0.004427246939387271,0.004458962444029856
2004,Indirect migration background,1st Quintile,Not concerned at all,0.0016025392877585811,33,21382,0.0015930020767493103,0.001612076498767852
2004,Indirect migration background,2nd Quintile,Very concerned,0.0023512202944250423,54,21382,0.002339672452947475,0.0023627681359026094
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.0037433579740166925,75,21382,0.0037287972956123482,0.0037579186524210367
2004,Indirect migration background,3rd Quintile,Very concerned,0.0026990037313063494,61,21382,0.0026866334326839467,0.002711374029928752
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.0038120737498991107,91,21382,0.0037973805428409154,0.003826766956957306
2004,Indirect migration background,4th Quintile,Very concerned,0.0023591792381744948,48,21382,0.0023476119144730367,0.002370746561875953
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.002546984383642402,72,21382,0.002534966591735573,0.0025590021755492313
2004,Indirect migration background,5th Quintile,Very concerned,0.0013181127841905207,41,21382,0.001309462005782943,0.0013267635625980982
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.0023437486661671476,77,21382,0.0023322191442857808,0.0023552781880485144
2005,No migration background,1st Quintile,Very concerned,0.07152327090450042,1194,20505,0.0714620301658659,0.07158451164313494
2005,No migration background,1st Quintile,Somewhat concerned,0.048868360147807176,866,20505,0.04881712530333402,0.04891959499228033
2005,No migration background,1st Quintile,Not concerned at all,0.0139722068170411,236,20505,0.013944312977016074,0.014000100657066127
2005,No migration background,2nd Quintile,Very concerned,0.0866390704852298,1595,20505,0.08657221926605341,0.08670592170440619
2005,No migration background,2nd Quintile,Somewhat concerned,0.05604830453441708,1087,20505,0.055993642303800634,0.05610296676503353
2005,No migration background,2nd Quintile,Not concerned at all,0.012401195274419675,236,20505,0.012374895424165989,0.01242749512467336
2005,No migration background,3rd Quintile,Very concerned,0.0890292798170047,1660,20505,0.08896160145109457,0.08909695818291484
2005,No migration background,3rd Quintile,Somewhat concerned,0.06380736998694912,1222,20505,0.06374928695803263,0.06386545301586562
2005,No migration background,3rd Quintile,Not concerned at all,0.014166055145688496,246,20505,0.014137971235671494,0.014194139055705499
2005,No migration background,4th Quintile,Very concerned,0.08932650418879187,1782,20505,0.0892587240049553,0.08939428437262845
2005,No migration background,4th Quintile,Somewhat concerned,0.07731409977573717,1574,20505,0.07725062699595582,0.07737757255551851
2005,No migration background,4th Quintile,Not concerned at all,0.015130041727969848,321,20505,0.01510103219528208,0.015159051260657615
2005,No migration background,5th Quintile,Very concerned,0.08231529891857912,2135,20505,0.08224998311859955,0.0823806147185587
2005,No migration background,5th Quintile,Somewhat concerned,0.09127662855403741,2545,20505,0.09120818589577055,0.09134507121230427
2005,No migration background,5th Quintile,Not concerned at all,0.022273263314644968,725,20505,0.022238193627125667,0.02230833300216427
2005,Direct migration background,1st Quintile,Very concerned,0.02069905883662112,287,20505,0.020665223958979198,0.02073289371426304
2005,Direct migration background,1st Quintile,Somewhat concerned,0.01860243005800062,287,20505,0.018570320187494667,0.018634539928506576
2005,Direct migration background,1st Quintile,Not concerned at all,0.004300764466989381,69,20505,0.004285213115364886,0.004316315818613876
2005,Direct migration background,2nd Quintile,Very concerned,0.014608265746592533,263,20505,0.014579753265343632,0.014636778227841435
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.015249657947037148,278,20505,0.015220535735898193,0.015278780158176103
2005,Direct migration background,2nd Quintile,Not concerned at all,0.002986249030131905,54,20505,0.0029732818719173932,0.002999216188346417
2005,Direct migration background,3rd Quintile,Very concerned,0.010215297790665392,198,20505,0.010191401686146427,0.010239193895184358
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.01003835501045953,182,20505,0.010014664649144092,0.010062045371774967
2005,Direct migration background,3rd Quintile,Not concerned at all,0.0019111495013377675,37,20505,0.0019007703186156328,0.0019215286840599023
2005,Direct migration background,4th Quintile,Very concerned,0.007627040756433508,146,20505,0.007606365699254758,0.007647715813612258
2005,Direct migration background,4th Quintile,Somewhat concerned,0.008789316874531423,188,20505,0.008767135330534723,0.008811498418528123
2005,Direct migration background,4th Quintile,Not concerned at all,0.0018673826616310307,33,20505,0.0018571227880442597,0.0018776425352178016
2005,Direct migration background,5th Quintile,Very concerned,0.006490156847070462,131,20505,0.006471073923619675,0.006509239770521249
2005,Direct migration background,5th Quintile,Somewhat concerned,0.006287600606332655,151,20505,0.0062688159154471665,0.006306385297218144
2005,Direct migration background,5th Quintile,Not concerned at all,0.001610832014726404,48,20505,0.001601301721101505,0.0016203623083513032
2005,Indirect migration background,1st Quintile,Very concerned,0.004979892080244689,89,20505,0.004963163575684093,0.004996620584805285
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.004495675686329693,79,20505,0.004479777400991812,0.004511573971667574
2005,Indirect migration background,2nd Quintile,Very concerned,0.0031601280977457307,64,20505,0.0031467899271163816,0.0031734662683750798
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.003969194465738329,76,20505,0.003954252119389691,0.003984136812086966
2005,Indirect migration background,3rd Quintile,Very concerned,0.003182642121973549,68,20505,0.003169256673582876,0.003196027570364222
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.004304136756008036,83,20505,0.004288579334908533,0.0043196941771075385
2005,Indirect migration background,4th Quintile,Very concerned,0.0016152136823754306,42,20505,0.001605670456689942,0.0016247569080609192
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.0031809494354675645,78,20505,0.003167567535710248,0.003194331335224881
2005,Indirect migration background,5th Quintile,Very concerned,0.0023230469889199247,45,20505,0.00231160622057553,0.0023344877572643195
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.0021917026604737822,69,20505,0.0021805892949754244,0.00220281602597214
2005,Indirect migration background,5th Quintile,Not concerned at all,0.0012229102833443614,36,20505,0.0012146048402072484,0.0012312157264814745
2006,No migration background,1st Quintile,Very concerned,0.062359914969116324,977,19078,0.06229786880215835,0.062421961136074296
2006,No migration background,1st Quintile,Somewhat concerned,0.05467823261277583,908,19078,0.05461989600382222,0.05473656922172944
2006,No migration background,1st Quintile,Not concerned at all,0.014926560173717041,233,19078,0.014895445998722428,0.014957674348711654
2006,No migration background,2nd Quintile,Very concerned,0.08260169289308768,1353,19078,0.08253105828197621,0.08267232750419914
2006,No migration background,2nd Quintile,Somewhat concerned,0.06339644111736815,1093,19078,0.0633339160082518,0.0634589662264845
2006,No migration background,2nd Quintile,Not concerned at all,0.01055088398065671,192,19078,0.010524666843063548,0.010577101118249874
2006,No migration background,3rd Quintile,Very concerned,0.07757050628075896,1444,19078,0.07750186916579023,0.07763914339572768
2006,No migration background,3rd Quintile,Somewhat concerned,0.0707548287638012,1353,19078,0.07068903460846968,0.07082062291913271
2006,No migration background,3rd Quintile,Not concerned at all,0.016639871264870574,261,19078,0.01660704848229507,0.016672694047446077
2006,No migration background,4th Quintile,Very concerned,0.08128220642848455,1514,19078,0.08121208787904481,0.08135232497792429
2006,No migration background,4th Quintile,Somewhat concerned,0.08030174742155712,1616,19078,0.08023201587525704,0.0803714789678572
2006,No migration background,4th Quintile,Not concerned at all,0.017079946025738996,335,19078,0.017046699485162645,0.017113192566315348
2006,No migration background,5th Quintile,Very concerned,0.07294367718254334,1756,19078,0.0728769518105351,0.07301040255455157
2006,No migration background,5th Quintile,Somewhat concerned,0.09639352531341068,2552,19078,0.09631779709911965,0.0964692535277017
2006,No migration background,5th Quintile,Not concerned at all,0.027254638287471777,729,19078,0.02721285872257413,0.027296417852369425
2006,Direct migration background,1st Quintile,Very concerned,0.01957624209196125,269,19078,0.01954069404918693,0.019611790134735567
2006,Direct migration background,1st Quintile,Somewhat concerned,0.020274000432775077,257,19078,0.020237837290537068,0.020310163575013085
2006,Direct migration background,1st Quintile,Not concerned at all,0.0065287496078655855,82,19078,0.006508084542875132,0.006549414672856039
2006,Direct migration background,2nd Quintile,Very concerned,0.014267800270285924,230,19078,0.01423737025997937,0.014298230280592478
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.013209077025972089,217,19078,0.013179782064814724,0.013238371987129453
2006,Direct migration background,2nd Quintile,Not concerned at all,0.0027901786597996302,50,19078,0.002776643811355681,0.0028037135082435794
2006,Direct migration background,3rd Quintile,Very concerned,0.010980865459810397,185,19078,0.010954125253762553,0.011007605665858242
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.01208513324106366,188,19078,0.012057096366464485,0.012113170115662835
2006,Direct migration background,4th Quintile,Very concerned,0.006766354769133985,111,19078,0.006745319541756043,0.006787389996511927
2006,Direct migration background,4th Quintile,Somewhat concerned,0.010508421312083007,175,19078,0.01048225642248124,0.010534586201684775
2006,Direct migration background,4th Quintile,Not concerned at all,0.0020496882311555743,37,19078,0.002038083302362002,0.0020612931599491464
2006,Direct migration background,5th Quintile,Very concerned,0.006291584909376628,115,19078,0.006271296236866693,0.006311873581886563
2006,Direct migration background,5th Quintile,Somewhat concerned,0.006980182995468434,153,19078,0.0069588202788680555,0.007001545712068812
2006,Direct migration background,5th Quintile,Not concerned at all,0.002272961213462576,45,19078,0.0022607419226594633,0.002285180504265689
2006,Indirect migration background,1st Quintile,Very concerned,0.005744620115115499,85,19078,0.005725228063908689,0.00576401216632231
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.005772097451555643,85,19078,0.0057526593468044925,0.005791535556306794
2006,Indirect migration background,2nd Quintile,Very concerned,0.004510757215427653,62,19078,0.004493562811331586,0.00452795161952372
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.002633357285847814,44,19078,0.00262020726534059,0.002646507306355038
