year,migback,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.48286,341,20551,0.48220,0.48351
2002,Direct migration background,2nd Quintile,Not concerned at all,0.10027,63,20551,0.09988,0.10066
2002,Direct migration background,3rd Quintile,Very concerned,0.48290,205,20551,0.48204,0.48375
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.39908,178,20551,0.39824,0.39992
2002,Direct migration background,3rd Quintile,Not concerned at all,0.11802,45,20551,0.11747,0.11858
2002,Direct migration background,4th Quintile,Very concerned,0.54204,186,20551,0.54112,0.54296
2002,Direct migration background,4th Quintile,Somewhat concerned,0.45796,183,20551,0.45704,0.45888
2002,Direct migration background,5th Quintile,Very concerned,0.41524,131,20551,0.41422,0.41626
2002,Direct migration background,5th Quintile,Somewhat concerned,0.48026,165,20551,0.47922,0.48129
2002,Direct migration background,5th Quintile,Not concerned at all,0.10451,36,20551,0.10387,0.10514
2002,Indirect migration background,1st Quintile,Very concerned,0.36308,58,20551,0.36159,0.36458
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.63692,85,20551,0.63542,0.63841
2002,Indirect migration background,2nd Quintile,Very concerned,0.43124,63,20551,0.42967,0.43281
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.56876,81,20551,0.56719,0.57033
2002,Indirect migration background,3rd Quintile,Very concerned,0.32827,43,20551,0.32652,0.33002
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.67173,67,20551,0.66998,0.67348
2002,Indirect migration background,4th Quintile,Very concerned,0.41668,50,20551,0.41493,0.41844
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.58332,77,20551,0.58156,0.58507
2002,Indirect migration background,5th Quintile,Very concerned,0.33728,33,20551,0.33518,0.33938
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.66272,61,20551,0.66062,0.66482
2003,No migration background,1st Quintile,Very concerned,0.49883,1177,21949,0.49851,0.49915
2003,No migration background,1st Quintile,Somewhat concerned,0.41070,1058,21949,0.41039,0.41102
2003,No migration background,1st Quintile,Not concerned at all,0.09047,219,21949,0.09029,0.09065
2003,No migration background,2nd Quintile,Very concerned,0.49918,1533,21949,0.49887,0.49948
2003,No migration background,2nd Quintile,Somewhat concerned,0.44242,1347,21949,0.44212,0.44272
2003,No migration background,2nd Quintile,Not concerned at all,0.05840,197,21949,0.05826,0.05854
2003,No migration background,3rd Quintile,Very concerned,0.48072,1650,21949,0.48043,0.48101
2003,No migration background,3rd Quintile,Somewhat concerned,0.44749,1609,21949,0.44721,0.44778
2003,No migration background,3rd Quintile,Not concerned at all,0.07179,234,21949,0.07164,0.07194
2003,No migration background,4th Quintile,Very concerned,0.43106,1610,21949,0.43078,0.43133
2003,No migration background,4th Quintile,Somewhat concerned,0.48026,1911,21949,0.47998,0.48054
2003,No migration background,4th Quintile,Not concerned at all,0.08869,348,21949,0.08853,0.08885
2003,No migration background,5th Quintile,Very concerned,0.39955,2050,21949,0.39929,0.39981
2003,No migration background,5th Quintile,Somewhat concerned,0.49205,3048,21949,0.49178,0.49232
2003,No migration background,5th Quintile,Not concerned at all,0.10840,707,21949,0.10823,0.10857
2003,Direct migration background,1st Quintile,Very concerned,0.37964,285,21949,0.37908,0.38019
2003,Direct migration background,1st Quintile,Somewhat concerned,0.50221,389,21949,0.50164,0.50278
2003,Direct migration background,1st Quintile,Not concerned at all,0.11815,78,21949,0.11779,0.11852
2003,Direct migration background,2nd Quintile,Very concerned,0.42980,265,21949,0.42913,0.43047
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.46708,302,21949,0.46641,0.46775
2003,Direct migration background,2nd Quintile,Not concerned at all,0.10312,55,21949,0.10271,0.10354
2003,Direct migration background,3rd Quintile,Very concerned,0.40607,184,21949,0.40525,0.40689
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.50539,238,21949,0.50456,0.50623
2003,Direct migration background,3rd Quintile,Not concerned at all,0.08854,37,21949,0.08807,0.08902
2003,Direct migration background,4th Quintile,Very concerned,0.45190,172,21949,0.45104,0.45275
2003,Direct migration background,4th Quintile,Somewhat concerned,0.46527,199,21949,0.46442,0.46613
2003,Direct migration background,4th Quintile,Not concerned at all,0.08283,33,21949,0.08236,0.08330
2003,Direct migration background,5th Quintile,Very concerned,0.37653,130,21949,0.37554,0.37751
2003,Direct migration background,5th Quintile,Somewhat concerned,0.50711,180,21949,0.50610,0.50813
2003,Direct migration background,5th Quintile,Not concerned at all,0.11636,44,21949,0.11571,0.11701
2003,Indirect migration background,1st Quintile,Very concerned,0.52004,73,21949,0.51858,0.52150
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.47996,78,21949,0.47850,0.48142
2003,Indirect migration background,2nd Quintile,Very concerned,0.46132,55,21949,0.45979,0.46285
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.53868,78,21949,0.53715,0.54021
2003,Indirect migration background,3rd Quintile,Very concerned,0.42747,53,21949,0.42579,0.42915
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.57253,81,21949,0.57085,0.57421
2003,Indirect migration background,4th Quintile,Very concerned,0.28348,37,21949,0.28181,0.28516
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.71652,82,21949,0.71484,0.71819
2003,Indirect migration background,5th Quintile,Very concerned,0.40353,41,21949,0.40170,0.40536
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.59647,82,21949,0.59464,0.59830
2004,No migration background,1st Quintile,Very concerned,0.46906,1062,21382,0.46874,0.46939
2004,No migration background,1st Quintile,Somewhat concerned,0.43560,1059,21382,0.43528,0.43592
2004,No migration background,1st Quintile,Not concerned at all,0.09533,235,21382,0.09514,0.09552
2004,No migration background,2nd Quintile,Very concerned,0.50357,1475,21382,0.50326,0.50387
2004,No migration background,2nd Quintile,Somewhat concerned,0.40058,1281,21382,0.40029,0.40088
2004,No migration background,2nd Quintile,Not concerned at all,0.09585,260,21382,0.09567,0.09603
2004,No migration background,3rd Quintile,Very concerned,0.48087,1586,21382,0.48058,0.48116
2004,No migration background,3rd Quintile,Somewhat concerned,0.43043,1437,21382,0.43014,0.43072
2004,No migration background,3rd Quintile,Not concerned at all,0.08870,291,21382,0.08853,0.08886
2004,No migration background,4th Quintile,Very concerned,0.46119,1700,21382,0.46091,0.46147
2004,No migration background,4th Quintile,Somewhat concerned,0.46061,1790,21382,0.46033,0.46089
2004,No migration background,4th Quintile,Not concerned at all,0.07820,326,21382,0.07805,0.07835
2004,No migration background,5th Quintile,Very concerned,0.38706,2070,21382,0.38680,0.38732
2004,No migration background,5th Quintile,Somewhat concerned,0.48404,2812,21382,0.48378,0.48431
2004,No migration background,5th Quintile,Not concerned at all,0.12889,816,21382,0.12871,0.12907
2004,Direct migration background,1st Quintile,Very concerned,0.38392,272,21382,0.38337,0.38447
2004,Direct migration background,1st Quintile,Somewhat concerned,0.45681,355,21382,0.45625,0.45738
2004,Direct migration background,1st Quintile,Not concerned at all,0.15927,106,21382,0.15885,0.15968
2004,Direct migration background,2nd Quintile,Very concerned,0.46352,265,21382,0.46285,0.46419
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.42313,298,21382,0.42247,0.42379
2004,Direct migration background,2nd Quintile,Not concerned at all,0.11335,64,21382,0.11293,0.11378
2004,Direct migration background,3rd Quintile,Very concerned,0.46014,188,21382,0.45935,0.46094
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.43373,204,21382,0.43294,0.43453
2004,Direct migration background,3rd Quintile,Not concerned at all,0.10612,47,21382,0.10563,0.10662
2004,Direct migration background,4th Quintile,Very concerned,0.46380,150,21382,0.46293,0.46468
2004,Direct migration background,4th Quintile,Somewhat concerned,0.53620,195,21382,0.53532,0.53707
2004,Direct migration background,5th Quintile,Very concerned,0.46315,129,21382,0.46210,0.46419
2004,Direct migration background,5th Quintile,Somewhat concerned,0.43721,171,21382,0.43617,0.43825
2004,Direct migration background,5th Quintile,Not concerned at all,0.09964,44,21382,0.09902,0.10027
2004,Indirect migration background,1st Quintile,Very concerned,0.30022,51,21382,0.29904,0.30139
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.51429,91,21382,0.51301,0.51557
2004,Indirect migration background,1st Quintile,Not concerned at all,0.18549,33,21382,0.18450,0.18649
2004,Indirect migration background,2nd Quintile,Very concerned,0.38579,54,21382,0.38430,0.38728
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.61421,75,21382,0.61272,0.61570
2004,Indirect migration background,3rd Quintile,Very concerned,0.41452,61,21382,0.41307,0.41598
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.58548,91,21382,0.58402,0.58693
2004,Indirect migration background,4th Quintile,Very concerned,0.48086,48,21382,0.47916,0.48256
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.51914,72,21382,0.51744,0.52084
2004,Indirect migration background,5th Quintile,Very concerned,0.35996,41,21382,0.35807,0.36185
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.64004,77,21382,0.63815,0.64193
2005,No migration background,1st Quintile,Very concerned,0.53231,1194,20505,0.53199,0.53263
2005,No migration background,1st Quintile,Somewhat concerned,0.36370,866,20505,0.36339,0.36401
2005,No migration background,1st Quintile,Not concerned at all,0.10399,236,20505,0.10379,0.10419
2005,No migration background,2nd Quintile,Very concerned,0.55864,1595,20505,0.55834,0.55894
2005,No migration background,2nd Quintile,Somewhat concerned,0.36140,1087,20505,0.36111,0.36169
2005,No migration background,2nd Quintile,Not concerned at all,0.07996,236,20505,0.07980,0.08013
2005,No migration background,3rd Quintile,Very concerned,0.53310,1660,20505,0.53281,0.53339
2005,No migration background,3rd Quintile,Somewhat concerned,0.38207,1222,20505,0.38179,0.38236
2005,No migration background,3rd Quintile,Not concerned at all,0.08483,246,20505,0.08466,0.08499
2005,No migration background,4th Quintile,Very concerned,0.49142,1782,20505,0.49115,0.49170
2005,No migration background,4th Quintile,Somewhat concerned,0.42534,1574,20505,0.42506,0.42561
2005,No migration background,4th Quintile,Not concerned at all,0.08324,321,20505,0.08308,0.08339
2005,No migration background,5th Quintile,Very concerned,0.42027,2135,20505,0.42000,0.42053
2005,No migration background,5th Quintile,Somewhat concerned,0.46602,2545,20505,0.46575,0.46629
2005,No migration background,5th Quintile,Not concerned at all,0.11372,725,20505,0.11355,0.11389
2005,Direct migration background,1st Quintile,Very concerned,0.47472,287,20505,0.47416,0.47529
2005,Direct migration background,1st Quintile,Somewhat concerned,0.42664,287,20505,0.42608,0.42720
2005,Direct migration background,1st Quintile,Not concerned at all,0.09864,69,20505,0.09830,0.09898
2005,Direct migration background,2nd Quintile,Very concerned,0.44477,263,20505,0.44412,0.44543
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.46430,278,20505,0.46365,0.46496
2005,Direct migration background,2nd Quintile,Not concerned at all,0.09092,54,20505,0.09054,0.09130
2005,Direct migration background,3rd Quintile,Very concerned,0.46088,198,20505,0.46008,0.46167
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.45290,182,20505,0.45210,0.45369
2005,Direct migration background,3rd Quintile,Not concerned at all,0.08622,37,20505,0.08578,0.08667
2005,Direct migration background,4th Quintile,Very concerned,0.41715,146,20505,0.41628,0.41802
2005,Direct migration background,4th Quintile,Somewhat concerned,0.48072,188,20505,0.47984,0.48160
2005,Direct migration background,4th Quintile,Not concerned at all,0.10213,33,20505,0.10160,0.10267
2005,Direct migration background,5th Quintile,Very concerned,0.45106,131,20505,0.45008,0.45205
2005,Direct migration background,5th Quintile,Somewhat concerned,0.43699,151,20505,0.43600,0.43797
2005,Direct migration background,5th Quintile,Not concerned at all,0.11195,48,20505,0.11133,0.11258
2005,Indirect migration background,1st Quintile,Very concerned,0.52555,89,20505,0.52433,0.52677
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.47445,79,20505,0.47323,0.47567
2005,Indirect migration background,2nd Quintile,Very concerned,0.44326,64,20505,0.44186,0.44466
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.55674,76,20505,0.55534,0.55814
2005,Indirect migration background,3rd Quintile,Very concerned,0.42510,68,20505,0.42374,0.42646
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.57490,83,20505,0.57354,0.57626
2005,Indirect migration background,4th Quintile,Very concerned,0.33677,42,20505,0.33515,0.33839
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.66323,78,20505,0.66161,0.66485
2005,Indirect migration background,5th Quintile,Very concerned,0.40488,45,20505,0.40334,0.40642
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.38199,69,20505,0.38046,0.38351
2005,Indirect migration background,5th Quintile,Not concerned at all,0.21314,36,20505,0.21185,0.21442
2006,No migration background,1st Quintile,Very concerned,0.47255,977,19078,0.47220,0.47290
2006,No migration background,1st Quintile,Somewhat concerned,0.41434,908,19078,0.41399,0.41469
2006,No migration background,1st Quintile,Not concerned at all,0.11311,233,19078,0.11289,0.11333
2006,No migration background,2nd Quintile,Very concerned,0.52764,1353,19078,0.52732,0.52796
2006,No migration background,2nd Quintile,Somewhat concerned,0.40496,1093,19078,0.40464,0.40528
2006,No migration background,2nd Quintile,Not concerned at all,0.06740,192,19078,0.06723,0.06756
2006,No migration background,3rd Quintile,Very concerned,0.47022,1444,19078,0.46991,0.47054
2006,No migration background,3rd Quintile,Somewhat concerned,0.42891,1353,19078,0.42859,0.42922
2006,No migration background,3rd Quintile,Not concerned at all,0.10087,261,19078,0.10068,0.10106
2006,No migration background,4th Quintile,Very concerned,0.45494,1514,19078,0.45464,0.45525
2006,No migration background,4th Quintile,Somewhat concerned,0.44946,1616,19078,0.44916,0.44976
2006,No migration background,4th Quintile,Not concerned at all,0.09560,335,19078,0.09542,0.09578
2006,No migration background,5th Quintile,Very concerned,0.37104,1756,19078,0.37076,0.37132
2006,No migration background,5th Quintile,Somewhat concerned,0.49032,2552,19078,0.49003,0.49061
2006,No migration background,5th Quintile,Not concerned at all,0.13864,729,19078,0.13844,0.13884
2006,Direct migration background,1st Quintile,Very concerned,0.42209,269,19078,0.42150,0.42268
2006,Direct migration background,1st Quintile,Somewhat concerned,0.43714,257,19078,0.43655,0.43773
2006,Direct migration background,1st Quintile,Not concerned at all,0.14077,82,19078,0.14036,0.14118
2006,Direct migration background,2nd Quintile,Very concerned,0.47140,230,19078,0.47066,0.47213
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.43642,217,19078,0.43569,0.43715
2006,Direct migration background,2nd Quintile,Not concerned at all,0.09219,50,19078,0.09176,0.09261
2006,Direct migration background,3rd Quintile,Very concerned,0.47606,185,19078,0.47522,0.47691
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.52394,188,19078,0.52309,0.52478
2006,Direct migration background,4th Quintile,Very concerned,0.35014,111,19078,0.34926,0.35102
2006,Direct migration background,4th Quintile,Somewhat concerned,0.54379,175,19078,0.54287,0.54471
2006,Direct migration background,4th Quintile,Not concerned at all,0.10607,37,19078,0.10550,0.10664
2006,Direct migration background,5th Quintile,Very concerned,0.40474,115,19078,0.40373,0.40575
2006,Direct migration background,5th Quintile,Somewhat concerned,0.44904,153,19078,0.44801,0.45006
2006,Direct migration background,5th Quintile,Not concerned at all,0.14622,45,19078,0.14549,0.14695
2006,Indirect migration background,1st Quintile,Very concerned,0.49881,85,19078,0.49761,0.50000
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.50119,85,19078,0.50000,0.50239
2006,Indirect migration background,2nd Quintile,Very concerned,0.63139,62,19078,0.62993,0.63286
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.36861,44,19078,0.36714,0.37007
2006,Indirect migration background,3rd Quintile,Very concerned,0.44819,61,19078,0.44666,0.44971
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.55181,87,19078,0.55029,0.55334
2006,Indirect migration background,4th Quintile,Very concerned,0.31446,43,19078,0.31292,0.31601
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.68554,72,19078,0.68399,0.68708
2006,Indirect migration background,5th Quintile,Very concerned,0.42919,42,19078,0.42740,0.43097
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.57081,67,19078,0.56903,0.57260
2007,No migration background,1st Quintile,Very concerned,0.48815,1141,20228,0.48782,0.48847
2007,No migration background,1st Quintile,Somewhat concerned,0.39045,942,20228,0.39014,0.39076
2007,No migration background,1st Quintile,Not concerned at all,0.12141,284,20228,0.12120,0.12161
2007,No migration background,2nd Quintile,Very concerned,0.52825,1511,20228,0.52794,0.52856
2007,No migration background,2nd Quintile,Somewhat concerned,0.39486,1142,20228,0.39456,0.39516
2007,No migration background,2nd Quintile,Not concerned at all,0.07689,223,20228,0.07672,0.07705
2007,No migration background,3rd Quintile,Very concerned,0.50414,1614,20228,0.50385,0.50444
2007,No migration background,3rd Quintile,Somewhat concerned,0.40112,1349,20228,0.40083,0.40141
2007,No migration background,3rd Quintile,Not concerned at all,0.09474,300,20228,0.09456,0.09491
2007,No migration background,4th Quintile,Very concerned,0.45190,1719,20228,0.45162,0.45218
2007,No migration background,4th Quintile,Somewhat concerned,0.43885,1711,20228,0.43857,0.43913
2007,No migration background,4th Quintile,Not concerned at all,0.10924,397,20228,0.10907,0.10942
2007,No migration background,5th Quintile,Very concerned,0.38025,1888,20228,0.37999,0.38051
2007,No migration background,5th Quintile,Somewhat concerned,0.48522,2542,20228,0.48495,0.48549
2007,No migration background,5th Quintile,Not concerned at all,0.13453,735,20228,0.13435,0.13471
2007,Direct migration background,1st Quintile,Very concerned,0.39916,236,20228,0.39859,0.39973
2007,Direct migration background,1st Quintile,Somewhat concerned,0.47653,287,20228,0.47595,0.47711
2007,Direct migration background,1st Quintile,Not concerned at all,0.12431,76,20228,0.12393,0.12469
2007,Direct migration background,2nd Quintile,Very concerned,0.42877,218,20228,0.42810,0.42943
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.44815,240,20228,0.44748,0.44882
2007,Direct migration background,2nd Quintile,Not concerned at all,0.12308,51,20228,0.12264,0.12353
2007,Direct migration background,3rd Quintile,Very concerned,0.36441,148,20228,0.36365,0.36516
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.55686,195,20228,0.55609,0.55764
2007,Direct migration background,3rd Quintile,Not concerned at all,0.07873,39,20228,0.07831,0.07915
2007,Direct migration background,4th Quintile,Very concerned,0.45226,131,20228,0.45134,0.45319
2007,Direct migration background,4th Quintile,Somewhat concerned,0.54774,170,20228,0.54681,0.54866
2007,Direct migration background,5th Quintile,Very concerned,0.36858,99,20228,0.36761,0.36956
2007,Direct migration background,5th Quintile,Somewhat concerned,0.48826,139,20228,0.48725,0.48927
2007,Direct migration background,5th Quintile,Not concerned at all,0.14316,49,20228,0.14245,0.14387
2007,Indirect migration background,1st Quintile,Very concerned,0.40454,64,20228,0.40337,0.40571
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.59546,88,20228,0.59429,0.59663
2007,Indirect migration background,2nd Quintile,Very concerned,0.50871,72,20228,0.50741,0.51001
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.49129,58,20228,0.48999,0.49259
2007,Indirect migration background,3rd Quintile,Very concerned,0.51010,68,20228,0.50878,0.51141
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.48990,79,20228,0.48859,0.49122
2007,Indirect migration background,4th Quintile,Very concerned,0.44333,53,20228,0.44180,0.44486
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.55667,66,20228,0.55514,0.55820
2007,Indirect migration background,5th Quintile,Very concerned,0.36341,34,20228,0.36162,0.36520
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.63659,70,20228,0.63480,0.63838
2008,No migration background,1st Quintile,Very concerned,0.45899,1008,19109,0.45867,0.45932
2008,No migration background,1st Quintile,Somewhat concerned,0.41086,934,19109,0.41054,0.41118
2008,No migration background,1st Quintile,Not concerned at all,0.13015,298,19109,0.12993,0.13036
2008,No migration background,2nd Quintile,Very concerned,0.48920,1336,19109,0.48890,0.48950
2008,No migration background,2nd Quintile,Somewhat concerned,0.41417,1182,19109,0.41387,0.41447
2008,No migration background,2nd Quintile,Not concerned at all,0.09663,260,19109,0.09645,0.09681
2008,No migration background,3rd Quintile,Very concerned,0.42482,1352,19109,0.42454,0.42511
2008,No migration background,3rd Quintile,Somewhat concerned,0.47234,1533,19109,0.47205,0.47263
2008,No migration background,3rd Quintile,Not concerned at all,0.10284,345,19109,0.10266,0.10301
2008,No migration background,4th Quintile,Very concerned,0.39580,1338,19109,0.39552,0.39607
2008,No migration background,4th Quintile,Somewhat concerned,0.48320,1723,19109,0.48292,0.48348
2008,No migration background,4th Quintile,Not concerned at all,0.12101,441,19109,0.12082,0.12119
2008,No migration background,5th Quintile,Very concerned,0.32103,1501,19109,0.32078,0.32128
2008,No migration background,5th Quintile,Somewhat concerned,0.49971,2467,19109,0.49944,0.49998
2008,No migration background,5th Quintile,Not concerned at all,0.17926,870,19109,0.17905,0.17946
2008,Direct migration background,1st Quintile,Very concerned,0.37776,227,19109,0.37722,0.37830
2008,Direct migration background,1st Quintile,Somewhat concerned,0.50492,277,19109,0.50436,0.50548
2008,Direct migration background,1st Quintile,Not concerned at all,0.11732,69,19109,0.11696,0.11768
2008,Direct migration background,2nd Quintile,Very concerned,0.40932,167,19109,0.40863,0.41001
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.48971,216,19109,0.48901,0.49041
2008,Direct migration background,2nd Quintile,Not concerned at all,0.10097,37,19109,0.10055,0.10140
2008,Direct migration background,3rd Quintile,Very concerned,0.35144,147,19109,0.35071,0.35218
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.51075,175,19109,0.50998,0.51152
2008,Direct migration background,3rd Quintile,Not concerned at all,0.13781,44,19109,0.13728,0.13834
2008,Direct migration background,4th Quintile,Very concerned,0.43663,104,19109,0.43570,0.43757
2008,Direct migration background,4th Quintile,Somewhat concerned,0.56337,157,19109,0.56243,0.56430
2008,Direct migration background,5th Quintile,Very concerned,0.30782,67,19109,0.30681,0.30883
2008,Direct migration background,5th Quintile,Somewhat concerned,0.49730,131,19109,0.49621,0.49839
2008,Direct migration background,5th Quintile,Not concerned at all,0.19488,43,19109,0.19401,0.19574
2008,Indirect migration background,1st Quintile,Very concerned,0.39740,74,19109,0.39637,0.39844
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.41927,78,19109,0.41823,0.42031
2008,Indirect migration background,1st Quintile,Not concerned at all,0.18332,35,19109,0.18251,0.18414
2008,Indirect migration background,2nd Quintile,Very concerned,0.42854,52,19109,0.42729,0.42978
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.57146,69,19109,0.57022,0.57271
2008,Indirect migration background,3rd Quintile,Very concerned,0.42011,59,19109,0.41878,0.42143
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.57989,83,19109,0.57857,0.58122
2008,Indirect migration background,4th Quintile,Very concerned,0.42067,36,19109,0.41911,0.42224
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.57933,64,19109,0.57776,0.58089
2008,Indirect migration background,5th Quintile,Very concerned,0.38976,39,19109,0.38811,0.39140
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.61024,71,19109,0.60860,0.61189
2009,No migration background,1st Quintile,Very concerned,0.39916,883,17807,0.39884,0.39947
2009,No migration background,1st Quintile,Somewhat concerned,0.45581,990,17807,0.45550,0.45613
2009,No migration background,1st Quintile,Not concerned at all,0.14503,307,17807,0.14480,0.14525
2009,No migration background,2nd Quintile,Very concerned,0.40680,1042,17807,0.40650,0.40711
2009,No migration background,2nd Quintile,Somewhat concerned,0.48418,1288,17807,0.48388,0.48449
2009,No migration background,2nd Quintile,Not concerned at all,0.10901,288,17807,0.10882,0.10920
2009,No migration background,3rd Quintile,Very concerned,0.36272,1085,17807,0.36244,0.36299
2009,No migration background,3rd Quintile,Somewhat concerned,0.50051,1523,17807,0.50022,0.50080
2009,No migration background,3rd Quintile,Not concerned at all,0.13677,408,17807,0.13657,0.13697
2009,No migration background,4th Quintile,Very concerned,0.32872,1106,17807,0.32846,0.32898
2009,No migration background,4th Quintile,Somewhat concerned,0.51933,1745,17807,0.51905,0.51961
2009,No migration background,4th Quintile,Not concerned at all,0.15195,480,17807,0.15175,0.15216
2009,No migration background,5th Quintile,Very concerned,0.23551,1052,17807,0.23528,0.23574
2009,No migration background,5th Quintile,Somewhat concerned,0.55388,2400,17807,0.55361,0.55415
2009,No migration background,5th Quintile,Not concerned at all,0.21061,981,17807,0.21039,0.21083
2009,Direct migration background,1st Quintile,Very concerned,0.37636,178,17807,0.37580,0.37692
2009,Direct migration background,1st Quintile,Somewhat concerned,0.47967,256,17807,0.47909,0.48025
2009,Direct migration background,1st Quintile,Not concerned at all,0.14397,67,17807,0.14357,0.14438
2009,Direct migration background,2nd Quintile,Very concerned,0.34043,138,17807,0.33979,0.34107
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.52793,202,17807,0.52726,0.52860
2009,Direct migration background,2nd Quintile,Not concerned at all,0.13164,48,17807,0.13119,0.13210
2009,Direct migration background,3rd Quintile,Very concerned,0.30649,90,17807,0.30572,0.30725
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.56553,149,17807,0.56471,0.56636
2009,Direct migration background,3rd Quintile,Not concerned at all,0.12798,44,17807,0.12743,0.12854
2009,Direct migration background,4th Quintile,Very concerned,0.32755,74,17807,0.32659,0.32850
2009,Direct migration background,4th Quintile,Somewhat concerned,0.67245,155,17807,0.67150,0.67341
2009,Direct migration background,5th Quintile,Very concerned,0.20240,48,17807,0.20158,0.20322
2009,Direct migration background,5th Quintile,Somewhat concerned,0.51792,110,17807,0.51690,0.51894
2009,Direct migration background,5th Quintile,Not concerned at all,0.27968,62,17807,0.27877,0.28060
2009,Indirect migration background,1st Quintile,Very concerned,0.30266,62,17807,0.30172,0.30360
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.49495,85,17807,0.49392,0.49597
2009,Indirect migration background,1st Quintile,Not concerned at all,0.20239,31,17807,0.20157,0.20321
2009,Indirect migration background,2nd Quintile,Very concerned,0.37637,51,17807,0.37521,0.37753
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.62363,71,17807,0.62247,0.62479
2009,Indirect migration background,3rd Quintile,Very concerned,0.33009,33,17807,0.32878,0.33141
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.66991,63,17807,0.66859,0.67122
2009,Indirect migration background,4th Quintile,Very concerned,0.32447,42,17807,0.32309,0.32585
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.67553,64,17807,0.67415,0.67691
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.58356,70,17807,0.58199,0.58512
2009,Indirect migration background,5th Quintile,Not concerned at all,0.41644,36,17807,0.41488,0.41801
2010,No migration background,1st Quintile,Very concerned,0.45691,878,16386,0.45656,0.45725
2010,No migration background,1st Quintile,Somewhat concerned,0.39930,857,16386,0.39896,0.39964
2010,No migration background,1st Quintile,Not concerned at all,0.14379,292,16386,0.14355,0.14403
2010,No migration background,2nd Quintile,Very concerned,0.45754,1122,16386,0.45722,0.45786
2010,No migration background,2nd Quintile,Somewhat concerned,0.42887,1102,16386,0.42855,0.42919
2010,No migration background,2nd Quintile,Not concerned at all,0.11359,279,16386,0.11339,0.11380
2010,No migration background,3rd Quintile,Very concerned,0.40859,1096,16386,0.40829,0.40889
2010,No migration background,3rd Quintile,Somewhat concerned,0.47043,1350,16386,0.47013,0.47074
2010,No migration background,3rd Quintile,Not concerned at all,0.12098,328,16386,0.12078,0.12118
2010,No migration background,4th Quintile,Very concerned,0.36043,1149,16386,0.36015,0.36071
2010,No migration background,4th Quintile,Somewhat concerned,0.47386,1495,16386,0.47357,0.47415
2010,No migration background,4th Quintile,Not concerned at all,0.16570,449,16386,0.16549,0.16592
