"plh0040","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2001","indirekter Migrationshintergrund","2","105","0.442716165419285","0.379743793269067","0.505688537569502"
"Einige Sorgen","2001","indirekter Migrationshintergrund","3","67","0.451864631777644","0.369425736980248","0.534303526575039"
"Einige Sorgen","2001","indirekter Migrationshintergrund","4","56","0.521337359831722","0.422935188006766","0.619739531656679"
"Einige Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","265","0.0731970995387215","0.0649147401304898","0.0814794589469533"
"Keine Sorgen","2001","kein Migrationshintergrund","2","287","0.0608166672898965","0.0541181272365821","0.0675152073432109"
"Keine Sorgen","2001","kein Migrationshintergrund","3","266","0.0694415962397269","0.0614399037720519","0.0774432887074019"
"Keine Sorgen","2001","kein Migrationshintergrund","4","260","0.0787207658875777","0.0695101894035515","0.0879313423716039"
"Keine Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","247","0.112450972678208","0.0994001428196076","0.125501802536808"
"Keine Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","155","0.129277328451976","0.109911568331667","0.148643088572286"
"Keine Sorgen","2001","direkter Migrationshintergrund","2","77","0.109057173856824","0.0875643020789889","0.130550045634659"
"Keine Sorgen","2001","direkter Migrationshintergrund","3","49","0.0917738565847724","0.0659193160085806","0.117628397160964"
"Keine Sorgen","2001","direkter Migrationshintergrund","4","18","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.147891439952675","0.102309887428971","0.19347299247638"
"Keine Sorgen","2001","indirekter Migrationshintergrund","2","29","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","3","16","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","4","10","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1802","0.544005806065899","0.527335415597945","0.560676196533852"
"Grosse Sorgen","2002","kein Migrationshintergrund","2","2290","0.541435139463167","0.526564420465543","0.556305858460792"
"Grosse Sorgen","2002","kein Migrationshintergrund","3","1909","0.517454860007027","0.501544097382293","0.533365622631761"
"Grosse Sorgen","2002","kein Migrationshintergrund","4","1702","0.481209348717746","0.465243140299421","0.49717555713607"
"Grosse Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1609","0.416525001575884","0.401377677779614","0.431672325372155"
"Grosse Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","388","0.438351001693575","0.407077367641614","0.469624635745537"
"Grosse Sorgen","2002","direkter Migrationshintergrund","2","343","0.423254538401031","0.388581356790245","0.457927720011816"
"Grosse Sorgen","2002","direkter Migrationshintergrund","3","217","0.491409579180638","0.445270840570221","0.537548317791055"
"Grosse Sorgen","2002","direkter Migrationshintergrund","4","138","0.455191181757861","0.40088293106417","0.509499432451551"
"Grosse Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.398880329948226","0.338422911252113","0.459337748644338"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.362117433691087","0.298464105390414","0.425770761991759"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","2","74","0.351622240986908","0.286419372212665","0.416825109761151"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","3","53","0.290638196365534","0.214881889855218","0.366394502875851"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","4","35","0.298049212884459","0.214451096302025","0.381647329466894"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1395","0.384779834140926","0.368494908448339","0.401064759833513"
"Einige Sorgen","2002","kein Migrationshintergrund","2","1733","0.388406068440577","0.373860424610795","0.402951712270358"
"Einige Sorgen","2002","kein Migrationshintergrund","3","1608","0.413142691592087","0.397464279171158","0.428821104013017"
"Einige Sorgen","2002","kein Migrationshintergrund","4","1711","0.435472392781673","0.419628510687673","0.451316274875674"
"Einige Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1978","0.466084070642554","0.450756518036717","0.481411623248391"
"Einige Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","480","0.460213509066925","0.428799342579534","0.491627675554316"
"Einige Sorgen","2002","direkter Migrationshintergrund","2","379","0.48581142388939","0.450736570613155","0.520886277165626"
"Einige Sorgen","2002","direkter Migrationshintergrund","3","184","0.402323354904068","0.357066894393468","0.447579815414668"
"Einige Sorgen","2002","direkter Migrationshintergrund","4","159","0.464382679682277","0.409993545834845","0.518771813529709"
"Einige Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","133","0.48928289218306","0.427564011809108","0.551001772557013"
"Einige Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","108","0.509604330571033","0.443395502342523","0.575813158799544"
"Einige Sorgen","2002","indirekter Migrationshintergrund","2","98","0.509225801173498","0.440958844538812","0.577492757808185"
"Einige Sorgen","2002","indirekter Migrationshintergrund","3","70","0.556612021554566","0.473726858584991","0.63949718452414"
"Einige Sorgen","2002","indirekter Migrationshintergrund","4","63","0.55632419662027","0.465522070466796","0.647126322773744"
"Einige Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.575923536770702","0.472668498175929","0.679178575365476"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","232","0.0712143597931752","0.0626062879736439","0.0798224316127064"
"Keine Sorgen","2002","kein Migrationshintergrund","2","290","0.0701587920962563","0.0625361802041913","0.0777814039883213"
"Keine Sorgen","2002","kein Migrationshintergrund","3","272","0.0694024484008862","0.0613104807651567","0.0774944160366156"
"Keine Sorgen","2002","kein Migrationshintergrund","4","349","0.0833182585005809","0.0744870918986177","0.0921494251025441"
"Keine Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","482","0.117390927781561","0.107500713361909","0.127281142201214"
"Keine Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.1014354892395","0.0824069938634149","0.120463984615585"
"Keine Sorgen","2002","direkter Migrationshintergrund","2","58","0.0909340377095791","0.0707567992867087","0.111111276132449"
"Keine Sorgen","2002","direkter Migrationshintergrund","3","50","0.106267065915294","0.0778248750879559","0.134709256742633"
"Keine Sorgen","2002","direkter Migrationshintergrund","4","26","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.12827823573788","0.083989685174818","0.172566786300941"
"Keine Sorgen","2002","indirekter Migrationshintergrund","2","34","0.139151957839594","0.091888837627917","0.186415078051271"
"Keine Sorgen","2002","indirekter Migrationshintergrund","3","15","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","4","17","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1569","0.504850036680797","0.487610357338569","0.522089716023025"
"Grosse Sorgen","2003","kein Migrationshintergrund","2","1985","0.486587685589117","0.471347802616275","0.501827568561958"
"Grosse Sorgen","2003","kein Migrationshintergrund","3","1685","0.460215568567232","0.44424622627632","0.476184910858144"
"Grosse Sorgen","2003","kein Migrationshintergrund","4","1502","0.415519518053428","0.399952750264958","0.431086285841899"
"Grosse Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1279","0.391142292735845","0.375504353205175","0.406780232266514"
"Grosse Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","327","0.378760679213524","0.346619931492586","0.410901426934462"
"Grosse Sorgen","2003","direkter Migrationshintergrund","2","313","0.421123464817542","0.385183571717169","0.457063357917915"
"Grosse Sorgen","2003","direkter Migrationshintergrund","3","198","0.453302847915185","0.407358991117582","0.499246704712787"
"Grosse Sorgen","2003","direkter Migrationshintergrund","4","127","0.409790273415228","0.356809523856727","0.46277102297373"
"Grosse Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.374432861126245","0.308818502235915","0.440047220016575"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.371125168406214","0.305313147173893","0.436937189638535"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","2","75","0.401614750582118","0.335625160914092","0.467604340250144"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","3","51","0.401623226527852","0.320127006603319","0.483119446452386"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","4","40","0.298692641210225","0.221771610247584","0.375613672172865"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1425","0.420042008548148","0.403023392366155","0.437060624730142"
"Einige Sorgen","2003","kein Migrationshintergrund","2","1846","0.441327705672013","0.426187663042471","0.456467748301555"
"Einige Sorgen","2003","kein Migrationshintergrund","3","1769","0.46567529892969","0.449692956692315","0.481657641167065"
"Einige Sorgen","2003","kein Migrationshintergrund","4","1971","0.490392412798933","0.474601488917966","0.5061833366799"
"Einige Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1960","0.484459366784456","0.468444830572088","0.500473902996825"
"Einige Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","455","0.498776133841082","0.465646795074007","0.531905472608158"
"Einige Sorgen","2003","direkter Migrationshintergrund","2","360","0.492976088111522","0.456584061976508","0.529368114246536"
"Einige Sorgen","2003","direkter Migrationshintergrund","3","211","0.446185989563266","0.400308488513419","0.492063490613113"
"Einige Sorgen","2003","direkter Migrationshintergrund","4","174","0.49579684608098","0.441934067536997","0.549659624624962"
"Einige Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","108","0.518713117835313","0.450973837882892","0.586452397787734"
"Einige Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.430376070792471","0.362926205133579","0.497825936451363"
"Einige Sorgen","2003","indirekter Migrationshintergrund","2","114","0.510132852273609","0.442841235265079","0.577424469282138"
"Einige Sorgen","2003","indirekter Migrationshintergrund","3","71","0.476793913571723","0.393762499157497","0.559825327985949"
"Einige Sorgen","2003","indirekter Migrationshintergrund","4","78","0.563730663588588","0.480383310790796","0.647078016386379"
"Einige Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.45920071534748","0.350676934976012","0.567724495718947"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","237","0.0751079547710549","0.066019959295598","0.0841959502465118"
"Keine Sorgen","2003","kein Migrationshintergrund","2","301","0.0720846087388706","0.0641988516222673","0.0799703658554738"
"Keine Sorgen","2003","kein Migrationshintergrund","3","288","0.0741091325030778","0.0657162341289696","0.082502030877186"
"Keine Sorgen","2003","kein Migrationshintergrund","4","377","0.094088069147639","0.0848660080744926","0.103310130220785"
"Keine Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","502","0.124398340479699","0.113822501783231","0.134974179176167"
"Keine Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.122463186945394","0.100742201965179","0.144184171925608"
"Keine Sorgen","2003","direkter Migrationshintergrund","2","52","0.0859004470709358","0.0655031064636625","0.106297787678209"
"Keine Sorgen","2003","direkter Migrationshintergrund","3","42","0.100511162521549","0.0727610430491424","0.128261281993956"
"Keine Sorgen","2003","direkter Migrationshintergrund","4","30","0.0944128805037923","0.0629125698701682","0.125913191137416"
"Keine Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.106854021038442","0.0649716165733241","0.148736425503561"
"Keine Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.198498760801315","0.144161978453029","0.252835543149602"
"Keine Sorgen","2003","indirekter Migrationshintergrund","2","23","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","3","17","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","4","18","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1394","0.466172630942101","0.448735275246123","0.483609986638079"
"Grosse Sorgen","2004","kein Migrationshintergrund","2","1958","0.496221282298791","0.480674289043766","0.511768275553816"
"Grosse Sorgen","2004","kein Migrationshintergrund","3","1675","0.489804602642034","0.473297476557136","0.506311728726933"
"Grosse Sorgen","2004","kein Migrationshintergrund","4","1579","0.428566361219261","0.412922341935061","0.44421038050346"
"Grosse Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1286","0.364347178926424","0.348863637199633","0.379830720653215"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","298","0.406760103775247","0.372783914431523","0.440736293118972"
"Grosse Sorgen","2004","direkter Migrationshintergrund","2","339","0.448771756899804","0.413503832519352","0.484039681280257"
"Grosse Sorgen","2004","direkter Migrationshintergrund","3","174","0.469171790453473","0.421557775001039","0.516785805905907"
"Grosse Sorgen","2004","direkter Migrationshintergrund","4","119","0.435976297280309","0.379484895372376","0.492467699188242"
"Grosse Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","75","0.410898226203864","0.346032654134576","0.475763798273152"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.348479361652803","0.286219313536761","0.410739409768845"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","2","76","0.390116188908021","0.324300807479916","0.455931570336127"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","3","42","0.307155799686409","0.231011799649226","0.383299799723592"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","4","38","0.271459042499442","0.18909868516144","0.353819399837445"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1429","0.434225099557232","0.416899585769001","0.451550613345463"
"Einige Sorgen","2004","kein Migrationshintergrund","2","1692","0.419551152866874","0.404206281775695","0.434896023958052"
"Einige Sorgen","2004","kein Migrationshintergrund","3","1560","0.430157822718476","0.413809132022248","0.446506513414705"
"Einige Sorgen","2004","kein Migrationshintergrund","4","1825","0.467880625825207","0.452107111359507","0.483654140290908"
"Einige Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1868","0.493228572819674","0.477143138644648","0.509314006994701"
"Einige Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","397","0.448130747432958","0.413734521822874","0.482526973043043"
"Einige Sorgen","2004","direkter Migrationshintergrund","2","348","0.429136694742615","0.394040074092937","0.464233315392293"
"Einige Sorgen","2004","direkter Migrationshintergrund","3","212","0.458603171050222","0.411062178337089","0.506144163763355"
"Einige Sorgen","2004","direkter Migrationshintergrund","4","154","0.506502774318585","0.449547295470468","0.563458253166701"
"Einige Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","112","0.448954318997231","0.383378030529557","0.514530607464906"
"Einige Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.498059518953471","0.432727878149262","0.56339115975768"
"Einige Sorgen","2004","indirekter Migrationshintergrund","2","102","0.429933409438192","0.363134364150587","0.496732454725797"
"Einige Sorgen","2004","indirekter Migrationshintergrund","3","81","0.60023201948784","0.519377906423975","0.681086132551705"
"Einige Sorgen","2004","indirekter Migrationshintergrund","4","56","0.560322070795067","0.468398840580623","0.652245301009511"
"Einige Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.504753726221014","0.407246280644864","0.602261171797164"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","321","0.0996022695006664","0.0891343919140123","0.110070147087321"
"Keine Sorgen","2004","kein Migrationshintergrund","2","323","0.0842275648343352","0.0755916228847056","0.0928635067839648"
"Keine Sorgen","2004","kein Migrationshintergrund","3","288","0.0800375746394893","0.071077249394665","0.0889978998843136"
"Keine Sorgen","2004","kein Migrationshintergrund","4","440","0.103553012955532","0.0939213766021866","0.113184649308878"
"Keine Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","557","0.142424248253901","0.131179989576752","0.153668506931051"
"Keine Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","108","0.145109148791794","0.120748264422919","0.16947003316067"
"Keine Sorgen","2004","direkter Migrationshintergrund","2","77","0.122091548357581","0.09887654090247","0.145306555812691"
"Keine Sorgen","2004","direkter Migrationshintergrund","3","36","0.0722250384963049","0.0475273061148861","0.0969227708777237"
"Keine Sorgen","2004","direkter Migrationshintergrund","4","23","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.140147454798905","0.0943800220302116","0.185914887567598"
"Keine Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.153461119393726","0.106365613365811","0.20055662542164"
"Keine Sorgen","2004","indirekter Migrationshintergrund","2","33","0.179950401653787","0.128117761144283","0.231783042163291"
"Keine Sorgen","2004","indirekter Migrationshintergrund","3","18","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","4","18","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1607","0.526608953582899","0.509075268392418","0.54414263877338"
"Grosse Sorgen","2005","kein Migrationshintergrund","2","2009","0.553345691258435","0.537337656630572","0.569353725886299"
"Grosse Sorgen","2005","kein Migrationshintergrund","3","1703","0.519717361085718","0.502645447709573","0.536789274461862"
"Grosse Sorgen","2005","kein Migrationshintergrund","4","1660","0.485046173505274","0.468724979655796","0.501367367354753"
"Grosse Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1386","0.386463968578974","0.37079094563536","0.402136991522588"
"Grosse Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","344","0.457390919355297","0.422739172131377","0.492042666579216"
"Grosse Sorgen","2005","direkter Migrationshintergrund","2","294","0.453321257214616","0.414753246440746","0.491889267988487"
"Grosse Sorgen","2005","direkter Migrationshintergrund","3","188","0.471101015527153","0.422784061328813","0.519417969725493"
"Grosse Sorgen","2005","direkter Migrationshintergrund","4","122","0.448058507009008","0.391971985578983","0.504145028439033"
"Grosse Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.405412242652126","0.338528690628207","0.472295794676045"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.448922484931873","0.384920105023837","0.512924864839909"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","2","83","0.406356491541602","0.339448286236792","0.473264696846411"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","3","56","0.36188468857492","0.284464910817541","0.4393044663323"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","4","52","0.317623292617921","0.243367919252678","0.391878665983163"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1211","0.376573259627846","0.359558080813162","0.393588438442529"
"Einige Sorgen","2005","kein Migrationshintergrund","2","1393","0.359797318203787","0.344343290360574","0.375251346047"
"Einige Sorgen","2005","kein Migrationshintergrund","3","1336","0.405996929716009","0.389216392451114","0.422777466980904"
"Einige Sorgen","2005","kein Migrationshintergrund","4","1561","0.42724695910049","0.411092239334015","0.443401678866965"
"Einige Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1791","0.48023578442729","0.46415494648072","0.49631662237386"
"Einige Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","354","0.428345796949829","0.393926515847239","0.462765078052419"
"Einige Sorgen","2005","direkter Migrationshintergrund","2","299","0.48228357311133","0.443570708250902","0.520996437971759"
"Einige Sorgen","2005","direkter Migrationshintergrund","3","188","0.431274044821477","0.383335555060416","0.479212534582537"
"Einige Sorgen","2005","direkter Migrationshintergrund","4","148","0.458196646184815","0.402002455988891","0.514390836380739"
"Einige Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.461097030820684","0.39319005822712","0.529004003414247"
"Einige Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","102","0.43758182387501","0.373746155563481","0.501417492186539"
"Einige Sorgen","2005","indirekter Migrationshintergrund","2","98","0.457348017305427","0.389482835683606","0.525213198927247"
"Einige Sorgen","2005","indirekter Migrationshintergrund","3","73","0.524923043669242","0.444469155924116","0.605376931414369"
"Einige Sorgen","2005","indirekter Migrationshintergrund","4","71","0.521929365549778","0.442256301854432","0.601602429245125"
"Einige Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.483076172736631","0.374917275953412","0.591235069519849"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
