,Unnamed: 0,year,migback,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
286,286,2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.45551,85,21657,0.39162,0.53742
287,287,2001,Indirect migration background,3rd Quintile,Very concerned,0.45183,57,21657,0.34112,0.56687
288,288,2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.54817,72,21657,0.44567,0.65276
289,289,2001,Indirect migration background,4th Quintile,Very concerned,0.38843,51,21657,0.31106,0.49601
290,290,2001,Indirect migration background,4th Quintile,Somewhat concerned,0.61157,70,21657,0.49975,0.73971
291,291,2001,Indirect migration background,5th Quintile,Very concerned,0.44819,35,21657,0.35726,0.55957
292,292,2001,Indirect migration background,5th Quintile,Somewhat concerned,0.55181,51,21657,0.4472,0.65548
293,293,2002,No migration background,1st Quintile,Very concerned,0.55871,1314,20551,0.5415,0.57536
294,294,2002,No migration background,1st Quintile,Somewhat concerned,0.36283,940,20551,0.34688,0.3778
295,295,2002,No migration background,1st Quintile,Not concerned at all,0.07846,185,20551,0.07279,0.08483
296,296,2002,No migration background,2nd Quintile,Very concerned,0.57215,1701,20551,0.55575,0.58828
297,297,2002,No migration background,2nd Quintile,Somewhat concerned,0.36714,1161,20551,0.35265,0.3823
298,298,2002,No migration background,2nd Quintile,Not concerned at all,0.06071,176,20551,0.0558,0.06621
299,299,2002,No migration background,3rd Quintile,Very concerned,0.52826,1813,20551,0.51671,0.54179
300,300,2002,No migration background,3rd Quintile,Somewhat concerned,0.40967,1453,20551,0.39768,0.42298
301,301,2002,No migration background,3rd Quintile,Not concerned at all,0.06207,224,20551,0.05777,0.06593
302,302,2002,No migration background,4th Quintile,Very concerned,0.48461,1789,20551,0.47028,0.49931
303,303,2002,No migration background,4th Quintile,Somewhat concerned,0.43723,1711,20551,0.42103,0.45425
304,304,2002,No migration background,4th Quintile,Not concerned at all,0.07817,310,20551,0.07158,0.0846
305,305,2002,No migration background,5th Quintile,Very concerned,0.44774,1905,20551,0.43143,0.46563
306,306,2002,No migration background,5th Quintile,Somewhat concerned,0.44876,2129,20551,0.43195,0.46694
307,307,2002,No migration background,5th Quintile,Not concerned at all,0.1035,474,20551,0.096,0.11184
308,308,2002,Direct migration background,1st Quintile,Very concerned,0.43193,321,20551,0.40308,0.46447
309,309,2002,Direct migration background,1st Quintile,Somewhat concerned,0.46534,402,20551,0.42668,0.49515
310,310,2002,Direct migration background,1st Quintile,Not concerned at all,0.10273,85,20551,0.09147,0.11462
311,311,2002,Direct migration background,2nd Quintile,Very concerned,0.41687,307,20551,0.38229,0.44774
312,312,2002,Direct migration background,2nd Quintile,Somewhat concerned,0.48286,341,20551,0.44833,0.52495
313,313,2002,Direct migration background,2nd Quintile,Not concerned at all,0.10027,63,20551,0.08228,0.12267
314,314,2002,Direct migration background,3rd Quintile,Very concerned,0.4829,205,20551,0.43324,0.5458
315,315,2002,Direct migration background,3rd Quintile,Somewhat concerned,0.39908,178,20551,0.35699,0.44141
316,316,2002,Direct migration background,3rd Quintile,Not concerned at all,0.11802,45,20551,0.09499,0.1409
317,317,2002,Direct migration background,4th Quintile,Very concerned,0.54204,186,20551,0.47551,0.60131
318,318,2002,Direct migration background,4th Quintile,Somewhat concerned,0.45796,183,20551,0.40088,0.51232
319,319,2002,Direct migration background,5th Quintile,Very concerned,0.41524,131,20551,0.35797,0.47937
320,320,2002,Direct migration background,5th Quintile,Somewhat concerned,0.48026,165,20551,0.40053,0.5652
321,321,2002,Direct migration background,5th Quintile,Not concerned at all,0.10451,36,20551,0.07218,0.13943
322,322,2002,Indirect migration background,1st Quintile,Very concerned,0.36308,58,20551,0.28762,0.43752
323,323,2002,Indirect migration background,1st Quintile,Somewhat concerned,0.63692,85,20551,0.55449,0.739
324,324,2002,Indirect migration background,2nd Quintile,Very concerned,0.43124,63,20551,0.33744,0.54436
325,325,2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.56876,81,20551,0.45726,0.68277
326,326,2002,Indirect migration background,3rd Quintile,Very concerned,0.32827,43,20551,0.25277,0.40724
327,327,2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.67173,67,20551,0.56421,0.78847
328,328,2002,Indirect migration background,4th Quintile,Very concerned,0.41668,50,20551,0.29197,0.58635
329,329,2002,Indirect migration background,4th Quintile,Somewhat concerned,0.58332,77,20551,0.46612,0.72392
330,330,2002,Indirect migration background,5th Quintile,Very concerned,0.33728,33,20551,0.21537,0.46918
331,331,2002,Indirect migration background,5th Quintile,Somewhat concerned,0.66272,61,20551,0.53216,0.78895
332,332,2003,No migration background,1st Quintile,Very concerned,0.49883,1177,21949,0.48586,0.51625
333,333,2003,No migration background,1st Quintile,Somewhat concerned,0.4107,1058,21949,0.39316,0.42761
334,334,2003,No migration background,1st Quintile,Not concerned at all,0.09047,219,21949,0.08272,0.0989
335,335,2003,No migration background,2nd Quintile,Very concerned,0.49918,1533,21949,0.48243,0.51415
336,336,2003,No migration background,2nd Quintile,Somewhat concerned,0.44242,1347,21949,0.42426,0.46166
337,337,2003,No migration background,2nd Quintile,Not concerned at all,0.0584,197,21949,0.05292,0.06377
338,338,2003,No migration background,3rd Quintile,Very concerned,0.48072,1650,21949,0.46529,0.49854
339,339,2003,No migration background,3rd Quintile,Somewhat concerned,0.44749,1609,21949,0.43511,0.4613
340,340,2003,No migration background,3rd Quintile,Not concerned at all,0.07179,234,21949,0.06616,0.07678
341,341,2003,No migration background,4th Quintile,Very concerned,0.43106,1610,21949,0.41556,0.44868
342,342,2003,No migration background,4th Quintile,Somewhat concerned,0.48026,1911,21949,0.46465,0.49622
343,343,2003,No migration background,4th Quintile,Not concerned at all,0.08869,348,21949,0.08129,0.09499
344,344,2003,No migration background,5th Quintile,Very concerned,0.39955,2050,21949,0.38444,0.41575
345,345,2003,No migration background,5th Quintile,Somewhat concerned,0.49205,3048,21949,0.47422,0.50848
346,346,2003,No migration background,5th Quintile,Not concerned at all,0.1084,707,21949,0.10115,0.11551
347,347,2003,Direct migration background,1st Quintile,Very concerned,0.37964,285,21949,0.35061,0.41323
348,348,2003,Direct migration background,1st Quintile,Somewhat concerned,0.50221,389,21949,0.46825,0.53847
349,349,2003,Direct migration background,1st Quintile,Not concerned at all,0.11815,78,21949,0.1036,0.13488
350,350,2003,Direct migration background,2nd Quintile,Very concerned,0.4298,265,21949,0.39021,0.46841
351,351,2003,Direct migration background,2nd Quintile,Somewhat concerned,0.46708,302,21949,0.42773,0.50426
352,352,2003,Direct migration background,2nd Quintile,Not concerned at all,0.10312,55,21949,0.08919,0.11997
353,353,2003,Direct migration background,3rd Quintile,Very concerned,0.40607,184,21949,0.36881,0.45487
354,354,2003,Direct migration background,3rd Quintile,Somewhat concerned,0.50539,238,21949,0.45926,0.54992
355,355,2003,Direct migration background,3rd Quintile,Not concerned at all,0.08854,37,21949,0.07014,0.10969
356,356,2003,Direct migration background,4th Quintile,Very concerned,0.4519,172,21949,0.39353,0.51751
357,357,2003,Direct migration background,4th Quintile,Somewhat concerned,0.46527,199,21949,0.40169,0.52983
358,358,2003,Direct migration background,4th Quintile,Not concerned at all,0.08283,33,21949,0.0581,0.11333
359,359,2003,Direct migration background,5th Quintile,Very concerned,0.37653,130,21949,0.31358,0.4409
360,360,2003,Direct migration background,5th Quintile,Somewhat concerned,0.50711,180,21949,0.44731,0.56972
361,361,2003,Direct migration background,5th Quintile,Not concerned at all,0.11636,44,21949,0.08706,0.14784
362,362,2003,Indirect migration background,1st Quintile,Very concerned,0.52004,73,21949,0.41448,0.62882
363,363,2003,Indirect migration background,1st Quintile,Somewhat concerned,0.47996,78,21949,0.40447,0.57879
364,364,2003,Indirect migration background,2nd Quintile,Very concerned,0.46132,55,21949,0.35323,0.57371
365,365,2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.53868,78,21949,0.42918,0.66124
366,366,2003,Indirect migration background,3rd Quintile,Very concerned,0.42747,53,21949,0.32293,0.55692
367,367,2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.57253,81,21949,0.49012,0.67021
368,368,2003,Indirect migration background,4th Quintile,Very concerned,0.28348,37,21949,0.20974,0.36435
369,369,2003,Indirect migration background,4th Quintile,Somewhat concerned,0.71652,82,21949,0.58035,0.86233
370,370,2003,Indirect migration background,5th Quintile,Very concerned,0.40353,41,21949,0.29717,0.55717
371,371,2003,Indirect migration background,5th Quintile,Somewhat concerned,0.59647,82,21949,0.48854,0.70639
372,372,2004,No migration background,1st Quintile,Very concerned,0.46906,1062,21382,0.44895,0.4881
373,373,2004,No migration background,1st Quintile,Somewhat concerned,0.4356,1059,21382,0.41803,0.45305
374,374,2004,No migration background,1st Quintile,Not concerned at all,0.09533,235,21382,0.08487,0.10313
375,375,2004,No migration background,2nd Quintile,Very concerned,0.50357,1475,21382,0.48564,0.52204
376,376,2004,No migration background,2nd Quintile,Somewhat concerned,0.40058,1281,21382,0.38779,0.41623
377,377,2004,No migration background,2nd Quintile,Not concerned at all,0.09585,260,21382,0.08701,0.10452
378,378,2004,No migration background,3rd Quintile,Very concerned,0.48087,1586,21382,0.46389,0.4962
379,379,2004,No migration background,3rd Quintile,Somewhat concerned,0.43043,1437,21382,0.41623,0.44573
380,380,2004,No migration background,3rd Quintile,Not concerned at all,0.0887,291,21382,0.08135,0.09697
381,381,2004,No migration background,4th Quintile,Very concerned,0.46119,1700,21382,0.44534,0.4807
382,382,2004,No migration background,4th Quintile,Somewhat concerned,0.46061,1790,21382,0.44187,0.47712
383,383,2004,No migration background,4th Quintile,Not concerned at all,0.0782,326,21382,0.0706,0.08514
384,384,2004,No migration background,5th Quintile,Very concerned,0.38706,2070,21382,0.37328,0.40186
385,385,2004,No migration background,5th Quintile,Somewhat concerned,0.48404,2812,21382,0.46614,0.49981
386,386,2004,No migration background,5th Quintile,Not concerned at all,0.12889,816,21382,0.12041,0.13886
387,387,2004,Direct migration background,1st Quintile,Very concerned,0.38392,272,21382,0.34982,0.41255
388,388,2004,Direct migration background,1st Quintile,Somewhat concerned,0.45681,355,21382,0.41939,0.48989
389,389,2004,Direct migration background,1st Quintile,Not concerned at all,0.15927,106,21382,0.14128,0.17643
390,390,2004,Direct migration background,2nd Quintile,Very concerned,0.46352,265,21382,0.4199,0.51213
391,391,2004,Direct migration background,2nd Quintile,Somewhat concerned,0.42313,298,21382,0.38169,0.45943
392,392,2004,Direct migration background,2nd Quintile,Not concerned at all,0.11335,64,21382,0.08826,0.13666
393,393,2004,Direct migration background,3rd Quintile,Very concerned,0.46014,188,21382,0.4098,0.50696
394,394,2004,Direct migration background,3rd Quintile,Somewhat concerned,0.43373,204,21382,0.38402,0.47326
395,395,2004,Direct migration background,3rd Quintile,Not concerned at all,0.10612,47,21382,0.08375,0.13325
396,396,2004,Direct migration background,4th Quintile,Very concerned,0.4638,150,21382,0.40037,0.53639
397,397,2004,Direct migration background,4th Quintile,Somewhat concerned,0.5362,195,21382,0.4635,0.60642
398,398,2004,Direct migration background,5th Quintile,Very concerned,0.46315,129,21382,0.39719,0.5794
399,399,2004,Direct migration background,5th Quintile,Somewhat concerned,0.43721,171,21382,0.36767,0.50241
400,400,2004,Direct migration background,5th Quintile,Not concerned at all,0.09964,44,21382,0.07352,0.13024
401,401,2004,Indirect migration background,1st Quintile,Very concerned,0.30022,51,21382,0.24378,0.36082
402,402,2004,Indirect migration background,1st Quintile,Somewhat concerned,0.51429,91,21382,0.42835,0.59994
403,403,2004,Indirect migration background,1st Quintile,Not concerned at all,0.18549,33,21382,0.13723,0.23173
404,404,2004,Indirect migration background,2nd Quintile,Very concerned,0.38579,54,21382,0.29452,0.4987
405,405,2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.61421,75,21382,0.50072,0.73397
406,406,2004,Indirect migration background,3rd Quintile,Very concerned,0.41452,61,21382,0.33279,0.50049
407,407,2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.58548,91,21382,0.48992,0.69225
408,408,2004,Indirect migration background,4th Quintile,Very concerned,0.48086,48,21382,0.35565,0.63361
409,409,2004,Indirect migration background,4th Quintile,Somewhat concerned,0.51914,72,21382,0.40413,0.63346
410,410,2004,Indirect migration background,5th Quintile,Very concerned,0.35996,41,21382,0.2659,0.49215
411,411,2004,Indirect migration background,5th Quintile,Somewhat concerned,0.64004,77,21382,0.492,0.79565
412,412,2005,No migration background,1st Quintile,Very concerned,0.53231,1194,20505,0.50649,0.55553
413,413,2005,No migration background,1st Quintile,Somewhat concerned,0.3637,866,20505,0.3457,0.38069
414,414,2005,No migration background,1st Quintile,Not concerned at all,0.10399,236,20505,0.09414,0.11472
415,415,2005,No migration background,2nd Quintile,Very concerned,0.55864,1595,20505,0.53891,0.57627
416,416,2005,No migration background,2nd Quintile,Somewhat concerned,0.3614,1087,20505,0.34424,0.37895
417,417,2005,No migration background,2nd Quintile,Not concerned at all,0.07996,236,20505,0.07255,0.08824
418,418,2005,No migration background,3rd Quintile,Very concerned,0.5331,1660,20505,0.51408,0.55108
419,419,2005,No migration background,3rd Quintile,Somewhat concerned,0.38207,1222,20505,0.36446,0.3998
420,420,2005,No migration background,3rd Quintile,Not concerned at all,0.08483,246,20505,0.07806,0.09202
421,421,2005,No migration background,4th Quintile,Very concerned,0.49142,1782,20505,0.47159,0.50762
422,422,2005,No migration background,4th Quintile,Somewhat concerned,0.42534,1574,20505,0.40675,0.44228
423,423,2005,No migration background,4th Quintile,Not concerned at all,0.08324,321,20505,0.07515,0.09086
424,424,2005,No migration background,5th Quintile,Very concerned,0.42027,2135,20505,0.40468,0.43711
425,425,2005,No migration background,5th Quintile,Somewhat concerned,0.46602,2545,20505,0.44931,0.48369
426,426,2005,No migration background,5th Quintile,Not concerned at all,0.11372,725,20505,0.10523,0.12145
427,427,2005,Direct migration background,1st Quintile,Very concerned,0.47472,287,20505,0.42997,0.51887
428,428,2005,Direct migration background,1st Quintile,Somewhat concerned,0.42664,287,20505,0.37963,0.46443
429,429,2005,Direct migration background,1st Quintile,Not concerned at all,0.09864,69,20505,0.08771,0.11094
430,430,2005,Direct migration background,2nd Quintile,Very concerned,0.44477,263,20505,0.40515,0.49016
431,431,2005,Direct migration background,2nd Quintile,Somewhat concerned,0.4643,278,20505,0.42712,0.51567
432,432,2005,Direct migration background,2nd Quintile,Not concerned at all,0.09092,54,20505,0.07141,0.1117
433,433,2005,Direct migration background,3rd Quintile,Very concerned,0.46088,198,20505,0.41833,0.50267
434,434,2005,Direct migration background,3rd Quintile,Somewhat concerned,0.4529,182,20505,0.40592,0.50968
435,435,2005,Direct migration background,3rd Quintile,Not concerned at all,0.08622,37,20505,0.06787,0.10519
436,436,2005,Direct migration background,4th Quintile,Very concerned,0.41715,146,20505,0.36396,0.48123
437,437,2005,Direct migration background,4th Quintile,Somewhat concerned,0.48072,188,20505,0.41357,0.54303
438,438,2005,Direct migration background,4th Quintile,Not concerned at all,0.10213,33,20505,0.07725,0.13153
439,439,2005,Direct migration background,5th Quintile,Very concerned,0.45106,131,20505,0.37371,0.52651
440,440,2005,Direct migration background,5th Quintile,Somewhat concerned,0.43699,151,20505,0.36969,0.49488
441,441,2005,Direct migration background,5th Quintile,Not concerned at all,0.11195,48,20505,0.08879,0.13766
442,442,2005,Indirect migration background,1st Quintile,Very concerned,0.52555,89,20505,0.43407,0.61346
443,443,2005,Indirect migration background,1st Quintile,Somewhat concerned,0.47445,79,20505,0.36358,0.57071
444,444,2005,Indirect migration background,2nd Quintile,Very concerned,0.44326,64,20505,0.35014,0.53785
445,445,2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.55674,76,20505,0.46305,0.67869
446,446,2005,Indirect migration background,3rd Quintile,Very concerned,0.4251,68,20505,0.31859,0.5438
447,447,2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.5749,83,20505,0.46208,0.69476
448,448,2005,Indirect migration background,4th Quintile,Very concerned,0.33677,42,20505,0.25173,0.42706
449,449,2005,Indirect migration background,4th Quintile,Somewhat concerned,0.66323,78,20505,0.54976,0.81632
450,450,2005,Indirect migration background,5th Quintile,Very concerned,0.40488,45,20505,0.31436,0.49521
451,451,2005,Indirect migration background,5th Quintile,Somewhat concerned,0.38199,69,20505,0.30684,0.46981
452,452,2005,Indirect migration background,5th Quintile,Not concerned at all,0.21314,36,20505,0.15532,0.29855
453,453,2006,No migration background,1st Quintile,Very concerned,0.47255,977,19078,0.45229,0.49419
454,454,2006,No migration background,1st Quintile,Somewhat concerned,0.41434,908,19078,0.39656,0.43518
455,455,2006,No migration background,1st Quintile,Not concerned at all,0.11311,233,19078,0.10094,0.12624
456,456,2006,No migration background,2nd Quintile,Very concerned,0.52764,1353,19078,0.50882,0.54566
457,457,2006,No migration background,2nd Quintile,Somewhat concerned,0.40496,1093,19078,0.38431,0.42555
458,458,2006,No migration background,2nd Quintile,Not concerned at all,0.0674,192,19078,0.06156,0.07437
459,459,2006,No migration background,3rd Quintile,Very concerned,0.47022,1444,19078,0.45247,0.49147
460,460,2006,No migration background,3rd Quintile,Somewhat concerned,0.42891,1353,19078,0.41151,0.45071
461,461,2006,No migration background,3rd Quintile,Not concerned at all,0.10087,261,19078,0.09186,0.11108
462,462,2006,No migration background,4th Quintile,Very concerned,0.45494,1514,19078,0.43675,0.47373
463,463,2006,No migration background,4th Quintile,Somewhat concerned,0.44946,1616,19078,0.43427,0.46677
464,464,2006,No migration background,4th Quintile,Not concerned at all,0.0956,335,19078,0.08708,0.10509
465,465,2006,No migration background,5th Quintile,Very concerned,0.37104,1756,19078,0.3542,0.38497
466,466,2006,No migration background,5th Quintile,Somewhat concerned,0.49032,2552,19078,0.47202,0.50805
467,467,2006,No migration background,5th Quintile,Not concerned at all,0.13864,729,19078,0.12729,0.15102
468,468,2006,Direct migration background,1st Quintile,Very concerned,0.42209,269,19078,0.38313,0.45813
469,469,2006,Direct migration background,1st Quintile,Somewhat concerned,0.43714,257,19078,0.39466,0.47517
470,470,2006,Direct migration background,1st Quintile,Not concerned at all,0.14077,82,19078,0.11942,0.16256
471,471,2006,Direct migration background,2nd Quintile,Very concerned,0.4714,230,19078,0.4298,0.51718
472,472,2006,Direct migration background,2nd Quintile,Somewhat concerned,0.43642,217,19078,0.39375,0.48508
473,473,2006,Direct migration background,2nd Quintile,Not concerned at all,0.09219,50,19078,0.07182,0.12005
474,474,2006,Direct migration background,3rd Quintile,Very concerned,0.47606,185,19078,0.42541,0.52674
475,475,2006,Direct migration background,3rd Quintile,Somewhat concerned,0.52394,188,19078,0.45463,0.57782
476,476,2006,Direct migration background,4th Quintile,Very concerned,0.35014,111,19078,0.29715,0.41231
477,477,2006,Direct migration background,4th Quintile,Somewhat concerned,0.54379,175,19078,0.47939,0.61012
478,478,2006,Direct migration background,4th Quintile,Not concerned at all,0.10607,37,19078,0.07853,0.14077
479,479,2006,Direct migration background,5th Quintile,Very concerned,0.40474,115,19078,0.34461,0.47192
480,480,2006,Direct migration background,5th Quintile,Somewhat concerned,0.44904,153,19078,0.39702,0.5129
481,481,2006,Direct migration background,5th Quintile,Not concerned at all,0.14622,45,19078,0.10312,0.18925
482,482,2006,Indirect migration background,1st Quintile,Very concerned,0.49881,85,19078,0.39472,0.61044
483,483,2006,Indirect migration background,1st Quintile,Somewhat concerned,0.50119,85,19078,0.41596,0.59275
484,484,2006,Indirect migration background,2nd Quintile,Very concerned,0.63139,62,19078,0.50378,0.78199
485,485,2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.36861,44,19078,0.28758,0.45497
486,486,2006,Indirect migration background,3rd Quintile,Very concerned,0.44819,61,19078,0.34454,0.57195
487,487,2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.55181,87,19078,0.4582,0.65508
488,488,2006,Indirect migration background,4th Quintile,Very concerned,0.31446,43,19078,0.22366,0.42925
489,489,2006,Indirect migration background,4th Quintile,Somewhat concerned,0.68554,72,19078,0.54777,0.85183
490,490,2006,Indirect migration background,5th Quintile,Very concerned,0.42919,42,19078,0.31965,0.56588
491,491,2006,Indirect migration background,5th Quintile,Somewhat concerned,0.57081,67,19078,0.42662,0.70099
492,492,2007,No migration background,1st Quintile,Very concerned,0.48815,1141,20228,0.47128,0.50702
493,493,2007,No migration background,1st Quintile,Somewhat concerned,0.39045,942,20228,0.3747,0.41119
494,494,2007,No migration background,1st Quintile,Not concerned at all,0.12141,284,20228,0.11128,0.13259
495,495,2007,No migration background,2nd Quintile,Very concerned,0.52825,1511,20228,0.50778,0.54419
496,496,2007,No migration background,2nd Quintile,Somewhat concerned,0.39486,1142,20228,0.37688,0.41335
497,497,2007,No migration background,2nd Quintile,Not concerned at all,0.07689,223,20228,0.06903,0.08432
498,498,2007,No migration background,3rd Quintile,Very concerned,0.50414,1614,20228,0.48797,0.52195
499,499,2007,No migration background,3rd Quintile,Somewhat concerned,0.40112,1349,20228,0.38435,0.41553
500,500,2007,No migration background,3rd Quintile,Not concerned at all,0.09474,300,20228,0.08724,0.10316
501,501,2007,No migration background,4th Quintile,Very concerned,0.4519,1719,20228,0.43452,0.46798
502,502,2007,No migration background,4th Quintile,Somewhat concerned,0.43885,1711,20228,0.41829,0.45708
503,503,2007,No migration background,4th Quintile,Not concerned at all,0.10924,397,20228,0.09967,0.11759
504,504,2007,No migration background,5th Quintile,Very concerned,0.38025,1888,20228,0.36324,0.39538
505,505,2007,No migration background,5th Quintile,Somewhat concerned,0.48522,2542,20228,0.46856,0.50394
506,506,2007,No migration background,5th Quintile,Not concerned at all,0.13453,735,20228,0.12604,0.14599
507,507,2007,Direct migration background,1st Quintile,Very concerned,0.39916,236,20228,0.36719,0.44091
508,508,2007,Direct migration background,1st Quintile,Somewhat concerned,0.47653,287,20228,0.4362,0.51817
509,509,2007,Direct migration background,1st Quintile,Not concerned at all,0.12431,76,20228,0.103,0.14667
510,510,2007,Direct migration background,2nd Quintile,Very concerned,0.42877,218,20228,0.37785,0.46851
511,511,2007,Direct migration background,2nd Quintile,Somewhat concerned,0.44815,240,20228,0.40864,0.48808
512,512,2007,Direct migration background,2nd Quintile,Not concerned at all,0.12308,51,20228,0.09854,0.14577
513,513,2007,Direct migration background,3rd Quintile,Very concerned,0.36441,148,20228,0.31541,0.40468
514,514,2007,Direct migration background,3rd Quintile,Somewhat concerned,0.55686,195,20228,0.49464,0.62029
515,515,2007,Direct migration background,3rd Quintile,Not concerned at all,0.07873,39,20228,0.05474,0.10443
516,516,2007,Direct migration background,4th Quintile,Very concerned,0.45226,131,20228,0.39861,0.52061
517,517,2007,Direct migration background,4th Quintile,Somewhat concerned,0.54774,170,20228,0.47176,0.60834
518,518,2007,Direct migration background,5th Quintile,Very concerned,0.36858,99,20228,0.31022,0.43931
519,519,2007,Direct migration background,5th Quintile,Somewhat concerned,0.48826,139,20228,0.4185,0.56623
520,520,2007,Direct migration background,5th Quintile,Not concerned at all,0.14316,49,20228,0.11466,0.16893
521,521,2007,Indirect migration background,1st Quintile,Very concerned,0.40454,64,20228,0.30558,0.5094
522,522,2007,Indirect migration background,1st Quintile,Somewhat concerned,0.59546,88,20228,0.50529,0.71797
523,523,2007,Indirect migration background,2nd Quintile,Very concerned,0.50871,72,20228,0.39989,0.62288
524,524,2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.49129,58,20228,0.38495,0.58498
525,525,2007,Indirect migration background,3rd Quintile,Very concerned,0.5101,68,20228,0.40548,0.61341
526,526,2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.4899,79,20228,0.38013,0.5969
527,527,2007,Indirect migration background,4th Quintile,Very concerned,0.44333,53,20228,0.33923,0.57938
528,528,2007,Indirect migration background,4th Quintile,Somewhat concerned,0.55667,66,20228,0.41675,0.6972
529,529,2007,Indirect migration background,5th Quintile,Very concerned,0.36341,34,20228,0.26048,0.5035
530,530,2007,Indirect migration background,5th Quintile,Somewhat concerned,0.63659,70,20228,0.5133,0.76849
531,531,2008,No migration background,1st Quintile,Very concerned,0.45899,1008,19109,0.43647,0.47796
532,532,2008,No migration background,1st Quintile,Somewhat concerned,0.41086,934,19109,0.39461,0.43184
533,533,2008,No migration background,1st Quintile,Not concerned at all,0.13015,298,19109,0.11973,0.14198
534,534,2008,No migration background,2nd Quintile,Very concerned,0.4892,1336,19109,0.47049,0.50839
535,535,2008,No migration background,2nd Quintile,Somewhat concerned,0.41417,1182,19109,0.39367,0.43395
536,536,2008,No migration background,2nd Quintile,Not concerned at all,0.09663,260,19109,0.08807,0.10586
537,537,2008,No migration background,3rd Quintile,Very concerned,0.42482,1352,19109,0.4083,0.43849
538,538,2008,No migration background,3rd Quintile,Somewhat concerned,0.47234,1533,19109,0.45422,0.491
539,539,2008,No migration background,3rd Quintile,Not concerned at all,0.10284,345,19109,0.09421,0.11101
540,540,2008,No migration background,4th Quintile,Very concerned,0.3958,1338,19109,0.37776,0.41211
541,541,2008,No migration background,4th Quintile,Somewhat concerned,0.4832,1723,19109,0.46246,0.50083
542,542,2008,No migration background,4th Quintile,Not concerned at all,0.12101,441,19109,0.11227,0.13118
543,543,2008,No migration background,5th Quintile,Very concerned,0.32103,1501,19109,0.30456,0.33768
544,544,2008,No migration background,5th Quintile,Somewhat concerned,0.49971,2467,19109,0.47937,0.51561
545,545,2008,No migration background,5th Quintile,Not concerned at all,0.17926,870,19109,0.16544,0.18905
546,546,2008,Direct migration background,1st Quintile,Very concerned,0.37776,227,19109,0.34506,0.41455
547,547,2008,Direct migration background,1st Quintile,Somewhat concerned,0.50492,277,19109,0.46336,0.54408
548,548,2008,Direct migration background,1st Quintile,Not concerned at all,0.11732,69,19109,0.10281,0.13475
549,549,2008,Direct migration background,2nd Quintile,Very concerned,0.40932,167,19109,0.35633,0.46114
550,550,2008,Direct migration background,2nd Quintile,Somewhat concerned,0.48971,216,19109,0.44155,0.53603
551,551,2008,Direct migration background,2nd Quintile,Not concerned at all,0.10097,37,19109,0.07515,0.133
552,552,2008,Direct migration background,3rd Quintile,Very concerned,0.35144,147,19109,0.3051,0.39606
553,553,2008,Direct migration background,3rd Quintile,Somewhat concerned,0.51075,175,19109,0.45845,0.56666
554,554,2008,Direct migration background,3rd Quintile,Not concerned at all,0.13781,44,19109,0.10028,0.16607
555,555,2008,Direct migration background,4th Quintile,Very concerned,0.43663,104,19109,0.37605,0.52304
556,556,2008,Direct migration background,4th Quintile,Somewhat concerned,0.56337,157,19109,0.49776,0.64402
557,557,2008,Direct migration background,5th Quintile,Very concerned,0.30782,67,19109,0.25072,0.37839
558,558,2008,Direct migration background,5th Quintile,Somewhat concerned,0.4973,131,19109,0.42416,0.5793
559,559,2008,Direct migration background,5th Quintile,Not concerned at all,0.19488,43,19109,0.14456,0.24751
560,560,2008,Indirect migration background,1st Quintile,Very concerned,0.3974,74,19109,0.31133,0.48755
561,561,2008,Indirect migration background,1st Quintile,Somewhat concerned,0.41927,78,19109,0.34567,0.51322
562,562,2008,Indirect migration background,1st Quintile,Not concerned at all,0.18332,35,19109,0.13505,0.23664
563,563,2008,Indirect migration background,2nd Quintile,Very concerned,0.42854,52,19109,0.32611,0.56855
564,564,2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.57146,69,19109,0.46869,0.69254
565,565,2008,Indirect migration background,3rd Quintile,Very concerned,0.42011,59,19109,0.31124,0.51256
566,566,2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.57989,83,19109,0.45445,0.70864
567,567,2008,Indirect migration background,4th Quintile,Very concerned,0.42067,36,19109,0.30694,0.56752
568,568,2008,Indirect migration background,4th Quintile,Somewhat concerned,0.57933,64,19109,0.42266,0.7572
569,569,2008,Indirect migration background,5th Quintile,Very concerned,0.38976,39,19109,0.28966,0.51388
570,570,2008,Indirect migration background,5th Quintile,Somewhat concerned,0.61024,71,19109,0.45391,0.8015
