year,migback,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.45319,323,696,0.41618,0.49020
2002,Direct migration background,2nd Quintile,Not concerned at all,0.09676,66,696,0.07478,0.11874
2002,Direct migration background,3rd Quintile,Very concerned,0.46077,196,429,0.41354,0.50799
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.39119,193,429,0.34495,0.43742
2002,Direct migration background,3rd Quintile,Not concerned at all,0.10389,40,429,0.07498,0.13279
2002,Direct migration background,4th Quintile,Very concerned,0.48122,178,353,0.42902,0.53341
2002,Direct migration background,4th Quintile,Somewhat concerned,0.44236,175,353,0.39048,0.49425
2002,Direct migration background,5th Quintile,Very concerned,0.44811,138,331,0.39446,0.50177
2002,Direct migration background,5th Quintile,Somewhat concerned,0.43988,159,331,0.38632,0.49343
2002,Direct migration background,5th Quintile,Not concerned at all,0.09617,34,331,0.06436,0.12798
2002,Indirect migration background,1st Quintile,Very concerned,0.09063,60,152,0.04484,0.13642
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.15532,92,152,0.09754,0.21309
2002,Indirect migration background,2nd Quintile,Very concerned,0.11056,60,136,0.05766,0.16345
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.15542,76,136,0.09430,0.21654
2002,Indirect migration background,3rd Quintile,Very concerned,0.12361,45,110,0.06182,0.18540
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.22911,65,110,0.15021,0.30801
2002,Indirect migration background,4th Quintile,Very concerned,0.19814,47,125,0.12798,0.26830
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.29541,78,125,0.21511,0.37571
2002,Indirect migration background,5th Quintile,Very concerned,0.19125,36,96,0.11217,0.27034
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.33774,60,96,0.24263,0.43284
2003,No migration background,1st Quintile,Very concerned,0.40654,1168,2425,0.38698,0.42609
2003,No migration background,1st Quintile,Somewhat concerned,0.33177,1035,2425,0.31303,0.35052
2003,No migration background,1st Quintile,Not concerned at all,0.07545,222,2425,0.06493,0.08596
2003,No migration background,2nd Quintile,Very concerned,0.40961,1544,3082,0.39225,0.42697
2003,No migration background,2nd Quintile,Somewhat concerned,0.35609,1349,3082,0.33918,0.37300
2003,No migration background,2nd Quintile,Not concerned at all,0.04460,189,3082,0.03731,0.05189
2003,No migration background,3rd Quintile,Very concerned,0.39650,1639,3443,0.38016,0.41284
2003,No migration background,3rd Quintile,Somewhat concerned,0.36840,1569,3443,0.35228,0.38451
2003,No migration background,3rd Quintile,Not concerned at all,0.06344,235,3443,0.05530,0.07159
2003,No migration background,4th Quintile,Very concerned,0.36911,1605,3908,0.35398,0.38425
2003,No migration background,4th Quintile,Somewhat concerned,0.41909,1954,3908,0.40361,0.43456
2003,No migration background,4th Quintile,Not concerned at all,0.07368,349,3908,0.06548,0.08187
2003,No migration background,5th Quintile,Very concerned,0.36058,2063,5838,0.34826,0.37289
2003,No migration background,5th Quintile,Somewhat concerned,0.44476,3065,5838,0.43201,0.45751
2003,No migration background,5th Quintile,Not concerned at all,0.09754,710,5838,0.08993,0.10516
2003,Direct migration background,1st Quintile,Very concerned,0.36040,306,783,0.32675,0.39405
2003,Direct migration background,1st Quintile,Somewhat concerned,0.44288,398,783,0.40806,0.47769
2003,Direct migration background,1st Quintile,Not concerned at all,0.10657,79,783,0.08494,0.12820
2003,Direct migration background,2nd Quintile,Very concerned,0.38662,255,605,0.34779,0.42546
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.45748,296,605,0.41775,0.49721
2003,Direct migration background,2nd Quintile,Not concerned at all,0.09731,54,605,0.07367,0.12095
2003,Direct migration background,3rd Quintile,Very concerned,0.36772,172,452,0.32321,0.41222
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.48515,241,452,0.43902,0.53127
2003,Direct migration background,3rd Quintile,Not concerned at all,0.09419,39,452,0.06723,0.12115
2003,Direct migration background,4th Quintile,Very concerned,0.43499,172,406,0.38671,0.48327
2003,Direct migration background,4th Quintile,Somewhat concerned,0.47697,201,406,0.42833,0.52562
2003,Direct migration background,4th Quintile,Not concerned at all,0.07243,33,406,0.04718,0.09767
2003,Direct migration background,5th Quintile,Very concerned,0.38715,131,345,0.33567,0.43862
2003,Direct migration background,5th Quintile,Somewhat concerned,0.45277,172,345,0.40017,0.50537
2003,Direct migration background,5th Quintile,Not concerned at all,0.11223,42,345,0.07887,0.14559
2003,Indirect migration background,1st Quintile,Very concerned,0.14188,78,158,0.08730,0.19646
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.12362,80,158,0.07213,0.17511
2003,Indirect migration background,2nd Quintile,Very concerned,0.14022,55,127,0.07959,0.20084
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.16847,72,127,0.10311,0.23382
2003,Indirect migration background,3rd Quintile,Very concerned,0.14738,49,136,0.08758,0.20717
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.21340,87,136,0.14429,0.28251
2003,Indirect migration background,4th Quintile,Very concerned,0.12044,36,117,0.06121,0.17968
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.30916,81,117,0.22506,0.39326
2003,Indirect migration background,5th Quintile,Very concerned,0.21081,42,124,0.13873,0.28290
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.30170,82,124,0.22058,0.38282
2004,No migration background,1st Quintile,Very concerned,0.37267,1035,2304,0.35292,0.39242
2004,No migration background,1st Quintile,Somewhat concerned,0.35095,1035,2304,0.33145,0.37044
2004,No migration background,1st Quintile,Not concerned at all,0.08231,234,2304,0.07108,0.09353
2004,No migration background,2nd Quintile,Very concerned,0.41556,1461,2986,0.39788,0.43324
2004,No migration background,2nd Quintile,Somewhat concerned,0.32504,1255,2986,0.30823,0.34184
2004,No migration background,2nd Quintile,Not concerned at all,0.07686,270,2986,0.06731,0.08642
2004,No migration background,3rd Quintile,Very concerned,0.40166,1619,3368,0.38510,0.41822
2004,No migration background,3rd Quintile,Somewhat concerned,0.36054,1474,3368,0.34432,0.37676
2004,No migration background,3rd Quintile,Not concerned at all,0.06916,275,3368,0.06059,0.07773
2004,No migration background,4th Quintile,Very concerned,0.39408,1716,3847,0.37864,0.40953
2004,No migration background,4th Quintile,Somewhat concerned,0.39629,1796,3847,0.38083,0.41175
2004,No migration background,4th Quintile,Not concerned at all,0.06987,335,3847,0.06181,0.07792
2004,No migration background,5th Quintile,Very concerned,0.35331,2063,5693,0.34089,0.36572
2004,No migration background,5th Quintile,Somewhat concerned,0.43816,2816,5693,0.42527,0.45105
2004,No migration background,5th Quintile,Not concerned at all,0.11584,814,5693,0.10753,0.12416
2004,Direct migration background,1st Quintile,Very concerned,0.35941,278,749,0.32502,0.39380
2004,Direct migration background,1st Quintile,Somewhat concerned,0.42418,364,749,0.38877,0.45960
2004,Direct migration background,1st Quintile,Not concerned at all,0.14505,107,749,0.11981,0.17029
2004,Direct migration background,2nd Quintile,Very concerned,0.44246,271,620,0.40334,0.48159
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.38520,290,620,0.34686,0.42354
2004,Direct migration background,2nd Quintile,Not concerned at all,0.10900,59,620,0.08445,0.13355
2004,Direct migration background,3rd Quintile,Very concerned,0.45073,188,449,0.40465,0.49680
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.42698,211,449,0.38118,0.47279
2004,Direct migration background,3rd Quintile,Not concerned at all,0.09103,50,449,0.06439,0.11767
2004,Direct migration background,4th Quintile,Very concerned,0.40767,140,330,0.35457,0.46077
2004,Direct migration background,4th Quintile,Somewhat concerned,0.52609,190,330,0.47213,0.58004
2004,Direct migration background,5th Quintile,Very concerned,0.45111,127,341,0.39822,0.50400
2004,Direct migration background,5th Quintile,Somewhat concerned,0.41117,168,341,0.35887,0.46347
2004,Direct migration background,5th Quintile,Not concerned at all,0.11544,46,341,0.08147,0.14940
2004,Indirect migration background,1st Quintile,Very concerned,0.09335,52,146,0.04600,0.14071
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.17389,94,146,0.11219,0.23558
2004,Indirect migration background,2nd Quintile,Very concerned,0.12388,57,133,0.06767,0.18008
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.18335,76,133,0.11733,0.24936
2004,Indirect migration background,3rd Quintile,Very concerned,0.19141,63,157,0.12968,0.25315
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.26573,94,157,0.19642,0.33505
2004,Indirect migration background,4th Quintile,Very concerned,0.20025,41,109,0.12477,0.27572
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.22634,68,109,0.14742,0.30526
2004,Indirect migration background,5th Quintile,Very concerned,0.17974,41,118,0.11016,0.24932
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.30886,77,118,0.22514,0.39258
2005,No migration background,1st Quintile,Very concerned,0.43049,1167,2221,0.40990,0.45109
2005,No migration background,1st Quintile,Somewhat concerned,0.28845,830,2221,0.26960,0.30729
2005,No migration background,1st Quintile,Not concerned at all,0.08328,224,2221,0.07179,0.09478
2005,No migration background,2nd Quintile,Very concerned,0.46232,1587,2921,0.44423,0.48040
2005,No migration background,2nd Quintile,Somewhat concerned,0.30157,1096,2921,0.28493,0.31822
2005,No migration background,2nd Quintile,Not concerned at all,0.06598,238,2921,0.05698,0.07498
2005,No migration background,3rd Quintile,Very concerned,0.44398,1673,3159,0.42665,0.46131
2005,No migration background,3rd Quintile,Somewhat concerned,0.31635,1232,3159,0.30013,0.33257
2005,No migration background,3rd Quintile,Not concerned at all,0.06985,254,3159,0.06096,0.07873
2005,No migration background,4th Quintile,Very concerned,0.42691,1832,3763,0.41110,0.44271
2005,No migration background,4th Quintile,Somewhat concerned,0.37096,1609,3763,0.35552,0.38640
2005,No migration background,4th Quintile,Not concerned at all,0.07044,322,3763,0.06226,0.07861
2005,No migration background,5th Quintile,Very concerned,0.37818,2105,5357,0.36519,0.39116
2005,No migration background,5th Quintile,Somewhat concerned,0.42202,2527,5357,0.40879,0.43524
2005,No migration background,5th Quintile,Not concerned at all,0.10629,725,5357,0.09803,0.11454
2005,Direct migration background,1st Quintile,Very concerned,0.44290,317,700,0.40608,0.47973
2005,Direct migration background,1st Quintile,Somewhat concerned,0.40336,309,700,0.36699,0.43972
2005,Direct migration background,1st Quintile,Not concerned at all,0.09565,74,700,0.07384,0.11745
2005,Direct migration background,2nd Quintile,Very concerned,0.42465,238,544,0.38307,0.46622
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.46268,258,544,0.42074,0.50461
2005,Direct migration background,2nd Quintile,Not concerned at all,0.07391,48,544,0.05191,0.09592
2005,Direct migration background,3rd Quintile,Very concerned,0.44959,195,417,0.40178,0.49739
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.42482,185,417,0.37732,0.47232
2005,Direct migration background,3rd Quintile,Not concerned at all,0.09076,37,417,0.06315,0.11836
2005,Direct migration background,4th Quintile,Very concerned,0.42260,148,362,0.37164,0.47356
2005,Direct migration background,4th Quintile,Somewhat concerned,0.46169,182,362,0.41027,0.51312
2005,Direct migration background,4th Quintile,Not concerned at all,0.09707,32,362,0.06653,0.12761
2005,Direct migration background,5th Quintile,Very concerned,0.43414,127,329,0.38050,0.48778
2005,Direct migration background,5th Quintile,Somewhat concerned,0.42811,152,329,0.37456,0.48166
2005,Direct migration background,5th Quintile,Not concerned at all,0.11949,50,329,0.08439,0.15459
2005,Indirect migration background,1st Quintile,Very concerned,0.16976,93,182,0.11507,0.22446
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.16529,89,182,0.11118,0.21940
2005,Indirect migration background,2nd Quintile,Very concerned,0.16931,62,130,0.10459,0.23403
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.19862,68,130,0.12978,0.26747
2005,Indirect migration background,3rd Quintile,Very concerned,0.19159,66,145,0.12731,0.25587
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.25664,79,145,0.18530,0.32798
2005,Indirect migration background,4th Quintile,Very concerned,0.21009,52,133,0.14060,0.27959
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.33511,81,133,0.25459,0.41564
2005,Indirect migration background,5th Quintile,Very concerned,0.23057,37,140,0.16055,0.30059
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.25095,68,140,0.17887,0.32303
2005,Indirect migration background,5th Quintile,Not concerned at all,0.12496,35,140,0.06999,0.17994
2006,No migration background,1st Quintile,Very concerned,0.38024,977,2102,0.35948,0.40099
2006,No migration background,1st Quintile,Somewhat concerned,0.32745,894,2102,0.30738,0.34751
2006,No migration background,1st Quintile,Not concerned at all,0.09140,231,2102,0.07907,0.10372
2006,No migration background,2nd Quintile,Very concerned,0.42741,1365,2673,0.40866,0.44617
2006,No migration background,2nd Quintile,Somewhat concerned,0.33176,1121,2673,0.31391,0.34961
2006,No migration background,2nd Quintile,Not concerned at all,0.05218,187,2673,0.04375,0.06061
2006,No migration background,3rd Quintile,Very concerned,0.38297,1415,3005,0.36559,0.40035
2006,No migration background,3rd Quintile,Somewhat concerned,0.34873,1315,3005,0.33169,0.36577
2006,No migration background,3rd Quintile,Not concerned at all,0.08707,275,3005,0.07699,0.09716
2006,No migration background,4th Quintile,Very concerned,0.38777,1523,3494,0.37162,0.40393
2006,No migration background,4th Quintile,Somewhat concerned,0.38475,1641,3494,0.36862,0.40089
2006,No migration background,4th Quintile,Not concerned at all,0.07945,330,3494,0.07048,0.08841
2006,No migration background,5th Quintile,Very concerned,0.33667,1764,5040,0.32362,0.34972
2006,No migration background,5th Quintile,Somewhat concerned,0.44452,2549,5040,0.43080,0.45824
2006,No migration background,5th Quintile,Not concerned at all,0.12563,727,5040,0.11648,0.13478
2006,Direct migration background,1st Quintile,Very concerned,0.38154,258,611,0.34300,0.42009
2006,Direct migration background,1st Quintile,Somewhat concerned,0.43909,275,611,0.39971,0.47848
2006,Direct migration background,1st Quintile,Not concerned at all,0.12971,78,611,0.10304,0.15637
2006,Direct migration background,2nd Quintile,Very concerned,0.48843,239,491,0.44417,0.53269
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.37358,200,491,0.33075,0.41642
2006,Direct migration background,2nd Quintile,Not concerned at all,0.09055,52,491,0.06514,0.11596
2006,Direct migration background,3rd Quintile,Very concerned,0.40752,178,366,0.35711,0.45793
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.47592,188,366,0.42468,0.52716
2006,Direct migration background,4th Quintile,Very concerned,0.36086,118,321,0.30824,0.41348
2006,Direct migration background,4th Quintile,Somewhat concerned,0.51840,170,321,0.46365,0.57315
2006,Direct migration background,4th Quintile,Not concerned at all,0.09584,33,321,0.06358,0.12809
2006,Direct migration background,5th Quintile,Very concerned,0.39380,117,322,0.34035,0.44725
2006,Direct migration background,5th Quintile,Somewhat concerned,0.45001,157,322,0.39559,0.50443
2006,Direct migration background,5th Quintile,Not concerned at all,0.14318,48,322,0.10486,0.18149
2006,Indirect migration background,1st Quintile,Very concerned,0.16309,84,173,0.10787,0.21830
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.17995,89,173,0.12254,0.23736
2006,Indirect migration background,2nd Quintile,Very concerned,0.22286,66,113,0.14579,0.29994
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.13220,47,113,0.06947,0.19492
2006,Indirect migration background,3rd Quintile,Very concerned,0.20573,58,139,0.13828,0.27317
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.23349,81,139,0.16290,0.30407
2006,Indirect migration background,4th Quintile,Very concerned,0.15217,44,117,0.08681,0.21754
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.30365,73,117,0.21997,0.38733
2006,Indirect migration background,5th Quintile,Very concerned,0.19957,41,108,0.12384,0.27530
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.27116,67,108,0.18693,0.35540
2007,No migration background,1st Quintile,Very concerned,0.39580,1135,2365,0.37608,0.41551
2007,No migration background,1st Quintile,Somewhat concerned,0.32407,952,2365,0.30521,0.34294
2007,No migration background,1st Quintile,Not concerned at all,0.09646,278,2365,0.08456,0.10836
2007,No migration background,2nd Quintile,Very concerned,0.42655,1499,2844,0.40837,0.44473
2007,No migration background,2nd Quintile,Somewhat concerned,0.31772,1123,2844,0.30061,0.33484
2007,No migration background,2nd Quintile,Not concerned at all,0.06269,222,2844,0.05378,0.07160
2007,No migration background,3rd Quintile,Very concerned,0.42063,1635,3300,0.40379,0.43748
2007,No migration background,3rd Quintile,Somewhat concerned,0.32956,1351,3300,0.31352,0.34560
2007,No migration background,3rd Quintile,Not concerned at all,0.08009,314,3300,0.07083,0.08935
2007,No migration background,4th Quintile,Very concerned,0.38649,1737,3830,0.37107,0.40192
2007,No migration background,4th Quintile,Somewhat concerned,0.36799,1706,3830,0.35272,0.38327
2007,No migration background,4th Quintile,Not concerned at all,0.09293,387,3830,0.08373,0.10213
2007,No migration background,5th Quintile,Very concerned,0.33871,1866,5156,0.32579,0.35163
2007,No migration background,5th Quintile,Somewhat concerned,0.44049,2552,5156,0.42694,0.45404
2007,No migration background,5th Quintile,Not concerned at all,0.12139,738,5156,0.11247,0.13030
2007,Direct migration background,1st Quintile,Very concerned,0.37527,244,616,0.33700,0.41354
2007,Direct migration background,1st Quintile,Somewhat concerned,0.44849,299,616,0.40918,0.48779
2007,Direct migration background,1st Quintile,Not concerned at all,0.10923,73,616,0.08457,0.13388
2007,Direct migration background,2nd Quintile,Very concerned,0.40781,211,493,0.36439,0.45124
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.40226,226,493,0.35893,0.44559
2007,Direct migration background,2nd Quintile,Not concerned at all,0.12434,56,493,0.09519,0.15350
2007,Direct migration background,3rd Quintile,Very concerned,0.35064,150,382,0.30273,0.39856
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.55921,197,382,0.50936,0.60906
2007,Direct migration background,3rd Quintile,Not concerned at all,0.06800,35,382,0.04272,0.09327
2007,Direct migration background,4th Quintile,Very concerned,0.38477,120,295,0.32915,0.44039
2007,Direct migration background,4th Quintile,Somewhat concerned,0.53445,175,295,0.47743,0.59147
2007,Direct migration background,5th Quintile,Very concerned,0.39405,107,290,0.33772,0.45039
2007,Direct migration background,5th Quintile,Somewhat concerned,0.45707,134,290,0.39964,0.51450
2007,Direct migration background,5th Quintile,Not concerned at all,0.13841,49,290,0.09859,0.17822
2007,Indirect migration background,1st Quintile,Very concerned,0.14796,70,156,0.09206,0.20385
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.21188,86,156,0.14755,0.27621
2007,Indirect migration background,2nd Quintile,Very concerned,0.18152,66,132,0.11551,0.24752
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.18649,66,132,0.11979,0.25319
2007,Indirect migration background,3rd Quintile,Very concerned,0.22674,70,142,0.15763,0.29586
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.20818,72,142,0.14116,0.27520
2007,Indirect migration background,4th Quintile,Very concerned,0.22639,50,118,0.15056,0.30222
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.29935,68,118,0.21636,0.38233
2007,Indirect migration background,5th Quintile,Very concerned,0.17159,36,107,0.09981,0.24336
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.29078,71,107,0.20433,0.37723
2008,No migration background,1st Quintile,Very concerned,0.36759,980,2175,0.34733,0.38786
2008,No migration background,1st Quintile,Somewhat concerned,0.33226,904,2175,0.31246,0.35207
2008,No migration background,1st Quintile,Not concerned at all,0.10757,291,2175,0.09455,0.12060
2008,No migration background,2nd Quintile,Very concerned,0.40640,1348,2815,0.38825,0.42454
2008,No migration background,2nd Quintile,Somewhat concerned,0.34310,1207,2815,0.32556,0.36065
2008,No migration background,2nd Quintile,Not concerned at all,0.07806,260,2815,0.06815,0.08797
2008,No migration background,3rd Quintile,Very concerned,0.35302,1351,3269,0.33663,0.36940
2008,No migration background,3rd Quintile,Somewhat concerned,0.39869,1568,3269,0.38190,0.41548
2008,No migration background,3rd Quintile,Not concerned at all,0.08815,350,3269,0.07843,0.09787
2008,No migration background,4th Quintile,Very concerned,0.34516,1347,3459,0.32932,0.36101
2008,No migration background,4th Quintile,Somewhat concerned,0.40891,1670,3459,0.39252,0.42530
2008,No migration background,4th Quintile,Not concerned at all,0.10193,442,3459,0.09185,0.11202
2008,No migration background,5th Quintile,Very concerned,0.28772,1507,4868,0.27500,0.30044
2008,No migration background,5th Quintile,Somewhat concerned,0.45125,2489,4868,0.43727,0.46523
2008,No migration background,5th Quintile,Not concerned at all,0.16183,872,4868,0.15148,0.17218
2008,Direct migration background,1st Quintile,Very concerned,0.36282,238,593,0.32409,0.40156
2008,Direct migration background,1st Quintile,Somewhat concerned,0.49292,287,593,0.45265,0.53320
2008,Direct migration background,1st Quintile,Not concerned at all,0.11187,68,593,0.08648,0.13726
2008,Direct migration background,2nd Quintile,Very concerned,0.36952,149,405,0.32245,0.41659
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.44908,211,405,0.40058,0.49759
2008,Direct migration background,2nd Quintile,Not concerned at all,0.11658,45,405,0.08529,0.14788
2008,Direct migration background,3rd Quintile,Very concerned,0.36691,157,367,0.31753,0.41629
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.49270,169,367,0.44148,0.54392
2008,Direct migration background,3rd Quintile,Not concerned at all,0.11966,41,367,0.08641,0.15291
2008,Direct migration background,4th Quintile,Very concerned,0.39365,101,258,0.33392,0.45338
2008,Direct migration background,4th Quintile,Somewhat concerned,0.52300,157,258,0.46193,0.58407
2008,Direct migration background,5th Quintile,Very concerned,0.30350,67,242,0.24545,0.36154
2008,Direct migration background,5th Quintile,Somewhat concerned,0.48415,132,242,0.42106,0.54725
2008,Direct migration background,5th Quintile,Not concerned at all,0.18818,43,242,0.13884,0.23753
2008,Indirect migration background,1st Quintile,Very concerned,0.16179,74,188,0.10901,0.21457
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.17843,79,188,0.12355,0.23330
2008,Indirect migration background,1st Quintile,Not concerned at all,0.07637,35,188,0.03830,0.11443
2008,Indirect migration background,2nd Quintile,Very concerned,0.17180,53,122,0.10459,0.23901
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.21453,69,122,0.14139,0.28767
2008,Indirect migration background,3rd Quintile,Very concerned,0.22655,65,146,0.15842,0.29469
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.26928,81,146,0.19707,0.34148
2008,Indirect migration background,4th Quintile,Very concerned,0.15729,34,96,0.08408,0.23050
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.26309,62,96,0.17455,0.35163
2008,Indirect migration background,5th Quintile,Very concerned,0.18139,36,111,0.10938,0.25341
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.31508,75,111,0.22826,0.40189
2009,No migration background,1st Quintile,Very concerned,0.32652,870,2163,0.30676,0.34629
2009,No migration background,1st Quintile,Somewhat concerned,0.37789,988,2163,0.35745,0.39833
2009,No migration background,1st Quintile,Not concerned at all,0.12112,305,2163,0.10737,0.13488
2009,No migration background,2nd Quintile,Very concerned,0.33545,1036,2617,0.31735,0.35354
2009,No migration background,2nd Quintile,Somewhat concerned,0.39628,1293,2617,0.37754,0.41503
2009,No migration background,2nd Quintile,Not concerned at all,0.08658,288,2617,0.07580,0.09735
2009,No migration background,3rd Quintile,Very concerned,0.30885,1095,2990,0.29228,0.32541
2009,No migration background,3rd Quintile,Somewhat concerned,0.41338,1486,2990,0.39572,0.43103
2009,No migration background,3rd Quintile,Not concerned at all,0.11626,409,2990,0.10477,0.12776
2009,No migration background,4th Quintile,Very concerned,0.28228,1106,3362,0.26707,0.29750
2009,No migration background,4th Quintile,Somewhat concerned,0.44992,1773,3362,0.43310,0.46674
2009,No migration background,4th Quintile,Not concerned at all,0.12926,483,3362,0.11792,0.14060
2009,No migration background,5th Quintile,Very concerned,0.20892,1060,4443,0.19696,0.22087
2009,No migration background,5th Quintile,Somewhat concerned,0.49867,2405,4443,0.48397,0.51337
2009,No migration background,5th Quintile,Not concerned at all,0.19046,978,4443,0.17891,0.20200
2009,Direct migration background,1st Quintile,Very concerned,0.34894,178,510,0.30753,0.39034
2009,Direct migration background,1st Quintile,Somewhat concerned,0.45282,264,510,0.40957,0.49606
2009,Direct migration background,1st Quintile,Not concerned at all,0.13236,68,510,0.10292,0.16180
2009,Direct migration background,2nd Quintile,Very concerned,0.34093,137,379,0.29315,0.38872
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.51710,195,379,0.46672,0.56747
2009,Direct migration background,2nd Quintile,Not concerned at all,0.12551,47,379,0.09211,0.15891
2009,Direct migration background,3rd Quintile,Very concerned,0.30002,91,284,0.24662,0.35341
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.55434,149,284,0.49643,0.61225
2009,Direct migration background,3rd Quintile,Not concerned at all,0.14032,44,284,0.09986,0.18079
2009,Direct migration background,4th Quintile,Very concerned,0.31102,76,262,0.25486,0.36718
2009,Direct migration background,4th Quintile,Somewhat concerned,0.60873,154,262,0.54952,0.66794
2009,Direct migration background,4th Quintile,Not concerned at all,0.07266,32,262,0.04117,0.10416
2009,Direct migration background,5th Quintile,Very concerned,0.18911,46,215,0.13664,0.24158
2009,Direct migration background,5th Quintile,Somewhat concerned,0.52054,110,215,0.45360,0.58747
2009,Direct migration background,5th Quintile,Not concerned at all,0.27376,59,215,0.21402,0.33350
2009,Indirect migration background,1st Quintile,Very concerned,0.13388,60,175,0.08329,0.18448
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.22309,83,175,0.16123,0.28495
2009,Indirect migration background,1st Quintile,Not concerned at all,0.10115,32,175,0.05634,0.14595
2009,Indirect migration background,2nd Quintile,Very concerned,0.15083,53,126,0.08809,0.21357
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.25611,73,126,0.17959,0.33262
2009,Indirect migration background,3rd Quintile,Very concerned,0.16723,35,99,0.09334,0.24111
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.31836,64,99,0.22613,0.41059
2009,Indirect migration background,4th Quintile,Very concerned,0.15197,41,105,0.08297,0.22097
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.32690,64,105,0.23675,0.41706
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.32954,70,106,0.23963,0.41945
2009,Indirect migration background,5th Quintile,Not concerned at all,0.23045,36,106,0.14990,0.31100
2010,No migration background,1st Quintile,Very concerned,0.42481,850,1945,0.40284,0.44678
2010,No migration background,1st Quintile,Somewhat concerned,0.37227,816,1945,0.35078,0.39375
2010,No migration background,1st Quintile,Not concerned at all,0.13166,279,1945,0.11663,0.14669
2010,No migration background,2nd Quintile,Very concerned,0.42030,1139,2530,0.40106,0.43954
2010,No migration background,2nd Quintile,Somewhat concerned,0.38233,1109,2530,0.36339,0.40127
2010,No migration background,2nd Quintile,Not concerned at all,0.10763,282,2530,0.09556,0.11971
2010,No migration background,3rd Quintile,Very concerned,0.35758,1091,2795,0.33981,0.37536
2010,No migration background,3rd Quintile,Somewhat concerned,0.42854,1370,2795,0.41020,0.44689
2010,No migration background,3rd Quintile,Not concerned at all,0.10511,334,2795,0.09374,0.11648
2010,No migration background,4th Quintile,Very concerned,0.32721,1179,3143,0.31080,0.34361
2010,No migration background,4th Quintile,Somewhat concerned,0.41910,1512,3143,0.40185,0.43635
2010,No migration background,4th Quintile,Not concerned at all,0.14659,452,3143,0.13422,0.15895
2010,No migration background,5th Quintile,Very concerned,0.25927,1085,4032,0.24575,0.27280
2010,No migration background,5th Quintile,Somewhat concerned,0.48394,2113,4032,0.46851,0.49937
2010,No migration background,5th Quintile,Not concerned at all,0.18364,834,4032,0.17169,0.19559
2010,Direct migration background,1st Quintile,Very concerned,0.39918,188,451,0.35393,0.44443
2010,Direct migration background,1st Quintile,Somewhat concerned,0.49471,223,451,0.44852,0.54091
