year,plh0040,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Somewhat concerned,Indirect migration background,5th Quintile,0.0031446540880503146,17396,0.002312633863810435,0.003976674312290194
1999,Not concerned at all,No migration background,4th Quintile,0.16391509433962265,17396,0.15841378536446443,0.16941640331478086
1999,Not concerned at all,No migration background,2nd Quintile,0.16273584905660377,17396,0.1572505004000382,0.16822119771316932
1999,Not concerned at all,No migration background,3rd Quintile,0.15566037735849056,17396,0.15027298015684157,0.16104777456013955
1999,Not concerned at all,No migration background,5th Quintile,0.11438679245283019,17396,0.10965700793629765,0.11911657696936273
1999,Not concerned at all,Direct migration background,2nd Quintile,0.08962264150943396,17396,0.08537790276006328,0.09386738025880463
1999,Not concerned at all,No migration background,1st Quintile,0.08254716981132075,17396,0.07845763096295193,0.08663670865968957
1999,Not concerned at all,Direct migration background,1st Quintile,0.07783018867924528,17396,0.07384901738570385,0.08181135997278671
1999,Not concerned at all,Direct migration background,3rd Quintile,0.04245283018867924,17396,0.0394566716864161,0.04544898869094238
1999,Not concerned at all,Direct migration background,4th Quintile,0.030660377358490566,17396,0.028098501375149854,0.03322225334183128
1999,Not concerned at all,Indirect migration background,1st Quintile,0.025943396226415096,17396,0.023581086252064277,0.028305706200765914
1999,Not concerned at all,Indirect migration background,2nd Quintile,0.01650943396226415,17396,0.014615858737314478,0.018403009187213826
1999,Not concerned at all,Indirect migration background,3rd Quintile,0.015330188679245283,17396,0.013504400321273523,0.017155977037217045
1999,Not concerned at all,Direct migration background,5th Quintile,0.012971698113207548,17396,0.011290206942707857,0.014653189283707239
1999,Not concerned at all,Indirect migration background,4th Quintile,0.00589622641509434,17396,0.004758509253638325,0.007033943576550355
1999,Not concerned at all,Indirect migration background,5th Quintile,0.003537735849056604,17396,0.002655419144894355,0.0044200525532188525
2000,Very concerned,No migration background,3rd Quintile,0.23835533302988923,30607,0.233581861583869,0.24312880447590945
2000,Very concerned,No migration background,2nd Quintile,0.21165225307237143,30607,0.20707593657088544,0.21622856957385742
2000,Very concerned,No migration background,4th Quintile,0.17888029130632682,30607,0.17458660635991333,0.18317397625274032
2000,Very concerned,No migration background,1st Quintile,0.10666059778485815,30607,0.10320235132425722,0.11011884424545908
2000,Very concerned,No migration background,5th Quintile,0.09634349871036262,30607,0.09303783564683879,0.09964916177388644
2000,Very concerned,Direct migration background,2nd Quintile,0.0452131694735245,30607,0.04288544605528404,0.04754089289176496
2000,Very concerned,Direct migration background,1st Quintile,0.03459262630860264,30607,0.0325452731489195,0.036639979468285774
2000,Very concerned,Direct migration background,3rd Quintile,0.028372022454862693,30607,0.0265119029665635,0.030232141943161886
2000,Very concerned,Direct migration background,4th Quintile,0.02002730996813837,30607,0.018457800334193277,0.021596819602083466
2000,Very concerned,Indirect migration background,2nd Quintile,0.009710210893642846,30607,0.008611606905422873,0.010808814881862819
2000,Very concerned,Indirect migration background,3rd Quintile,0.00879987862236383,30607,0.007753558195787403,0.009846199048940256
2000,Very concerned,Indirect migration background,1st Quintile,0.007282658170232135,30607,0.006330073788265538,0.008235242552198731
2000,Very concerned,Direct migration background,5th Quintile,0.007130936125018965,30607,0.006188254694354125,0.008073617555683804
2000,Very concerned,Indirect migration background,4th Quintile,0.005006827492034593,30607,0.004216081400362845,0.0057975735837063405
2000,Very concerned,Indirect migration background,5th Quintile,0.0019723865877712033,30607,0.0014753218114348337,0.0024694513641075728
2000,Somewhat concerned,No migration background,3rd Quintile,0.20311926605504588,30607,0.19861195103400608,0.20762658107608567
2000,Somewhat concerned,No migration background,4th Quintile,0.18440366972477065,30607,0.18005888662134026,0.18874845282820105
2000,Somewhat concerned,No migration background,2nd Quintile,0.1798165137614679,30607,0.1755140622283187,0.1841189652946171
2000,Somewhat concerned,No migration background,5th Quintile,0.12623853211009176,30607,0.12251771689885363,0.12995934732132988
2000,Somewhat concerned,No migration background,1st Quintile,0.08220183486238532,30607,0.0791246042935863,0.08527906543118434
2000,Somewhat concerned,Direct migration background,2nd Quintile,0.05688073394495413,30607,0.05428588791227463,0.059475579977633634
2000,Somewhat concerned,Direct migration background,1st Quintile,0.047706422018348627,30607,0.045318503298157085,0.05009434073854017
2000,Somewhat concerned,Direct migration background,3rd Quintile,0.03577981651376147,30607,0.033698908641507416,0.037860724386015523
2000,Somewhat concerned,Direct migration background,4th Quintile,0.02348623853211009,30607,0.02178959108784347,0.025182885976376714
2000,Somewhat concerned,Indirect migration background,2nd Quintile,0.015045871559633028,30607,0.013682034877766506,0.01640970824149955
2000,Somewhat concerned,Indirect migration background,3rd Quintile,0.011376146788990826,30607,0.010188030840544362,0.01256426273743729
2000,Somewhat concerned,Direct migration background,5th Quintile,0.011192660550458715,30607,0.010014055774497387,0.012371265326420043
2000,Somewhat concerned,Indirect migration background,1st Quintile,0.011009174311926606,30607,0.009840161704000393,0.01217818691985282
2000,Somewhat concerned,Indirect migration background,4th Quintile,0.007889908256880735,30607,0.0068987075572938695,0.0088811089564676
2000,Somewhat concerned,Indirect migration background,5th Quintile,0.003853211009174312,30607,0.0031591162655433863,0.004547305752805238
2000,Not concerned at all,No migration background,4th Quintile,0.17088607594936708,30607,0.16666905136814397,0.1751031005305902
2000,Not concerned at all,No migration background,3rd Quintile,0.16455696202531644,30607,0.16040300267585839,0.1687109213747745
2000,Not concerned at all,No migration background,5th Quintile,0.1529535864978903,30607,0.14892104239354592,0.15698613060223465
2000,Not concerned at all,No migration background,2nd Quintile,0.11814345991561181,30607,0.11452728439195985,0.12175963543926378
2000,Not concerned at all,No migration background,1st Quintile,0.08966244725738397,30607,0.08646169387598941,0.09286320063877852
2000,Not concerned at all,Direct migration background,1st Quintile,0.07489451476793249,30607,0.0719455721405571,0.07784345739530787
2000,Not concerned at all,Direct migration background,2nd Quintile,0.06434599156118144,30607,0.06159705903716091,0.06709492408520197
2000,Not concerned at all,Direct migration background,3rd Quintile,0.05063291139240506,30607,0.04817662373663577,0.05308919904817436
2000,Not concerned at all,Direct migration background,4th Quintile,0.022151898734177215,30607,0.020503027024582135,0.023800770443772296
2000,Not concerned at all,Indirect migration background,2nd Quintile,0.022151898734177215,30607,0.020503027024582135,0.023800770443772296
2000,Not concerned at all,Indirect migration background,3rd Quintile,0.016877637130801686,30607,0.015434507646527696,0.018320766615075677
2000,Not concerned at all,Indirect migration background,1st Quintile,0.016877637130801686,30607,0.015434507646527696,0.018320766615075677
2000,Not concerned at all,Direct migration background,5th Quintile,0.014767932489451477,30607,0.01341656082560551,0.01611930415329744
2000,Not concerned at all,Indirect migration background,4th Quintile,0.012658227848101266,30607,0.011405761979324795,0.013910693716877736
2000,Not concerned at all,Indirect migration background,5th Quintile,0.008438818565400843,30607,0.00741400167976897,0.009463635451032716
2001,Very concerned,No migration background,3rd Quintile,0.2428758905136858,27798,0.23783479371294372,0.24791698731442788
2001,Very concerned,No migration background,2nd Quintile,0.20406824146981628,27798,0.19933046110191416,0.2088060218377184
2001,Very concerned,No migration background,4th Quintile,0.1923509561304837,27798,0.18771747058642912,0.19698444167453827
2001,Very concerned,No migration background,5th Quintile,0.11004874390701162,27798,0.10636978487897016,0.11372770293505309
2001,Very concerned,No migration background,1st Quintile,0.10311211098612673,27798,0.09953713429168035,0.10668708768057311
2001,Very concerned,Direct migration background,2nd Quintile,0.03899512560929884,27798,0.03671941385279773,0.04127083736579995
2001,Very concerned,Direct migration background,3rd Quintile,0.028871391076115485,27798,0.026902954052162906,0.030839828100068065
2001,Very concerned,Direct migration background,1st Quintile,0.02784026996625422,27798,0.025906277264643125,0.029774262667865314
2001,Very concerned,Direct migration background,4th Quintile,0.015841769778777652,27798,0.014373913248762,0.017309626308793305
2001,Very concerned,Indirect migration background,2nd Quintile,0.009561304836895388,27798,0.008417316285821968,0.010705293387968808
2001,Very concerned,Direct migration background,5th Quintile,0.007592800899887514,27798,0.00657234261723762,0.008613259182537407
2001,Very concerned,Indirect migration background,3rd Quintile,0.007217847769028871,27798,0.0062227170435384446,0.008212978494519298
2001,Very concerned,Indirect migration background,1st Quintile,0.0055305586801649795,27798,0.0046587332764489705,0.006402384083880989
2001,Very concerned,Indirect migration background,4th Quintile,0.004030746156730409,27798,0.003285902735589031,0.004775589577871787
2001,Very concerned,Indirect migration background,5th Quintile,0.0020622422197225346,27798,0.0015289431079215344,0.002595541331523535
2001,Somewhat concerned,No migration background,4th Quintile,0.20915392232368799,27798,0.20437281728236048,0.2139350273650155
2001,Somewhat concerned,No migration background,3rd Quintile,0.20794366817031576,27798,0.20317276962211428,0.21271456671851724
2001,Somewhat concerned,No migration background,2nd Quintile,0.1651446803828804,27798,0.1607796507145902,0.16950971005117063
2001,Somewhat concerned,No migration background,5th Quintile,0.14644075255803718,27798,0.1422845461462356,0.15059695896983877
2001,Somewhat concerned,No migration background,1st Quintile,0.09351963912421608,27798,0.09009685186343758,0.09694242638499459
2001,Somewhat concerned,Direct migration background,2nd Quintile,0.04180877984376719,27798,0.03945584914390315,0.04416171054363124
2001,Somewhat concerned,Direct migration background,1st Quintile,0.040488502585542964,27798,0.038171426765039235,0.04280557840604669
2001,Somewhat concerned,Direct migration background,3rd Quintile,0.029816261414897127,27798,0.027816846693997935,0.03181567613579632
2001,Somewhat concerned,Direct migration background,4th Quintile,0.020244251292771482,27798,0.018588637384750275,0.02189986520079269
2001,Somewhat concerned,Direct migration background,5th Quintile,0.009572010122125647,27798,0.008427387504555472,0.010716632739695822
2001,Somewhat concerned,Indirect migration background,2nd Quintile,0.00924194080756959,27798,0.00811703879377914,0.01036684282136004
2001,Somewhat concerned,Indirect migration background,3rd Quintile,0.009131917702717571,27798,0.008013669496633272,0.010250165908801871
2001,Somewhat concerned,Indirect migration background,4th Quintile,0.007701617339641325,27798,0.00667392905407807,0.008729305625204579
2001,Somewhat concerned,Indirect migration background,1st Quintile,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Somewhat concerned,Indirect migration background,5th Quintile,0.0030806469358565297,27798,0.002429168157211749,0.0037321257145013103
2001,Not concerned at all,No migration background,3rd Quintile,0.19171597633136095,27798,0.18708832695565125,0.19634362570707065
2001,Not concerned at all,No migration background,4th Quintile,0.18520710059171597,27798,0.18064040850027407,0.18977379268315786
2001,Not concerned at all,No migration background,5th Quintile,0.17218934911242603,27798,0.16775103594103802,0.17662766228381405
2001,Not concerned at all,No migration background,2nd Quintile,0.12011834319526628,27798,0.11629655957580638,0.12394012681472617
2001,Not concerned at all,No migration background,1st Quintile,0.09467455621301775,27798,0.09123289356753611,0.09811621885849939
2001,Not concerned at all,Direct migration background,1st Quintile,0.06272189349112427,27798,0.05987157682158156,0.06557221016066697
2001,Not concerned at all,Direct migration background,2nd Quintile,0.0485207100591716,27798,0.04599483107299633,0.05104658904534687
2001,Not concerned at all,Direct migration background,3rd Quintile,0.04437869822485207,27798,0.041957783530611296,0.04679961291909284
2001,Not concerned at all,Indirect migration background,1st Quintile,0.014792899408284023,27798,0.013373712112829934,0.016212086703738113
2001,Not concerned at all,Direct migration background,5th Quintile,0.013609467455621301,27798,0.01224741350764278,0.014971521403599822
2001,Not concerned at all,Indirect migration background,2nd Quintile,0.01301775147928994,27798,0.011685236944213076,0.014350266014366805
2001,Not concerned at all,Direct migration background,4th Quintile,0.01301775147928994,27798,0.011685236944213076,0.014350266014366805
2001,Not concerned at all,Indirect migration background,3rd Quintile,0.011242603550295858,27798,0.010003157531362158,0.012482049569229558
2001,Not concerned at all,Indirect migration background,4th Quintile,0.010059171597633136,27798,0.00888607163050683,0.011232271564759443
2001,Not concerned at all,Indirect migration background,5th Quintile,0.004733727810650888,27798,0.003926826203127668,0.005540629418174107
2002,Very concerned,No migration background,3rd Quintile,0.22917728616576613,28961,0.22433653975082576,0.2340180325807065
2002,Very concerned,No migration background,4th Quintile,0.20297685798756243,28961,0.19834443697311582,0.20760927900200904
2002,Very concerned,No migration background,2nd Quintile,0.19604444897543072,28961,0.19147206611111314,0.2006168318397483
2002,Very concerned,No migration background,5th Quintile,0.12733204200224285,28961,0.12349282498846818,0.1311712590160175
2002,Very concerned,No migration background,1st Quintile,0.10439392394739525,28961,0.1008722801918231,0.1079155677029674
2002,Very concerned,Direct migration background,2nd Quintile,0.037006830461820774,28961,0.03483261868830495,0.0391810422353366
2002,Very concerned,Direct migration background,3rd Quintile,0.025894586604139055,28961,0.024065405257201522,0.02772376795107659
2002,Very concerned,Direct migration background,1st Quintile,0.025894586604139055,28961,0.024065405257201522,0.02772376795107659
2002,Very concerned,Direct migration background,4th Quintile,0.018248547252523194,28961,0.01670697381296234,0.019790120692084048
2002,Very concerned,Direct migration background,5th Quintile,0.009175247221939036,28961,0.008077110016790795,0.010273384427087277
2002,Very concerned,Indirect migration background,2nd Quintile,0.006932409012131715,28961,0.005976798787138717,0.007888019237124714
2002,Very concerned,Indirect migration background,3rd Quintile,0.006218778672647568,28961,0.00531336460537958,0.0071241927399155565
2002,Very concerned,Indirect migration background,4th Quintile,0.00448567641961464,28961,0.003716037498603776,0.0052553153406255035
2002,Very concerned,Indirect migration background,1st Quintile,0.004179834845550005,28961,0.0034367826635506703,0.00492288702754934
2002,Very concerned,Indirect migration background,5th Quintile,0.0020389438270975633,28961,0.0015194161103237267,0.0025584715438714
2002,Somewhat concerned,No migration background,4th Quintile,0.22009245687225165,28961,0.21532075354660044,0.22486416019790287
2002,Somewhat concerned,No migration background,3rd Quintile,0.20453264178599617,28961,0.1998870420317099,0.20917824154028244
2002,Somewhat concerned,No migration background,5th Quintile,0.16721163603562972,28961,0.16291379976371267,0.17150947230754676
2002,Somewhat concerned,No migration background,2nd Quintile,0.1448866839553501,28961,0.14083276216718005,0.14894060574352014
2002,Somewhat concerned,No migration background,1st Quintile,0.08287292817679558,28961,0.07969773324105685,0.0860481231125343
2002,Somewhat concerned,Direct migration background,2nd Quintile,0.04487540872702672,28961,0.04249098455100199,0.047259832903051455
2002,Somewhat concerned,Direct migration background,1st Quintile,0.03743375803360018,28961,0.03524752565401394,0.03961999041318642
2002,Somewhat concerned,Direct migration background,3rd Quintile,0.026045777426992895,28961,0.024211406200867248,0.027880148653118542
2002,Somewhat concerned,Direct migration background,4th Quintile,0.02029541098207239,28961,0.018671374463052767,0.02191944750109201
2002,Somewhat concerned,Direct migration background,5th Quintile,0.012853760288645846,28961,0.011556416309864509,0.014151104267427182
2002,Somewhat concerned,Indirect migration background,2nd Quintile,0.010260457774269928,28961,0.009099829559379867,0.01142108598915999
2002,Somewhat concerned,Indirect migration background,3rd Quintile,0.009471191791633781,28961,0.008355651744972733,0.01058673183829483
2002,Somewhat concerned,Indirect migration background,4th Quintile,0.008118164392828954,28961,0.007084669859308452,0.009151658926349455
2002,Somewhat concerned,Indirect migration background,1st Quintile,0.006314127861089187,28961,0.005401842852562826,0.007226412869615548
2002,Somewhat concerned,Indirect migration background,5th Quintile,0.004735595895816891,28961,0.003944906620593334,0.005526285171040447
2002,Not concerned at all,No migration background,4th Quintile,0.2175732217573222,28961,0.2128212498044672,0.22232519371017717
2002,Not concerned at all,No migration background,5th Quintile,0.20741183502689778,28961,0.202742125647094,0.21208154440670154
2002,Not concerned at all,No migration background,3rd Quintile,0.16497310221159595,28961,0.16069839771849076,0.16924780670470113
2002,Not concerned at all,No migration background,2nd Quintile,0.12014345487148835,28961,0.11639885612749942,0.12388805361547728
2002,Not concerned at all,No migration background,1st Quintile,0.08607292289300658,28961,0.08284265647610768,0.08930318930990548
2002,Not concerned at all,Direct migration background,1st Quintile,0.04303646144650329,28961,0.04069915709426848,0.0453737657987381
2002,Not concerned at all,Direct migration background,2nd Quintile,0.04303646144650329,28961,0.04069915709426848,0.0453737657987381
2002,Not concerned at all,Direct migration background,3rd Quintile,0.026897788404064555,28961,0.025034471127452336,0.028761105680676774
2002,Not concerned at all,Direct migration background,4th Quintile,0.017334130304841603,28961,0.015830977058479613,0.018837283551203593
2002,Not concerned at all,Indirect migration background,1st Quintile,0.014943215780035863,28961,0.013545876197239863,0.01634055536283186
2002,Not concerned at all,Direct migration background,5th Quintile,0.014943215780035863,28961,0.013545876197239863,0.01634055536283186
2002,Not concerned at all,Indirect migration background,2nd Quintile,0.013747758517632994,28961,0.012406664442908489,0.0150888525923575
2002,Not concerned at all,Indirect migration background,3rd Quintile,0.011356843992827256,28961,0.010136456054460122,0.01257723193119439
2002,Not concerned at all,Indirect migration background,5th Quintile,0.010161386730424387,28961,0.00900631759164952,0.011316455869199254
2002,Not concerned at all,Indirect migration background,4th Quintile,0.008368200836820083,28961,0.007319043639126046,0.00941735803451412
2003,Very concerned,No migration background,3rd Quintile,0.21427796463057394,27727,0.2094481790244044,0.21910775023674348
2003,Very concerned,No migration background,4th Quintile,0.19442334816100684,27727,0.1897649964592601,0.1990816998627536
2003,Very concerned,No migration background,5th Quintile,0.1886731040468699,27727,0.18406780788919525,0.19327840020454456
2003,Very concerned,No migration background,2nd Quintile,0.17337528479982642,27727,0.16891921056818834,0.1778313590314645
2003,Very concerned,No migration background,1st Quintile,0.09124443962243681,27727,0.08785497289609656,0.09463390634877705
2003,Very concerned,Direct migration background,2nd Quintile,0.030487143322122167,27727,0.028463472906703653,0.03251081373754068
2003,Very concerned,Direct migration background,3rd Quintile,0.02582185092763372,27727,0.023954966182520434,0.027688735672747006
2003,Very concerned,Direct migration background,1st Quintile,0.023977433004231313,27727,0.022176755649696726,0.0257781103587659
2003,Very concerned,Direct migration background,4th Quintile,0.01996311164153195,27727,0.018316694195898566,0.021609529087165336
2003,Very concerned,Direct migration background,5th Quintile,0.011283497884344146,27727,0.010040236635245016,0.012526759133443277
2003,Very concerned,Indirect migration background,2nd Quintile,0.006726700661820549,27727,0.005764556693246067,0.0076888446303950315
2003,Very concerned,Indirect migration background,3rd Quintile,0.006618205489855701,27727,0.005663800168379808,0.007572610811331595
2003,Very concerned,Indirect migration background,1st Quintile,0.005533253770207225,27727,0.004660101359973506,0.006406406180440945
2003,Very concerned,Indirect migration background,4th Quintile,0.0041228165346642075,27727,0.0033685852788199943,0.004877047790508421
2003,Very concerned,Indirect migration background,5th Quintile,0.003471845502875122,27727,0.002779489260620646,0.004164201745129598
2003,Somewhat concerned,No migration background,5th Quintile,0.24735588375416864,27727,0.24227708986694813,0.25243467764138916
2003,Somewhat concerned,No migration background,4th Quintile,0.20962363030014292,27727,0.2048324587327231,0.21441480186756273
2003,Somewhat concerned,No migration background,3rd Quintile,0.17960933777989518,27727,0.17509099224252414,0.18412768331726623
2003,Somewhat concerned,No migration background,2nd Quintile,0.13292043830395425,27727,0.12892439682835546,0.13691647977955304
2003,Somewhat concerned,No migration background,1st Quintile,0.07127203430204859,27727,0.06824366755206258,0.0743004010520346
2003,Somewhat concerned,Direct migration background,2nd Quintile,0.03287279656979514,27727,0.030774027013609772,0.034971566125980506
2003,Somewhat concerned,Direct migration background,1st Quintile,0.028013339685564555,27727,0.026071035588694298,0.029955643782434812
2003,Somewhat concerned,Direct migration background,3rd Quintile,0.027918056217246308,27727,0.02597896313502218,0.029857149299470434
2003,Somewhat concerned,Direct migration background,4th Quintile,0.02020009528346832,27727,0.01854413454573823,0.02185605602119841
2003,Somewhat concerned,Direct migration background,5th Quintile,0.014673654121010005,27727,0.013258304227022663,0.016089004014997348
2003,Somewhat concerned,Indirect migration background,3rd Quintile,0.009528346831824679,27727,0.008384851399765733,0.010671842263883624
2003,Somewhat concerned,Indirect migration background,4th Quintile,0.007622677465459742,27727,0.006598920622046344,0.00864643430887314
2003,Somewhat concerned,Indirect migration background,2nd Quintile,0.0067651262505955215,27727,0.005800256784845673,0.00772999571634537
2003,Somewhat concerned,Indirect migration background,5th Quintile,0.006193425440686041,27727,0.005269959207920727,0.007116891673451356
2003,Somewhat concerned,Indirect migration background,1st Quintile,0.005431157694140066,27727,0.004566053811176737,0.0062962615771033955
2003,Not concerned at all,No migration background,5th Quintile,0.31046569854782174,27727,0.30501955128815583,0.31591184580748766
2003,Not concerned at all,No migration background,4th Quintile,0.19629444166249374,27727,0.19161916713653201,0.20096971618845547
2003,Not concerned at all,No migration background,3rd Quintile,0.1397095643465198,27727,0.13562881192826293,0.14379031676477666
2003,Not concerned at all,No migration background,2nd Quintile,0.100150225338007,27727,0.09661663985811997,0.10368381081789405
2003,Not concerned at all,No migration background,1st Quintile,0.08112168252378568,27727,0.07790800639505321,0.08433535865251815
2003,Not concerned at all,Direct migration background,1st Quintile,0.03405107661492238,27727,0.0319163260583813,0.036185827171463465
2003,Not concerned at all,Direct migration background,2nd Quintile,0.026539809714571858,27727,0.024647846751761623,0.028431772677382092
2003,Not concerned at all,Direct migration background,3rd Quintile,0.02303455182774161,27727,0.021268781901636006,0.024800321753847217
2003,Not concerned at all,Direct migration background,5th Quintile,0.020530796194291438,27727,0.018861617168685205,0.02219997521989767
2003,Not concerned at all,Direct migration background,4th Quintile,0.01702553830746119,27727,0.015502796843696645,0.018548279771225737
2003,Not concerned at all,Indirect migration background,5th Quintile,0.012018027040560842,27727,0.01073541377081163,0.013300640310310053
2003,Not concerned at all,Indirect migration background,4th Quintile,0.011016524787180772,27727,0.009787893824756996,0.012245155749604547
2003,Not concerned at all,Indirect migration background,2nd Quintile,0.010015022533800702,27727,0.00884297588413415,0.011187069183467253
2003,Not concerned at all,Indirect migration background,1st Quintile,0.009514271407110666,27727,0.008371612762990224,0.010656930051231108
2003,Not concerned at all,Indirect migration background,3rd Quintile,0.008512769153730596,27727,0.0074313759866681765,0.009594162320793015
2004,Very concerned,No migration background,4th Quintile,0.21514515950987967,26790,0.21022442227169336,0.22006589674806598
2004,Very concerned,No migration background,3rd Quintile,0.21348934761011149,26790,0.20858241465520538,0.2183962805650176
2004,Very concerned,No migration background,5th Quintile,0.1890937189535269,26790,0.18440457464484444,0.19378286326220934
2004,Very concerned,No migration background,2nd Quintile,0.1575229053979468,26790,0.1531605542392839,0.1618852565566097
2004,Very concerned,No migration background,1st Quintile,0.08764764322772933,26790,0.08426137672100743,0.09103390973445123
2004,Very concerned,Direct migration background,2nd Quintile,0.029252676895904627,26790,0.027234749100230892,0.03127060469157836
2004,Very concerned,Direct migration background,3rd Quintile,0.026382602936306437,26790,0.024463392052091696,0.028301813820521177
2004,Very concerned,Direct migration background,1st Quintile,0.024616403576553703,26790,0.02276086605839581,0.026471941094711595
2004,Very concerned,Direct migration background,4th Quintile,0.017330831217573683,26790,0.01576810436029488,0.018893558074852487
2004,Very concerned,Direct migration background,5th Quintile,0.012363395518269125,26790,0.011040159892720197,0.013686631143818052
2004,Very concerned,Indirect migration background,3rd Quintile,0.007837509658902748,26790,0.006781543109099993,0.008893476208705502
2004,Very concerned,Indirect migration background,4th Quintile,0.006071310299150016,26790,0.005141084151690605,0.0070015364466094274
2004,Very concerned,Indirect migration background,2nd Quintile,0.005629760459211834,26790,0.004733800231011941,0.006525720687411726
2004,Very concerned,Indirect migration background,1st Quintile,0.00441549839938183,26790,0.0036215383610625164,0.005209458437701144
2004,Very concerned,Indirect migration background,5th Quintile,0.003201236339551827,26790,0.0025247915918832895,0.003877681087220364
2004,Somewhat concerned,No migration background,5th Quintile,0.24187136887167465,26790,0.23674354151502194,0.24699919622832736
2004,Somewhat concerned,No migration background,4th Quintile,0.2133319743145449,26790,0.2084263595517657,0.2182375890773241
2004,Somewhat concerned,No migration background,3rd Quintile,0.1775558047090001,26790,0.17297975880991198,0.1821318506080882
2004,Somewhat concerned,No migration background,2nd Quintile,0.12740801141575783,26790,0.12341524693100488,0.13140077590051077
2004,Somewhat concerned,No migration background,1st Quintile,0.07960452553256549,26790,0.07636317626113094,0.08284587480400003
2004,Somewhat concerned,Direct migration background,2nd Quintile,0.03210681887677097,26790,0.02999584884118321,0.034217788912358736
2004,Somewhat concerned,Direct migration background,1st Quintile,0.028437468147997146,26790,0.026447021426293744,0.030427914869700548
2004,Somewhat concerned,Direct migration background,3rd Quintile,0.02701049842014066,26790,0.025069209879952724,0.028951786960328595
2004,Somewhat concerned,Direct migration background,4th Quintile,0.02099684028131689,26790,0.019279965056542635,0.022713715506091144
2004,Somewhat concerned,Direct migration background,5th Quintile,0.014269697278564876,26790,0.01284947556469249,0.01568991899243726
2004,Somewhat concerned,Indirect migration background,3rd Quintile,0.009479156049332383,26790,0.008318813119201829,0.010639498979462937
2004,Somewhat concerned,Indirect migration background,4th Quintile,0.008459891958006319,26790,0.0073631429102822,0.009556641005730438
2004,Somewhat concerned,Indirect migration background,2nd Quintile,0.0077464070940780755,26790,0.006696547520434806,0.008796266667721346
2004,Somewhat concerned,Indirect migration background,5th Quintile,0.006013658138823769,26790,0.00508783231354085,0.006939483964106688
2004,Somewhat concerned,Indirect migration background,1st Quintile,0.005707878911425951,26790,0.004805759372623628,0.006609998450228274
2004,Not concerned at all,No migration background,5th Quintile,0.30030959752321984,26790,0.29482041996737607,0.3057987750790636
2004,Not concerned at all,No migration background,4th Quintile,0.18620079610791684,26790,0.18153936670083365,0.19086222551500004
2004,Not concerned at all,No migration background,3rd Quintile,0.15302963290579388,26790,0.14871849822266775,0.15734076758892002
2004,Not concerned at all,No migration background,2nd Quintile,0.10437859354268023,26790,0.10071727371538447,0.10803991336997598
2004,Not concerned at all,No migration background,1st Quintile,0.08536045997346307,26790,0.08201448202895346,0.08870643791797268
2004,Not concerned at all,Direct migration background,1st Quintile,0.0367094206103494,26790,0.03445758264933112,0.03896125857136769
2004,Not concerned at all,Direct migration background,2nd Quintile,0.030959752321981424,26790,0.028885606141948204,0.033033898502014644
2004,Not concerned at all,Direct migration background,3rd Quintile,0.025210084033613446,26790,0.02333287612534211,0.02708729194188478
2004,Not concerned at all,Direct migration background,5th Quintile,0.01901813356921716,26790,0.017382507021625786,0.020653760116808532
2004,Not concerned at all,Indirect migration background,5th Quintile,0.011499336576735958,26790,0.010222619727545467,0.01277605342592645
2004,Not concerned at all,Indirect migration background,4th Quintile,0.010614772224679346,26790,0.009387593647765155,0.011841950801593537
2004,Not concerned at all,Indirect migration background,2nd Quintile,0.010172490048651039,26790,0.008970881218000059,0.01137409887930202
2004,Not concerned at all,Indirect migration background,3rd Quintile,0.010172490048651039,26790,0.008970881218000059,0.01137409887930202
2004,Not concerned at all,Indirect migration background,1st Quintile,0.008403361344537815,26790,0.0073102516227267446,0.009496471066348884
2004,Not concerned at all,Direct migration background,4th Quintile,0.00796107916850951,26790,0.0068968870417455835,0.009025271295273436
2005,Very concerned,No migration background,4th Quintile,0.21136434592569467,25520,0.20635512939485828,0.21637356245653105
2005,Very concerned,No migration background,3rd Quintile,0.20720158185034862,25520,0.20222886584511368,0.21217429785558356
2005,Very concerned,No migration background,5th Quintile,0.19450515142054325,25520,0.18964877128536442,0.1993615315557221
2005,Very concerned,No migration background,2nd Quintile,0.15537516911229057,25520,0.15093050991740176,0.1598198283071794
2005,Very concerned,No migration background,1st Quintile,0.09501509001977312,25520,0.09141732580918016,0.09861285423036609
2005,Very concerned,Direct migration background,2nd Quintile,0.02799458840670205,25520,0.025970697397776323,0.03001847941562778
2005,Very concerned,Direct migration background,1st Quintile,0.025809137267145385,25520,0.02386366741137634,0.02775460712291443
2005,Very concerned,Direct migration background,3rd Quintile,0.02372775522947237,25520,0.021860388854152115,0.025595121604792628
2005,Very concerned,Direct migration background,4th Quintile,0.01821209282963888,25520,0.016571486044898484,0.019852699614379278
2005,Very concerned,Direct migration background,5th Quintile,0.010615048392132375,25520,0.009357689157545458,0.011872407626719293
2005,Very concerned,Indirect migration background,3rd Quintile,0.007701113539390155,25520,0.006628572913374731,0.008773654165405579
2005,Very concerned,Indirect migration background,1st Quintile,0.007180768029971901,25520,0.006144824038865001,0.008216712021078803
2005,Very concerned,Indirect migration background,2nd Quintile,0.006556353418669997,25520,0.005566163426321855,0.007546543411018139
