year,quintil_oecd,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,East,Very concerned,0.5208791208791209,27727,0.5149988727379642,0.5267593690202776
2003,2nd Quintile,East,Somewhat concerned,0.4278388278388278,27727,0.4220150618033898,0.4336625938742658
2003,2nd Quintile,East,Not concerned at all,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,3rd Quintile,West,Somewhat concerned,0.4872758820127241,27727,0.48139240634594016,0.493159357679508
2003,3rd Quintile,West,Very concerned,0.4343551185656449,27727,0.42852068051698156,0.44018955661430825
2003,3rd Quintile,West,Not concerned at all,0.078368999421631,27727,0.07520559062184987,0.08153240822141214
2003,3rd Quintile,East,Very concerned,0.5376044568245125,27727,0.5317357437091738,0.5434731699398513
2003,3rd Quintile,East,Somewhat concerned,0.4129526462395543,27727,0.4071571407139428,0.4187481517651658
2003,3rd Quintile,East,Not concerned at all,0.04944289693593315,27727,0.04689110247562348,0.05199469139624282
2003,4th Quintile,West,Somewhat concerned,0.5003813882532419,27727,0.49449600826594714,0.5062667682405366
2003,4th Quintile,West,Very concerned,0.4014747012458683,27727,0.3957047123417288,0.4072446901500078
2003,4th Quintile,West,Not concerned at all,0.0981439105008899,27727,0.0946420009048696,0.1016458200969102
2003,4th Quintile,East,Somewhat concerned,0.5132223310479922,27727,0.5073390075914792,0.5191056545045052
2003,4th Quintile,East,Very concerned,0.42605288932419194,27727,0.42023222808044214,0.43187355056794174
2003,4th Quintile,East,Not concerned at all,0.06072477962781587,27727,0.057913629519890514,0.06353592973574122
2003,5th Quintile,West,Somewhat concerned,0.5224862112855324,27727,0.5166067842460167,0.5283656383250481
2003,5th Quintile,West,Very concerned,0.3466270683071701,27727,0.34102541229164407,0.35222872432269614
2003,5th Quintile,West,Not concerned at all,0.1308867204072974,27727,0.12691671940917218,0.13485672140542262
2003,5th Quintile,East,Somewhat concerned,0.5325264750378215,27727,0.526653559674531,0.538399390401112
2003,5th Quintile,East,Very concerned,0.36459909228441756,27727,0.35893361715828853,0.3702645674105466
2003,5th Quintile,East,Not concerned at all,0.10287443267776097,27727,0.09929853590176689,0.10645032945375506
2004,1st Quintile,West,Somewhat concerned,0.4529761904761905,26790,0.4470153085837182,0.45893707236866277
2004,1st Quintile,West,Very concerned,0.4154761904761905,26790,0.40957494218024704,0.42137743877213396
2004,1st Quintile,West,Not concerned at all,0.13154761904761905,26790,0.12750014366845208,0.13559509442678602
2004,1st Quintile,East,Very concerned,0.45558375634517767,26790,0.44962000719824835,0.461547505492107
2004,1st Quintile,East,Somewhat concerned,0.45050761421319796,26790,0.44454959880849965,0.4564656296178963
2004,1st Quintile,East,Not concerned at all,0.09390862944162437,26790,0.09041554999926642,0.09740170888398232
2004,2nd Quintile,West,Very concerned,0.45582329317269077,26790,0.4498592889012209,0.46178729744416064
2004,2nd Quintile,West,Somewhat concerned,0.44096385542168676,26790,0.43501831747689174,0.4469093933664818
2004,2nd Quintile,West,Not concerned at all,0.10321285140562249,26790,0.09956966585621244,0.10685603695503254
2004,2nd Quintile,East,Very concerned,0.4971381847914963,26790,0.4911508629324347,0.5031255066505579
2004,2nd Quintile,East,Somewhat concerned,0.4439901880621423,26790,0.43804045298140715,0.44993992314287745
2004,2nd Quintile,East,Not concerned at all,0.058871627146361405,26790,0.05605293810154264,0.06169031619118017
2004,3rd Quintile,West,Very concerned,0.45548961424332346,26790,0.44952596574539144,0.4614532627412555
2004,3rd Quintile,West,Somewhat concerned,0.44688427299703265,26790,0.4409307333019246,0.4528378126921407
2004,3rd Quintile,West,Not concerned at all,0.09762611275964392,26790,0.09407187912231932,0.10118034639696852
2004,3rd Quintile,East,Very concerned,0.5064285714285715,26790,0.5004416463939719,0.512415496463171
2004,3rd Quintile,East,Somewhat concerned,0.42428571428571427,26790,0.41836734006508125,0.4302040885063473
2004,3rd Quintile,East,Not concerned at all,0.06928571428571428,26790,0.06624483098345949,0.07232659758796908
2004,4th Quintile,West,Somewhat concerned,0.4775051124744376,26790,0.47152375511818556,0.48348646983068966
2004,4th Quintile,West,Very concerned,0.4256134969325153,26790,0.4196927087610816,0.43153428510394903
2004,4th Quintile,West,Not concerned at all,0.09688139059304704,26790,0.09333927856964348,0.1004235026164506
2004,4th Quintile,East,Somewhat concerned,0.46983546617915906,26790,0.46385895207379424,0.47581198028452387
2004,4th Quintile,East,Very concerned,0.453382084095064,26790,0.4474207450471493,0.45934342314297866
2004,4th Quintile,East,Not concerned at all,0.07678244972577697,26790,0.07359419712611592,0.07997070232543801
2004,5th Quintile,West,Somewhat concerned,0.49344692005242463,26790,0.48746001437470365,0.4994338257301456
2004,5th Quintile,West,Very concerned,0.35736129314110965,26790,0.35162268050778966,0.36309990577442963
2004,5th Quintile,West,Not concerned at all,0.1491917868064657,26790,0.14492542179474316,0.15345815181818823
2004,5th Quintile,East,Somewhat concerned,0.5251677852348994,26790,0.5191879551839705,0.5311476152858282
2004,5th Quintile,East,Very concerned,0.36577181208053694,26790,0.3600041792994594,0.3715394448616145
2004,5th Quintile,East,Not concerned at all,0.10906040268456375,26790,0.10532766566691862,0.11279313970220889
2005,1st Quintile,West,Very concerned,0.47644927536231885,25520,0.47032149127905504,0.48257705944558266
2005,1st Quintile,West,Somewhat concerned,0.4033816425120773,25520,0.39736267350005694,0.4094006115240977
2005,1st Quintile,West,Not concerned at all,0.12016908212560387,25520,0.11617964414491679,0.12415852010629096
2005,1st Quintile,East,Very concerned,0.5561160151324086,25520,0.5500201805207503,0.5622118497440669
2005,1st Quintile,East,Somewhat concerned,0.3682219419924338,25520,0.36230424345028595,0.37413964053458165
2005,1st Quintile,East,Not concerned at all,0.07566204287515763,25520,0.07241737565309621,0.07890671009721904
2005,2nd Quintile,West,Very concerned,0.5142356548401227,25520,0.5081035489406411,0.5203677607396042
2005,2nd Quintile,West,Somewhat concerned,0.3893999123959702,25520,0.38341728311524786,0.39538254167669257
2005,2nd Quintile,West,Not concerned at all,0.09636443276390715,25520,0.0927439141949288,0.09998495133288549
2005,2nd Quintile,East,Very concerned,0.5651041666666666,25520,0.5590217997611948,0.5711865335721384
2005,2nd Quintile,East,Somewhat concerned,0.3715277777777778,25520,0.36559914671908733,0.37745640883646825
2005,2nd Quintile,East,Not concerned at all,0.06336805555555555,25520,0.06037899020890232,0.06635712090220879
2005,3rd Quintile,West,Very concerned,0.4961038961038961,25520,0.48996948954687414,0.5022383026609181
2005,3rd Quintile,West,Somewhat concerned,0.41818181818181815,25520,0.412129915244825,0.4242337211188113
2005,3rd Quintile,West,Not concerned at all,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,3rd Quintile,East,Very concerned,0.583079268292683,25520,0.5770299521455913,0.5891285844397747
2005,3rd Quintile,East,Somewhat concerned,0.3567073170731707,25520,0.3508300415434463,0.3625845926028951
2005,3rd Quintile,East,Not concerned at all,0.06021341463414634,25520,0.057294798457599494,0.06313203081069318
2005,4th Quintile,West,Very concerned,0.45565263436589887,25520,0.4495422188779282,0.4617630498538695
2005,4th Quintile,West,Somewhat concerned,0.4498279057453005,25520,0.4437242755543004,0.45593153593630065
2005,4th Quintile,West,Not concerned at all,0.09451945988880063,25520,0.0909301090306243,0.09810881074697696
2005,4th Quintile,East,Very concerned,0.5061728395061729,25520,0.5000387142269003,0.5123069647854455
2005,4th Quintile,East,Somewhat concerned,0.42165242165242167,25520,0.41559360937872514,0.4277112339261182
2005,4th Quintile,East,Not concerned at all,0.0721747388414055,25520,0.06899975555716142,0.07534972212564958
2005,5th Quintile,West,Somewhat concerned,0.4652193176783341,25520,0.4590995848577606,0.47133905049890756
2005,5th Quintile,West,Very concerned,0.3894550287992911,25520,0.38347224617628445,0.3954378114222978
2005,5th Quintile,West,Not concerned at all,0.14532565352237484,25520,0.14100163831248075,0.14964966873226893
2005,5th Quintile,East,Somewhat concerned,0.4912,25520,0.4850663573978296,0.49733364260217044
2005,5th Quintile,East,Very concerned,0.3984,25520,0.3923933916567382,0.40440660834326175
2005,5th Quintile,East,Not concerned at all,0.1104,25520,0.1065549883487668,0.1142450116512332
2006,1st Quintile,West,Very concerned,0.4474025974025974,27321,0.44150654349165347,0.45329865131354136
2006,1st Quintile,West,Somewhat concerned,0.42207792207792205,27321,0.4162214141366253,0.4279344300192188
2006,1st Quintile,West,Not concerned at all,0.1305194805194805,27321,0.12652486143912772,0.1345140995998333
2006,1st Quintile,East,Very concerned,0.45702592087312416,27321,0.4511189104032551,0.46293293134299324
2006,1st Quintile,East,Somewhat concerned,0.44201909959072305,27321,0.43613014832685437,0.44790805085459173
2006,1st Quintile,East,Not concerned at all,0.1009549795361528,27321,0.09738256071939473,0.10452739835291087
2006,2nd Quintile,West,Very concerned,0.4876153472559495,27321,0.48168821640202775,0.4935424781098713
2006,2nd Quintile,West,Somewhat concerned,0.4239922292374939,27321,0.4181321849873621,0.4298522734876257
2006,2nd Quintile,West,Not concerned at all,0.08839242350655659,27321,0.08502638360864467,0.0917584634044685
2006,2nd Quintile,East,Very concerned,0.5027932960893855,27321,0.4968644387182326,0.5087221534605384
2006,2nd Quintile,East,Somewhat concerned,0.4208566108007449,27321,0.4150024061000331,0.4267108155014567
2006,2nd Quintile,East,Not concerned at all,0.07635009310986965,27321,0.07320113954407208,0.07949904667566722
2006,3rd Quintile,West,Very concerned,0.46013513513513515,27321,0.45422505994829687,0.46604521032197344
2006,3rd Quintile,West,Somewhat concerned,0.44222972972972974,27321,0.43634048740569703,0.44811897205376244
2006,3rd Quintile,West,Not concerned at all,0.09763513513513514,27321,0.09411546526823325,0.10115480500203702
2006,3rd Quintile,East,Very concerned,0.523921568627451,27321,0.517999408203434,0.5298437290514679
2006,3rd Quintile,East,Somewhat concerned,0.42745098039215684,27321,0.4215847749004562,0.4333171858838575
2006,3rd Quintile,East,Not concerned at all,0.04862745098039216,27321,0.046076959741018664,0.051177942219765654
2006,4th Quintile,West,Somewhat concerned,0.48171074845244793,27321,0.47578576631553005,0.4876357305893658
2006,4th Quintile,West,Very concerned,0.415588069780529,27321,0.4097442226300606,0.42143191693099735
2006,4th Quintile,West,Not concerned at all,0.10270118176702307,27321,0.09910150053209521,0.10630086300195093
2006,4th Quintile,East,Very concerned,0.4563008130081301,27321,0.4503945505925088,0.46220707542375133
2006,4th Quintile,East,Somewhat concerned,0.4532520325203252,27321,0.44734905343528586,0.45915501160536454
2006,4th Quintile,East,Not concerned at all,0.09044715447154472,27321,0.08704605606207448,0.09384825288101496
2006,5th Quintile,West,Somewhat concerned,0.5078391274710293,27321,0.5019109063133436,0.5137673486287151
2006,5th Quintile,West,Very concerned,0.33901386048625315,27321,0.3334006325322785,0.3446270884402278
2006,5th Quintile,West,Not concerned at all,0.15314701204271755,27321,0.14887663667079848,0.15741738741463662
2006,5th Quintile,East,Somewhat concerned,0.5102685624012638,27321,0.5043408629769169,0.5161962618256107
2006,5th Quintile,East,Very concerned,0.3665086887835703,27321,0.3607949518064199,0.3722224257607207
2006,5th Quintile,East,Not concerned at all,0.12322274881516587,27321,0.11932514350239416,0.12712035412793757
2007,1st Quintile,West,Somewhat concerned,0.44021376085504343,25385,0.43410700716147527,0.4463205145486116
2007,1st Quintile,West,Very concerned,0.41549766199064797,25385,0.4094352575506635,0.42156006643063243
2007,1st Quintile,West,Not concerned at all,0.14428857715430862,25385,0.1399659564670003,0.14861119784161694
2007,1st Quintile,East,Very concerned,0.4786795048143054,25385,0.47253421592854106,0.4848247937000697
2007,1st Quintile,East,Somewhat concerned,0.40440165061898214,25385,0.3983642403374239,0.4104390609005404
2007,1st Quintile,East,Not concerned at all,0.11691884456671252,25385,0.1129659971227836,0.12087169201064143
2007,2nd Quintile,West,Very concerned,0.49889036839769196,25385,0.4927395001803666,0.5050412366150173
2007,2nd Quintile,West,Somewhat concerned,0.4132268086995118,25385,0.40716926070431125,0.4192843566947123
2007,2nd Quintile,West,Not concerned at all,0.08788282290279627,25385,0.08439989243835067,0.09136575336724187
2007,2nd Quintile,East,Very concerned,0.5489614243323442,25385,0.5428401020576493,0.555082746607039
2007,2nd Quintile,East,Somewhat concerned,0.37289812067260136,25385,0.3669492896084163,0.37884695173678645
2007,2nd Quintile,East,Not concerned at all,0.0781404549950544,25385,0.07483875329221192,0.08144215669789688
2007,3rd Quintile,West,Very concerned,0.4661579296615793,25385,0.46002115150815237,0.47229470781500626
2007,3rd Quintile,West,Somewhat concerned,0.4309887193098872,25385,0.4248967055270275,0.43708073309274686
2007,3rd Quintile,West,Not concerned at all,0.1028533510285335,25385,0.09911647723922339,0.10659022481784362
2007,3rd Quintile,East,Very concerned,0.5209580838323353,25385,0.5148126062872852,0.5271035613773855
2007,3rd Quintile,East,Somewhat concerned,0.4026946107784431,25385,0.3966613289475992,0.408727892609287
2007,3rd Quintile,East,Not concerned at all,0.07634730538922156,25385,0.07308053436296283,0.0796140764154803
2007,4th Quintile,West,Somewhat concerned,0.45418113812449906,25385,0.44805613514389225,0.46030614110510587
2007,4th Quintile,West,Very concerned,0.4426930269837029,25385,0.43658267727432487,0.4488033766930809
2007,4th Quintile,West,Not concerned at all,0.10312583489179802,25385,0.09938458270815305,0.106867087075443
2007,4th Quintile,East,Very concerned,0.47386461011139674,25385,0.4677221353221994,0.48000708490059407
2007,4th Quintile,East,Somewhat concerned,0.4370179948586118,25385,0.4309161044370127,0.4431198852802109
2007,4th Quintile,East,Not concerned at all,0.08911739502999143,25385,0.08561246031175268,0.09262232974823018
2007,5th Quintile,West,Somewhat concerned,0.4942669942669943,25385,0.48811651524252364,0.5004174732914649
2007,5th Quintile,West,Very concerned,0.3579033579033579,25385,0.35200609385851833,0.3638006219481975
2007,5th Quintile,West,Not concerned at all,0.14782964782964783,25385,0.1434633689726241,0.15219592668667156
2007,5th Quintile,East,Somewhat concerned,0.4844804318488529,25385,0.47833251216513134,0.4906283515325745
2007,5th Quintile,East,Very concerned,0.38866396761133604,25385,0.38266751198312765,0.3946604232395444
2007,5th Quintile,East,Not concerned at all,0.12685560053981107,25385,0.1227614354893957,0.13094976559022645
2008,1st Quintile,West,Somewhat concerned,0.4278388278388278,23673,0.42153609771607686,0.4341415579615788
2008,1st Quintile,West,Very concerned,0.4227106227106227,23673,0.41641776682088066,0.42900347860036475
2008,1st Quintile,West,Not concerned at all,0.14945054945054945,23673,0.14490874988413893,0.15399234901695996
2008,1st Quintile,East,Very concerned,0.4596651445966514,23673,0.4533164899831279,0.46601379921017494
2008,1st Quintile,East,Somewhat concerned,0.4033485540334855,23673,0.39709927346529195,0.4095978346016791
2008,1st Quintile,East,Not concerned at all,0.136986301369863,23673,0.13260627387307386,0.14136632886665215
2008,2nd Quintile,West,Very concerned,0.4587203302373581,23673,0.4523726612104647,0.46506799926425146
2008,2nd Quintile,West,Somewhat concerned,0.43395252837977294,23673,0.4276389298668957,0.44026612689265016
2008,2nd Quintile,West,Not concerned at all,0.10732714138286893,23673,0.10338410877459583,0.11127017399114203
2008,2nd Quintile,East,Very concerned,0.4797507788161994,23673,0.47338659102808306,0.4861149666043157
2008,2nd Quintile,East,Somewhat concerned,0.43198338525441327,23673,0.42567318032361107,0.43829359018521546
2008,2nd Quintile,East,Not concerned at all,0.08826583592938733,23673,0.08465207135674425,0.09187960050203041
2008,3rd Quintile,West,Somewhat concerned,0.46644664466446645,23673,0.4600915893255476,0.4728017000033853
2008,3rd Quintile,West,Very concerned,0.4228089475614228,23673,0.41651589582732046,0.4291019992955251
2008,3rd Quintile,West,Not concerned at all,0.11074440777411075,23673,0.10674676827718882,0.11474204727103268
2008,3rd Quintile,East,Somewhat concerned,0.46207430340557276,23673,0.45572323959075156,0.46842536722039396
2008,3rd Quintile,East,Very concerned,0.4481424148606811,23673,0.44180735160850726,0.454477478112855
2008,3rd Quintile,East,Not concerned at all,0.08978328173374613,23673,0.0861416203228879,0.09342494314460435
2008,4th Quintile,West,Somewhat concerned,0.4896174863387978,23673,0.48324944644408047,0.49598552623351516
2008,4th Quintile,West,Very concerned,0.38524590163934425,23673,0.3790465088718989,0.3914452944067896
2008,4th Quintile,West,Not concerned at all,0.1251366120218579,23673,0.12092166869376972,0.1293515553499461
2008,4th Quintile,East,Somewhat concerned,0.5044642857142857,23673,0.4980951263573769,0.5108334450711945
2008,4th Quintile,East,Very concerned,0.3848214285714286,23673,0.37862331334622784,0.39101954379662934
2008,4th Quintile,East,Not concerned at all,0.11071428571428571,23673,0.10671712222882004,0.11471144919975138
2008,5th Quintile,West,Somewhat concerned,0.5126278438739302,23673,0.5062604623174952,0.5189952254303652
2008,5th Quintile,West,Very concerned,0.30494677520350655,23673,0.29908201207431956,0.31081153833269354
2008,5th Quintile,West,Not concerned at all,0.18242538092256314,23673,0.17750571340048432,0.18734504844464195
2008,5th Quintile,East,Somewhat concerned,0.5123626373626373,23673,0.5059951713514883,0.5187301033737863
2008,5th Quintile,East,Very concerned,0.33516483516483514,23673,0.3291514968676623,0.34117817346200796
2008,5th Quintile,East,Not concerned at all,0.15247252747252749,23673,0.1478931956461674,0.15705185929888757
2009,1st Quintile,West,Somewhat concerned,0.48157248157248156,21983,0.4749672591653032,0.4881777039796599
2009,1st Quintile,West,Very concerned,0.36036036036036034,21983,0.35401364848867145,0.36670707223204924
2009,1st Quintile,West,Not concerned at all,0.15806715806715807,21983,0.1532446591445235,0.16288965698979263
2009,1st Quintile,East,Somewhat concerned,0.44013490725126475,21983,0.4335727415348689,0.4466970729676606
2009,1st Quintile,East,Very concerned,0.403035413153457,21983,0.3965511821328119,0.4095196441741021
2009,1st Quintile,East,Not concerned at all,0.15682967959527824,21983,0.15202256611546147,0.16163679307509501
2009,2nd Quintile,West,Somewhat concerned,0.481786133960047,21983,0.4751808079947952,0.4883914599252988
2009,2nd Quintile,West,Very concerned,0.40305522914218567,21983,0.3965709463430378,0.40953951194133353
2009,2nd Quintile,West,Not concerned at all,0.11515863689776733,21983,0.11093882048209532,0.11937845331343934
2009,2nd Quintile,East,Somewhat concerned,0.4827586206896552,21983,0.4761528386348573,0.4893644027444531
2009,2nd Quintile,East,Very concerned,0.43270300333704115,21983,0.4261534333330847,0.4392525733409976
2009,2nd Quintile,East,Not concerned at all,0.08453837597330367,21983,0.08086081727419415,0.08821593467241319
2009,3rd Quintile,West,Somewhat concerned,0.5058491327148044,21983,0.4992398720995674,0.5124583933300413
2009,3rd Quintile,West,Very concerned,0.3509479628882614,21983,0.3446387713381759,0.35725715443834694
2009,3rd Quintile,West,Not concerned at all,0.14320290439693426,21983,0.13857240856762487,0.14783340022624364
2009,3rd Quintile,East,Somewhat concerned,0.4818871103622578,21983,0.4752817358742072,0.4884924848503084
2009,3rd Quintile,East,Very concerned,0.3984835720303286,21983,0.392011526725559,0.40495561733509816
2009,3rd Quintile,East,Not concerned at all,0.11962931760741365,21983,0.11533924947096902,0.12391938574385827
2009,4th Quintile,West,Somewhat concerned,0.5165264423076923,21983,0.5099203409291084,0.5231325436862762
2009,4th Quintile,West,Very concerned,0.33263221153846156,21983,0.3264037990977196,0.3388606239792035
2009,4th Quintile,West,Not concerned at all,0.15084134615384615,21983,0.1461101907761594,0.1555725015315329
2009,4th Quintile,East,Somewhat concerned,0.5490566037735849,21983,0.5424787810201235,0.5556344265270463
2009,4th Quintile,East,Very concerned,0.34056603773584904,21983,0.33430135740637446,0.3468307180653236
2009,4th Quintile,East,Not concerned at all,0.11037735849056604,21983,0.10623492539001136,0.11451979159112072
2009,5th Quintile,West,Somewhat concerned,0.5323925593329057,21983,0.5257967318708683,0.5389883867949432
2009,5th Quintile,West,Very concerned,0.2428907419285867,21983,0.2372218607967865,0.2485596230603869
2009,5th Quintile,West,Not concerned at all,0.22471669873850758,21983,0.2191989683048771,0.23023442917213807
2009,5th Quintile,East,Somewhat concerned,0.5736040609137056,21983,0.567066357269414,0.5801417645579973
2009,5th Quintile,East,Very concerned,0.2639593908629442,21983,0.2581325650139501,0.26978621671193825
2009,5th Quintile,East,Not concerned at all,0.16243654822335024,21983,0.15756055238239292,0.16731254406430757
2010,1st Quintile,West,Somewhat concerned,0.441340782122905,35837,0.43619974473009687,0.44648181951571314
2010,1st Quintile,West,Very concerned,0.4143389199255121,35837,0.4092386719179842,0.41943916793304
2010,1st Quintile,West,Not concerned at all,0.14432029795158285,35837,0.14068190525346222,0.1479586906497035
2010,1st Quintile,East,Very concerned,0.45742574257425744,35837,0.45226775678540027,0.4625837283631146
2010,1st Quintile,East,Somewhat concerned,0.38811881188118813,35837,0.3830732894035528,0.3931643343588235
2010,1st Quintile,East,Not concerned at all,0.15445544554455445,35837,0.15071382183633736,0.15819706925277155
2010,2nd Quintile,West,Very concerned,0.44528043775649795,35837,0.440134745647374,0.4504261298656219
2010,2nd Quintile,West,Somewhat concerned,0.43502051983584133,35837,0.4298876357497191,0.44015340392196356
2010,2nd Quintile,West,Not concerned at all,0.11969904240766074,35837,0.11633817659352017,0.12305990822180132
2010,2nd Quintile,East,Very concerned,0.4574314574314574,35837,0.4522734665864094,0.46258944827650544
2010,2nd Quintile,East,Somewhat concerned,0.42712842712842713,35837,0.42200691598130785,0.4322499382755464
2010,2nd Quintile,East,Not concerned at all,0.11544011544011544,35837,0.11213160702078079,0.11874862385945009
2010,3rd Quintile,West,Somewhat concerned,0.4931381518755718,35837,0.48796185291896615,0.49831445083217746
2010,3rd Quintile,West,Very concerned,0.3920402561756633,35837,0.38698558402951516,0.3970949283218114
2010,3rd Quintile,West,Not concerned at all,0.11482159194876487,35837,0.11152080543799472,0.11812237845953502
2010,3rd Quintile,East,Somewhat concerned,0.4626865671641791,35837,0.4575242160128967,0.4678489183154615
2010,3rd Quintile,East,Very concerned,0.44216417910447764,35837,0.4370221417710627,0.4473062164378926
2010,3rd Quintile,East,Not concerned at all,0.09514925373134328,35837,0.09211129817787876,0.0981872092848078
2010,4th Quintile,West,Somewhat concerned,0.4794648413192284,35837,0.4742924227113468,0.48463725992711
2010,4th Quintile,West,Very concerned,0.37834474175482263,35837,0.3733235257436044,0.3833659577660409
2010,4th Quintile,West,Not concerned at all,0.14219041692594897,35837,0.13857447989716537,0.14580635395473257
2010,4th Quintile,East,Somewhat concerned,0.518005540166205,35837,0.5128321114009333,0.5231789689314768
2010,4th Quintile,East,Very concerned,0.3628808864265928,35837,0.35790256868617265,0.3678592041670129
2010,4th Quintile,East,Not concerned at all,0.11911357340720222,35837,0.11575982226271224,0.1224673245516922
2010,5th Quintile,West,Somewhat concerned,0.508087746510082,35837,0.5029116373214849,0.5132638556986792
2010,5th Quintile,West,Very concerned,0.2831819189009528,35837,0.27851717845470336,0.2878466593472022
2010,5th Quintile,West,Not concerned at all,0.2087303345889652,35837,0.20452262952183708,0.21293803965609331
2010,5th Quintile,East,Somewhat concerned,0.5172413793103449,35837,0.5120676715051985,0.5224150871154912
2010,5th Quintile,East,Very concerned,0.31432360742705573,35837,0.3095170033921187,0.3191302114619928
2010,5th Quintile,East,Not concerned at all,0.16843501326259946,35837,0.1645601664931784,0.17230986003202053
2011,1st Quintile,West,Somewhat concerned,0.47477064220183485,41903,0.46998929878726775,0.47955198561640194
2011,1st Quintile,West,Very concerned,0.38188073394495414,41903,0.37722880012891696,0.3865326677609913
2011,1st Quintile,West,Not concerned at all,0.143348623853211,41903,0.13999331629326556,0.14670393141315646
2011,1st Quintile,East,Very concerned,0.44251626898047725,41903,0.43776057136413166,0.44727196659682283
2011,1st Quintile,East,Somewhat concerned,0.39913232104121477,41903,0.39444330861618115,0.4038213334662484
2011,1st Quintile,East,Not concerned at all,0.15835140997830802,41903,0.15485590535918486,0.16184691459743117
2011,2nd Quintile,West,Somewhat concerned,0.4730447987851177,41903,0.46826431888521924,0.4778252786850161
2011,2nd Quintile,West,Very concerned,0.39711465451784356,41903,0.3924296627341519,0.4017996463015352
2011,2nd Quintile,West,Not concerned at all,0.12984054669703873,41903,0.12662216090778733,0.13305893248629014
2011,2nd Quintile,East,Very concerned,0.45228215767634855,41903,0.44751656757633335,0.45704774777636376
2011,2nd Quintile,East,Somewhat concerned,0.4287690179806362,41903,0.4240304066522439,0.43350762930902853
2011,2nd Quintile,East,Not concerned at all,0.11894882434301521,41903,0.1158491636402427,0.12204848504578772
2011,3rd Quintile,West,Somewhat concerned,0.4953726254262055,41903,0.4905853885450658,0.5001598623073453
2011,3rd Quintile,West,Very concerned,0.3463224549439844,41903,0.3417667496525616,0.3508781602354072
2011,3rd Quintile,West,Not concerned at all,0.15830491962981003,41903,0.15480983164497672,0.16180000761464333
2011,3rd Quintile,East,Somewhat concerned,0.4810379241516966,41903,0.4762539262301135,0.48582192207327973
2011,3rd Quintile,East,Very concerned,0.38023952095808383,41903,0.3755914357670673,0.38488760614910034
2011,3rd Quintile,East,Not concerned at all,0.13872255489021956,41903,0.13541293140744695,0.14203217837299217
2011,4th Quintile,West,Somewhat concerned,0.4953947368421053,41903,0.49060749800620135,0.5001819756780093
2011,4th Quintile,West,Very concerned,0.33421052631578946,41903,0.3296939220814755,0.3387271305501034
2011,4th Quintile,West,Not concerned at all,0.17039473684210527,41903,0.1667947795358427,0.17399469414836782
2011,4th Quintile,East,Somewhat concerned,0.5283975659229209,41903,0.523617851645608,0.5331772802002337
2011,4th Quintile,East,Very concerned,0.33367139959432046,41903,0.32915661294929877,0.33818618623934216
2011,4th Quintile,East,Not concerned at all,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,5th Quintile,West,Somewhat concerned,0.5116806532093445,41903,0.5068945178537253,0.5164667885649638
2011,5th Quintile,West,Not concerned at all,0.25243819460195055,41903,0.2482787571517042,0.25659763205219693
2011,5th Quintile,West,Very concerned,0.23588115218870492,41903,0.23181615182105983,0.23994615255635002
2011,5th Quintile,East,Somewhat concerned,0.5338983050847458,41903,0.5291218783000641,0.5386747318694275
2011,5th Quintile,East,Very concerned,0.268361581920904,41903,0.26411888571593733,0.2726042781258706
2011,5th Quintile,East,Not concerned at all,0.1977401129943503,41903,0.1939264839990909,0.20155374198960968
2012,1st Quintile,West,Somewhat concerned,0.44164332399626516,40229,0.43679068320788556,0.44649596478464476
2012,1st Quintile,West,Very concerned,0.35014005602240894,40229,0.3454786467511296,0.3548014652936883
2012,1st Quintile,West,Not concerned at all,0.20821661998132587,40229,0.2042488422140581,0.21218439774859366
2012,1st Quintile,East,Very concerned,0.4227941176470588,40229,0.41796668420004884,0.4276215510940688
2012,1st Quintile,East,Somewhat concerned,0.4172794117647059,40229,0.41246070928246925,0.42209811424694255
2012,1st Quintile,East,Not concerned at all,0.15992647058823528,40229,0.15634463803306778,0.16350830314340278
2012,2nd Quintile,West,Somewhat concerned,0.4723086496577474,40229,0.46743011505084614,0.4771871842646486
2012,2nd Quintile,West,Very concerned,0.36963285625388925,40229,0.36491582752628565,0.37434988498149285
2012,2nd Quintile,West,Not concerned at all,0.15805849408836342,40229,0.15449368453828918,0.16162330363843766
2012,2nd Quintile,East,Very concerned,0.43706777316735823,40229,0.43222059591448553,0.44191495042023093
2012,2nd Quintile,East,Somewhat concerned,0.4287690179806362,40229,0.42393282048039954,0.4336052154808729
2012,2nd Quintile,East,Not concerned at all,0.13416320885200553,40229,0.13083261873340155,0.1374937989706095
2012,3rd Quintile,West,Somewhat concerned,0.49937733499377335,40229,0.4944913050932013,0.5042633648943453
2012,3rd Quintile,West,Very concerned,0.33955998339559984,40229,0.33493232391609246,0.3441876428751072
2012,3rd Quintile,West,Not concerned at all,0.1610626816106268,40229,0.157470579510521,0.1646547837107326
2012,3rd Quintile,East,Somewhat concerned,0.46222664015904574,40229,0.4573545694677974,0.4670987108502941
2012,3rd Quintile,East,Very concerned,0.41749502982107356,40229,0.41267597435140246,0.42231408529074466
2012,3rd Quintile,East,Not concerned at all,0.12027833001988071,40229,0.11709960622751268,0.12345705381224874
