year,quintil_oecd,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,West,Not concerned at all,0.08122813835989118,27727,0.07801254055814554,0.08444373616163682
2003,2nd Quintile,East,Very concerned,0.5186915887850467,27727,0.5128103209396396,0.5245728566304538
2003,2nd Quintile,East,Somewhat concerned,0.42834890965732086,27727,0.42252427109548396,0.43417354821915777
2003,2nd Quintile,East,Not concerned at all,0.0529595015576324,27727,0.050323407814937174,0.05559559530032762
2003,3rd Quintile,West,Somewhat concerned,0.49238227146814406,27727,0.48649757286325573,0.4982669700730324
2003,3rd Quintile,West,Very concerned,0.4293628808864266,27727,0.42353652662648233,0.43518923514637087
2003,3rd Quintile,West,Not concerned at all,0.07825484764542937,27727,0.07509354782694593,0.0814161474639128
2003,3rd Quintile,East,Very concerned,0.5329489291598023,27727,0.5270763400801731,0.5388215182394315
2003,3rd Quintile,East,Somewhat concerned,0.41680395387149916,27727,0.4110006163386105,0.4226072914043878
2003,3rd Quintile,East,Not concerned at all,0.05024711696869852,27727,0.04767574139220341,0.05281849254519363
2003,4th Quintile,West,Somewhat concerned,0.4976784677887406,27727,0.4917931495283159,0.5035637860491653
2003,4th Quintile,West,Very concerned,0.4030760301799187,27727,0.3973022848264054,0.40884977553343205
2003,4th Quintile,West,Not concerned at all,0.09924550203134068,27727,0.09572614549409475,0.10276485856858661
2003,4th Quintile,East,Somewhat concerned,0.49430051813471504,27727,0.48841551881028084,0.5001855174591493
2003,4th Quintile,East,Very concerned,0.44559585492227977,27727,0.43974541619037305,0.4514462936541865
2003,4th Quintile,East,Not concerned at all,0.06010362694300518,27727,0.05730596679085119,0.06290128709515917
2003,5th Quintile,West,Somewhat concerned,0.5215180679135646,27727,0.5156381389242216,0.5273979969029076
2003,5th Quintile,West,Very concerned,0.35118939531505355,27727,0.3455707153388285,0.3568080752912786
2003,5th Quintile,West,Not concerned at all,0.1272925367713819,27727,0.12336933679504165,0.13121573674772213
2003,5th Quintile,East,Somewhat concerned,0.5461346633416458,27727,0.5402743881704639,0.5519949385128278
2003,5th Quintile,East,Very concerned,0.35785536159601,27727,0.3522128192798009,0.3634979039122191
2003,5th Quintile,East,Not concerned at all,0.09600997506234414,27727,0.09254225023564752,0.09947769988904076
2004,1st Quintile,West,Somewhat concerned,0.465672990063234,26790,0.4596996972719373,0.47164628285453064
2004,1st Quintile,West,Very concerned,0.4078590785907859,26790,0.4019742025536817,0.4137439546278901
2004,1st Quintile,West,Not concerned at all,0.12646793134598014,26790,0.12248778218081838,0.1304480805111419
2004,1st Quintile,East,Very concerned,0.45904761904761904,26790,0.4530803158826067,0.46501492221263135
2004,1st Quintile,East,Somewhat concerned,0.4514285714285714,26790,0.4454694693069171,0.4573876735502257
2004,1st Quintile,East,Not concerned at all,0.08952380952380952,26790,0.08610501272669492,0.09294260632092412
2004,2nd Quintile,West,Very concerned,0.4586436691493532,26790,0.4526767654865422,0.46461057281216417
2004,2nd Quintile,West,Somewhat concerned,0.43355546844374754,26790,0.42762115142759366,0.4394897854599014
2004,2nd Quintile,West,Not concerned at all,0.10780086240689926,26790,0.10408712038597488,0.11151460442782364
2004,2nd Quintile,East,Very concerned,0.5024154589371981,26790,0.4964281088704738,0.5084028090039224
2004,2nd Quintile,East,Somewhat concerned,0.44122383252818037,26790,0.4352779252397888,0.44716973981657193
2004,2nd Quintile,East,Not concerned at all,0.05636070853462158,26790,0.05359910745028465,0.05912230961895851
2004,3rd Quintile,West,Very concerned,0.45268817204301076,26790,0.4467276169692356,0.45864872711678595
2004,3rd Quintile,West,Somewhat concerned,0.4505376344086022,26790,0.44457958325549835,0.456495685561706
2004,3rd Quintile,West,Not concerned at all,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,3rd Quintile,East,Very concerned,0.5057471264367817,26790,0.49976010203872895,0.5117341508348343
2004,3rd Quintile,East,Somewhat concerned,0.41998231653404067,26790,0.41407206677269237,0.42589256629538896
2004,3rd Quintile,East,Not concerned at all,0.07427055702917772,26790,0.07113062610912158,0.07741048794923386
2004,4th Quintile,West,Somewhat concerned,0.47653429602888087,26790,0.4705534735470577,0.48251511851070406
2004,4th Quintile,West,Very concerned,0.4335138387484958,26790,0.4275795885928445,0.4394480889041471
2004,4th Quintile,West,Not concerned at all,0.08995186522262334,26790,0.08652571040844376,0.09337802003680293
2004,4th Quintile,East,Somewhat concerned,0.4744232698094283,26790,0.4684436885775295,0.4804028510413271
2004,4th Quintile,East,Very concerned,0.4583751253761284,26790,0.452408489485204,0.4643417612670528
2004,4th Quintile,East,Not concerned at all,0.06720160481444333,26790,0.0642034542988269,0.07019975533005976
2004,5th Quintile,West,Somewhat concerned,0.4914940828402367,26790,0.4855075293564597,0.49748063632401374
2004,5th Quintile,West,Very concerned,0.36076183431952663,26790,0.3550112582056677,0.36651241043338556
2004,5th Quintile,West,Not concerned at all,0.14774408284023668,26790,0.14349485737660797,0.1519933083038654
2004,5th Quintile,East,Somewhat concerned,0.5147247119078106,26790,0.5087398888878901,0.520709534927731
2004,5th Quintile,East,Very concerned,0.3700384122919334,26790,0.36425678417923235,0.37582004040463446
2004,5th Quintile,East,Not concerned at all,0.11523687580025609,26790,0.11141321851863965,0.11906053308187252
2005,1st Quintile,West,Very concerned,0.48086124401913877,25520,0.47473114696930113,0.4869913410689764
2005,1st Quintile,West,Somewhat concerned,0.4014354066985646,25520,0.39542118981515745,0.40744962358197173
2005,1st Quintile,West,Not concerned at all,0.11770334928229666,25520,0.11374952410923743,0.12165717445535588
2005,1st Quintile,East,Very concerned,0.5406698564593302,25520,0.5345555910255583,0.5467841218931021
2005,1st Quintile,East,Somewhat concerned,0.37607655502392345,25520,0.3701333663329975,0.3820197437148494
2005,1st Quintile,East,Not concerned at all,0.08325358851674641,25520,0.07986404021765382,0.086643136815839
2005,2nd Quintile,West,Very concerned,0.5016299918500408,25520,0.495495431646308,0.5077645520537736
2005,2nd Quintile,West,Somewhat concerned,0.4050529747351263,25520,0.3990300033753734,0.4110759460948792
2005,2nd Quintile,West,Not concerned at all,0.09331703341483293,25520,0.08974821930923113,0.09688584752043472
2005,2nd Quintile,East,Very concerned,0.5668580803937654,25520,0.560778578253802,0.5729375825337288
2005,2nd Quintile,East,Somewhat concerned,0.3666940114848236,25520,0.3607814667121589,0.37260655625748834
2005,2nd Quintile,East,Not concerned at all,0.06644790812141099,25520,0.0633921028820638,0.06950371336075818
2005,3rd Quintile,West,Very concerned,0.4902034664657121,25520,0.484070051276379,0.49633688165504525
2005,3rd Quintile,West,Somewhat concerned,0.4189902034664657,25520,0.4129366637196336,0.4250437432132978
2005,3rd Quintile,West,Not concerned at all,0.09080633006782216,25520,0.08728098202070504,0.09433167811493927
2005,3rd Quintile,East,Very concerned,0.588512241054614,25520,0.5824745352621307,0.5945499468470973
2005,3rd Quintile,East,Somewhat concerned,0.3531073446327684,25520,0.3472434626375129,0.3589712266280239
2005,3rd Quintile,East,Not concerned at all,0.0583804143126177,25520,0.05550376405072965,0.061257064574505755
2005,4th Quintile,West,Very concerned,0.4581005586592179,25520,0.45198754313528555,0.46421357418315023
2005,4th Quintile,West,Somewhat concerned,0.44816883923029177,25520,0.4420672962454888,0.45427038221509475
2005,4th Quintile,West,Not concerned at all,0.09373060211049038,25520,0.09015470431552397,0.09730649990545678
2005,4th Quintile,East,Very concerned,0.5151199165797706,25520,0.5089881293013552,0.5212517038581861
2005,4th Quintile,East,Somewhat concerned,0.4129301355578728,25520,0.4068892734895314,0.41897099762621415
2005,4th Quintile,East,Not concerned at all,0.07194994786235662,25520,0.06877952874675455,0.07512036697795868
2005,5th Quintile,West,Somewhat concerned,0.46595538312318135,25520,0.45983502726903963,0.4720757389773231
2005,5th Quintile,West,Very concerned,0.3924345295829292,25520,0.38644357696507214,0.3984254822007862
2005,5th Quintile,West,Not concerned at all,0.14161008729388944,25520,0.13733243840841028,0.1458877361793686
2005,5th Quintile,East,Somewhat concerned,0.49726027397260275,25520,0.49112577326551954,0.503394774679686
2005,5th Quintile,East,Very concerned,0.39452054794520547,25520,0.38852401457596963,0.4005170813144413
2005,5th Quintile,East,Not concerned at all,0.10821917808219178,25520,0.10440766937578443,0.11203068678859913
2006,1st Quintile,West,Very concerned,0.45224861040929765,27321,0.44634676077782687,0.4581504600407684
2006,1st Quintile,West,Somewhat concerned,0.42344618494188985,27321,0.4175871402193074,0.4293052296644723
2006,1st Quintile,West,Not concerned at all,0.12430520464881253,27321,0.12039293467568123,0.12821747462194386
2006,1st Quintile,East,Very concerned,0.4613756613756614,27321,0.4554644280359836,0.4672868947153392
2006,1st Quintile,East,Somewhat concerned,0.43597883597883597,27321,0.4300986890272149,0.44185898293045706
2006,1st Quintile,East,Not concerned at all,0.10264550264550265,27321,0.09904668566920442,0.10624431962180088
2006,2nd Quintile,West,Very concerned,0.49907578558225507,27321,0.4931468458177792,0.5050047253467309
2006,2nd Quintile,West,Somewhat concerned,0.41451016635859517,27321,0.4086685228770039,0.42035180984018644
2006,2nd Quintile,West,Not concerned at all,0.08641404805914972,27321,0.08308228079172711,0.08974581532657233
2006,2nd Quintile,East,Very concerned,0.5173992673992674,27321,0.5114739083889414,0.5233246264095935
2006,2nd Quintile,East,Somewhat concerned,0.4184981684981685,27321,0.4126485155598822,0.42434782143645483
2006,2nd Quintile,East,Not concerned at all,0.0641025641025641,27321,0.0611981428548129,0.0670069853503153
2006,3rd Quintile,West,Somewhat concerned,0.4562302839116719,27321,0.4503240949301068,0.46213647289323706
2006,3rd Quintile,West,Very concerned,0.4471608832807571,27321,0.44126513326819466,0.4530566332933195
2006,3rd Quintile,West,Not concerned at all,0.09660883280757097,27321,0.09310572007629823,0.10011194553884371
2006,3rd Quintile,East,Very concerned,0.5133887349953832,27321,0.5074619111094472,0.5193155588813192
2006,3rd Quintile,East,Somewhat concerned,0.43490304709141275,27321,0.4290245611525074,0.4407815330303181
2006,3rd Quintile,East,Not concerned at all,0.05170821791320406,27321,0.04908243659328996,0.054333999233118165
2006,4th Quintile,West,Somewhat concerned,0.48336594911937375,27321,0.4774402811163648,0.4892916171223827
2006,4th Quintile,West,Very concerned,0.41389432485322897,27321,0.40805395332932315,0.4197346963771348
2006,4th Quintile,West,Not concerned at all,0.10273972602739725,27321,0.09913944669584449,0.10634000535895002
2006,4th Quintile,East,Very concerned,0.46557759626604434,27321,0.45966271350857874,0.47149247902350994
2006,4th Quintile,East,Somewhat concerned,0.44457409568261375,27321,0.4386816862239534,0.45046650514127407
2006,4th Quintile,East,Not concerned at all,0.08984830805134189,27321,0.08645737185873424,0.09323924424394954
2006,5th Quintile,West,Somewhat concerned,0.5043003985735264,27321,0.4983716679776227,0.5102291291694301
2006,5th Quintile,West,Very concerned,0.34529053912313823,27321,0.33965254753523233,0.35092853071104413
2006,5th Quintile,West,Not concerned at all,0.15040906230333542,27321,0.14617019605489512,0.15464792855177573
2006,5th Quintile,East,Somewhat concerned,0.5111111111111111,27321,0.5051836253369602,0.517038596885262
2006,5th Quintile,East,Very concerned,0.37083333333333335,27321,0.3651056366550945,0.3765610300115722
2006,5th Quintile,East,Not concerned at all,0.11805555555555555,27321,0.11422932086622406,0.12188179024488704
2007,1st Quintile,West,Very concerned,0.4398496240601504,25385,0.4337434115321696,0.44595583658813115
2007,1st Quintile,West,Somewhat concerned,0.4309210526315789,25385,0.4248291549096486,0.43701295035350923
2007,1st Quintile,West,Not concerned at all,0.12922932330827067,25385,0.12510265160104303,0.1333559950154983
2007,1st Quintile,East,Very concerned,0.4975369458128079,25385,0.4913861370793091,0.5036877545463067
2007,1st Quintile,East,Somewhat concerned,0.39408866995073893,25385,0.3880773616960013,0.40009997820547655
2007,1st Quintile,East,Not concerned at all,0.10837438423645321,25385,0.10455034730937937,0.11219842116352705
2007,2nd Quintile,West,Very concerned,0.492998352553542,25385,0.48684807228915183,0.4991486328179322
2007,2nd Quintile,West,Somewhat concerned,0.4209225700164745,25385,0.4148490996990336,0.42699604033391536
2007,2nd Quintile,West,Not concerned at all,0.08607907742998352,25385,0.08262866826070023,0.08952948659926682
2007,2nd Quintile,East,Very concerned,0.5451263537906137,25385,0.5390005728168104,0.551252134764417
2007,2nd Quintile,East,Somewhat concerned,0.37725631768953066,25385,0.3712936526448281,0.3832189827342332
2007,2nd Quintile,East,Not concerned at all,0.0776173285198556,25385,0.074325763785916,0.0809088932537952
2007,3rd Quintile,West,Very concerned,0.45977443609022556,25385,0.45364349047893987,0.46590538170151125
2007,3rd Quintile,West,Somewhat concerned,0.4338345864661654,25385,0.42773779639722115,0.43993137653510966
2007,3rd Quintile,West,Not concerned at all,0.10639097744360902,25385,0.10259788297187693,0.11018407191534112
2007,3rd Quintile,East,Very concerned,0.5250865051903114,25385,0.5189433686089909,0.5312296417716319
2007,3rd Quintile,East,Somewhat concerned,0.40570934256055363,25385,0.3996688209375888,0.41174986418351844
2007,3rd Quintile,East,Not concerned at all,0.06920415224913495,25385,0.06608195179498325,0.07232635270328666
2007,4th Quintile,West,Somewhat concerned,0.4549834387232761,25385,0.44885753550098134,0.4611093419455709
2007,4th Quintile,West,Very concerned,0.4405299608551641,25385,0.43442273994196734,0.44663718176836087
2007,4th Quintile,West,Not concerned at all,0.10448660042155977,25385,0.10072360377428122,0.10824959706883833
2007,4th Quintile,East,Very concerned,0.45267489711934156,25385,0.4465516275807582,0.4587981666579249
2007,4th Quintile,East,Somewhat concerned,0.448559670781893,25385,0.4424414258088757,0.45467791575491034
2007,4th Quintile,East,Not concerned at all,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,5th Quintile,West,Somewhat concerned,0.4940230832646331,25385,0.48787263937861963,0.5001735271506466
2007,5th Quintile,West,Very concerned,0.3579967023907667,25385,0.3520990980931378,0.3638943066883956
2007,5th Quintile,West,Not concerned at all,0.14798021434460015,25385,0.14361209843961406,0.15234833024958624
2007,5th Quintile,East,Somewhat concerned,0.4849315068493151,25385,0.4787834173523699,0.49107959634626025
2007,5th Quintile,East,Very concerned,0.38904109589041097,25385,0.3830435824934786,0.39503860928734336
2007,5th Quintile,East,Not concerned at all,0.12602739726027398,25385,0.12194468399010543,0.13011011053044252
2008,1st Quintile,West,Somewhat concerned,0.43411996066863323,23673,0.42780607828757977,0.4404338430496867
2008,1st Quintile,West,Very concerned,0.43166175024582104,23673,0.42535210926260514,0.43797139122903694
2008,1st Quintile,West,Not concerned at all,0.13421828908554573,23673,0.12987579260414636,0.1385607855669451
2008,1st Quintile,East,Very concerned,0.44616977225672877,23673,0.43983737981317805,0.4525021647002795
2008,1st Quintile,East,Somewhat concerned,0.42028985507246375,23673,0.4140019015031608,0.4265778086417667
2008,1st Quintile,East,Not concerned at all,0.13354037267080746,23673,0.12920716124087775,0.13787358410073716
2008,2nd Quintile,West,Very concerned,0.45827695083446096,23673,0.4519297522413497,0.46462414942757224
2008,2nd Quintile,West,Somewhat concerned,0.435723951285521,23673,0.42940738661013306,0.44204051596090893
2008,2nd Quintile,West,Not concerned at all,0.10599909788001805,23673,0.1020776225663313,0.1099205731937048
2008,2nd Quintile,East,Very concerned,0.4786856127886323,23673,0.4723219894637686,0.48504923611349604
2008,2nd Quintile,East,Somewhat concerned,0.44493783303730017,23673,0.43860715971620173,0.4512685063583986
2008,2nd Quintile,East,Not concerned at all,0.0763765541740675,23673,0.07299312626744671,0.07975998208068828
2008,3rd Quintile,West,Somewhat concerned,0.4797687861271676,23673,0.47340458904554533,0.4861329832087899
2008,3rd Quintile,West,Very concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,3rd Quintile,West,Not concerned at all,0.12023121387283237,23673,0.11608814347394583,0.1243742842717189
2008,3rd Quintile,East,Somewhat concerned,0.46987951807228917,23673,0.4635216725483941,0.47623736359618424
2008,3rd Quintile,East,Very concerned,0.4475043029259897,23673,0.44117009259737594,0.45383851325460345
2008,3rd Quintile,East,Not concerned at all,0.08261617900172118,23673,0.07910916489248153,0.08612319311096082
2008,4th Quintile,West,Somewhat concerned,0.49371980676328503,23673,0.48735089596812475,0.5000887175584453
2008,4th Quintile,West,Very concerned,0.3813204508856683,23673,0.3751330628754728,0.38750783889586377
2008,4th Quintile,West,Not concerned at all,0.1249597423510467,23673,0.12074735306205878,0.12917213164003463
2008,4th Quintile,East,Somewhat concerned,0.5036764705882353,23673,0.4973072295292644,0.5100457116472061
2008,4th Quintile,East,Very concerned,0.3602941176470588,23673,0.35417838938585117,0.3664098459082665
2008,4th Quintile,East,Not concerned at all,0.13602941176470587,23673,0.1316622898965219,0.14039653363288984
2008,5th Quintile,West,Somewhat concerned,0.5117049469964664,23673,0.5053372792837291,0.5180726147092037
2008,5th Quintile,West,Very concerned,0.3032243816254417,23673,0.29736896293658366,0.3090798003142997
2008,5th Quintile,West,Not concerned at all,0.18507067137809188,23673,0.18012348586082855,0.19001785689535522
2008,5th Quintile,East,Somewhat concerned,0.5101449275362319,23673,0.5037768255007138,0.5165130295717499
2008,5th Quintile,East,Very concerned,0.3391304347826087,23673,0.33309969372403025,0.3451611758411871
2008,5th Quintile,East,Not concerned at all,0.15072463768115943,23673,0.14616693690597715,0.1552823384563417
2009,1st Quintile,West,Somewhat concerned,0.4717762817193164,21983,0.4651771075299201,0.4783754559087127
2009,1st Quintile,West,Very concerned,0.38218539616778874,21983,0.3757617927519744,0.38860899958360307
2009,1st Quintile,West,Not concerned at all,0.14603832211289489,21983,0.14136995286443707,0.1507066913613527
2009,1st Quintile,East,Somewhat concerned,0.4525862068965517,21983,0.44600627927385705,0.45916613451924637
2009,1st Quintile,East,Very concerned,0.41487068965517243,21983,0.4083574824485651,0.42138389686177974
2009,1st Quintile,East,Not concerned at all,0.13254310344827586,21983,0.12806065698623398,0.13702554991031773
2009,2nd Quintile,West,Somewhat concerned,0.5046094129063562,21983,0.4979999808829509,0.5112188449297614
2009,2nd Quintile,West,Very concerned,0.3736050460941291,21983,0.3672100087729893,0.38000008341526886
2009,2nd Quintile,West,Not concerned at all,0.1217855409995148,21983,0.11746228704103298,0.12610879495799662
2009,2nd Quintile,East,Somewhat concerned,0.47842056932966026,21983,0.4718170152147658,0.4850241234445547
2009,2nd Quintile,East,Very concerned,0.4233241505968779,21983,0.41679261954017804,0.42985568165357774
2009,2nd Quintile,East,Not concerned at all,0.09825528007346189,21983,0.09432039235452577,0.102190167792398
2009,3rd Quintile,West,Somewhat concerned,0.5068317677198976,21983,0.5002226718412408,0.5134408635985543
2009,3rd Quintile,West,Very concerned,0.3445772843723313,21983,0.3382950134997433,0.35085955524491935
2009,3rd Quintile,West,Not concerned at all,0.14859094790777114,21983,0.14388899906564268,0.1532928967498996
2009,3rd Quintile,East,Somewhat concerned,0.5083487940630798,21983,0.5017400026541408,0.5149575854720188
2009,3rd Quintile,East,Very concerned,0.3719851576994434,21983,0.3655957536714511,0.3783745617274357
2009,3rd Quintile,East,Not concerned at all,0.11966604823747681,21983,0.11537541105600116,0.12395668541895247
2009,4th Quintile,West,Somewhat concerned,0.5208121827411167,21983,0.5142081982790379,0.5274161672031956
2009,4th Quintile,West,Very concerned,0.32588832487309644,21983,0.3196923033628953,0.3320843463832976
2009,4th Quintile,West,Not concerned at all,0.1532994923857868,21983,0.14853685123745208,0.15806213353412152
2009,4th Quintile,East,Somewhat concerned,0.556282722513089,21983,0.5497150188816204,0.5628504261445575
2009,4th Quintile,East,Very concerned,0.3390052356020942,21983,0.332747534664025,0.34526293654016343
2009,4th Quintile,East,Not concerned at all,0.10471204188481675,21983,0.10066449137390121,0.1087595923957323
2009,5th Quintile,West,Somewhat concerned,0.5331874544128373,21983,0.5265923175561674,0.5397825912695072
2009,5th Quintile,West,Not concerned at all,0.23389253586190129,21983,0.22829669159517008,0.2394883801286325
2009,5th Quintile,West,Very concerned,0.23292000972526136,21983,0.22733226807548199,0.23850775137504074
2009,5th Quintile,East,Somewhat concerned,0.5793413173652695,21983,0.5728153518973864,0.5858672828331526
2009,5th Quintile,East,Very concerned,0.24550898203592814,21983,0.2398194922619946,0.25119847180986166
2009,5th Quintile,East,Not concerned at all,0.1751497005988024,21983,0.17012506166455105,0.18017433953305373
2010,1st Quintile,West,Somewhat concerned,0.44966814159292035,35837,0.4445176505642084,0.4548186326216323
2010,1st Quintile,West,Very concerned,0.4153761061946903,35837,0.41027400246356827,0.4204782099258123
2010,1st Quintile,West,Not concerned at all,0.13495575221238937,35837,0.1314181816654877,0.13849332275929105
2010,1st Quintile,East,Very concerned,0.4449818621523579,35837,0.4398365113392982,0.45012721296541763
2010,1st Quintile,East,Somewhat concerned,0.407496977025393,35837,0.4024095554331019,0.4125843986176841
2010,1st Quintile,East,Not concerned at all,0.1475211608222491,35837,0.14384952826420377,0.1511927933802944
2010,2nd Quintile,West,Somewhat concerned,0.45426515930113054,35837,0.4491100746289656,0.45942024397329545
2010,2nd Quintile,West,Very concerned,0.4311408016443988,35837,0.4260133425668744,0.43626826072192315
2010,2nd Quintile,West,Not concerned at all,0.11459403905447071,35837,0.11129610108853806,0.11789197702040337
2010,2nd Quintile,East,Very concerned,0.45922330097087377,35837,0.45406375850531694,0.4643828434364306
2010,2nd Quintile,East,Somewhat concerned,0.4407766990291262,35837,0.43563635493681735,0.44591704312143504
2010,2nd Quintile,East,Not concerned at all,0.1,35837,0.09689392811372395,0.10310607188627606
2010,3rd Quintile,West,Somewhat concerned,0.48480786416443256,35837,0.4796334678539868,0.4899822604748783
2010,3rd Quintile,West,Very concerned,0.38337801608579086,35837,0.37834401444296956,0.38841201772861217
2010,3rd Quintile,West,Not concerned at all,0.13181411974977658,35837,0.12831162434551527,0.1353166151540379
2010,3rd Quintile,East,Somewhat concerned,0.5005393743257821,35837,0.49536259086076595,0.5057161577907983
2010,3rd Quintile,East,Very concerned,0.4023732470334412,35837,0.3972960991648058,0.4074503949020766
2010,3rd Quintile,East,Not concerned at all,0.0970873786407767,35837,0.09402192680021927,0.10015283048133412
2010,4th Quintile,West,Somewhat concerned,0.47276119402985073,35837,0.4675920951206349,0.4779302929390666
2010,4th Quintile,West,Very concerned,0.3746268656716418,35837,0.3696154627997366,0.37963826854354693
2010,4th Quintile,West,Not concerned at all,0.15261194029850747,35837,0.1488886604904363,0.15633522010657863
2010,4th Quintile,East,Somewhat concerned,0.524390243902439,35837,0.5192196202685413,0.5295608675363368
2010,4th Quintile,East,Very concerned,0.3509485094850949,35837,0.34600709225832615,0.3558899267118636
2010,4th Quintile,East,Not concerned at all,0.12466124661246612,35837,0.12124110523409262,0.12808138799083962
2010,5th Quintile,West,Somewhat concerned,0.5226490066225166,35837,0.5174775340226694,0.5278204792223637
2010,5th Quintile,West,Very concerned,0.26304635761589407,35837,0.2584878101723802,0.2676049050594079
2010,5th Quintile,West,Not concerned at all,0.2143046357615894,35837,0.2100561601825598,0.218553111340619
2010,5th Quintile,East,Somewhat concerned,0.5076923076923077,35837,0.5025161338888888,0.5128684814957265
2010,5th Quintile,East,Very concerned,0.305982905982906,35837,0.3012117467144114,0.3107540652514006
2010,5th Quintile,East,Not concerned at all,0.18632478632478633,35837,0.1822934307346987,0.19035614191487396
2011,1st Quintile,West,Somewhat concerned,0.47713226205191595,41903,0.4723498297912774,0.4819146943125545
2011,1st Quintile,West,Very concerned,0.38442521631644005,41903,0.3797674268201668,0.3890830058127133
2011,1st Quintile,West,Not concerned at all,0.138442521631644,41903,0.13513570288004662,0.14174934038324138
2011,1st Quintile,East,Very concerned,0.4358974358974359,41903,0.431149501529258,0.4406453702656138
2011,1st Quintile,East,Somewhat concerned,0.4236874236874237,41903,0.41895607072608126,0.4284187766487661
2011,1st Quintile,East,Not concerned at all,0.14041514041514042,41903,0.13708866084232885,0.14374161998795199
2011,2nd Quintile,West,Somewhat concerned,0.4879032258064516,41903,0.483117185214276,0.49268926639862726
2011,2nd Quintile,West,Very concerned,0.3652073732718894,41903,0.3605971790905684,0.3698175674532104
2011,2nd Quintile,West,Not concerned at all,0.14688940092165897,41903,0.14349993390935892,0.15027886793395903
2011,2nd Quintile,East,Somewhat concerned,0.46092184368737477,41903,0.45614904600332307,0.46569464137142647
2011,2nd Quintile,East,Very concerned,0.40681362725450904,41903,0.4021100655934312,0.41151718891558686
2011,2nd Quintile,East,Not concerned at all,0.13226452905811623,41903,0.12902076779463154,0.13550829032160092
2011,3rd Quintile,West,Somewhat concerned,0.5013761467889908,41903,0.4965887230131048,0.5061635705648768
2011,3rd Quintile,West,Very concerned,0.32798165137614677,41903,0.323486453100047,0.33247684965224655
2011,3rd Quintile,West,Not concerned at all,0.1706422018348624,41903,0.16704016871034327,0.17424423495938152
2011,3rd Quintile,East,Somewhat concerned,0.4801812004530011,41903,0.47539752089170473,0.4849648800142975
2011,3rd Quintile,East,Very concerned,0.3827859569648924,41903,0.3781319244769857,0.38743998945279917
2011,3rd Quintile,East,Not concerned at all,0.13703284258210646,41903,0.13374021220827706,0.14032547295593586
2011,4th Quintile,West,Somewhat concerned,0.4838963079340141,41903,0.47911134971370006,0.48868126615432816
2011,4th Quintile,West,Very concerned,0.34092694422623726,41903,0.33638824969392433,0.3454656387585502
2011,4th Quintile,West,Not concerned at all,0.17517674783974863,41903,0.17153716012601164,0.1788163355534856
2011,4th Quintile,East,Somewhat concerned,0.5570776255707762,41903,0.5523214795403028,0.5618337716012497
2011,4th Quintile,East,Very concerned,0.3059360730593607,41903,0.30152394007994504,0.3103482060387764
2011,4th Quintile,East,Not concerned at all,0.136986301369863,41903,0.1336941414183703,0.1402784613213557
2011,5th Quintile,West,Somewhat concerned,0.5181490717650319,41903,0.5133647847554668,0.522933358774597
2011,5th Quintile,West,Not concerned at all,0.26461623718481575,41903,0.2603924816304727,0.2688399927391588
2011,5th Quintile,West,Very concerned,0.2172346910501524,41903,0.21328635700845497,0.2211830250918498
2011,5th Quintile,East,Somewhat concerned,0.5315487571701721,41903,0.5267708548784251,0.5363266594619192
2011,5th Quintile,East,Very concerned,0.24665391969407266,41903,0.2425265365131302,0.25078130287501516
2011,5th Quintile,East,Not concerned at all,0.22179732313575526,41903,0.21781938501383535,0.22577526125767516
2012,1st Quintile,West,Somewhat concerned,0.45557191948944525,40229,0.45070521266171965,0.46043862631717086
2012,1st Quintile,West,Very concerned,0.36229749631811486,40229,0.3576004139047368,0.36699457873149294
2012,1st Quintile,West,Not concerned at all,0.18213058419243985,40229,0.17835903412706003,0.18590213425781968
2012,1st Quintile,East,Very concerned,0.44238683127572015,40229,0.43753334217241685,0.44724032037902345
2012,1st Quintile,East,Somewhat concerned,0.4218106995884774,40229,0.41698477785795796,0.4266366213189968
2012,1st Quintile,East,Not concerned at all,0.13580246913580246,40229,0.13245476709933957,0.13915017117226536
2012,2nd Quintile,West,Somewhat concerned,0.4949817518248175,40229,0.49009596422985907,0.49986753941977596
2012,2nd Quintile,West,Very concerned,0.3499087591240876,40229,0.3452480605411201,0.35456945770705506
2012,2nd Quintile,West,Not concerned at all,0.1551094890510949,40229,0.15157191244989873,0.15864706565229106
2012,2nd Quintile,East,Somewhat concerned,0.4499494438827098,40229,0.4450879514225801,0.4548109363428395
2012,2nd Quintile,East,Very concerned,0.4206268958543984,40229,0.41580281989565865,0.4254509718131381
2012,2nd Quintile,East,Not concerned at all,0.12942366026289182,40229,0.12614348747253942,0.1327038330532442
2012,3rd Quintile,West,Somewhat concerned,0.49282296650717705,40229,0.48793743620112073,0.49770849681323337
2012,3rd Quintile,West,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,3rd Quintile,West,Not concerned at all,0.17384370015948963,40229,0.1701403306997005,0.17754706961927877
2012,3rd Quintile,East,Somewhat concerned,0.4614594039054471,40229,0.4565879070504601,0.4663309007604341
2012,3rd Quintile,East,Very concerned,0.381294964028777,40229,0.3765486243824155,0.3860413036751385
