,Unnamed: 0,year,quintil_oecd,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
314,314,2005,3rd Quintile,East,Somewhat concerned,0.35284,375,20590,0.32551,0.38199
315,315,2005,3rd Quintile,East,Not concerned at all,0.06491,62,20590,0.05196,0.07935
316,316,2005,4th Quintile,West,Very concerned,0.47459,1476,20590,0.45769,0.4921
317,317,2005,4th Quintile,West,Somewhat concerned,0.4383,1444,20590,0.42044,0.45419
318,318,2005,4th Quintile,West,Not concerned at all,0.08712,302,20590,0.07856,0.0949
319,319,2005,4th Quintile,East,Very concerned,0.50601,494,20590,0.47069,0.53805
320,320,2005,4th Quintile,East,Somewhat concerned,0.41676,396,20590,0.37588,0.45293
321,321,2005,4th Quintile,East,Not concerned at all,0.07723,69,20590,0.06203,0.09546
322,322,2005,5th Quintile,West,Very concerned,0.42243,2023,20590,0.40665,0.43913
323,323,2005,5th Quintile,West,Somewhat concerned,0.45844,2402,20590,0.44328,0.47916
324,324,2005,5th Quintile,West,Not concerned at all,0.11913,730,20590,0.11042,0.12676
325,325,2005,5th Quintile,East,Very concerned,0.41554,288,20590,0.36402,0.46392
326,326,2005,5th Quintile,East,Somewhat concerned,0.50312,363,20590,0.43986,0.57492
327,327,2005,5th Quintile,East,Not concerned at all,0.08134,79,20590,0.06288,0.09848
328,328,2006,1st Quintile,West,Very concerned,0.45784,895,19209,0.43413,0.48045
329,329,2006,1st Quintile,West,Somewhat concerned,0.41664,838,19209,0.39572,0.43943
330,330,2006,1st Quintile,West,Not concerned at all,0.12552,246,19209,0.11329,0.13758
331,331,2006,1st Quintile,East,Very concerned,0.45696,436,19209,0.42199,0.48779
332,332,2006,1st Quintile,East,Somewhat concerned,0.43523,412,19209,0.40251,0.46379
333,333,2006,1st Quintile,East,Not concerned at all,0.10781,97,19209,0.08773,0.13235
334,334,2006,2nd Quintile,West,Very concerned,0.51682,1080,19209,0.49429,0.54064
335,335,2006,2nd Quintile,West,Somewhat concerned,0.40204,897,19209,0.38366,0.42127
336,336,2006,2nd Quintile,West,Not concerned at all,0.08113,187,19209,0.07261,0.09002
337,337,2006,2nd Quintile,East,Very concerned,0.52814,565,19209,0.49424,0.56579
338,338,2006,2nd Quintile,East,Somewhat concerned,0.41836,457,19209,0.38919,0.45337
339,339,2006,2nd Quintile,East,Not concerned at all,0.0535,70,19209,0.0457,0.06077
340,340,2006,3rd Quintile,West,Very concerned,0.45097,1134,19209,0.43229,0.47157
341,341,2006,3rd Quintile,West,Somewhat concerned,0.4459,1157,19209,0.43034,0.46497
342,342,2006,3rd Quintile,West,Not concerned at all,0.10313,245,19209,0.09125,0.11408
343,343,2006,3rd Quintile,East,Very concerned,0.51342,556,19209,0.48094,0.5426
344,344,2006,3rd Quintile,East,Somewhat concerned,0.41481,471,19209,0.38229,0.44743
345,345,2006,3rd Quintile,East,Not concerned at all,0.07176,56,19209,0.05593,0.08795
346,346,2006,4th Quintile,West,Very concerned,0.43307,1269,19209,0.41531,0.45238
347,347,2006,4th Quintile,West,Somewhat concerned,0.46683,1482,19209,0.45005,0.48843
348,348,2006,4th Quintile,West,Not concerned at all,0.1001,315,19209,0.09025,0.10965
349,349,2006,4th Quintile,East,Very concerned,0.46699,399,19209,0.43142,0.50748
350,350,2006,4th Quintile,East,Somewhat concerned,0.44297,381,19209,0.40509,0.48396
351,351,2006,4th Quintile,East,Not concerned at all,0.09003,77,19209,0.0709,0.1116
352,352,2006,5th Quintile,West,Very concerned,0.37037,1646,19209,0.3507,0.38691
353,353,2006,5th Quintile,West,Somewhat concerned,0.48589,2404,19209,0.46853,0.50744
354,354,2006,5th Quintile,West,Not concerned at all,0.14374,717,19209,0.13208,0.15469
355,355,2006,5th Quintile,East,Very concerned,0.39685,267,19209,0.34647,0.44596
356,356,2006,5th Quintile,East,Somewhat concerned,0.49116,368,19209,0.44055,0.52934
357,357,2006,5th Quintile,East,Not concerned at all,0.11199,85,19209,0.08888,0.1378
358,358,2007,1st Quintile,West,Very concerned,0.45003,936,20370,0.43067,0.47286
359,359,2007,1st Quintile,West,Somewhat concerned,0.42717,917,20370,0.40488,0.45062
360,360,2007,1st Quintile,West,Not concerned at all,0.1228,275,20370,0.11258,0.13387
361,361,2007,1st Quintile,East,Very concerned,0.49102,505,20370,0.45946,0.52021
362,362,2007,1st Quintile,East,Somewhat concerned,0.38732,400,20370,0.35744,0.41251
363,363,2007,1st Quintile,East,Not concerned at all,0.12165,110,20370,0.10125,0.13976
364,364,2007,2nd Quintile,West,Very concerned,0.49242,1197,20370,0.47472,0.51053
365,365,2007,2nd Quintile,West,Somewhat concerned,0.41482,1022,20370,0.39355,0.43465
366,366,2007,2nd Quintile,West,Not concerned at all,0.09275,209,20370,0.08334,0.10078
367,367,2007,2nd Quintile,East,Very concerned,0.55531,604,20370,0.52322,0.58957
368,368,2007,2nd Quintile,East,Somewhat concerned,0.37349,418,20370,0.34435,0.40084
369,369,2007,2nd Quintile,East,Not concerned at all,0.07121,86,20370,0.05864,0.08409
370,370,2007,3rd Quintile,West,Very concerned,0.4727,1223,20370,0.45511,0.49178
371,371,2007,3rd Quintile,West,Somewhat concerned,0.42203,1154,20370,0.40315,0.43843
372,372,2007,3rd Quintile,West,Not concerned at all,0.10527,283,20370,0.09505,0.11637
373,373,2007,3rd Quintile,East,Very concerned,0.52332,607,20370,0.49431,0.55658
374,374,2007,3rd Quintile,East,Somewhat concerned,0.41354,469,20370,0.38366,0.44725
375,375,2007,3rd Quintile,East,Not concerned at all,0.06314,80,20370,0.05153,0.07541
376,376,2007,4th Quintile,West,Very concerned,0.44909,1463,20370,0.4287,0.46687
377,377,2007,4th Quintile,West,Somewhat concerned,0.44603,1511,20370,0.42355,0.46943
378,378,2007,4th Quintile,West,Not concerned at all,0.10488,347,20370,0.09545,0.11406
379,379,2007,4th Quintile,East,Very concerned,0.43822,440,20370,0.40243,0.46803
380,380,2007,4th Quintile,East,Somewhat concerned,0.45109,436,20370,0.40767,0.49411
381,381,2007,4th Quintile,East,Not concerned at all,0.11069,96,20370,0.09392,0.13055
382,382,2007,5th Quintile,West,Very concerned,0.37577,1737,20370,0.35948,0.39168
383,383,2007,5th Quintile,West,Somewhat concerned,0.48348,2397,20370,0.46359,0.49947
384,384,2007,5th Quintile,West,Not concerned at all,0.14076,718,20370,0.12969,0.15376
385,385,2007,5th Quintile,East,Very concerned,0.39337,284,20370,0.34966,0.44312
386,386,2007,5th Quintile,East,Somewhat concerned,0.51151,354,20370,0.45349,0.58123
387,387,2007,5th Quintile,East,Not concerned at all,0.09512,92,20370,0.07476,0.11365
388,388,2008,1st Quintile,West,Very concerned,0.4312,878,19239,0.41209,0.45133
389,389,2008,1st Quintile,West,Somewhat concerned,0.43887,883,19239,0.42014,0.46088
390,390,2008,1st Quintile,West,Not concerned at all,0.12993,273,19239,0.11789,0.14212
391,391,2008,1st Quintile,East,Very concerned,0.44944,431,19239,0.41829,0.48215
392,392,2008,1st Quintile,East,Somewhat concerned,0.41768,406,19239,0.38515,0.45144
393,393,2008,1st Quintile,East,Not concerned at all,0.13288,129,19239,0.11395,0.1537
394,394,2008,2nd Quintile,West,Very concerned,0.46148,1016,19239,0.44078,0.48176
395,395,2008,2nd Quintile,West,Somewhat concerned,0.42831,966,19239,0.40968,0.44755
396,396,2008,2nd Quintile,West,Not concerned at all,0.11021,235,19239,0.10126,0.12103
397,397,2008,2nd Quintile,East,Very concerned,0.4945,539,19239,0.46109,0.52682
398,398,2008,2nd Quintile,East,Somewhat concerned,0.42878,501,19239,0.39582,0.45971
399,399,2008,2nd Quintile,East,Not concerned at all,0.07671,86,19239,0.06721,0.08955
400,400,2008,3rd Quintile,West,Very concerned,0.40907,1038,19239,0.38856,0.42683
401,401,2008,3rd Quintile,West,Somewhat concerned,0.47495,1245,19239,0.45365,0.49869
402,402,2008,3rd Quintile,West,Not concerned at all,0.11598,312,19239,0.10485,0.12671
403,403,2008,3rd Quintile,East,Very concerned,0.42939,520,19239,0.40292,0.45875
404,404,2008,3rd Quintile,East,Somewhat concerned,0.49241,546,19239,0.45424,0.53766
405,405,2008,3rd Quintile,East,Not concerned at all,0.0782,96,19239,0.06473,0.09506
406,406,2008,4th Quintile,West,Very concerned,0.39779,1184,19239,0.38001,0.41386
407,407,2008,4th Quintile,West,Somewhat concerned,0.47908,1533,19239,0.4566,0.49915
408,408,2008,4th Quintile,West,Not concerned at all,0.12313,388,19239,0.11233,0.13503
409,409,2008,4th Quintile,East,Very concerned,0.36492,294,19239,0.3335,0.40206
410,410,2008,4th Quintile,East,Somewhat concerned,0.51541,411,19239,0.47216,0.55378
411,411,2008,4th Quintile,East,Not concerned at all,0.11968,111,19239,0.10148,0.13536
412,412,2008,5th Quintile,West,Very concerned,0.31825,1373,19239,0.30097,0.33333
413,413,2008,5th Quintile,West,Somewhat concerned,0.49536,2317,19239,0.47863,0.52028
414,414,2008,5th Quintile,West,Not concerned at all,0.18639,838,19239,0.17277,0.19739
415,415,2008,5th Quintile,East,Very concerned,0.33215,234,19239,0.28983,0.37791
416,416,2008,5th Quintile,East,Somewhat concerned,0.529,352,19239,0.46401,0.60583
417,417,2008,5th Quintile,East,Not concerned at all,0.13885,104,19239,0.10962,0.17949
418,418,2009,1st Quintile,West,Very concerned,0.37446,738,17929,0.35402,0.39639
419,419,2009,1st Quintile,West,Somewhat concerned,0.47577,911,17929,0.45375,0.49882
420,420,2009,1st Quintile,West,Not concerned at all,0.14977,282,17929,0.13618,0.16314
421,421,2009,1st Quintile,East,Very concerned,0.42738,385,17929,0.396,0.46249
422,422,2009,1st Quintile,East,Somewhat concerned,0.42672,420,17929,0.39247,0.46428
423,423,2009,1st Quintile,East,Not concerned at all,0.1459,123,17929,0.12473,0.17205
424,424,2009,2nd Quintile,West,Very concerned,0.37843,770,17929,0.35856,0.39947
425,425,2009,2nd Quintile,West,Somewhat concerned,0.49814,1040,17929,0.47282,0.52161
426,426,2009,2nd Quintile,West,Not concerned at all,0.12343,251,17929,0.10922,0.13808
427,427,2009,2nd Quintile,East,Very concerned,0.42702,461,17929,0.39665,0.46316
428,428,2009,2nd Quintile,East,Somewhat concerned,0.47639,521,17929,0.4365,0.51207
429,429,2009,2nd Quintile,East,Not concerned at all,0.0966,107,17929,0.08062,0.11212
430,430,2009,3rd Quintile,West,Very concerned,0.35301,807,17929,0.336,0.37437
431,431,2009,3rd Quintile,West,Somewhat concerned,0.50319,1187,17929,0.47687,0.52585
432,432,2009,3rd Quintile,West,Not concerned at all,0.1438,348,17929,0.12783,0.15801
433,433,2009,3rd Quintile,East,Very concerned,0.3487,401,17929,0.31499,0.38572
434,434,2009,3rd Quintile,East,Somewhat concerned,0.5247,548,17929,0.47626,0.57443
435,435,2009,3rd Quintile,East,Not concerned at all,0.12659,129,17929,0.10361,0.15338
436,436,2009,4th Quintile,West,Very concerned,0.32241,963,17929,0.30257,0.34184
437,437,2009,4th Quintile,West,Somewhat concerned,0.52383,1539,17929,0.50369,0.55097
438,438,2009,4th Quintile,West,Not concerned at all,0.15375,453,17929,0.13835,0.16839
439,439,2009,4th Quintile,East,Very concerned,0.33644,259,17929,0.29954,0.37398
440,440,2009,4th Quintile,East,Somewhat concerned,0.55409,425,17929,0.50237,0.60289
441,441,2009,4th Quintile,East,Not concerned at all,0.10947,80,17929,0.08691,0.13449
442,442,2009,5th Quintile,West,Very concerned,0.22573,958,17929,0.2112,0.24029
443,443,2009,5th Quintile,West,Somewhat concerned,0.54962,2193,17929,0.52276,0.5714
444,444,2009,5th Quintile,West,Not concerned at all,0.22465,962,17929,0.20934,0.24113
445,445,2009,5th Quintile,East,Very concerned,0.28479,164,17929,0.23691,0.34339
446,446,2009,5th Quintile,East,Somewhat concerned,0.54684,387,17929,0.48406,0.61568
447,447,2009,5th Quintile,East,Not concerned at all,0.16837,117,17929,0.13135,0.20507
448,448,2010,1st Quintile,West,Very concerned,0.43187,751,16554,0.40292,0.45832
449,449,2010,1st Quintile,West,Somewhat concerned,0.4402,813,16554,0.41165,0.46824
450,450,2010,1st Quintile,West,Not concerned at all,0.12792,244,16554,0.11208,0.14519
451,451,2010,1st Quintile,East,Very concerned,0.47641,368,16554,0.43585,0.53443
452,452,2010,1st Quintile,East,Somewhat concerned,0.36788,337,16554,0.32989,0.41314
453,453,2010,1st Quintile,East,Not concerned at all,0.15571,122,16554,0.12892,0.18865
454,454,2010,2nd Quintile,West,Very concerned,0.42489,839,16554,0.40445,0.44814
455,455,2010,2nd Quintile,West,Somewhat concerned,0.45865,884,16554,0.43356,0.48984
456,456,2010,2nd Quintile,West,Not concerned at all,0.11646,223,16554,0.10082,0.13461
457,457,2010,2nd Quintile,East,Very concerned,0.46734,473,16554,0.42915,0.50288
458,458,2010,2nd Quintile,East,Somewhat concerned,0.43002,454,16554,0.39599,0.46945
459,459,2010,2nd Quintile,East,Not concerned at all,0.10264,103,16554,0.08325,0.12721
460,460,2010,3rd Quintile,West,Very concerned,0.40345,858,16554,0.37772,0.43025
461,461,2010,3rd Quintile,West,Somewhat concerned,0.46558,1085,16554,0.4344,0.48905
462,462,2010,3rd Quintile,West,Not concerned at all,0.13097,295,16554,0.11665,0.14621
463,463,2010,3rd Quintile,East,Very concerned,0.40852,373,16554,0.3718,0.45754
464,464,2010,3rd Quintile,East,Somewhat concerned,0.49284,464,16554,0.44885,0.53574
465,465,2010,3rd Quintile,East,Not concerned at all,0.09864,90,16554,0.07715,0.12382
466,466,2010,4th Quintile,West,Very concerned,0.3632,1004,16554,0.34331,0.38543
467,467,2010,4th Quintile,West,Somewhat concerned,0.47012,1267,16554,0.44422,0.49387
468,468,2010,4th Quintile,West,Not concerned at all,0.16668,409,16554,0.15101,0.18274
469,469,2010,4th Quintile,East,Very concerned,0.34689,259,16554,0.30484,0.39676
470,470,2010,4th Quintile,East,Somewhat concerned,0.50744,387,16554,0.45592,0.58048
471,471,2010,4th Quintile,East,Not concerned at all,0.14567,92,16554,0.11296,0.17631
472,472,2010,5th Quintile,West,Very concerned,0.27951,993,16554,0.26362,0.29674
473,473,2010,5th Quintile,West,Somewhat concerned,0.51459,1973,16554,0.48692,0.54358
474,474,2010,5th Quintile,West,Not concerned at all,0.2059,809,16554,0.19055,0.22078
475,475,2010,5th Quintile,East,Very concerned,0.28621,179,16554,0.25384,0.32256
476,476,2010,5th Quintile,East,Somewhat concerned,0.52309,297,16554,0.45699,0.61146
477,477,2010,5th Quintile,East,Not concerned at all,0.1907,109,16554,0.14087,0.24519
478,478,2011,1st Quintile,West,Very concerned,0.38535,622,15569,0.35796,0.41499
479,479,2011,1st Quintile,West,Somewhat concerned,0.47973,772,15569,0.44663,0.5184
480,480,2011,1st Quintile,West,Not concerned at all,0.13492,224,15569,0.11866,0.15722
481,481,2011,1st Quintile,East,Very concerned,0.47819,357,15569,0.43817,0.5259
482,482,2011,1st Quintile,East,Somewhat concerned,0.37559,347,15569,0.33885,0.41225
483,483,2011,1st Quintile,East,Not concerned at all,0.14621,115,15569,0.11883,0.17206
484,484,2011,2nd Quintile,West,Very concerned,0.35596,634,15569,0.33446,0.38197
485,485,2011,2nd Quintile,West,Somewhat concerned,0.48627,847,15569,0.45626,0.52083
486,486,2011,2nd Quintile,West,Not concerned at all,0.15777,255,15569,0.14131,0.1796
487,487,2011,2nd Quintile,East,Very concerned,0.4165,406,15569,0.3863,0.45042
488,488,2011,2nd Quintile,East,Somewhat concerned,0.44617,460,15569,0.40982,0.48705
489,489,2011,2nd Quintile,East,Not concerned at all,0.13733,132,15569,0.114,0.16281
490,490,2011,3rd Quintile,West,Very concerned,0.32845,715,15569,0.30518,0.35071
491,491,2011,3rd Quintile,West,Somewhat concerned,0.5075,1093,15569,0.48127,0.53713
492,492,2011,3rd Quintile,West,Not concerned at all,0.16405,372,15569,0.14806,0.18187
493,493,2011,3rd Quintile,East,Very concerned,0.45908,338,15569,0.40854,0.51893
494,494,2011,3rd Quintile,East,Somewhat concerned,0.41258,424,15569,0.37519,0.45452
495,495,2011,3rd Quintile,East,Not concerned at all,0.12835,121,15569,0.1058,0.14882
496,496,2011,4th Quintile,West,Very concerned,0.35409,868,15569,0.32852,0.37566
497,497,2011,4th Quintile,West,Somewhat concerned,0.47103,1232,15569,0.4465,0.50383
498,498,2011,4th Quintile,West,Not concerned at all,0.17489,446,15569,0.1591,0.19066
499,499,2011,4th Quintile,East,Very concerned,0.26472,201,15569,0.22562,0.29783
500,500,2011,4th Quintile,East,Somewhat concerned,0.59351,366,15569,0.52625,0.66124
501,501,2011,4th Quintile,East,Not concerned at all,0.14176,90,15569,0.11589,0.16895
502,502,2011,5th Quintile,West,Very concerned,0.22451,784,15569,0.20975,0.24124
503,503,2011,5th Quintile,West,Somewhat concerned,0.52625,1870,15569,0.49991,0.55287
504,504,2011,5th Quintile,West,Not concerned at all,0.24924,955,15569,0.23466,0.27032
505,505,2011,5th Quintile,East,Very concerned,0.31045,129,15569,0.24694,0.37927
506,506,2011,5th Quintile,East,Somewhat concerned,0.51188,278,15569,0.43067,0.60244
507,507,2011,5th Quintile,East,Not concerned at all,0.17767,116,15569,0.1428,0.21045
508,508,2012,1st Quintile,West,Very concerned,0.34358,738,17940,0.32173,0.36873
509,509,2012,1st Quintile,West,Somewhat concerned,0.46668,928,17940,0.43593,0.49732
510,510,2012,1st Quintile,West,Not concerned at all,0.18974,371,17940,0.1714,0.20929
511,511,2012,1st Quintile,East,Very concerned,0.43717,430,17940,0.39966,0.47951
512,512,2012,1st Quintile,East,Somewhat concerned,0.42887,410,17940,0.38471,0.47266
513,513,2012,1st Quintile,East,Not concerned at all,0.13396,132,17940,0.11184,0.16305
514,514,2012,2nd Quintile,West,Very concerned,0.34832,767,17940,0.32369,0.3725
515,515,2012,2nd Quintile,West,Somewhat concerned,0.49411,1085,17940,0.46858,0.5229
516,516,2012,2nd Quintile,West,Not concerned at all,0.15758,340,17940,0.14111,0.17706
517,517,2012,2nd Quintile,East,Very concerned,0.41692,416,17940,0.37907,0.45285
518,518,2012,2nd Quintile,East,Somewhat concerned,0.45579,445,17940,0.41612,0.48758
519,519,2012,2nd Quintile,East,Not concerned at all,0.12729,128,17940,0.1045,0.14935
520,520,2012,3rd Quintile,West,Very concerned,0.3354,836,17940,0.31442,0.35537
521,521,2012,3rd Quintile,West,Somewhat concerned,0.48901,1236,17940,0.46757,0.51379
522,522,2012,3rd Quintile,West,Not concerned at all,0.17559,436,17940,0.15671,0.1908
523,523,2012,3rd Quintile,East,Very concerned,0.41697,371,17940,0.37629,0.4597
524,524,2012,3rd Quintile,East,Somewhat concerned,0.4163,449,17940,0.38706,0.44634
525,525,2012,3rd Quintile,East,Not concerned at all,0.16673,153,17940,0.14014,0.20061
526,526,2012,4th Quintile,West,Very concerned,0.28083,786,17940,0.26371,0.29874
527,527,2012,4th Quintile,West,Somewhat concerned,0.51512,1536,17940,0.48934,0.54035
528,528,2012,4th Quintile,West,Not concerned at all,0.20405,617,17940,0.1874,0.22058
529,529,2012,4th Quintile,East,Very concerned,0.27579,232,17940,0.24279,0.30496
530,530,2012,4th Quintile,East,Somewhat concerned,0.57412,459,17940,0.52479,0.62128
531,531,2012,4th Quintile,East,Not concerned at all,0.15009,129,17940,0.12621,0.17933
532,532,2012,5th Quintile,West,Very concerned,0.20464,770,17940,0.19047,0.21943
533,533,2012,5th Quintile,West,Somewhat concerned,0.50115,1965,17940,0.48066,0.52537
534,534,2012,5th Quintile,West,Not concerned at all,0.29421,1125,17940,0.27677,0.31363
535,535,2012,5th Quintile,East,Very concerned,0.3132,166,17940,0.26014,0.37146
536,536,2012,5th Quintile,East,Somewhat concerned,0.50948,349,17940,0.44809,0.58164
537,537,2012,5th Quintile,East,Not concerned at all,0.17732,135,17940,0.1483,0.20669
538,538,2013,1st Quintile,West,Very concerned,0.36241,780,18762,0.33778,0.38746
539,539,2013,1st Quintile,West,Somewhat concerned,0.46661,952,18762,0.44245,0.49211
540,540,2013,1st Quintile,West,Not concerned at all,0.17098,345,18762,0.1562,0.18597
541,541,2013,1st Quintile,East,Very concerned,0.45296,419,18762,0.41276,0.50291
542,542,2013,1st Quintile,East,Somewhat concerned,0.40361,438,18762,0.36528,0.44258
543,543,2013,1st Quintile,East,Not concerned at all,0.14343,146,18762,0.11154,0.1771
544,544,2013,2nd Quintile,West,Very concerned,0.31518,768,18762,0.29746,0.33658
545,545,2013,2nd Quintile,West,Somewhat concerned,0.49287,1115,18762,0.46718,0.52168
546,546,2013,2nd Quintile,West,Not concerned at all,0.19195,389,18762,0.17379,0.20949
547,547,2013,2nd Quintile,East,Very concerned,0.4243,467,18762,0.38782,0.45656
548,548,2013,2nd Quintile,East,Somewhat concerned,0.45492,535,18762,0.42474,0.48618
549,549,2013,2nd Quintile,East,Not concerned at all,0.12079,144,18762,0.10131,0.14426
550,550,2013,3rd Quintile,West,Very concerned,0.32805,862,18762,0.30875,0.34568
551,551,2013,3rd Quintile,West,Somewhat concerned,0.49401,1293,18762,0.47266,0.51424
552,552,2013,3rd Quintile,West,Not concerned at all,0.17794,480,18762,0.16447,0.19318
553,553,2013,3rd Quintile,East,Very concerned,0.36873,341,18762,0.3282,0.41389
554,554,2013,3rd Quintile,East,Somewhat concerned,0.51401,481,18762,0.47645,0.55976
555,555,2013,3rd Quintile,East,Not concerned at all,0.11726,110,18762,0.10241,0.13385
556,556,2013,4th Quintile,West,Very concerned,0.29069,907,18762,0.27755,0.30448
557,557,2013,4th Quintile,West,Somewhat concerned,0.49184,1587,18762,0.47371,0.51323
558,558,2013,4th Quintile,West,Not concerned at all,0.21747,659,18762,0.19986,0.23037
559,559,2013,4th Quintile,East,Very concerned,0.28227,236,18762,0.2482,0.31645
560,560,2013,4th Quintile,East,Somewhat concerned,0.54919,412,18762,0.49982,0.60712
561,561,2013,4th Quintile,East,Not concerned at all,0.16853,124,18762,0.14303,0.20092
562,562,2013,5th Quintile,West,Very concerned,0.19614,820,18762,0.18324,0.20989
563,563,2013,5th Quintile,West,Somewhat concerned,0.51888,2188,18762,0.49389,0.54208
564,564,2013,5th Quintile,West,Not concerned at all,0.28498,1182,18762,0.26724,0.30192
565,565,2013,5th Quintile,East,Very concerned,0.28542,155,18762,0.23165,0.33446
566,566,2013,5th Quintile,East,Somewhat concerned,0.50479,299,18762,0.44215,0.57675
567,567,2013,5th Quintile,East,Not concerned at all,0.20979,128,18762,0.17186,0.25714
568,568,2014,1st Quintile,West,Very concerned,0.34361,1541,26939,0.32344,0.36107
569,569,2014,1st Quintile,West,Somewhat concerned,0.45972,1985,26939,0.43969,0.4844
570,570,2014,1st Quintile,West,Not concerned at all,0.19666,815,26939,0.17798,0.2154
571,571,2014,1st Quintile,East,Very concerned,0.36331,519,26939,0.33127,0.39222
572,572,2014,1st Quintile,East,Somewhat concerned,0.45617,653,26939,0.41993,0.49572
573,573,2014,1st Quintile,East,Not concerned at all,0.18052,240,26939,0.15537,0.20834
574,574,2014,2nd Quintile,West,Very concerned,0.36337,1368,26939,0.34281,0.38588
575,575,2014,2nd Quintile,West,Somewhat concerned,0.46074,1985,26939,0.43584,0.48968
576,576,2014,2nd Quintile,West,Not concerned at all,0.17589,721,26939,0.16187,0.19355
577,577,2014,2nd Quintile,East,Very concerned,0.46606,572,26939,0.43299,0.50063
578,578,2014,2nd Quintile,East,Somewhat concerned,0.41688,650,26939,0.38673,0.44643
579,579,2014,2nd Quintile,East,Not concerned at all,0.11707,188,26939,0.10332,0.13304
580,580,2014,3rd Quintile,West,Very concerned,0.33229,1265,26939,0.31265,0.34806
581,581,2014,3rd Quintile,West,Somewhat concerned,0.47682,1954,26939,0.45544,0.4991
582,582,2014,3rd Quintile,West,Not concerned at all,0.19089,752,26939,0.17247,0.20955
583,583,2014,3rd Quintile,East,Very concerned,0.39728,425,26939,0.36039,0.43673
584,584,2014,3rd Quintile,East,Somewhat concerned,0.45965,563,26939,0.42746,0.5029
585,585,2014,3rd Quintile,East,Not concerned at all,0.14307,195,26939,0.12384,0.16675
586,586,2014,4th Quintile,West,Very concerned,0.28822,1215,26939,0.2723,0.30664
587,587,2014,4th Quintile,West,Somewhat concerned,0.50855,2147,26939,0.48222,0.53358
588,588,2014,4th Quintile,West,Not concerned at all,0.20323,891,26939,0.18736,0.2186
589,589,2014,4th Quintile,East,Very concerned,0.34085,304,26939,0.30338,0.38685
590,590,2014,4th Quintile,East,Somewhat concerned,0.54821,460,26939,0.49447,0.60572
591,591,2014,4th Quintile,East,Not concerned at all,0.11095,131,26939,0.08791,0.1314
592,592,2014,5th Quintile,West,Very concerned,0.21767,1030,26939,0.20284,0.23205
593,593,2014,5th Quintile,West,Somewhat concerned,0.52725,2458,26939,0.50618,0.54581
594,594,2014,5th Quintile,West,Not concerned at all,0.25508,1253,26939,0.23686,0.27147
595,595,2014,5th Quintile,East,Very concerned,0.30213,193,26939,0.2611,0.34845
596,596,2014,5th Quintile,East,Somewhat concerned,0.46579,331,26939,0.40736,0.51909
597,597,2014,5th Quintile,East,Not concerned at all,0.23209,135,26939,0.17471,0.2859
598,598,2015,1st Quintile,West,Very concerned,0.38437,1466,24868,0.3592,0.40812
599,599,2015,1st Quintile,West,Somewhat concerned,0.44399,1662,24868,0.41724,0.4711
600,600,2015,1st Quintile,West,Not concerned at all,0.17164,561,24868,0.15322,0.19155
601,601,2015,1st Quintile,East,Very concerned,0.46457,561,24868,0.42071,0.52343
602,602,2015,1st Quintile,East,Somewhat concerned,0.38819,518,24868,0.34856,0.42793
603,603,2015,1st Quintile,East,Not concerned at all,0.14723,192,24868,0.11933,0.18121
604,604,2015,2nd Quintile,West,Very concerned,0.41572,1401,24868,0.3897,0.44052
605,605,2015,2nd Quintile,West,Somewhat concerned,0.44238,1755,24868,0.41803,0.46653
606,606,2015,2nd Quintile,West,Not concerned at all,0.1419,588,24868,0.12755,0.15683
607,607,2015,2nd Quintile,East,Very concerned,0.5133,703,24868,0.47571,0.55402
608,608,2015,2nd Quintile,East,Somewhat concerned,0.39623,627,24868,0.36492,0.43066
609,609,2015,2nd Quintile,East,Not concerned at all,0.09047,159,24868,0.07578,0.10746
610,610,2015,3rd Quintile,West,Very concerned,0.39382,1354,24868,0.37463,0.41471
611,611,2015,3rd Quintile,West,Somewhat concerned,0.45548,1821,24868,0.43049,0.48009
612,612,2015,3rd Quintile,West,Not concerned at all,0.1507,632,24868,0.1389,0.16605
613,613,2015,3rd Quintile,East,Very concerned,0.49313,477,24868,0.44082,0.53932
614,614,2015,3rd Quintile,East,Somewhat concerned,0.41693,430,24868,0.36504,0.46685
615,615,2015,3rd Quintile,East,Not concerned at all,0.08994,132,24868,0.07552,0.10291
616,616,2015,4th Quintile,West,Very concerned,0.36168,1275,24868,0.34292,0.38099
617,617,2015,4th Quintile,West,Somewhat concerned,0.46742,1950,24868,0.44542,0.49194
618,618,2015,4th Quintile,West,Not concerned at all,0.1709,686,24868,0.15615,0.18757
619,619,2015,4th Quintile,East,Very concerned,0.43165,330,24868,0.38945,0.48326
620,620,2015,4th Quintile,East,Somewhat concerned,0.42932,384,24868,0.38666,0.4823
621,621,2015,4th Quintile,East,Not concerned at all,0.13904,124,24868,0.11843,0.1729
622,622,2015,5th Quintile,West,Very concerned,0.2656,1190,24868,0.24891,0.28171
623,623,2015,5th Quintile,West,Somewhat concerned,0.50028,2283,24868,0.48095,0.52435
624,624,2015,5th Quintile,West,Not concerned at all,0.23412,1025,24868,0.21421,0.2556
625,625,2015,5th Quintile,East,Very concerned,0.33667,188,24868,0.28701,0.39357
626,626,2015,5th Quintile,East,Somewhat concerned,0.49595,286,24868,0.43477,0.56218
627,627,2015,5th Quintile,East,Not concerned at all,0.16738,108,24868,0.13425,0.20107
