"plh0040","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","2","Ostdeutschland","773","0.534896294930751","0.509680173038766","0.560112416822736"
"Grosse Sorgen","2003","2","Westdeutschland","1600","0.456858805583218","0.440509293631026","0.47320831753541"
"Grosse Sorgen","2003","3","Ostdeutschland","569","0.525965446682663","0.496787452285791","0.555143441079535"
"Grosse Sorgen","2003","3","Westdeutschland","1365","0.441446906530703","0.424261093578664","0.458632719482742"
"Grosse Sorgen","2003","4","Ostdeutschland","341","0.462543703655457","0.428228575260682","0.496858832050232"
"Grosse Sorgen","2003","4","Westdeutschland","1328","0.404274681254436","0.38803029019316","0.420519072315711"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","145","0.338357835029654","0.292614598890662","0.384101071168647"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1225","0.391556101282537","0.375655956687156","0.407456245877918"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","86","0.0562015320307901","0.0444520526486394","0.0679510114129409"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","279","0.102234694769209","0.0910866428063988","0.11338274673202"
"Keine Sorgen","2003","2","Ostdeutschland","95","0.0649742123108975","0.0525132693894648","0.0774351552323302"
"Keine Sorgen","2003","2","Westdeutschland","281","0.0773904441968876","0.0686202327232691","0.086160655670506"
"Keine Sorgen","2003","3","Ostdeutschland","62","0.063554099002082","0.0492985167783121","0.0778096812258519"
"Keine Sorgen","2003","3","Westdeutschland","285","0.081488984265797","0.0720202866417794","0.0909576818898145"
"Keine Sorgen","2003","4","Ostdeutschland","52","0.0449931962172889","0.0307267987477693","0.0592595936868085"
"Keine Sorgen","2003","4","Westdeutschland","373","0.102961410299856","0.0929017123791159","0.113021108220596"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.139945472061756","0.106404966917454","0.173485977206057"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","508","0.125028289269553","0.114253843090465","0.135802735448642"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","675","0.461826637686358","0.435978303194273","0.487674972178443"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1268","0.432200398238128","0.413661867543258","0.450738928932999"
"Einige Sorgen","2004","2","Ostdeutschland","600","0.405225671509137","0.37968210847422","0.430769234544054"
"Einige Sorgen","2004","2","Westdeutschland","1542","0.425665694224849","0.409352501534833","0.441978886914864"
"Einige Sorgen","2004","3","Ostdeutschland","463","0.404883506846915","0.375742746568128","0.434024267125703"
"Einige Sorgen","2004","3","Westdeutschland","1390","0.446859192894333","0.429056717900214","0.464661667888451"
"Einige Sorgen","2004","4","Ostdeutschland","408","0.489714427003399","0.45537334434965","0.524055509657148"
"Einige Sorgen","2004","4","Westdeutschland","1627","0.469781541203589","0.453098679465751","0.486464402941427"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","226","0.4494012965941","0.403390508382081","0.495412084806119"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1809","0.493876671663128","0.477508448990023","0.510244894336232"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","621","0.448365242194432","0.422579849068263","0.474150635320601"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1147","0.448644488211605","0.430032095138579","0.46725688128463"
"Grosse Sorgen","2004","2","Ostdeutschland","737","0.534817144055618","0.508865109913237","0.560769178197999"
"Grosse Sorgen","2004","2","Westdeutschland","1636","0.471804722448176","0.455334454650764","0.488274990245587"
"Grosse Sorgen","2004","3","Ostdeutschland","568","0.541837727725645","0.512259024857118","0.571416430594172"
"Grosse Sorgen","2004","3","Westdeutschland","1323","0.4672954608957","0.449429920121955","0.485161001669444"
"Grosse Sorgen","2004","4","Ostdeutschland","331","0.416858170589306","0.382988018624751","0.45072832255386"
"Grosse Sorgen","2004","4","Westdeutschland","1405","0.427627147087041","0.411089744369619","0.444164549804463"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","167","0.410736216483641","0.365230988492706","0.456241444474576"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1219","0.36153482265212","0.345805581697608","0.377264063606632"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","133","0.0898081201192101","0.0749844323850553","0.104631807853365"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","328","0.119155113550267","0.107031244179615","0.131278982920919"
"Keine Sorgen","2004","2","Ostdeutschland","82","0.0599571844352444","0.0476047850305693","0.0723095838399196"
"Keine Sorgen","2004","2","Westdeutschland","351","0.102529583326976","0.0925213613554368","0.112537805298515"
"Keine Sorgen","2004","3","Ostdeutschland","59","0.0532787654274394","0.0399459159046629","0.0666116149502159"
"Keine Sorgen","2004","3","Westdeutschland","283","0.0858453462099674","0.0758143191496774","0.0958763732702574"
"Keine Sorgen","2004","4","Ostdeutschland","75","0.0934274024072954","0.0734345702723817","0.113420234542209"
"Keine Sorgen","2004","4","Westdeutschland","406","0.10259131170937","0.0924487985209957","0.112733824897744"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","56","0.139862486922259","0.10778063070434","0.171944343140178"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","556","0.144588505684752","0.133074710066358","0.156102301303147"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","551","0.369037594348292","0.344191911032206","0.393883277664378"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1116","0.398525078626027","0.380030384491719","0.417019772760335"
"Einige Sorgen","2005","2","Ostdeutschland","470","0.333149075785583","0.307644690611042","0.358653460960124"
"Einige Sorgen","2005","2","Westdeutschland","1320","0.395191932661995","0.378357890565981","0.412025974758009"
"Einige Sorgen","2005","3","Ostdeutschland","415","0.406334101907003","0.376905550180125","0.435762653633882"
"Einige Sorgen","2005","3","Westdeutschland","1182","0.414831138274015","0.396509755486166","0.433152521061865"
"Einige Sorgen","2005","4","Ostdeutschland","295","0.394479678783183","0.358655870720689","0.430303486845676"
"Einige Sorgen","2005","4","Westdeutschland","1485","0.438304724196586","0.421477467531478","0.455131980861694"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","244","0.572368926705224","0.527641716162311","0.617096137248137"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1689","0.472109387608818","0.455633885891716","0.488584889325921"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","784","0.550265366064763","0.524651321862292","0.575879410267234"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1263","0.492521588275568","0.473635936185702","0.511407240365433"
"Grosse Sorgen","2005","2","Ostdeutschland","750","0.591594781330108","0.56499739373872","0.618192168921496"
"Grosse Sorgen","2005","2","Westdeutschland","1636","0.516321633694925","0.499114280284028","0.533528987105822"
"Grosse Sorgen","2005","3","Ostdeutschland","598","0.545847361832359","0.516014650166582","0.575680073498136"
"Grosse Sorgen","2005","3","Westdeutschland","1349","0.499486577047941","0.480893479590626","0.518079674505256"
"Grosse Sorgen","2005","4","Ostdeutschland","356","0.526622878229995","0.490025618883712","0.563220137576278"
"Grosse Sorgen","2005","4","Westdeutschland","1478","0.4696780389757","0.452752411009635","0.486603666941766"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","175","0.32822865549005","0.285776656412214","0.370680654567886"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1310","0.392194931357325","0.376081853401677","0.408308009312972"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","114","0.0806970395869447","0.0666730355220827","0.0947210436518068"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","313","0.108953333098406","0.0971832088172584","0.120723457379553"
"Keine Sorgen","2005","2","Ostdeutschland","92","0.0752561428843088","0.0609815780057996","0.0895307077628179"
"Keine Sorgen","2005","2","Westdeutschland","284","0.0884864336430803","0.0787074099099797","0.0982654573761809"
"Keine Sorgen","2005","3","Ostdeutschland","57","0.0478185362606375","0.0350331397101924","0.0606039328110826"
"Keine Sorgen","2005","3","Westdeutschland","247","0.0856822846780436","0.0752740744250374","0.0960904949310498"
"Keine Sorgen","2005","4","Ostdeutschland","64","0.0788974429868225","0.0591377347269816","0.0986571512466635"
"Keine Sorgen","2005","4","Westdeutschland","377","0.0920172368277138","0.0822144794558158","0.101819994199612"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","51","0.0994024178047266","0.0723526822043269","0.126452153405126"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","528","0.135695681033857","0.124393514159364","0.14699784790835"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","637","0.434362357352317","0.408796536759818","0.459928177944815"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1161","0.406146439142038","0.387968690499607","0.424324187784469"
"Einige Sorgen","2006","2","Ostdeutschland","544","0.387072019353187","0.361279817416933","0.41286422128944"
"Einige Sorgen","2006","2","Westdeutschland","1516","0.423408354737942","0.406987446036941","0.439829263438944"
"Einige Sorgen","2006","3","Ostdeutschland","513","0.408207919953136","0.380582646148545","0.435833193757727"
"Einige Sorgen","2006","3","Westdeutschland","1391","0.460563024251504","0.4425396091422","0.478586439360808"
"Einige Sorgen","2006","4","Ostdeutschland","367","0.456058628686379","0.421037997755952","0.491079259616806"
"Einige Sorgen","2006","4","Westdeutschland","1685","0.443990495098361","0.427831917973901","0.460149072222822"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","223","0.523297635569493","0.476469656908941","0.570125614230045"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1910","0.503884007600045","0.487821371982754","0.519946643217336"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","663","0.461170968724791","0.435459850350596","0.486882087098986"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1311","0.472614529323571","0.454135604390905","0.491093454256236"
"Grosse Sorgen","2006","2","Ostdeutschland","741","0.551895820093606","0.525562485498602","0.578229154688609"
"Grosse Sorgen","2006","2","Westdeutschland","1647","0.484935065702203","0.468325583684717","0.501544547719689"
"Grosse Sorgen","2006","3","Ostdeutschland","611","0.512258102703625","0.484163638528594","0.540352566878657"
"Grosse Sorgen","2006","3","Westdeutschland","1284","0.445924279702297","0.427950586890869","0.463897972513724"
"Grosse Sorgen","2006","4","Ostdeutschland","345","0.462246313207676","0.427190018768126","0.497302607647225"
"Grosse Sorgen","2006","4","Westdeutschland","1546","0.449187843329387","0.43301110626522","0.465364580393554"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","153","0.331710753976689","0.287566987614843","0.375854520338535"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1203","0.331643718981216","0.31651856475149","0.346768873210942"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","144","0.104466673922892","0.0886907699426231","0.120242577903161"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","332","0.121239031534391","0.109157675166548","0.133320387902235"
"Keine Sorgen","2006","2","Ostdeutschland","85","0.0610321605532074","0.0483558596882381","0.0737084614181767"
"Keine Sorgen","2006","2","Westdeutschland","315","0.0916565795598548","0.0820672076450126","0.101245951474697"
"Keine Sorgen","2006","3","Ostdeutschland","92","0.0795339773432388","0.0643263474310528","0.0947416072554247"
"Keine Sorgen","2006","3","Westdeutschland","263","0.0935126960461999","0.0829848785581569","0.104040513534243"
"Keine Sorgen","2006","4","Ostdeutschland","65","0.0816950581059455","0.0624362708653335","0.100953845346557"
"Keine Sorgen","2006","4","Westdeutschland","401","0.106821661572252","0.0967761067860622","0.116867216358441"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","61","0.144991610453818","0.111980206312528","0.178003014595109"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","609","0.164472273418739","0.152562961021583","0.176381585815895"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","529","0.399511997928591","0.372637532501727","0.426386463355455"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1055","0.43440121324316","0.414753662971918","0.454048763514401"
"Einige Sorgen","2007","2","Ostdeutschland","532","0.408502547354917","0.382387377656316","0.434617717053519"
"Einige Sorgen","2007","2","Westdeutschland","1345","0.426186045013161","0.408850449317831","0.443521640708491"
"Einige Sorgen","2007","3","Ostdeutschland","424","0.399103941578318","0.370031766314614","0.428176116842022"
"Einige Sorgen","2007","3","Westdeutschland","1221","0.419822963147025","0.401470458913335","0.438175467380715"
"Einige Sorgen","2007","4","Ostdeutschland","361","0.44827436153175","0.413660900206338","0.482887822857162"
"Einige Sorgen","2007","4","Westdeutschland","1571","0.444126122045712","0.42747617541794","0.460776068673484"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","232","0.473862012501414","0.4283314642183","0.519392560784528"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1811","0.493145164078628","0.476861092032294","0.509429236124963"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","607","0.475857830888119","0.44845560040144","0.503260061374799"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1091","0.448201843343735","0.428489620455225","0.467914066232245"
"Grosse Sorgen","2007","2","Ostdeutschland","734","0.526030649614219","0.499502944426729","0.552558354801709"
"Grosse Sorgen","2007","2","Westdeutschland","1488","0.483276057622949","0.465758218378027","0.50079389686787"
"Grosse Sorgen","2007","3","Ostdeutschland","581","0.528522123018723","0.498887658297675","0.558156587739773"
"Grosse Sorgen","2007","3","Westdeutschland","1268","0.469637112205407","0.451078318764416","0.488195905646399"
"Grosse Sorgen","2007","4","Ostdeutschland","362","0.469169143203815","0.43443518334408","0.50390310306355"
"Grosse Sorgen","2007","4","Westdeutschland","1465","0.447930352681083","0.431266564551298","0.464594140810869"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","156","0.387094285738555","0.342679014502553","0.431509556974556"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1244","0.350694790040748","0.3351522165542","0.366237363527296"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","140","0.12463017118329","0.106507169261715","0.142753173104864"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","299","0.117396943413105","0.104637851450541","0.13015603537567"
"Keine Sorgen","2007","2","Ostdeutschland","95","0.0654668030308636","0.0523258470140402","0.0786077590476869"
"Keine Sorgen","2007","2","Westdeutschland","293","0.0905378973638904","0.0804787514088189","0.100597043318962"
"Keine Sorgen","2007","3","Ostdeutschland","85","0.0723739354029583","0.0569919495431618","0.0877559212627549"
"Keine Sorgen","2007","3","Westdeutschland","289","0.110539924647568","0.0988797573429966","0.122200091952139"
"Keine Sorgen","2007","4","Ostdeutschland","70","0.0825564952644347","0.0634017321086758","0.101711258420194"
"Keine Sorgen","2007","4","Westdeutschland","385","0.107943525273205","0.0975451370563832","0.118341913490026"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","74","0.139043701760031","0.107494140970057","0.170593262550006"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","566","0.156160045880624","0.144336470220028","0.16798362154122"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","527","0.451575602395257","0.423023619063594","0.480127585726919"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","936","0.430971695242255","0.410014857462157","0.451928533022352"
"Einige Sorgen","2008","2","Ostdeutschland","549","0.420296842053996","0.392987758596976","0.447605925511016"
"Einige Sorgen","2008","2","Westdeutschland","1275","0.452964606348582","0.434453950015834","0.471475262681331"
"Einige Sorgen","2008","3","Ostdeutschland","484","0.48272759665632","0.452269795998339","0.513185397314301"
"Einige Sorgen","2008","3","Westdeutschland","1257","0.464258421836107","0.445439935412169","0.483076908260044"
"Einige Sorgen","2008","4","Ostdeutschland","397","0.503472586720679","0.469313385758023","0.537631787683335"
"Einige Sorgen","2008","4","Westdeutschland","1592","0.471126911919958","0.454005042174471","0.488248781665445"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","259","0.55941603545889","0.515049312512308","0.603782758405472"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1885","0.513698408732245","0.497360156397319","0.530036661067171"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","488","0.416114451702935","0.387834222454138","0.444394680951731"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","935","0.444602874720443","0.423573692233532","0.465632057207353"
"Grosse Sorgen","2008","2","Ostdeutschland","610","0.512252359746884","0.484597860402601","0.539906859091166"
"Grosse Sorgen","2008","2","Westdeutschland","1212","0.441923811378668","0.423456553318839","0.460391069438497"
"Grosse Sorgen","2008","3","Ostdeutschland","456","0.42769202745322","0.397536405026763","0.457847649879677"
"Grosse Sorgen","2008","3","Westdeutschland","1100","0.408003640467938","0.389458989856777","0.426548291079098"
"Grosse Sorgen","2008","4","Ostdeutschland","326","0.384537190239812","0.351300462823891","0.417773917655733"
"Grosse Sorgen","2008","4","Westdeutschland","1230","0.395729795140131","0.378956381241674","0.412503209038588"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","138","0.292432396371308","0.251781299867263","0.333083492875354"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1013","0.290022481437191","0.275189215801364","0.304855747073019"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","152","0.132309945901809","0.112870171590478","0.151749720213139"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","274","0.124425430037302","0.110457386252448","0.138393473822157"
"Keine Sorgen","2008","2","Ostdeutschland","96","0.0674507981991208","0.0535750742186685","0.0813265221795731"
"Keine Sorgen","2008","2","Westdeutschland","291","0.10511158227275","0.0937066765194091","0.116516488026091"
"Keine Sorgen","2008","3","Ostdeutschland","94","0.0895803758904603","0.0721737310958039","0.106987020685117"
"Keine Sorgen","2008","3","Westdeutschland","341","0.127737937695956","0.11514257840785","0.140333296984062"
"Keine Sorgen","2008","4","Ostdeutschland","100","0.111990223039509","0.0904451931018271","0.133535252977191"
"Keine Sorgen","2008","4","Westdeutschland","443","0.133143292939911","0.121490237784707","0.144796348095116"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","84","0.148151568169802","0.116404045399244","0.179899090940359"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","697","0.196279109830564","0.183295713582362","0.209262506078766"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","478","0.453663346744433","0.422822374008615","0.484504319480251"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","952","0.475511196596926","0.453385285519063","0.497637107674788"
"Einige Sorgen","2009","2","Ostdeutschland","606","0.493417335061881","0.465385930982939","0.521448739140824"
"Einige Sorgen","2009","2","Westdeutschland","1229","0.501819705601498","0.481948078272202","0.521691332930795"
"Einige Sorgen","2009","3","Ostdeutschland","522","0.531205771450579","0.500626101424896","0.561785441476262"
"Einige Sorgen","2009","3","Westdeutschland","1169","0.517572194489854","0.497326074973908","0.537818314005799"
"Einige Sorgen","2009","4","Ostdeutschland","409","0.468056126563321","0.433522452980101","0.502589800146542"
"Einige Sorgen","2009","4","Westdeutschland","1666","0.520768265119147","0.503261344639298","0.538275185598996"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","286","0.611503021861188","0.567854106069445","0.655151937652931"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1855","0.541356173598213","0.524964879696252","0.557747467500174"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","400","0.42881760308979","0.398158830642754","0.459476375536827"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","715","0.367467889542207","0.346107770712211","0.388828008372203"
"Grosse Sorgen","2009","2","Ostdeutschland","497","0.407663725042136","0.380112070317122","0.43521537976715"
"Grosse Sorgen","2009","2","Westdeutschland","912","0.385872955721129","0.366525779474161","0.405220131968096"
"Grosse Sorgen","2009","3","Ostdeutschland","383","0.350673676764627","0.321432599911566","0.379914753617687"
"Grosse Sorgen","2009","3","Westdeutschland","805","0.346217468586614","0.326940829916832","0.365494107256396"
"Grosse Sorgen","2009","4","Ostdeutschland","285","0.361460413861628","0.328210908348828","0.394709919374429"
"Grosse Sorgen","2009","4","Westdeutschland","949","0.305395788554559","0.289255364272761","0.321536212836356"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","105","0.220242903731222","0.183131193859555","0.257354613602888"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","858","0.228133836304293","0.214330001035309","0.241937671573276"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","123","0.117519050165777","0.0975692817720781","0.137468818559476"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","290","0.157020913860867","0.140901849529185","0.17313997819255"
"Keine Sorgen","2009","2","Ostdeutschland","119","0.0989189398959826","0.0821797612070374","0.115658118584928"
"Keine Sorgen","2009","2","Westdeutschland","291","0.112307338677373","0.0997585533903122","0.124856123964434"
"Keine Sorgen","2009","3","Ostdeutschland","118","0.118120551784794","0.0983427682842348","0.137898335285354"
"Keine Sorgen","2009","3","Westdeutschland","366","0.136210336923532","0.12231243645224","0.150108237394824"
"Keine Sorgen","2009","4","Ostdeutschland","108","0.17048345957505","0.144457032205146","0.196509886944954"
"Keine Sorgen","2009","4","Westdeutschland","513","0.173835946326294","0.160555347456697","0.187116545195891"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","88","0.16825407440759","0.134753020455609","0.201755128359571"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","837","0.230509990097494","0.21665582740137","0.244364152793618"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","556","0.377282879688726","0.351764950498695","0.402800808878757"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1429","0.44719489384294","0.430205237941548","0.464184549744333"
"Einige Sorgen","2010","2","Ostdeutschland","698","0.464559002404897","0.439201005932518","0.489916998877276"
"Einige Sorgen","2010","2","Westdeutschland","1847","0.451936013446275","0.436539814482222","0.467332212410327"
"Einige Sorgen","2010","3","Ostdeutschland","525","0.474615598032003","0.445292146584181","0.503939049479824"
"Einige Sorgen","2010","3","Westdeutschland","1474","0.468968692344169","0.451378915208639","0.486558469479699"
"Einige Sorgen","2010","4","Ostdeutschland","465","0.462481643059049","0.430420121137135","0.494543164980964"
"Einige Sorgen","2010","4","Westdeutschland","1894","0.484407432259","0.468521937051031","0.500292927466968"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","273","0.552643760232789","0.510589467516494","0.594698052949085"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","2120","0.493310633193429","0.478199528151077","0.508421738235781"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","643","0.481083464470104","0.454779243404946","0.507387685535263"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1424","0.423847592257399","0.406961712482877","0.440733472031922"
"Grosse Sorgen","2010","2","Ostdeutschland","600","0.422351742285162","0.397238223673085","0.44746526089724"
"Grosse Sorgen","2010","2","Westdeutschland","1708","0.435309154241794","0.419971332687296","0.450646975796293"
"Grosse Sorgen","2010","3","Ostdeutschland","454","0.411130302620898","0.382236490611146","0.440024114630649"
"Grosse Sorgen","2010","3","Westdeutschland","1168","0.39749754360032","0.380248104252109","0.414746982948531"
"Grosse Sorgen","2010","4","Ostdeutschland","321","0.363418797760703","0.33248944493943","0.394348150581977"
"Grosse Sorgen","2010","4","Westdeutschland","1262","0.347501272410758","0.332365309011359","0.362637235810156"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","147","0.278508499425046","0.240594833018563","0.316422165831529"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1119","0.291511088422966","0.277775123938853","0.30524705290708"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","187","0.14163365584117","0.123277317708797","0.159989993973542"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","437","0.12895751389966","0.117505202789603","0.140409825009717"
"Keine Sorgen","2010","2","Ostdeutschland","188","0.113089255309941","0.0969869032941067","0.129191607325775"
"Keine Sorgen","2010","2","Westdeutschland","459","0.112754832311931","0.102970103128356","0.122539561495507"
"Keine Sorgen","2010","3","Ostdeutschland","135","0.1142540993471","0.0955732780175823","0.132934920676618"
"Keine Sorgen","2010","3","Westdeutschland","450","0.133533764055511","0.121544301492785","0.145523226618237"
"Keine Sorgen","2010","4","Ostdeutschland","143","0.174099559180248","0.149715673209367","0.198483445151128"
"Keine Sorgen","2010","4","Westdeutschland","646","0.168091295330243","0.156204836759736","0.179977753900749"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","117","0.168847740342164","0.137163093589674","0.200532387094655"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","966","0.215178278383605","0.202757471415441","0.227599085351769"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","452","0.406643182095544","0.376334488031293","0.436951876159796"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1042","0.474058528409187","0.453207593475045","0.49490946334333"
"Einige Sorgen","2011","2","Ostdeutschland","544","0.451415740623585","0.423259965468005","0.479571515779164"
"Einige Sorgen","2011","2","Westdeutschland","1379","0.491649182367193","0.473065356950337","0.51023300778405"
"Einige Sorgen","2011","3","Ostdeutschland","478","0.428113706592773","0.397910491983894","0.458316921201652"
"Einige Sorgen","2011","3","Westdeutschland","1251","0.489811733801453","0.470626189584497","0.508997278018409"
"Einige Sorgen","2011","4","Ostdeutschland","503","0.498260856243554","0.466988563401335","0.529533149085772"
"Einige Sorgen","2011","4","Westdeutschland","1829","0.490806816511028","0.47457097871893","0.507042654303126"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","308","0.514501098439622","0.475065104792342","0.553937092086903"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2213","0.507297975978499","0.492534151526536","0.522061800430462"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","417","0.45235628099795","0.421645428234527","0.483067133761373"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","798","0.357411895587707","0.337399840731392","0.377423950444022"
"Grosse Sorgen","2011","2","Ostdeutschland","485","0.419511711710188","0.391591015465851","0.447432407954525"
"Grosse Sorgen","2011","2","Westdeutschland","1005","0.362365843287532","0.344497466294477","0.380234220280587"
