year,quintil_oecd,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,East,Not concerned at all,0.07176,56,19209,0.07144,0.07209
2006,4th Quintile,West,Very concerned,0.43307,1269,19209,0.43276,0.43338
2006,4th Quintile,West,Somewhat concerned,0.46683,1482,19209,0.46652,0.46714
2006,4th Quintile,West,Not concerned at all,0.10010,315,19209,0.09992,0.10029
2006,4th Quintile,East,Very concerned,0.46699,399,19209,0.46629,0.46769
2006,4th Quintile,East,Somewhat concerned,0.44297,381,19209,0.44228,0.44367
2006,4th Quintile,East,Not concerned at all,0.09003,77,19209,0.08963,0.09043
2006,5th Quintile,West,Very concerned,0.37037,1646,19209,0.37009,0.37064
2006,5th Quintile,West,Somewhat concerned,0.48589,2404,19209,0.48560,0.48618
2006,5th Quintile,West,Not concerned at all,0.14374,717,19209,0.14354,0.14395
2006,5th Quintile,East,Very concerned,0.39685,267,19209,0.39592,0.39778
2006,5th Quintile,East,Somewhat concerned,0.49116,368,19209,0.49021,0.49211
2006,5th Quintile,East,Not concerned at all,0.11199,85,19209,0.11139,0.11259
2007,1st Quintile,West,Very concerned,0.45003,936,20370,0.44972,0.45035
2007,1st Quintile,West,Somewhat concerned,0.42717,917,20370,0.42686,0.42748
2007,1st Quintile,West,Not concerned at all,0.12280,275,20370,0.12259,0.12300
2007,1st Quintile,East,Very concerned,0.49102,505,20370,0.49049,0.49156
2007,1st Quintile,East,Somewhat concerned,0.38732,400,20370,0.38680,0.38785
2007,1st Quintile,East,Not concerned at all,0.12165,110,20370,0.12130,0.12200
2007,2nd Quintile,West,Very concerned,0.49242,1197,20370,0.49211,0.49274
2007,2nd Quintile,West,Somewhat concerned,0.41482,1022,20370,0.41452,0.41513
2007,2nd Quintile,West,Not concerned at all,0.09275,209,20370,0.09257,0.09293
2007,2nd Quintile,East,Very concerned,0.55531,604,20370,0.55474,0.55587
2007,2nd Quintile,East,Somewhat concerned,0.37349,418,20370,0.37294,0.37404
2007,2nd Quintile,East,Not concerned at all,0.07121,86,20370,0.07092,0.07150
2007,3rd Quintile,West,Very concerned,0.47270,1223,20370,0.47240,0.47301
2007,3rd Quintile,West,Somewhat concerned,0.42203,1154,20370,0.42173,0.42233
2007,3rd Quintile,West,Not concerned at all,0.10527,283,20370,0.10508,0.10545
2007,3rd Quintile,East,Very concerned,0.52332,607,20370,0.52276,0.52389
2007,3rd Quintile,East,Somewhat concerned,0.41354,469,20370,0.41298,0.41409
2007,3rd Quintile,East,Not concerned at all,0.06314,80,20370,0.06287,0.06341
2007,4th Quintile,West,Very concerned,0.44909,1463,20370,0.44880,0.44937
2007,4th Quintile,West,Somewhat concerned,0.44603,1511,20370,0.44575,0.44632
2007,4th Quintile,West,Not concerned at all,0.10488,347,20370,0.10470,0.10506
2007,4th Quintile,East,Very concerned,0.43822,440,20370,0.43757,0.43887
2007,4th Quintile,East,Somewhat concerned,0.45109,436,20370,0.45044,0.45175
2007,4th Quintile,East,Not concerned at all,0.11069,96,20370,0.11027,0.11110
2007,5th Quintile,West,Very concerned,0.37577,1737,20370,0.37550,0.37603
2007,5th Quintile,West,Somewhat concerned,0.48348,2397,20370,0.48321,0.48374
2007,5th Quintile,West,Not concerned at all,0.14076,718,20370,0.14057,0.14095
2007,5th Quintile,East,Very concerned,0.39337,284,20370,0.39252,0.39422
2007,5th Quintile,East,Somewhat concerned,0.51151,354,20370,0.51064,0.51238
2007,5th Quintile,East,Not concerned at all,0.09512,92,20370,0.09460,0.09563
2008,1st Quintile,West,Very concerned,0.43120,878,19239,0.43089,0.43151
2008,1st Quintile,West,Somewhat concerned,0.43887,883,19239,0.43856,0.43918
2008,1st Quintile,West,Not concerned at all,0.12993,273,19239,0.12971,0.13014
2008,1st Quintile,East,Very concerned,0.44944,431,19239,0.44889,0.44999
2008,1st Quintile,East,Somewhat concerned,0.41768,406,19239,0.41713,0.41822
2008,1st Quintile,East,Not concerned at all,0.13288,129,19239,0.13250,0.13325
2008,2nd Quintile,West,Very concerned,0.46148,1016,19239,0.46117,0.46179
2008,2nd Quintile,West,Somewhat concerned,0.42831,966,19239,0.42800,0.42862
2008,2nd Quintile,West,Not concerned at all,0.11021,235,19239,0.11001,0.11040
2008,2nd Quintile,East,Very concerned,0.49450,539,19239,0.49395,0.49505
2008,2nd Quintile,East,Somewhat concerned,0.42878,501,19239,0.42824,0.42933
2008,2nd Quintile,East,Not concerned at all,0.07671,86,19239,0.07642,0.07701
2008,3rd Quintile,West,Very concerned,0.40907,1038,19239,0.40877,0.40937
2008,3rd Quintile,West,Somewhat concerned,0.47495,1245,19239,0.47465,0.47525
2008,3rd Quintile,West,Not concerned at all,0.11598,312,19239,0.11578,0.11617
2008,3rd Quintile,East,Very concerned,0.42939,520,19239,0.42884,0.42995
2008,3rd Quintile,East,Somewhat concerned,0.49241,546,19239,0.49185,0.49297
2008,3rd Quintile,East,Not concerned at all,0.07820,96,19239,0.07790,0.07850
2008,4th Quintile,West,Very concerned,0.39779,1184,19239,0.39751,0.39807
2008,4th Quintile,West,Somewhat concerned,0.47908,1533,19239,0.47880,0.47936
2008,4th Quintile,West,Not concerned at all,0.12313,388,19239,0.12294,0.12331
2008,4th Quintile,East,Very concerned,0.36492,294,19239,0.36424,0.36559
2008,4th Quintile,East,Somewhat concerned,0.51541,411,19239,0.51471,0.51611
2008,4th Quintile,East,Not concerned at all,0.11968,111,19239,0.11922,0.12013
2008,5th Quintile,West,Very concerned,0.31825,1373,19239,0.31800,0.31850
2008,5th Quintile,West,Somewhat concerned,0.49536,2317,19239,0.49509,0.49563
2008,5th Quintile,West,Not concerned at all,0.18639,838,19239,0.18618,0.18660
2008,5th Quintile,East,Very concerned,0.33215,234,19239,0.33136,0.33295
2008,5th Quintile,East,Somewhat concerned,0.52900,352,19239,0.52815,0.52984
2008,5th Quintile,East,Not concerned at all,0.13885,104,19239,0.13827,0.13943
2009,1st Quintile,West,Very concerned,0.37446,738,17929,0.37416,0.37476
2009,1st Quintile,West,Somewhat concerned,0.47577,911,17929,0.47546,0.47608
2009,1st Quintile,West,Not concerned at all,0.14977,282,17929,0.14955,0.14999
2009,1st Quintile,East,Very concerned,0.42738,385,17929,0.42684,0.42792
2009,1st Quintile,East,Somewhat concerned,0.42672,420,17929,0.42618,0.42726
2009,1st Quintile,East,Not concerned at all,0.14590,123,17929,0.14551,0.14629
2009,2nd Quintile,West,Very concerned,0.37843,770,17929,0.37812,0.37873
2009,2nd Quintile,West,Somewhat concerned,0.49814,1040,17929,0.49783,0.49845
2009,2nd Quintile,West,Not concerned at all,0.12343,251,17929,0.12323,0.12364
2009,2nd Quintile,East,Very concerned,0.42702,461,17929,0.42646,0.42757
2009,2nd Quintile,East,Somewhat concerned,0.47639,521,17929,0.47583,0.47694
2009,2nd Quintile,East,Not concerned at all,0.09660,107,17929,0.09627,0.09693
2009,3rd Quintile,West,Very concerned,0.35301,807,17929,0.35272,0.35330
2009,3rd Quintile,West,Somewhat concerned,0.50319,1187,17929,0.50289,0.50349
2009,3rd Quintile,West,Not concerned at all,0.14380,348,17929,0.14359,0.14401
2009,3rd Quintile,East,Very concerned,0.34870,401,17929,0.34817,0.34923
2009,3rd Quintile,East,Somewhat concerned,0.52470,548,17929,0.52415,0.52526
2009,3rd Quintile,East,Not concerned at all,0.12659,129,17929,0.12622,0.12696
2009,4th Quintile,West,Very concerned,0.32241,963,17929,0.32215,0.32268
2009,4th Quintile,West,Somewhat concerned,0.52383,1539,17929,0.52355,0.52412
2009,4th Quintile,West,Not concerned at all,0.15375,453,17929,0.15355,0.15396
2009,4th Quintile,East,Very concerned,0.33644,259,17929,0.33579,0.33709
2009,4th Quintile,East,Somewhat concerned,0.55409,425,17929,0.55340,0.55477
2009,4th Quintile,East,Not concerned at all,0.10947,80,17929,0.10904,0.10990
2009,5th Quintile,West,Very concerned,0.22573,958,17929,0.22551,0.22596
2009,5th Quintile,West,Somewhat concerned,0.54962,2193,17929,0.54935,0.54989
2009,5th Quintile,West,Not concerned at all,0.22465,962,17929,0.22442,0.22487
2009,5th Quintile,East,Very concerned,0.28479,164,17929,0.28404,0.28554
2009,5th Quintile,East,Somewhat concerned,0.54684,387,17929,0.54601,0.54767
2009,5th Quintile,East,Not concerned at all,0.16837,117,17929,0.16775,0.16900
2010,1st Quintile,West,Very concerned,0.43187,751,16554,0.43154,0.43221
2010,1st Quintile,West,Somewhat concerned,0.44020,813,16554,0.43987,0.44054
2010,1st Quintile,West,Not concerned at all,0.12792,244,16554,0.12770,0.12815
2010,1st Quintile,East,Very concerned,0.47641,368,16554,0.47580,0.47701
2010,1st Quintile,East,Somewhat concerned,0.36788,337,16554,0.36730,0.36846
2010,1st Quintile,East,Not concerned at all,0.15571,122,16554,0.15527,0.15615
2010,2nd Quintile,West,Very concerned,0.42489,839,16554,0.42457,0.42522
2010,2nd Quintile,West,Somewhat concerned,0.45865,884,16554,0.45832,0.45898
2010,2nd Quintile,West,Not concerned at all,0.11646,223,16554,0.11624,0.11667
2010,2nd Quintile,East,Very concerned,0.46734,473,16554,0.46676,0.46792
2010,2nd Quintile,East,Somewhat concerned,0.43002,454,16554,0.42945,0.43059
2010,2nd Quintile,East,Not concerned at all,0.10264,103,16554,0.10229,0.10299
2010,3rd Quintile,West,Very concerned,0.40345,858,16554,0.40314,0.40376
2010,3rd Quintile,West,Somewhat concerned,0.46558,1085,16554,0.46527,0.46589
2010,3rd Quintile,West,Not concerned at all,0.13097,295,16554,0.13076,0.13118
2010,3rd Quintile,East,Very concerned,0.40852,373,16554,0.40792,0.40913
2010,3rd Quintile,East,Somewhat concerned,0.49284,464,16554,0.49223,0.49345
2010,3rd Quintile,East,Not concerned at all,0.09864,90,16554,0.09827,0.09900
2010,4th Quintile,West,Very concerned,0.36320,1004,16554,0.36291,0.36348
2010,4th Quintile,West,Somewhat concerned,0.47012,1267,16554,0.46982,0.47042
2010,4th Quintile,West,Not concerned at all,0.16668,409,16554,0.16646,0.16690
2010,4th Quintile,East,Very concerned,0.34689,259,16554,0.34625,0.34752
2010,4th Quintile,East,Somewhat concerned,0.50744,387,16554,0.50677,0.50812
2010,4th Quintile,East,Not concerned at all,0.14567,92,16554,0.14520,0.14614
2010,5th Quintile,West,Very concerned,0.27951,993,16554,0.27926,0.27976
2010,5th Quintile,West,Somewhat concerned,0.51459,1973,16554,0.51431,0.51487
2010,5th Quintile,West,Not concerned at all,0.20590,809,16554,0.20567,0.20612
2010,5th Quintile,East,Very concerned,0.28621,179,16554,0.28541,0.28701
2010,5th Quintile,East,Somewhat concerned,0.52309,297,16554,0.52221,0.52397
2010,5th Quintile,East,Not concerned at all,0.19070,109,16554,0.19000,0.19139
2011,1st Quintile,West,Very concerned,0.38535,622,15569,0.38496,0.38574
2011,1st Quintile,West,Somewhat concerned,0.47973,772,15569,0.47932,0.48013
2011,1st Quintile,West,Not concerned at all,0.13492,224,15569,0.13465,0.13520
2011,1st Quintile,East,Very concerned,0.47819,357,15569,0.47751,0.47887
2011,1st Quintile,East,Somewhat concerned,0.37559,347,15569,0.37494,0.37625
2011,1st Quintile,East,Not concerned at all,0.14621,115,15569,0.14573,0.14669
2011,2nd Quintile,West,Very concerned,0.35596,634,15569,0.35558,0.35633
2011,2nd Quintile,West,Somewhat concerned,0.48627,847,15569,0.48588,0.48666
2011,2nd Quintile,West,Not concerned at all,0.15777,255,15569,0.15749,0.15806
2011,2nd Quintile,East,Very concerned,0.41650,406,15569,0.41586,0.41714
2011,2nd Quintile,East,Somewhat concerned,0.44617,460,15569,0.44553,0.44682
2011,2nd Quintile,East,Not concerned at all,0.13733,132,15569,0.13688,0.13777
2011,3rd Quintile,West,Very concerned,0.32845,715,15569,0.32811,0.32879
2011,3rd Quintile,West,Somewhat concerned,0.50750,1093,15569,0.50714,0.50786
2011,3rd Quintile,West,Not concerned at all,0.16405,372,15569,0.16378,0.16432
2011,3rd Quintile,East,Very concerned,0.45908,338,15569,0.45840,0.45975
2011,3rd Quintile,East,Somewhat concerned,0.41258,424,15569,0.41191,0.41325
2011,3rd Quintile,East,Not concerned at all,0.12835,121,15569,0.12789,0.12880
2011,4th Quintile,West,Very concerned,0.35409,868,15569,0.35376,0.35441
2011,4th Quintile,West,Somewhat concerned,0.47103,1232,15569,0.47068,0.47137
2011,4th Quintile,West,Not concerned at all,0.17489,446,15569,0.17463,0.17515
2011,4th Quintile,East,Very concerned,0.26472,201,15569,0.26403,0.26542
2011,4th Quintile,East,Somewhat concerned,0.59351,366,15569,0.59274,0.59428
2011,4th Quintile,East,Not concerned at all,0.14176,90,15569,0.14122,0.14231
2011,5th Quintile,West,Very concerned,0.22451,784,15569,0.22425,0.22478
2011,5th Quintile,West,Somewhat concerned,0.52625,1870,15569,0.52593,0.52657
2011,5th Quintile,West,Not concerned at all,0.24924,955,15569,0.24896,0.24952
2011,5th Quintile,East,Very concerned,0.31045,129,15569,0.30949,0.31142
2011,5th Quintile,East,Somewhat concerned,0.51188,278,15569,0.51084,0.51292
2011,5th Quintile,East,Not concerned at all,0.17767,116,15569,0.17687,0.17846
2012,1st Quintile,West,Very concerned,0.34358,738,17940,0.34323,0.34393
2012,1st Quintile,West,Somewhat concerned,0.46668,928,17940,0.46631,0.46704
2012,1st Quintile,West,Not concerned at all,0.18974,371,17940,0.18945,0.19003
2012,1st Quintile,East,Very concerned,0.43717,430,17940,0.43654,0.43779
2012,1st Quintile,East,Somewhat concerned,0.42887,410,17940,0.42824,0.42949
2012,1st Quintile,East,Not concerned at all,0.13396,132,17940,0.13353,0.13440
2012,2nd Quintile,West,Very concerned,0.34832,767,17940,0.34799,0.34864
2012,2nd Quintile,West,Somewhat concerned,0.49411,1085,17940,0.49376,0.49445
2012,2nd Quintile,West,Not concerned at all,0.15758,340,17940,0.15733,0.15783
2012,2nd Quintile,East,Very concerned,0.41692,416,17940,0.41628,0.41755
2012,2nd Quintile,East,Somewhat concerned,0.45579,445,17940,0.45515,0.45643
2012,2nd Quintile,East,Not concerned at all,0.12729,128,17940,0.12686,0.12772
2012,3rd Quintile,West,Very concerned,0.33540,836,17940,0.33509,0.33572
2012,3rd Quintile,West,Somewhat concerned,0.48901,1236,17940,0.48867,0.48934
2012,3rd Quintile,West,Not concerned at all,0.17559,436,17940,0.17534,0.17585
2012,3rd Quintile,East,Very concerned,0.41697,371,17940,0.41633,0.41761
2012,3rd Quintile,East,Somewhat concerned,0.41630,449,17940,0.41566,0.41693
2012,3rd Quintile,East,Not concerned at all,0.16673,153,17940,0.16625,0.16722
2012,4th Quintile,West,Very concerned,0.28083,786,17940,0.28055,0.28112
2012,4th Quintile,West,Somewhat concerned,0.51512,1536,17940,0.51480,0.51544
2012,4th Quintile,West,Not concerned at all,0.20405,617,17940,0.20379,0.20430
2012,4th Quintile,East,Very concerned,0.27579,232,17940,0.27516,0.27643
2012,4th Quintile,East,Somewhat concerned,0.57412,459,17940,0.57341,0.57483
2012,4th Quintile,East,Not concerned at all,0.15009,129,17940,0.14958,0.15060
2012,5th Quintile,West,Very concerned,0.20464,770,17940,0.20440,0.20488
2012,5th Quintile,West,Somewhat concerned,0.50115,1965,17940,0.50086,0.50145
2012,5th Quintile,West,Not concerned at all,0.29421,1125,17940,0.29394,0.29448
2012,5th Quintile,East,Very concerned,0.31320,166,17940,0.31237,0.31403
2012,5th Quintile,East,Somewhat concerned,0.50948,349,17940,0.50858,0.51037
2012,5th Quintile,East,Not concerned at all,0.17732,135,17940,0.17664,0.17801
2013,1st Quintile,West,Very concerned,0.36241,780,18762,0.36204,0.36278
2013,1st Quintile,West,Somewhat concerned,0.46661,952,18762,0.46623,0.46699
2013,1st Quintile,West,Not concerned at all,0.17098,345,18762,0.17069,0.17127
2013,1st Quintile,East,Very concerned,0.45296,419,18762,0.45237,0.45355
2013,1st Quintile,East,Somewhat concerned,0.40361,438,18762,0.40302,0.40419
2013,1st Quintile,East,Not concerned at all,0.14343,146,18762,0.14302,0.14385
2013,2nd Quintile,West,Very concerned,0.31518,768,18762,0.31485,0.31551
2013,2nd Quintile,West,Somewhat concerned,0.49287,1115,18762,0.49251,0.49322
2013,2nd Quintile,West,Not concerned at all,0.19195,389,18762,0.19168,0.19223
2013,2nd Quintile,East,Very concerned,0.42430,467,18762,0.42370,0.42489
2013,2nd Quintile,East,Somewhat concerned,0.45492,535,18762,0.45431,0.45552
2013,2nd Quintile,East,Not concerned at all,0.12079,144,18762,0.12039,0.12118
2013,3rd Quintile,West,Very concerned,0.32805,862,18762,0.32774,0.32836
2013,3rd Quintile,West,Somewhat concerned,0.49401,1293,18762,0.49368,0.49434
2013,3rd Quintile,West,Not concerned at all,0.17794,480,18762,0.17769,0.17819
2013,3rd Quintile,East,Very concerned,0.36873,341,18762,0.36812,0.36935
2013,3rd Quintile,East,Somewhat concerned,0.51401,481,18762,0.51337,0.51464
2013,3rd Quintile,East,Not concerned at all,0.11726,110,18762,0.11685,0.11767
2013,4th Quintile,West,Very concerned,0.29069,907,18762,0.29042,0.29097
2013,4th Quintile,West,Somewhat concerned,0.49184,1587,18762,0.49153,0.49214
2013,4th Quintile,West,Not concerned at all,0.21747,659,18762,0.21722,0.21772
2013,4th Quintile,East,Very concerned,0.28227,236,18762,0.28163,0.28291
2013,4th Quintile,East,Somewhat concerned,0.54919,412,18762,0.54848,0.54990
2013,4th Quintile,East,Not concerned at all,0.16853,124,18762,0.16800,0.16907
2013,5th Quintile,West,Very concerned,0.19614,820,18762,0.19592,0.19637
2013,5th Quintile,West,Somewhat concerned,0.51888,2188,18762,0.51859,0.51916
2013,5th Quintile,West,Not concerned at all,0.28498,1182,18762,0.28473,0.28524
2013,5th Quintile,East,Very concerned,0.28542,155,18762,0.28462,0.28623
2013,5th Quintile,East,Somewhat concerned,0.50479,299,18762,0.50389,0.50569
2013,5th Quintile,East,Not concerned at all,0.20979,128,18762,0.20906,0.21051
2014,1st Quintile,West,Very concerned,0.34361,1541,26939,0.34331,0.34391
2014,1st Quintile,West,Somewhat concerned,0.45972,1985,26939,0.45941,0.46004
2014,1st Quintile,West,Not concerned at all,0.19666,815,26939,0.19641,0.19692
2014,1st Quintile,East,Very concerned,0.36331,519,26939,0.36276,0.36387
2014,1st Quintile,East,Somewhat concerned,0.45617,653,26939,0.45560,0.45674
2014,1st Quintile,East,Not concerned at all,0.18052,240,26939,0.18008,0.18096
2014,2nd Quintile,West,Very concerned,0.36337,1368,26939,0.36307,0.36367
2014,2nd Quintile,West,Somewhat concerned,0.46074,1985,26939,0.46043,0.46105
2014,2nd Quintile,West,Not concerned at all,0.17589,721,26939,0.17566,0.17613
2014,2nd Quintile,East,Very concerned,0.46606,572,26939,0.46549,0.46663
2014,2nd Quintile,East,Somewhat concerned,0.41688,650,26939,0.41631,0.41744
2014,2nd Quintile,East,Not concerned at all,0.11707,188,26939,0.11670,0.11743
2014,3rd Quintile,West,Very concerned,0.33229,1265,26939,0.33201,0.33257
2014,3rd Quintile,West,Somewhat concerned,0.47682,1954,26939,0.47653,0.47712
2014,3rd Quintile,West,Not concerned at all,0.19089,752,26939,0.19065,0.19112
2014,3rd Quintile,East,Very concerned,0.39728,425,26939,0.39669,0.39788
2014,3rd Quintile,East,Somewhat concerned,0.45965,563,26939,0.45904,0.46025
2014,3rd Quintile,East,Not concerned at all,0.14307,195,26939,0.14265,0.14350
2014,4th Quintile,West,Very concerned,0.28822,1215,26939,0.28796,0.28848
2014,4th Quintile,West,Somewhat concerned,0.50855,2147,26939,0.50827,0.50884
2014,4th Quintile,West,Not concerned at all,0.20323,891,26939,0.20300,0.20346
2014,4th Quintile,East,Very concerned,0.34085,304,26939,0.34020,0.34149
2014,4th Quintile,East,Somewhat concerned,0.54821,460,26939,0.54753,0.54889
2014,4th Quintile,East,Not concerned at all,0.11095,131,26939,0.11052,0.11137
2014,5th Quintile,West,Very concerned,0.21767,1030,26939,0.21744,0.21789
2014,5th Quintile,West,Somewhat concerned,0.52725,2458,26939,0.52697,0.52752
2014,5th Quintile,West,Not concerned at all,0.25508,1253,26939,0.25485,0.25532
2014,5th Quintile,East,Very concerned,0.30213,193,26939,0.30137,0.30288
2014,5th Quintile,East,Somewhat concerned,0.46579,331,26939,0.46496,0.46661
2014,5th Quintile,East,Not concerned at all,0.23209,135,26939,0.23139,0.23278
2015,1st Quintile,West,Very concerned,0.38437,1466,24868,0.38405,0.38468
2015,1st Quintile,West,Somewhat concerned,0.44399,1662,24868,0.44367,0.44431
2015,1st Quintile,West,Not concerned at all,0.17164,561,24868,0.17140,0.17189
2015,1st Quintile,East,Very concerned,0.46457,561,24868,0.46400,0.46515
2015,1st Quintile,East,Somewhat concerned,0.38819,518,24868,0.38763,0.38876
2015,1st Quintile,East,Not concerned at all,0.14723,192,24868,0.14682,0.14764
2015,2nd Quintile,West,Very concerned,0.41572,1401,24868,0.41541,0.41603
2015,2nd Quintile,West,Somewhat concerned,0.44238,1755,24868,0.44207,0.44269
2015,2nd Quintile,West,Not concerned at all,0.14190,588,24868,0.14168,0.14212
2015,2nd Quintile,East,Very concerned,0.51330,703,24868,0.51275,0.51386
2015,2nd Quintile,East,Somewhat concerned,0.39623,627,24868,0.39569,0.39677
2015,2nd Quintile,East,Not concerned at all,0.09047,159,24868,0.09015,0.09078
2015,3rd Quintile,West,Very concerned,0.39382,1354,24868,0.39353,0.39412
2015,3rd Quintile,West,Somewhat concerned,0.45548,1821,24868,0.45518,0.45578
2015,3rd Quintile,West,Not concerned at all,0.15070,632,24868,0.15048,0.15091
2015,3rd Quintile,East,Very concerned,0.49313,477,24868,0.49251,0.49375
2015,3rd Quintile,East,Somewhat concerned,0.41693,430,24868,0.41632,0.41754
2015,3rd Quintile,East,Not concerned at all,0.08994,132,24868,0.08958,0.09029
2015,4th Quintile,West,Very concerned,0.36168,1275,24868,0.36141,0.36196
2015,4th Quintile,West,Somewhat concerned,0.46742,1950,24868,0.46713,0.46770
2015,4th Quintile,West,Not concerned at all,0.17090,686,24868,0.17068,0.17111
2015,4th Quintile,East,Very concerned,0.43165,330,24868,0.43097,0.43232
2015,4th Quintile,East,Somewhat concerned,0.42932,384,24868,0.42864,0.43000
2015,4th Quintile,East,Not concerned at all,0.13904,124,24868,0.13856,0.13951
2015,5th Quintile,West,Very concerned,0.26560,1190,24868,0.26536,0.26584
2015,5th Quintile,West,Somewhat concerned,0.50028,2283,24868,0.50001,0.50055
2015,5th Quintile,West,Not concerned at all,0.23412,1025,24868,0.23389,0.23435
2015,5th Quintile,East,Very concerned,0.33667,188,24868,0.33583,0.33752
2015,5th Quintile,East,Somewhat concerned,0.49595,286,24868,0.49506,0.49684
2015,5th Quintile,East,Not concerned at all,0.16738,108,24868,0.16671,0.16804
2016,1st Quintile,West,Very concerned,0.49173,1854,24055,0.49141,0.49205
2016,1st Quintile,West,Somewhat concerned,0.37894,1392,24055,0.37863,0.37925
2016,1st Quintile,West,Not concerned at all,0.12933,441,24055,0.12912,0.12955
2016,1st Quintile,East,Very concerned,0.54224,687,24055,0.54167,0.54281
2016,1st Quintile,East,Somewhat concerned,0.36158,439,24055,0.36103,0.36213
2016,1st Quintile,East,Not concerned at all,0.09618,128,24055,0.09585,0.09652
2016,2nd Quintile,West,Very concerned,0.50266,1806,24055,0.50235,0.50297
2016,2nd Quintile,West,Somewhat concerned,0.37751,1479,24055,0.37721,0.37780
2016,2nd Quintile,West,Not concerned at all,0.11984,471,24055,0.11964,0.12004
2016,2nd Quintile,East,Very concerned,0.61600,784,24055,0.61546,0.61654
2016,2nd Quintile,East,Somewhat concerned,0.30073,458,24055,0.30022,0.30124
2016,2nd Quintile,East,Not concerned at all,0.08327,109,24055,0.08296,0.08358
2016,3rd Quintile,West,Very concerned,0.48562,1680,24055,0.48532,0.48592
2016,3rd Quintile,West,Somewhat concerned,0.41061,1486,24055,0.41031,0.41090
2016,3rd Quintile,West,Not concerned at all,0.10377,388,24055,0.10359,0.10395
2016,3rd Quintile,East,Very concerned,0.62417,623,24055,0.62359,0.62475
2016,3rd Quintile,East,Somewhat concerned,0.31642,370,24055,0.31586,0.31697
2016,3rd Quintile,East,Not concerned at all,0.05941,77,24055,0.05913,0.05970
2016,4th Quintile,West,Very concerned,0.46504,1706,24055,0.46476,0.46532
2016,4th Quintile,West,Somewhat concerned,0.41809,1616,24055,0.41781,0.41837
2016,4th Quintile,West,Not concerned at all,0.11687,495,24055,0.11669,0.11705
2016,4th Quintile,East,Very concerned,0.48933,359,24055,0.48863,0.49002
2016,4th Quintile,East,Somewhat concerned,0.45140,336,24055,0.45071,0.45209
2016,4th Quintile,East,Not concerned at all,0.05927,58,24055,0.05894,0.05960
2016,5th Quintile,West,Very concerned,0.35623,1513,24055,0.35597,0.35648
2016,5th Quintile,West,Somewhat concerned,0.48127,2022,24055,0.48101,0.48154
2016,5th Quintile,West,Not concerned at all,0.16250,698,24055,0.16230,0.16270
2016,5th Quintile,East,Very concerned,0.43314,233,24055,0.43228,0.43400
2016,5th Quintile,East,Somewhat concerned,0.44327,264,24055,0.44241,0.44413
2016,5th Quintile,East,Not concerned at all,0.12359,83,24055,0.12302,0.12416
2017,1st Quintile,West,Very concerned,0.49116,1664,22700,0.49082,0.49151
2017,1st Quintile,West,Somewhat concerned,0.38020,1342,22700,0.37986,0.38054
2017,1st Quintile,West,Not concerned at all,0.12864,438,22700,0.12841,0.12887
2017,1st Quintile,East,Very concerned,0.55710,677,22700,0.55649,0.55772
2017,1st Quintile,East,Somewhat concerned,0.34145,400,22700,0.34086,0.34204
2017,1st Quintile,East,Not concerned at all,0.10144,101,22700,0.10107,0.10182
2017,2nd Quintile,West,Very concerned,0.48158,1612,22700,0.48126,0.48191
2017,2nd Quintile,West,Somewhat concerned,0.40843,1479,22700,0.40810,0.40875
2017,2nd Quintile,West,Not concerned at all,0.10999,453,22700,0.10979,0.11020
2017,2nd Quintile,East,Very concerned,0.58513,713,22700,0.58453,0.58573
2017,2nd Quintile,East,Somewhat concerned,0.31835,426,22700,0.31778,0.31891
2017,2nd Quintile,East,Not concerned at all,0.09652,134,22700,0.09616,0.09688
2017,3rd Quintile,West,Very concerned,0.47286,1522,22700,0.47254,0.47318
2017,3rd Quintile,West,Somewhat concerned,0.40198,1441,22700,0.40167,0.40230
2017,3rd Quintile,West,Not concerned at all,0.12515,425,22700,0.12494,0.12537
2017,3rd Quintile,East,Very concerned,0.56691,529,22700,0.56626,0.56755
2017,3rd Quintile,East,Somewhat concerned,0.32390,375,22700,0.32330,0.32451
2017,3rd Quintile,East,Not concerned at all,0.10919,103,22700,0.10878,0.10959
2017,4th Quintile,West,Very concerned,0.43564,1506,22700,0.43534,0.43594
2017,4th Quintile,West,Somewhat concerned,0.42765,1576,22700,0.42735,0.42795
2017,4th Quintile,West,Not concerned at all,0.13671,527,22700,0.13650,0.13692
2017,4th Quintile,East,Very concerned,0.54334,357,22700,0.54257,0.54411
2017,4th Quintile,East,Somewhat concerned,0.37682,295,22700,0.37607,0.37757
2017,4th Quintile,East,Not concerned at all,0.07984,62,22700,0.07942,0.08026
2017,5th Quintile,West,Very concerned,0.35360,1317,22700,0.35332,0.35388
2017,5th Quintile,West,Somewhat concerned,0.47088,1924,22700,0.47059,0.47117
2017,5th Quintile,West,Not concerned at all,0.17552,734,22700,0.17530,0.17574
2017,5th Quintile,East,Very concerned,0.43131,224,22700,0.43035,0.43227
2017,5th Quintile,East,Somewhat concerned,0.44513,264,22700,0.44417,0.44610
2017,5th Quintile,East,Not concerned at all,0.12356,80,22700,0.12292,0.12419
2018,1st Quintile,West,Very concerned,0.39279,1319,24315,0.39247,0.39311
2018,1st Quintile,West,Somewhat concerned,0.43830,1461,24315,0.43797,0.43863
2018,1st Quintile,West,Not concerned at all,0.16891,617,24315,0.16867,0.16916
