year,quintil_oecd,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,East,Not concerned at all,0.1015456440546155,77,22058,0.1010200309554205,0.10207125715381049
2004,1st Quintile,West,Very concerned,0.4281814686106695,903,21488,0.4278695806360553,0.42849335658528376
2004,1st Quintile,West,Somewhat concerned,0.4479142445040365,1031,21488,0.44760080315236433,0.44822768585570866
2004,1st Quintile,West,Not concerned at all,0.12390428688529406,280,21488,0.12369661651973356,0.12411195725085457
2004,1st Quintile,East,Very concerned,0.48231458804074523,482,21488,0.4817607001662983,0.48286847591519216
2004,1st Quintile,East,Somewhat concerned,0.43255761489016425,474,21488,0.43200844519631315,0.43310678458401536
2004,1st Quintile,East,Not concerned at all,0.08512779706909045,94,21488,0.0848184545562455,0.0854371395819354
2004,2nd Quintile,West,Very concerned,0.47839244627672683,1170,21488,0.4780805639278,0.47870432862565365
2004,2nd Quintile,West,Somewhat concerned,0.40718208651694,1106,21488,0.40687533854888647,0.4074888344849935
2004,2nd Quintile,West,Not concerned at all,0.1144254672063331,275,21488,0.11422672019341762,0.1146242142192486
2004,2nd Quintile,East,Very concerned,0.526244819062102,624,21488,0.5256962634342466,0.5267933746899573
2004,2nd Quintile,East,Somewhat concerned,0.41273331432065663,548,21488,0.41219243270874356,0.4132741959325697
2004,2nd Quintile,East,Not concerned at all,0.06102186661724138,70,21488,0.06075888811008018,0.061284845124402576
2004,3rd Quintile,West,Very concerned,0.4649311720416865,1263,21488,0.4646310851028645,0.4652312589805085
2004,3rd Quintile,West,Somewhat concerned,0.44103082376991437,1257,21488,0.44073209549073367,0.4413295520490951
2004,3rd Quintile,West,Not concerned at all,0.09403800418839921,270,21488,0.0938623920112638,0.09421361636553462
2004,3rd Quintile,East,Very concerned,0.5120993752519891,572,21488,0.5115165704527993,0.5126821800511789
2004,3rd Quintile,East,Somewhat concerned,0.4099505343095316,475,21488,0.4093770913191955,0.4105239772998677
2004,3rd Quintile,East,Not concerned at all,0.07795009043847921,84,21488,0.07763750709244542,0.078262673784513
2004,4th Quintile,West,Very concerned,0.459513872601405,1441,21488,0.4592273336882377,0.45980041151457235
2004,4th Quintile,West,Somewhat concerned,0.4617133120846724,1584,21488,0.46142667324444775,0.4619999509248971
2004,4th Quintile,West,Not concerned at all,0.07877281531392254,299,21488,0.07861792881029225,0.07892770181755282
2004,4th Quintile,East,Very concerned,0.45281951269891185,457,21488,0.4521761259875458,0.4534628994102779
2004,4th Quintile,East,Somewhat concerned,0.4831671927050999,473,21488,0.4825212887036791,0.4838130967065207
2004,4th Quintile,East,Not concerned at all,0.06401329459598834,67,21488,0.06369691086065299,0.06432967833132369
2004,5th Quintile,West,Very concerned,0.38890012490211745,1951,21488,0.388639434184504,0.3891608156197309
2004,5th Quintile,West,Somewhat concerned,0.4805964877160554,2658,21488,0.4803293143475211,0.4808636610845897
2004,5th Quintile,West,Not concerned at all,0.13050338738182723,799,21488,0.13032325355798444,0.13068352120567003
2004,5th Quintile,East,Very concerned,0.39286288106075906,289,21488,0.3920068778946256,0.3937188842268925
2004,5th Quintile,East,Somewhat concerned,0.49104701435999454,402,21488,0.49017079700617805,0.491923231713811
2004,5th Quintile,East,Not concerned at all,0.11609010457924643,90,21488,0.1155286520031318,0.11665155715536106
2005,1st Quintile,West,Very concerned,0.5045259938528429,1005,20590,0.5042084758584511,0.5048435118472347
2005,1st Quintile,West,Somewhat concerned,0.3868131932667741,839,20590,0.38650390519428934,0.38712248133925886
2005,1st Quintile,West,Not concerned at all,0.10866081288038303,246,20590,0.10846317321642389,0.10885845254434216
2005,1st Quintile,East,Very concerned,0.5447670646581104,565,20590,0.5442310081712263,0.5453031211449946
2005,1st Quintile,East,Somewhat concerned,0.3652003740233745,393,20590,0.36468208473337,0.36571866331337904
2005,1st Quintile,East,Not concerned at all,0.09003256131851502,87,20590,0.0897244547014488,0.09034066793558124
2005,2nd Quintile,West,Very concerned,0.5135911628631441,1231,20590,0.5132815718399937,0.5139007538862945
2005,2nd Quintile,West,Somewhat concerned,0.3950564176359271,994,20590,0.39475361067294223,0.39535922459891193
2005,2nd Quintile,West,Not concerned at all,0.09135241950092869,229,20590,0.09117396125321328,0.0915308777486441
2005,2nd Quintile,East,Very concerned,0.5915675673110414,691,20590,0.5910382162349721,0.5920969183871108
2005,2nd Quintile,East,Somewhat concerned,0.351466708743096,447,20590,0.35095255885405957,0.3519808586321324
2005,2nd Quintile,East,Not concerned at all,0.05696572394586267,81,20590,0.05671611964668611,0.05721532824503923
2005,3rd Quintile,West,Very concerned,0.502612750936934,1301,20590,0.5023140081923911,0.5029114936814769
2005,3rd Quintile,West,Somewhat concerned,0.40622473494659467,1112,20590,0.40593128939876744,0.4065181804944219
2005,3rd Quintile,West,Not concerned at all,0.09116251411647139,241,20590,0.09099053149898607,0.0913344967339567
2005,3rd Quintile,East,Very concerned,0.5822542767719577,625,20590,0.5816634880933873,0.5828450654505282
2005,3rd Quintile,East,Somewhat concerned,0.3528381847670314,375,20590,0.35226576575964613,0.35341060377441663
2005,3rd Quintile,East,Not concerned at all,0.06490753846101092,62,20590,0.0646124211656895,0.06520265575633236
2005,4th Quintile,West,Very concerned,0.4745866596494865,1476,20590,0.4742995553157606,0.47487376398321235
2005,4th Quintile,West,Somewhat concerned,0.4382973437702357,1444,20590,0.4380120652353959,0.43858262230507555
2005,4th Quintile,West,Not concerned at all,0.08711599658027774,302,20590,0.0869538573189017,0.08727813584165378
2005,4th Quintile,East,Very concerned,0.5060109877870714,494,20590,0.5053718809244453,0.5066500946496976
2005,4th Quintile,East,Somewhat concerned,0.41676191348301883,396,20590,0.416131679506609,0.41739214745942865
2005,4th Quintile,East,Not concerned at all,0.07722709872990974,69,20590,0.07688585306837085,0.07756834439144862
2005,5th Quintile,West,Very concerned,0.4224347685756551,2023,20590,0.42217194941678765,0.42269758773452254
2005,5th Quintile,West,Somewhat concerned,0.45843636169340085,2402,20590,0.4581712426343735,0.4587014807524282
2005,5th Quintile,West,Not concerned at all,0.11912886973094405,730,20590,0.1189565077918041,0.11930123167008401
2005,5th Quintile,East,Very concerned,0.4155412359012209,288,20590,0.4146296835321302,0.41645278827031157
2005,5th Quintile,East,Somewhat concerned,0.5031206430971705,363,20590,0.5021958189335858,0.5040454672607553
2005,5th Quintile,East,Not concerned at all,0.08133812100160855,79,20590,0.08083250298789178,0.08184373901532531
2006,1st Quintile,West,Very concerned,0.4578397509357815,895,19209,0.4575021761132476,0.4581773257583154
2006,1st Quintile,West,Somewhat concerned,0.41663723024664484,838,19209,0.41630319072289884,0.41697126977039084
2006,1st Quintile,West,Not concerned at all,0.1255230188175736,246,19209,0.1252985348433756,0.1257475027917716
2006,1st Quintile,East,Very concerned,0.4569641550624273,436,19209,0.4563818815292787,0.4575464285955759
2006,1st Quintile,East,Somewhat concerned,0.435227524896148,412,19209,0.43464800724034003,0.435807042551956
2006,1st Quintile,East,Not concerned at all,0.10780832004142465,97,19209,0.10744580422653568,0.10817083585631362
2006,2nd Quintile,West,Very concerned,0.5168240709321834,1080,19209,0.5164875860540566,0.5171605558103102
2006,2nd Quintile,West,Somewhat concerned,0.40204105113681166,897,19209,0.4017109002829832,0.40237120199064014
2006,2nd Quintile,West,Not concerned at all,0.08113487793100504,187,19209,0.0809510247209229,0.08131873114108719
2006,2nd Quintile,East,Very concerned,0.5281413281667924,565,19209,0.5275676494443067,0.5287150068892781
2006,2nd Quintile,East,Somewhat concerned,0.4183559604180929,457,19209,0.41778908279147814,0.4189228380447077
2006,2nd Quintile,East,Not concerned at all,0.05350271141511476,70,19209,0.053244107391213075,0.05376131543901645
2006,3rd Quintile,West,Very concerned,0.4509707551021534,1134,19209,0.45064626562880966,0.45129524457549713
2006,3rd Quintile,West,Somewhat concerned,0.44590062566088157,1157,19209,0.44557647899832376,0.4462247723234394
2006,3rd Quintile,West,Not concerned at all,0.10312861923696504,245,19209,0.1029302915402698,0.10332694693366028
2006,3rd Quintile,East,Very concerned,0.5134234231334514,556,19209,0.5128020333462223,0.5140448129206804
2006,3rd Quintile,East,Somewhat concerned,0.4148120626856027,471,19209,0.41419953736817205,0.4154245880030334
2006,3rd Quintile,East,Not concerned at all,0.07176451418094593,56,19209,0.07144364010497994,0.07208538825691191
2006,4th Quintile,West,Very concerned,0.4330699549592617,1269,19209,0.4327628246475111,0.4333770852710123
2006,4th Quintile,West,Somewhat concerned,0.4668258100752199,1482,19209,0.46651657346421643,0.46713504668622335
2006,4th Quintile,West,Not concerned at all,0.10010423496551837,315,19209,0.09991819714374792,0.10029027278728883
2006,4th Quintile,East,Very concerned,0.4669926184788617,399,19209,0.46629468186406164,0.46769055509366175
2006,4th Quintile,East,Somewhat concerned,0.44297330540301927,381,19209,0.44227840726994244,0.4436682035360961
2006,4th Quintile,East,Not concerned at all,0.09003407611811895,77,19209,0.0896336610761545,0.0904344911600834
2006,5th Quintile,West,Very concerned,0.37036540638943205,1646,19209,0.3700885148459585,0.3706422979329056
2006,5th Quintile,West,Somewhat concerned,0.4858896658508176,2404,19209,0.4856030849838889,0.48617624671774634
2006,5th Quintile,West,Not concerned at all,0.14374492775975026,717,19209,0.14354376479061154,0.14394609072888898
2006,5th Quintile,East,Very concerned,0.39685419845909364,267,19209,0.3959244006410094,0.39778399627717786
2006,5th Quintile,East,Somewhat concerned,0.49115916016348743,368,19209,0.49020907183496454,0.4921092484920103
2006,5th Quintile,East,Not concerned at all,0.11198664137741904,85,19209,0.11138732694269284,0.11258595581214524
2007,1st Quintile,West,Very concerned,0.45003171119036883,936,20370,0.4497180803848095,0.4503453419959282
2007,1st Quintile,West,Somewhat concerned,0.4271715551630545,917,20370,0.42685970801168105,0.42748340231442794
2007,1st Quintile,West,Not concerned at all,0.12279673364657674,275,20370,0.1225898282310102,0.12300363906214329
2007,1st Quintile,East,Very concerned,0.49102434326343136,505,20370,0.490485967537411,0.4915627189894517
2007,1st Quintile,East,Somewhat concerned,0.38732270473631014,400,20370,0.3867980932149652,0.38784731625765506
2007,1st Quintile,East,Not concerned at all,0.12165295200025858,110,20370,0.1213009218573388,0.12200498214317836
2007,2nd Quintile,West,Very concerned,0.4924241091112993,1197,20370,0.492111355103172,0.4927368631194266
2007,2nd Quintile,West,Somewhat concerned,0.4148244539101542,1022,20370,0.414516235910843,0.4151326719094654
2007,2nd Quintile,West,Not concerned at all,0.0927514369785464,209,20370,0.09256996640772486,0.09293290754936795
2007,2nd Quintile,East,Very concerned,0.5553068042508976,604,20370,0.5547417211808563,0.555871887320939
2007,2nd Quintile,East,Somewhat concerned,0.37348521110655497,418,20370,0.3729351411510806,0.3740352810620293
2007,2nd Quintile,East,Not concerned at all,0.07120798464254746,86,20370,0.07091554305012236,0.07150042623497256
2007,3rd Quintile,West,Very concerned,0.47270216850878183,1223,20370,0.47239689812496977,0.4730074388925939
2007,3rd Quintile,West,Somewhat concerned,0.42203051505377087,1154,20370,0.4217285287374808,0.42233250137006095
2007,3rd Quintile,West,Not concerned at all,0.10526731643744727,283,20370,0.1050796630927697,0.10545496978212485
2007,3rd Quintile,East,Very concerned,0.5233247634949499,607,20370,0.5227640949535793,0.5238854320363205
2007,3rd Quintile,East,Somewhat concerned,0.4135357608305245,469,20370,0.4129829372569703,0.41408858440407875
2007,3rd Quintile,East,Not concerned at all,0.06313947567452542,80,20370,0.06286645394965339,0.06341249739939746
2007,4th Quintile,West,Very concerned,0.44908827168176707,1463,20370,0.4488016143396318,0.44937492902390236
2007,4th Quintile,West,Somewhat concerned,0.4460330906621077,1511,20370,0.4457466190080465,0.4463195623161689
2007,4th Quintile,West,Not concerned at all,0.1048786376561252,347,20370,0.10470205799309697,0.10505521731915345
2007,4th Quintile,East,Very concerned,0.43821967790175526,440,20370,0.4375665630893818,0.4388727927141287
2007,4th Quintile,East,Somewhat concerned,0.4510931807065797,436,20370,0.4504381784767446,0.45174818293641483
2007,4th Quintile,East,Not concerned at all,0.11068714139166506,96,20370,0.11027415455811322,0.11110012822521691
2007,5th Quintile,West,Very concerned,0.37576512211264407,1737,20370,0.3755047704105425,0.37602547381474566
2007,5th Quintile,West,Somewhat concerned,0.4834757437412702,2397,20370,0.4832071098035476,0.48374437767899287
2007,5th Quintile,West,Not concerned at all,0.14075913414608576,718,20370,0.14057218480967373,0.1409460834824978
2007,5th Quintile,East,Very concerned,0.39337168382100934,284,20370,0.39252153293214276,0.39422183470987593
2007,5th Quintile,East,Somewhat concerned,0.5115131053381522,354,20370,0.5106431680076264,0.512383042668678
2007,5th Quintile,East,Not concerned at all,0.09511521084083845,92,20370,0.09460464146974394,0.09562578021193295
2008,1st Quintile,West,Very concerned,0.4312011452082187,878,19239,0.43089098091904643,0.4315113094973909
2008,1st Quintile,West,Somewhat concerned,0.438873629987857,883,19239,0.4385628360300194,0.4391844239456946
2008,1st Quintile,West,Not concerned at all,0.12992522480392432,273,19239,0.12971465431197324,0.1301357952958754
2008,1st Quintile,East,Very concerned,0.44944337158384823,431,19239,0.44889363492576645,0.44999310824193
2008,1st Quintile,East,Somewhat concerned,0.41767914552774305,406,19239,0.4171341175731178,0.4182241734823683
2008,1st Quintile,East,Not concerned at all,0.13287748288840875,129,19239,0.1325023525934495,0.133252613183368
2008,2nd Quintile,West,Very concerned,0.4614781991674254,1016,19239,0.46116823272020785,0.4617881656146429
2008,2nd Quintile,West,Somewhat concerned,0.42831224070417134,966,19239,0.4280045622137944,0.4286199191945483
2008,2nd Quintile,West,Not concerned at all,0.11020956012840323,235,19239,0.11001484892166584,0.11040427133514062
2008,2nd Quintile,East,Very concerned,0.4945033008957643,539,19239,0.4939538783118017,0.49505272347972684
2008,2nd Quintile,East,Somewhat concerned,0.4287824305655805,501,19239,0.42823857695391715,0.4293262841772439
2008,2nd Quintile,East,Not concerned at all,0.07671426853865522,86,19239,0.07642180691694704,0.0770067301603634
2008,3rd Quintile,West,Very concerned,0.40907236994377894,1038,19239,0.40877355601898413,0.40937118386857374
2008,3rd Quintile,West,Somewhat concerned,0.47494946766991947,1245,19239,0.47464596825079997,0.47525296708903897
2008,3rd Quintile,West,Not concerned at all,0.1159781623863015,312,19239,0.11578355773407183,0.11617276703853117
2008,3rd Quintile,East,Very concerned,0.4293938361254181,520,19239,0.42883968194346456,0.42994799030737163
2008,3rd Quintile,East,Somewhat concerned,0.49240813063077743,546,19239,0.4918484317752878,0.49296782948626705
2008,3rd Quintile,East,Not concerned at all,0.07819803324380446,96,19239,0.07789745938075938,0.07849860710684954
2008,4th Quintile,West,Very concerned,0.39778987000809524,1184,19239,0.3975124480695647,0.39806729194662577
2008,4th Quintile,West,Somewhat concerned,0.4790815667325722,1533,19239,0.4787984082948378,0.4793647251703066
2008,4th Quintile,West,Not concerned at all,0.12312856325933258,388,19239,0.12294231711881835,0.1233148093998468
2008,4th Quintile,East,Very concerned,0.36491505022462317,294,19239,0.3642387636986047,0.36559133675064165
2008,4th Quintile,East,Somewhat concerned,0.5154096266298677,411,19239,0.5147075531135806,0.5161117001461547
2008,4th Quintile,East,Not concerned at all,0.11967532314550916,111,19239,0.11921934641620717,0.12013129987481115
2008,5th Quintile,West,Very concerned,0.3182518267054151,1373,19239,0.31799998462270934,0.3185036687881208
2008,5th Quintile,West,Somewhat concerned,0.49535816198184124,2317,19239,0.49508783951212865,0.49562848445155383
2008,5th Quintile,West,Not concerned at all,0.18639001131274371,838,19239,0.18617946370491725,0.18660055892057018
2008,5th Quintile,East,Very concerned,0.33215301493747507,234,19239,0.331357819080855,0.33294821079409515
2008,5th Quintile,East,Somewhat concerned,0.5289966326276673,352,19239,0.5281538705522272,0.5298393947031074
2008,5th Quintile,East,Not concerned at all,0.13885035243485777,104,19239,0.13826653194699223,0.1394341729227233
2009,1st Quintile,West,Very concerned,0.37445728254319943,738,17929,0.37415554248768845,0.3747590225987104
2009,1st Quintile,West,Somewhat concerned,0.4757724922050801,911,17929,0.4754611321421159,0.47608385226804434
2009,1st Quintile,West,Not concerned at all,0.14977022525172043,282,17929,0.14954774870468687,0.14999270179875399
2009,1st Quintile,East,Very concerned,0.4273762630655905,385,17929,0.4268354072353837,0.4279171188957973
2009,1st Quintile,East,Somewhat concerned,0.42672288650065254,420,17929,0.42618213602066685,0.42726363698063824
2009,1st Quintile,East,Not concerned at all,0.14590085043375706,123,17929,0.14551490607273723,0.14628679479477688
2009,2nd Quintile,West,Very concerned,0.37842562907144406,770,17929,0.37812407570220163,0.3787271824406865
2009,2nd Quintile,West,Somewhat concerned,0.49813946064053555,1040,17929,0.4978285795100943,0.4984503417709768
2009,2nd Quintile,West,Not concerned at all,0.12343491028802034,251,17929,0.1232303890311903,0.12363943154485038
2009,2nd Quintile,East,Very concerned,0.427017476006557,461,17929,0.4264647739837895,0.42757017802932445
2009,2nd Quintile,East,Somewhat concerned,0.4763863581434258,521,17929,0.4758282958545932,0.4769444204322584
2009,2nd Quintile,East,Not concerned at all,0.09659616585001721,107,17929,0.09626608642790939,0.09692624527212503
2009,3rd Quintile,West,Very concerned,0.3530111970945602,807,17929,0.35272133612010503,0.35330105806901535
2009,3rd Quintile,West,Somewhat concerned,0.503189092344241,1187,17929,0.5028858371170893,0.5034923475713927
2009,3rd Quintile,West,Not concerned at all,0.14379971056119875,348,17929,0.1435868898862376,0.1440125312361599
2009,3rd Quintile,East,Very concerned,0.3487030170118028,401,17929,0.3481735359086866,0.34923249811491897
2009,3rd Quintile,East,Somewhat concerned,0.5247036737887629,548,17929,0.5241488279151498,0.525258519662376
2009,3rd Quintile,East,Not concerned at all,0.12659330919943423,129,17929,0.12622386681981765,0.12696275157905082
2009,4th Quintile,West,Very concerned,0.32241358299465445,963,17929,0.3221462576511886,0.3226809083381203
2009,4th Quintile,West,Somewhat concerned,0.523833515042024,1539,17929,0.5235478696808818,0.5241191604031662
2009,4th Quintile,West,Not concerned at all,0.15375290196332156,453,17929,0.15354659619087946,0.15395920773576366
2009,4th Quintile,East,Very concerned,0.3364429799256549,259,17929,0.3357916651431258,0.33709429470818403
2009,4th Quintile,East,Somewhat concerned,0.5540857491767375,425,17929,0.5534005603980254,0.5547709379554495
2009,4th Quintile,East,Not concerned at all,0.10947127089760765,80,17929,0.10904087301803123,0.10990166877718408
2009,5th Quintile,West,Very concerned,0.22573381947532675,958,17929,0.22550737214549302,0.2259602668051605
2009,5th Quintile,West,Somewhat concerned,0.5496200295933293,2193,17929,0.549350538414792,0.5498895207718667
2009,5th Quintile,West,Not concerned at all,0.2246461509313439,962,17929,0.22442009119925957,0.22487221066342825
2009,5th Quintile,East,Very concerned,0.28479022061243453,164,17929,0.2840366618871672,0.28554377933770186
2009,5th Quintile,East,Somewhat concerned,0.5468374143071695,387,17929,0.5460062364243978,0.5476685921899411
2009,5th Quintile,East,Not concerned at all,0.16837236508039605,117,17929,0.1677475698477128,0.1689971603130793
2010,1st Quintile,West,Very concerned,0.4318724280470875,751,16554,0.43153541035745546,0.4322094457367195
2010,1st Quintile,West,Somewhat concerned,0.4402049781919492,813,16554,0.4398672292358909,0.4405427271480075
2010,1st Quintile,West,Not concerned at all,0.12792259376096338,244,16554,0.12769534413854366,0.1281498433833831
2010,1st Quintile,East,Very concerned,0.47640923322513856,368,16554,0.4758039278446888,0.47701453860558835
2010,1st Quintile,East,Somewhat concerned,0.36788016969876863,337,16554,0.3672957277823841,0.36846461161515315
2010,1st Quintile,East,Not concerned at all,0.15571059707609275,122,16554,0.1552711635237706,0.1561500306284149
2010,2nd Quintile,West,Very concerned,0.42489341403906855,839,16554,0.42456511303631456,0.42522171504182255
2010,2nd Quintile,West,Somewhat concerned,0.45865062358200454,884,16554,0.45831969227575453,0.45898155488825454
2010,2nd Quintile,West,Not concerned at all,0.11645596237892687,223,16554,0.11624292637674322,0.11666899838111053
2010,2nd Quintile,East,Very concerned,0.46733941109645694,473,16554,0.4667637650112161,0.4679150571816978
2010,2nd Quintile,East,Somewhat concerned,0.43002097866179584,454,16554,0.4294497784933024,0.4305921788302893
2010,2nd Quintile,East,Not concerned at all,0.10263961024174731,103,16554,0.10228945952921077,0.10298976095428385
2010,3rd Quintile,West,Very concerned,0.4034517840806221,858,16554,0.4031436879140507,0.4037598802471935
2010,3rd Quintile,West,Somewhat concerned,0.46557864702818835,1085,16554,0.46526538617456303,0.46589190788181367
2010,3rd Quintile,West,Not concerned at all,0.1309695688911896,295,16554,0.1307576984405915,0.1311814393417877
2010,3rd Quintile,East,Very concerned,0.40852409830097997,373,16554,0.4079210336584247,0.40912716294353524
2010,3rd Quintile,East,Somewhat concerned,0.4928400569636464,464,16554,0.49222670187756296,0.49345341204972987
2010,3rd Quintile,East,Not concerned at all,0.09863584473537367,90,16554,0.09827003603962739,0.09900165343111994
2010,4th Quintile,West,Very concerned,0.36319707556003206,1004,16554,0.3629099295571882,0.3634842215628759
2010,4th Quintile,West,Somewhat concerned,0.4701219220940242,1267,16554,0.4698239179476758,0.4704199262403726
2010,4th Quintile,West,Not concerned at all,0.1666810023459437,409,16554,0.16645847787753806,0.16690352681434936
2010,4th Quintile,East,Very concerned,0.34688557954579957,259,16554,0.3462472048345502,0.34752395425704896
2010,4th Quintile,East,Somewhat concerned,0.5074444908231013,387,16554,0.5067739738491646,0.508115007797038
2010,4th Quintile,East,Not concerned at all,0.14566992963109912,92,16554,0.1451967939332964,0.14614306532890184
2010,5th Quintile,West,Very concerned,0.2795120828831537,993,16554,0.279261877368187,0.27976228839812045
2010,5th Quintile,West,Somewhat concerned,0.5145921499961174,1973,16554,0.5143134941171817,0.514870805875053
2010,5th Quintile,West,Not concerned at all,0.20589576712072893,809,16554,0.20567031947809844,0.20612121476335943
2010,5th Quintile,East,Very concerned,0.28620987036645,179,16554,0.28541332538349345,0.2870064153494066
2010,5th Quintile,East,Somewhat concerned,0.5230936010334323,297,16554,0.5222133855322432,0.5239738165346214
2010,5th Quintile,East,Not concerned at all,0.1906965286001177,109,16554,0.19000420389518327,0.19138885330505215
2011,1st Quintile,West,Very concerned,0.38535124736349513,622,15569,0.3849582591660987,0.38574423556089155
2011,1st Quintile,West,Somewhat concerned,0.4797250133086243,772,15569,0.47932159994962875,0.4801284266676199
2011,1st Quintile,West,Not concerned at all,0.1349237393278805,224,15569,0.13464786645207275,0.13519961220368823
2011,1st Quintile,East,Very concerned,0.47819149454806664,357,15569,0.47751245332371656,0.4788705357724167
2011,1st Quintile,East,Somewhat concerned,0.3755947211743546,347,15569,0.37493640782271764,0.37625303452599157
2011,1st Quintile,East,Not concerned at all,0.14621378427757878,115,15569,0.14573348894231736,0.1466940796128402
2011,2nd Quintile,West,Very concerned,0.35595790394977994,634,15569,0.35558368047833794,0.35633212742122194
2011,2nd Quintile,West,Somewhat concerned,0.4862688028446669,847,15569,0.4858781592126635,0.4866594464766703
2011,2nd Quintile,West,Not concerned at all,0.15777329320555314,255,15569,0.15748838443080598,0.1580582019803003
2011,2nd Quintile,East,Very concerned,0.4165011735810594,406,15569,0.41586087059839644,0.4171414765637224
2011,2nd Quintile,East,Somewhat concerned,0.44617342962208784,460,15569,0.4455277810983344,0.44681907814584126
2011,2nd Quintile,East,Not concerned at all,0.13732539679685274,132,15569,0.1368783465342196,0.13777244705948588
2011,3rd Quintile,West,Very concerned,0.32844953965926954,715,15569,0.32811156823138976,0.3287875110871493
2011,3rd Quintile,West,Somewhat concerned,0.5075004097413685,1093,15569,0.5071406376526169,0.50786018183012
2011,3rd Quintile,West,Not concerned at all,0.16405005059936204,372,15569,0.16378355830587352,0.16431654289285055
2011,3rd Quintile,East,Very concerned,0.4590750000169115,338,15569,0.45839607317218,0.45975392686164296
2011,3rd Quintile,East,Somewhat concerned,0.4125795623912653,424,15569,0.41190884276543166,0.41325028201709896
2011,3rd Quintile,East,Not concerned at all,0.1283454375918232,121,15569,0.12788974176225346,0.12880113342139296
2011,4th Quintile,West,Very concerned,0.3540870636828369,868,15569,0.3537596458548568,0.35441448151081695
2011,4th Quintile,West,Somewhat concerned,0.4710257244648399,1232,15569,0.470683981257594,0.47136746767208587
2011,4th Quintile,West,Not concerned at all,0.17488721185232314,446,15569,0.1746271384209545,0.17514728528369178
2011,4th Quintile,East,Very concerned,0.2647248689206144,201,15569,0.2640332558250263,0.26541648201620255
2011,4th Quintile,East,Somewhat concerned,0.5935122805505406,366,15569,0.592742300509337,0.5942822605917443
2011,4th Quintile,East,Not concerned at all,0.14176285052884494,90,15569,0.14121605397129328,0.1423096470863966
2011,5th Quintile,West,Very concerned,0.224511683256409,784,15569,0.22424507487422068,0.2247782916385973
2011,5th Quintile,West,Somewhat concerned,0.526248744392046,1870,15569,0.525929710060576,0.5265677787235161
2011,5th Quintile,West,Not concerned at all,0.24923957235154487,955,15569,0.2489631800882862,0.24951596461480355
2011,5th Quintile,East,Very concerned,0.31045159318445575,129,15569,0.3094875295657178,0.3114156568031937
2011,5th Quintile,East,Somewhat concerned,0.5118808363811534,278,15569,0.5108393017076136,0.5129223710546933
2011,5th Quintile,East,Not concerned at all,0.17766757043439077,116,15569,0.17687112842690303,0.1784640124418785
2012,1st Quintile,West,Very concerned,0.3435826073128559,738,17940,0.3432332656018596,0.34393194902385216
2012,1st Quintile,West,Somewhat concerned,0.4666778304048438,928,17940,0.46631084548273743,0.46704481532695014
2012,1st Quintile,West,Not concerned at all,0.18973956228230035,371,17940,0.18945113516998016,0.19002798939462054
2012,1st Quintile,East,Very concerned,0.4371677434877196,430,17940,0.43654049573557036,0.4377949912398688
2012,1st Quintile,East,Somewhat concerned,0.4288673689553762,410,17940,0.42824154013724675,0.42949319777350564
2012,1st Quintile,East,Not concerned at all,0.13396488755690422,132,17940,0.13353417373271445,0.134395601381094
2012,2nd Quintile,West,Very concerned,0.34831729431870107,767,17940,0.34798983170225906,0.3486447569351431
2012,2nd Quintile,West,Somewhat concerned,0.49410687304151574,1085,17940,0.49376323918384435,0.4944505068991871
2012,2nd Quintile,West,Not concerned at all,0.15757583263978311,340,17940,0.15732541418896667,0.15782625109059956
2012,2nd Quintile,East,Very concerned,0.4169154010091609,416,17940,0.4162790262931456,0.4175517757251762
2012,2nd Quintile,East,Somewhat concerned,0.4557921117055225,445,17940,0.45514929229770795,0.456434931113337
2012,2nd Quintile,East,Not concerned at all,0.12729248728531653,128,17940,0.1268622986774075,0.12772267589322556
2012,3rd Quintile,West,Very concerned,0.33540318576926886,836,17940,0.3350880292371664,0.3357183423013713
2012,3rd Quintile,West,Somewhat concerned,0.4890056803689183,1236,17940,0.4886720015943317,0.48933935914350485
2012,3rd Quintile,West,Not concerned at all,0.1755911338618128,436,17940,0.17533716164354674,0.17584510608007886
2012,3rd Quintile,East,Very concerned,0.41697083570607735,371,17940,0.41633180324020796,0.41760986817194673
2012,3rd Quintile,East,Somewhat concerned,0.41629558695372954,449,17940,0.41565670247845554,0.41693447142900353
2012,3rd Quintile,East,Not concerned at all,0.16673357734019312,153,17940,0.16625048692807773,0.1672166677523085
2012,4th Quintile,West,Very concerned,0.28083193356833824,786,17940,0.28054640436098305,0.28111746277569344
2012,4th Quintile,West,Somewhat concerned,0.5151205360056287,1536,17940,0.5148030069844689,0.5154380650267885
2012,4th Quintile,West,Not concerned at all,0.20404753042603302,617,17940,0.20379148245670206,0.20430357839536398
2012,4th Quintile,East,Very concerned,0.2757944342993352,232,17940,0.27515552238015456,0.27643334621851584
2012,4th Quintile,East,Somewhat concerned,0.5741197378585376,459,17940,0.5734128308172117,0.5748266448998636
2012,4th Quintile,East,Not concerned at all,0.1500858278421271,129,17940,0.14957523503750508,0.1505964206467491
2012,5th Quintile,West,Very concerned,0.20463777791322227,770,17940,0.20439824830931566,0.20487730751712888
2012,5th Quintile,West,Somewhat concerned,0.5011546954626999,1965,17940,0.5008578347967804,0.5014515561286194
