year,quintil_oecd,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,West,Somewhat concerned,0.39146,1490,3084,0.37423,0.40869
2006,4th Quintile,West,Not concerned at all,0.08134,305,3084,0.07169,0.09099
2006,4th Quintile,East,Very concerned,0.40879,396,870,0.37611,0.44148
2006,4th Quintile,East,Somewhat concerned,0.38767,394,870,0.35527,0.42006
2006,4th Quintile,East,Not concerned at all,0.08214,80,870,0.06388,0.10040
2006,5th Quintile,West,Very concerned,0.33069,1646,4783,0.31735,0.34402
2006,5th Quintile,West,Somewhat concerned,0.43761,2416,4783,0.42355,0.45167
2006,5th Quintile,West,Not concerned at all,0.12920,721,4783,0.11969,0.13871
2006,5th Quintile,East,Very concerned,0.37828,276,716,0.34274,0.41383
2006,5th Quintile,East,Somewhat concerned,0.43439,357,716,0.39806,0.47073
2006,5th Quintile,East,Not concerned at all,0.10115,83,716,0.07904,0.12325
2007,1st Quintile,West,Very concerned,0.34662,946,2156,0.32653,0.36672
2007,1st Quintile,West,Somewhat concerned,0.33675,942,2156,0.31680,0.35671
2007,1st Quintile,West,Not concerned at all,0.09114,268,2156,0.07899,0.10330
2007,1st Quintile,East,Very concerned,0.41669,503,1006,0.38620,0.44717
2007,1st Quintile,East,Somewhat concerned,0.32764,395,1006,0.29863,0.35666
2007,1st Quintile,East,Not concerned at all,0.10294,108,1006,0.08415,0.12173
2007,2nd Quintile,West,Very concerned,0.37983,1192,2411,0.36045,0.39920
2007,2nd Quintile,West,Somewhat concerned,0.31557,1002,2411,0.29702,0.33413
2007,2nd Quintile,West,Not concerned at all,0.07336,217,2411,0.06295,0.08377
2007,2nd Quintile,East,Very concerned,0.47211,584,1081,0.44234,0.50189
2007,2nd Quintile,East,Somewhat concerned,0.31858,413,1081,0.29080,0.34637
2007,2nd Quintile,East,Not concerned at all,0.05987,84,1081,0.04572,0.07402
2007,3rd Quintile,West,Very concerned,0.38174,1241,2687,0.36336,0.40011
2007,3rd Quintile,West,Somewhat concerned,0.33684,1155,2687,0.31896,0.35471
2007,3rd Quintile,West,Not concerned at all,0.08601,291,2687,0.07541,0.09661
2007,3rd Quintile,East,Very concerned,0.47023,614,1161,0.44151,0.49895
2007,3rd Quintile,East,Somewhat concerned,0.36758,465,1161,0.33984,0.39533
2007,3rd Quintile,East,Not concerned at all,0.05384,82,1161,0.04086,0.06683
2007,4th Quintile,West,Very concerned,0.37548,1444,3285,0.35891,0.39204
2007,4th Quintile,West,Somewhat concerned,0.37375,1503,3285,0.35720,0.39030
2007,4th Quintile,West,Not concerned at all,0.08832,338,3285,0.07862,0.09803
2007,4th Quintile,East,Very concerned,0.39391,463,1005,0.36368,0.42413
2007,4th Quintile,East,Somewhat concerned,0.39180,446,1005,0.36160,0.42199
2007,4th Quintile,East,Not concerned at all,0.10274,96,1005,0.08395,0.12152
2007,5th Quintile,West,Very concerned,0.33545,1733,4850,0.32216,0.34874
2007,5th Quintile,West,Somewhat concerned,0.43290,2399,4850,0.41895,0.44685
2007,5th Quintile,West,Not concerned at all,0.12585,718,4850,0.11651,0.13519
2007,5th Quintile,East,Very concerned,0.33797,276,728,0.30359,0.37236
2007,5th Quintile,East,Somewhat concerned,0.46550,358,728,0.42924,0.50176
2007,5th Quintile,East,Not concerned at all,0.08359,94,728,0.06347,0.10371
2008,1st Quintile,West,Very concerned,0.33289,877,2023,0.31235,0.35343
2008,1st Quintile,West,Somewhat concerned,0.34363,875,2023,0.32293,0.36434
2008,1st Quintile,West,Not concerned at all,0.10237,271,2023,0.08915,0.11558
2008,1st Quintile,East,Very concerned,0.36557,415,933,0.33465,0.39649
2008,1st Quintile,East,Somewhat concerned,0.34633,395,933,0.31578,0.37687
2008,1st Quintile,East,Not concerned at all,0.11132,123,933,0.09113,0.13151
2008,2nd Quintile,West,Very concerned,0.36035,1025,2276,0.34062,0.38008
2008,2nd Quintile,West,Somewhat concerned,0.33564,1003,2276,0.31623,0.35504
2008,2nd Quintile,West,Not concerned at all,0.08941,248,2276,0.07768,0.10114
2008,2nd Quintile,East,Very concerned,0.45006,525,1088,0.42049,0.47964
2008,2nd Quintile,East,Somewhat concerned,0.37486,484,1088,0.34608,0.40364
2008,2nd Quintile,East,Not concerned at all,0.06184,79,1088,0.04752,0.07615
2008,3rd Quintile,West,Very concerned,0.33824,1036,2598,0.32005,0.35644
2008,3rd Quintile,West,Somewhat concerned,0.38915,1257,2598,0.37040,0.40791
2008,3rd Quintile,West,Not concerned at all,0.09303,305,2598,0.08186,0.10420
2008,3rd Quintile,East,Very concerned,0.37110,537,1205,0.34381,0.39839
2008,3rd Quintile,East,Somewhat concerned,0.43574,561,1205,0.40773,0.46375
2008,3rd Quintile,East,Not concerned at all,0.07522,107,1205,0.06032,0.09011
2008,4th Quintile,West,Very concerned,0.34026,1187,3055,0.32345,0.35706
2008,4th Quintile,West,Somewhat concerned,0.40016,1478,3055,0.38279,0.41754
2008,4th Quintile,West,Not concerned at all,0.10249,390,3055,0.09173,0.11324
2008,4th Quintile,East,Very concerned,0.32837,295,813,0.29607,0.36067
2008,4th Quintile,East,Somewhat concerned,0.46997,411,813,0.43565,0.50430
2008,4th Quintile,East,Not concerned at all,0.10182,107,813,0.08102,0.12262
2008,5th Quintile,West,Very concerned,0.28120,1364,4527,0.26810,0.29430
2008,5th Quintile,West,Somewhat concerned,0.44508,2331,4527,0.43060,0.45956
2008,5th Quintile,West,Not concerned at all,0.16587,832,4527,0.15503,0.17671
2008,5th Quintile,East,Very concerned,0.31194,246,721,0.27810,0.34578
2008,5th Quintile,East,Somewhat concerned,0.46828,365,721,0.43183,0.50473
2008,5th Quintile,East,Not concerned at all,0.12798,110,721,0.10358,0.15238
2009,1st Quintile,West,Very concerned,0.29117,723,1923,0.27086,0.31148
2009,1st Quintile,West,Somewhat concerned,0.37903,916,1923,0.35734,0.40072
2009,1st Quintile,West,Not concerned at all,0.12180,284,1923,0.10718,0.13642
2009,1st Quintile,East,Very concerned,0.35583,385,925,0.32496,0.38670
2009,1st Quintile,East,Somewhat concerned,0.35148,419,925,0.32070,0.38227
2009,1st Quintile,East,Not concerned at all,0.11724,121,925,0.09650,0.13799
2009,2nd Quintile,West,Very concerned,0.30211,790,2079,0.28237,0.32185
2009,2nd Quintile,West,Somewhat concerned,0.39036,1038,2079,0.36938,0.41133
2009,2nd Quintile,West,Not concerned at all,0.09253,251,2079,0.08007,0.10499
2009,2nd Quintile,East,Very concerned,0.37325,436,1065,0.34419,0.40231
2009,2nd Quintile,East,Somewhat concerned,0.42560,523,1065,0.39589,0.45531
2009,2nd Quintile,East,Not concerned at all,0.08628,106,1065,0.06941,0.10315
2009,3rd Quintile,West,Very concerned,0.29691,802,2322,0.27832,0.31550
2009,3rd Quintile,West,Somewhat concerned,0.41589,1172,2322,0.39584,0.43594
2009,3rd Quintile,West,Not concerned at all,0.11956,348,2322,0.10636,0.13275
2009,3rd Quintile,East,Very concerned,0.30777,419,1074,0.28015,0.33539
2009,3rd Quintile,East,Somewhat concerned,0.43440,527,1074,0.40475,0.46406
2009,3rd Quintile,East,Not concerned at all,0.11758,128,1074,0.09831,0.13686
2009,4th Quintile,West,Very concerned,0.27198,961,2957,0.25594,0.28803
2009,4th Quintile,West,Somewhat concerned,0.43981,1541,2957,0.42191,0.45770
2009,4th Quintile,West,Not concerned at all,0.13077,455,2957,0.11861,0.14292
2009,4th Quintile,East,Very concerned,0.30322,262,798,0.27131,0.33513
2009,4th Quintile,East,Somewhat concerned,0.52925,450,798,0.49459,0.56390
2009,4th Quintile,East,Not concerned at all,0.08716,86,798,0.06758,0.10674
2009,5th Quintile,West,Very concerned,0.19956,960,4121,0.18735,0.21176
2009,5th Quintile,West,Somewhat concerned,0.49563,2203,4121,0.48037,0.51090
2009,5th Quintile,West,Not concerned at all,0.20177,958,4121,0.18952,0.21403
2009,5th Quintile,East,Very concerned,0.24249,168,665,0.20989,0.27508
2009,5th Quintile,East,Somewhat concerned,0.46699,382,665,0.42904,0.50494
2009,5th Quintile,East,Not concerned at all,0.15242,115,665,0.12508,0.17976
2010,1st Quintile,West,Very concerned,0.39274,730,1753,0.36987,0.41561
2010,1st Quintile,West,Somewhat concerned,0.40098,789,1753,0.37803,0.42393
2010,1st Quintile,West,Not concerned at all,0.11171,234,1753,0.09696,0.12646
2010,1st Quintile,East,Very concerned,0.43804,367,809,0.40383,0.47225
2010,1st Quintile,East,Somewhat concerned,0.35111,325,809,0.31819,0.38402
2010,1st Quintile,East,Not concerned at all,0.14684,117,809,0.12244,0.17125
2010,2nd Quintile,West,Very concerned,0.37854,836,1925,0.35687,0.40021
2010,2nd Quintile,West,Somewhat concerned,0.38991,866,1925,0.36811,0.41170
2010,2nd Quintile,West,Not concerned at all,0.10964,223,1925,0.09568,0.12360
2010,2nd Quintile,East,Very concerned,0.43868,487,1068,0.40890,0.46845
2010,2nd Quintile,East,Somewhat concerned,0.40780,475,1068,0.37832,0.43729
2010,2nd Quintile,East,Not concerned at all,0.09247,106,1068,0.07509,0.10985
2010,3rd Quintile,West,Very concerned,0.34137,867,2292,0.32195,0.36078
2010,3rd Quintile,West,Somewhat concerned,0.42117,1126,2292,0.40096,0.44139
2010,3rd Quintile,West,Not concerned at all,0.11195,299,2292,0.09904,0.12487
2010,3rd Quintile,East,Very concerned,0.38585,360,903,0.35408,0.41762
2010,3rd Quintile,East,Somewhat concerned,0.44395,446,903,0.41153,0.47637
2010,3rd Quintile,East,Not concerned at all,0.09357,97,903,0.07456,0.11257
2010,4th Quintile,West,Very concerned,0.32815,1024,2703,0.31045,0.34586
2010,4th Quintile,West,Somewhat concerned,0.40683,1265,2703,0.38831,0.42535
2010,4th Quintile,West,Not concerned at all,0.14580,414,2703,0.13249,0.15910
2010,4th Quintile,East,Very concerned,0.32051,271,756,0.28722,0.35380
2010,4th Quintile,East,Somewhat concerned,0.47071,399,756,0.43510,0.50631
2010,4th Quintile,East,Not concerned at all,0.12555,86,756,0.10191,0.14918
2010,5th Quintile,West,Very concerned,0.25293,988,3774,0.23906,0.26680
2010,5th Quintile,West,Somewhat concerned,0.47508,1976,3774,0.45914,0.49101
2010,5th Quintile,West,Not concerned at all,0.18980,810,3774,0.17729,0.20231
2010,5th Quintile,East,Very concerned,0.25484,167,571,0.21907,0.29062
2010,5th Quintile,East,Somewhat concerned,0.47660,294,571,0.43560,0.51761
2010,5th Quintile,East,Not concerned at all,0.19070,110,571,0.15845,0.22295
2011,1st Quintile,West,Very concerned,0.24952,635,1629,0.22850,0.27054
2011,1st Quintile,West,Somewhat concerned,0.30757,770,1629,0.28515,0.32998
2011,1st Quintile,West,Not concerned at all,0.08553,224,1629,0.07194,0.09911
2011,1st Quintile,East,Very concerned,0.33355,367,840,0.30165,0.36546
2011,1st Quintile,East,Somewhat concerned,0.25633,354,840,0.22679,0.28588
2011,1st Quintile,East,Not concerned at all,0.10909,119,840,0.08800,0.13019
2011,2nd Quintile,West,Very concerned,0.23836,606,1713,0.21818,0.25854
2011,2nd Quintile,West,Somewhat concerned,0.33332,851,1713,0.31099,0.35565
2011,2nd Quintile,West,Not concerned at all,0.11182,256,1713,0.09689,0.12675
2011,2nd Quintile,East,Very concerned,0.35024,404,985,0.32043,0.38005
2011,2nd Quintile,East,Somewhat concerned,0.36769,456,985,0.33756,0.39782
2011,2nd Quintile,East,Not concerned at all,0.10165,125,985,0.08277,0.12053
2011,3rd Quintile,West,Very concerned,0.26089,746,2209,0.24257,0.27920
2011,3rd Quintile,West,Somewhat concerned,0.38241,1087,2209,0.36214,0.40268
2011,3rd Quintile,West,Not concerned at all,0.12346,376,2209,0.10974,0.13718
2011,3rd Quintile,East,Very concerned,0.36630,319,848,0.33385,0.39875
2011,3rd Quintile,East,Somewhat concerned,0.35133,411,848,0.31918,0.38348
2011,3rd Quintile,East,Not concerned at all,0.10609,118,848,0.08535,0.12683
2011,4th Quintile,West,Very concerned,0.27054,853,2576,0.25338,0.28770
2011,4th Quintile,West,Somewhat concerned,0.38039,1280,2576,0.36164,0.39914
2011,4th Quintile,West,Not concerned at all,0.13472,443,2576,0.12153,0.14790
2011,4th Quintile,East,Very concerned,0.23774,214,697,0.20611,0.26936
2011,4th Quintile,East,Somewhat concerned,0.47606,385,697,0.43896,0.51317
2011,4th Quintile,East,Not concerned at all,0.11988,98,697,0.09575,0.14401
2011,5th Quintile,West,Very concerned,0.19151,783,3562,0.17859,0.20444
2011,5th Quintile,West,Somewhat concerned,0.44285,1826,3562,0.42653,0.45916
2011,5th Quintile,West,Not concerned at all,0.21334,953,3562,0.19988,0.22679
2011,5th Quintile,East,Very concerned,0.24252,127,510,0.20529,0.27976
2011,5th Quintile,East,Somewhat concerned,0.44700,269,510,0.40381,0.49020
2011,5th Quintile,East,Not concerned at all,0.15389,114,510,0.12254,0.18524
2012,1st Quintile,West,Very concerned,0.22596,750,2048,0.20784,0.24408
2012,1st Quintile,West,Somewhat concerned,0.30406,929,2048,0.28413,0.32399
2012,1st Quintile,West,Not concerned at all,0.11954,369,2048,0.10549,0.13360
2012,1st Quintile,East,Very concerned,0.31590,434,971,0.28664,0.34515
2012,1st Quintile,East,Somewhat concerned,0.30176,408,971,0.27287,0.33065
2012,1st Quintile,East,Not concerned at all,0.09483,129,971,0.07639,0.11327
2012,2nd Quintile,West,Very concerned,0.24591,775,2215,0.22798,0.26385
2012,2nd Quintile,West,Somewhat concerned,0.34144,1090,2215,0.32169,0.36120
2012,2nd Quintile,West,Not concerned at all,0.11755,350,2215,0.10413,0.13097
2012,2nd Quintile,East,Very concerned,0.33565,390,931,0.30530,0.36600
2012,2nd Quintile,East,Somewhat concerned,0.36491,418,931,0.33397,0.39585
2012,2nd Quintile,East,Not concerned at all,0.10562,123,931,0.08587,0.12538
2012,3rd Quintile,West,Very concerned,0.24548,817,2476,0.22853,0.26244
2012,3rd Quintile,West,Somewhat concerned,0.36933,1237,2476,0.35031,0.38834
2012,3rd Quintile,West,Not concerned at all,0.12783,422,2476,0.11467,0.14098
2012,3rd Quintile,East,Very concerned,0.32579,381,986,0.29652,0.35506
2012,3rd Quintile,East,Somewhat concerned,0.34037,444,986,0.31078,0.36996
2012,3rd Quintile,East,Not concerned at all,0.13786,161,986,0.11633,0.15939
2012,4th Quintile,West,Very concerned,0.22328,779,2964,0.20829,0.23828
2012,4th Quintile,West,Somewhat concerned,0.41194,1555,2964,0.39422,0.42967
2012,4th Quintile,West,Not concerned at all,0.16006,630,2964,0.14686,0.17326
2012,4th Quintile,East,Very concerned,0.24335,229,828,0.21411,0.27260
2012,4th Quintile,East,Somewhat concerned,0.46581,470,828,0.43181,0.49980
2012,4th Quintile,East,Not concerned at all,0.11938,129,828,0.09728,0.14148
2012,5th Quintile,West,Very concerned,0.17279,776,3834,0.16082,0.18476
2012,5th Quintile,West,Somewhat concerned,0.42069,1939,3834,0.40507,0.43632
2012,5th Quintile,West,Not concerned at all,0.25101,1119,3834,0.23728,0.26474
2012,5th Quintile,East,Very concerned,0.25914,181,688,0.22637,0.29190
2012,5th Quintile,East,Somewhat concerned,0.44250,372,688,0.40536,0.47964
2012,5th Quintile,East,Not concerned at all,0.14260,135,688,0.11645,0.16874
2013,1st Quintile,West,Very concerned,0.23945,763,2062,0.22103,0.25788
2013,1st Quintile,West,Somewhat concerned,0.33023,956,2062,0.30992,0.35053
2013,1st Quintile,West,Not concerned at all,0.11693,343,2062,0.10306,0.13080
2013,1st Quintile,East,Very concerned,0.33169,434,1019,0.30277,0.36062
2013,1st Quintile,East,Somewhat concerned,0.30265,444,1019,0.27443,0.33087
2013,1st Quintile,East,Not concerned at all,0.10283,141,1019,0.08417,0.12149
2013,2nd Quintile,West,Very concerned,0.23637,797,2310,0.21904,0.25370
2013,2nd Quintile,West,Somewhat concerned,0.34980,1121,2310,0.33035,0.36925
2013,2nd Quintile,West,Not concerned at all,0.13509,392,2310,0.12114,0.14903
2013,2nd Quintile,East,Very concerned,0.33508,440,1114,0.30735,0.36281
2013,2nd Quintile,East,Somewhat concerned,0.35886,526,1114,0.33068,0.38705
2013,2nd Quintile,East,Not concerned at all,0.09621,148,1114,0.07888,0.11353
2013,3rd Quintile,West,Very concerned,0.25489,870,2643,0.23827,0.27150
2013,3rd Quintile,West,Somewhat concerned,0.37384,1292,2643,0.35539,0.39229
2013,3rd Quintile,West,Not concerned at all,0.13532,481,2643,0.12227,0.14836
2013,3rd Quintile,East,Very concerned,0.31488,346,933,0.28506,0.34470
2013,3rd Quintile,East,Somewhat concerned,0.42163,477,933,0.38993,0.45334
2013,3rd Quintile,East,Not concerned at all,0.10132,110,933,0.08195,0.12070
2013,4th Quintile,West,Very concerned,0.23015,879,3125,0.21539,0.24491
2013,4th Quintile,West,Somewhat concerned,0.40958,1590,3125,0.39234,0.42683
2013,4th Quintile,West,Not concerned at all,0.17796,656,3125,0.16455,0.19138
2013,4th Quintile,East,Very concerned,0.23664,240,779,0.20677,0.26650
2013,4th Quintile,East,Somewhat concerned,0.46875,414,779,0.43369,0.50382
2013,4th Quintile,East,Not concerned at all,0.13784,125,779,0.11362,0.16207
2013,5th Quintile,West,Very concerned,0.17038,828,4187,0.15899,0.18177
2013,5th Quintile,West,Somewhat concerned,0.43979,2176,4187,0.42475,0.45483
2013,5th Quintile,West,Not concerned at all,0.24545,1183,4187,0.23242,0.25849
2013,5th Quintile,East,Very concerned,0.24810,158,590,0.21321,0.28298
2013,5th Quintile,East,Somewhat concerned,0.43495,304,590,0.39491,0.47498
2013,5th Quintile,East,Not concerned at all,0.18050,128,590,0.14944,0.21156
2014,1st Quintile,West,Very concerned,0.27155,1557,4351,0.25834,0.28477
2014,1st Quintile,West,Somewhat concerned,0.36007,1993,4351,0.34580,0.37433
2014,1st Quintile,West,Not concerned at all,0.14823,801,4351,0.13767,0.15879
2014,1st Quintile,East,Very concerned,0.29497,528,1427,0.27130,0.31864
2014,1st Quintile,East,Somewhat concerned,0.37114,661,1427,0.34607,0.39622
2014,1st Quintile,East,Not concerned at all,0.14427,238,1427,0.12603,0.16251
2014,2nd Quintile,West,Very concerned,0.27977,1340,4085,0.26601,0.29354
2014,2nd Quintile,West,Somewhat concerned,0.36423,1992,4085,0.34947,0.37899
2014,2nd Quintile,West,Not concerned at all,0.15373,753,4085,0.14267,0.16479
2014,2nd Quintile,East,Very concerned,0.40798,569,1389,0.38213,0.43384
2014,2nd Quintile,East,Somewhat concerned,0.35668,633,1389,0.33148,0.38188
2014,2nd Quintile,East,Not concerned at all,0.10476,187,1389,0.08865,0.12087
2014,3rd Quintile,West,Very concerned,0.28418,1279,3972,0.27015,0.29821
2014,3rd Quintile,West,Somewhat concerned,0.40215,1956,3972,0.38690,0.41740
2014,3rd Quintile,West,Not concerned at all,0.14492,737,3972,0.13397,0.15586
2014,3rd Quintile,East,Very concerned,0.35023,418,1172,0.32291,0.37755
2014,3rd Quintile,East,Somewhat concerned,0.40426,565,1172,0.37615,0.43237
2014,3rd Quintile,East,Not concerned at all,0.11201,189,1172,0.09394,0.13007
2014,4th Quintile,West,Very concerned,0.24832,1214,4226,0.23530,0.26135
2014,4th Quintile,West,Somewhat concerned,0.43442,2135,4226,0.41947,0.44937
2014,4th Quintile,West,Not concerned at all,0.17510,877,4226,0.16364,0.18656
2014,4th Quintile,East,Very concerned,0.27709,302,922,0.24819,0.30600
2014,4th Quintile,East,Somewhat concerned,0.46652,466,922,0.43430,0.49874
2014,4th Quintile,East,Not concerned at all,0.11391,154,922,0.09339,0.13443
2014,5th Quintile,West,Very concerned,0.19315,1029,4746,0.18192,0.20438
2014,5th Quintile,West,Somewhat concerned,0.47201,2453,4746,0.45780,0.48621
2014,5th Quintile,West,Not concerned at all,0.23116,1264,4746,0.21917,0.24316
2014,5th Quintile,East,Very concerned,0.27663,196,649,0.24219,0.31107
2014,5th Quintile,East,Somewhat concerned,0.41819,332,649,0.38021,0.45617
2014,5th Quintile,East,Not concerned at all,0.19819,121,649,0.16750,0.22888
2015,1st Quintile,West,Very concerned,0.29881,1496,3746,0.28415,0.31347
2015,1st Quintile,West,Somewhat concerned,0.34907,1684,3746,0.33380,0.36434
2015,1st Quintile,West,Not concerned at all,0.12849,566,3746,0.11777,0.13921
2015,1st Quintile,East,Very concerned,0.38072,576,1288,0.35419,0.40725
2015,1st Quintile,East,Somewhat concerned,0.32004,523,1288,0.29456,0.34553
2015,1st Quintile,East,Not concerned at all,0.11804,189,1288,0.10041,0.13566
2015,2nd Quintile,West,Very concerned,0.33197,1377,3724,0.31685,0.34710
2015,2nd Quintile,West,Somewhat concerned,0.35527,1740,3724,0.33989,0.37064
2015,2nd Quintile,West,Not concerned at all,0.12354,607,3724,0.11297,0.13411
2015,2nd Quintile,East,Very concerned,0.45319,700,1474,0.42777,0.47862
2015,2nd Quintile,East,Somewhat concerned,0.33182,613,1474,0.30777,0.35586
2015,2nd Quintile,East,Not concerned at all,0.07513,161,1474,0.06167,0.08859
2015,3rd Quintile,West,Very concerned,0.33120,1345,3773,0.31618,0.34622
2015,3rd Quintile,West,Somewhat concerned,0.37675,1820,3773,0.36129,0.39222
2015,3rd Quintile,West,Not concerned at all,0.12094,608,3773,0.11054,0.13135
2015,3rd Quintile,East,Very concerned,0.39642,459,1041,0.36669,0.42615
2015,3rd Quintile,East,Somewhat concerned,0.36677,443,1041,0.33748,0.39606
2015,3rd Quintile,East,Not concerned at all,0.08610,139,1041,0.06905,0.10314
2015,4th Quintile,West,Very concerned,0.30496,1271,3920,0.29055,0.31937
2015,4th Quintile,West,Somewhat concerned,0.40422,1959,3920,0.38886,0.41959
2015,4th Quintile,West,Not concerned at all,0.14798,690,3920,0.13687,0.15910
2015,4th Quintile,East,Very concerned,0.37952,332,812,0.34612,0.41292
2015,4th Quintile,East,Somewhat concerned,0.36311,368,812,0.33001,0.39621
2015,4th Quintile,East,Not concerned at all,0.11652,112,812,0.09444,0.13861
2015,5th Quintile,West,Very concerned,0.24043,1197,4486,0.22792,0.25293
2015,5th Quintile,West,Somewhat concerned,0.44403,2268,4486,0.42949,0.45857
2015,5th Quintile,West,Not concerned at all,0.20793,1021,4486,0.19605,0.21981
2015,5th Quintile,East,Very concerned,0.29488,192,604,0.25849,0.33128
2015,5th Quintile,East,Somewhat concerned,0.45300,298,604,0.41327,0.49273
2015,5th Quintile,East,Not concerned at all,0.14333,114,604,0.11536,0.17130
2016,1st Quintile,West,Very concerned,0.37148,1851,3713,0.35594,0.38703
2016,1st Quintile,West,Somewhat concerned,0.29658,1415,3713,0.28189,0.31128
2016,1st Quintile,West,Not concerned at all,0.10224,447,3713,0.09249,0.11199
2016,1st Quintile,East,Very concerned,0.42304,680,1257,0.39572,0.45037
2016,1st Quintile,East,Somewhat concerned,0.29715,449,1257,0.27188,0.32242
2016,1st Quintile,East,Not concerned at all,0.07253,128,1257,0.05818,0.08687
2016,2nd Quintile,West,Very concerned,0.41189,1784,3696,0.39602,0.42776
2016,2nd Quintile,West,Somewhat concerned,0.30369,1457,3696,0.28886,0.31851
2016,2nd Quintile,West,Not concerned at all,0.08952,455,3696,0.08031,0.09872
2016,2nd Quintile,East,Very concerned,0.53692,783,1342,0.51023,0.56361
2016,2nd Quintile,East,Somewhat concerned,0.25811,448,1342,0.23469,0.28153
2016,2nd Quintile,East,Not concerned at all,0.07750,111,1342,0.06319,0.09181
2016,3rd Quintile,West,Very concerned,0.39607,1675,3529,0.37993,0.41221
2016,3rd Quintile,West,Somewhat concerned,0.33999,1463,3529,0.32436,0.35562
2016,3rd Quintile,West,Not concerned at all,0.08669,391,3529,0.07741,0.09598
2016,3rd Quintile,East,Very concerned,0.53894,616,1059,0.50890,0.56898
2016,3rd Quintile,East,Somewhat concerned,0.26491,367,1059,0.23832,0.29150
2016,3rd Quintile,East,Not concerned at all,0.05100,76,1059,0.03775,0.06426
2016,4th Quintile,West,Very concerned,0.38859,1682,3818,0.37312,0.40405
2016,4th Quintile,West,Somewhat concerned,0.35835,1626,3818,0.34314,0.37356
2016,4th Quintile,West,Not concerned at all,0.10844,510,3818,0.09858,0.11831
2016,4th Quintile,East,Very concerned,0.43611,382,790,0.40151,0.47071
2016,4th Quintile,East,Somewhat concerned,0.39274,347,790,0.35866,0.42682
2016,4th Quintile,East,Not concerned at all,0.05917,61,790,0.04270,0.07563
2016,5th Quintile,West,Very concerned,0.32997,1567,4291,0.31590,0.34404
2016,5th Quintile,West,Somewhat concerned,0.42540,2034,4291,0.41060,0.44019
2016,5th Quintile,West,Not concerned at all,0.14070,690,4291,0.13030,0.15111
2016,5th Quintile,East,Very concerned,0.37177,225,560,0.33171,0.41183
2016,5th Quintile,East,Somewhat concerned,0.39780,256,560,0.35723,0.43838
2016,5th Quintile,East,Not concerned at all,0.09548,79,560,0.07112,0.11984
2017,1st Quintile,West,Very concerned,0.37102,1675,3459,0.35492,0.38713
2017,1st Quintile,West,Somewhat concerned,0.28700,1348,3459,0.27192,0.30208
2017,1st Quintile,West,Not concerned at all,0.09317,436,3459,0.08348,0.10286
2017,1st Quintile,East,Very concerned,0.45108,696,1207,0.42300,0.47917
2017,1st Quintile,East,Somewhat concerned,0.26682,410,1207,0.24186,0.29178
2017,1st Quintile,East,Not concerned at all,0.08141,101,1207,0.06598,0.09685
2017,2nd Quintile,West,Very concerned,0.38699,1600,3496,0.37084,0.40314
2017,2nd Quintile,West,Somewhat concerned,0.32919,1453,3496,0.31361,0.34477
2017,2nd Quintile,West,Not concerned at all,0.09303,443,3496,0.08340,0.10266
2017,2nd Quintile,East,Very concerned,0.47833,703,1263,0.45077,0.50589
2017,2nd Quintile,East,Somewhat concerned,0.27502,418,1263,0.25038,0.29965
2017,2nd Quintile,East,Not concerned at all,0.08813,142,1263,0.07249,0.10377
2017,3rd Quintile,West,Very concerned,0.39931,1529,3394,0.38283,0.41579
2017,3rd Quintile,West,Somewhat concerned,0.32090,1431,3394,0.30519,0.33661
2017,3rd Quintile,West,Not concerned at all,0.10458,434,3394,0.09429,0.11488
2017,3rd Quintile,East,Very concerned,0.49855,531,994,0.46745,0.52965
2017,3rd Quintile,East,Somewhat concerned,0.27504,374,994,0.24727,0.30281
2017,3rd Quintile,East,Not concerned at all,0.07987,89,994,0.06301,0.09673
2017,4th Quintile,West,Very concerned,0.37642,1508,3637,0.36068,0.39217
2017,4th Quintile,West,Somewhat concerned,0.38611,1601,3637,0.37028,0.40193
2017,4th Quintile,West,Not concerned at all,0.11146,528,3637,0.10123,0.12169
2017,4th Quintile,East,Very concerned,0.47253,343,707,0.43570,0.50935
2017,4th Quintile,East,Somewhat concerned,0.35194,299,707,0.31671,0.38717
2017,4th Quintile,East,Not concerned at all,0.06878,65,707,0.05011,0.08745
2017,5th Quintile,West,Very concerned,0.31486,1309,3974,0.30042,0.32930
2017,5th Quintile,West,Somewhat concerned,0.41889,1929,3974,0.40355,0.43424
2017,5th Quintile,West,Not concerned at all,0.16222,736,3974,0.15076,0.17368
2017,5th Quintile,East,Very concerned,0.36931,227,569,0.32962,0.40900
2017,5th Quintile,East,Somewhat concerned,0.36641,259,569,0.32678,0.40603
2017,5th Quintile,East,Not concerned at all,0.10769,83,569,0.08220,0.13319
2018,1st Quintile,West,Very concerned,0.29381,1342,3444,0.27860,0.30903
2018,1st Quintile,West,Somewhat concerned,0.33132,1476,3444,0.31559,0.34704
2018,1st Quintile,West,Not concerned at all,0.13019,626,3444,0.11895,0.14143
2018,1st Quintile,East,Very concerned,0.36872,612,1269,0.34216,0.39527
2018,1st Quintile,East,Somewhat concerned,0.30455,485,1269,0.27922,0.32988
2018,1st Quintile,East,Not concerned at all,0.11367,172,1269,0.09619,0.13114
2018,2nd Quintile,West,Very concerned,0.33717,1488,3690,0.32191,0.35242
