year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Rural regions,Somewhat concerned,0.4337218197339731,599,20678,0.4331786024183528,0.4342650370495934
2002,5th Quintile,Rural regions,Not concerned at all,0.07814537027658375,98,20678,0.07785117485969636,0.07843956569347113
2003,1st Quintile,Urban regions,Very concerned,0.45788783270690603,941,22058,0.4575524944469245,0.4582231709668876
2003,1st Quintile,Urban regions,Somewhat concerned,0.4343248591459814,966,22058,0.43399124084366963,0.43465847744829317
2003,1st Quintile,Urban regions,Not concerned at all,0.1077873081471126,229,22058,0.10757858193636084,0.10799603435786435
2003,1st Quintile,Rural regions,Very concerned,0.4906048756407968,594,22058,0.4901344708399037,0.4910752804416899
2003,1st Quintile,Rural regions,Somewhat concerned,0.4260623445766088,559,22058,0.42559702924779697,0.42652765990542063
2003,1st Quintile,Rural regions,Not concerned at all,0.08333277978259437,90,22058,0.08307270861418768,0.08359285095100107
2003,2nd Quintile,Urban regions,Very concerned,0.4761177382598219,1081,22058,0.47577473948222704,0.47646073703741676
2003,2nd Quintile,Urban regions,Somewhat concerned,0.4492766195782737,1022,22058,0.44893500042583606,0.44961823873071133
2003,2nd Quintile,Urban regions,Not concerned at all,0.07460564216190435,185,22058,0.07442518762535703,0.07478609669845167
2003,2nd Quintile,Rural regions,Very concerned,0.4973138993595623,772,22058,0.49686820087302613,0.4977595978460984
2003,2nd Quintile,Rural regions,Somewhat concerned,0.4432519034504091,705,22058,0.4428090784852032,0.443694728415615
2003,2nd Quintile,Rural regions,Not concerned at all,0.05943419719002861,92,22058,0.059223436207360314,0.05964495817269691
2003,3rd Quintile,Urban regions,Very concerned,0.4504891630853521,1133,22058,0.4501631461788525,0.45081517999185167
2003,3rd Quintile,Urban regions,Somewhat concerned,0.46227083202772684,1264,22058,0.4619441390041411,0.4625975250513126
2003,3rd Quintile,Urban regions,Not concerned at all,0.08724000488692106,217,22058,0.08705510103578605,0.08742490873805607
2003,3rd Quintile,Rural regions,Very concerned,0.5102040654372331,754,22058,0.5097348290150308,0.5106733018594354
2003,3rd Quintile,Rural regions,Somewhat concerned,0.4404453087435607,664,22058,0.4399793156992555,0.44091130178786586
2003,3rd Quintile,Rural regions,Not concerned at all,0.04935062581920623,70,22058,0.049147311163774646,0.04955394047463782
2003,4th Quintile,Urban regions,Very concerned,0.41769892199723097,1154,22058,0.41738732964697967,0.41801051434748226
2003,4th Quintile,Urban regions,Somewhat concerned,0.48303555205044024,1438,22058,0.4827198327006879,0.4833512714001926
2003,4th Quintile,Urban regions,Not concerned at all,0.0992655259523287,282,22058,0.09907660552068343,0.09945444638397397
2003,4th Quintile,Rural regions,Very concerned,0.452627080331506,665,22058,0.4521608980420203,0.4530932626209917
2003,4th Quintile,Rural regions,Somewhat concerned,0.479531129578124,754,22058,0.4790632332554794,0.4799990259007686
2003,4th Quintile,Rural regions,Not concerned at all,0.06784179009036996,118,22058,0.0676062649271025,0.06807731525363742
2003,5th Quintile,Urban regions,Very concerned,0.38422937471215984,1632,22058,0.38394128658211235,0.38451746284220734
2003,5th Quintile,Urban regions,Somewhat concerned,0.4960172590602907,2482,22058,0.4957211328661701,0.4963133852544113
2003,5th Quintile,Urban regions,Not concerned at all,0.11975336622754952,633,22058,0.1195610718215703,0.11994566063352874
2003,5th Quintile,Rural regions,Very concerned,0.43377926803393047,589,22058,0.4332686321763682,0.43428990389149275
2003,5th Quintile,Rural regions,Somewhat concerned,0.4839310270200356,828,22058,0.4834161190222771,0.4844459350177941
2003,5th Quintile,Rural regions,Not concerned at all,0.08228970494603396,145,22058,0.08200655949838837,0.08257285039367956
2004,1st Quintile,Urban regions,Very concerned,0.43354751017393794,827,21488,0.43321280811819907,0.4338822122296768
2004,1st Quintile,Urban regions,Somewhat concerned,0.43956123061716285,965,21488,0.4392260089649822,0.4398964522693435
2004,1st Quintile,Urban regions,Not concerned at all,0.1268912592088993,267,21488,0.12666645299672782,0.12711606542107076
2004,1st Quintile,Rural regions,Very concerned,0.4565419439782396,558,21488,0.45607515326191117,0.45700873469456804
2004,1st Quintile,Rural regions,Somewhat concerned,0.4530196085979817,540,21488,0.452553117638264,0.45348609955769936
2004,1st Quintile,Rural regions,Not concerned at all,0.09043844742377863,107,21488,0.09016967082804976,0.0907072240195075
2004,2nd Quintile,Urban regions,Very concerned,0.48789561895591155,1063,21488,0.48755488345718634,0.48823635445463676
2004,2nd Quintile,Urban regions,Somewhat concerned,0.4052742287378173,993,21488,0.40493956585318625,0.4056088916224484
2004,2nd Quintile,Urban regions,Not concerned at all,0.10683015230627108,233,21488,0.10661958612184941,0.10704071849069274
2004,2nd Quintile,Rural regions,Very concerned,0.49384971111700815,731,21488,0.49340106158369623,0.49429836065032007
2004,2nd Quintile,Rural regions,Somewhat concerned,0.4141919924636894,661,21488,0.41374996569056727,0.4146340192368115
2004,2nd Quintile,Rural regions,Not concerned at all,0.09195829641930246,112,21488,0.09169898691813115,0.09221760592047377
2004,3rd Quintile,Urban regions,Very concerned,0.47379557687852925,1162,21488,0.4734722716323665,0.474118882124692
2004,3rd Quintile,Urban regions,Somewhat concerned,0.43784905608222724,1125,21488,0.4375278167720473,0.4381702953924072
2004,3rd Quintile,Urban regions,Not concerned at all,0.08835536703924343,227,21488,0.08817159930486551,0.08853913477362135
2004,3rd Quintile,Rural regions,Very concerned,0.47710942976107573,673,21488,0.4766359737136614,0.47758288580849007
2004,3rd Quintile,Rural regions,Somewhat concerned,0.42730721816213557,607,21488,0.4268383008873723,0.42777613543689885
2004,3rd Quintile,Rural regions,Not concerned at all,0.09558335207678874,127,21488,0.09530464970438293,0.09586205444919454
2004,4th Quintile,Urban regions,Very concerned,0.4454010150261634,1178,21488,0.4450854392507934,0.4457165908015334
2004,4th Quintile,Urban regions,Somewhat concerned,0.4750860432452179,1368,21488,0.4747689633414197,0.4754031231490161
2004,4th Quintile,Urban regions,Not concerned at all,0.07951294172861863,245,21488,0.07934116422950552,0.07968471922773174
2004,4th Quintile,Rural regions,Very concerned,0.48663207585470203,720,21488,0.48616458404249513,0.48709956766690893
2004,4th Quintile,Rural regions,Somewhat concerned,0.44392974321500306,689,21488,0.4434650340550687,0.4443944523749374
2004,4th Quintile,Rural regions,Not concerned at all,0.06943818093029497,121,21488,0.06920042516304646,0.06967593669754348
2004,5th Quintile,Urban regions,Very concerned,0.37791644415276143,1623,21488,0.37762942176970393,0.37820346653581893
2004,5th Quintile,Urban regions,Somewhat concerned,0.47996957080206115,2274,21488,0.47967382762010696,0.48026531398401534
2004,5th Quintile,Urban regions,Not concerned at all,0.1421139850451774,716,21488,0.1419072915956182,0.14232067849473656
2004,5th Quintile,Rural regions,Very concerned,0.4225849344138508,617,21488,0.4220830772205707,0.4230867916071309
2004,5th Quintile,Rural regions,Somewhat concerned,0.4859544672956833,786,21488,0.48544668485703063,0.486462249734336
2004,5th Quintile,Rural regions,Not concerned at all,0.0914605982904658,173,21488,0.09116773293810063,0.09175346364283096
2005,1st Quintile,Urban regions,Very concerned,0.5097513742153201,966,20590,0.5094166751574395,0.5100860732732008
2005,1st Quintile,Urban regions,Somewhat concerned,0.3776211128507816,802,20590,0.3772965321791739,0.37794569352238927
2005,1st Quintile,Urban regions,Not concerned at all,0.11262751293389815,245,20590,0.11241585121365341,0.11283917465414289
2005,1st Quintile,Rural regions,Very concerned,0.5252795580431113,604,20590,0.5248059526169008,0.5257531634693219
2005,1st Quintile,Rural regions,Somewhat concerned,0.38848046027822414,430,20590,0.3880181940014378,0.3889427265550105
2005,1st Quintile,Rural regions,Not concerned at all,0.08623998167866445,88,20590,0.08597374195338944,0.08650622140393946
2005,2nd Quintile,Urban regions,Very concerned,0.5187023186410467,1114,20590,0.518366523225546,0.5190381140565473
2005,2nd Quintile,Urban regions,Somewhat concerned,0.40293202007646733,922,20590,0.4026023826125012,0.40326165754043347
2005,2nd Quintile,Urban regions,Not concerned at all,0.07836566128248593,189,20590,0.07818504744992784,0.07854627511504401
2005,2nd Quintile,Rural regions,Very concerned,0.5581613223639605,808,20590,0.5577179668309986,0.5586046778969225
2005,2nd Quintile,Rural regions,Somewhat concerned,0.35120135097827243,519,20590,0.3507751902210723,0.3516275117354726
2005,2nd Quintile,Rural regions,Not concerned at all,0.09063732665776711,121,20590,0.09038101845597968,0.09089363485955454
2005,3rd Quintile,Urban regions,Very concerned,0.49634210401506584,1147,20590,0.49601469064148307,0.4966695173886486
2005,3rd Quintile,Urban regions,Somewhat concerned,0.40910413479996793,949,20590,0.4087821684808536,0.4094261011190823
2005,3rd Quintile,Urban regions,Not concerned at all,0.09455376118496625,212,20590,0.094362155331869,0.09474536703806351
2005,3rd Quintile,Rural regions,Very concerned,0.5627512627081488,779,20590,0.562291889268039,0.5632106361482586
2005,3rd Quintile,Rural regions,Somewhat concerned,0.3685597075794118,538,20590,0.3681129587394986,0.369006456419325
2005,3rd Quintile,Rural regions,Not concerned at all,0.06868902971243944,91,20590,0.06845480408509523,0.06892325533978365
2005,4th Quintile,Urban regions,Very concerned,0.46360122986635155,1244,20590,0.46328388127618253,0.46391857845652057
2005,4th Quintile,Urban regions,Somewhat concerned,0.4468152298823271,1205,20590,0.44649884225746234,0.4471316175071918
2005,4th Quintile,Urban regions,Not concerned at all,0.08958354025132131,255,20590,0.08940179856308822,0.08976528193955441
2005,4th Quintile,Rural regions,Very concerned,0.5142807487541977,726,20590,0.5138182591342034,0.514743238374192
2005,4th Quintile,Rural regions,Somewhat concerned,0.4090025041814836,635,20590,0.4085475527858283,0.40945745557713886
2005,4th Quintile,Rural regions,Not concerned at all,0.07671674706431855,116,20590,0.0764704712483422,0.0769630228802949
2005,5th Quintile,Urban regions,Very concerned,0.41568606635876854,1724,20590,0.4153960966735337,0.41597603604400335
2005,5th Quintile,Urban regions,Somewhat concerned,0.455328305549797,2066,20590,0.4550352995793454,0.45562131152024854
2005,5th Quintile,Urban regions,Not concerned at all,0.12898562809143452,644,20590,0.12878841757789466,0.12918283860497437
2005,5th Quintile,Rural regions,Very concerned,0.4411149265089604,587,20590,0.4406016480069819,0.44162820501093886
2005,5th Quintile,Rural regions,Somewhat concerned,0.4819879488959322,699,20590,0.4814714088889767,0.4825044889028877
2005,5th Quintile,Rural regions,Not concerned at all,0.07689712459510745,165,20590,0.0766217042331668,0.07717254495704809
2006,1st Quintile,Urban regions,Very concerned,0.4559140774868802,851,19209,0.4555590342340418,0.45626912073971854
2006,1st Quintile,Urban regions,Somewhat concerned,0.4092434703412424,794,19209,0.40889295973602824,0.4095939809464566
2006,1st Quintile,Urban regions,Not concerned at all,0.13484245217187737,242,19209,0.13459897012761107,0.13508593421614368
2006,1st Quintile,Rural regions,Very concerned,0.4611811169597207,480,19209,0.46066758888790227,0.4616946450315391
2006,1st Quintile,Rural regions,Somewhat concerned,0.44651760006704916,456,19209,0.44600547241530586,0.44702972771879246
2006,1st Quintile,Rural regions,Not concerned at all,0.09230128297323022,101,19209,0.09200310074434984,0.0925994652021106
2006,2nd Quintile,Urban regions,Very concerned,0.5050883006751545,956,19209,0.5047274770553437,0.5054491242949654
2006,2nd Quintile,Urban regions,Somewhat concerned,0.4143843081195989,836,19209,0.41402879515111213,0.4147398210880857
2006,2nd Quintile,Urban regions,Not concerned at all,0.0805273912052465,175,19209,0.08033101509324854,0.08072376731724447
2006,2nd Quintile,Rural regions,Very concerned,0.546651321633713,689,19209,0.5461638158688268,0.5471388273985992
2006,2nd Quintile,Rural regions,Somewhat concerned,0.39116103385131246,518,19209,0.3906831334556576,0.39163893424696733
2006,2nd Quintile,Rural regions,Not concerned at all,0.062187644514974515,82,19209,0.06195115145193823,0.0624241375780108
2006,3rd Quintile,Urban regions,Very concerned,0.4482113315332609,996,19209,0.44785352418727936,0.4485691388792425
2006,3rd Quintile,Urban regions,Somewhat concerned,0.4443570502867435,988,19209,0.44399954259543856,0.44471455797804843
2006,3rd Quintile,Urban regions,Not concerned at all,0.10743161817999551,211,19209,0.1072088217355849,0.10765441462440613
2006,3rd Quintile,Rural regions,Very concerned,0.4938477454726424,694,19209,0.4933636670825747,0.4943318238627101
2006,3rd Quintile,Rural regions,Somewhat concerned,0.42983971519337366,640,19209,0.42936038992811454,0.4303190404586328
2006,3rd Quintile,Rural regions,Not concerned at all,0.07631253933398402,90,19209,0.07605547664473733,0.07656960202323071
2006,4th Quintile,Urban regions,Very concerned,0.4311216663776899,1077,19209,0.43078347813108653,0.43145985462429326
2006,4th Quintile,Urban regions,Somewhat concerned,0.46256970808317566,1249,19209,0.46222922263623295,0.46291019353011836
2006,4th Quintile,Urban regions,Not concerned at all,0.10630862553913445,273,19209,0.10609813774178688,0.10651911333648202
2006,4th Quintile,Rural regions,Very concerned,0.4552606398456962,591,19209,0.4547548505117518,0.4557664291796406
2006,4th Quintile,Rural regions,Somewhat concerned,0.46366756387782715,614,19209,0.46316108000006934,0.46417404775558496
2006,4th Quintile,Rural regions,Not concerned at all,0.08107179627647666,119,19209,0.08079457859645367,0.08134901395649966
2006,5th Quintile,Urban regions,Very concerned,0.361283961345692,1400,19209,0.3609801097713125,0.3615878129200715
2006,5th Quintile,Urban regions,Somewhat concerned,0.4861435906135688,2064,19209,0.48582744554623764,0.4864597356809
2006,5th Quintile,Urban regions,Not concerned at all,0.15257244804073916,640,19209,0.15234500503492263,0.1527998910465557
2006,5th Quintile,Rural regions,Very concerned,0.4070315784329827,513,19209,0.4064887401559807,0.40757441670998473
2006,5th Quintile,Rural regions,Somewhat concerned,0.4868960683399716,708,19209,0.48634378564741193,0.4874483510325313
2006,5th Quintile,Rural regions,Not concerned at all,0.10607235322704574,162,19209,0.10573210731585425,0.10641259913823722
2007,1st Quintile,Urban regions,Very concerned,0.44336775698607905,868,20370,0.4430332403810733,0.44370227359108483
2007,1st Quintile,Urban regions,Somewhat concerned,0.42159398069594833,853,20370,0.42126146277975546,0.4219264986121412
2007,1st Quintile,Urban regions,Not concerned at all,0.13503826231797253,258,20370,0.1348081296268103,0.13526839500913476
2007,1st Quintile,Rural regions,Very concerned,0.4926944138553534,573,20370,0.49223280089656624,0.49315602681414056
2007,1st Quintile,Rural regions,Somewhat concerned,0.408366245076698,464,20370,0.4079124019722886,0.4088200881811074
2007,1st Quintile,Rural regions,Not concerned at all,0.09893934106794866,127,20370,0.09866365433178903,0.09921502780410829
2007,2nd Quintile,Urban regions,Very concerned,0.5163774400230582,1101,20370,0.5160379012868725,0.5167169787592438
2007,2nd Quintile,Urban regions,Somewhat concerned,0.3918500586676216,844,20370,0.39151837986677723,0.392181737468466
2007,2nd Quintile,Urban regions,Not concerned at all,0.09177250130932013,187,20370,0.09157634330705863,0.09196865931158163
2007,2nd Quintile,Rural regions,Very concerned,0.4896215077334168,700,20370,0.48915785095077613,0.49008516451605744
2007,2nd Quintile,Rural regions,Somewhat concerned,0.43013536933851154,596,20370,0.4296761622106669,0.4305945764663562
2007,2nd Quintile,Rural regions,Not concerned at all,0.08024312292807172,108,20370,0.07999114608844636,0.08049509976769707
2007,3rd Quintile,Urban regions,Very concerned,0.4921199448534849,1108,20370,0.491787504223868,0.49245238548310183
2007,3rd Quintile,Urban regions,Somewhat concerned,0.40547108690359773,953,20370,0.405144600974007,0.40579757283318846
2007,3rd Quintile,Urban regions,Not concerned at all,0.10240896824291733,232,20370,0.10220736092989222,0.10261057555594244
2007,3rd Quintile,Rural regions,Very concerned,0.469601351658061,722,20370,0.46914703081236,0.470055672503762
2007,3rd Quintile,Rural regions,Somewhat concerned,0.4474785578588465,670,20370,0.4470259131231323,0.4479312025945607
2007,3rd Quintile,Rural regions,Not concerned at all,0.08292009048309253,131,20370,0.08266905780226515,0.0831711231639199
2007,4th Quintile,Urban regions,Very concerned,0.43555767162339615,1227,20370,0.4352399193596447,0.4358754238871476
2007,4th Quintile,Urban regions,Somewhat concerned,0.4472415573739366,1275,20370,0.4469229214044091,0.44756019334346414
2007,4th Quintile,Urban regions,Not concerned at all,0.11720077100266736,309,20370,0.11699463576463995,0.11740690624069477
2007,4th Quintile,Rural regions,Very concerned,0.47222149220732207,676,20370,0.47175657377529706,0.4726864106393471
2007,4th Quintile,Rural regions,Somewhat concerned,0.446013859963436,672,20370,0.44555094452339905,0.44647677540347297
2007,4th Quintile,Rural regions,Not concerned at all,0.08176464782924203,134,20370,0.08150947300212064,0.08201982265636343
2007,5th Quintile,Urban regions,Very concerned,0.3629134884016025,1455,20370,0.36262613819013173,0.36320083861307323
2007,5th Quintile,Urban regions,Somewhat concerned,0.48053844016980884,2014,20370,0.480239866479618,0.48083701385999966
2007,5th Quintile,Urban regions,Not concerned at all,0.15654807142858876,660,20370,0.15633091895056722,0.1567652239066103
2007,5th Quintile,Rural regions,Very concerned,0.417962269189679,566,20370,0.41746670403980196,0.418457834339556
2007,5th Quintile,Rural regions,Somewhat concerned,0.5011239552912452,737,20370,0.5006215831406847,0.5016263274418057
2007,5th Quintile,Rural regions,Not concerned at all,0.08091377551907576,150,20370,0.08063977839123129,0.08118777264692023
2008,1st Quintile,Urban regions,Very concerned,0.42014293756528254,793,19239,0.41981347884386727,0.4204723962866978
2008,1st Quintile,Urban regions,Somewhat concerned,0.4330538412209698,811,19239,0.4327231034040245,0.4333845790379151
2008,1st Quintile,Urban regions,Not concerned at all,0.1468032212137476,284,19239,0.14656699156976255,0.14703945085773262
2008,1st Quintile,Rural regions,Very concerned,0.46657785298702514,516,19239,0.4661072516215077,0.4670484543525426
2008,1st Quintile,Rural regions,Somewhat concerned,0.43505513110885546,478,19239,0.43458747050818036,0.43552279170953057
2008,1st Quintile,Rural regions,Not concerned at all,0.09836701590411938,118,19239,0.09808608776324713,0.09864794404499162
2008,2nd Quintile,Urban regions,Very concerned,0.4835378335825782,951,19239,0.48319964845740276,0.4838760187077536
2008,2nd Quintile,Urban regions,Somewhat concerned,0.41351411951137074,833,19239,0.41318085124129467,0.4138473877814468
2008,2nd Quintile,Urban regions,Not concerned at all,0.1029480469060511,194,19239,0.10274239257081054,0.10315370124129165
2008,2nd Quintile,Rural regions,Very concerned,0.4445665193582888,604,19239,0.44411866864796834,0.4450143700686092
2008,2nd Quintile,Rural regions,Somewhat concerned,0.45487457125223535,634,19239,0.4544257815182145,0.4553233609862562
2008,2nd Quintile,Rural regions,Not concerned at all,0.10055890938947591,127,19239,0.10028786182881978,0.10082995695013204
2008,3rd Quintile,Urban regions,Very concerned,0.41391917255088073,942,19239,0.41359291526738956,0.4142454298343719
2008,3rd Quintile,Urban regions,Somewhat concerned,0.4711135246985972,1059,19239,0.4707828753254308,0.4714441740717636
2008,3rd Quintile,Urban regions,Not concerned at all,0.114967302750522,272,19239,0.11475600712000902,0.11517859838103497
2008,3rd Quintile,Rural regions,Very concerned,0.4132871685751443,616,19239,0.4128424600432141,0.4137318771070745
2008,3rd Quintile,Rural regions,Somewhat concerned,0.49344058019937687,732,19239,0.4929890681582318,0.49389209224052194
2008,3rd Quintile,Rural regions,Not concerned at all,0.09327225122547891,136,19239,0.09300961695801171,0.09353488549294611
2008,4th Quintile,Urban regions,Very concerned,0.38302763383643024,959,19239,0.38272060125144264,0.38333466642141784
2008,4th Quintile,Urban regions,Somewhat concerned,0.48825405842587727,1310,19239,0.4879383496215612,0.48856976723019335
2008,4th Quintile,Urban regions,Not concerned at all,0.12871830773769258,332,19239,0.1285067952496553,0.12892982022572985
2008,4th Quintile,Rural regions,Very concerned,0.4160814810567534,519,19239,0.415614149342081,0.4165488127714258
2008,4th Quintile,Rural regions,Somewhat concerned,0.47495905919009096,634,19239,0.4744855977558504,0.4754325206243315
2008,4th Quintile,Rural regions,Not concerned at all,0.10895945975315557,167,19239,0.10866403890589298,0.10925488060041817
2008,5th Quintile,Urban regions,Very concerned,0.3066011476565429,1156,19239,0.30632592354131355,0.30687637177177224
2008,5th Quintile,Urban regions,Somewhat concerned,0.4883235165435438,1965,19239,0.48802514349932147,0.4886218895877661
2008,5th Quintile,Urban regions,Not concerned at all,0.2050753357999134,759,19239,0.20483432986434327,0.20531634173548355
2008,5th Quintile,Rural regions,Very concerned,0.3571876256767517,451,19239,0.35669985972041557,0.35767539163308787
2008,5th Quintile,Rural regions,Somewhat concerned,0.5280441330594248,704,19239,0.5275359654564346,0.528552300662415
2008,5th Quintile,Rural regions,Not concerned at all,0.11476824126382353,183,19239,0.11444378174098924,0.11509270078665781
2009,1st Quintile,Urban regions,Very concerned,0.3746956088080935,687,17929,0.3743746593534112,0.3750165582627758
2009,1st Quintile,Urban regions,Somewhat concerned,0.4659904021310804,834,17929,0.4656596408857623,0.4663211633763985
2009,1st Quintile,Urban regions,Not concerned at all,0.159313989060826,282,17929,0.15907133058379994,0.15955664753785206
2009,1st Quintile,Rural regions,Very concerned,0.41299371067814683,436,17929,0.41253149996988137,0.4134559213864123
2009,1st Quintile,Rural regions,Somewhat concerned,0.4592185267202643,497,17929,0.4587507188657612,0.45968633457476743
2009,1st Quintile,Rural regions,Not concerned at all,0.1277877626015888,123,17929,0.1274743599781595,0.1281011652250181
2009,2nd Quintile,Urban regions,Very concerned,0.3964743223529794,721,17929,0.3961456672714757,0.3968029774344831
2009,2nd Quintile,Urban regions,Somewhat concerned,0.4792124591243296,902,17929,0.47887681481689637,0.4795481034317628
2009,2nd Quintile,Urban regions,Not concerned at all,0.12431321852269087,232,17929,0.12409154287045523,0.1245348941749265
2009,2nd Quintile,Rural regions,Very concerned,0.3775185244790978,510,17929,0.37707080865078435,0.3779662403074112
2009,2nd Quintile,Rural regions,Somewhat concerned,0.5190423325569088,659,17929,0.5185808822752273,0.5195037828385903
2009,2nd Quintile,Rural regions,Not concerned at all,0.10343914296399342,126,17929,0.10315788654498446,0.10372039938300238
2009,3rd Quintile,Urban regions,Very concerned,0.36278676561802475,723,17929,0.3624632407192567,0.36311029051679283
2009,3rd Quintile,Urban regions,Somewhat concerned,0.4987366515596136,1010,17929,0.49840021110079086,0.49907309201843636
2009,3rd Quintile,Urban regions,Not concerned at all,0.13847658282236167,281,17929,0.1382441693438373,0.13870899630088604
2009,3rd Quintile,Rural regions,Very concerned,0.3340082721292479,485,17929,0.3335977326299791,0.33441881162851667
2009,3rd Quintile,Rural regions,Somewhat concerned,0.5238452606532825,725,17929,0.5234105327819216,0.5242799885246434
2009,3rd Quintile,Rural regions,Not concerned at all,0.14214646721746965,196,17929,0.14184250715383323,0.14245042728110607
2009,4th Quintile,Urban regions,Very concerned,0.3193259138173859,819,17929,0.31902739883761194,0.31962442879715985
2009,4th Quintile,Urban regions,Somewhat concerned,0.5144180070863981,1237,17929,0.5140979932126925,0.5147380209601037
2009,4th Quintile,Urban regions,Not concerned at all,0.16625607909621612,390,17929,0.166017691010489,0.16649446718194325
2009,4th Quintile,Rural regions,Very concerned,0.33544942033350983,403,17929,0.33500801088775406,0.3358908297792656
2009,4th Quintile,Rural regions,Somewhat concerned,0.5578218780876983,727,17929,0.557357565480327,0.5582861906950697
2009,4th Quintile,Rural regions,Not concerned at all,0.10672870157879177,143,17929,0.10644003508184774,0.10701736807573581
2009,5th Quintile,Urban regions,Very concerned,0.22054428215363253,802,17929,0.22029632778350947,0.2207922365237556
2009,5th Quintile,Urban regions,Somewhat concerned,0.5438394473664919,1870,17929,0.5435415803893648,0.544137314343619
2009,5th Quintile,Urban regions,Not concerned at all,0.2356162704798756,835,17929,0.23536247347193937,0.23587006748781184
2009,5th Quintile,Rural regions,Very concerned,0.2624906434938699,320,17929,0.2620441491048623,0.26293713788287754
2009,5th Quintile,Rural regions,Somewhat concerned,0.5652364992564762,710,17929,0.5647334425280367,0.5657395559849158
2009,5th Quintile,Rural regions,Not concerned at all,0.17227285724965383,244,17929,0.17188965561643121,0.17265605888287644
2010,1st Quintile,Urban regions,Very concerned,0.4307190799213643,700,16554,0.4303564008607205,0.4310817589820081
2010,1st Quintile,Urban regions,Somewhat concerned,0.42036461711576933,745,16554,0.42000308021250493,0.42072615401903374
2010,1st Quintile,Urban regions,Not concerned at all,0.1489163029628664,251,16554,0.14865555593223004,0.14917704999350276
2010,1st Quintile,Rural regions,Very concerned,0.4651115686769789,419,16554,0.4646069213764889,0.4656162159774689
2010,1st Quintile,Rural regions,Somewhat concerned,0.4276608960139664,405,16554,0.4271603381814426,0.4281614538464902
2010,1st Quintile,Rural regions,Not concerned at all,0.10722753530905481,115,16554,0.10691449422679655,0.10754057639131306
2010,2nd Quintile,Urban regions,Very concerned,0.4372658462129497,778,16554,0.43691124564094674,0.4376204467849527
2010,2nd Quintile,Urban regions,Somewhat concerned,0.4565459067771941,787,16554,0.45618983407948394,0.45690197947490424
2010,2nd Quintile,Urban regions,Not concerned at all,0.1061882470098562,196,16554,0.10596801711454697,0.10640847690516543
2010,2nd Quintile,Rural regions,Very concerned,0.4321237526392593,534,16554,0.43164294351201465,0.4326045617665039
2010,2nd Quintile,Rural regions,Somewhat concerned,0.4422692715144626,551,16554,0.4417872155603581,0.4427513274685671
2010,2nd Quintile,Rural regions,Not concerned at all,0.12560697584627806,130,16554,0.12528531218283834,0.12592863950971778
2010,3rd Quintile,Urban regions,Very concerned,0.41774298600960863,739,16554,0.4173961914991786,0.41808978052003865
2010,3rd Quintile,Urban regions,Somewhat concerned,0.44772947469572927,887,16554,0.44737981623451983,0.4480791331569387
2010,3rd Quintile,Urban regions,Not concerned at all,0.13452753929466207,242,16554,0.13428760490908673,0.13476747368023742
2010,3rd Quintile,Rural regions,Very concerned,0.38176639742457397,492,16554,0.38131867893467736,0.3822141159144706
2010,3rd Quintile,Rural regions,Somewhat concerned,0.5116203874609078,662,16554,0.511159725277876,0.5120810496439395
2010,3rd Quintile,Rural regions,Not concerned at all,0.10661321511451836,143,16554,0.10632879837106858,0.10689763185796815
2010,4th Quintile,Urban regions,Very concerned,0.352666325809912,804,16554,0.35234932050247697,0.352983331117347
2010,4th Quintile,Urban regions,Somewhat concerned,0.47771485996974417,1054,16554,0.4773834552820314,0.4780462646574569
2010,4th Quintile,Urban regions,Not concerned at all,0.169618814220344,349,16554,0.16936981602541182,0.16986781241527618
2010,4th Quintile,Rural regions,Very concerned,0.3768349096352324,459,16554,0.3763705940856574,0.37729922518480746
2010,4th Quintile,Rural regions,Somewhat concerned,0.47333489176436927,600,16554,0.47285649565499893,0.4738132878737396
2010,4th Quintile,Rural regions,Not concerned at all,0.14983019860039834,152,16554,0.14948822811839807,0.1501721690823986
2010,5th Quintile,Urban regions,Very concerned,0.2692742449186159,859,16554,0.26900612429580595,0.26954236554142585
2010,5th Quintile,Urban regions,Somewhat concerned,0.5081598433707624,1701,16554,0.5078576619441845,0.5084620247973403
2010,5th Quintile,Urban regions,Not concerned at all,0.2225659117106218,737,16554,0.22231448192930844,0.22281734149193513
2010,5th Quintile,Rural regions,Very concerned,0.31715204498294974,313,16554,0.3166323220158253,0.3176717679500742
2010,5th Quintile,Rural regions,Somewhat concerned,0.5399650390472305,569,16554,0.5394084247156535,0.5405216533788074
2010,5th Quintile,Rural regions,Not concerned at all,0.14288291596981986,181,16554,0.14249208733760294,0.1432737446020368
2011,1st Quintile,Urban regions,Very concerned,0.37327736463343314,560,15569,0.3728576886205072,0.37369704064635906
2011,1st Quintile,Urban regions,Somewhat concerned,0.4723765407822193,705,15569,0.47194336233651885,0.47280971922791976
2011,1st Quintile,Urban regions,Not concerned at all,0.15434609458434764,219,15569,0.15403261823432593,0.15465957093436936
2011,1st Quintile,Rural regions,Very concerned,0.4741300110832691,419,15569,0.4735521041091282,0.47470791805740997
2011,1st Quintile,Rural regions,Somewhat concerned,0.41731820065185227,414,15569,0.416747485492085,0.4178889158116195
2011,1st Quintile,Rural regions,Not concerned at all,0.10855178826487874,120,15569,0.10819176002310016,0.10891181650665732
