year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Urban regions,Not concerned at all,0.017323181618512994,438,20678,0.017291479189913684,0.017354884047112305
2002,5th Quintile,Rural regions,Very concerned,0.023987146373112125,607,20678,0.023949967997610098,0.024024324748614153
2002,5th Quintile,Rural regions,Somewhat concerned,0.021313356861622078,599,20678,0.021278263812265854,0.0213484499109783
2002,5th Quintile,Rural regions,Not concerned at all,0.003840111536952411,98,20678,0.003825083239138848,0.0038551398347659743
2003,1st Quintile,Urban regions,Very concerned,0.05737222413912038,941,22058,0.05731681884960587,0.05742762942863489
2003,1st Quintile,Urban regions,Somewhat concerned,0.05441984125414676,966,22058,0.05436579593575741,0.054473886572536115
2003,1st Quintile,Urban regions,Not concerned at all,0.01350548575578106,229,22058,0.013477985754701367,0.013532985756860754
2003,1st Quintile,Rural regions,Very concerned,0.031451079094313585,594,22058,0.031409496763880725,0.031492661424746445
2003,1st Quintile,Rural regions,Somewhat concerned,0.027313467851058815,559,22058,0.027274634475557384,0.027352301226560245
2003,1st Quintile,Rural regions,Not concerned at all,0.0053421928281249375,90,22058,0.005324825744443565,0.00535955991180631
2003,2nd Quintile,Urban regions,Very concerned,0.05729778203726727,1081,22058,0.05724241051809742,0.05735315355643712
2003,2nd Quintile,Urban regions,Somewhat concerned,0.05406762183892469,1022,22058,0.054013741670036565,0.054121502007812815
2003,2nd Quintile,Urban regions,Not concerned at all,0.008978320864429522,185,22058,0.008955847432049436,0.00900079429680961
2003,2nd Quintile,Rural regions,Very concerned,0.035525180341194264,772,22058,0.03548107980585129,0.03556928087653724
2003,2nd Quintile,Rural regions,Somewhat concerned,0.03166330928399908,705,22058,0.03162159146318039,0.031705027104817776
2003,2nd Quintile,Rural regions,Not concerned at all,0.004245629523584459,92,22058,0.004230138595885213,0.004261120451283704
2003,3rd Quintile,Urban regions,Very concerned,0.059555963000061676,1133,22058,0.05949957854684301,0.05961234745328034
2003,3rd Quintile,Urban regions,Somewhat concerned,0.06111353351919557,1264,22058,0.061056463830186085,0.06117060320820506
2003,3rd Quintile,Urban regions,Not concerned at all,0.011533379554762503,217,22058,0.01150794116803602,0.011558817941488986
2003,3rd Quintile,Rural regions,Very concerned,0.032868517359026045,754,22058,0.0328260394542898,0.03291099526376229
2003,3rd Quintile,Rural regions,Somewhat concerned,0.0283744980819254,664,22058,0.02833493921756629,0.028414056946284506
2003,3rd Quintile,Rural regions,Not concerned at all,0.0031792806276980416,70,22058,0.0031658683286201533,0.00319269292677593
2003,4th Quintile,Urban regions,Very concerned,0.05939655642134927,1154,22058,0.059340242705553284,0.05945287013714526
2003,4th Quintile,Urban regions,Somewhat concerned,0.06868738919338596,1438,22058,0.06862713094330686,0.06874764744346507
2003,4th Quintile,Urban regions,Not concerned at all,0.014115503063140506,282,22058,0.014087397553294025,0.014143608572986988
2003,4th Quintile,Rural regions,Very concerned,0.029289595409649878,665,22058,0.02924942263786216,0.029329768181437597
2003,4th Quintile,Rural regions,Somewhat concerned,0.03103056220451685,754,22058,0.03098924983257133,0.031071874576462367
2003,4th Quintile,Rural regions,Not concerned at all,0.004390056781750665,118,22058,0.0043743057157824144,0.004405807847718915
2003,5th Quintile,Urban regions,Very concerned,0.06217415682697446,1632,22058,0.06211662656929325,0.06223168708465567
2003,5th Quintile,Urban regions,Somewhat concerned,0.08026313677033019,2482,22058,0.08019840460570543,0.08032786893495494
2003,5th Quintile,Urban regions,Not concerned at all,0.01937791606372499,633,22058,0.01934507368242459,0.019410758445025388
2003,5th Quintile,Rural regions,Very concerned,0.02319323195768578,589,22058,0.02315737154899741,0.02322909236637415
2003,5th Quintile,Rural regions,Somewhat concerned,0.025874737195413514,828,22058,0.02583691248202196,0.025912561908805067
2003,5th Quintile,Rural regions,Not concerned at all,0.004399851157463799,145,22058,0.004384082608248029,0.004415619706679568
2004,1st Quintile,Urban regions,Very concerned,0.053791067421780046,827,21488,0.05373739593542989,0.053844738908130206
2004,1st Quintile,Urban regions,Somewhat concerned,0.05453720120003071,965,21488,0.054483180069897705,0.05459122233016371
2004,1st Quintile,Urban regions,Not concerned at all,0.01574364082174536,267,21488,0.015714026504750945,0.015773255138739773
2004,1st Quintile,Rural regions,Very concerned,0.029422055972045405,558,21488,0.029381854057399227,0.029462257886691583
2004,1st Quintile,Rural regions,Somewhat concerned,0.029195057445234898,540,21488,0.02915500623203103,0.029235108658438765
2004,1st Quintile,Rural regions,Not concerned at all,0.005828347421795986,107,21488,0.005810238256902251,0.005846456586689722
2004,2nd Quintile,Urban regions,Very concerned,0.05942478284312535,1063,21488,0.05936853892246086,0.059481026763789836
2004,2nd Quintile,Urban regions,Somewhat concerned,0.0493616505231136,993,21488,0.04931011608787135,0.04941318495835585
2004,2nd Quintile,Urban regions,Not concerned at all,0.013011714709559282,233,21488,0.012984754809073821,0.013038674610044742
2004,2nd Quintile,Rural regions,Very concerned,0.03470920732876877,731,21488,0.034665661511160226,0.03475275314637731
2004,2nd Quintile,Rural regions,Somewhat concerned,0.0291106290369619,661,21488,0.02907063403818707,0.029150624035736733
2004,2nd Quintile,Rural regions,Not concerned at all,0.006463099003943141,112,21488,0.006444035293856607,0.0064821627140296744
2004,3rd Quintile,Urban regions,Very concerned,0.06395890706188692,1162,21488,0.0639006976791488,0.06401711644462504
2004,3rd Quintile,Urban regions,Somewhat concerned,0.059106391979420664,1125,21488,0.059050289442086915,0.05916249451675441
2004,3rd Quintile,Urban regions,Not concerned at all,0.011927322635877412,227,21488,0.011901496409814536,0.011953148861940288
2004,3rd Quintile,Rural regions,Very concerned,0.030052285987556653,673,21488,0.03001166897866903,0.030092902996444276
2004,3rd Quintile,Rural regions,Somewhat concerned,0.0269153320469614,607,21488,0.026876831206917078,0.026953832887005723
2004,3rd Quintile,Rural regions,Not concerned at all,0.006020627665438192,127,21488,0.006002223988949447,0.0060390313419269375
2004,4th Quintile,Urban regions,Very concerned,0.06252651140621322,1178,21488,0.06246891351062958,0.06258410930179686
2004,4th Quintile,Urban regions,Somewhat concerned,0.06669377010773066,1368,21488,0.0666344161427636,0.06675312407269772
2004,4th Quintile,Urban regions,Not concerned at all,0.011162226151738784,245,21488,0.011137232313640397,0.01118721998983717
2004,4th Quintile,Rural regions,Very concerned,0.031482717647113474,720,21488,0.03144117589459664,0.03152425939963031
2004,4th Quintile,Rural regions,Somewhat concerned,0.02872008536684808,689,21488,0.028680351568192562,0.028759819165503596
2004,4th Quintile,Rural regions,Not concerned at all,0.004492311034610837,121,21488,0.004476401691878989,0.004508220377342686
2004,5th Quintile,Urban regions,Very concerned,0.06103779100555214,1623,21488,0.060980837759714815,0.06109474425138947
2004,5th Quintile,Urban regions,Somewhat concerned,0.0775205281615071,2274,21488,0.07745690990889526,0.07758414641411895
2004,5th Quintile,Urban regions,Not concerned at all,0.02295302004547694,716,21488,0.022917393586317815,0.022988646504636064
2004,5th Quintile,Rural regions,Very concerned,0.023171057941290433,617,21488,0.023135266662924505,0.02320684921965636
2004,5th Quintile,Rural regions,Somewhat concerned,0.026645718296028634,786,21488,0.026607405468248444,0.026684031123808825
2004,5th Quintile,Rural regions,Not concerned at all,0.005014941730643984,173,21488,0.004998136818564553,0.0050317466427234146
2005,1st Quintile,Urban regions,Very concerned,0.0639908552044493,966,20590,0.06393279937257389,0.06404891103632472
2005,1st Quintile,Urban regions,Somewhat concerned,0.04740408594635846,802,20590,0.04735367682879789,0.047454495063919036
2005,1st Quintile,Urban regions,Not concerned at all,0.014138521712245562,245,20590,0.014110515343702307,0.014166528080788818
2005,1st Quintile,Rural regions,Very concerned,0.03286088781794932,604,20590,0.03281859847191616,0.03290317716398247
2005,1st Quintile,Rural regions,Somewhat concerned,0.024302892867611475,430,20590,0.024266364240989526,0.024339421494233425
2005,1st Quintile,Rural regions,Not concerned at all,0.005395074527404335,88,20590,0.005377697684442313,0.005412451370366358
2005,2nd Quintile,Urban regions,Very concerned,0.06462407229240805,1114,20590,0.06456574966176126,0.06468239492305483
2005,2nd Quintile,Urban regions,Somewhat concerned,0.05020048505387011,922,20590,0.05014868660225574,0.05025228350548448
2005,2nd Quintile,Urban regions,Not concerned at all,0.009763419167336217,189,20590,0.00974009440110806,0.009786743933564374
2005,2nd Quintile,Rural regions,Very concerned,0.03940693353635815,808,20590,0.039360780222018624,0.03945308685069768
2005,2nd Quintile,Rural regions,Somewhat concerned,0.0247952836238543,519,20590,0.024758396118460108,0.02483217112924849
2005,2nd Quintile,Rural regions,Not concerned at all,0.0063991161056960255,121,20590,0.006380200823322809,0.006418031388069242
2005,3rd Quintile,Urban regions,Very concerned,0.06513265038068186,1147,20590,0.06507411462614236,0.06519118613522136
2005,3rd Quintile,Urban regions,Somewhat concerned,0.053684820138508435,949,20590,0.05363135256146753,0.05373828771554934
2005,3rd Quintile,Urban regions,Not concerned at all,0.012407847369023442,212,20590,0.012381588024222193,0.01243410671382469
2005,3rd Quintile,Rural regions,Very concerned,0.0369252509498576,779,20590,0.0368805168631509,0.036969985036564304
2005,3rd Quintile,Rural regions,Somewhat concerned,0.024183259273171685,538,20590,0.024146818431644537,0.024219700114698834
2005,3rd Quintile,Rural regions,Not concerned at all,0.004507070579332392,91,20590,0.00449118097369133,0.0045229601849734544
2005,4th Quintile,Urban regions,Very concerned,0.06441655341445977,1244,20590,0.06435831804218567,0.06447478878673388
2005,4th Quintile,Urban regions,Somewhat concerned,0.06208416903985888,1205,20590,0.062026926457343534,0.06214141162237423
2005,4th Quintile,Urban regions,Not concerned at all,0.01244747108914968,255,20590,0.012421170376572551,0.01247377180172681
2005,4th Quintile,Rural regions,Very concerned,0.03379679913813364,726,20590,0.0337539325547025,0.03383966572156478
2005,4th Quintile,Rural regions,Somewhat concerned,0.02687826739441496,635,20590,0.026839902759453846,0.026916632029376074
2005,4th Quintile,Rural regions,Not concerned at all,0.005041566298844692,116,20590,0.005024765417698698,0.005058367179990686
2005,5th Quintile,Urban regions,Very concerned,0.06757183016127895,1724,20590,0.06751228624668622,0.06763137407587168
2005,5th Quintile,Urban regions,Somewhat concerned,0.07401587260247315,2066,20590,0.07395376982094198,0.07407797538400432
2005,5th Quintile,Urban regions,Not concerned at all,0.020967253078716174,644,20590,0.020933265812978587,0.02100124034445376
2005,5th Quintile,Rural regions,Very concerned,0.023228093599943735,587,20590,0.023192362185106254,0.023263825014781216
2005,5th Quintile,Rural regions,Somewhat concerned,0.025380372592701626,699,20590,0.025343063608689008,0.025417681576714243
2005,5th Quintile,Rural regions,Not concerned at all,0.004049225043907936,165,20590,0.00403416064721901,0.004064289440596862
2006,1st Quintile,Urban regions,Very concerned,0.05862415188789582,851,19209,0.058564100559945716,0.05868420321584592
2006,1st Quintile,Urban regions,Somewhat concerned,0.052622966802565965,794,19209,0.05256589101747852,0.05268004258765341
2006,1st Quintile,Urban regions,Not concerned at all,0.017338846917460998,242,19209,0.017305480098631403,0.017372213736290592
2006,1st Quintile,Rural regions,Very concerned,0.028396385882443996,480,19209,0.028353925989121065,0.028438845775766927
2006,1st Quintile,Rural regions,Somewhat concerned,0.027493506582391462,456,19209,0.027451707752411684,0.02753530541237124
2006,1st Quintile,Rural regions,Not concerned at all,0.0056832831015096,101,19209,0.005664067020591743,0.0057024991824274575
2006,2nd Quintile,Urban regions,Very concerned,0.06336917118065678,956,19209,0.0633068944162187,0.06343144794509487
2006,2nd Quintile,Urban regions,Somewhat concerned,0.05198930587128641,836,19209,0.051932555797433805,0.052046055945139016
2006,2nd Quintile,Urban regions,Not concerned at all,0.010103092926911654,175,19209,0.010077529153425012,0.010128656700398296
2006,2nd Quintile,Rural regions,Very concerned,0.037247682266330684,689,19209,0.03719927509374359,0.037296089438917775
2006,2nd Quintile,Rural regions,Somewhat concerned,0.02665289797584303,518,19209,0.026611725319077132,0.026694070632608927
2006,2nd Quintile,Rural regions,Not concerned at all,0.004237336547294354,82,19209,0.004220731993794253,0.004253941100794456
2006,3rd Quintile,Urban regions,Very concerned,0.05657773314505351,996,19209,0.056518675158592706,0.05663679113151431
2006,3rd Quintile,Urban regions,Somewhat concerned,0.05609120707913394,988,19209,0.05603238840749003,0.05615002575077785
2006,3rd Quintile,Urban regions,Not concerned at all,0.01356109718140406,211,19209,0.013531531675609563,0.013590662687198557
2006,3rd Quintile,Rural regions,Very concerned,0.03442243131219299,694,19209,0.034375827959828235,0.034469034664557745
2006,3rd Quintile,Rural regions,Somewhat concerned,0.0299609104367495,640,19209,0.02991733167117481,0.030004489202324194
2006,3rd Quintile,Rural regions,Not concerned at all,0.005319176137918828,90,19209,0.005300582393295543,0.005337769882542114
2006,4th Quintile,Urban regions,Very concerned,0.06040983901934224,1077,19209,0.06034893781617246,0.060470740222512025
2006,4th Quintile,Urban regions,Somewhat concerned,0.06481641675611884,1249,19209,0.0647534815368546,0.06487935197538307
2006,4th Quintile,Urban regions,Not concerned at all,0.014896228735487614,273,19209,0.014865262960025693,0.014927194510949536
2006,4th Quintile,Rural regions,Very concerned,0.028838670724032952,591,19209,0.028795891183784568,0.028881450264281336
2006,4th Quintile,Rural regions,Somewhat concerned,0.029371210752195183,614,19209,0.02932804987006173,0.029414371634328636
2006,4th Quintile,Rural regions,Not concerned at all,0.005135525967313191,119,19209,0.005117254339953995,0.005153797594672386
2006,5th Quintile,Urban regions,Very concerned,0.05900486359865362,1400,19209,0.058944629779868335,0.0590650974174389
2006,5th Quintile,Urban regions,Somewhat concerned,0.07939692685684004,2064,19209,0.07932781686210187,0.0794660368515782
2006,5th Quintile,Urban regions,Not concerned at all,0.024918118291286352,640,19209,0.024878272636477638,0.024957963946095067
2006,5th Quintile,Rural regions,Very concerned,0.02178474364773928,513,19209,0.021747427547924577,0.021822059747553985
2006,5th Quintile,Rural regions,Somewhat concerned,0.026059172294969353,708,19209,0.026018448391636365,0.02609989619830234
2006,5th Quintile,Rural regions,Not concerned at all,0.005677100120977728,162,19209,0.005657894436009672,0.005696305805945784
2007,1st Quintile,Urban regions,Very concerned,0.05570394774645292,868,20370,0.05564920715872997,0.05575868833417586
2007,1st Quintile,Urban regions,Somewhat concerned,0.05296832866365507,853,20370,0.05291487188701564,0.053021785440294504
2007,1st Quintile,Urban regions,Not concerned at all,0.01696597055019571,258,20370,0.016935146761993577,0.01699679433839784
2007,1st Quintile,Rural regions,Very concerned,0.03292256772257515,573,20370,0.03287997946660254,0.03296515597854777
2007,1st Quintile,Rural regions,Somewhat concerned,0.027287635055465383,464,20370,0.027248749567886702,0.027326520543044065
2007,1st Quintile,Rural regions,Not concerned at all,0.006611272758803389,127,20370,0.006591930172970593,0.0066306153446361845
2007,2nd Quintile,Urban regions,Very concerned,0.06372167441369847,1101,20370,0.06366337576934833,0.06377997305804861
2007,2nd Quintile,Urban regions,Somewhat concerned,0.04835482715180557,844,20370,0.04830362716800142,0.04840602713560972
2007,2nd Quintile,Urban regions,Not concerned at all,0.011324850768658837,187,20370,0.011299595299855974,0.0113501062374617
2007,2nd Quintile,Rural regions,Very concerned,0.03242237815817086,700,20370,0.03238010373186372,0.032464652584478
2007,2nd Quintile,Rural regions,Somewhat concerned,0.028483249578755983,596,20370,0.028443545758546195,0.02852295339896577
2007,2nd Quintile,Rural regions,Not concerned at all,0.005313640914612475,108,20370,0.005296288833716086,0.005330992995508863
2007,3rd Quintile,Urban regions,Very concerned,0.0634015188611566,1108,20370,0.06334335691405209,0.0634596808082611
2007,3rd Quintile,Urban regions,Somewhat concerned,0.05223824604716196,953,20370,0.05218513849744055,0.05229135359688336
2007,3rd Quintile,Urban regions,Not concerned at all,0.013193702469299403,232,20370,0.013166468453773046,0.01322093648482576
2007,3rd Quintile,Rural regions,Very concerned,0.03228200645182648,722,20370,0.032239820577977224,0.03232419232567574
2007,3rd Quintile,Rural regions,Somewhat concerned,0.030761209781124628,670,20370,0.030719997231732514,0.030802422330516742
2007,3rd Quintile,Rural regions,Not concerned at all,0.005700211224924994,131,20370,0.00568224253023416,0.005718179919615827
2007,4th Quintile,Urban regions,Very concerned,0.060416890035973086,1227,20370,0.060360023186894776,0.0604737568850514
2007,4th Quintile,Urban regions,Somewhat concerned,0.06203758021450273,1275,20370,0.061980005402898324,0.062095155026107136
2007,4th Quintile,Urban regions,Not concerned at all,0.016257103376018378,309,20370,0.016226919516571518,0.01628728723546524
2007,4th Quintile,Rural regions,Very concerned,0.031018045838447354,676,20370,0.030976667081235806,0.031059424595658903
2007,4th Quintile,Rural regions,Somewhat concerned,0.02929658768443955,672,20370,0.029256337842513414,0.029336837526365685
2007,4th Quintile,Rural regions,Not concerned at all,0.00537074156128934,134,20370,0.005353296997100766,0.005388186125477913
2007,5th Quintile,Urban regions,Very concerned,0.057890373414536934,1455,20370,0.05783463350266941,0.05794611332640446
2007,5th Quintile,Urban regions,Somewhat concerned,0.07665339159476255,2014,20370,0.07658989353601602,0.07671688965350908
2007,5th Quintile,Urban regions,Not concerned at all,0.024971864099737846,660,20370,0.024934620947102425,0.025009107252373267
2007,5th Quintile,Rural regions,Very concerned,0.02358568769773076,566,20370,0.023549467257737627,0.023621908137723892
2007,5th Quintile,Rural regions,Somewhat concerned,0.02827851693471178,737,20370,0.028238951895704516,0.028318081973719045
2007,5th Quintile,Rural regions,Not concerned at all,0.004565979229505865,150,20370,0.004549888134945603,0.004582070324066128
2008,1st Quintile,Urban regions,Very concerned,0.053340091864716686,793,19239,0.0532866484477844,0.053393535281648974
2008,1st Quintile,Urban regions,Somewhat concerned,0.05497922161194434,811,19239,0.054925010250096114,0.05503343297379256
2008,1st Quintile,Urban regions,Not concerned at all,0.018637698281816068,284,19239,0.01860553345858263,0.018669863105049506
2008,1st Quintile,Rural regions,Very concerned,0.029658802227221292,516,19239,0.029618455400374735,0.02969914905406785
2008,1st Quintile,Rural regions,Somewhat concerned,0.027655007645324723,478,19239,0.027616007392039624,0.02769400789860982
2008,1st Quintile,Rural regions,Not concerned at all,0.006252864021952063,118,19239,0.006234116331146117,0.006271611712758009
2008,2nd Quintile,Urban regions,Very concerned,0.05972155684987314,951,19239,0.05966519773741372,0.05977791596233256
2008,2nd Quintile,Urban regions,Somewhat concerned,0.05107295702934081,833,19239,0.05102059912459803,0.051125314934083586
2008,2nd Quintile,Urban regions,Not concerned at all,0.012715070484413605,194,19239,0.01268842332101384,0.01274171764781337
2008,2nd Quintile,Rural regions,Very concerned,0.030958486124300102,604,19239,0.03091729236811183,0.030999679880488372
2008,2nd Quintile,Rural regions,Somewhat concerned,0.03167631274333553,634,19239,0.03163465958529792,0.031717965901373144
2008,2nd Quintile,Rural regions,Not concerned at all,0.0070026676896463805,127,19239,0.006982835249842511,0.00702250012945025
2008,3rd Quintile,Urban regions,Very concerned,0.05335914469363075,942,19239,0.05330569227059236,0.05341259711666913
2008,3rd Quintile,Urban regions,Somewhat concerned,0.06073218250944569,1059,19239,0.06067537908602607,0.06078898593286531
2008,3rd Quintile,Urban regions,Not concerned at all,0.01482066391053067,272,19239,0.014791925561065407,0.014849402259995932
2008,3rd Quintile,Rural regions,Very concerned,0.02866283852483237,616,19239,0.028623154570074805,0.02870252247958994
2008,3rd Quintile,Rural regions,Somewhat concerned,0.03422174397674959,732,19239,0.03417850652148,0.03426498143201918
2008,3rd Quintile,Rural regions,Not concerned at all,0.006468740573148018,136,19239,0.006449674073041493,0.006487807073254544
2008,4th Quintile,Urban regions,Very concerned,0.05431223566588866,959,19239,0.054258335131591416,0.0543661362001859
2008,4th Quintile,Urban regions,Somewhat concerned,0.06923304519949401,1310,19239,0.06917267153452905,0.06929341886445897
2008,4th Quintile,Urban regions,Not concerned at all,0.018251892152902464,332,19239,0.01822005572534354,0.018283728580461386
2008,4th Quintile,Rural regions,Very concerned,0.026181782056068963,519,19239,0.026143806084434975,0.02621975802770295
2008,4th Quintile,Rural regions,Somewhat concerned,0.029886633122165683,634,19239,0.029846136380126304,0.029927129864205062
2008,4th Quintile,Rural regions,Not concerned at all,0.006856235997234931,167,19239,0.006836610562577777,0.006875861431892086
2008,5th Quintile,Urban regions,Very concerned,0.04867415184636389,1156,19239,0.04862297374266396,0.04872532995006382
2008,5th Quintile,Urban regions,Somewhat concerned,0.07752330079669749,1965,19239,0.07745969976278831,0.07758690183060667
2008,5th Quintile,Urban regions,Not concerned at all,0.032556525345595964,759,19239,0.032514316626884476,0.03259873406430745
2008,5th Quintile,Rural regions,Very concerned,0.019498210636799584,451,19239,0.01946532608558429,0.019531095188014876
2008,5th Quintile,Rural regions,Somewhat concerned,0.02882495078717119,704,19239,0.02878515808874714,0.028864743485595243
2008,5th Quintile,Rural regions,Not concerned at all,0.006264985631395335,183,19239,0.006246219891992144,0.006283751370798526
2009,1st Quintile,Urban regions,Very concerned,0.04821655688564292,687,17929,0.04816560296965466,0.048267510801631185
2009,1st Quintile,Urban regions,Somewhat concerned,0.0599645477671569,834,17929,0.059908076205950164,0.06002101932836364
2009,1st Quintile,Urban regions,Not concerned at all,0.02050083277107273,282,17929,0.020467127472107122,0.020534538070038338
2009,1st Quintile,Rural regions,Very concerned,0.02651370489123272,436,17929,0.026475491944707098,0.02655191783775834
2009,1st Quintile,Rural regions,Somewhat concerned,0.02948128308795579,497,17929,0.02944104979821587,0.02952151637769571
2009,1st Quintile,Rural regions,Not concerned at all,0.008203822331255444,123,17929,0.008182367271181034,0.008225277391329855
2009,2nd Quintile,Urban regions,Very concerned,0.04968965409986031,721,17929,0.04963796772035085,0.04974134047936977
2009,2nd Quintile,Urban regions,Somewhat concerned,0.06005912613183495,902,17929,0.06000261289678289,0.06011563936688701
2009,2nd Quintile,Urban regions,Not concerned at all,0.015580027457448875,232,17929,0.015550570715231414,0.015609484199666337
2009,2nd Quintile,Rural regions,Very concerned,0.025039108487872035,510,17929,0.02500194526026892,0.025076271715475152
2009,2nd Quintile,Rural regions,Somewhat concerned,0.03442574716730269,659,17929,0.03438238161095868,0.0344691127236467
2009,2nd Quintile,Rural regions,Not concerned at all,0.006860653861003686,126,17929,0.006841020337578973,0.006880287384428399
2009,3rd Quintile,Urban regions,Very concerned,0.045330763285657306,723,17929,0.04528128286574683,0.045380243705567785
2009,3rd Quintile,Urban regions,Somewhat concerned,0.06231791023362219,1010,17929,0.06226041330479315,0.06237540716245123
2009,3rd Quintile,Urban regions,Not concerned at all,0.017302861602003592,281,17929,0.017271846071827662,0.017333877132179522
2009,3rd Quintile,Rural regions,Very concerned,0.024939869529989847,485,17929,0.024902778133516965,0.02497696092646273
2009,3rd Quintile,Rural regions,Somewhat concerned,0.039114697283727455,725,17929,0.03906858505018442,0.03916080951727049
2009,3rd Quintile,Rural regions,Not concerned at all,0.01061385193831623,196,17929,0.01058947776909447,0.010638226107537991
2009,4th Quintile,Urban regions,Very concerned,0.04406523381544518,819,17929,0.04401641664935282,0.04411405098153754
2009,4th Quintile,Urban regions,Somewhat concerned,0.07098687823406863,1237,17929,0.07092579664040446,0.07104795982773279
2009,4th Quintile,Urban regions,Not concerned at all,0.022942431796510957,390,17929,0.02290682030219036,0.022978043290831553
2009,4th Quintile,Rural regions,Very concerned,0.021712992433196094,403,17929,0.021678326461346303,0.021747658405045885
2009,4th Quintile,Rural regions,Somewhat concerned,0.03610673169727787,727,17929,0.03606235868012803,0.03615110471442771
2009,4th Quintile,Rural regions,Not concerned at all,0.006908342508033401,143,17929,0.006888641339143416,0.006928043676923387
2009,5th Quintile,Urban regions,Very concerned,0.03488673383839978,802,17929,0.0348430893210405,0.034930378355759066
2009,5th Quintile,Urban regions,Somewhat concerned,0.0860270865597897,1870,17929,0.08596039134634907,0.08609378177323034
2009,5th Quintile,Urban regions,Not concerned at all,0.0372708919767043,835,17929,0.037225836525701626,0.037315947427706976
2009,5th Quintile,Rural regions,Very concerned,0.014420621286462931,320,17929,0.014392265076299269,0.014448977496626594
2009,5th Quintile,Rural regions,Somewhat concerned,0.031052769670451456,710,17929,0.031011511436853698,0.031094027904049214
2009,5th Quintile,Rural regions,Not concerned at all,0.009464267370704072,244,17929,0.009441237634120041,0.009487297107288102
2010,1st Quintile,Urban regions,Very concerned,0.05031063531434949,700,16554,0.05025591914987319,0.05036535147882579
2010,1st Quintile,Urban regions,Somewhat concerned,0.04910117043022271,745,16554,0.049047081544206755,0.04915525931623867
2010,1st Quintile,Urban regions,Not concerned at all,0.01739433928047434,251,16554,0.017361613609652188,0.017427064951296492
2010,1st Quintile,Rural regions,Very concerned,0.02847026414070231,419,16554,0.02842863295738017,0.02851189532402445
2010,1st Quintile,Rural regions,Somewhat concerned,0.02617784525721622,405,16554,0.026137878240536042,0.026217812273896395
2010,1st Quintile,Rural regions,Not concerned at all,0.006563578416441084,115,16554,0.006543365204183032,0.0065837916286991365
2010,2nd Quintile,Urban regions,Very concerned,0.053617361841128405,778,16554,0.053560974572093766,0.053673749110163045
2010,2nd Quintile,Urban regions,Somewhat concerned,0.05598147509750316,787,16554,0.05592393012516579,0.05603902006984053
2010,2nd Quintile,Urban regions,Not concerned at all,0.013020760053667245,196,16554,0.01299238301087036,0.01304913709646413
2010,2nd Quintile,Rural regions,Very concerned,0.028741834985479452,534,16554,0.02870001156525396,0.028783658405704945
2010,2nd Quintile,Rural regions,Somewhat concerned,0.029416643596605698,551,16554,0.029374346755127765,0.02945894043808363
2010,2nd Quintile,Rural regions,Not concerned at all,0.00835449324585643,130,16554,0.00833170907447736,0.0083772774172355
2010,3rd Quintile,Urban regions,Very concerned,0.052939343409108296,739,16554,0.052883293729908736,0.052995393088307856
2010,3rd Quintile,Urban regions,Somewhat concerned,0.056739443172246794,887,16554,0.05668153320353598,0.05679735314095761
2010,3rd Quintile,Urban regions,Not concerned at all,0.017048280495937797,242,16554,0.017015876293040202,0.01708068469883539
2010,3rd Quintile,Rural regions,Very concerned,0.028166174265913013,492,16554,0.02812475953014255,0.028207589001683474
2010,3rd Quintile,Rural regions,Somewhat concerned,0.037746614391500864,662,16554,0.03769890776749233,0.0377943210155094
2010,3rd Quintile,Rural regions,Not concerned at all,0.007865769266814739,143,16554,0.007843656108422404,0.007887882425207073
2010,4th Quintile,Urban regions,Very concerned,0.05020107715759685,804,16554,0.05014641744892671,0.05025573686626699
2010,4th Quintile,Urban regions,Somewhat concerned,0.06800139052005195,1054,16554,0.06793837297402536,0.06806440806607855
2010,4th Quintile,Urban regions,Not concerned at all,0.024144769593468944,349,16554,0.024106345892996456,0.024183193293941432
2010,4th Quintile,Rural regions,Very concerned,0.025719873838331478,459,16554,0.025680248653849602,0.025759499022813354
2010,4th Quintile,Rural regions,Somewhat concerned,0.0323062258516445,600,16554,0.03226196629652415,0.03235048540676485
2010,4th Quintile,Rural regions,Not concerned at all,0.010226265419264382,152,16554,0.010201081608285817,0.010251449230242947
2010,5th Quintile,Urban regions,Very concerned,0.04618208388776951,859,16554,0.046129546985836184,0.046234620789702835
2010,5th Quintile,Urban regions,Somewhat concerned,0.08715233988321898,1701,16554,0.08708173517908115,0.08722294458735681
2010,5th Quintile,Urban regions,Not concerned at all,0.038171335726089876,737,16554,0.03812337204630058,0.038219299405879176
2010,5th Quintile,Rural regions,Very concerned,0.015933278362085437,313,16554,0.015901933973494486,0.015964622750676387
2010,5th Quintile,Rural regions,Somewhat concerned,0.027127093799431058,569,16554,0.02708642843700359,0.027167759161858526
2010,5th Quintile,Rural regions,Not concerned at all,0.007178239299879001,181,16554,0.007157107350182232,0.00719937124957577
2011,1st Quintile,Urban regions,Very concerned,0.041336108910076594,560,15569,0.0412786301250702,0.04139358769508299
2011,1st Quintile,Urban regions,Somewhat concerned,0.05231018536447887,705,15569,0.052245896488271874,0.05237447424068587
2011,1st Quintile,Urban regions,Not concerned at all,0.017092027484304998,219,15569,0.017054602397330757,0.01712945257127924
