syear,quintil_oecd,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
2006,4. Quintil,Urban regions,2.0,0.08511320927674397,22269,0.08144809200250114,0.0887783265509868
2006,4. Quintil,Urban regions,1.0,0.08199651663763864,22269,0.07839300789663016,0.08560002537864712
2006,3. Quintil,Urban regions,1.0,0.07952149601246677,22269,0.07596800836583967,0.08307498365909388
2006,3. Quintil,Urban regions,2.0,0.07452562104684206,22269,0.07107624362990984,0.07797499846377427
2006,5. Quintil,Urban regions,1.0,0.06691722431020258,22269,0.06363525315930389,0.07019919546110127
2006,3. Quintil,Rural regions,1.0,0.055458795489962416,22269,0.052452709605539945,0.05846488137438489
2006,2. Quintil,Urban regions,1.0,0.04835456962141351,22269,0.04553708173113686,0.05117205751169016
2006,3. Quintil,Rural regions,2.0,0.04546704555871299,22269,0.04273083481128816,0.04820325630613782
2006,4. Quintil,Rural regions,1.0,0.04455037125309377,22269,0.041840583501026915,0.04726015900516063
2006,2. Quintil,Urban regions,2.0,0.042992024933541116,22269,0.04032788248299588,0.04565616738408635
2006,4. Quintil,Rural regions,2.0,0.04290035750297919,22269,0.04023892935131197,0.045561785654646414
2006,2. Quintil,Rural regions,1.0,0.03584196534971125,22269,0.03340035850420408,0.03828357219521842
2006,2. Quintil,Rural regions,2.0,0.03318360986341553,22269,0.030831056246252993,0.035536163480578066
2006,5. Quintil,Rural regions,2.0,0.03194609955082959,22269,0.02963635259374386,0.034255846507915313
2006,5. Quintil,Urban regions,3.0,0.030754422953524613,22269,0.028486770892430006,0.03302207501461922
2006,5. Quintil,Rural regions,1.0,0.0229626913557613,22269,0.020995381888829313,0.024930000822693286
2006,4. Quintil,Urban regions,3.0,0.018929324411036758,22269,0.01713944645965209,0.020719202362421425
2006,3. Quintil,Urban regions,3.0,0.015537629480245669,22269,0.013913211999436789,0.01716204696105455
2006,2. Quintil,Urban regions,3.0,0.01292510770923091,22269,0.011441572521504158,0.014408642896957662
2006,4. Quintil,Rural regions,3.0,0.007975066458887157,22269,0.006806820834484323,0.009143312083289992
2006,2. Quintil,Rural regions,3.0,0.00751672930607755,22269,0.0063822886913055266,0.008651169920849574
2006,5. Quintil,Rural regions,3.0,0.007425061875515629,22269,0.006297507732745169,0.008552616018286089
2006,3. Quintil,Rural regions,3.0,0.007425061875515629,22269,0.006297507732745169,0.008552616018286089
2007,5. Quintil,Urban regions,2.0,0.10150689638246699,20850,0.0974076106562298,0.10560618210870418
2007,4. Quintil,Urban regions,1.0,0.08427821135817012,20850,0.08050733345522729,0.08804908926111296
2007,3. Quintil,Urban regions,1.0,0.080007853531635,20850,0.07632519534072565,0.08369051172254435
2007,4. Quintil,Urban regions,2.0,0.07995876895891621,20850,0.07627714238162578,0.08364039553620664
2007,5. Quintil,Urban regions,1.0,0.07397045108722329,20850,0.07041786510588424,0.07752303706856234
2007,3. Quintil,Urban regions,2.0,0.06832572522456191,20850,0.0649009882802508,0.07175046216887303
2007,3. Quintil,Rural regions,1.0,0.05566190546311294,20850,0.05254986072914397,0.05877395019708191
2007,3. Quintil,Rural regions,2.0,0.04864281156432533,20850,0.04572280264265688,0.05156282048599378
2007,4. Quintil,Rural regions,1.0,0.04491238403769695,20850,0.0421010807332399,0.047723687342154
2007,2. Quintil,Urban regions,1.0,0.044421538310509004,20850,0.0416249211714061,0.04721815544961191
2007,2. Quintil,Urban regions,2.0,0.041869140529131696,20850,0.03915043306988565,0.04458784798837774
2007,4. Quintil,Rural regions,2.0,0.041574633092818926,20850,0.038865087868112,0.04428417831752585
2007,5. Quintil,Rural regions,2.0,0.03327934030334266,20850,0.03084466586550625,0.03571401474117907
2007,5. Quintil,Urban regions,3.0,0.0329357482943111,20850,0.030513244455275267,0.035358252133346924
2007,2. Quintil,Rural regions,1.0,0.03273941000343592,20850,0.03032389236728457,0.035154927639587275
2007,2. Quintil,Rural regions,2.0,0.030579688803808965,20850,0.028242597766933213,0.032916779840684716
2007,5. Quintil,Rural regions,1.0,0.025573062386491926,20850,0.023430324486004152,0.0277158002869797
2007,4. Quintil,Urban regions,3.0,0.01938840622392382,20850,0.01751676497187822,0.02126004747596942
2007,3. Quintil,Urban regions,3.0,0.015903401560889412,20850,0.014205287259694496,0.01760151586208433
2007,2. Quintil,Urban regions,3.0,0.012565650616011387,20850,0.01105365808047098,0.014077643151551794
2007,3. Quintil,Rural regions,3.0,0.008491631080351445,20850,0.007246122301970963,0.009737139858731928
2007,5. Quintil,Rural regions,3.0,0.007951700780444706,20850,0.006746111258353629,0.009157290302535783
2007,4. Quintil,Rural regions,3.0,0.007804447062288323,20850,0.006609983930591484,0.008998910193985162
2007,2. Quintil,Rural regions,3.0,0.00765719334413194,20850,0.006473964600486632,0.008840422087777248
2008,5. Quintil,Urban regions,2.0,0.11288394574086585,19571,0.10845035222839917,0.11731753925333253
2008,4. Quintil,Urban regions,2.0,0.08424718049997401,19571,0.08035568634248608,0.08813867465746195
2008,3. Quintil,Urban regions,2.0,0.0741125721116366,19571,0.07044249998481542,0.0777826442384578
2008,4. Quintil,Urban regions,1.0,0.07208565043396913,19571,0.06846215332584371,0.07570914754209454
2008,3. Quintil,Urban regions,1.0,0.07120212047190895,19571,0.06759918375356395,0.07480505719025395
2008,5. Quintil,Urban regions,1.0,0.06538121719245361,19571,0.061917891649115056,0.06884454273579217
2008,3. Quintil,Rural regions,2.0,0.048957954368276074,19571,0.04593479492136021,0.05198111381519194
2008,4. Quintil,Rural regions,2.0,0.048334286159763006,19571,0.04532945946480963,0.05133911285471638
2008,3. Quintil,Rural regions,1.0,0.04765864560054051,19571,0.04467383531443099,0.050643455886650035
2008,2. Quintil,Urban regions,1.0,0.04085026765760615,19571,0.038077009998541654,0.04362352531667065
2008,5. Quintil,Urban regions,3.0,0.04038251650122135,19571,0.03762450972779205,0.04314052327465065
2008,4. Quintil,Rural regions,1.0,0.04017462709838366,19571,0.03742343064351636,0.04292582355325096
2008,2. Quintil,Urban regions,2.0,0.03949898653916117,19571,0.03677006246295687,0.04222791061536546
2008,5. Quintil,Rural regions,2.0,0.03747206486149369,19571,0.03481127824864435,0.04013285147434303
2008,2. Quintil,Rural regions,2.0,0.030611714567849904,19571,0.02819824251572231,0.0330251866199775
2008,2. Quintil,Rural regions,1.0,0.028376903487344732,19571,0.026050521752602352,0.030703285222087113
2008,5. Quintil,Rural regions,1.0,0.024478977184138037,19571,0.022313944220040703,0.02664401014823537
2008,4. Quintil,Urban regions,3.0,0.024375032482719192,19571,0.02221448598449631,0.026535578980942075
2008,3. Quintil,Urban regions,3.0,0.017410737487656567,19571,0.015578236769174242,0.019243238206138893
2008,2. Quintil,Urban regions,3.0,0.013512811184449873,19571,0.011895222344909522,0.015130400023990225
2008,4. Quintil,Rural regions,3.0,0.010914193648978743,19571,0.009458525513932338,0.012369861784025148
2008,5. Quintil,Rural regions,3.0,0.01023855308975625,19571,0.008828179643282346,0.011648926536230154
2008,3. Quintil,Rural regions,3.0,0.009303050776986644,19571,0.007958018608147615,0.010648082945825673
2008,2. Quintil,Rural regions,3.0,0.007535990852866275,19571,0.006324341018127937,0.008747640687604613
2009,5. Quintil,Urban regions,2.0,0.11826697892271663,18254,0.11358232673110295,0.12295163111433031
2009,4. Quintil,Urban regions,2.0,0.0898293743726999,18254,0.0856812894084603,0.0939774593369395
2009,3. Quintil,Urban regions,2.0,0.07522025203524033,18254,0.07139408790798726,0.07904641616249339
2009,4. Quintil,Urban regions,1.0,0.061949369911899185,18254,0.0584522652126966,0.06544647461110177
2009,3. Quintil,Urban regions,1.0,0.058324969331995095,18254,0.05492515785803104,0.061724780805959154
2009,4. Quintil,Rural regions,2.0,0.05709824913571986,18254,0.05373219059322854,0.060464307678211184
2009,5. Quintil,Urban regions,1.0,0.054923608787777405,18254,0.05161846743497596,0.05822875014057885
2009,3. Quintil,Rural regions,2.0,0.0548120887699342,18254,0.051510109794331786,0.05811406774553662
2009,5. Quintil,Urban regions,3.0,0.05118768819003011,18254,0.04799063426306928,0.054384742116990945
2009,2. Quintil,Urban regions,2.0,0.0431024868963979,18254,0.04015629571356489,0.046048678079230916
2009,5. Quintil,Rural regions,2.0,0.04271216683394669,18254,0.03977874770327862,0.045645585964614765
2009,3. Quintil,Rural regions,1.0,0.04059328649492584,18254,0.03773039075848513,0.043456182231366554
2009,2. Quintil,Urban regions,1.0,0.034013605442176874,18254,0.0313840103054671,0.03664320057888665
2009,4. Quintil,Rural regions,1.0,0.03379056540649047,18254,0.03116930350967078,0.036411827303310156
2009,2. Quintil,Rural regions,2.0,0.030389204862272777,18254,0.027898997930391405,0.03287941179415415
2009,4. Quintil,Urban regions,3.0,0.027266644362663097,18254,0.02490404654053099,0.029629242184795204
2009,2. Quintil,Rural regions,1.0,0.02419984387197502,18254,0.021970568223977832,0.026429119519972205
2009,5. Quintil,Rural regions,1.0,0.021690643470502955,18254,0.019577391075840368,0.023803895865165542
2009,3. Quintil,Urban regions,3.0,0.02040816326530612,18254,0.018356993591488818,0.022459332939123423
2009,4. Quintil,Rural regions,3.0,0.013995762239321958,18254,0.01229158517112858,0.015699939307515336
2009,2. Quintil,Urban regions,3.0,0.013828482212557154,18254,0.012134376395923047,0.015522588029191261
2009,5. Quintil,Rural regions,3.0,0.013605442176870748,18254,0.011924864028081994,0.015286020325659502
2009,3. Quintil,Rural regions,3.0,0.01092896174863388,18254,0.0094206877515537,0.01243723574571406
2009,2. Quintil,Rural regions,3.0,0.007862161257945801,18254,0.006580910815002123,0.00914341170088948
2010,5. Quintil,Urban regions,2.0,0.10173967721651646,24328,0.09794085338439328,0.10553850104863964
2010,4. Quintil,Urban regions,2.0,0.08010899182561308,24328,0.07669775644284191,0.08352022720838426
2010,3. Quintil,Urban regions,2.0,0.07746803605114232,24328,0.07410868915991191,0.08082738294237272
2010,3. Quintil,Urban regions,1.0,0.07122196604485433,24328,0.06799000725469444,0.07445392483501422
2010,4. Quintil,Urban regions,1.0,0.05944246489205617,24328,0.05647118231545088,0.06241374746866146
2010,5. Quintil,Urban regions,1.0,0.05608887025780759,24328,0.0531974796395831,0.05898026087603207
2010,3. Quintil,Rural regions,2.0,0.053825193879689794,24328,0.05098935626222642,0.056661031497153166
2010,2. Quintil,Urban regions,1.0,0.04736952420876127,24328,0.04470011831761887,0.050038930099903664
2010,2. Quintil,Urban regions,2.0,0.046866485013623976,24328,0.04421058984100901,0.049522380186238946
2010,4. Quintil,Rural regions,2.0,0.046698805281911546,24328,0.04404743233052789,0.049350178233295204
2010,3. Quintil,Rural regions,1.0,0.04648920561727101,24328,0.04384349867213265,0.04913491256240937
2010,5. Quintil,Urban regions,3.0,0.04602808635506183,24328,0.04339489681227213,0.04866127589785153
2010,4. Quintil,Rural regions,1.0,0.03529658352546636,24328,0.03297776847049908,0.03761539858043363
2010,5. Quintil,Rural regions,2.0,0.034542024732760426,24328,0.032247232081724225,0.03683681738379663
2010,2. Quintil,Rural regions,1.0,0.033955145671766926,24328,0.03167923971473069,0.03623105162880316
2010,2. Quintil,Rural regions,2.0,0.03164954936072102,24328,0.029449649497797922,0.03384944922364412
2010,4. Quintil,Urban regions,3.0,0.027206036470341647,24328,0.025161730301058678,0.029250342639624616
2010,3. Quintil,Urban regions,3.0,0.022091804653112557,24328,0.020244802048741857,0.023938807257483256
2010,5. Quintil,Rural regions,1.0,0.020959966464053657,24328,0.019159859198186576,0.022760073729920737
2010,2. Quintil,Urban regions,3.0,0.01576189478096835,24328,0.014196740450122123,0.01732704911181458
2010,4. Quintil,Rural regions,3.0,0.01328861873821002,24328,0.01184969473504844,0.0147275427413716
2010,3. Quintil,Rural regions,3.0,0.011779501152798156,24328,0.010423708592538862,0.01313529371305745
2010,5. Quintil,Rural regions,3.0,0.011318381890588975,24328,0.009989081080961672,0.012647682700216278
2010,2. Quintil,Rural regions,3.0,0.008803185914902536,24328,0.007629362540377953,0.009977009289427118
2011,5. Quintil,Urban regions,2.0,0.11871856228939787,28898,0.1149891636878232,0.12244796089097253
2011,4. Quintil,Urban regions,2.0,0.08365483225081799,28898,0.08046257970990471,0.08684708479173127
2011,3. Quintil,Urban regions,2.0,0.06978561312692289,28898,0.06684798611261887,0.0727232401412269
2011,5. Quintil,Urban regions,3.0,0.062460321336133225,28898,0.059670225547324166,0.06525041712494228
2011,4. Quintil,Urban regions,1.0,0.060848757142159496,28898,0.05809252493778792,0.06360498934653107
2011,5. Quintil,Urban regions,1.0,0.05957903989842262,28898,0.05684987310632465,0.06230820669052059
2011,4. Quintil,Rural regions,2.0,0.05435366508765933,28898,0.05173969287337817,0.05696763730194048
2011,3. Quintil,Urban regions,1.0,0.05230258338623822,28898,0.04973562636894127,0.05486954040353517
2011,5. Quintil,Rural regions,2.0,0.047321384968501246,28898,0.04487331340235511,0.04976945653464738
2011,3. Quintil,Rural regions,2.0,0.046540020510817015,28898,0.04411124879035926,0.04896879223127477
2011,2. Quintil,Urban regions,2.0,0.04053328124236949,28898,0.03825952964872613,0.04280703283601285
2011,3. Quintil,Rural regions,1.0,0.03882404649118523,28898,0.03659677055061593,0.041051322431754536
2011,4. Quintil,Rural regions,1.0,0.03657762367534307,28898,0.03441321988315196,0.038742027467534176
2011,4. Quintil,Urban regions,3.0,0.03208477804365874,28898,0.030052934058962748,0.03411662202835473
2011,2. Quintil,Urban regions,1.0,0.03179176637202715,28898,0.029768915379476412,0.033814617364577894
2011,2. Quintil,Rural regions,2.0,0.02739659129755335,28898,0.025514510181834135,0.029278672413272568
2011,2. Quintil,Rural regions,1.0,0.023782780680763782,28898,0.02202596287136883,0.025539598490158733
2011,5. Quintil,Rural regions,1.0,0.02285491038726376,28898,0.02113188583352813,0.024577934940999385
2011,3. Quintil,Urban regions,3.0,0.020608487571421596,28898,0.01897045170687412,0.02224652343596907
2011,5. Quintil,Rural regions,3.0,0.016555159447184647,28898,0.015083986043269515,0.018026332851099777
2011,4. Quintil,Rural regions,3.0,0.016310983054158325,28898,0.014850518041066667,0.017771448067249982
2011,2. Quintil,Urban regions,3.0,0.014211066074131954,28898,0.012846396601280069,0.015575735546983839
2011,3. Quintil,Rural regions,3.0,0.014015724959710894,28898,0.012660332842406212,0.015371117077015576
2011,2. Quintil,Rural regions,3.0,0.008888020706158128,28898,0.007805874180291543,0.009970167232024714
2012,5. Quintil,Urban regions,2.0,0.1243561442236939,28166,0.12050232924703078,0.12820995920035702
2012,4. Quintil,Urban regions,2.0,0.08506254598969831,28166,0.08180449125792938,0.08832060072146725
2012,5. Quintil,Urban regions,3.0,0.06828550404709345,28166,0.06533973177556564,0.07123127631862126
2012,3. Quintil,Urban regions,2.0,0.06362521461859211,28166,0.06077463635438986,0.06647579288279436
2012,4. Quintil,Urban regions,1.0,0.060044150110375276,28166,0.057269663952433957,0.0628186362683166
2012,4. Quintil,Rural regions,2.0,0.05793475594800098,28166,0.05520638406342365,0.06066312783257831
2012,5. Quintil,Urban regions,1.0,0.05749325484424822,28166,0.054774662025807955,0.060211847662688486
2012,5. Quintil,Rural regions,2.0,0.05459896983075791,28166,0.05194562470150313,0.05725231496001269
2012,3. Quintil,Urban regions,1.0,0.04758400784890851,28166,0.04509780057539961,0.05007021512241741
2012,3. Quintil,Rural regions,2.0,0.0469953397105715,28166,0.04452379544726072,0.049466883973882284
2012,3. Quintil,Rural regions,1.0,0.037478538140789795,28166,0.03526039271316878,0.03969668356841081
2012,4. Quintil,Rural regions,1.0,0.035025754231052246,28166,0.03287868972168349,0.037172818740421
2012,2. Quintil,Urban regions,2.0,0.03487858719646799,28166,0.03273587470233578,0.0370212996906002
2012,4. Quintil,Urban regions,3.0,0.03384841795437822,28166,0.031736459814339084,0.03596037609441736
2012,2. Quintil,Urban regions,1.0,0.027176845719892078,28166,0.02527791133855405,0.029075780101230107
2012,2. Quintil,Rural regions,2.0,0.0235467255334805,28166,0.02177586451617813,0.02531758655078287
2012,5. Quintil,Rural regions,1.0,0.02305616875153299,28166,0.02130341117762588,0.0248089263254401
2012,2. Quintil,Rural regions,1.0,0.021731665440274713,28166,0.020028844480657584,0.023434486399891843
2012,3. Quintil,Urban regions,3.0,0.020946774589158695,28166,0.019274316610346492,0.0226192325679709
2012,5. Quintil,Rural regions,3.0,0.020309050772626933,28166,0.018661712287677257,0.02195638925757661
2012,4. Quintil,Rural regions,3.0,0.01927888153053716,28166,0.017673023437237305,0.020884739623837016
2012,3. Quintil,Rural regions,3.0,0.01363747853814079,28166,0.012282979175490672,0.014991977900790909
2012,2. Quintil,Urban regions,3.0,0.013588422859946039,28166,0.012236328220728595,0.014940517499163483
2012,2. Quintil,Rural regions,3.0,0.009516801569781703,28166,0.00838293344280531,0.010650669696758095
2013,5. Quintil,Urban regions,2.0,0.1331734612310152,31177,0.12940196347922553,0.13694495898280487
2013,4. Quintil,Urban regions,2.0,0.0885691446842526,31177,0.08541528767882246,0.09172300168968274
2013,5. Quintil,Urban regions,3.0,0.0731148414601652,31177,0.07022512890218162,0.07600455401814878
2013,4. Quintil,Rural regions,2.0,0.060804689581668,31177,0.05815200626877356,0.06345737289456244
2013,4. Quintil,Urban regions,1.0,0.06027178257394085,31177,0.05763000005652453,0.06291356509135716
2013,5. Quintil,Urban regions,1.0,0.05984545696775913,31177,0.05721243714859365,0.06247847678692461
2013,3. Quintil,Urban regions,2.0,0.05782041033839595,31177,0.05522953605344208,0.060411284623349826
2013,5. Quintil,Rural regions,2.0,0.05632827071675992,31177,0.053769021427031445,0.0588875200064884
2013,3. Quintil,Urban regions,1.0,0.04694910738076206,31177,0.044601039618606626,0.04929717514291749
2013,3. Quintil,Rural regions,2.0,0.043804956035171864,31177,0.04153313676796643,0.0460767753023773
2013,4. Quintil,Rural regions,1.0,0.036930455635491605,31177,0.034837017808132656,0.039023893462850553
2013,3. Quintil,Rural regions,1.0,0.033519850786037836,31177,0.03152189249656376,0.035517809075511914
2013,2. Quintil,Urban regions,2.0,0.03213429256594724,31177,0.030176661569518388,0.0340919235623761
2013,4. Quintil,Urban regions,3.0,0.030588862243538503,31177,0.028677361046820598,0.03250036344025641
2013,5. Quintil,Rural regions,1.0,0.024940047961630695,31177,0.023209023473567417,0.026671072449693974
2013,2. Quintil,Urban regions,1.0,0.02446043165467626,31177,0.02274571086685563,0.026175152442496886
2013,2. Quintil,Rural regions,2.0,0.02302158273381295,31177,0.02135683288643652,0.02468633258118938
2013,5. Quintil,Rural regions,3.0,0.022968292033040235,31177,0.02130542474590844,0.02463115932017203
2013,3. Quintil,Urban regions,3.0,0.02051691979749534,31177,0.018943323013251495,0.022090516581739182
2013,2. Quintil,Rural regions,1.0,0.01982414068745004,31177,0.01827679233625582,0.02137148903864426
2013,4. Quintil,Rural regions,3.0,0.018971489475086596,31177,0.017457124909872647,0.020485854040300545
2013,3. Quintil,Rural regions,3.0,0.012363442579269917,31177,0.01113683061501955,0.013590054543520285
2013,2. Quintil,Urban regions,3.0,0.0112443378630429,31177,0.010073894657460442,0.012414781068625357
2013,2. Quintil,Rural regions,3.0,0.007833733013589129,31177,0.006855109781564515,0.008812356245613742
2014,5. Quintil,Urban regions,2.0,0.11883025309879017,27654,0.11501634352186807,0.12264416267571226
2014,4. Quintil,Urban regions,2.0,0.08698879239961405,27654,0.08366719648701329,0.0903103883122148
2014,3. Quintil,Urban regions,2.0,0.06821049506420247,27654,0.0652390917722166,0.07118189835618835
2014,4. Quintil,Urban regions,1.0,0.05967490536628813,27654,0.05688292747609098,0.062466883256485285
2014,5. Quintil,Urban regions,3.0,0.05919245899205819,27654,0.05641107674715712,0.06197384123695926
2014,5. Quintil,Urban regions,1.0,0.05778223112892451,27654,0.05503212223407774,0.06053234002377129
2014,4. Quintil,Rural regions,2.0,0.0533288799821866,27654,0.05068063664913041,0.05597712331524279
2014,3. Quintil,Urban regions,1.0,0.053180434943962,27654,0.05053567263911515,0.05582519724880884
2014,5. Quintil,Rural regions,2.0,0.04902397387367327,27654,0.046479100765702386,0.051568846981644156
2014,3. Quintil,Rural regions,2.0,0.046834409559860464,27654,0.044344154709100504,0.049324664410620424
2014,2. Quintil,Urban regions,2.0,0.04015438283975358,27654,0.037840484561955365,0.0424682811175518
2014,4. Quintil,Rural regions,1.0,0.034365026348994285,27654,0.0322179774969012,0.03651207520108737
2014,3. Quintil,Rural regions,1.0,0.03380835745565205,27654,0.03167815556331778,0.035938559347986315
2014,4. Quintil,Urban regions,3.0,0.03269501966896757,27654,0.030598979479784193,0.03479105985815094
2014,2. Quintil,Urban regions,1.0,0.03191568321828843,27654,0.02984394080445048,0.033987425632126374
2014,2. Quintil,Rural regions,2.0,0.026163437987085283,27654,0.024282096919457798,0.028044779054712768
2014,3. Quintil,Urban regions,3.0,0.025012988940844652,27654,0.023172389428430386,0.026853588453258918
2014,5. Quintil,Rural regions,1.0,0.023973873673272472,27654,0.022170951749257317,0.025776795597287627
2014,4. Quintil,Rural regions,3.0,0.01892674237363616,27654,0.017320667653447783,0.020532817093824537
2014,5. Quintil,Rural regions,3.0,0.018852519854523863,27654,0.017249536761009633,0.020455502948038093
2014,2. Quintil,Rural regions,1.0,0.018258739701625473,27654,0.01668072511760325,0.019836754285647695
2014,2. Quintil,Urban regions,3.0,0.017627848289170935,27654,0.01607683769065566,0.01917885888768621
2014,3. Quintil,Rural regions,3.0,0.015512506494470422,27654,0.0140559639250913,0.016969049063849544
2014,2. Quintil,Rural regions,3.0,0.009686038744154976,27654,0.008531691039019356,0.010840386449290597
2015,5. Quintil,Urban regions,2.0,0.12592473464136378,27342,0.12199221528090033,0.12985725400182724
2015,4. Quintil,Urban regions,2.0,0.08386941138629785,27342,0.0805837604591387,0.08715506231345699
2015,5. Quintil,Urban regions,1.0,0.07478288838854938,27342,0.07166497621529345,0.0779008005618053
2015,4. Quintil,Urban regions,1.0,0.06481183660340946,27342,0.061893619511573385,0.06773005369524554
2015,3. Quintil,Urban regions,2.0,0.05954486973303313,27342,0.05673987437702067,0.06234986508904559
2015,5. Quintil,Urban regions,3.0,0.05492119652621422,27342,0.05222069182031622,0.057621701232112216
2015,4. Quintil,Rural regions,2.0,0.05443872627854616,27342,0.05174942320610987,0.05712802935098245
2015,3. Quintil,Urban regions,1.0,0.05395625603087809,27342,0.05127821365762665,0.056634298404129535
2015,5. Quintil,Rural regions,2.0,0.051182052106786745,27342,0.04856994353225283,0.05379416068132066
2015,4. Quintil,Rural regions,1.0,0.04350273399807012,27342,0.04108481874893776,0.04592064924720248
2015,3. Quintil,Rural regions,2.0,0.03827597298166613,27342,0.03600176968530298,0.04055017627802928
2015,3. Quintil,Rural regions,1.0,0.03630588613702155,27342,0.03408871582012779,0.03852305645391531
2015,2. Quintil,Urban regions,2.0,0.035381151495657764,27342,0.03319134981228479,0.03757095317903074
2015,5. Quintil,Rural regions,1.0,0.03272756513348343,27342,0.03061858647219183,0.034836543794775035
2015,2. Quintil,Urban regions,1.0,0.03160180122225796,27342,0.029528206700310013,0.03367539574420591
2015,4. Quintil,Urban regions,3.0,0.029470890961724026,27342,0.027466225779168702,0.031475556144279354
2015,2. Quintil,Rural regions,2.0,0.022475072370537152,27342,0.02071813855466602,0.024232006186408285
2015,2. Quintil,Rural regions,1.0,0.02203280797684143,27342,0.020292853044680585,0.023772762909002272
2015,3. Quintil,Urban regions,3.0,0.019620456738501126,27342,0.017976491581436514,0.021264421895565738
2015,5. Quintil,Rural regions,3.0,0.017208105500160824,27342,0.01566662425594855,0.018749586744373097
2015,4. Quintil,Rural regions,3.0,0.015519459633322612,27342,0.014054307243685591,0.016984612022959634
2015,2. Quintil,Urban regions,3.0,0.012584432293341911,27342,0.011263113137680188,0.013905751449003634
2015,3. Quintil,Rural regions,3.0,0.012423608877452558,27342,0.011110652894137076,0.01373656486076804
2015,2. Quintil,Rural regions,3.0,0.007438082984882599,27342,0.006419608283872752,0.008456557685892445
2016,5. Quintil,Urban regions,2.0,0.12073981712385702,27798,0.11690951301590821,0.12457012123180583
2016,5. Quintil,Urban regions,1.0,0.10640066500415628,27798,0.10277579125033462,0.11002553875797794
2016,4. Quintil,Urban regions,1.0,0.08645054031587697,27798,0.08314685110840217,0.08975422952335177
2016,4. Quintil,Urban regions,2.0,0.07082294264339152,27798,0.06780726081726976,0.07383862446951328
2016,3. Quintil,Urban regions,1.0,0.0672069825436409,27798,0.06426358354532544,0.07015038154195635
2016,4. Quintil,Rural regions,1.0,0.05519534497090607,27798,0.05251079474150899,0.05787989520030315
2016,5. Quintil,Rural regions,2.0,0.048462177888611804,27798,0.045937745244525985,0.050986610532697624
2016,5. Quintil,Rural regions,1.0,0.04817123857024106,27798,0.04565401021954157,0.050688466920940554
2016,3. Quintil,Urban regions,2.0,0.04796342477140482,27798,0.04545135784510482,0.05047549169770482
2016,4. Quintil,Rural regions,2.0,0.04376558603491272,27798,0.04136068142470215,0.04617049064512329
2016,3. Quintil,Rural regions,1.0,0.042809642560266,27798,0.04042995875865135,0.04518932636188065
2016,5. Quintil,Urban regions,3.0,0.04102244389027431,27798,0.038690788936697494,0.04335409884385113
2016,2. Quintil,Urban regions,1.0,0.036450540315876974,27798,0.03424741963452961,0.03865366099722434
2016,3. Quintil,Rural regions,2.0,0.03192019950124688,27798,0.02985368872761149,0.033986710274882266
2016,2. Quintil,Urban regions,2.0,0.02834580216126351,27798,0.02639483689511818,0.03029676742740884
2016,2. Quintil,Rural regions,1.0,0.024729842061512883,27798,0.022904171405528074,0.026555512717497693
2016,4. Quintil,Urban regions,3.0,0.01916043225270158,27798,0.017548855715566827,0.020772008789836333
2016,2. Quintil,Rural regions,2.0,0.017955112219451373,27798,0.016394090205799627,0.019516134233103118
2016,3. Quintil,Urban regions,3.0,0.014048212801330008,27798,0.012664685689770343,0.015431739912889673
2016,5. Quintil,Rural regions,3.0,0.013881961762261015,27798,0.012506529618692766,0.015257393905829263
2016,4. Quintil,Rural regions,3.0,0.010681629260182877,27798,0.009473158677460819,0.011890099842904935
2016,2. Quintil,Urban regions,3.0,0.00968412302576891,27798,0.008532881845707356,0.010835364205830466
2016,3. Quintil,Rural regions,3.0,0.00827098919368246,27798,0.007206295867884277,0.009335682519480642
2016,2. Quintil,Rural regions,3.0,0.005860349127182045,27798,0.004963055178708922,0.006757643075655169
2017,5. Quintil,Urban regions,2.0,0.13206618454431865,31140,0.12830576858341378,0.13582660050522352
2017,5. Quintil,Urban regions,1.0,0.10794744613986597,31140,0.10450078828480552,0.11139410399492641
2017,4. Quintil,Urban regions,1.0,0.08148120101472871,31140,0.07844262921617631,0.0845197728132811
2017,4. Quintil,Urban regions,2.0,0.07197758509711863,31140,0.06910697217117646,0.0748481980230608
2017,5. Quintil,Rural regions,2.0,0.05736246261027602,31140,0.054779708709741214,0.05994521651081083
2017,3. Quintil,Urban regions,1.0,0.05645375033130135,31140,0.05389030085199904,0.05901719981060366
2017,4. Quintil,Rural regions,1.0,0.05509068191283935,31140,0.052556540144167406,0.05762482368151129
2017,5. Quintil,Rural regions,1.0,0.05353829843625762,31140,0.05103806492487796,0.05603853194763728
2017,5. Quintil,Urban regions,3.0,0.04884328499488849,31140,0.046449278970603726,0.05123729101917326
2017,3. Quintil,Urban regions,2.0,0.046722956343947596,31140,0.04437888140462233,0.04906703128327286
2017,4. Quintil,Rural regions,2.0,0.04380750444890386,31140,0.0415342728224109,0.046080736075396825
2017,3. Quintil,Rural regions,1.0,0.03824164174018401,31140,0.03611155143295262,0.040371732047415405
2017,2. Quintil,Urban regions,1.0,0.03271364204308811,31140,0.03073786130459652,0.0346894227815797
2017,3. Quintil,Rural regions,2.0,0.029230244973685208,31140,0.027359256494166914,0.0311012334532035
2017,2. Quintil,Urban regions,2.0,0.02445950550906819,31140,0.02274379799055207,0.02617521302758431
2017,4. Quintil,Urban regions,3.0,0.022528491916247017,31140,0.020880273049519137,0.024176710782974897
