year,quintil_oecd,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,Urban regions,Somewhat concerned,0.461440407903123,28961,0.4556989261554158,0.46718188965083024
2002,4th Quintile,Urban regions,Very concerned,0.449968132568515,28961,0.444238403333794,0.45569786180323596
2002,4th Quintile,Urban regions,Not concerned at all,0.08859145952836202,28961,0.08531879288600804,0.091864126170716
2002,4th Quintile,Rural regions,Very concerned,0.4754001185536455,28961,0.46964846085906087,0.48115177624823013
2002,4th Quintile,Rural regions,Somewhat concerned,0.44813278008298757,28961,0.4424052160897522,0.45386034407622294
2002,4th Quintile,Rural regions,Not concerned at all,0.07646710136336693,28961,0.07340645752989011,0.07952774519684375
2002,5th Quintile,Urban regions,Somewhat concerned,0.48895776830685783,28961,0.48320054115086614,0.4947149954628495
2002,5th Quintile,Urban regions,Very concerned,0.38357225881441304,28961,0.37797192419123943,0.38917259343758664
2002,5th Quintile,Urban regions,Not concerned at all,0.1274699728787292,28961,0.12362898061829974,0.13131096513915863
2002,5th Quintile,Rural regions,Somewhat concerned,0.46774193548387094,28961,0.4619953010088294,0.4734885699589125
2002,5th Quintile,Rural regions,Very concerned,0.45781637717121587,28961,0.45207827662002303,0.4635544777224087
2002,5th Quintile,Rural regions,Not concerned at all,0.07444168734491315,28961,0.07141854016056418,0.07746483452926212
2003,1st Quintile,Urban regions,Somewhat concerned,0.44846970643347905,27727,0.44261566391896795,0.45432374894799016
2003,1st Quintile,Urban regions,Very concerned,0.43472829481574016,27727,0.42889327671456245,0.44056331291691786
2003,1st Quintile,Urban regions,Not concerned at all,0.11680199875078076,27727,0.11302141549747521,0.12058258200408631
2003,1st Quintile,Rural regions,Very concerned,0.4848837209302326,27727,0.4790010294873846,0.49076641237308055
2003,1st Quintile,Rural regions,Somewhat concerned,0.44302325581395346,27727,0.43717621098650683,0.4488703006414001
2003,1st Quintile,Rural regions,Not concerned at all,0.07209302325581396,27727,0.06904861094583456,0.07513743556579336
2003,2nd Quintile,Urban regions,Very concerned,0.4745621351125938,27727,0.46868437503227073,0.4804398951929169
2003,2nd Quintile,Urban regions,Somewhat concerned,0.4499582985821518,27727,0.44410246708245465,0.45581413008184896
2003,2nd Quintile,Urban regions,Not concerned at all,0.07547956630525438,27727,0.07237015920895477,0.07858897340155398
2003,2nd Quintile,Rural regions,Very concerned,0.49354640442532266,27727,0.48766151298560617,0.49943129586503915
2003,2nd Quintile,Rural regions,Somewhat concerned,0.4499078057775046,27727,0.44405203409189997,0.45576357746310925
2003,2nd Quintile,Rural regions,Not concerned at all,0.05654578979717271,27727,0.05382706542304543,0.059264514171299985
2003,3rd Quintile,Urban regions,Somewhat concerned,0.47768002606712284,27727,0.4718005112653868,0.4835595408688589
2003,3rd Quintile,Urban regions,Very concerned,0.4392310198761812,27727,0.4333892677812003,0.4450727719711621
2003,3rd Quintile,Urban regions,Not concerned at all,0.08308895405669599,27727,0.07984002761648645,0.08633788049690552
2003,3rd Quintile,Rural regions,Very concerned,0.5073972602739726,27727,0.5015125226995976,0.5132819978483476
2003,3rd Quintile,Rural regions,Somewhat concerned,0.4449315068493151,27727,0.43908192935714685,0.45078108434148334
2003,3rd Quintile,Rural regions,Not concerned at all,0.04767123287671233,27727,0.045163240144036484,0.05017922560938817
2003,4th Quintile,Urban regions,Somewhat concerned,0.506969696969697,27727,0.5010848870825982,0.5128545068567957
2003,4th Quintile,Urban regions,Very concerned,0.3972727272727273,27727,0.3915129004270579,0.40303255411839667
2003,4th Quintile,Urban regions,Not concerned at all,0.09575757575757576,27727,0.09229392862356398,0.09922122289158755
2003,4th Quintile,Rural regions,Somewhat concerned,0.4951632406287787,27727,0.48927813430386435,0.501048346953693
2003,4th Quintile,Rural regions,Very concerned,0.42503022974607013,27727,0.4192113813010815,0.4308490781910588
2003,4th Quintile,Rural regions,Not concerned at all,0.07980652962515115,27727,0.07661672989660377,0.08299632935369854
2003,5th Quintile,Urban regions,Somewhat concerned,0.5218673218673219,27727,0.5159875714028019,0.5277470723318418
2003,5th Quintile,Urban regions,Very concerned,0.3398034398034398,27727,0.33422830793504915,0.34537857167183045
2003,5th Quintile,Urban regions,Not concerned at all,0.13832923832923832,27727,0.13426543856037723,0.14239303809809942
2003,5th Quintile,Rural regions,Somewhat concerned,0.5295019157088122,27727,0.5236267877789634,0.535377043638661
2003,5th Quintile,Rural regions,Very concerned,0.37701149425287356,27727,0.3713069370073873,0.3827160514983598
2003,5th Quintile,Rural regions,Not concerned at all,0.09348659003831418,27727,0.09005996640302533,0.09691321367360303
2004,1st Quintile,Urban regions,Somewhat concerned,0.4616870573084353,26790,0.45571724089956445,0.46765687371730613
2004,1st Quintile,Urban regions,Very concerned,0.40566645202833224,26790,0.3997865595558485,0.41154634450081595
2004,1st Quintile,Urban regions,Not concerned at all,0.13264649066323245,26790,0.12858471749015635,0.13670826383630855
2004,1st Quintile,Rural regions,Very concerned,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,1st Quintile,Rural regions,Somewhat concerned,0.4360655737704918,26790,0.43012730405729593,0.4420038434836877
2004,1st Quintile,Rural regions,Not concerned at all,0.09726775956284153,26790,0.09371935076406902,0.10081616836161404
2004,2nd Quintile,Urban regions,Very concerned,0.4666374012291484,26790,0.46066332491551554,0.4726114775427812
2004,2nd Quintile,Urban regions,Somewhat concerned,0.4359086918349429,26790,0.4299706646311581,0.44184671903872774
2004,2nd Quintile,Urban regions,Not concerned at all,0.09745390693590869,26790,0.09390247057212402,0.10100534329969336
2004,2nd Quintile,Rural regions,Very concerned,0.4738675958188153,26790,0.46788835912601445,0.4798468325116162
2004,2nd Quintile,Rural regions,Somewhat concerned,0.4515679442508711,26790,0.4456086794664681,0.4575272090352741
2004,2nd Quintile,Rural regions,Not concerned at all,0.07456445993031359,26790,0.07141882194998425,0.07771009791064293
2004,3rd Quintile,Urban regions,Very concerned,0.45750332005312083,26790,0.45153756549265495,0.4634690746135867
2004,3rd Quintile,Urban regions,Somewhat concerned,0.448871181938911,26790,0.44291514836966617,0.45482721550815586
2004,3rd Quintile,Urban regions,Not concerned at all,0.09362549800796813,26790,0.09013714341539637,0.09711385260053988
2004,3rd Quintile,Rural regions,Very concerned,0.4926052332195677,26790,0.4866184681368274,0.49859199830230794
2004,3rd Quintile,Rural regions,Somewhat concerned,0.4254835039817975,26790,0.41956295021260176,0.4314040577509933
2004,3rd Quintile,Rural regions,Not concerned at all,0.08191126279863481,26790,0.07862740868603395,0.08519511691123567
2004,4th Quintile,Urban regions,Somewhat concerned,0.48808796579108127,26790,0.48210224528719126,0.4940736862949713
2004,4th Quintile,Urban regions,Very concerned,0.4156994502138057,26790,0.4097977439930081,0.42160115643460333
2004,4th Quintile,Urban regions,Not concerned at all,0.09621258399511301,26790,0.0926814125902426,0.09974375539998342
2004,4th Quintile,Rural regions,Very concerned,0.4618937644341801,26790,0.4559237583113145,0.46786377055704576
2004,4th Quintile,Rural regions,Somewhat concerned,0.45265588914549654,26790,0.4466953708290924,0.4586164074619007
2004,4th Quintile,Rural regions,Not concerned at all,0.08545034642032333,26790,0.08210277174908796,0.0887979210915587
2004,5th Quintile,Urban regions,Somewhat concerned,0.494276265581277,26790,0.488289237969845,0.500263293192709
2004,5th Quintile,Urban regions,Very concerned,0.3490206054439074,26790,0.34331267240896235,0.35472853847885244
2004,5th Quintile,Urban regions,Not concerned at all,0.15670312897481556,26790,0.15235002747891038,0.16105623047072073
2004,5th Quintile,Rural regions,Somewhat concerned,0.5060337892196299,26790,0.5000468052652168,0.512020773174043
2004,5th Quintile,Rural regions,Very concerned,0.38777152051488334,26790,0.38193687556580214,0.39360616546396454
2004,5th Quintile,Rural regions,Not concerned at all,0.10619469026548672,26790,0.10250540208082815,0.1098839784501453
2005,1st Quintile,Urban regions,Very concerned,0.4676304211187932,25520,0.46150869734101696,0.47375214489656947
2005,1st Quintile,Urban regions,Somewhat concerned,0.40791954745443115,25520,0.4018898800597048,0.41394921484915753
2005,1st Quintile,Urban regions,Not concerned at all,0.12445003142677562,25520,0.12040004367283876,0.1285000191807125
2005,1st Quintile,Rural regions,Very concerned,0.5664335664335665,25520,0.5603533638013247,0.5725137690658082
2005,1st Quintile,Rural regions,Somewhat concerned,0.36247086247086246,25520,0.35657289590703245,0.3683688290346925
2005,1st Quintile,Rural regions,Not concerned at all,0.07109557109557109,25520,0.06794258157951173,0.07424856061163045
2005,2nd Quintile,Urban regions,Very concerned,0.5164569215876089,25520,0.5103256525533637,0.5225881906218541
2005,2nd Quintile,Urban regions,Somewhat concerned,0.39448209099709586,25520,0.3884856594768556,0.4004785225173361
2005,2nd Quintile,Urban regions,Not concerned at all,0.08906098741529525,25520,0.08556633376309346,0.09255564106749704
2005,2nd Quintile,Rural regions,Very concerned,0.5536888239590942,25520,0.5475896994937051,0.5597879484244834
2005,2nd Quintile,Rural regions,Somewhat concerned,0.366691015339664,25520,0.3607784807359184,0.37260354994340955
2005,2nd Quintile,Rural regions,Not concerned at all,0.07962016070124178,25520,0.0762988400202969,0.08294148138218667
2005,3rd Quintile,Urban regions,Very concerned,0.5016429353778752,25520,0.49550837569390743,0.5077774950618429
2005,3rd Quintile,Urban regions,Somewhat concerned,0.4129244249726177,25520,0.4068835752949731,0.41896527465026234
2005,3rd Quintile,Urban regions,Not concerned at all,0.08543263964950712,25520,0.08200310260826112,0.08886217669075312
2005,3rd Quintile,Rural regions,Very concerned,0.5559588626739262,25520,0.5498628105969479,0.5620549147509046
2005,3rd Quintile,Rural regions,Somewhat concerned,0.3781004234724743,25520,0.37215093744701916,0.38404990949792944
2005,3rd Quintile,Rural regions,Not concerned at all,0.06594071385359952,25520,0.06289576655929427,0.06898566114790478
2005,4th Quintile,Urban regions,Very concerned,0.455379746835443,25520,0.44926963040657175,0.4614898632643143
2005,4th Quintile,Urban regions,Somewhat concerned,0.44841772151898734,25520,0.4423158610504524,0.4545195819875223
2005,4th Quintile,Urban regions,Not concerned at all,0.09620253164556962,25520,0.09258473170684903,0.09982033158429021
2005,4th Quintile,Rural regions,Very concerned,0.4880239520958084,25520,0.4818911192635975,0.4941567849280193
2005,4th Quintile,Rural regions,Somewhat concerned,0.4347305389221557,25520,0.4286484386941398,0.44081263915017155
2005,4th Quintile,Rural regions,Not concerned at all,0.07724550898203593,25520,0.07396987445863047,0.08052114350544139
2005,5th Quintile,Urban regions,Somewhat concerned,0.46366427840327534,25520,0.4575459058630851,0.4697826509434656
2005,5th Quintile,Urban regions,Very concerned,0.38792221084953943,25520,0.38194372274320665,0.3939006989558722
2005,5th Quintile,Urban regions,Not concerned at all,0.14841351074718526,25520,0.14405169981269586,0.15277532168167465
2005,5th Quintile,Rural regions,Somewhat concerned,0.4833468724614135,25520,0.4772156831762937,0.4894780617465333
2005,5th Quintile,Rural regions,Very concerned,0.39886271324126726,25520,0.39285492952630363,0.4048704969562309
2005,5th Quintile,Rural regions,Not concerned at all,0.11779041429731925,25520,0.11383532223354399,0.1217455063610945
2006,1st Quintile,Urban regions,Very concerned,0.4409556313993174,27321,0.43506816609348303,0.4468430967051518
2006,1st Quintile,Urban regions,Somewhat concerned,0.421160409556314,27321,0.4153056284972849,0.4270151906153431
2006,1st Quintile,Urban regions,Not concerned at all,0.1378839590443686,27321,0.13379561429030537,0.14197230379843181
2006,1st Quintile,Rural regions,Very concerned,0.46782178217821785,27321,0.46190512314117205,0.47373844121526365
2006,1st Quintile,Rural regions,Somewhat concerned,0.44183168316831684,27321,0.43594299178938567,0.447720374547248
2006,1st Quintile,Rural regions,Not concerned at all,0.09034653465346534,27321,0.08694714056737937,0.09374592873955132
2006,2nd Quintile,Urban regions,Very concerned,0.48073878627968336,27321,0.47481423723367583,0.4866633353256909
2006,2nd Quintile,Urban regions,Somewhat concerned,0.43271767810026385,27321,0.42684265309051256,0.43859270311001514
2006,2nd Quintile,Urban regions,Not concerned at all,0.08654353562005276,27321,0.08320950933548774,0.08987756190461779
2006,2nd Quintile,Rural regions,Very concerned,0.5113085621970921,27321,0.505381128928558,0.5172359954656262
2006,2nd Quintile,Rural regions,Somewhat concerned,0.4079159935379645,27321,0.40208845965377815,0.4137435274221508
2006,2nd Quintile,Rural regions,Not concerned at all,0.08077544426494346,27321,0.07754428576642888,0.08400660276345803
2006,3rd Quintile,Urban regions,Very concerned,0.4640799077986938,27321,0.45816627738815247,0.4699935382092351
2006,3rd Quintile,Urban regions,Somewhat concerned,0.4371878601613523,27321,0.4313058800598367,0.4430698402628679
2006,3rd Quintile,Urban regions,Not concerned at all,0.0987322320399539,27321,0.09519499492587598,0.10226946915403183
2006,3rd Quintile,Rural regions,Very concerned,0.5036764705882353,27321,0.49774768097377114,0.5096052602026994
2006,3rd Quintile,Rural regions,Somewhat concerned,0.4387254901960784,27321,0.4328412299900733,0.44460975040208356
2006,3rd Quintile,Rural regions,Not concerned at all,0.05759803921568627,27321,0.05483536473645983,0.060360713694912714
2006,4th Quintile,Urban regions,Somewhat concerned,0.4788685524126456,27321,0.4729448998897759,0.4847922049355153
2006,4th Quintile,Urban regions,Very concerned,0.4156405990016639,27321,0.4097966451959102,0.4214845528074176
2006,4th Quintile,Urban regions,Not concerned at all,0.10549084858569052,27321,0.10184828146905843,0.10913341570232261
2006,4th Quintile,Rural regions,Somewhat concerned,0.4690150032615786,27321,0.46309744873339587,0.4749325577897613
2006,4th Quintile,Rural regions,Very concerned,0.441617742987606,27321,0.4357293493125681,0.4475061366626438
2006,4th Quintile,Rural regions,Not concerned at all,0.08936725375081539,27321,0.0859845137919919,0.09274999370963888
2006,5th Quintile,Urban regions,Somewhat concerned,0.5064695009242144,27321,0.5005410473575961,0.5123979544908327
2006,5th Quintile,Urban regions,Very concerned,0.3345656192236599,27321,0.32897060688748697,0.34016063155983284
2006,5th Quintile,Urban regions,Not concerned at all,0.1589648798521257,27321,0.15462911785416192,0.1633006418500895
2006,5th Quintile,Rural regions,Somewhat concerned,0.5132317562149158,27321,0.507304882759001,0.5191586296708306
2006,5th Quintile,Rural regions,Very concerned,0.3664795509222133,27321,0.3607659096770364,0.37219319216739016
2006,5th Quintile,Rural regions,Not concerned at all,0.12028869286287089,27321,0.11643133203758257,0.1241460536881592
2007,1st Quintile,Urban regions,Somewhat concerned,0.4349388928828181,25385,0.428840304560413,0.44103748120522324
2007,1st Quintile,Urban regions,Very concerned,0.41552839683680803,25385,0.40946592757689787,0.4215908660967182
2007,1st Quintile,Urban regions,Not concerned at all,0.14953271028037382,25385,0.14514574297978236,0.15391967758096528
2007,1st Quintile,Rural regions,Very concerned,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,1st Quintile,Rural regions,Somewhat concerned,0.4177671068427371,25385,0.41169998135911756,0.42383423232635664
2007,1st Quintile,Rural regions,Not concerned at all,0.11164465786314526,25385,0.1077704776363748,0.11551883808991571
2007,2nd Quintile,Urban regions,Very concerned,0.5158371040723982,25385,0.5096893069360341,0.5219849012087624
2007,2nd Quintile,Urban regions,Somewhat concerned,0.3976872800402212,25385,0.3916665472196659,0.4037080128607765
2007,2nd Quintile,Urban regions,Not concerned at all,0.08647561588738059,25385,0.08301801873812162,0.08993321303663956
2007,2nd Quintile,Rural regions,Very concerned,0.5121568627450981,25385,0.506007797719216,0.5183059277709802
2007,2nd Quintile,Rural regions,Somewhat concerned,0.4054901960784314,25385,0.3994501927620479,0.4115301993948149
2007,2nd Quintile,Rural regions,Not concerned at all,0.08235294117647059,25385,0.07897116482263097,0.0857347175303102
2007,3rd Quintile,Urban regions,Very concerned,0.4886277482941622,25385,0.4824784560999069,0.49477704048841753
2007,3rd Quintile,Urban regions,Somewhat concerned,0.4116755117513268,25385,0.4056213577036687,0.41772966579898485
2007,3rd Quintile,Urban regions,Not concerned at all,0.09969673995451099,25385,0.0960111893598681,0.10338229054915388
2007,3rd Quintile,Rural regions,Very concerned,0.4742990654205608,25385,0.4681563132156236,0.4804418176254979
2007,3rd Quintile,Rural regions,Somewhat concerned,0.43866822429906543,25385,0.43256379048325266,0.4447726581148782
2007,3rd Quintile,Rural regions,Not concerned at all,0.08703271028037383,25385,0.08356505154565635,0.09050036901509131
2007,4th Quintile,Urban regions,Somewhat concerned,0.4504731861198738,25385,0.4443525522062447,0.4565938200335029
2007,4th Quintile,Urban regions,Very concerned,0.44227129337539434,25385,0.4361615444675583,0.4483810422832304
2007,4th Quintile,Urban regions,Not concerned at all,0.10725552050473186,25385,0.1034488884396458,0.11106215256981793
2007,4th Quintile,Rural regions,Very concerned,0.46436781609195404,25385,0.45823257157809394,0.47050306060581415
2007,4th Quintile,Rural regions,Somewhat concerned,0.4494252873563218,25385,0.4433059503669639,0.4555446243456797
2007,4th Quintile,Rural regions,Not concerned at all,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,5th Quintile,Urban regions,Somewhat concerned,0.48857898533301275,25385,0.48242970681532044,0.49472826385070506
2007,5th Quintile,Urban regions,Very concerned,0.35200769415724936,25385,0.3461324152191822,0.3578829730953165
2007,5th Quintile,Urban regions,Not concerned at all,0.15941332050973792,25385,0.15491012250418734,0.1639165185152885
2007,5th Quintile,Rural regions,Somewhat concerned,0.5054570259208732,25385,0.49930650890342543,0.5116075429383209
2007,5th Quintile,Rural regions,Very concerned,0.39017735334242837,25385,0.3841766757833591,0.3961780309014976
2007,5th Quintile,Rural regions,Not concerned at all,0.1043656207366985,25385,0.1006045491850741,0.1081266922883229
2008,1st Quintile,Urban regions,Somewhat concerned,0.4203125,23673,0.4140244998537788,0.42660050014622114
2008,1st Quintile,Urban regions,Very concerned,0.41328125,23673,0.40700836599038026,0.4195541340096197
2008,1st Quintile,Urban regions,Not concerned at all,0.16640625,23673,0.1616617389320638,0.17115076106793622
2008,1st Quintile,Rural regions,Very concerned,0.4716981132075472,23673,0.46533891190821747,0.4780573145068769
2008,1st Quintile,Rural regions,Somewhat concerned,0.4191374663072776,23673,0.41285190094885466,0.42542303166570056
2008,1st Quintile,Rural regions,Not concerned at all,0.1091644204851752,23673,0.10519187611887185,0.11313696485147856
2008,2nd Quintile,Urban regions,Very concerned,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,2nd Quintile,Urban regions,Somewhat concerned,0.425,23673,0.41870265031786774,0.43129734968213224
2008,2nd Quintile,Urban regions,Not concerned at all,0.10625,23673,0.10232443729396237,0.11017556270603762
2008,2nd Quintile,Rural regions,Very concerned,0.4609991235758107,23673,0.4546491165200968,0.46734913063152456
2008,2nd Quintile,Rural regions,Somewhat concerned,0.44609991235758106,23673,0.4397676163480388,0.45243220836712333
2008,2nd Quintile,Rural regions,Not concerned at all,0.09290096406660824,23673,0.08920296424888727,0.0965989638843292
2008,3rd Quintile,Urban regions,Somewhat concerned,0.4496253122398002,23673,0.4432883076079988,0.45596231687160155
2008,3rd Quintile,Urban regions,Very concerned,0.44296419650291424,23673,0.4366363594099909,0.4492920335958376
2008,3rd Quintile,Urban regions,Not concerned at all,0.10741049125728559,23673,0.10346611203210887,0.11135487048246231
2008,3rd Quintile,Rural regions,Somewhat concerned,0.48794063079777367,23673,0.48157307040941005,0.4943081911861373
2008,3rd Quintile,Rural regions,Very concerned,0.4131106988249845,23673,0.4068381978159416,0.41938319983402744
2008,3rd Quintile,Rural regions,Not concerned at all,0.09894867037724181,23673,0.09514494486365772,0.1027523958908259
2008,4th Quintile,Urban regions,Somewhat concerned,0.49773169151004537,23673,0.4913623438096598,0.5041010392104309
2008,4th Quintile,Urban regions,Very concerned,0.3742709008425146,23673,0.3681061485670715,0.38043565311795763
2008,4th Quintile,Urban regions,Not concerned at all,0.12799740764744005,23673,0.12374153231882852,0.1322532829760516
2008,4th Quintile,Rural regions,Somewhat concerned,0.4846517119244392,23673,0.4782853002715388,0.49101812357733954
2008,4th Quintile,Rural regions,Very concerned,0.4049586776859504,23673,0.3987053909917628,0.411211964380138
2008,4th Quintile,Rural regions,Not concerned at all,0.11038961038961038,23673,0.106397583612345,0.11438163716687577
2008,5th Quintile,Urban regions,Somewhat concerned,0.5074517468849254,23673,0.5010830410477077,0.5138204527221432
2008,5th Quintile,Urban regions,Very concerned,0.30002443195699974,23673,0.2941866324676432,0.30586223144635627
2008,5th Quintile,Urban regions,Not concerned at all,0.19252382115807476,23673,0.18750112949329412,0.1975465128228554
2008,5th Quintile,Rural regions,Somewhat concerned,0.5273492286115007,23673,0.5209893508957318,0.5337091063272695
2008,5th Quintile,Rural regions,Very concerned,0.3345021037868163,23673,0.3284917201631381,0.34051248741049445
2008,5th Quintile,Rural regions,Not concerned at all,0.13814866760168304,23673,0.13375305964028983,0.14254427556307625
2009,1st Quintile,Urban regions,Somewhat concerned,0.46535500427716,21983,0.4587611774252881,0.47194883112903185
2009,1st Quintile,Urban regions,Very concerned,0.3618477331052181,21983,0.3554953354369099,0.3682001307735263
2009,1st Quintile,Urban regions,Not concerned at all,0.1727972626176219,21983,0.16779936906595685,0.17779515616928696
2009,1st Quintile,Rural regions,Somewhat concerned,0.4728682170542636,21983,0.46626824259406807,0.4794681915144591
2009,1st Quintile,Rural regions,Very concerned,0.39689922480620154,21983,0.3904315576759538,0.4033668919364493
2009,1st Quintile,Rural regions,Not concerned at all,0.13023255813953488,21983,0.1257834398719407,0.13468167640712905
2009,2nd Quintile,Urban regions,Somewhat concerned,0.4819121447028424,21983,0.4753067582266737,0.4885175311790111
2009,2nd Quintile,Urban regions,Very concerned,0.40633074935400515,21983,0.3998380586673361,0.41282344004067417
2009,2nd Quintile,Urban regions,Not concerned at all,0.11175710594315245,21983,0.10759209606552982,0.11592211582077509
2009,2nd Quintile,Rural regions,Somewhat concerned,0.48243114909781576,21983,0.47582551782742377,0.48903678036820775
2009,2nd Quintile,Rural regions,Very concerned,0.4235517568850902,21983,0.4170197596066991,0.4300837541634813
2009,2nd Quintile,Rural regions,Not concerned at all,0.09401709401709402,21983,0.0901589715883948,0.09787521644579324
2009,3rd Quintile,Urban regions,Somewhat concerned,0.48652416356877326,21983,0.4799168517300011,0.4931314754075454
2009,3rd Quintile,Urban regions,Very concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,3rd Quintile,Urban regions,Not concerned at all,0.13847583643122677,21983,0.13390986361724302,0.1430418092452105
2009,3rd Quintile,Rural regions,Somewhat concerned,0.5145310435931307,21983,0.5079241225823752,0.5211379646038863
2009,3rd Quintile,Rural regions,Very concerned,0.35402906208718626,21983,0.34770729431017044,0.3603508298642021
2009,3rd Quintile,Rural regions,Not concerned at all,0.13143989431968295,21983,0.1269733038919938,0.1359064847473721
2009,4th Quintile,Urban regions,Somewhat concerned,0.5069867431028305,21983,0.5003776755366612,0.5135958106689998
2009,4th Quintile,Urban regions,Very concerned,0.3364385524901469,21983,0.33019249406569856,0.3426846109145953
2009,4th Quintile,Urban regions,Not concerned at all,0.15657470440702256,21983,0.15177077405131467,0.16137863476273046
2009,4th Quintile,Rural regions,Somewhat concerned,0.5547902316844082,21983,0.5482203229506853,0.5613601404181311
2009,4th Quintile,Rural regions,Very concerned,0.3312460864120225,21983,0.32502421347613986,0.3374679593479052
2009,4th Quintile,Rural regions,Not concerned at all,0.11396368190356919,21983,0.10976298265407494,0.11816438115306344
2009,5th Quintile,Urban regions,Somewhat concerned,0.5298714393748425,21983,0.5232735327525009,0.5364693459971841
2009,5th Quintile,Urban regions,Very concerned,0.2404839929417696,21983,0.23483430911448747,0.2461336767690517
2009,5th Quintile,Urban regions,Not concerned at all,0.22964456768338795,21983,0.22408442093058403,0.23520471443619187
2009,5th Quintile,Rural regions,Somewhat concerned,0.5607476635514018,21983,0.5541869153827728,0.5673084117200309
2009,5th Quintile,Rural regions,Very concerned,0.260347129506008,21983,0.2545461282199327,0.2661481307920833
2009,5th Quintile,Rural regions,Not concerned at all,0.17890520694259013,21983,0.17383855897076478,0.18397185491441548
2010,1st Quintile,Urban regions,Somewhat concerned,0.4357429718875502,35837,0.4306091129418828,0.44087683083321755
2010,1st Quintile,Urban regions,Very concerned,0.41164658634538154,35837,0.40655126421152277,0.4167419084792403
2010,1st Quintile,Urban regions,Not concerned at all,0.15261044176706828,35837,0.14888717694677947,0.1563337065873571
2010,1st Quintile,Rural regions,Very concerned,0.4562607204116638,35837,0.45110377964967624,0.4614176611736514
2010,1st Quintile,Rural regions,Somewhat concerned,0.40480274442538594,35837,0.3997206534854947,0.4098848353652772
2010,1st Quintile,Rural regions,Not concerned at all,0.13893653516295026,35837,0.13535543835673472,0.1425176319691658
2010,2nd Quintile,Urban regions,Very concerned,0.43875278396436523,35837,0.4336149828278075,0.44389058510092294
2010,2nd Quintile,Urban regions,Somewhat concerned,0.42538975501113585,35837,0.4202709281103839,0.4305085819118878
2010,2nd Quintile,Urban regions,Not concerned at all,0.1358574610244989,35837,0.1323099423744817,0.13940497967451607
2010,2nd Quintile,Rural regions,Very concerned,0.4665841584158416,35837,0.4614189458676193,0.47174937096406394
2010,2nd Quintile,Rural regions,Somewhat concerned,0.4443069306930693,35837,0.4391623583101093,0.4494515030760293
2010,2nd Quintile,Rural regions,Not concerned at all,0.0891089108910891,35837,0.08615916881863799,0.09205865296354022
2010,3rd Quintile,Urban regions,Somewhat concerned,0.4814621409921671,35837,0.4762889137669012,0.48663536821743303
2010,3rd Quintile,Urban regions,Very concerned,0.4140992167101828,35837,0.4089994008901738,0.4191990325301918
2010,3rd Quintile,Urban regions,Not concerned at all,0.10443864229765012,35837,0.10127222222671552,0.10760506236858473
2010,3rd Quintile,Rural regions,Somewhat concerned,0.4854802680565897,35837,0.48030566480716597,0.4906548713060135
2010,3rd Quintile,Rural regions,Very concerned,0.4005956813104989,35837,0.39552223214346527,0.4056691304775325
2010,3rd Quintile,Rural regions,Not concerned at all,0.11392405063291139,35837,0.11063452381419181,0.11721357745163097
2010,4th Quintile,Urban regions,Somewhat concerned,0.4794215795328142,35837,0.47424917935586663,0.4845939797097618
2010,4th Quintile,Urban regions,Very concerned,0.37337782721542456,35837,0.3683697918263138,0.37838586260453533
2010,4th Quintile,Urban regions,Not concerned at all,0.1472005932517612,35837,0.14353226261478902,0.1508689238887334
2010,4th Quintile,Rural regions,Somewhat concerned,0.505625,35837,0.5004485411267584,0.5108014588732416
2010,4th Quintile,Rural regions,Very concerned,0.37625,35837,0.3712342742555338,0.38126572574446616
2010,4th Quintile,Rural regions,Not concerned at all,0.118125,35837,0.11478332142423273,0.12146667857576726
2010,5th Quintile,Urban regions,Somewhat concerned,0.5037419354838709,35837,0.498565293980343,0.5089185769873988
2010,5th Quintile,Urban regions,Very concerned,0.2787096774193548,35837,0.27406750437943145,0.2833518504592782
2010,5th Quintile,Urban regions,Not concerned at all,0.21754838709677418,35837,0.21327672464813222,0.22182004954541615
2010,5th Quintile,Rural regions,Somewhat concerned,0.5251436781609196,35837,0.5199734414031218,0.5303139149187173
2010,5th Quintile,Rural regions,Very concerned,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,5th Quintile,Rural regions,Not concerned at all,0.16235632183908047,35837,0.15853815846335023,0.1661744852148107
2011,1st Quintile,Urban regions,Somewhat concerned,0.47473560517038776,41903,0.46995427871687373,0.4795169316239018
2011,1st Quintile,Urban regions,Very concerned,0.3701527614571093,41903,0.3655295727081996,0.374775950206019
2011,1st Quintile,Urban regions,Not concerned at all,0.15511163337250294,41903,0.1516454194398223,0.1585778473051836
2011,1st Quintile,Rural regions,Very concerned,0.4605809128630705,41903,0.455808372216451,0.46535345350969004
2011,1st Quintile,Rural regions,Somewhat concerned,0.4024896265560166,41903,0.39779410775841423,0.407185145353619
2011,1st Quintile,Rural regions,Not concerned at all,0.13692946058091288,41903,0.13363787532931448,0.14022104583251127
2011,2nd Quintile,Urban regions,Somewhat concerned,0.46304163126593034,41903,0.45826728580556736,0.4678159767262933
