"plh0040","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1159","0.436487340663101","0.417169707927457","0.455804973398745"
"Einige Sorgen","2003","2","Ländlicher Raum","883","0.438422506988318","0.416325444282727","0.46051956969391"
"Einige Sorgen","2003","2","Städtischer Raum","1437","0.457624730943059","0.440176881828724","0.475072580057394"
"Einige Sorgen","2003","3","Ländlicher Raum","670","0.436397701102429","0.411523096992172","0.461272305212686"
"Einige Sorgen","2003","3","Städtischer Raum","1381","0.477275513016035","0.458791227962816","0.495759798069253"
"Einige Sorgen","2003","4","Ländlicher Raum","685","0.508716102555471","0.481767492473368","0.535664712637574"
"Einige Sorgen","2003","4","Städtischer Raum","1538","0.486466234563029","0.468565925458403","0.504366543667656"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","469","0.479764871396408","0.446529365914348","0.513000376878468"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1642","0.487403147677325","0.46998385054192","0.504822444812729"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","850","0.493851600119653","0.470632076891306","0.517071123347999"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1120","0.4595265072465","0.440115023886078","0.478937990606922"
"Grosse Sorgen","2003","2","Ländlicher Raum","944","0.501416928201374","0.47915044952479","0.523683406877957"
"Grosse Sorgen","2003","2","Städtischer Raum","1429","0.460215016959447","0.442759689268352","0.477670344650542"
"Grosse Sorgen","2003","3","Ländlicher Raum","757","0.495909712601994","0.470832223840357","0.520987201363631"
"Grosse Sorgen","2003","3","Städtischer Raum","1177","0.439805869974145","0.421437042047163","0.458174697901126"
"Grosse Sorgen","2003","4","Ländlicher Raum","529","0.422107802235606","0.395484159991135","0.448731444480077"
"Grosse Sorgen","2003","4","Städtischer Raum","1140","0.408111543476626","0.390509663625399","0.425713423327853"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","305","0.418297690245028","0.385482014192636","0.451113366297421"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1065","0.380347730143232","0.363429188218405","0.39726627206806"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","112","0.0679979234943868","0.0563063652773436","0.07968948171143"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","253","0.103986152090399","0.0920967133064425","0.115875590874355"
"Keine Sorgen","2003","2","Ländlicher Raum","110","0.060160564810308","0.049571293757629","0.070749835862987"
"Keine Sorgen","2003","2","Städtischer Raum","266","0.082160252097494","0.0725429883480291","0.091777515846959"
"Keine Sorgen","2003","3","Ländlicher Raum","100","0.0676925862955774","0.0550923498442374","0.0802928227469173"
"Keine Sorgen","2003","3","Städtischer Raum","247","0.0829186170098209","0.0727136496070504","0.0931235844125915"
"Keine Sorgen","2003","4","Ländlicher Raum","108","0.0691760952089229","0.0554974164829996","0.0828547739348462"
"Keine Sorgen","2003","4","Städtischer Raum","317","0.105422221960345","0.0944239409140668","0.116420503006623"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","94","0.101937438358564","0.0818090787757591","0.122065797941369"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","456","0.132249122179443","0.120443403641672","0.144054840717214"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","803","0.466928580776649","0.443170611510823","0.490686550042475"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1140","0.42430471723896","0.404845171162039","0.44376426331588"
"Einige Sorgen","2004","2","Ländlicher Raum","774","0.406452187934377","0.384100582565191","0.428803793303563"
"Einige Sorgen","2004","2","Städtischer Raum","1368","0.429395121595462","0.411950786355365","0.446839456835558"
"Einige Sorgen","2004","3","Ländlicher Raum","646","0.40902088210035","0.384107017349196","0.433934746851504"
"Einige Sorgen","2004","3","Städtischer Raum","1207","0.452855286267017","0.433684980778075","0.47202559175596"
"Einige Sorgen","2004","4","Ländlicher Raum","608","0.485645864100504","0.458414341908995","0.512877386292013"
"Einige Sorgen","2004","4","Städtischer Raum","1427","0.467361923101398","0.449381836697575","0.485342009505221"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","463","0.479601438474522","0.447231205418425","0.51197167153062"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1572","0.493867250304741","0.47631845253256","0.511416048076922"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","742","0.439112330865929","0.415479423611332","0.462745238120526"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1026","0.454110407979843","0.434507045294223","0.473713770665462"
"Grosse Sorgen","2004","2","Ländlicher Raum","935","0.504116066211929","0.481363445757129","0.526868686666729"
"Grosse Sorgen","2004","2","Städtischer Raum","1438","0.4746286313299","0.45703042934388","0.492226833315919"
"Grosse Sorgen","2004","3","Ländlicher Raum","737","0.516874026870208","0.49155162820275","0.542196425537667"
"Grosse Sorgen","2004","3","Städtischer Raum","1154","0.46497896199771","0.445770159526543","0.484187764468876"
"Grosse Sorgen","2004","4","Ländlicher Raum","562","0.430407222057193","0.403429643558908","0.457384800555478"
"Grosse Sorgen","2004","4","Städtischer Raum","1174","0.42446218366619","0.406650480845728","0.442273886486652"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","337","0.413459311211125","0.381551059834565","0.445367562587686"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1049","0.351642520850687","0.334882753315774","0.368402288385599"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","149","0.0939590883574222","0.0800648517782687","0.107853324936576"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","312","0.121584874781198","0.108717583909605","0.134452165652791"
"Keine Sorgen","2004","2","Ländlicher Raum","146","0.0894317458536935","0.0764456608576375","0.102417830849749"
"Keine Sorgen","2004","2","Städtischer Raum","287","0.0959762470746386","0.0855954683509537","0.106357025798324"
"Keine Sorgen","2004","3","Ländlicher Raum","113","0.074105091029442","0.0608315387442091","0.0873786433146748"
"Keine Sorgen","2004","3","Städtischer Raum","229","0.0821657517352728","0.0715896467080764","0.0927418567624692"
"Keine Sorgen","2004","4","Ländlicher Raum","124","0.0839469138423029","0.0688376383014126","0.0990561893831932"
"Keine Sorgen","2004","4","Städtischer Raum","357","0.108175893232412","0.0969827037704041","0.11936908269442"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","115","0.106939250314352","0.0869154450605573","0.126963055568147"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","497","0.154490228844572","0.141804370450107","0.167176087239037"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","627","0.372844301458151","0.349782952499069","0.395905650417233"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1040","0.401141960882853","0.381742089680321","0.420541832085386"
"Einige Sorgen","2005","2","Ländlicher Raum","690","0.373707747828142","0.351047764371313","0.396367731284971"
"Einige Sorgen","2005","2","Städtischer Raum","1100","0.386997070557243","0.368959557837313","0.405034583277173"
"Einige Sorgen","2005","3","Ländlicher Raum","550","0.373790490752305","0.34853751927643","0.39904346222818"
"Einige Sorgen","2005","3","Städtischer Raum","1047","0.431666787707479","0.412005721023848","0.451327854391111"
"Einige Sorgen","2005","4","Ländlicher Raum","510","0.418982523116694","0.390890600218983","0.447074446014405"
"Einige Sorgen","2005","4","Städtischer Raum","1270","0.437364472154199","0.419215899696961","0.455513044611437"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","457","0.538330768420138","0.505796961166177","0.570864575674098"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1476","0.462663901203863","0.44509787278422","0.480229929623506"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","908","0.530300404212157","0.506498903618307","0.554101904806007"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1139","0.494847076262252","0.475057577337677","0.514636575186828"
"Grosse Sorgen","2005","2","Ländlicher Raum","948","0.551867846127441","0.528574835941922","0.57516085631296"
"Grosse Sorgen","2005","2","Städtischer Raum","1438","0.520946433351392","0.502446076307431","0.539446790395354"
"Grosse Sorgen","2005","3","Ländlicher Raum","765","0.557817318492567","0.531894310364622","0.583740326620512"
"Grosse Sorgen","2005","3","Städtischer Raum","1182","0.485375809977282","0.465537009815483","0.50521461013908"
"Grosse Sorgen","2005","4","Ländlicher Raum","560","0.510287289050893","0.481825186480154","0.538749391621632"
"Grosse Sorgen","2005","4","Städtischer Raum","1274","0.465187064661967","0.446938785799143","0.483435343524792"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","336","0.369958011674106","0.338451103494493","0.401464919853718"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1149","0.392681991678643","0.375477322093712","0.409886661263574"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","154","0.0968552943296919","0.0827502771634485","0.110960311495935"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","273","0.104010962854894","0.0919278518735123","0.116094073836276"
"Keine Sorgen","2005","2","Ländlicher Raum","113","0.0744244060444172","0.0621311011249303","0.086717710963904"
"Keine Sorgen","2005","2","Städtischer Raum","263","0.092056496091365","0.0813499801070096","0.10276301207572"
"Keine Sorgen","2005","3","Ländlicher Raum","95","0.0683921907551285","0.0552169562913643","0.0815674252188927"
"Keine Sorgen","2005","3","Städtischer Raum","209","0.0829574023152388","0.0720089289205968","0.0939058757098809"
"Keine Sorgen","2005","4","Ländlicher Raum","115","0.0707301878324128","0.0561332339440291","0.0853271417207965"
"Keine Sorgen","2005","4","Städtischer Raum","326","0.0974484631838335","0.0865984405314069","0.10829848583626"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","109","0.0917112199057563","0.0728761154901312","0.110546324321381"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","470","0.144654107117494","0.132261746696884","0.157046467538104"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","775","0.436557274280575","0.413517214975207","0.459597333585942"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1023","0.400009038876521","0.380681223443541","0.4193368543095"
"Einige Sorgen","2006","2","Ländlicher Raum","781","0.394568262943646","0.372527542884707","0.416608983002585"
"Einige Sorgen","2006","2","Städtischer Raum","1279","0.427579915208071","0.409754416515132","0.445405413901011"
"Einige Sorgen","2006","3","Ländlicher Raum","695","0.435736134093991","0.411185285908819","0.460286982279163"
"Einige Sorgen","2006","3","Städtischer Raum","1209","0.456439192972139","0.437245196596608","0.475633189347671"
"Einige Sorgen","2006","4","Ländlicher Raum","623","0.447932537679851","0.421176918207255","0.474688157152448"
"Einige Sorgen","2006","4","Städtischer Raum","1429","0.444688692682301","0.427144714625494","0.462232670739109"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","483","0.520675070843925","0.488755894207773","0.552594247480078"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1650","0.500783863636644","0.483508605650812","0.518059121622475"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","833","0.465740684260904","0.44256747251082","0.488913896010989"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1141","0.471876221709857","0.452181156601302","0.491571286818413"
"Grosse Sorgen","2006","2","Ländlicher Raum","982","0.535753855254634","0.5132638831142","0.558243827395068"
"Grosse Sorgen","2006","2","Städtischer Raum","1406","0.478536622438726","0.46053775803953","0.496535486837922"
"Grosse Sorgen","2006","3","Ländlicher Raum","745","0.487339359990335","0.462591119661695","0.512087600318975"
"Grosse Sorgen","2006","3","Städtischer Raum","1150","0.446231322516462","0.427075795890575","0.465386849142348"
"Grosse Sorgen","2006","4","Ländlicher Raum","574","0.466210172712221","0.439369793411757","0.493050552012685"
"Grosse Sorgen","2006","4","Städtischer Raum","1317","0.445007922812488","0.427462693970553","0.462553151654424"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","346","0.361360293491453","0.330666437386138","0.392054149596767"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1010","0.322857134584377","0.306702377997917","0.339011891170837"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","172","0.0977020414585212","0.0839088458123787","0.111495237104664"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","304","0.128114739413622","0.11492899267017","0.141300486157074"
"Keine Sorgen","2006","2","Ländlicher Raum","126","0.0696778818017201","0.0581964445916085","0.0811593190118317"
"Keine Sorgen","2006","2","Städtischer Raum","274","0.0938834623532026","0.0833744431481973","0.104392481558208"
"Keine Sorgen","2006","3","Ländlicher Raum","127","0.0769245059156737","0.063730867998896","0.0901181438324515"
"Keine Sorgen","2006","3","Städtischer Raum","228","0.0973294845113991","0.0859076275577814","0.108751341465017"
"Keine Sorgen","2006","4","Ländlicher Raum","130","0.0858572896079281","0.0707839939785706","0.100930585237286"
"Keine Sorgen","2006","4","Städtischer Raum","336","0.11030338450521","0.0992435873377309","0.12136318167269"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","112","0.117964635664622","0.0973549108176317","0.138574360511613"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","558","0.176359001778979","0.163190909380123","0.189527094177836"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","673","0.438182305924163","0.413655163956437","0.462709447891889"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","911","0.417174922069396","0.39632722464493","0.438022619493863"
"Einige Sorgen","2007","2","Ländlicher Raum","772","0.434891773795856","0.412116227221366","0.457667320370347"
"Einige Sorgen","2007","2","Städtischer Raum","1105","0.414545389349359","0.395848504941072","0.433242273757647"
"Einige Sorgen","2007","3","Ländlicher Raum","650","0.44624189331848","0.42083877839432","0.47164500824264"
"Einige Sorgen","2007","3","Städtischer Raum","995","0.401527219965413","0.381902938184791","0.421151501746034"
"Einige Sorgen","2007","4","Ländlicher Raum","595","0.435470195585453","0.408402935982392","0.462537455188514"
"Einige Sorgen","2007","4","Städtischer Raum","1337","0.448475615746998","0.430452206983506","0.46649902451049"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","459","0.498333311346176","0.465829540994122","0.53083708169823"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1584","0.489935566491866","0.472544483223619","0.507326649760113"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","734","0.460590821658764","0.435950939536025","0.485230703781502"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","964","0.452128200057065","0.431085563482804","0.473170836631327"
"Grosse Sorgen","2007","2","Ländlicher Raum","911","0.494655237097797","0.471685417336264","0.51762505685933"
"Grosse Sorgen","2007","2","Städtischer Raum","1311","0.492162943131719","0.473189190566494","0.511136695696943"
"Grosse Sorgen","2007","3","Ländlicher Raum","703","0.47276867360885","0.447255369604584","0.498281977613117"
"Grosse Sorgen","2007","3","Städtischer Raum","1146","0.485650467929383","0.465642399949287","0.505658535909479"
"Grosse Sorgen","2007","4","Ländlicher Raum","576","0.492422043947438","0.465129642429773","0.519714445465103"
"Grosse Sorgen","2007","4","Städtischer Raum","1251","0.434083029383925","0.416121309537934","0.452044749229916"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","331","0.386704107446774","0.355045590235624","0.418362624657924"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1069","0.343963033585538","0.327437150690644","0.360488916480432"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","165","0.101226872417073","0.0863162844578339","0.116137460376313"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","274","0.130696877873539","0.116445786995432","0.144947968751645"
"Keine Sorgen","2007","2","Ländlicher Raum","137","0.0704529891063462","0.0586959547260911","0.0822100234866014"
"Keine Sorgen","2007","2","Städtischer Raum","251","0.093291667518922","0.0822536313067398","0.104329703731104"
"Keine Sorgen","2007","3","Ländlicher Raum","118","0.08098943307267","0.0670477185196802","0.0949311476256598"
"Keine Sorgen","2007","3","Städtischer Raum","256","0.112822312105204","0.100156971393063","0.125487652817345"
"Keine Sorgen","2007","4","Ländlicher Raum","118","0.0721077604671091","0.0579868920128859","0.0862286289213323"
"Keine Sorgen","2007","4","Städtischer Raum","337","0.117441354869076","0.105774132669963","0.129108577068189"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","119","0.11496258120705","0.0942265699991986","0.135698592414902"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","521","0.166101399922595","0.153153840926784","0.179048958918407"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","638","0.460582446820495","0.434255690747358","0.486909202893631"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","825","0.422100701772313","0.400094670439563","0.444106733105063"
"Einige Sorgen","2008","2","Ländlicher Raum","719","0.439949129372155","0.415588824627247","0.464309434117064"
"Einige Sorgen","2008","2","Städtischer Raum","1105","0.449127054535508","0.429382762285492","0.468871346785524"
"Einige Sorgen","2008","3","Ländlicher Raum","696","0.509705710952625","0.483556854302305","0.535854567602944"
"Einige Sorgen","2008","3","Städtischer Raum","1045","0.447769971107829","0.427570309458069","0.467969632757589"
"Einige Sorgen","2008","4","Ländlicher Raum","654","0.475303780575174","0.448723604831201","0.501883956319147"
"Einige Sorgen","2008","4","Städtischer Raum","1335","0.476373967088688","0.457645925349455","0.49510200882792"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","481","0.527300864485249","0.494987285005977","0.559614443964521"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1663","0.514342997333017","0.496914316319191","0.531771678346842"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","587","0.429244700902105","0.403101511561468","0.455387890242741"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","836","0.441534895713193","0.419409647914482","0.463660143511904"
"Grosse Sorgen","2008","2","Ländlicher Raum","741","0.473675506636426","0.449171618453237","0.498179394819614"
"Grosse Sorgen","2008","2","Städtischer Raum","1081","0.448210587983974","0.428470050302707","0.467951125665241"
"Grosse Sorgen","2008","3","Ländlicher Raum","568","0.399476700122282","0.373856931974217","0.425096468270347"
"Grosse Sorgen","2008","3","Städtischer Raum","988","0.417890690917704","0.397855650463152","0.437925731372255"
"Grosse Sorgen","2008","4","Ländlicher Raum","537","0.416897151909365","0.390654646723788","0.443139657094943"
"Grosse Sorgen","2008","4","Städtischer Raum","1019","0.383006930530934","0.364778419193755","0.401235441868112"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","288","0.331342784206992","0.300877590095414","0.361807978318569"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","863","0.279815230226976","0.264161028749456","0.295469431704496"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","152","0.110172852277401","0.093635299500459","0.126710405054343"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","274","0.136364402514494","0.121073842884782","0.151654962144206"
"Keine Sorgen","2008","2","Ländlicher Raum","135","0.0863753639914192","0.0725890999036471","0.100161628079191"
"Keine Sorgen","2008","2","Städtischer Raum","252","0.102662357480518","0.0906143618861563","0.114710353074879"
"Keine Sorgen","2008","3","Ländlicher Raum","140","0.0908175889250935","0.0757870333509105","0.105848144499277"
"Keine Sorgen","2008","3","Städtischer Raum","295","0.134339337974467","0.120486713982373","0.148191961966562"
"Keine Sorgen","2008","4","Ländlicher Raum","165","0.107799067515461","0.0912924881365664","0.124305646894356"
"Keine Sorgen","2008","4","Städtischer Raum","378","0.140619102380379","0.127583750709694","0.153654454051063"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","148","0.141356351307759","0.118807336727955","0.163905365887563"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","633","0.205841772440007","0.191742602205906","0.219940942674109"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","596","0.47163421755584","0.443588096957005","0.499680338154675"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","834","0.468560110488525","0.44512006572358","0.49200015525347"
"Einige Sorgen","2009","2","Ländlicher Raum","768","0.519005210269254","0.493787626909232","0.544222793629276"
"Einige Sorgen","2009","2","Städtischer Raum","1067","0.489113300653355","0.467963792754785","0.510262808551926"
"Einige Sorgen","2009","3","Ländlicher Raum","728","0.564903749293456","0.538309523163964","0.591497975422947"
"Einige Sorgen","2009","3","Städtischer Raum","963","0.496772810779814","0.475011999943948","0.51853362161568"
"Einige Sorgen","2009","4","Ländlicher Raum","689","0.5157085783889","0.488168929802882","0.543248226974919"
"Einige Sorgen","2009","4","Städtischer Raum","1386","0.511998870585504","0.49302113464974","0.530976606521269"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","549","0.56525718076689","0.53468498324125","0.59582937829253"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1592","0.541798671885746","0.524025551834718","0.559571791936774"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","468","0.390999158220406","0.363583437991291","0.418414878449521"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","647","0.37931266166076","0.356520589119204","0.402104734202316"
"Grosse Sorgen","2009","2","Ländlicher Raum","600","0.392218484489447","0.367575960231285","0.416861008747609"
"Grosse Sorgen","2009","2","Städtischer Raum","809","0.390026449213993","0.369389962426638","0.410662936001349"
"Grosse Sorgen","2009","3","Ländlicher Raum","430","0.30490320785788","0.280208090347054","0.329598325368705"
"Grosse Sorgen","2009","3","Städtischer Raum","758","0.369759243922097","0.348749203983253","0.39076928386094"
"Grosse Sorgen","2009","4","Ländlicher Raum","398","0.337227609160389","0.311175277738194","0.363279940582585"
"Grosse Sorgen","2009","4","Städtischer Raum","836","0.303243951223546","0.285792323842285","0.320695578604806"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","269","0.272100883098371","0.244654319566741","0.299547446630001"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","694","0.214060694228551","0.199429509158349","0.228691879298752"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","153","0.137366624223754","0.118026620946855","0.156706627500653"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","260","0.152127227850715","0.135257132952004","0.168997322749426"
"Keine Sorgen","2009","2","Ländlicher Raum","140","0.0887763052412994","0.0744211314213805","0.103131479061218"
"Keine Sorgen","2009","2","Städtischer Raum","270","0.120860250132652","0.10706899048413","0.134651509781174"
"Keine Sorgen","2009","3","Ländlicher Raum","177","0.130193042848665","0.112141564060014","0.148244521637316"
"Keine Sorgen","2009","3","Städtischer Raum","307","0.133467945298089","0.118666813720172","0.148269076876007"
"Keine Sorgen","2009","4","Ländlicher Raum","178","0.14706381245071","0.127546769909822","0.166580854991598"
"Keine Sorgen","2009","4","Städtischer Raum","443","0.18475717819095","0.170022398852963","0.199491957528936"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","192","0.162641936134739","0.139882616485273","0.185401255784205"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","733","0.244140633885703","0.228817165809659","0.259464101961748"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","788","0.426948515949756","0.404559653409616","0.449337378489897"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1197","0.430353670655715","0.412017571702491","0.448689769608938"
"Einige Sorgen","2010","2","Ländlicher Raum","1072","0.468418179419596","0.447651395162082","0.48918496367711"
"Einige Sorgen","2010","2","Städtischer Raum","1473","0.446427526876835","0.429419985799142","0.463435067954527"
"Einige Sorgen","2010","3","Ländlicher Raum","786","0.482869688702481","0.458399810681544","0.507339566723418"
"Einige Sorgen","2010","3","Städtischer Raum","1213","0.463938688311663","0.444784439323427","0.4830929372999"
"Einige Sorgen","2010","4","Ländlicher Raum","764","0.482577068032569","0.457644253612336","0.507509882452803"
"Einige Sorgen","2010","4","Städtischer Raum","1595","0.480136282149813","0.462793612503509","0.497478951796117"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","579","0.525457289810682","0.496028195862295","0.554886383759069"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1814","0.490375837515713","0.474126872989532","0.506624802041895"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","861","0.455753538987206","0.433210612920881","0.478296465053531"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1206","0.428784480192354","0.410456649479761","0.447112310904947"
"Grosse Sorgen","2010","2","Ländlicher Raum","914","0.420755437182314","0.400210104809204","0.441300769555425"
"Grosse Sorgen","2010","2","Städtischer Raum","1394","0.439547252596439","0.422566728563129","0.456527776629749"
"Grosse Sorgen","2010","3","Ländlicher Raum","615","0.382815059043219","0.359012754783277","0.406617363303161"
"Grosse Sorgen","2010","3","Städtischer Raum","1007","0.409042792474635","0.390158966466113","0.427926618483157"
"Grosse Sorgen","2010","4","Ländlicher Raum","556","0.369742832217934","0.345656320620068","0.3938293438158"
"Grosse Sorgen","2010","4","Städtischer Raum","1027","0.34107581192928","0.324619514788552","0.357532109070008"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","323","0.338707524468097","0.310815519077905","0.366599529858289"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","943","0.276899568134367","0.262355141563762","0.291443994704971"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","226","0.117297945063038","0.102733306027703","0.131862584098373"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","398","0.140861849151931","0.127978768322448","0.153744929981415"
"Keine Sorgen","2010","2","Ländlicher Raum","232","0.11082638339809","0.0977622025230003","0.123890564273179"
"Keine Sorgen","2010","2","Städtischer Raum","415","0.114025220526726","0.103151205152014","0.124899235901438"
"Keine Sorgen","2010","3","Ländlicher Raum","201","0.1343152522543","0.117617447287618","0.151013057220982"
"Keine Sorgen","2010","3","Städtischer Raum","384","0.127018519213701","0.114228722573805","0.139808315853598"
"Keine Sorgen","2010","4","Ländlicher Raum","223","0.147680099749497","0.129977892098907","0.165382307400086"
"Keine Sorgen","2010","4","Städtischer Raum","566","0.178787905920907","0.165486863706293","0.19208894813552"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","204","0.135835185721222","0.11564338935764","0.156026982084803"
