year,quintil_oecd,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,Not concerned at all,0.08718,240,2035,0.07492,0.09944
2005,1st Quintile,Rural regions,Very concerned,0.41447,599,1095,0.38528,0.44366
2005,1st Quintile,Rural regions,Somewhat concerned,0.29606,411,1095,0.26901,0.32312
2005,1st Quintile,Rural regions,Not concerned at all,0.06786,85,1095,0.05295,0.08276
2005,2nd Quintile,Urban regions,Very concerned,0.42413,1098,2192,0.40344,0.44483
2005,2nd Quintile,Urban regions,Somewhat concerned,0.32347,900,2192,0.30388,0.34306
2005,2nd Quintile,Urban regions,Not concerned at all,0.06320,194,2192,0.05301,0.07339
2005,2nd Quintile,Rural regions,Very concerned,0.45468,789,1426,0.42882,0.48053
2005,2nd Quintile,Rural regions,Somewhat concerned,0.29909,522,1426,0.27532,0.32287
2005,2nd Quintile,Rural regions,Not concerned at all,0.07215,115,1426,0.05871,0.08558
2005,3rd Quintile,Urban regions,Very concerned,0.40038,1145,2313,0.38041,0.42035
2005,3rd Quintile,Urban regions,Somewhat concerned,0.33424,955,2313,0.31501,0.35347
2005,3rd Quintile,Urban regions,Not concerned at all,0.07569,213,2313,0.06491,0.08647
2005,3rd Quintile,Rural regions,Very concerned,0.48147,789,1425,0.45552,0.50743
2005,3rd Quintile,Rural regions,Somewhat concerned,0.29950,541,1425,0.27571,0.32329
2005,3rd Quintile,Rural regions,Not concerned at all,0.05929,95,1425,0.04702,0.07155
2005,4th Quintile,Urban regions,Very concerned,0.41037,1298,2781,0.39209,0.42866
2005,4th Quintile,Urban regions,Somewhat concerned,0.38381,1234,2781,0.36573,0.40189
2005,4th Quintile,Urban regions,Not concerned at all,0.07418,249,2781,0.06444,0.08392
2005,4th Quintile,Rural regions,Very concerned,0.43326,734,1497,0.40815,0.45838
2005,4th Quintile,Rural regions,Somewhat concerned,0.35996,638,1497,0.33564,0.38429
2005,4th Quintile,Rural regions,Not concerned at all,0.06841,125,1497,0.05561,0.08120
2005,5th Quintile,Urban regions,Very concerned,0.36679,1687,4391,0.35253,0.38105
2005,5th Quintile,Urban regions,Somewhat concerned,0.41211,2054,4391,0.39755,0.42667
2005,5th Quintile,Urban regions,Not concerned at all,0.12047,650,4391,0.11084,0.13009
2005,5th Quintile,Rural regions,Very concerned,0.40388,582,1435,0.37849,0.42928
2005,5th Quintile,Rural regions,Somewhat concerned,0.42730,693,1435,0.40170,0.45291
2005,5th Quintile,Rural regions,Not concerned at all,0.07006,160,1435,0.05685,0.08327
2006,1st Quintile,Urban regions,Very concerned,0.34738,831,1879,0.32585,0.36892
2006,1st Quintile,Urban regions,Somewhat concerned,0.33002,806,1879,0.30875,0.35128
2006,1st Quintile,Urban regions,Not concerned at all,0.10679,242,1879,0.09282,0.12076
2006,1st Quintile,Rural regions,Very concerned,0.35939,488,1033,0.33012,0.38867
2006,1st Quintile,Rural regions,Somewhat concerned,0.33002,452,1033,0.30133,0.35870
2006,1st Quintile,Rural regions,Not concerned at all,0.06636,93,1033,0.05118,0.08155
2006,2nd Quintile,Urban regions,Very concerned,0.41058,984,2002,0.38902,0.43213
2006,2nd Quintile,Urban regions,Somewhat concerned,0.31896,848,2002,0.29854,0.33939
2006,2nd Quintile,Urban regions,Not concerned at all,0.06075,170,2002,0.05028,0.07121
2006,2nd Quintile,Rural regions,Very concerned,0.43042,686,1289,0.40338,0.45746
2006,2nd Quintile,Rural regions,Somewhat concerned,0.32189,520,1289,0.29638,0.34741
2006,2nd Quintile,Rural regions,Not concerned at all,0.04849,83,1289,0.03676,0.06022
2006,3rd Quintile,Urban regions,Very concerned,0.35938,986,2172,0.33919,0.37956
2006,3rd Quintile,Urban regions,Somewhat concerned,0.35372,961,2172,0.33361,0.37384
2006,3rd Quintile,Urban regions,Not concerned at all,0.09084,225,2172,0.07876,0.10293
2006,3rd Quintile,Rural regions,Very concerned,0.40214,665,1381,0.37626,0.42801
2006,3rd Quintile,Rural regions,Somewhat concerned,0.35806,623,1381,0.33277,0.38336
2006,3rd Quintile,Rural regions,Not concerned at all,0.06629,93,1381,0.05316,0.07941
2006,4th Quintile,Urban regions,Very concerned,0.36447,1093,2623,0.34605,0.38289
2006,4th Quintile,Urban regions,Somewhat concerned,0.39414,1269,2623,0.37543,0.41284
2006,4th Quintile,Urban regions,Not concerned at all,0.08575,261,2623,0.07504,0.09647
2006,4th Quintile,Rural regions,Very concerned,0.39165,592,1331,0.36542,0.41788
2006,4th Quintile,Rural regions,Somewhat concerned,0.38358,615,1331,0.35745,0.40971
2006,4th Quintile,Rural regions,Not concerned at all,0.07199,124,1331,0.05810,0.08589
2006,5th Quintile,Urban regions,Very concerned,0.32456,1396,4103,0.31024,0.33889
2006,5th Quintile,Urban regions,Somewhat concerned,0.43695,2063,4103,0.42177,0.45213
2006,5th Quintile,Urban regions,Not concerned at all,0.13779,644,4103,0.12725,0.14834
2006,5th Quintile,Rural regions,Very concerned,0.36509,526,1396,0.33982,0.39035
2006,5th Quintile,Rural regions,Somewhat concerned,0.43856,710,1396,0.41252,0.46459
2006,5th Quintile,Rural regions,Not concerned at all,0.09371,160,1396,0.07842,0.10901
2007,1st Quintile,Urban regions,Very concerned,0.34990,878,2005,0.32902,0.37078
2007,1st Quintile,Urban regions,Somewhat concerned,0.33746,872,2005,0.31676,0.35817
2007,1st Quintile,Urban regions,Not concerned at all,0.10262,255,2005,0.08933,0.11591
2007,1st Quintile,Rural regions,Very concerned,0.38851,571,1157,0.36041,0.41661
2007,1st Quintile,Rural regions,Somewhat concerned,0.32911,465,1157,0.30202,0.35620
2007,1st Quintile,Rural regions,Not concerned at all,0.07712,121,1157,0.06174,0.09250
2007,2nd Quintile,Urban regions,Very concerned,0.39794,1074,2114,0.37707,0.41881
2007,2nd Quintile,Urban regions,Somewhat concerned,0.30795,848,2114,0.28826,0.32763
2007,2nd Quintile,Urban regions,Not concerned at all,0.07464,192,2114,0.06343,0.08585
2007,2nd Quintile,Rural regions,Very concerned,0.40207,702,1378,0.37617,0.42797
2007,2nd Quintile,Rural regions,Somewhat concerned,0.33209,567,1378,0.30722,0.35697
2007,2nd Quintile,Rural regions,Not concerned at all,0.06255,109,1378,0.04976,0.07535
2007,3rd Quintile,Urban regions,Very concerned,0.40101,1143,2339,0.38114,0.42087
2007,3rd Quintile,Urban regions,Somewhat concerned,0.32489,958,2339,0.30591,0.34388
2007,3rd Quintile,Urban regions,Not concerned at all,0.08323,238,2339,0.07204,0.09443
2007,3rd Quintile,Rural regions,Very concerned,0.39856,712,1509,0.37384,0.42327
2007,3rd Quintile,Rural regions,Somewhat concerned,0.37979,662,1509,0.35529,0.40428
2007,3rd Quintile,Rural regions,Not concerned at all,0.07149,135,1509,0.05848,0.08449
2007,4th Quintile,Urban regions,Very concerned,0.36937,1230,2794,0.35147,0.38727
2007,4th Quintile,Urban regions,Somewhat concerned,0.37665,1259,2794,0.35868,0.39462
2007,4th Quintile,Urban regions,Not concerned at all,0.10052,305,2794,0.08937,0.11167
2007,4th Quintile,Rural regions,Very concerned,0.39783,677,1496,0.37302,0.42264
2007,4th Quintile,Rural regions,Somewhat concerned,0.37664,690,1496,0.35208,0.40120
2007,4th Quintile,Rural regions,Not concerned at all,0.06949,129,1496,0.05660,0.08238
2007,5th Quintile,Urban regions,Very concerned,0.32202,1446,4138,0.30778,0.33625
2007,5th Quintile,Urban regions,Somewhat concerned,0.42843,2031,4138,0.41335,0.44351
2007,5th Quintile,Urban regions,Not concerned at all,0.13908,661,4138,0.12853,0.14962
2007,5th Quintile,Rural regions,Very concerned,0.37515,563,1440,0.35013,0.40016
2007,5th Quintile,Rural regions,Somewhat concerned,0.45712,726,1440,0.43138,0.48286
2007,5th Quintile,Rural regions,Not concerned at all,0.07299,151,1440,0.05955,0.08643
2008,1st Quintile,Urban regions,Very concerned,0.32536,784,1867,0.30410,0.34662
2008,1st Quintile,Urban regions,Somewhat concerned,0.34543,802,1867,0.32386,0.36701
2008,1st Quintile,Urban regions,Not concerned at all,0.11707,281,1867,0.10248,0.13166
2008,1st Quintile,Rural regions,Very concerned,0.37042,508,1089,0.34172,0.39911
2008,1st Quintile,Rural regions,Somewhat concerned,0.34194,468,1089,0.31375,0.37013
2008,1st Quintile,Rural regions,Not concerned at all,0.07948,113,1089,0.06341,0.09555
2008,2nd Quintile,Urban regions,Very concerned,0.38499,967,2054,0.36394,0.40603
2008,2nd Quintile,Urban regions,Somewhat concerned,0.33197,881,2054,0.31160,0.35234
2008,2nd Quintile,Urban regions,Not concerned at all,0.08295,206,2054,0.07102,0.09488
2008,2nd Quintile,Rural regions,Very concerned,0.36895,583,1310,0.34281,0.39509
2008,2nd Quintile,Rural regions,Somewhat concerned,0.36777,606,1310,0.34164,0.39389
2008,2nd Quintile,Rural regions,Not concerned at all,0.08458,121,1310,0.06951,0.09966
2008,3rd Quintile,Urban regions,Very concerned,0.34418,945,2270,0.32463,0.36373
2008,3rd Quintile,Urban regions,Somewhat concerned,0.38577,1051,2270,0.36574,0.40580
2008,3rd Quintile,Urban regions,Not concerned at all,0.09817,274,2270,0.08593,0.11041
2008,3rd Quintile,Rural regions,Very concerned,0.34769,628,1533,0.32384,0.37154
2008,3rd Quintile,Rural regions,Somewhat concerned,0.42445,767,1533,0.39970,0.44920
2008,3rd Quintile,Rural regions,Not concerned at all,0.07239,138,1533,0.05941,0.08537
2008,4th Quintile,Urban regions,Very concerned,0.33058,955,2557,0.31234,0.34881
2008,4th Quintile,Urban regions,Somewhat concerned,0.41337,1272,2557,0.39428,0.43246
2008,4th Quintile,Urban regions,Not concerned at all,0.10469,330,2557,0.09282,0.11656
2008,4th Quintile,Rural regions,Very concerned,0.35704,527,1311,0.33109,0.38298
2008,4th Quintile,Rural regions,Somewhat concerned,0.40046,617,1311,0.37393,0.42700
2008,4th Quintile,Rural regions,Not concerned at all,0.09720,167,1311,0.08116,0.11324
2008,5th Quintile,Urban regions,Very concerned,0.27492,1168,3910,0.26092,0.28892
2008,5th Quintile,Urban regions,Somewhat concerned,0.43625,1987,3910,0.42070,0.45180
2008,5th Quintile,Urban regions,Not concerned at all,0.18227,755,3910,0.17017,0.19438
2008,5th Quintile,Rural regions,Very concerned,0.31140,442,1338,0.28658,0.33622
2008,5th Quintile,Rural regions,Somewhat concerned,0.47999,709,1338,0.45321,0.50677
2008,5th Quintile,Rural regions,Not concerned at all,0.10299,187,1338,0.08670,0.11928
2009,1st Quintile,Urban regions,Very concerned,0.29479,674,1788,0.27365,0.31593
2009,1st Quintile,Urban regions,Somewhat concerned,0.37046,832,1788,0.34807,0.39285
2009,1st Quintile,Urban regions,Not concerned at all,0.12817,282,1788,0.11267,0.14367
2009,1st Quintile,Rural regions,Very concerned,0.33040,434,1060,0.30207,0.35873
2009,1st Quintile,Rural regions,Somewhat concerned,0.37660,503,1060,0.34742,0.40578
2009,1st Quintile,Rural regions,Not concerned at all,0.10557,123,1060,0.08706,0.12408
2009,2nd Quintile,Urban regions,Very concerned,0.32618,746,1884,0.30501,0.34736
2009,2nd Quintile,Urban regions,Somewhat concerned,0.38074,909,1884,0.35881,0.40268
2009,2nd Quintile,Urban regions,Not concerned at all,0.09577,229,1884,0.08248,0.10906
2009,2nd Quintile,Rural regions,Very concerned,0.29943,480,1260,0.27413,0.32473
2009,2nd Quintile,Rural regions,Somewhat concerned,0.43254,652,1260,0.40518,0.45991
2009,2nd Quintile,Rural regions,Not concerned at all,0.08194,128,1260,0.06679,0.09709
2009,3rd Quintile,Urban regions,Very concerned,0.29781,718,2017,0.27785,0.31777
2009,3rd Quintile,Urban regions,Somewhat concerned,0.41803,1006,2017,0.39650,0.43956
2009,3rd Quintile,Urban regions,Not concerned at all,0.12156,293,2017,0.10729,0.13582
2009,3rd Quintile,Rural regions,Very concerned,0.30183,503,1379,0.27759,0.32607
2009,3rd Quintile,Rural regions,Somewhat concerned,0.42321,693,1379,0.39712,0.44929
2009,3rd Quintile,Rural regions,Not concerned at all,0.11488,183,1379,0.09805,0.13172
2009,4th Quintile,Urban regions,Very concerned,0.27405,822,2447,0.25638,0.29173
2009,4th Quintile,Urban regions,Somewhat concerned,0.43441,1236,2447,0.41476,0.45405
2009,4th Quintile,Urban regions,Not concerned at all,0.13910,389,2447,0.12539,0.15281
2009,4th Quintile,Rural regions,Very concerned,0.28139,401,1308,0.25701,0.30577
2009,4th Quintile,Rural regions,Somewhat concerned,0.48978,755,1308,0.46268,0.51688
2009,4th Quintile,Rural regions,Not concerned at all,0.09479,152,1308,0.07891,0.11067
2009,5th Quintile,Urban regions,Very concerned,0.19285,802,3526,0.17983,0.20588
2009,5th Quintile,Urban regions,Somewhat concerned,0.48831,1890,3526,0.47181,0.50481
2009,5th Quintile,Urban regions,Not concerned at all,0.21095,834,3526,0.19748,0.22442
2009,5th Quintile,Rural regions,Very concerned,0.23669,326,1260,0.21321,0.26017
2009,5th Quintile,Rural regions,Somewhat concerned,0.50614,695,1260,0.47852,0.53375
2009,5th Quintile,Rural regions,Not concerned at all,0.15472,239,1260,0.13474,0.17469
2010,1st Quintile,Urban regions,Very concerned,0.39469,681,1648,0.37109,0.41830
2010,1st Quintile,Urban regions,Somewhat concerned,0.38643,724,1648,0.36292,0.40995
2010,1st Quintile,Urban regions,Not concerned at all,0.13178,243,1648,0.11544,0.14812
2010,1st Quintile,Rural regions,Very concerned,0.42111,416,914,0.38909,0.45314
2010,1st Quintile,Rural regions,Somewhat concerned,0.39388,390,914,0.36218,0.42557
2010,1st Quintile,Rural regions,Not concerned at all,0.09758,108,914,0.07833,0.11683
2010,2nd Quintile,Urban regions,Very concerned,0.39223,782,1762,0.36943,0.41503
2010,2nd Quintile,Urban regions,Somewhat concerned,0.39061,777,1762,0.36782,0.41340
2010,2nd Quintile,Urban regions,Not concerned at all,0.10220,203,1762,0.08805,0.11635
2010,2nd Quintile,Rural regions,Very concerned,0.39496,541,1231,0.36764,0.42228
2010,2nd Quintile,Rural regions,Somewhat concerned,0.40092,564,1231,0.37353,0.42831
2010,2nd Quintile,Rural regions,Not concerned at all,0.11136,126,1231,0.09378,0.12894
2010,3rd Quintile,Urban regions,Very concerned,0.35843,742,1891,0.33681,0.38005
2010,3rd Quintile,Urban regions,Somewhat concerned,0.41011,911,1891,0.38794,0.43229
2010,3rd Quintile,Urban regions,Not concerned at all,0.11538,238,1891,0.10098,0.12979
2010,3rd Quintile,Rural regions,Very concerned,0.33444,485,1304,0.30882,0.36005
2010,3rd Quintile,Rural regions,Somewhat concerned,0.45176,661,1304,0.42474,0.47879
2010,3rd Quintile,Rural regions,Not concerned at all,0.09674,158,1304,0.08069,0.11280
2010,4th Quintile,Urban regions,Very concerned,0.31551,827,2254,0.29632,0.33470
2010,4th Quintile,Urban regions,Somewhat concerned,0.41706,1072,2254,0.39670,0.43742
2010,4th Quintile,Urban regions,Not concerned at all,0.14746,355,2254,0.13282,0.16210
2010,4th Quintile,Rural regions,Very concerned,0.35207,468,1205,0.32509,0.37905
2010,4th Quintile,Rural regions,Somewhat concerned,0.41780,592,1205,0.38994,0.44566
2010,4th Quintile,Rural regions,Not concerned at all,0.13147,145,1205,0.11238,0.15056
2010,5th Quintile,Urban regions,Very concerned,0.24533,858,3303,0.23066,0.26001
2010,5th Quintile,Urban regions,Somewhat concerned,0.46554,1703,3303,0.44852,0.48255
2010,5th Quintile,Urban regions,Not concerned at all,0.20475,742,3303,0.19099,0.21851
2010,5th Quintile,Rural regions,Very concerned,0.28022,297,1042,0.25294,0.30750
2010,5th Quintile,Rural regions,Somewhat concerned,0.50901,567,1042,0.47864,0.53938
2010,5th Quintile,Rural regions,Not concerned at all,0.13794,178,1042,0.11699,0.15889
2011,1st Quintile,Urban regions,Very concerned,0.24444,572,1499,0.22268,0.26621
2011,1st Quintile,Urban regions,Somewhat concerned,0.30147,708,1499,0.27823,0.32471
2011,1st Quintile,Urban regions,Not concerned at all,0.09785,219,1499,0.08281,0.11290
2011,1st Quintile,Rural regions,Very concerned,0.31910,430,970,0.28975,0.34845
2011,1st Quintile,Rural regions,Somewhat concerned,0.28212,416,970,0.25379,0.31046
2011,1st Quintile,Rural regions,Not concerned at all,0.07964,124,970,0.06259,0.09668
2011,2nd Quintile,Urban regions,Very concerned,0.25552,593,1617,0.23426,0.27679
2011,2nd Quintile,Urban regions,Somewhat concerned,0.35872,789,1617,0.33534,0.38211
2011,2nd Quintile,Urban regions,Not concerned at all,0.11429,235,1617,0.09877,0.12980
2011,2nd Quintile,Rural regions,Very concerned,0.27869,417,1081,0.25195,0.30544
2011,2nd Quintile,Rural regions,Somewhat concerned,0.30945,518,1081,0.28188,0.33702
2011,2nd Quintile,Rural regions,Not concerned at all,0.10091,146,1081,0.08294,0.11887
2011,3rd Quintile,Urban regions,Very concerned,0.28280,673,1863,0.26235,0.30326
2011,3rd Quintile,Urban regions,Somewhat concerned,0.36591,892,1863,0.34403,0.38779
2011,3rd Quintile,Urban regions,Not concerned at all,0.11817,298,1863,0.10351,0.13283
2011,3rd Quintile,Rural regions,Very concerned,0.28060,392,1194,0.25510,0.30609
2011,3rd Quintile,Rural regions,Somewhat concerned,0.39406,606,1194,0.36633,0.42179
2011,3rd Quintile,Rural regions,Not concerned at all,0.12314,196,1194,0.10449,0.14179
2011,4th Quintile,Urban regions,Very concerned,0.26264,725,2216,0.24431,0.28096
2011,4th Quintile,Urban regions,Somewhat concerned,0.38712,1083,2216,0.36683,0.40740
2011,4th Quintile,Urban regions,Not concerned at all,0.14398,408,2216,0.12936,0.15860
2011,4th Quintile,Rural regions,Very concerned,0.27151,342,1057,0.24469,0.29834
2011,4th Quintile,Rural regions,Somewhat concerned,0.41477,582,1057,0.38505,0.44448
2011,4th Quintile,Rural regions,Not concerned at all,0.10588,133,1057,0.08732,0.12444
2011,5th Quintile,Urban regions,Very concerned,0.18786,659,3030,0.17395,0.20177
2011,5th Quintile,Urban regions,Somewhat concerned,0.43030,1527,3030,0.41267,0.44794
2011,5th Quintile,Urban regions,Not concerned at all,0.22677,844,3030,0.21186,0.24169
2011,5th Quintile,Rural regions,Very concerned,0.22160,251,1042,0.19637,0.24683
2011,5th Quintile,Rural regions,Somewhat concerned,0.48505,568,1042,0.45469,0.51541
2011,5th Quintile,Rural regions,Not concerned at all,0.14848,223,1042,0.12688,0.17008
2012,1st Quintile,Urban regions,Very concerned,0.22249,676,1874,0.20365,0.24132
2012,1st Quintile,Urban regions,Somewhat concerned,0.30997,862,1874,0.28903,0.33092
2012,1st Quintile,Urban regions,Not concerned at all,0.12686,336,1874,0.11179,0.14194
2012,1st Quintile,Rural regions,Very concerned,0.29304,508,1145,0.26666,0.31941
2012,1st Quintile,Rural regions,Somewhat concerned,0.29142,475,1145,0.26509,0.31775
2012,1st Quintile,Rural regions,Not concerned at all,0.08917,162,1145,0.07265,0.10568
2012,2nd Quintile,Urban regions,Very concerned,0.26140,680,1877,0.24151,0.28128
2012,2nd Quintile,Urban regions,Somewhat concerned,0.33818,886,1877,0.31677,0.35959
2012,2nd Quintile,Urban regions,Not concerned at all,0.12329,311,1877,0.10842,0.13817
2012,2nd Quintile,Rural regions,Very concerned,0.26568,485,1269,0.24137,0.29000
2012,2nd Quintile,Rural regions,Somewhat concerned,0.36094,622,1269,0.33450,0.38737
2012,2nd Quintile,Rural regions,Not concerned at all,0.09964,162,1269,0.08316,0.11613
2012,3rd Quintile,Urban regions,Very concerned,0.25599,725,2069,0.23718,0.27480
2012,3rd Quintile,Urban regions,Somewhat concerned,0.36449,997,2069,0.34375,0.38524
2012,3rd Quintile,Urban regions,Not concerned at all,0.13122,347,2069,0.11666,0.14577
2012,3rd Quintile,Rural regions,Very concerned,0.27171,473,1393,0.24834,0.29508
2012,3rd Quintile,Rural regions,Somewhat concerned,0.36174,684,1393,0.33650,0.38698
2012,3rd Quintile,Rural regions,Not concerned at all,0.12738,236,1393,0.10987,0.14490
2012,4th Quintile,Urban regions,Very concerned,0.22320,660,2431,0.20664,0.23976
2012,4th Quintile,Urban regions,Somewhat concerned,0.39635,1225,2431,0.37690,0.41579
2012,4th Quintile,Urban regions,Not concerned at all,0.17578,546,2431,0.16064,0.19091
2012,4th Quintile,Rural regions,Very concerned,0.23308,348,1361,0.21061,0.25556
2012,4th Quintile,Rural regions,Somewhat concerned,0.46894,800,1361,0.44241,0.49546
2012,4th Quintile,Rural regions,Not concerned at all,0.10916,213,1361,0.09259,0.12574
2012,5th Quintile,Urban regions,Very concerned,0.17603,694,3295,0.16303,0.18904
2012,5th Quintile,Urban regions,Somewhat concerned,0.41790,1642,3295,0.40106,0.43474
2012,5th Quintile,Urban regions,Not concerned at all,0.24800,959,3295,0.23326,0.26275
2012,5th Quintile,Rural regions,Very concerned,0.20031,263,1227,0.17791,0.22272
2012,5th Quintile,Rural regions,Somewhat concerned,0.43903,669,1227,0.41125,0.46681
2012,5th Quintile,Rural regions,Not concerned at all,0.21309,295,1227,0.19017,0.23601
2013,1st Quintile,Urban regions,Very concerned,0.24690,673,1814,0.22705,0.26674
2013,1st Quintile,Urban regions,Somewhat concerned,0.32799,838,1814,0.30638,0.34960
2013,1st Quintile,Urban regions,Not concerned at all,0.12255,303,1814,0.10745,0.13764
2013,1st Quintile,Rural regions,Very concerned,0.29479,524,1267,0.26967,0.31991
2013,1st Quintile,Rural regions,Somewhat concerned,0.31370,562,1267,0.28814,0.33926
2013,1st Quintile,Rural regions,Not concerned at all,0.09788,181,1267,0.08151,0.11425
2013,2nd Quintile,Urban regions,Very concerned,0.25344,729,2033,0.23452,0.27235
2013,2nd Quintile,Urban regions,Somewhat concerned,0.35207,968,2033,0.33131,0.37284
2013,2nd Quintile,Urban regions,Not concerned at all,0.13836,336,2033,0.12335,0.15338
2013,2nd Quintile,Rural regions,Very concerned,0.26775,508,1391,0.24447,0.29103
2013,2nd Quintile,Rural regions,Somewhat concerned,0.35150,679,1391,0.32640,0.37660
2013,2nd Quintile,Rural regions,Not concerned at all,0.10597,204,1391,0.08979,0.12215
2013,3rd Quintile,Urban regions,Very concerned,0.28018,753,2116,0.26104,0.29932
2013,3rd Quintile,Urban regions,Somewhat concerned,0.36008,991,2116,0.33962,0.38054
2013,3rd Quintile,Urban regions,Not concerned at all,0.12719,372,2116,0.11299,0.14139
2013,3rd Quintile,Rural regions,Very concerned,0.24520,463,1460,0.22312,0.26727
2013,3rd Quintile,Rural regions,Somewhat concerned,0.42236,778,1460,0.39701,0.44770
2013,3rd Quintile,Rural regions,Not concerned at all,0.13052,219,1460,0.11323,0.14781
2013,4th Quintile,Urban regions,Very concerned,0.23482,721,2471,0.21810,0.25154
2013,4th Quintile,Urban regions,Somewhat concerned,0.40865,1239,2471,0.38926,0.42804
2013,4th Quintile,Urban regions,Not concerned at all,0.17315,511,2471,0.15823,0.18808
2013,4th Quintile,Rural regions,Very concerned,0.22423,398,1433,0.20263,0.24583
2013,4th Quintile,Rural regions,Somewhat concerned,0.43656,765,1433,0.41087,0.46225
2013,4th Quintile,Rural regions,Not concerned at all,0.16979,270,1433,0.15035,0.18924
2013,5th Quintile,Urban regions,Very concerned,0.17606,724,3575,0.16357,0.18854
2013,5th Quintile,Urban regions,Somewhat concerned,0.42771,1826,3575,0.41149,0.44393
2013,5th Quintile,Urban regions,Not concerned at all,0.25246,1025,3575,0.23822,0.26671
2013,5th Quintile,Rural regions,Very concerned,0.18299,262,1202,0.16112,0.20486
2013,5th Quintile,Rural regions,Somewhat concerned,0.48042,654,1202,0.45216,0.50867
2013,5th Quintile,Rural regions,Not concerned at all,0.19341,286,1202,0.17107,0.21575
2014,1st Quintile,Urban regions,Very concerned,0.27800,1349,3680,0.26352,0.29247
2014,1st Quintile,Urban regions,Somewhat concerned,0.35304,1663,3680,0.33760,0.36848
2014,1st Quintile,Urban regions,Not concerned at all,0.15541,668,3680,0.14370,0.16711
2014,1st Quintile,Rural regions,Very concerned,0.27461,736,2098,0.25551,0.29371
2014,1st Quintile,Rural regions,Somewhat concerned,0.38195,991,2098,0.36115,0.40274
2014,1st Quintile,Rural regions,Not concerned at all,0.13095,371,2098,0.11651,0.14539
2014,2nd Quintile,Urban regions,Very concerned,0.30480,1173,3361,0.28924,0.32037
2014,2nd Quintile,Urban regions,Somewhat concerned,0.35226,1588,3361,0.33611,0.36842
2014,2nd Quintile,Urban regions,Not concerned at all,0.14665,600,3361,0.13469,0.15861
2014,2nd Quintile,Rural regions,Very concerned,0.31011,736,2113,0.29038,0.32983
2014,2nd Quintile,Rural regions,Somewhat concerned,0.38082,1037,2113,0.36011,0.40152
2014,2nd Quintile,Rural regions,Not concerned at all,0.13780,340,2113,0.12310,0.15250
2014,3rd Quintile,Urban regions,Very concerned,0.30435,1080,3174,0.28834,0.32036
2014,3rd Quintile,Urban regions,Somewhat concerned,0.38659,1513,3174,0.36965,0.40354
2014,3rd Quintile,Urban regions,Not concerned at all,0.13806,581,3174,0.12605,0.15006
2014,3rd Quintile,Rural regions,Very concerned,0.28315,617,1970,0.26325,0.30305
2014,3rd Quintile,Rural regions,Somewhat concerned,0.43108,1008,1970,0.40921,0.45296
2014,3rd Quintile,Rural regions,Not concerned at all,0.13972,345,1970,0.12441,0.15504
2014,4th Quintile,Urban regions,Very concerned,0.25062,989,3348,0.23594,0.26530
2014,4th Quintile,Urban regions,Somewhat concerned,0.43038,1669,3348,0.41360,0.44715
2014,4th Quintile,Urban regions,Not concerned at all,0.17038,690,3348,0.15765,0.18312
2014,4th Quintile,Rural regions,Very concerned,0.25716,527,1800,0.23697,0.27736
2014,4th Quintile,Rural regions,Somewhat concerned,0.45809,932,1800,0.43506,0.48111
2014,4th Quintile,Rural regions,Not concerned at all,0.15595,341,1800,0.13919,0.17272
2014,5th Quintile,Urban regions,Very concerned,0.18772,873,4017,0.17564,0.19979
2014,5th Quintile,Urban regions,Somewhat concerned,0.46479,2054,4017,0.44937,0.48022
2014,5th Quintile,Urban regions,Not concerned at all,0.24050,1090,4017,0.22728,0.25372
2014,5th Quintile,Rural regions,Very concerned,0.24567,352,1378,0.22293,0.26840
2014,5th Quintile,Rural regions,Somewhat concerned,0.47411,731,1378,0.44774,0.50049
2014,5th Quintile,Rural regions,Not concerned at all,0.18629,295,1378,0.16572,0.20685
2015,1st Quintile,Urban regions,Very concerned,0.31217,1286,3181,0.29607,0.32828
2015,1st Quintile,Urban regions,Somewhat concerned,0.33391,1418,3181,0.31752,0.35030
2015,1st Quintile,Urban regions,Not concerned at all,0.13762,477,3181,0.12565,0.14959
2015,1st Quintile,Rural regions,Very concerned,0.32875,786,1853,0.30735,0.35014
2015,1st Quintile,Rural regions,Somewhat concerned,0.35904,789,1853,0.33719,0.38088
2015,1st Quintile,Rural regions,Not concerned at all,0.10329,278,1853,0.08943,0.11715
2015,2nd Quintile,Urban regions,Very concerned,0.35309,1206,3114,0.33630,0.36988
2015,2nd Quintile,Urban regions,Somewhat concerned,0.34319,1395,3114,0.32651,0.35987
2015,2nd Quintile,Urban regions,Not concerned at all,0.12407,513,3114,0.11249,0.13565
2015,2nd Quintile,Rural regions,Very concerned,0.37446,871,2084,0.35368,0.39525
2015,2nd Quintile,Rural regions,Somewhat concerned,0.36120,958,2084,0.34057,0.38183
2015,2nd Quintile,Rural regions,Not concerned at all,0.09070,255,2084,0.07837,0.10304
2015,3rd Quintile,Urban regions,Very concerned,0.34172,1086,2980,0.32469,0.35875
2015,3rd Quintile,Urban regions,Somewhat concerned,0.37458,1419,2980,0.35720,0.39196
2015,3rd Quintile,Urban regions,Not concerned at all,0.11384,475,2980,0.10244,0.12525
2015,3rd Quintile,Rural regions,Very concerned,0.34621,718,1834,0.32443,0.36799
2015,3rd Quintile,Rural regions,Somewhat concerned,0.37546,844,1834,0.35329,0.39763
