year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Rural regions,Somewhat concerned,0.38848,430,20590,0.38802,0.38894
2005,1st Quintile,Rural regions,Not concerned at all,0.08624,88,20590,0.08597,0.08651
2005,2nd Quintile,Urban regions,Very concerned,0.51870,1114,20590,0.51837,0.51904
2005,2nd Quintile,Urban regions,Somewhat concerned,0.40293,922,20590,0.40260,0.40326
2005,2nd Quintile,Urban regions,Not concerned at all,0.07837,189,20590,0.07819,0.07855
2005,2nd Quintile,Rural regions,Very concerned,0.55816,808,20590,0.55772,0.55860
2005,2nd Quintile,Rural regions,Somewhat concerned,0.35120,519,20590,0.35078,0.35163
2005,2nd Quintile,Rural regions,Not concerned at all,0.09064,121,20590,0.09038,0.09089
2005,3rd Quintile,Urban regions,Very concerned,0.49634,1147,20590,0.49601,0.49667
2005,3rd Quintile,Urban regions,Somewhat concerned,0.40910,949,20590,0.40878,0.40943
2005,3rd Quintile,Urban regions,Not concerned at all,0.09455,212,20590,0.09436,0.09475
2005,3rd Quintile,Rural regions,Very concerned,0.56275,779,20590,0.56229,0.56321
2005,3rd Quintile,Rural regions,Somewhat concerned,0.36856,538,20590,0.36811,0.36901
2005,3rd Quintile,Rural regions,Not concerned at all,0.06869,91,20590,0.06845,0.06892
2005,4th Quintile,Urban regions,Very concerned,0.46360,1244,20590,0.46328,0.46392
2005,4th Quintile,Urban regions,Somewhat concerned,0.44682,1205,20590,0.44650,0.44713
2005,4th Quintile,Urban regions,Not concerned at all,0.08958,255,20590,0.08940,0.08977
2005,4th Quintile,Rural regions,Very concerned,0.51428,726,20590,0.51382,0.51474
2005,4th Quintile,Rural regions,Somewhat concerned,0.40900,635,20590,0.40855,0.40946
2005,4th Quintile,Rural regions,Not concerned at all,0.07672,116,20590,0.07647,0.07696
2005,5th Quintile,Urban regions,Very concerned,0.41569,1724,20590,0.41540,0.41598
2005,5th Quintile,Urban regions,Somewhat concerned,0.45533,2066,20590,0.45504,0.45562
2005,5th Quintile,Urban regions,Not concerned at all,0.12899,644,20590,0.12879,0.12918
2005,5th Quintile,Rural regions,Very concerned,0.44111,587,20590,0.44060,0.44163
2005,5th Quintile,Rural regions,Somewhat concerned,0.48199,699,20590,0.48147,0.48250
2005,5th Quintile,Rural regions,Not concerned at all,0.07690,165,20590,0.07662,0.07717
2006,1st Quintile,Urban regions,Very concerned,0.45591,851,19209,0.45556,0.45627
2006,1st Quintile,Urban regions,Somewhat concerned,0.40924,794,19209,0.40889,0.40959
2006,1st Quintile,Urban regions,Not concerned at all,0.13484,242,19209,0.13460,0.13509
2006,1st Quintile,Rural regions,Very concerned,0.46118,480,19209,0.46067,0.46169
2006,1st Quintile,Rural regions,Somewhat concerned,0.44652,456,19209,0.44601,0.44703
2006,1st Quintile,Rural regions,Not concerned at all,0.09230,101,19209,0.09200,0.09260
2006,2nd Quintile,Urban regions,Very concerned,0.50509,956,19209,0.50473,0.50545
2006,2nd Quintile,Urban regions,Somewhat concerned,0.41438,836,19209,0.41403,0.41474
2006,2nd Quintile,Urban regions,Not concerned at all,0.08053,175,19209,0.08033,0.08072
2006,2nd Quintile,Rural regions,Very concerned,0.54665,689,19209,0.54616,0.54714
2006,2nd Quintile,Rural regions,Somewhat concerned,0.39116,518,19209,0.39068,0.39164
2006,2nd Quintile,Rural regions,Not concerned at all,0.06219,82,19209,0.06195,0.06242
2006,3rd Quintile,Urban regions,Very concerned,0.44821,996,19209,0.44785,0.44857
2006,3rd Quintile,Urban regions,Somewhat concerned,0.44436,988,19209,0.44400,0.44471
2006,3rd Quintile,Urban regions,Not concerned at all,0.10743,211,19209,0.10721,0.10765
2006,3rd Quintile,Rural regions,Very concerned,0.49385,694,19209,0.49336,0.49433
2006,3rd Quintile,Rural regions,Somewhat concerned,0.42984,640,19209,0.42936,0.43032
2006,3rd Quintile,Rural regions,Not concerned at all,0.07631,90,19209,0.07606,0.07657
2006,4th Quintile,Urban regions,Very concerned,0.43112,1077,19209,0.43078,0.43146
2006,4th Quintile,Urban regions,Somewhat concerned,0.46257,1249,19209,0.46223,0.46291
2006,4th Quintile,Urban regions,Not concerned at all,0.10631,273,19209,0.10610,0.10652
2006,4th Quintile,Rural regions,Very concerned,0.45526,591,19209,0.45475,0.45577
2006,4th Quintile,Rural regions,Somewhat concerned,0.46367,614,19209,0.46316,0.46417
2006,4th Quintile,Rural regions,Not concerned at all,0.08107,119,19209,0.08079,0.08135
2006,5th Quintile,Urban regions,Very concerned,0.36128,1400,19209,0.36098,0.36159
2006,5th Quintile,Urban regions,Somewhat concerned,0.48614,2064,19209,0.48583,0.48646
2006,5th Quintile,Urban regions,Not concerned at all,0.15257,640,19209,0.15235,0.15280
2006,5th Quintile,Rural regions,Very concerned,0.40703,513,19209,0.40649,0.40757
2006,5th Quintile,Rural regions,Somewhat concerned,0.48690,708,19209,0.48634,0.48745
2006,5th Quintile,Rural regions,Not concerned at all,0.10607,162,19209,0.10573,0.10641
2007,1st Quintile,Urban regions,Very concerned,0.44337,868,20370,0.44303,0.44370
2007,1st Quintile,Urban regions,Somewhat concerned,0.42159,853,20370,0.42126,0.42193
2007,1st Quintile,Urban regions,Not concerned at all,0.13504,258,20370,0.13481,0.13527
2007,1st Quintile,Rural regions,Very concerned,0.49269,573,20370,0.49223,0.49316
2007,1st Quintile,Rural regions,Somewhat concerned,0.40837,464,20370,0.40791,0.40882
2007,1st Quintile,Rural regions,Not concerned at all,0.09894,127,20370,0.09866,0.09922
2007,2nd Quintile,Urban regions,Very concerned,0.51638,1101,20370,0.51604,0.51672
2007,2nd Quintile,Urban regions,Somewhat concerned,0.39185,844,20370,0.39152,0.39218
2007,2nd Quintile,Urban regions,Not concerned at all,0.09177,187,20370,0.09158,0.09197
2007,2nd Quintile,Rural regions,Very concerned,0.48962,700,20370,0.48916,0.49009
2007,2nd Quintile,Rural regions,Somewhat concerned,0.43014,596,20370,0.42968,0.43059
2007,2nd Quintile,Rural regions,Not concerned at all,0.08024,108,20370,0.07999,0.08050
2007,3rd Quintile,Urban regions,Very concerned,0.49212,1108,20370,0.49179,0.49245
2007,3rd Quintile,Urban regions,Somewhat concerned,0.40547,953,20370,0.40514,0.40580
2007,3rd Quintile,Urban regions,Not concerned at all,0.10241,232,20370,0.10221,0.10261
2007,3rd Quintile,Rural regions,Very concerned,0.46960,722,20370,0.46915,0.47006
2007,3rd Quintile,Rural regions,Somewhat concerned,0.44748,670,20370,0.44703,0.44793
2007,3rd Quintile,Rural regions,Not concerned at all,0.08292,131,20370,0.08267,0.08317
2007,4th Quintile,Urban regions,Very concerned,0.43556,1227,20370,0.43524,0.43588
2007,4th Quintile,Urban regions,Somewhat concerned,0.44724,1275,20370,0.44692,0.44756
2007,4th Quintile,Urban regions,Not concerned at all,0.11720,309,20370,0.11699,0.11741
2007,4th Quintile,Rural regions,Very concerned,0.47222,676,20370,0.47176,0.47269
2007,4th Quintile,Rural regions,Somewhat concerned,0.44601,672,20370,0.44555,0.44648
2007,4th Quintile,Rural regions,Not concerned at all,0.08176,134,20370,0.08151,0.08202
2007,5th Quintile,Urban regions,Very concerned,0.36291,1455,20370,0.36263,0.36320
2007,5th Quintile,Urban regions,Somewhat concerned,0.48054,2014,20370,0.48024,0.48084
2007,5th Quintile,Urban regions,Not concerned at all,0.15655,660,20370,0.15633,0.15677
2007,5th Quintile,Rural regions,Very concerned,0.41796,566,20370,0.41747,0.41846
2007,5th Quintile,Rural regions,Somewhat concerned,0.50112,737,20370,0.50062,0.50163
2007,5th Quintile,Rural regions,Not concerned at all,0.08091,150,20370,0.08064,0.08119
2008,1st Quintile,Urban regions,Very concerned,0.42014,793,19239,0.41981,0.42047
2008,1st Quintile,Urban regions,Somewhat concerned,0.43305,811,19239,0.43272,0.43338
2008,1st Quintile,Urban regions,Not concerned at all,0.14680,284,19239,0.14657,0.14704
2008,1st Quintile,Rural regions,Very concerned,0.46658,516,19239,0.46611,0.46705
2008,1st Quintile,Rural regions,Somewhat concerned,0.43506,478,19239,0.43459,0.43552
2008,1st Quintile,Rural regions,Not concerned at all,0.09837,118,19239,0.09809,0.09865
2008,2nd Quintile,Urban regions,Very concerned,0.48354,951,19239,0.48320,0.48388
2008,2nd Quintile,Urban regions,Somewhat concerned,0.41351,833,19239,0.41318,0.41385
2008,2nd Quintile,Urban regions,Not concerned at all,0.10295,194,19239,0.10274,0.10315
2008,2nd Quintile,Rural regions,Very concerned,0.44457,604,19239,0.44412,0.44501
2008,2nd Quintile,Rural regions,Somewhat concerned,0.45487,634,19239,0.45443,0.45532
2008,2nd Quintile,Rural regions,Not concerned at all,0.10056,127,19239,0.10029,0.10083
2008,3rd Quintile,Urban regions,Very concerned,0.41392,942,19239,0.41359,0.41425
2008,3rd Quintile,Urban regions,Somewhat concerned,0.47111,1059,19239,0.47078,0.47144
2008,3rd Quintile,Urban regions,Not concerned at all,0.11497,272,19239,0.11476,0.11518
2008,3rd Quintile,Rural regions,Very concerned,0.41329,616,19239,0.41284,0.41373
2008,3rd Quintile,Rural regions,Somewhat concerned,0.49344,732,19239,0.49299,0.49389
2008,3rd Quintile,Rural regions,Not concerned at all,0.09327,136,19239,0.09301,0.09353
2008,4th Quintile,Urban regions,Very concerned,0.38303,959,19239,0.38272,0.38333
2008,4th Quintile,Urban regions,Somewhat concerned,0.48825,1310,19239,0.48794,0.48857
2008,4th Quintile,Urban regions,Not concerned at all,0.12872,332,19239,0.12851,0.12893
2008,4th Quintile,Rural regions,Very concerned,0.41608,519,19239,0.41561,0.41655
2008,4th Quintile,Rural regions,Somewhat concerned,0.47496,634,19239,0.47449,0.47543
2008,4th Quintile,Rural regions,Not concerned at all,0.10896,167,19239,0.10866,0.10925
2008,5th Quintile,Urban regions,Very concerned,0.30660,1156,19239,0.30633,0.30688
2008,5th Quintile,Urban regions,Somewhat concerned,0.48832,1965,19239,0.48803,0.48862
2008,5th Quintile,Urban regions,Not concerned at all,0.20508,759,19239,0.20483,0.20532
2008,5th Quintile,Rural regions,Very concerned,0.35719,451,19239,0.35670,0.35768
2008,5th Quintile,Rural regions,Somewhat concerned,0.52804,704,19239,0.52754,0.52855
2008,5th Quintile,Rural regions,Not concerned at all,0.11477,183,19239,0.11444,0.11509
2009,1st Quintile,Urban regions,Very concerned,0.37470,687,17929,0.37437,0.37502
2009,1st Quintile,Urban regions,Somewhat concerned,0.46599,834,17929,0.46566,0.46632
2009,1st Quintile,Urban regions,Not concerned at all,0.15931,282,17929,0.15907,0.15956
2009,1st Quintile,Rural regions,Very concerned,0.41299,436,17929,0.41253,0.41346
2009,1st Quintile,Rural regions,Somewhat concerned,0.45922,497,17929,0.45875,0.45969
2009,1st Quintile,Rural regions,Not concerned at all,0.12779,123,17929,0.12747,0.12810
2009,2nd Quintile,Urban regions,Very concerned,0.39647,721,17929,0.39615,0.39680
2009,2nd Quintile,Urban regions,Somewhat concerned,0.47921,902,17929,0.47888,0.47955
2009,2nd Quintile,Urban regions,Not concerned at all,0.12431,232,17929,0.12409,0.12453
2009,2nd Quintile,Rural regions,Very concerned,0.37752,510,17929,0.37707,0.37797
2009,2nd Quintile,Rural regions,Somewhat concerned,0.51904,659,17929,0.51858,0.51950
2009,2nd Quintile,Rural regions,Not concerned at all,0.10344,126,17929,0.10316,0.10372
2009,3rd Quintile,Urban regions,Very concerned,0.36279,723,17929,0.36246,0.36311
2009,3rd Quintile,Urban regions,Somewhat concerned,0.49874,1010,17929,0.49840,0.49907
2009,3rd Quintile,Urban regions,Not concerned at all,0.13848,281,17929,0.13824,0.13871
2009,3rd Quintile,Rural regions,Very concerned,0.33401,485,17929,0.33360,0.33442
2009,3rd Quintile,Rural regions,Somewhat concerned,0.52385,725,17929,0.52341,0.52428
2009,3rd Quintile,Rural regions,Not concerned at all,0.14215,196,17929,0.14184,0.14245
2009,4th Quintile,Urban regions,Very concerned,0.31933,819,17929,0.31903,0.31962
2009,4th Quintile,Urban regions,Somewhat concerned,0.51442,1237,17929,0.51410,0.51474
2009,4th Quintile,Urban regions,Not concerned at all,0.16626,390,17929,0.16602,0.16649
2009,4th Quintile,Rural regions,Very concerned,0.33545,403,17929,0.33501,0.33589
2009,4th Quintile,Rural regions,Somewhat concerned,0.55782,727,17929,0.55736,0.55829
2009,4th Quintile,Rural regions,Not concerned at all,0.10673,143,17929,0.10644,0.10702
2009,5th Quintile,Urban regions,Very concerned,0.22054,802,17929,0.22030,0.22079
2009,5th Quintile,Urban regions,Somewhat concerned,0.54384,1870,17929,0.54354,0.54414
2009,5th Quintile,Urban regions,Not concerned at all,0.23562,835,17929,0.23536,0.23587
2009,5th Quintile,Rural regions,Very concerned,0.26249,320,17929,0.26204,0.26294
2009,5th Quintile,Rural regions,Somewhat concerned,0.56524,710,17929,0.56473,0.56574
2009,5th Quintile,Rural regions,Not concerned at all,0.17227,244,17929,0.17189,0.17266
2010,1st Quintile,Urban regions,Very concerned,0.43072,700,16554,0.43036,0.43108
2010,1st Quintile,Urban regions,Somewhat concerned,0.42036,745,16554,0.42000,0.42073
2010,1st Quintile,Urban regions,Not concerned at all,0.14892,251,16554,0.14866,0.14918
2010,1st Quintile,Rural regions,Very concerned,0.46511,419,16554,0.46461,0.46562
2010,1st Quintile,Rural regions,Somewhat concerned,0.42766,405,16554,0.42716,0.42816
2010,1st Quintile,Rural regions,Not concerned at all,0.10723,115,16554,0.10691,0.10754
2010,2nd Quintile,Urban regions,Very concerned,0.43727,778,16554,0.43691,0.43762
2010,2nd Quintile,Urban regions,Somewhat concerned,0.45655,787,16554,0.45619,0.45690
2010,2nd Quintile,Urban regions,Not concerned at all,0.10619,196,16554,0.10597,0.10641
2010,2nd Quintile,Rural regions,Very concerned,0.43212,534,16554,0.43164,0.43260
2010,2nd Quintile,Rural regions,Somewhat concerned,0.44227,551,16554,0.44179,0.44275
2010,2nd Quintile,Rural regions,Not concerned at all,0.12561,130,16554,0.12529,0.12593
2010,3rd Quintile,Urban regions,Very concerned,0.41774,739,16554,0.41740,0.41809
2010,3rd Quintile,Urban regions,Somewhat concerned,0.44773,887,16554,0.44738,0.44808
2010,3rd Quintile,Urban regions,Not concerned at all,0.13453,242,16554,0.13429,0.13477
2010,3rd Quintile,Rural regions,Very concerned,0.38177,492,16554,0.38132,0.38221
2010,3rd Quintile,Rural regions,Somewhat concerned,0.51162,662,16554,0.51116,0.51208
2010,3rd Quintile,Rural regions,Not concerned at all,0.10661,143,16554,0.10633,0.10690
2010,4th Quintile,Urban regions,Very concerned,0.35267,804,16554,0.35235,0.35298
2010,4th Quintile,Urban regions,Somewhat concerned,0.47771,1054,16554,0.47738,0.47805
2010,4th Quintile,Urban regions,Not concerned at all,0.16962,349,16554,0.16937,0.16987
2010,4th Quintile,Rural regions,Very concerned,0.37683,459,16554,0.37637,0.37730
2010,4th Quintile,Rural regions,Somewhat concerned,0.47333,600,16554,0.47286,0.47381
2010,4th Quintile,Rural regions,Not concerned at all,0.14983,152,16554,0.14949,0.15017
2010,5th Quintile,Urban regions,Very concerned,0.26927,859,16554,0.26901,0.26954
2010,5th Quintile,Urban regions,Somewhat concerned,0.50816,1701,16554,0.50786,0.50846
2010,5th Quintile,Urban regions,Not concerned at all,0.22257,737,16554,0.22231,0.22282
2010,5th Quintile,Rural regions,Very concerned,0.31715,313,16554,0.31663,0.31767
2010,5th Quintile,Rural regions,Somewhat concerned,0.53997,569,16554,0.53941,0.54052
2010,5th Quintile,Rural regions,Not concerned at all,0.14288,181,16554,0.14249,0.14327
2011,1st Quintile,Urban regions,Very concerned,0.37328,560,15569,0.37286,0.37370
2011,1st Quintile,Urban regions,Somewhat concerned,0.47238,705,15569,0.47194,0.47281
2011,1st Quintile,Urban regions,Not concerned at all,0.15435,219,15569,0.15403,0.15466
2011,1st Quintile,Rural regions,Very concerned,0.47413,419,15569,0.47355,0.47471
2011,1st Quintile,Rural regions,Somewhat concerned,0.41732,414,15569,0.41675,0.41789
2011,1st Quintile,Rural regions,Not concerned at all,0.10855,120,15569,0.10819,0.10891
2011,2nd Quintile,Urban regions,Very concerned,0.36242,621,15569,0.36202,0.36281
2011,2nd Quintile,Urban regions,Somewhat concerned,0.48850,788,15569,0.48809,0.48892
2011,2nd Quintile,Urban regions,Not concerned at all,0.14908,232,15569,0.14879,0.14938
2011,2nd Quintile,Rural regions,Very concerned,0.39012,419,15569,0.38956,0.39067
2011,2nd Quintile,Rural regions,Somewhat concerned,0.45144,519,15569,0.45088,0.45201
2011,2nd Quintile,Rural regions,Not concerned at all,0.15844,155,15569,0.15802,0.15885
2011,3rd Quintile,Urban regions,Very concerned,0.35546,648,15569,0.35507,0.35584
2011,3rd Quintile,Urban regions,Somewhat concerned,0.48698,897,15569,0.48658,0.48738
2011,3rd Quintile,Urban regions,Not concerned at all,0.15756,290,15569,0.15727,0.15786
2011,3rd Quintile,Rural regions,Very concerned,0.35939,405,15569,0.35889,0.35989
2011,3rd Quintile,Rural regions,Somewhat concerned,0.48649,620,15569,0.48597,0.48701
2011,3rd Quintile,Rural regions,Not concerned at all,0.15412,203,15569,0.15374,0.15449
2011,4th Quintile,Urban regions,Very concerned,0.33975,723,15569,0.33939,0.34011
2011,4th Quintile,Urban regions,Somewhat concerned,0.47421,1037,15569,0.47383,0.47459
2011,4th Quintile,Urban regions,Not concerned at all,0.18604,409,15569,0.18575,0.18633
2011,4th Quintile,Rural regions,Very concerned,0.33983,346,15569,0.33929,0.34036
2011,4th Quintile,Rural regions,Somewhat concerned,0.52804,561,15569,0.52747,0.52860
2011,4th Quintile,Rural regions,Not concerned at all,0.13214,127,15569,0.13175,0.13252
2011,5th Quintile,Urban regions,Very concerned,0.22188,661,15569,0.22159,0.22217
2011,5th Quintile,Urban regions,Somewhat concerned,0.51297,1557,15569,0.51262,0.51332
2011,5th Quintile,Urban regions,Not concerned at all,0.26515,846,15569,0.26484,0.26546
2011,5th Quintile,Rural regions,Very concerned,0.26348,252,15569,0.26293,0.26402
2011,5th Quintile,Rural regions,Somewhat concerned,0.56297,591,15569,0.56236,0.56359
2011,5th Quintile,Rural regions,Not concerned at all,0.17355,225,15569,0.17308,0.17402
2012,1st Quintile,Urban regions,Very concerned,0.33342,665,17940,0.33305,0.33379
2012,1st Quintile,Urban regions,Somewhat concerned,0.47022,861,17940,0.46983,0.47061
2012,1st Quintile,Urban regions,Not concerned at all,0.19636,338,17940,0.19604,0.19667
2012,1st Quintile,Rural regions,Very concerned,0.43143,503,17940,0.43089,0.43197
2012,1st Quintile,Rural regions,Somewhat concerned,0.43225,477,17940,0.43171,0.43279
2012,1st Quintile,Rural regions,Not concerned at all,0.13632,165,17940,0.13595,0.13669
2012,2nd Quintile,Urban regions,Very concerned,0.35786,682,17940,0.35750,0.35822
2012,2nd Quintile,Urban regions,Somewhat concerned,0.47899,887,17940,0.47861,0.47936
2012,2nd Quintile,Urban regions,Not concerned at all,0.16315,300,17940,0.16287,0.16343
2012,2nd Quintile,Rural regions,Very concerned,0.37391,501,17940,0.37342,0.37441
2012,2nd Quintile,Rural regions,Somewhat concerned,0.49803,643,17940,0.49751,0.49854
2012,2nd Quintile,Rural regions,Not concerned at all,0.12806,168,17940,0.12772,0.12840
2012,3rd Quintile,Urban regions,Very concerned,0.35096,742,17940,0.35060,0.35131
2012,3rd Quintile,Urban regions,Somewhat concerned,0.47135,990,17940,0.47098,0.47173
2012,3rd Quintile,Urban regions,Not concerned at all,0.17769,362,17940,0.17740,0.17797
2012,3rd Quintile,Rural regions,Very concerned,0.35521,465,17940,0.35474,0.35568
2012,3rd Quintile,Rural regions,Somewhat concerned,0.47797,695,17940,0.47748,0.47846
2012,3rd Quintile,Rural regions,Not concerned at all,0.16683,227,17940,0.16646,0.16719
2012,4th Quintile,Urban regions,Very concerned,0.27830,658,17940,0.27798,0.27863
2012,4th Quintile,Urban regions,Somewhat concerned,0.49629,1202,17940,0.49594,0.49665
2012,4th Quintile,Urban regions,Not concerned at all,0.22540,531,17940,0.22510,0.22570
2012,4th Quintile,Rural regions,Very concerned,0.28330,360,17940,0.28285,0.28375
2012,4th Quintile,Rural regions,Somewhat concerned,0.58040,793,17940,0.57991,0.58089
2012,4th Quintile,Rural regions,Not concerned at all,0.13630,215,17940,0.13596,0.13664
2012,5th Quintile,Urban regions,Very concerned,0.20995,681,17940,0.20968,0.21021
2012,5th Quintile,Urban regions,Somewhat concerned,0.49868,1658,17940,0.49836,0.49900
2012,5th Quintile,Urban regions,Not concerned at all,0.29137,964,17940,0.29108,0.29167
2012,5th Quintile,Rural regions,Very concerned,0.23268,255,17940,0.23220,0.23317
2012,5th Quintile,Rural regions,Somewhat concerned,0.51241,656,17940,0.51184,0.51299
2012,5th Quintile,Rural regions,Not concerned at all,0.25490,296,17940,0.25440,0.25541
2013,1st Quintile,Urban regions,Very concerned,0.35725,671,18762,0.35685,0.35764
2013,1st Quintile,Urban regions,Somewhat concerned,0.46452,842,18762,0.46411,0.46493
2013,1st Quintile,Urban regions,Not concerned at all,0.17824,306,18762,0.17792,0.17855
2013,1st Quintile,Rural regions,Very concerned,0.43652,528,18762,0.43602,0.43703
2013,1st Quintile,Rural regions,Somewhat concerned,0.42364,548,18762,0.42313,0.42414
2013,1st Quintile,Rural regions,Not concerned at all,0.13984,185,18762,0.13949,0.14019
2013,2nd Quintile,Urban regions,Very concerned,0.33850,719,18762,0.33813,0.33886
2013,2nd Quintile,Urban regions,Somewhat concerned,0.47272,942,18762,0.47234,0.47311
2013,2nd Quintile,Urban regions,Not concerned at all,0.18878,330,18762,0.18847,0.18908
2013,2nd Quintile,Rural regions,Very concerned,0.35063,516,18762,0.35016,0.35111
2013,2nd Quintile,Rural regions,Somewhat concerned,0.50045,708,18762,0.49995,0.50095
2013,2nd Quintile,Rural regions,Not concerned at all,0.14892,203,18762,0.14856,0.14927
2013,3rd Quintile,Urban regions,Very concerned,0.36182,754,18762,0.36146,0.36218
2013,3rd Quintile,Urban regions,Somewhat concerned,0.47598,1000,18762,0.47561,0.47635
2013,3rd Quintile,Urban regions,Not concerned at all,0.16220,363,18762,0.16193,0.16248
2013,3rd Quintile,Rural regions,Very concerned,0.29485,449,18762,0.29442,0.29529
2013,3rd Quintile,Rural regions,Somewhat concerned,0.53548,774,18762,0.53500,0.53595
2013,3rd Quintile,Rural regions,Not concerned at all,0.16967,227,18762,0.16931,0.17003
2013,4th Quintile,Urban regions,Very concerned,0.29713,742,18762,0.29681,0.29744
2013,4th Quintile,Urban regions,Somewhat concerned,0.48715,1245,18762,0.48681,0.48750
2013,4th Quintile,Urban regions,Not concerned at all,0.21572,520,18762,0.21543,0.21600
2013,4th Quintile,Rural regions,Very concerned,0.27508,401,18762,0.27466,0.27550
2013,4th Quintile,Rural regions,Somewhat concerned,0.52559,754,18762,0.52512,0.52606
2013,4th Quintile,Rural regions,Not concerned at all,0.19933,263,18762,0.19895,0.19971
2013,5th Quintile,Urban regions,Very concerned,0.20040,707,18762,0.20016,0.20065
2013,5th Quintile,Urban regions,Somewhat concerned,0.50572,1819,18762,0.50542,0.50603
2013,5th Quintile,Urban regions,Not concerned at all,0.29387,1022,18762,0.29359,0.29415
2013,5th Quintile,Rural regions,Very concerned,0.21753,268,18762,0.21706,0.21800
2013,5th Quintile,Rural regions,Somewhat concerned,0.55792,668,18762,0.55736,0.55848
2013,5th Quintile,Rural regions,Not concerned at all,0.22455,288,18762,0.22408,0.22502
2014,1st Quintile,Urban regions,Very concerned,0.34580,1322,26939,0.34548,0.34612
2014,1st Quintile,Urban regions,Somewhat concerned,0.45113,1649,26939,0.45079,0.45147
2014,1st Quintile,Urban regions,Not concerned at all,0.20307,679,26939,0.20280,0.20334
2014,1st Quintile,Rural regions,Very concerned,0.35301,738,26939,0.35255,0.35347
2014,1st Quintile,Rural regions,Somewhat concerned,0.47451,989,26939,0.47403,0.47499
2014,1st Quintile,Rural regions,Not concerned at all,0.17248,376,26939,0.17212,0.17284
2014,2nd Quintile,Urban regions,Very concerned,0.39523,1209,26939,0.39489,0.39556
2014,2nd Quintile,Urban regions,Somewhat concerned,0.43537,1569,26939,0.43503,0.43571
2014,2nd Quintile,Urban regions,Not concerned at all,0.16940,573,26939,0.16915,0.16966
2014,2nd Quintile,Rural regions,Very concerned,0.37169,731,26939,0.37125,0.37212
2014,2nd Quintile,Rural regions,Somewhat concerned,0.47755,1066,26939,0.47710,0.47800
2014,2nd Quintile,Rural regions,Not concerned at all,0.15076,336,26939,0.15044,0.15108
2014,3rd Quintile,Urban regions,Very concerned,0.35817,1065,26939,0.35785,0.35849
2014,3rd Quintile,Urban regions,Somewhat concerned,0.46444,1515,26939,0.46410,0.46477
2014,3rd Quintile,Urban regions,Not concerned at all,0.17740,591,26939,0.17714,0.17765
2014,3rd Quintile,Rural regions,Very concerned,0.32209,625,26939,0.32168,0.32250
2014,3rd Quintile,Rural regions,Somewhat concerned,0.48913,1002,26939,0.48869,0.48957
2014,3rd Quintile,Rural regions,Not concerned at all,0.18878,356,26939,0.18844,0.18913
2014,4th Quintile,Urban regions,Very concerned,0.28944,980,26939,0.28915,0.28974
2014,4th Quintile,Urban regions,Somewhat concerned,0.50617,1669,26939,0.50584,0.50649
2014,4th Quintile,Urban regions,Not concerned at all,0.20439,695,26939,0.20413,0.20465
2014,4th Quintile,Rural regions,Very concerned,0.30948,539,26939,0.30906,0.30990
2014,4th Quintile,Rural regions,Somewhat concerned,0.53113,938,26939,0.53067,0.53158
2014,4th Quintile,Rural regions,Not concerned at all,0.15940,327,26939,0.15906,0.15973
2014,5th Quintile,Urban regions,Very concerned,0.21625,882,26939,0.21600,0.21649
2014,5th Quintile,Urban regions,Somewhat concerned,0.51843,2062,26939,0.51813,0.51872
2014,5th Quintile,Urban regions,Not concerned at all,0.26533,1086,26939,0.26507,0.26559
2014,5th Quintile,Rural regions,Very concerned,0.25812,341,26939,0.25765,0.25859
2014,5th Quintile,Rural regions,Somewhat concerned,0.53032,727,26939,0.52979,0.53086
2014,5th Quintile,Rural regions,Not concerned at all,0.21155,302,26939,0.21111,0.21199
2015,1st Quintile,Urban regions,Very concerned,0.39450,1268,24868,0.39416,0.39484
2015,1st Quintile,Urban regions,Somewhat concerned,0.42775,1410,24868,0.42741,0.42809
2015,1st Quintile,Urban regions,Not concerned at all,0.17775,473,24868,0.17748,0.17801
2015,1st Quintile,Rural regions,Very concerned,0.42225,759,24868,0.42176,0.42274
2015,1st Quintile,Rural regions,Somewhat concerned,0.43651,770,24868,0.43602,0.43700
2015,1st Quintile,Rural regions,Not concerned at all,0.14124,280,24868,0.14089,0.14158
2015,2nd Quintile,Urban regions,Very concerned,0.43636,1206,24868,0.43602,0.43671
2015,2nd Quintile,Urban regions,Somewhat concerned,0.42182,1398,24868,0.42147,0.42216
2015,2nd Quintile,Urban regions,Not concerned at all,0.14182,498,24868,0.14158,0.14206
2015,2nd Quintile,Rural regions,Very concerned,0.44539,898,24868,0.44495,0.44583
2015,2nd Quintile,Rural regions,Somewhat concerned,0.44613,984,24868,0.44569,0.44658
2015,2nd Quintile,Rural regions,Not concerned at all,0.10848,249,24868,0.10820,0.10875
2015,3rd Quintile,Urban regions,Very concerned,0.41556,1122,24868,0.41523,0.41589
2015,3rd Quintile,Urban regions,Somewhat concerned,0.44504,1418,24868,0.44471,0.44537
2015,3rd Quintile,Urban regions,Not concerned at all,0.13940,488,24868,0.13917,0.13963
2015,3rd Quintile,Rural regions,Very concerned,0.40750,709,24868,0.40705,0.40795
2015,3rd Quintile,Rural regions,Somewhat concerned,0.45383,833,24868,0.45338,0.45428
2015,3rd Quintile,Rural regions,Not concerned at all,0.13867,276,24868,0.13836,0.13899
2015,4th Quintile,Urban regions,Very concerned,0.36091,1011,24868,0.36060,0.36122
