,Unnamed: 0,year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
288,288,2004,2nd Quintile,Urban regions,Not concerned at all,0.10683,233,21488,0.09842,0.11812
289,289,2004,2nd Quintile,Rural regions,Very concerned,0.49385,731,21488,0.4686,0.51663
290,290,2004,2nd Quintile,Rural regions,Somewhat concerned,0.41419,661,21488,0.39051,0.43775
291,291,2004,2nd Quintile,Rural regions,Not concerned at all,0.09196,112,21488,0.07991,0.10446
292,292,2004,3rd Quintile,Urban regions,Very concerned,0.4738,1162,21488,0.45469,0.4934
293,293,2004,3rd Quintile,Urban regions,Somewhat concerned,0.43785,1125,21488,0.41834,0.45419
294,294,2004,3rd Quintile,Urban regions,Not concerned at all,0.08836,227,21488,0.07974,0.09626
295,295,2004,3rd Quintile,Rural regions,Very concerned,0.47711,673,21488,0.45412,0.50082
296,296,2004,3rd Quintile,Rural regions,Somewhat concerned,0.42731,607,21488,0.40334,0.4525
297,297,2004,3rd Quintile,Rural regions,Not concerned at all,0.09558,127,21488,0.08443,0.1069
298,298,2004,4th Quintile,Urban regions,Very concerned,0.4454,1178,21488,0.42858,0.4637
299,299,2004,4th Quintile,Urban regions,Somewhat concerned,0.47509,1368,21488,0.4558,0.499
300,300,2004,4th Quintile,Urban regions,Not concerned at all,0.07951,245,21488,0.07124,0.08815
301,301,2004,4th Quintile,Rural regions,Very concerned,0.48663,720,21488,0.45776,0.51459
302,302,2004,4th Quintile,Rural regions,Somewhat concerned,0.44393,689,21488,0.41497,0.47155
303,303,2004,4th Quintile,Rural regions,Not concerned at all,0.06944,121,21488,0.05989,0.08397
304,304,2004,5th Quintile,Urban regions,Very concerned,0.37792,1623,21488,0.36162,0.39519
305,305,2004,5th Quintile,Urban regions,Somewhat concerned,0.47997,2274,21488,0.461,0.49898
306,306,2004,5th Quintile,Urban regions,Not concerned at all,0.14211,716,21488,0.133,0.15163
307,307,2004,5th Quintile,Rural regions,Very concerned,0.42258,617,21488,0.39313,0.45506
308,308,2004,5th Quintile,Rural regions,Somewhat concerned,0.48595,786,21488,0.45177,0.52081
309,309,2004,5th Quintile,Rural regions,Not concerned at all,0.09146,173,21488,0.07684,0.11049
310,310,2005,1st Quintile,Urban regions,Very concerned,0.50975,966,20590,0.48897,0.53256
311,311,2005,1st Quintile,Urban regions,Somewhat concerned,0.37762,802,20590,0.3569,0.39767
312,312,2005,1st Quintile,Urban regions,Not concerned at all,0.11263,245,20590,0.10384,0.12243
313,313,2005,1st Quintile,Rural regions,Very concerned,0.52528,604,20590,0.48943,0.55741
314,314,2005,1st Quintile,Rural regions,Somewhat concerned,0.38848,430,20590,0.35934,0.41237
315,315,2005,1st Quintile,Rural regions,Not concerned at all,0.08624,88,20590,0.0759,0.09797
316,316,2005,2nd Quintile,Urban regions,Very concerned,0.5187,1114,20590,0.49692,0.54058
317,317,2005,2nd Quintile,Urban regions,Somewhat concerned,0.40293,922,20590,0.38282,0.42348
318,318,2005,2nd Quintile,Urban regions,Not concerned at all,0.07837,189,20590,0.0697,0.08702
319,319,2005,2nd Quintile,Rural regions,Very concerned,0.55816,808,20590,0.53272,0.58558
320,320,2005,2nd Quintile,Rural regions,Somewhat concerned,0.3512,519,20590,0.32657,0.37486
321,321,2005,2nd Quintile,Rural regions,Not concerned at all,0.09064,121,20590,0.07727,0.10736
322,322,2005,3rd Quintile,Urban regions,Very concerned,0.49634,1147,20590,0.47527,0.519
323,323,2005,3rd Quintile,Urban regions,Somewhat concerned,0.4091,949,20590,0.39279,0.42772
324,324,2005,3rd Quintile,Urban regions,Not concerned at all,0.09455,212,20590,0.08521,0.10217
325,325,2005,3rd Quintile,Rural regions,Very concerned,0.56275,779,20590,0.53799,0.59571
326,326,2005,3rd Quintile,Rural regions,Somewhat concerned,0.36856,538,20590,0.34326,0.3967
327,327,2005,3rd Quintile,Rural regions,Not concerned at all,0.06869,91,20590,0.05722,0.08077
328,328,2005,4th Quintile,Urban regions,Very concerned,0.4636,1244,20590,0.44552,0.48501
329,329,2005,4th Quintile,Urban regions,Somewhat concerned,0.44682,1205,20590,0.42786,0.46526
330,330,2005,4th Quintile,Urban regions,Not concerned at all,0.08958,255,20590,0.08069,0.09858
331,331,2005,4th Quintile,Rural regions,Very concerned,0.51428,726,20590,0.4838,0.5525
332,332,2005,4th Quintile,Rural regions,Somewhat concerned,0.409,635,20590,0.38063,0.43775
333,333,2005,4th Quintile,Rural regions,Not concerned at all,0.07672,116,20590,0.06563,0.08879
334,334,2005,5th Quintile,Urban regions,Very concerned,0.41569,1724,20590,0.39619,0.43534
335,335,2005,5th Quintile,Urban regions,Somewhat concerned,0.45533,2066,20590,0.43868,0.47399
336,336,2005,5th Quintile,Urban regions,Not concerned at all,0.12899,644,20590,0.11933,0.13962
337,337,2005,5th Quintile,Rural regions,Very concerned,0.44111,587,20590,0.40208,0.48132
338,338,2005,5th Quintile,Rural regions,Somewhat concerned,0.48199,699,20590,0.44012,0.52267
339,339,2005,5th Quintile,Rural regions,Not concerned at all,0.0769,165,20590,0.06633,0.08687
340,340,2006,1st Quintile,Urban regions,Very concerned,0.45591,851,19209,0.4373,0.48405
341,341,2006,1st Quintile,Urban regions,Somewhat concerned,0.40924,794,19209,0.38533,0.42941
342,342,2006,1st Quintile,Urban regions,Not concerned at all,0.13484,242,19209,0.12123,0.14885
343,343,2006,1st Quintile,Rural regions,Very concerned,0.46118,480,19209,0.42815,0.49965
344,344,2006,1st Quintile,Rural regions,Somewhat concerned,0.44652,456,19209,0.41812,0.47686
345,345,2006,1st Quintile,Rural regions,Not concerned at all,0.0923,101,19209,0.0786,0.10764
346,346,2006,2nd Quintile,Urban regions,Very concerned,0.50509,956,19209,0.48368,0.52768
347,347,2006,2nd Quintile,Urban regions,Somewhat concerned,0.41438,836,19209,0.39281,0.43497
348,348,2006,2nd Quintile,Urban regions,Not concerned at all,0.08053,175,19209,0.07332,0.09044
349,349,2006,2nd Quintile,Rural regions,Very concerned,0.54665,689,19209,0.5126,0.57727
350,350,2006,2nd Quintile,Rural regions,Somewhat concerned,0.39116,518,19209,0.36439,0.4187
351,351,2006,2nd Quintile,Rural regions,Not concerned at all,0.06219,82,19209,0.05411,0.07372
352,352,2006,3rd Quintile,Urban regions,Very concerned,0.44821,996,19209,0.42782,0.46829
353,353,2006,3rd Quintile,Urban regions,Somewhat concerned,0.44436,988,19209,0.42494,0.46722
354,354,2006,3rd Quintile,Urban regions,Not concerned at all,0.10743,211,19209,0.09576,0.12017
355,355,2006,3rd Quintile,Rural regions,Very concerned,0.49385,694,19209,0.46619,0.52723
356,356,2006,3rd Quintile,Rural regions,Somewhat concerned,0.42984,640,19209,0.40334,0.46415
357,357,2006,3rd Quintile,Rural regions,Not concerned at all,0.07631,90,19209,0.06394,0.08894
358,358,2006,4th Quintile,Urban regions,Very concerned,0.43112,1077,19209,0.41136,0.45181
359,359,2006,4th Quintile,Urban regions,Somewhat concerned,0.46257,1249,19209,0.4413,0.48265
360,360,2006,4th Quintile,Urban regions,Not concerned at all,0.10631,273,19209,0.09643,0.11841
361,361,2006,4th Quintile,Rural regions,Very concerned,0.45526,591,19209,0.4278,0.48428
362,362,2006,4th Quintile,Rural regions,Somewhat concerned,0.46367,614,19209,0.43064,0.49832
363,363,2006,4th Quintile,Rural regions,Not concerned at all,0.08107,119,19209,0.068,0.09456
364,364,2006,5th Quintile,Urban regions,Very concerned,0.36128,1400,19209,0.34315,0.3781
365,365,2006,5th Quintile,Urban regions,Somewhat concerned,0.48614,2064,19209,0.46537,0.5051
366,366,2006,5th Quintile,Urban regions,Not concerned at all,0.15257,640,19209,0.14142,0.1654
367,367,2006,5th Quintile,Rural regions,Very concerned,0.40703,513,19209,0.36991,0.44665
368,368,2006,5th Quintile,Rural regions,Somewhat concerned,0.4869,708,19209,0.44514,0.52024
369,369,2006,5th Quintile,Rural regions,Not concerned at all,0.10607,162,19209,0.09004,0.12518
370,370,2007,1st Quintile,Urban regions,Very concerned,0.44337,868,20370,0.4214,0.46333
371,371,2007,1st Quintile,Urban regions,Somewhat concerned,0.42159,853,20370,0.39866,0.4469
372,372,2007,1st Quintile,Urban regions,Not concerned at all,0.13504,258,20370,0.12323,0.14854
373,373,2007,1st Quintile,Rural regions,Very concerned,0.49269,573,20370,0.46782,0.51885
374,374,2007,1st Quintile,Rural regions,Somewhat concerned,0.40837,464,20370,0.38144,0.4382
375,375,2007,1st Quintile,Rural regions,Not concerned at all,0.09894,127,20370,0.08624,0.11203
376,376,2007,2nd Quintile,Urban regions,Very concerned,0.51638,1101,20370,0.49599,0.53642
377,377,2007,2nd Quintile,Urban regions,Somewhat concerned,0.39185,844,20370,0.37249,0.41195
378,378,2007,2nd Quintile,Urban regions,Not concerned at all,0.09177,187,20370,0.08217,0.10183
379,379,2007,2nd Quintile,Rural regions,Very concerned,0.48962,700,20370,0.46022,0.51337
380,380,2007,2nd Quintile,Rural regions,Somewhat concerned,0.43014,596,20370,0.40635,0.45881
381,381,2007,2nd Quintile,Rural regions,Not concerned at all,0.08024,108,20370,0.06798,0.09287
382,382,2007,3rd Quintile,Urban regions,Very concerned,0.49212,1108,20370,0.47042,0.5143
383,383,2007,3rd Quintile,Urban regions,Somewhat concerned,0.40547,953,20370,0.38723,0.42562
384,384,2007,3rd Quintile,Urban regions,Not concerned at all,0.10241,232,20370,0.09189,0.11514
385,385,2007,3rd Quintile,Rural regions,Very concerned,0.4696,722,20370,0.44699,0.49927
386,386,2007,3rd Quintile,Rural regions,Somewhat concerned,0.44748,670,20370,0.41828,0.47418
387,387,2007,3rd Quintile,Rural regions,Not concerned at all,0.08292,131,20370,0.07249,0.0956
388,388,2007,4th Quintile,Urban regions,Very concerned,0.43556,1227,20370,0.41956,0.45776
389,389,2007,4th Quintile,Urban regions,Somewhat concerned,0.44724,1275,20370,0.42356,0.46786
390,390,2007,4th Quintile,Urban regions,Not concerned at all,0.1172,309,20370,0.1057,0.13011
391,391,2007,4th Quintile,Rural regions,Very concerned,0.47222,676,20370,0.44337,0.5032
392,392,2007,4th Quintile,Rural regions,Somewhat concerned,0.44601,672,20370,0.41382,0.47957
393,393,2007,4th Quintile,Rural regions,Not concerned at all,0.08176,134,20370,0.06809,0.09496
394,394,2007,5th Quintile,Urban regions,Very concerned,0.36291,1455,20370,0.34369,0.38061
395,395,2007,5th Quintile,Urban regions,Somewhat concerned,0.48054,2014,20370,0.46108,0.50036
396,396,2007,5th Quintile,Urban regions,Not concerned at all,0.15655,660,20370,0.14386,0.17152
397,397,2007,5th Quintile,Rural regions,Very concerned,0.41796,566,20370,0.3788,0.45202
398,398,2007,5th Quintile,Rural regions,Somewhat concerned,0.50112,737,20370,0.4651,0.53447
399,399,2007,5th Quintile,Rural regions,Not concerned at all,0.08091,150,20370,0.06724,0.09353
400,400,2008,1st Quintile,Urban regions,Very concerned,0.42014,793,19239,0.39993,0.44316
401,401,2008,1st Quintile,Urban regions,Somewhat concerned,0.43305,811,19239,0.41008,0.45511
402,402,2008,1st Quintile,Urban regions,Not concerned at all,0.1468,284,19239,0.13463,0.1583
403,403,2008,1st Quintile,Rural regions,Very concerned,0.46658,516,19239,0.43216,0.49492
404,404,2008,1st Quintile,Rural regions,Somewhat concerned,0.43506,478,19239,0.40407,0.46361
405,405,2008,1st Quintile,Rural regions,Not concerned at all,0.09837,118,19239,0.08597,0.11401
406,406,2008,2nd Quintile,Urban regions,Very concerned,0.48354,951,19239,0.46425,0.50753
407,407,2008,2nd Quintile,Urban regions,Somewhat concerned,0.41351,833,19239,0.39159,0.43382
408,408,2008,2nd Quintile,Urban regions,Not concerned at all,0.10295,194,19239,0.08876,0.11381
409,409,2008,2nd Quintile,Rural regions,Very concerned,0.44457,604,19239,0.41855,0.4717
410,410,2008,2nd Quintile,Rural regions,Somewhat concerned,0.45487,634,19239,0.4254,0.48262
411,411,2008,2nd Quintile,Rural regions,Not concerned at all,0.10056,127,19239,0.08752,0.11336
412,412,2008,3rd Quintile,Urban regions,Very concerned,0.41392,942,19239,0.39382,0.4318
413,413,2008,3rd Quintile,Urban regions,Somewhat concerned,0.47111,1059,19239,0.44828,0.49511
414,414,2008,3rd Quintile,Urban regions,Not concerned at all,0.11497,272,19239,0.10418,0.12904
415,415,2008,3rd Quintile,Rural regions,Very concerned,0.41329,616,19239,0.38673,0.44272
416,416,2008,3rd Quintile,Rural regions,Somewhat concerned,0.49344,732,19239,0.45883,0.52144
417,417,2008,3rd Quintile,Rural regions,Not concerned at all,0.09327,136,19239,0.07933,0.10685
418,418,2008,4th Quintile,Urban regions,Very concerned,0.38303,959,19239,0.36317,0.40277
419,419,2008,4th Quintile,Urban regions,Somewhat concerned,0.48825,1310,19239,0.46727,0.51235
420,420,2008,4th Quintile,Urban regions,Not concerned at all,0.12872,332,19239,0.11755,0.14199
421,421,2008,4th Quintile,Rural regions,Very concerned,0.41608,519,19239,0.38256,0.44404
422,422,2008,4th Quintile,Rural regions,Somewhat concerned,0.47496,634,19239,0.44426,0.50613
423,423,2008,4th Quintile,Rural regions,Not concerned at all,0.10896,167,19239,0.0906,0.12639
424,424,2008,5th Quintile,Urban regions,Very concerned,0.3066,1156,19239,0.28994,0.32638
425,425,2008,5th Quintile,Urban regions,Somewhat concerned,0.48832,1965,19239,0.46572,0.51101
426,426,2008,5th Quintile,Urban regions,Not concerned at all,0.20508,759,19239,0.19113,0.21961
427,427,2008,5th Quintile,Rural regions,Very concerned,0.35719,451,19239,0.32289,0.38617
428,428,2008,5th Quintile,Rural regions,Somewhat concerned,0.52804,704,19239,0.49045,0.57152
429,429,2008,5th Quintile,Rural regions,Not concerned at all,0.11477,183,19239,0.09425,0.13242
430,430,2009,1st Quintile,Urban regions,Very concerned,0.3747,687,17929,0.35568,0.39831
431,431,2009,1st Quintile,Urban regions,Somewhat concerned,0.46599,834,17929,0.44258,0.49046
432,432,2009,1st Quintile,Urban regions,Not concerned at all,0.15931,282,17929,0.14529,0.17682
433,433,2009,1st Quintile,Rural regions,Very concerned,0.41299,436,17929,0.37668,0.44573
434,434,2009,1st Quintile,Rural regions,Somewhat concerned,0.45922,497,17929,0.42517,0.49576
435,435,2009,1st Quintile,Rural regions,Not concerned at all,0.12779,123,17929,0.1105,0.14325
436,436,2009,2nd Quintile,Urban regions,Very concerned,0.39647,721,17929,0.37259,0.41425
437,437,2009,2nd Quintile,Urban regions,Somewhat concerned,0.47921,902,17929,0.44924,0.50081
438,438,2009,2nd Quintile,Urban regions,Not concerned at all,0.12431,232,17929,0.1078,0.14072
439,439,2009,2nd Quintile,Rural regions,Very concerned,0.37752,510,17929,0.34416,0.40965
440,440,2009,2nd Quintile,Rural regions,Somewhat concerned,0.51904,659,17929,0.48762,0.55557
441,441,2009,2nd Quintile,Rural regions,Not concerned at all,0.10344,126,17929,0.08603,0.12062
442,442,2009,3rd Quintile,Urban regions,Very concerned,0.36279,723,17929,0.34,0.38509
443,443,2009,3rd Quintile,Urban regions,Somewhat concerned,0.49874,1010,17929,0.47211,0.52826
444,444,2009,3rd Quintile,Urban regions,Not concerned at all,0.13848,281,17929,0.12375,0.15412
445,445,2009,3rd Quintile,Rural regions,Very concerned,0.33401,485,17929,0.30681,0.36063
446,446,2009,3rd Quintile,Rural regions,Somewhat concerned,0.52385,725,17929,0.48776,0.56177
447,447,2009,3rd Quintile,Rural regions,Not concerned at all,0.14215,196,17929,0.1237,0.16005
448,448,2009,4th Quintile,Urban regions,Very concerned,0.31933,819,17929,0.30307,0.33747
449,449,2009,4th Quintile,Urban regions,Somewhat concerned,0.51442,1237,17929,0.48838,0.54223
450,450,2009,4th Quintile,Urban regions,Not concerned at all,0.16626,390,17929,0.15045,0.18497
451,451,2009,4th Quintile,Rural regions,Very concerned,0.33545,403,17929,0.302,0.36761
452,452,2009,4th Quintile,Rural regions,Somewhat concerned,0.55782,727,17929,0.51881,0.59385
453,453,2009,4th Quintile,Rural regions,Not concerned at all,0.10673,143,17929,0.08946,0.12814
454,454,2009,5th Quintile,Urban regions,Very concerned,0.22054,802,17929,0.20461,0.23637
455,455,2009,5th Quintile,Urban regions,Somewhat concerned,0.54384,1870,17929,0.51641,0.57149
456,456,2009,5th Quintile,Urban regions,Not concerned at all,0.23562,835,17929,0.2146,0.25513
457,457,2009,5th Quintile,Rural regions,Very concerned,0.26249,320,17929,0.22742,0.29226
458,458,2009,5th Quintile,Rural regions,Somewhat concerned,0.56524,710,17929,0.51438,0.61939
459,459,2009,5th Quintile,Rural regions,Not concerned at all,0.17227,244,17929,0.15309,0.19395
460,460,2010,1st Quintile,Urban regions,Very concerned,0.43072,700,16554,0.40405,0.45771
461,461,2010,1st Quintile,Urban regions,Somewhat concerned,0.42036,745,16554,0.39113,0.44767
462,462,2010,1st Quintile,Urban regions,Not concerned at all,0.14892,251,16554,0.12977,0.16857
463,463,2010,1st Quintile,Rural regions,Very concerned,0.46511,419,16554,0.42343,0.50899
464,464,2010,1st Quintile,Rural regions,Somewhat concerned,0.42766,405,16554,0.38642,0.47482
465,465,2010,1st Quintile,Rural regions,Not concerned at all,0.10723,115,16554,0.08833,0.12643
466,466,2010,2nd Quintile,Urban regions,Very concerned,0.43727,778,16554,0.41296,0.45963
467,467,2010,2nd Quintile,Urban regions,Somewhat concerned,0.45655,787,16554,0.42723,0.48415
468,468,2010,2nd Quintile,Urban regions,Not concerned at all,0.10619,196,16554,0.08906,0.12336
469,469,2010,2nd Quintile,Rural regions,Very concerned,0.43212,534,16554,0.40023,0.47121
470,470,2010,2nd Quintile,Rural regions,Somewhat concerned,0.44227,551,16554,0.40539,0.47208
471,471,2010,2nd Quintile,Rural regions,Not concerned at all,0.12561,130,16554,0.10802,0.14765
472,472,2010,3rd Quintile,Urban regions,Very concerned,0.41774,739,16554,0.39287,0.44908
473,473,2010,3rd Quintile,Urban regions,Somewhat concerned,0.44773,887,16554,0.41948,0.47618
474,474,2010,3rd Quintile,Urban regions,Not concerned at all,0.13453,242,16554,0.11809,0.15311
475,475,2010,3rd Quintile,Rural regions,Very concerned,0.38177,492,16554,0.34156,0.416
476,476,2010,3rd Quintile,Rural regions,Somewhat concerned,0.51162,662,16554,0.46547,0.54626
477,477,2010,3rd Quintile,Rural regions,Not concerned at all,0.10661,143,16554,0.08856,0.12764
478,478,2010,4th Quintile,Urban regions,Very concerned,0.35267,804,16554,0.32897,0.37686
479,479,2010,4th Quintile,Urban regions,Somewhat concerned,0.47771,1054,16554,0.45081,0.50169
480,480,2010,4th Quintile,Urban regions,Not concerned at all,0.16962,349,16554,0.15192,0.19091
481,481,2010,4th Quintile,Rural regions,Very concerned,0.37683,459,16554,0.33916,0.41043
482,482,2010,4th Quintile,Rural regions,Somewhat concerned,0.47333,600,16554,0.43282,0.5236
483,483,2010,4th Quintile,Rural regions,Not concerned at all,0.14983,152,16554,0.12632,0.17911
484,484,2010,5th Quintile,Urban regions,Very concerned,0.26927,859,16554,0.25484,0.2917
485,485,2010,5th Quintile,Urban regions,Somewhat concerned,0.50816,1701,16554,0.48086,0.53425
486,486,2010,5th Quintile,Urban regions,Not concerned at all,0.22257,737,16554,0.20505,0.24155
487,487,2010,5th Quintile,Rural regions,Very concerned,0.31715,313,16554,0.27902,0.35596
488,488,2010,5th Quintile,Rural regions,Somewhat concerned,0.53997,569,16554,0.49308,0.59837
489,489,2010,5th Quintile,Rural regions,Not concerned at all,0.14288,181,16554,0.11518,0.17187
490,490,2011,1st Quintile,Urban regions,Very concerned,0.37328,560,15569,0.34683,0.40067
491,491,2011,1st Quintile,Urban regions,Somewhat concerned,0.47238,705,15569,0.43644,0.50946
492,492,2011,1st Quintile,Urban regions,Not concerned at all,0.15435,219,15569,0.13186,0.17853
493,493,2011,1st Quintile,Rural regions,Very concerned,0.47413,419,15569,0.42882,0.51676
494,494,2011,1st Quintile,Rural regions,Somewhat concerned,0.41732,414,15569,0.37178,0.46339
495,495,2011,1st Quintile,Rural regions,Not concerned at all,0.10855,120,15569,0.08656,0.13305
496,496,2011,2nd Quintile,Urban regions,Very concerned,0.36242,621,15569,0.33638,0.39092
497,497,2011,2nd Quintile,Urban regions,Somewhat concerned,0.4885,788,15569,0.46117,0.52282
498,498,2011,2nd Quintile,Urban regions,Not concerned at all,0.14908,232,15569,0.13133,0.1708
499,499,2011,2nd Quintile,Rural regions,Very concerned,0.39012,419,15569,0.35571,0.42218
500,500,2011,2nd Quintile,Rural regions,Somewhat concerned,0.45144,519,15569,0.40876,0.48884
501,501,2011,2nd Quintile,Rural regions,Not concerned at all,0.15844,155,15569,0.13502,0.18361
502,502,2011,3rd Quintile,Urban regions,Very concerned,0.35546,648,15569,0.3343,0.37799
503,503,2011,3rd Quintile,Urban regions,Somewhat concerned,0.48698,897,15569,0.45601,0.51621
504,504,2011,3rd Quintile,Urban regions,Not concerned at all,0.15756,290,15569,0.14072,0.17571
505,505,2011,3rd Quintile,Rural regions,Very concerned,0.35939,405,15569,0.32137,0.39556
506,506,2011,3rd Quintile,Rural regions,Somewhat concerned,0.48649,620,15569,0.45071,0.53292
507,507,2011,3rd Quintile,Rural regions,Not concerned at all,0.15412,203,15569,0.13674,0.17698
508,508,2011,4th Quintile,Urban regions,Very concerned,0.33975,723,15569,0.31948,0.36296
509,509,2011,4th Quintile,Urban regions,Somewhat concerned,0.47421,1037,15569,0.44502,0.50792
510,510,2011,4th Quintile,Urban regions,Not concerned at all,0.18604,409,15569,0.16823,0.21109
511,511,2011,4th Quintile,Rural regions,Very concerned,0.33983,346,15569,0.29774,0.37003
512,512,2011,4th Quintile,Rural regions,Somewhat concerned,0.52804,561,15569,0.49334,0.57528
513,513,2011,4th Quintile,Rural regions,Not concerned at all,0.13214,127,15569,0.10477,0.15855
514,514,2011,5th Quintile,Urban regions,Very concerned,0.22188,661,15569,0.20387,0.23927
515,515,2011,5th Quintile,Urban regions,Somewhat concerned,0.51297,1557,15569,0.4849,0.54317
516,516,2011,5th Quintile,Urban regions,Not concerned at all,0.26515,846,15569,0.24609,0.2865
517,517,2011,5th Quintile,Rural regions,Very concerned,0.26348,252,15569,0.22639,0.29796
518,518,2011,5th Quintile,Rural regions,Somewhat concerned,0.56297,591,15569,0.50922,0.62293
519,519,2011,5th Quintile,Rural regions,Not concerned at all,0.17355,225,15569,0.15005,0.20114
520,520,2012,1st Quintile,Urban regions,Very concerned,0.33342,665,17940,0.30524,0.35935
521,521,2012,1st Quintile,Urban regions,Somewhat concerned,0.47022,861,17940,0.44544,0.50289
522,522,2012,1st Quintile,Urban regions,Not concerned at all,0.19636,338,17940,0.17905,0.219
523,523,2012,1st Quintile,Rural regions,Very concerned,0.43143,503,17940,0.39339,0.47371
524,524,2012,1st Quintile,Rural regions,Somewhat concerned,0.43225,477,17940,0.3929,0.47176
525,525,2012,1st Quintile,Rural regions,Not concerned at all,0.13632,165,17940,0.11189,0.16098
526,526,2012,2nd Quintile,Urban regions,Very concerned,0.35786,682,17940,0.33281,0.38363
527,527,2012,2nd Quintile,Urban regions,Somewhat concerned,0.47899,887,17940,0.44863,0.50912
528,528,2012,2nd Quintile,Urban regions,Not concerned at all,0.16315,300,17940,0.14247,0.18163
529,529,2012,2nd Quintile,Rural regions,Very concerned,0.37391,501,17940,0.34119,0.40129
530,530,2012,2nd Quintile,Rural regions,Somewhat concerned,0.49803,643,17940,0.46254,0.53168
531,531,2012,2nd Quintile,Rural regions,Not concerned at all,0.12806,168,17940,0.10974,0.14278
532,532,2012,3rd Quintile,Urban regions,Very concerned,0.35096,742,17940,0.32812,0.37389
533,533,2012,3rd Quintile,Urban regions,Somewhat concerned,0.47135,990,17940,0.44316,0.49932
534,534,2012,3rd Quintile,Urban regions,Not concerned at all,0.17769,362,17940,0.1599,0.19856
535,535,2012,3rd Quintile,Rural regions,Very concerned,0.35521,465,17940,0.32627,0.38974
536,536,2012,3rd Quintile,Rural regions,Somewhat concerned,0.47797,695,17940,0.44452,0.51123
537,537,2012,3rd Quintile,Rural regions,Not concerned at all,0.16683,227,17940,0.14241,0.19259
538,538,2012,4th Quintile,Urban regions,Very concerned,0.2783,658,17940,0.26031,0.30091
539,539,2012,4th Quintile,Urban regions,Somewhat concerned,0.49629,1202,17940,0.46783,0.52264
540,540,2012,4th Quintile,Urban regions,Not concerned at all,0.2254,531,17940,0.2052,0.24725
541,541,2012,4th Quintile,Rural regions,Very concerned,0.2833,360,17940,0.25377,0.30786
542,542,2012,4th Quintile,Rural regions,Somewhat concerned,0.5804,793,17940,0.53562,0.62434
543,543,2012,4th Quintile,Rural regions,Not concerned at all,0.1363,215,17940,0.12025,0.15388
544,544,2012,5th Quintile,Urban regions,Very concerned,0.20995,681,17940,0.19388,0.22276
545,545,2012,5th Quintile,Urban regions,Somewhat concerned,0.49868,1658,17940,0.47641,0.52462
546,546,2012,5th Quintile,Urban regions,Not concerned at all,0.29137,964,17940,0.27403,0.31028
547,547,2012,5th Quintile,Rural regions,Very concerned,0.23268,255,17940,0.20853,0.26129
548,548,2012,5th Quintile,Rural regions,Somewhat concerned,0.51241,656,17940,0.47418,0.55948
549,549,2012,5th Quintile,Rural regions,Not concerned at all,0.2549,296,17940,0.22376,0.2921
550,550,2013,1st Quintile,Urban regions,Very concerned,0.35725,671,18762,0.33158,0.38705
551,551,2013,1st Quintile,Urban regions,Somewhat concerned,0.46452,842,18762,0.43194,0.49576
552,552,2013,1st Quintile,Urban regions,Not concerned at all,0.17824,306,18762,0.16009,0.1953
553,553,2013,1st Quintile,Rural regions,Very concerned,0.43652,528,18762,0.39751,0.47014
554,554,2013,1st Quintile,Rural regions,Somewhat concerned,0.42364,548,18762,0.39112,0.45971
555,555,2013,1st Quintile,Rural regions,Not concerned at all,0.13984,185,18762,0.11574,0.16415
556,556,2013,2nd Quintile,Urban regions,Very concerned,0.3385,719,18762,0.31749,0.35769
557,557,2013,2nd Quintile,Urban regions,Somewhat concerned,0.47272,942,18762,0.44351,0.49626
558,558,2013,2nd Quintile,Urban regions,Not concerned at all,0.18878,330,18762,0.169,0.20998
559,559,2013,2nd Quintile,Rural regions,Very concerned,0.35063,516,18762,0.32475,0.37529
560,560,2013,2nd Quintile,Rural regions,Somewhat concerned,0.50045,708,18762,0.46908,0.53316
561,561,2013,2nd Quintile,Rural regions,Not concerned at all,0.14892,203,18762,0.13005,0.16811
562,562,2013,3rd Quintile,Urban regions,Very concerned,0.36182,754,18762,0.33873,0.38193
563,563,2013,3rd Quintile,Urban regions,Somewhat concerned,0.47598,1000,18762,0.45139,0.50177
564,564,2013,3rd Quintile,Urban regions,Not concerned at all,0.1622,363,18762,0.14629,0.17694
565,565,2013,3rd Quintile,Rural regions,Very concerned,0.29485,449,18762,0.27246,0.32302
566,566,2013,3rd Quintile,Rural regions,Somewhat concerned,0.53548,774,18762,0.50394,0.57551
567,567,2013,3rd Quintile,Rural regions,Not concerned at all,0.16967,227,18762,0.15076,0.19007
568,568,2013,4th Quintile,Urban regions,Very concerned,0.29713,742,18762,0.28039,0.31425
569,569,2013,4th Quintile,Urban regions,Somewhat concerned,0.48715,1245,18762,0.46356,0.50926
570,570,2013,4th Quintile,Urban regions,Not concerned at all,0.21572,520,18762,0.19734,0.23582
571,571,2013,4th Quintile,Rural regions,Very concerned,0.27508,401,18762,0.24888,0.29768
572,572,2013,4th Quintile,Rural regions,Somewhat concerned,0.52559,754,18762,0.49038,0.56351
573,573,2013,4th Quintile,Rural regions,Not concerned at all,0.19933,263,18762,0.17843,0.21987
574,574,2013,5th Quintile,Urban regions,Very concerned,0.2004,707,18762,0.18335,0.21278
575,575,2013,5th Quintile,Urban regions,Somewhat concerned,0.50572,1819,18762,0.48064,0.52969
576,576,2013,5th Quintile,Urban regions,Not concerned at all,0.29387,1022,18762,0.27576,0.31541
