year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,Somewhat concerned,0.48758,251,22476,0.48659,0.48857
2002,No migration background,Pre-primary Level,Not concerned at all,0.14662,74,22476,0.14592,0.14732
2002,No migration background,Primary Level,Very concerned,0.64355,39,22476,0.64170,0.64540
2002,No migration background,Primary Level,Somewhat concerned,0.35645,33,22476,0.35460,0.35830
2002,No migration background,Lower Secondary Level,Very concerned,0.57999,1085,22476,0.57963,0.58036
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.35437,730,22476,0.35401,0.35472
2002,No migration background,Lower Secondary Level,Not concerned at all,0.06564,151,22476,0.06546,0.06582
2002,No migration background,Upper Secondary Level,Very concerned,0.54095,5337,22476,0.54077,0.54112
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.39583,4205,22476,0.39567,0.39600
2002,No migration background,Upper Secondary Level,Not concerned at all,0.06322,650,22476,0.06314,0.06330
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.41719,356,22476,0.41659,0.41779
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48244,433,22476,0.48183,0.48304
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10037,96,22476,0.10001,0.10074
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.52532,765,22476,0.52486,0.52578
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.40855,670,22476,0.40809,0.40900
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06613,105,22476,0.06591,0.06636
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.38089,1530,22476,0.38057,0.38120
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48628,2037,22476,0.48596,0.48661
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13283,521,22476,0.13261,0.13305
2002,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,31,22476,1.00000,1.00000
2002,Direct migration background,Primary Level,Very concerned,0.44697,71,22476,0.44553,0.44840
2002,Direct migration background,Primary Level,Somewhat concerned,0.55303,92,22476,0.55160,0.55447
2002,Direct migration background,Lower Secondary Level,Very concerned,0.42056,277,22476,0.41990,0.42123
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46840,353,22476,0.46773,0.46907
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.11104,73,22476,0.11061,0.11146
2002,Direct migration background,Upper Secondary Level,Very concerned,0.48033,478,22476,0.47977,0.48088
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46090,469,22476,0.46034,0.46145
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.05878,65,22476,0.05852,0.05904
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49346,104,22476,0.49234,0.49458
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50654,118,22476,0.50542,0.50766
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.59501,81,22476,0.59356,0.59645
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40499,62,22476,0.40355,0.40644
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.43090,147,22476,0.43003,0.43177
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44272,195,22476,0.44185,0.44359
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12638,46,22476,0.12580,0.12696
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,40,22476,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.30007,61,22476,0.29880,0.30135
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51301,97,22476,0.51162,0.51440
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18692,39,22476,0.18583,0.18800
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.34469,121,22476,0.34363,0.34575
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55697,163,22476,0.55586,0.55808
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.09834,34,22476,0.09768,0.09901
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,38,22476,1.00000,1.00000
2003,No migration background,Pre-primary Level,Very concerned,0.25555,129,21538,0.25471,0.25639
2003,No migration background,Pre-primary Level,Somewhat concerned,0.55179,270,21538,0.55083,0.55275
2003,No migration background,Pre-primary Level,Not concerned at all,0.19266,97,21538,0.19190,0.19342
2003,No migration background,Primary Level,Very concerned,1.00000,43,21538,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Very concerned,0.52530,945,21538,0.52492,0.52567
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.40283,773,21538,0.40246,0.40320
2003,No migration background,Lower Secondary Level,Not concerned at all,0.07187,159,21538,0.07168,0.07207
2003,No migration background,Upper Secondary Level,Very concerned,0.48575,4584,21538,0.48558,0.48593
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.44860,4514,21538,0.44843,0.44877
2003,No migration background,Upper Secondary Level,Not concerned at all,0.06564,678,21538,0.06556,0.06573
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.37775,314,21538,0.37717,0.37832
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50896,471,21538,0.50837,0.50956
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11329,97,21538,0.11291,0.11366
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.47705,682,21538,0.47660,0.47751
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44796,715,21538,0.44751,0.44841
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07499,104,21538,0.07474,0.07523
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.35117,1270,21538,0.35087,0.35148
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51275,2105,21538,0.51242,0.51307
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13608,537,21538,0.13586,0.13630
2003,Direct migration background,Primary Level,Very concerned,0.40571,64,21538,0.40432,0.40711
2003,Direct migration background,Primary Level,Somewhat concerned,0.59429,83,21538,0.59289,0.59568
2003,Direct migration background,Lower Secondary Level,Very concerned,0.40105,256,21538,0.40038,0.40172
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50775,342,21538,0.50706,0.50843
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.09120,51,21538,0.09081,0.09160
2003,Direct migration background,Upper Secondary Level,Very concerned,0.43592,405,21538,0.43537,0.43647
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46320,469,21538,0.46265,0.46374
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.10088,87,21538,0.10055,0.10122
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42116,90,21538,0.42002,0.42229
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57884,118,21538,0.57771,0.57998
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42242,65,21538,0.42097,0.42386
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.57758,70,21538,0.57614,0.57903
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.42293,137,21538,0.42209,0.42378
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45502,180,21538,0.45416,0.45587
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12205,48,21538,0.12149,0.12261
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,42,21538,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.34169,56,21538,0.34042,0.34295
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46282,97,21538,0.46149,0.46415
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19549,33,21538,0.19444,0.19655
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.41651,123,21538,0.41547,0.41755
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46000,157,21538,0.45895,0.46106
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12349,42,21538,0.12279,0.12418
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,36,21538,1.00000,1.00000
2004,No migration background,Pre-primary Level,Very concerned,0.27893,132,20916,0.27807,0.27978
2004,No migration background,Pre-primary Level,Somewhat concerned,0.49621,252,20916,0.49526,0.49716
2004,No migration background,Pre-primary Level,Not concerned at all,0.22486,110,20916,0.22407,0.22566
2004,No migration background,Primary Level,Very concerned,1.00000,40,20916,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Very concerned,0.49152,840,20916,0.49114,0.49189
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.40995,746,20916,0.40958,0.41032
2004,No migration background,Lower Secondary Level,Not concerned at all,0.09853,175,20916,0.09831,0.09875
2004,No migration background,Upper Secondary Level,Very concerned,0.50037,4576,20916,0.50019,0.50054
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.42250,4116,20916,0.42233,0.42267
2004,No migration background,Upper Secondary Level,Not concerned at all,0.07713,779,20916,0.07704,0.07722
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.36384,335,20916,0.36328,0.36440
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52173,452,20916,0.52115,0.52232
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11443,100,20916,0.11405,0.11480
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.47239,661,20916,0.47194,0.47285
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43440,659,20916,0.43394,0.43485
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09321,134,20916,0.09295,0.09348
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.32909,1253,20916,0.32879,0.32940
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52443,2031,20916,0.52411,0.52476
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14647,586,20916,0.14624,0.14670
2004,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,35,20916,1.00000,1.00000
2004,Direct migration background,Primary Level,Very concerned,0.33508,45,20916,0.33380,0.33636
2004,Direct migration background,Primary Level,Somewhat concerned,0.47341,78,20916,0.47206,0.47476
2004,Direct migration background,Primary Level,Not concerned at all,0.19150,32,20916,0.19044,0.19257
2004,Direct migration background,Lower Secondary Level,Very concerned,0.43151,231,20916,0.43084,0.43219
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44924,301,20916,0.44856,0.44992
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.11925,74,20916,0.11880,0.11969
2004,Direct migration background,Upper Secondary Level,Very concerned,0.46177,416,20916,0.46123,0.46232
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44974,448,20916,0.44919,0.45028
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.08849,71,20916,0.08818,0.08880
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.48278,89,20916,0.48165,0.48392
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51722,113,20916,0.51608,0.51835
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.51672,62,20916,0.51528,0.51815
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48328,68,20916,0.48185,0.48472
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.42547,136,20916,0.42461,0.42632
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43773,164,20916,0.43687,0.43858
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13680,52,20916,0.13621,0.13740
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,48,20916,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.41864,62,20916,0.41726,0.42003
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.58136,94,20916,0.57997,0.58274
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.38300,125,20916,0.38201,0.38398
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45156,152,20916,0.45056,0.45257
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16544,43,20916,0.16469,0.16619
2005,No migration background,Pre-primary Level,Very concerned,0.28119,134,19986,0.28041,0.28197
2005,No migration background,Pre-primary Level,Somewhat concerned,0.49113,256,19986,0.49026,0.49200
2005,No migration background,Pre-primary Level,Not concerned at all,0.22768,112,19986,0.22695,0.22841
2005,No migration background,Primary Level,Very concerned,1.00000,51,19986,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Very concerned,0.56759,884,19986,0.56721,0.56797
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.35896,613,19986,0.35859,0.35932
2005,No migration background,Lower Secondary Level,Not concerned at all,0.07346,137,19986,0.07326,0.07366
2005,No migration background,Upper Secondary Level,Very concerned,0.55252,4843,19986,0.55234,0.55269
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.37447,3457,19986,0.37430,0.37464
2005,No migration background,Upper Secondary Level,Not concerned at all,0.07302,697,19986,0.07293,0.07311
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38995,337,19986,0.38939,0.39051
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47399,433,19986,0.47341,0.47456
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13606,101,19986,0.13567,0.13646
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.51211,704,19986,0.51165,0.51257
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42500,576,19986,0.42455,0.42546
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06289,99,19986,0.06266,0.06311
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.35133,1332,19986,0.35103,0.35164
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49670,1844,19986,0.49638,0.49703
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15196,570,19986,0.15173,0.15219
2005,Direct migration background,Primary Level,Very concerned,0.46065,61,19986,0.45922,0.46207
2005,Direct migration background,Primary Level,Somewhat concerned,0.53935,65,19986,0.53793,0.54078
2005,Direct migration background,Lower Secondary Level,Very concerned,0.49223,267,19986,0.49156,0.49290
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39767,236,19986,0.39701,0.39833
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.11010,61,19986,0.10968,0.11052
2005,Direct migration background,Upper Secondary Level,Very concerned,0.47105,392,19986,0.47050,0.47159
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46686,414,19986,0.46631,0.46740
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.06210,59,19986,0.06183,0.06236
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.48291,95,19986,0.48182,0.48399
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51709,103,19986,0.51601,0.51818
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.50823,58,19986,0.50679,0.50966
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49177,65,19986,0.49034,0.49321
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.41041,128,19986,0.40957,0.41125
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44773,159,19986,0.44688,0.44858
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14186,52,19986,0.14127,0.14246
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,48,19986,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.42262,67,19986,0.42139,0.42386
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43874,78,19986,0.43750,0.43998
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.13863,32,19986,0.13777,0.13950
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.42786,142,19986,0.42694,0.42879
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48140,154,19986,0.48046,0.48233
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.09074,37,19986,0.09020,0.09128
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,33,19986,1.00000,1.00000
2006,No migration background,Pre-primary Level,Very concerned,0.27531,81,21168,0.27424,0.27638
2006,No migration background,Pre-primary Level,Somewhat concerned,0.51958,148,21168,0.51839,0.52078
2006,No migration background,Pre-primary Level,Not concerned at all,0.20511,75,21168,0.20414,0.20607
2006,No migration background,Primary Level,Very concerned,1.00000,47,21168,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Very concerned,0.52235,887,21168,0.52195,0.52274
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.38143,685,21168,0.38105,0.38181
2006,No migration background,Lower Secondary Level,Not concerned at all,0.09623,172,21168,0.09600,0.09646
2006,No migration background,Upper Secondary Level,Very concerned,0.50520,4826,21168,0.50503,0.50538
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.41763,4208,21168,0.41745,0.41780
2006,No migration background,Upper Secondary Level,Not concerned at all,0.07717,746,21168,0.07707,0.07726
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.34406,321,21168,0.34351,0.34461
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50413,494,21168,0.50355,0.50471
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15181,124,21168,0.15139,0.15222
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.44934,651,21168,0.44887,0.44980
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45893,685,21168,0.45846,0.45940
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09174,121,21168,0.09147,0.09201
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.32403,1299,21168,0.32374,0.32433
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49586,2122,21168,0.49555,0.49617
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18011,699,21168,0.17987,0.18035
2006,Direct migration background,Primary Level,Very concerned,0.54680,58,21168,0.54530,0.54830
2006,Direct migration background,Primary Level,Somewhat concerned,0.45320,49,21168,0.45170,0.45470
2006,Direct migration background,Lower Secondary Level,Very concerned,0.43667,234,21168,0.43597,0.43736
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47520,246,21168,0.47450,0.47590
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.08813,57,21168,0.08774,0.08853
2006,Direct migration background,Upper Secondary Level,Very concerned,0.42185,379,21168,0.42132,0.42239
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48262,434,21168,0.48208,0.48316
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.09553,75,21168,0.09521,0.09584
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.55142,107,21168,0.55028,0.55255
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44858,86,21168,0.44745,0.44972
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.52585,67,21168,0.52442,0.52727
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47415,66,21168,0.47273,0.47558
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33104,131,21168,0.33025,0.33182
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48933,176,21168,0.48849,0.49016
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17964,57,21168,0.17899,0.18028
2006,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,34,21168,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.52910,78,21168,0.52774,0.53045
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47090,63,21168,0.46955,0.47226
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.45303,147,21168,0.45214,0.45392
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44120,158,21168,0.44031,0.44209
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10577,35,21168,0.10521,0.10632
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,40,21168,1.00000,1.00000
2007,No migration background,Pre-primary Level,Very concerned,0.26049,76,19747,0.25943,0.26156
2007,No migration background,Pre-primary Level,Somewhat concerned,0.52556,138,19747,0.52435,0.52677
2007,No migration background,Pre-primary Level,Not concerned at all,0.21395,57,19747,0.21295,0.21494
2007,No migration background,Primary Level,Very concerned,0.53656,41,19747,0.53484,0.53829
2007,No migration background,Primary Level,Somewhat concerned,0.46344,32,19747,0.46171,0.46516
2007,No migration background,Lower Secondary Level,Very concerned,0.52104,784,19747,0.52064,0.52144
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.38933,610,19747,0.38894,0.38972
2007,No migration background,Lower Secondary Level,Not concerned at all,0.08963,161,19747,0.08940,0.08986
2007,No migration background,Upper Secondary Level,Very concerned,0.51580,4602,19747,0.51562,0.51598
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.39997,3742,19747,0.39980,0.40014
2007,No migration background,Upper Secondary Level,Not concerned at all,0.08423,793,19747,0.08413,0.08433
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38253,352,19747,0.38198,0.38307
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49433,454,19747,0.49377,0.49489
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12314,105,19747,0.12277,0.12351
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.46208,617,19747,0.46161,0.46255
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45015,627,19747,0.44969,0.45062
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08777,115,19747,0.08750,0.08803
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.33159,1327,19747,0.33130,0.33188
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48654,1966,19747,0.48624,0.48685
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18187,652,19747,0.18163,0.18210
2007,Direct migration background,Primary Level,Very concerned,0.42514,41,19747,0.42363,0.42665
2007,Direct migration background,Primary Level,Somewhat concerned,0.57486,57,19747,0.57335,0.57637
2007,Direct migration background,Lower Secondary Level,Very concerned,0.33908,163,19747,0.33842,0.33974
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.56203,253,19747,0.56134,0.56272
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.09889,49,19747,0.09847,0.09930
2007,Direct migration background,Upper Secondary Level,Very concerned,0.40336,325,19747,0.40283,0.40389
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49683,388,19747,0.49629,0.49738
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.09980,80,19747,0.09948,0.10013
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.55935,99,19747,0.55824,0.56047
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44065,84,19747,0.43953,0.44176
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.47287,55,19747,0.47140,0.47434
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52713,64,19747,0.52566,0.52860
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.41830,129,19747,0.41747,0.41914
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43578,156,19747,0.43494,0.43661
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14592,56,19747,0.14532,0.14652
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.52199,72,19747,0.52065,0.52333
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47801,57,19747,0.47667,0.47935
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.37832,121,19747,0.37750,0.37915
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51051,165,19747,0.50966,0.51136
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11117,37,19747,0.11064,0.11170
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,45,19747,1.00000,1.00000
2008,No migration background,Pre-primary Level,Very concerned,0.26296,65,18603,0.26198,0.26394
2008,No migration background,Pre-primary Level,Somewhat concerned,0.50249,150,18603,0.50138,0.50361
2008,No migration background,Pre-primary Level,Not concerned at all,0.23454,74,18603,0.23360,0.23549
2008,No migration background,Primary Level,Very concerned,1.00000,39,18603,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Very concerned,0.49928,681,18603,0.49887,0.49969
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.40697,592,18603,0.40657,0.40737
2008,No migration background,Lower Secondary Level,Not concerned at all,0.09375,147,18603,0.09351,0.09398
2008,No migration background,Upper Secondary Level,Very concerned,0.46028,3894,18603,0.46011,0.46046
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.44814,3939,18603,0.44797,0.44832
2008,No migration background,Upper Secondary Level,Not concerned at all,0.09157,834,18603,0.09147,0.09167
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28846,244,18603,0.28796,0.28897
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55940,481,18603,0.55884,0.55996
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15214,135,18603,0.15173,0.15254
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.43318,521,18603,0.43271,0.43365
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45173,596,18603,0.45126,0.45221
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11509,142,18603,0.11478,0.11539
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.26197,1018,18603,0.26170,0.26224
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50071,1944,18603,0.50041,0.50102
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.23732,824,18603,0.23706,0.23758
2008,Direct migration background,Primary Level,Very concerned,0.42452,32,18603,0.42297,0.42607
2008,Direct migration background,Primary Level,Somewhat concerned,0.57548,47,18603,0.57393,0.57703
2008,Direct migration background,Lower Secondary Level,Very concerned,0.41531,176,18603,0.41463,0.41600
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48879,208,18603,0.48810,0.48949
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.09589,37,18603,0.09548,0.09630
2008,Direct migration background,Upper Secondary Level,Very concerned,0.37024,272,18603,0.36971,0.37076
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50324,355,18603,0.50270,0.50379
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.12652,81,18603,0.12616,0.12688
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.45271,76,18603,0.45161,0.45381
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54729,96,18603,0.54619,0.54839
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.53672,48,18603,0.53518,0.53826
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46328,51,18603,0.46174,0.46482
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28219,91,18603,0.28143,0.28295
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58359,176,18603,0.58276,0.58442
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13422,45,18603,0.13365,0.13480
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.50326,65,18603,0.50187,0.50464
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49674,65,18603,0.49536,0.49813
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.39089,119,18603,0.39009,0.39168
