year,migback,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.35101,730,1966,0.32991,0.37211
2002,No migration background,Lower Secondary Level,Not concerned at all,0.06501,151,1966,0.05411,0.07591
2002,No migration background,Upper Secondary Level,Very concerned,0.53787,5337,10192,0.52819,0.54755
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.39355,4205,10192,0.38407,0.40304
2002,No migration background,Upper Secondary Level,Not concerned at all,0.06284,650,10192,0.05812,0.06755
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.41451,355,884,0.38201,0.44700
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48227,433,884,0.44931,0.51523
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10038,96,884,0.08056,0.12020
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.52427,765,1540,0.49931,0.54922
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.40769,670,1540,0.38314,0.43224
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06601,105,1540,0.05361,0.07842
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.37963,1530,4088,0.36475,0.39451
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48472,2037,4088,0.46940,0.50004
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13229,521,4088,0.12190,0.14268
2002,Direct migration background,Pre-primary Level,Somewhat concerned,0.66243,31,31,0.49321,0.83164
2002,Direct migration background,Primary Level,Very concerned,0.37868,71,163,0.30398,0.45337
2002,Direct migration background,Primary Level,Somewhat concerned,0.46845,92,163,0.39161,0.54530
2002,Direct migration background,Lower Secondary Level,Very concerned,0.41796,277,703,0.38148,0.45445
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46547,353,703,0.42857,0.50237
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.11040,73,703,0.08721,0.13358
2002,Direct migration background,Upper Secondary Level,Very concerned,0.47519,479,1014,0.44443,0.50594
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45940,470,1014,0.42871,0.49009
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.05807,65,1014,0.04367,0.07248
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.44868,104,221,0.38296,0.51441
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44564,117,221,0.37996,0.51132
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.52037,80,142,0.43791,0.60283
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.35697,62,142,0.27789,0.43606
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.42019,147,388,0.37101,0.46937
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43203,195,388,0.38268,0.48139
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12332,46,388,0.09056,0.15608
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.53342,40,40,0.37684,0.68999
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.29302,61,197,0.22930,0.35674
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50268,97,197,0.43269,0.57268
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18261,39,197,0.12852,0.23670
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.34672,122,319,0.29441,0.39903
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55368,163,319,0.49904,0.60831
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.09834,34,319,0.06561,0.13107
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55883,38,38,0.39884,0.71883
2003,No migration background,Pre-primary Level,Very concerned,0.25369,129,496,0.21536,0.29202
2003,No migration background,Pre-primary Level,Somewhat concerned,0.54782,270,496,0.50397,0.59166
2003,No migration background,Pre-primary Level,Not concerned at all,0.19134,97,496,0.15669,0.22600
2003,No migration background,Primary Level,Very concerned,0.52500,43,43,0.37397,0.67603
2003,No migration background,Lower Secondary Level,Very concerned,0.52112,945,1877,0.49851,0.54372
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.39955,773,1877,0.37738,0.42171
2003,No migration background,Lower Secondary Level,Not concerned at all,0.07128,159,1877,0.05964,0.08293
2003,No migration background,Upper Secondary Level,Very concerned,0.48383,4584,9775,0.47392,0.49374
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.44664,4513,9775,0.43678,0.45649
2003,No migration background,Upper Secondary Level,Not concerned at all,0.06535,678,9775,0.06045,0.07025
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.37498,313,881,0.34299,0.40696
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50879,471,881,0.47576,0.54182
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11322,97,881,0.09229,0.13416
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.47627,682,1501,0.45100,0.50155
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44714,715,1501,0.42197,0.47230
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07485,104,1501,0.06153,0.08816
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.35028,1270,3912,0.33533,0.36523
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51135,2105,3912,0.49568,0.52702
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13569,537,3912,0.12496,0.14642
2003,Direct migration background,Primary Level,Very concerned,0.35871,64,147,0.28091,0.43651
2003,Direct migration background,Primary Level,Somewhat concerned,0.52502,83,147,0.44402,0.60603
2003,Direct migration background,Lower Secondary Level,Very concerned,0.39695,256,649,0.35928,0.43462
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50261,342,649,0.46411,0.54111
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.09030,51,649,0.06823,0.11237
2003,Direct migration background,Upper Secondary Level,Very concerned,0.43082,405,963,0.39953,0.46212
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45833,470,963,0.42685,0.48982
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.10378,88,963,0.08451,0.12305
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37793,90,208,0.31187,0.44398
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51937,118,208,0.45130,0.58743
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.40021,65,134,0.31694,0.48348
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.54336,69,134,0.45870,0.62802
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.41568,137,365,0.36505,0.46631
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44719,180,365,0.39611,0.49827
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.11999,48,365,0.08661,0.15338
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,0.53487,42,42,0.38219,0.68755
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.34105,56,186,0.27274,0.40936
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46203,97,186,0.39019,0.53388
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19692,33,186,0.13961,0.25422
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.41582,124,324,0.36207,0.46957
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45862,158,324,0.40427,0.51296
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12270,42,324,0.08692,0.15849
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53422,36,36,0.36896,0.69948
2004,No migration background,Pre-primary Level,Very concerned,0.27589,132,493,0.23640,0.31539
2004,No migration background,Pre-primary Level,Somewhat concerned,0.48962,251,493,0.44545,0.53379
2004,No migration background,Pre-primary Level,Not concerned at all,0.22253,110,493,0.18577,0.25928
2004,No migration background,Primary Level,Very concerned,0.53234,40,40,0.37574,0.68894
2004,No migration background,Lower Secondary Level,Very concerned,0.48814,841,1762,0.46479,0.51148
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.40651,746,1762,0.38357,0.42945
2004,No migration background,Lower Secondary Level,Not concerned at all,0.09770,175,1762,0.08383,0.11157
2004,No migration background,Upper Secondary Level,Very concerned,0.49756,4577,9471,0.48749,0.50763
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.41981,4115,9471,0.40987,0.42975
2004,No migration background,Upper Secondary Level,Not concerned at all,0.07663,779,9471,0.07127,0.08199
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.36043,334,885,0.32878,0.39208
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51996,451,885,0.48703,0.55290
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11413,100,885,0.09317,0.13509
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.47008,661,1454,0.44441,0.49574
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43206,659,1454,0.40659,0.45753
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09273,134,1454,0.07782,0.10765
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.32867,1253,3870,0.31387,0.34347
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52375,2031,3870,0.50801,0.53949
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14625,586,3870,0.13511,0.15738
2004,Direct migration background,Pre-primary Level,Somewhat concerned,0.44455,35,35,0.27752,0.61158
2004,Direct migration background,Primary Level,Very concerned,0.33175,45,155,0.25738,0.40611
2004,Direct migration background,Primary Level,Somewhat concerned,0.46852,78,155,0.38970,0.54733
2004,Direct migration background,Primary Level,Not concerned at all,0.18935,32,155,0.12747,0.25123
2004,Direct migration background,Lower Secondary Level,Very concerned,0.42309,231,606,0.38372,0.46246
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44047,301,606,0.40091,0.48003
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.11708,74,606,0.09146,0.14270
2004,Direct migration background,Upper Secondary Level,Very concerned,0.45428,416,937,0.42238,0.48618
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44292,449,937,0.41110,0.47475
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.09096,72,937,0.07254,0.10938
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42711,89,202,0.35872,0.49549
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45737,113,202,0.38849,0.52624
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.48075,62,129,0.39420,0.56731
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44590,67,129,0.35978,0.53201
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.42028,136,352,0.36864,0.47192
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43190,164,352,0.38008,0.48372
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13503,52,352,0.09928,0.17079
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.62865,49,49,0.49196,0.76534
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.35359,61,155,0.27808,0.42910
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50575,94,155,0.42679,0.58472
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.37898,125,321,0.32582,0.43213
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44846,153,321,0.39397,0.50295
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16371,43,321,0.12316,0.20425
2005,No migration background,Pre-primary Level,Very concerned,0.28300,134,500,0.24348,0.32252
2005,No migration background,Pre-primary Level,Somewhat concerned,0.48314,255,500,0.43930,0.52699
2005,No migration background,Pre-primary Level,Not concerned at all,0.22787,111,500,0.19106,0.26467
2005,No migration background,Primary Level,Very concerned,0.63064,51,51,0.49686,0.76442
2005,No migration background,Lower Secondary Level,Very concerned,0.56180,884,1635,0.53775,0.58586
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.35624,614,1635,0.33302,0.37946
2005,No migration background,Lower Secondary Level,Not concerned at all,0.07269,137,1635,0.06010,0.08528
2005,No migration background,Upper Secondary Level,Very concerned,0.54946,4843,8997,0.53917,0.55974
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.37227,3457,8997,0.36229,0.38226
2005,No migration background,Upper Secondary Level,Not concerned at all,0.07259,697,8997,0.06722,0.07795
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38743,335,869,0.35502,0.41983
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47518,433,869,0.44196,0.50840
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13643,101,869,0.11360,0.15927
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.50805,704,1379,0.48165,0.53445
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42146,576,1379,0.39539,0.44754
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06235,99,1379,0.04959,0.07512
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.34997,1332,3746,0.33470,0.36525
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49473,1844,3746,0.47872,0.51075
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15137,570,3746,0.13989,0.16285
2005,Direct migration background,Primary Level,Very concerned,0.39560,61,126,0.30988,0.48132
2005,Direct migration background,Primary Level,Somewhat concerned,0.46310,65,126,0.37568,0.55051
2005,Direct migration background,Lower Secondary Level,Very concerned,0.48789,267,564,0.44660,0.52918
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39416,236,564,0.35379,0.43453
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.10905,61,564,0.08330,0.13479
2005,Direct migration background,Upper Secondary Level,Very concerned,0.46500,392,867,0.43178,0.49823
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46540,416,867,0.43218,0.49862
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.06127,59,867,0.04530,0.07725
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.45884,95,197,0.38908,0.52860
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47523,102,197,0.40531,0.54514
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.47569,58,122,0.38670,0.56467
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45692,64,122,0.36816,0.54568
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.41037,128,339,0.35793,0.46281
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44784,159,339,0.39483,0.50086
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14179,52,339,0.10460,0.17898
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.55462,49,49,0.41402,0.69523
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.42218,67,176,0.34900,0.49536
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42643,77,176,0.35316,0.49971
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.13785,32,176,0.08677,0.18893
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.42711,143,334,0.37398,0.48024
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47871,154,334,0.42506,0.53237
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.09025,37,334,0.05947,0.12102
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36738,33,33,0.20034,0.53441
2006,No migration background,Pre-primary Level,Very concerned,0.16430,81,303,0.12251,0.20609
2006,No migration background,Pre-primary Level,Somewhat concerned,0.30012,148,303,0.24843,0.35181
2006,No migration background,Pre-primary Level,Not concerned at all,0.12088,74,303,0.08411,0.15764
2006,No migration background,Primary Level,Very concerned,0.50651,47,47,0.36203,0.65099
2006,No migration background,Lower Secondary Level,Very concerned,0.50410,887,1746,0.48064,0.52756
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.36954,686,1746,0.34690,0.39219
2006,No migration background,Lower Secondary Level,Not concerned at all,0.09372,173,1746,0.08005,0.10740
2006,No migration background,Upper Secondary Level,Very concerned,0.50115,4827,9779,0.49124,0.51106
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.41394,4206,9779,0.40417,0.42370
2006,No migration background,Upper Secondary Level,Not concerned at all,0.07648,746,9779,0.07121,0.08175
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.33624,320,937,0.30597,0.36651
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49516,493,937,0.46313,0.52719
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14933,124,937,0.12650,0.17216
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.44668,651,1457,0.42115,0.47222
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45597,685,1457,0.43039,0.48156
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09115,121,1457,0.07637,0.10594
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.32223,1299,4120,0.30796,0.33650
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49304,2122,4120,0.47777,0.50831
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.17903,699,4120,0.16732,0.19074
2006,Direct migration background,Primary Level,Very concerned,0.45113,58,107,0.35640,0.54586
2006,Direct migration background,Primary Level,Somewhat concerned,0.37355,49,107,0.28145,0.46564
2006,Direct migration background,Lower Secondary Level,Very concerned,0.42622,234,537,0.38435,0.46809
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46372,246,537,0.42150,0.50593
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.08581,57,537,0.06210,0.10952
2006,Direct migration background,Upper Secondary Level,Very concerned,0.41518,380,890,0.38279,0.44757
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47790,435,890,0.44507,0.51074
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.09386,75,890,0.07469,0.11303
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49204,107,192,0.42114,0.56295
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38660,85,192,0.31753,0.45566
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.49543,66,132,0.40981,0.58105
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45011,66,132,0.36492,0.53531
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32913,131,364,0.28079,0.37747
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48684,176,364,0.43542,0.53826
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17868,57,364,0.13927,0.21809
2006,Indirect migration background,Pre-primary Level,Somewhat concerned,0.42789,34,34,0.25908,0.59671
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.41747,78,140,0.33549,0.49946
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35496,62,140,0.27541,0.43451
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.44620,147,342,0.39343,0.49896
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43708,160,342,0.38443,0.48973
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10409,35,342,0.07167,0.13650
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52521,40,40,0.36848,0.68193
2007,No migration background,Pre-primary Level,Very concerned,0.12836,76,270,0.08839,0.16833
2007,No migration background,Pre-primary Level,Somewhat concerned,0.25751,137,270,0.20526,0.30976
2007,No migration background,Pre-primary Level,Not concerned at all,0.10540,57,270,0.06871,0.14210
2007,No migration background,Primary Level,Very concerned,0.44688,41,73,0.33204,0.56172
2007,No migration background,Primary Level,Somewhat concerned,0.38606,32,73,0.27360,0.49851
2007,No migration background,Lower Secondary Level,Very concerned,0.50332,785,1557,0.47848,0.52816
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.37689,611,1557,0.35281,0.40097
2007,No migration background,Lower Secondary Level,Not concerned at all,0.08645,161,1557,0.07249,0.10042
2007,No migration background,Upper Secondary Level,Very concerned,0.51147,4601,9136,0.50121,0.52172
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.39650,3742,9136,0.38647,0.40654
2007,No migration background,Upper Secondary Level,Not concerned at all,0.08348,793,9136,0.07781,0.08915
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38082,351,909,0.34924,0.41241
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49401,453,909,0.46149,0.52653
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12329,105,909,0.10190,0.14467
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.45506,617,1359,0.42857,0.48154
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44320,627,1359,0.41678,0.46963
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08635,115,1359,0.07141,0.10129
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.33003,1327,3945,0.31536,0.34471
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48416,1966,3945,0.46856,0.49975
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18104,652,3945,0.16902,0.19305
2007,Direct migration background,Primary Level,Very concerned,0.35553,41,98,0.26027,0.45079
2007,Direct migration background,Primary Level,Somewhat concerned,0.48100,57,98,0.38157,0.58043
2007,Direct migration background,Lower Secondary Level,Very concerned,0.32944,163,465,0.28667,0.37221
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54633,253,465,0.50103,0.59163
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.09578,49,465,0.06901,0.12256
2007,Direct migration background,Upper Secondary Level,Very concerned,0.40047,326,795,0.36639,0.43455
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49662,389,795,0.46184,0.53140
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.09890,80,795,0.07814,0.11967
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.51484,99,182,0.44203,0.58765
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38856,83,182,0.31755,0.45957
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.43164,54,118,0.34189,0.52139
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48480,64,118,0.39424,0.57536
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.40920,129,341,0.35694,0.46147
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42717,156,341,0.37459,0.47975
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14302,56,341,0.10580,0.18023
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.41232,71,127,0.32637,0.49827
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37157,56,127,0.28720,0.45595
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.37768,123,325,0.32489,0.43047
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50589,165,325,0.45145,0.56033
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11019,37,325,0.07609,0.14429
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52195,45,45,0.37435,0.66954
2008,No migration background,Pre-primary Level,Very concerned,0.16453,65,289,0.12171,0.20735
2008,No migration background,Pre-primary Level,Somewhat concerned,0.31446,150,289,0.26083,0.36808
2008,No migration background,Pre-primary Level,Not concerned at all,0.14719,74,289,0.10627,0.18811
2008,No migration background,Primary Level,Very concerned,0.54656,39,39,0.38828,0.70485
2008,No migration background,Lower Secondary Level,Very concerned,0.48324,681,1422,0.45725,0.50922
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.39446,593,1422,0.36905,0.41987
2008,No migration background,Lower Secondary Level,Not concerned at all,0.09234,148,1422,0.07728,0.10739
2008,No migration background,Upper Secondary Level,Very concerned,0.45730,3893,8666,0.44681,0.46779
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.44509,3939,8666,0.43463,0.45555
2008,No migration background,Upper Secondary Level,Not concerned at all,0.09090,834,8666,0.08485,0.09696
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28600,243,858,0.25575,0.31626
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55880,480,858,0.52556,0.59205
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15221,135,858,0.12816,0.17626
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.43031,521,1259,0.40295,0.45768
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44842,596,1259,0.42093,0.47590
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11425,142,1259,0.09667,0.13183
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.26088,1018,3786,0.24689,0.27487
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49846,1944,3786,0.48253,0.51439
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.23627,824,3786,0.22273,0.24980
2008,Direct migration background,Primary Level,Very concerned,0.34588,32,79,0.24032,0.45145
2008,Direct migration background,Primary Level,Somewhat concerned,0.46880,47,79,0.35805,0.57955
2008,Direct migration background,Lower Secondary Level,Very concerned,0.40577,176,421,0.35881,0.45274
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47732,208,421,0.42955,0.52509
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.09301,37,421,0.06523,0.12079
2008,Direct migration background,Upper Secondary Level,Very concerned,0.36571,272,710,0.33026,0.40116
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50200,357,710,0.46519,0.53880
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.12493,81,710,0.10060,0.14927
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.41491,76,171,0.34085,0.48898
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48431,95,171,0.40918,0.55944
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.46085,48,98,0.36165,0.56005
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.39394,50,98,0.29670,0.49118
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28174,91,312,0.23174,0.33174
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58200,176,312,0.52718,0.63682
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13389,45,312,0.09604,0.17174
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.38424,65,129,0.29997,0.46851
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37420,64,129,0.29036,0.45803
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.39147,121,317,0.33765,0.44528
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44401,146,317,0.38923,0.49880
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15900,50,317,0.11868,0.19932
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47472,47,47,0.33042,0.61903
2009,No migration background,Pre-primary Level,Very concerned,0.11689,38,247,0.07674,0.15704
2009,No migration background,Pre-primary Level,Somewhat concerned,0.32030,127,247,0.26199,0.37860
2009,No migration background,Pre-primary Level,Not concerned at all,0.19276,82,247,0.14347,0.24205
2009,No migration background,Primary Level,Very concerned,0.48864,35,35,0.32061,0.65666
2009,No migration background,Lower Secondary Level,Very concerned,0.43022,542,1272,0.40300,0.45744
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.43205,576,1272,0.40481,0.45928
