year,migback,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.471563981042654,30607,0.4659714010026458,0.47715656108266224
2000,Direct migration background,Lower Secondary Level,Very concerned,0.3957345971563981,30607,0.3902560984376098,0.4012130958751864
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.13270142180094788,30607,0.12890068501003865,0.1365021585918571
2000,Direct migration background,Upper Secondary Level,Very concerned,0.4552177485620378,30607,0.44963861500550806,0.4607968821185675
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4371405094494659,30607,0.4315833070666949,0.44269771183223694
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.1076417419884963,30607,0.10416953448060493,0.11111394949638767
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4742647058823529,30607,0.4686704843640422,0.47985892740066366
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.45955882352941174,30607,0.4539755300140839,0.46514211704473957
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0661764705882353,30607,0.06339144046820817,0.06896150070826242
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5105263157894737,30607,0.5049259108490443,0.5161267207299032
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.06842105263157895,30607,0.0655925903089108,0.0712495149542471
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4631043256997455,30607,0.4575179510166529,0.46869070038283817
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.43765903307888043,30607,0.4321010976167458,0.44321696854101506
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09923664122137404,30607,0.09588708652678724,0.10258619591596085
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5147058823529411,30607,0.5091066592945,0.5203051054113822
2000,Indirect migration background,Pre-primary Level,Very concerned,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,Indirect migration background,Pre-primary Level,Not concerned at all,0.22058823529411764,30607,0.21594286497003834,0.22523360561819694
2000,Indirect migration background,Primary Level,Somewhat concerned,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Indirect migration background,Primary Level,Very concerned,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,Indirect migration background,Primary Level,Not concerned at all,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43359375,30607,0.42804172753416225,0.43914577246583775
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.4140625,30607,0.4085442129678086,0.4195807870321914
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15234375,30607,0.14831780446985013,0.15636969553014987
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47633136094674555,30607,0.4707359941613123,0.4819267277321788
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.42011834319526625,30607,0.4145886479471121,0.4256480384434204
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10355029585798817,30607,0.1001369183240126,0.10696367339196373
2000,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.5609756097560976,30607,0.5554157734723586,0.5665354460398366
2000,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.2682926829268293,30607,0.2633288311723236,0.273256534681335
2000,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.55,30607,0.5444264321649885,0.5555735678350116
2000,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5471698113207547,30607,0.5415931478186536,0.5527464748228558
2000,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.33962264150943394,30607,0.33431697321599124,0.34492830980287664
2000,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.11320754716981132,30607,0.10965782490853374,0.11675726943108891
2001,No migration background,Pre-primary Level,Somewhat concerned,0.5153664302600472,27798,0.5094913459133037,0.5212415146067908
2001,No migration background,Pre-primary Level,Very concerned,0.35224586288416077,27798,0.3466305062426667,0.3578612195256548
2001,No migration background,Pre-primary Level,Not concerned at all,0.13238770685579196,27798,0.12840355416396068,0.13637185954762324
2001,No migration background,Primary Level,Very concerned,0.4482758620689655,27798,0.4424295369166433,0.4541221872212878
2001,No migration background,Primary Level,Somewhat concerned,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,No migration background,Primary Level,Not concerned at all,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,No migration background,Lower Secondary Level,Very concerned,0.5306420233463035,27798,0.5247752107237365,0.5365088359688706
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.38959143968871596,27798,0.38385867247980404,0.3953242068976279
2001,No migration background,Lower Secondary Level,Not concerned at all,0.07976653696498054,27798,0.07658154254502864,0.08295153138493244
2001,No migration background,Upper Secondary Level,Very concerned,0.5386442355269668,27798,0.5327839566986591,0.5445045143552746
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.39930727362691737,27798,0.3935498379681715,0.40506470928566324
2001,No migration background,Upper Secondary Level,Not concerned at all,0.062048490846115786,27798,0.059212498197089625,0.06488448349514195
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4785992217898833,27798,0.47272674745196086,0.4844716961278057
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.42282749675745784,27798,0.41702007023671817,0.4286349232781975
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09857328145265888,27798,0.09506903924363728,0.10207752366168048
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.5392491467576792,27798,0.5333894235304935,0.545108869984865
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4040955631399317,27798,0.39832684065943513,0.4098642856204283
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05665529010238908,27798,0.05393756992297875,0.059373010281799414
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47947402180885185,27798,0.4736011159204926,0.4853469276972111
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.423348300192431,27798,0.41753992055132505,0.429156679833537
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09717767799871713,27798,0.09369563845348795,0.1006597175439463
2001,Direct migration background,Pre-primary Level,Somewhat concerned,0.5217391304347826,27798,0.5158668278489686,0.5276114330205965
2001,Direct migration background,Pre-primary Level,Very concerned,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2001,Direct migration background,Pre-primary Level,Not concerned at all,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,Direct migration background,Primary Level,Somewhat concerned,0.4688995215311005,27798,0.46303304230406267,0.4747660007581383
2001,Direct migration background,Primary Level,Very concerned,0.3444976076555024,27798,0.33891123964978614,0.3500839756612187
2001,Direct migration background,Primary Level,Not concerned at all,0.18660287081339713,27798,0.18202293096488437,0.1911828106619099
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46875,27798,0.46288363058214255,0.47461636941785745
2001,Direct migration background,Lower Secondary Level,Very concerned,0.40234375,27798,0.3965790905197724,0.4081084094802276
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.12890625,27798,0.12496695293739697,0.13284554706260301
2001,Direct migration background,Upper Secondary Level,Very concerned,0.48234200743494426,27798,0.47646781321996157,0.48821620164992696
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4144981412639405,27798,0.40870685905213905,0.420289423475742
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.10315985130111524,27798,0.09958414227485168,0.1067355603273788
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.492,27798,0.4861228915664399,0.4978771084335601
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.456,27798,0.450144942462307,0.461855057537693
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.052,27798,0.04938991208065958,0.05461008791934042
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.6134969325153374,27798,0.6077725062412505,0.6192213587894244
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3128834355828221,27798,0.3074326915120404,0.31833417965360383
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0736196319018405,27798,0.07054961484549385,0.07668964895818714
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5238095238095238,27798,0.5179383309851457,0.5296807166339019
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4005602240896359,27798,0.39479977974001673,0.406320668439255
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.07563025210084033,27798,0.07252197354675784,0.07873853065492283
2001,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5909090909090909,27798,0.5851292012698632,0.5966889805483186
2001,Indirect migration background,Pre-primary Level,Not concerned at all,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Indirect migration background,Pre-primary Level,Very concerned,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Indirect migration background,Primary Level,Very concerned,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,Indirect migration background,Primary Level,Somewhat concerned,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Indirect migration background,Primary Level,Not concerned at all,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.47572815533980584,27798,0.4698572241362036,0.48159908654340805
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4336569579288026,27798,0.4278310684679217,0.4394828473896835
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.09061488673139159,27798,0.08724028136922608,0.0939894920935571
2001,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39473684210526316,27798,0.3889907147544816,0.4004829694560447
2001,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3611111111111111,27798,0.35546457136548437,0.36675765085673784
2001,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6607142857142857,27798,0.6551483404446689,0.6662802309839025
2001,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.23214285714285715,27798,0.22717959546605548,0.23710611881965882
2001,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2002,No migration background,Pre-primary Level,Somewhat concerned,0.5251046025104602,28961,0.5193532341059166,0.5308559709150038
2002,No migration background,Pre-primary Level,Very concerned,0.3200836820083682,28961,0.31471078155998894,0.3254565824567474
2002,No migration background,Pre-primary Level,Not concerned at all,0.15481171548117154,28961,0.1506456322672739,0.15897779869506917
2002,No migration background,Primary Level,Very concerned,0.4588235294117647,28961,0.45308445853598395,0.4645626002875454
2002,No migration background,Primary Level,Somewhat concerned,0.38823529411764707,28961,0.3826223720723973,0.39384821616289684
2002,No migration background,Primary Level,Not concerned at all,0.15294117647058825,28961,0.1487957588107849,0.15708659413039158
2002,No migration background,Lower Secondary Level,Very concerned,0.551881993896236,28961,0.5461544476523164,0.5576095401401557
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.3713123092573754,28961,0.3657476772880115,0.3768769412267393
2002,No migration background,Lower Secondary Level,Not concerned at all,0.0768056968463886,28961,0.07373884660435095,0.07987254708842625
2002,No migration background,Upper Secondary Level,Very concerned,0.5236459968602826,28961,0.5178938085115341,0.529398185209031
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.4125784929356358,28961,0.4069085653966726,0.41824842047459904
2002,No migration background,Upper Secondary Level,Not concerned at all,0.06377551020408163,28961,0.06096123694562317,0.06658978346254009
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48926553672316386,28961,0.4835082323581,0.49502284108822775
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40225988700564974,28961,0.39661235294509806,0.4079074210662014
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10847457627118644,28961,0.10489295103054601,0.11205620151182687
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.4967532467532468,28961,0.49099473652536496,0.5025117569811286
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43506493506493504,28961,0.42935507320517596,0.4407747969246941
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06818181818181818,28961,0.06527880389088038,0.07108483247275597
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4982876712328767,28961,0.49252907336507834,0.5040462691006751
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.37426614481409004,28961,0.3686925628406173,0.3798397267875628
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12744618395303328,28961,0.12360549776378604,0.13128687014228052
2002,Direct migration background,Pre-primary Level,Somewhat concerned,0.6078431372549019,28961,0.60222004817989,0.6134662263299138
2002,Direct migration background,Pre-primary Level,Very concerned,0.21568627450980393,28961,0.21094925191014044,0.22042329710946743
2002,Direct migration background,Pre-primary Level,Not concerned at all,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Direct migration background,Primary Level,Somewhat concerned,0.48936170212765956,28961,0.48360437408552304,0.4951190301697961
2002,Direct migration background,Primary Level,Very concerned,0.3776595744680851,28961,0.37207598408575765,0.3832431648504126
2002,Direct migration background,Primary Level,Not concerned at all,0.13297872340425532,28961,0.12906801664663678,0.13688943016187385
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5021337126600285,28961,0.49637513345793666,0.5078922918621203
2002,Direct migration background,Lower Secondary Level,Very concerned,0.3940256045519203,28961,0.38839780457173506,0.39965340453210557
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.10384068278805121,28961,0.10032729834205423,0.1073540672340482
2002,Direct migration background,Upper Secondary Level,Very concerned,0.4723320158102767,28961,0.46658220759747365,0.4780818240230797
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4634387351778656,28961,0.4576955196014705,0.4691819507542607
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.06422924901185771,28961,0.06140566671793788,0.06705283130577754
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49166666666666664,28961,0.48590883489484904,0.49742449843848424
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.43333333333333335,28961,0.4276261190792772,0.4390405475873895
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5094339622641509,28961,0.5036763557504087,0.5151915687778932
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.389937106918239,28961,0.38431972590374,0.39555448793273806
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.10062893081761007,28961,0.09716411478528236,0.10409374684993777
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5025773195876289,28961,0.4968187644551193,0.5083358747201384
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3788659793814433,28961,0.37327890108404055,0.384453057678846
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.11855670103092783,28961,0.11483355956786112,0.12227984249399454
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5263157894736842,28961,0.5205651393116334,0.532066439635735
2002,Indirect migration background,Pre-primary Level,Very concerned,0.35526315789473684,28961,0.34975107647010395,0.3607752393193697
2002,Indirect migration background,Pre-primary Level,Not concerned at all,0.11842105263157894,28961,0.1146997554130494,0.12214234985010848
2002,Indirect migration background,Primary Level,Somewhat concerned,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,Primary Level,Not concerned at all,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49238578680203043,28961,0.4866278229310799,0.49814375067298095
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.3096446700507614,28961,0.3043196966826138,0.314969643418909
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19796954314720813,28961,0.19338026991227614,0.20255881638214013
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5125786163522013,28961,0.5068218072829993,0.5183354254214032
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.3805031446540881,28961,0.3749113917393407,0.38609489756883547
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1069182389937107,28961,0.10335929787275058,0.11047718011467081
2002,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3611111111111111,28961,0.35557910835331896,0.36664311386890325
2002,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.475,28961,0.46924857115679275,0.4807514288432072
2002,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5757575757575758,28961,0.5700654278958451,0.5814497236193065
2002,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.19696969696969696,28961,0.19238917500574956,0.20155021893364436
2003,No migration background,Pre-primary Level,Somewhat concerned,0.5443548387096774,27727,0.5384926599803899,0.5502170174389649
2003,No migration background,Pre-primary Level,Very concerned,0.2600806451612903,27727,0.25491706598233593,0.2652442243402447
2003,No migration background,Pre-primary Level,Not concerned at all,0.19556451612903225,27727,0.19089582364787097,0.20023320861019353
2003,No migration background,Primary Level,Very concerned,0.4942528735632184,27727,0.4883678806586113,0.5001378664678255
2003,No migration background,Primary Level,Somewhat concerned,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,No migration background,Primary Level,Not concerned at all,0.16091954022988506,27727,0.15659429410776537,0.16524478635200474
2003,No migration background,Lower Secondary Level,Very concerned,0.5034629728289824,27727,0.49757773228836333,0.5093482133696016
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.4118273841236015,27727,0.4060342358910166,0.41762053235618635
2003,No migration background,Lower Secondary Level,Not concerned at all,0.08470964304741609,27727,0.08143208418945759,0.08798720190537458
2003,No migration background,Upper Secondary Level,Very concerned,0.46890343698854337,27727,0.46302944860091655,0.4747774253761702
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.4617430441898527,27727,0.45587491540530545,0.4676111729743999
2003,No migration background,Upper Secondary Level,Not concerned at all,0.06935351882160393,27727,0.06636310528166832,0.07234393236153953
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5340136054421769,27727,0.5281418574288157,0.5398853534555381
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35600907029478457,27727,0.350373017704136,0.36164512288543316
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10997732426303855,27727,0.10629470567848903,0.11365994284758807
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4763491005996003,27727,0.470470306740805,0.4822278944583956
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.45436375749500335,27727,0.448502941641176,0.4602245733488307
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06928714190539641,27727,0.06629805315125381,0.072276230659539
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5380879345603272,27727,0.5322196534423308,0.5439562156783236
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.32464212678936605,27727,0.31913057298816927,0.3301536805905628
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13726993865030676,27727,0.1332192411173873,0.1413206361832262
2003,Direct migration background,Pre-primary Level,Somewhat concerned,0.56,27727,0.5541571467062341,0.565842853293766
2003,Direct migration background,Pre-primary Level,Very concerned,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Direct migration background,Pre-primary Level,Not concerned at all,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Direct migration background,Primary Level,Somewhat concerned,0.49700598802395207,27727,0.491120711839854,0.5028912642080502
2003,Direct migration background,Primary Level,Very concerned,0.38323353293413176,27727,0.37751088855695875,0.3889561773113048
2003,Direct migration background,Primary Level,Not concerned at all,0.11976047904191617,27727,0.11593873300225396,0.12358222508157837
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5269645608628659,27727,0.5210877437706178,0.532841377955114
2003,Direct migration background,Lower Secondary Level,Very concerned,0.39445300462249616,27727,0.3887002454813247,0.4002057637636676
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.07858243451463791,27727,0.07541508774727654,0.08174978128199928
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48803329864724243,27727,0.48214960278542623,0.4939169945090586
2003,Direct migration background,Upper Secondary Level,Very concerned,0.4214360041623309,27727,0.41562372921982943,0.4272482791048324
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.09053069719042664,27727,0.08715318764486017,0.09390820673599311
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5244444444444445,27727,0.5185661003471358,0.5303227885417532
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07555555555555556,27727,0.07244471150407077,0.07866639960704035
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49645390070921985,27727,0.49056866702687935,0.5023391343915603
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.46099290780141844,27727,0.4551254632792152,0.46686035232362166
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4931506849315068,27727,0.48726585546117934,0.4990355144018343
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.37534246575342467,27727,0.36964293012573857,0.3810420013811108
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13150684931506848,27727,0.12752887462595072,0.13548482400418624
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Indirect migration background,Pre-primary Level,Very concerned,0.2898550724637681,27727,0.2845147365290268,0.29519540839850944
2003,Indirect migration background,Pre-primary Level,Not concerned at all,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Indirect migration background,Primary Level,Very concerned,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Primary Level,Not concerned at all,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.521505376344086,27727,0.5156254409215372,0.5273853117666348
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.3010752688172043,27727,0.2956757211983857,0.3064748164360229
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1774193548387097,27727,0.17292265010737082,0.18191605957004855
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48757763975155277,27727,0.48169407473825887,0.4934612047648467
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.38198757763975155,27727,0.37626847550632503,0.3877066797731781
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6190476190476191,27727,0.6133314902608837,0.6247637478343544
2003,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.575,27727,0.5691812055287445,0.5808187944712554
2003,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.20967741935483872,27727,0.20488579617900227,0.21446904253067517
2003,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.20967741935483872,27727,0.20488579617900227,0.21446904253067517
2004,No migration background,Pre-primary Level,Somewhat concerned,0.5101214574898786,26790,0.5041352644312567,0.5161076505485005
2004,No migration background,Pre-primary Level,Very concerned,0.26720647773279355,26790,0.26190759856206075,0.27250535690352634
2004,No migration background,Pre-primary Level,Not concerned at all,0.22267206477732793,26790,0.21769005333805794,0.22765407621659792
2004,No migration background,Primary Level,Very concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,No migration background,Primary Level,Somewhat concerned,0.325,26790,0.3193912861748279,0.3306087138251721
2004,No migration background,Primary Level,Not concerned at all,0.175,26790,0.17044995477669125,0.17955004522330872
2004,No migration background,Lower Secondary Level,Very concerned,0.47700170357751276,26790,0.471020620749402,0.48298278640562353
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.4236229415105054,26790,0.41770578858600566,0.4295400944350051
2004,No migration background,Lower Secondary Level,Not concerned at all,0.09937535491198182,26790,0.09579289800992127,0.10295781181404237
2004,No migration background,Upper Secondary Level,Very concerned,0.4831591173054588,26790,0.4771750945837543,0.4891431400271633
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.43458980044345896,26790,0.42865383589443945,0.4405257649924785
2004,No migration background,Upper Secondary Level,Not concerned at all,0.08225108225108226,26790,0.07896103249743303,0.08554113200473148
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5095828635851184,26790,0.5035965434172882,0.5155691837529486
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.37767756482525366,26790,0.37187208611043127,0.38348304354007606
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11273957158962795,26790,0.10895223886082274,0.11652690431843317
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.4546079779917469,26790,0.44864528249372565,0.46057067348976816
