year,migback,pgisced97,plh0040,proportion,n,lower_confidence,upper_confidence
2000,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03511528172901363,30607,0.03305307840657881,0.03717748505144845
2000,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02556154728037026,30607,0.02379340802706836,0.027329686533672157
2000,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.025136936860430555,30607,0.023383162669723036,0.026890711051138074
2000,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.023523417264659674,30607,0.021825459778384803,0.025221374750934545
2000,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.022589274340792324,30607,0.020924576639845035,0.024253972041739614
2000,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.016729650545624388,30607,0.015292753685151457,0.01816654740609732
2000,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01668718950363042,30607,0.015252086289450748,0.01812229271781009
2000,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.01439429323595601,30607,0.013059873467227333,0.01572871300468469
2000,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.013969682816016306,30607,0.012654808941205974,0.015284556690826637
2000,kein Migrationshintergrund,higher education,Keine Sorgen,0.013629994480064541,30607,0.01233098159701142,0.014929007363117662
2000,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007727909642902637,30607,0.006746857489422716,0.008708961796382558
2000,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.007303299222962931,30607,0.006349375770704104,0.008257222675221759
2000,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.00721837713897499,30607,0.006269975406214909,0.00816677887173507
2000,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0068362277610292555,30607,0.005913094527788621,0.00775936099426989
2000,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006029467963143816,30607,0.005162162783312073,0.006896773142975559
2000,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.00556239650121014,30607,0.004729165480068729,0.006395627522351551
2000,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005477474417222199,30607,0.004650593097841683,0.006304355736602715
2000,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.005392552333234257,30607,0.004572070957614988,0.006213033708853526
2000,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.005307630249246316,30607,0.004493600244402985,0.006121660254089647
2000,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.004670714619336758,30607,0.003906842344858027,0.0054345868938154894
2000,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.004500870451360876,30607,0.0037509513973937305,0.005250789505328022
2000,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004373487325378965,30607,0.003634209206419514,0.005112765444338415
2000,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.004161182115409112,30607,0.0034399939743054407,0.004882370256512784
2000,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.004118721073415142,30607,0.0034012066020314776,0.004836235544798806
2000,kein Migrationshintergrund,in school,Einige Sorgen,0.003779032737463377,30607,0.003091625887263333,0.004466439587663421
2000,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0033968833595176425,30607,0.0027450341737866773,0.004048732545248608
2000,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.0033119612755297015,30607,0.002668284354435733,0.00395563819662367
2000,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.002844889813596026,30607,0.0022481846798037275,0.003441594947388324
2000,kein Migrationshintergrund,in school,Grosse Sorgen,0.002844889813596026,30607,0.0022481846798037275,0.003441594947388324
2000,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.001995668973716615,30607,0.0014956849177205534,0.002495653029712677
2000,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0018258248057407328,30607,0.001347549006691939,0.0023041006047895265
2000,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0016559806377648507,30607,0.0012004543682047572,0.0021115069073249443
2000,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0015285975117829392,30607,0.001090914108148523,0.0019662809154173556
2000,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0014861364697889687,30607,0.0010545656376408823,0.001917707301937055
2000,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0013587533438070571,30607,0.0009460663780966935,0.0017714403095174208
2000,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0012313702178251454,30607,0.0008384788754862183,0.0016242615601640724
2000,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0009766039658613223,30607,0.0006266646318983269,0.0013265432998243176
2000,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0009766039658613223,30607,0.0006266646318983269,0.0013265432998243176
2000,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0009341429238673517,30607,0.0005918882304599531,0.0012763976172747503
2000,kein Migrationshintergrund,in school,Keine Sorgen,0.0008916818818733811,30607,0.0005572890585701586,0.0012260747051766037
2000,direkter Migrationshintergrund,in school,Einige Sorgen,0.0008492208398794106,30607,0.0005228799248742763,0.001175561754884545
2000,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0008492208398794106,30607,0.0005228799248742763,0.001175561754884545
2000,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0007642987558914696,30607,0.000454691423770757,0.001073906088012182
2000,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0007642987558914696,30607,0.000454691423770757,0.001073906088012182
2000,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0006793766719035286,30607,0.0003874636762199806,0.0009712896675870765
2000,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005519935459216169,30607,0.0002888499576264589,0.0008151371342167749
2000,kein Migrationshintergrund,-1,Grosse Sorgen,0.00046707146193367583,30607,0.00022500428297152938,0.0007091386408958223
2000,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00046707146193367583,30607,0.00022500428297152938,0.0007091386408958223
2000,direkter Migrationshintergrund,-1,Einige Sorgen,0.00046707146193367583,30607,0.00022500428297152938,0.0007091386408958223
2000,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0003396883359517643,30607,0.00013323959817818535,0.0005461370737253432
2000,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0003396883359517643,30607,0.00013323959817818535,0.0005461370737253432
2000,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0002972272939577937,30607,0.00010410808150358158,0.0004903465064120059
2000,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0002972272939577937,30607,0.00010410808150358158,0.0004903465064120059
2000,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0002547662519638232,30607,7.596880645090057e-05,0.00043356369747674583
2000,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00021230520996985266,30607,4.908275367986116e-05,0.00037552766625984413
2000,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00021230520996985266,30607,4.908275367986116e-05,0.00037552766625984413
2000,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00021230520996985266,30607,4.908275367986116e-05,0.00037552766625984413
2000,direkter Migrationshintergrund,-1,Keine Sorgen,0.0001273831259819116,30607,9.461855520585686e-07,0.00025382006641176463
2000,direkter Migrationshintergrund,in school,Keine Sorgen,8.492208398794107e-05,30607,-1.831543757178335e-05,0.00018815960554766548
2000,kein Migrationshintergrund,-1,Keine Sorgen,8.492208398794107e-05,30607,-1.831543757178335e-05,0.00018815960554766548
2000,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,8.492208398794107e-05,30607,-1.831543757178335e-05,0.00018815960554766548
2000,indirekter Migrationshintergrund,inadequately,Keine Sorgen,8.492208398794107e-05,30607,-1.831543757178335e-05,0.00018815960554766548
2000,kein Migrationshintergrund,-1,Einige Sorgen,8.492208398794107e-05,30607,-1.831543757178335e-05,0.00018815960554766548
2001,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.2537884086352404,27798,0.24867257771135395,0.25890423955912684
2001,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.18813820114701357,27798,0.1835438007262243,0.19273260156780284
2001,kein Migrationshintergrund,higher education,Einige Sorgen,0.06970671888842263,27798,0.06671309966704846,0.0727003381097968
2001,kein Migrationshintergrund,higher education,Grosse Sorgen,0.06154706952021262,27798,0.05872180423524434,0.0643723348051809
2001,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.04984380099780855,27798,0.047285495666708525,0.05240210632890858
2001,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.03683498857649088,27798,0.03462072194854165,0.039049255204440116
2001,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.036042336923579055,27798,0.03385112315982321,0.0382335506873349
2001,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.02918823145428265,27798,0.027209345787161672,0.03116711712140363
2001,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02760292814845899,27798,0.025676961799528143,0.029528894497389838
2001,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02419918869771996,27798,0.022392720640741742,0.02600565675469818
2001,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02079544924698093,27798,0.01911791976646556,0.0224729787274963
2001,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.017205203524968526,27798,0.015676544490201814,0.018733862559735238
2001,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.0167389378467851,27798,0.015230776989231087,0.01824709870433911
2001,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.015200261108779783,27798,0.013761963419960667,0.016638558797598898
2001,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.01436098288804961,27798,0.012962360995628483,0.015759604780470737
2001,kein Migrationshintergrund,higher education,Keine Sorgen,0.014127850048957896,27798,0.012740463008052844,0.015515237089862948
2001,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008719168182030121,27798,0.007626256224390591,0.009812080139669652
2001,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.0074136242831165195,27798,0.006405187363328952,0.008422061202904087
2001,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006854105469296405,27798,0.005884195968800028,0.007824014969792781
2001,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0066675991980230335,27798,0.005710886937219669,0.007624311458826398
2001,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.006247960087657947,27798,0.005321647776821752,0.007174272398494142
2001,kein Migrationshintergrund,in school,Einige Sorgen,0.005874947545111205,27798,0.004976543286461953,0.006773351803760456
2001,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005735067841656176,27798,0.004847360857176118,0.006622774826136235
2001,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00531542873129109,27798,0.0044606353777819205,0.006170222084800259
2001,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.005175549027836061,27798,0.004332018635097464,0.0060190794205746585
2001,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004802536485289318,27798,0.003989819637711449,0.005615253332867187
2001,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.004662656781834289,27798,0.003861806801367279,0.0054635067623013
2001,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.004569403646197604,27798,0.003776565475649183,0.005362241816746024
2001,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.00452277707837926,27798,0.0037339758993266484,0.005311578257431872
2001,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.00387000512892246,27798,0.0031401056138533126,0.004599904643991608
2001,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.00387000512892246,27798,0.0031401056138533126,0.004599904643991608
2001,kein Migrationshintergrund,in school,Grosse Sorgen,0.003730125425467431,27798,0.00301348795398472,0.004446762896950143
2001,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00354361915419406,27798,0.0028450619713927924,0.004242176336995327
2001,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.003357112882920688,27798,0.0026771236216068684,0.004037102144234508
2001,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0023779549587354875,27798,0.001805377657882753,0.002950532259588222
2001,kein Migrationshintergrund,-1,Einige Sorgen,0.002191448687462116,27798,0.0016417324568117622,0.0027411649181124697
2001,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0018184361449153728,27798,0.0013175914293957047,0.002319280860435041
2001,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0018184361449153728,27798,0.0013175914293957047,0.002319280860435041
2001,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0018184361449153728,27798,0.0013175914293957047,0.002319280860435041
2001,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.001725183009278687,27798,0.0012373266842578472,0.0022130393342995264
2001,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001678556441460344,27798,0.0011973266887161725,0.0021597861942045157
2001,kein Migrationshintergrund,in school,Keine Sorgen,0.0013521704667319439,27798,0.0009201829467383785,0.0017841579867255092
2001,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.001305543898913601,27798,0.0008810598693342196,0.0017300279284929825
2001,direkter Migrationshintergrund,higher education,Keine Sorgen,0.001258917331095258,27798,0.0008420725585299722,0.0016757621036605438
2001,kein Migrationshintergrund,-1,Grosse Sorgen,0.001258917331095258,27798,0.0008420725585299722,0.0016757621036605438
2001,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0009325313563668578,27798,0.0005737098815291222,0.0012913528312045934
2001,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0009325313563668578,27798,0.0005737098815291222,0.0012913528312045934
2001,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0007926516529118292,27798,0.0004618114408805075,0.0011234918649431509
2001,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0006993985172751433,27798,0.00038861375010518375,0.0010101832844451029
2001,direkter Migrationshintergrund,in school,Einige Sorgen,0.0006527719494568005,27798,0.00035251833503590724,0.0009530255638776938
2001,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0006061453816384576,27798,0.0003168070095720611,0.000895483753704854
2001,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0006061453816384576,27798,0.0003168070095720611,0.000895483753704854
2001,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0006061453816384576,27798,0.0003168070095720611,0.000895483753704854
2001,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0005595188138201147,27798,0.0002815250131040697,0.0008375126145361596
2001,direkter Migrationshintergrund,-1,Einige Sorgen,0.0005595188138201147,27798,0.0002815250131040697,0.0008375126145361596
2001,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005595188138201147,27798,0.0002815250131040697,0.0008375126145361596
2001,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0004662656781834289,27798,0.0002124813801319455,0.0007200499762349123
2001,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.000419639110365086,27798,0.00017887257001552543,0.0006604056507146466
2001,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00032638597472840026,27798,0.00011403994036793898,0.0005387320090888615
2001,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.00027975940691005733,27798,8.31605954921869e-05,0.00047635821832792775
2001,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00027975940691005733,27798,8.31605954921869e-05,0.00047635821832792775
2001,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.00023313283909171445,27798,5.3659314296211055e-05,0.0004126063638872178
2001,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00023313283909171445,27798,5.3659314296211055e-05,0.0004126063638872178
2001,direkter Migrationshintergrund,in school,Keine Sorgen,0.00023313283909171445,27798,5.3659314296211055e-05,0.0004126063638872178
2001,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00018650627127337157,27798,2.597652741441391e-05,0.0003470360151323292
2001,direkter Migrationshintergrund,-1,Keine Sorgen,0.00018650627127337157,27798,2.597652741441391e-05,0.0003470360151323292
2001,kein Migrationshintergrund,-1,Keine Sorgen,0.00013987970345502866,27798,8.536255645101457e-07,0.00027890578134554716
2001,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00013987970345502866,27798,8.536255645101457e-07,0.00027890578134554716
2001,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00013987970345502866,27798,8.536255645101457e-07,0.00027890578134554716
2001,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00013987970345502866,27798,8.536255645101457e-07,0.00027890578134554716
2001,indirekter Migrationshintergrund,-1,Einige Sorgen,0.00013987970345502866,27798,8.536255645101457e-07,0.00027890578134554716
2001,indirekter Migrationshintergrund,-1,Keine Sorgen,9.325313563668579e-05,27798,-2.0263828351592593e-05,0.00020677009962496415
2002,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.23680007099121483,28961,0.2319038685136958,0.24169627346873387
2002,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1864406779661017,28961,0.18195514302387727,0.19092621290832612
2002,kein Migrationshintergrund,higher education,Einige Sorgen,0.0903806903895643,28961,0.08707838709884046,0.09368299368028814
2002,kein Migrationshintergrund,higher education,Grosse Sorgen,0.06788534918803799,28961,0.06498819246118448,0.07078250591489149
2002,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.047209157866713994,28961,0.044766508059735484,0.049651807673692504
2002,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.03394267459401899,28961,0.031857109382851974,0.03602823980518601
2002,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03101428698198598,28961,0.029017697026064153,0.03301087693790781
2002,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.029727571213062385,28961,0.027771539670049895,0.031683602756074875
2002,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.028795811518324606,28961,0.02686975410379436,0.030721868932854852
2002,kein Migrationshintergrund,higher education,Keine Sorgen,0.023116514331351496,28961,0.021385774244237998,0.024847254418464994
2002,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.021208625432602716,28961,0.019549227203233713,0.022868023661971718
2002,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02076493033987044,28961,0.019122609464807375,0.022407251214933508
2002,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.019211997515307482,28961,0.017631029339772154,0.02079296569084281
2002,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01579554530126897,28961,0.014359529332214727,0.01723156127032321
2002,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.015618067264176059,28961,0.014190012849773245,0.017046121678578875
2002,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.012068506522317864,28961,0.010810915366777956,0.013326097677857772
2002,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008652054308279351,28961,0.007585404232789041,0.00971870438376966
2002,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0072322300115360725,28961,0.0062563211889924905,0.008208138834079655
2002,kein Migrationshintergrund,in school,Einige Sorgen,0.006522317863164434,28961,0.0055952119899475,0.0074494237363813675
2002,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006522317863164434,28961,0.0055952119899475,0.0074494237363813675
2002,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.006167361788978614,28961,0.005265675148824359,0.007069048429132869
2002,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.00536871062206052,28961,0.004527091971449848,0.006210329272671192
2002,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005235602094240838,28961,0.004404426604878422,0.006066777583603254
2002,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.004658798473688881,28961,0.0038745164736252924,0.00544308047375247
2002,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0046144289644156535,28961,0.0038338731783176478,0.005394984750513659
2002,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004259472890229834,28961,0.0035094054465486394,0.005009540333911028
2002,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.004081994853136924,28961,0.003347654637064979,0.004816335069208869
2002,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004037625343863697,28961,0.0033072707430191178,0.0047679799447082755
2002,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0035939302511314225,28961,0.002904719094601648,0.004283141407661197
2002,kein Migrationshintergrund,in school,Grosse Sorgen,0.0034164522140385126,28961,0.0027444142205021154,0.00408849020757491
2002,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0031946046676723755,28961,0.002544679963036514,0.003844529372308237
2002,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.003150235158399148,28961,0.0025048252372916495,0.0037956450795066463
2002,kein Migrationshintergrund,-1,Einige Sorgen,0.0029727571213062384,28961,0.002345735493447398,0.003599778749165079
2002,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.0028840181027597837,28961,0.002266398425343132,0.0035016377801764353
2002,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0027509095749401013,28961,0.0021476707622990025,0.0033541483875812
2002,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0027065400656668737,28961,0.0021081725474044943,0.003304907583929253
2002,kein Migrationshintergrund,-1,Grosse Sorgen,0.002129736445114917,28961,0.0015987917738987953,0.0026606811163310384
2002,direkter Migrationshintergrund,higher education,Keine Sorgen,0.002040997426568462,28961,0.001521208679444819,0.002560786173692105
2002,kein Migrationshintergrund,in school,Keine Sorgen,0.001819149880202325,28961,0.0013283684153808603,0.00230993134502379
2002,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0016860413523826427,28961,0.0012135248535404355,0.00215855785122485
2002,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0016860413523826427,28961,0.0012135248535404355,0.00215855785122485
2002,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0015973023338361877,28961,0.0011373681059781257,0.0020572365616942498
2002,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.001508563315289733,28961,0.0010615677256700698,0.001955558904909396
2002,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0014641938060165054,28961,0.001023810955167975,0.0019045766568650357
2002,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.001109237731830686,28961,0.0007258655380834509,0.0014926099255779212
2002,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0009317596947377762,28961,0.0005803620621510167,0.0012831573273245356
2002,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0008873901854645487,28961,0.0005444535953833102,0.0012303267755457872
2002,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0008430206761913213,28961,0.0005087600126782454,0.0011772813397043973
2002,direkter Migrationshintergrund,in school,Einige Sorgen,0.0007986511669180939,28961,0.00047329850402052007,0.0011240038298156677
2002,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0007986511669180939,28961,0.00047329850402052007,0.0011240038298156677
2002,kein Migrationshintergrund,-1,Keine Sorgen,0.0007542816576448665,28961,0.0004380886832390949,0.001070474632050638
2002,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.000709912148371639,28961,0.0004031530953686646,0.0010166712013746134
2002,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.000709912148371639,28961,0.0004031530953686646,0.0010166712013746134
2002,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0006655426390984115,28961,0.0003685178693204003,0.0009625674088764228
2002,direkter Migrationshintergrund,-1,Einige Sorgen,0.0006655426390984115,28961,0.0003685178693204003,0.0009625674088764228
2002,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0006211731298251842,28961,0.0003342135702165773,0.0009081326894337911
2002,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0005768036205519567,28961,0.0003002763315431922,0.0008533309095607212
2002,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0005768036205519567,28961,0.0003002763315431922,0.0008533309095607212
2002,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0005768036205519567,28961,0.0003002763315431922,0.0008533309095607212
2002,direkter Migrationshintergrund,-1,Grosse Sorgen,0.00044369509273227436,28961,0.0002011484661344858,0.0006862417193300629
2002,indirekter Migrationshintergrund,-1,Einige Sorgen,0.00039932558345904694,28961,0.00016922054288739244,0.0006294306240307014
2002,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0003105865649125921,28961,0.00010764398652754112,0.000513529143297643
2002,direkter Migrationshintergrund,-1,Keine Sorgen,0.0003105865649125921,28961,0.00010764398652754112,0.000513529143297643
2002,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00022184754636613718,28961,5.032215042312567e-05,0.0003933729423091487
2002,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00022184754636613718,28961,5.032215042312567e-05,0.0003933729423091487
2002,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00017747803709290975,28961,2.4057654778977176e-05,0.0003308984194068423
2002,direkter Migrationshintergrund,in school,Keine Sorgen,0.0001331085278196823,28961,2.396311885078414e-07,0.00026597742445085676
2002,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0001331085278196823,28961,2.396311885078414e-07,0.00026597742445085676
2002,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0001331085278196823,28961,2.396311885078414e-07,0.00026597742445085676
2002,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0001331085278196823,28961,2.396311885078414e-07,0.00026597742445085676
2002,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0001331085278196823,28961,2.396311885078414e-07,0.00026597742445085676
2002,indirekter Migrationshintergrund,inadequately,Keine Sorgen,8.873901854645488e-05,28961,-1.975038831571001e-05,0.00019722842540861976
2003,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.21115666313510525,27727,0.20635266969091803,0.21596065657929248
2003,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.20788613017642452,27727,0.20310961462033766,0.21266264573251137
2003,kein Migrationshintergrund,higher education,Einige Sorgen,0.09696439264821043,27727,0.09348131458116281,0.10044747071525804
2003,kein Migrationshintergrund,higher education,Grosse Sorgen,0.058501082500345476,27727,0.055738619347980765,0.06126354565271019
2003,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.04260905615182643,27727,0.04023166717474862,0.04498644512890425
2003,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.0339029895435073,27727,0.03177272275275578,0.03603325633425883
2003,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03293564880924962,27727,0.03083494206930551,0.03503635554919372
2003,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.03141554194113041,27727,0.029362273858765924,0.033468810023494895
2003,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.03123128656317656,27727,0.029183853934310063,0.03327871919204306
2003,kein Migrationshintergrund,higher education,Keine Sorgen,0.024736284490303562,27727,0.022908045793658918,0.026564523186948207
2003,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.021696070754065135,27727,0.019981197316961876,0.023410944191168393
2003,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.021603943065088213,27727,0.0198926338495469,0.023315252280629525
2003,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.018655857017826707,27727,0.017063197652147352,0.02024851638350606
2003,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.015661707126076743,27727,0.014200215371315657,0.01712319888083783
2003,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.014464047169376756,27727,0.013058693017835172,0.01586940132091834
2003,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.011792344189046018,27727,0.010521685792776935,0.0130630025853151
2003,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008291492007922981,27727,0.007224126921413299,0.009358857094432663
