year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4082067586782904,80,23643,0.4068533243550529,0.40956019300152796
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4469075356312645,172,23643,0.44603709579314826,0.44777797546938075
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4621783568274997,182,23643,0.4613054759292624,0.463051237725737
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09091410754123573,39,23643,0.09041078179163373,0.09141743329083774
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,35,23643,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.44190462645287043,106,23643,0.4405753560260517,0.44323389687968917
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43930018018272066,111,23643,0.437971743815183,0.4406286165502583
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.118795193364409,39,23643,0.11792916379524976,0.11966122293356823
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.4222310091112948,142,23643,0.42110790255064995,0.42335411567193965
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4767108175540024,161,23643,0.47557510828844035,0.47784652681956447
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10105817333470278,35,23643,0.10037281089018352,0.10174353577922204
2001,No migration background,Pre-primary Level,Very concerned,0.3554338856794501,149,21372,0.354492390502506,0.3563753808563942
2001,No migration background,Pre-primary Level,Somewhat concerned,0.5206745688780637,218,21372,0.5196919086734173,0.5216572290827102
2001,No migration background,Pre-primary Level,Not concerned at all,0.12389154544248611,56,21372,0.12324350110436394,0.12453958978060828
2001,No migration background,Primary Level,Very concerned,0.6156190297035349,39,21372,0.6136520894700433,0.6175859699370264
2001,No migration background,Primary Level,Somewhat concerned,0.38438097029646506,36,21372,0.3824140300629735,0.38634791052995665
2001,No migration background,Lower Secondary Level,Very concerned,0.5434001148485986,1091,21372,0.5430310947750087,0.5437691349221886
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.3779056191576041,801,21372,0.3775464144305201,0.37826482388468813
2001,No migration background,Lower Secondary Level,Not concerned at all,0.07869426599379716,164,21372,0.07849478769271613,0.07889374429487818
2001,No migration background,Upper Secondary Level,Very concerned,0.5462321493163401,5443,21372,0.54605908119642,0.5464052174362602
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.39002763799775153,4035,21372,0.3898580815319099,0.3901971944635932
2001,No migration background,Upper Secondary Level,Not concerned at all,0.06374021268590845,627,21372,0.06365529140718668,0.06382513396463022
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.4360797714450498,326,21372,0.43547853917282364,0.4366810037172759
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.461981590329629,369,21372,0.46137713894109883,0.46258604171815915
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10193863822532112,76,21372,0.1015718014253891,0.10230547502525314
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.5465128537943525,790,21372,0.5460518697412658,0.5469738378474392
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4002782885078653,592,21372,0.39982459859481917,0.4007319784209114
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.053208857697782226,83,21372,0.053001020976999866,0.053416694418564586
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.4036009440606999,1320,21372,0.40328515150770905,0.40391673661369076
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48736823360332426,1495,21372,0.4870465057282217,0.4876899614784268
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10903082233597591,303,21372,0.1088302073795287,0.10923143729242313
2001,Direct migration background,Primary Level,Very concerned,0.3591617497396043,72,21372,0.3578611394191112,0.3604623600600974
2001,Direct migration background,Primary Level,Somewhat concerned,0.4619214503827133,98,21372,0.46056989188226627,0.46327300888316036
2001,Direct migration background,Primary Level,Not concerned at all,0.1789167998776823,39,21372,0.17787772441906946,0.17995587533629515
2001,Direct migration background,Lower Secondary Level,Very concerned,0.4295090061545955,309,21372,0.4288352251992075,0.4301827871099834
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44166574658640334,360,21372,0.4409898158535067,0.44234167731929996
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.12882524725900119,99,21372,0.12836925094685428,0.1292812435711481
2001,Direct migration background,Upper Secondary Level,Very concerned,0.49240026012494964,519,21372,0.49184102194042545,0.49295949830947383
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39988121062689663,446,21372,0.3993332351840928,0.40042918606970046
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.10771852924815366,111,21372,0.10737173400671168,0.10806532448959563
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.506610047047039,114,21372,0.5054493746754356,0.5077707194186425
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4933899529529609,123,21372,0.4922292805813574,0.4945506253245644
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.7112345281566163,100,21372,0.7099017779001711,0.7125672784130614
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.28876547184338375,51,21372,0.2874327215869385,0.290098222099829
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.44529201821348824,143,21372,0.44440397726115677,0.4461800591658197
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5547079817865118,187,21372,0.5538199408341804,0.5555960227388432
2001,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,39,21372,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.39207160061161445,84,21372,0.3907624586726486,0.3933807425505803
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41255831776723567,105,21372,0.4112382297760374,0.41387840575843393
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19537008162114994,42,21372,0.19430690615936733,0.19643325708293255
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.5245468858376588,147,21372,0.5233670704769212,0.5257267011983965
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4754531141623411,134,21372,0.4742732988016034,0.4766329295230788
2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,37,21372,1.0,1.0
2002,No migration background,Pre-primary Level,Very concerned,0.3657930755827993,153,22476,0.36483910608124787,0.3667470450843507
2002,No migration background,Pre-primary Level,Somewhat concerned,0.48758383874654326,251,22476,0.4865938338988405,0.48857384359424605
2002,No migration background,Pre-primary Level,Not concerned at all,0.14662308567065743,74,22476,0.1459224812338976,0.14732369010741728
2002,No migration background,Primary Level,Very concerned,0.6435541158386814,39,22476,0.6417042061123669,0.6454040255649959
2002,No migration background,Primary Level,Somewhat concerned,0.35644588416131856,33,22476,0.35459597443500407,0.35829579388763305
2002,No migration background,Lower Secondary Level,Very concerned,0.5799947835686428,1085,22476,0.5796291195423117,0.5803604475949738
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.3543657057580228,730,22476,0.35401133164492427,0.3547200798711213
2002,No migration background,Lower Secondary Level,Not concerned at all,0.0656395106733345,151,22476,0.06545603319986483,0.06582298814680416
2002,No migration background,Upper Secondary Level,Very concerned,0.5409460765844061,5337,22476,0.5407738859042894,0.5411182672645227
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.3958346753096723,4205,22476,0.39566569518822353,0.3960036554311211
2002,No migration background,Upper Secondary Level,Not concerned at all,0.0632192481059216,650,22476,0.0631351580881077,0.0633033381237355
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.41718893225475473,356,22476,0.41659215036628344,0.417785714143226
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.482436343898432,433,22476,0.48183157806878835,0.4830411097280756
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10037472384681322,96,22476,0.1000110363621845,0.10073841133144193
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.5253197491631054,765,22476,0.5248589617976979,0.525780536528513
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.408545393122322,670,22476,0.40809179736373963,0.4089989888809044
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06613485771457255,105,22476,0.06590553587812448,0.06636417955102061
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.38088741019545436,1530,22476,0.3805702499874125,0.3812045704034962
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48628256879552234,2037,22476,0.48595612977236824,0.48660900781867644
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1328300210090233,521,22476,0.1326083566827365,0.13305168533531012
2002,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,31,22476,1.0,1.0
2002,Direct migration background,Primary Level,Very concerned,0.44696809820514827,71,22476,0.4455321530376749,0.44840404337262163
2002,Direct migration background,Primary Level,Somewhat concerned,0.5530319017948517,92,22476,0.5515959566273784,0.5544678469623251
2002,Direct migration background,Lower Secondary Level,Very concerned,0.4205646407234846,277,22476,0.4198995037720497,0.4212297776749195
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46839833400663694,353,22476,0.46772598767761564,0.46907068033565824
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.11103702526987848,73,22476,0.11061370608992846,0.1114603444498285
2002,Direct migration background,Upper Secondary Level,Very concerned,0.4803252308184721,478,22476,0.4797702122951042,0.48088024934184004
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46089784725315297,469,22476,0.4603440996817589,0.46145159482454706
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.058776921928374935,65,22476,0.05851563140143132,0.05903821245531855
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4934605948102711,104,22476,0.4923399279630315,0.4945812616575107
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5065394051897288,118,22476,0.5054187383424892,0.5076600720369685
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5950059112896771,81,22476,0.5935602164906194,0.5964516060887347
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40499408871032283,62,22476,0.40354839391126524,0.4064397835093804
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.43089987943916624,147,22476,0.43003101914341824,0.43176873973491425
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44271887514571256,195,22476,0.4418473726950314,0.44359037759639375
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1263812454151211,46,22476,0.12579824385569147,0.12696424697455075
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,40,22476,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.30007308682614,61,22476,0.298796762029428,0.30134941162285195
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5130102020729604,97,22476,0.511618185935746,0.5144022182101748
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18691671110089958,39,22476,0.18583100339465292,0.18800241880714624
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.3446884340717882,121,22476,0.34362599218911105,0.3457508759544653
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.556969539063563,163,22476,0.5558590854377679,0.558079992689358
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.09834202686464887,34,22476,0.0976763577582329,0.09900769597106483
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,38,22476,1.0,1.0
2003,No migration background,Pre-primary Level,Very concerned,0.25555089241738194,129,21538,0.2547111366245677,0.2563906482101962
2003,No migration background,Pre-primary Level,Somewhat concerned,0.5517922138221945,270,21538,0.5508347457894478,0.5527496818549411
2003,No migration background,Pre-primary Level,Not concerned at all,0.1926568937604236,97,21538,0.19189758545873914,0.19341620206210808
2003,No migration background,Primary Level,Very concerned,1.0,43,21538,1.0,1.0
2003,No migration background,Lower Secondary Level,Very concerned,0.5252971216163294,945,21538,0.524924910171434,0.5256693330612248
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.4028302280674596,773,21538,0.4024646448809578,0.4031958112539614
2003,No migration background,Lower Secondary Level,Not concerned at all,0.07187265031621108,159,21538,0.07168013650364354,0.07206516412877863
2003,No migration background,Upper Secondary Level,Very concerned,0.4857546851507859,4584,21538,0.48558058232885015,0.48592878797272165
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.44860170063989874,4514,21538,0.4484284498160281,0.4487749514637694
2003,No migration background,Upper Secondary Level,Not concerned at all,0.06564361420931537,678,21538,0.06555734324334986,0.06572988517528089
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3777482220336558,314,21538,0.37717413021185964,0.378322313855452
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.508963089951398,471,21538,0.5083711232391682,0.5095550566636279
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11328868801494624,97,21538,0.11291338550340761,0.11366399052648486
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.4770541346772902,682,21538,0.47659777793803804,0.47751049141654234
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44796035791710104,715,21538,0.44750600094809245,0.4484147148861096
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07498550740560883,104,21538,0.07474487439466618,0.07522614041655148
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.35117405949063757,1270,21538,0.3508657830148028,0.3514823359664723
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5127470555398639,2105,21538,0.5124242478344548,0.5130698632452729
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1360788849694986,537,21538,0.135857449348508,0.13630032059048922
2003,Direct migration background,Primary Level,Very concerned,0.40571484755294357,64,21538,0.4043198743376222,0.40710982076826496
2003,Direct migration background,Primary Level,Somewhat concerned,0.5942851524470564,83,21538,0.592890179231735,0.5956801256623777
2003,Direct migration background,Lower Secondary Level,Very concerned,0.40105237208912725,256,21538,0.40038370801467965,0.40172103616357485
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.507745100959651,342,21538,0.5070630278698675,0.5084271740494345
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.0912025269512218,51,21538,0.09080974636664806,0.09159530753579555
2003,Direct migration background,Upper Secondary Level,Very concerned,0.43591985717444154,405,21538,0.43537470919252624,0.43646500515635683
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4631958831078606,469,21538,0.46264769331997374,0.46374407289574743
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.10088425971769789,87,21538,0.10055315895383837,0.10121536048155741
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42115589049317537,90,21538,0.42002469331745157,0.42228708766889916
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5788441095068246,118,21538,0.5777129123311008,0.5799753066825485
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42241665428651437,65,21538,0.4209716897907256,0.42386161878230316
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5775833457134856,70,21538,0.5761383812176968,0.5790283102092744
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4229318404835677,137,21538,0.42208694207772857,0.4237767388894068
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45501661010884464,180,21538,0.4541649604011103,0.45586825981657897
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12205154940758758,48,21538,0.12149171201775448,0.12261138679742069
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,42,21538,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.34168618496541087,56,21538,0.3404219947683024,0.3429503751625193
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46281950887866824,97,21538,0.46149043791977684,0.46414857983755964
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19549430615592103,33,21538,0.19443721158717184,0.19655140072467023
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.4165103496592011,123,21538,0.4154685439616541,0.41755215535674806
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46000354291166323,157,21538,0.45895028848168196,0.4610567973416445
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1234861074291356,42,21538,0.12279084989569729,0.12418136496257391
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,36,21538,1.0,1.0
2004,No migration background,Pre-primary Level,Very concerned,0.27892812901333935,132,20916,0.2780740420583484,0.2797822159683303
2004,No migration background,Pre-primary Level,Somewhat concerned,0.49621149731481834,252,20916,0.49525930605201174,0.49716368857762494
2004,No migration background,Pre-primary Level,Not concerned at all,0.2248603736718422,110,20916,0.224065289535483,0.2256554578082014
2004,No migration background,Primary Level,Very concerned,1.0,40,20916,1.0,1.0
2004,No migration background,Lower Secondary Level,Very concerned,0.49151850491395066,840,20916,0.4911435813777708,0.4918934284501305
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.4099503380739459,746,20916,0.4095814920560141,0.4103191840918777
2004,No migration background,Lower Secondary Level,Not concerned at all,0.09853115701210353,175,20916,0.09830764681395047,0.0987546672102566
2004,No migration background,Upper Secondary Level,Very concerned,0.5003696728518985,4576,20916,0.5001945661105995,0.5005447795931974
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.422500249416845,4116,20916,0.4223272588723386,0.4226732399613514
2004,No migration background,Upper Secondary Level,Not concerned at all,0.07713007773125656,779,20916,0.07703664154347604,0.07722351391903708
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.36384116125141786,335,20916,0.36327931358518767,0.36440300891764804
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52173313607096,452,20916,0.521149772587575,0.5223164995543449
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11442570267762217,100,20916,0.11405394993646248,0.11479745541878186
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.4723917801328325,661,20916,0.47193571063355344,0.47284784963211157
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4343950847025864,659,20916,0.43394226728362506,0.4348479021215478
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09321313516458098,134,20916,0.09294754300259418,0.09347872732656777
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.329092956118942,1253,20916,0.32879055327245205,0.329395358965432
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5244347915346419,2031,20916,0.5241133912990076,0.5247561917702762
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.146472252346416,586,20916,0.14624469969105733,0.14669980500177468
2004,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,35,20916,1.0,1.0
2004,Direct migration background,Primary Level,Very concerned,0.33508269540526997,45,20916,0.3338049804477563,0.33636041036278364
2004,Direct migration background,Primary Level,Somewhat concerned,0.473412483817827,78,20916,0.47206094260444176,0.4747640250312123
2004,Direct migration background,Primary Level,Not concerned at all,0.191504820776903,32,20916,0.190439690490593,0.192569951063213
2004,Direct migration background,Lower Secondary Level,Very concerned,0.43151223300427044,231,20916,0.43083625263945746,0.4321882133690834
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4492414835185443,301,20916,0.44856259650620983,0.4499203705308788
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.11924628347718526,74,20916,0.11880397360612455,0.11968859334824597
2004,Direct migration background,Upper Secondary Level,Very concerned,0.46177324558874094,416,20916,0.46123092704724755,0.46231556413023434
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4497357681217156,448,20916,0.44919461298545993,0.4502769232579713
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.08849098628954344,71,20916,0.08818203683696428,0.0887999357421226
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4827831114993257,89,20916,0.48164824364614783,0.4839179793525035
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5172168885006743,113,20916,0.5160820206474964,0.5183517563538521
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5167171626984383,62,20916,0.5152798246455309,0.5181545007513456
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48328283730156163,68,20916,0.4818454992486542,0.48472017535446904
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4254692456583802,136,20916,0.4246143469639434,0.42632414435281696
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43772609268895785,164,20916,0.4368682668780472,0.4385839184998685
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13680466165266186,52,20916,0.13621046675541637,0.13739885654990736
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,48,20916,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.4186443802501202,62,20916,0.4172555576618576,0.42003320283838275
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5813556197498797,94,20916,0.5799667971616171,0.5827444423381423
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.3829963426776114,125,20916,0.38201156975467987,0.38398111560054293
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45156453026489235,152,20916,0.4505563978144316,0.4525726627153531
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16543912705749622,43,20916,0.1646863904437284,0.16619186367126404
2005,No migration background,Pre-primary Level,Very concerned,0.28119136230691494,134,19986,0.2804087834982831,0.2819739411155468
2005,No migration background,Pre-primary Level,Somewhat concerned,0.4911273866222845,256,19986,0.49025718063431284,0.49199759261025616
2005,No migration background,Pre-primary Level,Not concerned at all,0.22768125107080053,112,19986,0.22695131911765865,0.22841118302394242
2005,No migration background,Primary Level,Very concerned,1.0,51,19986,1.0,1.0
2005,No migration background,Lower Secondary Level,Very concerned,0.5675854266989435,884,19986,0.5672051935136554,0.5679656598842316
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.3589557466062676,613,19986,0.3585875763502384,0.3593239168622968
2005,No migration background,Lower Secondary Level,Not concerned at all,0.0734588266947887,137,19986,0.07325859233945177,0.07365906105012564
2005,No migration background,Upper Secondary Level,Very concerned,0.5525152816004496,4843,19986,0.5523405736868445,0.5526899895140547
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.3744650573217647,3457,19986,0.3742950049230926,0.37463510972043684
2005,No migration background,Upper Secondary Level,Not concerned at all,0.07301966107778557,697,19986,0.07292824838682817,0.07311107376874297
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38995148077101865,337,19986,0.38938952025451273,0.3905134412875246
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4739852302047481,433,19986,0.47340992314786356,0.4745605372616326
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13606328902423326,101,19986,0.13566825930124865,0.13645831874721787
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.5121109778502386,704,19986,0.511651030722702,0.5125709249777752
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4250032178915475,576,19986,0.4245483406997409,0.4254580950833541
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06288580425821384,99,19986,0.0626624275363925,0.06310918098003518
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.35133168954494737,1332,19986,0.3510255714832974,0.35163780760659735
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4967048920680116,1844,19986,0.49638428025134745,0.49702550388467576
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.151963418387041,570,19986,0.1517332234474346,0.1521936133266474
2005,Direct migration background,Primary Level,Very concerned,0.4606453102880335,61,19986,0.45922376823880084,0.4620668523372662
2005,Direct migration background,Primary Level,Somewhat concerned,0.5393546897119665,65,19986,0.5379331476627338,0.5407762317611993
2005,Direct migration background,Lower Secondary Level,Very concerned,0.4922314663498232,267,19986,0.49155874441941017,0.4929041882802362
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39766851421540983,236,19986,0.397009952631404,0.3983270757994157
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.11010001943476698,61,19986,0.10967882531095496,0.110521213558579
2005,Direct migration background,Upper Secondary Level,Very concerned,0.4710450419057093,392,19986,0.4705011712558504,0.4715889125555682
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46685709925945834,414,19986,0.46631351251602177,0.4674006860028949
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.062097858834832355,59,19986,0.06183490946487071,0.062360808204794
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4829060471496343,95,19986,0.48182414046037675,0.48398795383889187
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5170939528503657,103,19986,0.5160120461611082,0.5181758595396233
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5082260184013707,58,19986,0.5067886110458131,0.5096634257569284
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49177398159862934,65,19986,0.4903365742430717,0.493211388954187
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.41041162399661785,128,19986,0.4095711038624702,0.4112521441307655
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4477266508544919,159,19986,0.4468769865863187,0.44857631512266516
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14186172514889014,52,19986,0.14126554831899754,0.14245790197878275
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,48,19986,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.4226236967279987,67,19986,0.42139027359089914,0.4238571198650983
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43874148104834,78,19986,0.43750242340159695,0.439980538695083
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.13863482222366122,32,19986,0.13777197181114814,0.1394976726361743
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.42786076634133396,142,19986,0.4269353077432189,0.428786224939449
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48139888012023896,154,19986,0.48046428359870647,0.48233347664177145
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.09074035353842708,37,19986,0.0902030754992634,0.09127763157759075
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,33,19986,1.0,1.0
2006,No migration background,Pre-primary Level,Very concerned,0.2753105259776151,81,21168,0.27424084445571467,0.2763802074995155
2006,No migration background,Pre-primary Level,Somewhat concerned,0.5195821438142859,148,21168,0.5183856683746376,0.5207786192539342
2006,No migration background,Pre-primary Level,Not concerned at all,0.20510733020809896,75,21168,0.20414036255615578,0.20607429786004214
2006,No migration background,Primary Level,Very concerned,1.0,47,21168,1.0,1.0
2006,No migration background,Lower Secondary Level,Very concerned,0.5223451669837776,887,21168,0.5219547652151956,0.5227355687523597
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.3814284716031392,685,21168,0.3810488268388059,0.38180811636747247
2006,No migration background,Lower Secondary Level,Not concerned at all,0.09622636141308309,172,21168,0.0959958710538547,0.09645685177231149
2006,No migration background,Upper Secondary Level,Very concerned,0.5052029619016168,4826,21168,0.5050261481785713,0.5053797756246624
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.41762927992163973,4208,21168,0.41745487259915665,0.4178036872441228
2006,No migration background,Upper Secondary Level,Not concerned at all,0.07716775817674347,746,21168,0.07707338495078828,0.07726213140269866
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.34406440761198226,321,21168,0.3435147506529832,0.3446140645709813
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5041270123589089,494,21168,0.5035485215440507,0.5047055031737671
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15180858002910871,124,21168,0.1513934000961956,0.15222375996202184
