year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Upper Secondary Level,Very concerned,0.022410852211954126,554,23643,0.02237515691169065,0.022446547512217602
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02029636949069235,532,23643,0.02026236312609603,0.020330375855288668
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.005195098070586964,131,23643,0.005177761248146241,0.005212434893027687
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005460092785017888,125,23643,0.005442321665550961,0.0054778639044848155
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004844566582623505,129,23643,0.004827821912676174,0.004861311252570836
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.004538926565028113,97,23643,0.004522716215210124,0.004555136914846103
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0031308578260387495,80,23643,0.0031173851329235635,0.0031443305191539354
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008479356861878194,172,23643,0.008457244455624466,0.008501469268131922
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008769096309466408,182,23643,0.008746612572053319,0.008791580046879497
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.00172495001797723,39,23643,0.0017149427153350058,0.0017349573206194542
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,0.001369989938698636,35,23643,0.0013610699426267053,0.0013789099347705667
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.003587122177658683,106,23643,0.0035727044632634496,0.003601539892053916
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003565980812719452,111,23643,0.0035516054953357106,0.0035803561301031932
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0009643095980624919,39,23643,0.0009568244152047673,0.0009717947809202165
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.004749193743219881,142,23643,0.004732613920584773,0.00476577356585499
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0053619748033615945,161,23643,0.0053443632127565385,0.0053795863939666505
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0011366878181509716,35,23643,0.0011285618091017905,0.0011448138272001527
2001,No migration background,Pre-primary Level,Very concerned,0.005360456120288694,149,21372,0.005342817681549402,0.005378094559027987
2001,No migration background,Pre-primary Level,Somewhat concerned,0.007852524173618662,218,21372,0.007831202604401288,0.007873845742836037
2001,No migration background,Pre-primary Level,Not concerned at all,0.001868463362038968,56,21372,0.001858031481870314,0.0018788952422076218
2001,No migration background,Primary Level,Very concerned,0.002197133462518629,39,21372,0.002185823087618481,0.0022084438374187767
2001,No migration background,Primary Level,Somewhat concerned,0.0013718489056461557,36,21372,0.0013629080012610398,0.0013807898100312715
2001,No migration background,Lower Secondary Level,Very concerned,0.0577734207457812,1091,21372,0.0577170611169147,0.0578297803746477
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.04017831380817846,801,21372,0.04013087677275664,0.040225750843600284
2001,No migration background,Lower Secondary Level,Not concerned at all,0.008366646997869674,164,21372,0.008344644210930346,0.008388649784809002
2001,No migration background,Upper Secondary Level,Very concerned,0.26375876573015294,5443,21372,0.26365231713674336,0.2638652143235625
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.18833239407034016,4035,21372,0.18823794927541063,0.1884268388652697
2001,No migration background,Upper Secondary Level,Not concerned at all,0.030778195399986007,627,21372,0.03073647393286181,0.030819916867110206
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.017310826497053917,326,21372,0.017279320487880424,0.01734233250622741
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01833903720993163,369,21372,0.0183066259858079,0.01837144843405536
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004046603844560223,76,21372,0.004031268580413926,0.00406193910870652
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.037191762067750586,790,21372,0.03714605117705026,0.03723747295845091
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.027240081845673846,592,21372,0.027200760040644263,0.02727940365070343
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.003621014879436611,83,21372,0.0036065053328264785,0.0036355244260467432
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.05684474739853651,1320,21372,0.05678881503496185,0.05690067976211117
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06864286255258432,1495,21372,0.06858178491589165,0.068703940189277
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.015356330666588171,303,21372,0.01532662702597056,0.015386034307205783
2001,Direct migration background,Primary Level,Very concerned,0.002851589499850101,72,21372,0.0028387084929830685,0.002864470506717133
2001,Direct migration background,Primary Level,Somewhat concerned,0.0036674572351367172,98,21372,0.0036528552771438153,0.003682059193129619
2001,Direct migration background,Primary Level,Not concerned at all,0.0014205222806935277,39,21372,0.001411424368293911,0.0014296201930931443
2001,Direct migration background,Lower Secondary Level,Very concerned,0.013527224411851125,309,21372,0.013499319972114274,0.013555128851587977
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013910096373978269,360,21372,0.013881805280530048,0.01393838746742649
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.004057302651664253,99,21372,0.004041947210940934,0.004072658092387573
2001,Direct migration background,Upper Secondary Level,Very concerned,0.022962391605397942,519,21372,0.022926209768815025,0.02299857344198086
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01864789622922898,446,21372,0.018615218357893294,0.018680574100564666
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.005023301675604225,111,21372,0.005006224049813269,0.005040379301395182
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0054849341800109275,114,21372,0.005467093237198091,0.005502775122823764
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005341803686681337,123,21372,0.005324195797255505,0.005359411576107169
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.004798728647306169,100,21372,0.00478203524095647,0.004815422053655869
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0019483125287508417,51,21372,0.001937660502306066,0.0019589645551956174
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008138438082445021,143,21372,0.008116734947557965,0.008160141217332077
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010138193317992917,187,21372,0.010113994509893297,0.010162392126092537
2001,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0015075409969839881,39,21372,0.0014981689735031314,0.0015169130204648448
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.00318172431435248,84,21372,0.003168120343995403,0.0031953282847095575
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003347977330366952,105,21372,0.0033340236285457547,0.003361931032188149
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0015854597426116846,42,21372,0.0015758489442477396,0.0015950705409756296
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.005484045448107275,147,21372,0.005466205942779033,0.0055018849534355175
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0049707786985458855,134,21372,0.004953790139677094,0.004987767257414677
2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0015728513239040448,37,21372,0.001563278756466519,0.0015824238913415706
2002,No migration background,Pre-primary Level,Very concerned,0.005405383580764483,153,22476,0.00538772998853323,0.005423037172995736
2002,No migration background,Pre-primary Level,Somewhat concerned,0.0072051054329214746,251,22476,0.0071847422005358215,0.007225468665307128
2002,No migration background,Pre-primary Level,Not concerned at all,0.002166673107691993,74,22476,0.002155478149430238,0.002177868065953748
2002,No migration background,Primary Level,Very concerned,0.002500669151355695,39,22476,0.0024886442587997814,0.0025126940439116085
2002,No migration background,Primary Level,Somewhat concerned,0.001385047822261693,33,22476,0.001376093593276075,0.0013940020512473107
2002,No migration background,Lower Secondary Level,Very concerned,0.06125364610404864,1085,22476,0.06119591140798234,0.06131138080011494
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.03742480475144552,730,22476,0.037379107099617497,0.03747050240327355
2002,No migration background,Lower Secondary Level,Not concerned at all,0.006932233653014411,151,22476,0.0069122569957453875,0.006952210310283435
2002,No migration background,Upper Secondary Level,Very concerned,0.26263096581255835,5337,22476,0.2625250130724177,0.262736918552699
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.19217893904524624,4205,22476,0.19208407377214845,0.19227380431834404
2002,No migration background,Upper Secondary Level,Not concerned at all,0.030693137276893167,650,22476,0.030651608602890575,0.03073466595089576
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.016510325596864047,356,22476,0.016479645303989446,0.01654100588973865
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.019092503423987963,433,22476,0.019059554423468905,0.01912545242450702
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003972347404926423,96,22476,0.0039572028648354315,0.003987491945017415
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.035763585629311666,765,22476,0.03571887517619637,0.035808296082426964
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.027813628125856752,670,22476,0.027774036770813623,0.02785321948089988
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.004502438087898894,105,22476,0.004486318989184392,0.004518557186613396
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.051760569085208465,1530,22476,0.05170722880332753,0.0518139093670894
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06608320942967641,2037,22476,0.06602339631268811,0.06614302254666471
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.01805089193024027,521,22476,0.018018837312452497,0.018082946548028042
2002,Direct migration background,Pre-primary Level,Somewhat concerned,0.0019205367045953387,31,22476,0.001909995490226084,0.0019310779189645935
2002,Direct migration background,Primary Level,Very concerned,0.0031061404205828687,71,22476,0.003092742673261839,0.0031195381679038985
2002,Direct migration background,Primary Level,Somewhat concerned,0.0038432155470039283,92,22476,0.003828318232048356,0.0038581128619595007
2002,Direct migration background,Lower Secondary Level,Very concerned,0.013428945609466635,277,22476,0.013401232712837712,0.013456658506095558
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014956311448625952,353,22476,0.01492708764262102,0.014985535254630885
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.0035454958134879307,73,22476,0.003531185010416249,0.0035598066165596124
2002,Direct migration background,Upper Secondary Level,Very concerned,0.022562178785644576,478,22476,0.02252642419025628,0.022597933381032873
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02164962189041107,469,22476,0.021614581483060592,0.021684662297761545
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.002760911432360402,65,22476,0.0027482779620560827,0.002773544902664721
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005693229652436689,104,22476,0.0056751147362340115,0.005711344568639367
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005844124519937821,118,22476,0.005825772505089309,0.005862476534786333
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.003976780012580992,81,22476,0.003961627058924297,0.003991932966237686
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002706817472965511,62,22476,0.002694308038090048,0.0027193269078409745
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008114001409199838,147,22476,0.008092401834540333,0.008135600983859343
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00833655739585516,195,22476,0.008314666057993678,0.008358448733716644
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0023798048046088987,46,22476,0.002368073398629548,0.0023915362105882496
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0015815953043133164,40,22476,0.0015720277540542868,0.001591162854572346
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.0022427348442770013,61,22476,0.0022313455138096186,0.002254124174744384
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0038342187492650124,97,22476,0.003819338814310483,0.0038490986842195417
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0013970083935135747,39,22476,0.0013880156393979671,0.0014060011476291824
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.003998383523732704,121,22476,0.003983189632050248,0.0040135774154151605
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.006460842918068254,163,22476,0.006441552845346244,0.006480132990790264
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0011407668521427597,34,22476,0.0011326395319397828,0.0011488941723457366
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.001193672042751176,38,22476,0.001185358618701402,0.0012019854668009501
2003,No migration background,Pre-primary Level,Very concerned,0.00400509735660289,129,21538,0.003989874374563108,0.004020320338642671
2003,No migration background,Pre-primary Level,Somewhat concerned,0.008647911639313886,270,21538,0.00862559472103828,0.008670228557589492
2003,No migration background,Pre-primary Level,Not concerned at all,0.0030193970705097543,97,21538,0.0030061729101345225,0.003032621230884986
2003,No migration background,Primary Level,Very concerned,0.002786787898536489,43,21538,0.0027740818471239867,0.002799493949948991
2003,No migration background,Lower Secondary Level,Very concerned,0.05492647626294686,945,21538,0.05487156160209009,0.05498139092380363
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.04212100932870785,773,21538,0.042072595509165464,0.04216942314825023
2003,No migration background,Lower Secondary Level,Not concerned at all,0.0075151971314851565,159,21538,0.007494381156388036,0.007536013106582277
2003,No migration background,Upper Secondary Level,Very concerned,0.23255302644398265,4584,21538,0.23245120252099374,0.23265485036697156
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.21476619030312027,4514,21538,0.21466721038495884,0.2148651702212817
2003,No migration background,Upper Secondary Level,Not concerned at all,0.03142660609924704,678,21538,0.03138455477788745,0.03146865742060662
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.015650836711798417,314,21538,0.015620920403040287,0.015680753020556548
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.021087321524049397,471,21538,0.021052691936019923,0.02112195111207887
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004693768637401621,97,21538,0.004677294456170206,0.004710242818633036
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.03319803681312177,682,21538,0.03315485612078754,0.033241217505456
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.031173410671749214,715,21538,0.031131523617082615,0.031215297726415812
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.005218216244967642,104,21538,0.005200850653230586,0.005235581836704698
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.048912692096583776,1270,21538,0.04886070619087832,0.048964678002289236
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0714171168776774,2105,21538,0.07135504767992171,0.0714791860754331
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.018953520117669678,537,21538,0.01892065354860149,0.018986386686737865
2003,Direct migration background,Primary Level,Very concerned,0.002920345412561122,64,21538,0.00290733932490554,0.002933351500216704
2003,Direct migration background,Primary Level,Somewhat concerned,0.004277679087096936,83,21538,0.004261948756140107,0.004293409418053765
2003,Direct migration background,Lower Secondary Level,Very concerned,0.01251711735873211,256,21538,0.012490320641804227,0.012543914075659992
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01584707000715814,342,21538,0.01581696973505935,0.01587717027925693
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.002846492908930286,51,21538,0.0028336518540511696,0.0028593339638094024
2003,Direct migration background,Upper Secondary Level,Very concerned,0.020953403494986634,405,21538,0.020918881681051743,0.020987925308921525
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022264482969152323,469,21538,0.022228921340603808,0.022300044597700838
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.004849213829944998,87,21538,0.004832470387594847,0.004865957272295149
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004661224594072954,90,21538,0.004644807355300522,0.004677641832845387
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006406469576403067,118,21538,0.006387239615559115,0.0064256995372470194
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0028675543063381497,65,21538,0.00285466596919766,0.0028804426434786393
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0039208956215691934,70,21538,0.003905832874147559,0.003935958368990828
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008400171875000025,137,21538,0.008378174191666511,0.00842216955833354
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009037431957177683,180,21538,0.009014622456215827,0.009060241458139539
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0024241589175729786,48,21538,0.002412306194344671,0.0024360116408012862
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,0.00144783852504948,42,21538,0.001438673997509358,0.0014570030525896018
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.0027937802873150273,56,21538,0.002781058349980169,0.0028065022246498857
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003784220952980404,97,21538,0.0037694220477338175,0.00379901985822699
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0015984495799150616,33,21538,0.0015888209003787253,0.0016080782594513978
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.0054180196070304455,123,21538,0.005400326454651109,0.005435712759409782
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0059837845970409365,157,21538,0.005965195882906885,0.006002373311174988
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0016063229924403026,42,21538,0.0015966706663123372,0.0016159753185682679
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0011012523120599498,36,21538,0.0010932582265523736,0.001109246397567526
2004,No migration background,Pre-primary Level,Very concerned,0.004469882197233682,132,20916,0.00445380005950485,0.004485964334962515
2004,No migration background,Pre-primary Level,Somewhat concerned,0.00795189408022775,252,20916,0.007930481441181268,0.007973306719274233
2004,No migration background,Pre-primary Level,Not concerned at all,0.0036034349948656963,110,20916,0.0035889891484416673,0.0036178808412897254
2004,No migration background,Primary Level,Very concerned,0.0028894220171654726,40,20916,0.0028764816771640607,0.0029023623571668845
2004,No migration background,Lower Secondary Level,Very concerned,0.05079331559522171,840,20916,0.05074037946230627,0.05084625172813715
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.04236409553655192,746,20916,0.04231553676219845,0.042412654310905386
2004,No migration background,Lower Secondary Level,Not concerned at all,0.01018216832945951,175,20916,0.01015796549058243,0.01020637116833659
2004,No migration background,Upper Secondary Level,Very concerned,0.23711667271928608,4576,20916,0.2370141361825663,0.23721920925600584
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.20021567812812474,4116,20916,0.20011920551969725,0.20031215073655223
2004,No migration background,Upper Secondary Level,Not concerned at all,0.03655063124424941,779,20916,0.03650539042863834,0.036595872059860486
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.015505619942018774,335,20916,0.015475833424912294,0.015535406459125253
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.022234415950216642,452,20916,0.02219886929244399,0.022269962607989295
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004876417641190494,100,20916,0.004859623511884726,0.004893211770496262
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.032899646612732585,661,20916,0.032856643496871514,0.032942649728593655
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03025337310696748,659,20916,0.030212079332900644,0.030294666881034316
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.006491813226972889,134,20916,0.006472451804121003,0.006511174649824775
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.04618116121289259,1253,20916,0.046130563147833266,0.046231759277951916
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07359321189712031,2031,20916,0.07353026297763679,0.07365616081660384
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02055424940903493,586,20916,0.020520042838041815,0.020588455980028047
2004,Direct migration background,Pre-primary Level,Somewhat concerned,0.0014633762123437688,35,20916,0.0014541605080405009,0.0014725919166470368
2004,Direct migration background,Primary Level,Very concerned,0.002657912942220171,45,20916,0.0026455003929379117,0.00267032549150243
2004,Direct migration background,Primary Level,Somewhat concerned,0.0037551600992887625,78,20916,0.0037404143852304526,0.0037699058133470725
2004,Direct migration background,Primary Level,Not concerned at all,0.0015190373857559686,32,20916,0.0015096483139070865,0.0015284264576048508
2004,Direct migration background,Lower Secondary Level,Very concerned,0.01346406684250881,231,20916,0.013436281668533084,0.013491852016484535
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01401725582704776,301,20916,0.013988913552953302,0.014045598101142217
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.00372072865763156,74,20916,0.003706050448079028,0.0037354068671840916
2004,Direct migration background,Upper Secondary Level,Very concerned,0.02268041430646381,416,20916,0.022644521094004798,0.02271630751892282
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022089182616960502,448,20916,0.02205374961203224,0.022124615621888766
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.004346315536049734,71,20916,0.004330456261575439,0.004362174810524029
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005440305914285955,89,20916,0.005422572366695429,0.005458039461876482
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005828327525252979,113,20916,0.005809976040658587,0.00584667900984737
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0036301650608421363,62,20916,0.0036156659286854277,0.003644664192998845
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0033952742372923045,68,20916,0.003381250381511824,0.003409298093072785
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008270988053567432,136,20916,0.008249153528863275,0.008292822578271589
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008509257297229074,164,20916,0.008487113163452796,0.008531401431005352
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.002659439510018118,52,20916,0.0026470234061864847,0.0026718556138497513
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.002329122313108614,48,20916,0.002317500916245626,0.002340743709971602
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.003070265532387416,62,20916,0.0030569275917553622,0.0030836034730194694
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004263561642249629,94,20916,0.004247853420988665,0.004279269863510593
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.005424277103702636,125,20916,0.005406569556929367,0.0054419846504759044
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.006395390423928651,152,20916,0.006376172393942356,0.006414608453914945
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0023430711183315594,43,20916,0.002331415055396524,0.0023547271812665947
2005,No migration background,Pre-primary Level,Very concerned,0.005377738800886573,134,19986,0.005360133305241754,0.005395344296531392
2005,No migration background,Pre-primary Level,Somewhat concerned,0.009392730920140823,256,19986,0.009369510717145887,0.009415951123135759
2005,No migration background,Pre-primary Level,Not concerned at all,0.004354366677812178,112,19986,0.004338516497324149,0.0043702168583002075
2005,No migration background,Primary Level,Very concerned,0.003831378669919562,51,19986,0.0038165068785691774,0.0038462504612699466
2005,No migration background,Lower Secondary Level,Very concerned,0.055834340586273824,884,19986,0.05577906999478416,0.05588961117776349
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.035311085289801106,613,19986,0.03526665608980434,0.035355514489797873
2005,No migration background,Lower Secondary Level,Not concerned at all,0.007226269308215362,137,19986,0.007205880045291046,0.007246658571139678
2005,No migration background,Upper Secondary Level,Very concerned,0.2593464308017924,4843,19986,0.25924092726612114,0.2594519343374637
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.17577102264950142,3457,19986,0.17567939703600755,0.1758626482629953
2005,No migration background,Upper Secondary Level,Not concerned at all,0.034274868242603264,697,19986,0.03423107228969843,0.034318664195508095
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.017022077036624058,337,19986,0.016990938551952748,0.017053215521295368
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02069029994914907,433,19986,0.02065603400222858,0.020724565896069563
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005939405033281451,101,19986,0.005920908207035794,0.005957901859527109
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.03504870922871348,704,19986,0.035004439381180405,0.03509297907624656
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.029087082389209262,576,19986,0.02904662856932435,0.029127536209094175
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.00430388404738413,99,19986,0.004288125615311432,0.004319642479456827
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.049512864601803847,1332,19986,0.04946064284659479,0.0495650863570129
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0700001815944096,1844,19986,0.06993876152094733,0.07006160166787187
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.021416070291781164,570,19986,0.021381221458086103,0.021450919125476225
2005,Direct migration background,Primary Level,Very concerned,0.003281912355006613,61,19986,0.0032681444146625484,0.003295680295350678
2005,Direct migration background,Primary Level,Somewhat concerned,0.003842684990735365,65,19986,0.003827791356892799,0.0038575786245779314
2005,Direct migration background,Lower Secondary Level,Very concerned,0.015753316239726124,267,19986,0.015723341370840797,0.01578329110861145
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01272693497120966,236,19986,0.012699951372272842,0.012753918570146478
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.0035236276888548817,61,19986,0.0035093634755000184,0.003537891902209745
2005,Direct migration background,Upper Secondary Level,Very concerned,0.022992751919481462,392,19986,0.022956672155666102,0.02302883168329682
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022788329162097807,414,19986,0.022752406386871524,0.02282425193732409
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.003031134044302473,59,19986,0.0030179009110539124,0.003044367177551034
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005969717328563587,95,19986,0.005951173645003931,0.005988261012123243
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006392350539088933,103,19986,0.006373165748158784,0.006411535330019082
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0035625276532455976,58,19986,0.0035481851992969723,0.003576870107194223
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003447203301599176,65,19986,0.003433094084338506,0.003461312518859846
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008145741209202598,128,19986,0.008124103635920381,0.008167378782484814
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00888635997881423,159,19986,0.008863768586681134,0.008908951370947325
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.002815633946477622,52,19986,0.0028028785153209794,0.0028283893776342647
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.002171583350818378,48,19986,0.0021603777408515817,0.0021827889607851747
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.003928086977447715,67,19986,0.003913029396339258,0.003943144558556172
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004077894144400757,78,19986,0.004062553274868225,0.004093235013933289
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0012885449727823202,32,19986,0.0012799094402944611,0.0012971805052701792
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.007086492024706623,142,19986,0.007066299497476351,0.007106684551936895
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.007973223050681027,154,19986,0.007951813972377653,0.007994632128984401
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0015028973027083605,37,19986,0.0014935721194918288,0.0015122224859248923
