year,pgisced97,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,female,Very concerned,0.54519,369,22677,0.54452,0.54587
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.40172,320,22677,0.40106,0.40239
2002,First Stage of Tertiary Education,female,Not concerned at all,0.05308,41,22677,0.05278,0.05339
2002,Second Stage of Tertiary Education,male,Very concerned,0.36452,932,22677,0.36414,0.36490
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.48346,1284,22677,0.48307,0.48386
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.15202,377,22677,0.15173,0.15230
2002,Second Stage of Tertiary Education,female,Very concerned,0.41333,760,22677,0.41287,0.41380
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.48006,986,22677,0.47959,0.48053
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.10661,203,22677,0.10632,0.10690
2003,Pre-primary Level,male,Very concerned,0.22132,60,21785,0.22037,0.22227
2003,Pre-primary Level,male,Somewhat concerned,0.55616,172,21785,0.55502,0.55730
2003,Pre-primary Level,male,Not concerned at all,0.22252,68,21785,0.22157,0.22348
2003,Pre-primary Level,female,Very concerned,0.31443,101,21785,0.31331,0.31556
2003,Pre-primary Level,female,Somewhat concerned,0.55507,168,21785,0.55386,0.55627
2003,Pre-primary Level,female,Not concerned at all,0.13050,46,21785,0.12968,0.13132
2003,Primary Level,male,Very concerned,0.54340,50,21785,0.54177,0.54503
2003,Primary Level,male,Somewhat concerned,0.45660,44,21785,0.45497,0.45823
2003,Primary Level,female,Very concerned,0.46321,62,21785,0.46174,0.46469
2003,Primary Level,female,Somewhat concerned,0.53679,73,21785,0.53531,0.53826
2003,Lower Secondary Level,male,Very concerned,0.41501,341,21785,0.41446,0.41557
2003,Lower Secondary Level,male,Somewhat concerned,0.46555,451,21785,0.46499,0.46611
2003,Lower Secondary Level,male,Not concerned at all,0.11944,112,21785,0.11907,0.11980
2003,Lower Secondary Level,female,Very concerned,0.52181,916,21785,0.52142,0.52219
2003,Lower Secondary Level,female,Somewhat concerned,0.41200,761,21785,0.41162,0.41238
2003,Lower Secondary Level,female,Not concerned at all,0.06620,131,21785,0.06601,0.06639
2003,Upper Secondary Level,male,Very concerned,0.45177,2303,21785,0.45154,0.45201
2003,Upper Secondary Level,male,Somewhat concerned,0.46504,2543,21785,0.46480,0.46527
2003,Upper Secondary Level,male,Not concerned at all,0.08319,452,21785,0.08306,0.08332
2003,Upper Secondary Level,female,Very concerned,0.50687,2809,21785,0.50664,0.50710
2003,Upper Secondary Level,female,Somewhat concerned,0.43567,2597,21785,0.43544,0.43589
2003,Upper Secondary Level,female,Not concerned at all,0.05747,355,21785,0.05736,0.05757
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.36026,165,21785,0.35951,0.36100
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49673,256,21785,0.49595,0.49750
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14301,57,21785,0.14247,0.14356
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.39197,254,21785,0.39130,0.39264
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52279,359,21785,0.52210,0.52347
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08524,58,21785,0.08486,0.08563
2003,First Stage of Tertiary Education,male,Very concerned,0.47500,458,21785,0.47444,0.47556
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.44500,447,21785,0.44444,0.44556
2003,First Stage of Tertiary Education,male,Not concerned at all,0.08000,70,21785,0.07970,0.08030
2003,First Stage of Tertiary Education,female,Very concerned,0.45746,303,21785,0.45678,0.45813
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.48448,361,21785,0.48381,0.48516
2003,First Stage of Tertiary Education,female,Not concerned at all,0.05806,43,21785,0.05774,0.05838
2003,Second Stage of Tertiary Education,male,Very concerned,0.35015,769,21785,0.34978,0.35053
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.50620,1317,21785,0.50580,0.50659
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.14365,364,21785,0.14337,0.14393
2003,Second Stage of Tertiary Education,female,Very concerned,0.37018,651,21785,0.36974,0.37063
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.50558,1004,21785,0.50511,0.50604
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.12424,234,21785,0.12394,0.12455
2004,Pre-primary Level,male,Very concerned,0.23992,64,21180,0.23898,0.24085
2004,Pre-primary Level,male,Somewhat concerned,0.52637,161,21180,0.52527,0.52746
2004,Pre-primary Level,male,Not concerned at all,0.23371,80,21180,0.23278,0.23464
2004,Pre-primary Level,female,Very concerned,0.32317,97,21180,0.32209,0.32425
2004,Pre-primary Level,female,Somewhat concerned,0.49703,174,21180,0.49588,0.49819
2004,Pre-primary Level,female,Not concerned at all,0.17980,58,21180,0.17891,0.18068
2004,Primary Level,male,Very concerned,0.53020,37,21180,0.52851,0.53190
2004,Primary Level,male,Somewhat concerned,0.46980,43,21180,0.46810,0.47149
2004,Primary Level,female,Very concerned,0.46791,49,21180,0.46638,0.46945
2004,Primary Level,female,Somewhat concerned,0.53209,69,21180,0.53055,0.53362
2004,Lower Secondary Level,male,Very concerned,0.37801,291,21180,0.37746,0.37857
2004,Lower Secondary Level,male,Somewhat concerned,0.46731,406,21180,0.46674,0.46788
2004,Lower Secondary Level,male,Not concerned at all,0.15468,134,21180,0.15427,0.15509
2004,Lower Secondary Level,female,Very concerned,0.51363,842,21180,0.51324,0.51401
2004,Lower Secondary Level,female,Somewhat concerned,0.40540,735,21180,0.40502,0.40577
2004,Lower Secondary Level,female,Not concerned at all,0.08098,141,21180,0.08077,0.08119
2004,Upper Secondary Level,male,Very concerned,0.45689,2292,21180,0.45666,0.45712
2004,Upper Secondary Level,male,Somewhat concerned,0.44586,2332,21180,0.44563,0.44609
2004,Upper Secondary Level,male,Not concerned at all,0.09725,513,21180,0.09711,0.09739
2004,Upper Secondary Level,female,Very concerned,0.52965,2825,21180,0.52941,0.52988
2004,Upper Secondary Level,female,Somewhat concerned,0.40617,2384,21180,0.40595,0.40640
2004,Upper Secondary Level,female,Not concerned at all,0.06418,380,21180,0.06407,0.06430
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.35515,180,21180,0.35443,0.35587
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49521,239,21180,0.49446,0.49597
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14964,62,21180,0.14910,0.15017
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.38665,251,21180,0.38599,0.38731
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51342,354,21180,0.51275,0.51410
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09993,68,21180,0.09952,0.10033
2004,First Stage of Tertiary Education,male,Very concerned,0.47636,437,21180,0.47580,0.47691
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.42489,413,21180,0.42434,0.42544
2004,First Stage of Tertiary Education,male,Not concerned at all,0.09876,84,21180,0.09842,0.09909
2004,First Stage of Tertiary Education,female,Very concerned,0.45885,299,21180,0.45818,0.45952
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.46261,339,21180,0.46194,0.46328
2004,First Stage of Tertiary Education,female,Not concerned at all,0.07854,64,21180,0.07818,0.07890
2004,Second Stage of Tertiary Education,male,Very concerned,0.32306,743,21180,0.32270,0.32343
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.51738,1276,21180,0.51699,0.51777
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.15956,395,21180,0.15927,0.15984
2004,Second Stage of Tertiary Education,female,Very concerned,0.36239,662,21180,0.36195,0.36283
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.50628,948,21180,0.50582,0.50674
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.13133,259,21180,0.13102,0.13164
2005,Pre-primary Level,male,Very concerned,0.23008,76,20255,0.22918,0.23099
2005,Pre-primary Level,male,Somewhat concerned,0.50427,152,20255,0.50320,0.50534
2005,Pre-primary Level,male,Not concerned at all,0.26564,78,20255,0.26470,0.26659
2005,Pre-primary Level,female,Very concerned,0.32996,95,20255,0.32898,0.33095
2005,Pre-primary Level,female,Somewhat concerned,0.48412,181,20255,0.48307,0.48516
2005,Pre-primary Level,female,Not concerned at all,0.18592,63,20255,0.18511,0.18673
2005,Primary Level,male,Very concerned,0.59213,52,20255,0.59068,0.59358
2005,Primary Level,male,Somewhat concerned,0.40787,38,20255,0.40642,0.40932
2005,Primary Level,female,Very concerned,0.50595,63,20255,0.50444,0.50746
2005,Primary Level,female,Somewhat concerned,0.49405,53,20255,0.49254,0.49556
2005,Lower Secondary Level,male,Very concerned,0.44782,315,20255,0.44726,0.44839
2005,Lower Secondary Level,male,Somewhat concerned,0.42471,345,20255,0.42415,0.42527
2005,Lower Secondary Level,male,Not concerned at all,0.12747,111,20255,0.12709,0.12785
2005,Lower Secondary Level,female,Very concerned,0.58478,903,20255,0.58440,0.58517
2005,Lower Secondary Level,female,Somewhat concerned,0.34864,582,20255,0.34826,0.34901
2005,Lower Secondary Level,female,Not concerned at all,0.06658,119,20255,0.06639,0.06678
2005,Upper Secondary Level,male,Very concerned,0.50806,2424,20255,0.50782,0.50829
2005,Upper Secondary Level,male,Somewhat concerned,0.40720,1995,20255,0.40697,0.40743
2005,Upper Secondary Level,male,Not concerned at all,0.08474,442,20255,0.08461,0.08487
2005,Upper Secondary Level,female,Very concerned,0.57348,2953,20255,0.57325,0.57371
2005,Upper Secondary Level,female,Somewhat concerned,0.36579,2030,20255,0.36556,0.36601
2005,Upper Secondary Level,female,Not concerned at all,0.06073,351,20255,0.06062,0.06084
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.37271,173,20255,0.37198,0.37344
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49271,238,20255,0.49196,0.49347
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13458,52,20255,0.13406,0.13509
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.42449,273,20255,0.42384,0.42515
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46971,322,20255,0.46905,0.47037
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10580,70,20255,0.10539,0.10620
2005,First Stage of Tertiary Education,male,Very concerned,0.51513,464,20255,0.51457,0.51569
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.41619,352,20255,0.41564,0.41675
2005,First Stage of Tertiary Education,male,Not concerned at all,0.06868,71,20255,0.06839,0.06896
2005,First Stage of Tertiary Education,female,Very concerned,0.49479,316,20255,0.49411,0.49546
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.44847,307,20255,0.44780,0.44914
2005,First Stage of Tertiary Education,female,Not concerned at all,0.05674,42,20255,0.05643,0.05706
2005,Second Stage of Tertiary Education,male,Very concerned,0.34578,791,20255,0.34540,0.34616
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.49753,1141,20255,0.49713,0.49793
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.15669,372,20255,0.15640,0.15698
2005,Second Stage of Tertiary Education,female,Very concerned,0.37703,690,20255,0.37659,0.37747
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.47664,895,20255,0.47619,0.47709
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.14633,265,20255,0.14601,0.14665
2006,Pre-primary Level,male,Very concerned,0.20912,43,21453,0.20800,0.21023
2006,Pre-primary Level,male,Somewhat concerned,0.57124,100,21453,0.56989,0.57260
2006,Pre-primary Level,male,Not concerned at all,0.21964,55,21453,0.21851,0.22078
2006,Pre-primary Level,female,Very concerned,0.30850,58,21453,0.30719,0.30982
2006,Pre-primary Level,female,Somewhat concerned,0.51338,102,21453,0.51196,0.51480
2006,Pre-primary Level,female,Not concerned at all,0.17812,38,21453,0.17703,0.17921
2006,Primary Level,male,Very concerned,0.63589,46,21453,0.63438,0.63741
2006,Primary Level,male,Somewhat concerned,0.36411,31,21453,0.36259,0.36562
2006,Primary Level,female,Very concerned,0.56778,65,21453,0.56629,0.56928
2006,Primary Level,female,Somewhat concerned,0.43222,49,21453,0.43072,0.43371
2006,Lower Secondary Level,male,Very concerned,0.41698,300,21453,0.41640,0.41756
2006,Lower Secondary Level,male,Somewhat concerned,0.44091,342,21453,0.44032,0.44149
2006,Lower Secondary Level,male,Not concerned at all,0.14211,119,21453,0.14170,0.14252
2006,Lower Secondary Level,female,Very concerned,0.53497,899,21453,0.53457,0.53536
2006,Lower Secondary Level,female,Somewhat concerned,0.38589,652,21453,0.38550,0.38628
2006,Lower Secondary Level,female,Not concerned at all,0.07914,138,21453,0.07893,0.07936
2006,Upper Secondary Level,male,Very concerned,0.46097,2375,21453,0.46074,0.46120
2006,Upper Secondary Level,male,Somewhat concerned,0.44019,2366,21453,0.43995,0.44042
2006,Upper Secondary Level,male,Not concerned at all,0.09884,489,21453,0.09870,0.09898
2006,Upper Secondary Level,female,Very concerned,0.52930,2977,21453,0.52906,0.52953
2006,Upper Secondary Level,female,Somewhat concerned,0.40930,2434,21453,0.40908,0.40953
2006,Upper Secondary Level,female,Not concerned at all,0.06140,367,21453,0.06129,0.06151
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.33279,161,21453,0.33207,0.33351
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48911,250,21453,0.48835,0.48987
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17810,66,21453,0.17752,0.17868
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.40119,282,21453,0.40054,0.40184
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47714,357,21453,0.47648,0.47780
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12167,90,21453,0.12124,0.12211
2006,First Stage of Tertiary Education,male,Very concerned,0.46393,429,21453,0.46335,0.46451
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.44357,424,21453,0.44299,0.44414
2006,First Stage of Tertiary Education,male,Not concerned at all,0.09250,84,21453,0.09217,0.09284
2006,First Stage of Tertiary Education,female,Very concerned,0.43879,307,21453,0.43812,0.43947
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.47972,347,21453,0.47904,0.48040
2006,First Stage of Tertiary Education,female,Not concerned at all,0.08148,51,21453,0.08111,0.08186
2006,Second Stage of Tertiary Education,male,Very concerned,0.30264,771,21453,0.30229,0.30299
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.48801,1287,21453,0.48763,0.48840
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.20935,488,21453,0.20903,0.20966
2006,Second Stage of Tertiary Education,female,Very concerned,0.34988,675,21453,0.34946,0.35030
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.50564,1051,21453,0.50520,0.50608
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.14448,288,21453,0.14417,0.14479
2007,Pre-primary Level,male,Very concerned,0.27056,46,19981,0.26925,0.27186
2007,Pre-primary Level,male,Somewhat concerned,0.52551,79,19981,0.52404,0.52698
2007,Pre-primary Level,male,Not concerned at all,0.20394,35,19981,0.20275,0.20512
2007,Pre-primary Level,female,Very concerned,0.24028,49,19981,0.23904,0.24151
2007,Pre-primary Level,female,Somewhat concerned,0.53749,95,19981,0.53604,0.53893
2007,Pre-primary Level,female,Not concerned at all,0.22224,34,19981,0.22104,0.22344
2007,Primary Level,male,Somewhat concerned,1.00000,37,19981,1.00000,1.00000
2007,Primary Level,female,Very concerned,0.50444,59,19981,0.50298,0.50589
2007,Primary Level,female,Somewhat concerned,0.49556,55,19981,0.49411,0.49702
2007,Lower Secondary Level,male,Very concerned,0.38659,249,19981,0.38601,0.38716
2007,Lower Secondary Level,male,Somewhat concerned,0.45390,317,19981,0.45331,0.45449
2007,Lower Secondary Level,male,Not concerned at all,0.15951,117,19981,0.15908,0.15995
2007,Lower Secondary Level,female,Very concerned,0.51287,770,19981,0.51246,0.51327
2007,Lower Secondary Level,female,Somewhat concerned,0.41796,603,19981,0.41756,0.41836
2007,Lower Secondary Level,female,Not concerned at all,0.06917,121,19981,0.06896,0.06937
2007,Upper Secondary Level,male,Very concerned,0.45606,2234,19981,0.45582,0.45629
2007,Upper Secondary Level,male,Somewhat concerned,0.43615,2112,19981,0.43591,0.43638
2007,Upper Secondary Level,male,Not concerned at all,0.10780,524,19981,0.10765,0.10794
2007,Upper Secondary Level,female,Very concerned,0.54307,2814,19981,0.54284,0.54331
2007,Upper Secondary Level,female,Somewhat concerned,0.39075,2183,19981,0.39053,0.39098
2007,Upper Secondary Level,female,Not concerned at all,0.06617,386,19981,0.06606,0.06629
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.38255,175,19981,0.38182,0.38328
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49571,231,19981,0.49496,0.49647
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12173,57,19981,0.12124,0.12223
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.42833,295,19981,0.42769,0.42897
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45968,334,19981,0.45904,0.46032
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11199,75,19981,0.11158,0.11239
2007,First Stage of Tertiary Education,male,Very concerned,0.44553,398,19981,0.44496,0.44609
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.46034,411,19981,0.45977,0.46092
2007,First Stage of Tertiary Education,male,Not concerned at all,0.09413,83,19981,0.09380,0.09446
2007,First Stage of Tertiary Education,female,Very concerned,0.48392,290,19981,0.48323,0.48462
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.44004,298,19981,0.43935,0.44073
2007,First Stage of Tertiary Education,female,Not concerned at all,0.07604,44,19981,0.07567,0.07641
2007,Second Stage of Tertiary Education,male,Very concerned,0.32352,770,19981,0.32316,0.32387
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.48559,1197,19981,0.48521,0.48597
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.19089,438,19981,0.19060,0.19119
2007,Second Stage of Tertiary Education,female,Very concerned,0.35972,703,19981,0.35931,0.36014
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.47631,970,19981,0.47588,0.47674
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.16397,293,19981,0.16365,0.16429
2008,Pre-primary Level,male,Very concerned,0.18673,32,18858,0.18565,0.18782
2008,Pre-primary Level,male,Somewhat concerned,0.56443,92,18858,0.56305,0.56580
2008,Pre-primary Level,male,Not concerned at all,0.24884,47,18858,0.24764,0.25004
2008,Pre-primary Level,female,Very concerned,0.34027,51,18858,0.33896,0.34158
2008,Pre-primary Level,female,Somewhat concerned,0.46178,93,18858,0.46040,0.46316
2008,Pre-primary Level,female,Not concerned at all,0.19795,38,18858,0.19685,0.19905
2008,Primary Level,male,Somewhat concerned,1.00000,35,18858,1.00000,1.00000
2008,Primary Level,female,Very concerned,0.56789,52,18858,0.56639,0.56938
2008,Primary Level,female,Somewhat concerned,0.43211,44,18858,0.43062,0.43361
2008,Lower Secondary Level,male,Very concerned,0.40859,244,18858,0.40801,0.40918
2008,Lower Secondary Level,male,Somewhat concerned,0.43330,283,18858,0.43271,0.43390
2008,Lower Secondary Level,male,Not concerned at all,0.15810,100,18858,0.15767,0.15854
2008,Lower Secondary Level,female,Very concerned,0.50133,678,18858,0.50092,0.50174
2008,Lower Secondary Level,female,Somewhat concerned,0.42139,582,18858,0.42098,0.42179
2008,Lower Secondary Level,female,Not concerned at all,0.07728,114,18858,0.07706,0.07750
2008,Upper Secondary Level,male,Very concerned,0.42203,1935,18858,0.42180,0.42227
2008,Upper Secondary Level,male,Somewhat concerned,0.46013,2129,18858,0.45989,0.46036
2008,Upper Secondary Level,male,Not concerned at all,0.11784,528,18858,0.11769,0.11799
2008,Upper Secondary Level,female,Very concerned,0.47546,2350,18858,0.47523,0.47569
2008,Upper Secondary Level,female,Somewhat concerned,0.44651,2311,18858,0.44628,0.44674
2008,Upper Secondary Level,female,Not concerned at all,0.07803,437,18858,0.07790,0.07815
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.28726,124,18858,0.28659,0.28793
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52075,232,18858,0.52001,0.52149
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19199,80,18858,0.19141,0.19257
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.32227,203,18858,0.32167,0.32287
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57509,371,18858,0.57445,0.57572
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10265,82,18858,0.10225,0.10304
2008,First Stage of Tertiary Education,male,Very concerned,0.42425,344,18858,0.42367,0.42482
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.44949,380,18858,0.44891,0.45006
2008,First Stage of Tertiary Education,male,Not concerned at all,0.12627,104,18858,0.12588,0.12665
2008,First Stage of Tertiary Education,female,Very concerned,0.45329,238,18858,0.45259,0.45398
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.44322,287,18858,0.44253,0.44392
2008,First Stage of Tertiary Education,female,Not concerned at all,0.10349,55,18858,0.10306,0.10392
2008,Second Stage of Tertiary Education,male,Very concerned,0.25423,595,18858,0.25391,0.25456
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.50247,1162,18858,0.50209,0.50284
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.24330,531,18858,0.24297,0.24362
2008,Second Stage of Tertiary Education,female,Very concerned,0.27679,534,18858,0.27641,0.27718
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.51801,1005,18858,0.51759,0.51844
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.20519,356,18858,0.20485,0.20553
2009,Pre-primary Level,male,Somewhat concerned,0.54737,79,17483,0.54596,0.54878
2009,Pre-primary Level,male,Not concerned at all,0.45263,65,17483,0.45122,0.45404
2009,Pre-primary Level,female,Somewhat concerned,0.73362,78,17483,0.73218,0.73505
2009,Pre-primary Level,female,Not concerned at all,0.26638,37,17483,0.26495,0.26782
2009,Primary Level,female,Very concerned,0.52048,43,17483,0.51888,0.52207
2009,Primary Level,female,Somewhat concerned,0.47952,41,17483,0.47793,0.48112
2009,Lower Secondary Level,male,Very concerned,0.33290,180,17483,0.33232,0.33349
2009,Lower Secondary Level,male,Somewhat concerned,0.47713,267,17483,0.47651,0.47775
2009,Lower Secondary Level,male,Not concerned at all,0.18997,105,17483,0.18948,0.19045
2009,Lower Secondary Level,female,Very concerned,0.45484,538,17483,0.45442,0.45526
2009,Lower Secondary Level,female,Somewhat concerned,0.45118,557,17483,0.45076,0.45160
2009,Lower Secondary Level,female,Not concerned at all,0.09398,128,17483,0.09373,0.09422
2009,Upper Secondary Level,male,Very concerned,0.35553,1517,17483,0.35531,0.35576
2009,Upper Secondary Level,male,Somewhat concerned,0.50818,2162,17483,0.50795,0.50842
2009,Upper Secondary Level,male,Not concerned at all,0.13628,586,17483,0.13612,0.13645
2009,Upper Secondary Level,female,Very concerned,0.39685,1891,17483,0.39663,0.39708
2009,Upper Secondary Level,female,Somewhat concerned,0.50657,2375,17483,0.50634,0.50680
2009,Upper Secondary Level,female,Not concerned at all,0.09658,499,17483,0.09644,0.09671
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.23655,94,17483,0.23590,0.23719
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53151,212,17483,0.53076,0.53227
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23194,82,17483,0.23130,0.23258
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.26098,159,17483,0.26042,0.26155
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54965,342,17483,0.54901,0.55029
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18937,107,17483,0.18887,0.18987
2009,First Stage of Tertiary Education,male,Very concerned,0.33969,257,17483,0.33915,0.34023
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.51232,409,17483,0.51176,0.51289
2009,First Stage of Tertiary Education,male,Not concerned at all,0.14798,110,17483,0.14758,0.14839
2009,First Stage of Tertiary Education,female,Very concerned,0.32432,178,17483,0.32368,0.32496
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.52326,298,17483,0.52258,0.52395
2009,First Stage of Tertiary Education,female,Not concerned at all,0.15242,70,17483,0.15193,0.15291
2009,Second Stage of Tertiary Education,male,Very concerned,0.20449,460,17483,0.20419,0.20479
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.52758,1141,17483,0.52721,0.52795
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.26793,575,17483,0.26760,0.26826
2009,Second Stage of Tertiary Education,female,Very concerned,0.21066,423,17483,0.21032,0.21100
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.55564,1018,17483,0.55523,0.55605
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.23370,400,17483,0.23335,0.23405
2010,Pre-primary Level,male,Very concerned,0.18923,41,23493,0.18822,0.19024
2010,Pre-primary Level,male,Somewhat concerned,0.53409,105,23493,0.53280,0.53537
2010,Pre-primary Level,male,Not concerned at all,0.27668,80,23493,0.27553,0.27783
2010,Pre-primary Level,female,Very concerned,0.21499,38,23493,0.21382,0.21617
2010,Pre-primary Level,female,Somewhat concerned,0.53357,108,23493,0.53214,0.53500
2010,Pre-primary Level,female,Not concerned at all,0.25144,40,23493,0.25019,0.25268
2010,Primary Level,male,Very concerned,0.52771,57,23493,0.52595,0.52947
2010,Primary Level,male,Somewhat concerned,0.47229,51,23493,0.47053,0.47405
2010,Primary Level,female,Very concerned,0.53887,107,23493,0.53737,0.54037
2010,Primary Level,female,Somewhat concerned,0.46113,71,23493,0.45963,0.46263
2010,Lower Secondary Level,male,Very concerned,0.37522,293,23493,0.37465,0.37580
2010,Lower Secondary Level,male,Somewhat concerned,0.45647,369,23493,0.45588,0.45706
2010,Lower Secondary Level,male,Not concerned at all,0.16831,134,23493,0.16787,0.16876
2010,Lower Secondary Level,female,Very concerned,0.49434,820,23493,0.49392,0.49477
2010,Lower Secondary Level,female,Somewhat concerned,0.42015,661,23493,0.41973,0.42056
2010,Lower Secondary Level,female,Not concerned at all,0.08551,151,23493,0.08527,0.08575
2010,Upper Secondary Level,male,Very concerned,0.39406,2036,23493,0.39383,0.39430
2010,Upper Secondary Level,male,Somewhat concerned,0.46492,2480,23493,0.46468,0.46516
2010,Upper Secondary Level,male,Not concerned at all,0.14101,737,23493,0.14085,0.14118
2010,Upper Secondary Level,female,Very concerned,0.45978,2964,23493,0.45955,0.46001
2010,Upper Secondary Level,female,Somewhat concerned,0.44617,2894,23493,0.44594,0.44640
2010,Upper Secondary Level,female,Not concerned at all,0.09405,588,23493,0.09392,0.09419
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.30320,178,23493,0.30253,0.30386
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47278,294,23493,0.47205,0.47350
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22403,124,23493,0.22342,0.22463
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.32282,345,23493,0.32222,0.32342
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51874,589,23493,0.51810,0.51938
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15844,174,23493,0.15797,0.15891
2010,First Stage of Tertiary Education,male,Very concerned,0.37727,350,23493,0.37671,0.37782
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.49233,478,23493,0.49176,0.49291
2010,First Stage of Tertiary Education,male,Not concerned at all,0.13040,133,23493,0.13001,0.13079
2010,First Stage of Tertiary Education,female,Very concerned,0.39980,256,23493,0.39912,0.40049
