year,pgisced97,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Primary Level,male,Not concerned at all,0.22424242424242424,30607,0.21956972754339854,0.22891512094144995
2000,Primary Level,female,Somewhat concerned,0.46396396396396394,30607,0.4583768850159047,0.4695510429120232
2000,Primary Level,female,Very concerned,0.3918918918918919,30607,0.3864227495617238,0.39736103422206
2000,Primary Level,female,Not concerned at all,0.14414414414414414,30607,0.14020914624547923,0.14807914204280906
2000,Lower Secondary Level,male,Very concerned,0.43253234750462105,30607,0.42698193142152246,0.43808276358771964
2000,Lower Secondary Level,male,Somewhat concerned,0.43068391866913125,30607,0.42513636205189786,0.43623147528636463
2000,Lower Secondary Level,male,Not concerned at all,0.1367837338262477,30607,0.1329340707229265,0.1406333969295689
2000,Lower Secondary Level,female,Very concerned,0.5581395348837209,30607,0.5525758867552419,0.5637031830121999
2000,Lower Secondary Level,female,Somewhat concerned,0.3695090439276486,30607,0.3641015298781254,0.3749165579771718
2000,Lower Secondary Level,female,Not concerned at all,0.07235142118863049,30607,0.0694489964670046,0.07525384591025637
2000,Upper Secondary Level,male,Very concerned,0.5251648174947741,30607,0.5195702702405319,0.5307593647490162
2000,Upper Secondary Level,male,Somewhat concerned,0.4015114970252452,30607,0.3960195974346659,0.40700339661582446
2000,Upper Secondary Level,male,Not concerned at all,0.07332368547998071,30607,0.07040335592378812,0.0762440150361733
2000,Upper Secondary Level,female,Very concerned,0.6005853357979051,30607,0.5950982082631835,0.6060724633326267
2000,Upper Secondary Level,female,Somewhat concerned,0.3528958718422674,30607,0.3475421467881174,0.3582495968964174
2000,Upper Secondary Level,female,Not concerned at all,0.04651879235982748,30607,0.04415931413093285,0.0488782705887221
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46,30607,0.4544163076010853,0.46558369239891473
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.432,30607,0.42645039936922424,0.43754960063077575
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.108,30607,0.10452271734285404,0.11147728265714596
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.5310457516339869,30607,0.5254549137888744,0.5366365894790994
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4068627450980392,30607,0.4013591401363717,0.41236635005970673
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06209150326797386,30607,0.059387905918807674,0.06479510061714004
2000,First Stage of Tertiary Education,male,Very concerned,0.564030131826742,30607,0.5584746071685618,0.5695856564849222
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.3785310734463277,30607,0.37309724194518856,0.3839649049474668
2000,First Stage of Tertiary Education,male,Not concerned at all,0.05743879472693032,30607,0.05483202223708528,0.06004556721677536
2000,First Stage of Tertiary Education,female,Very concerned,0.5910224438902744,30607,0.5855143997238874,0.5965304880566613
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.3690773067331671,30607,0.3636711026618168,0.37448351080451736
2000,First Stage of Tertiary Education,female,Not concerned at all,0.0399002493765586,30607,0.03770748648455889,0.042093012268558314
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.4650186567164179,30607,0.4594307365001381,0.4706065769326977
2000,Second Stage of Tertiary Education,male,Very concerned,0.4253731343283582,30607,0.4198342323229688,0.43091203633374764
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.10960820895522388,30607,0.10610829148250499,0.11310812642794278
2000,Second Stage of Tertiary Education,female,Very concerned,0.48484848484848486,30607,0.4792494109212381,0.49044755877573165
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.43575757575757573,30607,0.43020235872080376,0.4413127927943477
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.07939393939393939,30607,0.07636509975643818,0.0824227790314406
2001,Pre-primary Level,male,Somewhat concerned,0.5539568345323741,27798,0.5481132988119438,0.5598003702528044
2001,Pre-primary Level,male,Very concerned,0.302158273381295,27798,0.29676012263696827,0.3075564241256217
2001,Pre-primary Level,male,Not concerned at all,0.14388489208633093,27798,0.13975895145716552,0.14801083271549634
2001,Pre-primary Level,female,Somewhat concerned,0.5228758169934641,27798,0.5170041111726565,0.5287475228142716
2001,Pre-primary Level,female,Very concerned,0.33986928104575165,27798,0.33430101183652744,0.34543755025497586
2001,Pre-primary Level,female,Not concerned at all,0.13725490196078433,27798,0.13320956708906484,0.1413002368325038
2001,Primary Level,male,Somewhat concerned,0.45864661654135336,27798,0.4527888936775415,0.4645043394051652
2001,Primary Level,male,Very concerned,0.3533834586466165,27798,0.3477639827897009,0.35900293450353216
2001,Primary Level,male,Not concerned at all,0.18796992481203006,27798,0.18337710362628867,0.19256274599777146
2001,Primary Level,female,Somewhat concerned,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Primary Level,female,Very concerned,0.3977272727272727,27798,0.3919736870992317,0.4034808583553137
2001,Primary Level,female,Not concerned at all,0.16477272727272727,27798,0.1604116448517259,0.16913380969372863
2001,Lower Secondary Level,male,Somewhat concerned,0.443169968717414,27798,0.4373301981833195,0.4490097392515085
2001,Lower Secondary Level,male,Very concerned,0.42231491136600624,27798,0.41650842938214255,0.4281213933498699
2001,Lower Secondary Level,male,Not concerned at all,0.13451511991657977,27798,0.13050400974971493,0.1385262300834446
2001,Lower Secondary Level,female,Very concerned,0.5194485475135401,27798,0.513575134903512,0.5253219601235681
2001,Lower Secondary Level,female,Somewhat concerned,0.3988183161004431,27798,0.39306206521864917,0.40457456698223704
2001,Lower Secondary Level,female,Not concerned at all,0.08173313638601674,27798,0.07851256570642762,0.08495370706560587
2001,Upper Secondary Level,male,Very concerned,0.5012508934953538,27798,0.4953730510420601,0.5071287359486475
2001,Upper Secondary Level,male,Somewhat concerned,0.4201215153681201,27798,0.41431914755458826,0.4259238831816519
2001,Upper Secondary Level,male,Not concerned at all,0.07862759113652609,27798,0.07546346066725448,0.0817917216057977
2001,Upper Secondary Level,female,Very concerned,0.5606651959952486,27798,0.5548307597368334,0.5664996322536637
2001,Upper Secondary Level,female,Somewhat concerned,0.38418462582725266,27798,0.37846662056993663,0.3899026310845687
2001,Upper Secondary Level,female,Not concerned at all,0.055150178177498725,27798,0.052466662426376744,0.05783369392862071
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5031315240083507,27798,0.49725377844338525,0.5090092695733162
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.3883089770354906,27798,0.38257964403668276,0.39403831003429846
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.10855949895615867,27798,0.10490246163910254,0.1122165362732148
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.4724137931034483,27798,0.4665448851641198,0.47828270104277676
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4586206896551724,27798,0.45276299209414056,0.4644783872162042
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,First Stage of Tertiary Education,male,Very concerned,0.543455497382199,27798,0.5375998778867438,0.5493111168776542
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.39162303664921466,27798,0.3858849144629674,0.3973611588354619
2001,First Stage of Tertiary Education,male,Not concerned at all,0.06492146596858639,27798,0.062025006212776776,0.067817925724396
2001,First Stage of Tertiary Education,female,Very concerned,0.5514809590973202,27798,0.545634337324246,0.5573275808703944
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.39774330042313116,27798,0.39198967542599583,0.4034969254202665
2001,First Stage of Tertiary Education,female,Not concerned at all,0.05077574047954866,27798,0.0481948959499595,0.053356585009137814
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.49647532729103727,27798,0.49059761249001094,0.5023530420920636
2001,Second Stage of Tertiary Education,male,Very concerned,0.3947633434038268,27798,0.3890171489704761,0.40050953783717747
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.10876132930513595,27798,0.10510130844487049,0.1124213501654014
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.47443365695792883,27798,0.46856348512434476,0.4803038287915129
2001,Second Stage of Tertiary Education,female,Very concerned,0.44789644012944985,27798,0.4420505806045933,0.4537422996543064
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.07766990291262135,27798,0.07452346716561004,0.08081633865963267
2002,Pre-primary Level,male,Somewhat concerned,0.5849056603773585,28961,0.5792306636910944,0.5905806570636225
2002,Pre-primary Level,male,Very concerned,0.25157232704402516,28961,0.24657479431989057,0.25656985976815977
2002,Pre-primary Level,male,Not concerned at all,0.16352201257861634,28961,0.15926245331799524,0.16778157183923745
2002,Pre-primary Level,female,Somewhat concerned,0.5470588235294118,28961,0.5413257539842234,0.5527918930746002
2002,Pre-primary Level,female,Very concerned,0.32941176470588235,28961,0.3239986552063932,0.3348248742053715
2002,Pre-primary Level,female,Not concerned at all,0.12352941176470589,28961,0.11973972639831962,0.12731909713109216
2002,Primary Level,male,Somewhat concerned,0.46551724137931033,28961,0.45977232078915586,0.4712621619694648
2002,Primary Level,male,Very concerned,0.3879310344827586,28961,0.3823189172236273,0.3935431517418899
2002,Primary Level,male,Not concerned at all,0.14655172413793102,28961,0.1424785463826211,0.15062490189324093
2002,Primary Level,female,Somewhat concerned,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Primary Level,female,Very concerned,0.40606060606060607,28961,0.4004045228567536,0.41171668926445854
2002,Primary Level,female,Not concerned at all,0.1393939393939394,28961,0.1354048530151152,0.1433830257727636
2002,Lower Secondary Level,male,Somewhat concerned,0.44567627494456763,28961,0.4399517324219324,0.45140081746720284
2002,Lower Secondary Level,male,Very concerned,0.41352549889135254,28961,0.4078536453374501,0.41919735244525497
2002,Lower Secondary Level,male,Not concerned at all,0.14079822616407983,28961,0.13679236891663157,0.1448040834115281
2002,Lower Secondary Level,female,Very concerned,0.5435244161358811,28961,0.5377876440007108,0.5492611882710514
2002,Lower Secondary Level,female,Somewhat concerned,0.39278131634819535,28961,0.3871566434891228,0.3984059892072679
2002,Lower Secondary Level,female,Not concerned at all,0.06369426751592357,28961,0.06088166533288521,0.06650686969896193
2002,Upper Secondary Level,male,Very concerned,0.4815684857246115,28961,0.47581376807036196,0.487323203378861
2002,Upper Secondary Level,male,Somewhat concerned,0.43747741235995663,28961,0.4317639799398761,0.4431908447800372
2002,Upper Secondary Level,male,Not concerned at all,0.08095410191543187,28961,0.07781260003031065,0.08409560380055309
2002,Upper Secondary Level,female,Very concerned,0.5467156944676583,28961,0.5409822526939647,0.552449136241352
2002,Upper Secondary Level,female,Somewhat concerned,0.40314223633628615,28961,0.3974926861812544,0.4087917864913179
2002,Upper Secondary Level,female,Not concerned at all,0.05014206919605549,28961,0.04762856423310567,0.052655574159005306
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5102040816326531,28961,0.5044466493354794,0.5159615139298267
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.373469387755102,28961,0.36789819804734214,0.3790405774628619
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11632653061224489,28961,0.11263391084232992,0.12001915038215986
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4783904619970194,28961,0.47263721111453333,0.4841437128795055
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.43219076005961254,28961,0.426485331638833,0.4378961884803921
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08941877794336811,28961,0.08613235839891663,0.0927051974878196
2002,First Stage of Tertiary Education,male,Very concerned,0.49157581764122893,28961,0.48581800340580117,0.4973336318766567
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.4241823587710605,28961,0.4184903169932489,0.42987440054887205
2002,First Stage of Tertiary Education,male,Not concerned at all,0.08424182358771061,28961,0.0810429021323549,0.08744074504306631
2002,First Stage of Tertiary Education,female,Very concerned,0.5054794520547945,28961,0.49972116622672,0.511237737882869
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.4383561643835616,28961,0.43264146549648536,0.4440708632706379
2002,First Stage of Tertiary Education,female,Not concerned at all,0.056164383561643834,28961,0.053512661671655644,0.058816105451632024
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.4951793289625916,28961,0.4894209649796698,0.5009376929455134
2002,Second Stage of Tertiary Education,male,Very concerned,0.35942923254917086,28961,0.3539028677427214,0.36495559735562033
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.14539143848823757,28961,0.14133166006649692,0.14945121690997823
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.5059004617752694,28961,0.5001422311306073,0.5116586924199314
2002,Second Stage of Tertiary Education,female,Very concerned,0.3899435608004105,28961,0.3843261630128135,0.39556095858800744
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.10415597742432016,28961,0.10063788216974287,0.10767407267889745
2003,Pre-primary Level,male,Somewhat concerned,0.5965909090909091,27727,0.5908163904688429,0.6023654277129752
2003,Pre-primary Level,male,Not concerned at all,0.2159090909090909,27727,0.21106599238757667,0.22075218943060515
2003,Pre-primary Level,male,Very concerned,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Pre-primary Level,female,Somewhat concerned,0.5406976744186046,27727,0.5348318210413877,0.5465635277958215
2003,Pre-primary Level,female,Very concerned,0.313953488372093,27727,0.30849070389316774,0.3194162728510183
2003,Pre-primary Level,female,Not concerned at all,0.14534883720930233,27727,0.141200205762936,0.14949746865566868
2003,Primary Level,male,Very concerned,0.4537037037037037,27727,0.44784360514247434,0.4595638022649331
2003,Primary Level,male,Somewhat concerned,0.4074074074074074,27727,0.40162382137924446,0.4131909934355703
2003,Primary Level,male,Not concerned at all,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,Primary Level,female,Somewhat concerned,0.46496815286624205,27727,0.4590972343759898,0.4708390713564943
2003,Primary Level,female,Very concerned,0.39490445859872614,27727,0.3891505544208375,0.40065836277661476
2003,Primary Level,female,Not concerned at all,0.14012738853503184,27727,0.13604153116237866,0.14421324590768503
2003,Lower Secondary Level,male,Somewhat concerned,0.4982373678025852,27727,0.49235202267352224,0.5041227129316482
2003,Lower Secondary Level,male,Very concerned,0.38307873090481787,27727,0.3773565244647016,0.38880093734493415
2003,Lower Secondary Level,male,Not concerned at all,0.11868390129259694,27727,0.11487704582413866,0.12249075676105523
2003,Lower Secondary Level,female,Very concerned,0.5104108047270681,27727,0.5045266989384226,0.5162949105157136
2003,Lower Secondary Level,female,Somewhat concerned,0.4181204276871131,27727,0.41231449657476715,0.42392635879945906
2003,Lower Secondary Level,female,Not concerned at all,0.0714687675858188,27727,0.06843654530287972,0.07450098986875787
2003,Upper Secondary Level,male,Somewhat concerned,0.4798942797810081,27727,0.4740136582198159,0.48577490134220036
2003,Upper Secondary Level,male,Very concerned,0.43477440060411554,27727,0.42893931107117095,0.44060949013706013
2003,Upper Secondary Level,male,Not concerned at all,0.08533131961487635,27727,0.08204287323125904,0.08861976599849365
2003,Upper Secondary Level,female,Very concerned,0.4875889602499566,27727,0.4817053919265688,0.49347252857334445
2003,Upper Secondary Level,female,Somewhat concerned,0.4507897934386391,27727,0.44493298570719875,0.4566466011700795
2003,Upper Secondary Level,female,Not concerned at all,0.06162124631140427,27727,0.05879077373084891,0.06445171889195962
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5355648535564853,27727,0.5296943790902735,0.5414353280226971
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.34518828451882844,27727,0.33959211483539803,0.35078445420225884
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1192468619246862,27727,0.11543220742437134,0.12306151642500106
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5350223546944859,27727,0.5291514283575718,0.5408932810314
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.37853949329359166,27727,0.37283040189553335,0.38424858469164996
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08643815201192251,27727,0.08313045025439263,0.08974585376945239
2003,First Stage of Tertiary Education,male,Very concerned,0.46974358974358976,27727,0.4638689934763478,0.4756181860108317
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.4584615384615385,27727,0.4525965017175352,0.46432657520554177
2003,First Stage of Tertiary Education,male,Not concerned at all,0.07179487179487179,27727,0.06875627326028122,0.07483347032946236
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.5106082036775106,27727,0.5047241467380879,0.5164922606169333
2003,First Stage of Tertiary Education,female,Very concerned,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,First Stage of Tertiary Education,female,Not concerned at all,0.06082036775106082,27727,0.05800714912727014,0.06363358637485149
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.5375510204081633,27727,0.5316822598869031,0.5434197809294234
2003,Second Stage of Tertiary Education,male,Very concerned,0.31387755102040815,27727,0.30841512494729295,0.31933997709352335
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.14857142857142858,27727,0.1443849739349097,0.15275788320794745
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.5314981471678136,27727,0.5256244552437636,0.5373718390918637
2003,Second Stage of Tertiary Education,female,Very concerned,0.3446267866596083,27727,0.3390327734335238,0.35022079988569277
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.12387506617257808,27727,0.1199973180166566,0.12775281432849958
2004,Pre-primary Level,male,Somewhat concerned,0.5337423312883436,26790,0.5277685608060598,0.5397161017706273
2004,Pre-primary Level,male,Not concerned at all,0.26993865030674846,26790,0.2646226875568274,0.27525461305666954
2004,Pre-primary Level,male,Very concerned,0.19631901840490798,26790,0.19156246094849275,0.2010755758613232
2004,Pre-primary Level,female,Somewhat concerned,0.5164835164835165,26790,0.5104993510740136,0.5224676818930195
2004,Pre-primary Level,female,Very concerned,0.2967032967032967,26790,0.29123313466480155,0.30217345874179186
2004,Pre-primary Level,female,Not concerned at all,0.18681318681318682,26790,0.18214585536927513,0.1914805182570985
2004,Primary Level,male,Somewhat concerned,0.43434343434343436,26790,0.4284078598315276,0.4402790088553411
2004,Primary Level,male,Very concerned,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Primary Level,male,Not concerned at all,0.20202020202020202,26790,0.19721221747021284,0.2068281865701912
2004,Primary Level,female,Somewhat concerned,0.4726027397260274,26790,0.4666243149823445,0.4785811644697103
2004,Primary Level,female,Very concerned,0.3356164383561644,26790,0.32996185297695396,0.3412710237353748
2004,Primary Level,female,Not concerned at all,0.1917808219178082,26790,0.18706630847842914,0.19649533535718727
2004,Lower Secondary Level,male,Somewhat concerned,0.48314606741573035,26790,0.4771620499625177,0.489130084868943
2004,Lower Secondary Level,male,Very concerned,0.3545568039950062,26790,0.34882829446351815,0.3602853135264943
2004,Lower Secondary Level,male,Not concerned at all,0.16229712858926343,26790,0.15788172776172008,0.16671252941680678
2004,Lower Secondary Level,female,Very concerned,0.49435531788472964,26790,0.48836827951081935,0.5003423562586399
2004,Lower Secondary Level,female,Somewhat concerned,0.4236482471776589,26790,0.4177310474221319,0.42956544693318593
2004,Lower Secondary Level,female,Not concerned at all,0.08199643493761141,26790,0.07871102638279981,0.08528184349242302
2004,Upper Secondary Level,male,Somewhat concerned,0.4537487828627069,26790,0.44778703424159005,0.4597105314838238
2004,Upper Secondary Level,male,Very concerned,0.44634858812074,26790,0.44039573724649805,0.452301438994982
2004,Upper Secondary Level,male,Not concerned at all,0.09990262901655307,26790,0.09631173225146705,0.10349352578163909
2004,Upper Secondary Level,female,Very concerned,0.5053705692803437,26790,0.49938349474714594,0.5113576438135415
2004,Upper Secondary Level,female,Somewhat concerned,0.426781238811314,26790,0.42085836373775715,0.4327041138848709
2004,Upper Secondary Level,female,Not concerned at all,0.06784819190834228,26790,0.06483669669640924,0.07085968712027532
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4968814968814969,26790,0.49089419340504686,0.5028688003579469
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.37422037422037424,26790,0.3684254983370661,0.38001525010368237
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1288981288981289,26790,0.12488551387866162,0.1329107439175962
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5260029717682021,26790,0.520023654159047,0.5319822893773571
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.37295690936106984,26790,0.36716598707779086,0.37874783164434883
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10104011887072809,26790,0.09743111960244075,0.10464911813901542
2004,First Stage of Tertiary Education,male,Very concerned,0.4678800856531049,26790,0.4619050328009792,0.4738551385052306
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.4421841541755889,26790,0.4362368969066155,0.44813141144456226
2004,First Stage of Tertiary Education,male,Not concerned at all,0.08993576017130621,26790,0.08650988176820636,0.09336163857440606
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.4829059829059829,26790,0.4769220631085193,0.4888899027034465
2004,First Stage of Tertiary Education,female,Very concerned,0.42592592592592593,26790,0.4200045760967039,0.431847275755148
2004,First Stage of Tertiary Education,female,Not concerned at all,0.09116809116809117,26790,0.0877211574782647,0.09461502485791765
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.5285832642916322,26790,0.52260563584428,0.5345608927389843
2004,Second Stage of Tertiary Education,male,Very concerned,0.30778790389395194,26790,0.3022605778847261,0.3133152299031778
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.1636288318144159,26790,0.15919887843173533,0.16805878519709647
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.507223113964687,26790,0.5012363188314626,0.5132099090979114
2004,Second Stage of Tertiary Education,female,Very concerned,0.35420010700909577,26790,0.34847289786322483,0.3599273161549667
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.13857677902621723,26790,0.1344394197706689,0.14271413828176557
2005,Pre-primary Level,male,Somewhat concerned,0.4602272727272727,25520,0.45411211897923126,0.46634242647531415
2005,Pre-primary Level,male,Not concerned at all,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Pre-primary Level,male,Very concerned,0.26704545454545453,25520,0.2616173668851506,0.2724735422057585
2005,Pre-primary Level,female,Somewhat concerned,0.5333333333333333,25520,0.5272123881411853,0.5394542785254813
2005,Pre-primary Level,female,Very concerned,0.28205128205128205,25520,0.276530170937,0.2875723931655641
2005,Pre-primary Level,female,Not concerned at all,0.18461538461538463,25520,0.17985512172748028,0.18937564750328897
2005,Primary Level,male,Very concerned,0.5148514851485149,25520,0.5087195991168666,0.5209833711801631
2005,Primary Level,male,Somewhat concerned,0.37623762376237624,25520,0.3702939298568386,0.38218131766791386
2005,Primary Level,male,Not concerned at all,0.10891089108910891,25520,0.10508870383556847,0.11273307834264935
2005,Primary Level,female,Very concerned,0.4632352941176471,25520,0.45711730735820594,0.4693532808770882
2005,Primary Level,female,Somewhat concerned,0.3897058823529412,25520,0.3837224028320208,0.39568936187386156
2005,Primary Level,female,Not concerned at all,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,Lower Secondary Level,male,Somewhat concerned,0.4488403819918145,25520,0.44273798590010843,0.4549427780835205
2005,Lower Secondary Level,male,Very concerned,0.41336971350613916,25520,0.4073279001663592,0.4194115268459191
2005,Lower Secondary Level,male,Not concerned at all,0.1377899045020464,25520,0.1335609697185923,0.1420188392855005
2005,Lower Secondary Level,female,Very concerned,0.5694267515923567,25520,0.5633515850042508,0.5755019181804626
2005,Lower Secondary Level,female,Somewhat concerned,0.35859872611464966,25520,0.35271455875458263,0.3644828934747167
2005,Lower Secondary Level,female,Not concerned at all,0.07197452229299363,25520,0.06880360378014475,0.07514544080584251
2005,Upper Secondary Level,male,Very concerned,0.49886807985182136,25520,0.49273350277015976,0.505002656933483
2005,Upper Secondary Level,male,Somewhat concerned,0.41037250463058245,25520,0.4043372759940478,0.4164077332671171
2005,Upper Secondary Level,male,Not concerned at all,0.09075941551759621,25520,0.08723488733356918,0.09428394370162324
2005,Upper Secondary Level,female,Very concerned,0.5536182977127859,25520,0.5475190798553333,0.5597175155702385
2005,Upper Secondary Level,female,Somewhat concerned,0.3805774278215223,25520,0.3746203844338822,0.38653447120916246
2005,Upper Secondary Level,female,Not concerned at all,0.06580427446569179,25520,0.0627622568348482,0.06884629209653537
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5140388768898488,25520,0.5079067026997142,0.5201710510799835
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.37365010799136067,25520,0.3677146150092741,0.37958560097344723
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11231101511879049,25520,0.10843703553098608,0.11618499470659491
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4842105263157895,25520,0.47807899307699375,0.4903420595545852
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.4105263157894737,25520,0.40449074360948356,0.4165618879694638
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,First Stage of Tertiary Education,male,Very concerned,0.5231116121758738,25520,0.5169835764226668,0.5292396479290807
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.3968432919954904,25520,0.39084067906747844,0.40284590492350236
2005,First Stage of Tertiary Education,male,Not concerned at all,0.08004509582863585,25520,0.07671569280017708,0.08337449885709462
2005,First Stage of Tertiary Education,female,Very concerned,0.47518796992481205,25520,0.46906093514179253,0.48131500470783156
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.4616541353383459,25520,0.4555376098182456,0.46777066085844615
2005,First Stage of Tertiary Education,female,Not concerned at all,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.4952256944444444,25520,0.48909138131306407,0.5013600075758248
2005,Second Stage of Tertiary Education,male,Very concerned,0.3433159722222222,25520,0.3374903681208912,0.3491415763235532
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.16145833333333334,25520,0.1569438475204125,0.1659728191462542
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.4837837837837838,25520,0.4776524182057559,0.4899151493618117
2005,Second Stage of Tertiary Education,female,Very concerned,0.372972972972973,25520,0.36703965602962707,0.3789062899163189
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.14324324324324325,25520,0.13894509314005826,0.14754139334642824
2006,Pre-primary Level,male,Somewhat concerned,0.5027322404371585,27321,0.49680337906550137,0.5086611018088156
2006,Pre-primary Level,male,Not concerned at all,0.2786885245901639,27321,0.2733719888269502,0.28400506035337764
2006,Pre-primary Level,male,Very concerned,0.2185792349726776,27321,0.21367857353419462,0.22347989641116056
2006,Pre-primary Level,female,Somewhat concerned,0.5235602094240838,27321,0.5176378453127377,0.5294825735354298
2006,Pre-primary Level,female,Very concerned,0.2931937172774869,27321,0.2877956871238997,0.2985917474310741
2006,Pre-primary Level,female,Not concerned at all,0.18324607329842932,27321,0.17865862978374542,0.18783351681311322
2006,Primary Level,male,Very concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,male,Somewhat concerned,0.33695652173913043,27321,0.3313516495604677,0.34256139391779317
2006,Primary Level,male,Not concerned at all,0.16304347826086957,27321,0.15866310680295467,0.16742384971878446
2006,Primary Level,female,Very concerned,0.4642857142857143,27321,0.45837190860601723,0.47019951996541137
2006,Primary Level,female,Somewhat concerned,0.35,27321,0.34434414227366456,0.3556558577263354
2006,Primary Level,female,Not concerned at all,0.18571428571428572,27321,0.18110303389387206,0.19032553753469938
2006,Lower Secondary Level,male,Somewhat concerned,0.45298013245033114,27321,0.44707745702606266,0.4588828078745996
2006,Lower Secondary Level,male,Very concerned,0.3933774834437086,27321,0.38758490681426777,0.3991700600731494
2006,Lower Secondary Level,male,Not concerned at all,0.15364238410596026,27321,0.14936635898679504,0.15791840922512548
2006,Lower Secondary Level,female,Very concerned,0.533214709371293,27321,0.5272988557778167,0.5391305629647694
2006,Lower Secondary Level,female,Somewhat concerned,0.3849347568208778,27321,0.379164941241604,0.3907045724001516
