,Unnamed: 0,year,pgisced97,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
290,290,2002,Pre-primary Level,female,Somewhat concerned,0.51791,162,22677,0.46173,0.57599
291,291,2002,Pre-primary Level,female,Not concerned at all,0.12563,41,22677,0.08843,0.1655
292,292,2002,Primary Level,male,Very concerned,0.49784,45,22677,0.39575,0.59476
293,293,2002,Primary Level,male,Somewhat concerned,0.50216,54,22677,0.4187,0.60387
294,294,2002,Primary Level,female,Very concerned,0.52194,68,22677,0.44892,0.60277
295,295,2002,Primary Level,female,Somewhat concerned,0.47806,75,22677,0.40178,0.55391
296,296,2002,Lower Secondary Level,male,Very concerned,0.42926,381,22677,0.40001,0.4607
297,297,2002,Lower Secondary Level,male,Somewhat concerned,0.43026,422,22677,0.39902,0.46356
298,298,2002,Lower Secondary Level,male,Not concerned at all,0.14048,138,22677,0.124,0.15875
299,299,2002,Lower Secondary Level,female,Very concerned,0.57437,1042,22677,0.55364,0.59865
300,300,2002,Lower Secondary Level,female,Somewhat concerned,0.36916,758,22677,0.3541,0.38438
301,301,2002,Lower Secondary Level,female,Not concerned at all,0.05647,125,22677,0.05124,0.06462
302,302,2002,Upper Secondary Level,male,Very concerned,0.49865,2665,22677,0.48409,0.51128
303,303,2002,Upper Secondary Level,male,Somewhat concerned,0.42039,2422,22677,0.40836,0.43425
304,304,2002,Upper Secondary Level,male,Not concerned at all,0.08096,448,22677,0.07563,0.08622
305,305,2002,Upper Secondary Level,female,Very concerned,0.56348,3271,22677,0.55036,0.5775
306,306,2002,Upper Secondary Level,female,Somewhat concerned,0.38982,2415,22677,0.37967,0.40213
307,307,2002,Upper Secondary Level,female,Not concerned at all,0.0467,301,22677,0.04314,0.05106
308,308,2002,Post-secondary Non-tertiary Level,male,Very concerned,0.3883,183,22677,0.34904,0.42308
309,309,2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49417,250,22677,0.44699,0.54677
310,310,2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11753,57,22677,0.09448,0.14526
311,311,2002,Post-secondary Non-tertiary Level,female,Very concerned,0.44895,290,22677,0.41498,0.48569
312,312,2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46426,321,22677,0.42556,0.504
313,313,2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08679,60,22677,0.07061,0.10737
314,314,2002,First Stage of Tertiary Education,male,Very concerned,0.51102,496,22677,0.48023,0.54138
315,315,2002,First Stage of Tertiary Education,male,Somewhat concerned,0.40134,428,22677,0.37578,0.42944
316,316,2002,First Stage of Tertiary Education,male,Not concerned at all,0.08764,85,22677,0.0713,0.10361
317,317,2002,First Stage of Tertiary Education,female,Very concerned,0.54519,369,22677,0.50491,0.59001
318,318,2002,First Stage of Tertiary Education,female,Somewhat concerned,0.40172,320,22677,0.36535,0.43829
319,319,2002,First Stage of Tertiary Education,female,Not concerned at all,0.05308,41,22677,0.03896,0.06724
320,320,2002,Second Stage of Tertiary Education,male,Very concerned,0.36452,932,22677,0.34503,0.38403
321,321,2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.48346,1284,22677,0.45872,0.50644
322,322,2002,Second Stage of Tertiary Education,male,Not concerned at all,0.15202,377,22677,0.13806,0.16656
323,323,2002,Second Stage of Tertiary Education,female,Very concerned,0.41333,760,22677,0.38993,0.4388
324,324,2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.48006,986,22677,0.45022,0.51091
325,325,2002,Second Stage of Tertiary Education,female,Not concerned at all,0.10661,203,22677,0.09295,0.1211
326,326,2003,Pre-primary Level,male,Very concerned,0.22132,60,21785,0.17385,0.2642
327,327,2003,Pre-primary Level,male,Somewhat concerned,0.55616,172,21785,0.48816,0.61236
328,328,2003,Pre-primary Level,male,Not concerned at all,0.22252,68,21785,0.18803,0.25813
329,329,2003,Pre-primary Level,female,Very concerned,0.31443,101,21785,0.26163,0.37999
330,330,2003,Pre-primary Level,female,Somewhat concerned,0.55507,168,21785,0.48488,0.62941
331,331,2003,Pre-primary Level,female,Not concerned at all,0.1305,46,21785,0.10064,0.162
332,332,2003,Primary Level,male,Very concerned,0.5434,50,21785,0.44756,0.64853
333,333,2003,Primary Level,male,Somewhat concerned,0.4566,44,21785,0.36473,0.54884
334,334,2003,Primary Level,female,Very concerned,0.46321,62,21785,0.38858,0.5482
335,335,2003,Primary Level,female,Somewhat concerned,0.53679,73,21785,0.44745,0.61868
336,336,2003,Lower Secondary Level,male,Very concerned,0.41501,341,21785,0.38498,0.44593
337,337,2003,Lower Secondary Level,male,Somewhat concerned,0.46555,451,21785,0.43183,0.49415
338,338,2003,Lower Secondary Level,male,Not concerned at all,0.11944,112,21785,0.10379,0.13915
339,339,2003,Lower Secondary Level,female,Very concerned,0.52181,916,21785,0.50111,0.54741
340,340,2003,Lower Secondary Level,female,Somewhat concerned,0.412,761,21785,0.39005,0.4313
341,341,2003,Lower Secondary Level,female,Not concerned at all,0.0662,131,21785,0.05914,0.07391
342,342,2003,Upper Secondary Level,male,Very concerned,0.45177,2303,21785,0.43729,0.46622
343,343,2003,Upper Secondary Level,male,Somewhat concerned,0.46504,2543,21785,0.45224,0.47764
344,344,2003,Upper Secondary Level,male,Not concerned at all,0.08319,452,21785,0.07811,0.0888
345,345,2003,Upper Secondary Level,female,Very concerned,0.50687,2809,21785,0.4954,0.51963
346,346,2003,Upper Secondary Level,female,Somewhat concerned,0.43567,2597,21785,0.42392,0.44582
347,347,2003,Upper Secondary Level,female,Not concerned at all,0.05747,355,21785,0.05313,0.06315
348,348,2003,Post-secondary Non-tertiary Level,male,Very concerned,0.36026,165,21785,0.31653,0.3984
349,349,2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49673,256,21785,0.44086,0.54809
350,350,2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14301,57,21785,0.11195,0.17211
351,351,2003,Post-secondary Non-tertiary Level,female,Very concerned,0.39197,254,21785,0.35871,0.42921
352,352,2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52279,359,21785,0.47697,0.56681
353,353,2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08524,58,21785,0.06528,0.10471
354,354,2003,First Stage of Tertiary Education,male,Very concerned,0.475,458,21785,0.44627,0.50405
355,355,2003,First Stage of Tertiary Education,male,Somewhat concerned,0.445,447,21785,0.41414,0.47429
356,356,2003,First Stage of Tertiary Education,male,Not concerned at all,0.08,70,21785,0.0642,0.09734
357,357,2003,First Stage of Tertiary Education,female,Very concerned,0.45746,303,21785,0.41669,0.49686
358,358,2003,First Stage of Tertiary Education,female,Somewhat concerned,0.48448,361,21785,0.43791,0.53196
359,359,2003,First Stage of Tertiary Education,female,Not concerned at all,0.05806,43,21785,0.04243,0.0749
360,360,2003,Second Stage of Tertiary Education,male,Very concerned,0.35015,769,21785,0.32743,0.37473
361,361,2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.5062,1317,21785,0.47936,0.53451
362,362,2003,Second Stage of Tertiary Education,male,Not concerned at all,0.14365,364,21785,0.12947,0.16001
363,363,2003,Second Stage of Tertiary Education,female,Very concerned,0.37018,651,21785,0.34688,0.39247
364,364,2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.50558,1004,21785,0.48001,0.53397
365,365,2003,Second Stage of Tertiary Education,female,Not concerned at all,0.12424,234,21785,0.10998,0.13959
366,366,2004,Pre-primary Level,male,Very concerned,0.23992,64,21180,0.18316,0.31146
367,367,2004,Pre-primary Level,male,Somewhat concerned,0.52637,161,21180,0.456,0.60913
368,368,2004,Pre-primary Level,male,Not concerned at all,0.23371,80,21180,0.18855,0.2854
369,369,2004,Pre-primary Level,female,Very concerned,0.32317,97,21180,0.26841,0.37718
370,370,2004,Pre-primary Level,female,Somewhat concerned,0.49703,174,21180,0.42812,0.57572
371,371,2004,Pre-primary Level,female,Not concerned at all,0.1798,58,21180,0.13686,0.22482
372,372,2004,Primary Level,male,Very concerned,0.5302,37,21180,0.39161,0.6792
373,373,2004,Primary Level,male,Somewhat concerned,0.4698,43,21180,0.37408,0.57071
374,374,2004,Primary Level,female,Very concerned,0.46791,49,21180,0.37973,0.541
375,375,2004,Primary Level,female,Somewhat concerned,0.53209,69,21180,0.42513,0.64091
376,376,2004,Lower Secondary Level,male,Very concerned,0.37801,291,21180,0.34535,0.41557
377,377,2004,Lower Secondary Level,male,Somewhat concerned,0.46731,406,21180,0.42884,0.50244
378,378,2004,Lower Secondary Level,male,Not concerned at all,0.15468,134,21180,0.13816,0.17736
379,379,2004,Lower Secondary Level,female,Very concerned,0.51363,842,21180,0.49086,0.53594
380,380,2004,Lower Secondary Level,female,Somewhat concerned,0.4054,735,21180,0.38602,0.42546
381,381,2004,Lower Secondary Level,female,Not concerned at all,0.08098,141,21180,0.0725,0.09162
382,382,2004,Upper Secondary Level,male,Very concerned,0.45689,2292,21180,0.4439,0.47117
383,383,2004,Upper Secondary Level,male,Somewhat concerned,0.44586,2332,21180,0.43279,0.45941
384,384,2004,Upper Secondary Level,male,Not concerned at all,0.09725,513,21180,0.08927,0.10346
385,385,2004,Upper Secondary Level,female,Very concerned,0.52965,2825,21180,0.51457,0.54404
386,386,2004,Upper Secondary Level,female,Somewhat concerned,0.40617,2384,21180,0.39502,0.41734
387,387,2004,Upper Secondary Level,female,Not concerned at all,0.06418,380,21180,0.05865,0.06907
388,388,2004,Post-secondary Non-tertiary Level,male,Very concerned,0.35515,180,21180,0.31356,0.40337
389,389,2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49521,239,21180,0.43958,0.55178
390,390,2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14964,62,21180,0.11214,0.18257
391,391,2004,Post-secondary Non-tertiary Level,female,Very concerned,0.38665,251,21180,0.34064,0.42396
392,392,2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51342,354,21180,0.46216,0.56443
393,393,2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09993,68,21180,0.07724,0.12826
394,394,2004,First Stage of Tertiary Education,male,Very concerned,0.47636,437,21180,0.43982,0.50571
395,395,2004,First Stage of Tertiary Education,male,Somewhat concerned,0.42489,413,21180,0.39272,0.45703
396,396,2004,First Stage of Tertiary Education,male,Not concerned at all,0.09876,84,21180,0.08275,0.11968
397,397,2004,First Stage of Tertiary Education,female,Very concerned,0.45885,299,21180,0.41601,0.49823
398,398,2004,First Stage of Tertiary Education,female,Somewhat concerned,0.46261,339,21180,0.42073,0.50533
399,399,2004,First Stage of Tertiary Education,female,Not concerned at all,0.07854,64,21180,0.06574,0.09309
400,400,2004,Second Stage of Tertiary Education,male,Very concerned,0.32306,743,21180,0.30025,0.34721
401,401,2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.51738,1276,21180,0.49169,0.54531
402,402,2004,Second Stage of Tertiary Education,male,Not concerned at all,0.15956,395,21180,0.14225,0.17422
403,403,2004,Second Stage of Tertiary Education,female,Very concerned,0.36239,662,21180,0.33924,0.38538
404,404,2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.50628,948,21180,0.47458,0.53825
405,405,2004,Second Stage of Tertiary Education,female,Not concerned at all,0.13133,259,21180,0.11459,0.14705
406,406,2005,Pre-primary Level,male,Very concerned,0.23008,76,20255,0.18775,0.27236
407,407,2005,Pre-primary Level,male,Somewhat concerned,0.50427,152,20255,0.4314,0.5958
408,408,2005,Pre-primary Level,male,Not concerned at all,0.26564,78,20255,0.21173,0.31802
409,409,2005,Pre-primary Level,female,Very concerned,0.32996,95,20255,0.26168,0.40571
410,410,2005,Pre-primary Level,female,Somewhat concerned,0.48412,181,20255,0.42435,0.55337
411,411,2005,Pre-primary Level,female,Not concerned at all,0.18592,63,20255,0.14017,0.23219
412,412,2005,Primary Level,male,Very concerned,0.59213,52,20255,0.4659,0.75913
413,413,2005,Primary Level,male,Somewhat concerned,0.40787,38,20255,0.31313,0.49653
414,414,2005,Primary Level,female,Very concerned,0.50595,63,20255,0.4079,0.62727
415,415,2005,Primary Level,female,Somewhat concerned,0.49405,53,20255,0.39351,0.58751
416,416,2005,Lower Secondary Level,male,Very concerned,0.44782,315,20255,0.41135,0.48642
417,417,2005,Lower Secondary Level,male,Somewhat concerned,0.42471,345,20255,0.38998,0.46096
418,418,2005,Lower Secondary Level,male,Not concerned at all,0.12747,111,20255,0.10729,0.14761
419,419,2005,Lower Secondary Level,female,Very concerned,0.58478,903,20255,0.55989,0.61468
420,420,2005,Lower Secondary Level,female,Somewhat concerned,0.34864,582,20255,0.3274,0.3689
421,421,2005,Lower Secondary Level,female,Not concerned at all,0.06658,119,20255,0.05893,0.07518
422,422,2005,Upper Secondary Level,male,Very concerned,0.50806,2424,20255,0.49042,0.52277
423,423,2005,Upper Secondary Level,male,Somewhat concerned,0.4072,1995,20255,0.39342,0.4212
424,424,2005,Upper Secondary Level,male,Not concerned at all,0.08474,442,20255,0.07959,0.09135
425,425,2005,Upper Secondary Level,female,Very concerned,0.57348,2953,20255,0.55938,0.59028
426,426,2005,Upper Secondary Level,female,Somewhat concerned,0.36579,2030,20255,0.35289,0.37869
427,427,2005,Upper Secondary Level,female,Not concerned at all,0.06073,351,20255,0.05633,0.06538
428,428,2005,Post-secondary Non-tertiary Level,male,Very concerned,0.37271,173,20255,0.32619,0.42038
429,429,2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49271,238,20255,0.43186,0.55776
430,430,2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13458,52,20255,0.09612,0.17422
431,431,2005,Post-secondary Non-tertiary Level,female,Very concerned,0.42449,273,20255,0.39026,0.46163
432,432,2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46971,322,20255,0.42555,0.51533
433,433,2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1058,70,20255,0.08552,0.13276
434,434,2005,First Stage of Tertiary Education,male,Very concerned,0.51513,464,20255,0.47954,0.55224
435,435,2005,First Stage of Tertiary Education,male,Somewhat concerned,0.41619,352,20255,0.38282,0.45247
436,436,2005,First Stage of Tertiary Education,male,Not concerned at all,0.06868,71,20255,0.05457,0.08058
437,437,2005,First Stage of Tertiary Education,female,Very concerned,0.49479,316,20255,0.45228,0.54015
438,438,2005,First Stage of Tertiary Education,female,Somewhat concerned,0.44847,307,20255,0.40173,0.4905
439,439,2005,First Stage of Tertiary Education,female,Not concerned at all,0.05674,42,20255,0.04077,0.07202
440,440,2005,Second Stage of Tertiary Education,male,Very concerned,0.34578,791,20255,0.32336,0.36493
441,441,2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.49753,1141,20255,0.47113,0.53319
442,442,2005,Second Stage of Tertiary Education,male,Not concerned at all,0.15669,372,20255,0.14326,0.17323
443,443,2005,Second Stage of Tertiary Education,female,Very concerned,0.37703,690,20255,0.35538,0.40155
444,444,2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.47664,895,20255,0.44522,0.50872
445,445,2005,Second Stage of Tertiary Education,female,Not concerned at all,0.14633,265,20255,0.13023,0.1644
446,446,2006,Pre-primary Level,male,Very concerned,0.20912,43,21453,0.1622,0.25946
447,447,2006,Pre-primary Level,male,Somewhat concerned,0.57124,100,21453,0.47862,0.66909
448,448,2006,Pre-primary Level,male,Not concerned at all,0.21964,55,21453,0.1703,0.27625
449,449,2006,Pre-primary Level,female,Very concerned,0.3085,58,21453,0.23428,0.37474
450,450,2006,Pre-primary Level,female,Somewhat concerned,0.51338,102,21453,0.41542,0.63553
451,451,2006,Pre-primary Level,female,Not concerned at all,0.17812,38,21453,0.13399,0.24621
452,452,2006,Primary Level,male,Very concerned,0.63589,46,21453,0.49684,0.76687
453,453,2006,Primary Level,male,Somewhat concerned,0.36411,31,21453,0.26387,0.45691
454,454,2006,Primary Level,female,Very concerned,0.56778,65,21453,0.45922,0.67485
455,455,2006,Primary Level,female,Somewhat concerned,0.43222,49,21453,0.35518,0.52834
456,456,2006,Lower Secondary Level,male,Very concerned,0.41698,300,21453,0.38226,0.44558
457,457,2006,Lower Secondary Level,male,Somewhat concerned,0.44091,342,21453,0.40788,0.4807
458,458,2006,Lower Secondary Level,male,Not concerned at all,0.14211,119,21453,0.11649,0.16767
459,459,2006,Lower Secondary Level,female,Very concerned,0.53497,899,21453,0.50767,0.56068
460,460,2006,Lower Secondary Level,female,Somewhat concerned,0.38589,652,21453,0.36823,0.40665
461,461,2006,Lower Secondary Level,female,Not concerned at all,0.07914,138,21453,0.0718,0.08904
462,462,2006,Upper Secondary Level,male,Very concerned,0.46097,2375,21453,0.4482,0.47412
463,463,2006,Upper Secondary Level,male,Somewhat concerned,0.44019,2366,21453,0.42416,0.45461
464,464,2006,Upper Secondary Level,male,Not concerned at all,0.09884,489,21453,0.09113,0.10586
465,465,2006,Upper Secondary Level,female,Very concerned,0.5293,2977,21453,0.5119,0.54525
466,466,2006,Upper Secondary Level,female,Somewhat concerned,0.4093,2434,21453,0.39508,0.42052
467,467,2006,Upper Secondary Level,female,Not concerned at all,0.0614,367,21453,0.05631,0.06686
468,468,2006,Post-secondary Non-tertiary Level,male,Very concerned,0.33279,161,21453,0.29984,0.37674
469,469,2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48911,250,21453,0.43639,0.53795
470,470,2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1781,66,21453,0.13904,0.22441
471,471,2006,Post-secondary Non-tertiary Level,female,Very concerned,0.40119,282,21453,0.36597,0.44066
472,472,2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47714,357,21453,0.43687,0.51232
473,473,2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12167,90,21453,0.09989,0.14173
474,474,2006,First Stage of Tertiary Education,male,Very concerned,0.46393,429,21453,0.429,0.50475
475,475,2006,First Stage of Tertiary Education,male,Somewhat concerned,0.44357,424,21453,0.41121,0.4794
476,476,2006,First Stage of Tertiary Education,male,Not concerned at all,0.0925,84,21453,0.07334,0.11003
477,477,2006,First Stage of Tertiary Education,female,Very concerned,0.43879,307,21453,0.40035,0.47067
478,478,2006,First Stage of Tertiary Education,female,Somewhat concerned,0.47972,347,21453,0.43597,0.5246
479,479,2006,First Stage of Tertiary Education,female,Not concerned at all,0.08148,51,21453,0.0643,0.10183
480,480,2006,Second Stage of Tertiary Education,male,Very concerned,0.30264,771,21453,0.28392,0.32173
481,481,2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.48801,1287,21453,0.46168,0.51285
482,482,2006,Second Stage of Tertiary Education,male,Not concerned at all,0.20935,488,21453,0.19367,0.22792
483,483,2006,Second Stage of Tertiary Education,female,Very concerned,0.34988,675,21453,0.32973,0.36996
484,484,2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.50564,1051,21453,0.47723,0.53632
485,485,2006,Second Stage of Tertiary Education,female,Not concerned at all,0.14448,288,21453,0.12928,0.15861
486,486,2007,Pre-primary Level,male,Very concerned,0.27056,46,19981,0.21383,0.34797
487,487,2007,Pre-primary Level,male,Somewhat concerned,0.52551,79,19981,0.42444,0.64505
488,488,2007,Pre-primary Level,male,Not concerned at all,0.20394,35,19981,0.14883,0.27701
489,489,2007,Pre-primary Level,female,Very concerned,0.24028,49,19981,0.18644,0.3009
490,490,2007,Pre-primary Level,female,Somewhat concerned,0.53749,95,19981,0.4293,0.65914
491,491,2007,Pre-primary Level,female,Not concerned at all,0.22224,34,19981,0.15101,0.3031
492,492,2007,Primary Level,male,Somewhat concerned,1.0,37,19981,0.81801,1.24499
493,493,2007,Primary Level,female,Very concerned,0.50444,59,19981,0.39171,0.60409
494,494,2007,Primary Level,female,Somewhat concerned,0.49556,55,19981,0.39553,0.60317
495,495,2007,Lower Secondary Level,male,Very concerned,0.38659,249,19981,0.34847,0.42879
496,496,2007,Lower Secondary Level,male,Somewhat concerned,0.4539,317,19981,0.41913,0.49536
497,497,2007,Lower Secondary Level,male,Not concerned at all,0.15951,117,19981,0.13342,0.18253
498,498,2007,Lower Secondary Level,female,Very concerned,0.51287,770,19981,0.4871,0.53777
499,499,2007,Lower Secondary Level,female,Somewhat concerned,0.41796,603,19981,0.39455,0.44304
500,500,2007,Lower Secondary Level,female,Not concerned at all,0.06917,121,19981,0.05787,0.07841
501,501,2007,Upper Secondary Level,male,Very concerned,0.45606,2234,19981,0.44121,0.46979
502,502,2007,Upper Secondary Level,male,Somewhat concerned,0.43615,2112,19981,0.4213,0.44985
503,503,2007,Upper Secondary Level,male,Not concerned at all,0.1078,524,19981,0.10013,0.11543
504,504,2007,Upper Secondary Level,female,Very concerned,0.54307,2814,19981,0.52806,0.55891
505,505,2007,Upper Secondary Level,female,Somewhat concerned,0.39075,2183,19981,0.3781,0.40375
506,506,2007,Upper Secondary Level,female,Not concerned at all,0.06617,386,19981,0.0606,0.07151
507,507,2007,Post-secondary Non-tertiary Level,male,Very concerned,0.38255,175,19981,0.32492,0.42965
508,508,2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49571,231,19981,0.43901,0.55382
509,509,2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12173,57,19981,0.08785,0.15842
510,510,2007,Post-secondary Non-tertiary Level,female,Very concerned,0.42833,295,19981,0.38551,0.4769
511,511,2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45968,334,19981,0.41949,0.49795
512,512,2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11199,75,19981,0.08737,0.13351
513,513,2007,First Stage of Tertiary Education,male,Very concerned,0.44553,398,19981,0.40974,0.48059
514,514,2007,First Stage of Tertiary Education,male,Somewhat concerned,0.46034,411,19981,0.42767,0.50016
515,515,2007,First Stage of Tertiary Education,male,Not concerned at all,0.09413,83,19981,0.07532,0.11347
516,516,2007,First Stage of Tertiary Education,female,Very concerned,0.48392,290,19981,0.43532,0.52932
517,517,2007,First Stage of Tertiary Education,female,Somewhat concerned,0.44004,298,19981,0.39861,0.48733
518,518,2007,First Stage of Tertiary Education,female,Not concerned at all,0.07604,44,19981,0.0576,0.09501
519,519,2007,Second Stage of Tertiary Education,male,Very concerned,0.32352,770,19981,0.30313,0.34715
520,520,2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.48559,1197,19981,0.45839,0.51187
521,521,2007,Second Stage of Tertiary Education,male,Not concerned at all,0.19089,438,19981,0.17251,0.21073
522,522,2007,Second Stage of Tertiary Education,female,Very concerned,0.35972,703,19981,0.34003,0.38573
523,523,2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.47631,970,19981,0.45009,0.50183
524,524,2007,Second Stage of Tertiary Education,female,Not concerned at all,0.16397,293,19981,0.14746,0.18285
525,525,2008,Pre-primary Level,male,Very concerned,0.18673,32,18858,0.14343,0.24506
526,526,2008,Pre-primary Level,male,Somewhat concerned,0.56443,92,18858,0.46356,0.68222
527,527,2008,Pre-primary Level,male,Not concerned at all,0.24884,47,18858,0.18412,0.31528
528,528,2008,Pre-primary Level,female,Very concerned,0.34027,51,18858,0.26638,0.46201
529,529,2008,Pre-primary Level,female,Somewhat concerned,0.46178,93,18858,0.37817,0.54618
530,530,2008,Pre-primary Level,female,Not concerned at all,0.19795,38,18858,0.1477,0.24452
531,531,2008,Primary Level,male,Somewhat concerned,1.0,35,18858,0.76035,1.25792
532,532,2008,Primary Level,female,Very concerned,0.56789,52,18858,0.45473,0.69742
533,533,2008,Primary Level,female,Somewhat concerned,0.43211,44,18858,0.31416,0.54812
534,534,2008,Lower Secondary Level,male,Very concerned,0.40859,244,18858,0.3711,0.45082
535,535,2008,Lower Secondary Level,male,Somewhat concerned,0.4333,283,18858,0.39467,0.46943
536,536,2008,Lower Secondary Level,male,Not concerned at all,0.1581,100,18858,0.13245,0.1811
537,537,2008,Lower Secondary Level,female,Very concerned,0.50133,678,18858,0.47244,0.5284
538,538,2008,Lower Secondary Level,female,Somewhat concerned,0.42139,582,18858,0.39726,0.4465
539,539,2008,Lower Secondary Level,female,Not concerned at all,0.07728,114,18858,0.06753,0.08645
540,540,2008,Upper Secondary Level,male,Very concerned,0.42203,1935,18858,0.40673,0.4384
541,541,2008,Upper Secondary Level,male,Somewhat concerned,0.46013,2129,18858,0.44212,0.4805
542,542,2008,Upper Secondary Level,male,Not concerned at all,0.11784,528,18858,0.10793,0.12596
543,543,2008,Upper Secondary Level,female,Very concerned,0.47546,2350,18858,0.46045,0.49269
544,544,2008,Upper Secondary Level,female,Somewhat concerned,0.44651,2311,18858,0.43162,0.46234
545,545,2008,Upper Secondary Level,female,Not concerned at all,0.07803,437,18858,0.07175,0.08434
546,546,2008,Post-secondary Non-tertiary Level,male,Very concerned,0.28726,124,18858,0.2427,0.33155
547,547,2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52075,232,18858,0.445,0.59287
548,548,2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19199,80,18858,0.1578,0.23503
549,549,2008,Post-secondary Non-tertiary Level,female,Very concerned,0.32227,203,18858,0.28781,0.36732
550,550,2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57509,371,18858,0.52486,0.61701
551,551,2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10265,82,18858,0.08392,0.12388
552,552,2008,First Stage of Tertiary Education,male,Very concerned,0.42425,344,18858,0.38864,0.46175
553,553,2008,First Stage of Tertiary Education,male,Somewhat concerned,0.44949,380,18858,0.40695,0.49639
554,554,2008,First Stage of Tertiary Education,male,Not concerned at all,0.12627,104,18858,0.10255,0.14921
555,555,2008,First Stage of Tertiary Education,female,Very concerned,0.45329,238,18858,0.40545,0.50448
556,556,2008,First Stage of Tertiary Education,female,Somewhat concerned,0.44322,287,18858,0.38559,0.49065
557,557,2008,First Stage of Tertiary Education,female,Not concerned at all,0.10349,55,18858,0.07265,0.12997
558,558,2008,Second Stage of Tertiary Education,male,Very concerned,0.25423,595,18858,0.23162,0.2741
559,559,2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.50247,1162,18858,0.47059,0.5363
560,560,2008,Second Stage of Tertiary Education,male,Not concerned at all,0.2433,531,18858,0.2241,0.26283
561,561,2008,Second Stage of Tertiary Education,female,Very concerned,0.27679,534,18858,0.25463,0.30082
562,562,2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.51801,1005,18858,0.48278,0.54785
563,563,2008,Second Stage of Tertiary Education,female,Not concerned at all,0.20519,356,18858,0.18497,0.22791
564,564,2009,Pre-primary Level,male,Somewhat concerned,0.54737,79,17483,0.39698,0.66516
565,565,2009,Pre-primary Level,male,Not concerned at all,0.45263,65,17483,0.36394,0.54154
566,566,2009,Pre-primary Level,female,Somewhat concerned,0.73362,78,17483,0.5789,0.94748
567,567,2009,Pre-primary Level,female,Not concerned at all,0.26638,37,17483,0.19614,0.34686
568,568,2009,Primary Level,female,Very concerned,0.52048,43,17483,0.38797,0.66808
569,569,2009,Primary Level,female,Somewhat concerned,0.47952,41,17483,0.3424,0.64882
570,570,2009,Lower Secondary Level,male,Very concerned,0.3329,180,17483,0.29061,0.37756
571,571,2009,Lower Secondary Level,male,Somewhat concerned,0.47713,267,17483,0.43616,0.52054
572,572,2009,Lower Secondary Level,male,Not concerned at all,0.18997,105,17483,0.15695,0.22477
573,573,2009,Lower Secondary Level,female,Very concerned,0.45484,538,17483,0.43127,0.48862
574,574,2009,Lower Secondary Level,female,Somewhat concerned,0.45118,557,17483,0.41844,0.47299
575,575,2009,Lower Secondary Level,female,Not concerned at all,0.09398,128,17483,0.08258,0.10631
576,576,2009,Upper Secondary Level,male,Very concerned,0.35553,1517,17483,0.3408,0.37288
577,577,2009,Upper Secondary Level,male,Somewhat concerned,0.50818,2162,17483,0.48553,0.53025
578,578,2009,Upper Secondary Level,male,Not concerned at all,0.13628,586,17483,0.12572,0.14686
