year,pgisced97,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1999,inadequately,weiblich,Grosse Sorgen,0.0084985835694051,17396,0.007134467528188633,0.009862699610621566
1999,vocational + Abi,maennlich,Grosse Sorgen,0.008200387654689131,17396,0.006860215684033348,0.009540559625344914
1999,higher education,maennlich,Keine Sorgen,0.008125838676010138,17396,0.0067917221673224025,0.009459955184697874
1999,vocational + Abi,maennlich,Einige Sorgen,0.007529446846578202,17396,0.0062448355915045205,0.008814058101651884
1999,inadequately,weiblich,Einige Sorgen,0.007454897867899209,17396,0.006176613887980256,0.008733181847818162
1999,general elemantary,maennlich,Keine Sorgen,0.00603846727299836,17396,0.004887191093836732,0.007189743452159988
1999,-1,weiblich,Einige Sorgen,0.0057402713582823915,17396,0.00461761327410892,0.006862929442455863
1999,inadequately,maennlich,Grosse Sorgen,0.0056657223796034,17396,0.004550336293605044,0.006781108465601755
1999,general elemantary,weiblich,Keine Sorgen,0.005516624422245415,17396,0.004415929800257101,0.0066173190442337295
1999,inadequately,maennlich,Einige Sorgen,0.005143879528850454,17396,0.004080821665459848,0.006206937392241061
1999,-1,weiblich,Grosse Sorgen,0.004696585656776502,17396,0.0036805703694778027,0.005712600944075201
1999,-1,maennlich,Einige Sorgen,0.0044729387207395254,17396,0.0034812979345526874,0.0054645795069263635
1999,higher education,weiblich,Keine Sorgen,0.00424929178470255,17396,0.0032826513435520923,0.005215932225853008
1999,-1,maennlich,Grosse Sorgen,0.0037274489339496047,17396,0.002821870011823475,0.004633027856075734
1999,in school,weiblich,Einige Sorgen,0.003503801997912629,17396,0.002625712116057443,0.004381891879767815
1999,in school,maennlich,Einige Sorgen,0.0029074101684806917,17396,0.0021072954330800435,0.00370752490388134
1999,in school,maennlich,Grosse Sorgen,0.0028328611898017,17396,0.0020430414237343373,0.0036226809558690624
1999,in school,weiblich,Grosse Sorgen,0.0026092142537647235,17396,0.0018511274812756696,0.0033673010262537774
1999,inadequately,weiblich,Keine Sorgen,0.002460116296406739,17396,0.0017239527211142043,0.0031962798716992737
1999,inadequately,maennlich,Keine Sorgen,0.0020873714030117787,17396,0.0014091406222642043,0.002765602183759353
1999,vocational + Abi,maennlich,Keine Sorgen,0.0018637244669748023,17396,0.0012227848079704134,0.0025046641259791913
1999,-1,maennlich,Keine Sorgen,0.001565528552258834,17396,0.0009780099098682508,0.002153047194649417
1999,vocational + Abi,weiblich,Keine Sorgen,0.001490979573579842,17396,0.0009175986828193057,0.002064360464340378
1999,higher vocational,maennlich,Keine Sorgen,0.0012673326375428656,17396,0.0007386423778976095,0.0017960228971881217
1999,higher vocational,weiblich,Keine Sorgen,0.0009691367228268973,17396,0.0005067414882639256,0.001431531957389869
1999,-1,weiblich,Keine Sorgen,0.0009691367228268973,17396,0.0005067414882639256,0.001431531957389869
1999,in school,maennlich,Keine Sorgen,0.0005218428507529447,17396,0.0001824615619644468,0.0008612241395414425
1999,in school,weiblich,Keine Sorgen,0.0003727448933949605,17396,8.589395998433234e-05,0.0006595958268055886
2000,middle vocational,weiblich,Grosse Sorgen,0.1655556027344911,30607,0.16139154893008043,0.16971965653890178
2000,middle vocational,maennlich,Grosse Sorgen,0.13867776315230776,30607,0.13480579360146813,0.14254973270314739
2000,middle vocational,maennlich,Einige Sorgen,0.10602522185894442,30607,0.10257606522094026,0.10947437849694858
2000,middle vocational,weiblich,Einige Sorgen,0.0972782472081865,30607,0.09395830509152266,0.10059818932485033
2000,general elemantary,weiblich,Grosse Sorgen,0.05502951042418581,30607,0.05247473554454801,0.057584285303823604
2000,higher education,maennlich,Einige Sorgen,0.04233365886798862,30607,0.04007788425684036,0.04458943347913688
2000,higher education,maennlich,Grosse Sorgen,0.038724470298501124,30607,0.03656293478122237,0.04088600581577988
2000,general elemantary,weiblich,Einige Sorgen,0.03643157403082672,30607,0.03433250878722087,0.038530639274432565
2000,higher education,weiblich,Grosse Sorgen,0.033968833595176426,30607,0.03193936854869508,0.035998298641657774
2000,higher education,weiblich,Einige Sorgen,0.030529489193664813,30607,0.028602085174750862,0.03245689321257877
2000,higher vocational,maennlich,Grosse Sorgen,0.025434164154388348,30607,0.02367032078857764,0.027198007520199057
2000,higher vocational,weiblich,Grosse Sorgen,0.020126533905142033,30607,0.018553220717375477,0.02169984709290859
2000,general elemantary,maennlich,Grosse Sorgen,0.019871767653178208,30607,0.018308240638280637,0.02143529466807578
2000,general elemantary,maennlich,Einige Sorgen,0.01978684556919027,30607,0.018226595412286467,0.02134709572609407
2000,middle vocational,maennlich,Keine Sorgen,0.019362235149250562,30607,0.0178184824080772,0.020905987890423923
2000,higher vocational,maennlich,Einige Sorgen,0.017069338881576152,30607,0.015618178272688295,0.01852049949046401
2000,vocational + Abi,weiblich,Grosse Sorgen,0.013799838648040423,30607,0.012492869823163825,0.015106807472917021
2000,middle vocational,weiblich,Keine Sorgen,0.0128232346821791,30607,0.011562737302034373,0.014083732062323828
2000,higher vocational,weiblich,Einige Sorgen,0.012568468430215278,30607,0.01132039434810217,0.013816542512328386
2000,vocational + Abi,weiblich,Einige Sorgen,0.010572799456498663,30607,0.009426936685000135,0.01171866222799719
2000,higher education,maennlich,Keine Sorgen,0.009978344868583075,30607,0.008864826740876658,0.011091862996289493
2000,vocational + Abi,maennlich,Einige Sorgen,0.009766039658613222,30607,0.008664313047218094,0.01086776627000835
2000,vocational + Abi,maennlich,Grosse Sorgen,0.009171585070697635,30607,0.008103595245102908,0.010239574896292361
2000,general elemantary,weiblich,Keine Sorgen,0.007133455054987049,30607,0.006190608338768145,0.008076301771205953
2000,general elemantary,maennlich,Keine Sorgen,0.006284234215107639,30607,0.0053989087400235425,0.007169559690191735
2000,higher education,weiblich,Keine Sorgen,0.00556239650121014,30607,0.004729165480068729,0.006395627522351551
2000,inadequately,weiblich,Einige Sorgen,0.004373487325378965,30607,0.003634209206419514,0.005112765444338415
2000,inadequately,weiblich,Grosse Sorgen,0.003694110653475436,30607,0.003014442394624112,0.00437377891232676
2000,in school,weiblich,Einige Sorgen,0.0028873508555899963,30607,0.002286221990415259,0.0034884797207647335
2000,inadequately,maennlich,Grosse Sorgen,0.002844889813596026,30607,0.0022481846798037275,0.003441594947388324
2000,in school,maennlich,Einige Sorgen,0.0027175066876141143,30607,0.002134276361231975,0.0033007370139962536
2000,higher vocational,maennlich,Keine Sorgen,0.0025901235616322023,30607,0.0020206903897489943,0.0031595567335154103
2000,inadequately,maennlich,Einige Sorgen,0.0025901235616322023,30607,0.0020206903897489943,0.0031595567335154103
2000,vocational + Abi,maennlich,Keine Sorgen,0.0022928962676744087,30607,0.001757050968038118,0.0028287415673106994
2000,in school,weiblich,Grosse Sorgen,0.0022079741836864676,30607,0.0016821231892051726,0.0027338251781677627
2000,vocational + Abi,weiblich,Keine Sorgen,0.0016135195957708802,30607,0.001163861768788875,0.0020631774227528855
2000,inadequately,maennlich,Keine Sorgen,0.0015710585537769097,30607,0.001127347287427493,0.0020147698201263262
2000,inadequately,weiblich,Keine Sorgen,0.0013587533438070571,30607,0.0009460663780966935,0.0017714403095174208
2000,higher vocational,weiblich,Keine Sorgen,0.0013587533438070571,30607,0.0009460663780966935,0.0017714403095174208
2000,in school,maennlich,Grosse Sorgen,0.0011889091758311749,30607,0.0008028430414506386,0.001574975310211711
2000,in school,maennlich,Keine Sorgen,0.0006793766719035286,30607,0.0003874636762199806,0.0009712896675870765
2000,in school,weiblich,Keine Sorgen,0.0005944545879155874,30607,0.00032138338173576725,0.0008675257940954076
2000,-1,maennlich,Grosse Sorgen,0.00046707146193367583,30607,0.00022500428297152938,0.0007091386408958223
2000,-1,weiblich,Einige Sorgen,0.0004246104199397053,30607,0.00019380351843071162,0.000655417321448699
2000,-1,weiblich,Grosse Sorgen,0.0003396883359517643,30607,0.00013323959817818535,0.0005461370737253432
2000,-1,weiblich,Keine Sorgen,0.00021230520996985266,30607,4.908275367986116e-05,0.00037552766625984413
2000,-1,maennlich,Einige Sorgen,0.0001273831259819116,30607,9.461855520585686e-07,0.00025382006641176463
2001,middle vocational,weiblich,Grosse Sorgen,0.1540541800718049,27798,0.14981035656666883,0.158298003576941
2001,middle vocational,maennlich,Grosse Sorgen,0.1307875227304518,27798,0.12682387153803298,0.13475117392287062
2001,middle vocational,maennlich,Einige Sorgen,0.10961906094092413,27798,0.10594640485752996,0.11329171702431831
2001,middle vocational,weiblich,Einige Sorgen,0.1055625495407283,27798,0.10195028773657906,0.10917481134487754
2001,general elemantary,weiblich,Grosse Sorgen,0.04919102904835175,27798,0.04664865828667348,0.05173339981003002
2001,higher education,maennlich,Einige Sorgen,0.04597379586888609,27798,0.043511815251915234,0.04843577648585695
2001,general elemantary,weiblich,Einige Sorgen,0.03776751993285774,27798,0.0355264854669567,0.040008554398758785
2001,higher education,maennlich,Grosse Sorgen,0.03655522916958083,27798,0.0343490668462549,0.03876139149290676
2001,higher education,weiblich,Einige Sorgen,0.03417727421084534,27798,0.03204144403769506,0.036313104383995626
2001,higher education,weiblich,Grosse Sorgen,0.03226558493029328,27798,0.030188294787139094,0.034342875073447465
2001,higher vocational,maennlich,Grosse Sorgen,0.02419918869771996,27798,0.022392720640741742,0.02600565675469818
2001,middle vocational,maennlich,Keine Sorgen,0.02051568984007087,27798,0.018849244396378934,0.022182135283762807
2001,general elemantary,maennlich,Einige Sorgen,0.019816291322795727,27798,0.018177912879479115,0.02145466976611234
2001,general elemantary,maennlich,Grosse Sorgen,0.01888375996642887,27798,0.01728363550645417,0.020483884426403573
2001,higher vocational,weiblich,Grosse Sorgen,0.01823098801697207,27798,0.01665824031624525,0.01980373571769889
2001,higher vocational,maennlich,Einige Sorgen,0.017438336364060242,27798,0.01589953795382891,0.018977134774291575
2001,middle vocational,weiblich,Keine Sorgen,0.01515363454096144,27798,0.013717510528162134,0.016589758553760745
2001,higher vocational,weiblich,Einige Sorgen,0.013148692124772696,27798,0.01180958156472982,0.014487802684815572
2001,vocational + Abi,weiblich,Grosse Sorgen,0.012775679582225953,27798,0.011455450715187207,0.014095908449264699
2001,vocational + Abi,weiblich,Einige Sorgen,0.012402667039679209,27798,0.011101608634494596,0.013703725444863821
2001,vocational + Abi,maennlich,Einige Sorgen,0.011237002844220637,27798,0.009997862080486943,0.012476143607954331
2001,higher education,maennlich,Keine Sorgen,0.010071338648762064,27798,0.008897536649146068,0.01124514064837806
2001,vocational + Abi,maennlich,Grosse Sorgen,0.008672541614211778,27798,0.007582530163895677,0.009762553064527878
2001,general elemantary,weiblich,Keine Sorgen,0.00774001025784492,27798,0.006709783550684078,0.008770236965005763
2001,general elemantary,maennlich,Keine Sorgen,0.006014827248566233,27798,0.0051058545726252996,0.006923799924507167
2001,higher education,weiblich,Keine Sorgen,0.005595188138201147,27798,0.004718312000645834,0.00647206427575646
2001,in school,weiblich,Einige Sorgen,0.003730125425467431,27798,0.00301348795398472,0.004446762896950143
2001,inadequately,weiblich,Einige Sorgen,0.0035902457220124027,27798,0.00288712423823327,0.004293367205791536
2001,in school,maennlich,Einige Sorgen,0.0035902457220124027,27798,0.00288712423823327,0.004293367205791536
2001,inadequately,weiblich,Grosse Sorgen,0.0032638597472840025,27798,0.00259334992700742,0.0039343695675605845
2001,higher vocational,maennlich,Keine Sorgen,0.0028908472047372595,27798,0.00225969628950373,0.003521998119970789
2001,inadequately,maennlich,Einige Sorgen,0.002844220636918916,27798,0.002218165702323669,0.0034702755715141633
2001,vocational + Abi,maennlich,Keine Sorgen,0.0024245815265538304,27798,0.0018464314845855804,0.0030027315685220803
2001,in school,weiblich,Grosse Sorgen,0.0024245815265538304,27798,0.0018464314845855804,0.0030027315685220803
2001,inadequately,maennlich,Grosse Sorgen,0.002191448687462116,27798,0.0016417324568117622,0.0027411649181124697
2001,in school,maennlich,Grosse Sorgen,0.0019583158483704012,27798,0.0014386011428006856,0.002478030553940117
2001,vocational + Abi,weiblich,Keine Sorgen,0.0018650627127337156,27798,0.0013578493992959743,0.002372276026171457
2001,higher vocational,weiblich,Keine Sorgen,0.001678556441460344,27798,0.0011973266887161725,0.0021597861942045157
2001,-1,maennlich,Einige Sorgen,0.0015386767380053154,27798,0.0010779020503627168,0.0019994514256479142
2001,inadequately,weiblich,Keine Sorgen,0.0013521704667319439,27798,0.0009201829467383785,0.0017841579867255092
2001,-1,weiblich,Einige Sorgen,0.0013521704667319439,27798,0.0009201829467383785,0.0017841579867255092
2001,inadequately,maennlich,Keine Sorgen,0.0011656641954585724,27798,0.0007645364005639662,0.0015667919903531785
2001,-1,maennlich,Grosse Sorgen,0.0010257844920035437,27798,0.0006494669182845537,0.0014021020657225337
2001,in school,weiblich,Keine Sorgen,0.0009791579241852006,27798,0.0006114839055320074,0.0013468319428383939
2001,-1,weiblich,Grosse Sorgen,0.0009325313563668578,27798,0.0005737098815291222,0.0012913528312045934
2001,in school,maennlich,Keine Sorgen,0.0009325313563668578,27798,0.0005737098815291222,0.0012913528312045934
2001,-1,weiblich,Keine Sorgen,0.00027975940691005733,27798,8.31605954921869e-05,0.00047635821832792775
2001,-1,maennlich,Keine Sorgen,0.00013987970345502866,27798,8.536255645101457e-07,0.00027890578134554716
2002,middle vocational,weiblich,Grosse Sorgen,0.14513266483272694,28961,0.1410758868477928,0.14918944281766108
2002,middle vocational,maennlich,Grosse Sorgen,0.11824474221315112,28961,0.11452584441846378,0.12196364000783846
2002,middle vocational,maennlich,Einige Sorgen,0.10741858195048362,28961,0.10385232260563074,0.1109848412953365
2002,middle vocational,weiblich,Einige Sorgen,0.10701925636702458,28961,0.1034588357606704,0.11057967697337877
2002,higher education,maennlich,Einige Sorgen,0.05697044990682403,28961,0.05430090783330297,0.05963999198034509
2002,general elemantary,weiblich,Grosse Sorgen,0.0454343774957849,28961,0.04303585122030643,0.04783290377126336
2002,higher education,weiblich,Einige Sorgen,0.043748336143402254,28961,0.041392656838189754,0.046104015448614755
2002,higher education,maennlich,Grosse Sorgen,0.04135238264264797,28961,0.039059250604529756,0.04364551468076618
2002,higher education,weiblich,Grosse Sorgen,0.033720827047652856,28961,0.03164184991281721,0.0357998041824885
2002,general elemantary,weiblich,Einige Sorgen,0.03283343686218831,28961,0.030781055302293043,0.03488581842208357
2002,higher vocational,maennlich,Grosse Sorgen,0.02200727659952081,28961,0.020317612964564132,0.02369694023447749
2002,middle vocational,maennlich,Keine Sorgen,0.019877540154405893,28961,0.018269966852579936,0.02148511345623185
2002,higher vocational,maennlich,Einige Sorgen,0.018990149968941345,28961,0.01741815853273892,0.020562141405143772
2002,general elemantary,maennlich,Einige Sorgen,0.01783654272783743,28961,0.016312151223916185,0.019360934231758675
2002,higher education,maennlich,Keine Sorgen,0.016727304996006744,28961,0.015250241136767102,0.018204368855246386
2002,general elemantary,maennlich,Grosse Sorgen,0.016549826958913834,28961,0.015080487290101058,0.01801916662772661
2002,higher vocational,weiblich,Grosse Sorgen,0.016372348921820924,28961,0.014910777122678387,0.017833920720963462
2002,vocational + Abi,weiblich,Einige Sorgen,0.014242612476706008,28961,0.012877937765510692,0.015607287187901324
2002,higher vocational,weiblich,Einige Sorgen,0.01419824296743278,28961,0.012835664911687293,0.015560821023178266
2002,middle vocational,weiblich,Keine Sorgen,0.013310852781968231,28961,0.011990948583525859,0.014630756980410603
2002,vocational + Abi,weiblich,Grosse Sorgen,0.012867157689235957,28961,0.01156914658774181,0.014165168790730103
2002,vocational + Abi,maennlich,Einige Sorgen,0.011092377318306859,28961,0.009886121353582468,0.01229863328303125
2002,higher education,weiblich,Keine Sorgen,0.00900701038246517,28961,0.007918895081488506,0.010095125683441834
2002,vocational + Abi,maennlich,Grosse Sorgen,0.008119620197000622,28961,0.007086033759525873,0.00915320663447537
2002,general elemantary,maennlich,Keine Sorgen,0.005634927677699885,28961,0.004772810301959198,0.006497045053440571
2002,general elemantary,weiblich,Keine Sorgen,0.005324341112787292,28961,0.004486188746557808,0.0061624934790167766
2002,in school,weiblich,Einige Sorgen,0.004126364362410152,28961,0.003388060400187935,0.004864668324632369
2002,in school,maennlich,Einige Sorgen,0.004126364362410152,28961,0.003388060400187935,0.004864668324632369
2002,higher vocational,maennlich,Keine Sorgen,0.0037714082882243324,28961,0.003065447513506098,0.004477369062942566
2002,inadequately,weiblich,Einige Sorgen,0.003327713195492058,28961,0.0026644308616762067,0.003990995529307909
2002,inadequately,weiblich,Grosse Sorgen,0.0029727571213062384,28961,0.002345735493447398,0.003599778749165079
2002,vocational + Abi,weiblich,Keine Sorgen,0.002662170556393646,28961,0.0020687147564615854,0.003255626356325707
2002,vocational + Abi,maennlich,Keine Sorgen,0.002529062028573964,28961,0.001950594266708458,0.0031075297904394695
2002,in school,weiblich,Grosse Sorgen,0.0024846925193007367,28961,0.001911308736842639,0.0030580763017588343
2002,inadequately,maennlich,Einige Sorgen,0.0023959535007542815,28961,0.0018328767598898162,0.002959030241618747
2002,-1,maennlich,Einige Sorgen,0.002218475463661372,28961,0.0016766064231580706,0.002760344504164673
2002,inadequately,maennlich,Grosse Sorgen,0.0019966279172952345,28961,0.0014825086635241065,0.0025107471710663623
2002,-1,weiblich,Einige Sorgen,0.001819149880202325,28961,0.0013283684153808603,0.00230993134502379
2002,higher vocational,weiblich,Keine Sorgen,0.001819149880202325,28961,0.0013283684153808603,0.00230993134502379
2002,in school,maennlich,Grosse Sorgen,0.0017747803709290974,28961,0.001290010218890476,0.002259550522967719
2002,-1,maennlich,Grosse Sorgen,0.0015973023338361877,28961,0.0011373681059781257,0.0020572365616942498
2002,in school,maennlich,Keine Sorgen,0.0011536072411039134,28961,0.0007626514649053387,0.001544563017302488
2002,-1,weiblich,Grosse Sorgen,0.001109237731830686,28961,0.0007258655380834509,0.0014926099255779212
2002,inadequately,weiblich,Keine Sorgen,0.001020498713284231,28961,0.0006527646896887781,0.001388232736879684
2002,in school,weiblich,Keine Sorgen,0.0009317596947377762,28961,0.0005803620621510167,0.0012831573273245356
2002,-1,weiblich,Keine Sorgen,0.0007986511669180939,28961,0.00047329850402052007,0.0011240038298156677
2002,inadequately,maennlich,Keine Sorgen,0.0007542816576448665,28961,0.0004380886832390949,0.001070474632050638
2002,-1,maennlich,Keine Sorgen,0.0005768036205519567,28961,0.0003002763315431922,0.0008533309095607212
2003,middle vocational,weiblich,Grosse Sorgen,0.12939333916808696,27727,0.12544266162984238,0.13334401670633153
2003,middle vocational,weiblich,Einige Sorgen,0.11962780413653323,27727,0.11580788776873843,0.12344772050432803
2003,middle vocational,maennlich,Einige Sorgen,0.11709429268966788,27727,0.11330960841204828,0.12087897696728749
2003,middle vocational,maennlich,Grosse Sorgen,0.10608503385692569,27727,0.10246026937207318,0.1097097983417782
2003,higher education,maennlich,Einige Sorgen,0.06066608319130315,27727,0.05785620424531884,0.06347596213728746
2003,higher education,weiblich,Einige Sorgen,0.04624809986641485,27727,0.043775981362525834,0.04872021837030387
2003,general elemantary,weiblich,Grosse Sorgen,0.04177990695103413,27727,0.03942474378193163,0.044135070120136635
2003,higher education,maennlich,Grosse Sorgen,0.03542309641162651,27727,0.03324730969972431,0.037598883123528715
2003,general elemantary,weiblich,Einige Sorgen,0.034225436454926525,27727,0.03208542051052198,0.03636545239933107
2003,higher education,weiblich,Grosse Sorgen,0.029987562761988114,27727,0.027980024337526256,0.03199510118644997
2003,higher vocational,maennlich,Grosse Sorgen,0.02109724077571514,27727,0.019405681440829357,0.022788800110600926
2003,middle vocational,maennlich,Keine Sorgen,0.020820857708784377,27727,0.019140177773954516,0.022501537643614237
2003,higher vocational,maennlich,Einige Sorgen,0.02059053848634207,27727,0.018918983644112028,0.02226209332857211
2003,general elemantary,maennlich,Einige Sorgen,0.019531070063107468,27727,0.017902207030308176,0.02115993309590676
2003,higher education,maennlich,Keine Sorgen,0.016767239393799805,27727,0.015255894500544376,0.018278584287055234
2003,higher vocational,weiblich,Einige Sorgen,0.016629047860334423,27727,0.015123838156348875,0.01813425756431997
2003,vocational + Abi,weiblich,Einige Sorgen,0.0165369201713575,27727,0.015035815503401002,0.018038024839314
2003,middle vocational,weiblich,Keine Sorgen,0.016352664793403658,27727,0.014859806424091439,0.017845523162715878
2003,general elemantary,maennlich,Grosse Sorgen,0.015016813303238289,27727,0.013585258661383324,0.016448367945093252
2003,higher vocational,weiblich,Grosse Sorgen,0.013957344880003685,27727,0.01257647140847441,0.01533821835153296
2003,vocational + Abi,maennlich,Einige Sorgen,0.011792344189046018,27727,0.010521685792776935,0.0130630025853151
2003,vocational + Abi,weiblich,Grosse Sorgen,0.011700216500069095,27727,0.010434472348894707,0.012965960651243483
2003,higher education,weiblich,Keine Sorgen,0.010778939610299876,27727,0.009563483373433664,0.011994395847166089
2003,vocational + Abi,maennlich,Grosse Sorgen,0.007600534340596066,27727,0.006578254129870823,0.00862281455132131
2003,general elemantary,weiblich,Keine Sorgen,0.0058501082500345475,27727,0.004952446921482161,0.006747769578586934
2003,in school,maennlich,Einige Sorgen,0.004836703671288405,27727,0.004020071386508856,0.005653335956067955
2003,general elemantary,maennlich,Keine Sorgen,0.0046524482933345615,27727,0.0038514477992232805,0.0054534487874458425
2003,in school,weiblich,Einige Sorgen,0.004283937537426874,27727,0.0035151719198542857,0.005052703154999462
2003,inadequately,weiblich,Einige Sorgen,0.0033626606476576536,27727,0.002681240880214285,0.004044080415101022
2003,higher vocational,maennlich,Keine Sorgen,0.0032244691141922704,27727,0.0025571517511671525,0.0038917864772173884
2003,-1,weiblich,Einige Sorgen,0.0030402137362384265,27727,0.002392183143308282,0.003688244329168571
2003,-1,maennlich,Einige Sorgen,0.0029480860472615045,27727,0.002309920148214449,0.00358625194630856
2003,inadequately,weiblich,Grosse Sorgen,0.0028559583582845826,27727,0.00222781392574094,0.003484102790828225
2003,vocational + Abi,weiblich,Keine Sorgen,0.0026717029803307382,27727,0.002064102948005741,0.0032793030126557353
2003,vocational + Abi,maennlich,Keine Sorgen,0.0026256391358422775,27727,0.0020232858988395094,0.0032279923728450455
2003,in school,weiblich,Grosse Sorgen,0.0024874476023768943,27727,0.0019011193983727863,0.0030737758063810023
2003,inadequately,maennlich,Grosse Sorgen,0.002257128379934589,27727,0.0016985397676609608,0.0028157169922082177
2003,inadequately,maennlich,Einige Sorgen,0.0020268091574922845,27727,0.001497425541092777,0.002556192773891792
2003,higher vocational,weiblich,Keine Sorgen,0.0019807453130038233,27727,0.0014573999160676975,0.0025040907099399493
2003,in school,maennlich,Keine Sorgen,0.0017504260905615182,27727,0.001258390989411314,0.0022424611917117223
2003,-1,maennlich,Grosse Sorgen,0.0017043622460730572,27727,0.0012188332519957258,0.0021898912401503885
2003,-1,weiblich,Grosse Sorgen,0.0017043622460730572,27727,0.0012188332519957258,0.0021898912401503885
2003,in school,maennlich,Grosse Sorgen,0.0015201068681192133,27727,0.0010615308355652869,0.0019786829006731396
2003,in school,weiblich,Keine Sorgen,0.0011515961122115252,27727,0.0007523832593749004,0.00155080896504815
2003,inadequately,weiblich,Keine Sorgen,0.0010134045787461422,27727,0.0006388838225063543,0.0013879253349859302
2003,-1,maennlich,Keine Sorgen,0.0009212768897692202,27727,0.0005641688944831029,0.0012783848850553374
2003,-1,weiblich,Keine Sorgen,0.0007370215118153761,27727,0.0004175849586930851,0.0010564580649376671
2003,inadequately,maennlich,Keine Sorgen,0.0006909576673269152,27727,0.00038165742593688606,0.0010002579087169442
2004,middle vocational,weiblich,Grosse Sorgen,0.1335951918981591,26790,0.12952114939553638,0.13766923440078183
2004,middle vocational,weiblich,Einige Sorgen,0.11282002744782547,26790,0.10903151533828172,0.11660853955736923
2004,middle vocational,maennlich,Einige Sorgen,0.11026454024892338,26790,0.10651379040596883,0.11401529009187793
2004,middle vocational,maennlich,Grosse Sorgen,0.10846623444228858,26790,0.10474243832952973,0.11219003055504742
2004,higher education,maennlich,Einige Sorgen,0.06038521603331598,26790,0.057532819188207435,0.06323761287842453
2004,higher education,weiblich,Einige Sorgen,0.044862997491836636,26790,0.04238416777862983,0.047341827205043444
2004,general elemantary,weiblich,Grosse Sorgen,0.039373432397898825,26790,0.037044544149340934,0.041702320646456716
2004,higher education,maennlich,Grosse Sorgen,0.03516161090341205,26790,0.03295598738552592,0.037367234421298176
2004,general elemantary,weiblich,Einige Sorgen,0.03374189579291089,26790,0.031579670072127475,0.035904121513694306
2004,higher education,weiblich,Grosse Sorgen,0.031328380105058916,26790,0.029242319256552744,0.03341444095356509
2004,middle vocational,maennlich,Keine Sorgen,0.024277128389569826,26790,0.022434101741229753,0.0261201550379099
2004,higher vocational,maennlich,Grosse Sorgen,0.02068051677630022,26790,0.018976347994219926,0.022384685558380517
2004,higher vocational,maennlich,Einige Sorgen,0.019544744687899296,26790,0.01788707267671877,0.02120241669907982
2004,higher education,maennlich,Keine Sorgen,0.0186929156215986,26790,0.01707106554955644,0.02031476569364076
2004,general elemantary,maennlich,Einige Sorgen,0.018314324925464958,26790,0.016708673020374792,0.019919976830555124
2004,middle vocational,weiblich,Keine Sorgen,0.017935734229331313,26790,0.01634645850810798,0.019525009950554645
2004,vocational + Abi,weiblich,Einige Sorgen,0.016752638303913683,26790,0.015215748549398288,0.018289528058429077
2004,higher vocational,weiblich,Einige Sorgen,0.016042780748663103,26790,0.014538261851796899,0.01754729964552931
2004,higher vocational,weiblich,Grosse Sorgen,0.014149827267994889,26790,0.012735497304963352,0.015564157231026426
2004,general elemantary,maennlich,Grosse Sorgen,0.01343996971274431,26790,0.012061076551251496,0.014818862874237122
2004,higher education,weiblich,Keine Sorgen,0.012256873787326676,26790,0.010939279874934161,0.01357446769971919
2004,vocational + Abi,weiblich,Grosse Sorgen,0.011878283091193034,26790,0.01058094917367447,0.013175617008711598
2004,vocational + Abi,maennlich,Einige Sorgen,0.01131039704699257,26790,0.01004409116671513,0.01257670292727001
2004,vocational + Abi,maennlich,Grosse Sorgen,0.008518290663006956,26790,0.007417795100981011,0.009618786225032901
2004,general elemantary,weiblich,Keine Sorgen,0.006530689508305334,26790,0.005566135698790889,0.007495243317819779
2004,general elemantary,maennlich,Keine Sorgen,0.006152098812171691,26790,0.005215742099734045,0.007088455524609337
2004,in school,weiblich,Einige Sorgen,0.0044484406795703,26790,0.0036515376189354878,0.005245343740205112
2004,in school,maennlich,Einige Sorgen,0.004117173820453362,26790,0.0033503891225985924,0.004883958518308132
2004,higher vocational,maennlich,Keine Sorgen,0.003975202309403247,26790,0.0032217003116497118,0.004728704307156781
2004,-1,maennlich,Einige Sorgen,0.003596611613269604,26790,0.0028797520496244046,0.004313471176914803
2004,inadequately,weiblich,Einige Sorgen,0.003265344754152667,26790,0.0025821822620567124,0.003948507246248621
2004,vocational + Abi,weiblich,Keine Sorgen,0.003218020917135961,26790,0.002539810845716823,0.0038962309885550994
2004,higher vocational,weiblich,Keine Sorgen,0.0030287255690691402,26790,0.0023707026822544853,0.0036867484558837952
2004,vocational + Abi,maennlich,Keine Sorgen,0.0029340778950357293,26790,0.002286387478905499,0.0035817683111659597
2004,-1,weiblich,Einige Sorgen,0.0027921063839856136,26790,0.002160235201421556,0.0034239775665496712
2004,in school,weiblich,Grosse Sorgen,0.002555487198902087,26790,0.001950911144169699,0.003160063253634475
2004,-1,weiblich,Grosse Sorgen,0.0024608395248686766,26790,0.0018675368063639196,0.0030541422433734335
2004,inadequately,weiblich,Grosse Sorgen,0.0023188680138185604,26790,0.001742893046155443,0.002894842981481678
2004,in school,maennlich,Keine Sorgen,0.002082248828735034,26790,0.0015363861503889598,0.002628111507081108
2004,inadequately,maennlich,Einige Sorgen,0.0020349249917183286,26790,0.0014952881538387985,0.0025745618295978587
2004,inadequately,maennlich,Grosse Sorgen,0.0017036581326013913,26790,0.001209813111313423,0.0021975031538893595
2004,in school,weiblich,Keine Sorgen,0.0016090104585679806,26790,0.0011290566143933524,0.0020889643027426088
