year,pgisced97,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Primary Level,male,Not concerned at all,0.22023809523809523,30607,0.21559537069107435,0.22488081978511612
2000,Primary Level,female,Somewhat concerned,0.4711111111111111,30607,0.46551882239582343,0.47670339982639875
2000,Primary Level,female,Very concerned,0.38666666666666666,30607,0.3812108176789624,0.3921225156543709
2000,Primary Level,female,Not concerned at all,0.14222222222222222,30607,0.13830915944675273,0.1461352849976917
2000,Lower Secondary Level,male,Somewhat concerned,0.4330708661417323,30607,0.4275196317946174,0.4386221004888472
2000,Lower Secondary Level,male,Very concerned,0.42782152230971127,30607,0.42227854931246145,0.4333644953069611
2000,Lower Secondary Level,male,Not concerned at all,0.13910761154855644,30607,0.1352306136056821,0.1429846094914308
2000,Lower Secondary Level,female,Very concerned,0.5558354324097398,30607,0.5502688228788367,0.5614020419406428
2000,Lower Secondary Level,female,Somewhat concerned,0.3694374475230898,30607,0.3640301503903649,0.37484474465581474
2000,Lower Secondary Level,female,Not concerned at all,0.07472712006717044,30607,0.07178120834398485,0.07767303179035603
2000,Upper Secondary Level,male,Very concerned,0.525377449405718,30607,0.5197830227062116,0.5309718761052243
2000,Upper Secondary Level,male,Somewhat concerned,0.4012206874397687,30607,0.39572944343518884,0.40671193144434853
2000,Upper Secondary Level,male,Not concerned at all,0.07340186315451333,30607,0.07048010043905069,0.07632362586997597
2000,Upper Secondary Level,female,Very concerned,0.6006468504543354,30607,0.5951598644983334,0.6061338364103375
2000,Upper Secondary Level,female,Somewhat concerned,0.3528415216386878,30607,0.34748798406204773,0.3581950592153279
2000,Upper Secondary Level,female,Not concerned at all,0.046511627906976744,30607,0.04415232251521989,0.0488709332987336
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46,30607,0.4544163076010853,0.46558369239891473
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.432,30607,0.42645039936922424,0.43754960063077575
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.108,30607,0.10452271734285404,0.11147728265714596
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.5310457516339869,30607,0.5254549137888744,0.5366365894790994
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4068627450980392,30607,0.4013591401363717,0.41236635005970673
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06209150326797386,30607,0.059387905918807674,0.06479510061714004
2000,First Stage of Tertiary Education,male,Very concerned,0.564030131826742,30607,0.5584746071685618,0.5695856564849222
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.3785310734463277,30607,0.37309724194518856,0.3839649049474668
2000,First Stage of Tertiary Education,male,Not concerned at all,0.05743879472693032,30607,0.05483202223708528,0.06004556721677536
2000,First Stage of Tertiary Education,female,Very concerned,0.5910224438902744,30607,0.5855143997238874,0.5965304880566613
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.3690773067331671,30607,0.3636711026618168,0.37448351080451736
2000,First Stage of Tertiary Education,female,Not concerned at all,0.0399002493765586,30607,0.03770748648455889,0.042093012268558314
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.4650186567164179,30607,0.4594307365001381,0.4706065769326977
2000,Second Stage of Tertiary Education,male,Very concerned,0.4253731343283582,30607,0.4198342323229688,0.43091203633374764
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.10960820895522388,30607,0.10610829148250499,0.11310812642794278
2000,Second Stage of Tertiary Education,female,Very concerned,0.48484848484848486,30607,0.4792494109212381,0.49044755877573165
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.43575757575757573,30607,0.43020235872080376,0.4413127927943477
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.07939393939393939,30607,0.07636509975643818,0.0824227790314406
2001,Pre-primary Level,male,Somewhat concerned,0.5450980392156862,27798,0.5392441363702488,0.5509519420611236
2001,Pre-primary Level,male,Very concerned,0.2784313725490196,27798,0.2731621419944452,0.283700603103594
2001,Pre-primary Level,male,Not concerned at all,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Pre-primary Level,female,Somewhat concerned,0.5071428571428571,27798,0.5012655961072743,0.51302011817844
2001,Pre-primary Level,female,Very concerned,0.36428571428571427,27798,0.3586285166427469,0.3699429119286816
2001,Pre-primary Level,female,Not concerned at all,0.12857142857142856,27798,0.12463649479008136,0.13250636235277574
2001,Primary Level,male,Somewhat concerned,0.45864661654135336,27798,0.4527888936775415,0.4645043394051652
2001,Primary Level,male,Very concerned,0.3533834586466165,27798,0.3477639827897009,0.35900293450353216
2001,Primary Level,male,Not concerned at all,0.18796992481203006,27798,0.18337710362628867,0.19256274599777146
2001,Primary Level,female,Somewhat concerned,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Primary Level,female,Very concerned,0.3977272727272727,27798,0.3919736870992317,0.4034808583553137
2001,Primary Level,female,Not concerned at all,0.16477272727272727,27798,0.1604116448517259,0.16913380969372863
2001,Lower Secondary Level,male,Somewhat concerned,0.44646464646464645,27798,0.44062057503651614,0.45230871789277677
2001,Lower Secondary Level,male,Very concerned,0.41919191919191917,27798,0.4133913304925804,0.4249925078912579
2001,Lower Secondary Level,male,Not concerned at all,0.13434343434343435,27798,0.13033448717560062,0.13835238151126808
2001,Lower Secondary Level,female,Very concerned,0.5176755447941889,27798,0.5118013578744526,0.5235497317139252
2001,Lower Secondary Level,female,Somewhat concerned,0.3990314769975787,27798,0.39327470887697913,0.40478824511817824
2001,Lower Secondary Level,female,Not concerned at all,0.08329297820823245,27798,0.08004458367823346,0.08654137273823144
2001,Upper Secondary Level,male,Very concerned,0.5012508934953538,27798,0.4953730510420601,0.5071287359486475
2001,Upper Secondary Level,male,Somewhat concerned,0.4201215153681201,27798,0.41431914755458826,0.4259238831816519
2001,Upper Secondary Level,male,Not concerned at all,0.07862759113652609,27798,0.07546346066725448,0.0817917216057977
2001,Upper Secondary Level,female,Very concerned,0.5605700712589073,27798,0.5547354984205093,0.5664046440973054
2001,Upper Secondary Level,female,Somewhat concerned,0.38411944350186633,27798,0.37840162075142714,0.3898372662523055
2001,Upper Secondary Level,female,Not concerned at all,0.05531048523922633,27798,0.0526233001693242,0.05799767030912847
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5031315240083507,27798,0.49725377844338525,0.5090092695733162
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.3883089770354906,27798,0.38257964403668276,0.39403831003429846
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.10855949895615867,27798,0.10490246163910254,0.1122165362732148
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.4724137931034483,27798,0.4665448851641198,0.47828270104277676
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4586206896551724,27798,0.45276299209414056,0.4644783872162042
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,First Stage of Tertiary Education,male,Very concerned,0.543455497382199,27798,0.5375998778867438,0.5493111168776542
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.39162303664921466,27798,0.3858849144629674,0.3973611588354619
2001,First Stage of Tertiary Education,male,Not concerned at all,0.06492146596858639,27798,0.062025006212776776,0.067817925724396
2001,First Stage of Tertiary Education,female,Very concerned,0.5514809590973202,27798,0.545634337324246,0.5573275808703944
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.39774330042313116,27798,0.39198967542599583,0.4034969254202665
2001,First Stage of Tertiary Education,female,Not concerned at all,0.05077574047954866,27798,0.0481948959499595,0.053356585009137814
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.49647532729103727,27798,0.49059761249001094,0.5023530420920636
2001,Second Stage of Tertiary Education,male,Very concerned,0.3947633434038268,27798,0.3890171489704761,0.40050953783717747
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.10876132930513595,27798,0.10510130844487049,0.1124213501654014
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.47443365695792883,27798,0.46856348512434476,0.4803038287915129
2001,Second Stage of Tertiary Education,female,Very concerned,0.44789644012944985,27798,0.4420505806045933,0.4537422996543064
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.07766990291262135,27798,0.07452346716561004,0.08081633865963267
2002,Pre-primary Level,male,Somewhat concerned,0.54421768707483,28961,0.5384816182364754,0.5499537559131845
2002,Pre-primary Level,male,Very concerned,0.282312925170068,28961,0.2771287193180132,0.2874971310221228
2002,Pre-primary Level,male,Not concerned at all,0.17346938775510204,28961,0.16910834656128276,0.17783042894892132
2002,Pre-primary Level,female,Somewhat concerned,0.5209003215434084,28961,0.5151467231162467,0.5266539199705701
2002,Pre-primary Level,female,Very concerned,0.34726688102893893,28961,0.3417834952393757,0.3527502668185022
2002,Pre-primary Level,female,Not concerned at all,0.13183279742765272,28961,0.12793640477299534,0.1357291900823101
2002,Primary Level,male,Somewhat concerned,0.46551724137931033,28961,0.45977232078915586,0.4712621619694648
2002,Primary Level,male,Very concerned,0.3879310344827586,28961,0.3823189172236273,0.3935431517418899
2002,Primary Level,male,Not concerned at all,0.14655172413793102,28961,0.1424785463826211,0.15062490189324093
2002,Primary Level,female,Somewhat concerned,0.45180722891566266,28961,0.4460754090364412,0.4575390487948841
2002,Primary Level,female,Very concerned,0.40963855421686746,28961,0.4039747438939441,0.4153023645397908
2002,Primary Level,female,Not concerned at all,0.13855421686746988,28961,0.13457522415948747,0.1425332095754523
2002,Lower Secondary Level,male,Somewhat concerned,0.44845908607863977,28961,0.44273113136725545,0.4541870407900241
2002,Lower Secondary Level,male,Very concerned,0.40488841657810837,28961,0.39923493251231257,0.41054190064390417
2002,Lower Secondary Level,male,Not concerned at all,0.14665249734325186,28961,0.1425781599766564,0.15072683470984732
2002,Lower Secondary Level,female,Very concerned,0.5412987012987013,28961,0.5355597469253491,0.5470376556720534
2002,Lower Secondary Level,female,Somewhat concerned,0.39376623376623376,28961,0.38813908247740453,0.399393385055063
2002,Lower Secondary Level,female,Not concerned at all,0.06493506493506493,28961,0.06209708173820872,0.06777304813192114
2002,Upper Secondary Level,male,Very concerned,0.48148148148148145,28961,0.47572680087834274,0.4872361620846202
2002,Upper Secondary Level,male,Somewhat concerned,0.4375790424570912,28961,0.43186546263545683,0.4432926222787256
2002,Upper Secondary Level,male,Not concerned at all,0.08093947606142728,28961,0.07779823297945761,0.08408071914339695
2002,Upper Secondary Level,female,Very concerned,0.5463504259228328,28961,0.5406165909231815,0.5520842609224841
2002,Upper Secondary Level,female,Somewhat concerned,0.40337397695005844,28961,0.39772390043702976,0.4090240534630871
2002,Upper Secondary Level,female,Not concerned at all,0.05027559712710874,28961,0.04775892457888156,0.052792269675335915
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5102040816326531,28961,0.5044466493354794,0.5159615139298267
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.373469387755102,28961,0.36789819804734214,0.3790405774628619
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11632653061224489,28961,0.11263391084232992,0.12001915038215986
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4783904619970194,28961,0.47263721111453333,0.4841437128795055
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.43219076005961254,28961,0.426485331638833,0.4378961884803921
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08941877794336811,28961,0.08613235839891663,0.0927051974878196
2002,First Stage of Tertiary Education,male,Very concerned,0.49157581764122893,28961,0.48581800340580117,0.4973336318766567
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.4241823587710605,28961,0.4184903169932489,0.42987440054887205
2002,First Stage of Tertiary Education,male,Not concerned at all,0.08424182358771061,28961,0.0810429021323549,0.08744074504306631
2002,First Stage of Tertiary Education,female,Very concerned,0.5054794520547945,28961,0.49972116622672,0.511237737882869
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.4383561643835616,28961,0.43264146549648536,0.4440708632706379
2002,First Stage of Tertiary Education,female,Not concerned at all,0.056164383561643834,28961,0.053512661671655644,0.058816105451632024
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.4951793289625916,28961,0.4894209649796698,0.5009376929455134
2002,Second Stage of Tertiary Education,male,Very concerned,0.35942923254917086,28961,0.3539028677427214,0.36495559735562033
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.14539143848823757,28961,0.14133166006649692,0.14945121690997823
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.5059004617752694,28961,0.5001422311306073,0.5116586924199314
2002,Second Stage of Tertiary Education,female,Very concerned,0.3899435608004105,28961,0.3843261630128135,0.39556095858800744
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.10415597742432016,28961,0.10063788216974287,0.10767407267889745
2003,Pre-primary Level,male,Somewhat concerned,0.5733333333333334,27727,0.5675115963113673,0.5791550703552995
2003,Pre-primary Level,male,Not concerned at all,0.22666666666666666,27727,0.2217385404273333,0.23159479290600002
2003,Pre-primary Level,male,Very concerned,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Pre-primary Level,female,Somewhat concerned,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Pre-primary Level,female,Very concerned,0.32063492063492066,27727,0.315141262250456,0.3261285790193853
2003,Pre-primary Level,female,Not concerned at all,0.14603174603174604,27727,0.14187504171763826,0.15018845034585382
2003,Primary Level,male,Very concerned,0.45871559633027525,27727,0.4528503110543222,0.4645808816062283
2003,Primary Level,male,Somewhat concerned,0.4036697247706422,27727,0.39789460296215734,0.4094448465791271
2003,Primary Level,male,Not concerned at all,0.13761467889908258,27727,0.13355970849732976,0.1416696493008354
2003,Primary Level,female,Somewhat concerned,0.46496815286624205,27727,0.4590972343759898,0.4708390713564943
2003,Primary Level,female,Very concerned,0.39490445859872614,27727,0.3891505544208375,0.40065836277661476
2003,Primary Level,female,Not concerned at all,0.14012738853503184,27727,0.13604153116237866,0.14421324590768503
2003,Lower Secondary Level,male,Somewhat concerned,0.49889380530973454,27727,0.4930084380138084,0.5047791726056607
2003,Lower Secondary Level,male,Very concerned,0.377212389380531,27727,0.3715072325599556,0.38291754620110635
2003,Lower Secondary Level,male,Not concerned at all,0.12389380530973451,27727,0.12001580533599605,0.12777180528347298
2003,Lower Secondary Level,female,Very concerned,0.5066371681415929,27727,0.5007523049906824,0.5125220312925034
2003,Lower Secondary Level,female,Somewhat concerned,0.4209070796460177,27727,0.4150957986819839,0.42671836061005153
2003,Lower Secondary Level,female,Not concerned at all,0.07245575221238938,27727,0.06940428728172374,0.07550721714305503
2003,Upper Secondary Level,male,Somewhat concerned,0.47999244998112495,27727,0.4741117820301791,0.4858731179320708
2003,Upper Secondary Level,male,Very concerned,0.43469233673084184,27727,0.4288573743752198,0.4405272990864639
2003,Upper Secondary Level,male,Not concerned at all,0.08531521328803322,27727,0.08202704831683197,0.08860337825923448
2003,Upper Secondary Level,female,Very concerned,0.4875889602499566,27727,0.4817053919265688,0.49347252857334445
2003,Upper Secondary Level,female,Somewhat concerned,0.4507897934386391,27727,0.44493298570719875,0.4566466011700795
2003,Upper Secondary Level,female,Not concerned at all,0.06162124631140427,27727,0.05879077373084891,0.06445171889195962
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5355648535564853,27727,0.5296943790902735,0.5414353280226971
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.34518828451882844,27727,0.33959211483539803,0.35078445420225884
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1192468619246862,27727,0.11543220742437134,0.12306151642500106
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5350223546944859,27727,0.5291514283575718,0.5408932810314
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.37853949329359166,27727,0.37283040189553335,0.38424858469164996
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08643815201192251,27727,0.08313045025439263,0.08974585376945239
2003,First Stage of Tertiary Education,male,Very concerned,0.46974358974358976,27727,0.4638689934763478,0.4756181860108317
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.4584615384615385,27727,0.4525965017175352,0.46432657520554177
2003,First Stage of Tertiary Education,male,Not concerned at all,0.07179487179487179,27727,0.06875627326028122,0.07483347032946236
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.5106082036775106,27727,0.5047241467380879,0.5164922606169333
2003,First Stage of Tertiary Education,female,Very concerned,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,First Stage of Tertiary Education,female,Not concerned at all,0.06082036775106082,27727,0.05800714912727014,0.06363358637485149
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.5375510204081633,27727,0.5316822598869031,0.5434197809294234
2003,Second Stage of Tertiary Education,male,Very concerned,0.31387755102040815,27727,0.30841512494729295,0.31933997709352335
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.14857142857142858,27727,0.1443849739349097,0.15275788320794745
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.5314981471678136,27727,0.5256244552437636,0.5373718390918637
2003,Second Stage of Tertiary Education,female,Very concerned,0.3446267866596083,27727,0.3390327734335238,0.35022079988569277
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.12387506617257808,27727,0.1199973180166566,0.12775281432849958
2004,Pre-primary Level,male,Somewhat concerned,0.5278688524590164,26790,0.5218907402941472,0.5338469646238856
2004,Pre-primary Level,male,Not concerned at all,0.26229508196721313,26790,0.257027562761395,0.26756260117303127
2004,Pre-primary Level,male,Very concerned,0.2098360655737705,26790,0.20496001295581986,0.21471211819172112
2004,Pre-primary Level,female,Somewhat concerned,0.5288753799392097,26790,0.5228979528170049,0.5348528070614146
2004,Pre-primary Level,female,Very concerned,0.2948328267477204,26790,0.2893726880318306,0.3002929654636102
2004,Pre-primary Level,female,Not concerned at all,0.1762917933130699,26790,0.1717285622644717,0.18085502436166812
2004,Primary Level,male,Somewhat concerned,0.43,26790,0.4240715471502685,0.4359284528497315
2004,Primary Level,male,Very concerned,0.37,26790,0.36421849572227727,0.3757815042777227
2004,Primary Level,male,Not concerned at all,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Primary Level,female,Somewhat concerned,0.4726027397260274,26790,0.4666243149823445,0.4785811644697103
2004,Primary Level,female,Very concerned,0.3356164383561644,26790,0.32996185297695396,0.3412710237353748
2004,Primary Level,female,Not concerned at all,0.1917808219178082,26790,0.18706630847842914,0.19649533535718727
2004,Lower Secondary Level,male,Somewhat concerned,0.48856799037304455,26790,0.4825821356459206,0.4945538451001685
2004,Lower Secondary Level,male,Very concerned,0.35018050541516244,26790,0.3444681915068478,0.35589281932347705
2004,Lower Secondary Level,male,Not concerned at all,0.16125150421179302,26790,0.1568476039057959,0.16565540451779012
2004,Lower Secondary Level,female,Very concerned,0.490104772991851,26790,0.4841185256956856,0.49609102028801644
2004,Lower Secondary Level,female,Somewhat concerned,0.4278230500582072,26790,0.42189834161394474,0.43374775850246966
2004,Lower Secondary Level,female,Not concerned at all,0.08207217694994179,26790,0.07878538694177643,0.08535896695810714
2004,Upper Secondary Level,male,Somewhat concerned,0.4539614561027837,26790,0.44799947143735186,0.45992344076821556
2004,Upper Secondary Level,male,Very concerned,0.44617481020050614,26790,0.44022218428411675,0.45212743611689554
2004,Upper Secondary Level,male,Not concerned at all,0.09986373369671014,26790,0.09627345845611963,0.10345400893730065
2004,Upper Secondary Level,female,Very concerned,0.5054571479692253,26790,0.499470084662494,0.5114442112759565
2004,Upper Secondary Level,female,Somewhat concerned,0.4265521560207551,26790,0.4206296876858809,0.4324746243556293
2004,Upper Secondary Level,female,Not concerned at all,0.06799069601001968,26790,0.06497627032264504,0.07100512169739433
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4968814968814969,26790,0.49089419340504686,0.5028688003579469
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.37422037422037424,26790,0.3684254983370661,0.38001525010368237
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1288981288981289,26790,0.12488551387866162,0.1329107439175962
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5260029717682021,26790,0.520023654159047,0.5319822893773571
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.37295690936106984,26790,0.36716598707779086,0.37874783164434883
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10104011887072809,26790,0.09743111960244075,0.10464911813901542
2004,First Stage of Tertiary Education,male,Very concerned,0.4678800856531049,26790,0.4619050328009792,0.4738551385052306
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.4421841541755889,26790,0.4362368969066155,0.44813141144456226
2004,First Stage of Tertiary Education,male,Not concerned at all,0.08993576017130621,26790,0.08650988176820636,0.09336163857440606
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.4829059829059829,26790,0.4769220631085193,0.4888899027034465
2004,First Stage of Tertiary Education,female,Very concerned,0.42592592592592593,26790,0.4200045760967039,0.431847275755148
2004,First Stage of Tertiary Education,female,Not concerned at all,0.09116809116809117,26790,0.0877211574782647,0.09461502485791765
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.5285832642916322,26790,0.52260563584428,0.5345608927389843
2004,Second Stage of Tertiary Education,male,Very concerned,0.30778790389395194,26790,0.3022605778847261,0.3133152299031778
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.1636288318144159,26790,0.15919887843173533,0.16805878519709647
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.507223113964687,26790,0.5012363188314626,0.5132099090979114
2004,Second Stage of Tertiary Education,female,Very concerned,0.35420010700909577,26790,0.34847289786322483,0.3599273161549667
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.13857677902621723,26790,0.1344394197706689,0.14271413828176557
2005,Pre-primary Level,male,Somewhat concerned,0.49673202614379086,25520,0.490597564374344,0.5028664879132377
2005,Pre-primary Level,male,Not concerned at all,0.2549019607843137,25520,0.24955497493567458,0.26024894663295284
2005,Pre-primary Level,male,Very concerned,0.24836601307189543,25520,0.24306492494658666,0.2536671011972042
2005,Pre-primary Level,female,Somewhat concerned,0.5339233038348082,25520,0.5278028465818975,0.540043761087719
2005,Pre-primary Level,female,Very concerned,0.28023598820059,25520,0.2747257197942565,0.2857462566069235
2005,Pre-primary Level,female,Not concerned at all,0.18584070796460178,25520,0.18106826382375618,0.19061315210544738
2005,Primary Level,male,Very concerned,0.5148514851485149,25520,0.5087195991168666,0.5209833711801631
2005,Primary Level,male,Somewhat concerned,0.37623762376237624,25520,0.3702939298568386,0.38218131766791386
2005,Primary Level,male,Not concerned at all,0.10891089108910891,25520,0.10508870383556847,0.11273307834264935
2005,Primary Level,female,Very concerned,0.4632352941176471,25520,0.45711730735820594,0.4693532808770882
2005,Primary Level,female,Somewhat concerned,0.3897058823529412,25520,0.3837224028320208,0.39568936187386156
2005,Primary Level,female,Not concerned at all,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,Lower Secondary Level,male,Somewhat concerned,0.4474708171206226,25520,0.44137017280213847,0.4535714614391067
2005,Lower Secondary Level,male,Very concerned,0.4085603112840467,25520,0.40252917619034684,0.41459144637774653
2005,Lower Secondary Level,male,Not concerned at all,0.14396887159533073,25520,0.13966167380462202,0.14827606938603943
2005,Lower Secondary Level,female,Very concerned,0.5629675810473815,25520,0.556881828962725,0.5690533331320381
2005,Lower Secondary Level,female,Somewhat concerned,0.3628428927680798,25520,0.35694362223789344,0.36874216329826615
2005,Lower Secondary Level,female,Not concerned at all,0.07418952618453865,25520,0.07097402939794657,0.07740502297113074
2005,Upper Secondary Level,male,Very concerned,0.4986628265788932,25520,0.4925282557151456,0.5047973974426408
2005,Upper Secondary Level,male,Somewhat concerned,0.41040938078584654,25520,0.40437406972936635,0.41644469184232674
2005,Upper Secondary Level,male,Not concerned at all,0.09092779263526024,25520,0.08740032327037425,0.09445526200014623
2005,Upper Secondary Level,female,Very concerned,0.5536182977127859,25520,0.5475190798553333,0.5597175155702385
2005,Upper Secondary Level,female,Somewhat concerned,0.3805774278215223,25520,0.3746203844338822,0.38653447120916246
2005,Upper Secondary Level,female,Not concerned at all,0.06580427446569179,25520,0.0627622568348482,0.06884629209653537
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5140388768898488,25520,0.5079067026997142,0.5201710510799835
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.37365010799136067,25520,0.3677146150092741,0.37958560097344723
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11231101511879049,25520,0.10843703553098608,0.11618499470659491
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4842105263157895,25520,0.47807899307699375,0.4903420595545852
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.4105263157894737,25520,0.40449074360948356,0.4165618879694638
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,First Stage of Tertiary Education,male,Very concerned,0.5231116121758738,25520,0.5169835764226668,0.5292396479290807
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.3968432919954904,25520,0.39084067906747844,0.40284590492350236
2005,First Stage of Tertiary Education,male,Not concerned at all,0.08004509582863585,25520,0.07671569280017708,0.08337449885709462
2005,First Stage of Tertiary Education,female,Very concerned,0.47518796992481205,25520,0.46906093514179253,0.48131500470783156
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.4616541353383459,25520,0.4555376098182456,0.46777066085844615
2005,First Stage of Tertiary Education,female,Not concerned at all,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.4952256944444444,25520,0.48909138131306407,0.5013600075758248
2005,Second Stage of Tertiary Education,male,Very concerned,0.3433159722222222,25520,0.3374903681208912,0.3491415763235532
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.16145833333333334,25520,0.1569438475204125,0.1659728191462542
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.4837837837837838,25520,0.4776524182057559,0.4899151493618117
2005,Second Stage of Tertiary Education,female,Very concerned,0.372972972972973,25520,0.36703965602962707,0.3789062899163189
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.14324324324324325,25520,0.13894509314005826,0.14754139334642824
2006,Pre-primary Level,male,Somewhat concerned,0.5050505050505051,27321,0.4991218576316263,0.5109791524693839
2006,Pre-primary Level,male,Not concerned at all,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,Pre-primary Level,male,Very concerned,0.21717171717171718,27321,0.2122824624671424,0.22206097187629195
2006,Pre-primary Level,female,Somewhat concerned,0.5151515151515151,27321,0.5092252880827756,0.5210777422202547
2006,Pre-primary Level,female,Very concerned,0.29292929292929293,27321,0.2875326883187095,0.2983258975398764
2006,Pre-primary Level,female,Not concerned at all,0.1919191919191919,27321,0.18724943391600454,0.19658894992237927
2006,Primary Level,male,Very concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,male,Somewhat concerned,0.33695652173913043,27321,0.3313516495604677,0.34256139391779317
2006,Primary Level,male,Not concerned at all,0.16304347826086957,27321,0.15866310680295467,0.16742384971878446
2006,Primary Level,female,Very concerned,0.4642857142857143,27321,0.45837190860601723,0.47019951996541137
2006,Primary Level,female,Somewhat concerned,0.35,27321,0.34434414227366456,0.3556558577263354
2006,Primary Level,female,Not concerned at all,0.18571428571428572,27321,0.18110303389387206,0.19032553753469938
2006,Lower Secondary Level,male,Somewhat concerned,0.44940867279894875,27321,0.4435101510721525,0.455307194525745
2006,Lower Secondary Level,male,Very concerned,0.39421813403416556,27321,0.3884233906410536,0.40001287742727754
2006,Lower Secondary Level,male,Not concerned at all,0.15637319316688567,27321,0.15206629985609738,0.16068008647767396
2006,Lower Secondary Level,female,Very concerned,0.5322676139727649,27321,0.5263510233938723,0.5381842045516575
2006,Lower Secondary Level,female,Somewhat concerned,0.38602723505032566,27321,0.38025437137061724,0.3918000987300341
