year,pgisced97,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.48087,1284,2593,0.46163,0.50010
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.15119,377,2593,0.13740,0.16498
2002,Second Stage of Tertiary Education,female,Very concerned,0.41062,760,1949,0.38878,0.43247
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.47706,986,1949,0.45488,0.49924
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.10573,203,1949,0.09208,0.11939
2003,Pre-primary Level,male,Very concerned,0.21856,60,300,0.17172,0.26541
2003,Pre-primary Level,male,Somewhat concerned,0.54866,172,300,0.49225,0.60507
2003,Pre-primary Level,male,Not concerned at all,0.22078,68,300,0.17377,0.26780
2003,Pre-primary Level,female,Very concerned,0.30912,101,315,0.25800,0.36024
2003,Pre-primary Level,female,Somewhat concerned,0.54603,168,315,0.49096,0.60110
2003,Pre-primary Level,female,Not concerned at all,0.12852,46,315,0.09150,0.16553
2003,Primary Level,male,Very concerned,0.46702,50,94,0.36562,0.56842
2003,Primary Level,male,Somewhat concerned,0.39207,44,94,0.29284,0.49129
2003,Primary Level,female,Very concerned,0.39354,62,135,0.31082,0.47626
2003,Primary Level,female,Somewhat concerned,0.45571,73,135,0.37138,0.54004
2003,Lower Secondary Level,male,Very concerned,0.41355,341,904,0.38143,0.44567
2003,Lower Secondary Level,male,Somewhat concerned,0.46387,451,904,0.43135,0.49640
2003,Lower Secondary Level,male,Not concerned at all,0.11898,112,904,0.09786,0.14010
2003,Lower Secondary Level,female,Very concerned,0.51648,916,1808,0.49344,0.53952
2003,Lower Secondary Level,female,Somewhat concerned,0.40774,761,1808,0.38509,0.43040
2003,Lower Secondary Level,female,Not concerned at all,0.06567,131,1808,0.05425,0.07709
2003,Upper Secondary Level,male,Very concerned,0.45004,2303,5299,0.43664,0.46343
2003,Upper Secondary Level,male,Somewhat concerned,0.46321,2543,5299,0.44978,0.47664
2003,Upper Secondary Level,male,Not concerned at all,0.08359,453,5299,0.07614,0.09104
2003,Upper Secondary Level,female,Very concerned,0.50413,2810,5763,0.49122,0.51704
2003,Upper Secondary Level,female,Somewhat concerned,0.43313,2598,5763,0.42034,0.44593
2003,Upper Secondary Level,female,Not concerned at all,0.05711,355,5763,0.05112,0.06310
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.36013,165,477,0.31700,0.40325
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49673,256,477,0.45181,0.54165
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13472,56,477,0.10405,0.16539
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.38845,253,670,0.35152,0.42539
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52263,359,670,0.48478,0.56048
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08521,58,670,0.06405,0.10636
2003,First Stage of Tertiary Education,male,Very concerned,0.47451,458,975,0.44315,0.50587
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.44448,447,975,0.41327,0.47569
2003,First Stage of Tertiary Education,male,Not concerned at all,0.07991,70,975,0.06288,0.09693
2003,First Stage of Tertiary Education,female,Very concerned,0.45422,303,706,0.41747,0.49098
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.48010,360,706,0.44322,0.51698
2003,First Stage of Tertiary Education,female,Not concerned at all,0.05763,43,706,0.04043,0.07484
2003,Second Stage of Tertiary Education,male,Very concerned,0.34889,769,2450,0.33001,0.36777
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.50441,1317,2450,0.48461,0.52421
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.14311,364,2450,0.12925,0.15698
2003,Second Stage of Tertiary Education,female,Very concerned,0.36817,651,1889,0.34641,0.38992
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.50260,1004,1889,0.48004,0.52515
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.12352,234,1889,0.10868,0.13837
2004,Pre-primary Level,male,Very concerned,0.23483,64,305,0.18718,0.28248
2004,Pre-primary Level,male,Somewhat concerned,0.51528,161,305,0.45910,0.57146
2004,Pre-primary Level,male,Not concerned at all,0.22863,80,305,0.18142,0.27584
2004,Pre-primary Level,female,Very concerned,0.32165,97,329,0.27110,0.37221
2004,Pre-primary Level,female,Somewhat concerned,0.49467,174,329,0.44056,0.54877
2004,Pre-primary Level,female,Not concerned at all,0.17908,58,329,0.13759,0.22058
2004,Primary Level,male,Very concerned,0.41601,37,80,0.30732,0.52470
2004,Primary Level,male,Somewhat concerned,0.36867,43,80,0.26228,0.47505
2004,Primary Level,female,Very concerned,0.37275,49,118,0.28514,0.46037
2004,Primary Level,female,Somewhat concerned,0.42365,69,118,0.33412,0.51319
2004,Lower Secondary Level,male,Very concerned,0.37493,291,831,0.34199,0.40786
2004,Lower Secondary Level,male,Somewhat concerned,0.46354,406,831,0.42961,0.49746
2004,Lower Secondary Level,male,Not concerned at all,0.15350,134,831,0.12898,0.17802
2004,Lower Secondary Level,female,Very concerned,0.50681,842,1718,0.48316,0.53046
2004,Lower Secondary Level,female,Somewhat concerned,0.40016,735,1718,0.37698,0.42333
2004,Lower Secondary Level,female,Not concerned at all,0.07993,141,1718,0.06711,0.09276
2004,Upper Secondary Level,male,Very concerned,0.45384,2292,5138,0.44023,0.46746
2004,Upper Secondary Level,male,Somewhat concerned,0.44282,2332,5138,0.42924,0.45640
2004,Upper Secondary Level,male,Not concerned at all,0.09731,514,5138,0.08921,0.10542
2004,Upper Secondary Level,female,Very concerned,0.52604,2826,5591,0.51295,0.53913
2004,Upper Secondary Level,female,Somewhat concerned,0.40312,2385,5591,0.39026,0.41598
2004,Upper Secondary Level,female,Not concerned at all,0.06366,380,5591,0.05726,0.07006
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.35760,180,480,0.31468,0.40052
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49884,239,480,0.45407,0.54362
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14284,61,480,0.11151,0.17418
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.38163,250,672,0.34487,0.41838
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51097,354,672,0.47314,0.54879
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09942,68,672,0.07678,0.12206
2004,First Stage of Tertiary Education,male,Very concerned,0.47629,437,934,0.44424,0.50834
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.42480,413,934,0.39308,0.45652
2004,First Stage of Tertiary Education,male,Not concerned at all,0.09871,84,934,0.07957,0.11785
2004,First Stage of Tertiary Education,female,Very concerned,0.45448,299,701,0.41760,0.49137
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.45693,338,701,0.42003,0.49383
2004,First Stage of Tertiary Education,female,Not concerned at all,0.07778,64,701,0.05794,0.09762
2004,Second Stage of Tertiary Education,male,Very concerned,0.32282,743,2414,0.30417,0.34148
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.51701,1276,2414,0.49707,0.53695
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.15942,395,2414,0.14481,0.17402
2004,Second Stage of Tertiary Education,female,Very concerned,0.36053,662,1869,0.33875,0.38230
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.50350,948,1869,0.48083,0.52618
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.13058,259,1869,0.11530,0.14586
2005,Pre-primary Level,male,Very concerned,0.22716,76,306,0.18013,0.27418
2005,Pre-primary Level,male,Somewhat concerned,0.49797,152,306,0.44186,0.55409
2005,Pre-primary Level,male,Not concerned at all,0.26203,78,306,0.21268,0.31138
2005,Pre-primary Level,female,Very concerned,0.32958,95,339,0.27946,0.37969
2005,Pre-primary Level,female,Somewhat concerned,0.48400,181,339,0.43073,0.53728
2005,Pre-primary Level,female,Not concerned at all,0.18561,63,339,0.14416,0.22706
2005,Primary Level,male,Very concerned,0.53083,52,90,0.42715,0.63452
2005,Primary Level,male,Somewhat concerned,0.36595,38,90,0.26588,0.46603
2005,Primary Level,female,Very concerned,0.42259,63,116,0.33231,0.51287
2005,Primary Level,female,Somewhat concerned,0.41205,53,116,0.32209,0.50201
2005,Lower Secondary Level,male,Very concerned,0.44680,315,771,0.41168,0.48192
2005,Lower Secondary Level,male,Somewhat concerned,0.42372,345,771,0.38882,0.45862
2005,Lower Secondary Level,male,Not concerned at all,0.12714,111,771,0.10361,0.15067
2005,Lower Secondary Level,female,Very concerned,0.57738,903,1604,0.55320,0.60156
2005,Lower Secondary Level,female,Somewhat concerned,0.34413,582,1604,0.32087,0.36738
2005,Lower Secondary Level,female,Not concerned at all,0.06569,119,1604,0.05356,0.07781
2005,Upper Secondary Level,male,Very concerned,0.50526,2424,4862,0.49120,0.51931
2005,Upper Secondary Level,male,Somewhat concerned,0.40568,1996,4862,0.39187,0.41948
2005,Upper Secondary Level,male,Not concerned at all,0.08427,442,4862,0.07646,0.09208
2005,Upper Secondary Level,female,Very concerned,0.56963,2954,5336,0.55634,0.58291
2005,Upper Secondary Level,female,Somewhat concerned,0.36319,2031,5336,0.35029,0.37610
2005,Upper Secondary Level,female,Not concerned at all,0.06027,351,5336,0.05389,0.06666
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.37553,173,462,0.33132,0.41974
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48826,237,462,0.44263,0.53389
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13576,52,462,0.10449,0.16702
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.42198,272,664,0.38439,0.45958
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47082,322,664,0.43282,0.50881
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10593,70,664,0.08250,0.12935
2005,First Stage of Tertiary Education,male,Very concerned,0.50986,464,887,0.47694,0.54278
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.41191,352,887,0.37950,0.44432
2005,First Stage of Tertiary Education,male,Not concerned at all,0.06795,71,887,0.05138,0.08452
2005,First Stage of Tertiary Education,female,Very concerned,0.49358,316,664,0.45552,0.53164
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.44625,306,664,0.40841,0.48409
2005,First Stage of Tertiary Education,female,Not concerned at all,0.05656,42,664,0.03898,0.07415
2005,Second Stage of Tertiary Education,male,Very concerned,0.34528,791,2304,0.32586,0.36470
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.49678,1141,2304,0.47636,0.51720
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.15645,372,2304,0.14161,0.17129
2005,Second Stage of Tertiary Education,female,Very concerned,0.37483,690,1850,0.35276,0.39689
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.47387,895,1850,0.45111,0.49663
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.14547,265,1850,0.12940,0.16154
2006,Pre-primary Level,male,Very concerned,0.13059,43,198,0.08354,0.17764
2006,Pre-primary Level,male,Somewhat concerned,0.35185,100,198,0.28516,0.41853
2006,Pre-primary Level,male,Not concerned at all,0.13525,55,198,0.08749,0.18301
2006,Pre-primary Level,female,Very concerned,0.20196,58,198,0.14590,0.25802
2006,Pre-primary Level,female,Somewhat concerned,0.33614,102,198,0.27017,0.40211
2006,Pre-primary Level,female,Not concerned at all,0.11707,38,198,0.07218,0.16197
2006,Primary Level,male,Very concerned,0.51461,46,77,0.40224,0.62698
2006,Primary Level,male,Somewhat concerned,0.29464,31,77,0.19215,0.39713
2006,Primary Level,female,Very concerned,0.46785,65,114,0.37585,0.55985
2006,Primary Level,female,Somewhat concerned,0.35586,49,114,0.26758,0.44413
2006,Lower Secondary Level,male,Very concerned,0.39881,300,761,0.36399,0.43362
2006,Lower Secondary Level,male,Somewhat concerned,0.42174,342,761,0.38663,0.45685
2006,Lower Secondary Level,male,Not concerned at all,0.13590,119,761,0.11154,0.16026
2006,Lower Secondary Level,female,Very concerned,0.51896,899,1689,0.49513,0.54280
2006,Lower Secondary Level,female,Somewhat concerned,0.37406,652,1689,0.35098,0.39715
2006,Lower Secondary Level,female,Not concerned at all,0.07668,138,1689,0.06398,0.08937
2006,Upper Secondary Level,male,Very concerned,0.45659,2375,5231,0.44309,0.47009
2006,Upper Secondary Level,male,Somewhat concerned,0.43656,2367,5231,0.42311,0.45000
2006,Upper Secondary Level,male,Not concerned at all,0.09783,489,5231,0.08978,0.10588
2006,Upper Secondary Level,female,Very concerned,0.52475,2979,5780,0.51187,0.53763
2006,Upper Secondary Level,female,Somewhat concerned,0.40542,2434,5780,0.39276,0.41808
2006,Upper Secondary Level,female,Not concerned at all,0.06081,367,5780,0.05465,0.06697
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.33186,161,476,0.28952,0.37421
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48102,249,476,0.43609,0.52595
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17760,66,476,0.14323,0.21197
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.39118,281,728,0.35571,0.42666
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46877,357,728,0.43249,0.50505
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11956,90,728,0.09597,0.14314
2006,First Stage of Tertiary Education,male,Very concerned,0.46057,429,937,0.42864,0.49250
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.44031,424,937,0.40851,0.47211
2006,First Stage of Tertiary Education,male,Not concerned at all,0.09180,84,937,0.07331,0.11030
2006,First Stage of Tertiary Education,female,Very concerned,0.43727,306,704,0.40060,0.47394
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.47861,347,704,0.44168,0.51553
2006,First Stage of Tertiary Education,female,Not concerned at all,0.08130,51,704,0.06110,0.10151
2006,Second Stage of Tertiary Education,male,Very concerned,0.30225,771,2546,0.28441,0.32010
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.48742,1287,2546,0.46800,0.50684
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.20904,488,2546,0.19324,0.22484
2006,Second Stage of Tertiary Education,female,Very concerned,0.34600,675,2014,0.32522,0.36678
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.50001,1051,2014,0.47817,0.52186
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.14282,288,2014,0.12753,0.15810
2007,Pre-primary Level,male,Very concerned,0.13141,46,160,0.07889,0.18392
2007,Pre-primary Level,male,Somewhat concerned,0.25504,79,160,0.18729,0.32279
2007,Pre-primary Level,male,Not concerned at all,0.09906,35,160,0.05262,0.14549
2007,Pre-primary Level,female,Very concerned,0.13138,49,178,0.08162,0.18115
2007,Pre-primary Level,female,Somewhat concerned,0.29428,95,178,0.22714,0.36142
2007,Pre-primary Level,female,Not concerned at all,0.12149,34,178,0.07336,0.16962
2007,Primary Level,male,Somewhat concerned,0.43594,37,37,0.27395,0.59792
2007,Primary Level,female,Very concerned,0.43612,59,114,0.34468,0.52756
2007,Primary Level,female,Somewhat concerned,0.42880,55,114,0.33755,0.52005
2007,Lower Secondary Level,male,Very concerned,0.37615,249,683,0.33979,0.41251
2007,Lower Secondary Level,male,Somewhat concerned,0.44182,317,683,0.40455,0.47909
2007,Lower Secondary Level,male,Not concerned at all,0.15518,117,683,0.12800,0.18235
2007,Lower Secondary Level,female,Very concerned,0.49418,770,1494,0.46882,0.51954
2007,Lower Secondary Level,female,Somewhat concerned,0.40281,603,1494,0.37793,0.42769
2007,Lower Secondary Level,female,Not concerned at all,0.06652,121,1494,0.05388,0.07916
2007,Upper Secondary Level,male,Very concerned,0.45248,2234,4871,0.43850,0.46646
2007,Upper Secondary Level,male,Somewhat concerned,0.43341,2113,4871,0.41949,0.44733
2007,Upper Secondary Level,male,Not concerned at all,0.10690,524,4871,0.09823,0.11558
2007,Upper Secondary Level,female,Very concerned,0.53849,2816,5385,0.52518,0.55181
2007,Upper Secondary Level,female,Somewhat concerned,0.38712,2183,5385,0.37410,0.40013
2007,Upper Secondary Level,female,Not concerned at all,0.06554,386,5385,0.05893,0.07215
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.38579,175,462,0.34135,0.43022
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49151,230,462,0.44587,0.53714
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12271,57,462,0.09276,0.15266
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.42572,294,703,0.38915,0.46230
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45982,334,703,0.42295,0.49669
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11201,75,703,0.08868,0.13534
2007,First Stage of Tertiary Education,male,Very concerned,0.43944,398,892,0.40685,0.47203
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.45389,411,892,0.42120,0.48658
2007,First Stage of Tertiary Education,male,Not concerned at all,0.09285,83,892,0.07379,0.11190
2007,First Stage of Tertiary Education,female,Very concerned,0.47719,289,631,0.43818,0.51619
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.43461,298,631,0.39590,0.47332
2007,First Stage of Tertiary Education,female,Not concerned at all,0.07493,44,631,0.05437,0.09549
2007,Second Stage of Tertiary Education,male,Very concerned,0.32289,770,2405,0.30420,0.34158
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.48489,1197,2405,0.46491,0.50487
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.19060,438,2405,0.17490,0.20630
2007,Second Stage of Tertiary Education,female,Very concerned,0.35516,703,1966,0.33400,0.37632
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.47012,970,1966,0.44805,0.49218
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.16197,293,1966,0.14568,0.17826
2008,Pre-primary Level,male,Very concerned,0.10700,32,171,0.06053,0.15346
2008,Pre-primary Level,male,Somewhat concerned,0.32341,92,171,0.25309,0.39373
2008,Pre-primary Level,male,Not concerned at all,0.14227,47,171,0.08976,0.19479
2008,Pre-primary Level,female,Very concerned,0.20929,51,182,0.15003,0.26856
2008,Pre-primary Level,female,Somewhat concerned,0.28393,93,182,0.21824,0.34962
2008,Pre-primary Level,female,Not concerned at all,0.12229,38,182,0.07456,0.17002
2008,Primary Level,male,Somewhat concerned,0.48580,35,35,0.31780,0.65380
2008,Primary Level,female,Very concerned,0.49412,52,96,0.39358,0.59466
2008,Primary Level,female,Somewhat concerned,0.37591,44,96,0.27851,0.47331
2008,Lower Secondary Level,male,Very concerned,0.39387,244,627,0.35559,0.43214
2008,Lower Secondary Level,male,Somewhat concerned,0.41780,283,627,0.37917,0.45644
2008,Lower Secondary Level,male,Not concerned at all,0.15232,100,627,0.12417,0.18047
2008,Lower Secondary Level,female,Very concerned,0.48755,678,1374,0.46111,0.51399
2008,Lower Secondary Level,female,Somewhat concerned,0.40970,582,1374,0.38368,0.43571
2008,Lower Secondary Level,female,Not concerned at all,0.07489,114,1374,0.06097,0.08881
2008,Upper Secondary Level,male,Very concerned,0.41962,1935,4593,0.40535,0.43390
2008,Upper Secondary Level,male,Somewhat concerned,0.45818,2130,4593,0.44377,0.47259
2008,Upper Secondary Level,male,Not concerned at all,0.11710,528,4593,0.10780,0.12640
2008,Upper Secondary Level,female,Very concerned,0.47178,2351,5100,0.45808,0.48549
2008,Upper Secondary Level,female,Somewhat concerned,0.44264,2312,5100,0.42901,0.45627
2008,Upper Secondary Level,female,Not concerned at all,0.07730,437,5100,0.06997,0.08463
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.28951,124,435,0.24684,0.33218
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51704,231,435,0.47002,0.56405
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19346,80,435,0.15629,0.23062
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.31867,202,655,0.28295,0.35438
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57478,371,655,0.53689,0.61267
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10259,82,655,0.07934,0.12585
2008,First Stage of Tertiary Education,male,Very concerned,0.42169,344,828,0.38804,0.45535
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.44658,380,828,0.41270,0.48046
2008,First Stage of Tertiary Education,male,Not concerned at all,0.12547,104,828,0.10290,0.14805
2008,First Stage of Tertiary Education,female,Very concerned,0.44913,238,579,0.40858,0.48968
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.43783,286,579,0.39739,0.47828
2008,First Stage of Tertiary Education,female,Not concerned at all,0.10249,55,579,0.07776,0.12721
2008,Second Stage of Tertiary Education,male,Very concerned,0.25327,595,2288,0.23545,0.27110
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.50043,1162,2288,0.47993,0.52092
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.24231,531,2288,0.22475,0.25987
2008,Second Stage of Tertiary Education,female,Very concerned,0.27575,534,1895,0.25562,0.29587
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.51576,1005,1895,0.49325,0.53826
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.20436,356,1895,0.18620,0.22252
2009,Pre-primary Level,male,Somewhat concerned,0.28623,79,144,0.21214,0.36031
2009,Pre-primary Level,male,Not concerned at all,0.23698,65,144,0.16728,0.30667
2009,Pre-primary Level,female,Somewhat concerned,0.34225,78,115,0.25515,0.42934
2009,Pre-primary Level,female,Not concerned at all,0.12407,37,115,0.06355,0.18458
2009,Primary Level,female,Very concerned,0.42769,43,84,0.32126,0.53413
2009,Primary Level,female,Somewhat concerned,0.39398,41,84,0.28885,0.49910
2009,Lower Secondary Level,male,Very concerned,0.31754,180,552,0.27867,0.35641
2009,Lower Secondary Level,male,Somewhat concerned,0.45486,267,552,0.41328,0.49644
2009,Lower Secondary Level,male,Not concerned at all,0.18120,105,552,0.14904,0.21336
2009,Lower Secondary Level,female,Very concerned,0.44388,538,1223,0.41602,0.47173
2009,Lower Secondary Level,female,Somewhat concerned,0.44020,557,1223,0.41236,0.46803
2009,Lower Secondary Level,female,Not concerned at all,0.09164,128,1223,0.07546,0.10782
2009,Upper Secondary Level,male,Very concerned,0.35418,1517,4266,0.33983,0.36853
2009,Upper Secondary Level,male,Somewhat concerned,0.50710,2163,4266,0.49210,0.52211
2009,Upper Secondary Level,male,Not concerned at all,0.13572,586,4266,0.12544,0.14600
2009,Upper Secondary Level,female,Very concerned,0.39448,1892,4767,0.38060,0.40835
2009,Upper Secondary Level,female,Somewhat concerned,0.50302,2376,4767,0.48882,0.51721
2009,Upper Secondary Level,female,Not concerned at all,0.09586,499,4767,0.08750,0.10422
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.23857,94,387,0.19606,0.28109
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52725,211,387,0.47745,0.57706
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23385,82,387,0.19163,0.27608
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.25843,158,607,0.22357,0.29329
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55161,342,607,0.51201,0.59121
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18996,107,607,0.15873,0.22119
2009,First Stage of Tertiary Education,male,Very concerned,0.33806,257,776,0.30475,0.37136
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.50963,409,776,0.47444,0.54483
2009,First Stage of Tertiary Education,male,Not concerned at all,0.14725,110,776,0.12230,0.17220
2009,First Stage of Tertiary Education,female,Very concerned,0.32300,178,545,0.28371,0.36230
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.51955,297,545,0.47757,0.56154
2009,First Stage of Tertiary Education,female,Not concerned at all,0.15162,70,545,0.12148,0.18176
2009,Second Stage of Tertiary Education,male,Very concerned,0.20282,460,2176,0.18592,0.21972
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.52319,1141,2176,0.50220,0.54418
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.26575,575,2176,0.24719,0.28432
2009,Second Stage of Tertiary Education,female,Very concerned,0.20934,423,1841,0.19075,0.22792
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.55233,1018,1841,0.52961,0.57505
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.23235,400,1841,0.21305,0.25165
2010,Pre-primary Level,male,Very concerned,0.13169,41,226,0.08750,0.17588
2010,Pre-primary Level,male,Somewhat concerned,0.37645,105,226,0.31314,0.43976
2010,Pre-primary Level,male,Not concerned at all,0.19425,80,226,0.14255,0.24594
2010,Pre-primary Level,female,Very concerned,0.13658,38,186,0.08710,0.18607
2010,Pre-primary Level,female,Somewhat concerned,0.33402,108,186,0.26605,0.40198
2010,Pre-primary Level,female,Not concerned at all,0.15670,40,186,0.10432,0.20908
2010,Primary Level,male,Very concerned,0.43393,57,108,0.34002,0.52784
2010,Primary Level,male,Somewhat concerned,0.38673,51,108,0.29446,0.47901
2010,Primary Level,female,Very concerned,0.46661,107,178,0.39312,0.54011
2010,Primary Level,female,Somewhat concerned,0.39951,71,178,0.32735,0.47167
2010,Lower Secondary Level,male,Very concerned,0.35884,293,796,0.32550,0.39218
2010,Lower Secondary Level,male,Somewhat concerned,0.43497,369,796,0.40050,0.46943
2010,Lower Secondary Level,male,Not concerned at all,0.16145,134,796,0.13588,0.18703
2010,Lower Secondary Level,female,Very concerned,0.48182,820,1632,0.45757,0.50607
2010,Lower Secondary Level,female,Somewhat concerned,0.40960,661,1632,0.38573,0.43346
2010,Lower Secondary Level,female,Not concerned at all,0.08293,151,1632,0.06954,0.09631
2010,Upper Secondary Level,male,Very concerned,0.39256,2036,5254,0.37936,0.40577
2010,Upper Secondary Level,male,Somewhat concerned,0.46316,2480,5254,0.44967,0.47664
2010,Upper Secondary Level,male,Not concerned at all,0.14185,738,5254,0.13241,0.15128
2010,Upper Secondary Level,female,Very concerned,0.45593,2965,6449,0.44377,0.46809
2010,Upper Secondary Level,female,Somewhat concerned,0.44291,2895,6449,0.43079,0.45504
2010,Upper Secondary Level,female,Not concerned at all,0.09340,589,6449,0.08630,0.10050
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.30521,178,595,0.26818,0.34224
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47910,294,595,0.43893,0.51928
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21521,123,595,0.18216,0.24826
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.31934,345,1108,0.29188,0.34681
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51666,590,1108,0.48722,0.54610
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15722,173,1108,0.13578,0.17866
2010,First Stage of Tertiary Education,male,Very concerned,0.37670,350,961,0.34604,0.40735
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.49058,478,961,0.45896,0.52221
2010,First Stage of Tertiary Education,male,Not concerned at all,0.13030,133,961,0.10901,0.15160
2010,First Stage of Tertiary Education,female,Very concerned,0.39727,255,648,0.35956,0.43497
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.50334,330,648,0.46482,0.54187
2010,First Stage of Tertiary Education,female,Not concerned at all,0.09555,63,648,0.07290,0.11821
2010,Second Stage of Tertiary Education,male,Very concerned,0.24070,635,2758,0.22475,0.25666
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.47620,1355,2758,0.45756,0.49485
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.27889,768,2758,0.26215,0.29563
2010,Second Stage of Tertiary Education,female,Very concerned,0.24146,624,2594,0.22499,0.25793
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.52396,1352,2594,0.50474,0.54319
