year,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,Somewhat concerned,0.48676293622142,42417,0.4820062571201747,0.49151961532266525
2019,First Stage of Tertiary Education,Very concerned,0.36401925391095064,42417,0.35944025797272894,0.36859824984917233
2019,First Stage of Tertiary Education,Not concerned at all,0.14921780986762936,42417,0.14582698294715488,0.15260863678810385
2019,Second Stage of Tertiary Education,Somewhat concerned,0.5112158879839978,42417,0.5064587383907496,0.5159730375772459
2019,Second Stage of Tertiary Education,Not concerned at all,0.2847549649949993,42417,0.28046010337736466,0.28904982661263395
2019,Second Stage of Tertiary Education,Very concerned,0.204029147021003,42417,0.2001940108720749,0.2078642831699311
2020,Pre-primary Level,Somewhat concerned,0.4495677233429395,42741,0.4448516207956681,0.4542838258902109
2020,Pre-primary Level,Not concerned at all,0.43515850144092216,42741,0.43045825351576716,0.43985874936607716
2020,Pre-primary Level,Very concerned,0.11527377521613832,42741,0.11224614075055296,0.11830140968172369
2020,Primary Level,Somewhat concerned,0.3729508196721312,42741,0.36836612606719615,0.3775355132770662
2020,Primary Level,Very concerned,0.3709016393442623,42741,0.3663220937734569,0.37548118491506766
2020,Primary Level,Not concerned at all,0.25614754098360654,42741,0.25200923852659285,0.2602858434406202
2020,Lower Secondary Level,Somewhat concerned,0.44448996312986483,42741,0.4397789895754203,0.4492009366843094
2020,Lower Secondary Level,Very concerned,0.34166325276526016,42741,0.3371669358294957,0.3461595697010246
2020,Lower Secondary Level,Not concerned at all,0.21384678410487507,42741,0.20995956794682183,0.2177340002629283
2020,Upper Secondary Level,Somewhat concerned,0.4722873487761418,42741,0.4675543581870481,0.4770203393652355
2020,Upper Secondary Level,Very concerned,0.34099221607427554,42741,0.3364980280649973,0.3454864040835538
2020,Upper Secondary Level,Not concerned at all,0.18672043514958267,42741,0.18302598690218644,0.1904148833969789
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.4938107869142352,42741,0.48907087292346796,0.4985507009050024
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.29089301503094606,42741,0.28658719117056214,0.29519883889133
2020,Post-secondary Non-tertiary Level,Very concerned,0.21529619805481875,42741,0.21139942789799002,0.2191929682116475
2020,First Stage of Tertiary Education,Somewhat concerned,0.4904240766073871,42741,0.4856846688677251,0.49516348434704915
2020,First Stage of Tertiary Education,Very concerned,0.31600547195622436,42741,0.31159781945975334,0.3204131244526954
2020,First Stage of Tertiary Education,Not concerned at all,0.1935704514363885,42741,0.189824721348288,0.19731618152448901
2020,Second Stage of Tertiary Education,Somewhat concerned,0.4610444010053058,42741,0.4563185328426649,0.4657702691679467
2020,Second Stage of Tertiary Education,Not concerned at all,0.38089919017034346,42741,0.37629535843226397,0.38550302190842295
2020,Second Stage of Tertiary Education,Very concerned,0.15805640882435074,42741,0.15459796054961092,0.16151485709909055
2021,Pre-primary Level,Somewhat concerned,0.42245989304812837,27598,0.41663214076680066,0.42828764532945607
2021,Pre-primary Level,Not concerned at all,0.41711229946524064,27598,0.41129480190289314,0.42292979702758815
2021,Pre-primary Level,Very concerned,0.16042780748663102,27598,0.1560978252646866,0.16475778970857544
2021,Primary Level,Very concerned,0.504950495049505,27598,0.4990516636594932,0.5108493264395167
2021,Primary Level,Somewhat concerned,0.33663366336633666,27598,0.33105830545442727,0.34220902127824604
2021,Primary Level,Not concerned at all,0.15841584158415842,27598,0.15410794423051977,0.16272373893779707
2021,Lower Secondary Level,Somewhat concerned,0.42920029347028615,27598,0.423360612227841,0.4350399747127313
2021,Lower Secondary Level,Very concerned,0.3947175348495965,27598,0.38895067333386185,0.4004843963653311
2021,Lower Secondary Level,Not concerned at all,0.1760821716801174,27598,0.17158833888459357,0.1805760044756412
2021,Upper Secondary Level,Somewhat concerned,0.4631472666955142,27598,0.45726419144916947,0.46903034194185894
2021,Upper Secondary Level,Very concerned,0.35540170200490406,27598,0.3497546524989681,0.36104875151084004
2021,Upper Secondary Level,Not concerned at all,0.1814510312995817,27598,0.17690409029384835,0.18599797230531506
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.5045931758530183,27598,0.4986943042275553,0.5104920474784813
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.2769028871391076,27598,0.2716235509122947,0.2821822233659205
2021,Post-secondary Non-tertiary Level,Very concerned,0.21850393700787402,27598,0.2136285365172905,0.22337933749845754
2021,First Stage of Tertiary Education,Somewhat concerned,0.5115115115115115,27598,0.5056139546201247,0.5174090684028984
2021,First Stage of Tertiary Education,Very concerned,0.32732732732732733,27598,0.3217911461957718,0.33286350845888285
2021,First Stage of Tertiary Education,Not concerned at all,0.16116116116116116,27598,0.15682318935265205,0.16549913296967028
2021,Second Stage of Tertiary Education,Somewhat concerned,0.474409820585458,27598,0.4685184312743972,0.4803012098965188
2021,Second Stage of Tertiary Education,Not concerned at all,0.3454202077431539,27598,0.33981008408991914,0.3510303313963887
2021,Second Stage of Tertiary Education,Very concerned,0.1801699716713881,27598,0.1756355658927767,0.18470437744999949
