year,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,Not concerned at all,0.11697,1325,23543,0.11686,0.11708
2010,Post-secondary Non-tertiary Level,Very concerned,0.31423,523,23543,0.31379,0.31468
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.49863,883,23543,0.49815,0.49911
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.18714,298,23543,0.18676,0.18751
2010,First Stage of Tertiary Education,Very concerned,0.38636,606,23543,0.38593,0.38679
2010,First Stage of Tertiary Education,Somewhat concerned,0.49736,810,23543,0.49691,0.49780
2010,First Stage of Tertiary Education,Not concerned at all,0.11629,196,23543,0.11600,0.11657
2010,Second Stage of Tertiary Education,Very concerned,0.24356,1259,23543,0.24332,0.24379
2010,Second Stage of Tertiary Education,Somewhat concerned,0.49953,2707,23543,0.49925,0.49980
2010,Second Stage of Tertiary Education,Not concerned at all,0.25692,1386,23543,0.25668,0.25716
2011,Pre-primary Level,Very concerned,0.21584,62,20170,0.21489,0.21679
2011,Pre-primary Level,Somewhat concerned,0.42601,148,20170,0.42487,0.42715
2011,Pre-primary Level,Not concerned at all,0.35815,101,20170,0.35705,0.35926
2011,Primary Level,Very concerned,0.32697,76,20170,0.32593,0.32802
2011,Primary Level,Somewhat concerned,0.45772,94,20170,0.45661,0.45883
2011,Primary Level,Not concerned at all,0.21530,43,20170,0.21439,0.21622
2011,Lower Secondary Level,Very concerned,0.39851,834,20170,0.39815,0.39888
2011,Lower Secondary Level,Somewhat concerned,0.45835,977,20170,0.45797,0.45872
2011,Lower Secondary Level,Not concerned at all,0.14314,295,20170,0.14288,0.14340
2011,Upper Secondary Level,Very concerned,0.38024,3914,20170,0.38007,0.38041
2011,Upper Secondary Level,Somewhat concerned,0.47830,4987,20170,0.47813,0.47848
2011,Upper Secondary Level,Not concerned at all,0.14146,1459,20170,0.14134,0.14159
2011,Post-secondary Non-tertiary Level,Very concerned,0.25518,308,20170,0.25474,0.25562
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.53168,623,20170,0.53117,0.53218
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.21314,258,20170,0.21273,0.21356
2011,First Stage of Tertiary Education,Very concerned,0.36129,490,20170,0.36083,0.36174
2011,First Stage of Tertiary Education,Somewhat concerned,0.48639,720,20170,0.48591,0.48687
2011,First Stage of Tertiary Education,Not concerned at all,0.15232,225,20170,0.15198,0.15267
2011,Second Stage of Tertiary Education,Very concerned,0.19170,932,20170,0.19147,0.19192
2011,Second Stage of Tertiary Education,Somewhat concerned,0.50830,2298,20170,0.50802,0.50859
2011,Second Stage of Tertiary Education,Not concerned at all,0.30000,1326,20170,0.29974,0.30026
2012,Pre-primary Level,Very concerned,0.17921,43,20104,0.17827,0.18014
2012,Pre-primary Level,Somewhat concerned,0.48527,135,20104,0.48405,0.48649
2012,Pre-primary Level,Not concerned at all,0.33552,101,20104,0.33438,0.33667
2012,Primary Level,Very concerned,0.37310,97,20104,0.37204,0.37417
2012,Primary Level,Somewhat concerned,0.37818,86,20104,0.37711,0.37925
2012,Primary Level,Not concerned at all,0.24872,44,20104,0.24777,0.24967
2012,Lower Secondary Level,Very concerned,0.37993,807,20104,0.37957,0.38029
2012,Lower Secondary Level,Somewhat concerned,0.47297,965,20104,0.47260,0.47334
2012,Lower Secondary Level,Not concerned at all,0.14710,317,20104,0.14684,0.14736
2012,Upper Secondary Level,Very concerned,0.35462,3681,20104,0.35445,0.35479
2012,Upper Secondary Level,Somewhat concerned,0.49213,5029,20104,0.49195,0.49230
2012,Upper Secondary Level,Not concerned at all,0.15325,1526,20104,0.15312,0.15338
2012,Post-secondary Non-tertiary Level,Very concerned,0.23850,277,20104,0.23807,0.23893
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.52808,626,20104,0.52758,0.52858
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.23342,298,20104,0.23299,0.23385
2012,First Stage of Tertiary Education,Very concerned,0.32279,454,20104,0.32234,0.32323
2012,First Stage of Tertiary Education,Somewhat concerned,0.50081,732,20104,0.50034,0.50129
2012,First Stage of Tertiary Education,Not concerned at all,0.17640,253,20104,0.17604,0.17676
2012,Second Stage of Tertiary Education,Very concerned,0.18716,874,20104,0.18694,0.18738
2012,Second Stage of Tertiary Education,Somewhat concerned,0.47329,2308,20104,0.47301,0.47357
2012,Second Stage of Tertiary Education,Not concerned at all,0.33955,1451,20104,0.33928,0.33981
2013,Pre-primary Level,Very concerned,0.17702,45,18500,0.17604,0.17800
2013,Pre-primary Level,Somewhat concerned,0.50334,121,18500,0.50205,0.50462
2013,Pre-primary Level,Not concerned at all,0.31964,94,18500,0.31845,0.32084
2013,Primary Level,Very concerned,0.31996,78,18500,0.31881,0.32112
2013,Primary Level,Somewhat concerned,0.49926,76,18500,0.49802,0.50050
2013,Primary Level,Not concerned at all,0.18078,35,18500,0.17983,0.18173
2013,Lower Secondary Level,Very concerned,0.38228,704,18500,0.38189,0.38267
2013,Lower Secondary Level,Somewhat concerned,0.46668,871,18500,0.46629,0.46708
2013,Lower Secondary Level,Not concerned at all,0.15103,256,18500,0.15075,0.15132
2013,Upper Secondary Level,Very concerned,0.34828,3324,18500,0.34811,0.34846
2013,Upper Secondary Level,Somewhat concerned,0.49626,4621,18500,0.49608,0.49644
2013,Upper Secondary Level,Not concerned at all,0.15546,1412,18500,0.15533,0.15559
2013,Post-secondary Non-tertiary Level,Very concerned,0.24472,254,18500,0.24427,0.24517
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.50814,572,18500,0.50761,0.50866
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.24714,267,18500,0.24669,0.24760
2013,First Stage of Tertiary Education,Very concerned,0.31797,429,18500,0.31751,0.31843
2013,First Stage of Tertiary Education,Somewhat concerned,0.51359,679,18500,0.51310,0.51408
2013,First Stage of Tertiary Education,Not concerned at all,0.16844,214,18500,0.16807,0.16881
2013,Second Stage of Tertiary Education,Very concerned,0.18092,854,18500,0.18070,0.18114
2013,Second Stage of Tertiary Education,Somewhat concerned,0.48326,2232,18500,0.48297,0.48355
2013,Second Stage of Tertiary Education,Not concerned at all,0.33582,1362,18500,0.33555,0.33609
2014,Pre-primary Level,Very concerned,0.17266,80,26341,0.17183,0.17350
2014,Pre-primary Level,Somewhat concerned,0.48220,213,26341,0.48110,0.48331
2014,Pre-primary Level,Not concerned at all,0.34513,152,26341,0.34408,0.34618
2014,Primary Level,Very concerned,0.37116,202,26341,0.37024,0.37207
2014,Primary Level,Somewhat concerned,0.40350,196,26341,0.40258,0.40443
2014,Primary Level,Not concerned at all,0.22534,100,26341,0.22455,0.22613
2014,Lower Secondary Level,Very concerned,0.38838,1188,26341,0.38804,0.38873
2014,Lower Secondary Level,Somewhat concerned,0.45499,1377,26341,0.45464,0.45534
2014,Lower Secondary Level,Not concerned at all,0.15663,519,26341,0.15637,0.15689
2014,Upper Secondary Level,Very concerned,0.37133,4524,26341,0.37117,0.37150
2014,Upper Secondary Level,Somewhat concerned,0.48308,6119,26341,0.48291,0.48325
2014,Upper Secondary Level,Not concerned at all,0.14559,1831,26341,0.14547,0.14571
2014,Post-secondary Non-tertiary Level,Very concerned,0.23663,521,26341,0.23625,0.23701
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.51266,1065,26341,0.51221,0.51311
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.25071,455,26341,0.25032,0.25110
2014,First Stage of Tertiary Education,Very concerned,0.33120,527,26341,0.33076,0.33165
2014,First Stage of Tertiary Education,Somewhat concerned,0.52364,817,26341,0.52317,0.52411
2014,First Stage of Tertiary Education,Not concerned at all,0.14516,248,26341,0.14482,0.14549
2014,Second Stage of Tertiary Education,Very concerned,0.19412,1246,26341,0.19392,0.19433
2014,Second Stage of Tertiary Education,Somewhat concerned,0.49213,3110,26341,0.49187,0.49239
2014,Second Stage of Tertiary Education,Not concerned at all,0.31375,1851,26341,0.31351,0.31399
2015,Pre-primary Level,Very concerned,0.18951,68,24271,0.18854,0.19047
2015,Pre-primary Level,Somewhat concerned,0.45247,161,24271,0.45124,0.45369
2015,Pre-primary Level,Not concerned at all,0.35803,118,24271,0.35685,0.35920
2015,Primary Level,Very concerned,0.42586,172,24271,0.42486,0.42687
2015,Primary Level,Somewhat concerned,0.44123,168,24271,0.44022,0.44223
2015,Primary Level,Not concerned at all,0.13291,59,24271,0.13222,0.13359
2015,Lower Secondary Level,Very concerned,0.46536,1146,24271,0.46500,0.46573
2015,Lower Secondary Level,Somewhat concerned,0.41130,1126,24271,0.41094,0.41166
2015,Lower Secondary Level,Not concerned at all,0.12334,367,24271,0.12310,0.12357
2015,Upper Secondary Level,Very concerned,0.43136,4850,24271,0.43118,0.43153
2015,Upper Secondary Level,Somewhat concerned,0.45274,5371,24271,0.45257,0.45291
2015,Upper Secondary Level,Not concerned at all,0.11591,1362,24271,0.11580,0.11602
2015,Post-secondary Non-tertiary Level,Very concerned,0.31827,593,24271,0.31786,0.31869
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.47150,970,24271,0.47105,0.47195
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.21023,382,24271,0.20986,0.21059
2015,First Stage of Tertiary Education,Very concerned,0.41262,604,24271,0.41216,0.41307
2015,First Stage of Tertiary Education,Somewhat concerned,0.44752,705,24271,0.44706,0.44798
2015,First Stage of Tertiary Education,Not concerned at all,0.13986,209,24271,0.13954,0.14018
2015,Second Stage of Tertiary Education,Very concerned,0.23420,1335,24271,0.23398,0.23442
2015,Second Stage of Tertiary Education,Somewhat concerned,0.48337,2969,24271,0.48311,0.48363
2015,Second Stage of Tertiary Education,Not concerned at all,0.28243,1536,24271,0.28220,0.28267
2016,Pre-primary Level,Very concerned,0.20569,88,23475,0.20467,0.20672
2016,Pre-primary Level,Somewhat concerned,0.47871,153,23475,0.47744,0.47997
2016,Pre-primary Level,Not concerned at all,0.31560,89,23475,0.31442,0.31678
2016,Primary Level,Very concerned,0.51242,210,23475,0.51142,0.51342
2016,Primary Level,Somewhat concerned,0.37211,139,23475,0.37114,0.37308
2016,Primary Level,Not concerned at all,0.11547,48,23475,0.11483,0.11611
2016,Lower Secondary Level,Very concerned,0.53484,1334,23475,0.53448,0.53520
2016,Lower Secondary Level,Somewhat concerned,0.36331,938,23475,0.36296,0.36366
2016,Lower Secondary Level,Not concerned at all,0.10185,259,23475,0.10163,0.10207
2016,Upper Secondary Level,Very concerned,0.54279,5923,23475,0.54262,0.54296
2016,Upper Secondary Level,Somewhat concerned,0.37470,4084,23475,0.37453,0.37487
2016,Upper Secondary Level,Not concerned at all,0.08251,933,23475,0.08242,0.08261
2016,Post-secondary Non-tertiary Level,Very concerned,0.40848,835,23475,0.40806,0.40890
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.44574,909,23475,0.44531,0.44616
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.14578,262,23475,0.14548,0.14608
2016,First Stage of Tertiary Education,Very concerned,0.51182,714,23475,0.51136,0.51229
2016,First Stage of Tertiary Education,Somewhat concerned,0.41973,567,23475,0.41927,0.42019
2016,First Stage of Tertiary Education,Not concerned at all,0.06845,121,23475,0.06822,0.06869
2016,Second Stage of Tertiary Education,Very concerned,0.33093,1948,23475,0.33069,0.33117
2016,Second Stage of Tertiary Education,Somewhat concerned,0.47171,2812,23475,0.47146,0.47196
2016,Second Stage of Tertiary Education,Not concerned at all,0.19736,1109,23475,0.19716,0.19756
2017,Pre-primary Level,Very concerned,0.17327,75,25811,0.17241,0.17413
2017,Pre-primary Level,Somewhat concerned,0.49227,199,25811,0.49114,0.49341
2017,Pre-primary Level,Not concerned at all,0.33446,134,25811,0.33339,0.33553
2017,Primary Level,Very concerned,0.51261,247,25811,0.51170,0.51352
2017,Primary Level,Somewhat concerned,0.32116,138,25811,0.32030,0.32201
2017,Primary Level,Not concerned at all,0.16623,62,25811,0.16555,0.16691
2017,Lower Secondary Level,Very concerned,0.54728,1429,25811,0.54692,0.54763
2017,Lower Secondary Level,Somewhat concerned,0.36038,1017,25811,0.36003,0.36072
2017,Lower Secondary Level,Not concerned at all,0.09235,265,25811,0.09214,0.09255
2017,Upper Secondary Level,Very concerned,0.53696,6302,25811,0.53678,0.53713
2017,Upper Secondary Level,Somewhat concerned,0.37766,4645,25811,0.37749,0.37783
2017,Upper Secondary Level,Not concerned at all,0.08538,1061,25811,0.08529,0.08548
2017,Post-secondary Non-tertiary Level,Very concerned,0.37290,880,25811,0.37249,0.37332
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.47110,1019,25811,0.47067,0.47153
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.15599,303,25811,0.15568,0.15631
2017,First Stage of Tertiary Education,Very concerned,0.49151,749,25811,0.49104,0.49198
2017,First Stage of Tertiary Education,Somewhat concerned,0.40785,643,25811,0.40739,0.40832
2017,First Stage of Tertiary Education,Not concerned at all,0.10064,141,25811,0.10035,0.10092
2017,Second Stage of Tertiary Education,Very concerned,0.30201,1933,25811,0.30178,0.30224
2017,Second Stage of Tertiary Education,Somewhat concerned,0.46997,3184,25811,0.46972,0.47022
2017,Second Stage of Tertiary Education,Not concerned at all,0.22802,1385,25811,0.22781,0.22823
2018,Pre-primary Level,Very concerned,0.12451,61,24928,0.12370,0.12532
2018,Pre-primary Level,Somewhat concerned,0.53914,170,24928,0.53792,0.54035
2018,Pre-primary Level,Not concerned at all,0.33635,112,24928,0.33520,0.33751
2018,Primary Level,Very concerned,0.54290,230,24928,0.54200,0.54381
2018,Primary Level,Somewhat concerned,0.31801,173,24928,0.31716,0.31885
2018,Primary Level,Not concerned at all,0.13909,79,24928,0.13846,0.13972
2018,Lower Secondary Level,Very concerned,0.44379,1182,24928,0.44343,0.44416
2018,Lower Secondary Level,Somewhat concerned,0.41582,1099,24928,0.41546,0.41618
2018,Lower Secondary Level,Not concerned at all,0.14038,404,24928,0.14013,0.14064
2018,Upper Secondary Level,Very concerned,0.45238,5113,24928,0.45221,0.45256
2018,Upper Secondary Level,Somewhat concerned,0.42827,4899,24928,0.42810,0.42844
2018,Upper Secondary Level,Not concerned at all,0.11935,1480,24928,0.11924,0.11946
2018,Post-secondary Non-tertiary Level,Very concerned,0.30819,674,24928,0.30780,0.30858
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.51241,1043,24928,0.51198,0.51283
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.17940,410,24928,0.17908,0.17973
2018,First Stage of Tertiary Education,Very concerned,0.38176,573,24928,0.38130,0.38222
2018,First Stage of Tertiary Education,Somewhat concerned,0.48070,689,24928,0.48023,0.48118
2018,First Stage of Tertiary Education,Not concerned at all,0.13754,189,24928,0.13721,0.13786
2018,Second Stage of Tertiary Education,Very concerned,0.22846,1475,24928,0.22825,0.22866
2018,Second Stage of Tertiary Education,Somewhat concerned,0.49376,3117,24928,0.49352,0.49401
2018,Second Stage of Tertiary Education,Not concerned at all,0.27778,1756,24928,0.27756,0.27800
2019,Pre-primary Level,Very concerned,0.17436,66,25029,0.17343,0.17529
2019,Pre-primary Level,Somewhat concerned,0.49609,148,25029,0.49486,0.49731
2019,Pre-primary Level,Not concerned at all,0.32955,114,25029,0.32841,0.33070
2019,Primary Level,Very concerned,0.51563,191,25029,0.51474,0.51652
2019,Primary Level,Somewhat concerned,0.36243,133,25029,0.36158,0.36329
2019,Primary Level,Not concerned at all,0.12193,58,25029,0.12135,0.12252
2019,Lower Secondary Level,Very concerned,0.42246,1014,25029,0.42209,0.42283
2019,Lower Secondary Level,Somewhat concerned,0.46538,1094,25029,0.46501,0.46575
2019,Lower Secondary Level,Not concerned at all,0.11216,287,25029,0.11192,0.11239
2019,Upper Secondary Level,Very concerned,0.41286,4518,25029,0.41269,0.41304
2019,Upper Secondary Level,Somewhat concerned,0.46782,5167,25029,0.46765,0.46800
2019,Upper Secondary Level,Not concerned at all,0.11931,1408,25029,0.11920,0.11943
2019,Post-secondary Non-tertiary Level,Very concerned,0.28662,638,25029,0.28624,0.28700
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.52068,1101,25029,0.52026,0.52109
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.19270,431,25029,0.19237,0.19303
2019,First Stage of Tertiary Education,Very concerned,0.34474,605,25029,0.34430,0.34519
2019,First Stage of Tertiary Education,Somewhat concerned,0.51001,809,25029,0.50954,0.51048
2019,First Stage of Tertiary Education,Not concerned at all,0.14524,248,25029,0.14491,0.14557
2019,Second Stage of Tertiary Education,Very concerned,0.21498,1428,25029,0.21478,0.21518
2019,Second Stage of Tertiary Education,Somewhat concerned,0.48685,3578,25029,0.48661,0.48710
2019,Second Stage of Tertiary Education,Not concerned at all,0.29817,1993,25029,0.29795,0.29839
2020,Pre-primary Level,Very concerned,0.09924,40,24825,0.09848,0.10001
2020,Pre-primary Level,Somewhat concerned,0.48296,156,24825,0.48168,0.48424
2020,Pre-primary Level,Not concerned at all,0.41779,151,24825,0.41653,0.41906
2020,Primary Level,Very concerned,0.45319,181,24825,0.45225,0.45413
2020,Primary Level,Somewhat concerned,0.36703,182,24825,0.36612,0.36795
2020,Primary Level,Not concerned at all,0.17978,125,24825,0.17905,0.18050
2020,Lower Secondary Level,Very concerned,0.36969,834,24825,0.36933,0.37004
2020,Lower Secondary Level,Somewhat concerned,0.45072,1085,24825,0.45035,0.45109
2020,Lower Secondary Level,Not concerned at all,0.17959,522,24825,0.17931,0.17988
2020,Upper Secondary Level,Very concerned,0.35706,3636,24825,0.35690,0.35723
2020,Upper Secondary Level,Somewhat concerned,0.48216,5036,24825,0.48198,0.48233
2020,Upper Secondary Level,Not concerned at all,0.16078,1991,24825,0.16065,0.16091
2020,Post-secondary Non-tertiary Level,Very concerned,0.23987,487,24825,0.23952,0.24022
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.47357,1117,24825,0.47316,0.47398
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.28656,658,24825,0.28619,0.28693
2020,First Stage of Tertiary Education,Very concerned,0.31695,462,24825,0.31651,0.31739
2020,First Stage of Tertiary Education,Somewhat concerned,0.49605,717,24825,0.49558,0.49652
2020,First Stage of Tertiary Education,Not concerned at all,0.18700,283,24825,0.18663,0.18737
2020,Second Stage of Tertiary Education,Very concerned,0.15917,1132,24825,0.15900,0.15935
2020,Second Stage of Tertiary Education,Somewhat concerned,0.45962,3302,24825,0.45938,0.45986
2020,Second Stage of Tertiary Education,Not concerned at all,0.38121,2728,24825,0.38097,0.38144
2021,Pre-primary Level,Somewhat concerned,0.47159,79,16473,0.47016,0.47301
2021,Pre-primary Level,Not concerned at all,0.52841,78,16473,0.52699,0.52984
2021,Primary Level,Very concerned,0.48678,102,16473,0.48573,0.48783
2021,Primary Level,Somewhat concerned,0.32942,68,16473,0.32844,0.33041
2021,Primary Level,Not concerned at all,0.18379,32,16473,0.18298,0.18461
2021,Lower Secondary Level,Very concerned,0.43314,538,16473,0.43274,0.43353
2021,Lower Secondary Level,Somewhat concerned,0.39725,585,16473,0.39686,0.39764
2021,Lower Secondary Level,Not concerned at all,0.16961,240,16473,0.16932,0.16991
2021,Upper Secondary Level,Very concerned,0.37951,2464,16473,0.37934,0.37968
2021,Upper Secondary Level,Somewhat concerned,0.45679,3211,16473,0.45662,0.45697
2021,Upper Secondary Level,Not concerned at all,0.16370,1258,16473,0.16356,0.16383
2021,Post-secondary Non-tertiary Level,Very concerned,0.21616,333,16473,0.21583,0.21649
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.50483,769,16473,0.50443,0.50523
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.27901,422,16473,0.27865,0.27937
2021,First Stage of Tertiary Education,Very concerned,0.35095,327,16473,0.35050,0.35140
2021,First Stage of Tertiary Education,Somewhat concerned,0.48586,511,16473,0.48539,0.48633
2021,First Stage of Tertiary Education,Not concerned at all,0.16319,161,16473,0.16284,0.16354
2021,Second Stage of Tertiary Education,Very concerned,0.18496,954,16473,0.18478,0.18514
2021,Second Stage of Tertiary Education,Somewhat concerned,0.46924,2512,16473,0.46901,0.46948
2021,Second Stage of Tertiary Education,Not concerned at all,0.34580,1829,16473,0.34557,0.34602
