year,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Second Stage of Tertiary Education,Somewhat concerned,0.08569901342646112,2338,21494,0.08563163526546703,0.0857663915874552
2006,Second Stage of Tertiary Education,Not concerned at all,0.031382881096397953,776,21494,0.03134091398055046,0.03142484821224545
2007,Pre-primary Level,Very concerned,0.0034744698651456986,95,20043,0.0034603099483984704,0.0034886297818929267
2007,Pre-primary Level,Somewhat concerned,0.0072394021008590536,174,20043,0.007219001365306476,0.007259802836411631
2007,Pre-primary Level,Not concerned at all,0.0029040952066518642,69,20043,0.002891145912333703,0.0029170445009700256
2007,Primary Level,Very concerned,0.005880374546637754,87,20043,0.00586197555470999,0.005898773538565518
2007,Primary Level,Somewhat concerned,0.006155100429132103,92,20043,0.00613627915202369,0.006173921706240516
2007,Primary Level,Not concerned at all,0.0019188543911932692,34,20043,0.0019083232327581478,0.0019293855496283906
2007,Lower Secondary Level,Very concerned,0.06127812830615445,1019,20043,0.061220412678255266,0.061335843934053634
2007,Lower Secondary Level,Somewhat concerned,0.05567288965836792,920,20043,0.055617713009363474,0.05572806630737236
2007,Lower Secondary Level,Not concerned at all,0.012698758587024567,238,20043,0.012671813618189453,0.012725703555859681
2007,Upper Secondary Level,Very concerned,0.2647899984765541,5048,20043,0.2646838219039036,0.2648961750492046
2007,Upper Secondary Level,Somewhat concerned,0.2187119255532384,4295,20043,0.21861245053205425,0.21881140057442255
2007,Upper Secondary Level,Not concerned at all,0.04589580995005276,910,20043,0.0458454533231698,0.045946166576935725
2007,Post-secondary Non-tertiary Level,Very concerned,0.0247407959348827,470,20043,0.02470341595416553,0.024778175915599866
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.028724394566696947,565,20043,0.02868419985731166,0.028764589276082234
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.007022535103747864,132,20043,0.007002440064153875,0.007042630143341853
2007,First Stage of Tertiary Education,Very concerned,0.03415363640663929,688,20043,0.03410993003941144,0.03419734277386714
2007,First Stage of Tertiary Education,Somewhat concerned,0.033498368012196224,709,20043,0.03345506826795362,0.033541667756438825
2007,First Stage of Tertiary Education,Not concerned at all,0.006433245124484496,127,20043,0.006414005978676082,0.00645248427029291
2007,Second Stage of Tertiary Education,Very concerned,0.0606607739131936,1473,20043,0.06060333087350514,0.060718216952882056
2007,Second Stage of Tertiary Education,Somewhat concerned,0.08610583248382214,2167,20043,0.08603832740505275,0.08617333756259153
2007,Second Stage of Tertiary Education,Not concerned at all,0.03204061138332476,731,20043,0.031998232337317106,0.03208299042933241
2008,Pre-primary Level,Very concerned,0.003962781119514014,83,18909,0.00394770084330657,0.003977861395721459
2008,Pre-primary Level,Somewhat concerned,0.007700153222297151,185,18909,0.007679171428446933,0.007721135016147369
2008,Pre-primary Level,Not concerned at all,0.0033522254260231633,85,18909,0.0033383511947826616,0.003366099657263665
2008,Primary Level,Very concerned,0.005556816634977864,72,18909,0.005538973363193594,0.005574659906762133
2008,Primary Level,Somewhat concerned,0.005605326181085927,79,18909,0.005587405632110836,0.005623246730061019
2008,Primary Level,Not concerned at all,0.0019375460391463071,31,18909,0.0019269905990718917,0.0019481014792207226
2008,Lower Secondary Level,Very concerned,0.05960765533940164,922,18909,0.05955082542104322,0.05966448525776006
2008,Lower Secondary Level,Somewhat concerned,0.05370391030660544,865,18909,0.053649799009176075,0.05375802160403481
2008,Lower Secondary Level,Not concerned at all,0.013000782275785229,214,18909,0.012973591937125242,0.013027972614445216
2008,Upper Secondary Level,Very concerned,0.2384872641213422,4285,18909,0.23838497189021074,0.23858955635247364
2008,Upper Secondary Level,Somewhat concerned,0.2406109927386419,4440,18909,0.24050838943239544,0.24071359604488834
2008,Upper Secondary Level,Not concerned at all,0.05181401203355119,965,18909,0.05176080833214905,0.05186721573495333
2008,Post-secondary Non-tertiary Level,Very concerned,0.018685184347285177,327,18909,0.01865268128041522,0.018717687414155134
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.033558059975069984,603,18909,0.03351483270821,0.03360128724192997
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.008602217929541885,162,18909,0.00858005124902751,0.00862438461005626
2008,First Stage of Tertiary Education,Very concerned,0.03167836343164831,582,18909,0.031636323436573174,0.03172040342672344
2008,First Stage of Tertiary Education,Somewhat concerned,0.03247019783604867,667,18909,0.03242765307263487,0.03251274259946246
2008,First Stage of Tertiary Education,Not concerned at all,0.008500961627264464,159,18909,0.008478924669131796,0.008522998585397132
2008,Second Stage of Tertiary Education,Very concerned,0.04784943341429965,1129,18909,0.04779819889275253,0.04790066793584676
2008,Second Stage of Tertiary Education,Somewhat concerned,0.09226405210132764,2167,18909,0.0921945868679024,0.09233351733475288
2008,Second Stage of Tertiary Education,Not concerned at all,0.04105206389914224,887,18909,0.041004438735329676,0.0410996890629548
2009,Pre-primary Level,Very concerned,0.003166240078498937,49,17585,0.003152736716186681,0.0031797434408111927
2009,Pre-primary Level,Somewhat concerned,0.007969259668367343,157,17585,0.007947888405579848,0.00799063093115484
2009,Pre-primary Level,Not concerned at all,0.004728229266710566,102,17585,0.004711740858265353,0.00474471767515578
2009,Primary Level,Very concerned,0.005034050518626839,67,17585,0.005017039844516459,0.005051061192737219
2009,Primary Level,Somewhat concerned,0.0054771794801013185,70,17585,0.005459439852720126,0.005494919107482511
2009,Lower Secondary Level,Very concerned,0.04925382062653217,718,17585,0.04920180774826841,0.04930583350479593
2009,Lower Secondary Level,Somewhat concerned,0.054373250842680014,824,17585,0.05431874900392658,0.05442775268143345
2009,Lower Secondary Level,Not concerned at all,0.014726733233165748,233,17585,0.01469778045850928,0.014755686007822216
2009,Upper Secondary Level,Very concerned,0.1992043850763609,3408,17585,0.19910838558745605,0.19930038456526575
2009,Upper Secondary Level,Somewhat concerned,0.2683545134453016,4537,17585,0.2682480100553141,0.26846101683528906
2009,Upper Secondary Level,Not concerned at all,0.061364190674281824,1085,17585,0.061306505435419316,0.06142187591314433
2009,Post-secondary Non-tertiary Level,Very concerned,0.015106607168798672,253,17585,0.015077289008801861,0.015135925328795484
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.03265447380010659,554,17585,0.03261175482849381,0.03269719277171937
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.012479568588680915,189,17585,0.012452885784955667,0.012506251392406163
2009,First Stage of Tertiary Education,Very concerned,0.02526719736424251,435,17585,0.0252294766456398,0.02530491808284522
2009,First Stage of Tertiary Education,Somewhat concerned,0.03916767998136672,707,17585,0.03912105202771921,0.03921430793501423
2009,First Stage of Tertiary Education,Not concerned at all,0.011353063680322276,180,17585,0.011327599143570295,0.011378528217074257
2009,Second Stage of Tertiary Education,Very concerned,0.0394369807872616,883,17585,0.03939019936821617,0.03948376220630703
2009,Second Stage of Tertiary Education,Somewhat concerned,0.10276727698155486,2159,17585,0.10269429114211766,0.10284026282099205
2009,Second Stage of Tertiary Education,Not concerned at all,0.04811529873703867,975,17585,0.04806385975122709,0.048166737722850246
2010,Pre-primary Level,Very concerned,0.0031482727172906563,79,23543,0.0031348312780136757,0.003161714156567637
2010,Pre-primary Level,Somewhat concerned,0.008373738604134474,213,23543,0.00835187468419541,0.008395602524073537
2010,Pre-primary Level,Not concerned at all,0.004163392883472967,120,23543,0.004147943467740015,0.004178842299205918
2010,Primary Level,Very concerned,0.0058710959459092596,164,23543,0.005852765405953783,0.005889426485864736
2010,Primary Level,Somewhat concerned,0.0051200807309586425,122,23543,0.005102956224817584,0.005137205237099701
2010,Primary Level,Not concerned at all,0.001740397023791048,50,23543,0.0017303960973501223,0.0017503979502319737
2010,Lower Secondary Level,Very concerned,0.05520067299112593,1113,23543,0.05514587857639066,0.0552554674058612
2010,Lower Secondary Level,Somewhat concerned,0.052547700570988835,1030,23543,0.05249416408595174,0.05260123705602593
2010,Lower Secondary Level,Not concerned at all,0.01378220993171364,285,23543,0.013754236859579863,0.013810183003847417
2010,Upper Secondary Level,Very concerned,0.22261930241737693,5000,23543,0.2225194881545057,0.22271911668024816
2010,Upper Secondary Level,Somewhat concerned,0.23699035506770452,5374,23543,0.2368883258237892,0.23709238431161986
2010,Upper Secondary Level,Not concerned at all,0.06088207943283359,1325,23543,0.06082470754755493,0.060939451318112244
2010,Post-secondary Non-tertiary Level,Very concerned,0.019520350664560673,523,23543,0.019487156830531625,0.01955354449858972
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.030974883860437306,883,23543,0.03093331513784688,0.031016452583027734
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.011625001315855216,298,23543,0.01159928245672953,0.011650720174980903
2010,First Stage of Tertiary Education,Very concerned,0.028275411620259816,606,23543,0.02823564026570402,0.02831518297481561
2010,First Stage of Tertiary Education,Somewhat concerned,0.03639881576564018,810,23543,0.036353880572963376,0.03644375095831698
2010,First Stage of Tertiary Education,Not concerned at all,0.008510349724026344,196,23543,0.008488309697397898,0.008532389750654791
2010,Second Stage of Tertiary Education,Very concerned,0.04731221330943527,1259,23543,0.04726127362501756,0.04736315299385298
2010,Second Stage of Tertiary Education,Somewhat concerned,0.09703586462193074,2707,23543,0.09696484216221563,0.09710688708164586
2010,Second Stage of Tertiary Education,Not concerned at all,0.04990781080055395,1386,23543,0.0498555637892435,0.049960057811864404
2011,Pre-primary Level,Very concerned,0.002642503725618448,62,20170,0.0026294119702365885,0.002655595481000308
2011,Pre-primary Level,Somewhat concerned,0.005215638224250572,148,20170,0.005197269336756843,0.005234007111744301
2011,Pre-primary Level,Not concerned at all,0.004384861917686767,101,20170,0.00436801236576528,0.004401711469608254
2011,Primary Level,Very concerned,0.00427731396079426,76,20170,0.004260671428233257,0.004293956493355263
2011,Primary Level,Somewhat concerned,0.005987704470711718,94,20170,0.005968030559525868,0.006007378381897567
2011,Primary Level,Not concerned at all,0.002816508031363569,43,20170,0.002802993291618999,0.002830022771108139
2011,Lower Secondary Level,Very concerned,0.04640968182958865,834,20170,0.04635603428347634,0.04646332937570096
2011,Lower Secondary Level,Somewhat concerned,0.05337763048078177,977,20170,0.053320306983766504,0.05343495397779704
2011,Lower Secondary Level,Not concerned at all,0.016669797552181592,295,20170,0.016637147829133808,0.016702447275229376
2011,Upper Secondary Level,Very concerned,0.20066983666637758,3914,20170,0.20056770302898938,0.20077197030376578
2011,Upper Secondary Level,Somewhat concerned,0.25242411882589516,4987,20170,0.25231333975590436,0.25253489789588596
2011,Upper Secondary Level,Not concerned at all,0.07465730034886921,1459,20170,0.07459027299230157,0.07472432770543684
2011,Post-secondary Non-tertiary Level,Very concerned,0.01614621333635629,308,20170,0.01611407190053489,0.01617835477217769
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.033641425786176675,623,20170,0.03359544557106177,0.03368740600129158
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.0134864954100253,258,20170,0.01345708062210071,0.01351591019794989
2011,First Stage of Tertiary Education,Very concerned,0.025785836307772758,490,20170,0.02574541759483675,0.025826255020708767
2011,First Stage of Tertiary Education,Somewhat concerned,0.03471488443691959,720,20170,0.03466820234425036,0.034761566529588825
2011,First Stage of Tertiary Education,Not concerned at all,0.010871612818120381,225,20170,0.010845168159122886,0.010898057477117877
2011,Second Stage of Tertiary Education,Very concerned,0.03753806024557906,932,20170,0.037489588088659466,0.03758653240249866
2011,Second Stage of Tertiary Education,Somewhat concerned,0.09953648027251355,2298,20170,0.09946013382195354,0.09961282672307356
2011,Second Stage of Tertiary Education,Not concerned at all,0.058746095352417184,1326,20170,0.05868612901169477,0.0588060616931396
2012,Pre-primary Level,Very concerned,0.001939390398636638,43,20104,0.0019282504426206084,0.0019505303546526677
2012,Pre-primary Level,Somewhat concerned,0.0052516773978065106,135,20104,0.0052333762627691065,0.005269978532843915
2012,Pre-primary Level,Not concerned at all,0.0036311086959149833,101,20104,0.003615878618803851,0.0036463387730261156
2012,Primary Level,Very concerned,0.004934549309898774,97,20104,0.004916806517625091,0.004952292102172457
2012,Primary Level,Somewhat concerned,0.005001728737702589,86,20104,0.004983866180684347,0.0050195912947208305
2012,Primary Level,Not concerned at all,0.003289487365970299,44,20104,0.003274988934219933,0.003303985797720665
2012,Lower Secondary Level,Very concerned,0.04443130414491694,807,20104,0.04437913089561036,0.044483477394223515
2012,Lower Secondary Level,Somewhat concerned,0.05531263761959084,965,20104,0.055254757604621556,0.05537051763456013
2012,Lower Secondary Level,Not concerned at all,0.017203122322699698,317,20104,0.01717019867692927,0.017236045968470125
2012,Upper Secondary Level,Very concerned,0.18498074865588796,3681,20104,0.18488243369796462,0.1850790636138113
2012,Upper Secondary Level,Somewhat concerned,0.2567090028521791,5029,20104,0.25659839845735033,0.2568196072470079
2012,Upper Secondary Level,Not concerned at all,0.07993925819501009,1526,20104,0.07987058919790417,0.08000792719211601
2012,Post-secondary Non-tertiary Level,Very concerned,0.015082874260113692,277,20104,0.015052012954347646,0.015113735565879739
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.03339638948784391,626,20104,0.033350896300767395,0.033441882674920424
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.014761770330332404,298,20104,0.014731234323273775,0.014792306337391033
2012,First Stage of Tertiary Education,Very concerned,0.022942711603951636,454,20104,0.022904801516608914,0.022980621691294358
2012,First Stage of Tertiary Education,Somewhat concerned,0.03559599884558361,732,20104,0.03554908484256576,0.03564291284860145
2012,First Stage of Tertiary Education,Not concerned at all,0.012537890363014276,253,20104,0.012509716600358205,0.012566064125670347
2012,Second Stage of Tertiary Education,Very concerned,0.0380049227681476,874,20104,0.037956507900420856,0.03805333763587434
2012,Second Stage of Tertiary Education,Somewhat concerned,0.09610531162958187,2308,20104,0.09603068307839051,0.09617994018077324
2012,Second Stage of Tertiary Education,Not concerned at all,0.06894811501521649,1451,20104,0.06888396148814942,0.06901226854228355
2013,Pre-primary Level,Very concerned,0.0018647989276509972,45,18500,0.0018534518512379635,0.001876146004064031
2013,Pre-primary Level,Somewhat concerned,0.005302307196558515,121,18500,0.005283206408479695,0.005321407984637335
2013,Pre-primary Level,Not concerned at all,0.003367232391167845,94,18500,0.0033519961648760944,0.0033824686174595956
2013,Primary Level,Very concerned,0.0036074918160949694,78,18500,0.0035917232866991534,0.0036232603454907854
2013,Primary Level,Somewhat concerned,0.005629009646082868,76,18500,0.005609332436678551,0.0056486868554871845
2013,Primary Level,Not concerned at all,0.002038231120439177,35,18500,0.00202636914680817,0.002050093094070184
2013,Lower Secondary Level,Very concerned,0.04132042354268684,704,18500,0.04126807646908791,0.041372770616285776
2013,Lower Secondary Level,Somewhat concerned,0.050443547179398175,871,18500,0.050385985097638225,0.050501109261158125
2013,Lower Secondary Level,Not concerned at all,0.016325105522054958,256,18500,0.0162917761539167,0.016358434890193216
2013,Upper Secondary Level,Very concerned,0.18378953162086525,3324,18500,0.18368766433059133,0.18389139891113918
2013,Upper Secondary Level,Somewhat concerned,0.261875667541699,4621,18500,0.2617600335220301,0.2619913015613679
2013,Upper Secondary Level,Not concerned at all,0.08203654253015934,1412,18500,0.08196436705380997,0.08210871800650871
2013,Post-secondary Non-tertiary Level,Very concerned,0.015271973210926736,254,18500,0.015239719550133403,0.015304226871720068
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.03171076357289834,572,18500,0.03166467649319682,0.031756850652599866
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.01542310373000243,267,18500,0.015390693359324255,0.015455514100680606
2013,First Stage of Tertiary Education,Very concerned,0.022639898297280428,429,18500,0.02260077478584628,0.022679021808714575
2013,First Stage of Tertiary Education,Somewhat concerned,0.03656835088489268,679,18500,0.03651898391966893,0.03661771785011643
2013,First Stage of Tertiary Education,Not concerned at all,0.011993022689848738,214,18500,0.01196439293550926,0.012021652444188216
2013,Second Stage of Tertiary Education,Very concerned,0.03777451288307649,854,18500,0.03772436978623849,0.03782465597991449
2013,Second Stage of Tertiary Education,Somewhat concerned,0.10090184887904897,2232,18500,0.1008226304177858,0.10098106734031215
2013,Second Stage of Tertiary Education,Not concerned at all,0.07011663681716725,1362,18500,0.0700494787690527,0.0701837948652818
2014,Pre-primary Level,Very concerned,0.00206111038051864,80,26341,0.0020501457505026238,0.0020720750105346565
2014,Pre-primary Level,Somewhat concerned,0.00575608095181309,213,26341,0.005737791474212006,0.005774370429414174
2014,Pre-primary Level,Not concerned at all,0.004119859552440054,152,26341,0.0041043736640760204,0.004135345440804087
2014,Primary Level,Very concerned,0.006054677300483722,202,26341,0.006035922254620015,0.006073432346347428
2014,Primary Level,Somewhat concerned,0.006582352419907697,196,26341,0.006562802369412224,0.006601902470403169
2014,Primary Level,Not concerned at all,0.003675959487189586,100,26341,0.003661328384929377,0.0036905905894497946
2014,Lower Secondary Level,Very concerned,0.04519224703950577,1188,26341,0.04514202650635165,0.04524246757265989
2014,Lower Secondary Level,Somewhat concerned,0.05294296500176952,1377,26341,0.05288882932382828,0.05299710067971075
2014,Lower Secondary Level,Not concerned at all,0.018225465166100525,519,26341,0.01819312542229582,0.01825780490990523
2014,Upper Secondary Level,Very concerned,0.1859547522580921,4524,26341,0.18586068915621307,0.18604881535997114
2014,Upper Secondary Level,Somewhat concerned,0.24191271026879982,6119,26341,0.2418091769027595,0.24201624363484014
2014,Upper Secondary Level,Not concerned at all,0.07290695219636276,1831,26341,0.07284409753128848,0.07296980686143703
2014,Post-secondary Non-tertiary Level,Very concerned,0.017055195320193804,521,26341,0.017023892440132547,0.01708649820025506
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.03695017509425274,1065,26341,0.0369045688812408,0.03699578130726468
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.018069839016627447,455,26341,0.018037635090298876,0.018102042942956018
2014,First Stage of Tertiary Education,Very concerned,0.021913714683939607,527,26341,0.021878320005691145,0.02194910936218807
2014,First Stage of Tertiary Education,Somewhat concerned,0.034646059391958056,817,26341,0.03460184521018894,0.03469027357372717
2014,First Stage of Tertiary Education,Not concerned at all,0.00960406846024517,248,26341,0.009580489566243064,0.009627647354247277
2014,Second Stage of Tertiary Education,Very concerned,0.04200326769269033,1246,26341,0.04195477068582859,0.042051764699552074
2014,Second Stage of Tertiary Education,Somewhat concerned,0.10648512422798233,3110,26341,0.10641055034665338,0.10655969810931128
2014,Second Stage of Tertiary Education,Not concerned at all,0.06788742408912725,1851,26341,0.06782660775594906,0.06794824042230543
2015,Pre-primary Level,Very concerned,0.001866317496907601,68,24271,0.0018557916124635732,0.0018768433813516287
2015,Pre-primary Level,Somewhat concerned,0.004456029176695326,161,24271,0.004439785822493901,0.004472272530896751
2015,Pre-primary Level,Not concerned at all,0.0035259557852598588,118,24271,0.0035114999595012675,0.00354041161101845
2015,Primary Level,Very concerned,0.006179848805203999,172,24271,0.0061607364458455514,0.006198961164562446
2015,Primary Level,Somewhat concerned,0.006402813360576435,168,24271,0.006383361458426246,0.006422265262726624
2015,Primary Level,Not concerned at all,0.0019286377297695685,59,24271,0.0019179378818494398,0.0019393375776896973
2015,Lower Secondary Level,Very concerned,0.05234787531685685,1146,24271,0.05229355710327491,0.05240219353043879
2015,Lower Secondary Level,Somewhat concerned,0.04626649675264367,1126,24271,0.046215267466270506,0.04631772603901683
2015,Lower Secondary Level,Not concerned at all,0.013873827529459527,367,24271,0.013845301858601788,0.013902353200317265
2015,Upper Secondary Level,Very concerned,0.21551827669895485,4850,24271,0.21541799886457655,0.21561855453333315
2015,Upper Secondary Level,Somewhat concerned,0.2262019986542242,5371,24271,0.22609996733564303,0.22630402997280535
2015,Upper Secondary Level,Not concerned at all,0.0579098923908072,1362,24271,0.05785292923007152,0.05796685555154287
2015,Post-secondary Non-tertiary Level,Very concerned,0.0233953956575868,593,24271,0.023358532200668327,0.023432259114505274
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.034658514792329266,970,24271,0.03461390636241529,0.03470312322224324
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.015453058891874436,382,24271,0.015422977569640438,0.015483140214108434
2015,First Stage of Tertiary Education,Very concerned,0.02852368245841406,604,24271,0.028483085790986712,0.028564279125841405
2015,First Stage of Tertiary Education,Somewhat concerned,0.030936496981355033,705,24271,0.030894270668109625,0.03097872329460044
2015,First Stage of Tertiary Education,Not concerned at all,0.009668391704687493,209,24271,0.009644527942235068,0.009692255467139917
2015,Second Stage of Tertiary Education,Very concerned,0.051731394556591585,1335,24271,0.05167737957184974,0.051785409541333434
2015,Second Stage of Tertiary Education,Somewhat concerned,0.10676957098869053,2969,24271,0.10669425676880162,0.10684488520857943
2015,Second Stage of Tertiary Education,Not concerned at all,0.06238552427111174,1536,24271,0.06232654144943972,0.06244450709278376
2016,Pre-primary Level,Very concerned,0.0018609145756272143,88,23475,0.001850524602715261,0.0018713045485391675
2016,Pre-primary Level,Somewhat concerned,0.004330898289560565,153,23475,0.00431506751469415,0.004346729064426981
2016,Pre-primary Level,Not concerned at all,0.002855258872487438,89,23475,0.0028423954210315184,0.0028681223239433577
2016,Primary Level,Very concerned,0.007421036332311069,210,23475,0.007400345856517208,0.00744172680810493
2016,Primary Level,Somewhat concerned,0.0053890488843031615,139,23475,0.005371399142952517,0.005406698625653806
2016,Primary Level,Not concerned at all,0.0016722796498234173,48,23475,0.0016624294127532023,0.0016821298868936324
2016,Lower Secondary Level,Very concerned,0.059994253467980437,1334,23475,0.05993700343429409,0.060051503501666784
2016,Lower Secondary Level,Somewhat concerned,0.04075333717797245,938,23475,0.040705671870066004,0.040801002485878896
2016,Lower Secondary Level,Not concerned at all,0.011424811592404339,259,23475,0.011399191243371147,0.01145043194143753
2016,Upper Secondary Level,Very concerned,0.26657803569232613,5923,23475,0.26647143873630236,0.2666846326483499
2016,Upper Secondary Level,Somewhat concerned,0.18402383269393988,4084,23475,0.18393041450611178,0.18411725088176797
2016,Upper Secondary Level,Not concerned at all,0.040523145760540225,933,23475,0.04047560955715419,0.04057068196392626
2016,Post-secondary Non-tertiary Level,Very concerned,0.0322635435785193,835,23475,0.03222094547652198,0.03230614168051662
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.035206022853399896,909,23475,0.03516159232885117,0.035250453377948625
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.011514249849844935,262,23475,0.011488530576362713,0.011539969123327156
2016,First Stage of Tertiary Education,Very concerned,0.034219706858981874,714,23475,0.03417588074362178,0.03426353297434197
2016,First Stage of Tertiary Education,Somewhat concerned,0.028062364090587776,567,23475,0.02802254998235824,0.028102178198817312
2016,First Stage of Tertiary Education,Not concerned at all,0.004576599714995459,121,23475,0.004560328085268307,0.004592871344722612
2016,Second Stage of Tertiary Education,Very concerned,0.07523003186348777,1948,23475,0.07516644489109278,0.07529361883588276
2016,Second Stage of Tertiary Education,Somewhat concerned,0.10723403012300589,2812,23475,0.10715943837350553,0.10730862187250625
2016,Second Stage of Tertiary Education,Not concerned at all,0.044866598077900735,1109,23475,0.04481669248120437,0.0449165036745971
2017,Pre-primary Level,Very concerned,0.0019458884637432287,75,25811,0.001935278616856485,0.0019564983106299724
2017,Pre-primary Level,Somewhat concerned,0.005528400280615769,199,25811,0.005510549014119715,0.005546251547111822
2017,Pre-primary Level,Not concerned at all,0.0037561033780718557,134,25811,0.0037413760247495724,0.003770830731394139
2017,Primary Level,Very concerned,0.008929119107117241,247,25811,0.008906471111779779,0.008951767102454704
2017,Primary Level,Somewhat concerned,0.00559415686134638,138,25811,0.005576200337998027,0.005612113384694733
2017,Primary Level,Not concerned at all,0.0028955830916144766,62,25811,0.002882646751155158,0.002908519432073795
2017,Lower Secondary Level,Very concerned,0.06155130693792563,1429,25811,0.06149344446278956,0.06160916941306171
2017,Lower Secondary Level,Somewhat concerned,0.04053113102896769,1017,25811,0.04048365406858044,0.040578607989354934
2017,Lower Secondary Level,Not concerned at all,0.010386060745302761,265,25811,0.010361652788166103,0.01041046870243942
2017,Upper Secondary Level,Very concerned,0.2603528457643696,6302,25811,0.2602471964797481,0.26045849504899116
2017,Upper Secondary Level,Somewhat concerned,0.18311570570873972,4645,25811,0.18302259145403973,0.1832088199634397
2017,Upper Secondary Level,Not concerned at all,0.041399059111441136,1061,25811,0.04135109821833569,0.04144702000454658
2017,Post-secondary Non-tertiary Level,Very concerned,0.02916760211648468,880,25811,0.029127089005406677,0.029208115227562684
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.03684872433520396,1019,25811,0.03680336866573196,0.036894080004675964
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.012201414509754845,303,25811,0.012174983582983542,0.012227845436526148
2017,First Stage of Tertiary Education,Very concerned,0.0319272012968212,749,25811,0.03188487526689231,0.0319695273267501
2017,First Stage of Tertiary Education,Somewhat concerned,0.02649292108028282,643,25811,0.026454257009193793,0.02653158515137185
2017,First Stage of Tertiary Education,Not concerned at all,0.006537227519103416,141,25811,0.00651782555486452,0.006556629483342312
2017,Second Stage of Tertiary Education,Very concerned,0.06971679116647987,1933,25811,0.06965547861536145,0.0697781037175983
2017,Second Stage of Tertiary Education,Somewhat concerned,0.10848773197054848,3184,25811,0.10841285865280875,0.1085626052882882
2017,Second Stage of Tertiary Education,Not concerned at all,0.05263502552606527,1385,25811,0.05258126429786165,0.05268878675426889
2018,Pre-primary Level,Very concerned,0.0012045015235452403,61,24928,0.0011961660174261927,0.001212837029664288
2018,Pre-primary Level,Somewhat concerned,0.0052155007540196675,170,24928,0.005198190536683058,0.005232810971356277
2018,Pre-primary Level,Not concerned at all,0.003253808865506474,112,24928,0.003240122809241514,0.0032674949217714345
2018,Primary Level,Very concerned,0.009515863959192827,230,24928,0.009492532715813589,0.009539195202572065
2018,Primary Level,Somewhat concerned,0.0055739233995790215,173,24928,0.005556031487318799,0.005591815311839244
2018,Primary Level,Not concerned at all,0.0024379537266410274,79,24928,0.0024261022436519015,0.0024498052096301533
2018,Lower Secondary Level,Very concerned,0.04839329000085612,1182,24928,0.048341718314620724,0.048444861687091514
2018,Lower Secondary Level,Somewhat concerned,0.045343073548384086,1099,24928,0.04529307364660832,0.04539307345015985
2018,Lower Secondary Level,Not concerned at all,0.015307921636009959,404,24928,0.015278416450681565,0.015337426821338353
2018,Upper Secondary Level,Very concerned,0.2177740013798297,5113,24928,0.2176748133764154,0.217873189383244
2018,Upper Secondary Level,Somewhat concerned,0.20616409634694205,4899,24928,0.20606687494134107,0.20626131775254303
2018,Upper Secondary Level,Not concerned at all,0.05745279773427484,1480,24928,0.0573968738723206,0.057508721596229086
2018,Post-secondary Non-tertiary Level,Very concerned,0.024794564007132525,674,24928,0.024757194591690755,0.024831933422574295
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.0412241229856354,1043,24928,0.04117634539208979,0.041271900579181016
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.014433464263726596,410,24928,0.014404801486072734,0.014462127041380458
2018,First Stage of Tertiary Education,Very concerned,0.024664149668037906,573,24928,0.024626876167866244,0.024701423168209568
2018,First Stage of Tertiary Education,Somewhat concerned,0.031056848065122725,689,24928,0.031015159413628552,0.031098536716616897
2018,First Stage of Tertiary Education,Not concerned at all,0.008885906186420907,189,24928,0.008863353270671028,0.008908459102170786
2018,Second Stage of Tertiary Education,Very concerned,0.05421393889980391,1475,24928,0.05415952097888162,0.0542683568207262
2018,Second Stage of Tertiary Education,Somewhat concerned,0.1171720943200869,3117,24928,0.11709480132576115,0.11724938731441266
2018,Second Stage of Tertiary Education,Not concerned at all,0.06591817872925204,1756,24928,0.06585854594740287,0.06597781151110121
2019,Pre-primary Level,Very concerned,0.001694738047019843,66,25029,0.0016848374273569428,0.0017046386666827432
2019,Pre-primary Level,Somewhat concerned,0.004821808325329473,148,25029,0.004805134517042863,0.0048384821336160825
2019,Pre-primary Level,Not concerned at all,0.0032031703930047745,114,25029,0.003189569333140544,0.003216771452869005
