year,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.50034,884,1703,0.47658,0.52409
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.18242,296,1703,0.16408,0.20077
2010,First Stage of Tertiary Education,Very concerned,0.38498,605,1609,0.36120,0.40876
2010,First Stage of Tertiary Education,Somewhat concerned,0.49572,808,1609,0.47129,0.52016
2010,First Stage of Tertiary Education,Not concerned at all,0.11631,196,1609,0.10064,0.13198
2010,Second Stage of Tertiary Education,Very concerned,0.24104,1259,5352,0.22958,0.25250
2010,Second Stage of Tertiary Education,Somewhat concerned,0.49764,2707,5352,0.48424,0.51103
2010,Second Stage of Tertiary Education,Not concerned at all,0.25596,1386,5352,0.24426,0.26765
2011,Pre-primary Level,Very concerned,0.09933,62,311,0.06604,0.13263
2011,Pre-primary Level,Somewhat concerned,0.19663,148,311,0.15238,0.24087
2011,Pre-primary Level,Not concerned at all,0.16841,101,311,0.12675,0.21007
2011,Primary Level,Very concerned,0.25979,76,213,0.20076,0.31883
2011,Primary Level,Somewhat concerned,0.36290,94,213,0.29818,0.42763
2011,Primary Level,Not concerned at all,0.17153,43,213,0.12079,0.22228
2011,Lower Secondary Level,Very concerned,0.34737,835,2108,0.32704,0.36770
2011,Lower Secondary Level,Somewhat concerned,0.39901,977,2108,0.37810,0.41992
2011,Lower Secondary Level,Not concerned at all,0.12453,296,2108,0.11043,0.13863
2011,Upper Secondary Level,Very concerned,0.34810,3914,10361,0.33892,0.35727
2011,Upper Secondary Level,Somewhat concerned,0.43820,4989,10361,0.42864,0.44775
2011,Upper Secondary Level,Not concerned at all,0.12930,1458,10361,0.12284,0.13576
2011,Post-secondary Non-tertiary Level,Very concerned,0.21960,307,1188,0.19605,0.24315
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.45733,622,1188,0.42899,0.48567
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.18445,259,1188,0.16239,0.20652
2011,First Stage of Tertiary Education,Very concerned,0.33668,490,1433,0.31221,0.36116
2011,First Stage of Tertiary Education,Somewhat concerned,0.45335,719,1433,0.42756,0.47913
2011,First Stage of Tertiary Education,Not concerned at all,0.14215,224,1433,0.12406,0.16024
2011,Second Stage of Tertiary Education,Very concerned,0.17195,932,4556,0.16100,0.18291
2011,Second Stage of Tertiary Education,Somewhat concerned,0.45917,2298,4556,0.44470,0.47365
2011,Second Stage of Tertiary Education,Not concerned at all,0.27080,1326,4556,0.25790,0.28371
2012,Pre-primary Level,Very concerned,0.07799,43,279,0.04647,0.10951
2012,Pre-primary Level,Somewhat concerned,0.21347,135,279,0.16530,0.26164
2012,Pre-primary Level,Not concerned at all,0.14966,101,279,0.10773,0.19160
2012,Primary Level,Very concerned,0.31229,97,227,0.25187,0.37271
2012,Primary Level,Somewhat concerned,0.31611,86,227,0.25549,0.37673
2012,Primary Level,Not concerned at all,0.20973,44,227,0.15665,0.26281
2012,Lower Secondary Level,Very concerned,0.33550,809,2092,0.31526,0.35574
2012,Lower Secondary Level,Somewhat concerned,0.41587,965,2092,0.39474,0.43699
2012,Lower Secondary Level,Not concerned at all,0.12933,318,2092,0.11495,0.14371
2012,Upper Secondary Level,Very concerned,0.32647,3680,10236,0.31738,0.33555
2012,Upper Secondary Level,Somewhat concerned,0.45360,5031,10236,0.44396,0.46325
2012,Upper Secondary Level,Not concerned at all,0.14093,1525,10236,0.13419,0.14767
2012,Post-secondary Non-tertiary Level,Very concerned,0.20786,276,1200,0.18489,0.23083
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.45841,625,1200,0.43020,0.48661
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.20466,299,1200,0.18182,0.22750
2012,First Stage of Tertiary Education,Very concerned,0.30441,454,1437,0.28061,0.32821
2012,First Stage of Tertiary Education,Somewhat concerned,0.47181,731,1437,0.44599,0.49763
2012,First Stage of Tertiary Education,Not concerned at all,0.16575,252,1437,0.14651,0.18498
2012,Second Stage of Tertiary Education,Very concerned,0.17065,874,4633,0.15982,0.18148
2012,Second Stage of Tertiary Education,Somewhat concerned,0.43348,2308,4633,0.41921,0.44775
2012,Second Stage of Tertiary Education,Not concerned at all,0.31167,1451,4633,0.29833,0.32501
2013,Pre-primary Level,Very concerned,0.06617,45,260,0.03590,0.09644
2013,Pre-primary Level,Somewhat concerned,0.19120,121,260,0.14331,0.23909
2013,Pre-primary Level,Not concerned at all,0.12010,94,260,0.08051,0.15970
2013,Primary Level,Very concerned,0.19021,78,189,0.13411,0.24632
2013,Primary Level,Somewhat concerned,0.28987,76,189,0.22502,0.35473
2013,Primary Level,Not concerned at all,0.10218,35,189,0.05888,0.14547
2013,Lower Secondary Level,Very concerned,0.28765,705,1833,0.26692,0.30838
2013,Lower Secondary Level,Somewhat concerned,0.35141,872,1833,0.32954,0.37327
2013,Lower Secondary Level,Not concerned at all,0.11244,256,1833,0.09797,0.12690
2013,Upper Secondary Level,Very concerned,0.30336,3325,9358,0.29404,0.31267
2013,Upper Secondary Level,Somewhat concerned,0.43183,4621,9358,0.42179,0.44186
2013,Upper Secondary Level,Not concerned at all,0.13441,1412,9358,0.12750,0.14132
2013,Post-secondary Non-tertiary Level,Very concerned,0.18347,253,1092,0.16050,0.20644
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.38498,571,1092,0.35611,0.41385
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.18808,268,1092,0.16489,0.21127
2013,First Stage of Tertiary Education,Very concerned,0.29466,428,1320,0.27006,0.31927
2013,First Stage of Tertiary Education,Somewhat concerned,0.47775,679,1320,0.45079,0.50471
2013,First Stage of Tertiary Education,Not concerned at all,0.15503,213,1320,0.13550,0.17456
2013,Second Stage of Tertiary Education,Very concerned,0.15346,854,4448,0.14286,0.16405
2013,Second Stage of Tertiary Education,Somewhat concerned,0.41243,2232,4448,0.39796,0.42690
2013,Second Stage of Tertiary Education,Not concerned at all,0.28670,1362,4448,0.27341,0.29999
2014,Pre-primary Level,Very concerned,0.09605,80,445,0.06865,0.12346
2014,Pre-primary Level,Somewhat concerned,0.26710,213,445,0.22594,0.30825
2014,Pre-primary Level,Not concerned at all,0.18911,152,445,0.15268,0.22553
2014,Primary Level,Very concerned,0.36688,202,498,0.32451,0.40926
2014,Primary Level,Somewhat concerned,0.39694,196,498,0.35392,0.43995
2014,Primary Level,Not concerned at all,0.22092,100,498,0.18444,0.25739
2014,Lower Secondary Level,Very concerned,0.37808,1191,3088,0.36098,0.39519
2014,Lower Secondary Level,Somewhat concerned,0.44295,1378,3088,0.42543,0.46047
2014,Lower Secondary Level,Not concerned at all,0.15072,519,3088,0.13810,0.16334
2014,Upper Secondary Level,Very concerned,0.36954,4524,12477,0.36107,0.37801
2014,Upper Secondary Level,Somewhat concerned,0.48031,6120,12477,0.47154,0.48908
2014,Upper Secondary Level,Not concerned at all,0.14485,1833,12477,0.13867,0.15102
2014,Post-secondary Non-tertiary Level,Very concerned,0.23500,520,2038,0.21659,0.25341
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.51230,1064,2038,0.49059,0.53400
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.24984,454,2038,0.23104,0.26864
2014,First Stage of Tertiary Education,Very concerned,0.33045,525,1588,0.30731,0.35359
2014,First Stage of Tertiary Education,Somewhat concerned,0.52316,816,1588,0.49858,0.54773
2014,First Stage of Tertiary Education,Not concerned at all,0.14392,247,1588,0.12665,0.16119
2014,Second Stage of Tertiary Education,Very concerned,0.19271,1246,6207,0.18290,0.20252
2014,Second Stage of Tertiary Education,Somewhat concerned,0.49126,3110,6207,0.47882,0.50370
2014,Second Stage of Tertiary Education,Not concerned at all,0.31186,1851,6207,0.30034,0.32339
2015,Pre-primary Level,Very concerned,0.09800,68,347,0.06667,0.12932
2015,Pre-primary Level,Somewhat concerned,0.23410,161,347,0.18948,0.27871
2015,Pre-primary Level,Not concerned at all,0.18472,118,347,0.14383,0.22561
2015,Primary Level,Very concerned,0.37700,172,399,0.32939,0.42461
2015,Primary Level,Somewhat concerned,0.39110,168,399,0.34316,0.43904
2015,Primary Level,Not concerned at all,0.11749,59,399,0.08586,0.14913
2015,Lower Secondary Level,Very concerned,0.43807,1148,2643,0.41915,0.45699
2015,Lower Secondary Level,Somewhat concerned,0.38523,1127,2643,0.36667,0.40379
2015,Lower Secondary Level,Not concerned at all,0.11636,368,2643,0.10414,0.12859
2015,Upper Secondary Level,Very concerned,0.42199,4850,11585,0.41299,0.43098
2015,Upper Secondary Level,Somewhat concerned,0.44394,5373,11585,0.43489,0.45299
2015,Upper Secondary Level,Not concerned at all,0.11333,1362,11585,0.10755,0.11910
2015,Post-secondary Non-tertiary Level,Very concerned,0.30579,593,1944,0.28530,0.32627
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.45503,969,1944,0.43289,0.47717
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.20518,382,1944,0.18723,0.22314
2015,First Stage of Tertiary Education,Very concerned,0.41010,602,1513,0.38531,0.43490
2015,First Stage of Tertiary Education,Somewhat concerned,0.44398,703,1513,0.41894,0.46902
2015,First Stage of Tertiary Education,Not concerned at all,0.13797,208,1513,0.12059,0.15535
2015,Second Stage of Tertiary Education,Very concerned,0.22406,1335,5840,0.21336,0.23475
2015,Second Stage of Tertiary Education,Somewhat concerned,0.46367,2969,5840,0.45088,0.47647
2015,Second Stage of Tertiary Education,Not concerned at all,0.26967,1536,5840,0.25829,0.28106
2016,Pre-primary Level,Very concerned,0.09684,88,330,0.06489,0.12880
2016,Pre-primary Level,Somewhat concerned,0.22495,153,330,0.17983,0.27007
2016,Pre-primary Level,Not concerned at all,0.14861,89,330,0.11017,0.18704
2016,Primary Level,Very concerned,0.45547,210,397,0.40642,0.50452
2016,Primary Level,Somewhat concerned,0.33302,139,397,0.28660,0.37944
2016,Primary Level,Not concerned at all,0.10281,48,397,0.07290,0.13272
2016,Lower Secondary Level,Very concerned,0.50833,1335,2536,0.48887,0.52779
2016,Lower Secondary Level,Somewhat concerned,0.34490,942,2536,0.32640,0.36341
2016,Lower Secondary Level,Not concerned at all,0.09596,259,2536,0.08449,0.10742
2016,Upper Secondary Level,Very concerned,0.53788,5926,10941,0.52854,0.54722
2016,Upper Secondary Level,Somewhat concerned,0.37193,4081,10941,0.36288,0.38099
2016,Upper Secondary Level,Not concerned at all,0.08156,934,10941,0.07643,0.08669
2016,Post-secondary Non-tertiary Level,Very concerned,0.40319,835,2006,0.38172,0.42466
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.44165,909,2006,0.41991,0.46339
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.14553,262,2006,0.13010,0.16097
2016,First Stage of Tertiary Education,Very concerned,0.51103,710,1396,0.48480,0.53726
2016,First Stage of Tertiary Education,Somewhat concerned,0.41819,566,1396,0.39230,0.44407
2016,First Stage of Tertiary Education,Not concerned at all,0.06866,120,1396,0.05539,0.08193
2016,Second Stage of Tertiary Education,Very concerned,0.32710,1948,5869,0.31509,0.33910
2016,Second Stage of Tertiary Education,Somewhat concerned,0.46710,2812,5869,0.45434,0.47987
2016,Second Stage of Tertiary Education,Not concerned at all,0.19648,1109,5869,0.18631,0.20664
2017,Pre-primary Level,Very concerned,0.09384,75,408,0.06551,0.12217
2017,Pre-primary Level,Somewhat concerned,0.26834,199,408,0.22529,0.31139
2017,Pre-primary Level,Not concerned at all,0.18141,134,408,0.14397,0.21885
2017,Primary Level,Very concerned,0.44354,247,447,0.39744,0.48965
2017,Primary Level,Somewhat concerned,0.28266,138,447,0.24086,0.32445
2017,Primary Level,Not concerned at all,0.14489,62,447,0.11223,0.17756
2017,Lower Secondary Level,Very concerned,0.52586,1431,2717,0.50708,0.54464
2017,Lower Secondary Level,Somewhat concerned,0.34423,1020,2717,0.32636,0.36209
2017,Lower Secondary Level,Not concerned at all,0.08751,266,2717,0.07689,0.09814
2017,Upper Secondary Level,Very concerned,0.53117,6305,12013,0.52225,0.54010
2017,Upper Secondary Level,Somewhat concerned,0.37501,4648,12013,0.36635,0.38367
2017,Upper Secondary Level,Not concerned at all,0.08454,1060,12013,0.07957,0.08952
2017,Post-secondary Non-tertiary Level,Very concerned,0.36884,880,2200,0.34868,0.38901
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.46602,1016,2200,0.44517,0.48687
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.15701,304,2200,0.14181,0.17222
2017,First Stage of Tertiary Education,Very concerned,0.49108,744,1524,0.46597,0.51619
2017,First Stage of Tertiary Education,Somewhat concerned,0.40780,640,1524,0.38312,0.43248
2017,First Stage of Tertiary Education,Not concerned at all,0.09957,140,1524,0.08453,0.11460
2017,Second Stage of Tertiary Education,Very concerned,0.30165,1933,6502,0.29050,0.31281
2017,Second Stage of Tertiary Education,Somewhat concerned,0.46580,3184,6502,0.45367,0.47792
2017,Second Stage of Tertiary Education,Not concerned at all,0.22521,1385,6502,0.21505,0.23536
2018,Pre-primary Level,Very concerned,0.06764,61,343,0.04103,0.09426
2018,Pre-primary Level,Somewhat concerned,0.29246,170,343,0.24425,0.34067
2018,Pre-primary Level,Not concerned at all,0.18155,112,343,0.14070,0.22241
2018,Primary Level,Very concerned,0.46022,230,482,0.41567,0.50476
2018,Primary Level,Somewhat concerned,0.27347,173,482,0.23363,0.31330
2018,Primary Level,Not concerned at all,0.12004,79,482,0.09100,0.14909
2018,Lower Secondary Level,Very concerned,0.42913,1184,2690,0.41042,0.44784
2018,Lower Secondary Level,Somewhat concerned,0.39639,1102,2690,0.37790,0.41488
2018,Lower Secondary Level,Not concerned at all,0.13487,404,2690,0.12196,0.14778
2018,Upper Secondary Level,Very concerned,0.44885,5115,11500,0.43976,0.45794
2018,Upper Secondary Level,Somewhat concerned,0.42569,4903,11500,0.41665,0.43472
2018,Upper Secondary Level,Not concerned at all,0.11920,1482,11500,0.11328,0.12512
2018,Post-secondary Non-tertiary Level,Very concerned,0.30505,674,2124,0.28546,0.32463
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.50870,1041,2124,0.48743,0.52996
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.17907,409,2124,0.16276,0.19538
2018,First Stage of Tertiary Education,Very concerned,0.37966,569,1442,0.35461,0.40472
2018,First Stage of Tertiary Education,Somewhat concerned,0.47688,684,1442,0.45109,0.50267
2018,First Stage of Tertiary Education,Not concerned at all,0.13756,189,1442,0.11978,0.15535
2018,Second Stage of Tertiary Education,Very concerned,0.22624,1475,6347,0.21595,0.23654
2018,Second Stage of Tertiary Education,Somewhat concerned,0.49218,3117,6347,0.47988,0.50448
2018,Second Stage of Tertiary Education,Not concerned at all,0.27472,1755,6347,0.26374,0.28571
2019,Pre-primary Level,Very concerned,0.10147,66,328,0.06874,0.13420
2019,Pre-primary Level,Somewhat concerned,0.29920,148,328,0.24957,0.34883
2019,Pre-primary Level,Not concerned at all,0.19737,114,328,0.15423,0.24050
2019,Primary Level,Very concerned,0.43570,191,382,0.38591,0.48549
2019,Primary Level,Somewhat concerned,0.30344,133,382,0.25728,0.34961
2019,Primary Level,Not concerned at all,0.10356,58,382,0.07296,0.13415
2019,Lower Secondary Level,Very concerned,0.40127,1017,2401,0.38166,0.42089
2019,Lower Secondary Level,Somewhat concerned,0.43770,1097,2401,0.41785,0.45755
2019,Lower Secondary Level,Not concerned at all,0.10426,287,2401,0.09203,0.11649
2019,Upper Secondary Level,Very concerned,0.40948,4520,11103,0.40034,0.41863
2019,Upper Secondary Level,Somewhat concerned,0.46530,5171,11103,0.45602,0.47458
2019,Upper Secondary Level,Not concerned at all,0.11926,1412,11103,0.11323,0.12529
2019,Post-secondary Non-tertiary Level,Very concerned,0.28465,638,2167,0.26565,0.30365
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.51922,1100,2167,0.49818,0.54026
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.19043,429,2167,0.17389,0.20696
2019,First Stage of Tertiary Education,Very concerned,0.34621,601,1652,0.32326,0.36916
2019,First Stage of Tertiary Education,Somewhat concerned,0.50857,805,1652,0.48445,0.53268
2019,First Stage of Tertiary Education,Not concerned at all,0.14290,246,1652,0.12602,0.15979
2019,Second Stage of Tertiary Education,Very concerned,0.21416,1428,6997,0.20454,0.22377
2019,Second Stage of Tertiary Education,Somewhat concerned,0.48267,3576,6997,0.47096,0.49438
2019,Second Stage of Tertiary Education,Not concerned at all,0.29466,1993,6997,0.28398,0.30534
2020,Pre-primary Level,Very concerned,0.04719,40,347,0.02485,0.06953
2020,Pre-primary Level,Somewhat concerned,0.22882,156,347,0.18456,0.27308
2020,Pre-primary Level,Not concerned at all,0.19637,151,347,0.15451,0.23823
2020,Primary Level,Very concerned,0.37084,181,488,0.32794,0.41374
2020,Primary Level,Somewhat concerned,0.30592,182,488,0.26500,0.34685
2020,Primary Level,Not concerned at all,0.14823,125,488,0.11667,0.17979
2020,Lower Secondary Level,Very concerned,0.35621,836,2449,0.33724,0.37518
2020,Lower Secondary Level,Somewhat concerned,0.42749,1089,2449,0.40789,0.44709
2020,Lower Secondary Level,Not concerned at all,0.16942,524,2449,0.15456,0.18428
2020,Upper Secondary Level,Very concerned,0.35381,3637,10670,0.34473,0.36288
2020,Upper Secondary Level,Somewhat concerned,0.47948,5039,10670,0.47000,0.48896
2020,Upper Secondary Level,Not concerned at all,0.15942,1994,10670,0.15247,0.16636
2020,Post-secondary Non-tertiary Level,Very concerned,0.24059,487,2256,0.22295,0.25823
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.46897,1114,2256,0.44837,0.48957
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.28683,655,2256,0.26817,0.30550
2020,First Stage of Tertiary Education,Very concerned,0.31935,459,1453,0.29537,0.34333
2020,First Stage of Tertiary Education,Somewhat concerned,0.49452,713,1453,0.46880,0.52023
2020,First Stage of Tertiary Education,Not concerned at all,0.18566,281,1453,0.16566,0.20567
2020,Second Stage of Tertiary Education,Very concerned,0.15724,1132,7161,0.14881,0.16567
2020,Second Stage of Tertiary Education,Somewhat concerned,0.45823,3302,7161,0.44669,0.46977
2020,Second Stage of Tertiary Education,Not concerned at all,0.37594,2727,7161,0.36472,0.38716
2021,Pre-primary Level,Somewhat concerned,0.21431,79,157,0.14992,0.27871
2021,Pre-primary Level,Not concerned at all,0.23622,78,157,0.16956,0.30287
2021,Primary Level,Very concerned,0.36764,102,202,0.30099,0.43430
2021,Primary Level,Somewhat concerned,0.25271,68,202,0.19263,0.31278
2021,Primary Level,Not concerned at all,0.13703,32,202,0.08949,0.18457
2021,Lower Secondary Level,Very concerned,0.41392,539,1364,0.38777,0.44007
2021,Lower Secondary Level,Somewhat concerned,0.37426,585,1364,0.34857,0.39995
2021,Lower Secondary Level,Not concerned at all,0.16160,240,1364,0.14206,0.18114
2021,Upper Secondary Level,Very concerned,0.37617,2464,6935,0.36477,0.38757
2021,Upper Secondary Level,Somewhat concerned,0.45260,3212,6935,0.44088,0.46432
2021,Upper Secondary Level,Not concerned at all,0.16190,1259,6935,0.15323,0.17057
2021,Post-secondary Non-tertiary Level,Very concerned,0.21102,333,1524,0.19053,0.23152
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.50169,769,1524,0.47658,0.52680
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.27628,422,1524,0.25383,0.29874
2021,First Stage of Tertiary Education,Very concerned,0.34992,326,997,0.32030,0.37955
2021,First Stage of Tertiary Education,Somewhat concerned,0.48571,511,997,0.45467,0.51675
2021,First Stage of Tertiary Education,Not concerned at all,0.15949,160,997,0.13675,0.18223
2021,Second Stage of Tertiary Education,Very concerned,0.18068,954,5294,0.17031,0.19104
2021,Second Stage of Tertiary Education,Somewhat concerned,0.46560,2511,5294,0.45216,0.47904
2021,Second Stage of Tertiary Education,Not concerned at all,0.34123,1829,5294,0.32845,0.35400
2022,Pre-primary Level,Very concerned,0.11508,63,310,0.07950,0.15067
2022,Pre-primary Level,Somewhat concerned,0.30364,143,310,0.25237,0.35491
2022,Pre-primary Level,Not concerned at all,0.16920,104,310,0.12739,0.21100
2022,Primary Level,Very concerned,0.31733,108,290,0.26367,0.37099
2022,Primary Level,Somewhat concerned,0.27169,125,290,0.22041,0.32298
2022,Primary Level,Not concerned at all,0.16462,57,290,0.12186,0.20737
2022,Lower Secondary Level,Very concerned,0.40349,569,1552,0.37907,0.42791
2022,Lower Secondary Level,Somewhat concerned,0.39516,693,1552,0.37083,0.41949
2022,Lower Secondary Level,Not concerned at all,0.15542,290,1552,0.13739,0.17345
2022,Upper Secondary Level,Very concerned,0.37559,3078,8828,0.36549,0.38570
2022,Upper Secondary Level,Somewhat concerned,0.45524,4174,8828,0.44485,0.46563
2022,Upper Secondary Level,Not concerned at all,0.15807,1576,8828,0.15046,0.16568
2022,Post-secondary Non-tertiary Level,Very concerned,0.23206,504,2131,0.21413,0.24998
2022,Post-secondary Non-tertiary Level,Somewhat concerned,0.53067,1121,2131,0.50948,0.55187
2022,Post-secondary Non-tertiary Level,Not concerned at all,0.22670,506,2131,0.20892,0.24448
2022,First Stage of Tertiary Education,Very concerned,0.34943,461,1357,0.32405,0.37481
2022,First Stage of Tertiary Education,Somewhat concerned,0.50560,679,1357,0.47899,0.53221
2022,First Stage of Tertiary Education,Not concerned at all,0.13808,217,1357,0.11972,0.15644
2022,Second Stage of Tertiary Education,Very concerned,0.20167,1517,8327,0.19305,0.21029
2022,Second Stage of Tertiary Education,Somewhat concerned,0.50155,4197,8327,0.49081,0.51229
2022,Second Stage of Tertiary Education,Not concerned at all,0.28774,2613,8327,0.27801,0.29746
