syear,regtyp,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
2019,Urban regions,East,1.0,0.02971483345315121,29565,0.027779287547794795,0.031650379358507626
2019,Rural regions,East,3.0,0.015176931064781532,29565,0.013783330810120823,0.01657053131944224
2019,Urban regions,East,3.0,0.012780573528237079,29565,0.01150016326177504,0.014060983794699118
2020,Urban regions,West,2.0,0.274049962743637,29899,0.2689940918024883,0.27910583368478575
2020,Urban regions,West,3.0,0.1711047492058512,29899,0.1668359217865124,0.17537357662519
2020,Urban regions,West,1.0,0.14396643005608062,29899,0.13998715686850466,0.14794570324365658
2020,Rural regions,West,2.0,0.0989058394446841,29899,0.09552189056185531,0.1022897883275129
2020,Rural regions,East,2.0,0.06137495588062277,29899,0.05865432636639209,0.06409558539485345
2020,Rural regions,West,1.0,0.052511863210321974,29899,0.04998347740020526,0.055040249020438685
2020,Rural regions,West,3.0,0.052158908192478134,29899,0.04963856459418321,0.054679251790773056
2020,Rural regions,East,1.0,0.050943174242127146,29899,0.04845077936836229,0.053435569115892
2020,Urban regions,East,2.0,0.03153064826071611,29899,0.029549864209854896,0.03351143231157732
2020,Urban regions,East,1.0,0.023883289540766305,29899,0.022152574031689014,0.025614005049843597
2020,Rural regions,East,3.0,0.02074591160437664,29899,0.019130282388586797,0.022361540820166486
2020,Urban regions,East,3.0,0.018824267618337973,29899,0.017283773008497635,0.02036476222817831
2021,Urban regions,West,2.0,0.2739125350795136,19931,0.26772109106704073,0.2801039790919864
2021,Urban regions,West,3.0,0.15943638914873715,19931,0.15435396923157416,0.16451880906590013
2021,Urban regions,West,1.0,0.15113423760523853,19931,0.14616153524699643,0.15610693996348063
2021,Rural regions,West,2.0,0.09793030869971936,19931,0.09380392001270596,0.10205669738673276
2021,Rural regions,East,2.0,0.06261693171188026,19931,0.05925339656139566,0.06598046686236488
2021,Rural regions,West,1.0,0.05770579981290926,19931,0.05446841356005001,0.06094318606576852
2021,Rural regions,East,1.0,0.050748362956033674,19931,0.047701217240486676,0.05379550867158067
2021,Rural regions,West,3.0,0.04916978484565014,19931,0.046167912860455365,0.05217165683084492
2021,Urban regions,East,2.0,0.03391019644527596,19931,0.031397353018779994,0.03642303987177192
2021,Urban regions,East,1.0,0.0262511693171188,19931,0.024031494637656293,0.02847084399658131
2021,Rural regions,East,3.0,0.01941066417212348,19931,0.017495282587310076,0.021326045756936883
2021,Urban regions,East,3.0,0.01777362020579981,19931,0.015939257249270773,0.01960798316232885
