year,regtyp,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,East,Somewhat concerned,0.35927152317880795,45410,0.3548585759789715,0.3636844703786444
2017,Rural regions,East,Not concerned at all,0.08305739514348785,45410,0.08051910917021927,0.08559568111675643
2018,Urban regions,West,Somewhat concerned,0.45839853051227974,43121,0.4536955499387199,0.4631015110858396
2018,Urban regions,West,Very concerned,0.3449894550649704,43121,0.34050263435682254,0.3494762757731183
2018,Urban regions,West,Not concerned at all,0.19661201442274984,43121,0.1928607355404155,0.20036329330508418
2018,Urban regions,East,Very concerned,0.4453125,43121,0.4406214691181434,0.4500035308818566
2018,Urban regions,East,Somewhat concerned,0.39791666666666664,43121,0.3932967299458918,0.40253660338744146
2018,Urban regions,East,Not concerned at all,0.15677083333333333,43121,0.1533390717921257,0.16020259487454097
2018,Rural regions,West,Somewhat concerned,0.4735277726174995,43121,0.46881504737818624,0.4782404978568128
2018,Rural regions,West,Very concerned,0.34850455136540964,43121,0.34400704714463914,0.35300205558618014
2018,Rural regions,West,Not concerned at all,0.17796767601709085,43121,0.17435751417419942,0.18157783785998227
2018,Rural regions,East,Very concerned,0.4715653153153153,43121,0.466853608656542,0.4762770219740886
2018,Rural regions,East,Somewhat concerned,0.4034346846846847,43121,0.3988041912167956,0.40806517815257376
2018,Rural regions,East,Not concerned at all,0.125,43121,0.12187844714834846,0.12812155285165153
2019,Urban regions,West,Somewhat concerned,0.4849937473947478,42417,0.48023754401189284,0.4897499507776028
2019,Urban regions,West,Very concerned,0.31200500208420173,42417,0.30759580496021466,0.3164141992081888
2019,Urban regions,West,Not concerned at all,0.20300125052105045,42417,0.19917331800039698,0.20682918304170392
2019,Urban regions,East,Somewhat concerned,0.43792921288959324,42417,0.43320767409908795,0.44265075168009854
2019,Urban regions,East,Very concerned,0.393026941362916,42417,0.3883787717743975,0.3976751109514345
2019,Urban regions,East,Not concerned at all,0.16904384574749076,42417,0.16547707798040007,0.17261061351458146
2019,Rural regions,West,Somewhat concerned,0.4962463907603465,42417,0.49148817794121363,0.5010046035794794
2019,Rural regions,West,Very concerned,0.3287776708373436,42417,0.3243070230943543,0.33324831858033294
2019,Rural regions,West,Not concerned at all,0.1749759384023099,42417,0.1713601036890134,0.17859177311560642
2019,Rural regions,East,Somewhat concerned,0.45641169853768276,42417,0.45167146726215435,0.4611519298132112
2019,Rural regions,East,Very concerned,0.43672665916760406,42417,0.43200656626165257,0.44144675207355555
2019,Rural regions,East,Not concerned at all,0.10686164229471316,42417,0.10392158096669096,0.10980170362273536
2020,Urban regions,West,Somewhat concerned,0.46518439621887897,42741,0.4604556246407991,0.46991316779695885
2020,Urban regions,West,Not concerned at all,0.29044068699241116,42741,0.2861368401127389,0.29474453387208344
2020,Urban regions,West,Very concerned,0.2443749167887099,42741,0.24030097116256896,0.24844886241485084
2020,Urban regions,East,Somewhat concerned,0.4247226624405705,42741,0.42003641644702877,0.4294089084341122
2020,Urban regions,East,Very concerned,0.32171156893819336,42741,0.3172828891915399,0.3261402486848468
2020,Urban regions,East,Not concerned at all,0.25356576862123614,42741,0.2494412352908225,0.25769030195164977
2020,Rural regions,West,Somewhat concerned,0.48584087844345986,42741,0.4811025023228568,0.4905792545640629
2020,Rural regions,West,Very concerned,0.25794644577152764,42741,0.253798661783821,0.2620942297592343
2020,Rural regions,West,Not concerned at all,0.2562126757850125,42741,0.2520740284151573,0.2603513231548677
2020,Rural regions,East,Somewhat concerned,0.4612437371058061,42741,0.4565177216365094,0.46596975257510276
2020,Rural regions,East,Very concerned,0.3828470380194518,42741,0.37823871634607226,0.38745535969283135
2020,Rural regions,East,Not concerned at all,0.15590922487474212,42741,0.1524699711599783,0.15934847858950596
2021,Urban regions,West,Somewhat concerned,0.4686405921776533,27598,0.4627530856061782,0.4745280987491284
2021,Urban regions,West,Not concerned at all,0.2727818345503651,27598,0.26752702054801225,0.2780366485527179
2021,Urban regions,West,Very concerned,0.2585775732719816,27598,0.253411678527633,0.2637434680163302
2021,Urban regions,East,Somewhat concerned,0.4351087771942986,27598,0.42925954850212,0.44095800588647716
2021,Urban regions,East,Very concerned,0.336834208552138,27598,0.33125803323368663,0.3424103838705894
2021,Urban regions,East,Not concerned at all,0.2280570142535634,27598,0.22310671337634289,0.2330073151307839
2021,Rural regions,West,Somewhat concerned,0.4781615757921781,27598,0.4722680847159707,0.4840550668683855
2021,Rural regions,West,Very concerned,0.2817584927205253,27598,0.27645098024574694,0.2870660051953036
2021,Rural regions,West,Not concerned at all,0.24007993148729662,27598,0.23504052776591086,0.24511933520868237
2021,Rural regions,East,Somewhat concerned,0.4715984147952444,27598,0.46570881899492494,0.47748801059556384
2021,Rural regions,East,Very concerned,0.38221047996477325,27598,0.3764773890334069,0.3879435708961396
2021,Rural regions,East,Not concerned at all,0.14619110523998238,27598,0.14202281378200993,0.15035939669795484
