year,regtyp,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,West,Somewhat concerned,0.2581382259850674,6504,26411,0.25803404561021276,0.25824240635992207
2017,Urban regions,West,Not concerned at all,0.08803160246333605,2205,26411,0.0879641485024325,0.0880990564242396
2017,Urban regions,East,Very concerned,0.03136815947364322,942,26411,0.03132666195321443,0.03140965699407201
2017,Urban regions,East,Somewhat concerned,0.02339049582449039,765,26411,0.023354514392325686,0.023426477256655094
2017,Urban regions,East,Not concerned at all,0.008715087987322989,238,26411,0.008692960434081996,0.008737215540563982
2017,Rural regions,West,Very concerned,0.0898509637382188,2440,26411,0.08978288431228962,0.08991904316414798
2017,Rural regions,West,Somewhat concerned,0.08988951516038853,2542,26411,0.08982142257311225,0.0899576077476648
2017,Rural regions,West,Not concerned at all,0.02498223685059288,735,26411,0.024945081601003765,0.025019392100181993
2017,Rural regions,East,Very concerned,0.06352190814672709,2021,26411,0.0634638438945544,0.06357997239889979
2017,Rural regions,East,Somewhat concerned,0.03756034449236314,1302,26411,0.037515080818987266,0.03760560816573901
2017,Rural regions,East,Not concerned at all,0.008748765710700556,301,26411,0.008726595821527426,0.008770935599873686
2018,Urban regions,West,Very concerned,0.2239202309350885,5071,25554,0.22382119789429422,0.2240192639758828
2018,Urban regions,West,Somewhat concerned,0.2868593279854073,6738,25554,0.2867518789904353,0.2869667769803793
2018,Urban regions,West,Not concerned at all,0.11315314123880713,2890,25554,0.11307788580044871,0.11322839667716554
2018,Urban regions,East,Very concerned,0.028390045461608695,855,25554,0.028350589803818757,0.028429501119398633
2018,Urban regions,East,Somewhat concerned,0.024292911937916696,764,25554,0.024256337321148538,0.024329486554684854
2018,Urban regions,East,Not concerned at all,0.010976093040471008,301,25554,0.010951341196936859,0.011000844884005156
2018,Rural regions,West,Very concerned,0.07172015902671963,1876,25554,0.07165886186749937,0.0717814561859399
2018,Rural regions,West,Somewhat concerned,0.09817411757071869,2549,25554,0.09810343047844836,0.09824480466298902
2018,Rural regions,West,Not concerned at all,0.034093443160904104,958,25554,0.03405033264150795,0.03413655368030026
2018,Rural regions,East,Very concerned,0.05374070040604892,1675,25554,0.053687128511186254,0.053794272300911584
2018,Rural regions,East,Somewhat concerned,0.04392669498378891,1433,25554,0.043878010549634826,0.04397537941794299
2018,Rural regions,East,Not concerned at all,0.010753134252520453,444,25554,0.010728632331150467,0.01077763617389044
2019,Urban regions,West,Very concerned,0.20343791123730087,4491,25038,0.20334124821847008,0.20353457425613167
2019,Urban regions,West,Somewhat concerned,0.3034818819138576,6981,25038,0.30337148239341266,0.30359228143430256
2019,Urban regions,West,Not concerned at all,0.1177509127532411,2922,25038,0.11767351785319666,0.11782830765328553
2019,Urban regions,East,Very concerned,0.02461683224413058,744,25038,0.02457962407461745,0.024654040413643708
2019,Urban regions,East,Somewhat concerned,0.027248403507192428,829,25038,0.027209309867967716,0.02728749714641714
2019,Urban regions,East,Not concerned at all,0.010245065650319058,320,25038,0.010220885677722944,0.010269245622915172
2019,Rural regions,West,Very concerned,0.07079705876843467,1708,25038,0.07073547057156535,0.070858646965304
2019,Rural regions,West,Somewhat concerned,0.09667555210533803,2578,25038,0.0966045919093505,0.09674651230132555
2019,Rural regions,West,Not concerned at all,0.035075637811973925,909,25038,0.03503146205318791,0.03511981357075994
2019,Rural regions,East,Very concerned,0.050746357614126235,1553,25038,0.050693655484162346,0.05079905974409012
2019,Rural regions,East,Somewhat concerned,0.049629444178947435,1623,25038,0.04957729460247587,0.049681593755419
2019,Rural regions,East,Not concerned at all,0.01029494221513808,380,25038,0.010270704066457336,0.010319180363818825
2020,Urban regions,West,Very concerned,0.17029808298757493,3671,25499,0.17020861403352505,0.1703875519416248
2020,Urban regions,West,Somewhat concerned,0.2899637618182251,6988,25499,0.28985576311178857,0.2900717605246616
2020,Urban regions,West,Not concerned at all,0.16033119310418645,4363,25499,0.1602438618985292,0.16041852430984369
2020,Urban regions,East,Very concerned,0.021020783915231413,609,25499,0.020986639661613373,0.021054928168849452
2020,Urban regions,East,Somewhat concerned,0.02700234481426209,804,25499,0.02696376473904204,0.027040924889482138
2020,Urban regions,East,Not concerned at all,0.014224626547433986,480,25499,0.014196441689332453,0.014252811405535519
2020,Rural regions,West,Very concerned,0.05886156701821539,1339,25499,0.05880554624508201,0.05891758779134877
2020,Rural regions,West,Somewhat concerned,0.10005313977452611,2522,25499,0.09998171806719197,0.10012456148186025
2020,Rural regions,West,Not concerned at all,0.04684553334421509,1330,25499,0.046795238650070854,0.04689582803835932
2020,Rural regions,East,Very concerned,0.04384752890470342,1299,25499,0.04379879372506382,0.04389626408434302
2020,Rural regions,East,Somewhat concerned,0.05377665463253393,1565,25499,0.05372296379802669,0.053830345467041164
2020,Rural regions,East,Not concerned at all,0.01377478313889209,529,25499,0.013747041196190336,0.013802525081593842
2021,Urban regions,West,Very concerned,0.18201972562979699,2585,17104,0.18192821163801373,0.18211123962158024
2021,Urban regions,West,Somewhat concerned,0.2851606753098841,4685,17104,0.2850535959191288,0.28526775470063936
2021,Urban regions,West,Not concerned at all,0.15041419564200054,2727,17104,0.15032941340082284,0.15049897788317823
2021,Urban regions,East,Very concerned,0.021007042806436498,449,17104,0.020973031046871773,0.02104105456600122
2021,Urban regions,East,Somewhat concerned,0.02517131991729311,580,17104,0.025134168618594802,0.02520847121599142
2021,Urban regions,East,Not concerned at all,0.013765409921164363,304,17104,0.013737776061613888,0.013793043780714838
2021,Rural regions,West,Very concerned,0.06536806034986052,987,17104,0.06530943843981453,0.06542668225990651
2021,Rural regions,West,Somewhat concerned,0.09654258477791196,1675,17104,0.09647254090347651,0.0966126286523474
2021,Rural regions,West,Not concerned at all,0.04932908609686781,841,17104,0.049277726276695126,0.04938044591704049
2021,Rural regions,East,Very concerned,0.045043755193501164,868,17104,0.044994566432022765,0.045092943954979564
2021,Rural regions,East,Somewhat concerned,0.051745621011401684,1071,17104,0.05169308512230369,0.05179815690049968
2021,Rural regions,East,Not concerned at all,0.014432523343881322,332,17104,0.014404237367630317,0.014460809320132327
