year,regtyp,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
2012,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013441255825361785,40229,0.012315957036603441,0.014566554614120129
2013,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27332800426325604,44486,0.26918652329768733,0.27746948522882475
2013,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1626965094590994,44486,0.1592666607695762,0.16612635814862256
2013,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.12246203037569944,44486,0.11941569243968807,0.12550836831171083
2013,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10695443645083932,44486,0.10408246179469893,0.10982641110697972
2013,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0770050626165734,44486,0.07452761950227331,0.0794825057308735
2013,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05782041033839595,44486,0.05565144893771322,0.05998937173907869
2013,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05739408473221423,44486,0.055232645449150346,0.05955552401527812
2013,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.040394351185718096,44486,0.038564772429303375,0.042223929942132817
2013,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03836930455635491,44486,0.03658429512437126,0.04015431398833857
2013,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.028830269118038904,44486,0.02727531954379671,0.0303852186922811
2013,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.021742605915267787,44486,0.02038733299941241,0.023097878831123162
2013,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013002930988542499,44486,0.011950186557052364,0.014055675420032634
2014,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2806086472443867,38694,0.27613185037243304,0.2850854441163404
2014,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17788086843570236,38694,0.1740705062756883,0.18169123059571643
2014,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.12135832250881425,38694,0.11810464174337477,0.12461200327425372
2014,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11033586936351827,38694,0.10721406517567178,0.11345767355136477
2014,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06502133976619039,38694,0.06256457789074149,0.06747810164163928
2014,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06038226015958434,38694,0.058008895102428334,0.06275562521674034
2014,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.050027834477639636,38694,0.04785565578103823,0.05220001317424104
2014,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04312488402300983,38694,0.041100812484438906,0.04514895556158076
2014,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.0335869363518278,38694,0.03179178591409745,0.03538208678955815
2014,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.024679903507144184,38694,0.02313401000092342,0.026225797013364947
2014,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.01985526071627389,38694,0.018465253159255998,0.021245268273291783
2014,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013137873445908332,38694,0.01200331979992834,0.014272427091888324
2015,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27405411925535766,38036,0.26957153004181955,0.2785367084688958
2015,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.19428249768807043,38036,0.1903063098744572,0.19825868550168366
2015,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1067910417755619,38036,0.10368717838431145,0.10989490516681234
2015,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10453942342487234,38036,0.1014645875642519,0.10761425928549277
2015,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07462506533713964,38036,0.0719841171548939,0.07726601351938538
2015,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.059949338587109484,38036,0.05756358008810158,0.06233509708611739
2015,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.059587471352177235,38036,0.05720846647022348,0.06196647623413099
2015,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03586506372884082,38036,0.03399626140479249,0.03773386605288914
2015,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.030879337380885368,38036,0.02914080988028157,0.03261786488148916
2015,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.030638092557597203,38036,0.02890615396907808,0.03237003114611633
2015,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.016726307747979573,38036,0.015437476956175287,0.01801513853978386
2015,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.012062241164408348,38036,0.010965163311705422,0.013159319017111273
2016,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2600166251039069,41132,0.25577748570917364,0.26425576449864013
2016,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.23915211970074812,41132,0.23502970011716792,0.24327453928432832
2016,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09576059850374065,41132,0.09291678378783233,0.09860441321964897
2016,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09322527015793848,41132,0.09041542306236783,0.09603511725350913
2016,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07630922693266833,41132,0.07374345536984808,0.07887499849548857
2016,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07514546965918537,41132,0.0725977345408851,0.07769320477748563
2016,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.04887780548628429,41132,0.04679408162392608,0.050961529348642495
2016,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.036492103075644225,41132,0.03467995683057513,0.03830424932071332
2016,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.028719866999168744,41132,0.027105770027272394,0.030333963971065095
2016,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02738985868661679,41132,0.02581250004151413,0.02896721733171945
2016,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.011305070656691604,41132,0.010283345817363471,0.012326795496019737
2016,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.007605985037406484,41132,0.0067663588811798046,0.008445611193633164
2017,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.24626102760213547,45410,0.24229835082553441,0.25022370437873653
2017,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.24292908257922835,45410,0.2389846153065319,0.2468735498519248
2017,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0962477755480671,45410,0.09353508433557647,0.09896046676055772
2017,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09238574836242475,45410,0.08972236633790807,0.09504913038694142
2017,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08348794063079777,45410,0.08094368182345717,0.08603219943813838
2017,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07652114649199197,45410,0.0740761145783261,0.07896617840565785
2017,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.049297641134375826,45410,0.04730643750289015,0.0512888447658615
2017,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03566695694975578,45410,0.03396116180751372,0.03737275209199784
2017,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.028965203892317593,45410,0.02742266539445485,0.030507742390180337
2017,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.027829313543599257,45410,0.0263164393032067,0.029342187783991815
2017,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.011396766498807316,45410,0.010420469039985523,0.012373063957629108
2017,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.009011396766498807,45410,0.00814221480168083,0.009880578731316784
2018,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.26367691946466304,43121,0.25951798645962176,0.2678358524697043
2018,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.19844251389214995,43121,0.19467810876065061,0.2022069190236493
2018,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1130938404946388,43121,0.11010453726650368,0.11608314372277392
2018,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09974954997260703,43121,0.09692109802119907,0.10257800192401499
2018,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07341316427956485,43121,0.07095142704741755,0.07587490151171214
2018,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.06554746810675433,43121,0.06321149282775464,0.06788344338575401
2018,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05607732644595758,43121,0.05390575801990236,0.0582488948720128
2018,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03748923847538546,43121,0.035696290179796725,0.0392821867709742
2018,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03345855834702982,43121,0.03176119229678284,0.0351559243972768
2018,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.029897472020036002,43121,0.02829002113670975,0.03150492290336225
2018,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.017374970650387414,43121,0.01614167383405954,0.01860826746671529
2018,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.011778977850825703,43121,0.01076063854693404,0.012797317154717366
2019,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27279121566175607,42417,0.2685525335647785,0.27702989775873366
2019,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17549138368957837,42417,0.17187135847844298,0.17911140890071375
2019,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.11418076667578446,42417,0.11115416598418112,0.1172073673673878
2019,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1007385408932828,42417,0.09787418541186517,0.10360289637470042
2019,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06674221405963034,42417,0.0643670850045485,0.06911734311471217
2019,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06342073385174475,42417,0.06110134269023112,0.06574012501325839
2019,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.060685397209956624,42417,0.05841326429427036,0.0629575301256429
2019,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.035520300105505845,42417,0.033758847527555376,0.037281752683456314
2019,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03239420108631941,42417,0.030709321126172896,0.03407908104646592
2019,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.029072720878433825,42417,0.02747381725133739,0.03067162450553026
2019,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.014848970341135555,42417,0.013697942908269365,0.015999997774001743
2019,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01250439607674573,42417,0.011446884712783734,0.013561907440707727
2019,-1,Westdeutschland,Einige Sorgen,0.007737095072486421,42417,0.006903244096516098,0.008570946048456743
2019,-1,Westdeutschland,Keine Sorgen,0.004962682192958462,42417,0.004293931856963867,0.005631432528953057
2019,-1,Westdeutschland,Grosse Sorgen,0.003047946543706772,42417,0.0025233482111899257,0.0035725448762236184
2019,-1,Ostdeutschland,Einige Sorgen,0.0013676683208940644,42417,0.0010159627059420227,0.001719373935846106
2019,-1,-2,Einige Sorgen,0.0012113633699347426,42417,0.0008803388902446779,0.0015423878496248072
2019,-1,-2,Keine Sorgen,0.0010159821812355907,42417,0.0007127966914578557,0.0013191676710133256
2019,-1,Ostdeutschland,Grosse Sorgen,0.0009378297057559298,42417,0.0006465271154068818,0.0012291322961049777
2019,-1,-2,Grosse Sorgen,0.0007424485170567778,42417,0.00048323479491252234,0.001001662239201033
2019,-1,Ostdeutschland,Keine Sorgen,0.0005861435660974561,42417,0.00035580811743226307,0.0008164790147626492
2020,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.274049962743637,42741,0.2698213104960486,0.2782786149912254
2020,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1711047492058512,42741,0.16753436798538981,0.17467513042631258
2020,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.14396643005608062,42741,0.1406382275160474,0.14729463259611383
2020,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0989058394446841,42741,0.09607555694426748,0.10173612194510073
2020,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06137495588062277,42741,0.059099463439434605,0.06365044832181094
2020,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.052511863210321974,42741,0.050397160429500716,0.05462656599114323
2020,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.052158908192478134,42741,0.05005093179322232,0.05426688459173395
2020,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.050943174242127146,42741,0.048858573723738745,0.053027774760515546
2020,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03153064826071611,42741,0.02987395112066641,0.03318734540076581
2020,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.023883289540766305,42741,0.022435745860837457,0.025330833220695154
2020,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02074591160437664,42741,0.019394624319921765,0.022097198888831517
2020,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.018824267618337973,42741,0.017535821756067,0.020112713480608946
2021,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2738965214849459,27598,0.2686350189592234,0.2791580240106684
2021,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.15942706810874013,27598,0.15510804034018782,0.16374609587729244
2021,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.15112540192926044,27598,0.14689961330585732,0.15535119055266355
2021,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09792458345513008,27598,0.09441799695582477,0.1014311699544354
2021,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0626132709733996,27598,0.05975495745882757,0.06547158448797162
2021,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05770242619117217,27598,0.05495131375722775,0.06045353862511659
2021,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05074539608301666,27598,0.04815594956496407,0.05333484260106925
2021,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04916691026015785,27598,0.046615937222457826,0.05171788329785787
2021,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03390821397252265,27598,0.03177281554519032,0.036043612399854985
2021,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.026249634609763227,27598,0.024363369575619895,0.02813589964390656
2021,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.019409529377375036,27598,0.017781850966967477,0.021037207787782595
2021,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.017772581116632564,27598,0.016213751870008408,0.01933141036325672
2021,-1,Westdeutschland,Keine Sorgen,5.846243788365975e-05,27598,-3.174514200422529e-05,0.00014867001777154479
