"plh0040","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","Ländlicher Raum","Ostdeutschland","408","0.130719746557524","0.118513987672038","0.14292550544301"
"Keine Sorgen","2013","Ländlicher Raum","Westdeutschland","766","0.20229584018179","0.189636261191428","0.214955419172152"
"Keine Sorgen","2013","Städtischer Raum","Ostdeutschland","244","0.170213981377153","0.151226799407212","0.189201163347094"
"Keine Sorgen","2013","Städtischer Raum","Westdeutschland","2290","0.22116898819862","0.213216107515446","0.229121868881794"
"Einige Sorgen","2014","Ländlicher Raum","Ostdeutschland","1752","0.46793118639736","0.451710441998383","0.484151930796336"
"Einige Sorgen","2014","Ländlicher Raum","Westdeutschland","2984","0.512312283048195","0.499429497190387","0.525195068906002"
"Einige Sorgen","2014","Städtischer Raum","Ostdeutschland","905","0.454531350143492","0.432282253821933","0.476780446465051"
"Einige Sorgen","2014","Städtischer Raum","Westdeutschland","7550","0.481452833357058","0.473613102985442","0.489292563728674"
"Grosse Sorgen","2014","Ländlicher Raum","Ostdeutschland","1348","0.396558266858536","0.380655706289968","0.412460827427103"
"Grosse Sorgen","2014","Ländlicher Raum","Westdeutschland","1629","0.28905848659748","0.277374762461264","0.300742210733695"
"Grosse Sorgen","2014","Städtischer Raum","Ostdeutschland","665","0.367941429949601","0.346393102562367","0.389489757336834"
"Grosse Sorgen","2014","Städtischer Raum","Westdeutschland","4791","0.308396064089878","0.301149814952997","0.315642313226759"
"Keine Sorgen","2014","Ländlicher Raum","Ostdeutschland","535","0.135510546744105","0.124383951705965","0.146637141782245"
"Keine Sorgen","2014","Ländlicher Raum","Westdeutschland","1170","0.198629230354326","0.188346467419597","0.208911993289054"
"Keine Sorgen","2014","Städtischer Raum","Ostdeutschland","354","0.177527219906907","0.160453081402035","0.19460135841178"
"Keine Sorgen","2014","Städtischer Raum","Westdeutschland","3263","0.210151102553064","0.203758643353897","0.216543561752231"
"Einige Sorgen","2015","Ländlicher Raum","Ostdeutschland","1482","0.430682268798857","0.41401101904782","0.447353518549894"
"Einige Sorgen","2015","Ländlicher Raum","Westdeutschland","2662","0.475634378620291","0.462348756502585","0.488920000737997"
"Einige Sorgen","2015","Städtischer Raum","Ostdeutschland","763","0.385707935793893","0.36341225907974","0.408003612508046"
"Einige Sorgen","2015","Städtischer Raum","Westdeutschland","6810","0.460438995773356","0.452247870926486","0.468630120620226"
"Grosse Sorgen","2015","Ländlicher Raum","Ostdeutschland","1491","0.462358403239802","0.445572368586652","0.479144437892952"
"Grosse Sorgen","2015","Ländlicher Raum","Westdeutschland","1865","0.36351486941523","0.350718599484449","0.376311139346011"
"Grosse Sorgen","2015","Städtischer Raum","Ostdeutschland","768","0.469716944203548","0.446856960974794","0.492576927432302"
"Grosse Sorgen","2015","Städtischer Raum","Westdeutschland","4823","0.356680313756921","0.348808220869677","0.364552406644165"
"Keine Sorgen","2015","Ländlicher Raum","Ostdeutschland","416","0.106959327961341","0.0965539644079058","0.117364691514777"
"Keine Sorgen","2015","Ländlicher Raum","Westdeutschland","901","0.160850751964479","0.151077044768145","0.170624459160814"
"Keine Sorgen","2015","Städtischer Raum","Ostdeutschland","300","0.144575120002559","0.128467119355982","0.160683120649137"
"Keine Sorgen","2015","Städtischer Raum","Westdeutschland","2591","0.182880690469723","0.176527909495711","0.189233471443735"
"Einige Sorgen","2016","Ländlicher Raum","Ostdeutschland","1176","0.343861461205806","0.327546147877287","0.360176774534325"
"Einige Sorgen","2016","Ländlicher Raum","Westdeutschland","2248","0.427729701817204","0.414312146775785","0.441147256858623"
"Einige Sorgen","2016","Städtischer Raum","Ostdeutschland","691","0.389262056468238","0.366430814979831","0.412093297956644"
"Einige Sorgen","2016","Städtischer Raum","Westdeutschland","5749","0.414122296557815","0.405912724959217","0.422331868156414"
"Grosse Sorgen","2016","Ländlicher Raum","Ostdeutschland","1808","0.589662119371753","0.57276633676492","0.606557901978585"
"Grosse Sorgen","2016","Ländlicher Raum","Westdeutschland","2310","0.451308631535541","0.437813132076704","0.464804130994377"
"Grosse Sorgen","2016","Städtischer Raum","Ostdeutschland","878","0.503812130927245","0.48040013599466","0.52722412585983"
"Grosse Sorgen","2016","Städtischer Raum","Westdeutschland","6250","0.455893877326983","0.44759295425693","0.464194800397036"
"Keine Sorgen","2016","Ländlicher Raum","Ostdeutschland","272","0.066476419422441","0.0579197973837707","0.0750330414611113"
"Keine Sorgen","2016","Ländlicher Raum","Westdeutschland","665","0.120961666647255","0.112118335940244","0.129804997354267"
"Keine Sorgen","2016","Städtischer Raum","Ostdeutschland","183","0.106925812604517","0.0924558939925612","0.121395731216473"
"Keine Sorgen","2016","Städtischer Raum","Westdeutschland","1830","0.129983826115202","0.12437901444696","0.135588637783443"
"Einige Sorgen","2017","Ländlicher Raum","Ostdeutschland","1302","0.341564101273393","0.326124116884529","0.357004085662256"
"Einige Sorgen","2017","Ländlicher Raum","Westdeutschland","2552","0.43871751881607","0.425884639576652","0.451550398055489"
"Einige Sorgen","2017","Städtischer Raum","Ostdeutschland","765","0.369665771093713","0.348213249222467","0.391118292964959"
"Einige Sorgen","2017","Städtischer Raum","Westdeutschland","6494","0.415255025393983","0.407394907174974","0.423115143612992"
"Grosse Sorgen","2017","Ländlicher Raum","Ostdeutschland","2021","0.579045454504846","0.562971307840792","0.595119601168901"
"Grosse Sorgen","2017","Ländlicher Raum","Westdeutschland","2451","0.439593592125867","0.426757935271597","0.452429248980136"
"Grosse Sorgen","2017","Städtischer Raum","Ostdeutschland","942","0.494588062861945","0.472368636075789","0.5168074896481"
"Grosse Sorgen","2017","Städtischer Raum","Westdeutschland","6405","0.443306835802229","0.435382761505803","0.451230910098656"
"Keine Sorgen","2017","Ländlicher Raum","Ostdeutschland","301","0.0793904442217608","0.0705885559440852","0.0881923324994364"
"Keine Sorgen","2017","Ländlicher Raum","Westdeutschland","741","0.121688889058063","0.113234338473212","0.130143439642913"
"Keine Sorgen","2017","Städtischer Raum","Ostdeutschland","238","0.135746166044342","0.120524130496822","0.150968201591862"
"Keine Sorgen","2017","Städtischer Raum","Westdeutschland","2199","0.141438138803788","0.135879640939545","0.14699663666803"
"Einige Sorgen","2018","Ländlicher Raum","Ostdeutschland","1433","0.405057927990808","0.388914062823834","0.421201793157781"
"Einige Sorgen","2018","Ländlicher Raum","Westdeutschland","2562","0.479935237190199","0.466619973155209","0.493250501225189"
"Einige Sorgen","2018","Städtischer Raum","Ostdeutschland","764","0.381765292619163","0.360034659012775","0.403495926225551"
"Einige Sorgen","2018","Städtischer Raum","Westdeutschland","6725","0.459346517366395","0.451283389441976","0.467409645290814"
"Grosse Sorgen","2018","Ländlicher Raum","Ostdeutschland","1675","0.496243545320088","0.479800988177176","0.512686102463"
"Grosse Sorgen","2018","Ländlicher Raum","Westdeutschland","1881","0.353002521822412","0.340265439742388","0.365739603902435"
"Grosse Sorgen","2018","Städtischer Raum","Ostdeutschland","855","0.446500332141706","0.424263800330927","0.468736863952485"
"Grosse Sorgen","2018","Städtischer Raum","Westdeutschland","5066","0.358517476647669","0.350758196833407","0.366276756461931"
"Keine Sorgen","2018","Ländlicher Raum","Ostdeutschland","444","0.0986985266891045","0.0888900404329165","0.108507012945293"
"Keine Sorgen","2018","Ländlicher Raum","Westdeutschland","965","0.16706224098739","0.157120208544516","0.177004273430263"
"Keine Sorgen","2018","Städtischer Raum","Ostdeutschland","301","0.171734375239131","0.154864537220447","0.188604213257815"
"Keine Sorgen","2018","Städtischer Raum","Westdeutschland","2883","0.182136005985936","0.17589129587468","0.188380716097192"
"Einige Sorgen","2019","Ländlicher Raum","Ostdeutschland","1628","0.4469791778662","0.430672422578969","0.46328593315343"
"Einige Sorgen","2019","Ländlicher Raum","Westdeutschland","2604","0.478176422832249","0.464656547787799","0.491696297876699"
"Einige Sorgen","2019","Städtischer Raum","Ostdeutschland","832","0.439835143259575","0.417527909021463","0.462142377497687"
"Einige Sorgen","2019","Städtischer Raum","Westdeutschland","6989","0.485133138680131","0.476976461278596","0.493289816081667"
"Grosse Sorgen","2019","Ländlicher Raum","Ostdeutschland","1560","0.458040736899395","0.441699364013276","0.474382109785514"
"Grosse Sorgen","2019","Ländlicher Raum","Westdeutschland","1721","0.350614898729835","0.337700235281702","0.363529562177968"
"Grosse Sorgen","2019","Städtischer Raum","Ostdeutschland","748","0.396651948896615","0.374666689803816","0.418637207989414"
"Grosse Sorgen","2019","Städtischer Raum","Westdeutschland","4498","0.325594651612287","0.317946887581235","0.333242415643339"
"Keine Sorgen","2019","Ländlicher Raum","Ostdeutschland","383","0.0949800852344051","0.085363995412203","0.104596175056607"
"Keine Sorgen","2019","Ländlicher Raum","Westdeutschland","919","0.171208678437917","0.161013326208158","0.181404030667675"
"Keine Sorgen","2019","Städtischer Raum","Ostdeutschland","322","0.16351290784381","0.146892239726922","0.180133575960698"
"Keine Sorgen","2019","Städtischer Raum","Westdeutschland","2935","0.189272209707582","0.182879038988882","0.195665380426282"
"Einige Sorgen","2020","Ländlicher Raum","Ostdeutschland","1569","0.480716593893","0.463949646156396","0.497483541629603"
"Einige Sorgen","2020","Ländlicher Raum","Westdeutschland","2551","0.486871359848416","0.473358705913937","0.500384013782894"
"Einige Sorgen","2020","Städtischer Raum","Ostdeutschland","809","0.433793266615971","0.411526476526104","0.456060056705838"
"Einige Sorgen","2020","Städtischer Raum","Westdeutschland","6995","0.468298303746518","0.460321122329651","0.476275485163385"
"Grosse Sorgen","2020","Ländlicher Raum","Ostdeutschland","1306","0.393405345219823","0.3770116578394","0.409799032600246"
"Grosse Sorgen","2020","Ländlicher Raum","Westdeutschland","1349","0.285510304943111","0.273299921807099","0.297720688079123"
"Grosse Sorgen","2020","Städtischer Raum","Ostdeutschland","613","0.337806431853938","0.31655661784946","0.359056245858415"
"Grosse Sorgen","2020","Städtischer Raum","Westdeutschland","3677","0.274954521285849","0.267816674678376","0.282092367893321"
"Keine Sorgen","2020","Ländlicher Raum","Ostdeutschland","536","0.125878060887177","0.114746187357591","0.137009934416764"
"Keine Sorgen","2020","Ländlicher Raum","Westdeutschland","1356","0.227618335208474","0.216282852679629","0.238953817737318"
"Keine Sorgen","2020","Städtischer Raum","Ostdeutschland","481","0.228400301530092","0.209538939202511","0.247261663857672"
"Keine Sorgen","2020","Städtischer Raum","Westdeutschland","4359","0.256747174967634","0.249763640599974","0.263730709335293"
