"plh0040","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","6494","0.415255025393983","0.407394907174974","0.423115143612992"
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","2021","","",""
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","2451","","",""
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","942","0.494588062861945","0.472368636075789","0.5168074896481"
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","6405","0.443306835802229","0.435382761505803","0.451230910098656"
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","301","0.0793904442217608","0.0705885559440852","0.0881923324994364"
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","741","0.121688889058063","0.113234338473212","0.130143439642913"
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","238","","",""
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","2199","","",""
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","1433","","",""
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","2562","","",""
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","764","0.381765292619163","0.360034659012775","0.403495926225551"
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","6725","0.459346517366395","0.451283389441976","0.467409645290814"
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","1675","","",""
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","1881","","",""
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","855","0.446500332141706","0.424263800330927","0.468736863952485"
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","5066","0.358517476647669","0.350758196833407","0.366276756461931"
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","444","0.0986985266891045","0.0888900404329165","0.108507012945293"
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","965","0.16706224098739","0.157120208544516","0.177004273430263"
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","301","0.171734375239131","0.154864537220447","0.188604213257815"
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","2883","","",""
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","1628","","",""
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","2604","","",""
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","832","0.439835143259575","0.417527909021463","0.462142377497687"
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","6989","0.485133138680131","0.476976461278596","0.493289816081667"
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","1560","","",""
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","1721","","",""
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","748","0.396651948896615","0.374666689803816","0.418637207989414"
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","4498","0.325594651612287","0.317946887581235","0.333242415643339"
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","383","0.0949800852344051","0.085363995412203","0.104596175056607"
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","919","0.171208678437917","0.161013326208158","0.181404030667675"
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","322","0.16351290784381","0.146892239726922","0.180133575960698"
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","2935","","",""
"Einige Sorgen","2020","Laendlicher Raum","Ostdeutschland","1569","","",""
"Einige Sorgen","2020","Laendlicher Raum","Westdeutschland","2551","","",""
"Einige Sorgen","2020","Staedtischer Raum","Ostdeutschland","809","0.433793266615971","0.411526476526104","0.456060056705838"
"Einige Sorgen","2020","Staedtischer Raum","Westdeutschland","6996","0.468432514675965","0.460455462587251","0.47640956676468"
"Grosse Sorgen","2020","Laendlicher Raum","Ostdeutschland","1306","","",""
"Grosse Sorgen","2020","Laendlicher Raum","Westdeutschland","1349","","",""
"Grosse Sorgen","2020","Staedtischer Raum","Ostdeutschland","613","0.337806431853938","0.31655661784946","0.359056245858415"
"Grosse Sorgen","2020","Staedtischer Raum","Westdeutschland","3677","0.27488511789271","0.26774806803255","0.28202216775287"
"Keine Sorgen","2020","Laendlicher Raum","Ostdeutschland","536","0.125878060887177","0.114746187357591","0.137009934416764"
"Keine Sorgen","2020","Laendlicher Raum","Westdeutschland","1356","","",""
"Keine Sorgen","2020","Staedtischer Raum","Ostdeutschland","481","0.228400301530092","0.209538939202511","0.247261663857672"
"Keine Sorgen","2020","Staedtischer Raum","Westdeutschland","4359","0.256682367431325","0.249699642359074","0.263665092503576"
