year,age_gr,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,No migration background,Very concerned,0.53298,3058,20505,0.53275,0.53321
2005,46-65 y.,No migration background,Somewhat concerned,0.39385,2486,20505,0.39363,0.39408
2005,46-65 y.,No migration background,Not concerned at all,0.07317,508,20505,0.07305,0.07329
2005,46-65 y.,Direct migration background,Very concerned,0.50234,413,20505,0.50179,0.50289
2005,46-65 y.,Direct migration background,Somewhat concerned,0.42206,396,20505,0.42151,0.42260
2005,46-65 y.,Direct migration background,Not concerned at all,0.07560,77,20505,0.07531,0.07589
2005,66 and older,No migration background,Very concerned,0.63343,2116,20505,0.63317,0.63369
2005,66 and older,No migration background,Somewhat concerned,0.31553,1074,20505,0.31528,0.31578
2005,66 and older,No migration background,Not concerned at all,0.05104,175,20505,0.05092,0.05116
2005,66 and older,Direct migration background,Very concerned,0.53826,183,20505,0.53744,0.53908
2005,66 and older,Direct migration background,Somewhat concerned,0.35265,136,20505,0.35186,0.35343
2005,66 and older,Direct migration background,Not concerned at all,0.10909,39,20505,0.10858,0.10961
2006,17-29 y.,No migration background,Very concerned,0.34473,944,21727,0.34441,0.34505
2006,17-29 y.,No migration background,Somewhat concerned,0.46687,1392,21727,0.46653,0.46720
2006,17-29 y.,No migration background,Not concerned at all,0.18840,532,21727,0.18814,0.18867
2006,17-29 y.,Direct migration background,Very concerned,0.32801,105,21727,0.32723,0.32879
2006,17-29 y.,Direct migration background,Somewhat concerned,0.50677,165,21727,0.50594,0.50761
2006,17-29 y.,Direct migration background,Not concerned at all,0.16522,49,21727,0.16460,0.16583
2006,17-29 y.,Indirect migration background,Very concerned,0.42204,169,21727,0.42128,0.42280
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.42010,209,21727,0.41933,0.42086
2006,17-29 y.,Indirect migration background,Not concerned at all,0.15787,82,21727,0.15730,0.15843
2006,30-45 y.,No migration background,Very concerned,0.40777,2049,21727,0.40753,0.40801
2006,30-45 y.,No migration background,Somewhat concerned,0.46927,2530,21727,0.46902,0.46952
2006,30-45 y.,No migration background,Not concerned at all,0.12296,609,21727,0.12280,0.12312
2006,30-45 y.,Direct migration background,Very concerned,0.44005,331,21727,0.43948,0.44063
2006,30-45 y.,Direct migration background,Somewhat concerned,0.45375,371,21727,0.45317,0.45433
2006,30-45 y.,Direct migration background,Not concerned at all,0.10620,79,21727,0.10584,0.10656
2006,30-45 y.,Indirect migration background,Very concerned,0.44453,113,21727,0.44340,0.44566
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.55547,134,21727,0.55434,0.55660
2006,46-65 y.,No migration background,Very concerned,0.47317,2953,21727,0.47293,0.47340
2006,46-65 y.,No migration background,Somewhat concerned,0.43904,3034,21727,0.43881,0.43927
2006,46-65 y.,No migration background,Not concerned at all,0.08780,624,21727,0.08767,0.08793
2006,46-65 y.,Direct migration background,Very concerned,0.43841,387,21727,0.43787,0.43896
2006,46-65 y.,Direct migration background,Somewhat concerned,0.45246,390,21727,0.45191,0.45301
2006,46-65 y.,Direct migration background,Not concerned at all,0.10912,99,21727,0.10878,0.10947
2006,66 and older,No migration background,Very concerned,0.56611,2239,21727,0.56584,0.56637
2006,66 and older,No migration background,Somewhat concerned,0.37750,1531,21727,0.37724,0.37775
2006,66 and older,No migration background,Not concerned at all,0.05640,223,21727,0.05627,0.05652
2006,66 and older,Direct migration background,Very concerned,0.45228,185,21727,0.45147,0.45310
2006,66 and older,Direct migration background,Somewhat concerned,0.45078,162,21727,0.44996,0.45159
2006,66 and older,Direct migration background,Not concerned at all,0.09694,37,21727,0.09646,0.09742
2007,17-29 y.,No migration background,Very concerned,0.36264,904,20312,0.36232,0.36296
2007,17-29 y.,No migration background,Somewhat concerned,0.45646,1262,20312,0.45613,0.45680
2007,17-29 y.,No migration background,Not concerned at all,0.18089,497,20312,0.18064,0.18115
2007,17-29 y.,Direct migration background,Very concerned,0.31807,79,20312,0.31724,0.31891
2007,17-29 y.,Direct migration background,Somewhat concerned,0.53376,141,20312,0.53286,0.53465
2007,17-29 y.,Direct migration background,Not concerned at all,0.14817,42,20312,0.14753,0.14881
2007,17-29 y.,Indirect migration background,Very concerned,0.36692,154,20312,0.36620,0.36765
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.47344,210,20312,0.47270,0.47419
2007,17-29 y.,Indirect migration background,Not concerned at all,0.15963,76,20312,0.15908,0.16018
2007,30-45 y.,No migration background,Very concerned,0.39793,1876,20312,0.39768,0.39817
2007,30-45 y.,No migration background,Somewhat concerned,0.46840,2244,20312,0.46815,0.46865
2007,30-45 y.,No migration background,Not concerned at all,0.13367,608,20312,0.13350,0.13384
2007,30-45 y.,Direct migration background,Very concerned,0.41362,262,20312,0.41303,0.41421
2007,30-45 y.,Direct migration background,Somewhat concerned,0.48418,345,20312,0.48358,0.48477
2007,30-45 y.,Direct migration background,Not concerned at all,0.10221,77,20312,0.10184,0.10257
2007,30-45 y.,Indirect migration background,Very concerned,0.40483,109,20312,0.40385,0.40580
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.47140,127,20312,0.47040,0.47239
2007,30-45 y.,Indirect migration background,Not concerned at all,0.12378,34,20312,0.12312,0.12443
2007,46-65 y.,No migration background,Very concerned,0.47308,2808,20312,0.47285,0.47331
2007,46-65 y.,No migration background,Somewhat concerned,0.43899,2786,20312,0.43876,0.43922
2007,46-65 y.,No migration background,Not concerned at all,0.08794,595,20312,0.08780,0.08807
2007,46-65 y.,Direct migration background,Very concerned,0.40005,315,20312,0.39951,0.40058
2007,46-65 y.,Direct migration background,Somewhat concerned,0.50214,384,20312,0.50160,0.50269
2007,46-65 y.,Direct migration background,Not concerned at all,0.09781,83,20312,0.09749,0.09813
2007,66 and older,No migration background,Very concerned,0.58954,2285,20312,0.58928,0.58979
2007,66 and older,No migration background,Somewhat concerned,0.34651,1397,20312,0.34626,0.34676
2007,66 and older,No migration background,Not concerned at all,0.06396,239,20312,0.06383,0.06409
2007,66 and older,Direct migration background,Very concerned,0.44332,176,20312,0.44253,0.44411
2007,66 and older,Direct migration background,Somewhat concerned,0.44446,161,20312,0.44367,0.44525
2007,66 and older,Direct migration background,Not concerned at all,0.11222,36,20312,0.11172,0.11273
2008,17-29 y.,No migration background,Very concerned,0.31144,754,19152,0.31113,0.31175
2008,17-29 y.,No migration background,Somewhat concerned,0.49554,1228,19152,0.49520,0.49587
2008,17-29 y.,No migration background,Not concerned at all,0.19302,508,19152,0.19276,0.19329
2008,17-29 y.,Direct migration background,Very concerned,0.26994,64,19152,0.26914,0.27073
2008,17-29 y.,Direct migration background,Somewhat concerned,0.57228,125,19152,0.57139,0.57317
2008,17-29 y.,Direct migration background,Not concerned at all,0.15778,33,19152,0.15713,0.15844
2008,17-29 y.,Indirect migration background,Very concerned,0.29954,131,19152,0.29888,0.30020
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.46681,203,19152,0.46609,0.46753
2008,17-29 y.,Indirect migration background,Not concerned at all,0.23365,98,19152,0.23304,0.23426
2008,30-45 y.,No migration background,Very concerned,0.34377,1444,19152,0.34353,0.34401
2008,30-45 y.,No migration background,Somewhat concerned,0.48785,2150,19152,0.48760,0.48810
2008,30-45 y.,No migration background,Not concerned at all,0.16838,690,19152,0.16819,0.16857
2008,30-45 y.,Direct migration background,Very concerned,0.38700,227,19152,0.38640,0.38759
2008,30-45 y.,Direct migration background,Somewhat concerned,0.46950,299,19152,0.46889,0.47011
2008,30-45 y.,Direct migration background,Not concerned at all,0.14350,74,19152,0.14308,0.14393
2008,30-45 y.,Indirect migration background,Very concerned,0.49356,110,19152,0.49256,0.49456
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.50644,130,19152,0.50544,0.50744
2008,46-65 y.,No migration background,Very concerned,0.42215,2327,19152,0.42192,0.42238
2008,46-65 y.,No migration background,Somewhat concerned,0.46812,2863,19152,0.46789,0.46835
2008,46-65 y.,No migration background,Not concerned at all,0.10973,729,19152,0.10958,0.10987
2008,46-65 y.,Direct migration background,Very concerned,0.39183,266,19152,0.39130,0.39236
2008,46-65 y.,Direct migration background,Somewhat concerned,0.51023,355,19152,0.50969,0.51077
2008,46-65 y.,Direct migration background,Not concerned at all,0.09794,81,19152,0.09762,0.09826
2008,66 and older,No migration background,Very concerned,0.52875,2011,19152,0.52849,0.52901
2008,66 and older,No migration background,Somewhat concerned,0.40078,1599,19152,0.40052,0.40103
2008,66 and older,No migration background,Not concerned at all,0.07047,287,19152,0.07034,0.07061
2008,66 and older,Direct migration background,Very concerned,0.40796,155,19152,0.40719,0.40872
2008,66 and older,Direct migration background,Somewhat concerned,0.49271,177,19152,0.49193,0.49349
2008,66 and older,Direct migration background,Not concerned at all,0.09933,34,19152,0.09886,0.09980
2009,17-29 y.,No migration background,Very concerned,0.24531,557,17882,0.24503,0.24560
2009,17-29 y.,No migration background,Somewhat concerned,0.50312,1142,17882,0.50279,0.50346
2009,17-29 y.,No migration background,Not concerned at all,0.25156,584,17882,0.25127,0.25185
2009,17-29 y.,Direct migration background,Very concerned,0.27158,46,17882,0.27074,0.27243
2009,17-29 y.,Direct migration background,Somewhat concerned,0.48821,86,17882,0.48726,0.48916
2009,17-29 y.,Direct migration background,Not concerned at all,0.24020,41,17882,0.23939,0.24102
2009,17-29 y.,Indirect migration background,Very concerned,0.25812,104,17882,0.25750,0.25875
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.48561,191,17882,0.48490,0.48632
2009,17-29 y.,Indirect migration background,Not concerned at all,0.25627,87,17882,0.25564,0.25689
2009,30-45 y.,No migration background,Very concerned,0.27962,1101,17882,0.27939,0.27985
2009,30-45 y.,No migration background,Somewhat concerned,0.52047,2041,17882,0.52021,0.52073
2009,30-45 y.,No migration background,Not concerned at all,0.19991,716,17882,0.19971,0.20012
2009,30-45 y.,Direct migration background,Very concerned,0.27647,146,17882,0.27593,0.27702
2009,30-45 y.,Direct migration background,Somewhat concerned,0.56595,301,17882,0.56534,0.56655
2009,30-45 y.,Direct migration background,Not concerned at all,0.15758,83,17882,0.15713,0.15802
2009,30-45 y.,Indirect migration background,Very concerned,0.29596,92,17882,0.29516,0.29676
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.54109,134,17882,0.54021,0.54196
2009,30-45 y.,Indirect migration background,Not concerned at all,0.16296,41,17882,0.16231,0.16361
2009,46-65 y.,No migration background,Very concerned,0.35766,1865,17882,0.35744,0.35788
2009,46-65 y.,No migration background,Somewhat concerned,0.51703,2960,17882,0.51681,0.51726
2009,46-65 y.,No migration background,Not concerned at all,0.12531,815,17882,0.12516,0.12546
2009,46-65 y.,Direct migration background,Very concerned,0.35153,217,17882,0.35100,0.35206
2009,46-65 y.,Direct migration background,Somewhat concerned,0.53393,316,17882,0.53338,0.53448
2009,46-65 y.,Direct migration background,Not concerned at all,0.11454,82,17882,0.11418,0.11489
2009,66 and older,No migration background,Very concerned,0.43376,1648,17882,0.43350,0.43401
2009,66 and older,No migration background,Somewhat concerned,0.48073,1804,17882,0.48047,0.48099
2009,66 and older,No migration background,Not concerned at all,0.08551,349,17882,0.08537,0.08566
2009,66 and older,Direct migration background,Very concerned,0.39874,119,17882,0.39796,0.39952
2009,66 and older,Direct migration background,Somewhat concerned,0.47310,169,17882,0.47231,0.47389
2009,66 and older,Direct migration background,Not concerned at all,0.12816,45,17882,0.12763,0.12869
2010,17-29 y.,No migration background,Very concerned,0.27991,899,23809,0.27962,0.28021
2010,17-29 y.,No migration background,Somewhat concerned,0.47971,1393,23809,0.47938,0.48004
2010,17-29 y.,No migration background,Not concerned at all,0.24038,657,23809,0.24009,0.24066
2010,17-29 y.,Direct migration background,Very concerned,0.31598,173,23809,0.31514,0.31681
2010,17-29 y.,Direct migration background,Somewhat concerned,0.44329,201,23809,0.44240,0.44418
2010,17-29 y.,Direct migration background,Not concerned at all,0.24073,107,23809,0.23997,0.24150
2010,17-29 y.,Indirect migration background,Very concerned,0.33017,156,23809,0.32941,0.33092
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.49371,226,23809,0.49290,0.49451
2010,17-29 y.,Indirect migration background,Not concerned at all,0.17613,89,23809,0.17551,0.17674
2010,30-45 y.,No migration background,Very concerned,0.30548,2317,23809,0.30523,0.30572
2010,30-45 y.,No migration background,Somewhat concerned,0.47870,3452,23809,0.47844,0.47896
2010,30-45 y.,No migration background,Not concerned at all,0.21582,1283,23809,0.21561,0.21604
2010,30-45 y.,Direct migration background,Very concerned,0.34612,537,23809,0.34558,0.34665
2010,30-45 y.,Direct migration background,Somewhat concerned,0.50444,667,23809,0.50388,0.50500
2010,30-45 y.,Direct migration background,Not concerned at all,0.14944,235,23809,0.14904,0.14984
2010,30-45 y.,Indirect migration background,Very concerned,0.31400,211,23809,0.31312,0.31488
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.48087,247,23809,0.47992,0.48181
2010,30-45 y.,Indirect migration background,Not concerned at all,0.20513,86,23809,0.20437,0.20589
2010,46-65 y.,No migration background,Very concerned,0.38630,2251,23809,0.38608,0.38652
2010,46-65 y.,No migration background,Somewhat concerned,0.48648,3037,23809,0.48626,0.48671
2010,46-65 y.,No migration background,Not concerned at all,0.12722,865,23809,0.12707,0.12737
2010,46-65 y.,Direct migration background,Very concerned,0.41695,285,23809,0.41641,0.41748
2010,46-65 y.,Direct migration background,Somewhat concerned,0.47130,322,23809,0.47076,0.47184
2010,46-65 y.,Direct migration background,Not concerned at all,0.11175,84,23809,0.11141,0.11209
2010,46-65 y.,Indirect migration background,Very concerned,0.45693,31,23809,0.45470,0.45917
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.54307,35,23809,0.54083,0.54530
2010,66 and older,No migration background,Very concerned,0.51456,1847,23809,0.51430,0.51482
2010,66 and older,No migration background,Somewhat concerned,0.41309,1550,23809,0.41283,0.41334
2010,66 and older,No migration background,Not concerned at all,0.07236,282,23809,0.07222,0.07249
2010,66 and older,Direct migration background,Very concerned,0.47705,135,23809,0.47625,0.47785
2010,66 and older,Direct migration background,Somewhat concerned,0.52295,149,23809,0.52215,0.52375
2011,17-29 y.,No migration background,Very concerned,0.23420,551,20428,0.23389,0.23450
2011,17-29 y.,No migration background,Somewhat concerned,0.46118,1113,20428,0.46082,0.46154
2011,17-29 y.,No migration background,Not concerned at all,0.30463,709,20428,0.30430,0.30496
2011,17-29 y.,Direct migration background,Very concerned,0.23950,50,20428,0.23861,0.24039
2011,17-29 y.,Direct migration background,Somewhat concerned,0.58543,118,20428,0.58441,0.58646
2011,17-29 y.,Direct migration background,Not concerned at all,0.17507,40,20428,0.17428,0.17586
2011,17-29 y.,Indirect migration background,Very concerned,0.28940,103,20428,0.28860,0.29020
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.46077,185,20428,0.45989,0.46165
2011,17-29 y.,Indirect migration background,Not concerned at all,0.24983,90,20428,0.24907,0.25059
2011,30-45 y.,No migration background,Very concerned,0.26573,1078,20428,0.26546,0.26599
2011,30-45 y.,No migration background,Somewhat concerned,0.49346,1982,20428,0.49315,0.49376
2011,30-45 y.,No migration background,Not concerned at all,0.24082,856,20428,0.24056,0.24107
2011,30-45 y.,Direct migration background,Very concerned,0.29519,197,20428,0.29454,0.29584
2011,30-45 y.,Direct migration background,Somewhat concerned,0.48079,270,20428,0.48008,0.48150
2011,30-45 y.,Direct migration background,Not concerned at all,0.22402,111,20428,0.22342,0.22461
2011,30-45 y.,Indirect migration background,Very concerned,0.24236,87,20428,0.24144,0.24328
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.51633,155,20428,0.51526,0.51740
2011,30-45 y.,Indirect migration background,Not concerned at all,0.24131,68,20428,0.24039,0.24223
2011,46-65 y.,No migration background,Very concerned,0.33848,2203,20428,0.33826,0.33869
2011,46-65 y.,No migration background,Somewhat concerned,0.50570,3461,20428,0.50547,0.50593
2011,46-65 y.,No migration background,Not concerned at all,0.15583,1169,20428,0.15566,0.15599
2011,46-65 y.,Direct migration background,Very concerned,0.33169,259,20428,0.33116,0.33222
2011,46-65 y.,Direct migration background,Somewhat concerned,0.53454,405,20428,0.53398,0.53511
2011,46-65 y.,Direct migration background,Not concerned at all,0.13377,119,20428,0.13338,0.13415
2011,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,45,20428,1.00000,1.00000
2011,66 and older,No migration background,Very concerned,0.44470,1990,20428,0.44444,0.44496
2011,66 and older,No migration background,Somewhat concerned,0.44626,2063,20428,0.44600,0.44652
2011,66 and older,No migration background,Not concerned at all,0.10904,547,20428,0.10888,0.10920
2011,66 and older,Direct migration background,Very concerned,0.32948,142,20428,0.32874,0.33022
2011,66 and older,Direct migration background,Somewhat concerned,0.49929,199,20428,0.49851,0.50008
2011,66 and older,Direct migration background,Not concerned at all,0.17123,63,20428,0.17064,0.17182
2012,17-29 y.,No migration background,Very concerned,0.19656,461,20323,0.19627,0.19685
2012,17-29 y.,No migration background,Somewhat concerned,0.47301,1086,20323,0.47265,0.47337
2012,17-29 y.,No migration background,Not concerned at all,0.33043,741,20323,0.33009,0.33077
2012,17-29 y.,Direct migration background,Very concerned,0.30902,60,20323,0.30814,0.30990
2012,17-29 y.,Direct migration background,Somewhat concerned,0.41503,101,20323,0.41409,0.41597
2012,17-29 y.,Direct migration background,Not concerned at all,0.27595,59,20323,0.27510,0.27680
2012,17-29 y.,Indirect migration background,Very concerned,0.19855,98,20323,0.19786,0.19924
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.58625,172,20323,0.58539,0.58710
2012,17-29 y.,Indirect migration background,Not concerned at all,0.21520,90,20323,0.21449,0.21591
2012,30-45 y.,No migration background,Very concerned,0.23352,934,20323,0.23326,0.23377
2012,30-45 y.,No migration background,Somewhat concerned,0.48910,1805,20323,0.48879,0.48941
2012,30-45 y.,No migration background,Not concerned at all,0.27738,940,20323,0.27711,0.27766
2012,30-45 y.,Direct migration background,Very concerned,0.30163,185,20323,0.30101,0.30225
2012,30-45 y.,Direct migration background,Somewhat concerned,0.46565,282,20323,0.46498,0.46633
2012,30-45 y.,Direct migration background,Not concerned at all,0.23271,117,20323,0.23214,0.23328
2012,30-45 y.,Indirect migration background,Very concerned,0.23889,88,20323,0.23798,0.23980
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.50167,149,20323,0.50060,0.50274
2012,30-45 y.,Indirect migration background,Not concerned at all,0.25945,70,20323,0.25851,0.26038
2012,46-65 y.,No migration background,Very concerned,0.31310,2083,20323,0.31289,0.31331
2012,46-65 y.,No migration background,Somewhat concerned,0.51028,3587,20323,0.51005,0.51050
2012,46-65 y.,No migration background,Not concerned at all,0.17662,1277,20323,0.17645,0.17680
2012,46-65 y.,Direct migration background,Very concerned,0.32720,252,20323,0.32667,0.32772
2012,46-65 y.,Direct migration background,Somewhat concerned,0.51707,368,20323,0.51651,0.51763
2012,46-65 y.,Direct migration background,Not concerned at all,0.15573,133,20323,0.15532,0.15614
2012,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,44,20323,1.00000,1.00000
2012,66 and older,No migration background,Very concerned,0.43014,1966,20323,0.42988,0.43039
2012,66 and older,No migration background,Somewhat concerned,0.45955,2230,20323,0.45929,0.45981
2012,66 and older,No migration background,Not concerned at all,0.11031,536,20323,0.11015,0.11048
2012,66 and older,Direct migration background,Very concerned,0.35636,152,20323,0.35564,0.35709
2012,66 and older,Direct migration background,Somewhat concerned,0.46382,183,20323,0.46306,0.46458
2012,66 and older,Direct migration background,Not concerned at all,0.17981,74,20323,0.17923,0.18040
2013,17-29 y.,No migration background,Very concerned,0.20109,427,18709,0.20078,0.20139
2013,17-29 y.,No migration background,Somewhat concerned,0.45919,953,18709,0.45881,0.45957
2013,17-29 y.,No migration background,Not concerned at all,0.33972,655,18709,0.33936,0.34008
2013,17-29 y.,Direct migration background,Very concerned,0.22688,40,18709,0.22569,0.22806
2013,17-29 y.,Direct migration background,Somewhat concerned,0.39453,73,18709,0.39314,0.39592
2013,17-29 y.,Direct migration background,Not concerned at all,0.37859,58,18709,0.37722,0.37997
2013,17-29 y.,Indirect migration background,Very concerned,0.12770,65,18709,0.12692,0.12848
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.53074,163,18709,0.52957,0.53191
2013,17-29 y.,Indirect migration background,Not concerned at all,0.34156,85,18709,0.34045,0.34268
2013,30-45 y.,No migration background,Very concerned,0.21728,814,18709,0.21702,0.21754
2013,30-45 y.,No migration background,Somewhat concerned,0.50710,1658,18709,0.50678,0.50742
2013,30-45 y.,No migration background,Not concerned at all,0.27562,820,18709,0.27533,0.27590
2013,30-45 y.,Direct migration background,Very concerned,0.20515,141,18709,0.20440,0.20590
2013,30-45 y.,Direct migration background,Somewhat concerned,0.49630,228,18709,0.49537,0.49723
2013,30-45 y.,Direct migration background,Not concerned at all,0.29856,114,18709,0.29771,0.29941
2013,30-45 y.,Indirect migration background,Very concerned,0.24316,96,18709,0.24207,0.24425
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.52858,127,18709,0.52731,0.52984
2013,30-45 y.,Indirect migration background,Not concerned at all,0.22826,56,18709,0.22720,0.22933
2013,46-65 y.,No migration background,Very concerned,0.30330,1927,18709,0.30310,0.30351
2013,46-65 y.,No migration background,Somewhat concerned,0.51527,3361,18709,0.51504,0.51549
2013,46-65 y.,No migration background,Not concerned at all,0.18143,1226,18709,0.18126,0.18160
2013,46-65 y.,Direct migration background,Very concerned,0.35343,228,18709,0.35277,0.35409
2013,46-65 y.,Direct migration background,Somewhat concerned,0.48849,347,18709,0.48779,0.48918
2013,46-65 y.,Direct migration background,Not concerned at all,0.15808,103,18709,0.15758,0.15859
2013,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,50,18709,1.00000,1.00000
2013,66 and older,No migration background,Very concerned,0.42596,1857,18709,0.42570,0.42621
2013,66 and older,No migration background,Somewhat concerned,0.46660,2161,18709,0.46635,0.46686
2013,66 and older,No migration background,Not concerned at all,0.10744,498,18709,0.10728,0.10760
2013,66 and older,Direct migration background,Very concerned,0.32782,135,18709,0.32702,0.32862
2013,66 and older,Direct migration background,Somewhat concerned,0.50705,176,18709,0.50620,0.50790
2013,66 and older,Direct migration background,Not concerned at all,0.16513,67,18709,0.16450,0.16576
2014,17-29 y.,No migration background,Very concerned,0.19837,578,26942,0.19809,0.19866
2014,17-29 y.,No migration background,Somewhat concerned,0.47521,1233,26942,0.47486,0.47557
2014,17-29 y.,No migration background,Not concerned at all,0.32641,840,26942,0.32608,0.32674
2014,17-29 y.,Direct migration background,Very concerned,0.24250,214,26942,0.24179,0.24321
2014,17-29 y.,Direct migration background,Somewhat concerned,0.44679,380,26942,0.44597,0.44762
2014,17-29 y.,Direct migration background,Not concerned at all,0.31071,191,26942,0.30994,0.31148
2014,17-29 y.,Indirect migration background,Very concerned,0.33472,262,26942,0.33403,0.33542
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.41371,357,26942,0.41298,0.41443
2014,17-29 y.,Indirect migration background,Not concerned at all,0.25157,211,26942,0.25093,0.25221
2014,30-45 y.,No migration background,Very concerned,0.23987,1399,26942,0.23963,0.24012
2014,30-45 y.,No migration background,Somewhat concerned,0.49920,2771,26942,0.49891,0.49949
2014,30-45 y.,No migration background,Not concerned at all,0.26092,1245,26942,0.26067,0.26118
2014,30-45 y.,Direct migration background,Very concerned,0.27658,750,26942,0.27611,0.27705
2014,30-45 y.,Direct migration background,Somewhat concerned,0.45840,1107,26942,0.45788,0.45892
2014,30-45 y.,Direct migration background,Not concerned at all,0.26502,512,26942,0.26456,0.26549
2014,30-45 y.,Indirect migration background,Very concerned,0.28281,224,26942,0.28198,0.28364
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.45937,340,26942,0.45845,0.46028
2014,30-45 y.,Indirect migration background,Not concerned at all,0.25782,135,26942,0.25702,0.25863
2014,46-65 y.,No migration background,Very concerned,0.32699,2383,26942,0.32678,0.32719
2014,46-65 y.,No migration background,Somewhat concerned,0.51446,3836,26942,0.51425,0.51468
2014,46-65 y.,No migration background,Not concerned at all,0.15855,1298,26942,0.15839,0.15871
2014,46-65 y.,Direct migration background,Very concerned,0.32208,505,26942,0.32157,0.32259
2014,46-65 y.,Direct migration background,Somewhat concerned,0.50137,778,26942,0.50082,0.50192
2014,46-65 y.,Direct migration background,Not concerned at all,0.17655,296,26942,0.17613,0.17697
2014,46-65 y.,Indirect migration background,Very concerned,0.27156,49,26942,0.27008,0.27303
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.51723,93,26942,0.51557,0.51888
2014,46-65 y.,Indirect migration background,Not concerned at all,0.21122,32,26942,0.20987,0.21257
2014,66 and older,No migration background,Very concerned,0.44477,1918,26942,0.44451,0.44502
2014,66 and older,No migration background,Somewhat concerned,0.45494,2098,26942,0.45469,0.45519
2014,66 and older,No migration background,Not concerned at all,0.10029,468,26942,0.10014,0.10045
2014,66 and older,Direct migration background,Very concerned,0.32012,150,26942,0.31934,0.32089
2014,66 and older,Direct migration background,Somewhat concerned,0.48891,195,26942,0.48808,0.48974
2014,66 and older,Direct migration background,Not concerned at all,0.19097,94,26942,0.19032,0.19162
2015,17-29 y.,No migration background,Very concerned,0.27801,693,24838,0.27768,0.27833
2015,17-29 y.,No migration background,Somewhat concerned,0.42941,1107,24838,0.42905,0.42977
2015,17-29 y.,No migration background,Not concerned at all,0.29258,731,24838,0.29225,0.29291
2015,17-29 y.,Direct migration background,Very concerned,0.29700,175,24838,0.29612,0.29787
2015,17-29 y.,Direct migration background,Somewhat concerned,0.44168,256,24838,0.44073,0.44264
2015,17-29 y.,Direct migration background,Not concerned at all,0.26132,152,24838,0.26048,0.26217
2015,17-29 y.,Indirect migration background,Very concerned,0.27515,219,24838,0.27449,0.27581
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.49316,363,24838,0.49242,0.49390
2015,17-29 y.,Indirect migration background,Not concerned at all,0.23169,181,24838,0.23107,0.23231
2015,30-45 y.,No migration background,Very concerned,0.28218,1425,24838,0.28192,0.28244
2015,30-45 y.,No migration background,Somewhat concerned,0.49270,2358,24838,0.49241,0.49299
2015,30-45 y.,No migration background,Not concerned at all,0.22512,967,24838,0.22488,0.22537
2015,30-45 y.,Direct migration background,Very concerned,0.33547,666,24838,0.33493,0.33600
2015,30-45 y.,Direct migration background,Somewhat concerned,0.45195,972,24838,0.45138,0.45251
2015,30-45 y.,Direct migration background,Not concerned at all,0.21259,320,24838,0.21212,0.21305
2015,30-45 y.,Indirect migration background,Very concerned,0.32891,223,24838,0.32805,0.32977
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.44227,285,24838,0.44136,0.44318
2015,30-45 y.,Indirect migration background,Not concerned at all,0.22882,102,24838,0.22805,0.22959
2015,46-65 y.,No migration background,Very concerned,0.38807,2636,24838,0.38786,0.38828
2015,46-65 y.,No migration background,Somewhat concerned,0.47357,3540,24838,0.47335,0.47378
2015,46-65 y.,No migration background,Not concerned at all,0.13836,1069,24838,0.13821,0.13851
2015,46-65 y.,Direct migration background,Very concerned,0.35145,494,24838,0.35093,0.35197
2015,46-65 y.,Direct migration background,Somewhat concerned,0.48516,687,24838,0.48462,0.48571
2015,46-65 y.,Direct migration background,Not concerned at all,0.16339,233,24838,0.16298,0.16379
2015,46-65 y.,Indirect migration background,Very concerned,0.43224,55,24838,0.43041,0.43408
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.56776,90,24838,0.56592,0.56959
2015,66 and older,No migration background,Very concerned,0.51360,2172,24838,0.51335,0.51386
2015,66 and older,No migration background,Somewhat concerned,0.40747,1872,24838,0.40723,0.40772
2015,66 and older,No migration background,Not concerned at all,0.07892,370,24838,0.07879,0.07906
2015,66 and older,Direct migration background,Very concerned,0.42287,187,24838,0.42206,0.42368
