year,age_gr,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.5172340146761288,274,21951,0.5163914234325645,0.5180766059196932
2003,17-29 y.,Indirect migration background,Not concerned at all,0.152327714788122,76,21951,0.15172180422096979,0.1529336253552742
2003,30-45 y.,No migration background,Very concerned,0.39268564804356865,2226,21951,0.3924517104685747,0.3929195856185626
2003,30-45 y.,No migration background,Somewhat concerned,0.5156553542550386,3050,21951,0.5154159522880403,0.515894756222037
2003,30-45 y.,No migration background,Not concerned at all,0.09165899770139277,533,21951,0.09152077393958548,0.09179722146320006
2003,30-45 y.,Direct migration background,Very concerned,0.4261039816851119,359,21951,0.4255238226757747,0.42668414069444904
2003,30-45 y.,Direct migration background,Somewhat concerned,0.47713750544567507,448,21951,0.4765515182021002,0.47772349268924996
2003,30-45 y.,Direct migration background,Not concerned at all,0.09675851286921308,79,21951,0.09641168086161435,0.09710534487681181
2003,30-45 y.,Indirect migration background,Very concerned,0.47271657634717507,80,21951,0.47124321380749723,0.4741899388868529
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.5272834236528249,105,21951,0.5258100611131471,0.5287567861925027
2003,46-65 y.,No migration background,Very concerned,0.49686761101438887,2977,21951,0.49664122016116174,0.497094001867616
2003,46-65 y.,No migration background,Somewhat concerned,0.43235558202078034,3025,21951,0.4321312681573031,0.4325798958842576
2003,46-65 y.,No migration background,Not concerned at all,0.07077680696483078,518,21951,0.0706606880688484,0.07089292586081317
2003,46-65 y.,Direct migration background,Very concerned,0.4142389429995135,398,21951,0.4136883347435503,0.41478955125547673
2003,46-65 y.,Direct migration background,Somewhat concerned,0.4879788146962647,494,21951,0.4874200853812995,0.4885375440112299
2003,46-65 y.,Direct migration background,Not concerned at all,0.09778224230422175,86,21951,0.09745023878258118,0.09811424582586233
2003,66 and older,No migration background,Very concerned,0.5723628604620312,1850,21951,0.5720941834419828,0.5726315374820796
2003,66 and older,No migration background,Somewhat concerned,0.3756205303122991,1232,21951,0.3753575301235684,0.3758835305010298
2003,66 and older,No migration background,Not concerned at all,0.052016609225669516,178,21951,0.0518960144550946,0.052137203996244434
2003,66 and older,Direct migration background,Very concerned,0.48985512791037017,158,21951,0.48897598301002126,0.4907342728107191
2003,66 and older,Direct migration background,Somewhat concerned,0.5101448720896298,164,21951,0.5092657271892809,0.5110240169899787
2004,17-29 y.,No migration background,Very concerned,0.32209951903243456,950,21406,0.32178452319326584,0.3224145148716033
2004,17-29 y.,No migration background,Somewhat concerned,0.49914700772249926,1560,21406,0.4988099562876215,0.49948405915737704
2004,17-29 y.,No migration background,Not concerned at all,0.17875347324506613,546,21406,0.17849519321670201,0.17901175327343025
2004,17-29 y.,Direct migration background,Very concerned,0.3136068343277238,105,21406,0.312856877727116,0.3143567909283316
2004,17-29 y.,Direct migration background,Somewhat concerned,0.5148940853374402,209,21406,0.5140862290048236,0.5157019416700568
2004,17-29 y.,Direct migration background,Not concerned at all,0.17149908033483605,55,21406,0.17088977596559807,0.17210838470407402
2004,17-29 y.,Indirect migration background,Very concerned,0.31683769510989795,149,21406,0.316097216672826,0.31757817354696993
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.5188445559770118,267,21406,0.5180493248330503,0.5196397871209734
2004,17-29 y.,Indirect migration background,Not concerned at all,0.16431774891309028,89,21406,0.1637279623505009,0.16490753547567966
2004,30-45 y.,No migration background,Very concerned,0.3945457862201542,2138,21406,0.3943085328096931,0.3947830396306153
2004,30-45 y.,No migration background,Somewhat concerned,0.4992616270439565,2710,21406,0.4990189142682033,0.4995043398197097
2004,30-45 y.,No migration background,Not concerned at all,0.10619258673588935,596,21406,0.10604303475068419,0.10634213872109452
2004,30-45 y.,Direct migration background,Very concerned,0.4596176167514479,353,21406,0.4590368791146759,0.46019835438821993
2004,30-45 y.,Direct migration background,Somewhat concerned,0.4296101095885451,404,21406,0.42903327113404444,0.4301869480430458
2004,30-45 y.,Direct migration background,Not concerned at all,0.11077227366000697,85,21406,0.11040654997981365,0.11113799734020029
2004,30-45 y.,Indirect migration background,Very concerned,0.42454512732619853,79,21406,0.42309556497506284,0.4259946896773342
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.5754548726738015,114,21406,0.5740053103226658,0.5769044350249372
2004,46-65 y.,No migration background,Very concerned,0.4865357288865166,2889,21406,0.4863078367542828,0.48676362101875037
2004,46-65 y.,No migration background,Somewhat concerned,0.43126365275845874,2874,21406,0.43103784244749155,0.4314894630694259
2004,46-65 y.,No migration background,Not concerned at all,0.08220061835502467,576,21406,0.08207538261949729,0.08232585409055204
2004,46-65 y.,Direct migration background,Very concerned,0.4392944119572796,377,21406,0.4387488320439171,0.43983999187064204
2004,46-65 y.,Direct migration background,Somewhat concerned,0.4618818844641075,465,21406,0.46133383802315836,0.46242993090505663
2004,46-65 y.,Direct migration background,Not concerned at all,0.09882370357861298,101,21406,0.09849564716424937,0.09915175999297658
2004,66 and older,No migration background,Very concerned,0.5740543939200258,1917,21406,0.573791269836455,0.5743175180035965
2004,66 and older,No migration background,Somewhat concerned,0.3646573093232242,1235,21406,0.36440118342933764,0.3649134352171108
2004,66 and older,No migration background,Not concerned at all,0.06128829675675008,211,21406,0.06116066407371613,0.06141592943978403
2004,66 and older,Direct migration background,Very concerned,0.49635157343193653,170,21406,0.4955071893824313,0.49719595748144174
2004,66 and older,Direct migration background,Somewhat concerned,0.3992025627111505,145,21406,0.3983754926986329,0.4000296327236681
2004,66 and older,Direct migration background,Not concerned at all,0.104445863856913,37,21406,0.10392936052940241,0.10496236718442359
2005,17-29 y.,No migration background,Very concerned,0.369849992240286,1039,20505,0.3695378174146951,0.37016216706587685
2005,17-29 y.,No migration background,Somewhat concerned,0.45303985903965066,1415,20505,0.45271796780996304,0.4533617502693383
2005,17-29 y.,No migration background,Not concerned at all,0.1771101487200633,530,20505,0.17686328590631525,0.17735701153381137
2005,17-29 y.,Direct migration background,Very concerned,0.3018768730381753,88,20505,0.30111205751176334,0.30264168856458723
2005,17-29 y.,Direct migration background,Somewhat concerned,0.5445072079996754,175,20505,0.5436775132671525,0.5453369027321984
2005,17-29 y.,Direct migration background,Not concerned at all,0.15361591896214938,51,20505,0.1530151913192643,0.15421664660503445
2005,17-29 y.,Indirect migration background,Very concerned,0.38067288217967343,173,20505,0.37995481775618806,0.3813909466031588
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.48675999881881243,254,20505,0.48602082754425313,0.48749917009337174
2005,17-29 y.,Indirect migration background,Not concerned at all,0.13256711900151413,87,20505,0.13206562788863874,0.13306861011438953
2005,30-45 y.,No migration background,Very concerned,0.43574010881074504,2153,20505,0.4354998020482603,0.4359804155732298
2005,30-45 y.,No migration background,Somewhat concerned,0.4612336662555096,2321,20505,0.46099207936828007,0.46147525314273913
2005,30-45 y.,No migration background,Not concerned at all,0.1030262249337454,551,20505,0.1028788999507714,0.1031735499167194
2005,30-45 y.,Direct migration background,Very concerned,0.4331267615476202,341,20505,0.43256121508413814,0.43369230801110226
2005,30-45 y.,Direct migration background,Somewhat concerned,0.4797772098557376,379,20505,0.47920700317850967,0.4803474165329655
2005,30-45 y.,Direct migration background,Not concerned at all,0.08709602859664226,75,20505,0.08677419637082597,0.08741786082245855
2005,30-45 y.,Indirect migration background,Very concerned,0.4645973174524856,103,20505,0.46328815975454235,0.4659064751504289
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.5354026825475144,109,20505,0.5340935248495712,0.5367118402454577
2005,46-65 y.,No migration background,Very concerned,0.5329764436969361,3058,20505,0.5327455088569203,0.5332073785369519
2005,46-65 y.,No migration background,Somewhat concerned,0.39385130650959754,2486,20505,0.39362514338839694,0.39407746963079815
2005,46-65 y.,No migration background,Not concerned at all,0.07317224979346641,508,20505,0.07305170768725494,0.07329279189967788
2005,46-65 y.,Direct migration background,Very concerned,0.5023426358868949,413,20505,0.5017928204753656,0.5028924512984242
2005,46-65 y.,Direct migration background,Somewhat concerned,0.422057366021861,396,20505,0.4215142660501332,0.4226004659935888
2005,46-65 y.,Direct migration background,Not concerned at all,0.0755999980912441,77,20505,0.07530929976401014,0.07589069641847805
2005,66 and older,No migration background,Very concerned,0.633433428222966,2116,20505,0.6331742065348458,0.6336926499110862
2005,66 and older,No migration background,Somewhat concerned,0.31552518389503315,1074,20505,0.315275183803678,0.31577518398638826
2005,66 and older,No migration background,Not concerned at all,0.05104138788200077,175,20505,0.0509229939921957,0.05115978177180584
2005,66 and older,Direct migration background,Very concerned,0.5382579920890755,183,20505,0.5374387913515347,0.5390771928266164
2005,66 and older,Direct migration background,Somewhat concerned,0.3526475922360497,136,20505,0.3518624718704392,0.3534327126016602
2005,66 and older,Direct migration background,Not concerned at all,0.1090944156748748,39,20505,0.10858212966194249,0.1096067016878071
2006,17-29 y.,No migration background,Very concerned,0.34472894881613736,944,21727,0.3444095794094131,0.34504831822286164
2006,17-29 y.,No migration background,Somewhat concerned,0.46686759191652344,1392,21727,0.46653234997386844,0.46720283385917843
2006,17-29 y.,No migration background,Not concerned at all,0.1884034592673392,532,21727,0.18814069973940953,0.18866621879526888
2006,17-29 y.,Direct migration background,Very concerned,0.32800925974800454,105,21727,0.32722811747742436,0.3287904020185847
2006,17-29 y.,Direct migration background,Somewhat concerned,0.5067745350675,165,21727,0.5059427031491093,0.5076063669858908
2006,17-29 y.,Direct migration background,Not concerned at all,0.16521620518449526,49,21727,0.1645983043672473,0.16583410600174323
2006,17-29 y.,Indirect migration background,Very concerned,0.42203858741100386,169,21727,0.4212763201189001,0.42280085470310763
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.4200953083479477,209,21727,0.41933352055402545,0.42085709614187
2006,17-29 y.,Indirect migration background,Not concerned at all,0.1578661042410485,82,21727,0.157303352557762,0.15842885592433498
2006,30-45 y.,No migration background,Very concerned,0.4077715695422412,2049,21727,0.4075289040095264,0.408014235074956
2006,30-45 y.,No migration background,Somewhat concerned,0.469270560071886,2530,21727,0.46902412458779025,0.46951699555598175
2006,30-45 y.,No migration background,Not concerned at all,0.12295787038587279,609,21727,0.12279571051427987,0.1231200302574657
2006,30-45 y.,Direct migration background,Very concerned,0.44005183023948236,331,21727,0.43947602045306805,0.44062764002589666
2006,30-45 y.,Direct migration background,Somewhat concerned,0.4537486972580172,371,21727,0.453171190394946,0.4543262041210884
2006,30-45 y.,Direct migration background,Not concerned at all,0.10619947250250056,79,21727,0.10584208884065859,0.10655685616434253
2006,30-45 y.,Indirect migration background,Very concerned,0.44453007111196124,113,21727,0.44339895346080854,0.44566118876311395
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.5554699288880387,134,21727,0.554338811236886,0.5566010465391914
2006,46-65 y.,No migration background,Very concerned,0.4731660099469346,2953,21727,0.47293434613278956,0.4733976737610796
2006,46-65 y.,No migration background,Somewhat concerned,0.4390372355099228,3034,21727,0.4388069682282397,0.43926750279160587
2006,46-65 y.,No migration background,Not concerned at all,0.08779675454314269,624,21727,0.0876654440062919,0.08792806507999347
2006,46-65 y.,Direct migration background,Very concerned,0.4384143787067456,387,21727,0.43786688420937203,0.43896187320411917
2006,46-65 y.,Direct migration background,Somewhat concerned,0.45246314425272743,390,21727,0.4519139478833185,0.45301234062213636
2006,46-65 y.,Direct migration background,Not concerned at all,0.10912247704052694,99,21727,0.10877844770004735,0.10946650638100652
2006,66 and older,No migration background,Very concerned,0.5661063979849628,2239,21727,0.5658445804000269,0.5663682155698986
2006,66 and older,No migration background,Somewhat concerned,0.3774972653614131,1531,21727,0.37724117944519414,0.37775335127763204
2006,66 and older,No migration background,Not concerned at all,0.056396336653624125,223,21727,0.056274471816018856,0.056518201491229395
2006,66 and older,Direct migration background,Very concerned,0.45228184446716685,185,21727,0.45146734490108803,0.45309634403324567
2006,66 and older,Direct migration background,Somewhat concerned,0.4507780319622758,162,21727,0.4499637720894107,0.4515922918351409
2006,66 and older,Direct migration background,Not concerned at all,0.09694012357055727,37,21727,0.09645593139246997,0.09742431574864457
2007,17-29 y.,No migration background,Very concerned,0.3626413922825394,904,20312,0.3623179324976217,0.3629648520674571
2007,17-29 y.,No migration background,Somewhat concerned,0.45646442960501027,1262,20312,0.4561293043676813,0.45679955484233925
2007,17-29 y.,No migration background,Not concerned at all,0.18089417811245023,497,20312,0.18063519468135483,0.18115316154354563
2007,17-29 y.,Direct migration background,Very concerned,0.3180718788160469,79,20312,0.31723540892059826,0.3189083487114956
2007,17-29 y.,Direct migration background,Somewhat concerned,0.5337563326567444,141,20312,0.5328603566672009,0.5346523086462879
2007,17-29 y.,Direct migration background,Not concerned at all,0.14817178852720872,42,20312,0.14753370556370324,0.1488098714907142
2007,17-29 y.,Indirect migration background,Very concerned,0.36692401642476336,154,20312,0.3662025526169065,0.3676454802326202
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.47344309384801647,210,20312,0.4726956903766909,0.47419049731934204
2007,17-29 y.,Indirect migration background,Not concerned at all,0.15963288972722006,76,20312,0.1590846199932421,0.160181159461198
2007,30-45 y.,No migration background,Very concerned,0.39792819987941597,1876,20312,0.39768350132690544,0.3981728984319265
2007,30-45 y.,No migration background,Somewhat concerned,0.468402596077257,2244,20312,0.4681531331747732,0.46865205897974077
2007,30-45 y.,No migration background,Not concerned at all,0.13366920404332705,608,20312,0.1334990812691922,0.1338393268174619
2007,30-45 y.,Direct migration background,Very concerned,0.4136187588543868,262,20312,0.413032225942977,0.4142052917657966
2007,30-45 y.,Direct migration background,Somewhat concerned,0.48417591487153727,345,20312,0.483580726225862,0.48477110351721253
2007,30-45 y.,Direct migration background,Not concerned at all,0.10220532627407586,77,20312,0.10184455868410568,0.10256609386404604
2007,30-45 y.,Indirect migration background,Very concerned,0.4048267855835148,109,20312,0.4038499747508652,0.4058035964161644
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.47139773217583264,127,20312,0.47040435903376904,0.47239110531789624
2007,30-45 y.,Indirect migration background,Not concerned at all,0.12377548224065256,34,20312,0.12312012338487506,0.12443084109643006
2007,46-65 y.,No migration background,Very concerned,0.47307806480854553,2808,20312,0.47284711294052423,0.47330901667656683
2007,46-65 y.,No migration background,Somewhat concerned,0.4389860125032568,2786,20312,0.4387564536109904,0.4392155713955232
2007,46-65 y.,No migration background,Not concerned at all,0.08793592268819764,595,20312,0.08780492073456894,0.08806692464182633
2007,46-65 y.,Direct migration background,Very concerned,0.4000474398043347,315,20312,0.39951392067015873,0.4005809589385107
2007,46-65 y.,Direct migration background,Somewhat concerned,0.5021434846438594,384,20312,0.5015989797217125,0.5026879895660062
2007,46-65 y.,Direct migration background,Not concerned at all,0.09780907555180601,83,20312,0.09748557531677042,0.0981325757868416
2007,66 and older,No migration background,Very concerned,0.5895353937814722,2285,20312,0.5892783017881325,0.589792485774812
2007,66 and older,No migration background,Somewhat concerned,0.34650647264261597,1397,20312,0.3462577747682503,0.3467551705169816
2007,66 and older,No migration background,Not concerned at all,0.0639581335759117,239,20312,0.06383025691716589,0.0640860102346575
2007,66 and older,Direct migration background,Very concerned,0.44331799076535844,176,20312,0.4425275761091496,0.44410840542156726
2007,66 and older,Direct migration background,Somewhat concerned,0.44445835707435283,161,20312,0.44366773750258703,0.4452489766461186
2007,66 and older,Direct migration background,Not concerned at all,0.11222365216028866,36,20312,0.11172143945263996,0.11272586486793737
2008,17-29 y.,No migration background,Very concerned,0.3114417129040231,754,19152,0.3111296147577886,0.3117538110502576
2008,17-29 y.,No migration background,Somewhat concerned,0.49553625493413783,1228,19152,0.4951992896642111,0.49587322020406455
2008,17-29 y.,No migration background,Not concerned at all,0.19302203216183905,508,19152,0.19275604129466095,0.19328802302901715
2008,17-29 y.,Direct migration background,Very concerned,0.26993710933872356,64,19152,0.26914124634701564,0.2707329723304315
2008,17-29 y.,Direct migration background,Somewhat concerned,0.5722790313984785,125,19152,0.5713920570412743,0.5731660057556827
2008,17-29 y.,Direct migration background,Not concerned at all,0.15778385926279795,33,19152,0.15713032261802232,0.15843739590757358
2008,17-29 y.,Indirect migration background,Very concerned,0.2995423979966523,131,19152,0.29888066413922487,0.3002041318540797
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.4668112115443484,203,19152,0.4660904785208754,0.46753194456782143
2008,17-29 y.,Indirect migration background,Not concerned at all,0.23364639045899938,98,19152,0.23303508620241362,0.23425769471558514
2008,30-45 y.,No migration background,Very concerned,0.34377310065235483,1444,19152,0.34353329745428873,0.34401290385042094
2008,30-45 y.,No migration background,Somewhat concerned,0.4878493688944675,2150,19152,0.48759700121138605,0.48810173657754896
2008,30-45 y.,No migration background,Not concerned at all,0.16837753045317763,690,19152,0.16818860207954878,0.1685664588268065
2008,30-45 y.,Direct migration background,Very concerned,0.3869973963394458,227,19152,0.38640484548892673,0.38758994718996487
2008,30-45 y.,Direct migration background,Somewhat concerned,0.46949792065767915,299,19152,0.46889076390920903,0.47010507740614926
2008,30-45 y.,Direct migration background,Not concerned at all,0.14350468300287503,74,19152,0.14307816636424087,0.1439311996415092
2008,30-45 y.,Indirect migration background,Very concerned,0.49355935884858076,110,19152,0.49255576613502566,0.49456295156213587
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.5064406411514192,130,19152,0.5054370484378641,0.5074442338649743
2008,46-65 y.,No migration background,Very concerned,0.42215084227633365,2327,19152,0.4219246879794895,0.4223769965731778
2008,46-65 y.,No migration background,Somewhat concerned,0.4681228254874778,2863,19152,0.4678943448738011,0.4683513061011545
2008,46-65 y.,No migration background,Not concerned at all,0.10972633223618851,729,19152,0.10958321861638455,0.10986944585599247
2008,46-65 y.,Direct migration background,Very concerned,0.3918323110931475,266,19152,0.3913024121167119,0.39236221006958305
2008,46-65 y.,Direct migration background,Somewhat concerned,0.5102289663037964,355,19152,0.5096863280711159,0.510771604536477
2008,46-65 y.,Direct migration background,Not concerned at all,0.09793872260305597,81,19152,0.09761607642565924,0.0982613687804527
2008,66 and older,No migration background,Very concerned,0.528749939020328,2011,19152,0.5284912104678146,0.5290086675728414
2008,66 and older,No migration background,Somewhat concerned,0.400777105310997,1599,19152,0.40052310214191095,0.401031108480083
2008,66 and older,No migration background,Not concerned at all,0.0704729556686751,287,19152,0.07034029696713039,0.07060561437021982
2008,66 and older,Direct migration background,Very concerned,0.4079568097094537,155,19152,0.4071894559437271,0.4087241634751803
2008,66 and older,Direct migration background,Somewhat concerned,0.49271379997499104,177,19152,0.49193318706882555,0.49349441288115653
2008,66 and older,Direct migration background,Not concerned at all,0.09932939031555532,34,19152,0.09886237220688303,0.09979640842422761
2009,17-29 y.,No migration background,Very concerned,0.24531313105518474,557,17882,0.24502600334958252,0.24560025876078695
2009,17-29 y.,No migration background,Somewhat concerned,0.503123095161152,1142,17882,0.5027894438482274,0.5034567464740765
2009,17-29 y.,No migration background,Not concerned at all,0.2515637737836633,584,17882,0.25127421765825175,0.25185332990907483
2009,17-29 y.,Direct migration background,Very concerned,0.27158466331862313,46,17882,0.2707384483616453,0.272430878275601
2009,17-29 y.,Direct migration background,Somewhat concerned,0.4882110533077952,86,17882,0.4872600373792763,0.48916206923631406
2009,17-29 y.,Direct migration background,Not concerned at all,0.24020428337358174,41,17882,0.23939149528521336,0.24101707146195012
2009,17-29 y.,Indirect migration background,Very concerned,0.2581215455619049,104,17882,0.2574966638050746,0.25874642731873526
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.4856109427265358,191,17882,0.48489725302340875,0.4863246324296629
2009,17-29 y.,Indirect migration background,Not concerned at all,0.2562675117115592,87,17882,0.25564410066909443,0.256890922754024
2009,30-45 y.,No migration background,Very concerned,0.2796166594494936,1101,17882,0.27938533988430225,0.27984797901468494
2009,30-45 y.,No migration background,Somewhat concerned,0.5204713470327879,2041,17882,0.5202138603872178,0.5207288336783579
2009,30-45 y.,No migration background,Not concerned at all,0.1999119935177185,716,17882,0.19970586536058413,0.20011812167485285
2009,30-45 y.,Direct migration background,Very concerned,0.2764745345264838,146,17882,0.275929352950914,0.2770197161020536
2009,30-45 y.,Direct migration background,Somewhat concerned,0.5659489791620007,301,17882,0.5653448278493661,0.5665531304746353
2009,30-45 y.,Direct migration background,Not concerned at all,0.15757648631151566,83,17882,0.15713236906530698,0.15802060355772435
2009,30-45 y.,Indirect migration background,Very concerned,0.295955982606585,92,17882,0.2951556211933843,0.29675634401978573
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.5410853426591816,134,17882,0.5402116241748913,0.5419590611434719
2009,30-45 y.,Indirect migration background,Not concerned at all,0.16295867473423337,41,17882,0.16231110749946917,0.16360624196899756
2009,46-65 y.,No migration background,Very concerned,0.3576598285007782,1865,17882,0.3574424819339137,0.3578771750676427
2009,46-65 y.,No migration background,Somewhat concerned,0.5170342347208081,2960,17882,0.5168076383318472,0.5172608311097691
2009,46-65 y.,No migration background,Not concerned at all,0.12530593677841378,815,17882,0.1251558131425196,0.12545606041430796
2009,46-65 y.,Direct migration background,Very concerned,0.35153184350380046,217,17882,0.3510014973745101,0.3520621896330908
2009,46-65 y.,Direct migration background,Somewhat concerned,0.5339300600972704,316,17882,0.5333759443747356,0.5344841758198052
2009,46-65 y.,Direct migration background,Not concerned at all,0.11453809639892917,82,17882,0.11418434948384833,0.11489184331401002
2009,66 and older,No migration background,Very concerned,0.43375600013466786,1648,17882,0.433501353634862,0.43401064663447375
2009,66 and older,No migration background,Somewhat concerned,0.48073016377775235,1804,17882,0.4804734433716005,0.48098688418390423
2009,66 and older,No migration background,Not concerned at all,0.0855138360875798,349,17882,0.0853701482791641,0.0856575238959955
2009,66 and older,Direct migration background,Very concerned,0.39874252064221216,119,17882,0.39796412821921223,0.3995209130652121
2009,66 and older,Direct migration background,Somewhat concerned,0.4730995473879267,169,17882,0.4723058359643006,0.4738932588115528
2009,66 and older,Direct migration background,Not concerned at all,0.12815793196986125,45,17882,0.12762654153267483,0.12868932240704767
2010,17-29 y.,No migration background,Very concerned,0.2799146818316293,899,23809,0.27961555332390015,0.2802138103393585
2010,17-29 y.,No migration background,Somewhat concerned,0.47970950366680765,1393,23809,0.4793766409948938,0.4800423663387215
2010,17-29 y.,No migration background,Not concerned at all,0.24037581450156303,657,23809,0.24009110775179285,0.24066052125133322
2010,17-29 y.,Direct migration background,Very concerned,0.31597678759854453,173,23809,0.3151446860548961,0.31680888914219296
2010,17-29 y.,Direct migration background,Somewhat concerned,0.443288286112633,201,23809,0.4423991430887959,0.44417742913647007
2010,17-29 y.,Direct migration background,Not concerned at all,0.24073492628882234,107,23809,0.23996971814930967,0.241500134428335
2010,17-29 y.,Indirect migration background,Very concerned,0.33016606396945475,156,23809,0.3294100382135775,0.330922089725332
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.493707498806537,226,23809,0.49290374616929894,0.4945112514437751
2010,17-29 y.,Indirect migration background,Not concerned at all,0.1761264372240082,89,23809,0.1755140454334254,0.176738829014591
2010,30-45 y.,No migration background,Very concerned,0.3054767385340156,2317,23809,0.30523353217900956,0.3057199448890216
2010,30-45 y.,No migration background,Somewhat concerned,0.4786998792486808,3452,23809,0.4784361137304742,0.4789636447668874
2010,30-45 y.,No migration background,Not concerned at all,0.2158233822173037,1283,23809,0.21560616280232964,0.21604060163227778
2010,30-45 y.,Direct migration background,Very concerned,0.3461163841447987,537,23809,0.34558405591984487,0.3466487123697526
2010,30-45 y.,Direct migration background,Somewhat concerned,0.5044428664583533,667,23809,0.5038834038760439,0.5050023290406628
2010,30-45 y.,Direct migration background,Not concerned at all,0.14944074939684795,235,23809,0.1490418117776297,0.1498396870160662
2010,30-45 y.,Indirect migration background,Very concerned,0.3140022845978887,211,23809,0.3131241049331675,0.3148804642626099
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.4808678463597342,247,23809,0.4799224640501943,0.48181322866927406
2010,30-45 y.,Indirect migration background,Not concerned at all,0.20512986904237707,86,23809,0.2043658253796194,0.20589391270513474
2010,46-65 y.,No migration background,Very concerned,0.3863029297066794,2251,23809,0.3860834989060512,0.3865223605073076
2010,46-65 y.,No migration background,Somewhat concerned,0.4864807312258275,3037,23809,0.4862554796927476,0.4867059827589074
2010,46-65 y.,No migration background,Not concerned at all,0.12721633906749316,865,23809,0.12706616971357276,0.12736650842141356
2010,46-65 y.,Direct migration background,Very concerned,0.4169456154292306,285,23809,0.41641189047522287,0.4174793403832383
2010,46-65 y.,Direct migration background,Somewhat concerned,0.4713009374213304,322,23809,0.470760585509923,0.4718412893327378
2010,46-65 y.,Direct migration background,Not concerned at all,0.111753447149439,84,23809,0.11141239522882272,0.11209449907005527
2010,46-65 y.,Indirect migration background,Very concerned,0.45693361608468913,31,23809,0.4547020428566073,0.45916518931277095
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.5430663839153108,35,23809,0.540834810687229,0.5452979571433926
2010,66 and older,No migration background,Very concerned,0.5145584652760538,1847,23809,0.5143016972588572,0.5148152332932503
2010,66 and older,No migration background,Somewhat concerned,0.41308645502057545,1550,23809,0.41283348873650044,0.41333942130465046
2010,66 and older,No migration background,Not concerned at all,0.07235507970337082,282,23809,0.07222197895536213,0.07248818045137952
2010,66 and older,Direct migration background,Very concerned,0.47704992304662275,135,23809,0.4762504540597637,0.4778493920334818
2010,66 and older,Direct migration background,Somewhat concerned,0.5229500769533771,149,23809,0.5221506079665181,0.5237495459402361
2011,17-29 y.,No migration background,Very concerned,0.234195002733756,551,20428,0.23389110472216346,0.23449890074534857
2011,17-29 y.,No migration background,Somewhat concerned,0.4611785727816032,1113,20428,0.460820857957637,0.46153628760556936
2011,17-29 y.,No migration background,Not concerned at all,0.3046264244846408,709,20428,0.304296151670651,0.30495669729863056
2011,17-29 y.,Direct migration background,Very concerned,0.23949734420480565,50,20428,0.23860848754957578,0.2403862008600355
2011,17-29 y.,Direct migration background,Somewhat concerned,0.5854312102478709,118,20428,0.5844051632648021,0.5864572572309398
2011,17-29 y.,Direct migration background,Not concerned at all,0.17507144554732343,40,20428,0.17427995298658758,0.17586293810805928
2011,17-29 y.,Indirect migration background,Very concerned,0.28939938529146725,103,20428,0.28860002383838196,0.29019874674455254
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.4607702077722087,185,20428,0.4598915682283837,0.4616488473160337
2011,17-29 y.,Indirect migration background,Not concerned at all,0.24983040693632397,90,20428,0.24906730248601652,0.2505935113866314
2011,30-45 y.,No migration background,Very concerned,0.26572702192761094,1078,20428,0.2654604864685171,0.26599355738670477
2011,30-45 y.,No migration background,Somewhat concerned,0.4934561999528301,1982,20428,0.4931545236699069,0.49375787623575323
2011,30-45 y.,No migration background,Not concerned at all,0.240816778119559,856,20428,0.24055877495498992,0.2410747812841281
2011,30-45 y.,Direct migration background,Very concerned,0.2951888959702785,197,20428,0.29453949243672706,0.2958382995038299
2011,30-45 y.,Direct migration background,Somewhat concerned,0.4807933022795528,270,20428,0.4800819616452461,0.4815046429138595
2011,30-45 y.,Direct migration background,Not concerned at all,0.22401780175016875,111,20428,0.2234241996689075,0.22461140383143
2011,30-45 y.,Indirect migration background,Very concerned,0.24235746501209424,87,20428,0.2414369582502192,0.24327797177396926
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.5163286983656893,155,20428,0.5152551913173596,0.5174022054140189
2011,30-45 y.,Indirect migration background,Not concerned at all,0.24131383662221642,68,20428,0.24039468152002477,0.24223299172440807
2011,46-65 y.,No migration background,Very concerned,0.33847640710221916,2203,20428,0.33825895525796906,0.33869385894646925
2011,46-65 y.,No migration background,Somewhat concerned,0.5056959007783189,3461,20428,0.5054661441507268,0.5059256574059111
2011,46-65 y.,No migration background,Not concerned at all,0.15582769211946196,1169,20428,0.15566101956353157,0.15599436467539235
2011,46-65 y.,Direct migration background,Very concerned,0.331690240043905,259,20428,0.3311558119234528,0.33222466816435725
