"plh0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","30-45","direkter Migrationshintergrund","501","0.451864897770979","0.423262243032942","0.480467552509015"
"Grosse Sorgen","2000","30-45","indirekter Migrationshintergrund","75","0.487294558897859","0.409602027293757","0.564987090501962"
"Grosse Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","46-65","kein Migrationshintergrund","3897","0.598604104031696","0.586696787307247","0.610511420756145"
"Grosse Sorgen","2000","46-65","direkter Migrationshintergrund","527","0.4594790365544","0.430971928326586","0.487986144782214"
"Grosse Sorgen","2000","46-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-29","kein Migrationshintergrund","1449","0.434496073328384","0.417700460176276","0.451291686480492"
"Einige Sorgen","2000","17-29","direkter Migrationshintergrund","304","0.494714144940165","0.454164467691119","0.53526382218921"
"Einige Sorgen","2000","17-29","indirekter Migrationshintergrund","293","0.506189566228481","0.466514295488002","0.54586483696896"
"Einige Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","30-45","kein Migrationshintergrund","2870","0.419895784437263","0.40815403159619","0.431637537278336"
"Einige Sorgen","2000","30-45","direkter Migrationshintergrund","533","0.442468818744121","0.413923549100341","0.471014088387901"
"Einige Sorgen","2000","30-45","indirekter Migrationshintergrund","63","0.370274773567459","0.295218476071218","0.4453310710637"
"Einige Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","46-65","kein Migrationshintergrund","2280","0.348873085674506","0.337295336046321","0.360450835302692"
"Einige Sorgen","2000","46-65","direkter Migrationshintergrund","520","0.43798184783437","0.409601529030924","0.466362166637815"
"Einige Sorgen","2000","46-65","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-29","kein Migrationshintergrund","347","0.110367850306423","0.0997506099515676","0.120985090661277"
"Keine Sorgen","2000","17-29","direkter Migrationshintergrund","83","0.14854992836301","0.119705795723348","0.177394061002671"
"Keine Sorgen","2000","17-29","indirekter Migrationshintergrund","85","0.124163464901398","0.0979941945373699","0.150332735265426"
"Keine Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","30-45","kein Migrationshintergrund","441","0.0701781153196084","0.0641008261889188","0.076255404450298"
"Keine Sorgen","2000","30-45","direkter Migrationshintergrund","129","0.105666283484901","0.0879987366210631","0.123333830348738"
"Keine Sorgen","2000","30-45","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","46-65","kein Migrationshintergrund","333","0.0525228102937979","0.0471038501590403","0.0579417704285554"
"Keine Sorgen","2000","46-65","direkter Migrationshintergrund","127","0.10253911561123","0.0851864343036708","0.11989179691879"
"Keine Sorgen","2000","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-29","kein Migrationshintergrund","1206","0.393127037803813","0.375729591406589","0.410524484201038"
"Grosse Sorgen","2001","17-29","direkter Migrationshintergrund","192","0.388554556246894","0.345659018922856","0.431450093570932"
"Grosse Sorgen","2001","17-29","indirekter Migrationshintergrund","213","0.388775201101746","0.347924060366639","0.429626341836852"
"Grosse Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","30-45","kein Migrationshintergrund","2882","0.469839867232892","0.457289587219461","0.482390147246324"
"Grosse Sorgen","2001","30-45","direkter Migrationshintergrund","472","0.474603225603267","0.444151845934338","0.505054605272196"
"Grosse Sorgen","2001","30-45","indirekter Migrationshintergrund","72","0.454308010621447","0.379017119611716","0.529598901631178"
"Grosse Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","46-65","kein Migrationshintergrund","3281","0.548846637246951","0.536234604135843","0.561458670358058"
"Grosse Sorgen","2001","46-65","direkter Migrationshintergrund","455","0.454496677050259","0.424161818617586","0.484831535482932"
"Grosse Sorgen","2001","46-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-29","kein Migrationshintergrund","1468","0.479734288707719","0.461939897348997","0.49752868006644"
"Einige Sorgen","2001","17-29","direkter Migrationshintergrund","240","0.468238967123866","0.424325342620461","0.512152591627272"
"Einige Sorgen","2001","17-29","indirekter Migrationshintergrund","248","0.454900816424362","0.413170608197932","0.496631024650792"
"Einige Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","30-45","kein Migrationshintergrund","2762","0.454711167737704","0.442189676272354","0.467232659203054"
"Einige Sorgen","2001","30-45","direkter Migrationshintergrund","471","0.439929586071375","0.409659696890795","0.470199475251955"
"Einige Sorgen","2001","30-45","indirekter Migrationshintergrund","83","0.440229146995499","0.365164060841642","0.515294233149356"
"Einige Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","46-65","kein Migrationshintergrund","2341","0.388370957786167","0.37601817167758","0.400723743894755"
"Einige Sorgen","2001","46-65","direkter Migrationshintergrund","459","0.428315784094333","0.398169203674609","0.458462364514057"
"Einige Sorgen","2001","46-65","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-29","kein Migrationshintergrund","354","0.127138673488468","0.115273294363128","0.139004052613809"
"Keine Sorgen","2001","17-29","direkter Migrationshintergrund","64","0.14320647662924","0.112379802597827","0.174033150660653"
"Keine Sorgen","2001","17-29","indirekter Migrationshintergrund","86","0.156323982473892","0.125890259360254","0.18675770558753"
"Keine Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","30-45","kein Migrationshintergrund","431","0.0754489650294037","0.0688074518653133","0.082090478193494"
"Keine Sorgen","2001","30-45","direkter Migrationshintergrund","90","0.0854671883253582","0.0684182521639418","0.102516124486774"
"Keine Sorgen","2001","30-45","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","46-65","kein Migrationshintergrund","358","0.0627824049668821","0.0566343648928212","0.068930445040943"
"Keine Sorgen","2001","46-65","direkter Migrationshintergrund","121","0.117187538855408","0.0975921962909807","0.136782881419835"
"Keine Sorgen","2001","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-29","kein Migrationshintergrund","1140","0.370068564714498","0.35321836762184","0.386918761807156"
"Grosse Sorgen","2002","17-29","direkter Migrationshintergrund","149","0.333305298218667","0.289158862408128","0.377451734029206"
"Grosse Sorgen","2002","17-29","indirekter Migrationshintergrund","168","0.280460207543583","0.241923387643804","0.318997027443363"
"Grosse Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","30-45","kein Migrationshintergrund","2728","0.451691977131952","0.439360971327307","0.464022982936596"
"Grosse Sorgen","2002","30-45","direkter Migrationshintergrund","407","0.448735610717311","0.417273510386762","0.48019771104786"
"Grosse Sorgen","2002","30-45","indirekter Migrationshintergrund","67","0.372063563233549","0.302970319988672","0.441156806478426"
"Grosse Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","46-65","kein Migrationshintergrund","3427","0.538037594520409","0.526138910313232","0.549936278727587"
"Grosse Sorgen","2002","46-65","direkter Migrationshintergrund","441","0.442513186367257","0.412195282859185","0.472831089875329"
"Grosse Sorgen","2002","46-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-29","kein Migrationshintergrund","1582","0.482229751590556","0.464791104335291","0.49966839884582"
"Einige Sorgen","2002","17-29","direkter Migrationshintergrund","235","0.520822929053593","0.47403820224401","0.567607655863175"
"Einige Sorgen","2002","17-29","indirekter Migrationshintergrund","268","0.556122554740514","0.513500966119648","0.598744143361381"
"Einige Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","30-45","kein Migrationshintergrund","2954","0.460704666675466","0.44835402134609","0.473055312004843"
"Einige Sorgen","2002","30-45","direkter Migrationshintergrund","467","0.463703816115164","0.432158479733745","0.495249152496582"
"Einige Sorgen","2002","30-45","indirekter Migrationshintergrund","98","0.502093982153062","0.430622076450514","0.573565887855609"
"Einige Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","46-65","kein Migrationshintergrund","2852","0.399068870388697","0.387381263732597","0.410756477044798"
"Einige Sorgen","2002","46-65","direkter Migrationshintergrund","504","0.470329819521744","0.439863304636747","0.500796334406742"
"Einige Sorgen","2002","46-65","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-29","kein Migrationshintergrund","432","0.147701683694946","0.135319256453405","0.160084110936488"
"Keine Sorgen","2002","17-29","direkter Migrationshintergrund","54","0.14587177272774","0.112815171139574","0.178928374315906"
"Keine Sorgen","2002","17-29","indirekter Migrationshintergrund","86","0.163417237715902","0.13169847573274","0.195135999699065"
"Keine Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","30-45","kein Migrationshintergrund","575","0.087603356192582","0.0805982096394727","0.0946085027456912"
"Keine Sorgen","2002","30-45","direkter Migrationshintergrund","86","0.0875605731675253","0.0696805204924702","0.10544062584258"
"Keine Sorgen","2002","30-45","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","46-65","kein Migrationshintergrund","465","0.0628935350908933","0.0570994244999639","0.0686876456818226"
"Keine Sorgen","2002","46-65","direkter Migrationshintergrund","86","0.0871569941109984","0.0699395799491894","0.104374408272807"
"Keine Sorgen","2002","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-29","kein Migrationshintergrund","967","0.321233725954274","0.304814670880763","0.337652781027785"
"Grosse Sorgen","2003","17-29","direkter Migrationshintergrund","121","0.306749803330562","0.260200352351451","0.353299254309674"
"Grosse Sorgen","2003","17-29","indirekter Migrationshintergrund","152","0.327848287601411","0.286986795072184","0.368709780130638"
"Grosse Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","30-45","kein Migrationshintergrund","2226","0.392687992885358","0.380129800045502","0.405246185725214"
"Grosse Sorgen","2003","30-45","direkter Migrationshintergrund","359","0.426286848198707","0.393705066798714","0.4588686295987"
"Grosse Sorgen","2003","30-45","indirekter Migrationshintergrund","80","0.39849970773639","0.332439674428827","0.464559741043953"
"Grosse Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","46-65","kein Migrationshintergrund","2977","0.496863421924152","0.484727137330119","0.508999706518186"
"Grosse Sorgen","2003","46-65","direkter Migrationshintergrund","398","0.414126778850574","0.383271801904417","0.444981755796732"
"Grosse Sorgen","2003","46-65","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-29","kein Migrationshintergrund","1664","0.526989697449513","0.509434172235485","0.544545222663541"
"Einige Sorgen","2003","17-29","direkter Migrationshintergrund","202","0.524193046526273","0.473780523191639","0.574605569860907"
"Einige Sorgen","2003","17-29","indirekter Migrationshintergrund","277","0.516679135751263","0.473180829632834","0.560177441869691"
"Einige Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","30-45","kein Migrationshintergrund","3050","0.515661461126511","0.502809948304818","0.528512973948204"
"Einige Sorgen","2003","30-45","direkter Migrationshintergrund","448","0.477654081684487","0.444745262079885","0.51056290128909"
"Einige Sorgen","2003","30-45","indirekter Migrationshintergrund","105","0.444543412319379","0.377494920442051","0.511591904196707"
"Einige Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","46-65","kein Migrationshintergrund","3025","0.432355125537607","0.420330184391737","0.444380066683477"
"Einige Sorgen","2003","46-65","direkter Migrationshintergrund","494","0.487353560110705","0.456043219693491","0.51866390052792"
"Einige Sorgen","2003","46-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-29","kein Migrationshintergrund","476","0.151776576596213","0.139160190491941","0.164392962700485"
"Keine Sorgen","2003","17-29","direkter Migrationshintergrund","54","0.169057150143165","0.131223367427304","0.206890932859025"
"Keine Sorgen","2003","17-29","indirekter Migrationshintergrund","78","0.155472576647326","0.123931400219263","0.18701375307539"
"Keine Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","30-45","kein Migrationshintergrund","533","0.0916505459881315","0.0842307594557904","0.0990703325204726"
"Keine Sorgen","2003","30-45","direkter Migrationshintergrund","78","0.0960590701168057","0.0766450412748195","0.115473098958792"
"Keine Sorgen","2003","30-45","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","46-65","kein Migrationshintergrund","518","0.0707814525382408","0.0645564008269163","0.0770065042495653"
"Keine Sorgen","2003","46-65","direkter Migrationshintergrund","87","0.0985196610387202","0.0798517239232501","0.11718759815419"
"Keine Sorgen","2003","46-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-29","kein Migrationshintergrund","948","0.322359900010084","0.305770165575792","0.338949634444376"
"Grosse Sorgen","2004","17-29","direkter Migrationshintergrund","105","0.313686468159942","0.266344742862471","0.361028193457414"
"Grosse Sorgen","2004","17-29","indirekter Migrationshintergrund","151","0.315802900302769","0.275539376401203","0.356066424204336"
"Grosse Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","30-45","kein Migrationshintergrund","2138","0.394525873233829","0.381542887723621","0.407508858744037"
"Grosse Sorgen","2004","30-45","direkter Migrationshintergrund","353","0.460071030352298","0.426386472440287","0.493755588264309"
"Grosse Sorgen","2004","30-45","indirekter Migrationshintergrund","79","0.352524803372398","0.289249761502486","0.415799845242309"
"Grosse Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","46-65","kein Migrationshintergrund","2889","0.486542525652275","0.474238411324616","0.498846639979933"
"Grosse Sorgen","2004","46-65","direkter Migrationshintergrund","377","0.439325409087874","0.407648642598912","0.471002175576836"
"Grosse Sorgen","2004","46-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-29","kein Migrationshintergrund","1555","0.498572473958033","0.480824956456189","0.516319991459877"
"Einige Sorgen","2004","17-29","direkter Migrationshintergrund","209","0.514851775996043","0.463858461847089","0.565845090144998"
"Einige Sorgen","2004","17-29","indirekter Migrationshintergrund","272","0.521679708718271","0.478410945131399","0.564948472305142"
"Einige Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","30-45","kein Migrationshintergrund","2710","0.499285586575268","0.48600373588426","0.512567437266276"
"Einige Sorgen","2004","30-45","direkter Migrationshintergrund","404","0.429941360810187","0.39648224405761","0.463400477562765"
"Einige Sorgen","2004","30-45","indirekter Migrationshintergrund","114","0.478005236089319","0.411848292344974","0.544162179833664"
"Einige Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","46-65","kein Migrationshintergrund","2874","0.431260296262668","0.419068597390744","0.443451995134592"
"Einige Sorgen","2004","46-65","direkter Migrationshintergrund","465","0.461854132539712","0.43003453616524","0.493673728914183"
"Einige Sorgen","2004","46-65","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-29","kein Migrationshintergrund","546","0.179067626031884","0.165458457001423","0.192676795062344"
"Keine Sorgen","2004","17-29","direkter Migrationshintergrund","55","0.171461755844014","0.133004807301256","0.209918704386773"
"Keine Sorgen","2004","17-29","indirekter Migrationshintergrund","89","0.16251739097896","0.130561500060791","0.194473281897129"
"Keine Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","30-45","kein Migrationshintergrund","596","0.106188540190903","0.0980048191474044","0.114372261234402"
"Keine Sorgen","2004","30-45","direkter Migrationshintergrund","84","0.109987608837515","0.0888420094564938","0.131133208218536"
"Keine Sorgen","2004","30-45","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","46-65","kein Migrationshintergrund","576","0.0821971780850569","0.0754357121637905","0.0889586440063234"
"Keine Sorgen","2004","46-65","direkter Migrationshintergrund","101","0.0988204583724144","0.0797736883231697","0.117867228421659"
"Keine Sorgen","2004","46-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-29","kein Migrationshintergrund","1038","0.370341232396284","0.352997626133669","0.3876848386589"
"Grosse Sorgen","2005","17-29","direkter Migrationshintergrund","88","0.301981359307784","0.251199704949467","0.352763013666101"
"Grosse Sorgen","2005","17-29","indirekter Migrationshintergrund","174","0.377809726213516","0.336137702154886","0.419481750272145"
"Grosse Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","30-45","kein Migrationshintergrund","2153","0.435648841883967","0.421939296606719","0.449358387161215"
"Grosse Sorgen","2005","30-45","direkter Migrationshintergrund","341","0.433386808893587","0.398918575539786","0.467855042247389"
"Grosse Sorgen","2005","30-45","indirekter Migrationshintergrund","103","0.403616003097181","0.341544873420098","0.465687132774264"
"Grosse Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","46-65","kein Migrationshintergrund","3058","0.532982524874745","0.520412918373821","0.545552131375668"
"Grosse Sorgen","2005","46-65","direkter Migrationshintergrund","413","0.502343376382768","0.469420599061885","0.535266153703651"
"Grosse Sorgen","2005","46-65","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-29","kein Migrationshintergrund","1411","0.452754930152319","0.434877369207731","0.470632491096906"
"Einige Sorgen","2005","17-29","direkter Migrationshintergrund","175","0.544357741923869","0.489272220250138","0.599443263597599"
"Einige Sorgen","2005","17-29","indirekter Migrationshintergrund","258","0.488320688962868","0.44535736144426","0.531284016481475"
"Einige Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","30-45","kein Migrationshintergrund","2321","0.461317424965243","0.447534339430281","0.475100510500205"
"Einige Sorgen","2005","30-45","direkter Migrationshintergrund","379","0.480432769130774","0.445681151355452","0.515184386906095"
"Einige Sorgen","2005","30-45","indirekter Migrationshintergrund","109","0.464902965399047","0.401801433816392","0.528004496981702"
"Einige Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","46-65","kein Migrationshintergrund","2486","0.393854149366428","0.381544238388377","0.406164060344478"
"Einige Sorgen","2005","46-65","direkter Migrationshintergrund","396","0.422108846452766","0.389587652593185","0.454630040312346"
"Einige Sorgen","2005","46-65","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-29","kein Migrationshintergrund","529","0.176903837451397","0.163198817891598","0.190608857011196"
"Keine Sorgen","2005","17-29","direkter Migrationshintergrund","51","0.153660898768347","0.11377336779111","0.193548429745584"
"Keine Sorgen","2005","17-29","indirekter Migrationshintergrund","88","0.133869584823617","0.104602529921425","0.163136639725809"
"Keine Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","30-45","kein Migrationshintergrund","551","0.10303373315079","0.0946283438865731","0.111439122415006"
"Keine Sorgen","2005","30-45","direkter Migrationshintergrund","74","0.086180421975639","0.0666607562056621","0.105700087745616"
"Keine Sorgen","2005","30-45","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","46-65","kein Migrationshintergrund","508","0.0731633257588277","0.0666026744541172","0.0797239770635382"
"Keine Sorgen","2005","46-65","direkter Migrationshintergrund","77","0.0755477771644665","0.0581463723236217","0.0929491820053112"
"Keine Sorgen","2005","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-29","kein Migrationshintergrund","942","0.34518047519172","0.327762518851655","0.362598431531786"
"Grosse Sorgen","2006","17-29","direkter Migrationshintergrund","105","0.32831633972988","0.276783818607987","0.379848860851772"
"Grosse Sorgen","2006","17-29","indirekter Migrationshintergrund","171","0.418255627171192","0.373469642766787","0.463041611575596"
"Grosse Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","30-45","kein Migrationshintergrund","2049","0.407646294308868","0.394274785599726","0.42101780301801"
"Grosse Sorgen","2006","30-45","direkter Migrationshintergrund","331","0.441025141837352","0.406181094021557","0.475869189653147"
"Grosse Sorgen","2006","30-45","indirekter Migrationshintergrund","113","0.389840908545512","0.332092760893107","0.447589056197917"
"Grosse Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
