"plh0040","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2003","17-34","direkter Migrationshintergrund","82","0.14342189420793","0.116742096113308","0.170101692302552"
"Keine Sorgen","2003","17-34","indirekter Migrationshintergrund","92","0.162096406000672","0.133203461600103","0.190989350401241"
"Keine Sorgen","2003","35-65","kein Migrationshintergrund","890","0.0744640822691431","0.0695384047923829","0.0793897597459034"
"Keine Sorgen","2003","35-65","direkter Migrationshintergrund","137","0.0971660446665865","0.0825524924426617","0.111779596890511"
"Keine Sorgen","2003","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66 +","kein Migrationshintergrund","178","0.0520137286213963","0.0443911957007961","0.0596362615419965"
"Keine Sorgen","2003","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","17-34","kein Migrationshintergrund","1445","0.338067935974417","0.323972992326343","0.352162879622491"
"Grosse Sorgen","2004","17-34","direkter Migrationshintergrund","208","0.368520929766534","0.33042590199893","0.406615957534138"
"Grosse Sorgen","2004","17-34","indirekter Migrationshintergrund","192","0.316978212234214","0.280586687360963","0.353369737107465"
"Grosse Sorgen","2004","35-65","kein Migrationshintergrund","4530","0.452751147064427","0.443232564698921","0.462269729429933"
"Grosse Sorgen","2004","35-65","direkter Migrationshintergrund","627","0.445949696582503","0.42109956502875","0.470799828136256"
"Grosse Sorgen","2004","35-65","indirekter Migrationshintergrund","56","0.349415147701887","0.273368083069368","0.425462212334407"
"Grosse Sorgen","2004","66 +","kein Migrationshintergrund","1917","0.574037666034188","0.557325203320098","0.590750128748277"
"Grosse Sorgen","2004","66 +","direkter Migrationshintergrund","170","0.495351217119706","0.443194293115802","0.547508141123609"
"Grosse Sorgen","2004","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","17-34","kein Migrationshintergrund","2180","0.498803681090781","0.483905837697309","0.513701524484254"
"Einige Sorgen","2004","17-34","direkter Migrationshintergrund","332","0.492294540375192","0.452814629694262","0.531774451056122"
"Einige Sorgen","2004","17-34","indirekter Migrationshintergrund","333","0.519458796729292","0.480382883414267","0.558534710044318"
"Einige Sorgen","2004","35-65","kein Migrationshintergrund","4959","0.45846585542673","0.448937532150328","0.467994178703132"
"Einige Sorgen","2004","35-65","direkter Migrationshintergrund","746","0.446238220821273","0.42138652504081","0.471089916601737"
"Einige Sorgen","2004","35-65","indirekter Migrationshintergrund","76","0.500960284986867","0.421210628557836","0.580709941415898"
"Einige Sorgen","2004","66 +","kein Migrationshintergrund","1235","0.364674337259128","0.348406288791727","0.380942385726528"
"Einige Sorgen","2004","66 +","direkter Migrationshintergrund","145","0.3983553680798","0.347285339799037","0.449425396360563"
"Einige Sorgen","2004","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","17-34","kein Migrationshintergrund","702","0.163128382934802","0.152119358684527","0.174137407185076"
"Keine Sorgen","2004","17-34","direkter Migrationshintergrund","76","0.139184529858273","0.111850211391091","0.166518848325456"
"Keine Sorgen","2004","17-34","indirekter Migrationshintergrund","103","0.163562991036494","0.134634391385974","0.192491590687013"
"Keine Sorgen","2004","35-65","kein Migrationshintergrund","1016","0.0887829975088434","0.0833439121835983","0.0942220828340885"
"Keine Sorgen","2004","35-65","direkter Migrationshintergrund","164","0.107812082596224","0.0923070371447322","0.123317128047716"
"Keine Sorgen","2004","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66 +","kein Migrationshintergrund","211","0.0612879967066846","0.0531814002233274","0.0693945931900418"
"Keine Sorgen","2004","66 +","direkter Migrationshintergrund","38","0.106293414800494","0.0741411627999785","0.13844566680101"
"Keine Sorgen","2004","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","17-34","kein Migrationshintergrund","1478","0.378940083395942","0.364092518578335","0.393787648213549"
"Grosse Sorgen","2005","17-34","direkter Migrationshintergrund","178","0.342389807534767","0.301915836961457","0.382863778108077"
"Grosse Sorgen","2005","17-34","indirekter Migrationshintergrund","231","0.37090157152267","0.333852260405814","0.407950882639526"
"Grosse Sorgen","2005","35-65","kein Migrationshintergrund","4771","0.497451069950439","0.487628760015509","0.507273379885368"
"Grosse Sorgen","2005","35-65","direkter Migrationshintergrund","664","0.479168166526446","0.453595627785596","0.504740705267296"
"Grosse Sorgen","2005","35-65","indirekter Migrationshintergrund","70","0.4910756263249","0.412374117780279","0.569777134869522"
"Grosse Sorgen","2005","66 +","kein Migrationshintergrund","2116","0.633417508542448","0.617136307169725","0.649698709915172"
"Grosse Sorgen","2005","66 +","direkter Migrationshintergrund","183","0.537130113377869","0.485551450303475","0.588708776452262"
"Grosse Sorgen","2005","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","17-34","kein Migrationshintergrund","1946","0.457156808690819","0.44191020892013","0.472403408461508"
"Einige Sorgen","2005","17-34","direkter Migrationshintergrund","279","0.532560741988505","0.490003027540753","0.575118456436258"
"Einige Sorgen","2005","17-34","indirekter Migrationshintergrund","318","0.491690661631197","0.453346298876648","0.530035024385746"
"Einige Sorgen","2005","35-65","kein Migrationshintergrund","4272","0.420812732831324","0.41111426316599","0.430511202496658"
"Einige Sorgen","2005","35-65","direkter Migrationshintergrund","671","0.439866079340487","0.414457096568954","0.46527506211202"
"Einige Sorgen","2005","35-65","indirekter Migrationshintergrund","69","0.420630010352917","0.342914023314572","0.498345997391262"
"Einige Sorgen","2005","66 +","kein Migrationshintergrund","1074","0.315538607510199","0.299836559992197","0.331240655028201"
"Einige Sorgen","2005","66 +","direkter Migrationshintergrund","136","0.351910137276878","0.302509293177802","0.401310981375955"
"Einige Sorgen","2005","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","17-34","kein Migrationshintergrund","677","0.163903107913239","0.152573233256205","0.175232982570272"
"Keine Sorgen","2005","17-34","direkter Migrationshintergrund","71","0.125049450476728","0.0968355079276723","0.153263393025783"
"Keine Sorgen","2005","17-34","indirekter Migrationshintergrund","104","0.137407766846133","0.111001931382454","0.163813602309812"
"Keine Sorgen","2005","35-65","kein Migrationshintergrund","911","0.0817361972182374","0.0763542402686615","0.0871181541678133"
"Keine Sorgen","2005","35-65","direkter Migrationshintergrund","131","0.080965754133067","0.0670021465336063","0.0949293617325277"
"Keine Sorgen","2005","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66 +","kein Migrationshintergrund","175","0.0510438839473526","0.0436076939499015","0.0584800739448038"
"Keine Sorgen","2005","66 +","direkter Migrationshintergrund","40","0.110959749345253","0.0784701532635765","0.143449345426929"
"Keine Sorgen","2005","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","17-34","kein Migrationshintergrund","1340","0.356069271208743","0.341113904787196","0.37102463763029"
"Grosse Sorgen","2006","17-34","direkter Migrationshintergrund","183","0.351532149472178","0.310922655283787","0.392141643660569"
"Grosse Sorgen","2006","17-34","indirekter Migrationshintergrund","230","0.414447732908058","0.375354562638888","0.453540903177229"
"Grosse Sorgen","2006","35-65","kein Migrationshintergrund","4604","0.448778449585378","0.439364561541171","0.458192337629586"
"Grosse Sorgen","2006","35-65","direkter Migrationshintergrund","640","0.447405255150165","0.421759327655194","0.473051182645137"
"Grosse Sorgen","2006","35-65","indirekter Migrationshintergrund","78","0.390596685452808","0.319520275043174","0.461673095862442"
"Grosse Sorgen","2006","66 +","kein Migrationshintergrund","2239","0.566044147068772","0.550671581182021","0.581416712955522"
"Grosse Sorgen","2006","66 +","direkter Migrationshintergrund","185","0.452742508973301","0.403021581589249","0.502463436357353"
"Grosse Sorgen","2006","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","17-34","kein Migrationshintergrund","1927","0.465596174712881","0.450016811014755","0.481175538411006"
"Einige Sorgen","2006","17-34","direkter Migrationshintergrund","269","0.485744112629206","0.443233805819819","0.528254419438593"
"Einige Sorgen","2006","17-34","indirekter Migrationshintergrund","285","0.433313191028755","0.393989372765206","0.472637009292303"
"Einige Sorgen","2006","35-65","kein Migrationshintergrund","5025","0.452062458837929","0.442642376740824","0.461482540935035"
"Einige Sorgen","2006","35-65","direkter Migrationshintergrund","657","0.45366532890464","0.427987300764357","0.479343357044923"
"Einige Sorgen","2006","35-65","indirekter Migrationshintergrund","85","0.506720653281562","0.433885745839861","0.579555560723264"
"Einige Sorgen","2006","66 +","kein Migrationshintergrund","1531","0.37754352614933","0.362507383271465","0.392579669027195"
"Einige Sorgen","2006","66 +","direkter Migrationshintergrund","162","0.450751926471275","0.401050278019587","0.500453574922962"
"Einige Sorgen","2006","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","17-34","kein Migrationshintergrund","671","0.178334554078376","0.166378840640816","0.190290267515937"
"Keine Sorgen","2006","17-34","direkter Migrationshintergrund","79","0.162723737898616","0.131328724289316","0.194118751507915"
"Keine Sorgen","2006","17-34","indirekter Migrationshintergrund","95","0.152239076063187","0.123730013265504","0.180748138860869"
"Keine Sorgen","2006","35-65","kein Migrationshintergrund","1094","0.0991590915766926","0.0935021687023921","0.104816014450993"
"Keine Sorgen","2006","35-65","direkter Migrationshintergrund","147","0.0989294159451943","0.0835299158425697","0.114328916047819"
"Keine Sorgen","2006","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66 +","kein Migrationshintergrund","223","0.0564123267818981","0.0492562239645071","0.063568429599289"
"Keine Sorgen","2006","66 +","direkter Migrationshintergrund","38","0.0965055645554249","0.0670100046159324","0.126001124494917"
"Keine Sorgen","2006","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","17-34","kein Migrationshintergrund","1272","0.355323836865234","0.339784163546358","0.370863510184111"
"Grosse Sorgen","2007","17-34","direkter Migrationshintergrund","140","0.358502397984722","0.313436605386075","0.403568190583369"
"Grosse Sorgen","2007","17-34","indirekter Migrationshintergrund","212","0.370551665272113","0.33124750488283","0.409855825661395"
"Grosse Sorgen","2007","35-65","kein Migrationshintergrund","4315","0.449595643506347","0.439811440719006","0.459379846293689"
"Grosse Sorgen","2007","35-65","direkter Migrationshintergrund","516","0.402835810591724","0.376091725360366","0.429579895823082"
"Grosse Sorgen","2007","35-65","indirekter Migrationshintergrund","73","0.416272689482456","0.345431542398349","0.487113836566562"
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","2285","0.589360215703103","0.573961993254208","0.604758438151998"
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","176","0.439795180100701","0.389490204442856","0.490100155758546"
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","1736","0.467825848363808","0.451625367629145","0.484026329098472"
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","231","0.510547879470682","0.463571795727703","0.557523963213661"
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","275","0.471558330519768","0.430932679556059","0.512183981483477"
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","4553","0.447657071537614","0.437876807253399","0.45743733582183"
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","639","0.499231187949528","0.471967391848107","0.526494984050948"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","85","0.450573748903943","0.379069925529245","0.52207757227864"
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","1397","0.346632295413678","0.331736523512472","0.361528067314884"
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","161","0.444500214420009","0.394139692175676","0.494860736664342"
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","636","0.176850314770958","0.164462313716136","0.189238315825779"
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","64","0.130949722544596","0.0992483398356072","0.162651105253584"
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","93","0.157890004208119","0.128214656001488","0.18756535241475"
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","1062","0.102747284956038","0.0967753367195837","0.108719233192493"
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","137","0.0979330014587483","0.0817260711702965","0.1141399317472"
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","239","0.0640074888832186","0.0563462103543319","0.0716687674121053"
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","37","0.11570460547929","0.0832865997678746","0.148122611190705"
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","1014","0.305345314284747","0.289862403068057","0.320828225501437"
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","108","0.303073851024477","0.255925199917412","0.350222502131542"
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","186","0.336759781479362","0.297652088523789","0.375867474434935"
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","3510","0.397603425267939","0.387651512984906","0.407555337550971"
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","449","0.392843817543994","0.364714837592586","0.420972797495402"
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","71","0.398615644322817","0.329540361895967","0.467690926749667"
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","2011","0.528629270513888","0.512956715721626","0.54430182530615"
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","155","0.406960954244293","0.356699728639502","0.457222179849084"
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","1700","0.500611829619715","0.483802817593035","0.517420841646395"
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","197","0.53045125425934","0.47925186959058","0.581650638928101"
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","263","0.456527903610045","0.415309710507754","0.497746096712336"
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","4539","0.473146020761288","0.462993287827591","0.483298753694985"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","582","0.498290096751649","0.469492166461842","0.527088027041456"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","97","0.448202760901489","0.37804164919716","0.518363872605817"
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","1599","0.400889349828311","0.385502537119956","0.416276162536665"
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","177","0.492176996041704","0.441028614091609","0.5433253779918"
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","685","0.194042856095538","0.180748193726244","0.207337518464832"
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","60","0.166474894716183","0.128259761683313","0.204690027749053"
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","112","0.206712314910593","0.173203027547184","0.240221602274002"
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","1241","0.129250553970773","0.122428690176294","0.136072417765253"
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","127","0.108866085704357","0.0909265333691724","0.126805638039541"
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","287","0.0704813796578011","0.0624452093223605","0.0785175499932418"
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","35","0.100862049714003","0.0700520199436802","0.131672079484326"
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","779","0.244282054985868","0.229263350493951","0.259300759477786"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","69","0.232985065103636","0.184745538799896","0.281224591407375"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","149","0.261277618358206","0.223111241620943","0.299443995095469"
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","2742","0.33293990905229","0.322999426295227","0.342880391809354"
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","340","0.336132242848922","0.307170911801648","0.365093573896195"
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","61","0.306557871545712","0.240825615799461","0.372290127291964"
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","1648","0.433740876053491","0.417985747950074","0.449496004156909"
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","119","0.395624936405895","0.343184058330187","0.448065814481603"
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1592","0.500091486780346","0.482614087042483","0.51756888651821"
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","161","0.523357577156962","0.466363111298395","0.58035204301553"
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","249","0.492458548689233","0.449026551665774","0.535890545712691"
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","4551","0.522079677153879","0.511543375108075","0.532615979199683"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","542","0.544914464157288","0.514384005602219","0.575444922712357"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","100","0.553494715532345","0.482620668907414","0.624368762157276"
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","1804","0.480745045247501","0.464861520306118","0.496628570188885"
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","169","0.472007608531276","0.41846947958111","0.525545737481442"
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","773","0.255626458233785","0.240378728420071","0.2708741880475"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","65","0.243657357739402","0.194669760177964","0.292644955300839"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","111","0.246263832952561","0.208835611136766","0.283692054768357"
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","1341","0.144980413793831","0.137553903830735","0.152406923756926"
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","140","0.11895329299379","0.0991055858212958","0.138801000166285"
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","349","0.0855140786990072","0.0766239821267947","0.0944041752712198"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","46","0.132367455062829","0.096023399800018","0.168711510325639"
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","1535","0.280531322309705","0.267888935357513","0.293173709261898"
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","326","0.321687233548449","0.291486169542914","0.351888297553985"
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","261","0.309145725832801","0.276115311739799","0.342176139925803"
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","3934","0.360387097238771","0.351538011234516","0.369236183243027"
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","649","0.389560331232451","0.365980643655974","0.413140018808929"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","155","0.37255686845626","0.324261976560426","0.420851760352094"
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","1847","0.514505274138287","0.498355354308185","0.53065519396839"
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","135","0.438831563560674","0.383767743104853","0.493895384016496"
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","2289","0.473842295629732","0.459791292434022","0.487893298825442"
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","408","0.441326743944554","0.409223464484678","0.473430023404431"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","354","0.491346033911052","0.455615120727995","0.52707694709411"
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","5596","0.486300669510786","0.477088495672892","0.49551284334868"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","762","0.496977206005149","0.472800820230207","0.521153591780091"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","171","0.446231067738353","0.396576189452593","0.495885946024113"
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","1550","0.413142895792749","0.397231820719462","0.429053970866035"
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","149","0.481378016204984","0.425935953274817","0.536820079135152"
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","1027","0.245626382060562","0.2335130616404","0.257739702480725"
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","185","0.236986022506996","0.209493287365512","0.264478757648481"
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","137","0.199508240256147","0.170945621536791","0.228070858975503"
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","1778","0.153312233250442","0.146671665093164","0.15995280140772"
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","232","0.1134624627624","0.0981267496071673","0.128798175917633"
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","59","0.181212063805387","0.142735436455748","0.219688691155026"
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","282","0.0723518300689639","0.0639804009675841","0.0807232591703438"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","812","0.236444561772597","0.222073372894254","0.25081575065094"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","104","0.25296278271375","0.208057619927896","0.297867945499604"
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","133","0.269329061464706","0.230790834882432","0.30786728804698"
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","3020","0.318967117358744","0.309721978383779","0.328212256333708"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","402","0.32195596773961","0.295608322172654","0.348303613306566"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","82","0.273501357852804","0.220233025849692","0.326769689855917"
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","1990","0.444594353569474","0.430234292333788","0.45895441480516"
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","142","0.335043752699541","0.289074454144363","0.381013051254719"
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1599","0.46582384954187","0.448952071547137","0.482695627536603"
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","178","0.50292431963275","0.451275616992805","0.554573022272695"
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","252","0.467449906552241","0.424105109773167","0.510794703331316"
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","4957","0.504191426366682","0.494273721261762","0.514109131471603"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","615","0.532773064380673","0.504637884911624","0.560908243849721"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","133","0.527130065997299","0.467467531877439","0.586792600117159"
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2063","0.446308904875367","0.431943405728554","0.460674404022179"
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","199","0.495735688999838","0.447041763332365","0.544429614667312"
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","947","0.297731588685533","0.282265810772385","0.313197366598682"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","78","0.244112897653499","0.199739705637704","0.288486089669295"
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","124","0.263221031983053","0.22496339837487","0.301478665591235"
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","1786","0.176841456274574","0.169273297533326","0.184409615015822"
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","191","0.145270967879717","0.125400034526598","0.165141901232837"
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","54","0.199368576149897","0.151624815915874","0.247112336383919"
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","547","0.109096741555159","0.100087456285786","0.118106026824533"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","64","0.169220558300621","0.132703985425354","0.205737131175888"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","695","0.196389618866178","0.182762986756139","0.210016250976217"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","102","0.308411374177164","0.260164867489105","0.356657880865224"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","134","0.199097753177004","0.163595747270535","0.234599759083472"
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","2790","0.295450646432698","0.286354753398677","0.304546539466719"
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","384","0.31647366149079","0.289857495408327","0.343089827573252"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","86","0.297259075716773","0.245279222275449","0.349238929158097"
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","1968","0.429695379819481","0.415602728485631","0.443788031153331"
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","150","0.357081550466576","0.310243725991914","0.403919374941238"
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1536","0.468574261157711","0.451457680723953","0.485690841591469"
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","167","0.422238412511507","0.370640757849621","0.473836067173394"
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","232","0.568133291410768","0.524095052910843","0.612171529910692"
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","4948","0.507882257447875","0.497915286461306","0.517849228434444"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","571","0.506641216273413","0.478030365239626","0.5352520673072"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","140","0.446933563223572","0.390390412701023","0.503476713746122"
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2235","0.459851561143241","0.445663458705786","0.474039663580696"
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","178","0.460369903186203","0.411646612943131","0.509093193429275"
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","1034","0.335036119976111","0.318845952498985","0.351226287453238"
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","83","0.269350213311328","0.223006582890762","0.315693843731895"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","120","0.232768955412229","0.195197711936008","0.270340198888449"
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","1927","0.196667096119427","0.188742798244812","0.204591393994042"
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","218","0.176885122235797","0.155049027803296","0.198721216668299"
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","71","0.255807361059654","0.206185954552764","0.305428767566544"
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","537","0.110453059037278","0.101529620644969","0.119376497429586"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","74","0.182548546347222","0.144786524497476","0.220310568196967"
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","639","0.197994144606443","0.183626542529088","0.212361746683799"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","74","0.245804079272962","0.195640154742732","0.295968003803193"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","100","0.156153104395324","0.121478286979396","0.190827921811253"
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","2538","0.284616792246701","0.275243772434563","0.29398981205884"
