"plh0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2002","35-65","indirekter Migrationshintergrund","58","0.476516232059125","0.390660978682713","0.562371485435537"
"Einige Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66 +","kein Migrationshintergrund","1037","","",""
"Einige Sorgen","2002","66 +","direkter Migrationshintergrund","129","","",""
"Einige Sorgen","2002","66 +","indirekter Migrationshintergrund","4","0.197147918184551","-0.011252189875586","0.405548026244687"
"Einige Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-34","kein Migrationshintergrund","592","0.131996332031344","0.122364310104803","0.141628353957885"
"Keine Sorgen","2002","17-34","direkter Migrationshintergrund","85","0.128478186857035","0.104237418543206","0.152718955170865"
"Keine Sorgen","2002","17-34","indirekter Migrationshintergrund","93","0.154185637981291","0.125805638227427","0.182565637735154"
"Keine Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","35-65","kein Migrationshintergrund","880","0.0700386850076156","0.0653560784223188","0.0747212915929124"
"Keine Sorgen","2002","35-65","direkter Migrationshintergrund","141","","",""
"Keine Sorgen","2002","35-65","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66 +","kein Migrationshintergrund","153","","",""
"Keine Sorgen","2002","66 +","direkter Migrationshintergrund","33","0.0854579986844263","0.0559155114470899","0.115000485921763"
"Keine Sorgen","2002","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-34","kein Migrationshintergrund","1495","","",""
"Grosse Sorgen","2003","17-34","direkter Migrationshintergrund","231","","",""
"Grosse Sorgen","2003","17-34","indirekter Migrationshintergrund","194","","",""
"Grosse Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","35-65","kein Migrationshintergrund","4675","0.457844192583654","0.44849623303564","0.467192152131668"
"Grosse Sorgen","2003","35-65","direkter Migrationshintergrund","647","0.425733984533711","0.401337889904927","0.450130079162495"
"Grosse Sorgen","2003","35-65","indirekter Migrationshintergrund","57","0.466612808172147","0.383074163177232","0.550151453167061"
"Grosse Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66 +","kein Migrationshintergrund","1850","","",""
"Grosse Sorgen","2003","66 +","direkter Migrationshintergrund","158","","",""
"Grosse Sorgen","2003","66 +","indirekter Migrationshintergrund","9","0.763288881592203","0.532225985865685","0.994351777318721"
"Grosse Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-34","kein Migrationshintergrund","2392","","",""
"Einige Sorgen","2003","17-34","direkter Migrationshintergrund","350","0.521351664441099","0.483327035429968","0.55937629345223"
"Einige Sorgen","2003","17-34","indirekter Migrationshintergrund","339","0.508918378330078","0.469725334758547","0.54811142190161"
"Einige Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","35-65","kein Migrationshintergrund","5347","0.467691725147203","0.458329968147447","0.477053482146959"
"Einige Sorgen","2003","35-65","direkter Migrationshintergrund","794","0.477099970799703","0.452456117229938","0.501743824369467"
"Einige Sorgen","2003","35-65","indirekter Migrationshintergrund","61","0.411945552214489","0.329528612176899","0.494362492252078"
"Einige Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66 +","kein Migrationshintergrund","1232","","",""
"Einige Sorgen","2003","66 +","direkter Migrationshintergrund","164","","",""
"Einige Sorgen","2003","66 +","indirekter Migrationshintergrund","4","0.236711118407797","0.00564822268127929","0.467774014134314"
"Einige Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-34","kein Migrationshintergrund","637","0.142996023682064","0.132795083710217","0.153196963653911"
"Keine Sorgen","2003","17-34","direkter Migrationshintergrund","82","0.14342189420793","0.116742096113308","0.170101692302552"
"Keine Sorgen","2003","17-34","indirekter Migrationshintergrund","92","0.162096406000672","0.133203461600103","0.190989350401241"
"Keine Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","35-65","kein Migrationshintergrund","890","0.0744640822691431","0.0695384047923829","0.0793897597459034"
"Keine Sorgen","2003","35-65","direkter Migrationshintergrund","137","","",""
"Keine Sorgen","2003","35-65","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66 +","kein Migrationshintergrund","178","","",""
"Keine Sorgen","2003","66 +","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2003","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-34","kein Migrationshintergrund","1445","","",""
"Grosse Sorgen","2004","17-34","direkter Migrationshintergrund","208","","",""
"Grosse Sorgen","2004","17-34","indirekter Migrationshintergrund","192","","",""
"Grosse Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","35-65","kein Migrationshintergrund","4530","0.452751147064427","0.443232564698921","0.462269729429933"
"Grosse Sorgen","2004","35-65","direkter Migrationshintergrund","627","0.445949696582503","0.42109956502875","0.470799828136256"
"Grosse Sorgen","2004","35-65","indirekter Migrationshintergrund","56","0.349415147701887","0.273368083069368","0.425462212334407"
"Grosse Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66 +","kein Migrationshintergrund","1917","","",""
"Grosse Sorgen","2004","66 +","direkter Migrationshintergrund","170","","",""
"Grosse Sorgen","2004","66 +","indirekter Migrationshintergrund","9","0.91527909849991","0.750719277968114","1.07983891903171"
"Grosse Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-34","kein Migrationshintergrund","2180","","",""
"Einige Sorgen","2004","17-34","direkter Migrationshintergrund","332","0.492294540375192","0.452814629694262","0.531774451056122"
"Einige Sorgen","2004","17-34","indirekter Migrationshintergrund","333","0.519458796729292","0.480382883414267","0.558534710044318"
"Einige Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","35-65","kein Migrationshintergrund","4959","0.45846585542673","0.448937532150328","0.467994178703132"
"Einige Sorgen","2004","35-65","direkter Migrationshintergrund","746","0.446238220821273","0.42138652504081","0.471089916601737"
"Einige Sorgen","2004","35-65","indirekter Migrationshintergrund","76","0.500960284986867","0.421210628557836","0.580709941415898"
"Einige Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66 +","kein Migrationshintergrund","1235","","",""
"Einige Sorgen","2004","66 +","direkter Migrationshintergrund","145","","",""
"Einige Sorgen","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-34","kein Migrationshintergrund","702","0.163128382934802","0.152119358684527","0.174137407185076"
"Keine Sorgen","2004","17-34","direkter Migrationshintergrund","76","0.139184529858273","0.111850211391091","0.166518848325456"
"Keine Sorgen","2004","17-34","indirekter Migrationshintergrund","103","","",""
"Keine Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","35-65","kein Migrationshintergrund","1016","","",""
"Keine Sorgen","2004","35-65","direkter Migrationshintergrund","164","","",""
"Keine Sorgen","2004","35-65","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66 +","kein Migrationshintergrund","211","","",""
"Keine Sorgen","2004","66 +","direkter Migrationshintergrund","38","0.106293414800494","0.0741411627999785","0.13844566680101"
"Keine Sorgen","2004","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-34","kein Migrationshintergrund","1478","","",""
"Grosse Sorgen","2005","17-34","direkter Migrationshintergrund","178","","",""
"Grosse Sorgen","2005","17-34","indirekter Migrationshintergrund","231","","",""
"Grosse Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","35-65","kein Migrationshintergrund","4771","0.497451069950439","0.487628760015509","0.507273379885368"
"Grosse Sorgen","2005","35-65","direkter Migrationshintergrund","664","0.479168166526446","0.453595627785596","0.504740705267296"
"Grosse Sorgen","2005","35-65","indirekter Migrationshintergrund","70","0.4910756263249","0.412374117780279","0.569777134869522"
"Grosse Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66 +","kein Migrationshintergrund","2116","","",""
"Grosse Sorgen","2005","66 +","direkter Migrationshintergrund","183","","",""
"Grosse Sorgen","2005","66 +","indirekter Migrationshintergrund","8","0.686659578671021","0.424215716145447","0.949103441196595"
"Grosse Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-34","kein Migrationshintergrund","1946","","",""
"Einige Sorgen","2005","17-34","direkter Migrationshintergrund","279","","",""
"Einige Sorgen","2005","17-34","indirekter Migrationshintergrund","318","0.491690661631197","0.453346298876648","0.530035024385746"
"Einige Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","35-65","kein Migrationshintergrund","4272","0.420812732831324","0.41111426316599","0.430511202496658"
"Einige Sorgen","2005","35-65","direkter Migrationshintergrund","671","0.439866079340487","0.414457096568954","0.46527506211202"
"Einige Sorgen","2005","35-65","indirekter Migrationshintergrund","69","0.420630010352917","0.342914023314572","0.498345997391262"
"Einige Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66 +","kein Migrationshintergrund","1074","","",""
"Einige Sorgen","2005","66 +","direkter Migrationshintergrund","136","","",""
"Einige Sorgen","2005","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-34","kein Migrationshintergrund","677","0.163903107913239","0.152573233256205","0.175232982570272"
"Keine Sorgen","2005","17-34","direkter Migrationshintergrund","71","0.125049450476728","0.0968355079276723","0.153263393025783"
"Keine Sorgen","2005","17-34","indirekter Migrationshintergrund","104","","",""
"Keine Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","35-65","kein Migrationshintergrund","911","0.0817361972182374","0.0763542402686615","0.0871181541678133"
"Keine Sorgen","2005","35-65","direkter Migrationshintergrund","131","","",""
"Keine Sorgen","2005","35-65","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66 +","kein Migrationshintergrund","175","","",""
"Keine Sorgen","2005","66 +","direkter Migrationshintergrund","40","0.110959749345253","0.0784701532635765","0.143449345426929"
"Keine Sorgen","2005","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-34","kein Migrationshintergrund","1340","","",""
"Grosse Sorgen","2006","17-34","direkter Migrationshintergrund","183","","",""
"Grosse Sorgen","2006","17-34","indirekter Migrationshintergrund","230","","",""
"Grosse Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","35-65","kein Migrationshintergrund","4604","0.448778449585378","0.439364561541171","0.458192337629586"
"Grosse Sorgen","2006","35-65","direkter Migrationshintergrund","640","0.447405255150165","0.421759327655194","0.473051182645137"
"Grosse Sorgen","2006","35-65","indirekter Migrationshintergrund","78","0.390596685452808","0.319520275043174","0.461673095862442"
"Grosse Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66 +","kein Migrationshintergrund","2239","","",""
"Grosse Sorgen","2006","66 +","direkter Migrationshintergrund","185","","",""
"Grosse Sorgen","2006","66 +","indirekter Migrationshintergrund","5","0.342520002075121","0.084555079076876","0.600484925073366"
"Grosse Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-34","kein Migrationshintergrund","1927","","",""
"Einige Sorgen","2006","17-34","direkter Migrationshintergrund","269","","",""
"Einige Sorgen","2006","17-34","indirekter Migrationshintergrund","285","","",""
"Einige Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","35-65","kein Migrationshintergrund","5025","0.452062458837929","0.442642376740824","0.461482540935035"
"Einige Sorgen","2006","35-65","direkter Migrationshintergrund","657","0.45366532890464","0.427987300764357","0.479343357044923"
"Einige Sorgen","2006","35-65","indirekter Migrationshintergrund","85","0.506720653281562","0.433885745839861","0.579555560723264"
"Einige Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66 +","kein Migrationshintergrund","1531","","",""
"Einige Sorgen","2006","66 +","direkter Migrationshintergrund","162","","",""
"Einige Sorgen","2006","66 +","indirekter Migrationshintergrund","6","0.45245688897561","0.181890293491616","0.723023484459604"
"Einige Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-34","kein Migrationshintergrund","671","0.178334554078376","0.166378840640816","0.190290267515937"
"Keine Sorgen","2006","17-34","direkter Migrationshintergrund","79","0.162723737898616","0.131328724289316","0.194118751507915"
"Keine Sorgen","2006","17-34","indirekter Migrationshintergrund","95","0.152239076063187","0.123730013265504","0.180748138860869"
"Keine Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","35-65","kein Migrationshintergrund","1094","","",""
"Keine Sorgen","2006","35-65","direkter Migrationshintergrund","147","","",""
"Keine Sorgen","2006","35-65","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66 +","kein Migrationshintergrund","223","","",""
"Keine Sorgen","2006","66 +","direkter Migrationshintergrund","38","0.0965055645554249","0.0670100046159324","0.126001124494917"
"Keine Sorgen","2006","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-34","kein Migrationshintergrund","1272","","",""
"Grosse Sorgen","2007","17-34","direkter Migrationshintergrund","140","","",""
"Grosse Sorgen","2007","17-34","indirekter Migrationshintergrund","212","","",""
"Grosse Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","35-65","kein Migrationshintergrund","4315","0.449595643506347","0.439811440719006","0.459379846293689"
"Grosse Sorgen","2007","35-65","direkter Migrationshintergrund","516","0.402835810591724","0.376091725360366","0.429579895823082"
"Grosse Sorgen","2007","35-65","indirekter Migrationshintergrund","73","0.416272689482456","0.345431542398349","0.487113836566562"
"Grosse Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","2285","","",""
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","176","","",""
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","7","0.585602692143465","0.294489595887002","0.876715788399928"
"Grosse Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","1736","","",""
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","231","","",""
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","275","","",""
"Einige Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","4553","0.447657071537614","0.437876807253399","0.45743733582183"
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","639","0.499231187949528","0.471967391848107","0.526494984050948"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","85","0.450573748903943","0.379069925529245","0.52207757227864"
"Einige Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","1397","","",""
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","161","","",""
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","4","0.414397307856535","0.123284211600072","0.705510404112998"
"Einige Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","636","0.176850314770958","0.164462313716136","0.189238315825779"
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","64","0.130949722544596","0.0992483398356072","0.162651105253584"
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","93","0.157890004208119","0.128214656001488","0.18756535241475"
"Keine Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","1062","","",""
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","137","","",""
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","239","","",""
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","37","0.11570460547929","0.0832865997678746","0.148122611190705"
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","1014","","",""
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","108","","",""
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","186","","",""
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","3510","0.397603425267939","0.387651512984906","0.407555337550971"
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","449","0.392843817543994","0.364714837592586","0.420972797495402"
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","71","0.398615644322817","0.329540361895967","0.467690926749667"
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","2011","","",""
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","155","","",""
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","4","0.362388493338959","0.0783239550873207","0.646453031590596"
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","1700","","",""
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","197","","",""
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","263","","",""
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","4539","0.473146020761288","0.462993287827591","0.483298753694985"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","582","0.498290096751649","0.469492166461842","0.527088027041456"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","97","0.448202760901489","0.37804164919716","0.518363872605817"
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","1599","","",""
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","177","","",""
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","7","0.637611506661041","0.353546968409404","0.921676044912679"
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","685","0.194042856095538","0.180748193726244","0.207337518464832"
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","60","0.166474894716183","0.128259761683313","0.204690027749053"
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","112","","",""
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","1241","","",""
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","127","","",""
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","287","","",""
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","35","0.100862049714003","0.0700520199436802","0.131672079484326"
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","779","0.244282054985868","0.229263350493951","0.259300759477786"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","69","0.232985065103636","0.184745538799896","0.281224591407375"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","149","","",""
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","2742","","",""
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","340","0.336132242848922","0.307170911801648","0.365093573896195"
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","61","0.306557871545712","0.240825615799461","0.372290127291964"
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","1648","","",""
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","119","","",""
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1592","","",""
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","161","","",""
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","249","","",""
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","4551","0.522079677153879","0.511543375108075","0.532615979199683"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","542","0.544914464157288","0.514384005602219","0.575444922712357"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","100","","",""
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","1804","","",""
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","169","","",""
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","4","0.707563840280465","0.343589458478597","1.07153822208233"
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","773","0.255626458233785","0.240378728420071","0.2708741880475"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","65","0.243657357739402","0.194669760177964","0.292644955300839"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","111","","",""
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","1341","","",""
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","140","","",""
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","349","0.0855140786990072","0.0766239821267947","0.0944041752712198"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","46","0.132367455062829","0.096023399800018","0.168711510325639"
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","1535","","",""
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","326","0.321687233548449","0.291486169542914","0.351888297553985"
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","261","","",""
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","3934","0.360387097238771","0.351538011234516","0.369236183243027"
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","649","0.389560331232451","0.365980643655974","0.413140018808929"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","155","","",""
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","1847","","",""
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","135","","",""
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","4","0.435719756986684","0.0389637465774361","0.832475767395932"
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","2289","","",""
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","408","0.441326743944554","0.409223464484678","0.473430023404431"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","354","0.491346033911052","0.455615120727995","0.52707694709411"
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","5596","0.486300669510786","0.477088495672892","0.49551284334868"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","762","0.496977206005149","0.472800820230207","0.521153591780091"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","171","","",""
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","1550","","",""
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","149","","",""
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","1027","","",""
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","185","","",""
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","137","","",""
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","1778","","",""
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","232","","",""
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","59","0.181212063805387","0.142735436455748","0.219688691155026"
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","282","","",""
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","812","0.236444561772597","0.222073372894254","0.25081575065094"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","104","","",""
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","133","","",""
