year,age_gr,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Direct migration background,Somewhat concerned,0.41988,396,886,0.38736,0.45239
2005,46-65 y.,Direct migration background,Not concerned at all,0.07511,77,886,0.05775,0.09248
2005,66 and older,No migration background,Very concerned,0.62734,2116,3365,0.61100,0.64368
2005,66 and older,No migration background,Somewhat concerned,0.31247,1074,3365,0.29680,0.32813
2005,66 and older,No migration background,Not concerned at all,0.05055,175,3365,0.04315,0.05796
2005,66 and older,Direct migration background,Very concerned,0.52414,183,359,0.47241,0.57587
2005,66 and older,Direct migration background,Somewhat concerned,0.34341,136,359,0.29422,0.39260
2005,66 and older,Direct migration background,Not concerned at all,0.10824,40,359,0.07606,0.14042
2006,17-29 y.,No migration background,Very concerned,0.31916,944,2866,0.30209,0.33623
2006,17-29 y.,No migration background,Somewhat concerned,0.43128,1390,2866,0.41314,0.44941
2006,17-29 y.,No migration background,Not concerned at all,0.17473,532,2866,0.16083,0.18864
2006,17-29 y.,Direct migration background,Very concerned,0.31443,105,319,0.26340,0.36546
2006,17-29 y.,Direct migration background,Somewhat concerned,0.48618,165,319,0.43125,0.54112
2006,17-29 y.,Direct migration background,Not concerned at all,0.15833,49,319,0.11821,0.19845
2006,17-29 y.,Indirect migration background,Very concerned,0.38225,169,462,0.33789,0.42661
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.38322,211,462,0.33883,0.42760
2006,17-29 y.,Indirect migration background,Not concerned at all,0.14060,82,462,0.10887,0.17234
2006,30-45 y.,No migration background,Very concerned,0.40389,2049,5188,0.39054,0.41725
2006,30-45 y.,No migration background,Somewhat concerned,0.46466,2530,5188,0.45108,0.47823
2006,30-45 y.,No migration background,Not concerned at all,0.12170,609,5188,0.11280,0.13059
2006,30-45 y.,Direct migration background,Very concerned,0.43781,331,780,0.40297,0.47265
2006,30-45 y.,Direct migration background,Somewhat concerned,0.45159,371,780,0.41664,0.48653
2006,30-45 y.,Direct migration background,Not concerned at all,0.10433,78,780,0.08286,0.12580
2006,30-45 y.,Indirect migration background,Very concerned,0.38606,113,247,0.32522,0.44690
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.48257,134,247,0.42013,0.54502
2006,46-65 y.,No migration background,Very concerned,0.46973,2953,6611,0.45769,0.48176
2006,46-65 y.,No migration background,Somewhat concerned,0.43579,3034,6611,0.42383,0.44774
2006,46-65 y.,No migration background,Not concerned at all,0.08714,624,6611,0.08034,0.09394
2006,46-65 y.,Direct migration background,Very concerned,0.43440,387,876,0.40156,0.46724
2006,46-65 y.,Direct migration background,Somewhat concerned,0.44818,390,876,0.41522,0.48113
2006,46-65 y.,Direct migration background,Not concerned at all,0.10812,99,876,0.08754,0.12869
2006,66 and older,No migration background,Very concerned,0.55960,2239,3993,0.54420,0.57500
2006,66 and older,No migration background,Somewhat concerned,0.37314,1531,3993,0.35813,0.38814
2006,66 and older,No migration background,Not concerned at all,0.05575,223,3993,0.04863,0.06287
2006,66 and older,Direct migration background,Very concerned,0.44519,185,385,0.39548,0.49490
2006,66 and older,Direct migration background,Somewhat concerned,0.44372,162,385,0.39403,0.49342
2006,66 and older,Direct migration background,Not concerned at all,0.09775,38,385,0.06805,0.12745
2007,17-29 y.,No migration background,Very concerned,0.32914,903,2660,0.31128,0.34700
2007,17-29 y.,No migration background,Somewhat concerned,0.41316,1260,2660,0.39445,0.43188
2007,17-29 y.,No migration background,Not concerned at all,0.16418,497,2660,0.15010,0.17826
2007,17-29 y.,Direct migration background,Very concerned,0.29218,79,262,0.23701,0.34736
2007,17-29 y.,Direct migration background,Somewhat concerned,0.49021,141,262,0.42956,0.55086
2007,17-29 y.,Direct migration background,Not concerned at all,0.13603,42,262,0.09443,0.17762
2007,17-29 y.,Indirect migration background,Very concerned,0.33374,155,443,0.28978,0.37770
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.43649,212,443,0.39025,0.48273
2007,17-29 y.,Indirect migration background,Not concerned at all,0.14523,76,443,0.11239,0.17808
2007,30-45 y.,No migration background,Very concerned,0.39499,1876,4728,0.38105,0.40892
2007,30-45 y.,No migration background,Somewhat concerned,0.46486,2244,4728,0.45064,0.47908
2007,30-45 y.,No migration background,Not concerned at all,0.13262,608,4728,0.12295,0.14229
2007,30-45 y.,Direct migration background,Very concerned,0.41277,262,683,0.37582,0.44972
2007,30-45 y.,Direct migration background,Somewhat concerned,0.48298,345,683,0.44548,0.52049
2007,30-45 y.,Direct migration background,Not concerned at all,0.10026,76,683,0.07772,0.12280
2007,30-45 y.,Indirect migration background,Very concerned,0.40299,109,270,0.34437,0.46161
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.46906,127,270,0.40942,0.52869
2007,30-45 y.,Indirect migration background,Not concerned at all,0.12312,34,270,0.08385,0.16238
2007,46-65 y.,No migration background,Very concerned,0.46928,2808,6189,0.45685,0.48172
2007,46-65 y.,No migration background,Somewhat concerned,0.43543,2786,6189,0.42308,0.44779
2007,46-65 y.,No migration background,Not concerned at all,0.08719,595,6189,0.08016,0.09422
2007,46-65 y.,Direct migration background,Very concerned,0.39466,315,782,0.36038,0.42894
2007,46-65 y.,Direct migration background,Somewhat concerned,0.49582,384,782,0.46076,0.53089
2007,46-65 y.,Direct migration background,Not concerned at all,0.09658,83,782,0.07586,0.11730
2007,66 and older,No migration background,Very concerned,0.58320,2285,3921,0.56776,0.59863
2007,66 and older,No migration background,Somewhat concerned,0.34274,1397,3921,0.32788,0.35760
2007,66 and older,No migration background,Not concerned at all,0.06327,239,3921,0.05565,0.07089
2007,66 and older,Direct migration background,Very concerned,0.44012,176,374,0.38975,0.49050
2007,66 and older,Direct migration background,Somewhat concerned,0.44127,161,374,0.39088,0.49166
2007,66 and older,Direct migration background,Not concerned at all,0.11396,37,374,0.08172,0.14621
2008,17-29 y.,No migration background,Very concerned,0.28709,752,2488,0.26931,0.30487
2008,17-29 y.,No migration background,Somewhat concerned,0.45641,1227,2488,0.43683,0.47598
2008,17-29 y.,No migration background,Not concerned at all,0.17942,509,2488,0.16434,0.19450
2008,17-29 y.,Direct migration background,Very concerned,0.26173,64,222,0.20378,0.31969
2008,17-29 y.,Direct migration background,Somewhat concerned,0.55481,125,222,0.48929,0.62034
2008,17-29 y.,Direct migration background,Not concerned at all,0.15288,33,222,0.10544,0.20033
2008,17-29 y.,Indirect migration background,Very concerned,0.26536,133,434,0.22377,0.30694
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.41516,204,434,0.36875,0.46157
2008,17-29 y.,Indirect migration background,Not concerned at all,0.20007,97,434,0.16239,0.23775
2008,30-45 y.,No migration background,Very concerned,0.34279,1444,4284,0.32857,0.35700
2008,30-45 y.,No migration background,Somewhat concerned,0.48610,2150,4284,0.47113,0.50107
2008,30-45 y.,No migration background,Not concerned at all,0.16769,690,4284,0.15650,0.17888
2008,30-45 y.,Direct migration background,Very concerned,0.38351,227,599,0.34454,0.42248
2008,30-45 y.,Direct migration background,Somewhat concerned,0.46507,299,599,0.42510,0.50505
2008,30-45 y.,Direct migration background,Not concerned at all,0.14012,73,599,0.11230,0.16794
2008,30-45 y.,Indirect migration background,Very concerned,0.43590,110,240,0.37303,0.49876
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.44716,130,240,0.38412,0.51019
2008,46-65 y.,No migration background,Very concerned,0.42031,2327,5919,0.40773,0.43289
2008,46-65 y.,No migration background,Somewhat concerned,0.46598,2863,5919,0.45327,0.47869
2008,46-65 y.,No migration background,Not concerned at all,0.10919,729,5919,0.10125,0.11714
2008,46-65 y.,Direct migration background,Very concerned,0.38869,266,702,0.35261,0.42478
2008,46-65 y.,Direct migration background,Somewhat concerned,0.50580,355,702,0.46879,0.54281
2008,46-65 y.,Direct migration background,Not concerned at all,0.09706,81,702,0.07515,0.11898
2008,66 and older,No migration background,Very concerned,0.52415,2011,3897,0.50847,0.53983
2008,66 and older,No migration background,Somewhat concerned,0.39727,1599,3897,0.38190,0.41263
2008,66 and older,No migration background,Not concerned at all,0.06986,287,3897,0.06185,0.07786
2008,66 and older,Direct migration background,Very concerned,0.40385,155,367,0.35358,0.45412
2008,66 and older,Direct migration background,Somewhat concerned,0.48765,177,367,0.43644,0.53886
2008,66 and older,Direct migration background,Not concerned at all,0.10096,35,367,0.07009,0.13183
2009,17-29 y.,No migration background,Very concerned,0.22895,556,2280,0.21170,0.24620
2009,17-29 y.,No migration background,Somewhat concerned,0.46792,1141,2280,0.44743,0.48841
2009,17-29 y.,No migration background,Not concerned at all,0.23428,583,2280,0.21690,0.25167
2009,17-29 y.,Direct migration background,Very concerned,0.25575,46,173,0.19055,0.32095
2009,17-29 y.,Direct migration background,Somewhat concerned,0.45985,86,173,0.38537,0.53433
2009,17-29 y.,Direct migration background,Not concerned at all,0.22612,41,173,0.16360,0.28863
2009,17-29 y.,Indirect migration background,Very concerned,0.23059,105,385,0.18846,0.27272
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.44031,192,385,0.39066,0.48996
2009,17-29 y.,Indirect migration background,Not concerned at all,0.23063,88,385,0.18850,0.27276
2009,30-45 y.,No migration background,Very concerned,0.27784,1101,3858,0.26371,0.29198
2009,30-45 y.,No migration background,Somewhat concerned,0.51692,2041,3858,0.50115,0.53269
2009,30-45 y.,No migration background,Not concerned at all,0.19859,716,3858,0.18600,0.21118
2009,30-45 y.,Direct migration background,Very concerned,0.27670,146,529,0.23854,0.31486
2009,30-45 y.,Direct migration background,Somewhat concerned,0.56674,301,529,0.52448,0.60901
2009,30-45 y.,Direct migration background,Not concerned at all,0.15554,82,529,0.12463,0.18646
2009,30-45 y.,Indirect migration background,Very concerned,0.29329,92,267,0.23858,0.34800
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.53574,134,267,0.47581,0.59568
2009,30-45 y.,Indirect migration background,Not concerned at all,0.16139,41,267,0.11718,0.20560
2009,46-65 y.,No migration background,Very concerned,0.35627,1865,5640,0.34377,0.36877
2009,46-65 y.,No migration background,Somewhat concerned,0.51499,2960,5640,0.50194,0.52803
2009,46-65 y.,No migration background,Not concerned at all,0.12480,815,5640,0.11617,0.13342
2009,46-65 y.,Direct migration background,Very concerned,0.34767,217,615,0.31001,0.38534
2009,46-65 y.,Direct migration background,Somewhat concerned,0.52787,316,615,0.48838,0.56735
2009,46-65 y.,Direct migration background,Not concerned at all,0.11323,82,615,0.08817,0.13830
2009,66 and older,No migration background,Very concerned,0.43054,1648,3801,0.41479,0.44628
2009,66 and older,No migration background,Somewhat concerned,0.47717,1804,3801,0.46129,0.49305
2009,66 and older,No migration background,Not concerned at all,0.08487,349,3801,0.07601,0.09374
2009,66 and older,Direct migration background,Very concerned,0.39475,119,334,0.34225,0.44726
2009,66 and older,Direct migration background,Somewhat concerned,0.46825,169,334,0.41465,0.52184
2009,66 and older,Direct migration background,Not concerned at all,0.13031,46,334,0.09415,0.16646
2010,17-29 y.,No migration background,Very concerned,0.26190,896,2944,0.24601,0.27778
2010,17-29 y.,No migration background,Somewhat concerned,0.45229,1391,2944,0.43431,0.47027
2010,17-29 y.,No migration background,Not concerned at all,0.22684,657,2944,0.21171,0.24197
2010,17-29 y.,Direct migration background,Very concerned,0.30196,175,485,0.26106,0.34286
2010,17-29 y.,Direct migration background,Somewhat concerned,0.43039,203,485,0.38628,0.47450
2010,17-29 y.,Direct migration background,Not concerned at all,0.23410,107,485,0.19637,0.27182
2010,17-29 y.,Indirect migration background,Very concerned,0.31002,157,472,0.26825,0.35179
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.44609,226,472,0.40120,0.49099
2010,17-29 y.,Indirect migration background,Not concerned at all,0.15954,89,472,0.12647,0.19261
2010,30-45 y.,No migration background,Very concerned,0.30346,2315,7041,0.29272,0.31420
2010,30-45 y.,No migration background,Somewhat concerned,0.47808,3446,7041,0.46641,0.48975
2010,30-45 y.,No migration background,Not concerned at all,0.21569,1280,7041,0.20608,0.22530
2010,30-45 y.,Direct migration background,Very concerned,0.34180,544,1463,0.31749,0.36612
2010,30-45 y.,Direct migration background,Somewhat concerned,0.50101,680,1463,0.47538,0.52664
2010,30-45 y.,Direct migration background,Not concerned at all,0.14718,239,1463,0.12902,0.16534
2010,30-45 y.,Indirect migration background,Very concerned,0.31350,206,530,0.27397,0.35304
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.48302,240,530,0.44044,0.52561
2010,30-45 y.,Indirect migration background,Not concerned at all,0.20347,84,530,0.16917,0.23778
2010,46-65 y.,No migration background,Very concerned,0.38375,2249,6148,0.37159,0.39590
2010,46-65 y.,No migration background,Somewhat concerned,0.48295,3035,6148,0.47046,0.49545
2010,46-65 y.,No migration background,Not concerned at all,0.12620,864,6148,0.11790,0.13450
2010,46-65 y.,Direct migration background,Very concerned,0.41260,289,698,0.37605,0.44915
2010,46-65 y.,Direct migration background,Somewhat concerned,0.46688,324,698,0.42984,0.50391
2010,46-65 y.,Direct migration background,Not concerned at all,0.11149,85,698,0.08812,0.13486
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.41985,35,35,0.25395,0.58574
2010,66 and older,No migration background,Very concerned,0.51002,1847,3679,0.49386,0.52618
2010,66 and older,No migration background,Somewhat concerned,0.40935,1550,3679,0.39346,0.42524
2010,66 and older,No migration background,Not concerned at all,0.07171,282,3679,0.06337,0.08005
2010,66 and older,Direct migration background,Very concerned,0.43615,135,284,0.37837,0.49392
2010,66 and older,Direct migration background,Somewhat concerned,0.47815,149,284,0.41995,0.53635
2011,17-29 y.,No migration background,Very concerned,0.19748,550,2368,0.18144,0.21352
2011,17-29 y.,No migration background,Somewhat concerned,0.38847,1110,2368,0.36884,0.40811
2011,17-29 y.,No migration background,Not concerned at all,0.25556,708,2368,0.23798,0.27313
2011,17-29 y.,Direct migration background,Very concerned,0.17489,50,208,0.12314,0.22664
2011,17-29 y.,Direct migration background,Somewhat concerned,0.42281,118,208,0.35551,0.49011
2011,17-29 y.,Direct migration background,Not concerned at all,0.12840,40,208,0.08282,0.17397
2011,17-29 y.,Indirect migration background,Very concerned,0.22705,104,383,0.18504,0.26906
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.37137,188,383,0.32292,0.41983
2011,17-29 y.,Indirect migration background,Not concerned at all,0.20753,91,383,0.16687,0.24820
2011,30-45 y.,No migration background,Very concerned,0.21017,1077,3915,0.19741,0.22294
2011,30-45 y.,No migration background,Somewhat concerned,0.39262,1982,3915,0.37732,0.40792
2011,30-45 y.,No migration background,Not concerned at all,0.19174,856,3915,0.17940,0.20407
2011,30-45 y.,Direct migration background,Very concerned,0.20286,197,578,0.17005,0.23568
2011,30-45 y.,Direct migration background,Somewhat concerned,0.32790,270,578,0.28960,0.36621
2011,30-45 y.,Direct migration background,Not concerned at all,0.15215,111,578,0.12285,0.18146
2011,30-45 y.,Indirect migration background,Very concerned,0.19166,88,311,0.14784,0.23548
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.41417,155,311,0.35934,0.46900
2011,30-45 y.,Indirect migration background,Not concerned at all,0.18867,68,311,0.14512,0.23222
2011,46-65 y.,No migration background,Very concerned,0.32212,2203,6832,0.31104,0.33320
2011,46-65 y.,No migration background,Somewhat concerned,0.48101,3460,6832,0.46916,0.49286
2011,46-65 y.,No migration background,Not concerned at all,0.14816,1169,6832,0.13973,0.15658
2011,46-65 y.,Direct migration background,Very concerned,0.31134,259,783,0.27889,0.34379
2011,46-65 y.,Direct migration background,Somewhat concerned,0.50317,406,783,0.46813,0.53821
2011,46-65 y.,Direct migration background,Not concerned at all,0.12461,118,783,0.10146,0.14776
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.49941,45,45,0.35167,0.64715
2011,66 and older,No migration background,Very concerned,0.43525,1990,4600,0.42092,0.44958
2011,66 and older,No migration background,Somewhat concerned,0.43671,2063,4600,0.42237,0.45104
2011,66 and older,No migration background,Not concerned at all,0.10666,547,4600,0.09774,0.11558
2011,66 and older,Direct migration background,Very concerned,0.32013,142,405,0.27464,0.36562
2011,66 and older,Direct migration background,Somewhat concerned,0.48478,199,405,0.43605,0.53352
2011,66 and older,Direct migration background,Not concerned at all,0.16928,64,405,0.13271,0.20585
2012,17-29 y.,No migration background,Very concerned,0.16577,460,2283,0.15051,0.18102
2012,17-29 y.,No migration background,Somewhat concerned,0.39915,1084,2283,0.37905,0.41924
2012,17-29 y.,No migration background,Not concerned at all,0.27984,739,2283,0.26142,0.29826
2012,17-29 y.,Direct migration background,Very concerned,0.25086,61,223,0.19383,0.30788
2012,17-29 y.,Direct migration background,Somewhat concerned,0.33745,101,223,0.27525,0.39965
2012,17-29 y.,Direct migration background,Not concerned at all,0.22498,61,223,0.17005,0.27991
2012,17-29 y.,Indirect migration background,Very concerned,0.16040,98,362,0.12254,0.19825
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.46989,174,362,0.41841,0.52138
2012,17-29 y.,Indirect migration background,Not concerned at all,0.17333,90,362,0.13428,0.21238
2012,30-45 y.,No migration background,Very concerned,0.18793,933,3676,0.17530,0.20056
2012,30-45 y.,No migration background,Somewhat concerned,0.39619,1805,3676,0.38038,0.41201
2012,30-45 y.,No migration background,Not concerned at all,0.22428,938,3676,0.21079,0.23776
2012,30-45 y.,Direct migration background,Very concerned,0.21567,185,586,0.18234,0.24900
2012,30-45 y.,Direct migration background,Somewhat concerned,0.33269,283,586,0.29451,0.37087
2012,30-45 y.,Direct migration background,Not concerned at all,0.16515,118,586,0.13506,0.19524
2012,30-45 y.,Indirect migration background,Very concerned,0.19485,89,307,0.15047,0.23923
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.39928,148,307,0.34441,0.45416
2012,30-45 y.,Indirect migration background,Not concerned at all,0.20567,70,307,0.16038,0.25095
2012,46-65 y.,No migration background,Very concerned,0.29799,2082,6938,0.28723,0.30875
2012,46-65 y.,No migration background,Somewhat concerned,0.48487,3581,6938,0.47311,0.49663
2012,46-65 y.,No migration background,Not concerned at all,0.16810,1275,6938,0.15930,0.17690
2012,46-65 y.,Direct migration background,Very concerned,0.30473,253,762,0.27203,0.33743
2012,46-65 y.,Direct migration background,Somewhat concerned,0.48533,374,762,0.44982,0.52084
2012,46-65 y.,Direct migration background,Not concerned at all,0.14589,135,762,0.12081,0.17097
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.36295,44,44,0.21923,0.50668
2012,66 and older,No migration background,Very concerned,0.42742,1966,4731,0.41332,0.44151
2012,66 and older,No migration background,Somewhat concerned,0.45652,2229,4731,0.44232,0.47072
2012,66 and older,No migration background,Not concerned at all,0.10955,536,4731,0.10065,0.11845
2012,66 and older,Direct migration background,Very concerned,0.34675,152,411,0.30068,0.39282
2012,66 and older,Direct migration background,Somewhat concerned,0.44983,184,411,0.40168,0.49799
2012,66 and older,Direct migration background,Not concerned at all,0.17790,75,411,0.14089,0.21492
2013,17-29 y.,No migration background,Very concerned,0.16416,426,2033,0.14805,0.18027
2013,17-29 y.,No migration background,Somewhat concerned,0.37534,953,2033,0.35429,0.39640
2013,17-29 y.,No migration background,Not concerned at all,0.27660,654,2033,0.25715,0.29604
2013,17-29 y.,Direct migration background,Very concerned,0.07307,41,174,0.03429,0.11186
2013,17-29 y.,Direct migration background,Somewhat concerned,0.12843,74,174,0.07858,0.17829
2013,17-29 y.,Direct migration background,Not concerned at all,0.11644,59,174,0.06864,0.16423
2013,17-29 y.,Indirect migration background,Very concerned,0.05418,65,312,0.02902,0.07934
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.21090,162,312,0.16556,0.25624
2013,17-29 y.,Indirect migration background,Not concerned at all,0.12943,85,312,0.09212,0.16674
2013,30-45 y.,No migration background,Very concerned,0.17233,814,3291,0.15943,0.18524
2013,30-45 y.,No migration background,Somewhat concerned,0.40537,1658,3291,0.38859,0.42214
2013,30-45 y.,No migration background,Not concerned at all,0.22147,819,3291,0.20728,0.23566
2013,30-45 y.,Direct migration background,Very concerned,0.06774,140,485,0.04535,0.09013
2013,30-45 y.,Direct migration background,Somewhat concerned,0.16060,229,485,0.12789,0.19331
2013,30-45 y.,Direct migration background,Not concerned at all,0.09861,116,485,0.07205,0.12517
2013,30-45 y.,Indirect migration background,Very concerned,0.12306,97,278,0.08438,0.16175
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.26557,126,278,0.21356,0.31758
2013,30-45 y.,Indirect migration background,Not concerned at all,0.11452,55,278,0.07702,0.15202
2013,46-65 y.,No migration background,Very concerned,0.28694,1925,6504,0.27595,0.29794
2013,46-65 y.,No migration background,Somewhat concerned,0.48669,3354,6504,0.47455,0.49884
2013,46-65 y.,No migration background,Not concerned at all,0.17077,1225,6504,0.16163,0.17992
2013,46-65 y.,Direct migration background,Very concerned,0.21968,230,686,0.18868,0.25069
2013,46-65 y.,Direct migration background,Somewhat concerned,0.31022,353,686,0.27557,0.34486
2013,46-65 y.,Direct migration background,Not concerned at all,0.09684,103,686,0.07469,0.11899
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.40757,51,51,0.27137,0.54378
2013,66 and older,No migration background,Very concerned,0.42028,1857,4515,0.40588,0.43468
2013,66 and older,No migration background,Somewhat concerned,0.46060,2160,4515,0.44605,0.47514
2013,66 and older,No migration background,Not concerned at all,0.10562,498,4515,0.09665,0.11459
2013,66 and older,Direct migration background,Very concerned,0.30421,135,380,0.25789,0.35053
2013,66 and older,Direct migration background,Somewhat concerned,0.47594,177,380,0.42566,0.52622
2013,66 and older,Direct migration background,Not concerned at all,0.15058,68,380,0.11457,0.18659
2014,17-29 y.,No migration background,Very concerned,0.18379,576,2642,0.16902,0.19856
2014,17-29 y.,No migration background,Somewhat concerned,0.43902,1229,2642,0.42009,0.45795
2014,17-29 y.,No migration background,Not concerned at all,0.30303,837,2642,0.28550,0.32056
2014,17-29 y.,Direct migration background,Very concerned,0.23087,215,790,0.20147,0.26027
2014,17-29 y.,Direct migration background,Somewhat concerned,0.43658,382,790,0.40198,0.47119
2014,17-29 y.,Direct migration background,Not concerned at all,0.29496,193,790,0.26314,0.32678
2014,17-29 y.,Indirect migration background,Very concerned,0.30388,263,834,0.27265,0.33511
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.37519,359,834,0.34231,0.40807
2014,17-29 y.,Indirect migration background,Not concerned at all,0.22342,212,834,0.19513,0.25170
2014,30-45 y.,No migration background,Very concerned,0.23799,1397,5408,0.22664,0.24934
2014,30-45 y.,No migration background,Somewhat concerned,0.49954,2766,5408,0.48622,0.51287
2014,30-45 y.,No migration background,Not concerned at all,0.26038,1245,5408,0.24868,0.27207
2014,30-45 y.,Direct migration background,Very concerned,0.27488,757,2396,0.25700,0.29276
2014,30-45 y.,Direct migration background,Somewhat concerned,0.45439,1121,2396,0.43445,0.47433
2014,30-45 y.,Direct migration background,Not concerned at all,0.26136,518,2396,0.24376,0.27896
2014,30-45 y.,Indirect migration background,Very concerned,0.28869,219,680,0.25461,0.32278
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.45302,331,680,0.41557,0.49046
2014,30-45 y.,Indirect migration background,Not concerned at all,0.25477,130,680,0.22200,0.28755
2014,46-65 y.,No migration background,Very concerned,0.32593,2379,7496,0.31532,0.33655
2014,46-65 y.,No migration background,Somewhat concerned,0.51189,3826,7496,0.50057,0.52320
2014,46-65 y.,No migration background,Not concerned at all,0.15747,1291,7496,0.14922,0.16572
2014,46-65 y.,Direct migration background,Very concerned,0.31699,511,1603,0.29420,0.33977
2014,46-65 y.,Direct migration background,Somewhat concerned,0.49933,790,1603,0.47485,0.52382
2014,46-65 y.,Direct migration background,Not concerned at all,0.17295,302,1603,0.15443,0.19147
2014,46-65 y.,Indirect migration background,Very concerned,0.27192,47,169,0.20463,0.33920
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.51178,91,169,0.43619,0.58737
2014,46-65 y.,Indirect migration background,Not concerned at all,0.21274,31,169,0.15085,0.27462
2014,66 and older,No migration background,Very concerned,0.44236,1918,4482,0.42781,0.45690
2014,66 and older,No migration background,Somewhat concerned,0.45267,2096,4482,0.43809,0.46724
2014,66 and older,No migration background,Not concerned at all,0.09964,468,4482,0.09087,0.10840
2014,66 and older,Direct migration background,Very concerned,0.31668,150,442,0.27326,0.36010
2014,66 and older,Direct migration background,Somewhat concerned,0.47578,197,442,0.42916,0.52239
2014,66 and older,Direct migration background,Not concerned at all,0.18694,95,442,0.15055,0.22333
2015,17-29 y.,No migration background,Very concerned,0.25413,691,2521,0.23713,0.27113
2015,17-29 y.,No migration background,Somewhat concerned,0.39300,1101,2521,0.37393,0.41207
2015,17-29 y.,No migration background,Not concerned at all,0.26837,729,2521,0.25107,0.28567
2015,17-29 y.,Direct migration background,Very concerned,0.18762,176,587,0.15601,0.21923
2015,17-29 y.,Direct migration background,Somewhat concerned,0.29649,259,587,0.25951,0.33347
2015,17-29 y.,Direct migration background,Not concerned at all,0.17082,152,587,0.14035,0.20130
2015,17-29 y.,Indirect migration background,Very concerned,0.25226,220,769,0.22154,0.28298
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.44747,366,769,0.41230,0.48263
2015,17-29 y.,Indirect migration background,Not concerned at all,0.21040,183,769,0.18157,0.23922
2015,30-45 y.,No migration background,Very concerned,0.27782,1423,4743,0.26507,0.29057
2015,30-45 y.,No migration background,Somewhat concerned,0.48671,2355,4743,0.47248,0.50093
2015,30-45 y.,No migration background,Not concerned at all,0.22095,965,4743,0.20914,0.23275
2015,30-45 y.,Direct migration background,Very concerned,0.27238,676,1985,0.25279,0.29196
2015,30-45 y.,Direct migration background,Somewhat concerned,0.36834,983,1985,0.34712,0.38957
2015,30-45 y.,Direct migration background,Not concerned at all,0.17463,326,1985,0.15793,0.19134
2015,30-45 y.,Indirect migration background,Very concerned,0.31937,215,590,0.28172,0.35702
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.42811,277,590,0.38815,0.46807
2015,30-45 y.,Indirect migration background,Not concerned at all,0.22145,98,590,0.18792,0.25498
2015,46-65 y.,No migration background,Very concerned,0.38616,2630,7224,0.37494,0.39739
2015,46-65 y.,No migration background,Somewhat concerned,0.47094,3528,7224,0.45943,0.48246
2015,46-65 y.,No migration background,Not concerned at all,0.13746,1066,7224,0.12952,0.14540
2015,46-65 y.,Direct migration background,Very concerned,0.33036,503,1438,0.30605,0.35468
2015,46-65 y.,Direct migration background,Somewhat concerned,0.45933,699,1438,0.43356,0.48510
2015,46-65 y.,Direct migration background,Not concerned at all,0.15449,236,1438,0.13581,0.17318
2015,46-65 y.,Indirect migration background,Very concerned,0.34647,52,142,0.26792,0.42501
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.48212,90,142,0.39964,0.56460
2015,66 and older,No migration background,Very concerned,0.50821,2172,4412,0.49345,0.52296
2015,66 and older,No migration background,Somewhat concerned,0.40302,1870,4412,0.38854,0.41749
2015,66 and older,No migration background,Not concerned at all,0.07788,370,4412,0.06997,0.08578
2015,66 and older,Direct migration background,Very concerned,0.41351,187,428,0.36680,0.46022
2015,66 and older,Direct migration background,Somewhat concerned,0.44863,187,428,0.40146,0.49580
2015,66 and older,Direct migration background,Not concerned at all,0.11907,54,428,0.08835,0.14979
2016,17-29 y.,No migration background,Very concerned,0.31452,825,2336,0.29569,0.33336
2016,17-29 y.,No migration background,Somewhat concerned,0.41169,1017,2336,0.39173,0.43165
2016,17-29 y.,No migration background,Not concerned at all,0.19407,494,2336,0.17803,0.21011
2016,17-29 y.,Direct migration background,Very concerned,0.27785,255,723,0.24517,0.31052
2016,17-29 y.,Direct migration background,Somewhat concerned,0.34291,311,723,0.30828,0.37753
2016,17-29 y.,Direct migration background,Not concerned at all,0.19195,157,723,0.16322,0.22068
2016,17-29 y.,Indirect migration background,Very concerned,0.25173,253,718,0.21996,0.28349
